Time	BodyX	BodyY	BodyZ	
0.042	5.276378E-10	0.01498927	2.336256E-06	
0.043	6.328593E-10	0.01498948	1.931323E-06	
0.044	7.216764E-10	0.01498968	1.532536E-06	
0.045	7.944567E-10	0.01498989	1.140068E-06	
0.046	1.343122E-09	0.01499009	7.543598E-07	
0.047	2.836977E-09	0.01499028	3.757874E-07	
0.048	4.703519E-09	0.01499047	4.663514E-09	
0.049	6.429658E-09	0.01499066	-3.587373E-07	
0.05	8.0596E-09	0.01499084	-7.141682E-07	
0.051	9.598668E-09	0.01499102	-1.06142E-06	
0.052	1.104222E-08	0.01499119	-1.400346E-06	
0.053	1.238599E-08	0.01499137	-1.730825E-06	
0.054	1.362888E-08	0.01499154	-2.052774E-06	
0.055	1.477284E-08	0.0149917	-2.366144E-06	
0.056	1.736611E-08	0.01499186	-2.670955E-06	
0.057	2.278216E-08	0.01499202	-2.967225E-06	
0.058	2.912919E-08	0.01499218	-3.254997E-06	
0.059	3.478592E-08	0.01499233	-3.534322E-06	
0.06	3.989806E-08	0.01499248	-3.805223E-06	
0.061	4.454224E-08	0.01499263	-4.067746E-06	
0.062	4.876834E-08	0.01499278	-4.321952E-06	
0.063	5.261592E-08	0.01499292	-4.567926E-06	
0.064	5.611991E-08	0.01499306	-4.80576E-06	
0.06500001	6.261389E-08	0.01499319	-5.035603E-06	
0.066	7.161622E-08	0.01499332	-5.257549E-06	
0.067	-7.327294E-09	0.01501797	-5.484114E-06	
0.068	-1.281389E-07	0.01504341	-5.710267E-06	
0.06900001	-2.491546E-07	0.01514436	-5.949874E-06	
0.07	-4.334241E-07	0.01524844	-6.194477E-06	
0.071	-6.82732E-07	0.01535431	-6.443417E-06	
0.072	-9.981578E-07	0.01546112	-6.695953E-06	
0.07300001	-1.380224E-06	0.01556833	-6.951237E-06	
0.074	-1.829051E-06	0.0156755	-7.208326E-06	
0.075	-2.345712E-06	0.01578829	-7.467367E-06	
0.07600001	-2.928095E-06	0.01590524	-7.70295E-06	
0.07700001	-3.569683E-06	0.01602476	-7.907614E-06	
0.078	-4.192781E-06	0.01615117	-8.106209E-06	
0.079	-4.80054E-06	0.01628201	-8.299872E-06	
0.08000001	-5.395471E-06	0.01641556	-8.489746E-06	
0.081	-5.979649E-06	0.01655061	-8.676979E-06	
0.082	-6.554836E-06	0.01668632	-8.862715E-06	
0.083	-7.169319E-06	0.01682209	-9.038707E-06	
0.08400001	-7.879241E-06	0.01696365	-9.204351E-06	
0.085	-8.681325E-06	0.01710943	-9.326808E-06	
0.086	-9.565594E-06	0.0172577	-9.399798E-06	
0.087	-1.042673E-05	0.0174129	-9.464012E-06	
0.08800001	-1.126832E-05	0.01757246	-9.52053E-06	
0.089	-1.209323E-05	0.01773458	-9.570522E-06	
0.09	-1.290379E-05	0.017898	-9.615199E-06	
0.09100001	-1.370199E-05	0.01806187	-9.655806E-06	
0.09200001	-1.448957E-05	0.01822555	-9.693616E-06	
0.093	-1.526678E-05	0.01839479	-9.729301E-06	
0.094	-1.617247E-05	0.0185674	-9.741776E-06	
0.09500001	-1.718795E-05	0.01874246	-9.688091E-06	
0.096	-1.826089E-05	0.01892424	-9.607385E-06	
0.097	-1.94761E-05	0.01911019	-9.500033E-06	
0.098	-2.083662E-05	0.01929849	-9.366108E-06	
0.09900001	-2.234415E-05	0.01948791	-9.205552E-06	
0.1	-2.399941E-05	0.01967756	-9.018185E-06	
0.101	-2.580241E-05	0.01986683	-8.803746E-06	
0.102	-2.775669E-05	0.02006141	-8.5626E-06	
0.103	-2.986011E-05	0.02025907	-8.293991E-06	
0.104	-3.209258E-05	0.0204583	-7.997011E-06	
0.105	-3.448121E-05	0.02066415	-7.671945E-06	
0.106	-3.703172E-05	0.02087397	-7.318025E-06	
0.107	-3.974763E-05	0.02108594	-6.93452E-06	
0.108	-4.263092E-05	0.02129881	-6.520782E-06	
0.109	-4.56825E-05	0.02151167	-6.076195E-06	
0.11	-4.873416E-05	0.0217193	-5.579066E-06	
0.111	-5.173674E-05	0.02193691	-5.083442E-06	
0.112	-5.470563E-05	0.02215724	-4.581283E-06	
0.113	-5.761928E-05	0.02237874	-4.078427E-06	
0.114	-6.086691E-05	0.02259285	-3.523105E-06	
0.115	-6.437645E-05	0.02282431	-2.93417E-06	
0.116	-6.808231E-05	0.02305765	-2.3087E-06	
0.117	-7.198629E-05	0.02329159	-1.645976E-06	
0.118	-7.608916E-05	0.02352526	-9.45509E-07	
0.119	-8.039079E-05	0.02375806	-2.068457E-07	
0.12	-8.489693E-05	0.02399544	5.698492E-07	
0.121	-8.960431E-05	0.02423526	1.385368E-06	
0.122	-9.450992E-05	0.02447606	2.240471E-06	
0.123	-9.96161E-05	0.02472269	3.135257E-06	
0.124	-0.0001049315	0.02497262	4.070318E-06	
0.125	-0.0001104613	0.02522407	5.046233E-06	
0.126	-0.0001162086	0.02547584	6.063533E-06	
0.127	-0.0001221749	0.02572709	7.122706E-06	
0.128	-0.0001281285	0.02597285	8.251299E-06	
0.129	-0.0001339994	0.02622178	9.369855E-06	
0.13	-0.0001398173	0.02647459	1.049259E-05	
0.131	-0.0001455787	0.02672925	1.161761E-05	
0.132	-0.0001509531	0.02699	1.26779E-05	
0.133	-0.0001562844	0.02725428	1.37405E-05	
0.134	-0.000161572	0.02752022	1.480595E-05	
0.135	-0.0001668158	0.02778652	1.587464E-05	
0.136	-0.0001720158	0.02805226	1.694688E-05	
0.137	-0.0001773255	0.02831681	1.808442E-05	
0.138	-0.0001828609	0.02857973	1.929072E-05	
0.139	-0.0001885752	0.02884071	2.056838E-05	
0.14	-0.0001939158	0.02910512	2.179087E-05	
0.141	-0.0001992052	0.02937664	2.301333E-05	
0.142	-0.0002044465	0.02965223	2.423735E-05	
0.143	-0.0002099376	0.02992977	2.554508E-05	
0.144	-0.0002156783	0.03020784	2.694016E-05	
0.145	-0.0002211482	0.030477	2.827113E-05	
0.146	-0.0002267983	0.03075354	2.967898E-05	
0.147	-0.0002326408	0.03102844	3.118121E-05	
0.148	-0.0002386264	0.03130132	3.277952E-05	
0.149	-0.000244719	0.03157194	3.447531E-05	
0.15	-0.0002510585	0.03184557	3.627011E-05	
0.151	-0.0002576201	0.03212584	3.816587E-05	
0.152	-0.0002641389	0.0324098	4.006798E-05	
0.153	-0.0002704641	0.03269542	4.187244E-05	
0.154	-0.0002763619	0.03298134	4.357428E-05	
0.155	-0.0002818339	0.03326657	4.517191E-05	
0.156	-0.0002868838	0.03355044	4.666378E-05	
0.157	-0.0002916049	0.03383248	4.804892E-05	
0.158	-0.0002960796	0.03411236	4.932681E-05	
0.159	-0.0003003655	0.03438985	5.049728E-05	
0.16	-0.0003046205	0.03467004	5.16616E-05	
0.161	-0.0003091518	0.03495655	5.296805E-05	
0.162	-0.0003140155	0.03524644	5.441351E-05	
0.163	-0.0003192052	0.03553778	5.599933E-05	
0.164	-0.0003247147	0.03582921	5.772674E-05	
0.165	-0.0003305375	0.03611979	5.959687E-05	
0.166	-0.000336651	0.03640888	6.161064E-05	
0.167	-0.0003429458	0.03669602	6.376819E-05	
0.168	-0.0003493458	0.03698088	6.606914E-05	
0.169	-0.0003557978	0.03726324	6.84717E-05	
0.17	-0.0003619247	0.03753627	7.074964E-05	
0.171	-0.0003678647	0.03782371	7.299699E-05	
0.172	-0.0003737206	0.03811545	7.523521E-05	
0.173	-0.0003795581	0.0384092	7.747697E-05	
0.174	-0.0003853684	0.03870341	7.972156E-05	
0.175	-0.0003911462	0.03899702	8.196857E-05	
0.176	-0.0003968877	0.03928928	8.421775E-05	
0.177	-0.0004025908	0.03957966	8.646895E-05	
0.178	-0.0004082538	0.0398678	8.872207E-05	
0.179	-0.0004138758	0.04015345	9.09771E-05	
0.18	-0.0004194562	0.04043644	9.323401E-05	
0.181	-0.0004249357	0.04072675	9.547948E-05	
0.182	-0.0004303322	0.04102112	9.771603E-05	
0.183	-0.0004361445	0.04131735	0.0001001428	
0.184	-0.0004423519	0.04161387	0.0001027391	
0.185	-0.0004489443	0.04190966	0.0001055058	
0.186	-0.000455912	0.04220399	0.0001084438	
0.187	-0.0004631338	0.04249635	0.0001115531	
0.188	-0.0004705226	0.04278639	0.000114833	
0.189	-0.0004775318	0.04306709	0.0001179551	
0.19	-0.0004844291	0.04335194	0.0001211	
0.191	-0.0004916966	0.0436389	0.0001244196	
0.192	-0.0004988346	0.04393124	0.0001277124	
0.193	-0.0005058665	0.0442263	0.0001309823	
0.194	-0.0005128747	0.04452227	0.000134245	
0.195	-0.0005198498	0.04481791	0.0001375	
0.196	-0.0005267857	0.04511234	0.0001407471	
0.197	-0.0005340804	0.04539762	0.0001441567	
0.198	-0.0005419108	0.04568819	0.0001477985	
0.199	-0.0005496781	0.04597629	0.0001514328	
0.2	-0.0005573815	0.04626168	0.0001550596	
0.201	-0.0005650205	0.04654423	0.0001586791	
0.202	-0.0005742007	0.04681043	0.0001620313	
0.203	-0.0005833245	0.04705338	0.0001658872	
0.204	-0.0005909537	0.04727994	0.0001695329	
0.205	-0.000598583	0.04749669	0.0001731802	
0.206	-0.0006062126	0.04770363	0.0001768291	
0.207	-0.0006138425	0.04790076	0.0001804797	
0.208	-0.0006214727	0.04808808	0.0001841319	
0.209	-0.000629103	0.04826559	0.0001877857	
0.21	-0.0006367337	0.04843329	0.000191441	
0.211	-0.0006443646	0.04859118	0.000195098	
0.212	-0.0006519958	0.04873926	0.0001987565	
0.213	-0.0006596272	0.04887753	0.0002024165	
0.214	-0.0006672589	0.049006	0.000206078	
0.215	-0.0006748909	0.04912464	0.0002097411	
0.216	-0.0006825231	0.04923349	0.0002134056	
0.217	-0.0006901556	0.04933252	0.0002170717	
0.218	-0.0006977884	0.04942174	0.0002207392	
0.219	-0.0007054214	0.04950115	0.0002244081	
0.22	-0.0007130548	0.04957075	0.0002280784	
0.221	-0.0007206884	0.04963055	0.0002317502	
0.222	-0.0007283223	0.04968053	0.0002354234	
0.223	-0.0007359564	0.0497207	0.000239098	
0.224	-0.0007435909	0.04975106	0.0002427739	
0.225	-0.0007512256	0.04977161	0.0002464512	
0.226	-0.0007588606	0.04978235	0.0002501298	
0.227	-0.0007664958	0.04978329	0.0002538098	
0.228	-0.0007741314	0.0497744	0.0002574911	
0.229	-0.0007817672	0.04975572	0.0002611737	
0.23	-0.0007894034	0.04972722	0.0002648576	
0.231	-0.0007970398	0.04968891	0.0002685428	
0.232	-0.0008046764	0.04964079	0.0002722293	
0.233	-0.0008123135	0.04958287	0.0002759169	
0.234	-0.0008199507	0.04951513	0.0002796059	
0.235	-0.0008275883	0.04943758	0.000283296	
0.236	-0.000835226	0.04935022	0.0002869874	
0.237	-0.0008428642	0.04925306	0.00029068	
0.238	-0.0008505026	0.04914608	0.0002943738	
0.239	-0.0008581413	0.04902929	0.0002980687	
0.24	-0.0008657803	0.04890269	0.0003017649	
0.241	-0.0008734196	0.04876629	0.0003054622	
0.242	-0.0008810592	0.04862007	0.0003091606	
0.243	-0.0008886991	0.04846404	0.0003128601	
0.244	-0.0008963393	0.04829821	0.0003165608	
0.245	-0.0009039798	0.04812256	0.0003202626	
0.246	-0.0009116206	0.0479371	0.0003239655	
0.247	-0.0009192617	0.04774183	0.0003276695	
0.248	-0.000926903	0.04753676	0.0003313745	
0.249	-0.0009345447	0.04732187	0.0003350806	
0.25	-0.0009421866	0.04709717	0.0003387878	
0.251	-0.000949829	0.04686267	0.000342496	
0.252	-0.0009574715	0.04661835	0.0003462052	
0.253	-0.0009649183	0.04657279	0.0003501385	
0.254	-0.0009726122	0.04657543	0.0003542014	
0.255	-0.0009802371	0.04657814	0.0003582648	
0.256	-0.0009877938	0.04658079	0.0003623289	
0.257	-0.000995283	0.04658339	0.0003663941	
0.258	-0.001002706	0.04658594	0.0003704606	
0.259	-0.001010062	0.04658844	0.0003745287	
0.26	-0.001017354	0.04659089	0.0003785988	
0.261	-0.001024581	0.04659329	0.000382671	
0.262	-0.001031745	0.04659564	0.0003867457	
0.263	-0.001038692	0.04659794	0.000390672	
0.264	-0.001045431	0.0466002	0.0003944568	
0.265	-0.001051968	0.04660241	0.0003981076	
0.266	-0.001058309	0.04660458	0.0004016311	
0.267	-0.001064462	0.0466067	0.0004050339	
0.268	-0.001070433	0.04660879	0.0004083224	
0.269	-0.001076227	0.04661083	0.0004115026	
0.27	-0.001081851	0.04661283	0.0004145804	
0.271	-0.001087309	0.04661479	0.0004175613	
0.272	-0.001092609	0.04661671	0.0004204507	
0.273	-0.001097754	0.0466186	0.0004232537	
0.274	-0.00110275	0.04662044	0.0004259751	
0.275	-0.001107602	0.04662225	0.0004286199	
0.276	-0.001112314	0.04662403	0.0004311924	
0.277	-0.001116891	0.04662577	0.000433697	
0.278	-0.001121337	0.04662747	0.0004361379	
0.279	-0.001125657	0.04662914	0.0004385189	
0.28	-0.001129855	0.04663077	0.0004408441	
0.281	-0.001133934	0.04663238	0.0004431168	
0.282	-0.001137899	0.04663395	0.0004453408	
0.283	-0.001141753	0.04663549	0.0004475193	
0.284	-0.0011455	0.04663699	0.0004496555	
0.285	-0.001149142	0.04663847	0.0004517525	
0.286	-0.001152684	0.04663992	0.0004538132	
0.287	-0.001156129	0.04664134	0.0004558405	
0.288	-0.001159479	0.04664273	0.000457837	
0.289	-0.001162738	0.0466441	0.0004598053	
0.29	-0.001165908	0.04664543	0.0004617479	
0.291	-0.001168993	0.04664674	0.0004636671	
0.292	-0.001171994	0.04664802	0.0004655651	
0.293	-0.001174915	0.04664928	0.0004674442	
0.294	-0.001177758	0.04665051	0.0004693063	
0.295	-0.001180525	0.04665172	0.0004711534	
0.296	-0.001183219	0.0466529	0.0004729874	
0.297	-0.001185843	0.04665406	0.0004748102	
0.298	-0.001188397	0.0466552	0.0004766233	
0.299	-0.001190884	0.04665631	0.0004784284	
0.3	-0.001193307	0.0466574	0.0004802271	
0.301	-0.001195667	0.04665847	0.0004820209	
0.302	-0.001197967	0.04665951	0.0004838111	
0.303	-0.001200207	0.04666054	0.0004855992	
0.304	-0.00120239	0.04666154	0.0004873863	
0.305	-0.001204517	0.04666253	0.0004891739	
0.306	-0.001206591	0.04666349	0.0004909628	
0.307	-0.001208612	0.04666444	0.0004927544	
0.308	-0.001210583	0.04666537	0.0004945496	
0.309	-0.001212504	0.04666628	0.0004963495	
0.31	-0.001214377	0.04666716	0.000498155	
0.311	-0.001216204	0.04666803	0.000499967	
0.312	-0.001217986	0.04666888	0.0005017863	
0.313	-0.001219724	0.04666972	0.0005036138	
0.314	-0.00122142	0.04667054	0.0005054502	
0.315	-0.001223074	0.04667134	0.0005072964	
0.316	-0.001224689	0.04667213	0.0005091528	
0.317	-0.001226264	0.0466729	0.0005110204	
0.318	-0.001227801	0.04667365	0.0005128995	
0.319	-0.001229302	0.04667439	0.0005147909	
0.32	-0.001230767	0.04667511	0.0005166951	
0.321	-0.001232197	0.04667582	0.0005186125	
0.322	-0.001233593	0.04667652	0.0005205438	
0.323	-0.001234956	0.0466772	0.0005224888	
0.324	-0.001236288	0.04667787	0.0005244481	
0.325	-0.001237455	0.04666978	0.0005264817	
0.326	-0.001238754	0.04667057	0.0005284849	
0.327	-0.001240025	0.04667136	0.0005305033	
0.328	-0.001241266	0.04667214	0.0005325368	
0.329	-0.00124248	0.0466729	0.0005345868	
0.33	-0.001243667	0.04667365	0.0005366527	
0.331	-0.001244827	0.04667438	0.0005387351	
0.332	-0.001245961	0.0466751	0.0005408337	
0.333	-0.00124707	0.0466758	0.00054295	
0.334	-0.001248155	0.04667649	0.0005450833	
0.335	-0.001249216	0.04667716	0.000547234	
0.336	-0.001250254	0.04667782	0.0005494019	
0.337	-0.001251269	0.04667847	0.0005515881	
0.338	-0.001252263	0.04667911	0.0005537922	
0.339	-0.001253235	0.04667972	0.0005560142	
0.34	-0.001254186	0.04668033	0.0005582542	
0.341	-0.001255117	0.04668092	0.0005605131	
0.342	-0.001256028	0.04668151	0.0005627903	
0.343	-0.001256919	0.04668208	0.000565086	
0.344	-0.001257792	0.04668264	0.0005673999	
0.345	-0.001258647	0.04668319	0.0005697332	
0.346	-0.001259483	0.04668372	0.0005720851	
0.347	-0.001260302	0.04668425	0.0005744557	
0.348	-0.001261104	0.04668476	0.0005768448	
0.349	-0.001261889	0.04668527	0.0005792534	
0.35	-0.001262659	0.04668576	0.0005816808	
0.351	-0.001263412	0.04668624	0.0005841271	
0.352	-0.00126415	0.04668672	0.0005865919	
0.353	-0.001264872	0.04668718	0.0005890762	
0.354	-0.00126558	0.04668763	0.0005915794	
0.355	-0.001266274	0.04668808	0.0005941013	
0.356	-0.001266954	0.04668851	0.0005966419	
0.357	-0.001267619	0.04668894	0.0005992017	
0.358	-0.001268117	0.04668061	0.0006018226	
0.359	-0.001268764	0.04668117	0.0006044167	
0.36	-0.001269399	0.04668174	0.000607029	
0.361	-0.001270022	0.04668229	0.0006096603	
0.362	-0.001270633	0.04668284	0.0006123101	
0.363	-0.001271232	0.04668337	0.0006149781	
0.364	-0.00127182	0.04668389	0.0006176642	
0.365	-0.001272397	0.04668441	0.0006203682	
0.366	-0.001272963	0.04668491	0.0006230911	
0.367	-0.001273519	0.0466854	0.000625832	
0.368	-0.001274064	0.04668588	0.000628591	
0.369	-0.001274599	0.04668635	0.0006313677	
0.37	-0.001275124	0.04668681	0.000634162	
0.371	-0.001275639	0.04668726	0.0006369748	
0.372	-0.001276145	0.0466877	0.0006398052	
0.373	-0.001276641	0.04668814	0.0006426533	
0.374	-0.001277129	0.04668856	0.0006455185	
0.375	-0.001277607	0.04668897	0.000648401	
0.376	-0.001278077	0.04668938	0.0006513014	
0.377	-0.001278538	0.04668978	0.000654219	
0.378	-0.00127899	0.04669017	0.0006571537	
0.379	-0.001279435	0.04669055	0.0006601053	
0.38	-0.001279871	0.04669092	0.0006630735	
0.381	-0.0012803	0.04669129	0.0006660591	
0.382	-0.00128072	0.04669164	0.0006690614	
0.383	-0.001281134	0.046692	0.0006720803	
0.384	-0.001281539	0.04669234	0.0006751154	
0.385	-0.001281938	0.04669267	0.0006781667	
0.386	-0.001282329	0.046693	0.0006812348	
0.387	-0.001282713	0.04669332	0.0006843189	
0.388	-0.001283091	0.04669364	0.0006874192	
0.389	-0.001283462	0.04669395	0.0006905352	
0.39	-0.001283826	0.04669425	0.0006936667	
0.391	-0.00128402	0.0466858	0.0006968543	
0.392	-0.001284372	0.04668624	0.0007000119	
0.393	-0.001284718	0.04668669	0.0007031849	
0.394	-0.001285058	0.04668713	0.000706373	
0.395	-0.001285393	0.04668756	0.000709576	
0.396	-0.001285722	0.04668798	0.0007127936	
0.397	-0.001286046	0.0466884	0.0007160269	
0.398	-0.001286365	0.0466888	0.0007192749	
0.399	-0.001286679	0.0466892	0.0007225376	
0.4	-0.001286988	0.04668959	0.0007258148	
0.401	-0.001287292	0.04668997	0.0007291061	
0.402	-0.001287591	0.04669034	0.0007324114	
0.403	-0.001287885	0.04669071	0.0007357316	
0.404	-0.001288174	0.04669106	0.0007390659	
0.405	-0.001288459	0.04669141	0.0007424142	
0.406	-0.001288739	0.04669176	0.0007457762	
0.407	-0.001289015	0.04669209	0.0007491517	
0.408	-0.001289287	0.04669242	0.0007525405	
0.409	-0.001289554	0.04669274	0.0007559435	
0.41	-0.001289817	0.04669305	0.0007593599	
0.411	-0.001290075	0.04669336	0.0007627896	
0.412	-0.00129033	0.04669366	0.0007662323	
0.413	-0.00129058	0.04669396	0.0007696879	
0.414	-0.001290827	0.04669425	0.0007731561	
0.415	-0.00129107	0.04669453	0.0007766378	
0.416	-0.001291308	0.0466948	0.0007801321	
0.417	-0.001291543	0.04669508	0.0007836387	
0.418	-0.001291775	0.04669534	0.0007871581	
0.419	-0.001292002	0.0466956	0.0007906896	
0.42	-0.001292226	0.04669585	0.0007942332	
0.421	-0.001292447	0.0466961	0.0007977887	
0.422	-0.001292664	0.04669634	0.000801357	
0.423	-0.001292877	0.04669658	0.0008049371	
0.424	-0.001292921	0.04668806	0.0008085698	
0.425	-0.001293125	0.04668844	0.0008121687	
0.426	-0.001293326	0.04668883	0.000815779	
0.427	-0.001293524	0.04668921	0.0008194005	
0.428	-0.00129372	0.04668958	0.0008230332	
0.429	-0.001293913	0.04668995	0.0008266776	
0.43	-0.001294104	0.04669031	0.0008303332	
0.431	-0.001294292	0.04669066	0.0008339995	
0.432	-0.001294478	0.046691	0.000837677	
0.433	-0.001294661	0.04669134	0.0008413651	
0.434	-0.001294842	0.04669167	0.0008450638	
0.435	-0.00129502	0.04669199	0.0008487728	
0.436	-0.001295196	0.04669231	0.0008524921	
0.437	-0.001295369	0.04669261	0.0008562226	
0.438	-0.001295541	0.04669292	0.0008599634	
0.439	-0.00129571	0.04669321	0.0008637143	
0.44	-0.001295876	0.0466935	0.0008674754	
0.441	-0.00129604	0.04669378	0.0008712464	
0.442	-0.001296203	0.04669406	0.0008750273	
0.443	-0.001296362	0.04669433	0.0008788178	
0.444	-0.00129652	0.0466946	0.0008826178	
0.445	-0.001296676	0.04669486	0.0008864282	
0.446	-0.001296829	0.04669511	0.0008902482	
0.447	-0.001296981	0.04669536	0.0008940775	
0.448	-0.00129713	0.0466956	0.0008979163	
0.449	-0.001297277	0.04669584	0.0009017644	
0.45	-0.001297422	0.04669607	0.0009056215	
0.451	-0.001297566	0.0466963	0.0009094875	
0.452	-0.001297707	0.04669653	0.0009133625	
0.453	-0.001297846	0.04669674	0.0009172463	
0.454	-0.001297983	0.04669695	0.0009211396	
0.455	-0.001298119	0.04669716	0.0009250417	
0.456	-0.001298253	0.04669737	0.0009289524	
0.457	-0.001298217	0.04668882	0.0009329142	
0.458	-0.001298342	0.04668916	0.0009368388	
0.459	-0.001298466	0.04668952	0.0009407717	
0.46	-0.00129859	0.04668987	0.0009447127	
0.461	-0.001298711	0.04669021	0.0009486616	
0.462	-0.001298832	0.04669055	0.0009526186	
0.463	-0.001298951	0.04669088	0.0009565844	
0.464	-0.00129907	0.04669121	0.0009605579	
0.465	-0.001301028	0.04669168	0.0009640474	
0.466	-0.001301055	0.04669215	0.0009679346	
0.467	-0.001301085	0.04669392	0.0009718709	
0.468	-0.001301107	0.04669566	0.0009758159	
0.469	-0.001301125	0.04669737	0.0009797682	
0.47	-0.001301136	0.04669904	0.0009837277	
0.471	-0.001301143	0.04670068	0.0009876942	
0.472	-0.001301144	0.04670228	0.000991668	
0.473	-0.00130114	0.04670386	0.0009956494	
0.474	-0.001301131	0.0467054	0.0009996381	
0.475	-0.001301117	0.04670691	0.001003634	
0.476	-0.001301099	0.04670839	0.001007636	
0.477	-0.001301077	0.04670984	0.001011646	
0.478	-0.001301051	0.04671126	0.001015662	
0.479	-0.00130102	0.04671266	0.001019685	
0.48	-0.001300985	0.04671403	0.001023715	
0.481	-0.001300947	0.04671536	0.001027751	
0.482	-0.001300905	0.04671668	0.001031794	
0.483	-0.001300859	0.04671796	0.001035843	
0.484	-0.00130081	0.04671922	0.0010399	
0.485	-0.001300757	0.04672046	0.001043963	
0.486	-0.001300702	0.04672167	0.001048032	
0.487	-0.001300643	0.04672286	0.001052108	
0.488	-0.001300581	0.04672402	0.00105619	
0.489	-0.001300516	0.04672517	0.001060279	
0.49	-0.001300445	0.04672627	0.001064376	
0.491	-0.001300366	0.04672735	0.001068484	
0.492	-0.001300279	0.04672841	0.001072601	
0.493	-0.001300199	0.04672946	0.001076711	
0.494	-0.001300113	0.04673048	0.001080831	
0.495	-0.001300019	0.04673148	0.001084959	
0.496	-0.001299929	0.04673247	0.001089086	
0.497	-0.001299833	0.04673344	0.001093221	
0.498	-0.00129973	0.04673437	0.001097366	
0.499	-0.00129962	0.04673529	0.001101521	
0.5	-0.001299518	0.0467362	0.001105668	
0.501	-0.001299409	0.04673709	0.001109824	
0.502	-0.001299294	0.04673795	0.00111399	
0.503	-0.001299184	0.04673881	0.001118152	
0.504	-0.001299067	0.04673965	0.001122323	
0.505	-0.001298944	0.04674046	0.001126503	
0.506	-0.001298814	0.04674125	0.001130693	
0.507	-0.001298693	0.04674205	0.001134874	
0.508	-0.001298567	0.04674281	0.001139064	
0.509	-0.001298433	0.04674356	0.001143264	
0.5100001	-0.001298306	0.04674431	0.001147459	
0.511	-0.001298173	0.04674503	0.001151664	
0.512	-0.001298034	0.04674574	0.001155878	
0.513	-0.001297888	0.04674642	0.001160102	
0.514	-0.001297752	0.04674711	0.001164317	
0.515	-0.00129761	0.04674778	0.00116854	
0.516	-0.001297462	0.04674843	0.001172772	
0.517	-0.001297321	0.04674907	0.001177	
0.518	-0.001297174	0.0467497	0.001181237	
0.5190001	-0.001297021	0.04675031	0.001185482	
0.52	-0.001296875	0.04675092	0.001189723	
0.521	-0.001296724	0.04675151	0.001193972	
0.522	-0.001296567	0.04675208	0.00119823	
0.523	-0.001296403	0.04675263	0.001202498	
0.524	-0.00129625	0.0467532	0.001206755	
0.525	-0.001296092	0.04675374	0.001211021	
0.526	-0.001295928	0.04675426	0.001215297	
0.527	-0.001295772	0.04675479	0.001219567	
0.528	-0.001295611	0.0467553	0.001223846	
0.529	-0.001295443	0.04675579	0.001228134	
0.53	-0.001295284	0.04675629	0.001232416	
0.531	-0.001295119	0.04675677	0.001236707	
0.532	-0.001294949	0.04675723	0.001241007	
0.5330001	-0.001294772	0.04675768	0.001245317	
0.534	-0.001294607	0.04675815	0.001249615	
0.535	-0.001294437	0.04675858	0.001253922	
0.536	-0.001294262	0.04675901	0.001258237	
