Time	BodyX	BodyY	BodyZ	
0.159	0.000301601	0.03320478	8.213989E-05	
0.162	0.0003132955	0.03405365	8.915239E-05	
0.165	0.0003318143	0.03481951	9.388038E-05	
0.168	0.0003426035	0.0356987	0.000101144	
0.171	0.000353904	0.03657137	0.0001086281	
0.174	0.0003654198	0.03742372	0.0001162699	
0.177	0.0003764122	0.0383036	0.0001239344	
0.18	0.0003879398	0.03918904	0.0001318105	
0.183	0.0003996801	0.040058	0.0001398169	
0.186	0.0004111818	0.04093333	0.0001478302	
0.189	0.0004228356	0.04182718	0.0001559898	
0.192	0.000434752	0.0427085	0.0001642627	
0.195	0.000446782	0.04356682	0.0001726307	
0.198	0.0004589396	0.04445561	0.000180989	
0.201	0.0004711349	0.04534253	0.0001894345	
0.204	0.0004833553	0.04620982	0.0001979502	
0.207	0.0004911564	0.0469276	0.0002072393	
0.21	0.0005033833	0.04753717	0.0002158315	
0.213	0.0005156104	0.04805845	0.0002244384	
0.216	0.0005278377	0.04849144	0.0002330596	
0.219	0.000540065	0.04883615	0.0002416947	
0.222	0.0005522924	0.04909256	0.0002503433	
0.225	0.0005645198	0.04926069	0.0002590051	
0.228	0.0005767474	0.04934053	0.0002676796	
0.231	0.000588975	0.04933207	0.0002763664	
0.234	0.0006012027	0.04923533	0.0002850652	
0.237	0.0006134304	0.04905031	0.0002937757	
0.24	0.0006256582	0.04877699	0.0003024975	
0.243	0.0006378861	0.04841538	0.0003112302	
0.246	0.0006501139	0.04796549	0.0003199735	
0.249	0.0006623419	0.0474273	0.0003287272	
0.252	0.0006745699	0.04680083	0.0003374908	
0.255	0.0005983399	0.04618392	0.0003940745	
0.258	0.000698567	0.04567402	0.0004046512	
0.261	0.0007001192	0.04569974	0.0004175105	
0.264	0.000701806	0.04572545	0.0004304255	
0.267	0.0007034791	0.04575028	0.0004433955	
0.27	0.0007051317	0.04577423	0.0004564197	
0.273	0.0007067645	0.04579735	0.0004694968	
0.276	0.0007083779	0.04581967	0.0004826251	
0.279	0.0007099729	0.04584121	0.0004958035	
0.282	0.0007115498	0.04586199	0.0005090304	
0.285	0.0007131094	0.04588206	0.0005223047	
0.288	0.0007146522	0.04590142	0.000535625	
0.291	0.0007161787	0.04592011	0.0005489901	
0.294	0.0007176895	0.04593815	0.0005623987	
0.297	0.0007191852	0.04595555	0.0005758497	
0.3	0.000720666	0.04597235	0.0005893421	
0.303	0.0007221325	0.04598857	0.0006028747	
0.306	0.0007235852	0.04600422	0.0006164462	
0.309	0.0007250246	0.04601932	0.0006300557	
0.312	0.0007264509	0.0460339	0.0006437022	
0.315	0.0007278647	0.04604796	0.0006573847	
0.318	0.0007292663	0.04606154	0.0006711022	
0.321	0.000730656	0.04607464	0.0006848538	
0.324	0.0007320344	0.04608729	0.0006986386	
0.327	0.0007334016	0.04609949	0.0007124554	
0.33	0.000734758	0.04611127	0.0007263036	
0.333	0.0007361039	0.04612264	0.0007401824	
0.336	0.0007374397	0.0461336	0.0007540908	
0.339	0.0007387656	0.04614419	0.0007680281	
0.342	0.0007400819	0.04615441	0.0007819935	
0.345	0.0007413889	0.04616426	0.0007959862	
0.348	0.0007426985	0.04617378	0.0008099869	
0.351	0.0007440106	0.04618296	0.0008239957	
0.354	0.0007452914	0.04619182	0.0008380658	
0.357	0.0007465637	0.04620037	0.0008521603	
0.36	0.0007478382	0.04620862	0.0008662625	
0.363	0.0007491149	0.04621658	0.0008803719	
0.366	0.0007503637	0.04622427	0.0008945358	
0.369	0.0007516049	0.04623168	0.0009087218	
0.372	0.000752848	0.04623884	0.0009229146	
0.375	0.0007540929	0.04624574	0.000937114	
0.378	0.000755313	0.0462524	0.000951362	
0.381	0.0007565262	0.04625883	0.0009656298	
0.384	0.0007577409	0.04626503	0.0009799039	
0.387	0.0007589572	0.04627102	0.0009941839	
0.39	0.000760175	0.0462768	0.00100847	
0.393	0.0007613631	0.04628237	0.00102281	
0.396	0.000762545	0.04628775	0.001037169	
0.399	0.0007637281	0.04629293	0.001051532	
0.402	0.0007649123	0.04629794	0.001065901	
0.405	0.0007660976	0.04630277	0.001080275	
0.408	0.0007672572	0.04630743	0.001094697	
0.411	0.0007664819	0.04631196	0.001109116	
0.414	0.0007687813	0.04632474	0.001120799	
0.417	0.0007712913	0.04633701	0.001132452	
0.42	0.0007737632	0.04634885	0.001144214	
0.423	0.0007761972	0.04636028	0.00115608	
0.426	0.0007785942	0.0463713	0.00116804	
0.429	0.0007809554	0.04638193	0.001180089	
0.432	0.000783282	0.04639219	0.001192225	
0.435	0.0007855807	0.0464021	0.001204488	
0.438	0.0007878483	0.04641166	0.00121684	
0.441	0.000790085	0.04642087	0.00122927	
0.444	0.0007922917	0.04642977	0.001241776	
0.447	0.0007944694	0.04643835	0.001254354	
0.45	0.0007966186	0.04644663	0.001267003	
0.453	0.0007987336	0.04645461	0.001279721	
0.456	0.0008008357	0.04646232	0.001292547	
0.459	0.0008029138	0.04646976	0.001305442	
0.462	0.0008049675	0.04647693	0.001318399	
0.465	0.0008069915	0.04648386	0.001331415	
0.468	0.0008077691	0.04649089	0.001343102	
0.471	0.0008075467	0.04650163	0.001354781	
0.474	0.0008073941	0.04651202	0.001366572	
0.477	0.0008072965	0.04652203	0.001378463	
0.48	0.0008072521	0.0465317	0.001390451	
0.483	0.0008072588	0.04654102	0.001402531	
0.486	0.0008073149	0.04655002	0.001414701	
0.489	0.0008074189	0.0465587	0.001426959	
0.492	0.0008075689	0.04656708	0.0014393	
0.495	0.0008077635	0.04657516	0.001451722	
0.498	0.0008080033	0.04658296	0.00146426	
0.501	0.0008082848	0.04659049	0.001476877	
0.504	0.0008086064	0.04659775	0.001489568	
0.507	0.0008089666	0.04660476	0.001502329	
0.5100001	0.0008093641	0.04661151	0.001515158	
0.513	0.0008097977	0.04661804	0.001528052	
0.516	0.0008101966	0.04662454	0.001541086	
0.5190001	0.0008106188	0.04663081	0.001554177	
0.522	0.0008110643	0.04663686	0.001567324	
0.525	0.0008115329	0.0466427	0.001580524	
0.528	0.0008120245	0.04664833	0.001593776	
0.531	0.000812539	0.04665376	0.001607078	
0.534	0.0008130764	0.046659	0.001620464	
0.537	0.0008136365	0.04666406	0.0016339	
0.54	0.0008142191	0.04666894	0.00164738	
0.543	0.0008148243	0.04667365	0.001660909	
0.546	0.0008104328	0.04667832	0.001674572	
0.549	0.0007967259	0.04668284	0.001681501	
0.552	0.0007793324	0.04668719	0.001679177	
0.555	0.0007605286	0.04669138	0.001668748	
0.558	0.0007411325	0.04669543	0.001671489	
0.561	0.0007216265	0.04669937	0.001699134	
0.564	0.0007039718	0.04670344	0.001757928	
0.567	0.0006896586	0.04670788	0.001853798	
0.5700001	0.0006892137	0.04671287	0.001997823	
0.573	0.0006950319	0.04671868	0.00219069	
0.576	0.0007053224	0.0467264	0.002448193	
0.5790001	0.000704827	0.04673022	0.002793471	
0.582	0.000687907	0.04673392	0.003191358	
0.585	0.0006659186	0.04673767	0.003667186	
0.588	0.0006343257	0.04674148	0.004222522	
0.591	0.0005856468	0.04674534	0.004855218	
0.594	0.00051564	0.04674921	0.005553652	
0.597	0.0004389456	0.04675311	0.006320435	
0.6	0.0003564135	0.04675703	0.007142276	
0.603	0.0002705161	0.04676097	0.008005109	
0.606	0.0001851324	0.04676443	0.008898613	
0.609	9.968642E-05	0.04676791	0.00983066	
0.612	1.497328E-05	0.04677083	0.0107966	
0.615	-6.879433E-05	0.04677336	0.01179201	
0.618	-0.0001517059	0.04677557	0.01281053	
0.6210001	-0.0002335313	0.04677769	0.01385852	
0.624	-0.000314267	0.04677903	0.0149285	
0.627	-0.0003938724	0.0467791	0.01601832	
0.6300001	-0.0004760299	0.04678203	0.01714909	
0.633	-0.0005571563	0.04678295	0.018299	
0.636	-0.0006400197	0.04678574	0.01948098	
0.6390001	-0.0007217103	0.0467862	0.02068549	
0.642	-0.0008053601	0.04678892	0.02192644	
0.645	-0.0008896207	0.0467916	0.02318815	
0.648	-0.0009743194	0.04679426	0.02444862	
0.651	-0.001059554	0.0467969	0.0257179	
0.654	-0.001145158	0.04679949	0.02697651	
0.657	-0.001231231	0.04680206	0.02823438	
0.66	-0.001317861	0.0468046	0.02948924	
0.663	-0.001404921	0.04680709	0.03073007	
0.666	-0.001492766	0.04680957	0.03197361	
0.669	-0.00158108	0.046812	0.03320362	
0.6720001	-0.001668133	0.04680618	0.03445232	
0.675	-0.001758803	0.04680858	0.03567487	
0.678	-0.001850072	0.04681096	0.03688219	
0.6810001	-0.001942349	0.04681333	0.03809056	
0.684	-0.002035252	0.04681567	0.0392842	
0.687	-0.002129066	0.046818	0.04047364	
0.6900001	-0.002223848	0.0468203	0.04165696	
0.693	-0.002319406	0.04682257	0.04282392	
0.696	-0.002416213	0.04682484	0.04399009	
0.6990001	-0.00251372	0.04682705	0.04513193	
0.702	-0.002612454	0.04682926	0.04627432	
0.705	-0.002712472	0.04683144	0.04739761	
0.708	-0.002813454	0.0468336	0.04851459	
0.711	-0.002915818	0.04683575	0.04962413	
0.714	-0.003019289	0.04683785	0.05071663	
0.717	-0.003124445	0.04683993	0.05179846	
0.72	-0.003230565	0.04684199	0.05286258	
0.723	-0.003338507	0.04684403	0.05392459	
0.726	-0.003447542	0.04684602	0.05496222	
0.729	-0.003558549	0.04684801	0.05599564	
0.7320001	-0.00367087	0.04684996	0.05701217	
0.735	-0.003785322	0.04685189	0.05801855	
0.738	-0.003901044	0.04685379	0.05900631	
0.7410001	-0.004018988	0.04685567	0.05998347	
0.744	-0.004049801	0.04685717	0.06093272	
0.747	-0.004055286	0.04685862	0.06187779	
0.7500001	-0.004060573	0.04686002	0.06280767	
0.753	-0.00406548	0.0468614	0.06372204	
0.756	-0.004070508	0.04686275	0.06462195	
0.7590001	-0.004062844	0.04686395	0.06545132	
0.762	-0.004050779	0.04686509	0.0662333	
0.765	-0.004047564	0.04686685	0.06690299	
0.768	-0.004044352	0.04678033	0.06757268	
0.771	-0.004041748	0.04678476	0.06806444	
0.774	-0.004039024	0.04678927	0.06846932	
0.777	-0.004036395	0.04679359	0.06878754	
0.78	-0.004033862	0.04679775	0.06901912	
0.7830001	-0.00403142	0.04680175	0.06916403	
0.786	-0.004029067	0.04680558	0.06922228	
0.789	-0.004026829	0.04680878	0.06922169	
0.7920001	-0.00402462	0.0468064	0.06920993	
0.795	-0.00402225	0.04680891	0.06920803	
0.798	-0.004019929	0.04681131	0.06920629	
0.8010001	-0.004017695	0.04681363	0.0692046	
0.804	-0.004015546	0.04681586	0.06920297	
0.807	-0.004013479	0.04681801	0.06920139	
0.8100001	-0.004011491	0.04682009	0.06919987	
0.813	-0.00400958	0.0468221	0.0691984	
0.816	-0.004007742	0.04682402	0.06919698	
0.8190001	-0.004005976	0.04682588	0.06919561	
0.822	-0.004004278	0.04682768	0.06919429	
0.825	-0.004002646	0.0468294	0.06919301	
0.8280001	-0.004001079	0.04683107	0.06919178	
0.831	-0.003999573	0.04683267	0.06919058	
0.8340001	-0.004011128	0.04683434	0.06923409	
0.837	-0.004009667	0.04683581	0.06923305	
0.84	-0.004008334	0.04683724	0.06923198	
0.8430001	-0.004007055	0.04683862	0.06923094	
0.846	-0.004005827	0.04683995	0.06922994	
0.849	-0.00400465	0.04684123	0.06922897	
0.8520001	-0.004003521	0.04684247	0.06922803	
0.855	-0.004002437	0.04684366	0.06922712	
0.858	-0.0040014	0.0468448	0.06922626	
0.8610001	-0.004000405	0.04684591	0.06922541	
0.864	-0.003999453	0.04684697	0.06922459	
0.867	-0.00399854	0.04684798	0.06922381	
0.8700001	-0.003997667	0.04684897	0.06922304	
0.873	-0.003996831	0.04684991	0.0692223	
0.876	-0.003996032	0.04685083	0.06922159	
0.8790001	-0.003995267	0.0468517	0.0692209	
0.882	-0.003994537	0.04685254	0.06922024	
0.8850001	-0.003993839	0.04685335	0.0692196	
0.8880001	-0.003993173	0.04685413	0.06921898	
0.891	-0.003992537	0.04685488	0.06921837	
0.8940001	-0.003991931	0.0468556	0.06921779	
0.897	-0.003991352	0.04685629	0.06921723	
0.9	-0.003990802	0.04685695	0.06921669	
0.9030001	-0.003990278	0.0468576	0.06921616	
0.906	-0.003989779	0.04685821	0.06921566	
0.909	-0.003989305	0.0468588	0.06921517	
0.9120001	-0.003988854	0.04685936	0.06921469	
0.915	-0.003988427	0.04685991	0.06921424	
0.918	-0.004001744	0.04683526	0.06922936	
0.9210001	-0.00400155	0.04683674	0.06922891	
0.924	-0.003985371	0.04676888	0.06922791	
0.927	-0.003985726	0.04677242	0.06922704	
0.9300001	-0.003985929	0.04677648	0.06922723	
0.933	-0.003986131	0.04678041	0.06922742	
0.936	-0.003986331	0.0467842	0.06922761	
0.9390001	-0.00398653	0.04678785	0.06922778	
0.942	-0.003986727	0.04679138	0.06922796	
0.9450001	-0.003986923	0.04679478	0.06922812	
0.9480001	-0.003987119	0.04679805	0.06922828	
0.951	-0.003987312	0.04680122	0.06922843	
0.9540001	-0.003987506	0.04680426	0.06922857	
0.957	-0.003987697	0.0468072	0.06922872	
0.96	-0.003987889	0.04681003	0.06922885	
0.9630001	-0.003988079	0.04681277	0.06922898	
0.966	-0.003988269	0.0468154	0.06922911	
0.969	-0.003988458	0.04681794	0.06922923	
0.9720001	-0.003989105	0.04681564	0.06921986	
0.975	-0.003989405	0.04681769	0.06921925	
0.978	-0.003989817	0.04681356	0.06920655	
0.9810001	-0.00399009	0.04681564	0.06920633	
0.984	-0.003987466	0.04683333	0.0692178	
0.987	-0.003983661	0.04682877	0.06922555	
0.9900001	-0.003976746	0.04675249	0.06925201	
0.993	-0.003968568	0.04660774	0.06929827	
0.9960001	-0.003959241	0.04639065	0.0693633	
0.9990001	-0.003947123	0.0461187	0.06945113	
1.002	-0.003932816	0.0457785	0.06955912	
1.005	-0.003915227	0.04538693	0.06969067	
1.008	-0.003896329	0.04494894	0.06984711	
1.011	-0.003870854	0.04446752	0.07001697	
1.014	-0.003848516	0.04395706	0.07022581	
1.017	-0.003830208	0.04341198	0.07041599	
1.02	-0.003810023	0.04284336	0.07056912	
1.023	-0.003789556	0.04225496	0.07066224	
1.026	-0.003773955	0.04161628	0.07072391	
1.029	-0.003745532	0.0410025	0.07072943	
1.032	-0.003717321	0.04037274	0.07068471	
1.035	-0.003689089	0.03973386	0.07059142	
1.038	-0.003660432	0.03908275	0.07046565	
1.041	-0.00363882	0.0384311	0.07030084	
1.044	-0.003621376	0.03777328	0.07012368	
1.047	-0.003608776	0.03711205	0.06993955	
1.05	-0.003600363	0.03644519	0.06975132	
1.053	-0.003596193	0.03577407	0.06956056	
1.056	-0.003596364	0.03509974	0.06936917	
1.059	-0.003581807	0.03435264	0.06919046	
1.062	-0.003589131	0.03367365	0.06900189	
1.065	-0.003600438	0.03299172	0.06881472	
1.068	-0.003616251	0.03230809	0.06863048	
1.071	-0.003635983	0.03162183	0.06844858	
1.074	-0.00365853	0.03093339	0.0682708	
1.077	-0.003684966	0.03024282	0.06809549	
1.08	-0.003714558	0.02955037	0.06792442	
1.083	-0.003748028	0.02885471	0.0677569	
1.086	-0.003780355	0.02815792	0.06756935	
1.089	-0.003812514	0.02745893	0.06738629	
1.092	-0.003844764	0.02675886	0.06720731	
1.095	-0.003876985	0.02605796	0.0670324	
1.098	-0.003909176	0.02535494	0.06686162	
1.101	-0.003941386	0.02465158	0.06669527	
1.104	-0.003973514	0.02394537	0.06653257	
1.107	-0.004005645	0.02324188	0.06637284	
1.11	-0.004037685	0.02253356	0.06621716	
1.113	-0.004074857	0.02180577	0.06607421	
1.116	-0.004107155	0.02109646	0.06592523	
1.119	-0.004139354	0.02038764	0.06577913	
1.122	-0.004171753	0.01967715	0.06563699	
1.125	-0.004203943	0.01896555	0.06549747	
1.128	-0.004236552	0.01824471	0.06538152	
1.131	-0.004268661	0.01753133	0.06524991	
1.134	-0.004300893	0.01681921	0.0651195	
1.137	-0.004332874	0.01610242	0.06499167	
1.14	-0.004364977	0.01538637	0.06486644	
1.143	-0.004404288	0.01486927	0.06480078	
1.146	-0.004432114	0.01458307	0.06482785	
1.149	-0.00443286	0.01459798	0.06482767	
1.152	-0.004433563	0.0146124	0.06482749	
1.155	-0.004434241	0.01462632	0.06482731	
1.158	-0.004434896	0.01463975	0.06482713	
1.161	-0.004435529	0.01465272	0.06482696	
1.164	-0.004436139	0.01466524	0.0648268	
1.167	-0.004436728	0.01467732	0.06482664	
1.17	-0.004437297	0.01468898	0.06482649	
1.173	-0.004437846	0.01470024	0.06482634	
1.176	-0.004438376	0.0147111	0.06482621	
1.179	-0.004438887	0.01472159	0.06482606	
1.182	-0.00443938	0.01473171	0.06482594	
1.185	-0.004439857	0.01474149	0.0648258	
1.188	-0.004440317	0.01475092	0.06482568	
1.191	-0.004440761	0.01476002	0.06482556	
1.194	-0.00444119	0.01476881	0.06482545	
1.197	-0.004441603	0.01477729	0.06482534	
1.2	-0.004442002	0.01478548	0.06482523	
1.203	-0.004442388	0.01479339	0.06482513	
1.206	-0.00444276	0.01480102	0.06482503	
1.209	-0.004443119	0.01480838	0.06482493	
1.212	-0.004443465	0.01481549	0.06482484	
1.215	-0.0044438	0.01482235	0.06482475	
1.218	-0.004444123	0.01482897	0.06482466	
1.221	-0.004444434	0.01483536	0.06482458	
1.224	-0.004444735	0.01484153	0.06482451	
1.227	-0.004445026	0.01484749	0.06482442	
1.23	-0.004445306	0.01485324	0.06482435	
1.233	-0.004445577	0.01485878	0.06482428	
1.236	-0.004445838	0.01486414	0.06482422	
1.239	-0.00444609	0.01486931	0.06482414	
1.242	-0.004446333	0.0148743	0.06482407	
1.245	-0.004446568	0.01487912	0.06482401	
1.248	-0.004446795	0.01488377	0.06482396	
1.251	-0.004447014	0.01488826	0.0648239	
1.254	-0.004447225	0.01489259	0.06482384	
1.257	-0.004447429	0.01489677	0.06482378	
1.26	-0.004447625	0.01490081	0.06482373	
1.263	-0.004447815	0.0149047	0.06482368	
1.266	-0.004447999	0.01490846	0.06482363	
1.269	-0.004448176	0.01491209	0.06482359	
1.272	-0.004448346	0.01491559	0.06482354	
1.275	-0.004448512	0.01491898	0.0648235	
1.278	-0.004448671	0.01492224	0.06482346	
1.281	-0.004448828	0.01492539	0.06482341	
1.284	-0.004448976	0.01492843	0.06482337	
1.287	-0.004449119	0.01493137	0.06482334	
1.29	-0.004449258	0.0149342	0.0648233	
1.293	-0.004449391	0.01493694	0.06482326	
1.296	-0.00444952	0.01493958	0.06482323	
1.299	-0.00444964	0.01494213	0.0648232	
1.302	-0.00444976	0.01494459	0.06482317	
1.305	-0.004449876	0.01494697	0.06482314	
1.308	-0.004449988	0.01494926	0.06482311	
1.311	-0.004450096	0.01495147	0.06482308	
1.314	-0.0044502	0.01495361	0.06482305	
1.317	-0.0044503	0.01495567	0.06482302	
1.32	-0.004450398	0.01495766	0.06482299	
1.323	-0.004450491	0.01495958	0.06482297	
1.326	-0.004450582	0.01496143	0.06482295	
1.329	-0.004450669	0.01496322	0.06482293	
1.332	-0.004450753	0.01496495	0.0648229	
1.335	-0.004450834	0.01496661	0.06482288	
1.338	-0.004450913	0.01496822	0.06482286	
1.341	-0.004450988	0.01496978	0.06482285	
1.344	-0.004451062	0.01497128	0.06482282	
1.347	-0.004451132	0.01497272	0.06482281	
1.35	-0.0044512	0.01497412	0.06482279	
1.353	-0.004451266	0.01497547	0.06482277	
1.356	-0.004451326	0.01497677	0.06482275	
1.359	-0.004451391	0.01497803	0.06482273	
1.362	-0.00445145	0.01497924	0.06482272	
1.365	-0.004451507	0.01498041	0.0648227	
1.368	-0.004451562	0.01498154	0.06482269	
1.371	-0.004451615	0.01498263	0.06482267	
1.374	-0.004451667	0.01498368	0.06482267	
1.377	-0.004451716	0.0149847	0.06482264	
1.38	-0.004451764	0.01498568	0.06482264	
1.383	-0.00445181	0.01498662	0.06482262	
1.386	-0.004451855	0.01498754	0.06482261	
1.389	-0.004451898	0.01498842	0.0648226	
1.392	-0.004451939	0.01498927	0.06482259	
1.395	-0.004451979	0.01499009	0.06482258	
1.398	-0.004452018	0.01499089	0.06482257	
1.401	-0.004452055	0.01499165	0.06482255	
1.404	-0.004452092	0.01499239	0.06482255	
1.407	-0.004452126	0.0149931	0.06482254	
1.41	-0.00445216	0.01499379	0.06482253	
1.413	-0.004452192	0.01499446	0.06482252	
1.416	-0.004452223	0.0149951	0.06482252	
1.419	-0.004452254	0.01499572	0.0648225	
1.422	-0.004452283	0.01499632	0.06482249	
1.425	-0.004452311	0.01499689	0.06482249	
1.428	-0.004452338	0.01499745	0.06482249	
1.431	-0.004452364	0.01499799	0.06482247	
1.434	-0.00445239	0.01499851	0.06482247	
1.437	-0.004452414	0.01499901	0.06482246	
1.44	-0.004452438	0.01499949	0.06482246	
1.443	-0.00445246	0.01499996	0.06482245	
1.446	-0.004452482	0.01500041	0.06482244	
1.449	-0.004452504	0.01500084	0.06482244	
1.452	-0.004452524	0.01500126	0.06482243	
1.455	-0.004452544	0.01500167	0.06482243	
1.458	-0.004452563	0.01500206	0.06482243	
1.461	-0.004452582	0.01500244	0.06482242	
1.464	-0.004452599	0.0150028	0.06482241	
1.467	-0.004452616	0.01500315	0.06482241	
1.47	-0.004452633	0.01500349	0.0648224	
1.473	-0.004452649	0.01500382	0.0648224	
1.476	-0.004452664	0.01500413	0.0648224	
1.479	-0.004452679	0.01500444	0.06482239	
1.482	-0.004452694	0.01500473	0.06482239	
1.485	-0.004452707	0.01500502	0.06482238	
1.488	-0.004452721	0.01500529	0.06482238	
1.491	-0.004452734	0.01500556	0.06482238	
1.494	-0.004452746	0.01500581	0.06482237	
1.497	-0.004452758	0.01500606	0.06482237	
1.5	-0.00445277	0.0150063	0.06482237	
1.503	-0.004452781	0.01500653	0.06482237	
1.506	-0.004452792	0.01500675	0.06482236	
1.509	-0.004452802	0.01500697	0.06482236	
1.512	-0.004452812	0.01500717	0.06482235	
1.515	-0.004452822	0.01500737	0.06482235	
1.518	-0.004452832	0.01500756	0.06482235	
1.521	-0.004452841	0.01500775	0.06482235	
1.524	-0.004452849	0.01500793	0.06482235	
1.527	-0.004452858	0.0150081	0.06482234	
1.53	-0.004452866	0.01500827	0.06482234	
1.533	-0.004452874	0.01500843	0.06482234	
1.536	-0.004452881	0.01500859	0.06482234	
1.539	-0.004452889	0.01500874	0.06482234	
1.542	-0.004452896	0.01500888	0.06482234	
1.545	-0.004452903	0.01500903	0.06482233	
1.548	-0.004452909	0.01500916	0.06482233	
1.551	-0.004452916	0.01500929	0.06482232	
1.554	-0.004452922	0.01500942	0.06482232	
1.557	-0.004452928	0.01500954	0.06482232	
1.56	-0.004452934	0.01500966	0.06482231	
1.563	-0.00445294	0.01500977	0.06482231	
1.566	-0.004452945	0.01500988	0.0648223	
1.569	-0.00445295	0.01500998	0.06482229	
1.572	-0.004452955	0.01501009	0.06482229	
1.575	-0.00445296	0.01501018	0.06482229	
1.578	-0.004452964	0.01501028	0.06482228	
1.581	-0.004452969	0.01501037	0.06482228	
1.584	-0.004452973	0.01501046	0.06482228	
1.587	-0.004452977	0.01501055	0.06482228	
1.59	-0.004452981	0.01501063	0.06482228	
1.593	-0.004452985	0.01501071	0.06482227	
1.596	-0.004452989	0.01501078	0.06482227	
1.599	-0.004452993	0.01501086	0.06482227	
1.602	-0.004452996	0.01501093	0.06482227	
1.605	-0.004452999	0.015011	0.06482226	
1.608	-0.004453003	0.01501107	0.06482226	
1.611	-0.004453006	0.01501113	0.06482226	
1.614	-0.004453009	0.01501119	0.06482226	
1.617	-0.004453012	0.01501125	0.06482226	
1.62	-0.004453015	0.01501131	0.06482226	
1.623	-0.004453017	0.01501137	0.06482226	
1.626	-0.00445302	0.01501142	0.06482226	
1.629	-0.004453022	0.01501147	0.06482226	
1.632	-0.004453025	0.01501152	0.06482226	
1.635	-0.004453027	0.01501157	0.06482226	
1.638	-0.004453029	0.01501162	0.06482226	
1.641	-0.004453032	0.01501166	0.06482226	
1.644	-0.004453034	0.01501171	0.06482225	
1.647	-0.004453036	0.01501175	0.06482225	
1.65	-0.004453038	0.01501179	0.06482225	
1.653	-0.00445304	0.01501183	0.06482225	
1.656	-0.004453042	0.01501187	0.06482225	
1.659	-0.004453043	0.0150119	0.06482225	
1.662	-0.004453045	0.01501194	0.06482225	
1.665	-0.004453047	0.01501197	0.06482225	
1.668	-0.004453049	0.01501201	0.06482225	
1.671	-0.00445305	0.01501204	0.06482225	
1.674	-0.004453051	0.01501207	0.06482225	
1.677	-0.004453053	0.0150121	0.06482225	
1.68	-0.004453055	0.01501213	0.06482225	
1.683	-0.004453056	0.01501215	0.06482225	
1.686	-0.004453057	0.01501218	0.06482225	
1.689	-0.004453058	0.01501221	0.06482225	
1.692	-0.004453059	0.01501223	0.06482225	
1.695	-0.004453061	0.01501225	0.06482225	
1.698	-0.004453062	0.01501228	0.06482225	
1.701	-0.004453063	0.0150123	0.06482225	
