Time	BodyX	BodyY	BodyZ	
0.063	6.973826E-11	0.01499296	-2.5513E-06	
0.064	6.634797E-11	0.0149931	-2.560645E-06	
0.06500001	1.1773E-10	0.01499323	-2.569806E-06	
0.066	1.072458E-10	0.01499336	-2.578786E-06	
0.067	-3.476159E-06	0.015018	-2.438757E-06	
0.068	-1.085272E-05	0.01508223	2.508458E-06	
0.06900001	-1.823741E-05	0.01514325	8.525591E-06	
0.07	-2.545453E-05	0.01524892	7.808917E-06	
0.071	-3.274089E-05	0.01535605	6.90688E-06	
0.072	-4.011103E-05	0.01546382	5.889267E-06	
0.07300001	-4.757194E-05	0.01557172	4.766598E-06	
0.074	-5.506981E-05	0.01567944	3.663793E-06	
0.075	-6.326947E-05	0.01579272	2.613501E-06	
0.07600001	-7.077055E-05	0.01590988	1.659986E-06	
0.07700001	-7.759191E-05	0.01603547	1.917774E-06	
0.078	-8.433983E-05	0.01616611	1.908401E-06	
0.079	-9.106003E-05	0.01629991	1.700752E-06	
0.08000001	-9.77502E-05	0.01643554	1.386745E-06	
0.081	-0.0001044192	0.0165721	1.012138E-06	
0.082	-0.0001110732	0.01670891	6.099382E-07	
0.083	-0.0001177165	0.01684553	2.035549E-07	
0.08400001	-0.0001243532	0.01698831	8.66232E-07	
0.085	-0.0001309854	0.01713495	2.296148E-06	
0.086	-0.0001376608	0.01728949	3.457888E-06	
0.087	-0.0001442495	0.01744901	4.344882E-06	
0.08800001	-0.0001508096	0.01761154	5.009877E-06	
0.089	-0.0001573807	0.01777569	5.489525E-06	
0.09	-0.0001639895	0.01794048	5.808117E-06	
0.09100001	-0.000170655	0.01810524	5.981371E-06	
0.09200001	-0.0001773901	0.01826949	6.019142E-06	
0.093	-0.0001848485	0.0184391	6.063231E-06	
0.094	-0.0001914978	0.01861297	8.101749E-06	
0.09500001	-0.000198184	0.01879451	9.914381E-06	
0.096	-0.0002047798	0.01898081	1.142869E-05	
0.097	-0.000211344	0.01916985	1.269893E-05	
0.098	-0.0002179162	0.01936026	1.376439E-05	
0.09900001	-0.0002245236	0.01955106	1.465089E-05	
0.1	-0.0002311848	0.01974155	1.537526E-05	
0.101	-0.0002379131	0.01993127	1.594797E-05	
0.102	-0.0002453547	0.02012604	1.652227E-05	
0.103	-0.0002520322	0.02032474	1.918853E-05	
0.104	-0.0002587408	0.02053079	2.160624E-05	
0.105	-0.0002653587	0.02074129	2.369819E-05	
0.106	-0.0002719443	0.02095424	2.552251E-05	
0.107	-0.0002785369	0.02116827	2.712113E-05	
0.108	-0.0002851632	0.02138242	2.852162E-05	
0.109	-0.0002918415	0.021596	2.974196E-05	
0.11	-0.000298585	0.02180855	3.079334E-05	
0.111	-0.0003060265	0.02202579	3.183985E-05	
0.112	-0.0003127472	0.02224458	3.551904E-05	
0.113	-0.0003192845	0.02247256	3.888251E-05	
0.114	-0.0003257337	0.02270465	4.189686E-05	
0.115	-0.0003321521	0.02293888	4.462671E-05	
0.116	-0.000338578	0.0231739	4.711683E-05	
0.117	-0.0003450374	0.02340876	4.939665E-05	
0.118	-0.0003515483	0.0236428	5.148525E-05	
0.119	-0.0003581234	0.02387556	5.339459E-05	
0.12	-0.0003648937	0.02410675	5.524371E-05	
0.121	-0.0003734094	0.02433003	5.651942E-05	
0.122	-0.0003799079	0.02456864	6.102192E-05	
0.123	-0.0003862867	0.02481369	6.507326E-05	
0.124	-0.0003926137	0.0250624	6.876588E-05	
0.125	-0.0003989339	0.02531291	7.216466E-05	
0.126	-0.0004052779	0.02556391	7.531251E-05	
0.127	-0.0004116661	0.02581447	7.823764E-05	
0.128	-0.0004181131	0.02606397	8.095828E-05	
0.129	-0.0004246289	0.02631196	8.348582E-05	
0.13	-0.0004318087	0.02656392	8.600593E-05	
0.131	-0.0004394702	0.02681782	8.847294E-05	
0.132	-0.0004470288	0.02707785	9.044132E-05	
0.133	-0.0004545473	0.0273413	9.198787E-05	
0.134	-0.000461418	0.02760681	9.464032E-05	
0.135	-0.0004682941	0.02787258	9.704469E-05	
0.136	-0.0004751761	0.02813775	9.927214E-05	
0.137	-0.0004820702	0.02840189	0.0001013149	
0.138	-0.0004889623	0.02866417	0.0001033364	
0.139	-0.0004963544	0.02893007	0.0001053128	
0.14	-0.0005035947	0.02919816	0.00010887	
0.141	-0.000510564	0.02946693	0.0001135711	
0.142	-0.000517409	0.0297405	0.000117793	
0.143	-0.0005241979	0.03001652	0.0001216191	
0.144	-0.0005309753	0.03029337	0.0001251122	
0.145	-0.0005377717	0.03056994	0.0001283141	
0.146	-0.0005446077	0.03084544	0.0001312523	
0.147	-0.0005514979	0.03111934	0.0001339449	
0.148	-0.0005584525	0.03139125	0.000136403	
0.149	-0.0005659307	0.03166636	0.0001386955	
0.15	-0.0005736899	0.03194274	0.0001406884	
0.151	-0.0005814432	0.03222449	0.0001422026	
0.152	-0.0005892213	0.03250903	0.0001433028	
0.153	-0.0005970435	0.03279459	0.0001440392	
0.154	-0.0006042845	0.03308048	0.0001461663	
0.155	-0.0006114775	0.03336119	0.0001497902	
0.156	-0.0006183198	0.03364491	0.0001529486	
0.157	-0.0006252404	0.03392661	0.0001558638	
0.158	-0.0006322422	0.03420599	0.0001585487	
0.159	-0.0006397698	0.03448815	0.0001610671	
0.16	-0.0006475879	0.03477127	0.0001632766	
0.161	-0.0006554051	0.03505935	0.0001649877	
0.162	-0.0006632501	0.03534992	0.0001662675	
0.163	-0.0006711411	0.03564127	0.0001671571	
0.164	-0.0006785056	0.03593269	0.0001694269	
0.165	-0.0006858255	0.03622299	0.000171739	
0.166	-0.0006931157	0.03651159	0.0001740625	
0.167	-0.0007003862	0.03679809	0.0001763962	
0.168	-0.000707644	0.03708223	0.0001787396	
0.169	-0.0007153617	0.03736896	0.0001810991	
0.17	-0.0007233911	0.03765144	0.0001854813	
0.171	-0.0007308802	0.03794418	0.0001890203	
0.172	-0.0007383768	0.0382392	0.0001920894	
0.173	-0.0007459052	0.03853481	0.0001947635	
0.174	-0.0007534818	0.03882987	0.0001970858	
0.175	-0.0007611174	0.0391236	0.0001990849	
0.176	-0.0007688198	0.03941545	0.0002007793	
0.177	-0.0007765944	0.03970503	0.000202181	
0.178	-0.0007840376	0.03999239	0.0002046278	
0.179	-0.0007919307	0.04028213	0.0002071067	
0.18	-0.0008001339	0.04057254	0.0002095955	
0.181	-0.000808094	0.0408675	0.0002121182	
0.182	-0.0008158913	0.04116461	0.0002146598	
0.183	-0.000823578	0.04146225	0.0002172086	
0.184	-0.0008311888	0.0417593	0.0002197638	
0.185	-0.0008387479	0.04205498	0.0002223249	
0.186	-0.000846272	0.04234874	0.0002248916	
0.187	-0.0008537691	0.04263669	0.0002290319	
0.188	-0.0008609943	0.04292591	0.0002326783	
0.189	-0.0008687181	0.04321728	0.0002361109	
0.19	-0.0008768095	0.04350911	0.000239313	
0.191	-0.0008852472	0.04380032	0.0002424263	
0.192	-0.000893568	0.04409491	0.0002448946	
0.193	-0.0009013437	0.0443912	0.0002485312	
0.194	-0.000909046	0.04468743	0.0002518632	
0.195	-0.0009166992	0.04498267	0.0002549854	
0.196	-0.0009243196	0.04527624	0.000257953	
0.197	-0.0009319186	0.04556768	0.0002608104	
0.198	-0.0009395047	0.04585667	0.0002635891	
0.199	-0.000947079	0.04613961	0.0002679472	
0.2	-0.0009548088	0.04642823	0.0002718557	
0.201	-0.0009609932	0.04670006	0.0002755121	
0.202	-0.0009687319	0.0469556	0.0002789147	
0.203	-0.0009764293	0.04718794	0.0002828032	
0.204	-0.0009841269	0.04741046	0.0002866934	
0.205	-0.0009918244	0.04762317	0.0002905853	
0.206	-0.000999522	0.04782608	0.0002944789	
0.207	-0.00100722	0.04801917	0.0002983741	
0.208	-0.001014917	0.04820246	0.0003022709	
0.209	-0.001022615	0.04837593	0.0003061693	
0.21	-0.001030312	0.0485396	0.0003100693	
0.211	-0.00103801	0.04869346	0.0003139709	
0.212	-0.001045707	0.0488375	0.000317874	
0.213	-0.001053405	0.04897174	0.0003217787	
0.214	-0.001061102	0.04909616	0.0003256849	
0.215	-0.0010688	0.04921078	0.0003295927	
0.216	-0.001076497	0.04931558	0.0003335019	
0.217	-0.001084195	0.04941058	0.0003374126	
0.218	-0.001091892	0.04949577	0.0003413247	
0.219	-0.00109959	0.04957114	0.0003452384	
0.22	-0.001107287	0.04963671	0.0003491534	
0.221	-0.001114985	0.04969246	0.0003530699	
0.222	-0.001122682	0.04973841	0.0003569878	
0.223	-0.00113038	0.04977455	0.0003609071	
0.224	-0.001138077	0.04980087	0.0003648278	
0.225	-0.001145775	0.04981739	0.0003687498	
0.226	-0.001153472	0.0498241	0.0003726732	
0.227	-0.00116117	0.04982099	0.0003765979	
0.228	-0.001168867	0.04980808	0.000380524	
0.229	-0.001176565	0.04978536	0.0003844514	
0.23	-0.001184263	0.04975282	0.0003883801	
0.231	-0.00119196	0.04971048	0.00039231	
0.232	-0.001199657	0.04965832	0.0003962413	
0.233	-0.001207355	0.04959636	0.0004001738	
0.234	-0.001215053	0.04952459	0.0004041075	
0.235	-0.00122275	0.049443	0.0004080425	
0.236	-0.001230447	0.04935161	0.0004119787	
0.237	-0.001238145	0.04925041	0.0004159161	
0.238	-0.001245843	0.04913939	0.0004198547	
0.239	-0.00125354	0.04901857	0.0004237946	
0.24	-0.001261237	0.04888794	0.0004277356	
0.241	-0.001268935	0.04874749	0.0004316778	
0.242	-0.001276633	0.04859724	0.0004356211	
0.243	-0.00128433	0.04843718	0.0004395655	
0.244	-0.001292027	0.0482673	0.0004435111	
0.245	-0.001299725	0.04808762	0.0004474578	
0.246	-0.001307422	0.04789813	0.0004514056	
0.247	-0.00131512	0.04769883	0.0004553545	
0.248	-0.001322817	0.04748971	0.0004593045	
0.249	-0.001330515	0.04727079	0.0004632556	
0.25	-0.001338212	0.04704206	0.0004672077	
0.251	-0.00134591	0.04680352	0.000471161	
0.252	-0.001350077	0.04668114	0.0004189267	
0.253	-0.001384415	0.04658226	0.000385213	
0.254	-0.001384182	0.04658451	0.0003885461	
0.255	-0.001383402	0.04658681	0.000392844	
0.256	-0.00138262	0.04658906	0.0003971825	
0.257	-0.001381853	0.04659127	0.0004015253	
0.258	-0.0013811	0.04659344	0.0004058709	
0.259	-0.001380362	0.04659556	0.0004102195	
0.26	-0.001379639	0.04659764	0.000414571	
0.261	-0.001378929	0.04659968	0.0004189255	
0.262	-0.001378233	0.04660168	0.0004232786	
0.263	-0.001377551	0.04660363	0.0004276301	
0.264	-0.001376882	0.04660556	0.0004319933	
0.265	-0.001376225	0.04660744	0.0004363599	
0.266	-0.001375582	0.04660928	0.0004407254	
0.267	-0.001374951	0.04661109	0.0004450896	
0.268	-0.001374332	0.04661287	0.0004494654	
0.269	-0.001373725	0.0466146	0.0004538445	
0.27	-0.00137313	0.0466163	0.0004582228	
0.271	-0.001372546	0.04661797	0.0004626001	
0.272	-0.001371974	0.04661961	0.0004669886	
0.273	-0.001371412	0.04662121	0.0004713806	
0.274	-0.001370862	0.04662279	0.000475772	
0.275	-0.001370322	0.04662433	0.0004801627	
0.276	-0.001369792	0.04662583	0.0004845643	
0.277	-0.001369273	0.04662731	0.0004889695	
0.278	-0.001368764	0.04662877	0.0004933742	
0.279	-0.001368264	0.04663019	0.0004977784	
0.28	-0.001367774	0.04663158	0.0005021933	
0.281	-0.001367294	0.04663295	0.0005066118	
0.282	-0.001366823	0.04663428	0.0005110301	
0.283	-0.001366361	0.04663559	0.000515448	
0.284	-0.001365907	0.04663688	0.0005198763	
0.285	-0.001365463	0.04663814	0.0005243082	
0.286	-0.001365027	0.04663938	0.0005287401	
0.287	-0.001364599	0.04664059	0.0005331717	
0.288	-0.00136418	0.04664177	0.0005376136	
0.289	-0.001363768	0.04664293	0.000542059	
0.29	-0.001363365	0.04664407	0.0005465045	
0.291	-0.001362969	0.04664519	0.0005509499	
0.292	-0.001362581	0.04664628	0.0005554053	
0.293	-0.0013622	0.04664735	0.0005598643	
0.294	-0.001361826	0.04664841	0.0005643235	
0.295	-0.00136146	0.04664944	0.0005687828	
0.296	-0.001361101	0.04665045	0.0005732422	
0.297	-0.001360749	0.04665143	0.0005777144	
0.298	-0.001360403	0.0466524	0.0005821903	
0.299	-0.001360064	0.04665336	0.0005866665	
0.3	-0.001359731	0.04665428	0.0005911429	
0.301	-0.001359405	0.0466552	0.0005956196	
0.302	-0.001359085	0.04665609	0.0006001086	
0.303	-0.001358771	0.04665697	0.0006046013	
0.304	-0.001358463	0.04665783	0.0006090945	
0.305	-0.001358161	0.04665867	0.000613588	
0.306	-0.001357865	0.0466595	0.0006180818	
0.307	-0.001357574	0.0466603	0.0006225875	
0.308	-0.001357289	0.04666109	0.0006270968	
0.309	-0.001357009	0.04666187	0.0006316066	
0.31	-0.001356735	0.04666263	0.000636117	
0.311	-0.001356466	0.04666337	0.0006406277	
0.312	-0.001356202	0.0466641	0.0006451498	
0.313	-0.001355942	0.04666482	0.0006496756	
0.314	-0.001355688	0.04666552	0.0006542019	
0.315	-0.001355439	0.04666621	0.0006587288	
0.316	-0.001355194	0.04666688	0.0006632562	
0.317	-0.001354954	0.04666754	0.0006677945	
0.318	-0.001354719	0.04666819	0.0006723364	
0.319	-0.001354487	0.04666882	0.000676879	
0.32	-0.001354261	0.04666944	0.0006814222	
0.321	-0.001354039	0.04667005	0.000685966	
0.322	-0.001353821	0.04667065	0.0006905104	
0.323	-0.001353606	0.04667123	0.0006950678	
0.324	-0.001353396	0.0466718	0.0006996286	
0.325	-0.00135319	0.04667236	0.0007041903	
0.326	-0.001352988	0.04667291	0.0007087525	
0.327	-0.001352789	0.04667345	0.0007133156	
0.328	-0.001352595	0.04667398	0.0007178792	
0.329	-0.001352403	0.04667449	0.0007224552	
0.33	-0.001352216	0.046675	0.0007270346	
0.331	-0.001352031	0.0466755	0.0007316147	
0.332	-0.001351851	0.04667598	0.0007361956	
0.333	-0.001351674	0.04667646	0.0007407772	
0.334	-0.0013515	0.04667693	0.0007453597	
0.335	-0.001351329	0.04667738	0.0007499537	
0.336	-0.001351161	0.04667783	0.000754551	
0.337	-0.001350997	0.04667827	0.0007591493	
0.338	-0.001350836	0.0466787	0.0007637482	
0.339	-0.001350677	0.04667912	0.0007683479	
0.34	-0.001350522	0.04667953	0.0007729485	
0.341	-0.00135037	0.04667993	0.0007775498	
0.342	-0.00135022	0.04668033	0.0007821642	
0.343	-0.001350073	0.04668071	0.0007867818	
0.344	-0.001349928	0.04668109	0.0007914003	
0.345	-0.001349787	0.04668147	0.0007960196	
0.346	-0.001349648	0.04668183	0.0008006397	
0.347	-0.001349511	0.04668219	0.0008052606	
0.348	-0.001349378	0.04668254	0.0008098823	
0.349	-0.001349246	0.04668288	0.0008145164	
0.35	-0.001349117	0.04668322	0.0008191534	
0.351	-0.00134899	0.04668355	0.0008237913	
0.352	-0.001348865	0.04668387	0.0008284302	
0.353	-0.001348743	0.04668418	0.0008330698	
0.354	-0.001348623	0.04668449	0.0008377103	
0.355	-0.001348506	0.04668479	0.0008423516	
0.356	-0.00134839	0.04668509	0.0008469938	
0.357	-0.001348277	0.04668538	0.0008516492	
0.358	-0.001348165	0.04668566	0.0008563075	
0.359	-0.001348055	0.04668594	0.0008609667	
0.36	-0.001347948	0.04668621	0.0008656269	
0.361	-0.001347842	0.04668648	0.0008702878	
0.362	-0.001347738	0.04668674	0.0008749496	
0.363	-0.001347637	0.04668699	0.0008796123	
0.364	-0.001347537	0.04668724	0.0008842758	
0.365	-0.001347439	0.04668749	0.0008889515	
0.366	-0.001347342	0.04668773	0.0008936301	
0.367	-0.001347247	0.04668351	0.0009005254	
0.368	-0.001347151	0.04668396	0.0009052722	
0.369	-0.001347058	0.04668427	0.000909913	
0.37	-0.001346967	0.04668457	0.0009145568	
0.371	-0.001346878	0.04668487	0.0009192037	
0.372	-0.00134679	0.04668516	0.0009238524	
0.373	-0.001346704	0.04668544	0.0009285026	
0.374	-0.00134662	0.04668572	0.0009331545	
0.375	-0.001346537	0.04668599	0.000937808	
0.376	-0.001346456	0.04668626	0.0009424632	
0.377	-0.001346376	0.04668652	0.0009471198	
0.378	-0.001346297	0.04668678	0.0009517897	
0.379	-0.00134622	0.04668703	0.0009564628	
0.38	-0.001346144	0.04668727	0.0009611375	
0.381	-0.001346069	0.04668751	0.0009658138	
0.382	-0.001345995	0.04668775	0.0009704915	
0.383	-0.001345923	0.04668798	0.0009751708	
0.384	-0.001345853	0.0466882	0.0009798513	
0.385	-0.001345783	0.04668842	0.0009845336	
0.386	-0.001345715	0.04668418	0.0009914348	
0.387	-0.001345646	0.04668462	0.0009961905	
0.388	-0.00134559	0.04668505	0.00100078	
0.389	-0.001345539	0.04668547	0.001005369	
0.39	-0.001345489	0.04668588	0.001009961	
0.391	-0.00134544	0.04668628	0.001014556	
0.392	-0.001345392	0.04668668	0.001019155	
0.393	-0.001345344	0.04668707	0.001023757	
0.394	-0.001345298	0.04668745	0.001028363	
0.395	-0.001345253	0.04668782	0.001032972	
0.396	-0.001345209	0.04668818	0.001037584	
0.397	-0.001345165	0.04668854	0.0010422	
0.398	-0.001345123	0.04668889	0.001046818	
0.399	-0.001345082	0.04668923	0.001051452	
0.4	-0.00134504	0.0466851	0.001058298	
0.401	-0.001344985	0.04668552	0.001063074	
0.402	-0.001344943	0.04668593	0.001067682	
0.403	-0.001344904	0.04668633	0.001072288	
0.404	-0.001344867	0.04668672	0.001076898	
0.405	-0.00134483	0.0466871	0.001081512	
0.406	-0.001344794	0.04668748	0.001086129	
0.407	-0.001344759	0.04668785	0.00109075	
0.408	-0.001344725	0.04668821	0.001095374	
0.409	-0.001344691	0.04668856	0.001100002	
0.41	-0.001344658	0.04668891	0.001104633	
0.411	-0.001344626	0.04668924	0.001109268	
0.412	-0.001344594	0.04668958	0.001113905	
0.413	-0.001344563	0.0466899	0.001118546	
0.414	-0.001344533	0.04669022	0.001123202	
0.415	-0.001344504	0.04669053	0.001127862	
0.416	-0.001344476	0.04669083	0.001132524	
0.417	-0.001344448	0.04669113	0.00113719	
0.418	-0.001344421	0.04669143	0.001141859	
0.419	-0.001344393	0.04668725	0.001148746	
0.42	-0.001344349	0.04668762	0.001153552	
0.421	-0.001344321	0.04668798	0.001158199	
0.422	-0.001344295	0.04668833	0.001162841	
0.423	-0.00134427	0.04668868	0.001167486	
0.424	-0.001344246	0.04668902	0.001172135	
0.425	-0.001344222	0.04668935	0.001176788	
0.426	-0.001344199	0.04668968	0.001181444	
0.427	-0.001344176	0.04669	0.001186103	
0.428	-0.001344154	0.04669031	0.001190765	
0.429	-0.001344133	0.04669061	0.001195431	
0.43	-0.001344112	0.04669091	0.0012001	
0.431	-0.001344091	0.04669121	0.001204772	
0.432	-0.001344071	0.0466915	0.001209448	
0.433	-0.001344051	0.04669178	0.001214126	
0.434	-0.001344032	0.04669205	0.001218807	
0.435	-0.001344013	0.04669232	0.001223503	
0.436	-0.001343995	0.04669259	0.001228203	
0.437	-0.001343978	0.04669285	0.001232906	
0.438	-0.001343959	0.04668863	0.001239826	
0.439	-0.001343924	0.04668897	0.001244664	
0.44	-0.001343904	0.0466893	0.001249339	
0.441	-0.001343888	0.04668962	0.001254013	
0.442	-0.001343872	0.04668994	0.00125869	
0.443	-0.001343856	0.04669025	0.00126337	
0.444	-0.001343841	0.04669055	0.001268054	
0.445	-0.001343826	0.04669085	0.001272741	
0.446	-0.001343812	0.04669114	0.001277431	
0.447	-0.001343798	0.04669142	0.001282125	
0.448	-0.001343784	0.0466917	0.001286821	
0.449	-0.001343771	0.04669197	0.001291521	
0.45	-0.001343758	0.04669224	0.001296223	
0.451	-0.001343745	0.0466925	0.001300929	
0.452	-0.001343733	0.04669276	0.001305638	
0.453	-0.00134372	0.04669301	0.001310349	
0.454	-0.001343709	0.04669326	0.001315063	
0.455	-0.001343697	0.0466935	0.00131978	
0.456	-0.001343686	0.04669374	0.0013245	
0.457	-0.001343674	0.04668949	0.001331442	
0.458	-0.001343643	0.04668981	0.001336307	
0.459	-0.001343183	0.04669008	0.001340902	
0.46	-0.001343164	0.04669039	0.001345595	
0.461	-0.001343155	0.04669068	0.001350298	
0.462	-0.001343147	0.04669097	0.001355006	
0.463	-0.001343139	0.04669125	0.001359718	
0.464	-0.001343132	0.04669153	0.001364432	
0.465	-0.001343125	0.0466918	0.00136915	
0.466	-0.001344324	0.04669288	0.001372391	
0.467	-0.001344054	0.04669535	0.001376736	
0.468	-0.001343977	0.04669777	0.001381152	
0.469	-0.001343917	0.04670015	0.001385582	
0.47	-0.001343867	0.04670247	0.001390022	
0.471	-0.001343826	0.04670475	0.001394471	
0.472	-0.001343795	0.04670699	0.001398927	
0.473	-0.001343773	0.04670918	0.001403391	
0.474	-0.00134376	0.04671132	0.001407863	
0.475	-0.001343756	0.04671343	0.001412348	
0.476	-0.001343761	0.04671549	0.00141684	
0.477	-0.001343774	0.04671751	0.001421339	
0.478	-0.001343796	0.0467195	0.001425846	
0.479	-0.001343826	0.04672144	0.00143036	
0.48	-0.001343863	0.04672334	0.001434881	
0.481	-0.001343909	0.04672521	0.001439409	
0.482	-0.001343963	0.04672704	0.001443949	
0.483	-0.001344024	0.04672883	0.0014485	
0.484	-0.001344093	0.04673059	0.001453059	
0.485	-0.00134417	0.04673231	0.001457623	
0.486	-0.001344253	0.046734	0.001462194	
0.487	-0.001344343	0.04673565	0.001466771	
0.488	-0.00134444	0.04673727	0.001471354	
0.489	-0.001344544	0.04673886	0.001475942	
0.49	-0.001344654	0.04674042	0.001480536	
0.491	-0.001344771	0.04674194	0.001485136	
0.492	-0.001344894	0.04674344	0.001489746	
0.493	-0.001345024	0.04674491	0.001494361	
0.494	-0.001345159	0.04674634	0.001498981	
0.495	-0.001345301	0.04674776	0.001503607	
0.496	-0.001345448	0.04674913	0.001508244	
0.497	-0.001345602	0.04675049	0.001512885	
0.498	-0.001345761	0.04675181	0.001517532	
0.499	-0.001345925	0.04675311	0.001522184	
0.5	-0.001346095	0.04675439	0.00152684	
0.501	-0.00134627	0.04675563	0.0015315	
0.502	-0.001345583	0.0467569	0.001536162	
0.503	-0.001344837	0.04675814	0.001540876	
0.504	-0.001344054	0.04675935	0.001545645	
0.505	-0.001343238	0.04676053	0.00155047	
0.506	-0.001342386	0.04676169	0.001555351	
0.507	-0.001341499	0.04676283	0.001560289	
0.508	-0.001340577	0.04676394	0.001565283	
0.509	-0.001339619	0.04676503	0.001570334	
0.5100001	-0.001338898	0.0467661	0.001575221	
0.511	-0.001338115	0.04676715	0.001580096	
0.512	-0.001337337	0.04676817	0.001584978	
0.513	-0.001336564	0.04676918	0.001589863	
0.514	-0.001335799	0.04677017	0.001594749	
0.515	-0.001335039	0.04677114	0.001599635	
0.516	-0.001334286	0.04677208	0.001604521	
0.517	-0.00133354	0.04677301	0.001609407	
0.518	-0.001332799	0.04677392	0.001614293	
0.5190001	-0.001332065	0.04677481	0.00161918	
0.52	-0.001331336	0.04677568	0.001624066	
0.521	-0.001330613	0.04677654	0.001628953	
0.522	-0.001329895	0.04677738	0.001633839	
0.523	-0.001329183	0.0467782	0.001638726	
0.524	-0.001328477	0.046779	0.001643612	
0.525	-0.001327776	0.04677979	0.001648499	
0.526	-0.001327079	0.04678056	0.001653389	
0.527	-0.001326388	0.04678132	0.00165828	
0.528	-0.001325702	0.04678206	0.001663171	
0.529	-0.001325021	0.04678279	0.001668062	
0.53	-0.001324343	0.0467835	0.00167296	
0.531	-0.001323671	0.04678419	0.001677857	
0.532	-0.001323003	0.04678487	0.001682755	
0.5330001	-0.00132234	0.04678554	0.001687653	
0.534	-0.001321681	0.0467862	0.001692551	
0.535	-0.001321027	0.04678684	0.001697449	
0.536	-0.001320377	0.04678747	0.001702347	
0.537	-0.001319731	0.04678809	0.001707245	
0.538	-0.001319089	0.04678869	0.001712143	
0.539	-0.001318452	0.04678928	0.001717041	
0.54	-0.001317818	0.04678986	0.001721943	
0.541	-0.001317543	0.04679042	0.001730427	
0.5420001	-0.00131728	0.04679097	0.001741122	
0.543	-0.001317031	0.04679151	0.001753634	
0.544	-0.001316795	0.04679204	0.001767089	
0.545	-0.001316575	0.04679256	0.00178095	
0.546	-0.001316366	0.04679306	0.00179637	
0.5470001	-0.001316169	0.04679356	0.001813234	
