Time	Tension	
4.643	0	
4.644	0	
4.645	0	
4.646	0	
4.647	0	
4.648	0	
4.649	0	
4.65	0	
4.651	0	
4.652	0	
4.653	0	
4.654	0	
4.655	0	
4.656	0	
4.657	0	
4.658	0	
4.659	0	
4.66	0	
4.661	0	
4.662	0	
4.663	0	
4.664	0	
4.665	0	
4.666	0	
4.667	0	
4.668	0	
4.669	0	
4.67	0	
4.671	0	
4.672	0	
4.673	0	
4.674	0	
4.675	0	
4.676	0	
4.677	0	
4.678	0	
4.679	0	
4.68	0	
4.681	0	
4.682	0	
4.683	0	
4.684	0	
4.685	0	
4.686	0	
4.687	0	
4.688	0	
4.689	0	
4.69	0	
4.691	0	
4.692	0	
4.693	0	
4.694	0	
4.695	0	
4.696	0	
4.697	0	
4.698	0	
4.699	0	
4.7	0	
4.701	0	
4.702	0	
4.703	0	
4.704	0	
4.705	0	
4.706	0	
4.707	0	
4.708	0	
4.709	0	
4.71	0	
4.711	0	
4.712	0	
4.713	0	
4.714	0	
4.715	0	
4.716	0	
4.717	0	
4.718	0	
4.719	0	
4.72	0	
4.721	0	
4.722	0	
4.723	0	
4.724	0	
4.725	0	
4.726	0	
4.727	0	
4.728	0	
4.729	0	
4.73	0	
4.731	0	
4.732	0	
4.733	0	
4.734	0	
4.735	0	
4.736	0	
4.737	0	
4.738	0	
4.739	0	
4.74	0	
4.741	0	
4.742	0	
4.743	0	
4.744	0	
4.745	0	
4.746	0	
4.747	0	
4.748	0	
4.749	0	
4.75	0	
4.751	0	
4.752	0	
4.753	0	
4.754	0	
4.755	0	
4.756	0	
4.757	0	
4.758	0	
4.759	0	
4.76	0	
4.761	0	
4.762	0	
4.763	0	
4.764	0	
4.765	0	
4.766	0	
4.767	0	
4.768	0	
4.769	0	
4.77	0	
4.771	0	
4.772	0	
4.773	0	
4.774	0	
4.775	0	
4.776	0	
4.777	0	
4.778	0	
4.779	0	
4.78	0	
4.781	0	
4.782	0	
4.783	0	
4.784	0	
4.785	0	
4.786	0	
4.787	0	
4.788	0	
4.789	0	
4.79	0	
4.791	0	
4.792	0	
4.793	0	
4.794	0	
4.795	0	
4.796	0	
4.797	0	
4.798	0	
4.799	0	
4.8	0	
4.801	0	
4.802	0	
4.803	0	
4.804	0	
4.805	0	
4.806	0	
4.807	0	
4.808	0	
4.809	0	
4.81	0	
4.811	0	
4.812	0	
4.813	0	
4.814	0	
4.815	0	
4.816	0	
4.817	0	
4.818	0	
4.819	0	
4.82	0	
4.821	0	
4.822	0	
4.823	0	
4.824	0	
4.825	0	
4.826	0	
4.827	0	
4.828	0	
4.829	0	
4.83	0	
4.831	0	
4.832	0	
4.833	0	
4.834	0	
4.835	0	
4.836	0	
4.837	0	
4.838	0	
4.839	0	
4.84	0	
4.841	0	
4.842	0	
4.843	0	
4.844	0	
4.845	0	
4.846	0	
4.847	0	
4.848	0	
4.849	0	
4.85	0	
4.851	0	
4.852	0	
4.853	0	
4.854	0	
4.855	0	
4.856	0	
4.857	0	
4.858	0	
4.859	0	
4.86	0	
4.861	0	
4.862	0	
4.863	0	
4.864	0	
4.865	0	
4.866	0	
4.867	0	
4.868	0	
4.869	0	
4.87	0	
4.871	0	
4.872	0	
4.873	0	
4.874	0	
4.875	0	
4.876	0	
4.877	0	
4.878	0	
4.879	0	
4.88	0	
4.881	0	
4.882	0	
4.883	0	
4.884	0	
4.885	0	
4.886	0	
4.887	0	
4.888	0	
4.889	0	
4.89	0	
4.891	0	
4.892	0	
4.893	0	
4.894	0	
4.895	0	
4.896	0	
4.897	0	
4.898	0	
4.899	0	
4.9	0	
4.901	0	
4.902	0	
4.903	0	
4.904	0	
4.905	0	
4.906	0	
4.907	0	
4.908	0	
4.909	0	
4.91	0	
4.911	0	
4.912	0	
4.913	0	
4.914	0	
4.915	0	
4.916	0	
4.917	0	
4.918	0	
4.919	0	
4.92	0	
4.921	0	
4.922	0	
4.923	0	
4.924	0	
4.925	0	
4.926	0	
4.927	0	
4.928	0	
4.929	0	
4.93	0	
4.931	0	
4.932	0	
4.933	0	
4.934	0	
4.935	0	
4.936	0	
4.937	0	
4.938	0	
4.939	0	
4.94	0	
4.941	0	
4.942	0	
4.943	0	
4.944	0	
4.945	0	
4.946	0	
4.947	0	
4.948	0	
4.949	0	
4.95	0	
4.951	0	
4.952	0	
4.953	0	
4.954	0	
4.955	0	
4.956	0	
4.957	0	
4.958	0	
4.959	0	
4.96	0	
4.961	0	
4.962	0	
4.963	0	
4.964	0	
4.965	0	
4.966	0	
4.967	0	
4.968	0	
4.969	0	
4.97	0	
4.971	0	
4.972	0	
4.973	0	
4.974	0	
4.975	0	
4.976	0	
4.977	0	
4.978	0	
4.979	0	
4.98	0	
4.981	0	
4.982	0	
4.983	0	
4.984	0	
4.985	0	
4.986	0	
4.987	0	
4.988	0	
4.989	0	
4.99	0	
4.991	0	
4.992	0	
4.993	0	
4.994	0	
4.995	0	
4.996	0	
4.997	0	
4.998	0	
4.999	0	
5	0	
5.001	0	
5.002	0	
5.003	0	
5.004	0	
5.005	0	
5.006	0	
5.007	2.001221	
5.008	5.99619	
5.009	7.968717	
5.01	7.888836	
5.011	5.686826	
5.012	5.3388	
5.013	6.837055	
5.014	10.21651	
5.015	11.46967	
5.016	10.5772	
5.017	7.482223	
5.018	6.175586	
5.019	6.666203	
5.02	9.007084	
5.021	9.210138	
5.022	7.276227	
5.023	3.16919	
5.024	0.9008046	
5.025	0.5005812	
5.026	2.041399	
5.027	1.553957	
5.028	0	
5.029	1.552471	
5.03	1.545487	
5.031	1.538547	
5.032	1.500557	
5.033	1.524952	
5.034	1.518409	
5.035	1.51137	
5.036	1.473818	
5.037	1.498112	
5.038	1.492005	
5.039	1.484863	
5.04	1.447746	
5.041	1.471934	
5.042	1.466259	
5.043	1.45901	
5.044	1.422323	
5.045	1.446402	
5.046	1.441155	
5.047	1.433794	
5.048	1.397504	
5.049	1.421499	
5.05	1.416647	
5.051	1.409201	
5.052	1.373333	
5.053	1.397211	
5.054	1.392779	
5.055	1.385214	
5.056	1.349735	
5.057	1.373522	
5.058	1.369477	
5.059	1.361819	
5.06	1.326694	
5.061	1.350417	
5.062	1.346756	
5.063	1.339001	
5.064	1.304258	
5.065	1.327883	
5.066	1.32457	
5.067	1.316746	
5.068	1.28238	
5.069	1.305904	
5.07	1.302967	
5.071	1.29504	
5.072	1.261019	
5.073	1.284467	
5.074	1.281873	
5.075	1.273869	
5.076	1.240189	
5.077	1.263559	
5.078	1.261305	
5.079	1.25322	
5.08	1.219879	
5.081	1.243167	
5.082	1.241249	
5.083	1.233081	
5.084	1.200074	
5.085	1.223277	
5.086	1.221693	
5.087	1.213439	
5.088	1.180734	
5.089	1.203879	
5.09	1.202595	
5.091	1.194281	
5.092	1.161905	
5.093	1.184959	
5.094	1.184002	
5.095	1.175596	
5.096	1.143515	
5.097	1.166505	
5.098	1.165843	
5.099	1.157371	
5.1	1.125584	
5.101	1.148507	
5.102	1.148136	
5.103	1.139597	
5.104	1.108099	
5.105	1.130953	
5.106	1.130871	
5.107	1.12226	
5.108	1.09105	
5.109	1.113832	
5.11	1.114036	
5.111	1.105352	
5.112	1.074396	
5.113	1.097133	
5.114	1.09762	
5.115	1.08886	
5.116	1.058187	
5.117	1.080846	
5.118	1.081584	
5.119	1.072775	
5.12	1.042352	
5.121	1.064961	
5.122	1.065978	
5.123	1.057087	
5.124	1.026911	
5.125	1.049468	
5.126	1.05073	
5.127	1.041786	
5.128	1.011884	
5.129	1.034356	
5.13	1.035863	
5.131	1.026862	
5.132	0.9972032	
5.133	1.019618	
5.134	1.021365	
5.135	1.012307	
5.136	0.982858	
5.137	1.005243	
5.138	1.00723	
5.139	0.9981103	
5.14	0.9688994	
5.141	0.9912227	
5.142	0.9934461	
5.143	0.984264	
5.144	0.9552888	
5.145	0.9775482	
5.146	0.9800063	
5.147	0.9707592	
5.148	0.9419878	
5.149	0.964211	
5.15	0.9668718	
5.151	0.9575875	
5.152	0.9290476	
5.153	0.9512028	
5.154	0.9540941	
5.155	0.9447407	
5.156	0.9164004	
5.157	0.9385154	
5.158	0.9416053	
5.159	0.9322108	
5.16	0.9040682	
5.161	0.9261411	
5.162	0.9294277	
5.163	0.9199901	
5.164	0.8920432	
5.165	0.9140721	
5.166	0.9175535	
5.167	0.9080709	
5.168	0.8803179	
5.169	0.9023008	
5.17	0.9059751	
5.171	0.8964456	
5.172	0.8688847	
5.173	0.8908198	
5.174	0.8946853	
5.175	0.8851071	
5.176	0.8577363	
5.177	0.879622	
5.178	0.8836768	
5.179	0.8740482	
5.18	0.846866	
5.181	0.8687004	
5.182	0.8729428	
5.183	0.8632621	
5.184	0.8362368	
5.185	0.8580481	
5.186	0.8624765	
5.187	0.852742	
5.188	0.8259018	
5.189	0.8476586	
5.19	0.8522414	
5.191	0.8424815	
5.192	0.8157949	
5.193	0.8375255	
5.194	0.842291	
5.195	0.8324741	
5.196	0.8059396	
5.197	0.8276423	
5.198	0.832559	
5.199	0.8227136	
5.2	0.7963594	
5.201	0.8180028	
5.202	0.8230693	
5.203	0.8131937	
5.204	0.7869886	
5.205	0.8086011	
5.206	0.813816	
5.207	0.8039088	
5.208	0.7778512	
5.209	0.7994314	
5.21	0.8048229	
5.211	0.7948527	
5.212	0.7689413	
5.213	0.7904878	
5.214	0.7960247	
5.215	0.7860202	
5.216	0.7602534	
5.217	0.7817649	
5.218	0.7874458	
5.219	0.7774054	
5.22	0.751782	
5.221	0.773257	
5.222	0.7790806	
5.223	0.769003	
5.224	0.7434919	
5.225	0.764959	
5.226	0.7708942	
5.227	0.7608083	
5.228	0.7354379	
5.229	0.756866	
5.23	0.7629412	
5.231	0.7528156	
5.232	0.7275847	
5.233	0.7489724	
5.234	0.7551866	
5.235	0.74502	
5.236	0.7198974	
5.237	0.7412736	
5.238	0.7476254	
5.239	0.7374166	
5.24	0.7124311	
5.241	0.7337646	
5.242	0.740223	
5.243	0.7300009	
5.244	0.7051214	
5.245	0.726441	
5.246	0.7330346	
5.247	0.7227681	
5.248	0.6980233	
5.249	0.7192978	
5.25	0.7259958	
5.251	0.7157137	
5.252	0.6910727	
5.253	0.7123311	
5.254	0.7191621	
5.255	0.7088332	
5.256	0.6842949	
5.257	0.705536	
5.258	0.7124692	
5.259	0.7021226	
5.26	0.6777157	
5.261	0.6989085	
5.262	0.7059428	
5.263	0.6955774	
5.264	0.6712711	
5.265	0.6924446	
5.266	0.6995789	
5.267	0.6891937	
5.268	0.664987	
5.269	0.6861401	
5.27	0.6934034	
5.271	0.6829673	
5.272	0.6588592	
5.273	0.6799911	
5.274	0.6873525	
5.275	0.6768946	
5.276	0.6528841	
5.277	0.6739937	
5.278	0.6814523	
5.279	0.6709717	
5.28	0.6470579	
5.281	0.6681443	
5.282	0.6756991	
5.283	0.6651949	
5.284	0.6413769	
5.285	0.6624392	
5.286	0.6700894	
5.287	0.6595606	
5.288	0.6358375	
5.289	0.6568748	
5.29	0.6646194	
5.291	0.6540653	
5.292	0.6304063	
5.293	0.6514478	
5.294	0.659286	
5.295	0.6487055	
5.296	0.6251398	
5.297	0.6461545	
5.298	0.6540855	
5.299	0.6434779	
5.3	0.6200045	
5.301	0.6409918	
5.302	0.6489849	
5.303	0.6383794	
5.304	0.6149677	
5.305	0.6359566	
5.306	0.6440409	
5.307	0.6334066	
5.308	0.6100857	
5.309	0.6310456	
5.31	0.6392202	
5.311	0.6285565	
5.312	0.6053256	
5.313	0.6262556	
5.314	0.63449	
5.315	0.623826	
5.316	0.6006545	
5.317	0.6215839	
5.318	0.6299071	
5.319	0.6192122	
5.32	0.5961292	
5.321	0.6170273	
5.322	0.6254387	
5.323	0.6147121	
5.324	0.5916871	
5.325	0.6125831	
5.326	0.6210521	
5.327	0.6103232	
5.328	0.5873852	
5.329	0.6082485	
5.33	0.6168043	
5.331	0.6060423	
5.332	0.5831609	
5.333	0.6040208	
5.334	0.6126329	
5.335	0.6018671	
5.336	0.5790417	
5.337	0.5998976	
5.338	0.6085951	
5.339	0.597795	
5.34	0.5750547	
5.341	0.5958759	
5.342	0.6046283	
5.343	0.5938232	
5.344	0.5711376	
5.345	0.5919535	
5.346	0.6007603	
5.347	0.5899495	
5.348	0.567318	
5.349	0.5881279	
5.35	0.5970184	
5.351	0.5861714	
5.352	0.5635933	
5.353	0.5843967	
5.354	0.5933402	
5.355	0.5824865	
5.356	0.5599911	
5.357	0.5807574	
5.358	0.5897536	
5.359	0.5788924	
5.36	0.5564493	
5.361	0.5772079	
5.362	0.5862859	
5.363	0.5753868	
5.364	0.5529955	
5.365	0.5737459	
5.366	0.5828754	
5.367	0.5719678	
5.368	0.5496277	
5.369	0.5703694	
5.37	0.5795498	
5.371	0.5686332	
5.372	0.5463437	
5.373	0.5670761	
5.374	0.576307	
5.375	0.5653809	
5.376	0.5431416	
5.377	0.5638642	
5.378	0.573145	
5.379	0.5622088	
5.38	0.5400192	
5.381	0.5607315	
5.382	0.5700617	
5.383	0.559115	
5.384	0.5369745	
5.385	0.5576761	
5.386	0.5670851	
5.387	0.5560974	
5.388	0.5340056	
5.389	0.5546959	
5.39	0.5641534	
5.391	0.5531542	
5.392	0.5311106	
5.393	0.5517892	
5.394	0.5612947	
5.395	0.5502836	
5.396	0.5282878	
5.397	0.5489542	
5.398	0.5585073	
5.399	0.5474837	
5.4	0.5255353	
5.401	0.5461892	
5.402	0.5557894	
5.403	0.544753	
5.404	0.5228515	
5.405	0.5434923	
5.406	0.5531392	
5.407	0.5420896	
5.408	0.5202346	
5.409	0.5408619	
5.41	0.550555	
5.411	0.5394918	
5.412	0.517653	
5.413	0.5382965	
5.414	0.5480056	
5.415	0.5369583	
5.416	0.5151652	
5.417	0.5357944	
5.418	0.545549	
5.419	0.5344873	
5.42	0.5127395	
5.421	0.533354	
5.422	0.5431538	
5.423	0.5320772	
5.424	0.5103743	
5.425	0.5309739	
5.426	0.5408183	
5.427	0.5297265	
5.428	0.5080681	
5.429	0.5286523	
5.43	0.5385411	
5.431	0.5274338	
5.432	0.5057897	
5.433	0.5263881	
5.434	0.5363209	
5.435	0.5251976	
5.436	0.5035974	
5.437	0.5241797	
5.438	0.5341561	
5.439	0.5230166	
5.44	0.5014598	
5.441	0.5220257	
5.442	0.5320156	
5.443	0.5208894	
5.444	0.499346	
5.445	0.5199251	
5.446	0.5299579	
5.447	0.5188148	
5.448	0.4973142	
5.449	0.5178761	
5.45	0.5279517	
5.451	0.5167913	
5.452	0.4953331	
5.453	0.5158777	
5.454	0.5259955	
5.455	0.5148175	
5.456	0.4933717	
5.457	0.5139285	
5.458	0.5240585	
5.459	0.5128927	
5.46	0.4914887	
5.461	0.5120275	
5.462	0.5221992	
5.463	0.5110152	
5.464	0.489623	
5.465	0.5101734	
5.466	0.5203865	
5.467	0.5091841	
5.468	0.4878331	
5.469	0.5083649	
5.47	0.5185894	
5.471	0.5073981	
5.472	0.4860584	
5.473	0.5066013	
5.474	0.5168666	
5.475	0.5056563	
5.476	0.4843572	
5.477	0.504881	
5.478	0.5151868	
5.479	0.5039573	
5.48	0.4826987	
5.481	0.503203	
5.482	0.5135193	
5.483	0.5023002	
5.484	0.481052	
5.485	0.5015666	
5.486	0.5119231	
5.487	0.5006841	
5.488	0.4794758	
5.489	0.4999705	
5.49	0.5103369	
5.491	0.4991078	
5.492	0.4779094	
5.493	0.4984138	
5.494	0.5088198	
5.495	0.4975704	
5.496	0.4763816	
5.497	0.4968956	
5.498	0.507341	
5.499	0.496071	
5.5	0	
5.501	0	
5.502	0	
5.503	0	
5.504	0	
5.505	0	
5.506	0	
5.507	0	
5.508	0	
5.509	0	
5.51	0	
5.511	0	
5.512	0	
5.513	0	
5.514	0	
5.515	0	
5.516	0	
5.517	0	
5.518	0	
5.519	0	
5.52	0	
5.521	0	
5.522	0	
5.523	0	
5.524	0	
5.525	0	
5.526	0	
5.527	0	
5.528	0	
5.529	0	
5.53	0	
5.531	0	
5.532	0	
5.533	0	
5.534	0	
5.535	0	
5.536	0	
5.537	0	
5.538	0	
5.539	0	
5.54	0	
5.541	0	
5.542	0	
5.543	0	
5.544	0	
5.545	0	
5.546	0	
5.547	0	
5.548	0	
5.549	0	
5.55	0	
5.551	0	
5.552	0	
5.553	0	
5.554	0	
5.555	0	
5.556	0	
5.557	0	
5.558	0	
5.559	0	
5.56	0	
5.561	0	
5.562	0	
5.563	0	
5.564	0	
5.565	0	
5.566	0	
5.567	0	
5.568	0	
5.569	0	
5.57	0	
5.571	0	
5.572	0	
5.573	0	
5.574	0	
5.575	0	
5.576	0	
5.577	0	
5.578	0	
5.579	0	
5.58	0	
5.581	0	
5.582	0	
5.583	0	
5.584	0	
5.585	0	
5.586	0	
5.587	0	
5.588	0	
5.589	0	
5.59	0	
5.591	0	
5.592	0	
5.593	0	
5.594	0	
5.595	0	
5.596	0	
5.597	0	
5.598	0	
5.599	0	
5.6	0	
5.601	0	
5.602	0	
5.603	0	
5.604	0	
5.605	0	
5.606	0	
5.607	0	
5.608	0	
5.609	0	
5.61	0	
5.611	0	
5.612	0	
5.613	0	
5.614	0	
5.615	0	
5.616	0	
5.617	0	
5.618	0	
5.619	0	
5.62	0	
5.621	0	
5.622	0	
5.623	0	
5.624	0	
5.625	0	
5.626	0	
5.627	0	
5.628	0	
5.629	0	
5.63	0	
5.631	0	
5.632	0	
5.633	0	
5.634	0	
5.635	0	
5.636	0	
5.637	0	
5.638	0	
5.639	0	
5.64	0	
5.641	0	
5.642	0	
5.643	0	
5.644	0	
5.645	0	
5.646	0	
5.647	0	
5.648	0	
5.649	0	
5.65	0	
5.651	0	
5.652	0	
5.653	0	
5.654	0	
5.655	0	
5.656	0	
5.657	0	
5.658	0	
5.659	0	
5.66	0	
5.661	0	
5.662	0	
5.663	0	
5.664	0	
5.665	0	
5.666	0	
5.667	0	
5.668	0	
5.669	0	
5.67	0	
5.671	0	
5.672	0	
5.673	0	
5.674	0	
5.675	0	
5.676	0	
5.677	0	
5.678	0	
5.679	0	
5.68	0	
5.681	0	
5.682	0	
5.683	0	
5.684	0	
5.685	0	
5.686	0	
5.687	0	
5.688	0	
5.689	0	
5.69	0	
5.691	0	
5.692	0	
5.693	0	
5.694	0	
5.695	0	
5.696	0	
5.697	0	
5.698	0	
5.699	0	
5.7	0	
5.701	0	
5.702	0	
5.703	0	
5.704	0	
5.705	0	
5.706	0	
5.707	0	
5.708	0	
5.709	0	
5.71	0	
5.711	0	
5.712	0	
5.713	0	
5.714	0	
5.715	0	
5.716	0	
5.717	0	
5.718	0	
5.719	0	
5.72	0	
5.721	0	
5.722	0	
5.723	0	
5.724	0	
5.725	0	
5.726	0	
5.727	0	
5.728	0	
5.729	0	
5.73	0	
5.731	0	
5.732	0	
5.733	0	
5.734	0	
5.735	0	
5.736	0	
5.737	0	
5.738	0	
5.739	0	
