Time	ConeX	ConeY	ConeZ	
0.09900001	-0.03934305	-0.196126	-2.308488E-05	
0.1	-0.03973519	-0.196047	-2.307892E-05	
0.101	-0.04012718	-0.1959671	-2.3067E-05	
0.102	-0.040519	-0.1958865	-2.305508E-05	
0.103	-0.04091066	-0.1958051	-2.304912E-05	
0.104	-0.04130216	-0.1957229	-2.30372E-05	
0.105	-0.04169349	-0.1956399	-2.302528E-05	
0.106	-0.04208465	-0.1955561	-2.301633E-05	
0.107	-0.04247565	-0.1954716	-2.300441E-05	
0.108	-0.04286647	-0.1953863	-2.299249E-05	
0.109	-0.04325712	-0.1953002	-2.298653E-05	
0.11	-0.0436476	-0.1952133	-2.297461E-05	
0.111	-0.0440379	-0.1951256	-2.296865E-05	
0.112	-0.04442803	-0.1950372	-2.295673E-05	
0.113	-0.04481798	-0.194948	-2.295077E-05	
0.114	-0.04520775	-0.1948579	-2.293885E-05	
0.115	-0.04559734	-0.1947672	-2.293289E-05	
0.116	-0.04598674	-0.1946756	-2.292097E-05	
0.117	-0.04637596	-0.1945832	-2.291501E-05	
0.118	-0.046765	-0.1944901	-2.290308E-05	
0.119	-0.04715384	-0.1943962	-2.289116E-05	
0.12	-0.0475425	-0.1943015	-2.28852E-05	
0.121	-0.04793097	-0.1942061	-2.287328E-05	
0.122	-0.04831925	-0.1941098	-2.286732E-05	
0.123	-0.04870733	-0.1940128	-2.28554E-05	
0.124	-0.04909521	-0.193915	-2.284348E-05	
0.125	-0.0494829	-0.1938165	-2.283454E-05	
0.126	-0.0498704	-0.1937171	-2.282262E-05	
0.127	-0.05025768	-0.193617	-2.28107E-05	
0.128	-0.05064478	-0.1935161	-2.280474E-05	
0.129	-0.05103166	-0.1934145	-2.279282E-05	
0.13	-0.05141835	-0.193312	-2.278686E-05	
0.131	-0.05180484	-0.1932088	-2.277494E-05	
0.132	-0.0521911	-0.1931048	-2.276003E-05	
0.133	-0.05257717	-0.1930001	-2.274513E-05	
0.134	-0.05296301	-0.1928945	-2.273023E-05	
0.135	-0.05334866	-0.1927882	-2.272427E-05	
0.136	-0.05373408	-0.1926812	-2.270937E-05	
0.137	-0.05411929	-0.1925733	-2.269447E-05	
0.138	-0.05450429	-0.1924647	-2.268553E-05	
0.139	-0.05488906	-0.1923553	-2.267063E-05	
0.14	-0.05527363	-0.1922452	-2.265573E-05	
0.141	-0.05565796	-0.1921342	-2.264082E-05	
0.142	-0.05604208	-0.1920225	-2.263188E-05	
0.143	-0.05642597	-0.1919101	-2.261698E-05	
0.144	-0.05680963	-0.1917969	-2.260208E-05	
0.145	-0.05719308	-0.1916829	-2.258718E-05	
0.146	-0.05757628	-0.1915681	-2.257824E-05	
0.147	-0.05795926	-0.1914526	-2.256334E-05	
0.148	-0.05834201	-0.1913363	-2.254844E-05	
0.149	-0.05872451	-0.1912192	-2.253354E-05	
0.15	-0.05910679	-0.1911014	-2.251864E-05	
0.151	-0.05948883	-0.1909828	-2.250969E-05	
0.152	-0.05987063	-0.1908635	-2.249479E-05	
0.153	-0.06025219	-0.1907434	-2.247989E-05	
0.154	-0.06063352	-0.1906225	-2.246499E-05	
0.155	-0.06101459	-0.1905008	-2.245605E-05	
0.156	-0.06139541	-0.1903784	-2.244413E-05	
0.157	-0.06177601	-0.1902553	-2.242923E-05	
0.158	-0.06215635	-0.1901314	-2.241433E-05	
0.159	-0.06253644	-0.1900067	-2.239943E-05	
0.16	-0.06291628	-0.1898812	-2.239048E-05	
0.161	-0.06329587	-0.189755	-2.237558E-05	
0.162	-0.06367522	-0.1896281	-2.236664E-05	
0.163	-0.0640543	-0.1895004	-2.235174E-05	
0.164	-0.06443312	-0.1893719	-2.233684E-05	
0.165	-0.06481169	-0.1892426	-2.232194E-05	
0.166	-0.06519	-0.1891126	-2.2313E-05	
0.167	-0.06556805	-0.1889819	-2.22981E-05	
0.168	-0.06594584	-0.1888504	-2.22832E-05	
0.169	-0.06632337	-0.1887181	-2.22683E-05	
0.17	-0.06670063	-0.1885851	-2.225936E-05	
0.171	-0.06707761	-0.1884513	-2.224445E-05	
0.172	-0.06745433	-0.1883168	-2.223551E-05	
0.173	-0.06783079	-0.1881815	-2.222061E-05	
0.174	-0.06820697	-0.1880455	-2.220273E-05	
0.175	-0.06858288	-0.1879087	-2.218485E-05	
0.176	-0.06895851	-0.1877712	-2.217293E-05	
0.177	-0.06933388	-0.1876329	-2.214909E-05	
0.178	-0.06970897	-0.1874938	-2.213716E-05	
0.179	-0.07008376	-0.1873541	-2.211928E-05	
0.18	-0.07045828	-0.1872135	-2.21014E-05	
0.181	-0.07083252	-0.1870722	-2.208352E-05	
0.182	-0.07120647	-0.1869302	-2.206564E-05	
0.183	-0.07158015	-0.1867875	-2.204776E-05	
0.184	-0.07195353	-0.1866439	-2.202988E-05	
0.185	-0.07232663	-0.1864996	-2.201498E-05	
0.186	-0.07269944	-0.1863546	-2.19971E-05	
0.187	-0.07307195	-0.1862088	-2.197921E-05	
0.188	-0.07344418	-0.1860624	-2.196133E-05	
0.189	-0.07381611	-0.1859151	-2.194345E-05	
0.19	-0.07418775	-0.1857671	-2.193153E-05	
0.191	-0.07455909	-0.1856183	-2.190769E-05	
0.192	-0.07493012	-0.1854689	-2.189577E-05	
0.193	-0.07530086	-0.1853186	-2.187789E-05	
0.194	-0.07567131	-0.1851677	-2.186298E-05	
0.195	-0.07604144	-0.185016	-2.18451E-05	
0.196	-0.07641127	-0.1848635	-2.182722E-05	
0.197	-0.0767808	-0.1847104	-2.18153E-05	
0.198	-0.07715002	-0.1845564	-2.179742E-05	
0.199	-0.07751894	-0.1844018	-2.177954E-05	
0.2	-0.07788754	-0.1842464	-2.176166E-05	
0.201	-0.07825584	-0.1840902	-2.174378E-05	
0.202	-0.07862382	-0.1839334	-2.172589E-05	
0.203	-0.07899147	-0.1837758	-2.170801E-05	
0.204	-0.07935882	-0.1836174	-2.169609E-05	
0.205	-0.07972585	-0.1834583	-2.167821E-05	
0.206	-0.08009256	-0.1832985	-2.166629E-05	
0.207	-0.08045895	-0.183138	-2.164245E-05	
0.208	-0.08082502	-0.1829767	-2.163053E-05	
0.209	-0.08119077	-0.1828147	-2.161264E-05	
0.21	-0.08155619	-0.1826519	-2.15888E-05	
0.211	-0.08192127	-0.1824885	-2.157688E-05	
0.212	-0.08228605	-0.1823243	-2.1559E-05	
0.213	-0.08265048	-0.1821593	-2.154112E-05	
0.214	-0.08301459	-0.1819937	-2.15292E-05	
0.215	-0.08337837	-0.1818273	-2.150536E-05	
0.216	-0.08374181	-0.1816602	-2.149344E-05	
0.217	-0.08410491	-0.1814923	-2.147555E-05	
0.218	-0.08446767	-0.1813238	-2.145767E-05	
0.219	-0.08483011	-0.1811545	-2.144575E-05	
0.22	-0.0851922	-0.1809844	-2.142489E-05	
0.221	-0.08555395	-0.1808137	-2.140999E-05	
0.222	-0.08591536	-0.1806422	-2.138317E-05	
0.223	-0.08627643	-0.18047	-2.13623E-05	
0.224	-0.08663715	-0.1802971	-2.13474E-05	
0.225	-0.08699752	-0.1801235	-2.132654E-05	
0.226	-0.08735754	-0.1799492	-2.130568E-05	
0.227	-0.08771723	-0.1797741	-2.129078E-05	
0.228	-0.08807655	-0.1795983	-2.126992E-05	
0.229	-0.08843552	-0.1794218	-2.124906E-05	
0.23	-0.08879414	-0.1792446	-2.123415E-05	
0.231	-0.08915241	-0.1790666	-2.121329E-05	
0.232	-0.08951031	-0.178888	-2.119243E-05	
0.233	-0.08986787	-0.1787086	-2.117455E-05	
0.234	-0.09022506	-0.1785285	-2.115369E-05	
0.235	-0.09058189	-0.1783477	-2.113283E-05	
0.236	-0.09093835	-0.1781662	-2.111197E-05	
0.237	-0.09129446	-0.177984	-2.10911E-05	
0.238	-0.0916502	-0.1778011	-2.10762E-05	
0.239	-0.09200557	-0.1776174	-2.105534E-05	
0.24	-0.09236059	-0.177433	-2.103448E-05	
0.241	-0.09271523	-0.177248	-2.101362E-05	
0.242	-0.09306948	-0.1770622	-2.099276E-05	
0.243	-0.09342337	-0.1768757	-2.097189E-05	
0.244	-0.09377689	-0.1766885	-2.095103E-05	
0.245	-0.09413003	-0.1765006	-2.093017E-05	
0.246	-0.0944828	-0.176312	-2.091527E-05	
0.247	-0.09483518	-0.1761227	-2.089441E-05	
0.248	-0.0951872	-0.1759327	-2.087355E-05	
0.249	-0.09553882	-0.175742	-2.085269E-05	
0.25	-0.09589006	-0.1755505	-2.083778E-05	
0.251	-0.09624093	-0.1753584	-2.081692E-05	
0.252	-0.09659141	-0.1751656	-2.079308E-05	
0.253	-0.09694149	-0.174972	-2.077222E-05	
0.254	-0.0972912	-0.1747778	-2.075732E-05	
0.255	-0.09764051	-0.1745829	-2.072752E-05	
0.256	-0.09798944	-0.1743873	-2.070367E-05	
0.257	-0.09833797	-0.174191	-2.068877E-05	
0.258	-0.09868611	-0.1739939	-2.067089E-05	
0.259	-0.09903385	-0.1737962	-2.064109E-05	
0.26	-0.09938121	-0.1735978	-2.061725E-05	
0.261	-0.09972816	-0.1733987	-2.05934E-05	
0.262	-0.1000747	-0.1731989	-2.057552E-05	
0.263	-0.1004209	-0.1729984	-2.055168E-05	
0.264	-0.1007666	-0.1727972	-2.052784E-05	
0.265	-0.1011119	-0.1725954	-2.0504E-05	
0.266	-0.1014569	-0.1723928	-2.048016E-05	
0.267	-0.1018014	-0.1721895	-2.046228E-05	
0.268	-0.1021456	-0.1719856	-2.044439E-05	
0.269	-0.1024893	-0.171781	-2.041459E-05	
0.27	-0.1028326	-0.1715757	-2.039075E-05	
0.271	-0.1031755	-0.1713697	-2.036691E-05	
0.272	-0.103518	-0.171163	-2.034903E-05	
0.273	-0.1038601	-0.1709556	-2.032518E-05	
0.274	-0.1042017	-0.1707476	-2.030134E-05	
0.275	-0.104543	-0.1705388	-2.028048E-05	
0.276	-0.1048838	-0.1703294	-2.025366E-05	
0.277	-0.1052242	-0.1701193	-2.022982E-05	
0.278	-0.1055642	-0.1699085	-2.020896E-05	
0.279	-0.1059037	-0.169697	-2.018511E-05	
0.28	-0.1062429	-0.1694849	-2.016127E-05	
0.281	-0.1065816	-0.1692721	-2.014339E-05	
0.282	-0.1069199	-0.1690586	-2.011955E-05	
0.283	-0.1072577	-0.1688444	-2.009571E-05	
0.284	-0.1075952	-0.1686296	-2.00659E-05	
0.285	-0.1079322	-0.168414	-2.004802E-05	
0.286	-0.1082687	-0.1681978	-2.002418E-05	
0.287	-0.1086048	-0.167981	-2.000034E-05	
0.288	-0.1089405	-0.1677634	-1.99765E-05	
0.289	-0.1092758	-0.1675452	-1.995265E-05	
0.29	-0.1096106	-0.1673263	-1.992881E-05	
0.291	-0.109945	-0.1671068	-1.991093E-05	
0.292	-0.110279	-0.1668866	-1.988709E-05	
0.293	-0.1106125	-0.1666657	-1.985729E-05	
0.294	-0.1109456	-0.1664441	-1.983345E-05	
0.295	-0.1112782	-0.1662219	-1.98096E-05	
0.296	-0.1116104	-0.165999	-1.97798E-05	
0.297	-0.1119421	-0.1657755	-1.975596E-05	
0.298	-0.1122734	-0.1655512	-1.973212E-05	
0.299	-0.1126042	-0.1653264	-1.970828E-05	
0.3	-0.1129346	-0.1651008	-1.968443E-05	
0.301	-0.1132645	-0.1648746	-1.966059E-05	
0.302	-0.113594	-0.1646478	-1.963675E-05	
0.303	-0.113923	-0.1644202	-1.961291E-05	
0.304	-0.1142515	-0.1641921	-1.958907E-05	
0.305	-0.1145797	-0.1639632	-1.956225E-05	
0.306	-0.1149073	-0.1637338	-1.954138E-05	
0.307	-0.1152345	-0.1635036	-1.951456E-05	
0.308	-0.1155612	-0.1632728	-1.948774E-05	
0.309	-0.1158875	-0.1630414	-1.946092E-05	
0.31	-0.1162133	-0.1628093	-1.942813E-05	
0.311	-0.1165387	-0.1625765	-1.940727E-05	
0.312	-0.1168635	-0.1623431	-1.937449E-05	
0.313	-0.1171879	-0.1621091	-1.934767E-05	
0.314	-0.1175119	-0.1618744	-1.932085E-05	
0.315	-0.1178353	-0.161639	-1.929402E-05	
0.316	-0.1181583	-0.161403	-1.92672E-05	
0.317	-0.1184809	-0.1611664	-1.924336E-05	
0.318	-0.1188029	-0.1609291	-1.921356E-05	
0.319	-0.1191245	-0.1606912	-1.918673E-05	
0.32	-0.1194456	-0.1604526	-1.915991E-05	
0.321	-0.1197662	-0.1602134	-1.913607E-05	
0.322	-0.1200863	-0.1599735	-1.910925E-05	
0.323	-0.120406	-0.1597331	-1.908243E-05	
0.324	-0.1207252	-0.1594919	-1.905561E-05	
0.325	-0.1210439	-0.1592502	-1.902878E-05	
0.326	-0.1213621	-0.1590078	-1.900494E-05	
0.327	-0.1216798	-0.1587647	-1.897514E-05	
0.328	-0.1219971	-0.158521	-1.894832E-05	
0.329	-0.1223138	-0.1582767	-1.89215E-05	
0.33	-0.1226301	-0.1580318	-1.889467E-05	
0.331	-0.1229458	-0.1577862	-1.886785E-05	
0.332	-0.1232611	-0.15754	-1.884103E-05	
0.333	-0.1235759	-0.1572932	-1.881719E-05	
0.334	-0.1238902	-0.1570457	-1.879036E-05	
0.335	-0.124204	-0.1567976	-1.876354E-05	
0.336	-0.1245173	-0.1565489	-1.873672E-05	
0.337	-0.1248301	-0.1562995	-1.870692E-05	
0.338	-0.1251424	-0.1560496	-1.868308E-05	
0.339	-0.1254542	-0.155799	-1.865625E-05	
0.34	-0.1257655	-0.1555478	-1.862943E-05	
0.341	-0.1260763	-0.1552959	-1.860261E-05	
0.342	-0.1263866	-0.1550435	-1.857579E-05	
0.343	-0.1266964	-0.1547904	-1.854897E-05	
0.344	-0.1270057	-0.1545367	-1.852214E-05	
0.345	-0.1273144	-0.1542823	-1.849532E-05	
0.346	-0.1276227	-0.1540274	-1.84685E-05	
0.347	-0.1279304	-0.1537718	-1.844168E-05	
0.348	-0.1282377	-0.1535157	-1.841187E-05	
0.349	-0.1285444	-0.1532589	-1.838803E-05	
0.35	-0.1288507	-0.1530015	-1.836121E-05	
0.351	-0.1291564	-0.1527435	-1.833141E-05	
0.352	-0.1294615	-0.1524849	-1.830459E-05	
0.353	-0.1297662	-0.1522257	-1.827776E-05	
0.354	-0.1300703	-0.1519658	-1.825094E-05	
0.355	-0.130374	-0.1517054	-1.822412E-05	
0.356	-0.1306771	-0.1514443	-1.818836E-05	
0.357	-0.1309796	-0.1511827	-1.81675E-05	
0.358	-0.1312817	-0.1509204	-1.814067E-05	
0.359	-0.1315832	-0.1506575	-1.811087E-05	
0.36	-0.1318842	-0.1503941	-1.808703E-05	
0.361	-0.1321847	-0.15013	-1.806319E-05	
0.362	-0.1324847	-0.1498653	-1.803935E-05	
0.363	-0.1327841	-0.1496001	-1.800954E-05	
0.364	-0.133083	-0.1493342	-1.79857E-05	
0.365	-0.1333813	-0.1490678	-1.796186E-05	
0.366	-0.1336792	-0.1488007	-1.793206E-05	
0.367	-0.1339764	-0.148533	-1.790822E-05	
0.368	-0.1342732	-0.1482648	-1.788437E-05	
0.369	-0.1345694	-0.147996	-1.786053E-05	
0.37	-0.1348651	-0.1477266	-1.783073E-05	
0.371	-0.1351602	-0.1474565	-1.780391E-05	
0.372	-0.1354548	-0.1471859	-1.777709E-05	
0.373	-0.1357489	-0.1469147	-1.775026E-05	
0.374	-0.1360424	-0.146643	-1.771748E-05	
0.375	-0.1363354	-0.1463706	-1.769662E-05	
0.376	-0.1366278	-0.1460976	-1.766384E-05	
0.377	-0.1369197	-0.1458241	-1.763701E-05	
0.378	-0.137211	-0.14555	-1.761019E-05	
0.379	-0.1375018	-0.1452753	-1.757741E-05	
0.38	-0.137792	-0.145	-1.755059E-05	
0.381	-0.1380817	-0.1447241	-1.752675E-05	
0.382	-0.1383708	-0.1444477	-1.749396E-05	
0.383	-0.1386594	-0.1441707	-1.746416E-05	
0.384	-0.1389474	-0.1438931	-1.743734E-05	
0.385	-0.1392349	-0.1436149	-1.741052E-05	
0.386	-0.1395218	-0.1433362	-1.738369E-05	
0.387	-0.1398082	-0.1430569	-1.735091E-05	
0.388	-0.140094	-0.142777	-1.732409E-05	
0.389	-0.1403792	-0.1424966	-1.729727E-05	
0.39	-0.1406638	-0.1422155	-1.727045E-05	
0.391	-0.140948	-0.1419339	-1.724362E-05	
0.392	-0.1412315	-0.1416518	-1.721084E-05	
0.393	-0.1415145	-0.141369	-1.718104E-05	
0.394	-0.1417969	-0.1410857	-1.715124E-05	
0.395	-0.1420787	-0.1408019	-1.712143E-05	
0.396	-0.14236	-0.1405175	-1.708567E-05	
0.397	-0.1426407	-0.1402325	-1.706183E-05	
0.398	-0.1429209	-0.1399469	-1.703203E-05	
0.399	-0.1432004	-0.1396608	-1.700222E-05	
0.4	-0.1434794	-0.1393742	-1.696646E-05	
0.401	-0.1437578	-0.139087	-1.693666E-05	
0.402	-0.1440357	-0.1387992	-1.690388E-05	
0.403	-0.144313	-0.1385109	-1.687408E-05	
0.404	-0.1445896	-0.138222	-1.683831E-05	
0.405	-0.1448658	-0.1379325	-1.680851E-05	
0.406	-0.1451413	-0.1376425	-1.677871E-05	
0.407	-0.1454162	-0.137352	-1.674891E-05	
0.408	-0.1456906	-0.1370609	-1.67191E-05	
0.409	-0.1459644	-0.1367693	-1.668334E-05	
0.41	-0.1462376	-0.1364771	-1.665354E-05	
0.411	-0.1465103	-0.1361843	-1.662374E-05	
0.412	-0.1467823	-0.1358911	-1.659095E-05	
0.413	-0.1470538	-0.1355973	-1.656115E-05	
0.414	-0.1473246	-0.1353029	-1.652539E-05	
0.415	-0.1475949	-0.135008	-1.649559E-05	
0.416	-0.1478646	-0.1347125	-1.646578E-05	
0.417	-0.1481337	-0.1344166	-1.643598E-05	
0.418	-0.1484022	-0.13412	-1.640022E-05	
0.419	-0.1486701	-0.133823	-1.637042E-05	
0.42	-0.1489374	-0.1335254	-1.634061E-05	
0.421	-0.1492041	-0.1332273	-1.630485E-05	
0.422	-0.1494702	-0.1329286	-1.627505E-05	
0.423	-0.1497357	-0.1326294	-1.624525E-05	
0.424	-0.1500007	-0.1323297	-1.620948E-05	
0.425	-0.150265	-0.1320294	-1.61767E-05	
0.426	-0.1505287	-0.1317287	-1.61469E-05	
0.427	-0.1507918	-0.1314274	-1.611114E-05	
0.428	-0.1510543	-0.1311255	-1.608133E-05	
0.429	-0.1513162	-0.1308232	-1.605153E-05	
0.43	-0.1515775	-0.1305203	-1.601279E-05	
0.431	-0.1518382	-0.1302169	-1.597703E-05	
0.432	-0.1520983	-0.129913	-1.594722E-05	
0.433	-0.1523578	-0.1296086	-1.591742E-05	
0.434	-0.1526167	-0.1293036	-1.587868E-05	
0.435	-0.1528749	-0.1289981	-1.583993E-05	
0.436	-0.1531326	-0.1286922	-1.580715E-05	
0.437	-0.1533896	-0.1283856	-1.577437E-05	
0.438	-0.1536461	-0.1280786	-1.573861E-05	
0.439	-0.1539019	-0.1277711	-1.570582E-05	
0.44	-0.154157	-0.1274631	-1.567006E-05	
0.441	-0.1544116	-0.1271545	-1.564026E-05	
0.442	-0.1546656	-0.1268455	-1.56045E-05	
0.443	-0.1549189	-0.1265359	-1.557171E-05	
0.444	-0.1551717	-0.1262258	-1.553893E-05	
0.445	-0.1554238	-0.1259152	-1.550615E-05	
0.446	-0.1556752	-0.1256042	-1.546741E-05	
0.447	-0.1559261	-0.1252926	-1.542866E-05	
0.448	-0.1561763	-0.1249805	-1.539588E-05	
0.449	-0.1564259	-0.1246679	-1.535714E-05	
0.45	-0.1566749	-0.1243548	-1.532435E-05	
0.451	-0.1569233	-0.1240412	-1.529157E-05	
0.452	-0.157171	-0.1237272	-1.525879E-05	
0.453	-0.1574181	-0.1234126	-1.522005E-05	
0.454	-0.1576646	-0.1230975	-1.518428E-05	
0.455	-0.1579104	-0.122782	-1.514554E-05	
0.456	-0.1581556	-0.1224659	-1.51068E-05	
0.457	-0.1584002	-0.1221494	-1.507699E-05	
0.458	-0.1586441	-0.1218323	-1.503825E-05	
0.459	-0.1588874	-0.1215148	-1.500547E-05	
0.46	-0.1591301	-0.1211968	-1.496673E-05	
0.461	-0.1593721	-0.1208783	-1.493692E-05	
0.462	-0.1596135	-0.1205594	-1.490414E-05	
0.463	-0.1598543	-0.1202399	-1.48654E-05	
0.464	-0.1600944	-0.11992	-1.483262E-05	
0.465	-0.1603339	-0.1195996	-1.479387E-05	
0.466	-0.1605727	-0.1192787	-1.476109E-05	
0.467	-0.1608109	-0.1189573	-1.472831E-05	
0.468	-0.1610484	-0.1186355	-1.468659E-05	
0.469	-0.1612853	-0.1183132	-1.465082E-05	
0.47	-0.1615216	-0.1179904	-1.461804E-05	
0.471	-0.1617572	-0.1176671	-1.45793E-05	
0.472	-0.1619922	-0.1173434	-1.454651E-05	
0.473	-0.1622265	-0.1170192	-1.450777E-05	
0.474	-0.1624602	-0.1166945	-1.446903E-05	
0.475	-0.1626932	-0.1163694	-1.443624E-05	
0.476	-0.1629256	-0.1160438	-1.440346E-05	
0.477	-0.1631573	-0.1157177	-1.436472E-05	
0.478	-0.1633884	-0.1153912	-1.432598E-05	
0.479	-0.1636188	-0.1150642	-1.428723E-05	
0.48	-0.1638486	-0.1147367	-1.426041E-05	
0.481	-0.1640777	-0.1144088	-1.422167E-05	
0.482	-0.1643061	-0.1140804	-1.418889E-05	
0.483	-0.1645339	-0.1137516	-1.415014E-05	
0.484	-0.1647611	-0.1134223	-1.411736E-05	
0.485	-0.1649875	-0.1130926	-1.407862E-05	
0.486	-0.1652133	-0.1127624	-1.404285E-05	
0.487	-0.1654385	-0.1124318	-1.400411E-05	
0.488	-0.165663	-0.1121007	-1.397133E-05	
0.489	-0.1658868	-0.1117692	-1.393259E-05	
0.49	-0.16611	-0.1114372	-1.389384E-05	
0.491	-0.1663325	-0.1111047	-1.38551E-05	
0.492	-0.1665543	-0.1107719	-1.382828E-05	
0.493	-0.1667755	-0.1104385	-1.378953E-05	
0.494	-0.166996	-0.1101048	-1.375079E-05	
0.495	-0.1672158	-0.1097706	-1.371205E-05	
0.496	-0.167435	-0.109436	-1.367331E-05	
0.497	-0.1676535	-0.1091009	-1.364052E-05	
0.498	-0.1678713	-0.1087654	-1.360774E-05	
0.499	-0.1680885	-0.1084294	-1.3569E-05	
0.5	-0.1683049	-0.108093	-1.353025E-05	
