Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095175	2.195175	0.09517451	
0.429998	2.090956	2.190956	0.0909562	
0.430998	2.086728	2.186728	0.0867281	
0.431998	2.08249	2.18249	0.08249018	
0.432998	2.078243	2.178242	0.07824244	
0.433998	2.073985	2.173985	0.07398491	
0.4349979	2.069718	2.169718	0.06971756	
0.4359979	2.06544	2.16544	0.06544039	
0.4369979	2.061153	2.161154	0.06115342	
0.4379979	2.056857	2.156857	0.05685664	
0.4389979	2.05255	2.15255	0.05255006	
0.4399979	2.048234	2.148234	0.04823365	
0.4409979	2.043907	2.143907	0.04390744	
0.4419979	2.039572	2.139571	0.03957142	
0.4429978	2.035226	2.135226	0.03522559	
0.4439978	2.03087	2.13087	0.03086995	
0.4449978	2.026505	2.126505	0.0265045	
0.4459978	2.022129	2.122129	0.02212924	
0.4469978	2.017744	2.117744	0.01774417	
0.4479978	2.013349	2.113349	0.01334928	
0.4489978	2.008945	2.108945	0.008944594	
0.4499978	2.004639	2.104638	0.008970858	
0.4509977	2.000328	2.100147	0.009001086	
0.4519977	1.996011	2.095449	0.009031109	
0.4529977	1.991691	2.090517	0.009066249	
0.4539977	1.987368	2.085312	0.009100774	
0.4549977	1.983045	2.079782	0.009137079	
0.4559977	1.978727	2.073855	0.009179701	
0.4569977	1.974419	2.067428	0.00922219	
0.4579976	1.970132	2.060338	0.009274671	
0.4589976	1.965891	2.052326	0.009331672	
0.4599976	1.961747	2.043005	0.009386647	
0.4609976	1.95785	2.031909	0.009461482	
0.4619976	1.954399	2.02036	0.009503859	
0.4629976	1.950572	2.022597	0.009774989	
0.4639976	1.946993	2.025012	0.009864857	
0.4649976	1.943686	2.026186	0.009916556	
0.4659975	1.940508	2.026164	0.00995749	
0.4669975	1.937391	2.025347	0.01014894	
0.4679975	1.934293	2.024102	0.01032473	
0.4689975	1.931203	2.022546	0.01049186	
0.4699975	1.928115	2.020752	0.01065221	
0.4709975	1.925026	2.018768	0.01080492	
0.4719975	1.921934	2.01663	0.01095102	
0.4729975	1.918837	2.014362	0.01109132	
0.4739974	1.915734	2.011981	0.01122645	
0.4749974	1.912624	2.009503	0.01135688	
0.4759974	1.909508	2.006938	0.01148217	
0.4769974	1.906383	2.004295	0.01160448	
0.4779974	1.903251	2.001582	0.01172445	
0.4789974	1.90011	1.998832	0.01189382	
0.4799974	1.896961	1.996026	0.01205772	
0.4809974	1.893803	1.993167	0.01221636	
0.4819973	1.890635	1.990259	0.01236991	
0.4829973	1.887459	1.987304	0.01251931	
0.4839973	1.884274	1.984305	0.01266462	
0.4849973	1.88108	1.981264	0.01280547	
0.4859973	1.877876	1.978184	0.01294197	
0.4869973	1.874663	1.975065	0.01307384	
0.4879973	1.871441	1.971909	0.01320161	
0.4889973	1.868209	1.968718	0.01332539	
0.4899972	1.864967	1.965493	0.01344525	
0.4909972	1.861717	1.962235	0.01356128	
0.4919972	1.858456	1.958944	0.01367355	
0.4929972	1.855186	1.955623	0.01378216	
0.4939972	1.851907	1.95227	0.01388606	
0.4949972	1.848618	1.948887	0.01398675	
0.4959972	1.845319	1.945476	0.01408432	
0.4969971	1.84201	1.942036	0.01417884	
0.4979971	1.838692	1.938568	0.01427041	
0.4989971	1.835364	1.935072	0.0143592	
0.4999971	1.832026	1.931549	0.01444562	
0.5009971	1.828679	1.928003	0.01453318	
0.5019971	1.825322	1.924433	0.01462138	
0.5029971	1.821954	1.920835	0.01470557	
0.5039971	1.818577	1.917211	0.01478563	
0.5049971	1.815191	1.91356	0.01486159	
0.5059971	1.811794	1.909882	0.01493349	
0.506997	1.808388	1.906176	0.01500137	
0.507997	1.804971	1.902444	0.01506526	
0.508997	1.801545	1.898684	0.01512519	
0.509997	1.798109	1.894897	0.01518119	
0.510997	1.794663	1.891082	0.01523327	
0.511997	1.791207	1.887239	0.01528146	
0.512997	1.787742	1.883368	0.01532578	
0.513997	1.784266	1.879468	0.01536625	
0.5149969	1.780781	1.87554	0.01540402	
0.5159969	1.777285	1.871582	0.015438	
0.5169969	1.77378	1.867594	0.01546818	
0.5179969	1.770265	1.863575	0.01549458	
0.5189969	1.76674	1.859525	0.01551721	
0.5199969	1.763205	1.855444	0.01553608	
0.5209969	1.75966	1.85133	0.0155513	
0.5219969	1.756105	1.847183	0.01556287	
0.5229968	1.75254	1.843002	0.01557081	
0.5239968	1.748965	1.838786	0.01557512	
0.5249968	1.74538	1.834535	0.01557579	
0.5259968	1.741353	1.830547	0.01585511	
0.5269968	1.737314	1.826546	0.01612546	
0.5279968	1.733265	1.82253	0.01638658	
0.5289968	1.729204	1.818502	0.01663932	
0.5299968	1.725131	1.81446	0.01688369	
0.5309967	1.721046	1.810405	0.01711967	
0.5319967	1.716949	1.806337	0.01734727	
0.5329967	1.712841	1.802256	0.01756646	
0.5339967	1.70872	1.798161	0.01777726	
0.5349967	1.704587	1.794054	0.01797966	
0.5359967	1.700443	1.789933	0.01817365	
0.5369967	1.696286	1.785799	0.01835923	
0.5379966	1.692118	1.781652	0.01853639	
0.5389966	1.687938	1.777492	0.01870514	
0.5399966	1.683746	1.773319	0.01886545	
0.5409966	1.679541	1.769132	0.01901734	
0.5419966	1.675326	1.764932	0.01916079	
0.5429966	1.671098	1.760719	0.0192958	
0.5439966	1.666858	1.756493	0.01942237	
0.5449966	1.662607	1.752254	0.0195405	
0.5459965	1.658343	1.748001	0.01965017	
0.5469965	1.654068	1.743736	0.01975139	
0.5479965	1.649781	1.739457	0.01984414	
0.5489965	1.645482	1.735165	0.01992844	
0.5499965	1.641172	1.730859	0.02000426	
0.5509965	1.636849	1.726541	0.02007161	
0.5519965	1.632515	1.722209	0.02013048	
0.5529965	1.628169	1.717864	0.02018088	
0.5539964	1.623811	1.713506	0.02022278	
0.5549964	1.619441	1.709135	0.0202562	
0.5559964	1.61506	1.70475	0.02028112	
0.5569964	1.610667	1.700353	0.02029754	
0.5579964	1.606262	1.695942	0.02030545	
0.5589964	1.601845	1.691517	0.02030486	
0.5599964	1.597417	1.68708	0.02029577	
0.5609964	1.592976	1.682629	0.02027815	
0.5619963	1.588524	1.678165	0.02025201	
0.5629963	1.584061	1.673688	0.02021735	
0.5639963	1.579585	1.669198	0.02017416	
0.5649963	1.575098	1.664695	0.02012244	
0.5659963	1.570599	1.660178	0.02006218	
0.5669963	1.566089	1.655648	0.01999338	
0.5679963	1.561566	1.651105	0.01991604	
0.5689963	1.557032	1.646548	0.01983014	
0.5699962	1.552487	1.641979	0.01973569	
0.5709962	1.547929	1.637396	0.01963269	
0.5719962	1.54336	1.6328	0.01952112	
0.5729962	1.538779	1.62819	0.01940099	
0.5739962	1.534187	1.623568	0.01927229	
0.5749962	1.529583	1.618932	0.01913501	
0.5759962	1.524967	1.614283	0.01898915	
0.5769961	1.52034	1.60962	0.01883472	
0.5779961	1.515701	1.604945	0.01867169	
0.5789961	1.51105	1.600256	0.01850008	
0.5799961	1.506388	1.595554	0.01831987	
0.5809961	1.501714	1.590839	0.01813106	
0.5819961	1.497028	1.586111	0.01793365	
0.5829961	1.492331	1.581369	0.01772763	
0.5839961	1.487623	1.576614	0.017513	
0.584996	1.482902	1.571846	0.01728976	
0.585996	1.47817	1.567065	0.01705789	
0.586996	1.473427	1.56227	0.0168174	
0.587996	1.468672	1.557462	0.01656829	
0.588996	1.463905	1.552641	0.01631055	
0.589996	1.459127	1.547807	0.01604417	
0.590996	1.454337	1.542959	0.01576914	
0.591996	1.449535	1.538099	0.01548548	
0.5929959	1.444722	1.533225	0.01519317	
0.5939959	1.439898	1.528337	0.01489221	
0.5949959	1.435062	1.523437	0.01458259	
0.5959959	1.430214	1.518523	0.01426431	
0.5969959	1.425355	1.513597	0.01393737	
0.5979959	1.420485	1.508657	0.01360176	
0.5989959	1.415603	1.503703	0.01325748	
0.5999959	1.410709	1.498737	0.01290453	
0.6009958	1.405804	1.493757	0.01254289	
0.6019958	1.400887	1.488764	0.01217258	
0.6029958	1.395962	1.483709	0.01215822	
0.6039958	1.391028	1.478632	0.01213939	
0.6049958	1.386083	1.473535	0.01211347	
0.6059958	1.381129	1.468414	0.01208511	
0.6069958	1.376165	1.463271	0.01205423	
0.6079957	1.371191	1.458104	0.0120256	
0.6089957	1.366207	1.452913	0.01199744	
0.6099957	1.361213	1.447698	0.01196715	
0.6109957	1.35621	1.442459	0.01193474	
0.6119957	1.351196	1.437195	0.01190109	
0.6129957	1.346173	1.431906	0.01186536	
0.6139957	1.34114	1.426591	0.01182758	
