TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
70	0.035	-0.749982	0.0051954	0	0.401071	0.200001
71	0.0355	-0.749981	0.00527321	0	0.406801	0.2
72	0.036	-0.749981	0.00535151	0	0.41253	0.2
73	0.0365	-0.74998	0.00543024	0	0.41826	0.2
74	0.037	-0.74998	0.0055093	0	0.423989	0.200001
75	0.0375	-0.749979	0.00558863	0	0.429719	0.200002
76	0.038	-0.749979	0.00566814	0	0.435449	0.200001
77	0.0385	-0.749978	0.00574776	0	0.441178	0.200001
78	0.039	-0.749977	0.00582742	0	0.446908	0.199998
79	0.0395	-0.749977	0.00590705	0	0.452637	0.200002
80	0.04	-0.749976	0.00598659	0	0.458367	0.200002
81	0.0405	-0.749975	0.00606598	0	0.464097	0.199998
82	0.041	-0.749975	0.00614517	0	0.469826	0.200002
83	0.0415	-0.749974	0.00622413	0	0.475556	0.200002
84	0.042	-0.749973	0.00630281	0	0.481285	0.200002
85	0.0425	-0.749973	0.00638117	0	0.487015	0.2
86	0.043	-0.749972	0.0064592	0	0.492745	0.200002
87	0.0435	-0.749972	0.00653688	0	0.498474	0.200002
88	0.044	-0.749971	0.00661419	0	0.504204	0.200002
89	0.0445	-0.74997	0.00669113	0	0.509933	0.200002
90	0.045	-0.749969	0.00676769	0	0.515663	0.2
91	0.0455	-0.749969	0.00684388	0	0.521393	0.200002
92	0.046	-0.749968	0.00691971	0	0.527122	0.199998
93	0.0465	-0.749967	0.00699519	0	0.532852	0.200003
94	0.047	-0.749967	0.00707034	0	0.538581	0.200002
95	0.0475	-0.749966	0.00714518	0	0.544311	0.2
96	0.048	-0.749965	0.00721973	0	0.550041	0.200002
97	0.0485	-0.749965	0.00729401	0	0.55577	0.200002
98	0.049	-0.749964	0.00736806	0	0.5615	0.200003
99	0.0495	-0.749963	0.00744191	0	0.56723	0.2
100	0.05	-0.749962	0.00751558	0	0.572959	0.2
101	0.0505	-0.749962	0.0075891	0	0.578689	0.200002
102	0.051	-0.749961	0.0076625	0	0.584418	0.2
103	0.0515	-0.74996	0.00773582	0	0.590148	0.200002
104	0.052	-0.749959	0.00780908	0	0.595878	0.200002
105	0.0525	-0.749959	0.00788231	0	0.601607	0.200003
106	0.053	-0.749958	0.00795553	0	0.607337	0.200002
107	0.0535	-0.749957	0.00802878	0	0.613066	0.200002
108	0.054	-0.749956	0.00810206	0	0.618796	0.199998
109	0.0545	-0.749955	0.00817541	0	0.624526	0.200005
110	0.055	-0.749955	0.00824883	0	0.630255	0.2
111	0.0555	-0.749954	0.00832236	0	0.635985	0.200003
112	0.056	-0.749953	0.00839599	0	0.641715	0.200003
113	0.0565	-0.749952	0.00846974	0	0.647444	0.200002
114	0.057	-0.749951	0.00854363	0	0.653174	0.199998
115	0.0575	-0.74995	0.00861764	0	0.658903	0.200003
116	0.058	-0.74995	0.0086918	0	0.664633	0.200003
117	0.0585	-0.749949	0.0087661	0	0.670363	0.199996
118	0.059	-0.749948	0.00884053	0	0.676092	0.200002
119	0.0595	-0.749947	0.00891511	0	0.681822	0.200002
120	0.06	-0.749946	0.00898982	0	0.687551	0.2
121	0.0605	-0.749945	0.00906466	0	0.693281	0.2
122	0.061	-0.749944	0.00913962	0	0.699011	0.200002
123	0.0615	-0.749943	0.00921469	0	0.70474	0.2
124	0.062	-0.749942	0.00928987	0	0.71047	0.2
125	0.0625	-0.749942	0.00936514	0	0.716199	0.200003
126	0.063	-0.749941	0.0094405	0	0.721929	0.199998
127	0.0635	-0.74994	0.00951593	0	0.727659	0.200002
128	0.064	-0.749939	0.00959142	0	0.733388	0.199996
129	0.0645	-0.749938	0.00966697	0	0.739118	0.200002
130	0.065	-0.749937	0.00974255	0	0.744847	0.200002
131	0.0655	-0.749936	0.00981816	0	0.750577	0.200003
132	0.066	-0.749935	0.00989379	0	0.756307	0.200002
133	0.0665	-0.749934	0.00996942	0	0.762036	0.200002
134	0.067	-0.749933	0.0100451	0	0.767766	0.200002
135	0.0675	-0.749932	0.0101207	0	0.773495	0.200005
136	0.068	-0.749931	0.0101963	0	0.779225	0.200002
137	0.0685	-0.74993	0.0102719	0	0.784955	0.199998
138	0.069	-0.749929	0.0103474	0	0.790684	0.200003
139	0.0695	-0.749928	0.0104229	0	0.796414	0.200003
140	0.07	-0.749927	0.0104984	0	0.802144	0.200002
141	0.0705	-0.749925	0.0105738	0	0.807873	0.200003
142	0.071	-0.749924	0.0106492	0	0.813603	0.200002
143	0.0715	-0.749923	0.0107245	0	0.819332	0.2
144	0.072	-0.749922	0.0107998	0	0.825062	0.200002
145	0.0725	-0.749921	0.010875	0	0.830792	0.200003
146	0.073	-0.74992	0.0109501	0	0.836521	0.2
147	0.0735	-0.749919	0.0110252	0	0.842251	0.200003
148	0.074	-0.749918	0.0111003	0	0.847981	0.2
149	0.0745	-0.749917	0.0111753	0	0.85371	0.2
150	0.075	-0.749916	0.0112503	0	0.85944	0.2
151	0.0755	-0.749914	0.0113252	0	0.865169	0.2
152	0.076	-0.749913	0.0114001	0	0.870899	0.199996
153	0.0765	-0.749912	0.0114749	0	0.876628	0.200003
154	0.077	-0.749911	0.0115498	0	0.882358	0.200002
155	0.0775	-0.74991	0.0116246	0	0.888088	0.2
156	0.078	-0.749909	0.0116993	0	0.893817	0.200003
157	0.0785	-0.749908	0.0117741	0	0.899547	0.199998
158	0.079	-0.749906	0.0118488	0	0.905276	0.2
159	0.0795	-0.749905	0.0119236	0	0.911006	0.200003
160	0.08	-0.749904	0.0119983	0	0.916736	0.199996
161	0.0805	-0.749903	0.012073	0	0.922465	0.2
162	0.081	-0.749902	0.0121477	0	0.928195	0.2
163	0.0815	-0.7499	0.0122225	0	0.933924	0.2
164	0.082	-0.749899	0.0122972	0	0.939654	0.2
165	0.0825	-0.749898	0.012372	0	0.945383	0.2
166	0.083	-0.749897	0.0124467	0	0.951113	0.200003
167	0.0835	-0.749895	0.0125215	0	0.956842	0.199992
168	0.084	-0.749894	0.0125963	0	0.962572	0.200007
169	0.0845	-0.749893	0.0126711	0	0.968302	0.199996
170	0.085	-0.749892	0.0127459	0	0.974031	0.199996
171	0.0855	-0.74989	0.0128208	0	0.979761	0.200003
172	0.086	-0.749889	0.0128957	0	0.985491	0.200007
173	0.0865	-0.749888	0.0129706	0	0.99122	0.2
174	0.087	-0.749887	0.0130455	0	0.99695	0.2
175	0.0875	-0.749885	0.0131204	0	1.00268	0.2
176	0.088	-0.749884	0.0131953	0	1.00841	0.199996
177	0.0885	-0.749883	0.0132703	0	1.01414	0.2
178	0.089	-0.749881	0.0133453	0	1.01987	0.200007
179	0.0895	-0.74988	0.0134203	0	1.0256	0.2
180	0.09	-0.749879	0.0134953	0	1.03133	0.200003
181	0.0905	-0.749877	0.0135703	0	1.03706	0.200007
182	0.091	-0.749876	0.0136454	0	1.04279	0.2
183	0.0915	-0.749874	0.0137204	0	1.04852	0.2
184	0.092	-0.749873	0.0137954	0	1.05425	0.2
185	0.0925	-0.749872	0.0138705	0	1.05998	0.200003
186	0.093	-0.74987	0.0139456	0	1.06571	0.2
187	0.0935	-0.749869	0.0140206	0	1.07143	0.200003
188	0.094	-0.749868	0.0140957	0	1.07716	0.200003
189	0.0945	-0.749866	0.0141707	0	1.08289	0.2
190	0.095	-0.749865	0.0142458	0	1.08862	0.200007
191	0.0955	-0.749863	0.0143209	0	1.09435	0.2
192	0.096	-0.749862	0.0143959	0	1.10008	0.200003
193	0.0965	-0.74986	0.014471	0	1.10581	0.200011
194	0.097	-0.749859	0.014546	0	1.11154	0.2
195	0.0975	-0.749857	0.0146211	0	1.11727	0.200007
196	0.098	-0.749856	0.0146961	0	1.123	0.199996
197	0.0985	-0.749855	0.0147711	0	1.12873	0.200003
198	0.099	-0.749853	0.0148461	0	1.13446	0.2
199	0.0995	-0.749852	0.0149212	0	1.14019	0.199996
200	0.1	-0.74985	0.0149962	0	1.14592	0.200003
201	0.1005	-0.749849	0.0150712	0	1.15165	0.200003
202	0.101	-0.749847	0.0151462	0	1.15738	0.199996
203	0.1015	-0.749846	0.0152211	0	1.16311	0.2
204	0.102	-0.749844	0.0152961	0	1.16884	0.199992
205	0.1025	-0.749842	0.0153711	0	1.17457	0.200007
206	0.103	-0.749841	0.015446	0	1.1803	0.2
207	0.1035	-0.749839	0.015521	0	1.18603	0.199996
208	0.104	-0.749838	0.015596	0	1.19176	0.200007
209	0.1045	-0.749836	0.0156709	0	1.19749	0.2
210	0.105	-0.749835	0.0157458	0	1.20322	0.199996
211	0.1055	-0.749833	0.0158208	0	1.20895	0.200003
212	0.106	-0.749832	0.0158957	0	1.21467	0.2
213	0.1065	-0.74983	0.0159707	0	1.2204	0.200003
214	0.107	-0.749828	0.0160456	0	1.22613	0.200003
215	0.1075	-0.749827	0.0161205	0	1.23186	0.200011
216	0.108	-0.749825	0.0161954	0	1.23759	0.200003
217	0.1085	-0.749824	0.0162704	0	1.24332	0.199996
218	0.109	-0.749822	0.0163453	0	1.24905	0.2
219	0.1095	-0.74982	0.0164202	0	1.25478	0.200003
220	0.11	-0.749819	0.0164952	0	1.26051	0.2
221	0.1105	-0.749817	0.0165701	0	1.26624	0.200003
222	0.111	-0.749815	0.016645	0	1.27197	0.199996
223	0.1115	-0.749814	0.01672	0	1.2777	0.2
224	0.112	-0.749812	0.0167949	0	1.28343	0.200007
225	0.1125	-0.74981	0.0168699	0	1.28916	0.199996
226	0.113	-0.749809	0.0169448	0	1.29489	0.200003
227	0.1135	-0.749807	0.0170198	0	1.30062	0.2
228	0.114	-0.749805	0.0170947	0	1.30635	0.200011
229	0.1145	-0.749803	0.0171697	0	1.31208	0.2
230	0.115	-0.749802	0.0172446	0	1.31781	0.200003
231	0.1155	-0.7498	0.0173196	0	1.32354	0.200007
232	0.116	-0.749798	0.0173946	0	1.32927	0.200003
233	0.1165	-0.749797	0.0174695	0	1.335	0.2
234	0.117	-0.749795	0.0175445	0	1.34073	0.200003
235	0.1175	-0.749793	0.0176195	0	1.34646	0.2
236	0.118	-0.749791	0.0176944	0	1.35219	0.2
237	0.1185	-0.749789	0.0177694	0	1.35792	0.2
238	0.119	-0.749788	0.0178444	0	1.36365	0.199996
239	0.1195	-0.749786	0.0179193	0	1.36937	0.2
240	0.12	-0.749784	0.0179943	0	1.3751	0.2
241	0.1205	-0.749782	0.0180693	0	1.38083	0.2
242	0.121	-0.749781	0.0181443	0	1.38656	0.2
243	0.1215	-0.749779	0.0182192	0	1.39229	0.2
244	0.122	-0.749777	0.0182942	0	1.39802	0.199996
245	0.1225	-0.749775	0.0183692	0	1.40375	0.200003
246	0.123	-0.749773	0.0184442	0	1.40948	0.200003
247	0.1235	-0.749771	0.0185191	0	1.41521	0.200007
248	0.124	-0.749769	0.0185941	0	1.42094	0.2
249	0.1245	-0.749768	0.0186691	0	1.42667	0.200003
250	0.125	-0.749766	0.0187441	0	1.4324	0.199992
251	0.1255	-0.749764	0.018819	0	1.43813	0.200003
252	0.126	-0.749762	0.018894	0	1.44386	0.200003
253	0.1265	-0.74976	0.018969	0	1.44959	0.200003
254	0.127	-0.749758	0.0190439	0	1.45532	0.199996
255	0.1275	-0.749756	0.0191189	0	1.46105	0.200003
256	0.128	-0.749754	0.0191939	0	1.46678	0.200007
257	0.1285	-0.749752	0.0192688	0	1.47251	0.2
258	0.129	-0.74975	0.0193438	0	1.47824	0.200003
259	0.1295	-0.749749	0.0194187	0	1.48397	0.2
260	0.13	-0.749747	0.0194937	0	1.4897	0.200003
261	0.1305	-0.749745	0.0195687	0	1.49543	0.200007
262	0.131	-0.749743	0.0196436	0	1.50116	0.200003
263	0.1315	-0.749741	0.0197186	0	1.50689	0.200003
264	0.132	-0.749739	0.0197935	0	1.51262	0.200003
265	0.1325	-0.749737	0.0198685	0	1.51835	0.200003
266	0.133	-0.749735	0.0199434	0	1.52407	0.200003
267	0.1335	-0.749733	0.0200184	0	1.5298	0.2
268	0.134	-0.749731	0.0200933	0	1.53553	0.200003
269	0.1345	-0.749729	0.0201683	0	1.54126	0.199988
270	0.135	-0.749727	0.0202432	0	1.54699	0.2
271	0.1355	-0.749725	0.0203182	0	1.55272	0.200003
272	0.136	-0.749723	0.0203931	0	1.55845	0.199996
273	0.1365	-0.749721	0.0204681	0	1.56418	0.200003
274	0.137	-0.749719	0.020543	0	1.56991	0.2
275	0.1375	-0.749717	0.020618	0	1.57564	0.199996
276	0.138	-0.749714	0.0206929	0	1.58137	0.199996
277	0.1385	-0.749712	0.0207679	0	1.5871	0.200007
278	0.139	-0.74971	0.0208428	0	1.59283	0.200003
279	0.1395	-0.749708	0.0209178	0	1.59856	0.200007
280	0.14	-0.749706	0.0209927	0	1.60429	0.2
281	0.1405	-0.749704	0.0210677	0	1.61002	0.2
282	0.141	-0.749702	0.0211426	0	1.61575	0.200003
283	0.1415	-0.7497	0.0212176	0	1.62148	0.199996
284	0.142	-0.749698	0.0212926	0	1.62721	0.200007
285	0.1425	-0.749696	0.0213675	0	1.63294	0.200003
286	0.143	-0.749693	0.0214425	0	1.63867	0.200003
287	0.1435	-0.749691	0.0215174	0	1.6444	0.200003
288	0.144	-0.749689	0.0215924	0	1.65013	0.200003
289	0.1445	-0.749687	0.0216673	0	1.65586	0.2
290	0.145	-0.749685	0.0217423	0	1.66159	0.199996
291	0.1455	-0.749683	0.0218172	0	1.66731	0.2
292	0.146	-0.74968	0.0218922	0	1.67304	0.2
293	0.1465	-0.749678	0.0219671	0	1.67877	0.199996
294	0.147	-0.749676	0.0220421	0	1.6845	0.199985
295	0.1475	-0.749674	0.022117	0	1.69023	0.200003
296	0.148	-0.749672	0.022192	0	1.69596	0.200003
297	0.1485	-0.749669	0.0222669	0	1.70169	0.2
298	0.149	-0.749667	0.0223419	0	1.70742	0.2
299	0.1495	-0.749665	0.0224168	0	1.71315	0.199992
300	0.15	-0.749663	0.0224918	0	1.71888	0.200011
301	0.1505	-0.74966	0.0225667	0	1.72461	0.2
302	0.151	-0.749658	0.0226417	0	1.73034	0.199996
303	0.1515	-0.749656	0.0227166	0	1.73607	0.200011
304	0.152	-0.749654	0.0227916	0	1.7418	0.200003
305	0.1525	-0.749651	0.0228665	0	1.74753	0.2
306	0.153	-0.749649	0.0229415	0	1.75326	0.2
307	0.1535	-0.749647	0.0230164	0	1.75899	0.200003
308	0.154	-0.749644	0.0230914	0	1.76472	0.200011
309	0.1545	-0.749642	0.0231663	0	1.77045	0.200003
310	0.155	-0.74964	0.0232413	0	1.77618	0.2
311	0.1555	-0.749637	0.0233162	0	1.78191	0.200003
312	0.156	-0.749635	0.0233912	0	1.78764	0.2
313	0.1565	-0.749633	0.0234661	0	1.79337	0.199996
314	0.157	-0.74963	0.0235411	0	1.7991	0.199996
315	0.1575	-0.749628	0.023616	0	1.80482	0.199996
316	0.158	-0.749626	0.023691	0	1.81055	0.200003
317	0.1585	-0.749623	0.0237659	0	1.81628	0.199996
318	0.159	-0.749621	0.0238409	0	1.82201	0.199996
319	0.1595	-0.749619	0.0239158	0	1.82774	0.199996
320	0.16	-0.749616	0.0239908	0	1.83347	0.200003
321	0.1605	-0.749614	0.0240657	0	1.8392	0.200003
322	0.161	-0.749611	0.0241406	0	1.84493	0.200003
323	0.1615	-0.749609	0.0242156	0	1.85066	0.199996
324	0.162	-0.749607	0.0242905	0	1.85639	0.200003
325	0.1625	-0.749604	0.0243655	0	1.86212	0.200003
326	0.163	-0.749602	0.0244404	0	1.86785	0.199996
327	0.1635	-0.749599	0.0245154	0	1.87358	0.200011
328	0.164	-0.749597	0.0245903	0	1.87931	0.200003
329	0.1645	-0.749594	0.0246653	0	1.88504	0.199996
330	0.165	-0.749592	0.0247402	0	1.89077	0.199996
331	0.1655	-0.749589	0.0248151	0	1.8965	0.200003
332	0.166	-0.749587	0.0248901	0	1.90223	0.200003
333	0.1665	-0.749584	0.024965	0	1.90796	0.200003
334	0.167	-0.749582	0.02504	0	1.91369	0.200003
335	0.1675	-0.749579	0.0251149	0	1.91942	0.200003
336	0.168	-0.749577	0.0251898	0	1.92515	0.200003
337	0.1685	-0.749574	0.0252648	0	1.93088	0.200003
338	0.169	-0.749572	0.0253397	0	1.93661	0.200003
339	0.1695	-0.749569	0.0254147	0	1.94234	0.200003
340	0.17	-0.749567	0.0254896	0	1.94807	0.199996
341	0.1705	-0.749564	0.0255645	0	1.95379	0.199996
342	0.171	-0.749562	0.0256395	0	1.95952	0.199996
343	0.1715	-0.749559	0.0257144	0	1.96525	0.200003
344	0.172	-0.749556	0.0257894	0	1.97098	0.200003
345	0.1725	-0.749554	0.0258643	0	1.97671	0.200003
346	0.173	-0.749551	0.0259392	0	1.98244	0.200003
347	0.1735	-0.749549	0.0260142	0	1.98817	0.200011
348	0.174	-0.749546	0.0260891	0	1.9939	0.200003
349	0.1745	-0.749543	0.0261641	0	1.99963	0.199996
350	0.175	-0.749541	0.026239	0	2.00536	0.199996
351	0.1755	-0.749538	0.0263139	0	2.01109	0.200003
352	0.176	-0.749536	0.0263889	0	2.01682	0.199996
353	0.1765	-0.749533	0.0264638	0	2.02255	0.199996
354	0.177	-0.74953	0.0265388	0	2.02828	0.199996
355	0.1775	-0.749528	0.0266137	0	2.03401	0.200003
356	0.178	-0.749525	0.0266886	0	2.03974	0.199988
357	0.1785	-0.749522	0.0267636	0	2.04547	0.199996
358	0.179	-0.74952	0.0268385	0	2.0512	0.200011
359	0.1795	-0.749517	0.0269134	0	2.05693	0.199988
360	0.18	-0.749514	0.0269884	0	2.06266	0.200011
361	0.1805	-0.749512	0.0270633	0	2.06839	0.199988
362	0.181	-0.749509	0.0271382	0	2.07412	0.199996
363	0.1815	-0.749506	0.0272132	0	2.07985	0.199996
364	0.182	-0.749503	0.0272881	0	2.08557	0.199988
365	0.1825	-0.749501	0.027363	0	2.0913	0.200003
366	0.183	-0.749498	0.027438	0	2.09703	0.199988
367	0.1835	-0.749495	0.0275129	0	2.10276	0.199996
368	0.184	-0.749492	0.0275878	0	2.10849	0.199996
369	0.1845	-0.74949	0.0276628	0	2.11422	0.199996
370	0.185	-0.749487	0.0277377	0	2.11995	0.199996
371	0.1855	-0.749484	0.0278126	0	2.12568	0.200018
372	0.186	-0.749481	0.0278876	0	2.13141	0.199996
373	0.1865	-0.749479	0.0279625	0	2.13714	0.200003
374	0.187	-0.749476	0.0280374	0	2.14287	0.200003
375	0.1875	-0.749473	0.0281123	0	2.1486	0.200003
376	0.188	-0.74947	0.0281873	0	2.15433	0.200003
377	0.1885	-0.749467	0.0282622	0	2.16006	0.200003
378	0.189	-0.749465	0.0283371	0	2.16579	0.199996
379	0.1895	-0.749462	0.0284121	0	2.17152	0.200003
380	0.19	-0.749459	0.028487	0	2.17725	0.200003
381	0.1905	-0.749456	0.0285619	0	2.18298	0.199996
382	0.191	-0.749453	0.0286368	0	2.18871	0.200003
383	0.1915	-0.74945	0.0287118	0	2.19444	0.200003
384	0.192	-0.749447	0.0287867	0	2.20017	0.199996
385	0.1925	-0.749444	0.0288616	0	2.2059	0.200003
386	0.193	-0.749442	0.0289366	0	2.21163	0.199996
387	0.1935	-0.749439	0.0290115	0	2.21735	0.199996
388	0.194	-0.749436	0.0290864	0	2.22308	0.200003
389	0.1945	-0.749433	0.0291613	0	2.22881	0.199996
390	0.195	-0.74943	0.0292363	0	2.23454	0.199996
391	0.1955	-0.749427	0.0293112	0	2.24027	0.199988
392	0.196	-0.749424	0.0293861	0	2.246	0.199996
393	0.1965	-0.749421	0.029461	0	2.25173	0.199988
394	0.197	-0.749418	0.029536	0	2.25746	0.199996
395	0.1975	-0.749415	0.0296109	0	2.26319	0.199996
396	0.198	-0.749412	0.0296858	0	2.26892	0.199981
397	0.1985	-0.749409	0.0297607	0	2.27465	0.199996
398	0.199	-0.749406	0.0298357	0	2.28038	0.199996
399	0.1995	-0.749403	0.0299106	0	2.28611	0.199996
400	0.2	-0.7494	0.0299855	0	2.29184	0.199988
401	0.2005	-0.749397	0.0300604	0	2.29757	0.199996
402	0.201	-0.749394	0.0301354	0	2.3033	0.200003
403	0.2015	-0.749391	0.0302103	0	2.30903	0.199996
404	0.202	-0.749388	0.0302852	0	2.31476	0.200003
405	0.2025	-0.749385	0.0303601	0	2.32048	0.200003
406	0.203	-0.749382	0.030435	0	2.32621	0.199996
407	0.2035	-0.749379	0.03051	0	2.33194	0.200003
408	0.204	-0.749376	0.0305849	0	2.33767	0.199996
409	0.2045	-0.749373	0.0306598	0	2.3434	0.200011
410	0.205	-0.74937	0.0307347	0	2.34913	0.199996
411	0.2055	-0.749367	0.0308096	0	2.35486	0.200003
412	0.206	-0.749364	0.0308845	0	2.36059	0.199988
413	0.2065	-0.749361	0.0309595	0	2.36632	0.199996
414	0.207	-0.749358	0.0310344	0	2.37205	0.200011
415	0.2075	-0.749355	0.0311093	0	2.37778	0.199981
416	0.208	-0.749351	0.0311842	0	2.38351	0.200003
417	0.2085	-0.749348	0.0312591	0	2.38924	0.199996
418	0.209	-0.749345	0.031334	0	2.39497	0.199988
419	0.2095	-0.749342	0.031409	0	2.4007	0.199996
420	0.21	-0.749339	0.0314839	0	2.40643	0.199996
421	0.2105	-0.749336	0.0315588	0	2.41216	0.200003
422	0.211	-0.749333	0.0316337	0	2.41789	0.200003
423	0.2115	-0.749329	0.0317086	0	2.42362	0.199996
424	0.212	-0.749326	0.0317835	0	2.42935	0.200003
425	0.2125	-0.749323	0.0318585	0	2.43508	0.199996
426	0.213	-0.74932	0.0319334	0	2.4408	0.199981
427	0.2135	-0.749317	0.0320083	0	2.44653	0.199988
428	0.214	-0.749313	0.0320832	0	2.45226	0.199988
429	0.2145	-0.74931	0.0321581	0	2.45799	0.199996
430	0.215	-0.749307	0.032233	0	2.46372	0.200003
431	0.2155	-0.749304	0.0323079	0	2.46945	0.199981
432	0.216	-0.749301	0.0323829	0	2.47518	0.200003
433	0.2165	-0.749297	0.0324578	0	2.48091	0.199996
434	0.217	-0.749294	0.0325327	0	2.48664	0.199988
435	0.2175	-0.749291	0.0326076	0	2.49237	0.199988
436	0.218	-0.749288	0.0326825	0	2.4981	0.200003
437	0.2185	-0.749284	0.0327574	0	2.50383	0.199988
438	0.219	-0.749281	0.0328323	0	2.50956	0.199996
439	0.2195	-0.749278	0.0329072	0	2.51529	0.200003
440	0.22	-0.749274	0.0329821	0	2.52102	0.199996
441	0.2205	-0.749271	0.033057	0	2.52675	0.199996
442	0.221	-0.749268	0.033132	0	2.53248	0.199996
443	0.2215	-0.749264	0.0332069	0	2.5382	0.200003
444	0.222	-0.749261	0.0332818	0	2.54393	0.200011
445	0.2225	-0.749258	0.0333567	0	2.54966	0.200003
446	0.223	-0.749254	0.0334316	0	2.55539	0.200018
447	0.2235	-0.749251	0.0335065	0	2.56112	0.200011
448	0.224	-0.749248	0.0335814	0	2.56685	0.200003
449	0.2245	-0.749244	0.0336563	0	2.57258	0.200003
450	0.225	-0.749241	0.0337312	0	2.57831	0.199996
451	0.2255	-0.749238	0.0338061	0	2.58404	0.200018
452	0.226	-0.749234	0.033881	0	2.58977	0.200018
453	0.2265	-0.749231	0.0339559	0	2.5955	0.200011
454	0.227	-0.749228	0.0340308	0	2.60123	0.200018
455	0.2275	-0.749224	0.0341058	0	2.60696	0.200018
456	0.228	-0.749221	0.0341807	0	2.61269	0.200003
457	0.2285	-0.749217	0.0342556	0	2.61842	0.199996
458	0.229	-0.749214	0.0343305	0	2.62415	0.200011
459	0.2295	-0.74921	0.0344054	0	2.62988	0.200003
460	0.23	-0.749207	0.0344803	0	2.63561	0.200003
461	0.2305	-0.749204	0.0345552	0	2.64134	0.199996
