TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
40	0.02	4.25	0.00179702	0	0.229183	0.2
41	0.0205	4.25	0.00184169	0	0.234913	0.200001
42	0.021	4.25	0.00188653	0	0.240642	0.200001
43	0.0215	4.25	0.00193151	0	0.246372	0.2
44	0.022	4.25	0.00197661	0	0.252102	0.200001
45	0.0225	4.25	0.00202181	0	0.257831	0.200002
46	0.023	4.25	0.00206707	0	0.263561	0.200002
47	0.0235	4.25	0.00211238	0	0.26929	0.200002
48	0.024	4.25	0.00215772	0	0.27502	0.200001
49	0.0245	4.25001	0.00220307	0	0.28075	0.200001
50	0.025	4.25001	0.00224841	0	0.286479	0.200001
51	0.0255	4.25001	0.00229374	0	0.292209	0.2
52	0.026	4.25001	0.00233905	0	0.297938	0.200001
53	0.0265	4.25001	0.00238432	0	0.303668	0.200002
54	0.027	4.25001	0.00242956	0	0.309398	0.200002
55	0.0275	4.25001	0.00247476	0	0.315127	0.200002
56	0.028	4.25001	0.00251992	0	0.320857	0.200001
57	0.0285	4.25001	0.00256505	0	0.326587	0.200001
58	0.029	4.25001	0.00261014	0	0.332316	0.199999
59	0.0295	4.25001	0.00265519	0	0.338046	0.200001
60	0.03	4.25001	0.00270022	0	0.343775	0.2
61	0.0305	4.25001	0.00274522	0	0.349505	0.200001
62	0.031	4.25001	0.0027902	0	0.355234	0.2
63	0.0315	4.25001	0.00283516	0	0.360964	0.200002
64	0.032	4.25001	0.00288011	0	0.366694	0.200001
65	0.0325	4.25001	0.00292506	0	0.372423	0.2
66	0.033	4.25001	0.00296999	0	0.378153	0.200002
67	0.0335	4.25001	0.00301492	0	0.383882	0.200001
68	0.034	4.25001	0.00305986	0	0.389612	0.200001
69	0.0345	4.25001	0.00310479	0	0.395342	0.2
70	0.035	4.25001	0.00314973	0	0.401071	0.200001
71	0.0355	4.25001	0.00319468	0	0.406801	0.2
72	0.036	4.25001	0.00323963	0	0.41253	0.2
73	0.0365	4.25001	0.00328459	0	0.41826	0.2
74	0.037	4.25001	0.00332955	0	0.423989	0.200001
75	0.0375	4.25001	0.00337452	0	0.429719	0.200002
76	0.038	4.25001	0.0034195	0	0.435449	0.200001
77	0.0385	4.25001	0.00346448	0	0.441178	0.200001
78	0.039	4.25001	0.00350946	0	0.446908	0.199998
79	0.0395	4.25001	0.00355446	0	0.452637	0.200002
80	0.04	4.25001	0.00359945	0	0.458367	0.200002
81	0.0405	4.25002	0.00364445	0	0.464097	0.199998
82	0.041	4.25002	0.00368945	0	0.469826	0.200002
83	0.0415	4.25002	0.00373445	0	0.475556	0.200002
84	0.042	4.25002	0.00377945	0	0.481285	0.200002
85	0.0425	4.25002	0.00382445	0	0.487015	0.2
86	0.043	4.25002	0.00386946	0	0.492745	0.200002
87	0.0435	4.25002	0.00391446	0	0.498474	0.200002
88	0.044	4.25002	0.00395946	0	0.504204	0.200002
89	0.0445	4.25002	0.00400446	0	0.509933	0.200002
90	0.045	4.25002	0.00404946	0	0.515663	0.2
91	0.0455	4.25002	0.00409446	0	0.521393	0.200002
92	0.046	4.25002	0.00413946	0	0.527122	0.199998
93	0.0465	4.25002	0.00418445	0	0.532852	0.200003
94	0.047	4.25002	0.00422945	0	0.538581	0.200002
95	0.0475	4.25002	0.00427444	0	0.544311	0.2
96	0.048	4.25002	0.00431944	0	0.550041	0.200002
97	0.0485	4.25002	0.00436443	0	0.55577	0.200002
98	0.049	4.25002	0.00440942	0	0.5615	0.200003
99	0.0495	4.25002	0.00445442	0	0.56723	0.2
100	0.05	4.25002	0.00449941	0	0.572959	0.2
101	0.0505	4.25002	0.0045444	0	0.578689	0.200002
102	0.051	4.25002	0.00458939	0	0.584418	0.2
103	0.0515	4.25002	0.00463438	0	0.590148	0.200002
104	0.052	4.25003	0.00467937	0	0.595878	0.200002
105	0.0525	4.25003	0.00472436	0	0.601607	0.200003
106	0.053	4.25003	0.00476935	0	0.607337	0.200002
107	0.0535	4.25003	0.00481434	0	0.613066	0.200002
108	0.054	4.25003	0.00485933	0	0.618796	0.199998
109	0.0545	4.25003	0.00490432	0	0.624526	0.200005
110	0.055	4.25003	0.00494931	0	0.630255	0.2
111	0.0555	4.25003	0.00499431	0	0.635985	0.200003
112	0.056	4.25003	0.0050393	0	0.641715	0.200003
113	0.0565	4.25003	0.00508429	0	0.647444	0.200002
114	0.057	4.25003	0.00512928	0	0.653174	0.199998
115	0.0575	4.25003	0.00517427	0	0.658903	0.200003
116	0.058	4.25003	0.00521926	0	0.664633	0.200003
117	0.0585	4.25003	0.00526425	0	0.670363	0.199996
118	0.059	4.25003	0.00530924	0	0.676092	0.200002
119	0.0595	4.25003	0.00535424	0	0.681822	0.200002
120	0.06	4.25003	0.00539923	0	0.687551	0.2
121	0.0605	4.25003	0.00544422	0	0.693281	0.2
122	0.061	4.25003	0.00548921	0	0.699011	0.200002
123	0.0615	4.25003	0.0055342	0	0.70474	0.2
124	0.062	4.25003	0.00557919	0	0.71047	0.2
125	0.0625	4.25004	0.00562418	0	0.716199	0.200003
126	0.063	4.25004	0.00566917	0	0.721929	0.199998
127	0.0635	4.25004	0.00571416	0	0.727659	0.200002
128	0.064	4.25004	0.00575915	0	0.733388	0.199996
129	0.0645	4.25004	0.00580415	0	0.739118	0.200002
130	0.065	4.25004	0.00584914	0	0.744847	0.200002
131	0.0655	4.25004	0.00589413	0	0.750577	0.200003
132	0.066	4.25004	0.00593912	0	0.756307	0.200002
133	0.0665	4.25004	0.00598411	0	0.762036	0.200002
134	0.067	4.25004	0.0060291	0	0.767766	0.200002
135	0.0675	4.25004	0.00607409	0	0.773495	0.200005
136	0.068	4.25004	0.00611908	0	0.779225	0.200002
137	0.0685	4.25004	0.00616407	0	0.784955	0.199998
138	0.069	4.25004	0.00620906	0	0.790684	0.200003
139	0.0695	4.25004	0.00625405	0	0.796414	0.200003
140	0.07	4.25004	0.00629904	0	0.802144	0.200002
141	0.0705	4.25004	0.00634403	0	0.807873	0.200003
142	0.071	4.25005	0.00638902	0	0.813603	0.200002
143	0.0715	4.25005	0.00643402	0	0.819332	0.2
144	0.072	4.25005	0.00647901	0	0.825062	0.200002
145	0.0725	4.25005	0.006524	0	0.830792	0.200003
146	0.073	4.25005	0.00656899	0	0.836521	0.2
147	0.0735	4.25005	0.00661398	0	0.842251	0.200003
148	0.074	4.25005	0.00665897	0	0.847981	0.2
149	0.0745	4.25005	0.00670396	0	0.85371	0.2
150	0.075	4.25005	0.00674895	0	0.85944	0.2
151	0.0755	4.25005	0.00679394	0	0.865169	0.2
152	0.076	4.25005	0.00683893	0	0.870899	0.199996
153	0.0765	4.25005	0.00688391	0	0.876628	0.200003
154	0.077	4.25005	0.0069289	0	0.882358	0.200002
155	0.0775	4.25005	0.00697389	0	0.888088	0.2
156	0.078	4.25005	0.00701888	0	0.893817	0.200003
157	0.0785	4.25006	0.00706387	0	0.899547	0.199998
158	0.079	4.25006	0.00710886	0	0.905276	0.2
159	0.0795	4.25006	0.00715385	0	0.911006	0.200003
160	0.08	4.25006	0.00719883	0	0.916736	0.199996
161	0.0805	4.25006	0.00724382	0	0.922465	0.2
162	0.081	4.25006	0.00728881	0	0.928195	0.2
163	0.0815	4.25006	0.0073338	0	0.933924	0.2
164	0.082	4.25006	0.00737879	0	0.939654	0.2
165	0.0825	4.25006	0.00742378	0	0.945383	0.2
166	0.083	4.25006	0.00746877	0	0.951113	0.200003
167	0.0835	4.25006	0.00751376	0	0.956842	0.199992
168	0.084	4.25006	0.00755874	0	0.962572	0.200007
169	0.0845	4.25006	0.00760373	0	0.968302	0.199996
170	0.085	4.25007	0.00764872	0	0.974031	0.199996
171	0.0855	4.25007	0.00769371	0	0.979761	0.200003
172	0.086	4.25007	0.00773869	0	0.985491	0.200007
173	0.0865	4.25007	0.00778368	0	0.99122	0.2
174	0.087	4.25007	0.00782867	0	0.99695	0.2
175	0.0875	4.25007	0.00787366	0	1.00268	0.2
176	0.088	4.25007	0.00791864	0	1.00841	0.199996
177	0.0885	4.25007	0.00796363	0	1.01414	0.2
178	0.089	4.25007	0.00800862	0	1.01987	0.200007
179	0.0895	4.25007	0.0080536	0	1.0256	0.2
180	0.09	4.25007	0.00809859	0	1.03133	0.200003
181	0.0905	4.25007	0.00814358	0	1.03706	0.200007
182	0.091	4.25007	0.00818856	0	1.04279	0.2
183	0.0915	4.25008	0.00823355	0	1.04852	0.2
184	0.092	4.25008	0.00827854	0	1.05425	0.2
185	0.0925	4.25008	0.00832353	0	1.05998	0.200003
186	0.093	4.25008	0.00836852	0	1.06571	0.2
187	0.0935	4.25008	0.0084135	0	1.07143	0.200003
188	0.094	4.25008	0.00845849	0	1.07716	0.200003
189	0.0945	4.25008	0.00850348	0	1.08289	0.2
190	0.095	4.25008	0.00854846	0	1.08862	0.200007
191	0.0955	4.25008	0.00859345	0	1.09435	0.2
192	0.096	4.25008	0.00863843	0	1.10008	0.200003
193	0.0965	4.25008	0.00868342	0	1.10581	0.200011
194	0.097	4.25009	0.00872841	0	1.11154	0.2
195	0.0975	4.25009	0.00877339	0	1.11727	0.200007
196	0.098	4.25009	0.00881838	0	1.123	0.199996
197	0.0985	4.25009	0.00886337	0	1.12873	0.200003
198	0.099	4.25009	0.00890835	0	1.13446	0.2
199	0.0995	4.25009	0.00895334	0	1.14019	0.199996
200	0.1	4.25009	0.00899832	0	1.14592	0.200003
201	0.1005	4.25009	0.00904331	0	1.15165	0.200003
202	0.101	4.25009	0.00908829	0	1.15738	0.199996
203	0.1015	4.25009	0.00913328	0	1.16311	0.2
204	0.102	4.25009	0.00917827	0	1.16884	0.199992
205	0.1025	4.2501	0.00922325	0	1.17457	0.200007
206	0.103	4.2501	0.00926824	0	1.1803	0.2
207	0.1035	4.2501	0.00931322	0	1.18603	0.199996
208	0.104	4.2501	0.00935821	0	1.19176	0.200007
209	0.1045	4.2501	0.00940319	0	1.19749	0.2
210	0.105	4.2501	0.00944818	0	1.20322	0.199996
211	0.1055	4.2501	0.00949316	0	1.20895	0.200003
212	0.106	4.2501	0.00953815	0	1.21467	0.2
213	0.1065	4.2501	0.00958313	0	1.2204	0.200003
214	0.107	4.2501	0.00962811	0	1.22613	0.200003
215	0.1075	4.2501	0.0096731	0	1.23186	0.200011
216	0.108	4.25011	0.00971808	0	1.23759	0.200003
217	0.1085	4.25011	0.00976306	0	1.24332	0.199996
218	0.109	4.25011	0.00980805	0	1.24905	0.2
219	0.1095	4.25011	0.00985303	0	1.25478	0.200003
220	0.11	4.25011	0.00989802	0	1.26051	0.2
221	0.1105	4.25011	0.009943	0	1.26624	0.200003
222	0.111	4.25011	0.00998798	0	1.27197	0.199996
223	0.1115	4.25011	0.010033	0	1.2777	0.2
224	0.112	4.25011	0.0100779	0	1.28343	0.200007
225	0.1125	4.25011	0.0101229	0	1.28916	0.199996
226	0.113	4.25012	0.0101679	0	1.29489	0.200003
227	0.1135	4.25012	0.0102129	0	1.30062	0.2
228	0.114	4.25012	0.0102579	0	1.30635	0.200011
229	0.1145	4.25012	0.0103029	0	1.31208	0.2
230	0.115	4.25012	0.0103478	0	1.31781	0.200003
231	0.1155	4.25012	0.0103928	0	1.32354	0.200007
232	0.116	4.25012	0.0104378	0	1.32927	0.200003
233	0.1165	4.25012	0.0104828	0	1.335	0.2
234	0.117	4.25012	0.0105278	0	1.34073	0.200003
235	0.1175	4.25012	0.0105728	0	1.34646	0.2
236	0.118	4.25012	0.0106177	0	1.35219	0.2
237	0.1185	4.25013	0.0106627	0	1.35792	0.2
238	0.119	4.25013	0.0107077	0	1.36365	0.199996
239	0.1195	4.25013	0.0107527	0	1.36937	0.2
240	0.12	4.25013	0.0107977	0	1.3751	0.2
241	0.1205	4.25013	0.0108426	0	1.38083	0.2
242	0.121	4.25013	0.0108876	0	1.38656	0.2
243	0.1215	4.25013	0.0109326	0	1.39229	0.2
244	0.122	4.25013	0.0109776	0	1.39802	0.199996
245	0.1225	4.25013	0.0110226	0	1.40375	0.200003
246	0.123	4.25014	0.0110676	0	1.40948	0.200003
247	0.1235	4.25014	0.0111125	0	1.41521	0.200007
248	0.124	4.25014	0.0111575	0	1.42094	0.2
249	0.1245	4.25014	0.0112025	0	1.42667	0.200003
250	0.125	4.25014	0.0112475	0	1.4324	0.199992
251	0.1255	4.25014	0.0112925	0	1.43813	0.200003
252	0.126	4.25014	0.0113374	0	1.44386	0.200003
253	0.1265	4.25014	0.0113824	0	1.44959	0.200003
254	0.127	4.25014	0.0114274	0	1.45532	0.199996
255	0.1275	4.25015	0.0114724	0	1.46105	0.200003
256	0.128	4.25015	0.0115174	0	1.46678	0.200007
257	0.1285	4.25015	0.0115623	0	1.47251	0.2
258	0.129	4.25015	0.0116073	0	1.47824	0.200003
259	0.1295	4.25015	0.0116523	0	1.48397	0.2
260	0.13	4.25015	0.0116973	0	1.4897	0.200003
261	0.1305	4.25015	0.0117423	0	1.49543	0.200007
262	0.131	4.25015	0.0117872	0	1.50116	0.200003
263	0.1315	4.25016	0.0118322	0	1.50689	0.200003
264	0.132	4.25016	0.0118772	0	1.51262	0.200003
265	0.1325	4.25016	0.0119222	0	1.51835	0.200003
266	0.133	4.25016	0.0119672	0	1.52407	0.200003
267	0.1335	4.25016	0.0120121	0	1.5298	0.2
268	0.134	4.25016	0.0120571	0	1.53553	0.200003
269	0.1345	4.25016	0.0121021	0	1.54126	0.199988
270	0.135	4.25016	0.0121471	0	1.54699	0.2
271	0.1355	4.25017	0.0121921	0	1.55272	0.200003
272	0.136	4.25017	0.012237	0	1.55845	0.199996
273	0.1365	4.25017	0.012282	0	1.56418	0.200003
274	0.137	4.25017	0.012327	0	1.56991	0.2
275	0.1375	4.25017	0.012372	0	1.57564	0.199996
276	0.138	4.25017	0.0124169	0	1.58137	0.199996
277	0.1385	4.25017	0.0124619	0	1.5871	0.200007
278	0.139	4.25017	0.0125069	0	1.59283	0.200003
279	0.1395	4.25018	0.0125519	0	1.59856	0.200007
280	0.14	4.25018	0.0125968	0	1.60429	0.2
281	0.1405	4.25018	0.0126418	0	1.61002	0.2
282	0.141	4.25018	0.0126868	0	1.61575	0.200003
283	0.1415	4.25018	0.0127318	0	1.62148	0.199996
284	0.142	4.25018	0.0127768	0	1.62721	0.200007
285	0.1425	4.25018	0.0128217	0	1.63294	0.200003
286	0.143	4.25018	0.0128667	0	1.63867	0.200003
287	0.1435	4.25019	0.0129117	0	1.6444	0.200003
288	0.144	4.25019	0.0129567	0	1.65013	0.200003
289	0.1445	4.25019	0.0130016	0	1.65586	0.2
290	0.145	4.25019	0.0130466	0	1.66159	0.199996
291	0.1455	4.25019	0.0130916	0	1.66731	0.2
292	0.146	4.25019	0.0131366	0	1.67304	0.2
293	0.1465	4.25019	0.0131815	0	1.67877	0.199996
294	0.147	4.2502	0.0132265	0	1.6845	0.199985
295	0.1475	4.2502	0.0132715	0	1.69023	0.200003
296	0.148	4.2502	0.0133165	0	1.69596	0.200003
297	0.1485	4.2502	0.0133614	0	1.70169	0.2
298	0.149	4.2502	0.0134064	0	1.70742	0.2
299	0.1495	4.2502	0.0134514	0	1.71315	0.199992
300	0.15	4.2502	0.0134964	0	1.71888	0.200011
301	0.1505	4.2502	0.0135413	0	1.72461	0.2
302	0.151	4.25021	0.0135863	0	1.73034	0.199996
303	0.1515	4.25021	0.0136313	0	1.73607	0.200011
304	0.152	4.25021	0.0136763	0	1.7418	0.200003
305	0.1525	4.25021	0.0137212	0	1.74753	0.2
306	0.153	4.25021	0.0137662	0	1.75326	0.2
307	0.1535	4.25021	0.0138112	0	1.75899	0.200003
308	0.154	4.25021	0.0138561	0	1.76472	0.200011
309	0.1545	4.25022	0.0139011	0	1.77045	0.200003
310	0.155	4.25022	0.0139461	0	1.77618	0.2
311	0.1555	4.25022	0.0139911	0	1.78191	0.200003
312	0.156	4.25022	0.014036	0	1.78764	0.2
313	0.1565	4.25022	0.014081	0	1.79337	0.199996
314	0.157	4.25022	0.014126	0	1.7991	0.199996
315	0.1575	4.25022	0.014171	0	1.80482	0.199996
316	0.158	4.25023	0.0142159	0	1.81055	0.200003
317	0.1585	4.25023	0.0142609	0	1.81628	0.199996
318	0.159	4.25023	0.0143059	0	1.82201	0.199996
319	0.1595	4.25023	0.0143508	0	1.82774	0.199996
320	0.16	4.25023	0.0143958	0	1.83347	0.200003
321	0.1605	4.25023	0.0144408	0	1.8392	0.200003
322	0.161	4.25023	0.0144858	0	1.84493	0.200003
323	0.1615	4.25024	0.0145307	0	1.85066	0.199996
324	0.162	4.25024	0.0145757	0	1.85639	0.200003
325	0.1625	4.25024	0.0146207	0	1.86212	0.200003
326	0.163	4.25024	0.0146656	0	1.86785	0.199996
327	0.1635	4.25024	0.0147106	0	1.87358	0.200011
328	0.164	4.25024	0.0147556	0	1.87931	0.200003
329	0.1645	4.25024	0.0148005	0	1.88504	0.199996
330	0.165	4.25025	0.0148455	0	1.89077	0.199996
331	0.1655	4.25025	0.0148905	0	1.8965	0.200003
332	0.166	4.25025	0.0149355	0	1.90223	0.200003
333	0.1665	4.25025	0.0149804	0	1.90796	0.200003
334	0.167	4.25025	0.0150254	0	1.91369	0.200003
335	0.1675	4.25025	0.0150704	0	1.91942	0.200003
336	0.168	4.25025	0.0151153	0	1.92515	0.200003
337	0.1685	4.25026	0.0151603	0	1.93088	0.200003
338	0.169	4.25026	0.0152053	0	1.93661	0.200003
339	0.1695	4.25026	0.0152502	0	1.94234	0.200003
340	0.17	4.25026	0.0152952	0	1.94807	0.199996
341	0.1705	4.25026	0.0153402	0	1.95379	0.199996
342	0.171	4.25026	0.0153851	0	1.95952	0.199996
343	0.1715	4.25026	0.0154301	0	1.96525	0.200003
344	0.172	4.25027	0.0154751	0	1.97098	0.200003
345	0.1725	4.25027	0.01552	0	1.97671	0.200003
346	0.173	4.25027	0.015565	0	1.98244	0.200003
347	0.1735	4.25027	0.01561	0	1.98817	0.200011
348	0.174	4.25027	0.015655	0	1.9939	0.200003
349	0.1745	4.25027	0.0156999	0	1.99963	0.199996
350	0.175	4.25028	0.0157449	0	2.00536	0.199996
351	0.1755	4.25028	0.0157899	0	2.01109	0.200003
352	0.176	4.25028	0.0158348	0	2.01682	0.199996
353	0.1765	4.25028	0.0158798	0	2.02255	0.199996
354	0.177	4.25028	0.0159248	0	2.02828	0.199996
355	0.1775	4.25028	0.0159697	0	2.03401	0.200003
356	0.178	4.25029	0.0160147	0	2.03974	0.199988
357	0.1785	4.25029	0.0160597	0	2.04547	0.199996
358	0.179	4.25029	0.0161046	0	2.0512	0.200011
359	0.1795	4.25029	0.0161496	0	2.05693	0.199988
360	0.18	4.25029	0.0161946	0	2.06266	0.200011
361	0.1805	4.25029	0.0162395	0	2.06839	0.199988
362	0.181	4.25029	0.0162845	0	2.07412	0.199996
363	0.1815	4.2503	0.0163295	0	2.07985	0.199996
364	0.182	4.2503	0.0163744	0	2.08557	0.199988
365	0.1825	4.2503	0.0164194	0	2.0913	0.200003
366	0.183	4.2503	0.0164643	0	2.09703	0.199988
367	0.1835	4.2503	0.0165093	0	2.10276	0.199996
368	0.184	4.2503	0.0165543	0	2.10849	0.199996
369	0.1845	4.25031	0.0165992	0	2.11422	0.199996
370	0.185	4.25031	0.0166442	0	2.11995	0.199996
371	0.1855	4.25031	0.0166891	0	2.12568	0.200018
372	0.186	4.25031	0.0167341	0	2.13141	0.199996
373	0.1865	4.25031	0.0167791	0	2.13714	0.200003
374	0.187	4.25031	0.016824	0	2.14287	0.200003
375	0.1875	4.25032	0.016869	0	2.1486	0.200003
376	0.188	4.25032	0.016914	0	2.15433	0.200003
377	0.1885	4.25032	0.0169589	0	2.16006	0.200003
378	0.189	4.25032	0.0170039	0	2.16579	0.199996
379	0.1895	4.25032	0.0170489	0	2.17152	0.200003
380	0.19	4.25033	0.0170938	0	2.17725	0.200003
381	0.1905	4.25033	0.0171388	0	2.18298	0.199996
382	0.191	4.25033	0.0171837	0	2.18871	0.200003
383	0.1915	4.25033	0.0172287	0	2.19444	0.200003
384	0.192	4.25033	0.0172737	0	2.20017	0.199996
385	0.1925	4.25033	0.0173186	0	2.2059	0.200003
386	0.193	4.25034	0.0173636	0	2.21163	0.199996
387	0.1935	4.25034	0.0174085	0	2.21735	0.199996
388	0.194	4.25034	0.0174535	0	2.22308	0.200003
389	0.1945	4.25034	0.0174985	0	2.22881	0.199996
390	0.195	4.25034	0.0175434	0	2.23454	0.199996
391	0.1955	4.25034	0.0175884	0	2.24027	0.199988
392	0.196	4.25035	0.0176333	0	2.246	0.199996
393	0.1965	4.25035	0.0176783	0	2.25173	0.199988
394	0.197	4.25035	0.0177233	0	2.25746	0.199996
395	0.1975	4.25035	0.0177682	0	2.26319	0.199996
396	0.198	4.25035	0.0178132	0	2.26892	0.199981
397	0.1985	4.25035	0.0178581	0	2.27465	0.199996
398	0.199	4.25036	0.0179031	0	2.28038	0.199996
399	0.1995	4.25036	0.0179481	0	2.28611	0.199996
400	0.2	4.25036	0.017993	0	2.29184	0.199988
401	0.2005	4.25036	0.018038	0	2.29757	0.199996
402	0.201	4.25036	0.0180829	0	2.3033	0.200003
403	0.2015	4.25037	0.0181279	0	2.30903	0.199996
404	0.202	4.25037	0.0181728	0	2.31476	0.200003
405	0.2025	4.25037	0.0182178	0	2.32048	0.200003
406	0.203	4.25037	0.0182628	0	2.32621	0.199996
407	0.2035	4.25037	0.0183077	0	2.33194	0.200003
408	0.204	4.25038	0.0183527	0	2.33767	0.199996
409	0.2045	4.25038	0.0183976	0	2.3434	0.200011
410	0.205	4.25038	0.0184426	0	2.34913	0.199996
411	0.2055	4.25038	0.0184875	0	2.35486	0.200003
412	0.206	4.25038	0.0185325	0	2.36059	0.199988
413	0.2065	4.25038	0.0185774	0	2.36632	0.199996
414	0.207	4.25039	0.0186224	0	2.37205	0.200011
415	0.2075	4.25039	0.0186674	0	2.37778	0.199981
416	0.208	4.25039	0.0187123	0	2.38351	0.200003
417	0.2085	4.25039	0.0187573	0	2.38924	0.199996
418	0.209	4.25039	0.0188022	0	2.39497	0.199988
419	0.2095	4.2504	0.0188472	0	2.4007	0.199996
420	0.21	4.2504	0.0188921	0	2.40643	0.199996
421	0.2105	4.2504	0.0189371	0	2.41216	0.200003
422	0.211	4.2504	0.018982	0	2.41789	0.200003
423	0.2115	4.2504	0.019027	0	2.42362	0.199996
424	0.212	4.2504	0.0190719	0	2.42935	0.200003
425	0.2125	4.25041	0.0191169	0	2.43508	0.199996
426	0.213	4.25041	0.0191618	0	2.4408	0.199981
427	0.2135	4.25041	0.0192068	0	2.44653	0.199988
428	0.214	4.25041	0.0192517	0	2.45226	0.199988
429	0.2145	4.25041	0.0192967	0	2.45799	0.199996
430	0.215	4.25042	0.0193417	0	2.46372	0.200003
431	0.2155	4.25042	0.0193866	0	2.46945	0.199981
432	0.216	4.25042	0.0194316	0	2.47518	0.200003
433	0.2165	4.25042	0.0194765	0	2.48091	0.199996
434	0.217	4.25042	0.0195215	0	2.48664	0.199988
435	0.2175	4.25043	0.0195664	0	2.49237	0.199988
436	0.218	4.25043	0.0196114	0	2.4981	0.200003
437	0.2185	4.25043	0.0196563	0	2.50383	0.199988
438	0.219	4.25043	0.0197012	0	2.50956	0.199996
439	0.2195	4.25043	0.0197462	0	2.51529	0.200003
440	0.22	4.25044	0.0197911	0	2.52102	0.199996
441	0.2205	4.25044	0.0198361	0	2.52675	0.199996
442	0.221	4.25044	0.019881	0	2.53248	0.199996
443	0.2215	4.25044	0.019926	0	2.5382	0.200003
444	0.222	4.25044	0.0199709	0	2.54393	0.200011
445	0.2225	4.25044	0.0200159	0	2.54966	0.200003
446	0.223	4.25045	0.0200608	0	2.55539	0.200018
447	0.2235	4.25045	0.0201058	0	2.56112	0.200011
448	0.224	4.25045	0.0201507	0	2.56685	0.200003
449	0.2245	4.25045	0.0201957	0	2.57258	0.200003
450	0.225	4.25045	0.0202406	0	2.57831	0.199996
451	0.2255	4.25046	0.0202856	0	2.58404	0.200018
452	0.226	4.25046	0.0203305	0	2.58977	0.200018
453	0.2265	4.25046	0.0203755	0	2.5955	0.200011
454	0.227	4.25046	0.0204204	0	2.60123	0.200018
455	0.2275	4.25046	0.0204654	0	2.60696	0.200018
456	0.228	4.25047	0.0205103	0	2.61269	0.200003
457	0.2285	4.25047	0.0205553	0	2.61842	0.199996
458	0.229	4.25047	0.0206003	0	2.62415	0.200011
459	0.2295	4.25047	0.0206452	0	2.62988	0.200003
460	0.23	4.25048	0.0206902	0	2.63561	0.200003
461	0.2305	4.25048	0.0207351	0	2.64134	0.199996
462	0.231	4.25048	0.02078	0	2.64707	0.200003
463	0.2315	4.25048	0.020825	0	2.6528	0.200003
464	0.232	4.25048	0.0208699	0	2.65853	0.200003
465	0.2325	4.25049	0.0209149	0	2.66426	0.199996
466	0.233	4.25049	0.0209598	0	2.66999	0.200011
467	0.2335	4.25049	0.0210048	0	2.67572	0.200011
468	0.234	4.25049	0.0210497	0	2.68145	0.200018
469	0.2345	4.25049	0.0210947	0	2.68718	0.199996
470	0.235	4.2505	0.0211396	0	2.69291	0.200003
471	0.2355	4.2505	0.0211846	0	2.69864	0.200003
472	0.236	4.2505	0.0212295	0	2.70437	0.200003
473	0.2365	4.2505	0.0212745	0	2.7101	0.200011
474	0.237	4.2505	0.0213194	0	2.71583	0.200003
475	0.2375	4.25051	0.0213644	0	2.72156	0.200011
476	0.238	4.25051	0.0214093	0	2.72729	0.200018
477	0.2385	4.25051	0.0214542	0	2.73302	0.200011
