Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.1215	0.4422744	0.4999796	0.9272932	0	
0.122	0.441872	0.4999796	0.9266948	0	
0.1225	0.4414697	0.4999796	0.9260939	0	
0.123	0.4410674	0.4999796	0.9254906	0	
0.1235	0.4406652	0.4999796	0.9248848	0	
0.124	0.4402631	0.4999796	0.9242766	0	
0.1245	0.4398611	0.4999796	0.9236659	0	
0.125	0.4394594	0.4999796	0.9230528	0	
0.1255	0.4390579	0.4999796	0.9224372	0	
0.126	0.4386565	0.4999796	0.9218192	0	
0.1265	0.4382555	0.4999796	0.9211988	0	
0.127	0.4378548	0.4999796	0.9205758	0	
0.1275	0.4374544	0.4999796	0.9199504	0	
0.128	0.4370543	0.4999796	0.9193226	0	
0.1285	0.4366547	0.4999796	0.9186922	0	
0.129	0.4362554	0.4999796	0.9180595	0	
0.1295	0.4358567	0.4999796	0.9174243	0	
0.13	0.4354584	0.4999796	0.9167867	0	
0.1305	0.4350607	0.4999796	0.9161466	0	
0.131	0.4346634	0.4999796	0.915504	0	
0.1315	0.4342669	0.4999796	0.914859	0	
0.132	0.4338709	0.4999796	0.9142116	0	
0.1325	0.4334755	0.4999796	0.9135616	0	
0.133	0.4330809	0.4999796	0.9129092	0	
0.1335	0.432687	0.4999796	0.9122545	0	
0.134	0.4322938	0.4999796	0.9115972	0	
0.1345	0.4319014	0.4999796	0.9109374	0	
0.135	0.4315098	0.4999796	0.9102753	0	
0.1355	0.4311191	0.4999796	0.9096107	0	
0.136	0.4307293	0.4999796	0.9089436	0	
0.1365	0.4303404	0.4999796	0.9082741	0	
0.137	0.4299524	0.4999796	0.907602	0	
0.1375	0.4295655	0.4999796	0.9069276	0	
0.138	0.4291796	0.4999796	0.9062508	0	
0.1385	0.4290448	0.4999796	0.9055714	0	
0.139	0.4291003	0.4999796	0.9048896	0	
0.1395	0.4292192	0.4999796	0.9042053	0	
0.14	0.4293372	0.4999796	0.9035187	0	
0.1405	0.4294543	0.4999796	0.9028295	0	
0.141	0.4295703	0.4999796	0.9021379	0	
0.1415	0.4296855	0.4999796	0.9014439	0	
0.142	0.4297998	0.4999796	0.9007473	0	
0.1425	0.429913	0.4999796	0.9000484	0	
0.143	0.4300254	0.4999796	0.8993469	0	
0.1435	0.4301369	0.4999796	0.898643	0	
0.144	0.4302474	0.4999796	0.8979368	0	
0.1445	0.4303569	0.4999796	0.8972279	0	
0.145	0.4304655	0.4999796	0.8965167	0	
0.1455	0.4305733	0.4999796	0.8958031	0	
0.146	0.43068	0.4999796	0.8950869	0	
0.1465	0.4307858	0.4999796	0.8943684	0	
0.147	0.4308906	0.4999796	0.8936473	0	
0.1475	0.4309945	0.4999796	0.8929238	0	
0.148	0.4310974	0.4999796	0.8921979	0	
0.1485	0.4311993	0.4999796	0.8914695	0	
0.149	0.4313003	0.4999796	0.8907387	0	
0.1495	0.4314003	0.4999796	0.8900054	0	
0.15	0.4314992	0.4999796	0.8892696	0	
0.1505	0.4315972	0.4999796	0.8885314	0	
0.151	0.4316942	0.4999796	0.8877908	0	
0.1515	0.4317902	0.4999796	0.8870477	0	
0.152	0.4318852	0.4999796	0.8863021	0	
0.1525	0.4319791	0.4999796	0.885554	0	
0.153	0.4320721	0.4999796	0.8848036	0	
0.1535	0.432164	0.4999796	0.8840507	0	
0.154	0.4322549	0.4999796	0.8832954	0	
0.1545	0.4323447	0.4999796	0.8825375	0	
0.155	0.4324336	0.4999796	0.8817772	0	
0.1555	0.4325213	0.4999796	0.8810145	0	
0.156	0.432608	0.4999796	0.8802493	0	
0.1565	0.4326937	0.4999796	0.8794817	0	
0.157	0.4327783	0.4999796	0.8787116	0	
0.1575	0.4328618	0.4999796	0.877939	0	
0.158	0.4329442	0.4999796	0.8771641	0	
0.1585	0.4330256	0.4999796	0.8763866	0	
0.159	0.4331059	0.4999796	0.8756067	0	
0.1595	0.4331851	0.4999796	0.8748243	0	
0.16	0.4332632	0.4999796	0.8740396	0	
0.1605	0.4333403	0.4999796	0.8732523	0	
0.161	0.4334162	0.4999796	0.8724627	0	
0.1615	0.433491	0.4999796	0.8716704	0	
0.162	0.4335647	0.4999796	0.8708758	0	
0.1625	0.4336374	0.4999796	0.8700787	0	
0.163	0.4337088	0.4999796	0.8692793	0	
0.1635	0.4337792	0.4999796	0.8684773	0	
0.164	0.4338484	0.4999796	0.8676729	0	
0.1645	0.4339166	0.4999796	0.8668661	0	
0.165	0.4339835	0.4999796	0.8660567	0	
0.1655	0.4340494	0.4999796	0.865245	0	
0.166	0.4341141	0.4999796	0.8644307	0	
0.1665	0.4341777	0.4999796	0.863614	0	
0.167	0.4342401	0.4999796	0.8627949	0	
0.1675	0.4343014	0.4999796	0.8619733	0	
0.168	0.4343615	0.4999796	0.8611493	0	
0.1685	0.4344204	0.4999796	0.8603228	0	
0.169	0.4344783	0.4999796	0.8594939	0	
0.1695	0.4345349	0.4999796	0.8586624	0	
0.17	0.4345904	0.4999796	0.8578286	0	
0.1705	0.4346447	0.4999796	0.8569922	0	
0.171	0.4346979	0.4999796	0.8561535	0	
0.1715	0.4347498	0.4999796	0.8553123	0	
0.172	0.4348006	0.4999796	0.8544686	0	
0.1725	0.4348502	0.4999796	0.8536226	0	
0.173	0.4348986	0.4999796	0.852774	0	
0.1735	0.4349459	0.4999796	0.8519229	0	
0.174	0.4349919	0.4999796	0.8510695	0	
0.1745	0.4350367	0.4999796	0.8502135	0	
0.175	0.4350804	0.4999796	0.8493552	0	
0.1755	0.4351229	0.4999796	0.8484944	0	
0.176	0.4351642	0.4999796	0.8476311	0	
0.1765	0.4352042	0.4999796	0.8467653	0	
0.177	0.4352431	0.4999796	0.8458971	0	
0.1775	0.4352808	0.4999796	0.8450265	0	
0.178	0.4353172	0.4999796	0.8441534	0	
0.1785	0.4353524	0.4999796	0.8432779	0	
0.179	0.4353865	0.4999796	0.8423999	0	
0.1795	0.4354193	0.4999796	0.8415195	0	
0.18	0.4354509	0.4999796	0.8406366	0	
0.1805	0.4354813	0.4999796	0.8397512	0	
0.181	0.4355105	0.4999796	0.8388634	0	
0.1815	0.4355384	0.4999796	0.8379731	0	
0.182	0.4355651	0.4999796	0.8370804	0	
0.1825	0.4355907	0.4999796	0.8361853	0	
0.183	0.4356149	0.4999796	0.8352877	0	
0.1835	0.435638	0.4999796	0.8343876	0	
0.184	0.4356598	0.4999796	0.8334851	0	
0.1845	0.4356804	0.4999796	0.8325801	0	
0.185	0.4356998	0.4999796	0.8316727	0	
0.1855	0.4357179	0.4999796	0.8307628	0	
0.186	0.4357348	0.4999796	0.8298504	0	
0.1865	0.4357505	0.4999796	0.8289356	0	
0.187	0.435765	0.4999796	0.8280184	0	
0.1875	0.4357782	0.4999796	0.8270988	0	
0.188	0.4357902	0.4999796	0.8261766	0	
0.1885	0.4358009	0.4999796	0.825252	0	
0.189	0.4358104	0.4999796	0.824325	0	
0.1895	0.4358187	0.4999796	0.8233954	0	
0.19	0.4358257	0.4999796	0.8224635	0	
0.1905	0.4358315	0.4999796	0.8215291	0	
0.191	0.4358361	0.4999796	0.8205922	0	
0.1915	0.4358395	0.4999796	0.819653	0	
0.192	0.4358416	0.4999796	0.8187112	0	
0.1925	0.4358424	0.4999796	0.817767	0	
0.193	0.435842	0.4999796	0.8168203	0	
0.1935	0.4358404	0.4999796	0.8158712	0	
0.194	0.4358376	0.4999796	0.8149196	0	
0.1945	0.4358335	0.4999796	0.8139656	0	
0.195	0.4358281	0.4999796	0.8130091	0	
0.1955	0.4358215	0.4999796	0.8120502	0	
0.196	0.4358138	0.4999796	0.8110887	0	
0.1965	0.4358047	0.4999796	0.810125	0	
0.197	0.4357944	0.4999796	0.8091587	0	
0.1975	0.4357829	0.4999796	0.80819	0	
0.198	0.4357702	0.4999796	0.8072187	0	
0.1985	0.4357562	0.4999796	0.8062451	0	
0.199	0.435741	0.4999796	0.8052691	0	
0.1995	0.4357246	0.4999796	0.8042905	0	
0.2	0.4357069	0.4999796	0.8033094	0	
0.2005	0.435688	0.4999796	0.802326	0	
0.201	0.4356678	0.4999796	0.8013401	0	
0.2015	0.4356464	0.4999796	0.8003517	0	
0.202	0.4356239	0.4999796	0.7993609	0	
0.2025	0.4356	0.4999796	0.7983677	0	
0.203	0.435575	0.4999796	0.797372	0	
0.2035	0.4355488	0.4999796	0.7963738	0	
0.204	0.4355213	0.4999796	0.7953732	0	
0.2045	0.4354926	0.4999796	0.7943701	0	
0.205	0.4354626	0.4999796	0.7933646	0	
0.2055	0.4354315	0.4999796	0.7923566	0	
0.206	0.4353991	0.4999796	0.7913462	0	
0.2065	0.4353656	0.4999796	0.7903333	0	
0.207	0.4353308	0.4999796	0.789318	0	
0.2075	0.4352948	0.4999796	0.7883002	0	
0.208	0.4352576	0.4999796	0.78728	0	
0.2085	0.4352192	0.4999796	0.7862572	0	
0.209	0.4351796	0.4999796	0.7852321	0	
0.2095	0.4351388	0.4999796	0.7842045	0	
0.21	0.4350968	0.4999796	0.7831745	0	
0.2105	0.4350536	0.4999796	0.7821419	0	
0.211	0.4350092	0.4999796	0.781107	0	
0.2115	0.4349636	0.4999796	0.7800696	0	
0.212	0.4349168	0.4999796	0.7790297	0	
0.2125	0.4348689	0.4999796	0.7779874	0	
0.213	0.4348197	0.4999796	0.7769427	0	
0.2135	0.4347694	0.4999796	0.7758954	0	
0.214	0.4347179	0.4999796	0.7748458	0	
0.2145	0.4346652	0.4999796	0.7737936	0	
0.215	0.4346113	0.4999796	0.7727391	0	
0.2155	0.4345562	0.4999796	0.771682	0	
0.216	0.4345001	0.4999796	0.7706226	0	
0.2165	0.4344427	0.4999796	0.7695606	0	
0.217	0.4343842	0.4999796	0.7684962	0	
0.2175	0.4343245	0.4999796	0.7674294	0	
0.218	0.4342637	0.4999796	0.7663601	0	
0.2185	0.4342017	0.4999796	0.7652884	0	
0.219	0.4341385	0.4999796	0.7642142	0	
0.2195	0.4340743	0.4999796	0.7631375	0	
0.22	0.4340088	0.4999796	0.7620584	0	
0.2205	0.4339423	0.4999796	0.7609769	0	
0.221	0.4338746	0.4999796	0.7598929	0	
0.2215	0.4338058	0.4999796	0.7588064	0	
0.222	0.4337358	0.4999796	0.7577175	0	
0.2225	0.4336648	0.4999796	0.7566261	0	
0.223	0.4335926	0.4999796	0.7555323	0	
0.2235	0.4335193	0.4999796	0.7544361	0	
0.224	0.4334449	0.4999796	0.7533373	0	
0.2245	0.4333694	0.4999796	0.7522361	0	
0.225	0.4332928	0.4999796	0.7511325	0	
0.2255	0.4332151	0.4999796	0.7500265	0	
0.226	0.4331363	0.4999796	0.7489179	0	
0.2265	0.4330564	0.4999796	0.747807	0	
0.227	0.4329754	0.4999796	0.7466936	0	
0.2275	0.4328934	0.4999796	0.7455776	0	
0.228	0.4328103	0.4999796	0.7444593	0	
0.2285	0.4327261	0.4999796	0.7433385	0	
0.229	0.4326409	0.4999796	0.7422153	0	
0.2295	0.4325546	0.4999796	0.7410895	0	
0.23	0.4324672	0.4999796	0.7399614	0	
0.2305	0.4323788	0.4999796	0.7388308	0	
0.231	0.4322894	0.4999796	0.7376978	0	
0.2315	0.4321989	0.4999796	0.7365622	0	
0.232	0.4321074	0.4999796	0.7354243	0	
0.2325	0.4320148	0.4999796	0.7342839	0	
0.233	0.4319212	0.4999796	0.733141	0	
0.2335	0.4318267	0.4999796	0.7319957	0	
0.234	0.4317311	0.4999796	0.7308479	0	
0.2345	0.4316345	0.4999796	0.7296976	0	
0.235	0.4315369	0.4999796	0.728545	0	
0.2355	0.4314383	0.4999796	0.7273899	0	
0.236	0.4313387	0.4999796	0.7262323	0	
0.2365	0.4312381	0.4999796	0.7250723	0	
0.237	0.4311366	0.4999796	0.7239098	0	
0.2375	0.4310341	0.4999796	0.7227449	0	
0.238	0.4309306	0.4999796	0.7215775	0	
0.2385	0.4308262	0.4999796	0.7204076	0	
0.239	0.4307208	0.4999796	0.7192354	0	
0.2395	0.4306145	0.4999796	0.7180606	0	
0.24	0.4305072	0.4999796	0.7168834	0	
0.2405	0.430399	0.4999796	0.7157037	0	
0.241	0.4302899	0.4999796	0.7145216	0	
0.2415	0.4301798	0.4999796	0.7133371	0	
0.242	0.4300689	0.4999796	0.71215	0	
0.2425	0.4299571	0.4999796	0.7109606	0	
0.243	0.4298443	0.4999796	0.7097687	0	
0.2435	0.4297307	0.4999796	0.7085743	0	
0.244	0.4296161	0.4999796	0.7073775	0	
0.2445	0.4295007	0.4999796	0.7061782	0	
0.245	0.4293844	0.4999796	0.7049765	0	
0.2455	0.4292673	0.4999796	0.7037723	0	
0.246	0.4292184	0.4999796	0.7025657	0	
0.2465	0.4292277	0.4999796	0.7013566	0	
0.247	0.4292603	0.4999796	0.7001451	0	
0.2475	0.4292918	0.4999796	0.6989311	0	
0.248	0.4293223	0.4999796	0.6977146	0	
0.2485	0.4293517	0.4999796	0.6964957	0	
0.249	0.4293801	0.4999796	0.6952744	0	
0.2495	0.4294075	0.4999796	0.6940506	0	
0.25	0.4294338	0.4999796	0.6928243	0	
0.2505	0.4294591	0.4999796	0.6915956	0	
0.251	0.4294832	0.4999796	0.6903645	0	
0.2515	0.4295064	0.4999796	0.6891309	0	
0.252	0.4295285	0.4999796	0.6878948	0	
0.2525	0.4295495	0.4999796	0.6866563	0	
0.253	0.4295695	0.4999796	0.6854153	0	
0.2535	0.4295884	0.4999796	0.6841719	0	
0.254	0.4296063	0.4999796	0.6829261	0	
0.2545	0.4296231	0.4999796	0.6816778	0	
0.255	0.4296389	0.4999796	0.680427	0	
0.2555	0.4296536	0.4999796	0.6791737	0	
0.256	0.4296672	0.4999796	0.6779181	0	
0.2565	0.4296798	0.4999796	0.6766599	0	
0.257	0.4296913	0.4999796	0.6753993	0	
0.2575	0.4297018	0.4999796	0.6741363	0	
0.258	0.4297112	0.4999796	0.6728708	0	
0.2585	0.4297195	0.4999796	0.6716028	0	
0.259	0.4297267	0.4999796	0.6703324	0	
0.2595	0.4297329	0.4999796	0.6690596	0	
0.26	0.4297381	0.4999796	0.6677843	0	
0.2605	0.4297422	0.4999796	0.6665065	0	
0.261	0.4297452	0.4999796	0.6652263	0	
0.2615	0.4297471	0.4999796	0.6639437	0	
0.262	0.429748	0.4999796	0.6626586	0	
0.2625	0.4297478	0.4999796	0.661371	0	
0.263	0.4297465	0.4999796	0.660081	0	
0.2635	0.4297442	0.4999796	0.6587886	0	
0.264	0.4297408	0.4999796	0.6574936	0	
0.2645	0.4297364	0.4999796	0.6561962	0	
0.265	0.4297309	0.4999796	0.6548964	0	
0.2655	0.4297243	0.4999796	0.6535941	0	
0.266	0.4297166	0.4999796	0.6522894	0	
0.2665	0.4297079	0.4999796	0.6509823	0	
0.267	0.4296982	0.4999796	0.6496726	0	
0.2675	0.4296873	0.4999796	0.6483605	0	
0.268	0.4296754	0.4999796	0.647046	0	
0.2685	0.4296625	0.4999796	0.645729	0	
0.269	0.4296485	0.4999796	0.6444095	0	
0.2695	0.4296334	0.4999796	0.6430876	0	
0.27	0.4296173	0.4999796	0.6417633	0	
0.2705	0.4296001	0.4999796	0.6404365	0	
0.271	0.4295819	0.4999796	0.6391072	0	
0.2715	0.4295625	0.4999796	0.6377755	0	
0.272	0.4295422	0.4999796	0.6364413	0	
0.2725	0.4295208	0.4999796	0.6351048	0	
0.273	0.4294983	0.4999796	0.6337656	0	
0.2735	0.4294747	0.4999796	0.6324242	0	
