Time	Block_X	Block_Y	Block_Z	Rotation	
0.0365	0	0.4933758	1	0.05187929	
0.037	0	0.4931943	1	0.05287721	
0.0375	0	0.4930104	1	0.05387514	
0.038	0	0.492824	1	0.05487306	
0.0385	0	0.4926352	1	0.05587098	
0.039	0	0.4924439	1	0.0568689	
0.0395	0	0.4922501	1	0.05786682	
0.04	0	0.4920539	1	0.05886474	
0.0405	0	0.4918552	1	0.05986267	
0.041	0	0.4916542	1	0.06086059	
0.0415	0	0.4914506	1	0.06185851	
0.042	0	0.4912446	1	0.06285644	
0.0425	0	0.4910361	1	0.06385435	
0.043	0	0.4908252	1	0.06485227	
0.0435	0	0.4906119	1	0.0658502	
0.044	0	0.490396	1	0.06684812	
0.0445	0	0.4901777	1	0.06784604	
0.045	0	0.489957	1	0.06884397	
0.0455	0	0.4897338	1	0.06984189	
0.046	0	0.4895082	1	0.07083981	
0.0465	0	0.4892801	1	0.07183774	
0.047	0	0.4890496	1	0.07283566	
0.0475	0	0.4888166	1	0.07383358	
0.048	0	0.4885812	1	0.07483151	
0.0485	0	0.4883433	1	0.07582943	
0.049	0	0.4881029	1	0.07682736	
0.0495	0	0.4878601	1	0.07782529	
0.05	0	0.4876149	1	0.07882321	
0.0505	0	0.4873672	1	0.07982113	
0.051	0	0.487117	1	0.08081906	
0.0515	0	0.4868644	1	0.08181699	
0.052	0	0.4866094	1	0.08281491	
0.0525	0	0.4863518	1	0.08381283	
0.053	0	0.4860919	1	0.08481076	
0.0535	0	0.4858294	1	0.08580869	
0.054	0	0.4855646	1	0.08680661	
0.0545	0	0.4852973	1	0.08780453	
0.055	0	0.4850275	1	0.08880246	
0.0555	0	0.4847553	1	0.08980039	
0.056	0	0.4844806	1	0.09079832	
0.0565	0	0.4842034	1	0.09179624	
0.057	0	0.4839239	1	0.09279417	
0.0575	0	0.4836418	1	0.0937921	
0.058	0	0.4833573	1	0.09479003	
0.0585	0	0.4830704	1	0.09578795	
0.059	0	0.482781	1	0.09678588	
0.0595	0	0.4824892	1	0.0977838	
0.06	0	0.4821949	1	0.09878173	
0.0605	0	0.4818981	1	0.09977967	
0.061	0	0.4815989	1	0.1007776	
0.0615	0	0.4812973	1	0.1017755	
0.062	0	0.4809931	1	0.1027735	
0.0625	0	0.4806866	1	0.1037714	
0.063	0	0.4803775	1	0.1047693	
0.0635	0	0.4800661	1	0.1057672	
0.064	0	0.4797522	1	0.1067652	
0.0645	0	0.4794358	1	0.1077631	
0.06500001	0	0.479117	1	0.108761	
0.06550001	0	0.4787957	1	0.109759	
0.066	0	0.478472	1	0.1107569	
0.0665	0	0.4781458	1	0.1117548	
0.067	0	0.4778171	1	0.1127528	
0.0675	0	0.477486	1	0.1137507	
0.068	0	0.4771525	1	0.1147486	
0.0685	0	0.4768165	1	0.1157466	
0.06900001	0	0.4764781	1	0.1167445	
0.06950001	0	0.4761372	1	0.1177424	
0.07	0	0.4757938	1	0.1187403	
0.0705	0	0.475448	1	0.1197383	
0.071	0	0.4750998	1	0.1207362	
0.0715	0	0.4747491	1	0.1217341	
0.072	0	0.4743959	1	0.1227321	
0.07250001	0	0.4740403	1	0.12373	
0.07300001	0	0.4736822	1	0.1247279	
0.0735	0	0.4733217	1	0.1257259	
0.074	0	0.4729587	1	0.1267238	
0.0745	0	0.4725933	1	0.1277217	
0.075	0	0.4722254	1	0.1287197	
0.0755	0	0.4718551	1	0.1297176	
0.07600001	0	0.4714823	1	0.1307155	
0.07650001	0	0.4711071	1	0.1317135	
0.07700001	0	0.4707294	1	0.1327114	
0.0775	0	0.4703493	1	0.1337094	
0.078	0	0.4699667	1	0.1347073	
0.0785	0	0.4695817	1	0.1357052	
0.079	0	0.4691941	1	0.1367032	
0.0795	0	0.4688042	1	0.1377011	
0.08000001	0	0.4684118	1	0.1386991	
0.08050001	0	0.468017	1	0.139697	
0.081	0	0.4676197	1	0.1406949	
0.0815	0	0.4672199	1	0.1416929	
0.082	0	0.4668177	1	0.1426908	
0.0825	0	0.466413	1	0.1436887	
0.083	0	0.4660059	1	0.1446867	
0.08350001	0	0.4655963	1	0.1456846	
0.08400001	0	0.4651843	1	0.1466826	
0.08450001	0	0.4647698	1	0.1476805	
0.085	0	0.4643529	1	0.1486785	
0.0855	0	0.4639335	1	0.1496764	
0.086	0	0.4635117	1	0.1506743	
0.0865	0	0.4630874	1	0.1516723	
0.087	0	0.4626607	1	0.1526702	
0.08750001	0	0.4622315	1	0.1536682	
0.08800001	0	0.4617999	1	0.1546661	
0.0885	0	0.4613658	1	0.155664	
0.089	0	0.4609292	1	0.156662	
0.0895	0	0.4604902	1	0.1576599	
0.09	0	0.4600488	1	0.1586579	
0.0905	0	0.4596049	1	0.1596558	
0.09100001	0	0.4591585	1	0.1606538	
0.09150001	0	0.4587097	1	0.1616517	
0.09200001	0	0.4582585	1	0.1626496	
0.0925	0	0.4578047	1	0.1636476	
0.093	0	0.4573486	1	0.1646455	
0.0935	0	0.45689	1	0.1656435	
0.094	0	0.4564289	1	0.1666414	
0.09450001	0	0.4559654	1	0.1676394	
0.09500001	0	0.4554994	1	0.1686373	
0.09550001	0	0.455031	1	0.1696353	
0.096	0	0.4545601	1	0.1706332	
0.0965	0	0.4540868	1	0.1716312	
0.097	0	0.453611	1	0.1726291	
0.0975	0	0.4531327	1	0.1736271	
0.098	0	0.452652	1	0.174625	
0.09850001	0	0.4521689	1	0.175623	
0.09900001	0	0.4516833	1	0.1766209	
0.09950001	0	0.4511952	1	0.1776189	
0.1	0	0.4507048	1	0.1786168	
0.1005	0	0.4502118	1	0.1796148	
0.101	0	0.4497164	1	0.1806127	
0.1015	0	0.4492185	1	0.1816107	
0.102	0	0.4487182	1	0.1826086	
0.1025	0	0.4482155	1	0.1836066	
0.103	0	0.4477102	1	0.1846045	
0.1035	0	0.4472026	1	0.1856025	
0.104	0	0.4466925	1	0.1866004	
0.1045	0	0.4461799	1	0.1875984	
0.105	0	0.4456649	1	0.1885964	
0.1055	0	0.4451474	1	0.1895943	
0.106	0	0.4446274	1	0.1905923	
0.1065	0	0.4441051	1	0.1915902	
0.107	0	0.4435802	1	0.1925882	
0.1075	0	0.443053	1	0.1935861	
0.108	0	0.4425232	1	0.1945841	
0.1085	0	0.441991	1	0.195582	
0.109	0	0.4414564	1	0.19658	
0.1095	0	0.4409193	1	0.197578	
0.11	0	0.4403797	1	0.1985759	
0.1105	0	0.4398377	1	0.1995739	
0.111	0	0.4392932	1	0.2005718	
0.1115	0	0.4387464	1	0.2015698	
0.112	0	0.438197	1	0.2025678	
0.1125	0	0.4376452	1	0.2035657	
0.113	0	0.4370909	1	0.2045637	
0.1135	0	0.4365342	1	0.2055616	
0.114	0	0.435975	1	0.2065596	
0.1145	0	0.4354134	1	0.2075576	
0.115	0	0.4348493	1	0.2085555	
0.1155	0	0.4342828	1	0.2095535	
0.116	0	0.4337138	1	0.2105515	
0.1165	0	0.4331424	1	0.2115494	
0.117	0	0.4325685	1	0.2125474	
0.1175	0	0.4319921	1	0.2135454	
0.118	0	0.4314134	1	0.2145433	
0.1185	0	0.4308321	1	0.2155413	
0.119	0	0.4302485	1	0.2165392	
0.1195	0	0.4296623	1	0.2175372	
0.12	0	0.4290737	1	0.2185352	
0.1205	0	0.4284826	1	0.2195331	
0.121	0	0.4278891	1	0.2205311	
0.1215	0	0.4272932	1	0.2215291	
0.122	0	0.4266948	1	0.2225271	
0.1225	0	0.4260939	1	0.223525	
0.123	0	0.4254906	1	0.224523	
0.1235	0	0.4248848	1	0.225521	
0.124	0	0.4242766	1	0.2265189	
0.1245	0	0.4236659	1	0.2275169	
0.125	0	0.4230528	1	0.2285149	
0.1255	0	0.4224373	1	0.2295128	
0.126	0	0.4218192	1	0.2305108	
0.1265	0	0.4211987	1	0.2315088	
0.127	0	0.4205758	1	0.2325068	
0.1275	0	0.4199504	1	0.2335047	
0.128	0	0.4193226	1	0.2345027	
0.1285	0	0.4186923	1	0.2355007	
0.129	0	0.4180595	1	0.2364987	
0.1295	0	0.4174243	1	0.2374966	
0.13	0	0.4167867	1	0.2384946	
0.1305	0	0.4161466	1	0.2394926	
0.131	0	0.415504	1	0.2404906	
0.1315	0	0.414859	1	0.2414885	
0.132	0	0.4142116	1	0.2424865	
0.1325	0	0.4135616	1	0.2434845	
0.133	0	0.4129093	1	0.2444825	
0.1335	0	0.4122544	1	0.2454805	
0.134	0	0.4115972	1	0.2464784	
0.1345	0	0.4109375	1	0.2474764	
0.135	0	0.4102753	1	0.2484744	
0.1355	0	0.4096107	1	0.2494724	
0.136	0	0.4089436	1	0.2504704	
0.1365	0	0.408274	1	0.2514684	
0.137	0	0.4076021	1	0.2524664	
0.1375	0	0.4069276	1	0.2534643	
0.138	0	0.4062507	1	0.2544623	
0.1385	0	0.4055714	1	0.2554603	
0.139	0	0.4048896	1	0.2564583	
0.1395	0	0.4042053	1	0.2574563	
0.14	0	0.4035186	1	0.2584543	
0.1405	0	0.4028295	1	0.2594522	
0.141	0	0.4021379	1	0.2604502	
0.1415	0	0.4014438	1	0.2614482	
0.142	0	0.4007473	1	0.2624462	
0.1425	0	0.4000483	1	0.2634442	
0.143	0	0.3993469	1	0.2644422	
0.1435	0	0.3986431	1	0.2654402	
0.144	0	0.3979368	1	0.2664382	
0.1445	0	0.397228	1	0.2674361	
0.145	0	0.3965168	1	0.2684341	
0.1455	0	0.3958031	1	0.2694321	
0.146	0	0.3950869	1	0.2704301	
0.1465	0	0.3943684	1	0.2714281	
0.147	0	0.3936473	1	0.2724261	
0.1475	0	0.3929238	1	0.2734241	
0.148	0	0.3921979	1	0.2744221	
0.1485	0	0.3914695	1	0.2754201	
0.149	0	0.3907387	1	0.2764181	
0.1495	0	0.3900054	1	0.2774161	
0.15	0	0.3892696	1	0.2784141	
0.1505	0	0.3885314	1	0.2794121	
0.151	0	0.3877908	1	0.2804101	
0.1515	0	0.3870476	1	0.2814081	
0.152	0	0.3863021	1	0.2824061	
0.1525	0	0.3855541	1	0.2834041	
0.153	0	0.3848036	1	0.2844021	
0.1535	0	0.3840507	1	0.2854001	
0.154	0	0.3832953	1	0.2863981	
0.1545	0	0.3825375	1	0.2873961	
0.155	0	0.3817772	1	0.2883941	
0.1555	0	0.3810145	1	0.2893921	
0.156	0	0.3802493	1	0.2903901	
0.1565	0	0.3794817	1	0.2913881	
0.157	0	0.3787116	1	0.2923861	
0.1575	0	0.3779391	1	0.2933841	
0.158	0	0.3771641	1	0.2943821	
0.1585	0	0.3763866	1	0.2953801	
0.159	0	0.3756067	1	0.2963782	
0.1595	0	0.3748244	1	0.2973762	
0.16	0	0.3740396	1	0.2983742	
0.1605	0	0.3732523	1	0.2993722	
0.161	0	0.3724626	1	0.3003702	
0.1615	0	0.3716705	1	0.3013682	
0.162	0	0.3708759	1	0.3023662	
0.1625	0	0.3700788	1	0.3033642	
0.163	0	0.3692793	1	0.3043622	
0.1635	0	0.3684773	1	0.3053603	
0.164	0	0.3676729	1	0.3063583	
0.1645	0	0.366866	1	0.3073563	
0.165	0	0.3660567	1	0.3083543	
0.1655	0	0.3652449	1	0.3093523	
0.166	0	0.3644307	1	0.3103503	
0.1665	0	0.363614	1	0.3113483	
0.167	0	0.3627949	1	0.3123464	
0.1675	0	0.3619733	1	0.3133444	
0.168	0	0.3611493	1	0.3143424	
0.1685	0	0.3603227	1	0.3153404	
0.169	0	0.3594938	1	0.3163384	
0.1695	0	0.3586624	1	0.3173365	
0.17	0	0.3578286	1	0.3183345	
0.1705	0	0.3569922	1	0.3193325	
0.171	0	0.3561535	1	0.3203305	
0.1715	0	0.3553123	1	0.3213286	
0.172	0	0.3544686	1	0.3223266	
0.1725	0	0.3536225	1	0.3233246	
0.173	0	0.352774	1	0.3243226	
0.1735	0	0.351923	1	0.3253207	
0.174	0	0.3510695	1	0.3263187	
0.1745	0	0.3502135	1	0.3273167	
0.175	0	0.3493552	1	0.3283148	
0.1755	0	0.3484944	1	0.3293128	
0.176	0	0.3476311	1	0.3303108	
0.1765	0	0.3467653	1	0.3313088	
0.177	0	0.3458972	1	0.3323069	
0.1775	0	0.3450265	1	0.3333049	
0.178	0	0.3441534	1	0.3343029	
0.1785	0	0.3432779	1	0.335301	
0.179	0	0.3423999	1	0.336299	
0.1795	0	0.3415194	1	0.337297	
0.18	0	0.3406365	1	0.3382951	
0.1805	0	0.3397512	1	0.3392931	
0.181	0	0.3388634	1	0.3402911	
0.1815	0	0.3379731	1	0.3412892	
0.182	0	0.3370804	1	0.3422872	
0.1825	0	0.3361852	1	0.3432852	
0.183	0	0.3352876	1	0.3442833	
0.1835	0	0.3343876	1	0.3452813	
0.184	0	0.333485	1	0.3462794	
0.1845	0	0.3325801	1	0.3472774	
0.185	0	0.3316726	1	0.3482755	
0.1855	0	0.3307628	1	0.3492735	
0.186	0	0.3298504	1	0.3502715	
0.1865	0	0.3289357	1	0.3512696	
0.187	0	0.3280184	1	0.3522676	
0.1875	0	0.3270987	1	0.3532657	
0.188	0	0.3261766	1	0.3542637	
0.1885	0	0.325252	1	0.3552618	
0.189	0	0.3243249	1	0.3562598	
0.1895	0	0.3233955	1	0.3572579	
0.19	0	0.3224635	1	0.3582559	
0.1905	0	0.3215291	1	0.359254	
0.191	0	0.3205923	1	0.360252	
0.1915	0	0.3196529	1	0.3612501	
0.192	0	0.3187112	1	0.3622481	
0.1925	0	0.317767	1	0.3632462	
0.193	0	0.3168203	1	0.3642442	
0.1935	0	0.3158712	1	0.3652423	
0.194	0	0.3149196	1	0.3662403	
0.1945	0	0.3139656	1	0.3672384	
0.195	0	0.3130091	1	0.3682365	
0.1955	0	0.3120502	1	0.3692345	
0.196	0	0.3110888	1	0.3702326	
0.1965	0	0.310125	1	0.3712306	
0.197	0	0.3091587	1	0.3722287	
0.1975	0	0.30819	1	0.3732267	
0.198	0	0.3072188	1	0.3742248	
0.1985	0	0.3062451	1	0.3752229	
0.199	0	0.305269	1	0.3762209	
0.1995	0	0.3042905	1	0.377219	
0.2	0	0.3033095	1	0.378217	
0.2005	0	0.302326	1	0.3792151	
0.201	0	0.3013401	1	0.3802132	
0.2015	0	0.3003518	1	0.3812113	
0.202	0	0.299361	1	0.3822093	
0.2025	0	0.2983677	1	0.3832074	
0.203	0	0.297372	1	0.3842055	
0.2035	0	0.2963738	1	0.3852035	
0.204	0	0.2953732	1	0.3862016	
0.2045	0	0.2943701	1	0.3871997	
0.205	0	0.2933646	1	0.3881977	
0.2055	0	0.2923566	1	0.3891958	
0.206	0	0.2913462	1	0.3901939	
0.2065	0	0.2903333	1	0.391192	
0.207	0	0.289318	1	0.39219	
0.2075	0	0.2883002	1	0.3931881	
0.208	0	0.2872799	1	0.3941862	
0.2085	0	0.2862572	1	0.3951842	
0.209	0	0.2852321	1	0.3961823	
0.2095	0	0.2842045	1	0.3971804	
0.21	0	0.2831745	1	0.3981785	
0.2105	0	0.282142	1	0.3991766	
0.211	0	0.281107	1	0.4001746	
0.2115	0	0.2800696	1	0.4011727	
0.212	0	0.2790297	1	0.4021708	
0.2125	0	0.2779874	1	0.4031689	
0.213	0	0.2769426	1	0.404167	
0.2135	0	0.2758954	1	0.4051651	
0.214	0	0.2748457	1	0.4061632	
0.2145	0	0.2737936	1	0.4071613	
0.215	0	0.2727391	1	0.4081593	
0.2155	0	0.271682	1	0.4091574	
0.216	0	0.2706226	1	0.4101555	
0.2165	0	0.2695606	1	0.4111536	
0.217	0	0.2684962	1	0.4121517	
0.2175	0	0.2674294	1	0.4131498	
0.218	0	0.2663601	1	0.4141479	
0.2185	0	0.2652884	1	0.415146	
0.219	0	0.2642142	1	0.4161441	
0.2195	0	0.2631375	1	0.4171422	
0.22	0	0.2620584	1	0.4181403	
0.2205	0	0.2609769	1	0.4191384	
0.221	0	0.2598929	1	0.4201365	
0.2215	0	0.2588064	1	0.4211346	
0.222	0	0.2577175	1	0.4221327	
0.2225	0	0.2566261	1	0.4231308	
0.223	0	0.2555323	1	0.4241289	
0.2235	0	0.254436	1	0.425127	
0.224	0	0.2533373	1	0.4261251	
0.2245	0	0.2522362	1	0.4271232	
0.225	0	0.2511325	1	0.4281213	
0.2255	0	0.2500264	1	0.4291194	
0.226	0	0.2489179	1	0.4301175	
0.2265	0	0.2478069	1	0.4311156	
0.227	0	0.2466935	1	0.4321137	
0.2275	0	0.2455776	1	0.4331118	
0.228	0	0.2444593	1	0.4341099	
0.2285	0	0.2433385	1	0.435108	
0.229	0	0.2422152	1	0.4361061	
0.2295	0	0.2410895	1	0.4371043	
0.23	0	0.2399614	1	0.4381024	
0.2305	0	0.2388308	1	0.4391005	
0.231	0	0.2376977	1	0.4400986	
0.2315	0	0.2365622	1	0.4410967	
0.232	0	0.2354243	1	0.4420948	
0.2325	0	0.2342838	1	0.4430929	
0.233	0	0.233141	1	0.4440911	
0.2335	0	0.2319957	1	0.4450892	
0.234	0	0.2308479	1	0.4460873	
0.2345	0	0.2296977	1	0.4470854	
0.235	0	0.228545	1	0.4480835	
0.2355	0	0.2273899	1	0.4490817	
0.236	0	0.2262323	1	0.4500798	
0.2365	0	0.2250723	1	0.4510779	
0.237	0	0.2239098	1	0.452076	
0.2375	0	0.2227448	1	0.4530742	
0.238	0	0.2215774	1	0.4540723	
0.2385	0	0.2204076	1	0.4550704	
0.239	0	0.2192353	1	0.4560686	
0.2395	0	0.2180606	1	0.4570667	
0.24	0	0.2168833	1	0.4580648	
0.2405	0	0.2157037	1	0.459063	
0.241	0	0.2145216	1	0.4600611	
0.2415	0	0.213337	1	0.4610592	
0.242	0	0.21215	1	0.4620574	
0.2425	0	0.2109606	1	0.4630555	
0.243	0	0.2097687	1	0.4640536	
0.2435	0	0.2085743	1	0.4650518	
0.244	0	0.2073775	1	0.4660499	
0.2445	0	0.2061782	1	0.467048	
0.245	0	0.2049765	1	0.4680462	
0.2455	0	0.2037723	1	0.4690443	
0.246	0	0.2025657	1	0.4700425	
0.2465	0	0.2013566	1	0.4710406	
0.247	0	0.200145	1	0.4720387	
0.2475	0	0.1989311	1	0.4730369	
0.248	0	0.1977146	1	0.4740351	
0.2485	0	0.1964957	1	0.4750332	
0.249	0	0.1952744	1	0.4760313	
0.2495	0	0.1940506	1	0.4770295	
0.25	0	0.1928243	1	0.4780276	
0.2505	0	0.1915956	1	0.4790258	
0.251	0	0.1903645	1	0.480024	
0.2515	0	0.1891309	1	0.4810221	
0.252	0	0.1878948	1	0.4820203	
0.2525	0	0.1866563	1	0.4830184	
0.253	0	0.1854153	1	0.4840166	
0.2535	0	0.1841719	1	0.4850147	
0.254	0	0.182926	1	0.4860129	
0.2545	0	0.1816777	1	0.487011	
0.255	0	0.1804269	1	0.4880092	
0.2555	0	0.1791737	1	0.4890074	
0.256	0	0.177918	1	0.4900055	
0.2565	0	0.1766599	1	0.4910037	
0.257	0	0.1753993	1	0.4920019	
0.2575	0	0.1741363	1	0.493	
0.258	0	0.1728708	1	0.4939982	
0.2585	0	0.1716028	1	0.4949963	
0.259	0	0.1703324	1	0.4959945	
0.2595	0	0.1690596	1	0.4969927	
0.26	0	0.1677843	1	0.4979908	
0.2605	0	0.1665065	1	0.498989	
0.261	0	0.1652263	1	0.4999872	
0.2615	0	0.1639437	1	0.5009854	
0.262	0	0.1626586	1	0.5019835	
0.2625	0	0.161371	1	0.5029817	
0.263	0	0.160081	1	0.5039799	
0.2635	0	0.1587885	1	0.5049781	
0.264	0	0.1574936	1	0.5059763	
0.2645	0	0.1561962	1	0.5069744	
0.265	0	0.1548964	1	0.5079726	
0.2655	0	0.1535941	1	0.5089708	
0.266	0	0.1522894	1	0.5099689	
0.2665	0	0.1509822	1	0.5109671	
0.267	0	0.1496726	1	0.5119653	
0.2675	0	0.1483605	1	0.5129635	
0.268	0	0.147046	1	0.5139617	
0.2685	0	0.145729	1	0.5149599	
0.269	0	0.1444095	1	0.5159581	
0.2695	0	0.1430876	1	0.5169563	
0.27	0	0.1417633	1	0.5179545	
0.2705	0	0.1404365	1	0.5189527	
0.271	0	0.1391072	1	0.5199508	
0.2715	0	0.1377755	1	0.520949	
0.272	0	0.1364413	1	0.5219472	
0.2725	0	0.1351047	1	0.5229454	
0.273	0	0.1337657	1	0.5239436	
0.2735	0	0.1324242	1	0.5249418	
0.274	0	0.1310802	1	0.52594	
0.2745	0	0.1297338	1	0.5269382	
0.275	0	0.1283849	1	0.5279364	
0.2755	0	0.1270336	1	0.5289346	
0.276	0	0.1256798	1	0.5299328	
0.2765	0	0.1243235	1	0.530931	
0.277	0	0.1229649	1	0.5319292	
0.2775	0	0.1216037	1	0.5329274	
0.278	0	0.1202401	1	0.5339256	
0.2785	0	0.1188741	1	0.5349239	
0.279	0	0.1175056	1	0.5359221	
0.2795	0	0.1161346	1	0.5369202	
0.28	0	0.1147612	1	0.5379184	
0.2805	0	0.1133854	1	0.5389166	
0.281	0	0.1120071	1	0.5399149	
0.2815	0	0.1106263	1	0.5409131	
0.282	0	0.1092431	1	0.5419113	
0.2825	0	0.1078575	1	0.5429095	
0.283	0	0.1064693	1	0.5439078	
0.2835	0	0.1050788	1	0.544906	
0.284	0	0.1036858	1	0.5459042	
0.2845	0	0.1022903	1	0.5469024	
0.285	0	0.1008924	1	0.5479006	
0.2855	0	0.09949198	1	0.5488988	
0.286	0	0.09808914	1	0.5498971	
0.2865	0	0.09668386	1	0.5508953	
0.287	0	0.09527612	1	0.5518935	
0.2875	0	0.09386594	1	0.5528917	
0.288	0	0.09245329	1	0.55389	
0.2885	0	0.0910382	1	0.5548882	
0.289	0	0.08962066	1	0.5558864	
0.2895	0	0.08820066	1	0.5568846	
0.29	0	0.08677822	1	0.5578829	
0.2905	0	0.08535331	1	0.5588811	
0.291	0	0.08392595	1	0.5598794	
0.2915	0	0.08249614	1	0.5608776	
0.292	-0.0007100911	0.0816176	0.999711	0.5609905	
0.2925	-0.0014328	0.08074649	0.999417	0.5611107	
0.293	-0.002166534	0.07988163	0.9991184	0.5612402	
0.2935	-0.002910958	0.07902276	0.9988155	0.5613794	
0.294	-0.003665901	0.07816982	0.9985083	0.5615286	
0.2945	-0.004431277	0.07732277	0.9981968	0.5616878	
0.295	-0.005207034	0.0764816	0.9978811	0.561857	
0.2955	-0.005993142	0.07564634	0.9975613	0.5620363	
0.296	-0.006789581	0.07481702	0.9972371	0.5622257	
0.2965	-0.007596331	0.07399365	0.9969088	0.5624251	
0.297	-0.008413378	0.07317627	0.9965762	0.5626347	
0.2975	-0.009240708	0.07236492	0.9962395	0.5628543	
0.298	-0.01007831	0.0715596	0.9958985	0.5630839	
0.2985	-0.01092616	0.07076037	0.9955534	0.5633236	
0.299	-0.01178425	0.06996725	0.9952042	0.5635733	
0.2995	-0.01265257	0.06918027	0.9948506	0.5638331	
0.3	-0.01353109	0.06839947	0.994493	0.5641028	
0.3005	-0.01441982	0.06762486	0.9941311	0.5643826	
0.301	-0.01531872	0.0668565	0.9937651	0.5646725	
0.3015	-0.01622779	0.06609439	0.993395	0.5649723	
0.302	-0.01714701	0.06533858	0.9930205	0.5652821	
0.3025	-0.01807636	0.0645891	0.992642	0.5656019	
0.303	-0.01901584	0.06384597	0.9922594	0.5659317	
0.3035	-0.01996542	0.06310923	0.9918725	0.5662715	
0.304	-0.02092508	0.06237891	0.9914816	0.5666213	
0.3045	-0.02189482	0.06165504	0.9910865	0.5669811	
0.305	-0.02287461	0.06093765	0.9906872	0.5673508	
0.3055	-0.02386444	0.06022677	0.9902838	0.5677305	
0.306	-0.02486429	0.05952243	0.9898763	0.5681201	
0.3065	-0.02587414	0.05882467	0.9894646	0.5685198	
0.307	-0.02689399	0.05813349	0.9890488	0.5689293	
0.3075	-0.0279238	0.05744896	0.9886289	0.5693488	
0.308	-0.02896357	0.05677109	0.9882048	0.5697783	
0.3085	-0.03001327	0.05609991	0.9877767	0.5702177	
0.309	-0.03107288	0.05543545	0.9873444	0.570667	
0.3095	-0.0321424	0.05477775	0.986908	0.5711263	
0.31	-0.0332218	0.05412683	0.9864675	0.5715955	
0.3105	-0.03431106	0.05348272	0.9860229	0.5720747	
0.311	-0.03541016	0.05284546	0.9855742	0.5725637	
0.3115	-0.03651909	0.05221507	0.9851214	0.5730627	
0.312	-0.03763783	0.05159159	0.9846646	0.5735716	
0.3125	-0.03876634	0.05097503	0.9842035	0.5740905	
0.313	-0.03990463	0.05036544	0.9837385	0.5746192	
0.3135	-0.04105267	0.04976285	0.9832694	0.5751579	
0.314	-0.04221043	0.04916728	0.9827962	0.5757065	
0.3145	-0.0433779	0.04857875	0.9823189	0.576265	
0.315	-0.04455506	0.04799731	0.9818376	0.5768334	
