Time	Block_X	Block_Y	Block_Z	Rotation	
0.036	0	0.4935548	1	0.05083788	
0.0365	0	0.4933758	1	0.05183579	
0.037	0	0.4931943	1	0.05283371	
0.0375	0	0.4930104	1	0.05383163	
0.038	0	0.492824	1	0.05482954	
0.0385	0	0.4926352	1	0.05582746	
0.039	0	0.4924439	1	0.05682538	
0.0395	0	0.4922501	1	0.05782329	
0.04	0	0.4920539	1	0.05882121	
0.0405	0	0.4918552	1	0.05981913	
0.041	0	0.4916542	1	0.06081704	
0.0415	0	0.4914506	1	0.06181496	
0.042	0	0.4912446	1	0.06281288	
0.0425	0	0.4910361	1	0.0638108	
0.043	0	0.4908252	1	0.06480872	
0.0435	0	0.4906119	1	0.06580663	
0.044	0	0.490396	1	0.06680455	
0.0445	0	0.4901777	1	0.06780247	
0.045	0	0.489957	1	0.06880039	
0.0455	0	0.4897338	1	0.06979831	
0.046	0	0.4895082	1	0.07079623	
0.0465	0	0.4892801	1	0.07179414	
0.047	0	0.4890496	1	0.07279206	
0.0475	0	0.4888166	1	0.07378998	
0.048	0	0.4885812	1	0.0747879	
0.0485	0	0.4883433	1	0.07578582	
0.049	0	0.4881029	1	0.07678374	
0.0495	0	0.4878601	1	0.07778166	
0.05	0	0.4876149	1	0.07877958	
0.0505	0	0.4873672	1	0.0797775	
0.051	0	0.487117	1	0.08077542	
0.0515	0	0.4868644	1	0.08177334	
0.052	0	0.4866094	1	0.08277126	
0.0525	0	0.4863518	1	0.08376918	
0.053	0	0.4860919	1	0.0847671	
0.0535	0	0.4858294	1	0.08576503	
0.054	0	0.4855646	1	0.08676295	
0.0545	0	0.4852973	1	0.08776087	
0.055	0	0.4850275	1	0.08875879	
0.0555	0	0.4847553	1	0.08975671	
0.056	0	0.4844806	1	0.09075464	
0.0565	0	0.4842034	1	0.09175256	
0.057	0	0.4839239	1	0.09275047	
0.0575	0	0.4836418	1	0.0937484	
0.058	0	0.4833573	1	0.09474632	
0.0585	0	0.4830704	1	0.09574424	
0.059	0	0.482781	1	0.09674217	
0.0595	0	0.4824892	1	0.09774009	
0.06	0	0.4821949	1	0.09873801	
0.0605	0	0.4818981	1	0.09973594	
0.061	0	0.4815989	1	0.1007339	
0.0615	0	0.4812973	1	0.1017318	
0.062	0	0.4809931	1	0.1027297	
0.0625	0	0.4806866	1	0.1037276	
0.063	0	0.4803775	1	0.1047256	
0.0635	0	0.4800661	1	0.1057235	
0.064	0	0.4797522	1	0.1067214	
0.0645	0	0.4794358	1	0.1077193	
0.06500001	0	0.479117	1	0.1087173	
0.06550001	0	0.4787957	1	0.1097152	
0.066	0	0.478472	1	0.1107131	
0.0665	0	0.4781458	1	0.111711	
0.067	0	0.4778171	1	0.112709	
0.0675	0	0.477486	1	0.1137069	
0.068	0	0.4771525	1	0.1147048	
0.0685	0	0.4768165	1	0.1157027	
0.06900001	0	0.4764781	1	0.1167007	
0.06950001	0	0.4761372	1	0.1176986	
0.07	0	0.4757938	1	0.1186965	
0.0705	0	0.475448	1	0.1196945	
0.071	0	0.4750998	1	0.1206924	
0.0715	0	0.4747491	1	0.1216903	
0.072	0	0.4743959	1	0.1226882	
0.07250001	0	0.4740403	1	0.1236862	
0.07300001	0	0.4736822	1	0.1246841	
0.0735	0	0.4733217	1	0.125682	
0.074	0	0.4729587	1	0.12668	
0.0745	0	0.4725933	1	0.1276779	
0.075	0	0.4722254	1	0.1286758	
0.0755	0	0.4718551	1	0.1296738	
0.07600001	0	0.4714823	1	0.1306717	
0.07650001	0	0.4711071	1	0.1316696	
0.07700001	0	0.4707294	1	0.1326676	
0.0775	0	0.4703493	1	0.1336655	
0.078	0	0.4699667	1	0.1346634	
0.0785	0	0.4695817	1	0.1356613	
0.079	0	0.4691941	1	0.1366593	
0.0795	0	0.4688042	1	0.1376572	
0.08000001	0	0.4684118	1	0.1386551	
0.08050001	0	0.468017	1	0.1396531	
0.081	0	0.4676197	1	0.140651	
0.0815	0	0.4672199	1	0.1416489	
0.082	0	0.4668177	1	0.1426469	
0.0825	0	0.466413	1	0.1436448	
0.083	0	0.4660059	1	0.1446428	
0.08350001	0	0.4655963	1	0.1456407	
0.08400001	0	0.4651843	1	0.1466386	
0.08450001	0	0.4647698	1	0.1476366	
0.085	0	0.4643529	1	0.1486345	
0.0855	0	0.4639335	1	0.1496324	
0.086	0	0.4635117	1	0.1506304	
0.0865	0	0.4630874	1	0.1516283	
0.087	0	0.4626607	1	0.1526262	
0.08750001	0	0.4622315	1	0.1536242	
0.08800001	0	0.4617999	1	0.1546221	
0.0885	0	0.4613658	1	0.1556201	
0.089	0	0.4609292	1	0.156618	
0.0895	0	0.4604902	1	0.1576159	
0.09	0	0.4600488	1	0.1586139	
0.0905	0	0.4596049	1	0.1596118	
0.09100001	0	0.4591585	1	0.1606098	
0.09150001	0	0.4587097	1	0.1616077	
0.09200001	0	0.4582585	1	0.1626056	
0.0925	0	0.4578047	1	0.1636036	
0.093	0	0.4573486	1	0.1646015	
0.0935	0	0.45689	1	0.1655995	
0.094	0	0.4564289	1	0.1665974	
0.09450001	0	0.4559654	1	0.1675953	
0.09500001	0	0.4554994	1	0.1685933	
0.09550001	0	0.455031	1	0.1695912	
0.096	0	0.4545601	1	0.1705892	
0.0965	0	0.4540868	1	0.1715871	
0.097	0	0.453611	1	0.1725851	
0.0975	0	0.4531327	1	0.173583	
0.098	0	0.452652	1	0.174581	
0.09850001	0	0.4521689	1	0.1755789	
0.09900001	0	0.4516833	1	0.1765769	
0.09950001	0	0.4511952	1	0.1775748	
0.1	0	0.4507048	1	0.1785727	
0.1005	0	0.4502118	1	0.1795707	
0.101	0	0.4497164	1	0.1805686	
0.1015	0	0.4492185	1	0.1815666	
0.102	0	0.4487182	1	0.1825645	
0.1025	0	0.4482155	1	0.1835625	
0.103	0	0.4477102	1	0.1845604	
0.1035	0	0.4472026	1	0.1855584	
0.104	0	0.4466925	1	0.1865563	
0.1045	0	0.4461799	1	0.1875543	
0.105	0	0.4456649	1	0.1885522	
0.1055	0	0.4451474	1	0.1895502	
0.106	0	0.4446274	1	0.1905481	
0.1065	0	0.4441051	1	0.1915461	
0.107	0	0.4435802	1	0.192544	
0.1075	0	0.443053	1	0.193542	
0.108	0	0.4425232	1	0.1945399	
0.1085	0	0.441991	1	0.1955379	
0.109	0	0.4414564	1	0.1965358	
0.1095	0	0.4409193	1	0.1975338	
0.11	0	0.4403797	1	0.1985317	
0.1105	0	0.4398377	1	0.1995297	
0.111	0	0.4392932	1	0.2005277	
0.1115	0	0.4387464	1	0.2015256	
0.112	0	0.438197	1	0.2025236	
0.1125	0	0.4376452	1	0.2035215	
0.113	0	0.4370909	1	0.2045195	
0.1135	0	0.4365342	1	0.2055174	
0.114	0	0.435975	1	0.2065154	
0.1145	0	0.4354134	1	0.2075133	
0.115	0	0.4348493	1	0.2085113	
0.1155	0	0.4342828	1	0.2095093	
0.116	0	0.4337138	1	0.2105072	
0.1165	0	0.4331424	1	0.2115052	
0.117	0	0.4325685	1	0.2125032	
0.1175	0	0.4319921	1	0.2135011	
0.118	0	0.4314134	1	0.2144991	
0.1185	0	0.4308321	1	0.215497	
0.119	0	0.4302485	1	0.216495	
0.1195	0	0.4296623	1	0.217493	
0.12	0	0.4290737	1	0.2184909	
0.1205	0	0.4284826	1	0.2194889	
0.121	0	0.4278891	1	0.2204868	
0.1215	0	0.4272932	1	0.2214848	
0.122	0	0.4266948	1	0.2224828	
0.1225	0	0.4260939	1	0.2234807	
0.123	0	0.4254906	1	0.2244787	
0.1235	0	0.4248848	1	0.2254767	
0.124	0	0.4242766	1	0.2264746	
0.1245	0	0.4236659	1	0.2274726	
0.125	0	0.4230528	1	0.2284706	
0.1255	0	0.4224373	1	0.2294685	
0.126	0	0.4218192	1	0.2304665	
0.1265	0	0.4211987	1	0.2314645	
0.127	0	0.4205758	1	0.2324625	
0.1275	0	0.4199504	1	0.2334604	
0.128	0	0.4193226	1	0.2344584	
0.1285	0	0.4186923	1	0.2354564	
0.129	0	0.4180595	1	0.2364543	
0.1295	0	0.4174243	1	0.2374523	
0.13	0	0.4167867	1	0.2384503	
0.1305	0	0.4161466	1	0.2394482	
0.131	0	0.415504	1	0.2404462	
0.1315	0	0.414859	1	0.2414442	
0.132	0	0.4142116	1	0.2424422	
0.1325	0	0.4135616	1	0.2434401	
0.133	0	0.4129093	1	0.2444381	
0.1335	0	0.4122544	1	0.2454361	
0.134	0	0.4115972	1	0.2464341	
0.1345	0	0.4109375	1	0.247432	
0.135	0	0.4102753	1	0.24843	
0.1355	0	0.4096107	1	0.249428	
0.136	0	0.4089436	1	0.250426	
0.1365	0	0.408274	1	0.251424	
0.137	0	0.4076021	1	0.2524219	
0.1375	0	0.4069276	1	0.2534199	
0.138	0	0.4062507	1	0.2544179	
0.1385	0	0.4055714	1	0.2554159	
0.139	0	0.4048896	1	0.2564138	
0.1395	0	0.4042053	1	0.2574118	
0.14	0	0.4035186	1	0.2584098	
0.1405	0	0.4028295	1	0.2594078	
0.141	0	0.4021379	1	0.2604058	
0.1415	0	0.4014438	1	0.2614038	
0.142	0	0.4007473	1	0.2624018	
0.1425	0	0.4000483	1	0.2633997	
0.143	0	0.3993469	1	0.2643977	
0.1435	0	0.3986431	1	0.2653957	
0.144	0	0.3979368	1	0.2663937	
0.1445	0	0.397228	1	0.2673917	
0.145	0	0.3965168	1	0.2683897	
0.1455	0	0.3958031	1	0.2693877	
0.146	0	0.3950869	1	0.2703857	
0.1465	0	0.3943684	1	0.2713836	
0.147	0	0.3936473	1	0.2723816	
0.1475	0	0.3929238	1	0.2733796	
0.148	0	0.3921979	1	0.2743776	
0.1485	0	0.3914695	1	0.2753756	
0.149	0	0.3907387	1	0.2763736	
0.1495	0	0.3900054	1	0.2773716	
0.15	0	0.3892696	1	0.2783696	
0.1505	0	0.3885314	1	0.2793676	
0.151	0	0.3877908	1	0.2803656	
0.1515	0	0.3870476	1	0.2813636	
0.152	0	0.3863021	1	0.2823616	
0.1525	0	0.3855541	1	0.2833596	
0.153	0	0.3848036	1	0.2843575	
0.1535	0	0.3840507	1	0.2853555	
0.154	0	0.3832953	1	0.2863536	
0.1545	0	0.3825375	1	0.2873515	
0.155	0	0.3817772	1	0.2883495	
0.1555	0	0.3810145	1	0.2893476	
0.156	0	0.3802493	1	0.2903455	
0.1565	0	0.3794817	1	0.2913435	
0.157	0	0.3787116	1	0.2923416	
0.1575	0	0.3779391	1	0.2933396	
0.158	0	0.3771641	1	0.2943375	
0.1585	0	0.3763866	1	0.2953356	
0.159	0	0.3756067	1	0.2963336	
0.1595	0	0.3748244	1	0.2973316	
0.16	0	0.3740396	1	0.2983296	
0.1605	0	0.3732523	1	0.2993276	
0.161	0	0.3724626	1	0.3003256	
0.1615	0	0.3716705	1	0.3013236	
0.162	0	0.3708759	1	0.3023216	
0.1625	0	0.3700788	1	0.3033196	
0.163	0	0.3692793	1	0.3043176	
0.1635	0	0.3684773	1	0.3053156	
0.164	0	0.3676729	1	0.3063136	
0.1645	0	0.366866	1	0.3073117	
0.165	0	0.3660567	1	0.3083096	
0.1655	0	0.3652449	1	0.3093077	
0.166	0	0.3644307	1	0.3103057	
0.1665	0	0.363614	1	0.3113037	
0.167	0	0.3627949	1	0.3123017	
0.1675	0	0.3619733	1	0.3132997	
0.168	0	0.3611493	1	0.3142977	
0.1685	0	0.3603227	1	0.3152958	
0.169	0	0.3594938	1	0.3162938	
0.1695	0	0.3586624	1	0.3172918	
0.17	0	0.3578286	1	0.3182898	
0.1705	0	0.3569922	1	0.3192878	
0.171	0	0.3561535	1	0.3202858	
0.1715	0	0.3553123	1	0.3212838	
0.172	0	0.3544686	1	0.3222819	
0.1725	0	0.3536225	1	0.3232799	
0.173	0	0.352774	1	0.3242779	
0.1735	0	0.351923	1	0.325276	
0.174	0	0.3510695	1	0.326274	
0.1745	0	0.3502135	1	0.327272	
0.175	0	0.3493552	1	0.32827	
0.1755	0	0.3484944	1	0.329268	
0.176	0	0.3476311	1	0.3302661	
0.1765	0	0.3467653	1	0.3312641	
0.177	0	0.3458972	1	0.3322621	
0.1775	0	0.3450265	1	0.3332601	
0.178	0	0.3441534	1	0.3342582	
0.1785	0	0.3432779	1	0.3352562	
0.179	0	0.3423999	1	0.3362542	
0.1795	0	0.3415194	1	0.3372523	
0.18	0	0.3406365	1	0.3382503	
0.1805	0	0.3397512	1	0.3392483	
0.181	0	0.3388634	1	0.3402463	
0.1815	0	0.3379731	1	0.3412444	
0.182	0	0.3370804	1	0.3422424	
0.1825	0	0.3361852	1	0.3432405	
0.183	0	0.3352876	1	0.3442385	
0.1835	0	0.3343876	1	0.3452365	
0.184	0	0.333485	1	0.3462346	
0.1845	0	0.3325801	1	0.3472326	
0.185	0	0.3316726	1	0.3482307	
0.1855	0	0.3307628	1	0.3492287	
0.186	0	0.3298504	1	0.3502267	
0.1865	0	0.3289357	1	0.3512248	
0.187	0	0.3280184	1	0.3522228	
0.1875	0	0.3270987	1	0.3532209	
0.188	0	0.3261766	1	0.3542189	
0.1885	0	0.325252	1	0.3552169	
0.189	0	0.3243249	1	0.356215	
0.1895	0	0.3233955	1	0.357213	
0.19	0	0.3224635	1	0.3582111	
0.1905	0	0.3215291	1	0.3592091	
0.191	0	0.3205923	1	0.3602072	
0.1915	0	0.3196529	1	0.3612052	
0.192	0	0.3187112	1	0.3622032	
0.1925	0	0.317767	1	0.3632013	
0.193	0	0.3168203	1	0.3641993	
0.1935	0	0.3158712	1	0.3651974	
0.194	0	0.3149196	1	0.3661954	
0.1945	0	0.3139656	1	0.3671935	
0.195	0	0.3130091	1	0.3681916	
0.1955	0	0.3120502	1	0.3691896	
0.196	0	0.3110888	1	0.3701877	
0.1965	0	0.310125	1	0.3711857	
0.197	0	0.3091587	1	0.3721838	
0.1975	0	0.30819	1	0.3731818	
0.198	0	0.3072188	1	0.3741799	
0.1985	0	0.3062451	1	0.3751779	
0.199	0	0.305269	1	0.376176	
0.1995	0	0.3042905	1	0.3771741	
0.2	0	0.3033095	1	0.3781721	
0.2005	0	0.302326	1	0.3791702	
0.201	0	0.3013401	1	0.3801683	
0.2015	0	0.3003518	1	0.3811663	
0.202	0	0.299361	1	0.3821644	
0.2025	0	0.2983677	1	0.3831624	
0.203	0	0.297372	1	0.3841605	
0.2035	0	0.2963738	1	0.3851586	
0.204	0	0.2953732	1	0.3861566	
0.2045	0	0.2943701	1	0.3871547	
0.205	0	0.2933646	1	0.3881528	
0.2055	0	0.2923566	1	0.3891508	
0.206	0	0.2913462	1	0.3901489	
0.2065	0	0.2903333	1	0.391147	
0.207	0	0.289318	1	0.392145	
0.2075	0	0.2883002	1	0.3931431	
0.208	0	0.2872799	1	0.3941412	
0.2085	0	0.2862572	1	0.3951393	
0.209	0	0.2852321	1	0.3961373	
0.2095	0	0.2842045	1	0.3971354	
0.21	0	0.2831745	1	0.3981335	
0.2105	0	0.282142	1	0.3991316	
0.211	0	0.281107	1	0.4001296	
0.2115	0	0.2800696	1	0.4011277	
0.212	0	0.2790297	1	0.4021258	
0.2125	0	0.2779874	1	0.4031239	
0.213	0	0.2769426	1	0.404122	
0.2135	0	0.2758954	1	0.40512	
0.214	0	0.2748457	1	0.4061181	
0.2145	0	0.2737936	1	0.4071162	
0.215	0	0.2727391	1	0.4081143	
0.2155	0	0.271682	1	0.4091124	
0.216	0	0.2706226	1	0.4101105	
0.2165	0	0.2695606	1	0.4111086	
0.217	0	0.2684962	1	0.4121066	
0.2175	0	0.2674294	1	0.4131047	
0.218	0	0.2663601	1	0.4141028	
0.2185	0	0.2652884	1	0.4151009	
0.219	0	0.2642142	1	0.416099	
0.2195	0	0.2631375	1	0.4170971	
0.22	0	0.2620584	1	0.4180952	
0.2205	0	0.2609769	1	0.4190933	
0.221	0	0.2598929	1	0.4200914	
0.2215	0	0.2588064	1	0.4210895	
0.222	0	0.2577175	1	0.4220876	
0.2225	0	0.2566261	1	0.4230857	
0.223	0	0.2555323	1	0.4240837	
0.2235	0	0.254436	1	0.4250818	
0.224	0	0.2533373	1	0.42608	
0.2245	0	0.2522362	1	0.427078	
0.225	0	0.2511325	1	0.4280761	
0.2255	0	0.2500264	1	0.4290743	
0.226	0	0.2489179	1	0.4300724	
0.2265	0	0.2478069	1	0.4310704	
0.227	0	0.2466935	1	0.4320686	
0.2275	0	0.2455776	1	0.4330667	
0.228	0	0.2444593	1	0.4340648	
0.2285	0	0.2433385	1	0.4350629	
0.229	0	0.2422152	1	0.436061	
0.2295	0	0.2410895	1	0.4370591	
0.23	0	0.2399614	1	0.4380572	
0.2305	0	0.2388308	1	0.4390553	
0.231	0	0.2376977	1	0.4400534	
0.2315	0	0.2365622	1	0.4410515	
0.232	0	0.2354243	1	0.4420497	
0.2325	0	0.2342838	1	0.4430478	
0.233	0	0.233141	1	0.4440459	
0.2335	0	0.2319957	1	0.445044	
0.234	0	0.2308479	1	0.4460421	
0.2345	0	0.2296977	1	0.4470402	
0.235	0	0.228545	1	0.4480383	
0.2355	0	0.2273899	1	0.4490365	
0.236	0	0.2262323	1	0.4500346	
0.2365	0	0.2250723	1	0.4510327	
0.237	0	0.2239098	1	0.4520308	
0.2375	0	0.2227448	1	0.4530289	
0.238	0	0.2215774	1	0.4540271	
0.2385	0	0.2204076	1	0.4550252	
0.239	0	0.2192353	1	0.4560233	
0.2395	0	0.2180606	1	0.4570214	
0.24	0	0.2168833	1	0.4580196	
0.2405	0	0.2157037	1	0.4590177	
0.241	0	0.2145216	1	0.4600158	
0.2415	0	0.213337	1	0.461014	
0.242	0	0.21215	1	0.4620121	
0.2425	0	0.2109606	1	0.4630102	
0.243	0	0.2097687	1	0.4640084	
0.2435	0	0.2085743	1	0.4650065	
0.244	0	0.2073775	1	0.4660046	
0.2445	0	0.2061782	1	0.4670028	
0.245	0	0.2049765	1	0.4680009	
0.2455	0	0.2037723	1	0.4689991	
0.246	0	0.2025657	1	0.4699972	
0.2465	0	0.2013566	1	0.4709953	
0.247	0	0.200145	1	0.4719935	
0.2475	0	0.1989311	1	0.4729916	
0.248	0	0.1977146	1	0.4739898	
0.2485	0	0.1964957	1	0.4749879	
0.249	0	0.1952744	1	0.475986	
0.2495	0	0.1940506	1	0.4769842	
0.25	0	0.1928243	1	0.4779823	
0.2505	0	0.1915956	1	0.4789805	
0.251	0	0.1903645	1	0.4799786	
0.2515	0	0.1891309	1	0.4809768	
0.252	0	0.1878948	1	0.4819749	
0.2525	0	0.1866563	1	0.4829731	
0.253	0	0.1854153	1	0.4839712	
0.2535	0	0.1841719	1	0.4849694	
0.254	0	0.182926	1	0.4859675	
0.2545	0	0.1816777	1	0.4869657	
0.255	0	0.1804269	1	0.4879639	
0.2555	0	0.1791737	1	0.488962	
0.256	0	0.177918	1	0.4899602	
0.2565	0	0.1766599	1	0.4909583	
0.257	0	0.1753993	1	0.4919565	
0.2575	0	0.1741363	1	0.4929546	
0.258	0	0.1728708	1	0.4939528	
0.2585	0	0.1716028	1	0.494951	
0.259	0	0.1703324	1	0.4959491	
0.2595	0	0.1690596	1	0.4969473	
0.26	0	0.1677843	1	0.4979455	
0.2605	0	0.1665065	1	0.4989436	
0.261	0	0.1652263	1	0.4999418	
0.2615	0	0.1639437	1	0.50094	
0.262	0	0.1626586	1	0.5019381	
0.2625	0	0.161371	1	0.5029363	
0.263	0	0.160081	1	0.5039345	
0.2635	0	0.1587885	1	0.5049326	
0.264	0	0.1574936	1	0.5059308	
0.2645	0	0.1561962	1	0.506929	
0.265	0	0.1548964	1	0.5079272	
0.2655	0	0.1535941	1	0.5089253	
0.266	0	0.1522894	1	0.5099235	
0.2665	0	0.1509822	1	0.5109217	
0.267	0	0.1496726	1	0.5119199	
0.2675	0	0.1483605	1	0.5129181	
0.268	0	0.147046	1	0.5139163	
0.2685	0	0.145729	1	0.5149145	
0.269	0	0.1444095	1	0.5159126	
0.2695	0	0.1430876	1	0.5169108	
0.27	0	0.1417633	1	0.517909	
0.2705	0	0.1404365	1	0.5189072	
0.271	0	0.1391072	1	0.5199053	
0.2715	0	0.1377755	1	0.5209035	
0.272	0	0.1364413	1	0.5219017	
0.2725	0	0.1351047	1	0.5228999	
0.273	0	0.1337657	1	0.5238981	
0.2735	0	0.1324242	1	0.5248963	
0.274	0	0.1310802	1	0.5258945	
0.2745	0	0.1297338	1	0.5268927	
0.275	0	0.1283849	1	0.5278909	
0.2755	0	0.1270336	1	0.5288891	
0.276	0	0.1256798	1	0.5298873	
0.2765	0	0.1243235	1	0.5308855	
0.277	0	0.1229649	1	0.5318837	
0.2775	0	0.1216037	1	0.5328819	
0.278	0	0.1202401	1	0.5338801	
0.2785	0	0.1188741	1	0.5348783	
0.279	0	0.1175056	1	0.5358765	
0.2795	0	0.1161346	1	0.5368747	
0.28	0	0.1147612	1	0.5378729	
0.2805	0	0.1133854	1	0.5388711	
0.281	0	0.1120071	1	0.5398693	
0.2815	0	0.1106263	1	0.5408676	
0.282	0	0.1092431	1	0.5418658	
0.2825	0	0.1078575	1	0.542864	
0.283	0	0.1064693	1	0.5438622	
0.2835	0	0.1050788	1	0.5448604	
0.284	0	0.1036858	1	0.5458586	
0.2845	0	0.1022903	1	0.5468568	
0.285	0	0.1008924	1	0.547855	
0.2855	0	0.09949198	1	0.5488533	
0.286	0	0.09808914	1	0.5498515	
0.2865	0	0.09668386	1	0.5508497	
0.287	0	0.09527612	1	0.5518479	
0.2875	0	0.09386594	1	0.5528461	
0.288	0	0.09245329	1	0.5538444	
0.2885	0	0.0910382	1	0.5548426	
0.289	0	0.08962066	1	0.5558408	
0.2895	0	0.08820066	1	0.556839	
0.29	0	0.08677822	1	0.5578373	
0.2905	0	0.08535331	1	0.5588355	
0.291	0	0.08392595	1	0.5598338	
0.2915	0	0.08249614	1	0.560832	
0.292	-0.0007099941	0.08161752	0.9997112	0.560945	
0.2925	-0.001432434	0.08074619	0.9994172	0.5610651	
0.293	-0.002165881	0.07988108	0.9991187	0.5611944	
0.2935	-0.00291	0.07902197	0.998816	0.5613335	
0.294	-0.00366462	0.07816876	0.9985089	0.5614825	
0.2945	-0.004429653	0.07732143	0.9981977	0.5616415	
0.295	-0.005205051	0.07647996	0.9978821	0.5618104	
0.2955	-0.005990782	0.0756444	0.9975624	0.5619894	
0.296	-0.006786825	0.07481474	0.9972385	0.5621786	
0.2965	-0.007593162	0.07399105	0.9969103	0.5623776	
0.297	-0.008409779	0.07317331	0.996578	0.5625868	
0.2975	-0.009236659	0.07236158	0.9962415	0.562806	
0.298	-0.01007379	0.07155589	0.9959008	0.5630352	
0.2985	-0.01092116	0.07075626	0.9955559	0.5632745	
0.299	-0.01177875	0.06996273	0.9952068	0.5635237	
0.2995	-0.01264654	0.06917532	0.9948535	0.563783	
0.3	-0.01352453	0.06839406	0.9944962	0.5640522	
0.3005	-0.0144127	0.067619	0.9941345	0.5643315	
0.301	-0.01531103	0.06685016	0.9937688	0.5646207	
0.3015	-0.01621951	0.06608757	0.9933988	0.5649199	
0.302	-0.01713812	0.06533126	0.9930248	0.5652292	
0.3025	-0.01806685	0.06458125	0.9926465	0.5655483	
0.303	-0.01900568	0.0638376	0.9922642	0.5658774	
0.3035	-0.0199546	0.0631003	0.9918777	0.5662165	
0.304	-0.02091358	0.06236942	0.991487	0.5665656	
0.3045	-0.02188262	0.06164497	0.9910922	0.5669246	
0.305	-0.0228617	0.06092697	0.9906933	0.5672935	
0.3055	-0.0238508	0.06021548	0.9902902	0.5676724	
0.306	-0.0248499	0.05951052	0.9898829	0.5680612	
0.3065	-0.025859	0.0588121	0.9894716	0.5684599	
0.307	-0.02687806	0.05812028	0.9890562	0.5688686	
0.3075	-0.02790707	0.05743507	0.9886367	0.5692872	
0.308	-0.02894602	0.0567565	0.988213	0.5697157	
0.3085	-0.02999489	0.05608461	0.9877853	0.5701541	
0.309	-0.03105365	0.05541943	0.9873533	0.5706024	
0.3095	-0.0321223	0.05476099	0.9869173	0.5710607	
0.31	-0.03320082	0.05410932	0.9864773	0.5715288	
0.3105	-0.03428917	0.05346444	0.9860331	0.5720068	
0.311	-0.03538736	0.05282639	0.9855847	0.5724948	
0.3115	-0.03649535	0.0521952	0.9851324	0.5729926	
0.312	-0.03761313	0.05157089	0.984676	0.5735004	
0.3125	-0.03874068	0.0509535	0.9842154	0.574018	
0.313	-0.03987798	0.05034306	0.9837508	0.5745455	
0.3135	-0.04102502	0.0497396	0.9832822	0.575083	
0.314	-0.04218176	0.04914314	0.9828095	0.5756302	
0.3145	-0.0433482	0.04855372	0.9823326	0.5761874	
0.315	-0.0445243	0.04797136	0.9818517	0.5767545	
0.3155	-0.04571006	0.0473961	0.9813668	0.5773315	
