Time	Block_X	Block_Y	Block_Z	Rotation	
0.18	0.9708066	0.0295292	2.740149E-06	0.3350476	
0.1805	0.9690937	0.03034183	2.772048E-06	0.3360346	
0.181	0.96738	0.03116066	2.804195E-06	0.3370217	
0.1815	0.9656658	0.03198569	2.836591E-06	0.3380089	
0.182	0.9639508	0.03281691	2.869237E-06	0.338996	
0.1825	0.9622354	0.03365432	2.902133E-06	0.3399832	
0.183	0.9605193	0.0344979	2.935281E-06	0.3409704	
0.1835	0.9588026	0.03534764	2.96868E-06	0.3419576	
0.184	0.9570855	0.03620354	3.002332E-06	0.3429449	
0.1845	0.955368	0.03706558	3.036236E-06	0.3439322	
0.185	0.9536501	0.03793376	3.070394E-06	0.3449195	
0.1855	0.9519319	0.03880807	3.104806E-06	0.3459069	
0.186	0.9502133	0.03968849	3.139474E-06	0.3468943	
0.1865	0.9484944	0.04057501	3.174396E-06	0.3478817	
0.187	0.9467753	0.04146763	3.209575E-06	0.3488691	
0.1875	0.945056	0.04236632	3.24501E-06	0.3498566	
0.188	0.9433365	0.04327109	3.280702E-06	0.3508442	
0.1885	0.941617	0.04418191	3.316652E-06	0.3518317	
0.189	0.9398972	0.04509877	3.35286E-06	0.3528193	
0.1895	0.9381776	0.04602167	3.389327E-06	0.3538069	
0.19	0.9364578	0.04695058	3.426053E-06	0.3547946	
0.1905	0.9347382	0.0478855	3.463039E-06	0.3557823	
0.191	0.9330186	0.04882641	3.500285E-06	0.35677	
0.1915	0.9312991	0.04977329	3.537792E-06	0.3577578	
0.192	0.9295799	0.05072614	3.575561E-06	0.3587456	
0.1925	0.9278607	0.05168493	3.61359E-06	0.3597334	
0.193	0.9261417	0.05264965	3.651883E-06	0.3607213	
0.1935	0.9244232	0.0536203	3.690438E-06	0.3617092	
0.194	0.9227048	0.05459684	3.729257E-06	0.3626972	
0.1945	0.9209868	0.05557927	3.768339E-06	0.3636852	
0.195	0.9192692	0.05656757	3.807685E-06	0.3646732	
0.1955	0.917552	0.05756171	3.847296E-06	0.3656613	
0.196	0.9158353	0.0585617	3.887171E-06	0.3666494	
0.1965	0.9141191	0.05956751	3.927312E-06	0.3676375	
0.197	0.9124033	0.06057911	3.967719E-06	0.3686257	
0.1975	0.9106881	0.0615965	4.008392E-06	0.369614	
0.198	0.9089736	0.06261966	4.049332E-06	0.3706023	
0.1985	0.9072596	0.06364857	4.090538E-06	0.3715906	
0.199	0.9055464	0.06468319	4.132012E-06	0.3725789	
0.1995	0.9038339	0.06572354	4.173753E-06	0.3735673	
0.2	0.902122	0.06676958	4.215762E-06	0.3745557	
0.2005	0.9004111	0.06782129	4.25804E-06	0.3755442	
0.201	0.8987008	0.06887864	4.300587E-06	0.3765327	
0.2015	0.8969914	0.06994164	4.343402E-06	0.3775213	
0.202	0.8952829	0.07101025	4.386486E-06	0.3785099	
0.2025	0.8935754	0.07208445	4.42984E-06	0.3794985	
0.203	0.8918688	0.07316422	4.473464E-06	0.3804872	
0.2035	0.8901631	0.07424956	4.517359E-06	0.381476	
0.204	0.8884585	0.07534041	4.561523E-06	0.3824648	
0.2045	0.886755	0.07643678	4.605959E-06	0.3834536	
0.205	0.8850525	0.07753863	4.650665E-06	0.3844424	
0.2055	0.8833511	0.07864596	4.695642E-06	0.3854313	
0.206	0.8816509	0.07975873	4.740892E-06	0.3864203	
0.2065	0.879952	0.08087692	4.786412E-06	0.3874093	
0.207	0.8782541	0.08200051	4.832205E-06	0.3883984	
0.2075	0.8765575	0.08312947	4.878269E-06	0.3893875	
0.208	0.8748623	0.08426379	4.924606E-06	0.3903766	
0.2085	0.8731683	0.08540345	4.971216E-06	0.3913658	
0.209	0.8714757	0.08654841	5.018098E-06	0.392355	
0.2095	0.8697845	0.08769866	5.065253E-06	0.3933443	
0.21	0.8680946	0.08885416	5.112681E-06	0.3943336	
0.2105	0.8664063	0.0900149	5.160382E-06	0.395323	
0.211	0.8647193	0.09118087	5.208357E-06	0.3963124	
0.2115	0.8630339	0.09235201	5.256604E-06	0.3973019	
0.212	0.86135	0.09352832	5.305126E-06	0.3982914	
0.2125	0.8596676	0.09470978	5.353921E-06	0.3992809	
0.213	0.8579869	0.09589633	5.40299E-06	0.4002706	
0.2135	0.8563077	0.09708799	5.452333E-06	0.4012602	
0.214	0.8546303	0.09828471	5.50195E-06	0.4022499	
0.2145	0.8529545	0.09948646	5.551841E-06	0.4032396	
0.215	0.8512803	0.1006932	5.602006E-06	0.4042294	
0.2155	0.8496079	0.101905	5.652445E-06	0.4052193	
0.216	0.8479374	0.1031217	5.703159E-06	0.4062092	
0.2165	0.8462686	0.1043433	5.754147E-06	0.4071991	
0.217	0.8446016	0.1055699	5.805409E-06	0.4081891	
0.2175	0.8429365	0.1068013	5.856946E-06	0.4091792	
0.218	0.8412731	0.1080376	5.908757E-06	0.4101692	
0.2185	0.8396117	0.1092788	5.960842E-06	0.4111594	
0.219	0.8379523	0.1105247	6.013202E-06	0.4121496	
0.2195	0.8362948	0.1117754	6.065836E-06	0.4131398	
0.22	0.8346393	0.1130308	6.118745E-06	0.4141301	
0.2205	0.8329857	0.114291	6.171928E-06	0.4151205	
