Time	Block_X	Block_Y	Block_Z	Rotation	
0.0275	0.2999778	0.9962233	4.858973E-10	0.054998	
0.028	0.2999761	0.9960859	5.32247E-10	0.055998	
0.0285	0.2999744	0.9959461	5.820717E-10	0.056998	
0.029	0.2999725	0.995804	6.355637E-10	0.057998	
0.0295	0.2999706	0.9956593	6.929219E-10	0.058998	
0.03	0.2999685	0.9955121	7.543525E-10	0.059998	
0.0305	0.2999663	0.9953626	8.200686E-10	0.060998	
0.031	0.2999641	0.9952105	8.902912E-10	0.061998	
0.0315	0.2999617	0.9950561	9.652482E-10	0.062998	
0.032	0.2999592	0.9948991	1.045175E-09	0.063998	
0.0325	0.2999565	0.9947397	1.130316E-09	0.064998	
0.033	0.2999538	0.9945779	1.220921E-09	0.065998	
0.0335	0.2999509	0.9944136	1.317251E-09	0.066998	
0.034	0.2999479	0.9942469	1.419571E-09	0.067998	
0.0345	0.2999448	0.9940777	1.528159E-09	0.068998	
0.035	0.2999415	0.993906	1.643296E-09	0.069998	
0.0355	0.299938	0.993732	1.765277E-09	0.070998	
0.036	0.2999344	0.9935554	1.894401E-09	0.071998	
0.0365	0.2999307	0.9933764	2.030978E-09	0.072998	
0.037	0.2999268	0.993195	2.175327E-09	0.073998	
0.0375	0.2999227	0.9930111	2.327775E-09	0.074998	
0.038	0.2999185	0.9928247	2.488659E-09	0.075998	
0.0385	0.2999141	0.992636	2.658323E-09	0.076998	
0.039	0.2999095	0.9924448	2.837123E-09	0.077998	
0.0395	0.2999048	0.9922511	3.025423E-09	0.078998	
0.04	0.2998998	0.9920549	3.223598E-09	0.079998	
0.0405	0.2998947	0.9918564	3.43203E-09	0.080998	
0.041	0.2998894	0.9916553	3.651115E-09	0.081998	
0.0415	0.2998838	0.9914519	3.881254E-09	0.082998	
0.042	0.2998781	0.991246	4.122862E-09	0.083998	
0.0425	0.2998722	0.9910377	4.376362E-09	0.084998	
0.043	0.299866	0.9908269	4.64219E-09	0.085998	
0.0435	0.2998596	0.9906136	4.920788E-09	0.086998	
0.044	0.2998531	0.9903979	5.212612E-09	0.087998	
0.0445	0.2998462	0.9901797	5.51813E-09	0.088998	
0.045	0.2998391	0.9899592	5.837815E-09	0.089998	
0.0455	0.2998318	0.9897362	6.172157E-09	0.090998	
0.046	0.2998243	0.9895107	6.521656E-09	0.091998	
0.0465	0.2998165	0.9892828	6.886819E-09	0.092998	
0.047	0.2998084	0.9890524	7.26817E-09	0.093998	
0.0475	0.2998001	0.9888196	7.66624E-09	0.094998	
0.048	0.2997915	0.9885843	8.081574E-09	0.095998	
0.0485	0.2997826	0.9883467	8.514728E-09	0.096998	
0.049	0.2997735	0.9881065	8.96627E-09	0.097998	
0.0495	0.299764	0.987864	9.436782E-09	0.098998	
0.05	0.2997544	0.9876189	9.926853E-09	0.099998	
0.0505	0.2997443	0.9873716	1.043709E-08	0.100998	
0.051	0.299734	0.9871216	1.096811E-08	0.101998	
0.0515	0.2997234	0.9868693	1.152053E-08	0.102998	
0.052	0.2997124	0.9866145	1.209501E-08	0.103998	
0.0525	0.2997011	0.9863573	1.26922E-08	0.104998	
0.053	0.2996895	0.9860978	1.331276E-08	0.105998	
0.0535	0.2996776	0.9858356	1.395738E-08	0.106998	
0.054	0.2996653	0.9855711	1.462674E-08	0.107998	
0.0545	0.2996527	0.9853042	1.532156E-08	0.108998	
0.055	0.2996397	0.9850348	1.604256E-08	0.109998	
0.0555	0.2996263	0.984763	1.679046E-08	0.110998	
0.056	0.2996126	0.9844887	1.756601E-08	0.111998	
0.0565	0.2995985	0.984212	1.836999E-08	0.112998	
0.057	0.2995841	0.9839329	1.920315E-08	0.113998	
0.0575	0.2995692	0.9836513	2.00663E-08	0.114998	
0.058	0.299554	0.9833674	2.096023E-08	0.115998	
0.0585	0.2995383	0.9830809	2.188576E-08	0.116998	
0.059	0.2995223	0.9827921	2.284373E-08	0.117998	
0.0595	0.2995058	0.9825007	2.383497E-08	0.118998	
0.06	0.2994889	0.9822071	2.486035E-08	0.119998	
0.0605	0.2994716	0.981911	2.592075E-08	0.120998	
0.061	0.2994538	0.9816124	2.701705E-08	0.121998	
0.0615	0.2994356	0.9813114	2.815017E-08	0.122998	
0.062	0.299417	0.9810081	2.932101E-08	0.123998	
0.0625	0.2993979	0.9807022	3.053053E-08	0.124998	
0.063	0.2993783	0.980394	3.177966E-08	0.125998	
0.0635	0.2993582	0.9800833	3.306938E-08	0.126998	
0.064	0.2993377	0.9797702	3.440067E-08	0.127998	
0.0645	0.2993167	0.9794547	3.577453E-08	0.128998	
0.06500001	0.2992952	0.9791368	3.719197E-08	0.129998	
0.06550001	0.2992732	0.9788164	3.865402E-08	0.130998	
0.066	0.2992507	0.9784936	4.016173E-08	0.131998	
0.0665	0.2992276	0.9781685	4.171616E-08	0.132998	
0.067	0.299204	0.9778409	4.331839E-08	0.133998	
0.0675	0.2991799	0.9775109	4.496952E-08	0.134998	
0.068	0.2991553	0.9771785	4.667066E-08	0.135998	
0.0685	0.2991301	0.9768437	4.842294E-08	0.136998	
0.06900001	0.2991043	0.9765064	5.022751E-08	0.137998	
0.06950001	0.299078	0.9761667	5.208552E-08	0.138998	
0.07	0.299051	0.9758247	5.399817E-08	0.139998	
0.0705	0.2990236	0.9754802	5.596664E-08	0.140998	
0.071	0.2989955	0.9751334	5.799215E-08	0.141998	
0.0715	0.2989668	0.9747841	6.007594E-08	0.142998	
0.072	0.2989375	0.9744325	6.221926E-08	0.143998	
0.07250001	0.2989076	0.9740784	6.442337E-08	0.144998	
0.07300001	0.2988771	0.9737219	6.668957E-08	0.145998	
0.0735	0.2988459	0.973363	6.901914E-08	0.146998	
0.074	0.2988141	0.9730018	7.141343E-08	0.147998	
0.0745	0.2987816	0.9726381	7.387378E-08	0.148998	
0.075	0.2987485	0.9722721	7.640153E-08	0.149998	
0.0755	0.2987147	0.9719037	7.899806E-08	0.150998	
0.07600001	0.2986802	0.9715328	8.166479E-08	0.151998	
0.07650001	0.298645	0.9711596	8.440311E-08	0.152998	
0.07700001	0.2986092	0.9707841	8.721447E-08	0.153998	
0.0775	0.2985726	0.9704061	9.010032E-08	0.154998	
0.078	0.2985353	0.9700257	9.306213E-08	0.155998	
0.0785	0.2984973	0.9696431	9.610141E-08	0.156998	
0.079	0.2984586	0.969258	9.921964E-08	0.157998	
0.0795	0.2984191	0.9688703	1.024184E-07	0.158998	
0.08000001	0.2983789	0.9684805	1.056992E-07	0.159998	
0.08050001	0.2983379	0.9680883	1.090636E-07	0.160998	
0.081	0.2982961	0.9676937	1.125132E-07	0.161998	
0.0815	0.2982536	0.9672967	1.160496E-07	0.162998	
0.082	0.2982102	0.9668974	1.196745E-07	0.163998	
0.0825	0.2981661	0.9664957	1.233895E-07	0.164998	
0.083	0.2981212	0.9660916	1.271963E-07	0.165998	
0.08350001	0.2980754	0.9656852	1.310966E-07	0.166998	
0.08400001	0.2980288	0.9652764	1.35092E-07	0.167998	
0.08450001	0.2979814	0.9648653	1.391844E-07	0.168998	
0.085	0.2979331	0.9644518	1.433754E-07	0.169998	
0.0855	0.297884	0.964036	1.476669E-07	0.170998	
0.086	0.2978339	0.9636178	1.520606E-07	0.171998	
0.0865	0.2977831	0.9631972	1.565584E-07	0.172998	
0.087	0.2977313	0.9627744	1.611622E-07	0.173998	
0.08750001	0.2976786	0.9623491	1.658737E-07	0.174998	
0.08800001	0.2976251	0.9619216	1.706948E-07	0.175998	
0.0885	0.2975706	0.9614917	1.756275E-07	0.176998	
0.089	0.2975152	0.9610595	1.806737E-07	0.177998	
0.0895	0.2974588	0.9606249	1.858353E-07	0.178998	
0.09	0.2974015	0.960188	1.911144E-07	0.179998	
0.0905	0.2973432	0.9597489	1.965128E-07	0.180998	
0.09100001	0.297284	0.9593073	2.020327E-07	0.181998	
0.09150001	0.2972238	0.9588634	2.07676E-07	0.182998	
0.09200001	0.2971626	0.9584174	2.134449E-07	0.183998	
0.0925	0.2971003	0.9579689	2.193413E-07	0.184998	
0.093	0.2970371	0.9575181	2.253675E-07	0.185998	
0.0935	0.2969729	0.957065	2.315255E-07	0.186998	
0.094	0.2969076	0.9566097	2.378175E-07	0.187998	
0.09450001	0.2968412	0.956152	2.442457E-07	0.188998	
0.09500001	0.2967739	0.955692	2.508122E-07	0.189998	
0.09550001	0.2967054	0.9552297	2.575194E-07	0.190998	
0.096	0.2966359	0.9547651	2.643694E-07	0.191998	
0.0965	0.2965653	0.9542983	2.713645E-07	0.192998	
0.097	0.2964936	0.9538291	2.78507E-07	0.193998	
0.0975	0.2964208	0.9533577	2.857992E-07	0.194998	
0.098	0.2963468	0.952884	2.932436E-07	0.195998	
0.09850001	0.2962717	0.952408	3.008423E-07	0.196998	
0.09900001	0.2961955	0.9519299	3.085979E-07	0.197998	
0.09950001	0.2961181	0.9514493	3.165128E-07	0.198998	
0.1	0.2960396	0.9509665	3.245893E-07	0.199998	
0.1005	0.2959598	0.9504816	3.328299E-07	0.200998	
0.101	0.2958789	0.9499943	3.412372E-07	0.201998	
0.1015	0.2957968	0.9495048	3.498137E-07	0.202998	
0.102	0.2957135	0.9490131	3.585618E-07	0.203998	
0.1025	0.2956289	0.9485191	3.674842E-07	0.204998	
0.103	0.2955431	0.9480228	3.765835E-07	0.205998	
0.1035	0.2954561	0.9475242	3.858622E-07	0.206998	
0.104	0.2953678	0.9470236	3.95323E-07	0.207998	
0.1045	0.2952782	0.9465207	4.049685E-07	0.208998	
0.105	0.2951874	0.9460155	4.148015E-07	0.209998	
0.1055	0.2950952	0.9455082	4.248247E-07	0.210998	
0.106	0.2950018	0.9449986	4.350407E-07	0.211998	
0.1065	0.294907	0.9444868	4.454525E-07	0.212998	
0.107	0.2948109	0.9439728	4.560628E-07	0.213998	
0.1075	0.2947135	0.9434566	4.668743E-07	0.214998	
0.108	0.2946147	0.9429383	4.778899E-07	0.215998	
0.1085	0.2945145	0.9424177	4.891126E-07	0.216998	
0.109	0.294413	0.941895	5.005451E-07	0.217998	
0.1095	0.2943101	0.94137	5.121905E-07	0.218998	
0.11	0.2942058	0.9408429	5.240517E-07	0.219998	
0.1105	0.2941	0.9403138	5.361316E-07	0.220998	
0.111	0.2939928	0.9397823	5.484334E-07	0.221998	
0.1115	0.2938842	0.9392487	5.609598E-07	0.222998	
0.112	0.2937742	0.9387129	5.737142E-07	0.223998	
0.1125	0.2936626	0.938175	5.866995E-07	0.224998	
0.113	0.2935497	0.9376351	5.999188E-07	0.225998	
0.1135	0.2934352	0.9370929	6.133753E-07	0.226998	
0.114	0.2933192	0.9365485	6.270722E-07	0.227998	
0.1145	0.2932017	0.9360022	6.410125E-07	0.228998	
0.115	0.2930827	0.9354536	6.551998E-07	0.229998	
0.1155	0.2929621	0.934903	6.69637E-07	0.230998	
0.116	0.29284	0.9343502	6.843274E-07	0.231998	
0.1165	0.2927164	0.9337954	6.992745E-07	0.232998	
0.117	0.2925911	0.9332384	7.144815E-07	0.233998	
0.1175	0.2924642	0.9326794	7.299518E-07	0.234998	
0.118	0.2923358	0.9321182	7.456888E-07	0.235998	
0.1185	0.2922058	0.931555	7.616958E-07	0.236998	
0.119	0.2920741	0.9309897	7.779764E-07	0.237998	
0.1195	0.2919408	0.9304223	7.945341E-07	0.238998	
0.12	0.2918058	0.929853	8.11372E-07	0.239998	
0.1205	0.2916692	0.9292815	8.284942E-07	0.240998	
0.121	0.2915308	0.928708	8.459039E-07	0.241998	
0.1215	0.2913909	0.9281325	8.636047E-07	0.242998	
0.122	0.2912492	0.9275549	8.816003E-07	0.243998	
0.1225	0.2911057	0.9269753	8.998944E-07	0.244998	
0.123	0.2909606	0.9263936	9.184905E-07	0.245998	
0.1235	0.2908137	0.92581	9.373924E-07	0.246998	
0.124	0.2906651	0.9252244	9.566038E-07	0.247998	
0.1245	0.2905146	0.9246368	9.761285E-07	0.248998	
0.125	0.2903624	0.9240471	9.959703E-07	0.249998	
0.1255	0.2902085	0.9234555	1.016133E-06	0.250998	
0.126	0.2900527	0.922862	1.03662E-06	0.251998	
0.1265	0.2898951	0.9222664	1.057436E-06	0.252998	
0.127	0.2897356	0.9216689	1.078584E-06	0.253998	
0.1275	0.2895743	0.9210694	1.100069E-06	0.254998	
0.128	0.2894112	0.920468	1.121894E-06	0.255998	
0.1285	0.2892461	0.9198647	1.144063E-06	0.256998	
0.129	0.2890792	0.9192594	1.166581E-06	0.257998	
0.1295	0.2889104	0.9186522	1.189451E-06	0.258998	
0.13	0.2887397	0.9180431	1.212678E-06	0.259998	
0.1305	0.288567	0.917432	1.236265E-06	0.260998	
0.131	0.2883924	0.9168191	1.260217E-06	0.261998	
0.1315	0.2882159	0.9162044	1.284537E-06	0.262998	
0.132	0.2880374	0.9155876	1.309231E-06	0.263998	
0.1325	0.2878569	0.9149691	1.334302E-06	0.264998	
0.133	0.2876744	0.9143487	1.359755E-06	0.265998	
0.1335	0.28749	0.9137264	1.385593E-06	0.266998	
0.134	0.2873034	0.9131023	1.411821E-06	0.267998	
0.1345	0.2871149	0.9124764	1.438444E-06	0.268998	
0.135	0.2869243	0.9118485	1.465466E-06	0.269998	
0.1355	0.2867317	0.9112189	1.492891E-06	0.270998	
0.136	0.286537	0.9105875	1.520723E-06	0.271998	
0.1365	0.2863402	0.9099542	1.548968E-06	0.272998	
0.137	0.2861412	0.9093193	1.577629E-06	0.273998	
0.1375	0.2859403	0.9086825	1.606711E-06	0.274998	
0.138	0.2857371	0.9080439	1.636219E-06	0.275998	
0.1385	0.2855318	0.9074036	1.666157E-06	0.276998	
0.139	0.2853244	0.9067615	1.69653E-06	0.277998	
0.1395	0.2851148	0.9061176	1.727342E-06	0.278998	
0.14	0.284903	0.9054721	1.758598E-06	0.279998	
0.1405	0.2846891	0.9048249	1.790303E-06	0.280998	
0.141	0.2844729	0.9041758	1.822462E-06	0.281998	
0.1415	0.2842545	0.9035251	1.855078E-06	0.282998	
0.142	0.2840339	0.9028727	1.888158E-06	0.283998	
0.1425	0.283811	0.9022186	1.921706E-06	0.284998	
0.143	0.2835859	0.9015628	1.955726E-06	0.285998	
0.1435	0.2833585	0.9009054	1.990224E-06	0.286998	
0.144	0.2831288	0.9002463	2.025204E-06	0.287998	
0.1445	0.2828968	0.8995857	2.060671E-06	0.288998	
0.145	0.2826625	0.8989233	2.096631E-06	0.289998	
0.1455	0.2824259	0.8982593	2.133088E-06	0.290998	
0.146	0.2821869	0.8975937	2.170047E-06	0.291998	
0.1465	0.2819456	0.8969265	2.207514E-06	0.292998	
0.147	0.2817018	0.8962578	2.245493E-06	0.293998	
0.1475	0.2814558	0.8955874	2.283989E-06	0.294998	
0.148	0.2812073	0.8949156	2.323008E-06	0.295998	
0.1485	0.2809564	0.8942421	2.362555E-06	0.296998	
0.149	0.2807031	0.8935671	2.402635E-06	0.297998	
0.1495	0.2804474	0.8928906	2.443253E-06	0.298998	
0.15	0.2801892	0.8922125	2.484414E-06	0.299998	
0.1505	0.2799286	0.891533	2.526124E-06	0.300998	
0.151	0.2796654	0.890852	2.568388E-06	0.301998	
0.1515	0.2793998	0.8901694	2.611211E-06	0.302998	
0.152	0.2791317	0.8894855	2.654599E-06	0.303998	
0.1525	0.2788611	0.8888	2.698557E-06	0.304998	
0.153	0.278588	0.8881131	2.74309E-06	0.305998	
0.1535	0.2783123	0.8874248	2.788205E-06	0.306998	
0.154	0.2780341	0.8867351	2.833905E-06	0.307998	
0.1545	0.2777533	0.8860438	2.880198E-06	0.308998	
0.155	0.2774699	0.8853514	2.927088E-06	0.309998	
0.1555	0.2771839	0.8846574	2.97458E-06	0.310998	
0.156	0.2768953	0.8839622	3.022682E-06	0.311998	
0.1565	0.2766041	0.8832655	3.071397E-06	0.312998	
0.157	0.2763103	0.8825675	3.120732E-06	0.313998	
0.1575	0.2760139	0.8818682	3.170692E-06	0.314998	
0.158	0.2757147	0.8811675	3.221284E-06	0.315998	
0.1585	0.2754129	0.8804656	3.272513E-06	0.316998	
0.159	0.2751084	0.8797624	3.324384E-06	0.317998	
0.1595	0.2748013	0.8790579	3.376903E-06	0.318998	
0.16	0.2744914	0.8783522	3.430076E-06	0.319998	
0.1605	0.2741788	0.8776451	3.483909E-06	0.320998	
0.161	0.2738634	0.8769369	3.538408E-06	0.321998	
0.1615	0.2735454	0.8762275	3.593579E-06	0.322998	
0.162	0.2732245	0.8755168	3.649427E-06	0.323998	
0.1625	0.2729009	0.874805	3.705959E-06	0.324998	
0.163	0.2725745	0.874092	3.76318E-06	0.325998	
0.1635	0.2722453	0.8733778	3.821097E-06	0.326998	
0.164	0.2719133	0.8726625	3.879715E-06	0.327998	
0.1645	0.2715784	0.871946	3.93904E-06	0.328998	
0.165	0.2712407	0.8712285	3.999079E-06	0.329998	
0.1655	0.2709002	0.8705098	4.059837E-06	0.330998	
0.166	0.2705568	0.8697901	4.121322E-06	0.331998	
0.1665	0.2702106	0.8690693	4.183537E-06	0.332998	
0.167	0.2698615	0.8683475	4.246492E-06	0.333998	
0.1675	0.2695094	0.8676245	4.31019E-06	0.334998	
0.168	0.2691545	0.8669006	4.374638E-06	0.335998	
0.1685	0.2687967	0.8661757	4.439843E-06	0.336998	
0.169	0.2684358	0.8654497	4.50581E-06	0.337998	
0.1695	0.2680721	0.8647228	4.572547E-06	0.338998	
0.17	0.2677054	0.863995	4.640059E-06	0.339998	
0.1705	0.2673357	0.8632662	4.708353E-06	0.340998	
0.171	0.2669631	0.8625364	4.777435E-06	0.341998	
0.1715	0.2665875	0.8618059	4.847311E-06	0.342998	
0.172	0.2662088	0.8610743	4.917988E-06	0.343998	
0.1725	0.2658271	0.8603418	4.989472E-06	0.344998	
0.173	0.2654425	0.8596086	5.06177E-06	0.345998	
0.1735	0.2650548	0.8588744	5.134887E-06	0.346998	
0.174	0.264664	0.8581395	5.208832E-06	0.347998	
0.1745	0.2642702	0.8574038	5.283609E-06	0.348998	
0.175	0.2638733	0.8566672	5.359226E-06	0.349998	
0.1755	0.2634733	0.8559299	5.435688E-06	0.350998	
0.176	0.2630702	0.8551918	5.513004E-06	0.351998	
0.1765	0.262664	0.854453	5.591178E-06	0.352998	
0.177	0.2622547	0.8537135	5.670219E-06	0.353998	
0.1775	0.2618423	0.8529732	5.750132E-06	0.354998	
0.178	0.2614267	0.8522322	5.830923E-06	0.355998	
0.1785	0.261008	0.8514906	5.912601E-06	0.356998	
0.179	0.2605861	0.8507484	5.995171E-06	0.357998	
0.1795	0.260161	0.8500054	6.07864E-06	0.358998	
0.18	0.2597328	0.8492619	6.163014E-06	0.359998	
0.1805	0.2593013	0.8485178	6.248301E-06	0.360998	
0.181	0.2588667	0.8477731	6.334508E-06	0.361998	
0.1815	0.2584288	0.8470279	6.42164E-06	0.362998	
0.182	0.2579878	0.8462821	6.509705E-06	0.363998	
0.1825	0.2575434	0.8455358	6.598709E-06	0.364998	
0.183	0.2570959	0.844789	6.68866E-06	0.365998	
0.1835	0.2566451	0.8440416	6.779564E-06	0.366998	
0.184	0.256191	0.8432938	6.871428E-06	0.367998	
0.1845	0.2557337	0.8425456	6.964259E-06	0.368998	
0.185	0.255273	0.841797	7.058063E-06	0.369998	
0.1855	0.2548091	0.8410479	7.152848E-06	0.370998	
0.186	0.2543419	0.8402985	7.24862E-06	0.371998	
0.1865	0.2538714	0.8395486	7.345387E-06	0.372998	
0.187	0.2533975	0.8387985	7.443155E-06	0.373998	
0.1875	0.2529203	0.838048	7.541932E-06	0.374998	
0.188	0.2524397	0.8372971	7.641724E-06	0.375998	
0.1885	0.2519559	0.8365461	7.742538E-06	0.376998	
0.189	0.2514686	0.8357946	7.844381E-06	0.377998	
0.1895	0.250978	0.8350431	7.94726E-06	0.378998	
0.19	0.250484	0.8342912	8.051182E-06	0.379998	
0.1905	0.2499866	0.8335391	8.156155E-06	0.380998	
0.191	0.2494859	0.8327869	8.262184E-06	0.381998	
0.1915	0.2489817	0.8320344	8.369278E-06	0.382998	
0.192	0.2484741	0.8312818	8.477443E-06	0.383998	
0.1925	0.2479631	0.8305292	8.586686E-06	0.384998	
0.193	0.2474487	0.8297763	8.697015E-06	0.385998	
0.1935	0.2469308	0.8290235	8.808435E-06	0.386998	
0.194	0.2464095	0.8282704	8.920956E-06	0.387998	
0.1945	0.2458847	0.8275175	9.034583E-06	0.388998	
0.195	0.2453565	0.8267644	9.149323E-06	0.389998	
0.1955	0.2448248	0.8260114	9.265184E-06	0.390998	
0.196	0.2442897	0.8252584	9.382173E-06	0.391998	
0.1965	0.243751	0.8245054	9.500297E-06	0.392998	
0.197	0.2432089	0.8237525	9.619563E-06	0.393998	
0.1975	0.2426632	0.8229997	9.739978E-06	0.394998	
0.198	0.2421141	0.822247	9.861548E-06	0.395998	
0.1985	0.2415615	0.8214944	9.984283E-06	0.396998	
0.199	0.2410053	0.820742	1.010819E-05	0.397998	
0.1995	0.2404456	0.8199897	1.023327E-05	0.398998	
0.2	0.2398824	0.8192376	1.035954E-05	0.3999979	
0.2005	0.2393157	0.8184857	1.0487E-05	0.400998	
0.201	0.2387454	0.8177342	1.061565E-05	0.401998	
0.2015	0.2381715	0.8169827	1.074552E-05	0.402998	
0.202	0.2375941	0.8162317	1.08766E-05	0.403998	
0.2025	0.2370131	0.8154809	1.100889E-05	0.404998	
0.203	0.2364286	0.8147305	1.114242E-05	0.405998	
0.2035	0.2358405	0.8139804	1.127718E-05	0.4069979	
0.204	0.2352488	0.8132306	1.141318E-05	0.407998	
0.2045	0.2346536	0.8124813	1.155043E-05	0.408998	
0.205	0.2340547	0.8117324	1.168894E-05	0.409998	
0.2055	0.2334523	0.810984	1.182871E-05	0.410998	
0.206	0.2328462	0.810236	1.196975E-05	0.411998	
0.2065	0.2322366	0.8094885	1.211206E-05	0.412998	
0.207	0.2316233	0.8087415	1.225566E-05	0.4139979	
0.2075	0.2310064	0.807995	1.240056E-05	0.414998	
0.208	0.2303859	0.8072491	1.254675E-05	0.415998	
0.2085	0.2297618	0.8065038	1.269424E-05	0.416998	
0.209	0.2291341	0.8057591	1.284305E-05	0.417998	
0.2095	0.2285027	0.805015	1.299318E-05	0.4189979	
0.21	0.2278677	0.8042716	1.314464E-05	0.419998	
0.2105	0.2272291	0.8035288	1.329743E-05	0.4209979	
0.211	0.2265868	0.8027868	1.345156E-05	0.421998	
0.2115	0.2259409	0.8020455	1.360704E-05	0.422998	
0.212	0.2252913	0.8013048	1.376388E-05	0.423998	
0.2125	0.2246381	0.8005651	1.392207E-05	0.424998	
0.213	0.2239812	0.799826	1.408164E-05	0.4259979	
0.2135	0.2233206	0.7990878	1.424258E-05	0.426998	
0.214	0.2226564	0.7983505	1.440491E-05	0.4279979	
0.2145	0.2219886	0.797614	1.456862E-05	0.428998	
0.215	0.2213171	0.7968785	1.473373E-05	0.429998	
0.2155	0.2206419	0.7961437	1.490025E-05	0.430998	
0.216	0.219963	0.79541	1.506817E-05	0.431998	
0.2165	0.2192805	0.7946773	1.523752E-05	0.4329979	
0.217	0.2185943	0.7939455	1.540829E-05	0.433998	
0.2175	0.2179044	0.7932147	1.558049E-05	0.4349979	
0.218	0.2172109	0.7924851	1.575412E-05	0.435998	
0.2185	0.2165136	0.7917564	1.592921E-05	0.436998	
0.219	0.2158127	0.7910289	1.610574E-05	0.4379979	
0.2195	0.2151082	0.7903024	1.628374E-05	0.438998	
0.22	0.2143999	0.7895771	1.646319E-05	0.4399979	
0.2205	0.213688	0.7888529	1.664412E-05	0.440998	
0.221	0.2129724	0.78813	1.682653E-05	0.4419979	
0.2215	0.2122531	0.7874083	1.701043E-05	0.442998	
0.222	0.2115301	0.7866878	1.719582E-05	0.4439979	
0.2225	0.2108034	0.7859685	1.73827E-05	0.4449979	
0.223	0.2100731	0.7852506	1.75711E-05	0.445998	
0.2235	0.2093391	0.7845339	1.7761E-05	0.4469979	
0.224	0.2086014	0.7838187	1.795242E-05	0.447998	
0.2245	0.20786	0.7831047	1.814537E-05	0.4489979	
0.225	0.207115	0.7823922	1.833985E-05	0.4499979	
0.2255	0.2063663	0.7816811	1.853587E-05	0.4509979	
0.226	0.2056139	0.7809714	1.873343E-05	0.4519979	
0.2265	0.2048578	0.7802631	1.893255E-05	0.452998	
0.227	0.2040981	0.7795565	1.913322E-05	0.4539979	
0.2275	0.2033347	0.7788512	1.933545E-05	0.454998	
0.228	0.2025676	0.7781476	1.953926E-05	0.4559979	
0.2285	0.2017969	0.7774455	1.974464E-05	0.4569979	
0.229	0.2010225	0.776745	1.99516E-05	0.4579979	
