Time	Block_X	Block_Y	Block_Z	Rotation	
0.0575	0.2995692	0.9836513	2.006621E-08	0.1149977	
0.058	0.299554	0.9833674	2.096014E-08	0.1159977	
0.0585	0.2995383	0.9830809	2.188567E-08	0.1169977	
0.059	0.2995223	0.9827921	2.284363E-08	0.1179977	
0.0595	0.2995058	0.9825007	2.383486E-08	0.1189977	
0.06	0.2994889	0.9822071	2.486024E-08	0.1199977	
0.0605	0.2994716	0.981911	2.592064E-08	0.1209977	
0.061	0.2994538	0.9816124	2.701694E-08	0.1219977	
0.0615	0.2994356	0.9813114	2.815005E-08	0.1229977	
0.062	0.299417	0.9810081	2.932089E-08	0.1239977	
0.0625	0.2993979	0.9807022	3.05304E-08	0.1249977	
0.063	0.2993783	0.980394	3.177953E-08	0.1259976	
0.0635	0.2993582	0.9800833	3.306925E-08	0.1269976	
0.064	0.2993377	0.9797702	3.440053E-08	0.1279977	
0.0645	0.2993167	0.9794547	3.577438E-08	0.1289977	
0.06500001	0.2992952	0.9791368	3.719182E-08	0.1299977	
0.06550001	0.2992732	0.9788164	3.865386E-08	0.1309976	
0.066	0.2992507	0.9784936	4.016157E-08	0.1319976	
0.0665	0.2992276	0.9781685	4.1716E-08	0.1329976	
0.067	0.299204	0.9778409	4.331822E-08	0.1339976	
0.0675	0.2991799	0.9775109	4.496935E-08	0.1349977	
0.068	0.2991553	0.9771785	4.667048E-08	0.1359976	
0.0685	0.2991301	0.9768437	4.842276E-08	0.1369976	
0.06900001	0.2991043	0.9765064	5.022732E-08	0.1379976	
0.06950001	0.299078	0.9761667	5.208532E-08	0.1389976	
0.07	0.299051	0.9758247	5.399796E-08	0.1399976	
0.0705	0.2990236	0.9754802	5.596643E-08	0.1409976	
0.071	0.2989955	0.9751334	5.799194E-08	0.1419976	
0.0715	0.2989668	0.9747841	6.007572E-08	0.1429976	
0.072	0.2989375	0.9744325	6.221903E-08	0.1439976	
0.07250001	0.2989076	0.9740784	6.442314E-08	0.1449976	
0.07300001	0.2988771	0.9737219	6.668932E-08	0.1459976	
0.0735	0.2988459	0.973363	6.90189E-08	0.1469976	
0.074	0.2988141	0.9730018	7.141318E-08	0.1479976	
0.0745	0.2987816	0.9726381	7.387351E-08	0.1489976	
0.075	0.2987485	0.9722721	7.640125E-08	0.1499976	
0.0755	0.2987147	0.9719037	7.899779E-08	0.1509976	
0.07600001	0.2986802	0.9715328	8.16645E-08	0.1519976	
0.07650001	0.298645	0.9711596	8.440281E-08	0.1529976	
0.07700001	0.2986092	0.9707841	8.721417E-08	0.1539976	
0.0775	0.2985726	0.9704061	9.010001E-08	0.1549976	
0.078	0.2985353	0.9700257	9.306181E-08	0.1559976	
0.0785	0.2984973	0.9696431	9.610108E-08	0.1569976	
0.079	0.2984586	0.969258	9.92193E-08	0.1579976	
0.0795	0.2984191	0.9688703	1.02418E-07	0.1589976	
0.08000001	0.2983789	0.9684805	1.056988E-07	0.1599976	
0.08050001	0.2983379	0.9680883	1.090632E-07	0.1609976	
0.081	0.2982961	0.9676937	1.125128E-07	0.1619976	
0.0815	0.2982536	0.9672967	1.160492E-07	0.1629976	
0.082	0.2982102	0.9668974	1.196741E-07	0.1639976	
0.0825	0.2981661	0.9664957	1.233891E-07	0.1649976	
0.083	0.2981212	0.9660916	1.271959E-07	0.1659976	
0.08350001	0.2980754	0.9656852	1.310961E-07	0.1669976	
0.08400001	0.2980288	0.9652764	1.350916E-07	0.1679976	
0.08450001	0.2979814	0.9648653	1.391839E-07	0.1689976	
0.085	0.2979331	0.9644518	1.433749E-07	0.1699976	
0.0855	0.297884	0.964036	1.476664E-07	0.1709976	
0.086	0.2978339	0.9636178	1.520602E-07	0.1719976	
0.0865	0.2977831	0.9631972	1.565579E-07	0.1729976	
0.087	0.2977313	0.9627744	1.611617E-07	0.1739976	
0.08750001	0.2976786	0.9623491	1.658731E-07	0.1749976	
0.08800001	0.2976251	0.9619216	1.706942E-07	0.1759976	
0.0885	0.2975706	0.9614917	1.75627E-07	0.1769976	
0.089	0.2975152	0.9610595	1.806731E-07	0.1779976	
0.0895	0.2974588	0.9606249	1.858348E-07	0.1789976	
0.09	0.2974015	0.960188	1.911138E-07	0.1799976	
0.0905	0.2973432	0.9597489	1.965122E-07	0.1809976	
0.09100001	0.297284	0.9593073	2.020321E-07	0.1819976	
0.09150001	0.2972238	0.9588634	2.076754E-07	0.1829976	
0.09200001	0.2971626	0.9584174	2.134442E-07	0.1839976	
0.0925	0.2971003	0.9579689	2.193406E-07	0.1849976	
0.093	0.2970371	0.9575181	2.253668E-07	0.1859975	
0.0935	0.2969729	0.957065	2.315248E-07	0.1869975	
0.094	0.2969076	0.9566097	2.378168E-07	0.1879975	
0.09450001	0.2968412	0.956152	2.442449E-07	0.1889975	
0.09500001	0.2967739	0.955692	2.508115E-07	0.1899975	
0.09550001	0.2967054	0.9552297	2.575186E-07	0.1909975	
0.096	0.2966359	0.9547651	2.643686E-07	0.1919975	
0.0965	0.2965653	0.9542983	2.713637E-07	0.1929975	
0.097	0.2964936	0.9538291	2.785062E-07	0.1939975	
0.0975	0.2964208	0.9533577	2.857984E-07	0.1949975	
0.098	0.2963468	0.952884	2.932427E-07	0.1959975	
0.09850001	0.2962717	0.952408	3.008415E-07	0.1969975	
0.09900001	0.2961955	0.9519299	3.08597E-07	0.1979975	
0.09950001	0.2961181	0.9514493	3.165118E-07	0.1989975	
0.1	0.2960396	0.9509665	3.245883E-07	0.1999975	
0.1005	0.2959598	0.9504816	3.32829E-07	0.2009975	
0.101	0.2958789	0.9499943	3.412362E-07	0.2019975	
0.1015	0.2957968	0.9495048	3.498127E-07	0.2029975	
0.102	0.2957135	0.9490131	3.585608E-07	0.2039975	
0.1025	0.2956289	0.9485191	3.674832E-07	0.2049975	
0.103	0.2955431	0.9480228	3.765824E-07	0.2059975	
0.1035	0.2954561	0.9475242	3.858611E-07	0.2069975	
0.104	0.2953678	0.9470236	3.953218E-07	0.2079975	
0.1045	0.2952782	0.9465207	4.049674E-07	0.2089975	
0.105	0.2951874	0.9460155	4.148004E-07	0.2099975	
0.1055	0.2950952	0.9455082	4.248235E-07	0.2109975	
0.106	0.2950018	0.9449986	4.350395E-07	0.2119975	
0.1065	0.294907	0.9444868	4.454513E-07	0.2129975	
0.107	0.2948109	0.9439728	4.560615E-07	0.2139975	
0.1075	0.2947135	0.9434566	4.66873E-07	0.2149975	
0.108	0.2946147	0.9429383	4.778886E-07	0.2159975	
0.1085	0.2945145	0.9424177	4.891112E-07	0.2169975	
0.109	0.294413	0.941895	5.005438E-07	0.2179975	
0.1095	0.2943101	0.94137	5.121892E-07	0.2189974	
0.11	0.2942058	0.9408429	5.240503E-07	0.2199975	
0.1105	0.2941	0.9403138	5.361302E-07	0.2209975	
0.111	0.2939928	0.9397823	5.484318E-07	0.2219974	
0.1115	0.2938842	0.9392487	5.609583E-07	0.2229974	
0.112	0.2937742	0.9387129	5.737126E-07	0.2239974	
0.1125	0.2936626	0.938175	5.866979E-07	0.2249974	
0.113	0.2935497	0.9376351	5.999171E-07	0.2259974	
0.1135	0.2934352	0.9370929	6.133736E-07	0.2269974	
0.114	0.2933192	0.9365485	6.270704E-07	0.2279974	
0.1145	0.2932017	0.9360022	6.410108E-07	0.2289974	
0.115	0.2930827	0.9354536	6.551979E-07	0.2299974	
0.1155	0.2929621	0.934903	6.696351E-07	0.2309974	
0.116	0.29284	0.9343502	6.843256E-07	0.2319974	
0.1165	0.2927164	0.9337954	6.992726E-07	0.2329974	
0.117	0.2925911	0.9332384	7.144796E-07	0.2339974	
0.1175	0.2924642	0.9326794	7.299499E-07	0.2349974	
0.118	0.2923358	0.9321182	7.456868E-07	0.2359974	
0.1185	0.2922058	0.931555	7.616938E-07	0.2369974	
0.119	0.2920741	0.9309897	7.779743E-07	0.2379974	
0.1195	0.2919408	0.9304223	7.945318E-07	0.2389974	
0.12	0.2918058	0.929853	8.113699E-07	0.2399974	
0.1205	0.2916692	0.9292815	8.284919E-07	0.2409974	
0.121	0.2915308	0.928708	8.459016E-07	0.2419974	
0.1215	0.2913909	0.9281325	8.636025E-07	0.2429974	
0.122	0.2912492	0.9275549	8.815979E-07	0.2439974	
0.1225	0.2911057	0.9269753	8.99892E-07	0.2449974	
0.123	0.2909606	0.9263936	9.184881E-07	0.2459974	
0.1235	0.2908137	0.92581	9.373899E-07	0.2469974	
0.124	0.2906651	0.9252244	9.566013E-07	0.2479973	
0.1245	0.2905146	0.9246368	9.76126E-07	0.2489973	
0.125	0.2903624	0.9240471	9.959675E-07	0.2499973	
0.1255	0.2902085	0.9234555	1.01613E-06	0.2509973	
0.126	0.2900527	0.922862	1.036617E-06	0.2519973	
0.1265	0.2898951	0.9222664	1.057433E-06	0.2529973	
0.127	0.2897356	0.9216689	1.078581E-06	0.2539973	
0.1275	0.2895743	0.9210694	1.100066E-06	0.2549973	
0.128	0.2894112	0.920468	1.121891E-06	0.2559973	
0.1285	0.2892461	0.9198647	1.14406E-06	0.2569973	
0.129	0.2890792	0.9192594	1.166578E-06	0.2579973	
0.1295	0.2889104	0.9186522	1.189448E-06	0.2589973	
0.13	0.2887397	0.9180431	1.212675E-06	0.2599973	
0.1305	0.288567	0.917432	1.236262E-06	0.2609973	
0.131	0.2883924	0.9168191	1.260213E-06	0.2619973	
0.1315	0.2882159	0.9162044	1.284534E-06	0.2629973	
0.132	0.2880374	0.9155876	1.309228E-06	0.2639973	
0.1325	0.2878569	0.9149691	1.334299E-06	0.2649973	
0.133	0.2876744	0.9143487	1.359751E-06	0.2659973	
0.1335	0.28749	0.9137264	1.385589E-06	0.2669972	
0.134	0.2873034	0.9131023	1.411818E-06	0.2679973	
0.1345	0.2871149	0.9124764	1.438441E-06	0.2689973	
0.135	0.2869243	0.9118485	1.465462E-06	0.2699972	
0.1355	0.2867317	0.9112189	1.492887E-06	0.2709972	
0.136	0.286537	0.9105875	1.520719E-06	0.2719972	
0.1365	0.2863402	0.9099542	1.548964E-06	0.2729972	
0.137	0.2861412	0.9093193	1.577625E-06	0.2739972	
0.1375	0.2859403	0.9086825	1.606707E-06	0.2749972	
0.138	0.2857371	0.9080439	1.636215E-06	0.2759972	
0.1385	0.2855318	0.9074036	1.666153E-06	0.2769972	
0.139	0.2853244	0.9067615	1.696525E-06	0.2779972	
0.1395	0.2851148	0.9061176	1.727337E-06	0.2789972	
0.14	0.284903	0.9054721	1.758593E-06	0.2799972	
0.1405	0.2846891	0.9048249	1.790298E-06	0.2809972	
0.141	0.2844729	0.9041758	1.822457E-06	0.2819972	
0.1415	0.2842545	0.9035251	1.855074E-06	0.2829972	
0.142	0.2840339	0.9028727	1.888153E-06	0.2839972	
0.1425	0.283811	0.9022186	1.921701E-06	0.2849972	
0.143	0.2835859	0.9015628	1.955721E-06	0.2859972	
0.1435	0.2833585	0.9009054	1.990218E-06	0.2869971	
0.144	0.2831288	0.9002463	2.025198E-06	0.2879972	
0.1445	0.2828968	0.8995857	2.060666E-06	0.2889971	
0.145	0.2826625	0.8989233	2.096625E-06	0.2899971	
0.1455	0.2824259	0.8982593	2.133082E-06	0.2909971	
0.146	0.2821869	0.8975937	2.170041E-06	0.2919971	
0.1465	0.2819456	0.8969265	2.207508E-06	0.2929971	
0.147	0.2817018	0.8962578	2.245487E-06	0.2939971	
0.1475	0.2814558	0.8955874	2.283983E-06	0.2949971	
0.148	0.2812073	0.8949156	2.323002E-06	0.2959971	
0.1485	0.2809564	0.8942421	2.362549E-06	0.2969971	
0.149	0.2807031	0.8935671	2.402629E-06	0.2979971	
0.1495	0.2804474	0.8928906	2.443246E-06	0.2989971	
0.15	0.2801892	0.8922125	2.484408E-06	0.2999971	
0.1505	0.2799286	0.891533	2.526117E-06	0.3009971	
0.151	0.2796654	0.890852	2.568381E-06	0.3019971	
0.1515	0.2793998	0.8901694	2.611205E-06	0.3029971	
0.152	0.2791317	0.8894855	2.654592E-06	0.303997	
0.1525	0.2788611	0.8888	2.69855E-06	0.3049971	
0.153	0.278588	0.8881131	2.743083E-06	0.305997	
0.1535	0.2783123	0.8874248	2.788197E-06	0.306997	
0.154	0.2780341	0.8867351	2.833898E-06	0.307997	
0.1545	0.2777533	0.8860438	2.88019E-06	0.308997	
0.155	0.2774699	0.8853514	2.92708E-06	0.309997	
0.1555	0.2771839	0.8846574	2.974573E-06	0.310997	
0.156	0.2768953	0.8839622	3.022674E-06	0.311997	
0.1565	0.2766041	0.8832655	3.071389E-06	0.312997	
0.157	0.2763103	0.8825675	3.120724E-06	0.313997	
0.1575	0.2760139	0.8818682	3.170684E-06	0.314997	
0.158	0.2757147	0.8811675	3.221276E-06	0.315997	
0.1585	0.2754129	0.8804656	3.272504E-06	0.316997	
0.159	0.2751084	0.8797624	3.324375E-06	0.317997	
0.1595	0.2748013	0.8790579	3.376894E-06	0.318997	
0.16	0.2744914	0.8783522	3.430067E-06	0.319997	
0.1605	0.2741788	0.8776451	3.4839E-06	0.3209969	
0.161	0.2738634	0.8769369	3.538399E-06	0.3219969	
0.1615	0.2735454	0.8762275	3.59357E-06	0.3229969	
0.162	0.2732245	0.8755168	3.649418E-06	0.3239969	
0.1625	0.2729009	0.874805	3.705949E-06	0.3249969	
0.163	0.2725745	0.874092	3.76317E-06	0.3259969	
0.1635	0.2722453	0.8733778	3.821087E-06	0.3269969	
0.164	0.2719133	0.8726625	3.879704E-06	0.3279969	
0.1645	0.2715784	0.871946	3.93903E-06	0.3289969	
0.165	0.2712407	0.8712285	3.999068E-06	0.3299969	
0.1655	0.2709002	0.8705098	4.059827E-06	0.3309969	
0.166	0.2705568	0.8697901	4.121311E-06	0.3319969	
0.1665	0.2702106	0.8690693	4.183526E-06	0.3329969	
0.167	0.2698615	0.8683475	4.24648E-06	0.3339969	
0.1675	0.2695094	0.8676245	4.310178E-06	0.3349968	
0.168	0.2691545	0.8669006	4.374626E-06	0.3359968	
0.1685	0.2687967	0.8661757	4.439831E-06	0.3369968	
0.169	0.2684358	0.8654497	4.505798E-06	0.3379968	
0.1695	0.2680721	0.8647228	4.572535E-06	0.3389968	
0.17	0.2677054	0.863995	4.640047E-06	0.3399968	
0.1705	0.2673357	0.8632662	4.70834E-06	0.3409968	
0.171	0.2669631	0.8625364	4.777422E-06	0.3419968	
0.1715	0.2665875	0.8618059	4.847298E-06	0.3429968	
0.172	0.2662088	0.8610743	4.917974E-06	0.3439968	
0.1725	0.2658271	0.8603418	4.989458E-06	0.3449968	
0.173	0.2654425	0.8596086	5.061756E-06	0.3459968	
0.1735	0.2650548	0.8588744	5.134873E-06	0.3469968	
0.174	0.264664	0.8581395	5.208818E-06	0.3479967	
0.1745	0.2642702	0.8574038	5.283594E-06	0.3489968	
0.175	0.2638733	0.8566672	5.359211E-06	0.3499967	
0.1755	0.2634733	0.8559299	5.435674E-06	0.3509967	
0.176	0.2630702	0.8551918	5.512989E-06	0.3519967	
0.1765	0.262664	0.854453	5.591163E-06	0.3529967	
0.177	0.2622547	0.8537135	5.670203E-06	0.3539967	
0.1775	0.2618423	0.8529732	5.750116E-06	0.3549967	
0.178	0.2614267	0.8522322	5.830907E-06	0.3559967	
0.1785	0.261008	0.8514906	5.912585E-06	0.3569967	
0.179	0.2605861	0.8507484	5.995154E-06	0.3579967	
0.1795	0.260161	0.8500054	6.078623E-06	0.3589967	
0.18	0.2597328	0.8492619	6.162998E-06	0.3599966	
0.1805	0.2593013	0.8485178	6.248284E-06	0.3609967	
0.181	0.2588667	0.8477731	6.33449E-06	0.3619967	
0.1815	0.2584288	0.8470279	6.421622E-06	0.3629966	
0.182	0.2579878	0.8462821	6.509687E-06	0.3639966	
0.1825	0.2575434	0.8455358	6.598691E-06	0.3649966	
0.183	0.2570959	0.844789	6.688641E-06	0.3659966	
0.1835	0.2566451	0.8440416	6.779544E-06	0.3669966	
0.184	0.256191	0.8432938	6.871408E-06	0.3679966	
0.1845	0.2557337	0.8425456	6.964239E-06	0.3689966	
0.185	0.255273	0.841797	7.058043E-06	0.3699966	
0.1855	0.2548091	0.8410479	7.152827E-06	0.3709966	
0.186	0.2543419	0.8402985	7.2486E-06	0.3719966	
0.1865	0.2538714	0.8395486	7.345367E-06	0.3729966	
0.187	0.2533975	0.8387985	7.443135E-06	0.3739966	
0.1875	0.2529203	0.838048	7.541911E-06	0.3749965	
0.188	0.2524397	0.8372971	7.641702E-06	0.3759965	
0.1885	0.2519559	0.8365461	7.742516E-06	0.3769965	
0.189	0.2514686	0.8357946	7.844358E-06	0.3779965	
0.1895	0.250978	0.8350431	7.947237E-06	0.3789965	
0.19	0.250484	0.8342912	8.051159E-06	0.3799965	
0.1905	0.2499866	0.8335391	8.156131E-06	0.3809965	
0.191	0.2494859	0.8327869	8.262161E-06	0.3819965	
0.1915	0.2489817	0.8320344	8.369254E-06	0.3829965	
0.192	0.2484741	0.8312818	8.477418E-06	0.3839965	
0.1925	0.2479631	0.8305292	8.586661E-06	0.3849964	
0.193	0.2474487	0.8297763	8.696989E-06	0.3859964	
0.1935	0.2469308	0.8290235	8.80841E-06	0.3869964	
0.194	0.2464095	0.8282704	8.920931E-06	0.3879964	
0.1945	0.2458847	0.8275175	9.034557E-06	0.3889964	
0.195	0.2453565	0.8267644	9.149297E-06	0.3899964	
0.1955	0.2448248	0.8260114	9.265157E-06	0.3909964	
0.196	0.2442897	0.8252584	9.382146E-06	0.3919964	
0.1965	0.243751	0.8245054	9.500269E-06	0.3929964	
0.197	0.2432089	0.8237525	9.619534E-06	0.3939964	
0.1975	0.2426632	0.8229997	9.739949E-06	0.3949964	
0.198	0.2421141	0.822247	9.861519E-06	0.3959964	
0.1985	0.2415615	0.8214944	9.984254E-06	0.3969963	
0.199	0.2410053	0.820742	1.010816E-05	0.3979963	
0.1995	0.2404456	0.8199897	1.023324E-05	0.3989963	
0.2	0.2398824	0.8192376	1.035951E-05	0.3999963	
0.2005	0.2393157	0.8184857	1.048697E-05	0.4009963	
0.201	0.2387454	0.8177342	1.061562E-05	0.4019963	
0.2015	0.2381715	0.8169827	1.074549E-05	0.4029963	
0.202	0.2375941	0.8162317	1.087656E-05	0.4039963	
0.2025	0.2370131	0.8154809	1.100886E-05	0.4049963	
0.203	0.2364286	0.8147305	1.114239E-05	0.4059963	
0.2035	0.2358405	0.8139804	1.127714E-05	0.4069963	
0.204	0.2352488	0.8132306	1.141315E-05	0.4079963	
0.2045	0.2346536	0.8124813	1.15504E-05	0.4089963	
0.205	0.2340547	0.8117324	1.16889E-05	0.4099962	
0.2055	0.2334523	0.810984	1.182867E-05	0.4109962	
0.206	0.2328462	0.810236	1.196971E-05	0.4119962	
0.2065	0.2322366	0.8094885	1.211202E-05	0.4129962	
0.207	0.2316233	0.8087415	1.225563E-05	0.4139962	
0.2075	0.2310064	0.807995	1.240052E-05	0.4149962	
0.208	0.2303859	0.8072491	1.254671E-05	0.4159962	
0.2085	0.2297618	0.8065038	1.26942E-05	0.4169962	
0.209	0.2291341	0.8057591	1.284301E-05	0.4179962	
0.2095	0.2285027	0.805015	1.299314E-05	0.4189962	
0.21	0.2278677	0.8042716	1.31446E-05	0.4199961	
0.2105	0.2272291	0.8035288	1.329739E-05	0.4209961	
0.211	0.2265868	0.8027868	1.345152E-05	0.4219961	
0.2115	0.2259409	0.8020455	1.3607E-05	0.4229961	
0.212	0.2252913	0.8013048	1.376383E-05	0.4239961	
0.2125	0.2246381	0.8005651	1.392203E-05	0.4249961	
0.213	0.2239812	0.799826	1.408159E-05	0.4259961	
0.2135	0.2233206	0.7990878	1.424254E-05	0.4269961	
0.214	0.2226564	0.7983505	1.440486E-05	0.4279961	
0.2145	0.2219886	0.797614	1.456857E-05	0.4289961	
0.215	0.2213171	0.7968785	1.473369E-05	0.429996	
0.2155	0.2206419	0.7961437	1.49002E-05	0.430996	
0.216	0.219963	0.79541	1.506813E-05	0.431996	
0.2165	0.2192805	0.7946773	1.523747E-05	0.432996	
0.217	0.2185943	0.7939455	1.540824E-05	0.433996	
0.2175	0.2179044	0.7932147	1.558044E-05	0.434996	
0.218	0.2172109	0.7924851	1.575407E-05	0.435996	
0.2185	0.2165136	0.7917564	1.592916E-05	0.436996	
0.219	0.2158127	0.7910289	1.610569E-05	0.437996	
0.2195	0.2151082	0.7903024	1.628368E-05	0.438996	
0.22	0.2143999	0.7895771	1.646314E-05	0.439996	
0.2205	0.213688	0.7888529	1.664407E-05	0.440996	
0.221	0.2129724	0.78813	1.682648E-05	0.4419959	
0.2215	0.2122531	0.7874083	1.701037E-05	0.4429959	
0.222	0.2115301	0.7866878	1.719576E-05	0.4439959	
0.2225	0.2108034	0.7859685	1.738265E-05	0.4449959	
