Time	Block_X	Block_Y	Block_Z	Rotation	
0.0335	0.2744591	-0.00513014	0.9999964	0.03442465	
0.034	0.2736809	-0.005269626	0.9999961	0.03540963	
0.0345	0.2728968	-0.005410968	0.9999958	0.036398	
0.035	0.2721078	-0.005554253	0.9999954	0.03738862	
0.0355	0.2713147	-0.005699538	0.9999951	0.03838076	
0.036	0.2705179	-0.005846863	0.9999947	0.03937393	
0.0365	0.2697177	-0.005996254	0.9999944	0.04036779	
0.037	0.2689143	-0.006147725	0.999994	0.04136212	
0.0375	0.2681078	-0.006301284	0.9999936	0.04235676	
0.038	0.2672984	-0.006456934	0.9999931	0.0433516	
0.0385	0.266486	-0.006614673	0.9999928	0.04434658	
0.039	0.2656709	-0.006774498	0.9999924	0.04534165	
0.0395	0.2648529	-0.006936401	0.9999919	0.04633677	
0.04	0.264032	-0.007100377	0.9999915	0.04733192	
0.0405	0.2632083	-0.007266416	0.9999911	0.04832708	
0.041	0.2623817	-0.007434507	0.9999906	0.04932224	
0.0415	0.2615523	-0.007604644	0.9999902	0.0503174	
0.042	0.26072	-0.007776813	0.9999897	0.05131253	
0.0425	0.2598849	-0.007951004	0.9999892	0.05230765	
0.043	0.2590468	-0.008127207	0.9999887	0.05330276	
0.0435	0.2582059	-0.008305409	0.9999882	0.05429784	
0.044	0.2573619	-0.008485599	0.9999876	0.05529289	
0.0445	0.2565151	-0.008667765	0.9999871	0.05628793	
0.045	0.2556652	-0.008851894	0.9999865	0.05728294	
0.0455	0.2548124	-0.009037975	0.9999859	0.05827792	
0.046	0.2539565	-0.009225996	0.9999853	0.05927287	
0.0465	0.2530977	-0.009415942	0.9999847	0.0602678	
0.047	0.2522357	-0.009607802	0.9999841	0.0612627	
0.0475	0.2513707	-0.009801563	0.9999834	0.06225758	
0.048	0.2505026	-0.009997211	0.9999828	0.06325243	
0.0485	0.2496314	-0.01019473	0.9999821	0.06424725	
0.049	0.2487571	-0.01039412	0.9999814	0.06524204	
0.0495	0.2478796	-0.01059535	0.9999806	0.06623681	
0.05	0.246999	-0.01079841	0.9999799	0.06723155	
0.0505	0.2461152	-0.01100329	0.9999791	0.06822626	
0.051	0.2452282	-0.01120998	0.9999782	0.06922095	
0.0515	0.2443379	-0.01141846	0.9999774	0.07021561	
0.052	0.2434444	-0.01162872	0.9999766	0.07121023	
0.0525	0.2425477	-0.01184074	0.9999757	0.07220483	
0.053	0.2416476	-0.0120545	0.9999748	0.07319941	
0.0535	0.2407443	-0.01227	0.9999739	0.07419395	
0.054	0.2398376	-0.01248722	0.9999728	0.07518846	
0.0545	0.2389276	-0.01270614	0.9999719	0.07618295	
0.055	0.2380143	-0.01292675	0.9999709	0.07717741	
0.0555	0.2370976	-0.01314902	0.9999698	0.07817183	
0.056	0.2361775	-0.01337295	0.9999686	0.07916623	
0.0565	0.2352539	-0.01359853	0.9999675	0.0801606	
0.057	0.234327	-0.01382572	0.9999663	0.08115494	
0.0575	0.2333966	-0.01405453	0.9999651	0.08214925	
0.058	0.2324627	-0.01428493	0.9999639	0.08314353	
0.0585	0.2315253	-0.0145169	0.9999625	0.08413779	
0.059	0.2305844	-0.01475043	0.9999612	0.08513201	
0.0595	0.22964	-0.0149855	0.9999598	0.0861262	
0.06	0.228692	-0.01522209	0.9999583	0.08712037	
0.0605	0.2277405	-0.0154602	0.9999569	0.0881145	
0.061	0.2267854	-0.01569979	0.9999554	0.08910861	
0.0615	0.2258267	-0.01594085	0.9999539	0.09010268	
0.062	0.2248644	-0.01618337	0.9999523	0.09109672	
0.0625	0.2238984	-0.01642733	0.9999505	0.09209073	
0.063	0.2229288	-0.0166727	0.9999488	0.09308472	
0.0635	0.2219555	-0.01691948	0.999947	0.09407867	
0.064	0.2209785	-0.01716763	0.9999452	0.09507259	
0.0645	0.2199978	-0.01741716	0.9999433	0.09606648	
0.06500001	0.2190133	-0.01766802	0.9999413	0.09706035	
0.06550001	0.2180252	-0.01792021	0.9999394	0.09805417	
0.066	0.2170332	-0.01817371	0.9999372	0.09904797	
0.0665	0.2160375	-0.0184285	0.9999352	0.1000417	
0.067	0.2150379	-0.01868456	0.9999329	0.1010355	
0.0675	0.2140346	-0.01894186	0.9999307	0.1020292	
0.068	0.2130274	-0.01920039	0.9999283	0.1030229	
0.0685	0.2120163	-0.01946014	0.9999259	0.1040165	
0.06900001	0.2110014	-0.01972107	0.9999234	0.1050101	
0.06950001	0.2099826	-0.01998317	0.9999208	0.1060037	
0.07	0.2089599	-0.02024642	0.9999183	0.1069972	
0.0705	0.2079332	-0.0205108	0.9999156	0.1079907	
0.071	0.2069026	-0.02077629	0.9999127	0.1089842	
0.0715	0.2058681	-0.02104286	0.9999099	0.1099777	
0.072	0.2048296	-0.0213105	0.999907	0.1109711	
0.07250001	0.203787	-0.02157918	0.999904	0.1119645	
0.07300001	0.2027405	-0.02184888	0.9999008	0.1129579	
0.0735	0.2016899	-0.02211959	0.9998976	0.1139512	
0.074	0.2006353	-0.02239127	0.9998943	0.1149445	
0.0745	0.1995766	-0.02266391	0.9998909	0.1159377	
0.075	0.1985139	-0.02293749	0.9998875	0.116931	
0.0755	0.197447	-0.02321198	0.9998838	0.1179242	
0.07600001	0.1963761	-0.02348736	0.9998801	0.1189173	
0.07650001	0.195301	-0.02376361	0.9998764	0.1199104	
0.07700001	0.1942218	-0.0240407	0.9998725	0.1209035	
0.0775	0.1931384	-0.02431862	0.9998685	0.1218966	
0.078	0.1920508	-0.02459733	0.9998644	0.1228896	
0.0785	0.190959	-0.02487682	0.9998602	0.1238826	
0.079	0.1898631	-0.02515706	0.9998558	0.1248756	
0.0795	0.1887629	-0.02543803	0.9998514	0.1258685	
0.08000001	0.1876584	-0.02571971	0.9998469	0.1268615	
0.08050001	0.1865497	-0.02600206	0.9998422	0.1278543	
0.081	0.1854368	-0.02628507	0.9998373	0.1288472	
0.0815	0.1843195	-0.02656872	0.9998325	0.12984	
0.082	0.183198	-0.02685297	0.9998274	0.1308327	
0.0825	0.1820721	-0.0271378	0.9998221	0.1318255	
0.083	0.1809419	-0.02742319	0.9998168	0.1328182	
0.08350001	0.1798073	-0.02770912	0.9998114	0.1338108	
0.08400001	0.1786684	-0.02799555	0.9998057	0.1348035	
0.08450001	0.1775251	-0.02828246	0.9998	0.1357961	
0.085	0.1763774	-0.02856984	0.9997942	0.1367887	
0.0855	0.1752254	-0.02885764	0.9997881	0.1377812	
0.086	0.1740689	-0.02914585	0.999782	0.1387737	
0.0865	0.1729079	-0.02943443	0.9997756	0.1397662	
0.087	0.1717425	-0.02972337	0.9997692	0.1407586	
0.08750001	0.1705727	-0.03001264	0.9997625	0.141751	
0.08800001	0.1693984	-0.03030221	0.9997557	0.1427434	
0.0885	0.1682196	-0.03059205	0.9997487	0.1437357	
0.089	0.1670363	-0.03088214	0.9997416	0.144728	
0.0895	0.1658484	-0.03117244	0.9997342	0.1457203	
0.09	0.1646561	-0.03146294	0.9997268	0.1467125	
0.0905	0.1634592	-0.03175361	0.9997191	0.1477047	
0.09100001	0.1622578	-0.03204441	0.9997112	0.1486969	
0.09150001	0.1610518	-0.03233532	0.9997032	0.149689	
0.09200001	0.1598412	-0.03262632	0.999695	0.1506811	
0.0925	0.158626	-0.03291736	0.9996867	0.1516732	
0.093	0.1574062	-0.03320844	0.9996781	0.1526652	
0.0935	0.1561818	-0.03349951	0.9996693	0.1536572	
0.094	0.1549528	-0.03379055	0.9996603	0.1546492	
0.09450001	0.1537191	-0.03408154	0.9996511	0.1556411	
0.09500001	0.1524808	-0.03437243	0.9996417	0.156633	
0.09550001	0.1512378	-0.03466321	0.9996321	0.1576249	
0.096	0.1499902	-0.03495384	0.9996223	0.1586168	
0.0965	0.1487378	-0.0352443	0.9996123	0.1596085	
0.097	0.1474808	-0.03553455	0.999602	0.1606003	
0.0975	0.1462191	-0.03582457	0.9995915	0.1615921	
0.098	0.1449527	-0.03611432	0.9995808	0.1625838	
0.09850001	0.1436815	-0.03640378	0.9995698	0.1635754	
0.09900001	0.1424056	-0.03669292	0.9995586	0.1645671	
0.09950001	0.1411249	-0.0369817	0.9995472	0.1655587	
0.1	0.1398395	-0.0372701	0.9995356	0.1665502	
0.1005	0.1385494	-0.03755809	0.9995236	0.1675418	
0.101	0.1372544	-0.03784563	0.9995115	0.1685333	
0.1015	0.1359547	-0.03813269	0.9994991	0.1695247	
0.102	0.1346502	-0.03841925	0.9994864	0.1705162	
0.1025	0.1333408	-0.03870527	0.9994735	0.1715076	
0.103	0.1320267	-0.03899072	0.9994603	0.1724989	
0.1035	0.1307078	-0.03927558	0.9994468	0.1734903	
0.104	0.129384	-0.0395598	0.999433	0.1744816	
0.1045	0.1280554	-0.03984336	0.999419	0.1754729	
0.105	0.1267219	-0.04012622	0.9994047	0.1764641	
0.1055	0.1253836	-0.04040836	0.9993901	0.1774553	
0.106	0.1240405	-0.04068974	0.9993753	0.1784465	
0.1065	0.1226924	-0.04097033	0.9993601	0.1794376	
0.107	0.1213396	-0.0412501	0.9993445	0.1804287	
0.1075	0.1199818	-0.04152901	0.9993287	0.1814198	
0.108	0.1186191	-0.04180704	0.9993127	0.1824108	
0.1085	0.1172516	-0.04208415	0.9992962	0.1834019	
0.109	0.1158791	-0.0423603	0.9992795	0.1843928	
0.1095	0.1145018	-0.04263547	0.9992625	0.1853838	
0.11	0.1131195	-0.04290963	0.9992451	0.1863747	
0.1105	0.1117324	-0.04318273	0.9992273	0.1873656	
0.111	0.1103403	-0.04345475	0.9992093	0.1883564	
0.1115	0.1089433	-0.04372564	0.9991909	0.1893472	
0.112	0.1075413	-0.04399539	0.9991722	0.190338	
0.1125	0.1061345	-0.04426396	0.9991531	0.1913288	
0.113	0.1047227	-0.0445313	0.9991336	0.1923195	
0.1135	0.1033059	-0.0447974	0.9991137	0.1933102	
0.114	0.1018842	-0.04506221	0.9990937	0.1943009	
0.1145	0.1004576	-0.0453257	0.999073	0.1952915	
0.115	0.09902598	-0.04558783	0.9990522	0.1962821	
0.1155	0.09758943	-0.04584859	0.9990308	0.1972727	
0.116	0.09614792	-0.04610791	0.9990091	0.1982632	
0.1165	0.09470146	-0.04636578	0.998987	0.1992537	
0.117	0.09325003	-0.04662216	0.9989646	0.2002442	
0.1175	0.09179363	-0.04687702	0.9989417	0.2012346	
0.118	0.09033228	-0.04713031	0.9989185	0.202225	
0.1185	0.08886595	-0.04738201	0.9988947	0.2032154	
0.119	0.08739465	-0.04763208	0.9988706	0.2042058	
0.1195	0.08591839	-0.04788049	0.9988461	0.2051961	
0.12	0.08443715	-0.0481272	0.9988211	0.2061864	
0.1205	0.08295093	-0.04837217	0.9987957	0.2071767	
0.121	0.08145975	-0.04861538	0.9987699	0.2081669	
0.1215	0.07996359	-0.04885678	0.9987435	0.2091571	
0.122	0.07846247	-0.04909633	0.9987168	0.2101473	
0.1225	0.07695637	-0.04933402	0.9986897	0.2111374	
0.123	0.0754453	-0.04956979	0.998662	0.2121276	
0.1235	0.07392927	-0.04980362	0.998634	0.2131177	
0.124	0.07240825	-0.05003547	0.9986054	0.2141077	
0.1245	0.07088228	-0.05026529	0.9985763	0.2150978	
0.125	0.06935134	-0.05049306	0.9985468	0.2160878	
0.1255	0.06781545	-0.05071875	0.9985167	0.2170777	
0.126	0.06627458	-0.05094231	0.9984862	0.2180677	
0.1265	0.06472876	-0.05116371	0.9984552	0.2190576	
0.127	0.06317798	-0.05138291	0.9984237	0.2200475	
0.1275	0.06162226	-0.05159988	0.9983916	0.2210374	
0.128	0.06006158	-0.05181458	0.998359	0.2220272	
0.1285	0.05849596	-0.05202698	0.998326	0.223017	
0.129	0.0569254	-0.05223703	0.9982924	0.2240068	
0.1295	0.0553499	-0.0524447	0.9982582	0.2249966	
0.13	0.05376947	-0.05264997	0.9982235	0.2259863	
0.1305	0.05218412	-0.05285278	0.9981883	0.226976	
0.131	0.05059384	-0.05305311	0.9981526	0.2279657	
0.1315	0.04899865	-0.05325091	0.9981161	0.2289553	
0.132	0.04739854	-0.05344616	0.9980792	0.229945	
0.1325	0.04579354	-0.0536388	0.9980417	0.2309346	
0.133	0.04418363	-0.05382882	0.9980037	0.2319242	
0.1335	0.04256884	-0.05401617	0.997965	0.2329137	
0.134	0.04094915	-0.05420081	0.9979258	0.2339032	
0.1345	0.0393246	-0.05438271	0.997886	0.2348927	
0.135	0.03769517	-0.05456183	0.9978455	0.2358822	
0.1355	0.03606088	-0.05473815	0.9978045	0.2368717	
0.136	0.03442174	-0.0549116	0.9977628	0.2378611	
0.1365	0.03277775	-0.05508217	0.9977204	0.2388505	
0.137	0.03112892	-0.05524982	0.9976775	0.2398399	
0.1375	0.02947527	-0.05541451	0.9976341	0.2408293	
0.138	0.0278168	-0.05557619	0.9975898	0.2418186	
0.1385	0.02615352	-0.05573484	0.9975449	0.2428079	
0.139	0.02448544	-0.05589042	0.9974995	0.2437972	
0.1395	0.02281257	-0.0560429	0.9974532	0.2447865	
0.14	0.02113492	-0.05619223	0.9974064	0.2457757	
0.1405	0.01945251	-0.05633838	0.9973589	0.246765	
0.141	0.01776534	-0.05648131	0.9973108	0.2477542	
0.1415	0.01607343	-0.056621	0.9972618	0.2487434	
0.142	0.01437678	-0.05675739	0.9972122	0.2497325	
0.1425	0.01267541	-0.05689045	0.997162	0.2507217	
0.143	0.01096933	-0.05702015	0.997111	0.2517108	
0.1435	0.00925856	-0.05714645	0.9970593	0.2526999	
0.144	0.007543103	-0.05726931	0.9970068	0.253689	
0.1445	0.005822978	-0.0573887	0.9969536	0.254678	
0.145	0.004098195	-0.05750459	0.9968997	0.2556671	
0.1455	0.00236877	-0.05761693	0.9968451	0.2566561	
0.146	0.0006347166	-0.05772569	0.9967896	0.2576451	
0.1465	-0.00110395	-0.05783083	0.9967335	0.2586341	
0.147	-0.002847216	-0.05793231	0.9966766	0.2596231	
0.1475	-0.004595066	-0.05803011	0.9966189	0.260612	
0.148	-0.006347483	-0.05812418	0.9965604	0.261601	
0.1485	-0.008104454	-0.05821449	0.9965011	0.2625899	
0.149	-0.009865961	-0.05830101	0.996441	0.2635788	
0.1495	-0.01163199	-0.05838368	0.9963802	0.2645677	
0.15	-0.01340252	-0.0584625	0.9963185	0.2655565	
0.1505	-0.01517754	-0.0585374	0.996256	0.2665454	
0.151	-0.01695702	-0.05860837	0.9961926	0.2675343	
0.1515	-0.01874096	-0.05867536	0.9961286	0.2685231	
0.152	-0.02052933	-0.05873833	0.9960635	0.2695119	
0.1525	-0.02232212	-0.05879727	0.9959977	0.2705007	
0.153	-0.0241193	-0.05885211	0.9959311	0.2714894	
0.1535	-0.02592087	-0.05890284	0.9958636	0.2724782	
0.154	-0.02772678	-0.05894942	0.9957952	0.2734669	
0.1545	-0.02953704	-0.05899181	0.9957258	0.2744557	
0.155	-0.03135162	-0.05902998	0.9956557	0.2754444	
0.1555	-0.0331705	-0.05906389	0.9955847	0.2764331	
0.156	-0.03499366	-0.05909351	0.9955127	0.2774218	
0.1565	-0.03682107	-0.05911879	0.9954398	0.2784105	
0.157	-0.03865273	-0.05913972	0.9953661	0.2793992	
0.1575	-0.0404886	-0.05915625	0.9952914	0.2803878	
0.158	-0.04232866	-0.05916835	0.9952158	0.2813765	
0.1585	-0.04417289	-0.05917599	0.9951393	0.2823651	
0.159	-0.04602128	-0.05917913	0.9950618	0.2833538	
0.1595	-0.04787379	-0.05917773	0.9949834	0.2843424	
0.16	-0.0497304	-0.05917177	0.994904	0.285331	
0.1605	-0.0515911	-0.05916121	0.9948236	0.2863196	
0.161	-0.05345586	-0.05914602	0.9947424	0.2873082	
0.1615	-0.05532464	-0.05912616	0.9946601	0.2882968	
0.162	-0.05719743	-0.05910159	0.9945768	0.2892853	
0.1625	-0.05907422	-0.0590723	0.9944925	0.2902739	
0.163	-0.06095496	-0.05903823	0.9944073	0.2912625	
0.1635	-0.06283964	-0.05899937	0.994321	0.292251	
0.164	-0.06472822	-0.05895568	0.9942336	0.2932396	
0.1645	-0.0666207	-0.05890712	0.9941453	0.2942281	
0.165	-0.06851703	-0.05885366	0.9940559	0.2952166	
0.1655	-0.07041719	-0.05879528	0.9939656	0.2962052	
0.166	-0.07232116	-0.05873193	0.9938741	0.2971937	
0.1665	-0.07422891	-0.05866359	0.9937817	0.2981822	
0.167	-0.0761404	-0.05859023	0.993688	0.2991707	
0.1675	-0.07805563	-0.0585118	0.9935934	0.3001592	
0.168	-0.07997455	-0.05842829	0.9934978	0.3011477	
0.1685	-0.08189713	-0.05833967	0.993401	0.3021362	
0.169	-0.08382336	-0.05824589	0.993303	0.3031247	
0.1695	-0.08575319	-0.05814693	0.9932041	0.3041132	
0.17	-0.08768662	-0.05804276	0.993104	0.3051017	
0.1705	-0.08962359	-0.05793335	0.9930027	0.3060902	
0.171	-0.09156409	-0.05781866	0.9929004	0.3070787	
0.1715	-0.09350809	-0.05769867	0.9927969	0.3080671	
0.172	-0.09545554	-0.05757336	0.9926923	0.3090557	
0.1725	-0.09740643	-0.05744268	0.9925866	0.3100441	
0.173	-0.09936072	-0.05730661	0.9924796	0.3110326	
0.1735	-0.1013184	-0.05716511	0.9923716	0.3120211	
0.174	-0.1032794	-0.05701817	0.9922624	0.3130096	
0.1745	-0.1052437	-0.05686575	0.9921519	0.3139981	
0.175	-0.1072113	-0.05670783	0.9920403	0.3149866	
0.1755	-0.1091821	-0.05654436	0.9919276	0.315975	
0.176	-0.1111562	-0.05637534	0.9918135	0.3169635	
0.1765	-0.1131334	-0.05620072	0.9916983	0.317952	
0.177	-0.1151138	-0.05602049	0.9915819	0.3189405	
0.1775	-0.1170973	-0.0558346	0.9914643	0.319929	
0.178	-0.1190839	-0.05564305	0.9913453	0.3209175	
0.1785	-0.1210735	-0.0554458	0.9912252	0.321906	
0.179	-0.1230661	-0.05524281	0.9911038	0.3228945	
0.1795	-0.1250617	-0.05503408	0.9909812	0.3238831	
0.18	-0.1270603	-0.05481957	0.9908573	0.3248716	
0.1805	-0.1290618	-0.05459924	0.9907322	0.3258601	
0.181	-0.1310661	-0.05437309	0.9906058	0.3268487	
0.1815	-0.1330733	-0.05414108	0.990478	0.3278372	
0.182	-0.1350833	-0.05390319	0.990349	0.3288257	
0.1825	-0.1370961	-0.05365939	0.9902188	0.3298143	
0.183	-0.1391116	-0.05340966	0.9900872	0.3308029	
0.1835	-0.1411297	-0.05315397	0.9899542	0.3317915	
0.184	-0.1431506	-0.0528923	0.9898199	0.33278	
0.1845	-0.1451741	-0.05262463	0.9896844	0.3337686	
0.185	-0.1472002	-0.05235093	0.9895474	0.3347572	
0.1855	-0.1492288	-0.05207118	0.9894091	0.3357458	
0.186	-0.1512599	-0.05178536	0.9892696	0.3367344	
0.1865	-0.1532935	-0.05149344	0.9891286	0.3377231	
0.187	-0.1553295	-0.05119539	0.9889863	0.3387117	
0.1875	-0.157368	-0.05089121	0.9888426	0.3397004	
0.188	-0.1594088	-0.05058086	0.9886975	0.340689	
0.1885	-0.1614519	-0.05026433	0.988551	0.3416777	
0.189	-0.1634973	-0.04994159	0.9884031	0.3426664	
0.1895	-0.165545	-0.04961262	0.9882538	0.3436551	
0.19	-0.1675948	-0.04927741	0.9881031	0.3446438	
0.1905	-0.1696469	-0.04893592	0.987951	0.3456326	
0.191	-0.171701	-0.04858815	0.9877974	0.3466213	
0.1915	-0.1737573	-0.04823406	0.9876425	0.3476101	
0.192	-0.1758156	-0.04787365	0.9874861	0.3485988	
0.1925	-0.1778758	-0.04750689	0.9873282	0.3495876	
0.193	-0.1799381	-0.04713377	0.9871689	0.3505764	
0.1935	-0.1820023	-0.04675426	0.9870081	0.3515653	
0.194	-0.1840684	-0.04636835	0.9868459	0.3525541	
0.1945	-0.1861363	-0.04597601	0.9866821	0.353543	
0.195	-0.188206	-0.04557724	0.986517	0.3545318	
0.1955	-0.1902775	-0.04517201	0.9863502	0.3555207	
0.196	-0.1923507	-0.04476031	0.986182	0.3565096	
0.1965	-0.1944256	-0.04434211	0.9860124	0.3574986	
0.197	-0.1965021	-0.04391741	0.9858411	0.3584875	
0.1975	-0.1985803	-0.04348619	0.9856684	0.3594765	
0.198	-0.2006599	-0.04304843	0.9854941	0.3604655	
0.1985	-0.2027411	-0.04260412	0.9853184	0.3614545	
0.199	-0.2048238	-0.04215324	0.985141	0.3624435	
0.1995	-0.2069078	-0.04169578	0.9849622	0.3634326	
0.2	-0.2089933	-0.04123172	0.9847817	0.3644216	
0.2005	-0.2110801	-0.04076105	0.9845998	0.3654107	
0.201	-0.2131682	-0.04028375	0.9844162	0.3663998	
0.2015	-0.2152576	-0.03979982	0.9842311	0.367389	
0.202	-0.2173481	-0.03930923	0.9840445	0.3683781	
0.2025	-0.2194398	-0.03881199	0.9838561	0.3693673	
0.203	-0.2215327	-0.03830806	0.9836662	0.3703565	
0.2035	-0.2236266	-0.03779745	0.9834749	0.3713457	
0.204	-0.2257216	-0.03728014	0.9832817	0.372335	
0.2045	-0.2278176	-0.03675611	0.9830871	0.3733243	
0.205	-0.2299145	-0.03622537	0.9828907	0.3743136	
0.2055	-0.2320123	-0.0356879	0.9826928	0.3753029	
0.206	-0.2341109	-0.03514368	0.9824933	0.3762923	
0.2065	-0.2362104	-0.03459271	0.9822921	0.3772816	
0.207	-0.2383107	-0.03403498	0.9820892	0.378271	
0.2075	-0.2404116	-0.03347048	0.9818848	0.3792605	
0.208	-0.2425133	-0.0328992	0.9816786	0.3802499	
0.2085	-0.2446156	-0.03232114	0.9814709	0.3812394	
0.209	-0.2467185	-0.03173627	0.9812614	0.382229	
0.2095	-0.2488219	-0.03114461	0.9810502	0.3832185	
0.21	-0.2509258	-0.03054613	0.9808375	0.3842081	
0.2105	-0.2530302	-0.02994084	0.9806229	0.3851977	
0.211	-0.255135	-0.02932873	0.9804067	0.3861873	
0.2115	-0.2572401	-0.02870979	0.9801888	0.387177	
0.212	-0.2593456	-0.02808401	0.9799692	0.3881667	
0.2125	-0.2614514	-0.02745139	0.979748	0.3891564	
0.213	-0.2635573	-0.02681192	0.9795249	0.3901462	
0.2135	-0.2656635	-0.0261656	0.9793002	0.391136	
0.214	-0.2677698	-0.02551244	0.9790737	0.3921258	
0.2145	-0.2698762	-0.02485241	0.9788455	0.3931156	
0.215	-0.2719826	-0.02418552	0.9786156	0.3941055	
0.2155	-0.274089	-0.02351176	0.978384	0.3950954	
0.216	-0.2761954	-0.02283114	0.9781505	0.3960854	
0.2165	-0.2783017	-0.02214364	0.9779154	0.3970754	
0.217	-0.2804078	-0.02144928	0.9776784	0.3980654	
0.2175	-0.2825137	-0.02074804	0.9774397	0.3990555	
0.218	-0.2846195	-0.02003992	0.9771993	0.4000455	
0.2185	-0.2867249	-0.01932493	0.976957	0.4010356	
0.219	-0.28883	-0.01860306	0.9767131	0.4020258	
0.2195	-0.2909348	-0.01787431	0.9764673	0.403016	
0.22	-0.2930391	-0.01713869	0.9762197	0.4040062	
0.2205	-0.2951429	-0.01639619	0.9759703	0.4049965	
0.221	-0.2972463	-0.01564682	0.9757192	0.4059868	
0.2215	-0.2993491	-0.01489057	0.9754662	0.4069771	
0.222	-0.3014513	-0.01412745	0.9752113	0.4079675	
0.2225	-0.3035528	-0.01335747	0.9749548	0.4089579	
0.223	-0.3056537	-0.01258061	0.9746963	0.4099483	
0.2235	-0.3077538	-0.01179689	0.9744361	0.4109388	
0.224	-0.3098531	-0.01100631	0.974174	0.4119293	
0.2245	-0.3119516	-0.01020887	0.9739102	0.4129199	
0.225	-0.3140492	-0.00940458	0.9736444	0.4139105	
0.2255	-0.3161459	-0.008593439	0.9733769	0.4149011	
0.226	-0.3182416	-0.007775454	0.9731075	0.4158918	
0.2265	-0.3203363	-0.006950629	0.9728362	0.4168825	
0.227	-0.3224299	-0.006118972	0.9725631	0.4178732	
0.2275	-0.3245225	-0.005280486	0.9722881	0.418864	
0.228	-0.3266138	-0.004435179	0.9720113	0.4198548	
