Time	Block_X	Block_Y	Block_Z	Rotation	
0.054	0.2397674	-0.01248653	0.9999728	0.07527013	
0.0545	0.2388572	-0.01270547	0.9999719	0.07626463	
0.055	0.2379436	-0.01292609	0.9999709	0.07725909	
0.0555	0.2370267	-0.01314839	0.9999697	0.07825353	
0.056	0.2361064	-0.01337234	0.9999686	0.07924794	
0.0565	0.2351826	-0.01359793	0.9999675	0.08024232	
0.057	0.2342555	-0.01382514	0.9999663	0.08123667	
0.0575	0.2333249	-0.01405396	0.9999651	0.08223099	
0.058	0.2323908	-0.01428437	0.9999638	0.08322528	
0.0585	0.2314532	-0.01451635	0.9999625	0.08421955	
0.059	0.2305121	-0.01474989	0.9999612	0.08521378	
0.0595	0.2295675	-0.01498497	0.9999598	0.08620799	
0.06	0.2286193	-0.01522157	0.9999583	0.08720215	
0.0605	0.2276676	-0.01545968	0.9999569	0.0881963	
0.061	0.2267123	-0.01569928	0.9999554	0.08919042	
0.0615	0.2257534	-0.01594036	0.9999537	0.0901845	
0.062	0.2247908	-0.01618288	0.9999521	0.09117855	
0.0625	0.2238247	-0.01642684	0.9999504	0.09217258	
0.063	0.2228548	-0.01667222	0.9999487	0.09316657	
0.0635	0.2218813	-0.01691899	0.999947	0.09416053	
0.064	0.2209041	-0.01716715	0.9999451	0.09515446	
0.0645	0.2199232	-0.01741667	0.9999433	0.09614836	
0.06500001	0.2189385	-0.01766754	0.9999413	0.09714223	
0.06550001	0.2179501	-0.01791973	0.9999393	0.09813607	
0.066	0.216958	-0.01817323	0.9999372	0.09912989	
0.0665	0.215962	-0.01842801	0.9999351	0.1001237	
0.067	0.2149623	-0.01868406	0.9999329	0.1011174	
0.0675	0.2139587	-0.01894136	0.9999306	0.1021111	
0.068	0.2129513	-0.01919989	0.9999282	0.1031048	
0.0685	0.21194	-0.01945962	0.9999258	0.1040985	
0.06900001	0.2109249	-0.01972055	0.9999233	0.1050921	
0.06950001	0.2099058	-0.01998264	0.9999208	0.1060857	
0.07	0.2088829	-0.02024588	0.9999182	0.1070792	
0.0705	0.207856	-0.02051025	0.9999154	0.1080728	
0.071	0.2068252	-0.02077572	0.9999127	0.1090663	
0.0715	0.2057904	-0.02104228	0.9999098	0.1100597	
0.072	0.2047517	-0.0213099	0.9999068	0.1110532	
0.07250001	0.203709	-0.02157856	0.9999038	0.1120466	
0.07300001	0.2026622	-0.02184825	0.9999006	0.1130399	
0.0735	0.2016114	-0.02211894	0.9998975	0.1140333	
0.074	0.2005566	-0.0223906	0.9998941	0.1150266	
0.0745	0.1994977	-0.02266322	0.9998908	0.1160198	
0.075	0.1984347	-0.02293678	0.9998873	0.1170131	
0.0755	0.1973676	-0.02321124	0.9998837	0.1180063	
0.07600001	0.1962964	-0.0234866	0.99988	0.1189995	
0.07650001	0.1952211	-0.02376282	0.9998762	0.1199926	
0.07700001	0.1941417	-0.02403989	0.9998723	0.1209857	
0.0775	0.193058	-0.02431778	0.9998683	0.1219788	
0.078	0.1919702	-0.02459646	0.9998642	0.1229718	
0.0785	0.1908783	-0.02487592	0.99986	0.1239649	
0.079	0.1897821	-0.02515613	0.9998556	0.1249578	
0.0795	0.1886816	-0.02543707	0.9998512	0.1259508	
0.08000001	0.1875769	-0.02571871	0.9998466	0.1269437	
0.08050001	0.186468	-0.02600103	0.9998419	0.1279366	
0.081	0.1853548	-0.026284	0.9998371	0.1289294	
0.0815	0.1842373	-0.02656761	0.9998322	0.1299222	
0.082	0.1831156	-0.02685182	0.9998271	0.130915	
0.0825	0.1819895	-0.02713661	0.9998218	0.1319078	
0.083	0.180859	-0.02742196	0.9998165	0.1329005	
0.08350001	0.1797242	-0.02770784	0.9998111	0.1338932	
0.08400001	0.1785851	-0.02799423	0.9998055	0.1348858	
0.08450001	0.1774416	-0.0282811	0.9997997	0.1358784	
0.085	0.1762937	-0.02856843	0.9997938	0.136871	
0.0855	0.1751413	-0.02885618	0.9997878	0.1378636	
0.086	0.1739846	-0.02914434	0.9997816	0.1388561	
0.0865	0.1728234	-0.02943288	0.9997754	0.1398486	
0.087	0.1716578	-0.02972176	0.9997687	0.140841	
0.08750001	0.1704877	-0.03001098	0.9997622	0.1418334	
0.08800001	0.1693132	-0.03030049	0.9997553	0.1428258	
0.0885	0.1681341	-0.03059028	0.9997483	0.1438182	
0.089	0.1669506	-0.03088031	0.9997412	0.1448105	
0.0895	0.1657625	-0.03117055	0.9997339	0.1458028	
0.09	0.1645699	-0.03146099	0.9997264	0.146795	
0.0905	0.1633728	-0.0317516	0.9997187	0.1477872	
0.09100001	0.1621711	-0.03204234	0.9997109	0.1487794	
0.09150001	0.1609649	-0.03233318	0.9997029	0.1497716	
0.09200001	0.1597541	-0.03262411	0.9996945	0.1507637	
0.0925	0.1585386	-0.0329151	0.9996862	0.1517558	
0.093	0.1573186	-0.0332061	0.9996776	0.1527478	
0.0935	0.156094	-0.03349711	0.9996688	0.1537399	
0.094	0.1548647	-0.03378808	0.9996597	0.1547318	
0.09450001	0.1536308	-0.03407899	0.9996506	0.1557238	
0.09500001	0.1523923	-0.03436981	0.9996411	0.1567157	
0.09550001	0.151149	-0.03466051	0.9996315	0.1577076	
0.096	0.1499011	-0.03495106	0.9996217	0.1586994	
0.0965	0.1486486	-0.03524144	0.9996117	0.1596912	
0.097	0.1473913	-0.03553162	0.9996014	0.160683	
0.0975	0.1461293	-0.03582155	0.9995909	0.1616748	
0.098	0.1448626	-0.03611122	0.9995801	0.1626665	
0.09850001	0.1435912	-0.0364006	0.9995691	0.1636582	
0.09900001	0.1423151	-0.03668965	0.999558	0.1646498	
0.09950001	0.1410342	-0.03697835	0.9995465	0.1656414	
0.1	0.1397485	-0.03726666	0.9995349	0.166633	
0.1005	0.1384581	-0.03755456	0.999523	0.1676246	
0.101	0.1371629	-0.03784201	0.9995108	0.1686161	
0.1015	0.135863	-0.03812898	0.9994984	0.1696076	
0.102	0.1345582	-0.03841544	0.9994857	0.170599	
0.1025	0.1332486	-0.03870137	0.9994727	0.1715905	
0.103	0.1319343	-0.03898672	0.9994594	0.1725818	
0.1035	0.1306151	-0.03927148	0.999446	0.1735732	
0.104	0.129291	-0.0395556	0.9994322	0.1745645	
0.1045	0.1279622	-0.03983906	0.9994182	0.1755558	
0.105	0.1266285	-0.04012182	0.9994039	0.1765471	
0.1055	0.1252899	-0.04040385	0.9993892	0.1775383	
0.106	0.1239465	-0.04068513	0.9993743	0.1785295	
0.1065	0.1225983	-0.04096561	0.9993591	0.1795206	
0.107	0.1212451	-0.04124527	0.9993436	0.1805117	
0.1075	0.1198871	-0.04152407	0.9993278	0.1815028	
0.108	0.1185242	-0.04180199	0.9993116	0.1824939	
0.1085	0.1171564	-0.04207898	0.9992952	0.1834849	
0.109	0.1157837	-0.04235502	0.9992785	0.1844759	
0.1095	0.1144061	-0.04263007	0.9992614	0.1854669	
0.11	0.1130237	-0.04290411	0.9992439	0.1864578	
0.1105	0.1116362	-0.04317709	0.9992262	0.1874487	
0.111	0.1102439	-0.04344898	0.9992082	0.1884396	
0.1115	0.1088467	-0.04371976	0.9991897	0.1894304	
0.112	0.1074445	-0.04398938	0.999171	0.1904212	
0.1125	0.1060374	-0.04425782	0.9991518	0.191412	
0.113	0.1046253	-0.04452504	0.9991323	0.1924027	
0.1135	0.1032083	-0.04479101	0.9991125	0.1933935	
0.114	0.1017864	-0.04505568	0.9990923	0.1943841	
0.1145	0.1003595	-0.04531904	0.9990717	0.1953748	
0.115	0.09892765	-0.04558104	0.9990508	0.1963654	
0.1155	0.09749087	-0.04584166	0.9990295	0.197356	
0.116	0.09604912	-0.04610084	0.9990077	0.1983465	
0.1165	0.09460241	-0.04635858	0.9989856	0.1993371	
0.117	0.09315073	-0.04661481	0.9989631	0.2003276	
0.1175	0.0916941	-0.04686953	0.9989402	0.201318	
0.118	0.09023249	-0.04712268	0.9989169	0.2023084	
0.1185	0.08876593	-0.04737423	0.9988932	0.2032989	
0.119	0.08729438	-0.04762416	0.9988691	0.2042892	
0.1195	0.08581787	-0.04787242	0.9988444	0.2052796	
0.12	0.08433639	-0.04811898	0.9988195	0.2062699	
0.1205	0.08284994	-0.0483638	0.9987941	0.2072602	
0.121	0.08135851	-0.04860685	0.9987682	0.2082504	
0.1215	0.07986213	-0.04884809	0.9987418	0.2092406	
0.122	0.07836076	-0.04908749	0.9987151	0.2102308	
0.1225	0.07685442	-0.04932502	0.9986879	0.211221	
0.123	0.07534311	-0.04956063	0.9986602	0.2122111	
0.1235	0.07382683	-0.0497943	0.9986321	0.2132013	
0.124	0.07230558	-0.05002598	0.9986035	0.2141913	
0.1245	0.07077938	-0.05025564	0.9985744	0.2151814	
0.125	0.06924819	-0.05048325	0.9985448	0.2161714	
0.1255	0.06771206	-0.05070877	0.9985148	0.2171614	
0.126	0.06617095	-0.05093216	0.9984841	0.2181514	
0.1265	0.0646249	-0.05115339	0.9984531	0.2191413	
0.127	0.06307389	-0.05137242	0.9984216	0.2201312	
0.1275	0.06151792	-0.05158921	0.9983894	0.2211211	
0.128	0.05995702	-0.05180373	0.9983569	0.222111	
0.1285	0.05839116	-0.05201595	0.9983237	0.2231008	
0.129	0.05682036	-0.05222582	0.9982902	0.2240906	
0.1295	0.05524464	-0.05243332	0.9982559	0.2250804	
0.13	0.05366398	-0.0526384	0.9982212	0.2260702	
0.1305	0.05207838	-0.05284103	0.9981859	0.2270599	
0.131	0.05048788	-0.05304117	0.9981501	0.2280496	
0.1315	0.04889245	-0.05323879	0.9981138	0.2290393	
0.132	0.04729212	-0.05343384	0.9980767	0.2300289	
0.1325	0.04568688	-0.0536263	0.9980392	0.2310185	
0.133	0.04407675	-0.05381612	0.9980011	0.2320081	
0.1335	0.04246172	-0.05400328	0.9979625	0.2329977	
0.134	0.04084181	-0.05418773	0.9979232	0.2339873	
0.1345	0.03921703	-0.05436943	0.9978833	0.2349768	
0.135	0.03758737	-0.05454835	0.9978428	0.2359663	
0.1355	0.03595286	-0.05472446	0.9978017	0.2369558	
0.136	0.03431349	-0.05489772	0.99776	0.2379452	
0.1365	0.03266927	-0.05506809	0.9977177	0.2389346	
0.137	0.03102022	-0.05523553	0.9976746	0.239924	
0.1375	0.02936635	-0.0554	0.9976311	0.2409134	
0.138	0.02770765	-0.05556148	0.9975868	0.2419028	
0.1385	0.02604415	-0.05571992	0.9975419	0.2428921	
0.139	0.02437585	-0.0558753	0.9974963	0.2438814	
0.1395	0.02270277	-0.05602756	0.9974502	0.2448707	
0.14	0.0210249	-0.05617667	0.9974033	0.24586	
0.1405	0.01934227	-0.05632261	0.9973556	0.2468493	
0.141	0.01765488	-0.05646533	0.9973074	0.2478385	
0.1415	0.01596275	-0.05660478	0.9972585	0.2488277	
0.142	0.01426589	-0.05674096	0.9972089	0.2498169	
0.1425	0.0125643	-0.0568738	0.9971585	0.250806	
0.143	0.01085801	-0.05700327	0.9971074	0.2517952	
0.1435	0.009147028	-0.05712935	0.9970557	0.2527843	
0.144	0.007431359	-0.05725199	0.9970032	0.2537734	
0.1445	0.005711022	-0.05737115	0.99695	0.2547625	
0.145	0.00398603	-0.0574868	0.996896	0.2557516	
0.1455	0.002256396	-0.05759891	0.9968414	0.2567406	
0.146	0.0005221345	-0.05770744	0.9967858	0.2577296	
0.1465	-0.001216739	-0.05781234	0.9967297	0.2587187	
0.147	-0.002960211	-0.0579136	0.9966726	0.2597077	
0.1475	-0.004708265	-0.05801116	0.9966149	0.2606966	
0.148	-0.006460887	-0.05810499	0.9965564	0.2616856	
0.1485	-0.00821806	-0.05819506	0.9964971	0.2626745	
0.149	-0.00997977	-0.05828133	0.9964369	0.2636634	
0.1495	-0.011746	-0.05836377	0.996376	0.2646523	
0.15	-0.01351673	-0.05844234	0.9963142	0.2656412	
0.1505	-0.01529194	-0.05851699	0.9962517	0.2666301	
0.151	-0.01707163	-0.05858771	0.9961883	0.267619	
0.1515	-0.01885576	-0.05865445	0.9961242	0.2686078	
0.152	-0.02064433	-0.05871718	0.9960591	0.2695967	
0.1525	-0.02243731	-0.05877585	0.9959933	0.2705855	
0.153	-0.02423468	-0.05883045	0.9959265	0.2715743	
0.1535	-0.02603644	-0.05888093	0.9958588	0.272563	
0.154	-0.02784255	-0.05892725	0.9957904	0.2735518	
0.1545	-0.029653	-0.05896938	0.995721	0.2745406	
0.155	-0.03146776	-0.05900729	0.9956509	0.2755293	
0.1555	-0.03328682	-0.05904093	0.9955797	0.276518	
0.156	-0.03511017	-0.05907029	0.9955077	0.2775068	
0.1565	-0.03693777	-0.05909532	0.9954349	0.2784955	
0.157	-0.0387696	-0.05911598	0.995361	0.2794842	
0.1575	-0.04060565	-0.05913225	0.9952863	0.2804729	
0.158	-0.04244589	-0.05914408	0.9952106	0.2814615	
0.1585	-0.0442903	-0.05915145	0.995134	0.2824502	
0.159	-0.04613886	-0.05915432	0.9950565	0.2834389	
0.1595	-0.04799156	-0.05915265	0.994978	0.2844275	
0.16	-0.04984834	-0.05914642	0.9948985	0.2854161	
0.1605	-0.05170921	-0.05913559	0.9948182	0.2864048	
0.161	-0.05357414	-0.05912012	0.9947367	0.2873934	
0.1615	-0.0554431	-0.05909998	0.9946544	0.288382	
0.162	-0.05731606	-0.05907514	0.994571	0.2893706	
0.1625	-0.05919301	-0.05904556	0.9944866	0.2903592	
0.163	-0.06107392	-0.05901122	0.9944013	0.2913477	
0.1635	-0.06295876	-0.05897208	0.994315	0.2923363	
0.164	-0.06484751	-0.0589281	0.9942276	0.2933249	
0.1645	-0.06674015	-0.05887926	0.9941392	0.2943135	
0.165	-0.06863663	-0.05882552	0.9940497	0.295302	
0.1655	-0.07053696	-0.05876685	0.9939592	0.2962905	
0.166	-0.07244108	-0.05870321	0.9938678	0.2972791	
0.1665	-0.07434898	-0.05863459	0.9937752	0.2982676	
0.167	-0.07626063	-0.05856093	0.9936816	0.2992562	
0.1675	-0.07817601	-0.05848222	0.9935868	0.3002447	
0.168	-0.08009508	-0.05839842	0.993491	0.3012332	
0.1685	-0.08201781	-0.0583095	0.9933942	0.3022217	
0.169	-0.08394419	-0.05821543	0.9932961	0.3032103	
0.1695	-0.08587417	-0.05811618	0.9931971	0.3041988	
0.17	-0.08780774	-0.05801171	0.9930969	0.3051873	
0.1705	-0.08974485	-0.057902	0.9929957	0.3061758	
0.171	-0.09168549	-0.05778701	0.9928932	0.3071643	
0.1715	-0.09362962	-0.05766673	0.9927897	0.3081528	
0.172	-0.09557721	-0.05754111	0.992685	0.3091413	
0.1725	-0.09752823	-0.05741013	0.9925792	0.3101299	
0.173	-0.09948266	-0.05727375	0.9924722	0.3111184	
0.1735	-0.1014405	-0.05713195	0.992364	0.3121068	
0.174	-0.1034016	-0.05698471	0.9922547	0.3130954	
0.1745	-0.105366	-0.05683199	0.9921441	0.3140839	
0.175	-0.1073337	-0.05667375	0.9920325	0.3150724	
0.1755	-0.1093047	-0.05650998	0.9919196	0.3160609	
0.176	-0.1112789	-0.05634065	0.9918055	0.3170494	
0.1765	-0.1132562	-0.05616572	0.9916902	0.3180379	
0.177	-0.1152367	-0.05598518	0.9915738	0.3190265	
0.1775	-0.1172203	-0.05579899	0.991456	0.320015	
0.178	-0.119207	-0.05560712	0.991337	0.3210035	
0.1785	-0.1211968	-0.05540956	0.9912168	0.321992	
0.179	-0.1231895	-0.05520627	0.9910954	0.3229806	
0.1795	-0.1251853	-0.05499721	0.9909726	0.3239691	
0.18	-0.1271839	-0.05478238	0.9908487	0.3249577	
0.1805	-0.1291855	-0.05456175	0.9907234	0.3259462	
0.181	-0.1311899	-0.05433527	0.9905969	0.3269348	
0.1815	-0.1331972	-0.05410295	0.9904691	0.3279234	
0.182	-0.1352073	-0.05386474	0.9903399	0.3289119	
0.1825	-0.1372202	-0.05362062	0.9902096	0.3299005	
0.183	-0.1392358	-0.05337057	0.9900779	0.3308891	
0.1835	-0.1412541	-0.05311456	0.9899449	0.3318777	
0.184	-0.143275	-0.05285257	0.9898105	0.3328663	
0.1845	-0.1452986	-0.05258458	0.9896747	0.3338549	
0.185	-0.1473248	-0.05231056	0.9895378	0.3348435	
0.1855	-0.1493535	-0.05203049	0.9893994	0.3358322	
0.186	-0.1513847	-0.05174434	0.9892597	0.3368208	
0.1865	-0.1534183	-0.05145209	0.9891187	0.3378095	
0.187	-0.1554545	-0.05115372	0.9889762	0.3387981	
0.1875	-0.157493	-0.05084921	0.9888324	0.3397868	
0.188	-0.1595339	-0.05053854	0.9886872	0.3407755	
0.1885	-0.1615771	-0.05022168	0.9885406	0.3417642	
0.189	-0.1636226	-0.04989861	0.9883927	0.3427529	
0.1895	-0.1656703	-0.04956932	0.9882432	0.3437416	
0.19	-0.1677202	-0.04923378	0.9880924	0.3447304	
0.1905	-0.1697723	-0.04889196	0.9879403	0.3457191	
0.191	-0.1718265	-0.04854386	0.9877866	0.3467079	
0.1915	-0.1738828	-0.04818944	0.9876315	0.3476967	
0.192	-0.1759412	-0.0478287	0.9874749	0.3486855	
0.1925	-0.1780016	-0.04746161	0.987317	0.3496743	
0.193	-0.1800639	-0.04708816	0.9871575	0.3506631	
0.1935	-0.1821281	-0.04670832	0.9869967	0.351652	
0.194	-0.1841943	-0.04632207	0.9868343	0.3526408	
0.1945	-0.1862622	-0.04592941	0.9866705	0.3536297	
0.195	-0.188332	-0.0455303	0.9865052	0.3546186	
0.1955	-0.1904035	-0.04512474	0.9863383	0.3556075	
0.196	-0.1924768	-0.0447127	0.98617	0.3565965	
0.1965	-0.1945517	-0.04429417	0.9860002	0.3575854	
0.197	-0.1966283	-0.04386915	0.9858289	0.3585744	
0.1975	-0.1987064	-0.04343759	0.9856561	0.3595634	
0.198	-0.2007861	-0.0429995	0.9854817	0.3605524	
0.1985	-0.2028673	-0.04255485	0.9853058	0.3615414	
0.199	-0.20495	-0.04210364	0.9851284	0.3625305	
0.1995	-0.2070341	-0.04164584	0.9849494	0.3635195	
0.2	-0.2091196	-0.04118145	0.9847689	0.3645086	
0.2005	-0.2112065	-0.04071044	0.9845868	0.3654977	
0.201	-0.2132946	-0.04023281	0.9844031	0.3664869	
0.2015	-0.215384	-0.03974854	0.9842179	0.367476	
0.202	-0.2174745	-0.03925762	0.9840311	0.3684652	
0.2025	-0.2195663	-0.03876003	0.9838427	0.3694544	
0.203	-0.2216592	-0.03825578	0.9836527	0.3704437	
0.2035	-0.2237531	-0.03774483	0.9834611	0.3714329	
0.204	-0.2258481	-0.03722718	0.9832679	0.3724222	
0.2045	-0.227944	-0.03670282	0.9830732	0.3734115	
0.205	-0.230041	-0.03617175	0.9828767	0.3744008	
0.2055	-0.2321388	-0.03563393	0.9826787	0.3753902	
0.206	-0.2342374	-0.03508938	0.982479	0.3763796	
0.2065	-0.2363369	-0.03453808	0.9822777	0.377369	
0.207	-0.2384372	-0.03398001	0.9820747	0.3783584	
0.2075	-0.2405382	-0.03341518	0.9818701	0.3793479	
0.208	-0.2426398	-0.03284356	0.9816638	0.3803374	
0.2085	-0.2447421	-0.03226516	0.9814559	0.3813269	
0.209	-0.246845	-0.03167997	0.9812464	0.3823164	
0.2095	-0.2489484	-0.03108796	0.9810351	0.383306	
0.21	-0.2510523	-0.03048916	0.9808221	0.3842956	
0.2105	-0.2531566	-0.02988353	0.9806075	0.3852852	
0.211	-0.2552614	-0.02927108	0.9803912	0.3862749	
0.2115	-0.2573665	-0.02865181	0.9801732	0.3872645	
0.212	-0.259472	-0.02802569	0.9799535	0.3882543	
0.2125	-0.2615777	-0.02739274	0.979732	0.389244	
0.213	-0.2636836	-0.02675294	0.9795089	0.3902338	
0.2135	-0.2657898	-0.02610629	0.979284	0.3912236	
0.214	-0.267896	-0.02545279	0.9790574	0.3922135	
0.2145	-0.2700024	-0.02479243	0.9788291	0.3932033	
0.215	-0.2721088	-0.02412521	0.9785991	0.3941932	
0.2155	-0.2742152	-0.02345112	0.9783673	0.3951832	
0.216	-0.2763215	-0.02277016	0.9781337	0.3961731	
0.2165	-0.2784277	-0.02208234	0.9778984	0.3971632	
0.217	-0.2805338	-0.02138764	0.9776613	0.3981532	
0.2175	-0.2826397	-0.02068607	0.9774225	0.3991433	
0.218	-0.2847454	-0.01997763	0.9771819	0.4001334	
0.2185	-0.2868508	-0.01926231	0.9769396	0.4011235	
0.219	-0.2889558	-0.01854011	0.9766955	0.4021137	
0.2195	-0.2910605	-0.01781104	0.9764495	0.4031039	
0.22	-0.2931648	-0.01707509	0.9762018	0.4040942	
0.2205	-0.2952686	-0.01633226	0.9759523	0.4050844	
0.221	-0.2973718	-0.01558256	0.975701	0.4060748	
0.2215	-0.2994746	-0.01482599	0.9754478	0.4070651	
0.222	-0.3015767	-0.01406255	0.975193	0.4080555	
0.2225	-0.3036782	-0.01329224	0.9749362	0.4090459	
0.223	-0.305779	-0.01251506	0.9746777	0.4100364	
0.2235	-0.307879	-0.01173101	0.9744173	0.4110269	
0.224	-0.3099782	-0.01094011	0.9741551	0.4120174	
0.2245	-0.3120767	-0.01014235	0.9738911	0.413008	
0.225	-0.3141742	-0.009337737	0.9736252	0.4139986	
0.2255	-0.3162708	-0.008526276	0.9733575	0.4149893	
0.226	-0.3183664	-0.007707971	0.9730879	0.41598	
0.2265	-0.320461	-0.006882827	0.9728166	0.4169707	
0.227	-0.3225546	-0.006050851	0.9725432	0.4179615	
0.2275	-0.324647	-0.005212048	0.9722682	0.4189523	
0.228	-0.3267383	-0.004366424	0.9719912	0.4199431	
