Time	Block_X	Block_Y	Block_Z	Rotation	
0.0225	0	0.4974616	1	-2.595248E-05	
0.023	0	0.4973488	1	-2.640371E-05	
0.0235	0	0.4972336	1	-2.685225E-05	
0.024	0	0.4971159	1	-2.729811E-05	
0.0245	0	0.4969957	1	-2.774131E-05	
0.025	0	0.4968731	1	-2.818185E-05	
0.0255	0	0.496748	1	-2.861977E-05	
0.026	0	0.4966205	1	-2.905507E-05	
0.0265	0	0.4964905	1	-2.948778E-05	
0.027	0	0.496358	1	-2.991789E-05	
0.0275	0	0.4962232	1	-3.034544E-05	
0.028	0	0.4960858	1	-3.077044E-05	
0.0285	0	0.495946	1	-3.119289E-05	
0.029	0	0.4958038	1	-3.161283E-05	
0.0295	0	0.4956591	1	-3.203025E-05	
0.03	0	0.4955119	1	-3.244518E-05	
0.0305	0	0.4953623	1	-3.285764E-05	
0.031	0	0.4952103	1	-3.326762E-05	
0.0315	0	0.4950558	1	-3.367517E-05	
0.032	0	0.4948988	1	-3.408027E-05	
0.0325	0	0.4947394	1	-3.448296E-05	
0.033	0	0.4945775	1	-3.488324E-05	
0.0335	0	0.4944132	1	-3.528113E-05	
0.034	0	0.4942465	1	-3.567665E-05	
0.0345	0	0.4940772	1	-3.60698E-05	
0.035	0	0.4939055	1	-3.646061E-05	
0.0355	0	0.4937314	1	-3.684907E-05	
0.036	0	0.4935548	1	-3.723522E-05	
0.0365	0	0.4933758	1	-3.761907E-05	
0.037	0	0.4931943	1	-3.800062E-05	
0.0375	0	0.4930104	1	-3.837989E-05	
0.038	0	0.492824	1	-3.875689E-05	
0.0385	0	0.4926352	1	-3.913165E-05	
0.039	0	0.4924439	1	-3.950416E-05	
0.0395	0	0.4922501	1	-3.987446E-05	
0.04	0	0.4920539	1	-4.024254E-05	
0.0405	0	0.4918552	1	-4.060841E-05	
0.041	0	0.4916542	1	-4.097211E-05	
0.0415	0	0.4914506	1	-4.133363E-05	
0.042	0	0.4912446	1	-4.1693E-05	
0.0425	0	0.4910361	1	-4.205021E-05	
0.043	0	0.4908252	1	-4.24053E-05	
0.0435	0	0.4906119	1	-4.275826E-05	
0.044	0	0.490396	1	-4.310911E-05	
0.0445	0	0.4901777	1	-4.345787E-05	
0.045	0	0.489957	1	-4.380455E-05	
0.0455	0	0.4897338	1	-4.414915E-05	
0.046	0	0.4895082	1	-4.44917E-05	
0.0465	0	0.4892801	1	-4.48322E-05	
0.047	0	0.4890496	1	-4.517067E-05	
0.0475	0	0.4888166	1	-4.550712E-05	
0.048	0	0.4885812	1	-4.584155E-05	
0.0485	0	0.4883433	1	-4.617399E-05	
0.049	0	0.4881029	1	-4.650444E-05	
0.0495	0	0.4878601	1	-4.683292E-05	
0.05	0	0.4876149	1	-4.715944E-05	
0.0505	0	0.4873672	1	-4.748401E-05	
0.051	0	0.487117	1	-4.780663E-05	
0.0515	0	0.4868644	1	-4.812733E-05	
0.052	0	0.4866094	1	-4.844612E-05	
0.0525	0	0.4863518	1	-4.8763E-05	
0.053	0	0.4860919	1	-4.907799E-05	
0.0535	0	0.4858294	1	-4.93911E-05	
0.054	0	0.4855646	1	-4.970234E-05	
0.0545	0	0.4852973	1	-5.001172E-05	
0.055	0	0.4850275	1	-5.031925E-05	
0.0555	0	0.4847553	1	-5.062494E-05	
0.056	0	0.4844806	1	-5.092881E-05	
0.0565	0	0.4842034	1	-5.123086E-05	
0.057	0	0.4839239	1	-5.153111E-05	
0.0575	0	0.4836418	1	-5.182956E-05	
0.058	0	0.4833573	1	-5.212624E-05	
0.0585	0	0.4830704	1	-5.242114E-05	
0.059	0	0.482781	1	-5.271428E-05	
0.0595	0	0.4824892	1	-5.300566E-05	
0.06	0	0.4821949	1	-5.329531E-05	
0.0605	0	0.4818981	1	-5.358323E-05	
0.061	0	0.4815989	1	-5.386943E-05	
0.0615	0	0.4812973	1	-5.415392E-05	
0.062	0	0.4809931	1	-5.443671E-05	
0.0625	0	0.4806866	1	-5.471781E-05	
0.063	0	0.4803775	1	-5.499723E-05	
0.0635	0	0.4800661	1	-5.527498E-05	
0.064	0	0.4797522	1	-5.555108E-05	
0.0645	0	0.4794358	1	-5.582552E-05	
0.06500001	0	0.479117	1	-5.609833E-05	
0.06550001	0	0.4787957	1	-5.63695E-05	
0.066	0	0.478472	1	-5.663906E-05	
0.0665	0	0.4781458	1	-5.690701E-05	
0.067	0	0.4778171	1	-5.717335E-05	
0.0675	0	0.477486	1	-5.743811E-05	
0.068	0	0.4771525	1	-5.770128E-05	
0.0685	0	0.4768165	1	-5.796288E-05	
0.06900001	0	0.4764781	1	-5.822292E-05	
0.06950001	0	0.4761372	1	-5.848141E-05	
0.07	0	0.4757938	1	-5.873835E-05	
0.0705	0	0.475448	1	-5.899376E-05	
0.071	0	0.4750998	1	-5.924764E-05	
0.0715	0	0.4747491	1	-5.950001E-05	
0.072	0	0.4743959	1	-5.975086E-05	
0.07250001	0	0.4740403	1	-6.000022E-05	
0.07300001	0	0.4736822	1	-6.024809E-05	
0.0735	0	0.4733217	1	-6.049448E-05	
0.074	0	0.4729587	1	-6.07394E-05	
0.0745	0	0.4725933	1	-6.098286E-05	
0.075	0	0.4722254	1	-6.122486E-05	
0.0755	0	0.4718551	1	-6.146541E-05	
0.07600001	0	0.4714823	1	-6.170453E-05	
0.07650001	0	0.4711071	1	-6.194222E-05	
0.07700001	0	0.4707294	1	-6.217849E-05	
0.0775	0	0.4703493	1	-6.241335E-05	
0.078	0	0.4699667	1	-6.264681E-05	
0.0785	0	0.4695817	1	-6.287888E-05	
0.079	0	0.4691941	1	-6.310955E-05	
0.0795	0	0.4688042	1	-6.333885E-05	
0.08000001	0	0.4684118	1	-6.356678E-05	
0.08050001	0	0.468017	1	-6.379335E-05	
0.081	0	0.4676197	1	-6.401856E-05	
0.0815	0	0.4672199	1	-6.424243E-05	
0.082	0	0.4668177	1	-6.446496E-05	
0.0825	0	0.466413	1	-6.468617E-05	
0.083	0	0.4660059	1	-6.490605E-05	
0.08350001	0	0.4655963	1	-6.512462E-05	
0.08400001	0	0.4651843	1	-6.534188E-05	
0.08450001	0	0.4647698	1	-6.555785E-05	
0.085	0	0.4643529	1	-6.577252E-05	
0.0855	0	0.4639335	1	-6.598591E-05	
0.086	0	0.4635117	1	-6.619803E-05	
0.0865	0	0.4630874	1	-6.640889E-05	
0.087	0	0.4626607	1	-6.661848E-05	
0.08750001	0	0.4622315	1	-6.682682E-05	
0.08800001	0	0.4617999	1	-6.703391E-05	
0.0885	0	0.4613658	1	-6.723977E-05	
0.089	0	0.4609292	1	-6.74444E-05	
0.0895	0	0.4604902	1	-6.764781E-05	
0.09	0	0.4600488	1	-6.785E-05	
0.0905	0	0.4596049	1	-6.805098E-05	
0.09100001	0	0.4591585	1	-6.825077E-05	
0.09150001	0	0.4587097	1	-6.844936E-05	
0.09200001	0	0.4582585	1	-6.864677E-05	
0.0925	0	0.4578047	1	-6.884299E-05	
0.093	0	0.4573486	1	-6.903805E-05	
0.0935	0	0.45689	1	-6.923194E-05	
0.094	0	0.4564289	1	-6.942466E-05	
0.09450001	0	0.4559654	1	-6.961625E-05	
0.09500001	0	0.4554994	1	-6.980668E-05	
0.09550001	0	0.455031	1	-6.999598E-05	
0.096	0	0.4545601	1	-7.018414E-05	
0.0965	0	0.4540868	1	-7.037118E-05	
0.097	0	0.453611	1	-7.055711E-05	
0.0975	0	0.4531327	1	-7.074193E-05	
0.098	0	0.452652	1	-7.092564E-05	
0.09850001	0	0.4521689	1	-7.110825E-05	
0.09900001	0	0.4516833	1	-7.128978E-05	
0.09950001	0	0.4511952	1	-7.147022E-05	
0.1	0	0.4507048	1	-7.164958E-05	
0.1005	0	0.4502118	1	-7.182787E-05	
0.101	0	0.4497164	1	-7.20051E-05	
0.1015	0	0.4492185	1	-7.218126E-05	
0.102	0	0.4487182	1	-7.235638E-05	
0.1025	0	0.4482155	1	-7.253044E-05	
0.103	0	0.4477102	1	-7.270347E-05	
0.1035	0	0.4472026	1	-7.287547E-05	
0.104	0	0.4466925	1	-7.304644E-05	
0.1045	0	0.4461799	1	-7.321638E-05	
0.105	0	0.4456649	1	-7.338532E-05	
0.1055	0	0.4451474	1	-7.355324E-05	
0.106	0	0.4446274	1	-7.372016E-05	
0.1065	0	0.4441051	1	-7.388608E-05	
0.107	0	0.4435802	1	-7.405101E-05	
0.1075	0	0.443053	1	-7.421496E-05	
0.108	0	0.4425232	1	-7.437793E-05	
0.1085	0	0.441991	1	-7.453992E-05	
0.109	0	0.4414564	1	-7.470095E-05	
0.1095	0	0.4409193	1	-7.486101E-05	
0.11	0	0.4403797	1	-7.502012E-05	
0.1105	0	0.4398377	1	-7.517828E-05	
0.111	0	0.4392932	1	-7.53355E-05	
0.1115	0	0.4387464	1	-7.549177E-05	
0.112	0	0.438197	1	-7.564711E-05	
0.1125	0	0.4376452	1	-7.580152E-05	
0.113	0	0.4370909	1	-7.595502E-05	
0.1135	0	0.4365342	1	-7.610759E-05	
0.114	0	0.435975	1	-7.625925E-05	
0.1145	0	0.4354134	1	-7.641001E-05	
0.115	0	0.4348493	1	-7.655987E-05	
0.1155	0	0.4342828	1	-7.670883E-05	
0.116	0	0.4337138	1	-7.68569E-05	
0.1165	0	0.4331424	1	-7.700409E-05	
0.117	0	0.4325685	1	-7.71504E-05	
0.1175	0	0.4319921	1	-7.729583E-05	
0.118	0	0.4314134	1	-7.74404E-05	
0.1185	0	0.4308321	1	-7.75841E-05	
0.119	0	0.4302485	1	-7.772695E-05	
0.1195	0	0.4296623	1	-7.786894E-05	
0.12	0	0.4290737	1	-7.801008E-05	
0.1205	0	0.4284826	1	-7.815038E-05	
0.121	0	0.4278891	1	-7.828984E-05	
0.1215	0	0.4272932	1	-7.842847E-05	
0.122	0	0.4266948	1	-7.856627E-05	
0.1225	0	0.4260939	1	-7.870325E-05	
0.123	0	0.4254906	1	-7.883941E-05	
0.1235	0	0.4248848	1	-7.897475E-05	
0.124	0	0.4242766	1	-7.910929E-05	
0.1245	0	0.4236659	1	-7.924303E-05	
0.125	0	0.4230528	1	-7.937596E-05	
0.1255	0	0.4224373	1	-7.95081E-05	
0.126	0	0.4218192	1	-7.963945E-05	
0.1265	0	0.4211987	1	-7.977002E-05	
0.127	0	0.4205758	1	-7.989981E-05	
0.1275	0	0.4199504	1	-8.002883E-05	
0.128	0	0.4193226	1	-8.015706E-05	
0.1285	0	0.4186923	1	-8.028454E-05	
0.129	0	0.4180595	1	-8.041126E-05	
0.1295	0	0.4174243	1	-8.053721E-05	
0.13	0	0.4167867	1	-8.066242E-05	
0.1305	0	0.4161466	1	-8.078688E-05	
0.131	0	0.415504	1	-8.091059E-05	
0.1315	0	0.414859	1	-8.103357E-05	
0.132	0	0.4142116	1	-8.115581E-05	
0.1325	0	0.4135616	1	-8.127732E-05	
0.133	0	0.4129093	1	-8.13981E-05	
0.1335	0	0.4122544	1	-8.151817E-05	
0.134	0	0.4115972	1	-8.163751E-05	
0.1345	0	0.4109375	1	-8.175614E-05	
0.135	0	0.4102753	1	-8.187407E-05	
0.1355	0	0.4096107	1	-8.19913E-05	
0.136	0	0.4089436	1	-8.210781E-05	
0.1365	0	0.408274	1	-8.222364E-05	
0.137	0	0.4076021	1	-8.233877E-05	
0.1375	0	0.4069276	1	-8.245322E-05	
0.138	0	0.4062507	1	-8.256698E-05	
0.1385	0	0.4055714	1	-8.268006E-05	
0.139	0	0.4048896	1	-8.279247E-05	
0.1395	0	0.4042053	1	-8.29042E-05	
0.14	0	0.4035186	1	-8.301527E-05	
0.1405	0	0.4028295	1	-8.312568E-05	
0.141	0	0.4021379	1	-8.323542E-05	
0.1415	0	0.4014438	1	-8.334451E-05	
0.142	0	0.4007473	1	-8.345295E-05	
0.1425	0	0.4000483	1	-8.356074E-05	
0.143	0	0.3993469	1	-8.366788E-05	
0.1435	0	0.3986431	1	-8.377439E-05	
0.144	0	0.3979368	1	-8.388026E-05	
0.1445	0	0.397228	1	-8.39855E-05	
0.145	0	0.3965168	1	-8.40901E-05	
0.1455	0	0.3958031	1	-8.419409E-05	
0.146	0	0.3950869	1	-8.429746E-05	
0.1465	0	0.3943684	1	-8.44002E-05	
0.147	0	0.3936473	1	-8.450233E-05	
0.1475	0	0.3929238	1	-8.460385E-05	
0.148	0	0.3921979	1	-8.470477E-05	
0.1485	0	0.3914695	1	-8.480508E-05	
0.149	0	0.3907387	1	-8.49048E-05	
0.1495	0	0.3900054	1	-8.500391E-05	
0.15	0	0.3892696	1	-8.510245E-05	
0.1505	0	0.3885314	1	-8.520038E-05	
0.151	0	0.3877908	1	-8.529773E-05	
0.1515	0	0.3870476	1	-8.539451E-05	
0.152	0	0.3863021	1	-8.54907E-05	
0.1525	0	0.3855541	1	-8.558632E-05	
0.153	0	0.3848036	1	-8.568136E-05	
0.1535	0	0.3840507	1	-8.577585E-05	
0.154	0	0.3832953	1	-8.586976E-05	
0.1545	0	0.3825375	1	-8.596312E-05	
0.155	0	0.3817772	1	-8.605592E-05	
0.1555	0	0.3810145	1	-8.614816E-05	
0.156	0	0.3802493	1	-8.623985E-05	
0.1565	0	0.3794817	1	-8.6331E-05	
0.157	0	0.3787116	1	-8.64216E-05	
0.1575	0	0.3779391	1	-8.651165E-05	
0.158	0	0.3771641	1	-8.660118E-05	
0.1585	0	0.3763866	1	-8.669016E-05	
0.159	0	0.3756067	1	-8.677861E-05	
0.1595	0	0.3748244	1	-8.686654E-05	
0.16	0	0.3740396	1	-8.695394E-05	
0.1605	0	0.3732523	1	-8.704083E-05	
0.161	0	0.3724626	1	-8.712718E-05	
0.1615	0	0.3716705	1	-8.721303E-05	
0.162	0	0.3708759	1	-8.729836E-05	
0.1625	0	0.3700788	1	-8.738318E-05	
0.163	0	0.3692793	1	-8.74675E-05	
0.1635	0	0.3684773	1	-8.755131E-05	
0.164	0	0.3676729	1	-8.763462E-05	
0.1645	0	0.366866	1	-8.771743E-05	
0.165	0	0.3660567	1	-8.779975E-05	
0.1655	0	0.3652449	1	-8.788158E-05	
0.166	0	0.3644307	1	-8.796292E-05	
0.1665	0	0.363614	1	-8.804377E-05	
0.167	0	0.3627949	1	-8.812414E-05	
0.1675	0	0.3619733	1	-8.820403E-05	
0.168	0	0.3611493	1	-8.828344E-05	
0.1685	0	0.3603227	1	-8.836238E-05	
0.169	0	0.3594938	1	-8.844085E-05	
0.1695	0	0.3586624	1	-8.851885E-05	
0.17	0	0.3578286	1	-8.859638E-05	
0.1705	0	0.3569922	1	-8.867345E-05	
0.171	0	0.3561535	1	-8.875006E-05	
0.1715	0	0.3553123	1	-8.882621E-05	
0.172	0	0.3544686	1	-8.890191E-05	
0.1725	0	0.3536225	1	-8.897715E-05	
0.173	0	0.352774	1	-8.905194E-05	
0.1735	0	0.351923	1	-8.912629E-05	
0.174	0	0.3510695	1	-8.920019E-05	
0.1745	0	0.3502135	1	-8.927366E-05	
0.175	0	0.3493552	1	-8.934668E-05	
0.1755	0	0.3484944	1	-8.941927E-05	
0.176	0	0.3476311	1	-8.949143E-05	
0.1765	0	0.3467653	1	-8.956315E-05	
0.177	0	0.3458972	1	-8.963444E-05	
0.1775	0	0.3450265	1	-8.970531E-05	
0.178	0	0.3441534	1	-8.977576E-05	
0.1785	0	0.3432779	1	-8.984578E-05	
0.179	0	0.3423999	1	-8.991539E-05	
0.1795	0	0.3415194	1	-8.998458E-05	
0.18	0	0.3406365	1	-9.005336E-05	
0.1805	0	0.3397512	1	-9.012172E-05	
0.181	0	0.3388634	1	-9.018968E-05	
0.1815	0	0.3379731	1	-9.025724E-05	
0.182	0	0.3370804	1	-9.032439E-05	
0.1825	0	0.3361852	1	-9.039113E-05	
0.183	0	0.3352876	1	-9.045748E-05	
0.1835	0	0.3343876	1	-9.052343E-05	
0.184	0	0.333485	1	-9.058899E-05	
0.1845	0	0.3325801	1	-9.065416E-05	
0.185	0	0.3316726	1	-9.071894E-05	
0.1855	0	0.3307628	1	-9.078333E-05	
0.186	0	0.3298504	1	-9.084734E-05	
0.1865	0	0.3289357	1	-9.091096E-05	
0.187	0	0.3280184	1	-9.097421E-05	
0.1875	0	0.3270987	1	-9.103707E-05	
0.188	0	0.3261766	1	-9.109957E-05	
0.1885	0	0.325252	1	-9.116168E-05	
0.189	0	0.3243249	1	-9.122342E-05	
0.1895	0	0.3233955	1	-9.12848E-05	
0.19	0	0.3224635	1	-9.134582E-05	
0.1905	0	0.3215291	1	-9.140647E-05	
0.191	0	0.3205923	1	-9.146675E-05	
0.1915	0	0.3196529	1	-9.152667E-05	
0.192	0	0.3187112	1	-9.158624E-05	
0.1925	0	0.317767	1	-9.164545E-05	
0.193	0	0.3168203	1	-9.170431E-05	
0.1935	0	0.3158712	1	-9.176281E-05	
0.194	0	0.3149196	1	-9.182097E-05	
0.1945	0	0.3139656	1	-9.187878E-05	
0.195	0	0.3130091	1	-9.193624E-05	
0.1955	0	0.3120502	1	-9.199337E-05	
0.196	0	0.3110888	1	-9.205015E-05	
0.1965	0	0.310125	1	-9.210659E-05	
0.197	0	0.3091587	1	-9.216269E-05	
0.1975	0	0.30819	1	-9.221846E-05	
0.198	0	0.3072188	1	-9.227389E-05	
0.1985	0	0.3062451	1	-9.232899E-05	
0.199	0	0.305269	1	-9.238377E-05	
0.1995	0	0.3042905	1	-9.243822E-05	
0.2	0	0.3033095	1	-9.249234E-05	
0.2005	0	0.302326	1	-9.254614E-05	
0.201	0	0.3013401	1	-9.259961E-05	
0.2015	0	0.3003518	1	-9.265277E-05	
0.202	0	0.299361	1	-9.270562E-05	
0.2025	0	0.2983677	1	-9.275814E-05	
0.203	0	0.297372	1	-9.281035E-05	
0.2035	0	0.2963738	1	-9.286225E-05	
0.204	0	0.2953732	1	-9.291384E-05	
0.2045	0	0.2943701	1	-9.296512E-05	
0.205	0	0.2933646	1	-9.30161E-05	
0.2055	0	0.2923566	1	-9.306677E-05	
0.206	0	0.2913462	1	-9.311714E-05	
0.2065	0	0.2903333	1	-9.31672E-05	
0.207	0	0.289318	1	-9.321697E-05	
0.2075	0	0.2883002	1	-9.326644E-05	
0.208	0	0.2872799	1	-9.331562E-05	
0.2085	0	0.2862572	1	-9.33645E-05	
0.209	0	0.2852321	1	-9.341309E-05	
0.2095	0	0.2842045	1	-9.346139E-05	
0.21	0	0.2831745	1	-9.35094E-05	
0.2105	0	0.282142	1	-9.355712E-05	
0.211	0	0.281107	1	-9.360456E-05	
0.2115	0	0.2800696	1	-9.365172E-05	
0.212	0	0.2790297	1	-9.36986E-05	
0.2125	0	0.2779874	1	-9.374519E-05	
0.213	0	0.2769426	1	-9.37915E-05	
0.2135	0	0.2758954	1	-9.383755E-05	
0.214	0	0.2748457	1	-9.388331E-05	
0.2145	0	0.2737936	1	-9.39288E-05	
0.215	0	0.2727391	1	-9.397402E-05	
0.2155	0	0.271682	1	-9.401896E-05	
0.216	0	0.2706226	1	-9.406365E-05	
0.2165	0	0.2695606	1	-9.410807E-05	
0.217	0	0.2684962	1	-9.415221E-05	
0.2175	0	0.2674294	1	-9.41961E-05	
0.218	0	0.2663601	1	-9.423972E-05	
0.2185	0	0.2652884	1	-9.428308E-05	
0.219	0	0.2642142	1	-9.432618E-05	
0.2195	0	0.2631375	1	-9.436903E-05	
0.22	0	0.2620584	1	-9.441162E-05	
0.2205	0	0.2609769	1	-9.445396E-05	
0.221	0	0.2598929	1	-9.449603E-05	
0.2215	0	0.2588064	1	-9.453787E-05	
0.222	0	0.2577175	1	-9.457945E-05	
0.2225	0	0.2566261	1	-9.462078E-05	
0.223	0	0.2555323	1	-9.466187E-05	
0.2235	0	0.254436	1	-9.470271E-05	
0.224	0	0.2533373	1	-9.474331E-05	
0.2245	0	0.2522362	1	-9.478366E-05	
0.225	0	0.2511325	1	-9.482377E-05	
0.2255	0	0.2500264	1	-9.486364E-05	
0.226	0	0.2489179	1	-9.490328E-05	
0.2265	0	0.2478069	1	-9.494268E-05	
0.227	0	0.2466935	1	-9.498184E-05	
0.2275	0	0.2455776	1	-9.502078E-05	
0.228	0	0.2444593	1	-9.505947E-05	
0.2285	0	0.2433385	1	-9.509794E-05	
0.229	0	0.2422152	1	-9.513617E-05	
0.2295	0	0.2410895	1	-9.517418E-05	
0.23	0	0.2399614	1	-9.521196E-05	
0.2305	0	0.2388308	1	-9.524952E-05	
0.231	0	0.2376977	1	-9.528685E-05	
0.2315	0	0.2365622	1	-9.532396E-05	
0.232	0	0.2354243	1	-9.536084E-05	
0.2325	0	0.2342838	1	-9.539751E-05	
0.233	0	0.233141	1	-9.543396E-05	
0.2335	0	0.2319957	1	-9.547018E-05	
0.234	0	0.2308479	1	-9.55062E-05	
0.2345	0	0.2296977	1	-9.5542E-05	
0.235	0	0.228545	1	-9.557758E-05	
0.2355	0	0.2273899	1	-9.561295E-05	
0.236	0	0.2262323	1	-9.564811E-05	
0.2365	0	0.2250723	1	-9.568306E-05	
0.237	0	0.2239098	1	-9.57178E-05	
0.2375	0	0.2227448	1	-9.575234E-05	
0.238	0	0.2215774	1	-9.578667E-05	
0.2385	0	0.2204076	1	-9.582078E-05	
0.239	0	0.2192353	1	-9.58547E-05	
0.2395	0	0.2180606	1	-9.588842E-05	
0.24	0	0.2168833	1	-9.592193E-05	
0.2405	0	0.2157037	1	-9.595525E-05	
0.241	0	0.2145216	1	-9.598836E-05	
0.2415	0	0.213337	1	-9.602129E-05	
0.242	0	0.21215	1	-9.605401E-05	
0.2425	0	0.2109606	1	-9.608653E-05	
0.243	0	0.2097687	1	-9.611886E-05	
0.2435	0	0.2085743	1	-9.6151E-05	
0.244	0	0.2073775	1	-9.618294E-05	
0.2445	0	0.2061782	1	-9.62147E-05	
0.245	0	0.2049765	1	-9.624627E-05	
0.2455	0	0.2037723	1	-9.627765E-05	
0.246	0	0.2025657	1	-9.630883E-05	
0.2465	0	0.2013566	1	-9.633983E-05	
0.247	0	0.200145	1	-9.637066E-05	
0.2475	0	0.1989311	1	-9.640129E-05	
0.248	0	0.1977146	1	-9.643174E-05	
0.2485	0	0.1964957	1	-9.646201E-05	
0.249	0	0.1952744	1	-9.64921E-05	
0.2495	0	0.1940506	1	-9.652201E-05	
0.25	0	0.1928243	1	-9.655174E-05	
0.2505	0	0.1915956	1	-9.658129E-05	
0.251	0	0.1903645	1	-9.661067E-05	
0.2515	0	0.1891309	1	-9.663987E-05	
0.252	0	0.1878948	1	-9.66689E-05	
0.2525	0	0.1866563	1	-9.669775E-05	
0.253	0	0.1854153	1	-9.672643E-05	
0.2535	0	0.1841719	1	-9.675493E-05	
0.254	0	0.182926	1	-9.678327E-05	
0.2545	0	0.1816777	1	-9.681145E-05	
0.255	0	0.1804269	1	-9.683945E-05	
0.2555	0	0.1791737	1	-9.686728E-05	
0.256	0	0.177918	1	-9.689495E-05	
0.2565	0	0.1766599	1	-9.692246E-05	
0.257	0	0.1753993	1	-9.694979E-05	
0.2575	0	0.1741363	1	-9.697697E-05	
0.258	0	0.1728708	1	-9.700398E-05	
0.2585	0	0.1716028	1	-9.703083E-05	
0.259	0	0.1703324	1	-9.705752E-05	
0.2595	0	0.1690596	1	-9.708406E-05	
0.26	0	0.1677843	1	-9.711043E-05	
0.2605	0	0.1665065	1	-9.713665E-05	
0.261	0	0.1652263	1	-9.71627E-05	
0.2615	0	0.1639437	1	-9.71886E-05	
0.262	0	0.1626586	1	-9.721435E-05	
0.2625	0	0.161371	1	-9.723995E-05	
0.263	0	0.160081	1	-9.726539E-05	
0.2635	0	0.1587885	1	-9.729069E-05	
0.264	0	0.1574936	1	-9.731582E-05	
0.2645	0	0.1561962	1	-9.734081E-05	
0.265	0	0.1548964	1	-9.736565E-05	
0.2655	0	0.1535941	1	-9.739034E-05	
0.266	0	0.1522894	1	-9.741489E-05	
0.2665	0	0.1509822	1	-9.743928E-05	
0.267	0	0.1496726	1	-9.746353E-05	
0.2675	0	0.1483605	1	-9.748764E-05	
0.268	0	0.147046	1	-9.751161E-05	
0.2685	0	0.145729	1	-9.753543E-05	
0.269	0	0.1444095	1	-9.75591E-05	
0.2695	0	0.1430876	1	-9.758264E-05	
0.27	0	0.1417633	1	-9.760603E-05	
0.2705	0	0.1404365	1	-9.762929E-05	
0.271	0	0.1391072	1	-9.76524E-05	
0.2715	0	0.1377755	1	-9.767539E-05	
0.272	0	0.1364413	1	-9.769823E-05	
0.2725	0	0.1351047	1	-9.772093E-05	
0.273	0	0.1337657	1	-9.77435E-05	
0.2735	0	0.1324242	1	-9.776594E-05	
0.274	0	0.1310802	1	-9.778824E-05	
0.2745	0	0.1297338	1	-9.78104E-05	
0.275	0	0.1283849	1	-9.783244E-05	
0.2755	0	0.1270336	1	-9.785434E-05	
0.276	0	0.1256798	1	-9.787612E-05	
0.2765	0	0.1243235	1	-9.789776E-05	
0.277	0	0.1229649	1	-9.791927E-05	
0.2775	0	0.1216037	1	-9.794065E-05	
0.278	0	0.1202401	1	-9.796191E-05	
0.2785	0	0.1188741	1	-9.798304E-05	
0.279	0	0.1175056	1	-9.800404E-05	
0.2795	0	0.1161346	1	-9.802492E-05	
0.28	0	0.1147612	1	-9.804568E-05	
0.2805	0	0.1133854	1	-9.80663E-05	
0.281	0	0.1120071	1	-9.808681E-05	
0.2815	0	0.1106263	1	-9.810719E-05	
0.282	0	0.1092431	1	-9.812746E-05	
0.2825	0	0.1078575	1	-9.81476E-05	
0.283	0	0.1064693	1	-9.816762E-05	
0.2835	0	0.1050788	1	-9.818752E-05	
0.284	0	0.1036858	1	-9.82073E-05	
0.2845	0	0.1022903	1	-9.822697E-05	
