Time	Block_X	Block_Y	Block_Z	Rotation	
0.026	0	0.4966205	1	0.03017451	
0.0265	0	0.4964905	1	0.03117148	
0.027	0	0.496358	1	0.03216849	
0.0275	0	0.4962232	1	0.03316552	
0.028	0	0.4960858	1	0.03416256	
0.0285	0	0.495946	1	0.03515961	
0.029	0	0.4958038	1	0.03615665	
0.0295	0	0.4956591	1	0.03715371	
0.03	0	0.4955119	1	0.03815076	
0.0305	0	0.4953623	1	0.03914781	
0.031	0	0.4952103	1	0.04014486	
0.0315	0	0.4950558	1	0.04114191	
0.032	0	0.4948988	1	0.04213896	
0.0325	0	0.4947394	1	0.04313602	
0.033	0	0.4945775	1	0.04413307	
0.0335	0	0.4944132	1	0.04513012	
0.034	0	0.4942465	1	0.04612718	
0.0345	0	0.4940772	1	0.04712423	
0.035	0	0.4939055	1	0.04812128	
0.0355	0	0.4937314	1	0.04911834	
0.036	0	0.4935548	1	0.05011539	
0.0365	0	0.4933758	1	0.05111244	
0.037	0	0.4931943	1	0.0521095	
0.0375	0	0.4930104	1	0.05310655	
0.038	0	0.492824	1	0.05410361	
0.0385	0	0.4926352	1	0.05510066	
0.039	0	0.4924439	1	0.05609772	
0.0395	0	0.4922501	1	0.05709477	
0.04	0	0.4920539	1	0.05809182	
0.0405	0	0.4918552	1	0.05908888	
0.041	0	0.4916542	1	0.06008593	
0.0415	0	0.4914506	1	0.06108299	
0.042	0	0.4912446	1	0.06208004	
0.0425	0	0.4910361	1	0.0630771	
0.043	0	0.4908252	1	0.06407416	
0.0435	0	0.4906119	1	0.06507121	
0.044	0	0.490396	1	0.06606827	
0.0445	0	0.4901777	1	0.06706533	
0.045	0	0.489957	1	0.06806238	
0.0455	0	0.4897338	1	0.06905944	
0.046	0	0.4895082	1	0.0700565	
0.0465	0	0.4892801	1	0.07105356	
0.047	0	0.4890496	1	0.07205061	
0.0475	0	0.4888166	1	0.07304767	
0.048	0	0.4885812	1	0.07404473	
0.0485	0	0.4883433	1	0.07504179	
0.049	0	0.4881029	1	0.07603884	
0.0495	0	0.4878601	1	0.0770359	
0.05	0	0.4876149	1	0.07803296	
0.0505	0	0.4873672	1	0.07903002	
0.051	0	0.487117	1	0.08002708	
0.0515	0	0.4868644	1	0.08102414	
0.052	0	0.4866094	1	0.0820212	
0.0525	0	0.4863518	1	0.08301826	
0.053	0	0.4860919	1	0.08401532	
0.0535	0	0.4858294	1	0.08501238	
0.054	0	0.4855646	1	0.08600944	
0.0545	0	0.4852973	1	0.0870065	
0.055	0	0.4850275	1	0.08800356	
0.0555	0	0.4847553	1	0.08900062	
0.056	0	0.4844806	1	0.08999769	
0.0565	0	0.4842034	1	0.09099475	
0.057	0	0.4839239	1	0.0919918	
0.0575	0	0.4836418	1	0.09298887	
0.058	0	0.4833573	1	0.09398593	
0.0585	0	0.4830704	1	0.094983	
0.059	0	0.482781	1	0.09598006	
0.0595	0	0.4824892	1	0.09697712	
0.06	0	0.4821949	1	0.09797419	
0.0605	0	0.4818981	1	0.09897125	
0.061	0	0.4815989	1	0.09996831	
0.0615	0	0.4812973	1	0.1009654	
0.062	0	0.4809931	1	0.1019624	
0.0625	0	0.4806866	1	0.1029595	
0.063	0	0.4803775	1	0.1039566	
0.0635	0	0.4800661	1	0.1049536	
0.064	0	0.4797522	1	0.1059507	
0.0645	0	0.4794358	1	0.1069478	
0.06500001	0	0.479117	1	0.1079448	
0.06550001	0	0.4787957	1	0.1089419	
0.066	0	0.478472	1	0.109939	
0.0665	0	0.4781458	1	0.110936	
0.067	0	0.4778171	1	0.1119331	
0.0675	0	0.477486	1	0.1129302	
0.068	0	0.4771525	1	0.1139273	
0.0685	0	0.4768165	1	0.1149243	
0.06900001	0	0.4764781	1	0.1159214	
0.06950001	0	0.4761372	1	0.1169185	
0.07	0	0.4757938	1	0.1179155	
0.0705	0	0.475448	1	0.1189126	
0.071	0	0.4750998	1	0.1199097	
0.0715	0	0.4747491	1	0.1209067	
0.072	0	0.4743959	1	0.1219038	
0.07250001	0	0.4740403	1	0.1229009	
0.07300001	0	0.4736822	1	0.123898	
0.0735	0	0.4733217	1	0.124895	
0.074	0	0.4729587	1	0.1258921	
0.0745	0	0.4725933	1	0.1268892	
0.075	0	0.4722254	1	0.1278863	
0.0755	0	0.4718551	1	0.1288833	
0.07600001	0	0.4714823	1	0.1298804	
0.07650001	0	0.4711071	1	0.1308775	
0.07700001	0	0.4707294	1	0.1318745	
0.0775	0	0.4703493	1	0.1328716	
0.078	0	0.4699667	1	0.1338687	
0.0785	0	0.4695817	1	0.1348658	
0.079	0	0.4691941	1	0.1358629	
0.0795	0	0.4688042	1	0.1368599	
0.08000001	0	0.4684118	1	0.137857	
0.08050001	0	0.468017	1	0.1388541	
0.081	0	0.4676197	1	0.1398512	
0.0815	0	0.4672199	1	0.1408482	
0.082	0	0.4668177	1	0.1418453	
0.0825	0	0.466413	1	0.1428424	
0.083	0	0.4660059	1	0.1438395	
0.08350001	0	0.4655963	1	0.1448366	
0.08400001	0	0.4651843	1	0.1458336	
0.08450001	0	0.4647698	1	0.1468307	
0.085	0	0.4643529	1	0.1478278	
0.0855	0	0.4639335	1	0.1488249	
0.086	0	0.4635117	1	0.149822	
0.0865	0	0.4630874	1	0.150819	
0.087	0	0.4626607	1	0.1518161	
0.08750001	0	0.4622315	1	0.1528132	
0.08800001	0	0.4617999	1	0.1538103	
0.0885	0	0.4613658	1	0.1548074	
0.089	0	0.4609292	1	0.1558045	
0.0895	0	0.4604902	1	0.1568016	
0.09	0	0.4600488	1	0.1577986	
0.0905	0	0.4596049	1	0.1587957	
0.09100001	0	0.4591585	1	0.1597928	
0.09150001	0	0.4587097	1	0.1607899	
0.09200001	0	0.4582585	1	0.161787	
0.0925	0	0.4578047	1	0.1627841	
0.093	0	0.4573486	1	0.1637812	
0.0935	0	0.45689	1	0.1647783	
0.094	0	0.4564289	1	0.1657754	
0.09450001	0	0.4559654	1	0.1667724	
0.09500001	0	0.4554994	1	0.1677695	
0.09550001	0	0.455031	1	0.1687666	
0.096	0	0.4545601	1	0.1697637	
0.0965	0	0.4540868	1	0.1707608	
0.097	0	0.453611	1	0.1717579	
0.0975	0	0.4531327	1	0.172755	
0.098	0	0.452652	1	0.1737521	
0.09850001	0	0.4521689	1	0.1747492	
0.09900001	0	0.4516833	1	0.1757463	
0.09950001	0	0.4511952	1	0.1767434	
0.1	0	0.4507048	1	0.1777405	
0.1005	0	0.4502118	1	0.1787376	
0.101	0	0.4497164	1	0.1797347	
0.1015	0	0.4492185	1	0.1807318	
0.102	0	0.4487182	1	0.1817289	
0.1025	0	0.4482155	1	0.182726	
0.103	0	0.4477102	1	0.1837231	
0.1035	0	0.4472026	1	0.1847202	
0.104	0	0.4466925	1	0.1857173	
0.1045	0	0.4461799	1	0.1867144	
0.105	0	0.4456649	1	0.1877115	
0.1055	0	0.4451474	1	0.1887086	
0.106	0	0.4446274	1	0.1897057	
0.1065	0	0.4441051	1	0.1907028	
0.107	0	0.4435802	1	0.1916999	
0.1075	0	0.443053	1	0.192697	
0.108	0	0.4425232	1	0.1936941	
0.1085	0	0.441991	1	0.1946912	
0.109	0	0.4414564	1	0.1956883	
0.1095	0	0.4409193	1	0.1966854	
0.11	0	0.4403797	1	0.1976825	
0.1105	0	0.4398377	1	0.1986796	
0.111	0	0.4392932	1	0.1996767	
0.1115	0	0.4387464	1	0.2006738	
0.112	0	0.438197	1	0.2016709	
0.1125	0	0.4376452	1	0.202668	
0.113	0	0.4370909	1	0.2036652	
0.1135	0	0.4365342	1	0.2046623	
0.114	0	0.435975	1	0.2056594	
0.1145	0	0.4354134	1	0.2066565	
0.115	0	0.4348493	1	0.2076536	
0.1155	0	0.4342828	1	0.2086507	
0.116	0	0.4337138	1	0.2096478	
0.1165	0	0.4331424	1	0.2106449	
0.117	0	0.4325685	1	0.2116421	
0.1175	0	0.4319921	1	0.2126392	
0.118	0	0.4314134	1	0.2136363	
0.1185	0	0.4308321	1	0.2146334	
0.119	0	0.4302485	1	0.2156305	
0.1195	0	0.4296623	1	0.2166276	
0.12	0	0.4290737	1	0.2176248	
0.1205	0	0.4284826	1	0.2186219	
0.121	0	0.4278891	1	0.219619	
0.1215	0	0.4272932	1	0.2206161	
0.122	0	0.4266948	1	0.2216132	
0.1225	0	0.4260939	1	0.2226104	
0.123	0	0.4254906	1	0.2236075	
0.1235	0	0.4248848	1	0.2246046	
0.124	0	0.4242766	1	0.2256017	
0.1245	0	0.4236659	1	0.2265989	
0.125	0	0.4230528	1	0.227596	
0.1255	0	0.4224373	1	0.2285931	
0.126	0	0.4218192	1	0.2295902	
0.1265	0	0.4211987	1	0.2305874	
0.127	0	0.4205758	1	0.2315845	
0.1275	0	0.4199504	1	0.2325816	
0.128	0	0.4193226	1	0.2335787	
0.1285	0	0.4186923	1	0.2345759	
0.129	0	0.4180595	1	0.235573	
0.1295	0	0.4174243	1	0.2365701	
0.13	0	0.4167867	1	0.2375673	
0.1305	0	0.4161466	1	0.2385644	
0.131	0	0.415504	1	0.2395615	
0.1315	0	0.414859	1	0.2405587	
0.132	0	0.4142116	1	0.2415558	
0.1325	0	0.4135616	1	0.2425529	
0.133	0	0.4129093	1	0.2435501	
0.1335	0	0.4122544	1	0.2445472	
0.134	0	0.4115972	1	0.2455444	
0.1345	0	0.4109375	1	0.2465415	
0.135	0	0.4102753	1	0.2475386	
0.1355	0	0.4096107	1	0.2485358	
0.136	0	0.4089436	1	0.2495329	
0.1365	0	0.408274	1	0.2505301	
0.137	0	0.4076021	1	0.2515272	
0.1375	0	0.4069276	1	0.2525243	
0.138	0	0.4062507	1	0.2535215	
0.1385	0	0.4055714	1	0.2545186	
0.139	0	0.4048896	1	0.2555158	
0.1395	0	0.4042053	1	0.2565129	
0.14	0	0.4035186	1	0.2575101	
0.1405	0	0.4028295	1	0.2585072	
0.141	0	0.4021379	1	0.2595043	
0.1415	0	0.4014438	1	0.2605015	
0.142	0	0.4007473	1	0.2614987	
0.1425	0	0.4000483	1	0.2624958	
0.143	0	0.3993469	1	0.2634929	
0.1435	0	0.3986431	1	0.2644901	
0.144	0	0.3979368	1	0.2654873	
0.1445	0	0.397228	1	0.2664844	
0.145	0	0.3965168	1	0.2674816	
0.1455	0	0.3958031	1	0.2684787	
0.146	0	0.3950869	1	0.2694759	
0.1465	0	0.3943684	1	0.270473	
0.147	0	0.3936473	1	0.2714702	
0.1475	0	0.3929238	1	0.2724673	
0.148	0	0.3921979	1	0.2734645	
0.1485	0	0.3914695	1	0.2744617	
0.149	0	0.3907387	1	0.2754588	
0.1495	0	0.3900054	1	0.276456	
0.15	0	0.3892696	1	0.2774532	
0.1505	0	0.3885314	1	0.2784503	
0.151	0	0.3877908	1	0.2794475	
0.1515	0	0.3870476	1	0.2804447	
0.152	0	0.3863021	1	0.2814418	
0.1525	0	0.3855541	1	0.282439	
0.153	0	0.3848036	1	0.2834361	
0.1535	0	0.3840507	1	0.2844333	
0.154	0	0.3832953	1	0.2854305	
0.1545	0	0.3825375	1	0.2864276	
0.155	0	0.3817772	1	0.2874248	
0.1555	0	0.3810145	1	0.288422	
0.156	0	0.3802493	1	0.2894191	
0.1565	0	0.3794817	1	0.2904163	
0.157	0	0.3787116	1	0.2914135	
0.1575	0	0.3779391	1	0.2924107	
0.158	0	0.3771641	1	0.2934079	
0.1585	0	0.3763866	1	0.294405	
0.159	0	0.3756067	1	0.2954022	
0.1595	0	0.3748244	1	0.2963994	
0.16	0	0.3740396	1	0.2973966	
0.1605	0	0.3732523	1	0.2983937	
0.161	0	0.3724626	1	0.2993909	
0.1615	0	0.3716705	1	0.3003881	
0.162	0	0.3708759	1	0.3013853	
0.1625	0	0.3700788	1	0.3023825	
0.163	0	0.3692793	1	0.3033797	
0.1635	0	0.3684773	1	0.3043768	
0.164	0	0.3676729	1	0.305374	
0.1645	0	0.366866	1	0.3063712	
0.165	0	0.3660567	1	0.3073684	
0.1655	0	0.3652449	1	0.3083656	
0.166	0	0.3644307	1	0.3093628	
0.1665	0	0.363614	1	0.31036	
0.167	0	0.3627949	1	0.3113571	
0.1675	0	0.3619733	1	0.3123543	
0.168	0	0.3611493	1	0.3133515	
0.1685	0	0.3603227	1	0.3143487	
0.169	0	0.3594938	1	0.3153459	
0.1695	0	0.3586624	1	0.3163431	
0.17	0	0.3578286	1	0.3173403	
0.1705	0	0.3569922	1	0.3183375	
0.171	0	0.3561535	1	0.3193347	
0.1715	0	0.3553123	1	0.3203319	
0.172	0	0.3544686	1	0.3213291	
0.1725	0	0.3536225	1	0.3223263	
0.173	0	0.352774	1	0.3233235	
0.1735	0	0.351923	1	0.3243207	
0.174	0	0.3510695	1	0.3253179	
0.1745	0	0.3502135	1	0.3263151	
0.175	0	0.3493552	1	0.3273123	
0.1755	0	0.3484944	1	0.3283095	
0.176	0	0.3476311	1	0.3293067	
0.1765	0	0.3467653	1	0.3303039	
0.177	0	0.3458972	1	0.3313012	
0.1775	0	0.3450265	1	0.3322984	
0.178	0	0.3441534	1	0.3332956	
0.1785	0	0.3432779	1	0.3342928	
0.179	0	0.3423999	1	0.33529	
0.1795	0	0.3415194	1	0.3362872	
0.18	0	0.3406365	1	0.3372844	
0.1805	0	0.3397512	1	0.3382816	
0.181	0	0.3388634	1	0.3392788	
0.1815	0	0.3379731	1	0.3402761	
0.182	0	0.3370804	1	0.3412733	
0.1825	0	0.3361852	1	0.3422705	
0.183	0	0.3352876	1	0.3432677	
0.1835	0	0.3343876	1	0.344265	
0.184	0	0.333485	1	0.3452622	
0.1845	0	0.3325801	1	0.3462594	
0.185	0	0.3316726	1	0.3472566	
0.1855	0	0.3307628	1	0.3482538	
0.186	0	0.3298504	1	0.3492511	
0.1865	0	0.3289357	1	0.3502483	
0.187	0	0.3280184	1	0.3512456	
0.1875	0	0.3270987	1	0.3522428	
0.188	0	0.3261766	1	0.35324	
0.1885	0	0.325252	1	0.3542372	
0.189	0	0.3243249	1	0.3552345	
0.1895	0	0.3233955	1	0.3562317	
0.19	0	0.3224635	1	0.3572289	
0.1905	0	0.3215291	1	0.3582262	
0.191	0	0.3205923	1	0.3592234	
0.1915	0	0.3196529	1	0.3602206	
0.192	0	0.3187112	1	0.3612179	
0.1925	0	0.317767	1	0.3622151	
0.193	0	0.3168203	1	0.3632124	
0.1935	0	0.3158712	1	0.3642096	
0.194	0	0.3149196	1	0.3652068	
0.1945	0	0.3139656	1	0.3662041	
0.195	0	0.3130091	1	0.3672013	
0.1955	0	0.3120502	1	0.3681986	
0.196	0	0.3110888	1	0.3691958	
0.1965	0	0.310125	1	0.3701931	
0.197	0	0.3091587	1	0.3711903	
0.1975	0	0.30819	1	0.3721876	
0.198	0	0.3072188	1	0.3731848	
0.1985	0	0.3062451	1	0.3741821	
0.199	0	0.305269	1	0.3751794	
0.1995	0	0.3042905	1	0.3761766	
0.2	0	0.3033095	1	0.3771738	
0.2005	0	0.302326	1	0.3781711	
0.201	0	0.3013401	1	0.3791684	
0.2015	0	0.3003518	1	0.3801656	
0.202	0	0.299361	1	0.3811629	
0.2025	0	0.2983677	1	0.3821602	
0.203	0	0.297372	1	0.3831574	
0.2035	0	0.2963738	1	0.3841547	
0.204	0	0.2953732	1	0.3851519	
0.2045	0	0.2943701	1	0.3861492	
0.205	0	0.2933646	1	0.3871465	
0.2055	0	0.2923566	1	0.3881437	
0.206	0	0.2913462	1	0.389141	
0.2065	0	0.2903333	1	0.3901383	
0.207	0	0.289318	1	0.3911355	
0.2075	0	0.2883002	1	0.3921328	
0.208	0	0.2872799	1	0.3931301	
0.2085	0	0.2862572	1	0.3941274	
0.209	0	0.2852321	1	0.3951246	
0.2095	0	0.2842045	1	0.3961219	
0.21	0	0.2831745	1	0.3971192	
0.2105	0	0.282142	1	0.3981165	
0.211	0	0.281107	1	0.3991137	
0.2115	0	0.2800696	1	0.400111	
0.212	0	0.2790297	1	0.4011083	
0.2125	0	0.2779874	1	0.4021056	
0.213	0	0.2769426	1	0.4031029	
0.2135	0	0.2758954	1	0.4041002	
0.214	0	0.2748457	1	0.4050975	
0.2145	0	0.2737936	1	0.4060948	
0.215	0	0.2727391	1	0.407092	
0.2155	0	0.271682	1	0.4080893	
0.216	0	0.2706226	1	0.4090866	
0.2165	0	0.2695606	1	0.4100839	
0.217	0	0.2684962	1	0.4110812	
0.2175	0	0.2674294	1	0.4120785	
0.218	0	0.2663601	1	0.4130758	
0.2185	0	0.2652884	1	0.4140731	
0.219	0	0.2642142	1	0.4150704	
0.2195	0	0.2631375	1	0.4160677	
0.22	0	0.2620584	1	0.417065	
0.2205	0	0.2609769	1	0.4180623	
0.221	0	0.2598929	1	0.4190596	
0.2215	0	0.2588064	1	0.4200569	
0.222	0	0.2577175	1	0.4210542	
0.2225	0	0.2566261	1	0.4220515	
0.223	0	0.2555323	1	0.4230488	
0.2235	0	0.254436	1	0.4240461	
0.224	0	0.2533373	1	0.4250434	
0.2245	0	0.2522362	1	0.4260408	
0.225	0	0.2511325	1	0.4270381	
0.2255	0	0.2500264	1	0.4280354	
0.226	0	0.2489179	1	0.4290327	
0.2265	0	0.2478069	1	0.43003	
0.227	0	0.2466935	1	0.4310273	
0.2275	0	0.2455776	1	0.4320247	
0.228	0	0.2444593	1	0.433022	
0.2285	0	0.2433385	1	0.4340193	
0.229	0	0.2422152	1	0.4350166	
0.2295	0	0.2410895	1	0.4360139	
0.23	0	0.2399614	1	0.4370113	
0.2305	0	0.2388308	1	0.4380086	
0.231	0	0.2376977	1	0.4390059	
0.2315	0	0.2365622	1	0.4400032	
0.232	0	0.2354243	1	0.4410006	
0.2325	0	0.2342838	1	0.4419979	
0.233	0	0.233141	1	0.4429953	
0.2335	0	0.2319957	1	0.4439926	
0.234	0	0.2308479	1	0.4449899	
0.2345	0	0.2296977	1	0.4459873	
0.235	0	0.228545	1	0.4469846	
0.2355	0	0.2273899	1	0.4479819	
0.236	0	0.2262323	1	0.4489793	
0.2365	0	0.2250723	1	0.4499766	
0.237	0	0.2239098	1	0.450974	
0.2375	0	0.2227448	1	0.4519713	
0.238	0	0.2215774	1	0.4529687	
0.2385	0	0.2204076	1	0.453966	
0.239	0	0.2192353	1	0.4549634	
0.2395	0	0.2180606	1	0.4559607	
0.24	0	0.2168833	1	0.4569581	
0.2405	0	0.2157037	1	0.4579554	
0.241	0	0.2145216	1	0.4589528	
0.2415	0	0.213337	1	0.4599501	
0.242	0	0.21215	1	0.4609475	
0.2425	0	0.2109606	1	0.4619448	
0.243	0	0.2097687	1	0.4629422	
0.2435	0	0.2085743	1	0.4639395	
0.244	0	0.2073775	1	0.4649369	
0.2445	0	0.2061782	1	0.4659342	
0.245	0	0.2049765	1	0.4669316	
0.2455	0	0.2037723	1	0.467929	
0.246	0	0.2025657	1	0.4689263	
0.2465	0	0.2013566	1	0.4699237	
0.247	0	0.200145	1	0.4709211	
0.2475	0	0.1989311	1	0.4719185	
0.248	0	0.1977146	1	0.4729158	
0.2485	0	0.1964957	1	0.4739132	
0.249	0	0.1952744	1	0.4749106	
0.2495	0	0.1940506	1	0.475908	
0.25	0	0.1928243	1	0.4769053	
0.2505	0	0.1915956	1	0.4779027	
0.251	0	0.1903645	1	0.4789001	
0.2515	0	0.1891309	1	0.4798975	
0.252	0	0.1878948	1	0.4808949	
0.2525	0	0.1866563	1	0.4818922	
0.253	0	0.1854153	1	0.4828896	
0.2535	0	0.1841719	1	0.483887	
0.254	0	0.182926	1	0.4848844	
0.2545	0	0.1816777	1	0.4858818	
0.255	0	0.1804269	1	0.4868792	
0.2555	0	0.1791737	1	0.4878766	
0.256	0	0.177918	1	0.488874	
0.2565	0	0.1766599	1	0.4898714	
0.257	0	0.1753993	1	0.4908687	
0.2575	0	0.1741363	1	0.4918661	
0.258	0	0.1728708	1	0.4928635	
0.2585	0	0.1716028	1	0.493861	
0.259	0	0.1703324	1	0.4948584	
0.2595	0	0.1690596	1	0.4958557	
0.26	0	0.1677843	1	0.4968532	
0.2605	0	0.1665065	1	0.4978506	
0.261	0	0.1652263	1	0.498848	
0.2615	0	0.1639437	1	0.4998454	
0.262	0	0.1626586	1	0.5008428	
0.2625	0	0.161371	1	0.5018402	
0.263	0	0.160081	1	0.5028376	
0.2635	0	0.1587885	1	0.503835	
0.264	0	0.1574936	1	0.5048324	
0.2645	0	0.1561962	1	0.5058299	
0.265	0	0.1548964	1	0.5068273	
0.2655	0	0.1535941	1	0.5078247	
0.266	0	0.1522894	1	0.5088221	
0.2665	0	0.1509822	1	0.5098196	
0.267	0	0.1496726	1	0.510817	
0.2675	0	0.1483605	1	0.5118144	
0.268	0	0.147046	1	0.5128118	
0.2685	0	0.145729	1	0.5138093	
0.269	0	0.1444095	1	0.5148067	
0.2695	0	0.1430876	1	0.5158041	
0.27	0	0.1417633	1	0.5168015	
0.2705	0	0.1404365	1	0.517799	
0.271	0	0.1391072	1	0.5187964	
0.2715	0	0.1377755	1	0.5197939	
0.272	0	0.1364413	1	0.5207913	
0.2725	0	0.1351047	1	0.5217887	
0.273	0	0.1337657	1	0.5227862	
0.2735	0	0.1324242	1	0.5237836	
0.274	0	0.1310802	1	0.524781	
0.2745	0	0.1297338	1	0.5257785	
0.275	0	0.1283849	1	0.526776	
0.2755	0	0.1270336	1	0.5277734	
0.276	0	0.1256798	1	0.5287709	
0.2765	0	0.1243235	1	0.5297683	
0.277	0	0.1229649	1	0.5307658	
0.2775	0	0.1216037	1	0.5317632	
0.278	0	0.1202401	1	0.5327607	
0.2785	0	0.1188741	1	0.5337581	
0.279	0	0.1175056	1	0.5347556	
0.2795	0	0.1161346	1	0.5357531	
0.28	0	0.1147612	1	0.5367505	
0.2805	0	0.1133854	1	0.537748	
0.281	0	0.1120071	1	0.5387455	
0.2815	0	0.1106263	1	0.5397429	
0.282	0	0.1092431	1	0.5407404	
0.2825	0	0.1078575	1	0.5417379	
0.283	0	0.1064693	1	0.5427353	
0.2835	0	0.1050788	1	0.5437328	
0.284	0	0.1036858	1	0.5447302	
0.2845	0	0.1022903	1	0.5457277	
0.285	0	0.1008924	1	0.5467252	
0.2855	0	0.09949198	1	0.5477227	
0.286	0	0.09808914	1	0.5487202	
0.2865	0	0.09668386	1	0.5497177	
0.287	0	0.09527612	1	0.5507151	
0.2875	0	0.09386594	1	0.5517126	
0.288	0	0.09245329	1	0.5527101	
0.2885	0	0.0910382	1	0.5537076	
0.289	0	0.08962066	1	0.5547051	
0.2895	0	0.08820066	1	0.5557026	
0.29	0	0.08677822	1	0.5567001	
0.2905	0	0.08535331	1	0.5576976	
0.291	0	0.08392595	1	0.5586951	
0.2915	0	0.08249614	1	0.5596926	
0.292	0	0.08106389	1	0.56069	
0.2925	0	0.07962918	1	0.5616876	
0.293	0	0.07819201	1	0.5626851	
0.2935	0	0.07675239	1	0.5636826	
0.294	0	0.07531032	1	0.5646801	
0.2945	0	0.07386579	1	0.5656776	
0.295	0	0.07241882	1	0.5666751	
0.2955	0	0.0709694	1	0.5676726	
0.296	0	0.06951752	1	0.5686701	
0.2965	0	0.06806318	1	0.5696676	
0.297	0	0.06660639	1	0.5706651	
0.2975	0	0.06514715	1	0.5716627	
0.298	0	0.06485336	0.9996101	0.5714918	
0.2985	0	0.06456963	0.9992158	0.5713318	
0.299	0	0.0642957	0.9988176	0.5711823	
0.2995	0	0.06403157	0.9984153	0.5710431	
0.3	0	0.06377725	0.998009	0.5709145	
0.3005	0	0.06353273	0.9975986	0.5707963	
0.301	0	0.06329802	0.9971843	0.5706887	
0.3015	0	0.06307312	0.9967659	0.5705914	
0.302	0	0.06285805	0.9963436	0.5705048	
0.3025	0	0.06265279	0.9959173	0.5704286	
0.303	0	0.06245735	0.995487	0.5703629	
0.3035	0	0.06227174	0.9950528	0.5703077	
0.304	0	0.06209596	0.9946146	0.570263	
0.3045	0	0.06193	0.9941725	0.5702288	
0.305	0	0.06177389	0.9937264	0.5702051	
0.3055	0	0.0616276	0.9932765	0.5701919	
0.306	0	0.06149116	0.9928226	0.5701893	
0.3065	0	0.06136451	0.992365	0.5701972	
0.307	0	0.06124765	0.9919034	0.5702155	
0.3075	0	0.0611406	0.9914381	0.5702443	
0.308	0	0.06104334	0.9909689	0.5702835	
0.3085	0	0.06095589	0.9904959	0.5703333	
0.309	0	0.06087824	0.990019	0.5703936	
0.3095	0	0.06081039	0.9895384	0.5704644	
0.31	0	0.06075236	0.9890539	0.5705456	
0.3105	0	0.06070414	0.9885659	0.5706374	
0.311	0	0.06066574	0.9880738	0.5707397	
0.3115	0	0.06063715	0.9875782	0.5708525	
0.312	0	0.06061837	0.9870788	0.5709758	
0.3125	0	0.06060942	0.9865756	0.5711098	
0.313	0	0.06061028	0.9860687	0.5712541	
0.3135	0	0.06062097	0.9855582	0.5714091	
0.314	0	0.06064149	0.9850439	0.5715746	
0.3145	0	0.06067183	0.984526	0.5717506	
0.315	0	0.060712	0.9840044	0.5719373	
0.3155	0	0.060762	0.9834791	0.5721344	
0.316	0	0.06082183	0.9829502	0.5723422	
0.3165	0	0.06089149	0.9824177	0.5725605	
0.317	0	0.06097098	0.9818816	0.5727894	
0.3175	0	0.06106031	0.9813418	0.5730289	
0.318	0	0.06115947	0.9807984	0.573279	
0.3185	0	0.06126848	0.9802514	0.5735396	
0.319	0	0.06138732	0.9797009	0.5738109	
0.3195	0	0.06151599	0.9791468	0.5740928	
0.32	0	0.06165452	0.9785891	0.5743853	
0.3205	0	0.06180288	0.9780278	0.5746884	
0.321	0	0.06196107	0.9774631	0.5750022	
