Time	Block_X	Block_Y	Block_Z	Rotation	
0.031	0	0.4952103	1	0.04020577	
0.0315	0	0.4950558	1	0.04120283	
0.032	0	0.4948988	1	0.04219989	
0.0325	0	0.4947394	1	0.04319695	
0.033	0	0.4945775	1	0.04419401	
0.0335	0	0.4944132	1	0.04519107	
0.034	0	0.4942465	1	0.04618813	
0.0345	0	0.4940772	1	0.04718519	
0.035	0	0.4939055	1	0.04818225	
0.0355	0	0.4937314	1	0.04917931	
0.036	0	0.4935548	1	0.05017637	
0.0365	0	0.4933758	1	0.05117343	
0.037	0	0.4931943	1	0.05217049	
0.0375	0	0.4930104	1	0.05316755	
0.038	0	0.492824	1	0.05416461	
0.0385	0	0.4926352	1	0.05516167	
0.039	0	0.4924439	1	0.05615873	
0.0395	0	0.4922501	1	0.05715579	
0.04	0	0.4920539	1	0.05815285	
0.0405	0	0.4918552	1	0.05914991	
0.041	0	0.4916542	1	0.06014698	
0.0415	0	0.4914506	1	0.06114404	
0.042	0	0.4912446	1	0.0621411	
0.0425	0	0.4910361	1	0.06313816	
0.043	0	0.4908252	1	0.06413522	
0.0435	0	0.4906119	1	0.06513228	
0.044	0	0.490396	1	0.06612935	
0.0445	0	0.4901777	1	0.06712641	
0.045	0	0.489957	1	0.06812347	
0.0455	0	0.4897338	1	0.06912053	
0.046	0	0.4895082	1	0.0701176	
0.0465	0	0.4892801	1	0.07111466	
0.047	0	0.4890496	1	0.07211173	
0.0475	0	0.4888166	1	0.07310879	
0.048	0	0.4885812	1	0.07410585	
0.0485	0	0.4883433	1	0.07510292	
0.049	0	0.4881029	1	0.07609998	
0.0495	0	0.4878601	1	0.07709705	
0.05	0	0.4876149	1	0.07809411	
0.0505	0	0.4873672	1	0.07909118	
0.051	0	0.487117	1	0.08008824	
0.0515	0	0.4868644	1	0.08108531	
0.052	0	0.4866094	1	0.08208238	
0.0525	0	0.4863518	1	0.08307944	
0.053	0	0.4860919	1	0.08407651	
0.0535	0	0.4858294	1	0.08507358	
0.054	0	0.4855646	1	0.08607064	
0.0545	0	0.4852973	1	0.08706771	
0.055	0	0.4850275	1	0.08806477	
0.0555	0	0.4847553	1	0.08906184	
0.056	0	0.4844806	1	0.09005892	
0.0565	0	0.4842034	1	0.09105598	
0.057	0	0.4839239	1	0.09205305	
0.0575	0	0.4836418	1	0.09305011	
0.058	0	0.4833573	1	0.09404719	
0.0585	0	0.4830704	1	0.09504426	
0.059	0	0.482781	1	0.09604132	
0.0595	0	0.4824892	1	0.0970384	
0.06	0	0.4821949	1	0.09803546	
0.0605	0	0.4818981	1	0.09903254	
0.061	0	0.4815989	1	0.1000296	
0.0615	0	0.4812973	1	0.1010267	
0.062	0	0.4809931	1	0.1020238	
0.0625	0	0.4806866	1	0.1030208	
0.063	0	0.4803775	1	0.1040179	
0.0635	0	0.4800661	1	0.105015	
0.064	0	0.4797522	1	0.106012	
0.0645	0	0.4794358	1	0.1070091	
0.06500001	0	0.479117	1	0.1080062	
0.06550001	0	0.4787957	1	0.1090033	
0.066	0	0.478472	1	0.1100003	
0.0665	0	0.4781458	1	0.1109974	
0.067	0	0.4778171	1	0.1119945	
0.0675	0	0.477486	1	0.1129915	
0.068	0	0.4771525	1	0.1139886	
0.0685	0	0.4768165	1	0.1149857	
0.06900001	0	0.4764781	1	0.1159828	
0.06950001	0	0.4761372	1	0.1169799	
0.07	0	0.4757938	1	0.1179769	
0.0705	0	0.475448	1	0.118974	
0.071	0	0.4750998	1	0.1199711	
0.0715	0	0.4747491	1	0.1209682	
0.072	0	0.4743959	1	0.1219652	
0.07250001	0	0.4740403	1	0.1229623	
0.07300001	0	0.4736822	1	0.1239594	
0.0735	0	0.4733217	1	0.1249565	
0.074	0	0.4729587	1	0.1259536	
0.0745	0	0.4725933	1	0.1269506	
0.075	0	0.4722254	1	0.1279477	
0.0755	0	0.4718551	1	0.1289448	
0.07600001	0	0.4714823	1	0.1299419	
0.07650001	0	0.4711071	1	0.1309389	
0.07700001	0	0.4707294	1	0.131936	
0.0775	0	0.4703493	1	0.1329331	
0.078	0	0.4699667	1	0.1339302	
0.0785	0	0.4695817	1	0.1349273	
0.079	0	0.4691941	1	0.1359244	
0.0795	0	0.4688042	1	0.1369215	
0.08000001	0	0.4684118	1	0.1379185	
0.08050001	0	0.468017	1	0.1389156	
0.081	0	0.4676197	1	0.1399127	
0.0815	0	0.4672199	1	0.1409098	
0.082	0	0.4668177	1	0.1419069	
0.0825	0	0.466413	1	0.142904	
0.083	0	0.4660059	1	0.143901	
0.08350001	0	0.4655963	1	0.1448981	
0.08400001	0	0.4651843	1	0.1458952	
0.08450001	0	0.4647698	1	0.1468923	
0.085	0	0.4643529	1	0.1478894	
0.0855	0	0.4639335	1	0.1488865	
0.086	0	0.4635117	1	0.1498836	
0.0865	0	0.4630874	1	0.1508806	
0.087	0	0.4626607	1	0.1518777	
0.08750001	0	0.4622315	1	0.1528748	
0.08800001	0	0.4617999	1	0.1538719	
0.0885	0	0.4613658	1	0.154869	
0.089	0	0.4609292	1	0.1558661	
0.0895	0	0.4604902	1	0.1568632	
0.09	0	0.4600488	1	0.1578603	
0.0905	0	0.4596049	1	0.1588574	
0.09100001	0	0.4591585	1	0.1598545	
0.09150001	0	0.4587097	1	0.1608516	
0.09200001	0	0.4582585	1	0.1618487	
0.0925	0	0.4578047	1	0.1628458	
0.093	0	0.4573486	1	0.1638429	
0.0935	0	0.45689	1	0.16484	
0.094	0	0.4564289	1	0.165837	
0.09450001	0	0.4559654	1	0.1668341	
0.09500001	0	0.4554994	1	0.1678312	
0.09550001	0	0.455031	1	0.1688283	
0.096	0	0.4545601	1	0.1698254	
0.0965	0	0.4540868	1	0.1708225	
0.097	0	0.453611	1	0.1718196	
0.0975	0	0.4531327	1	0.1728167	
0.098	0	0.452652	1	0.1738138	
0.09850001	0	0.4521689	1	0.1748109	
0.09900001	0	0.4516833	1	0.175808	
0.09950001	0	0.4511952	1	0.1768051	
0.1	0	0.4507048	1	0.1778022	
0.1005	0	0.4502118	1	0.1787993	
0.101	0	0.4497164	1	0.1797964	
0.1015	0	0.4492185	1	0.1807935	
0.102	0	0.4487182	1	0.1817906	
0.1025	0	0.4482155	1	0.1827877	
0.103	0	0.4477102	1	0.1837849	
0.1035	0	0.4472026	1	0.184782	
0.104	0	0.4466925	1	0.1857791	
0.1045	0	0.4461799	1	0.1867762	
0.105	0	0.4456649	1	0.1877733	
0.1055	0	0.4451474	1	0.1887704	
0.106	0	0.4446274	1	0.1897675	
0.1065	0	0.4441051	1	0.1907646	
0.107	0	0.4435802	1	0.1917617	
0.1075	0	0.443053	1	0.1927588	
0.108	0	0.4425232	1	0.1937559	
0.1085	0	0.441991	1	0.1947531	
0.109	0	0.4414564	1	0.1957502	
0.1095	0	0.4409193	1	0.1967473	
0.11	0	0.4403797	1	0.1977444	
0.1105	0	0.4398377	1	0.1987415	
0.111	0	0.4392932	1	0.1997386	
0.1115	0	0.4387464	1	0.2007357	
0.112	0	0.438197	1	0.2017328	
0.1125	0	0.4376452	1	0.20273	
0.113	0	0.4370909	1	0.2037271	
0.1135	0	0.4365342	1	0.2047242	
0.114	0	0.435975	1	0.2057213	
0.1145	0	0.4354134	1	0.2067184	
0.115	0	0.4348493	1	0.2077155	
0.1155	0	0.4342828	1	0.2087127	
0.116	0	0.4337138	1	0.2097098	
0.1165	0	0.4331424	1	0.2107069	
0.117	0	0.4325685	1	0.211704	
0.1175	0	0.4319921	1	0.2127011	
0.118	0	0.4314134	1	0.2136983	
0.1185	0	0.4308321	1	0.2146954	
0.119	0	0.4302485	1	0.2156925	
0.1195	0	0.4296623	1	0.2166896	
0.12	0	0.4290737	1	0.2176868	
0.1205	0	0.4284826	1	0.2186839	
0.121	0	0.4278891	1	0.219681	
0.1215	0	0.4272932	1	0.2206781	
0.122	0	0.4266948	1	0.2216753	
0.1225	0	0.4260939	1	0.2226724	
0.123	0	0.4254906	1	0.2236695	
0.1235	0	0.4248848	1	0.2246667	
0.124	0	0.4242766	1	0.2256638	
0.1245	0	0.4236659	1	0.2266609	
0.125	0	0.4230528	1	0.227658	
0.1255	0	0.4224373	1	0.2286552	
0.126	0	0.4218192	1	0.2296523	
0.1265	0	0.4211987	1	0.2306494	
0.127	0	0.4205758	1	0.2316466	
0.1275	0	0.4199504	1	0.2326437	
0.128	0	0.4193226	1	0.2336408	
0.1285	0	0.4186923	1	0.234638	
0.129	0	0.4180595	1	0.2356351	
0.1295	0	0.4174243	1	0.2366323	
0.13	0	0.4167867	1	0.2376294	
0.1305	0	0.4161466	1	0.2386265	
0.131	0	0.415504	1	0.2396237	
0.1315	0	0.414859	1	0.2406208	
0.132	0	0.4142116	1	0.2416179	
0.1325	0	0.4135616	1	0.2426151	
0.133	0	0.4129093	1	0.2436122	
0.1335	0	0.4122544	1	0.2446094	
0.134	0	0.4115972	1	0.2456065	
0.1345	0	0.4109375	1	0.2466037	
0.135	0	0.4102753	1	0.2476008	
0.1355	0	0.4096107	1	0.248598	
0.136	0	0.4089436	1	0.2495951	
0.1365	0	0.408274	1	0.2505923	
0.137	0	0.4076021	1	0.2515894	
0.1375	0	0.4069276	1	0.2525865	
0.138	0	0.4062507	1	0.2535837	
0.1385	0	0.4055714	1	0.2545809	
0.139	0	0.4048896	1	0.255578	
0.1395	0	0.4042053	1	0.2565751	
0.14	0	0.4035186	1	0.2575723	
0.1405	0	0.4028295	1	0.2585694	
0.141	0	0.4021379	1	0.2595666	
0.1415	0	0.4014438	1	0.2605638	
0.142	0	0.4007473	1	0.2615609	
0.1425	0	0.4000483	1	0.2625581	
0.143	0	0.3993469	1	0.2635552	
0.1435	0	0.3986431	1	0.2645524	
0.144	0	0.3979368	1	0.2655495	
0.1445	0	0.397228	1	0.2665467	
0.145	0	0.3965168	1	0.2675439	
0.1455	0	0.3958031	1	0.268541	
0.146	0	0.3950869	1	0.2695382	
0.1465	0	0.3943684	1	0.2705353	
0.147	0	0.3936473	1	0.2715325	
0.1475	0	0.3929238	1	0.2725297	
0.148	0	0.3921979	1	0.2735268	
0.1485	0	0.3914695	1	0.274524	
0.149	0	0.3907387	1	0.2755212	
0.1495	0	0.3900054	1	0.2765183	
0.15	0	0.3892696	1	0.2775155	
0.1505	0	0.3885314	1	0.2785127	
0.151	0	0.3877908	1	0.2795098	
0.1515	0	0.3870476	1	0.280507	
0.152	0	0.3863021	1	0.2815042	
0.1525	0	0.3855541	1	0.2825013	
0.153	0	0.3848036	1	0.2834985	
0.1535	0	0.3840507	1	0.2844957	
0.154	0	0.3832953	1	0.2854929	
0.1545	0	0.3825375	1	0.2864901	
0.155	0	0.3817772	1	0.2874872	
0.1555	0	0.3810145	1	0.2884844	
0.156	0	0.3802493	1	0.2894816	
0.1565	0	0.3794817	1	0.2904788	
0.157	0	0.3787116	1	0.2914759	
0.1575	0	0.3779391	1	0.2924731	
0.158	0	0.3771641	1	0.2934703	
0.1585	0	0.3763866	1	0.2944675	
0.159	0	0.3756067	1	0.2954647	
0.1595	0	0.3748244	1	0.2964619	
0.16	0	0.3740396	1	0.297459	
0.1605	0	0.3732523	1	0.2984562	
0.161	0	0.3724626	1	0.2994534	
0.1615	0	0.3716705	1	0.3004506	
0.162	0	0.3708759	1	0.3014478	
0.1625	0	0.3700788	1	0.302445	
0.163	0	0.3692793	1	0.3034422	
0.1635	0	0.3684773	1	0.3044393	
0.164	0	0.3676729	1	0.3054365	
0.1645	0	0.366866	1	0.3064337	
0.165	0	0.3660567	1	0.3074309	
0.1655	0	0.3652449	1	0.3084281	
0.166	0	0.3644307	1	0.3094253	
0.1665	0	0.363614	1	0.3104225	
0.167	0	0.3627949	1	0.3114197	
0.1675	0	0.3619733	1	0.3124169	
0.168	0	0.3611493	1	0.3134141	
0.1685	0	0.3603227	1	0.3144113	
0.169	0	0.3594938	1	0.3154085	
0.1695	0	0.3586624	1	0.3164057	
0.17	0	0.3578286	1	0.3174029	
0.1705	0	0.3569922	1	0.3184001	
0.171	0	0.3561535	1	0.3193973	
0.1715	0	0.3553123	1	0.3203945	
0.172	0	0.3544686	1	0.3213917	
0.1725	0	0.3536225	1	0.3223889	
0.173	0	0.352774	1	0.3233861	
0.1735	0	0.351923	1	0.3243833	
0.174	0	0.3510695	1	0.3253805	
0.1745	0	0.3502135	1	0.3263777	
0.175	0	0.3493552	1	0.327375	
0.1755	0	0.3484944	1	0.3283722	
0.176	0	0.3476311	1	0.3293694	
0.1765	0	0.3467653	1	0.3303666	
0.177	0	0.3458972	1	0.3313638	
0.1775	0	0.3450265	1	0.332361	
0.178	0	0.3441534	1	0.3333583	
0.1785	0	0.3432779	1	0.3343555	
0.179	0	0.3423999	1	0.3353527	
0.1795	0	0.3415194	1	0.3363499	
0.18	0	0.3406365	1	0.3373471	
0.1805	0	0.3397512	1	0.3383443	
0.181	0	0.3388634	1	0.3393416	
0.1815	0	0.3379731	1	0.3403388	
0.182	0	0.3370804	1	0.341336	
0.1825	0	0.3361852	1	0.3423332	
0.183	0	0.3352876	1	0.3433305	
0.1835	0	0.3343876	1	0.3443277	
0.184	0	0.333485	1	0.3453249	
0.1845	0	0.3325801	1	0.3463221	
0.185	0	0.3316726	1	0.3473194	
0.1855	0	0.3307628	1	0.3483166	
0.186	0	0.3298504	1	0.3493139	
0.1865	0	0.3289357	1	0.3503111	
0.187	0	0.3280184	1	0.3513083	
0.1875	0	0.3270987	1	0.3523056	
0.188	0	0.3261766	1	0.3533028	
0.1885	0	0.325252	1	0.3543	
0.189	0	0.3243249	1	0.3552973	
0.1895	0	0.3233955	1	0.3562945	
0.19	0	0.3224635	1	0.3572917	
0.1905	0	0.3215291	1	0.358289	
0.191	0	0.3205923	1	0.3592862	
0.1915	0	0.3196529	1	0.3602835	
0.192	0	0.3187112	1	0.3612807	
0.1925	0	0.317767	1	0.362278	
0.193	0	0.3168203	1	0.3632752	
0.1935	0	0.3158712	1	0.3642724	
0.194	0	0.3149196	1	0.3652697	
0.1945	0	0.3139656	1	0.366267	
0.195	0	0.3130091	1	0.3672642	
0.1955	0	0.3120502	1	0.3682615	
0.196	0	0.3110888	1	0.3692587	
0.1965	0	0.310125	1	0.370256	
0.197	0	0.3091587	1	0.3712532	
0.1975	0	0.30819	1	0.3722505	
0.198	0	0.3072188	1	0.3732477	
0.1985	0	0.3062451	1	0.374245	
0.199	0	0.305269	1	0.3752422	
0.1995	0	0.3042905	1	0.3762395	
0.2	0	0.3033095	1	0.3772368	
0.2005	0	0.302326	1	0.378234	
0.201	0	0.3013401	1	0.3792313	
0.2015	0	0.3003518	1	0.3802285	
0.202	0	0.299361	1	0.3812258	
0.2025	0	0.2983677	1	0.3822231	
0.203	0	0.297372	1	0.3832204	
0.2035	0	0.2963738	1	0.3842176	
0.204	0	0.2953732	1	0.3852149	
0.2045	0	0.2943701	1	0.3862122	
0.205	0	0.2933646	1	0.3872094	
0.2055	0	0.2923566	1	0.3882067	
0.206	0	0.2913462	1	0.389204	
0.2065	0	0.2903333	1	0.3902013	
0.207	0	0.289318	1	0.3911985	
0.2075	0	0.2883002	1	0.3921958	
0.208	0	0.2872799	1	0.3931931	
0.2085	0	0.2862572	1	0.3941904	
0.209	0	0.2852321	1	0.3951877	
0.2095	0	0.2842045	1	0.396185	
0.21	0	0.2831745	1	0.3971822	
0.2105	0	0.282142	1	0.3981795	
0.211	0	0.281107	1	0.3991768	
0.2115	0	0.2800696	1	0.4001741	
0.212	0	0.2790297	1	0.4011714	
0.2125	0	0.2779874	1	0.4021687	
0.213	0	0.2769426	1	0.403166	
0.2135	0	0.2758954	1	0.4041632	
0.214	0	0.2748457	1	0.4051605	
0.2145	0	0.2737936	1	0.4061578	
0.215	0	0.2727391	1	0.4071551	
0.2155	0	0.271682	1	0.4081524	
0.216	0	0.2706226	1	0.4091497	
0.2165	0	0.2695606	1	0.410147	
0.217	0	0.2684962	1	0.4111443	
0.2175	0	0.2674294	1	0.4121416	
0.218	0	0.2663601	1	0.4131389	
0.2185	0	0.2652884	1	0.4141362	
0.219	0	0.2642142	1	0.4151335	
0.2195	0	0.2631375	1	0.4161308	
0.22	0	0.2620584	1	0.4171281	
0.2205	0	0.2609769	1	0.4181255	
0.221	0	0.2598929	1	0.4191228	
0.2215	0	0.2588064	1	0.4201201	
0.222	0	0.2577175	1	0.4211174	
0.2225	0	0.2566261	1	0.4221147	
0.223	0	0.2555323	1	0.423112	
0.2235	0	0.254436	1	0.4241093	
0.224	0	0.2533373	1	0.4251066	
0.2245	0	0.2522362	1	0.4261039	
0.225	0	0.2511325	1	0.4271013	
0.2255	0	0.2500264	1	0.4280986	
0.226	0	0.2489179	1	0.4290959	
0.2265	0	0.2478069	1	0.4300932	
0.227	0	0.2466935	1	0.4310906	
0.2275	0	0.2455776	1	0.4320879	
0.228	0	0.2444593	1	0.4330852	
0.2285	0	0.2433385	1	0.4340825	
0.229	0	0.2422152	1	0.4350799	
0.2295	0	0.2410895	1	0.4360772	
0.23	0	0.2399614	1	0.4370745	
0.2305	0	0.2388308	1	0.4380718	
0.231	0	0.2376977	1	0.4390692	
0.2315	0	0.2365622	1	0.4400665	
0.232	0	0.2354243	1	0.4410639	
0.2325	0	0.2342838	1	0.4420612	
0.233	0	0.233141	1	0.4430585	
0.2335	0	0.2319957	1	0.4440559	
0.234	0	0.2308479	1	0.4450532	
0.2345	0	0.2296977	1	0.4460506	
0.235	0	0.228545	1	0.4470479	
0.2355	0	0.2273899	1	0.4480453	
0.236	0	0.2262323	1	0.4490426	
0.2365	0	0.2250723	1	0.4500399	
0.237	0	0.2239098	1	0.4510373	
0.2375	0	0.2227448	1	0.4520346	
0.238	0	0.2215774	1	0.453032	
0.2385	0	0.2204076	1	0.4540294	
0.239	0	0.2192353	1	0.4550267	
0.2395	0	0.2180606	1	0.4560241	
0.24	0	0.2168833	1	0.4570214	
0.2405	0	0.2157037	1	0.4580187	
0.241	0	0.2145216	1	0.4590161	
0.2415	0	0.213337	1	0.4600135	
0.242	0	0.21215	1	0.4610108	
0.2425	0	0.2109606	1	0.4620082	
0.243	0	0.2097687	1	0.4630056	
0.2435	0	0.2085743	1	0.4640029	
0.244	0	0.2073775	1	0.4650003	
0.2445	0	0.2061782	1	0.4659977	
0.245	0	0.2049765	1	0.466995	
0.2455	0	0.2037723	1	0.4679924	
0.246	0	0.2025657	1	0.4689898	
0.2465	0	0.2013566	1	0.4699872	
0.247	0	0.200145	1	0.4709845	
0.2475	0	0.1989311	1	0.4719819	
0.248	0	0.1977146	1	0.4729793	
0.2485	0	0.1964957	1	0.4739766	
0.249	0	0.1952744	1	0.474974	
0.2495	0	0.1940506	1	0.4759714	
0.25	0	0.1928243	1	0.4769688	
0.2505	0	0.1915956	1	0.4779662	
0.251	0	0.1903645	1	0.4789636	
0.2515	0	0.1891309	1	0.4799609	
0.252	0	0.1878948	1	0.4809583	
0.2525	0	0.1866563	1	0.4819557	
0.253	0	0.1854153	1	0.4829531	
0.2535	0	0.1841719	1	0.4839505	
0.254	0	0.182926	1	0.4849479	
0.2545	0	0.1816777	1	0.4859453	
0.255	0	0.1804269	1	0.4869427	
0.2555	0	0.1791737	1	0.4879401	
0.256	0	0.177918	1	0.4889375	
0.2565	0	0.1766599	1	0.4899349	
0.257	0	0.1753993	1	0.4909323	
0.2575	0	0.1741363	1	0.4919297	
0.258	0	0.1728708	1	0.4929271	
0.2585	0	0.1716028	1	0.4939245	
0.259	0	0.1703324	1	0.4949219	
0.2595	0	0.1690596	1	0.4959193	
0.26	0	0.1677843	1	0.4969167	
0.2605	0	0.1665065	1	0.4979141	
0.261	0	0.1652263	1	0.4989116	
0.2615	0	0.1639437	1	0.499909	
0.262	0	0.1626586	1	0.5009064	
0.2625	0	0.161371	1	0.5019038	
0.263	0	0.160081	1	0.5029012	
0.2635	0	0.1587885	1	0.5038986	
0.264	0	0.1574936	1	0.504896	
0.2645	0	0.1561962	1	0.5058935	
0.265	0	0.1548964	1	0.5068909	
0.2655	0	0.1535941	1	0.5078883	
0.266	0	0.1522894	1	0.5088857	
0.2665	0	0.1509822	1	0.5098832	
0.267	0	0.1496726	1	0.5108806	
0.2675	0	0.1483605	1	0.5118781	
0.268	0	0.147046	1	0.5128755	
0.2685	0	0.145729	1	0.5138729	
0.269	0	0.1444095	1	0.5148703	
0.2695	0	0.1430876	1	0.5158678	
0.27	0	0.1417633	1	0.5168653	
0.2705	0	0.1404365	1	0.5178627	
0.271	0	0.1391072	1	0.5188601	
0.2715	0	0.1377755	1	0.5198575	
0.272	0	0.1364413	1	0.520855	
0.2725	0	0.1351047	1	0.5218524	
0.273	0	0.1337657	1	0.5228499	
0.2735	0	0.1324242	1	0.5238473	
0.274	0	0.1310802	1	0.5248448	
0.2745	0	0.1297338	1	0.5258422	
0.275	0	0.1283849	1	0.5268397	
0.2755	0	0.1270336	1	0.5278372	
0.276	0	0.1256798	1	0.5288346	
0.2765	0	0.1243235	1	0.5298321	
0.277	0	0.1229649	1	0.5308295	
0.2775	0	0.1216037	1	0.531827	
0.278	0	0.1202401	1	0.5328245	
0.2785	0	0.1188741	1	0.5338219	
0.279	0	0.1175056	1	0.5348194	
0.2795	0	0.1161346	1	0.5358168	
0.28	0	0.1147612	1	0.5368143	
0.2805	0	0.1133854	1	0.5378118	
0.281	0	0.1120071	1	0.5388092	
0.2815	0	0.1106263	1	0.5398067	
0.282	0	0.1092431	1	0.5408042	
0.2825	0	0.1078575	1	0.5418016	
0.283	0	0.1064693	1	0.5427991	
0.2835	0	0.1050788	1	0.5437966	
0.284	0	0.1036858	1	0.5447941	
0.2845	0	0.1022903	1	0.5457916	
0.285	0	0.1008924	1	0.5467891	
0.2855	0	0.09949198	1	0.5477865	
0.286	0	0.09808914	1	0.548784	
0.2865	0	0.09668386	1	0.5497815	
0.287	0	0.09527612	1	0.550779	
0.2875	0	0.09386594	1	0.5517765	
0.288	0	0.09245329	1	0.552774	
0.2885	0	0.0910382	1	0.5537715	
0.289	0	0.08962066	1	0.554769	
0.2895	0	0.08820066	1	0.5557665	
0.29	0	0.08677822	1	0.5567639	
0.2905	0	0.08535331	1	0.5577615	
0.291	0	0.08392595	1	0.558759	
0.2915	0	0.08249614	1	0.5597565	
0.292	0	0.08106389	1	0.560754	
0.2925	0	0.07962918	1	0.5617515	
0.293	0	0.07819201	1	0.562749	
0.2935	0	0.07675239	1	0.5637465	
0.294	0	0.07531032	1	0.564744	
0.2945	0	0.07386579	1	0.5657415	
0.295	0	0.07241882	1	0.566739	
0.2955	0	0.0709694	1	0.5677366	
0.296	0	0.06951752	1	0.568734	
0.2965	0	0.06806318	1	0.5697316	
0.297	0	0.06660639	1	0.5707291	
0.2975	0	0.06514715	1	0.5717266	
0.298	0	0.06485201	0.9996104	0.5715573	
0.2985	0	0.06456815	0.9992163	0.5713968	
0.299	0	0.06429406	0.998818	0.5712467	
0.2995	0	0.06402975	0.9984158	0.5711071	
0.3	0	0.06377522	0.9980095	0.570978	
0.3005	0	0.06353047	0.9975991	0.5708594	
0.301	0	0.0632955	0.9971849	0.5707511	
0.3015	0	0.06307032	0.9967666	0.5706534	
0.302	0	0.06285494	0.9963443	0.5705661	
0.3025	0	0.06264934	0.995918	0.5704892	
0.303	0	0.06245355	0.9954878	0.5704229	
0.3035	0	0.06226755	0.9950537	0.570367	
0.304	0	0.06209136	0.9946156	0.5703216	
0.3045	0	0.06192497	0.9941735	0.5702867	
0.305	0	0.06176839	0.9937276	0.5702623	
0.3055	0	0.06162162	0.9932777	0.5702483	
0.306	0	0.06148468	0.9928241	0.5702448	
0.3065	0	0.06135754	0.9923665	0.5702519	
0.307	0	0.06124022	0.9919052	0.5702695	
0.3075	0	0.06113273	0.9914398	0.5702975	
0.308	0	0.06103505	0.9909707	0.5703362	
0.3085	0	0.06094721	0.9904977	0.5703852	
0.309	0	0.06086919	0.9900209	0.5704449	
0.3095	0	0.060801	0.9895404	0.570515	
0.31	0	0.06074265	0.9890561	0.5705957	
0.3105	0	0.06069413	0.9885679	0.5706869	
0.311	0	0.06065544	0.988076	0.5707887	
0.3115	0	0.0606266	0.9875804	0.570901	
0.312	0	0.0606076	0.987081	0.5710239	
0.3125	0	0.06059844	0.9865779	0.5711573	
0.313	0	0.06059913	0.9860711	0.5713012	
0.3135	0	0.06060966	0.9855605	0.5714558	
0.314	0	0.06063004	0.9850462	0.5716209	
0.3145	0	0.06066027	0.9845282	0.5717966	
0.315	0	0.06070035	0.9840067	0.5719829	
0.3155	0	0.06075028	0.9834814	0.5721798	
0.316	0	0.06081007	0.9829524	0.5723873	
0.3165	0	0.06087972	0.9824199	0.5726053	
0.317	0	0.06095922	0.9818836	0.572834	
0.3175	0	0.06104858	0.9813439	0.5730733	
0.318	0	0.0611478	0.9808004	0.5733232	
0.3185	0	0.06125687	0.9802534	0.5735837	
0.319	0	0.06137582	0.9797028	0.5738549	
0.3195	0	0.06150462	0.9791486	0.5741367	
0.32	0	0.06164328	0.9785908	0.5744292	
0.3205	0	0.06179181	0.9780294	0.5747323	
0.321	0	0.06195021	0.9774646	0.5750461	
