Time	Block_X	Block_Y	Block_Z	Rotation	
0.0535	1.299678	-0.01416452	2.059705E-09	0.1069971	
0.054	1.299665	-0.01442904	2.173821E-09	0.1079971	
0.0545	1.299653	-0.014696	2.293048E-09	0.1089971	
0.055	1.29964	-0.01496539	2.417559E-09	0.1099971	
0.0555	1.299626	-0.01523722	2.547534E-09	0.1109971	
0.056	1.299613	-0.01551148	2.683154E-09	0.1119971	
0.0565	1.299599	-0.01578818	2.824607E-09	0.112997	
0.057	1.299584	-0.01606731	2.972084E-09	0.113997	
0.0575	1.299569	-0.01634887	3.125779E-09	0.114997	
0.058	1.299554	-0.01663286	3.285894E-09	0.115997	
0.0585	1.299538	-0.01691928	3.452632E-09	0.116997	
0.059	1.299522	-0.01720813	3.626201E-09	0.117997	
0.0595	1.299506	-0.01749941	3.806814E-09	0.118997	
0.06	1.299489	-0.01779312	3.994689E-09	0.119997	
0.0605	1.299471	-0.01808926	4.190048E-09	0.120997	
0.061	1.299454	-0.01838782	4.393117E-09	0.121997	
0.0615	1.299435	-0.01868881	4.604127E-09	0.122997	
0.062	1.299417	-0.01899222	4.823315E-09	0.123997	
0.0625	1.299397	-0.01929805	5.050921E-09	0.124997	
0.063	1.299378	-0.01960631	5.28719E-09	0.125997	
0.0635	1.299358	-0.01991699	5.532373E-09	0.126997	
0.064	1.299337	-0.02023009	5.786725E-09	0.127997	
0.0645	1.299316	-0.02054561	6.050505E-09	0.128997	
0.06500001	1.299295	-0.02086355	6.32398E-09	0.129997	
0.06550001	1.299273	-0.02118391	6.607418E-09	0.1309969	
0.066	1.29925	-0.02150668	6.901095E-09	0.1319969	
0.0665	1.299227	-0.02183187	7.205291E-09	0.1329969	
0.067	1.299203	-0.02215948	7.520292E-09	0.1339969	
0.0675	1.299179	-0.02248949	7.846388E-09	0.1349969	
0.068	1.299154	-0.02282192	8.183874E-09	0.1359969	
0.0685	1.299129	-0.02315676	8.533052E-09	0.1369969	
0.06900001	1.299103	-0.02349401	8.894227E-09	0.1379969	
0.06950001	1.299077	-0.02383367	9.267712E-09	0.1389969	
0.07	1.29905	-0.02417573	9.653824E-09	0.1399969	
0.0705	1.299022	-0.0245202	1.005288E-08	0.1409969	
0.071	1.298994	-0.02486707	1.046522E-08	0.1419969	
0.0715	1.298966	-0.02521635	1.089117E-08	0.1429969	
0.072	1.298936	-0.02556803	1.133107E-08	0.1439969	
0.07250001	1.298906	-0.02592211	1.178526E-08	0.1449969	
0.07300001	1.298876	-0.02627859	1.22541E-08	0.1459969	
0.0735	1.298844	-0.02663746	1.273794E-08	0.1469968	
0.074	1.298813	-0.02699873	1.323714E-08	0.1479968	
0.0745	1.29878	-0.02736239	1.375207E-08	0.1489968	
0.075	1.298747	-0.02772845	1.42831E-08	0.1499968	
0.0755	1.298713	-0.02809689	1.483062E-08	0.1509968	
0.07600001	1.298678	-0.02846773	1.5395E-08	0.1519968	
0.07650001	1.298643	-0.02884095	1.597665E-08	0.1529968	
0.07700001	1.298607	-0.02921656	1.657595E-08	0.1539968	
0.0775	1.298571	-0.02959456	1.719331E-08	0.1549968	
0.078	1.298533	-0.02997493	1.782913E-08	0.1559968	
0.0785	1.298495	-0.03035768	1.848384E-08	0.1569968	
0.079	1.298456	-0.03074282	1.915785E-08	0.1579968	
0.0795	1.298417	-0.03113033	1.98516E-08	0.1589968	
0.08000001	1.298376	-0.03152021	2.056551E-08	0.1599968	
0.08050001	1.298335	-0.03191247	2.130002E-08	0.1609968	
0.081	1.298293	-0.0323071	2.205559E-08	0.1619968	
0.0815	1.298251	-0.03270409	2.283266E-08	0.1629968	
0.082	1.298207	-0.03310345	2.363169E-08	0.1639967	
0.0825	1.298163	-0.03350518	2.445315E-08	0.1649967	
0.083	1.298118	-0.03390927	2.52975E-08	0.1659967	
0.08350001	1.298072	-0.03431572	2.616524E-08	0.1669967	
0.08400001	1.298026	-0.03472453	2.705684E-08	0.1679967	
0.08450001	1.297978	-0.03513569	2.797279E-08	0.1689967	
0.085	1.29793	-0.0355492	2.891358E-08	0.1699967	
0.0855	1.297881	-0.03596507	2.987974E-08	0.1709967	
0.086	1.29783	-0.03638328	3.087175E-08	0.1719967	
0.0865	1.297779	-0.03680384	3.189015E-08	0.1729967	
0.087	1.297727	-0.03722674	3.293546E-08	0.1739967	
0.08750001	1.297675	-0.03765199	3.40082E-08	0.1749967	
0.08800001	1.297621	-0.03807957	3.510892E-08	0.1759967	
0.0885	1.297567	-0.03850948	3.623815E-08	0.1769967	
0.089	1.297511	-0.03894174	3.739646E-08	0.1779967	
0.0895	1.297454	-0.03937631	3.858439E-08	0.1789967	
0.09	1.297397	-0.03981322	3.980251E-08	0.1799967	
0.0905	1.297339	-0.04025246	4.10514E-08	0.1809966	
0.09100001	1.297279	-0.04069401	4.233164E-08	0.1819966	
0.09150001	1.297219	-0.04113789	4.364379E-08	0.1829966	
0.09200001	1.297158	-0.04158407	4.498848E-08	0.1839966	
0.0925	1.297095	-0.04203258	4.636628E-08	0.1849966	
0.093	1.297032	-0.04248339	4.77778E-08	0.1859966	
0.0935	1.296968	-0.04293651	4.922367E-08	0.1869966	
0.094	1.296902	-0.04339194	5.07045E-08	0.1879966	
0.09450001	1.296836	-0.04384966	5.222092E-08	0.1889966	
0.09500001	1.296768	-0.04430968	5.377357E-08	0.1899966	
0.09550001	1.2967	-0.044772	5.536308E-08	0.1909966	
0.096	1.29663	-0.0452366	5.69901E-08	0.1919966	
0.0965	1.296559	-0.04570349	5.86553E-08	0.1929966	
0.097	1.296487	-0.04617267	6.035935E-08	0.1939966	
0.0975	1.296414	-0.04664413	6.210289E-08	0.1949966	
0.098	1.29634	-0.04711786	6.388662E-08	0.1959966	
0.09850001	1.296265	-0.04759387	6.571123E-08	0.1969965	
0.09900001	1.296189	-0.04807214	6.75774E-08	0.1979965	
0.09950001	1.296111	-0.04855269	6.948584E-08	0.1989965	
0.1	1.296033	-0.04903549	7.143725E-08	0.1999965	
0.1005	1.295953	-0.04952056	7.343235E-08	0.2009965	
0.101	1.295872	-0.05000788	7.547187E-08	0.2019965	
0.1015	1.295789	-0.05049744	7.755653E-08	0.2029965	
0.102	1.295706	-0.05098925	7.968707E-08	0.2039965	
0.1025	1.295621	-0.05148331	8.186424E-08	0.2049965	
0.103	1.295535	-0.05197961	8.408878E-08	0.2059965	
0.1035	1.295448	-0.05247813	8.636147E-08	0.2069965	
0.104	1.29536	-0.0529789	8.868307E-08	0.2079965	
0.1045	1.29527	-0.05348188	9.105436E-08	0.2089965	
0.105	1.295179	-0.05398709	9.347611E-08	0.2099965	
0.1055	1.295087	-0.05449451	9.594913E-08	0.2109964	
0.106	1.294993	-0.05500415	9.847419E-08	0.2119965	
0.1065	1.294898	-0.05551599	1.010521E-07	0.2129964	
0.107	1.294802	-0.05603004	1.036837E-07	0.2139964	
0.1075	1.294704	-0.05654628	1.063699E-07	0.2149964	
0.108	1.294605	-0.05706472	1.091113E-07	0.2159964	
0.1085	1.294505	-0.05758535	1.119089E-07	0.2169964	
0.109	1.294403	-0.05810816	1.147635E-07	0.2179964	
0.1095	1.2943	-0.05863316	1.17676E-07	0.2189964	
0.11	1.294196	-0.05916032	1.206472E-07	0.2199964	
0.1105	1.29409	-0.05968965	1.236781E-07	0.2209964	
0.111	1.293983	-0.06022115	1.267694E-07	0.2219964	
0.1115	1.293874	-0.06075481	1.29922E-07	0.2229964	
0.112	1.293764	-0.06129063	1.331369E-07	0.2239964	
0.1125	1.293652	-0.06182859	1.364149E-07	0.2249964	
0.113	1.293539	-0.0623687	1.39757E-07	0.2259964	
0.1135	1.293424	-0.06291094	1.431641E-07	0.2269963	
0.114	1.293308	-0.06345531	1.466371E-07	0.2279963	
0.1145	1.29319	-0.06400182	1.501769E-07	0.2289963	
0.115	1.293071	-0.06455044	1.537844E-07	0.2299963	
0.1155	1.29295	-0.06510118	1.574607E-07	0.2309963	
0.116	1.292828	-0.06565403	1.612067E-07	0.2319963	
0.1165	1.292704	-0.06620898	1.650233E-07	0.2329963	
0.117	1.292579	-0.06676603	1.689115E-07	0.2339963	
0.1175	1.292452	-0.06732517	1.728723E-07	0.2349963	
0.118	1.292323	-0.0678864	1.769067E-07	0.2359963	
0.1185	1.292193	-0.0684497	1.810156E-07	0.2369963	
0.119	1.292061	-0.06901508	1.852002E-07	0.2379963	
0.1195	1.291928	-0.06958253	1.894613E-07	0.2389963	
0.12	1.291793	-0.07015204	1.938E-07	0.2399963	
0.1205	1.291656	-0.0707236	1.982174E-07	0.2409963	
0.121	1.291517	-0.07129721	2.027144E-07	0.2419962	
0.1215	1.291377	-0.07187285	2.072922E-07	0.2429962	
0.122	1.291235	-0.07245054	2.119517E-07	0.2439962	
0.1225	1.291092	-0.07303026	2.166941E-07	0.2449962	
0.123	1.290946	-0.07361199	2.215204E-07	0.2459962	
0.1235	1.290799	-0.07419574	2.264317E-07	0.2469962	
0.124	1.290651	-0.07478148	2.31429E-07	0.2479962	
0.1245	1.2905	-0.07536924	2.365135E-07	0.2489962	
0.125	1.290348	-0.07595898	2.416863E-07	0.2499962	
0.1255	1.290193	-0.07655071	2.469484E-07	0.2509962	
0.126	1.290038	-0.07714442	2.523011E-07	0.2519962	
0.1265	1.28988	-0.0777401	2.577453E-07	0.2529962	
0.127	1.28972	-0.07833774	2.632823E-07	0.2539962	
0.1275	1.289559	-0.07893734	2.689132E-07	0.2549962	
0.128	1.289395	-0.07953889	2.746392E-07	0.2559961	
0.1285	1.28923	-0.08014237	2.804614E-07	0.2569962	
0.129	1.289063	-0.08074779	2.863809E-07	0.2579961	
0.1295	1.288894	-0.08135513	2.92399E-07	0.2589961	
0.13	1.288723	-0.0819644	2.985169E-07	0.2599961	
0.1305	1.28855	-0.08257556	3.047357E-07	0.2609961	
0.131	1.288376	-0.08318862	3.110566E-07	0.2619961	
0.1315	1.288199	-0.08380359	3.174808E-07	0.2629961	
0.132	1.28802	-0.08442043	3.240096E-07	0.2639961	
0.1325	1.28784	-0.08503915	3.306443E-07	0.2649961	
0.133	1.287657	-0.08565973	3.373859E-07	0.2659961	
0.1335	1.287473	-0.08628217	3.442358E-07	0.2669961	
0.134	1.287286	-0.08690646	3.511952E-07	0.2679961	
0.1345	1.287097	-0.0875326	3.582654E-07	0.2689961	
0.135	1.286907	-0.08816057	3.654476E-07	0.269996	
0.1355	1.286714	-0.08879035	3.727431E-07	0.270996	
0.136	1.286519	-0.08942195	3.801533E-07	0.2719961	
0.1365	1.286322	-0.09005536	3.876793E-07	0.272996	
0.137	1.286123	-0.09069056	3.953225E-07	0.273996	
0.1375	1.285922	-0.09132755	4.030843E-07	0.274996	
0.138	1.285719	-0.09196632	4.109658E-07	0.275996	
0.1385	1.285513	-0.09260684	4.189686E-07	0.276996	
0.139	1.285306	-0.09324913	4.270937E-07	0.277996	
0.1395	1.285096	-0.09389317	4.353427E-07	0.278996	
0.14	1.284884	-0.09453895	4.43717E-07	0.279996	
0.1405	1.28467	-0.09518645	4.522177E-07	0.280996	
0.141	1.284454	-0.09583568	4.608463E-07	0.281996	
0.1415	1.284235	-0.09648661	4.696042E-07	0.282996	
0.142	1.284014	-0.09713923	4.784928E-07	0.283996	
0.1425	1.283791	-0.09779355	4.875134E-07	0.2849959	
0.143	1.283566	-0.09844954	4.966675E-07	0.2859959	
0.1435	1.283339	-0.0991072	5.059565E-07	0.2869959	
0.144	1.283109	-0.09976652	5.153817E-07	0.2879959	
0.1445	1.282877	-0.1004275	5.249447E-07	0.2889959	
0.145	1.282642	-0.1010901	5.346467E-07	0.2899959	
0.1455	1.282406	-0.1017543	5.444894E-07	0.2909959	
0.146	1.282167	-0.1024201	5.544741E-07	0.2919959	
0.1465	1.281925	-0.1030876	5.646023E-07	0.2929959	
0.147	1.281681	-0.1037566	5.748755E-07	0.2939959	
0.1475	1.281435	-0.1044272	5.852951E-07	0.2949959	
0.148	1.281187	-0.1050994	5.958627E-07	0.2959959	
0.1485	1.280936	-0.1057731	6.065796E-07	0.2969958	
0.149	1.280682	-0.1064484	6.174475E-07	0.2979958	
0.1495	1.280427	-0.1071252	6.284678E-07	0.2989958	
0.15	1.280169	-0.1078036	6.39642E-07	0.2999958	
0.1505	1.279908	-0.1084834	6.509717E-07	0.3009958	
0.151	1.279645	-0.1091648	6.624584E-07	0.3019958	
0.1515	1.279379	-0.1098476	6.741037E-07	0.3029958	
0.152	1.279111	-0.1105319	6.85909E-07	0.3039958	
0.1525	1.27884	-0.1112177	6.97876E-07	0.3049958	
0.153	1.278567	-0.1119049	7.100063E-07	0.3059958	
0.1535	1.278291	-0.1125936	7.223013E-07	0.3069958	
0.154	1.278013	-0.1132837	7.347627E-07	0.3079958	
0.1545	1.277732	-0.1139752	7.473921E-07	0.3089958	
0.155	1.277449	-0.1146681	7.60191E-07	0.3099957	
0.1555	1.277163	-0.1153623	7.731612E-07	0.3109957	
0.156	1.276874	-0.116058	7.863041E-07	0.3119957	
0.1565	1.276583	-0.116755	7.996214E-07	0.3129957	
0.157	1.27629	-0.1174534	8.131148E-07	0.3139957	
0.1575	1.275993	-0.1181531	8.267859E-07	0.3149957	
0.158	1.275694	-0.1188541	8.406364E-07	0.3159957	
0.1585	1.275392	-0.1195564	8.546678E-07	0.3169957	
0.159	1.275088	-0.1202601	8.68882E-07	0.3179957	
0.1595	1.274781	-0.120965	8.832804E-07	0.3189957	
0.16	1.274471	-0.1216712	8.978649E-07	0.3199956	
0.1605	1.274158	-0.1223786	9.126371E-07	0.3209957	
0.161	1.273843	-0.1230872	9.275986E-07	0.3219956	
0.1615	1.273525	-0.1237971	9.427515E-07	0.3229956	
0.162	1.273204	-0.1245082	9.580971E-07	0.3239956	
0.1625	1.272881	-0.1252205	9.736372E-07	0.3249956	
0.163	1.272554	-0.125934	9.893736E-07	0.3259956	
0.1635	1.272225	-0.1266486	1.005308E-06	0.3269956	
0.164	1.271893	-0.1273644	1.021442E-06	0.3279956	
0.1645	1.271559	-0.1280814	1.037778E-06	0.3289956	
0.165	1.271221	-0.1287994	1.054317E-06	0.3299956	
0.1655	1.270881	-0.1295186	1.071061E-06	0.3309956	
0.166	1.270538	-0.1302388	1.088012E-06	0.3319955	
0.1665	1.270192	-0.1309602	1.105172E-06	0.3329955	
0.167	1.269843	-0.1316826	1.122542E-06	0.3339955	
0.1675	1.269491	-0.132406	1.140124E-06	0.3349955	
0.168	1.269136	-0.1331305	1.15792E-06	0.3359955	
0.1685	1.268778	-0.133856	1.175932E-06	0.3369955	
0.169	1.268418	-0.1345825	1.194162E-06	0.3379955	
0.1695	1.268054	-0.13531	1.212612E-06	0.3389955	
0.17	1.267688	-0.1360384	1.231282E-06	0.3399955	
0.1705	1.267318	-0.1367678	1.250176E-06	0.3409955	
0.171	1.266946	-0.1374982	1.269295E-06	0.3419954	
0.1715	1.26657	-0.1382294	1.288642E-06	0.3429954	
0.172	1.266192	-0.1389616	1.308216E-06	0.3439954	
0.1725	1.26581	-0.1396946	1.328022E-06	0.3449954	
0.173	1.265426	-0.1404285	1.34806E-06	0.3459954	
0.1735	1.265039	-0.1411633	1.368333E-06	0.3469954	
0.174	1.264648	-0.1418989	1.388842E-06	0.3479954	
0.1745	1.264255	-0.1426354	1.409589E-06	0.3489954	
0.175	1.263858	-0.1433726	1.430577E-06	0.3499954	
0.1755	1.263458	-0.1441106	1.451806E-06	0.3509954	
0.176	1.263056	-0.1448494	1.47328E-06	0.3519953	
0.1765	1.26265	-0.145589	1.495E-06	0.3529953	
0.177	1.262241	-0.1463293	1.516968E-06	0.3539954	
0.1775	1.261829	-0.1470702	1.539186E-06	0.3549953	
0.178	1.261413	-0.1478119	1.561656E-06	0.3559953	
0.1785	1.260995	-0.1485543	1.58438E-06	0.3569953	
0.179	1.260574	-0.1492974	1.60736E-06	0.3579953	
0.1795	1.260149	-0.1500411	1.630597E-06	0.3589953	
0.18	1.259721	-0.1507854	1.654095E-06	0.3599953	
0.1805	1.25929	-0.1515303	1.677854E-06	0.3609953	
0.181	1.258856	-0.1522758	1.701877E-06	0.3619952	
0.1815	1.258418	-0.1530219	1.726167E-06	0.3629952	
0.182	1.257978	-0.1537686	1.750724E-06	0.3639952	
0.1825	1.257534	-0.1545158	1.775551E-06	0.3649952	
0.183	1.257087	-0.1552635	1.800651E-06	0.3659952	
0.1835	1.256637	-0.1560117	1.826024E-06	0.3669952	
0.184	1.256183	-0.1567604	1.851674E-06	0.3679952	
0.1845	1.255726	-0.1575095	1.877601E-06	0.3689952	
0.185	1.255266	-0.1582591	1.90381E-06	0.3699952	
0.1855	1.254803	-0.1590091	1.9303E-06	0.3709952	
0.186	1.254336	-0.1597595	1.957075E-06	0.3719952	
0.1865	1.253866	-0.1605103	1.984137E-06	0.3729951	
0.187	1.253393	-0.1612615	2.011487E-06	0.3739951	
0.1875	1.252916	-0.162013	2.039128E-06	0.3749951	
0.188	1.252436	-0.1627649	2.067062E-06	0.3759951	
0.1885	1.251953	-0.163517	2.095291E-06	0.3769951	
0.189	1.251466	-0.1642694	2.123818E-06	0.3779951	
0.1895	1.250976	-0.1650221	2.152643E-06	0.3789951	
0.19	1.250483	-0.1657751	2.18177E-06	0.3799951	
0.1905	1.249986	-0.1665283	2.211201E-06	0.3809951	
0.191	1.249486	-0.1672816	2.240938E-06	0.3819951	
0.1915	1.248982	-0.1680352	2.270982E-06	0.382995	
0.192	1.248475	-0.1687889	2.301337E-06	0.383995	
0.1925	1.247965	-0.1695428	2.332004E-06	0.384995	
0.193	1.247451	-0.1702968	2.362985E-06	0.385995	
0.1935	1.246934	-0.1710509	2.394284E-06	0.386995	
0.194	1.246414	-0.1718051	2.425901E-06	0.387995	
0.1945	1.24589	-0.1725593	2.457839E-06	0.388995	
0.195	1.245362	-0.1733136	2.490101E-06	0.3899949	
0.1955	1.244831	-0.1740679	2.522688E-06	0.3909949	
0.196	1.244297	-0.1748222	2.555603E-06	0.3919949	
0.1965	1.243759	-0.1755765	2.588849E-06	0.3929949	
0.197	1.243217	-0.1763307	2.622426E-06	0.3939949	
0.1975	1.242673	-0.1770849	2.656338E-06	0.3949949	
0.198	1.242124	-0.177839	2.690587E-06	0.3959949	
0.1985	1.241573	-0.178593	2.725175E-06	0.3969949	
0.199	1.241017	-0.1793468	2.760105E-06	0.3979948	
0.1995	1.240458	-0.1801005	2.795378E-06	0.3989948	
0.2	1.239896	-0.180854	2.830997E-06	0.3999948	
0.2005	1.23933	-0.1816073	2.866964E-06	0.4009948	
0.201	1.238761	-0.1823604	2.903282E-06	0.4019948	
0.2015	1.238188	-0.1831133	2.939952E-06	0.4029948	
0.202	1.237612	-0.1838659	2.976978E-06	0.4039948	
0.2025	1.237031	-0.1846182	3.014362E-06	0.4049948	
0.203	1.236448	-0.1853702	3.052105E-06	0.4059948	
0.2035	1.235861	-0.1861219	3.09021E-06	0.4069948	
0.204	1.23527	-0.1868732	3.12868E-06	0.4079947	
0.2045	1.234676	-0.1876241	3.167517E-06	0.4089947	
0.205	1.234078	-0.1883747	3.206722E-06	0.4099947	
0.2055	1.233477	-0.1891248	3.2463E-06	0.4109947	
0.206	1.232872	-0.1898745	3.286251E-06	0.4119947	
0.2065	1.232263	-0.1906237	3.326579E-06	0.4129947	
0.207	1.231651	-0.1913724	3.367285E-06	0.4139947	
0.2075	1.231035	-0.1921206	3.408372E-06	0.4149947	
0.208	1.230416	-0.1928683	3.449843E-06	0.4159946	
0.2085	1.229792	-0.1936154	3.4917E-06	0.4169946	
0.209	1.229166	-0.1943619	3.533945E-06	0.4179946	
0.2095	1.228536	-0.1951079	3.57658E-06	0.4189946	
0.21	1.227902	-0.1958532	3.619609E-06	0.4199946	
0.2105	1.227264	-0.1965978	3.663033E-06	0.4209946	
0.211	1.226623	-0.1973418	3.706855E-06	0.4219946	
0.2115	1.225978	-0.198085	3.751077E-06	0.4229946	
0.212	1.22533	-0.1988276	3.795702E-06	0.4239945	
0.2125	1.224678	-0.1995694	3.840732E-06	0.4249945	
0.213	1.224022	-0.2003104	3.88617E-06	0.4259945	
0.2135	1.223363	-0.2010506	3.932019E-06	0.4269945	
0.214	1.2227	-0.20179	3.978279E-06	0.4279945	
0.2145	1.222034	-0.2025286	4.024955E-06	0.4289944	
0.215	1.221363	-0.2032663	4.072049E-06	0.4299944	
0.2155	1.22069	-0.2040031	4.119562E-06	0.4309944	
0.216	1.220012	-0.2047389	4.167498E-06	0.4319944	
0.2165	1.219331	-0.2054739	4.215859E-06	0.4329944	
0.217	1.218646	-0.2062079	4.264647E-06	0.4339944	
0.2175	1.217957	-0.2069408	4.313865E-06	0.4349944	
0.218	1.217265	-0.2076728	4.363515E-06	0.4359944	
0.2185	1.216569	-0.2084037	4.413601E-06	0.4369943	
0.219	1.21587	-0.2091336	4.464124E-06	0.4379943	
0.2195	1.215167	-0.2098624	4.515087E-06	0.4389943	
0.22	1.21446	-0.21059	4.566492E-06	0.4399943	
0.2205	1.213749	-0.2113166	4.618343E-06	0.4409943	
0.221	1.213035	-0.212042	4.670641E-06	0.4419943	
0.2215	1.212317	-0.2127661	4.723389E-06	0.4429943	
