Time	Block_X	Block_Y	Block_Z	Rotation	
0.0535	1.299669	-0.01416428	2.179132E-11	0.1069971	
0.054	1.299657	-0.01442879	2.298231E-11	0.1079971	
0.0545	1.299644	-0.01469574	2.422591E-11	0.1089971	
0.055	1.299631	-0.01496512	2.552391E-11	0.1099971	
0.0555	1.299617	-0.01523693	2.68781E-11	0.1109971	
0.056	1.299603	-0.01551118	2.829035E-11	0.1119971	
0.0565	1.299589	-0.01578787	2.976255E-11	0.112997	
0.057	1.299574	-0.01606698	3.129664E-11	0.113997	
0.0575	1.299559	-0.01634853	3.289461E-11	0.114997	
0.058	1.299543	-0.0166325	3.455848E-11	0.115997	
0.0585	1.299527	-0.01691891	3.629031E-11	0.116997	
0.059	1.299511	-0.01720775	3.809222E-11	0.117997	
0.0595	1.299494	-0.01749901	3.996637E-11	0.118997	
0.06	1.299477	-0.01779271	4.191497E-11	0.119997	
0.0605	1.299459	-0.01808882	4.394025E-11	0.120997	
0.061	1.299441	-0.01838737	4.604451E-11	0.121997	
0.0615	1.299423	-0.01868834	4.82301E-11	0.122997	
0.062	1.299404	-0.01899173	5.049941E-11	0.123997	
0.0625	1.299384	-0.01929755	5.285486E-11	0.124997	
0.063	1.299364	-0.01960579	5.529894E-11	0.125997	
0.0635	1.299344	-0.01991645	5.783418E-11	0.126997	
0.064	1.299323	-0.02022953	6.046317E-11	0.127997	
0.0645	1.299302	-0.02054503	6.318852E-11	0.128997	
0.06500001	1.29928	-0.02086295	6.601293E-11	0.1299969	
0.06550001	1.299258	-0.02118328	6.893912E-11	0.1309969	
0.066	1.299235	-0.02150603	7.196987E-11	0.1319969	
0.0665	1.299211	-0.0218312	7.5108E-11	0.1329969	
0.067	1.299188	-0.02215878	7.835641E-11	0.1339969	
0.0675	1.299163	-0.02248877	8.171803E-11	0.1349969	
0.068	1.299138	-0.02282117	8.519584E-11	0.1359969	
0.0685	1.299112	-0.02315599	8.879287E-11	0.1369969	
0.06900001	1.299086	-0.02349321	9.251223E-11	0.1379969	
0.06950001	1.29906	-0.02383284	9.635707E-11	0.1389969	
0.07	1.299032	-0.02417487	1.003306E-10	0.1399969	
0.0705	1.299004	-0.02451931	1.04436E-10	0.1409969	
0.071	1.298976	-0.02486616	1.086766E-10	0.1419969	
0.0715	1.298947	-0.02521541	1.130559E-10	0.1429969	
0.072	1.298917	-0.02556705	1.175772E-10	0.1439969	
0.07250001	1.298887	-0.0259211	1.222439E-10	0.1449969	
0.07300001	1.298856	-0.02627754	1.270597E-10	0.1459969	
0.0735	1.298824	-0.02663638	1.320281E-10	0.1469968	
0.074	1.298792	-0.02699762	1.371528E-10	0.1479968	
0.0745	1.298759	-0.02736124	1.424374E-10	0.1489968	
0.075	1.298725	-0.02772726	1.478857E-10	0.1499968	
0.0755	1.298691	-0.02809568	1.535016E-10	0.1509968	
0.07600001	1.298656	-0.02846647	1.59289E-10	0.1519968	
0.07650001	1.298621	-0.02883966	1.652517E-10	0.1529968	
0.07700001	1.298584	-0.02921523	1.713937E-10	0.1539968	
0.0775	1.298547	-0.02959318	1.777192E-10	0.1549968	
0.078	1.298509	-0.02997351	1.842322E-10	0.1559968	
0.0785	1.298471	-0.03035622	1.90937E-10	0.1569968	
0.079	1.298432	-0.03074131	1.978377E-10	0.1579968	
0.0795	1.298392	-0.03112878	2.049387E-10	0.1589968	
0.08000001	1.298351	-0.03151862	2.122443E-10	0.1599968	
0.08050001	1.29831	-0.03191083	2.19759E-10	0.1609968	
0.081	1.298267	-0.0323054	2.274872E-10	0.1619968	
0.0815	1.298224	-0.03270235	2.354336E-10	0.1629968	
0.082	1.29818	-0.03310166	2.436026E-10	0.1639967	
0.0825	1.298136	-0.03350334	2.519991E-10	0.1649967	
0.083	1.29809	-0.03390738	2.606277E-10	0.1659967	
0.08350001	1.298044	-0.03431377	2.694932E-10	0.1669967	
0.08400001	1.297997	-0.03472252	2.786006E-10	0.1679967	
0.08450001	1.297949	-0.03513363	2.879547E-10	0.1689967	
0.085	1.2979	-0.03554709	2.975606E-10	0.1699967	
0.0855	1.29785	-0.03596289	3.074234E-10	0.1709967	
0.086	1.2978	-0.03638105	3.175481E-10	0.1719967	
0.0865	1.297748	-0.03680155	3.2794E-10	0.1729967	
0.087	1.297696	-0.03722439	3.386043E-10	0.1739967	
0.08750001	1.297643	-0.03764957	3.495464E-10	0.1749967	
0.08800001	1.297589	-0.03807709	3.607716E-10	0.1759967	
0.0885	1.297534	-0.03850694	3.722856E-10	0.1769967	
0.089	1.297478	-0.03893912	3.840937E-10	0.1779967	
0.0895	1.297421	-0.03937363	3.962016E-10	0.1789967	
0.09	1.297363	-0.03981047	4.08615E-10	0.1799966	
0.0905	1.297304	-0.04024963	4.213396E-10	0.1809966	
0.09100001	1.297244	-0.04069111	4.343813E-10	0.1819966	
0.09150001	1.297183	-0.04113491	4.477459E-10	0.1829966	
0.09200001	1.297121	-0.04158103	4.614393E-10	0.1839966	
0.0925	1.297058	-0.04202945	4.754677E-10	0.1849966	
0.093	1.296995	-0.04248019	4.89837E-10	0.1859966	
0.0935	1.29693	-0.04293323	5.045535E-10	0.1869966	
0.094	1.296864	-0.04338857	5.196234E-10	0.1879966	
0.09450001	1.296797	-0.04384621	5.350531E-10	0.1889966	
0.09500001	1.296729	-0.04430614	5.508487E-10	0.1899966	
0.09550001	1.296659	-0.04476837	5.670169E-10	0.1909966	
0.096	1.296589	-0.04523289	5.835642E-10	0.1919966	
0.0965	1.296518	-0.04569969	6.004972E-10	0.1929966	
0.097	1.296446	-0.04616878	6.178224E-10	0.1939966	
0.0975	1.296372	-0.04664014	6.355467E-10	0.1949966	
0.098	1.296297	-0.04711378	6.536769E-10	0.1959965	
0.09850001	1.296222	-0.04758969	6.722198E-10	0.1969965	
0.09900001	1.296145	-0.04806787	6.911826E-10	0.1979965	
0.09950001	1.296067	-0.04854831	7.10572E-10	0.1989965	
0.1	1.295987	-0.04903102	7.303954E-10	0.1999965	
0.1005	1.295907	-0.04951597	7.506598E-10	0.2009965	
0.101	1.295825	-0.05000318	7.713725E-10	0.2019965	
0.1015	1.295742	-0.05049264	7.925409E-10	0.2029965	
0.102	1.295658	-0.05098435	8.141723E-10	0.2039965	
0.1025	1.295573	-0.05147829	8.362743E-10	0.2049965	
0.103	1.295486	-0.05197448	8.588544E-10	0.2059965	
0.1035	1.295399	-0.05247289	8.819203E-10	0.2069965	
0.104	1.29531	-0.05297353	9.054795E-10	0.2079965	
0.1045	1.295219	-0.05347639	9.295401E-10	0.2089965	
0.105	1.295128	-0.05398148	9.541098E-10	0.2099965	
0.1055	1.295035	-0.05448878	9.791966E-10	0.2109964	
0.106	1.29494	-0.05499829	1.004808E-09	0.2119965	
0.1065	1.294845	-0.05551	1.030953E-09	0.2129964	
0.107	1.294748	-0.05602391	1.05764E-09	0.2139964	
0.1075	1.29465	-0.05654003	1.084876E-09	0.2149964	
0.108	1.29455	-0.05705833	1.112669E-09	0.2159964	
0.1085	1.294449	-0.05757882	1.14103E-09	0.2169964	
0.109	1.294347	-0.05810149	1.169965E-09	0.2179964	
0.1095	1.294243	-0.05862635	1.199483E-09	0.2189964	
0.11	1.294138	-0.05915337	1.229593E-09	0.2199964	
0.1105	1.294032	-0.05968256	1.260304E-09	0.2209964	
0.111	1.293923	-0.0602139	1.291625E-09	0.2219964	
0.1115	1.293814	-0.06074741	1.323564E-09	0.2229964	
0.112	1.293703	-0.06128308	1.356131E-09	0.2239964	
0.1125	1.293591	-0.06182088	1.389334E-09	0.2249964	
0.113	1.293477	-0.06236083	1.423182E-09	0.2259964	
0.1135	1.293362	-0.06290291	1.457685E-09	0.2269963	
0.114	1.293245	-0.06344712	1.492852E-09	0.2279963	
0.1145	1.293126	-0.06399345	1.528693E-09	0.2289963	
0.115	1.293006	-0.06454191	1.565216E-09	0.2299963	
0.1155	1.292885	-0.06509247	1.602431E-09	0.2309963	
0.116	1.292762	-0.06564515	1.640349E-09	0.2319963	
0.1165	1.292637	-0.06619992	1.678978E-09	0.2329963	
0.117	1.292511	-0.06675678	1.718328E-09	0.2339963	
0.1175	1.292383	-0.06731575	1.75841E-09	0.2349963	
0.118	1.292254	-0.06787679	1.799233E-09	0.2359963	
0.1185	1.292123	-0.0684399	1.840807E-09	0.2369963	
0.119	1.29199	-0.06900509	1.883141E-09	0.2379963	
0.1195	1.291856	-0.06957234	1.926248E-09	0.2389963	
0.12	1.29172	-0.07014165	1.970136E-09	0.2399963	
0.1205	1.291583	-0.07071301	2.014816E-09	0.2409963	
0.121	1.291443	-0.07128641	2.060298E-09	0.2419962	
0.1215	1.291303	-0.07186186	2.106593E-09	0.2429962	
0.122	1.29116	-0.07243933	2.153711E-09	0.2439962	
0.1225	1.291016	-0.07301882	2.201664E-09	0.2449962	
0.123	1.290869	-0.07360034	2.250461E-09	0.2459962	
0.1235	1.290721	-0.07418387	2.300114E-09	0.2469962	
0.124	1.290572	-0.07476939	2.350633E-09	0.2479962	
0.1245	1.29042	-0.07535692	2.402029E-09	0.2489962	
0.125	1.290267	-0.07594643	2.454315E-09	0.2499962	
0.1255	1.290112	-0.07653793	2.5075E-09	0.2509962	
0.126	1.289955	-0.0771314	2.561596E-09	0.2519962	
0.1265	1.289797	-0.07772683	2.616614E-09	0.2529962	
0.127	1.289636	-0.07832423	2.672566E-09	0.2539962	
0.1275	1.289474	-0.07892358	2.729463E-09	0.2549962	
0.128	1.28931	-0.07952487	2.787317E-09	0.2559961	
0.1285	1.289144	-0.0801281	2.846139E-09	0.2569962	
0.129	1.288976	-0.08073326	2.905941E-09	0.2579961	
0.1295	1.288806	-0.08134034	2.966735E-09	0.2589961	
0.13	1.288634	-0.08194932	3.028533E-09	0.2599961	
0.1305	1.288461	-0.08256022	3.091347E-09	0.2609961	
0.131	1.288285	-0.08317301	3.155188E-09	0.2619961	
0.1315	1.288107	-0.08378769	3.220069E-09	0.2629961	
0.132	1.287928	-0.08440425	3.286003E-09	0.2639961	
0.1325	1.287746	-0.08502268	3.353001E-09	0.2649961	
0.133	1.287563	-0.08564297	3.421076E-09	0.2659961	
0.1335	1.287377	-0.08626512	3.490241E-09	0.2669961	
0.134	1.28719	-0.08688911	3.560507E-09	0.2679961	
0.1345	1.287	-0.08751494	3.631888E-09	0.2689961	
0.135	1.286808	-0.0881426	3.704397E-09	0.269996	
0.1355	1.286615	-0.08877207	3.778046E-09	0.270996	
0.136	1.286419	-0.08940335	3.852847E-09	0.271996	
0.1365	1.286221	-0.09003644	3.928815E-09	0.272996	
0.137	1.286021	-0.09067131	4.005962E-09	0.273996	
0.1375	1.285819	-0.09130797	4.084302E-09	0.274996	
0.138	1.285614	-0.09194639	4.163847E-09	0.275996	
0.1385	1.285408	-0.09258658	4.24461E-09	0.276996	
0.139	1.2852	-0.09322853	4.326607E-09	0.277996	
0.1395	1.284989	-0.09387221	4.409848E-09	0.278996	
0.14	1.284776	-0.09451764	4.494349E-09	0.279996	
0.1405	1.284561	-0.09516478	4.580124E-09	0.280996	
0.141	1.284344	-0.09581363	4.667185E-09	0.281996	
0.1415	1.284124	-0.09646419	4.755547E-09	0.2829959	
0.142	1.283902	-0.09711645	4.845222E-09	0.283996	
0.1425	1.283678	-0.09777039	4.936227E-09	0.2849959	
0.143	1.283452	-0.09842599	5.028574E-09	0.2859959	
0.1435	1.283224	-0.09908327	5.122279E-09	0.2869959	
0.144	1.282993	-0.09974218	5.217354E-09	0.2879959	
0.1445	1.28276	-0.1004028	5.313814E-09	0.2889959	
0.145	1.282524	-0.1010649	5.411674E-09	0.2899959	
0.1455	1.282286	-0.1017288	5.510949E-09	0.2909959	
0.146	1.282046	-0.1023942	5.611652E-09	0.2919959	
0.1465	1.281803	-0.1030612	5.713799E-09	0.2929959	
0.147	1.281559	-0.1037298	5.817404E-09	0.2939959	
0.1475	1.281311	-0.1044	5.922483E-09	0.2949958	
0.148	1.281062	-0.1050717	6.029049E-09	0.2959959	
0.1485	1.28081	-0.105745	6.137118E-09	0.2969958	
0.149	1.280555	-0.1064198	6.246706E-09	0.2979958	
0.1495	1.280298	-0.1070962	6.357827E-09	0.2989958	
0.15	1.280039	-0.107774	6.470497E-09	0.2999958	
0.1505	1.279777	-0.1084534	6.584731E-09	0.3009958	
0.151	1.279513	-0.1091343	6.700544E-09	0.3019958	
0.1515	1.279246	-0.1098166	6.817952E-09	0.3029958	
0.152	1.278977	-0.1105005	6.936971E-09	0.3039958	
0.1525	1.278705	-0.1111857	7.057616E-09	0.3049958	
0.153	1.278431	-0.1118725	7.179902E-09	0.3059958	
0.1535	1.278154	-0.1125606	7.303847E-09	0.3069957	
0.154	1.277874	-0.1132502	7.429465E-09	0.3079958	
0.1545	1.277592	-0.1139411	7.556774E-09	0.3089958	
0.155	1.277308	-0.1146335	7.685788E-09	0.3099957	
0.1555	1.27702	-0.1153273	7.816524E-09	0.3109957	
0.156	1.276731	-0.1160224	7.949E-09	0.3119957	
0.1565	1.276438	-0.1167188	8.083229E-09	0.3129957	
0.157	1.276143	-0.1174166	8.21923E-09	0.3139957	
0.1575	1.275845	-0.1181158	8.357018E-09	0.3149957	
0.158	1.275545	-0.1188162	8.496611E-09	0.3159957	
0.1585	1.275242	-0.119518	8.638025E-09	0.3169957	
0.159	1.274936	-0.120221	8.781276E-09	0.3179957	
0.1595	1.274628	-0.1209253	8.926381E-09	0.3189957	
0.16	1.274317	-0.1216309	9.07336E-09	0.3199956	
0.1605	1.274003	-0.1223377	9.222226E-09	0.3209956	
0.161	1.273686	-0.1230458	9.372997E-09	0.3219956	
0.1615	1.273367	-0.123755	9.525692E-09	0.3229956	
0.162	1.273045	-0.1244655	9.680328E-09	0.3239956	
0.1625	1.27272	-0.1251771	9.836921E-09	0.3249956	
0.163	1.272392	-0.12589	9.995488E-09	0.3259956	
0.1635	1.272062	-0.1266039	1.015605E-08	0.3269956	
0.164	1.271729	-0.1273191	1.031862E-08	0.3279956	
0.1645	1.271393	-0.1280353	1.048322E-08	0.3289956	
0.165	1.271054	-0.1287527	1.064986E-08	0.3299956	
0.1655	1.270712	-0.1294712	1.081857E-08	0.3309956	
0.166	1.270367	-0.1301907	1.098936E-08	0.3319955	
0.1665	1.27002	-0.1309114	1.116224E-08	0.3329955	
0.167	1.269669	-0.131633	1.133725E-08	0.3339955	
0.1675	1.269316	-0.1323557	1.151439E-08	0.3349955	
0.168	1.26896	-0.1330795	1.169369E-08	0.3359955	
0.1685	1.268601	-0.1338042	1.187515E-08	0.3369955	
0.169	1.268239	-0.13453	1.205881E-08	0.3379955	
0.1695	1.267874	-0.1352567	1.224468E-08	0.3389955	
0.17	1.267506	-0.1359844	1.243277E-08	0.3399955	
0.1705	1.267135	-0.136713	1.262311E-08	0.3409955	
0.171	1.266761	-0.1374425	1.281572E-08	0.3419954	
0.1715	1.266384	-0.138173	1.301061E-08	0.3429954	
0.172	1.266004	-0.1389043	1.32078E-08	0.3439954	
0.1725	1.265621	-0.1396366	1.340732E-08	0.3449954	
0.173	1.265235	-0.1403696	1.360918E-08	0.3459954	
0.1735	1.264846	-0.1411036	1.381339E-08	0.3469954	
0.174	1.264454	-0.1418383	1.401999E-08	0.3479954	
0.1745	1.264059	-0.1425739	1.422898E-08	0.3489954	
0.175	1.263661	-0.1433103	1.44404E-08	0.3499954	
0.1755	1.26326	-0.1440474	1.465425E-08	0.3509954	
0.176	1.262855	-0.1447853	1.487055E-08	0.3519953	
0.1765	1.262448	-0.1455239	1.508934E-08	0.3529953	
0.177	1.262037	-0.1462633	1.531062E-08	0.3539953	
0.1775	1.261624	-0.1470034	1.553442E-08	0.3549953	
0.178	1.261207	-0.1477441	1.576075E-08	0.3559953	
0.1785	1.260787	-0.1484856	1.598964E-08	0.3569953	
0.179	1.260364	-0.1492276	1.622111E-08	0.3579953	
0.1795	1.259937	-0.1499704	1.645517E-08	0.3589953	
0.18	1.259508	-0.1507137	1.669185E-08	0.3599953	
0.1805	1.259075	-0.1514576	1.693117E-08	0.3609953	
0.181	1.258639	-0.1522021	1.717314E-08	0.3619952	
0.1815	1.2582	-0.1529472	1.741779E-08	0.3629952	
0.182	1.257758	-0.1536928	1.766514E-08	0.3639952	
0.1825	1.257312	-0.154439	1.791521E-08	0.3649952	
0.183	1.256863	-0.1551856	1.816801E-08	0.3659952	
0.1835	1.256411	-0.1559328	1.842358E-08	0.3669952	
0.184	1.255956	-0.1566804	1.868193E-08	0.3679952	
0.1845	1.255497	-0.1574284	1.894307E-08	0.3689952	
0.185	1.255036	-0.1581769	1.920705E-08	0.3699952	
0.1855	1.25457	-0.1589258	1.947386E-08	0.3709952	
0.186	1.254102	-0.1596751	1.974354E-08	0.3719952	
0.1865	1.25363	-0.1604248	2.001611E-08	0.3729951	
0.187	1.253155	-0.1611748	2.029159E-08	0.3739951	
0.1875	1.252677	-0.1619251	2.056999E-08	0.3749951	
0.188	1.252195	-0.1626758	2.085134E-08	0.3759951	
0.1885	1.25171	-0.1634267	2.113567E-08	0.3769951	
0.189	1.251221	-0.1641779	2.142298E-08	0.3779951	
0.1895	1.250729	-0.1649294	2.171332E-08	0.3789951	
0.19	1.250234	-0.1656811	2.200668E-08	0.379995	
0.1905	1.249736	-0.166433	2.230311E-08	0.380995	
0.191	1.249234	-0.1671851	2.260262E-08	0.3819951	
0.1915	1.248728	-0.1679374	2.290523E-08	0.382995	
0.192	1.248219	-0.1686898	2.321096E-08	0.383995	
0.1925	1.247707	-0.1694424	2.351984E-08	0.384995	
0.193	1.247191	-0.1701951	2.383189E-08	0.385995	
0.1935	1.246672	-0.1709478	2.414713E-08	0.386995	
0.194	1.24615	-0.1717007	2.446558E-08	0.387995	
0.1945	1.245624	-0.1724536	2.478727E-08	0.388995	
0.195	1.245094	-0.1732064	2.511222E-08	0.3899949	
0.1955	1.244562	-0.1739594	2.544044E-08	0.3909949	
0.196	1.244025	-0.1747122	2.577197E-08	0.3919949	
0.1965	1.243485	-0.1754651	2.610683E-08	0.3929949	
0.197	1.242942	-0.1762179	2.644503E-08	0.3939949	
0.1975	1.242395	-0.1769706	2.67866E-08	0.3949949	
0.198	1.241845	-0.1777232	2.713157E-08	0.3959949	
0.1985	1.241291	-0.1784757	2.747996E-08	0.3969949	
0.199	1.240734	-0.179228	2.783178E-08	0.3979948	
0.1995	1.240173	-0.1799802	2.818707E-08	0.3989948	
0.2	1.239608	-0.1807321	2.854584E-08	0.3999948	
0.2005	1.23904	-0.1814839	2.890813E-08	0.4009948	
0.201	1.238469	-0.1822354	2.927395E-08	0.4019948	
0.2015	1.237894	-0.1829867	2.964332E-08	0.4029948	
0.202	1.237315	-0.1837377	3.001627E-08	0.4039948	
0.2025	1.236733	-0.1844883	3.039282E-08	0.4049948	
0.203	1.236148	-0.1852387	3.077301E-08	0.4059947	
0.2035	1.235558	-0.1859887	3.115684E-08	0.4069947	
0.204	1.234965	-0.1867384	3.154434E-08	0.4079947	
0.2045	1.234369	-0.1874876	3.193555E-08	0.4089947	
0.205	1.233769	-0.1882364	3.233047E-08	0.4099947	
0.2055	1.233165	-0.1889848	3.272914E-08	0.4109947	
0.206	1.232558	-0.1897328	3.313158E-08	0.4119947	
0.2065	1.231947	-0.1904802	3.353781E-08	0.4129947	
0.207	1.231333	-0.1912271	3.394786E-08	0.4139946	
0.2075	1.230715	-0.1919736	3.436175E-08	0.4149946	
0.208	1.230093	-0.1927194	3.477951E-08	0.4159946	
0.2085	1.229468	-0.1934647	3.520115E-08	0.4169946	
0.209	1.228839	-0.1942093	3.562672E-08	0.4179946	
0.2095	1.228207	-0.1949534	3.605622E-08	0.4189946	
0.21	1.227571	-0.1956968	3.648968E-08	0.4199946	
0.2105	1.226931	-0.1964395	3.692713E-08	0.4209945	
0.211	1.226287	-0.1971815	3.736859E-08	0.4219945	
0.2115	1.225641	-0.1979229	3.781409E-08	0.4229945	
0.212	1.22499	-0.1986634	3.826365E-08	0.4239945	
0.2125	1.224336	-0.1994032	3.87173E-08	0.4249945	
0.213	1.223678	-0.2001422	3.917505E-08	0.4259945	
0.2135	1.223016	-0.2008804	3.963694E-08	0.4269945	
0.214	1.222351	-0.2016177	4.0103E-08	0.4279945	
0.2145	1.221682	-0.2023542	4.057324E-08	0.4289944	
0.215	1.221009	-0.2030898	4.104768E-08	0.4299944	
0.2155	1.220333	-0.2038245	4.152637E-08	0.4309944	
0.216	1.219653	-0.2045583	4.200932E-08	0.4319944	
0.2165	1.218969	-0.205291	4.249655E-08	0.4329944	
0.217	1.218282	-0.2060228	4.298809E-08	0.4339944	
0.2175	1.217591	-0.2067536	4.348397E-08	0.4349944	
0.218	1.216896	-0.2074834	4.398421E-08	0.4359944	
0.2185	1.216198	-0.2082121	4.448884E-08	0.4369943	
0.219	1.215496	-0.2089397	4.499788E-08	0.4379943	
0.2195	1.214791	-0.2096662	4.551136E-08	0.4389943	
0.22	1.214081	-0.2103915	4.60293E-08	0.4399943	
0.2205	1.213368	-0.2111157	4.655173E-08	0.4409943	
0.221	1.212652	-0.2118388	4.707868E-08	0.4419943	
