Time	Block_X	Block_Y	Block_Z	Rotation	
0.0315	0.2970133	0.9950704	-0.0001623846	0.04341749	
0.032	0.2968702	0.9949145	-0.0001735781	0.04441705	
0.0325	0.2967237	0.994756	-0.0001852725	0.04541659	
0.033	0.2965738	0.9945952	-0.0001974791	0.04641613	
0.0335	0.2964207	0.9944321	-0.0002102092	0.04741565	
0.034	0.2962641	0.9942665	-0.000223474	0.04841517	
0.0345	0.2961042	0.9940986	-0.0002372848	0.04941467	
0.035	0.295941	0.9939283	-0.000251653	0.05041416	
0.0355	0.2957743	0.9937555	-0.0002665898	0.05141364	
0.036	0.2956043	0.9935803	-0.0002821065	0.05241311	
0.0365	0.295431	0.9934027	-0.0002982144	0.05341258	
0.037	0.2952543	0.9932227	-0.0003149248	0.05441203	
0.0375	0.2950743	0.9930404	-0.0003322491	0.05541147	
0.038	0.2948909	0.9928557	-0.0003501983	0.0564109	
0.0385	0.2947042	0.9926686	-0.0003687839	0.05741032	
0.039	0.2945141	0.992479	-0.0003880172	0.05840973	
0.0395	0.2943207	0.9922872	-0.0004079094	0.05940913	
0.04	0.294124	0.9920929	-0.0004284718	0.06040851	
0.0405	0.2939239	0.9918962	-0.0004497157	0.06140789	
0.041	0.2937204	0.9916971	-0.0004716524	0.06240726	
0.0415	0.2935136	0.9914957	-0.0004942931	0.06340662	
0.042	0.2933035	0.9912919	-0.0005176493	0.06440597	
0.0425	0.2930901	0.9910857	-0.0005417319	0.0654053	
0.043	0.2928733	0.9908772	-0.0005665526	0.06640463	
0.0435	0.2926531	0.9906662	-0.0005921223	0.06740395	
0.044	0.2924297	0.9904529	-0.0006184526	0.06840325	
0.0445	0.2922029	0.9902372	-0.0006455546	0.06940255	
0.045	0.2919728	0.9900193	-0.0006734395	0.07040183	
0.0455	0.2917393	0.9897988	-0.0007021187	0.07140111	
0.046	0.2915026	0.989576	-0.0007316035	0.07240038	
0.0465	0.2912625	0.9893509	-0.000761905	0.07339963	
0.047	0.2910191	0.9891233	-0.0007930347	0.07439888	
0.0475	0.2907723	0.9888935	-0.0008250037	0.07539811	
0.048	0.2905223	0.9886613	-0.0008578232	0.07639734	
0.0485	0.290269	0.9884268	-0.0008915048	0.07739655	
0.049	0.2900123	0.9881898	-0.0009260593	0.07839575	
0.0495	0.2897523	0.9879505	-0.0009614982	0.07939494	
0.05	0.289489	0.987709	-0.0009978329	0.08039413	
0.0505	0.2892224	0.9874649	-0.001035074	0.0813933	
0.051	0.2889525	0.9872186	-0.001073234	0.08239247	
0.0515	0.2886792	0.9869699	-0.001112323	0.08339162	
0.052	0.2884027	0.986719	-0.001152352	0.08439077	
0.0525	0.2881229	0.9864656	-0.001193334	0.0853899	
0.053	0.2878398	0.9862099	-0.001235278	0.08638902	
0.0535	0.2875534	0.9859519	-0.001278197	0.08738814	
0.054	0.2872637	0.9856915	-0.001322102	0.08838724	
0.0545	0.2869707	0.9854288	-0.001367003	0.08938633	
0.055	0.2866744	0.9851638	-0.001412913	0.09038541	
0.0555	0.2863748	0.9848964	-0.001459841	0.09138449	
0.056	0.286072	0.9846268	-0.0015078	0.09238355	
0.0565	0.2857659	0.9843547	-0.001556801	0.0933826	
0.057	0.2854564	0.9840804	-0.001606855	0.09438164	
0.0575	0.2851438	0.9838037	-0.001657973	0.09538067	
0.058	0.2848278	0.9835248	-0.001710167	0.0963797	
0.0585	0.2845086	0.9832435	-0.001763447	0.09737871	
0.059	0.2841861	0.9829599	-0.001817825	0.09837771	
0.0595	0.2838603	0.9826741	-0.001873311	0.0993767	
0.06	0.2835312	0.9823858	-0.001929918	0.1003757	
0.0605	0.283199	0.9820952	-0.001987657	0.1013747	
0.061	0.2828634	0.9818025	-0.002046538	0.1023736	
0.0615	0.2825246	0.9815073	-0.002106572	0.1033726	
0.062	0.2821825	0.9812099	-0.002167772	0.1043715	
0.0625	0.2818372	0.9809101	-0.002230148	0.1053705	
0.063	0.2814886	0.9806081	-0.002293711	0.1063694	
0.0635	0.2811368	0.9803038	-0.002358473	0.1073683	
0.064	0.2807818	0.9799972	-0.002424444	0.1083672	
0.0645	0.2804235	0.9796883	-0.002491636	0.1093661	
0.06500001	0.280062	0.9793771	-0.002560061	0.110365	
0.06550001	0.2796972	0.9790636	-0.002629728	0.1113639	
0.066	0.2793292	0.9787478	-0.00270065	0.1123627	
0.0665	0.278958	0.9784298	-0.002772837	0.1133616	
0.067	0.2785836	0.9781095	-0.002846301	0.1143604	
0.0675	0.2782059	0.977787	-0.002921053	0.1153593	
0.068	0.277825	0.9774621	-0.002997103	0.1163581	
0.0685	0.2774409	0.9771349	-0.003074464	0.1173569	
0.06900001	0.2770536	0.9768056	-0.003153146	0.1183557	
0.06950001	0.2766631	0.9764739	-0.00323316	0.1193545	
0.07	0.2762694	0.97614	-0.003314517	0.1203533	
0.0705	0.2758724	0.9758038	-0.00339723	0.1213521	
0.071	0.2754723	0.9754654	-0.003481307	0.1223508	
0.0715	0.275069	0.9751247	-0.003566762	0.1233496	
0.072	0.2746625	0.9747817	-0.003653604	0.1243483	
0.07250001	0.2742528	0.9744366	-0.003741845	0.1253471	
0.07300001	0.2738399	0.9740891	-0.003831497	0.1263458	
0.0735	0.2734239	0.9737394	-0.00392257	0.1273445	
0.074	0.2730046	0.9733875	-0.004015075	0.1283433	
0.0745	0.2725822	0.9730334	-0.004109023	0.129342	
0.075	0.2721566	0.9726769	-0.004204425	0.1303407	
0.0755	0.2717279	0.9723184	-0.004301294	0.1313393	
0.07600001	0.2712959	0.9719575	-0.004399638	0.132338	
0.07650001	0.2708609	0.9715945	-0.00449947	0.1333367	
0.07700001	0.2704226	0.9712291	-0.004600801	0.1343353	
0.0775	0.2699812	0.9708616	-0.004703641	0.135334	
0.078	0.2695367	0.9704919	-0.004808003	0.1363326	
0.0785	0.269089	0.9701199	-0.004913896	0.1373312	
0.079	0.2686381	0.9697458	-0.005021331	0.1383299	
0.0795	0.2681842	0.9693694	-0.005130321	0.1393285	
0.08000001	0.2677271	0.9689907	-0.005240876	0.1403271	
0.08050001	0.2672668	0.9686099	-0.005353006	0.1413257	
0.081	0.2668035	0.9682269	-0.005466723	0.1423243	
0.0815	0.266337	0.9678417	-0.005582038	0.1433228	
0.082	0.2658674	0.9674544	-0.005698962	0.1443214	
0.0825	0.2653947	0.9670648	-0.005817506	0.1453199	
0.083	0.2649189	0.966673	-0.00593768	0.1463185	
0.08350001	0.2644399	0.966279	-0.006059496	0.147317	
0.08400001	0.2639579	0.965883	-0.006182965	0.1483155	
0.08450001	0.2634728	0.9654846	-0.006308097	0.1493141	
0.085	0.2629845	0.9650841	-0.006434906	0.1503126	
0.0855	0.2624932	0.9646814	-0.006563399	0.1513111	
0.086	0.2619988	0.9642766	-0.006693588	0.1523096	
0.0865	0.2615013	0.9638696	-0.006825485	0.1533081	
0.087	0.2610008	0.9634604	-0.006959101	0.1543065	
0.08750001	0.2604972	0.9630491	-0.007094446	0.155305	
0.08800001	0.2599904	0.9626356	-0.007231531	0.1563035	
0.0885	0.2594807	0.96222	-0.007370368	0.1573019	
0.089	0.2589678	0.9618022	-0.007510966	0.1583003	
0.0895	0.258452	0.9613822	-0.007653338	0.1592988	
0.09	0.2579331	0.9609601	-0.007797493	0.1602972	
0.0905	0.2574111	0.9605359	-0.007943444	0.1612956	
0.09100001	0.2568861	0.9601095	-0.008091199	0.162294	
0.09150001	0.256358	0.959681	-0.008240772	0.1632924	
0.09200001	0.255827	0.9592504	-0.008392172	0.1642908	
0.0925	0.2552929	0.9588176	-0.00854541	0.1652892	
0.093	0.2547557	0.9583827	-0.008700497	0.1662875	
0.0935	0.2542156	0.9579458	-0.008857444	0.1672859	
0.094	0.2536724	0.9575066	-0.009016261	0.1682843	
0.09450001	0.2531262	0.9570653	-0.009176961	0.1692826	
0.09500001	0.2525771	0.9566219	-0.009339552	0.1702809	
0.09550001	0.2520249	0.9561765	-0.009504047	0.1712793	
0.096	0.2514697	0.9557289	-0.009670456	0.1722776	
0.0965	0.2509116	0.9552793	-0.00983879	0.1732759	
0.097	0.2503504	0.9548275	-0.01000906	0.1742742	
0.0975	0.2497864	0.9543735	-0.01018127	0.1752725	
0.098	0.2492193	0.9539176	-0.01035545	0.1762708	
0.09850001	0.2486492	0.9534596	-0.01053159	0.1772691	
0.09900001	0.2480762	0.9529995	-0.01070971	0.1782673	
0.09950001	0.2475002	0.9525372	-0.01088981	0.1792656	
0.1	0.2469213	0.952073	-0.01107192	0.1802638	
0.1005	0.2463394	0.9516066	-0.01125604	0.1812621	
0.101	0.2457546	0.9511382	-0.01144218	0.1822603	
0.1015	0.2451669	0.9506677	-0.01163035	0.1832586	
0.102	0.2445762	0.9501951	-0.01182057	0.1842568	
0.1025	0.2439826	0.9497205	-0.01201284	0.185255	
0.103	0.243386	0.9492438	-0.01220717	0.1862532	
0.1035	0.2427866	0.9487652	-0.01240358	0.1872514	
0.104	0.2421842	0.9482843	-0.01260208	0.1882496	
0.1045	0.241579	0.9478016	-0.01280267	0.1892478	
0.105	0.2409708	0.9473168	-0.01300536	0.1902459	
0.1055	0.2403598	0.9468299	-0.01321018	0.1912441	
0.106	0.2397458	0.946341	-0.01341712	0.1922423	
0.1065	0.239129	0.94585	-0.0136262	0.1932404	
0.107	0.2385093	0.945357	-0.01383743	0.1942385	
0.1075	0.2378867	0.9448621	-0.01405082	0.1952367	
0.108	0.2372613	0.944365	-0.01426638	0.1962348	
0.1085	0.236633	0.9438661	-0.01448413	0.1972329	
0.109	0.2360018	0.943365	-0.01470406	0.198231	
0.1095	0.2353678	0.942862	-0.0149262	0.1992292	
0.11	0.234731	0.942357	-0.01515055	0.2002272	
0.1105	0.2340913	0.94185	-0.01537712	0.2012253	
0.111	0.2334488	0.9413409	-0.01560592	0.2022234	
0.1115	0.2328035	0.9408299	-0.01583697	0.2032215	
0.112	0.2321554	0.940317	-0.01607028	0.2042195	
0.1125	0.2315044	0.939802	-0.01630585	0.2052176	
0.113	0.2308506	0.9392851	-0.0165437	0.2062157	
0.1135	0.2301941	0.9387662	-0.01678383	0.2072137	
0.114	0.2295347	0.9382453	-0.01702626	0.2082117	
0.1145	0.2288726	0.9377224	-0.017271	0.2092098	
0.115	0.2282076	0.9371976	-0.01751805	0.2102078	
0.1155	0.2275399	0.9366709	-0.01776743	0.2112058	
0.116	0.2268695	0.9361421	-0.01801915	0.2122038	
0.1165	0.2261962	0.9356115	-0.01827322	0.2132018	
0.117	0.2255203	0.9350789	-0.01852965	0.2141998	
0.1175	0.2248415	0.9345444	-0.01878845	0.2151978	
0.118	0.22416	0.9340079	-0.01904963	0.2161958	
0.1185	0.2234758	0.9334695	-0.01931319	0.2171938	
0.119	0.2227889	0.9329292	-0.01957916	0.2181917	
0.1195	0.2220992	0.932387	-0.01984754	0.2191897	
0.12	0.2214068	0.9318428	-0.02011835	0.2201876	
0.1205	0.2207117	0.9312968	-0.02039158	0.2211856	
0.121	0.2200139	0.9307488	-0.02066725	0.2221835	
0.1215	0.2193134	0.9301988	-0.02094538	0.2231814	
0.122	0.2186102	0.9296471	-0.02122597	0.2241794	
0.1225	0.2179043	0.9290935	-0.02150903	0.2251773	
0.123	0.2171958	0.9285378	-0.02179458	0.2261752	
0.1235	0.2164846	0.9279804	-0.02208262	0.2271731	
0.124	0.2157707	0.9274211	-0.02237316	0.228171	
0.1245	0.2150541	0.9268599	-0.02266622	0.2291689	
0.125	0.2143349	0.9262968	-0.0229618	0.2301668	
0.1255	0.2136131	0.9257318	-0.02325991	0.2311646	
0.126	0.2128886	0.925165	-0.02356057	0.2321625	
0.1265	0.2121615	0.9245964	-0.02386379	0.2331604	
0.127	0.2114318	0.9240258	-0.02416956	0.2341582	
0.1275	0.2106995	0.9234535	-0.02447792	0.2351561	
0.128	0.2099645	0.9228792	-0.02478885	0.2361539	
0.1285	0.209227	0.9223032	-0.02510239	0.2371518	
0.129	0.2084869	0.9217253	-0.02541852	0.2381496	
0.1295	0.2077442	0.9211456	-0.02573727	0.2391475	
0.13	0.2069989	0.9205641	-0.02605865	0.2401453	
0.1305	0.206251	0.9199807	-0.02638266	0.2411431	
0.131	0.2055006	0.9193956	-0.02670932	0.2421409	
0.1315	0.2047476	0.9188086	-0.02703864	0.2431387	
0.132	0.203992	0.9182197	-0.02737061	0.2441365	
0.1325	0.203234	0.9176292	-0.02770527	0.2451343	
0.133	0.2024733	0.9170367	-0.02804261	0.2461321	
0.1335	0.2017102	0.9164426	-0.02838264	0.2471299	
0.134	0.2009445	0.9158466	-0.02872538	0.2481276	
0.1345	0.2001764	0.9152489	-0.02907083	0.2491254	
0.135	0.1994057	0.9146493	-0.02941901	0.2501232	
0.1355	0.1986325	0.914048	-0.02976993	0.2511209	
0.136	0.1978569	0.9134449	-0.03012359	0.2521187	
0.1365	0.1970787	0.9128401	-0.03048	0.2531164	
0.137	0.1962981	0.9122335	-0.03083918	0.2541142	
0.1375	0.1955151	0.9116252	-0.03120113	0.2551119	
0.138	0.1947296	0.9110152	-0.03156587	0.2561096	
0.1385	0.1939416	0.9104033	-0.0319334	0.2571073	
0.139	0.1931511	0.9097897	-0.03230374	0.2581051	
0.1395	0.1923583	0.9091744	-0.03267689	0.2591028	
0.14	0.191563	0.9085574	-0.03305286	0.2601005	
0.1405	0.1907653	0.9079387	-0.03343166	0.2610982	
0.141	0.1899652	0.9073182	-0.03381331	0.2620959	
0.1415	0.1891627	0.906696	-0.03419781	0.2630936	
0.142	0.1883578	0.9060721	-0.03458517	0.2640913	
0.1425	0.1875505	0.9054466	-0.03497541	0.2650889	
0.143	0.1867409	0.9048193	-0.03536852	0.2660866	
0.1435	0.1859289	0.9041904	-0.03576453	0.2670843	
0.144	0.1851145	0.9035597	-0.03616344	0.268082	
0.1445	0.1842978	0.9029274	-0.03656526	0.2690796	
0.145	0.1834787	0.9022934	-0.03697	0.2700773	
0.1455	0.1826573	0.9016578	-0.03737767	0.271075	
0.146	0.1818336	0.9010205	-0.03778827	0.2720726	
0.1465	0.1810075	0.9003815	-0.03820183	0.2730702	
0.147	0.1801791	0.8997408	-0.03861834	0.2740679	
0.1475	0.1793485	0.8990985	-0.03903783	0.2750655	
0.148	0.1785155	0.8984546	-0.03946029	0.2760631	
0.1485	0.1776803	0.897809	-0.03988573	0.2770608	
0.149	0.1768428	0.8971619	-0.04031418	0.2780584	
0.1495	0.176003	0.8965131	-0.04074562	0.279056	
0.15	0.175161	0.8958626	-0.04118009	0.2800536	
0.1505	0.1743167	0.8952106	-0.04161758	0.2810512	
0.151	0.1734702	0.8945569	-0.0420581	0.2820489	
0.1515	0.1726215	0.8939016	-0.04250166	0.2830465	
0.152	0.1717705	0.8932449	-0.04294828	0.284044	
0.1525	0.1709173	0.8925864	-0.04339796	0.2850416	
0.153	0.170062	0.8919263	-0.04385071	0.2860392	
0.1535	0.1692044	0.8912647	-0.04430654	0.2870368	
0.154	0.1683446	0.8906016	-0.04476546	0.2880344	
0.1545	0.1674827	0.8899367	-0.04522748	0.289032	
0.155	0.1666186	0.8892705	-0.04569261	0.2900295	
0.1555	0.1657524	0.8886026	-0.04616085	0.2910271	
0.156	0.164884	0.8879332	-0.04663223	0.2920247	
0.1565	0.1640134	0.8872622	-0.04710673	0.2930222	
0.157	0.1631408	0.8865897	-0.04758438	0.2940198	
0.1575	0.162266	0.8859157	-0.04806519	0.2950173	
0.158	0.1613891	0.8852401	-0.04854916	0.2960149	
0.1585	0.1605101	0.884563	-0.0490363	0.2970124	
0.159	0.159629	0.8838844	-0.04952662	0.29801	
0.1595	0.1587459	0.8832043	-0.05002014	0.2990075	
0.16	0.1578606	0.8825226	-0.05051684	0.300005	
0.1605	0.1569733	0.8818395	-0.05101677	0.3010026	
0.161	0.156084	0.881155	-0.0515199	0.3020001	
0.1615	0.1551926	0.8804688	-0.05202627	0.3029976	
0.162	0.1542991	0.8797812	-0.05253586	0.3039952	
0.1625	0.1534037	0.8790922	-0.0530487	0.3049927	
0.163	0.1525062	0.8784017	-0.0535648	0.3059902	
0.1635	0.1516068	0.8777097	-0.05408415	0.3069877	
0.164	0.1507053	0.8770162	-0.05460678	0.3079852	
0.1645	0.1498018	0.8763213	-0.05513269	0.3089828	
0.165	0.1488964	0.875625	-0.05566188	0.3099803	
0.1655	0.147989	0.8749272	-0.05619437	0.3109778	
0.166	0.1470797	0.874228	-0.05673016	0.3119753	
0.1665	0.1461684	0.8735273	-0.05726928	0.3129728	
0.167	0.1452552	0.8728253	-0.05781171	0.3139703	
0.1675	0.1443401	0.8721219	-0.05835747	0.3149678	
0.168	0.143423	0.871417	-0.05890658	0.3159653	
0.1685	0.1425041	0.8707108	-0.05945903	0.3169627	
0.169	0.1415832	0.870003	-0.06001484	0.3179602	
0.1695	0.1406605	0.8692941	-0.06057402	0.3189577	
0.17	0.1397359	0.8685836	-0.06113657	0.3199552	
0.1705	0.1388095	0.8678718	-0.0617025	0.3209527	
0.171	0.1378812	0.8671586	-0.06227183	0.3219502	
0.1715	0.136951	0.8664441	-0.06284456	0.3229476	
0.172	0.136019	0.8657282	-0.06342069	0.3239451	
0.1725	0.1350853	0.8650109	-0.06400024	0.3249426	
0.173	0.1341497	0.8642923	-0.06458322	0.32594	
0.1735	0.1332123	0.8635725	-0.06516962	0.3269375	
0.174	0.1322731	0.8628513	-0.06575948	0.327935	
0.1745	0.1313321	0.8621287	-0.06635278	0.3289325	
0.175	0.1303894	0.8614048	-0.06694954	0.3299299	
0.1755	0.1294449	0.8606796	-0.06754977	0.3309274	
0.176	0.1284987	0.8599531	-0.06815346	0.3319249	
0.1765	0.1275508	0.8592253	-0.06876066	0.3329223	
0.177	0.1266011	0.8584962	-0.06937133	0.3339198	
0.1775	0.1256497	0.8577659	-0.0699855	0.3349172	
0.178	0.1246966	0.8570342	-0.07060318	0.3359147	
0.1785	0.1237418	0.8563013	-0.07122438	0.3369122	
0.179	0.1227854	0.8555671	-0.0718491	0.3379096	
0.1795	0.1218273	0.8548317	-0.07247736	0.3389071	
0.18	0.1208675	0.854095	-0.07310915	0.3399045	
0.1805	0.1199061	0.853357	-0.07374449	0.340902	
0.181	0.1189431	0.8526179	-0.07438339	0.3418994	
0.1815	0.1179784	0.8518775	-0.07502584	0.3428969	
0.182	0.1170122	0.8511359	-0.07567187	0.3438943	
0.1825	0.1160443	0.850393	-0.07632148	0.3448918	
0.183	0.1150749	0.8496491	-0.07697468	0.3458892	
0.1835	0.1141038	0.8489038	-0.07763147	0.3468867	
0.184	0.1131313	0.8481573	-0.07829186	0.3478841	
0.1845	0.1121571	0.8474097	-0.07895586	0.3488816	
0.185	0.1111815	0.8466609	-0.07962348	0.349879	
0.1855	0.1102043	0.845911	-0.08029473	0.3508765	
0.186	0.1092256	0.8451598	-0.08096961	0.3518739	
0.1865	0.1082453	0.8444075	-0.08164813	0.3528714	
0.187	0.1072636	0.8436541	-0.08233029	0.3538688	
0.1875	0.1062804	0.8428994	-0.08301612	0.3548662	
0.188	0.1052958	0.8421437	-0.0837056	0.3558637	
0.1885	0.1043097	0.8413868	-0.08439876	0.3568611	
0.189	0.1033221	0.8406288	-0.0850956	0.3578586	
0.1895	0.1023332	0.8398697	-0.08579611	0.3588561	
0.19	0.1013428	0.8391095	-0.08650033	0.3598535	
0.1905	0.100351	0.8383482	-0.08720824	0.3608509	
0.191	0.09935775	0.8375857	-0.08791986	0.3618484	
0.1915	0.09836316	0.8368222	-0.0886352	0.3628458	
0.192	0.09736721	0.8360577	-0.08935425	0.3638433	
0.1925	0.0963699	0.835292	-0.09007704	0.3648407	
0.193	0.09537124	0.8345253	-0.09080356	0.3658382	
0.1935	0.09437125	0.8337575	-0.09153382	0.3668357	
0.194	0.09336995	0.8329887	-0.09226784	0.3678331	
0.1945	0.09236733	0.8322188	-0.09300561	0.3688306	
0.195	0.09136342	0.8314478	-0.09374715	0.369828	
0.1955	0.09035822	0.8306759	-0.09449246	0.3708255	
0.196	0.08935176	0.8299029	-0.09524154	0.371823	
0.1965	0.08834403	0.8291289	-0.09599441	0.3728204	
0.197	0.08733507	0.8283539	-0.09675108	0.3738179	
0.1975	0.08632488	0.8275779	-0.09751154	0.3748153	
0.198	0.08531346	0.8268009	-0.0982758	0.3758128	
0.1985	0.08430084	0.8260229	-0.09904388	0.3768103	
0.199	0.08328703	0.8252439	-0.09981578	0.3778077	
0.1995	0.08227205	0.824464	-0.1005915	0.3788052	
0.2	0.08125588	0.8236832	-0.1013711	0.3798027	
0.2005	0.08023857	0.8229014	-0.1021544	0.3808002	
0.201	0.07922012	0.8221186	-0.1029417	0.3817976	
0.2015	0.07820054	0.8213348	-0.1037328	0.3827951	
0.202	0.07717985	0.8205501	-0.1045277	0.3837926	
0.2025	0.07615806	0.8197646	-0.1053265	0.3847901	
0.203	0.07513519	0.8189781	-0.1061292	0.3857876	
0.2035	0.07411123	0.8181907	-0.1069358	0.3867851	
0.204	0.07308622	0.8174024	-0.1077462	0.3877826	
0.2045	0.07206016	0.8166132	-0.1085606	0.3887801	
0.205	0.07103307	0.8158232	-0.1093788	0.3897776	
0.2055	0.07000495	0.8150322	-0.1102009	0.3907751	
0.206	0.06897584	0.8142404	-0.111027	0.3917726	
0.2065	0.06794573	0.8134477	-0.1118569	0.3927701	
0.207	0.06691464	0.8126541	-0.1126908	0.3937676	
0.2075	0.06588259	0.8118597	-0.1135286	0.3947651	
0.208	0.06484958	0.8110645	-0.1143703	0.3957626	
0.2085	0.06381564	0.8102684	-0.115216	0.3967601	
0.209	0.06278077	0.8094715	-0.1160656	0.3977577	
0.2095	0.061745	0.8086739	-0.1169192	0.3987552	
0.21	0.06070833	0.8078753	-0.1177767	0.3997527	
0.2105	0.05967077	0.8070761	-0.1186382	0.4007502	
0.211	0.05863235	0.806276	-0.1195037	0.4017478	
0.2115	0.05759308	0.8054752	-0.1203731	0.4027453	
0.212	0.05655297	0.8046735	-0.1212465	0.4037429	
0.2125	0.05551203	0.8038711	-0.1221239	0.4047405	
0.213	0.05447028	0.8030679	-0.1230052	0.405738	
0.2135	0.05342774	0.8022639	-0.1238906	0.4067355	
0.214	0.05238441	0.8014593	-0.12478	0.4077331	
0.2145	0.05134032	0.8006539	-0.1256733	0.4087307	
0.215	0.05029547	0.7998478	-0.1265707	0.4097283	
0.2155	0.04924989	0.799041	-0.1274721	0.4107258	
0.216	0.04820358	0.7982334	-0.1283775	0.4117234	
0.2165	0.04715656	0.7974252	-0.129287	0.412721	
0.217	0.04610885	0.7966162	-0.1302005	0.4137186	
0.2175	0.04506045	0.7958066	-0.131118	0.4147162	
0.218	0.0440114	0.7949963	-0.1320395	0.4157138	
0.2185	0.04296168	0.7941853	-0.1329651	0.4167114	
0.219	0.04191134	0.7933737	-0.1338948	0.417709	
0.2195	0.04086037	0.7925614	-0.1348285	0.4187066	
0.22	0.0398088	0.7917485	-0.1357663	0.4197042	
0.2205	0.03875664	0.7909349	-0.1367081	0.4207019	
0.221	0.03770389	0.7901208	-0.137654	0.4216995	
0.2215	0.03665059	0.7893059	-0.138604	0.4226971	
0.222	0.03559674	0.7884905	-0.139558	0.4236948	
0.2225	0.03454236	0.7876745	-0.1405161	0.4246924	
0.223	0.03348747	0.7868579	-0.1414784	0.4256901	
0.2235	0.03243207	0.7860407	-0.1424447	0.4266877	
0.224	0.03137619	0.7852229	-0.1434151	0.4276854	
0.2245	0.03031984	0.7844047	-0.1443896	0.4286831	
0.225	0.02926303	0.7835857	-0.1453683	0.4296808	
0.2255	0.02820579	0.7827663	-0.146351	0.4306785	
0.226	0.02714812	0.7819464	-0.1473378	0.4316761	
0.2265	0.02609004	0.7811258	-0.1483288	0.4326738	
0.227	0.02503157	0.7803048	-0.1493239	0.4336715	
