Time	Block_X	Block_Y	Block_Z	Rotation	
0.0225	0.2990171	0.9974648	-3.355059E-05	0.02537723	
0.023	0.2989349	0.9973523	-3.763076E-05	0.02637652	
0.0235	0.2988493	0.9972374	-4.201291E-05	0.027376	
0.024	0.2987603	0.9971201	-4.670689E-05	0.02837558	
0.0245	0.2986679	0.9970004	-5.172295E-05	0.02937522	
0.025	0.2985722	0.9968783	-5.707165E-05	0.03037487	
0.0255	0.298473	0.9967537	-6.276377E-05	0.03137454	
0.026	0.2983704	0.9966267	-6.881026E-05	0.0323742	
0.0265	0.2982645	0.9964973	-7.522215E-05	0.03337386	
0.027	0.2981552	0.9963655	-8.201057E-05	0.03437351	
0.0275	0.2980425	0.9962313	-8.918669E-05	0.03537316	
0.028	0.2979265	0.9960946	-9.676171E-05	0.03637279	
0.0285	0.2978071	0.9959555	-0.0001047469	0.03737241	
0.029	0.2976843	0.995814	-0.0001131534	0.03837203	
0.0295	0.2975581	0.9956701	-0.0001219927	0.03937164	
0.03	0.2974286	0.9955238	-0.0001312758	0.04037123	
0.0305	0.2972957	0.9953751	-0.0001410142	0.04137081	
0.031	0.2971595	0.9952239	-0.000151219	0.04237038	
0.0315	0.2970199	0.9950704	-0.0001619017	0.04336995	
0.032	0.296877	0.9949145	-0.0001730734	0.0443695	
0.0325	0.2967306	0.994756	-0.0001847455	0.04536904	
0.033	0.296581	0.9945952	-0.0001969292	0.04636857	
0.0335	0.2964279	0.9944321	-0.0002096359	0.04736809	
0.034	0.2962715	0.9942665	-0.0002228768	0.0483676	
0.0345	0.2961118	0.9940986	-0.0002366632	0.0493671	
0.035	0.2959487	0.9939281	-0.0002510064	0.05036659	
0.0355	0.2957822	0.9937555	-0.0002659178	0.05136607	
0.036	0.2956124	0.9935803	-0.0002814085	0.05236554	
0.0365	0.2954392	0.9934027	-0.0002974899	0.053365	
0.037	0.2952627	0.9932227	-0.0003141733	0.05436444	
0.0375	0.2950828	0.9930404	-0.00033147	0.05536388	
0.038	0.2948996	0.9928557	-0.0003493912	0.05636331	
0.0385	0.294713	0.9926686	-0.0003679482	0.05736272	
0.039	0.2945231	0.992479	-0.0003871524	0.05836213	
0.0395	0.2943298	0.9922872	-0.000407015	0.05936153	
0.04	0.2941332	0.9920929	-0.0004275472	0.06036091	
0.0405	0.2939333	0.9918962	-0.0004487605	0.06136029	
0.041	0.29373	0.9916971	-0.000470666	0.06235965	
0.0415	0.2935234	0.9914957	-0.0004932751	0.06335901	
0.042	0.2933134	0.9912919	-0.000516599	0.06435835	
0.0425	0.2931001	0.9910857	-0.000540649	0.06535769	
0.043	0.2928835	0.9908772	-0.0005654364	0.06635701	
0.0435	0.2926635	0.9906662	-0.0005909724	0.06735632	
0.044	0.2924402	0.9904529	-0.0006172684	0.06835562	
0.0445	0.2922135	0.9902372	-0.0006443356	0.06935491	
0.045	0.2919836	0.9900193	-0.0006721853	0.0703542	
0.0455	0.2917503	0.9897988	-0.0007008288	0.07135347	
0.046	0.2915137	0.989576	-0.0007302773	0.07235273	
0.0465	0.2912737	0.9893509	-0.0007605421	0.07335198	
0.047	0.2910305	0.9891235	-0.0007916344	0.07435122	
0.0475	0.2907839	0.9888935	-0.0008235656	0.07535046	
0.048	0.290534	0.9886613	-0.0008563469	0.07634968	
0.0485	0.2902808	0.9884268	-0.0008899895	0.07734889	
0.049	0.2900243	0.9881898	-0.0009245048	0.07834809	
0.0495	0.2897644	0.9879505	-0.0009599039	0.07934728	
0.05	0.2895013	0.987709	-0.0009961982	0.08034646	
0.0505	0.2892348	0.987465	-0.001033399	0.08134563	
0.051	0.2889651	0.9872187	-0.001071517	0.08234479	
0.0515	0.288692	0.9869699	-0.001110564	0.08334394	
0.052	0.2884156	0.986719	-0.001150552	0.08434308	
0.0525	0.288136	0.9864656	-0.00119149	0.08534221	
0.053	0.287853	0.98621	-0.001233391	0.08634132	
0.0535	0.2875668	0.9859519	-0.001276267	0.08734043	
0.054	0.2872772	0.9856915	-0.001320127	0.08833953	
0.0545	0.2869843	0.9854288	-0.001364983	0.08933862	
0.055	0.2866882	0.9851638	-0.001410848	0.09033769	
0.0555	0.2863888	0.9848965	-0.00145773	0.09133676	
0.056	0.2860861	0.9846268	-0.001505643	0.09233583	
0.0565	0.2857801	0.9843548	-0.001554598	0.09333488	
0.057	0.2854708	0.9840804	-0.001604604	0.09433391	
0.0575	0.2851583	0.9838039	-0.001655674	0.09533294	
0.058	0.2848425	0.9835248	-0.00170782	0.09633196	
0.0585	0.2845234	0.9832436	-0.001761051	0.09733097	
0.059	0.284201	0.9829599	-0.001815379	0.09832997	
0.0595	0.2838754	0.9826741	-0.001870817	0.09932896	
0.06	0.2835465	0.9823858	-0.001927373	0.1003279	
0.0605	0.2832143	0.9820954	-0.001985061	0.1013269	
0.061	0.2828789	0.9818025	-0.002043891	0.1023259	
0.0615	0.2825403	0.9815074	-0.002103874	0.1033248	
0.062	0.2821983	0.9812099	-0.002165022	0.1043238	
0.0625	0.2818532	0.9809102	-0.002227345	0.1053227	
0.063	0.2815048	0.9806082	-0.002290855	0.1063216	
0.0635	0.2811531	0.9803039	-0.002355564	0.1073205	
0.064	0.2807982	0.9799973	-0.002421481	0.1083194	
0.0645	0.2804401	0.9796883	-0.002488619	0.1093183	
0.06500001	0.2800786	0.9793772	-0.002556988	0.1103172	
0.06550001	0.279714	0.9790637	-0.0026266	0.1113161	
0.066	0.2793462	0.978748	-0.002697466	0.1123149	
0.0665	0.2789751	0.9784299	-0.002769597	0.1133138	
0.067	0.2786008	0.9781097	-0.002843004	0.1143126	
0.0675	0.2782233	0.977787	-0.002917699	0.1153114	
0.068	0.2778426	0.9774622	-0.002993691	0.1163103	
0.0685	0.2774586	0.9771351	-0.003070994	0.1173091	
0.06900001	0.2770714	0.9768057	-0.003149617	0.1183079	
0.06950001	0.276681	0.976474	-0.003229572	0.1193067	
0.07	0.2762875	0.9761401	-0.00331087	0.1203054	
0.0705	0.2758907	0.975804	-0.003393522	0.1213042	
0.071	0.2754907	0.9754655	-0.00347754	0.122303	
0.0715	0.2750875	0.9751248	-0.003562933	0.1233017	
0.072	0.2746812	0.9747819	-0.003649714	0.1243005	
0.07250001	0.2742716	0.9744367	-0.003737894	0.1252992	
0.07300001	0.2738588	0.9740893	-0.003827483	0.126298	
0.0735	0.2734429	0.9737396	-0.003918493	0.1272967	
0.074	0.2730238	0.9733877	-0.004010935	0.1282954	
0.0745	0.2726015	0.9730335	-0.004104819	0.1292941	
0.075	0.2721761	0.9726772	-0.004200158	0.1302928	
0.0755	0.2717474	0.9723186	-0.004296962	0.1312914	
0.07600001	0.2713157	0.9719577	-0.004395241	0.1322901	
0.07650001	0.2708807	0.9715946	-0.004495007	0.1332888	
0.07700001	0.2704426	0.9712293	-0.004596272	0.1342874	
0.0775	0.2700014	0.9708619	-0.004699047	0.1352861	
0.078	0.2695569	0.9704921	-0.004803341	0.1362847	
0.0785	0.2691094	0.9701201	-0.004909167	0.1372833	
0.079	0.2686587	0.9697459	-0.005016535	0.1382819	
0.0795	0.2682048	0.9693695	-0.005125457	0.1392805	
0.08000001	0.2677478	0.968991	-0.005235943	0.1402791	
0.08050001	0.2672878	0.9686102	-0.005348004	0.1412777	
0.081	0.2668245	0.9682272	-0.005461652	0.1422763	
0.0815	0.2663582	0.967842	-0.005576897	0.1432749	
0.082	0.2658887	0.9674546	-0.005693751	0.1442734	
0.0825	0.2654161	0.967065	-0.005812224	0.145272	
0.083	0.2649404	0.9666733	-0.005932327	0.1462705	
0.08350001	0.2644616	0.9662793	-0.006054072	0.1472691	
0.08400001	0.2639797	0.9658832	-0.00617747	0.1482676	
0.08450001	0.2634947	0.9654849	-0.006302529	0.1492661	
0.085	0.2630066	0.9650844	-0.006429265	0.1502646	
0.0855	0.2625154	0.9646817	-0.006557684	0.1512631	
0.086	0.2620212	0.9642769	-0.006687801	0.1522616	
0.0865	0.2615238	0.9638699	-0.006819624	0.1532601	
0.087	0.2610234	0.9634607	-0.006953165	0.1542585	
0.08750001	0.2605199	0.9630494	-0.007088435	0.155257	
0.08800001	0.2600133	0.9626359	-0.007225446	0.1562554	
0.0885	0.2595037	0.9622203	-0.007364206	0.1572539	
0.089	0.258991	0.9618025	-0.007504729	0.1582523	
0.0895	0.2584752	0.9613826	-0.007647024	0.1592508	
0.09	0.2579564	0.9609605	-0.007791103	0.1602492	
0.0905	0.2574346	0.9605362	-0.007936976	0.1612476	
0.09100001	0.2569097	0.9601099	-0.008084654	0.162246	
0.09150001	0.2563818	0.9596815	-0.008234149	0.1632444	
0.09200001	0.2558508	0.9592507	-0.00838547	0.1642427	
0.0925	0.2553168	0.958818	-0.008538629	0.1652411	
0.093	0.2547798	0.9583831	-0.008693637	0.1662395	
0.0935	0.2542398	0.9579461	-0.008850505	0.1672378	
0.094	0.2536967	0.957507	-0.009009242	0.1682362	
0.09450001	0.2531507	0.9570657	-0.009169861	0.1692345	
0.09500001	0.2526017	0.9566224	-0.009332373	0.1702328	
0.09550001	0.2520496	0.9561769	-0.009496786	0.1712312	
0.096	0.2514946	0.9557294	-0.009663112	0.1722295	
0.0965	0.2509365	0.9552796	-0.009831364	0.1732278	
0.097	0.2503755	0.9548279	-0.01000155	0.1742261	
0.0975	0.2498115	0.954374	-0.01017368	0.1752244	
0.098	0.2492446	0.9539181	-0.01034777	0.1762227	
0.09850001	0.2486746	0.95346	-0.01052383	0.1772209	
0.09900001	0.2481017	0.953	-0.01070186	0.1782192	
0.09950001	0.2475258	0.9525377	-0.01088189	0.1792174	
0.1	0.246947	0.9520735	-0.01106391	0.1802157	
0.1005	0.2463653	0.9516072	-0.01124795	0.1812139	
0.101	0.2457806	0.9511387	-0.011434	0.1822122	
0.1015	0.2451929	0.9506683	-0.01162209	0.1832104	
0.102	0.2446024	0.9501957	-0.01181222	0.1842086	
0.1025	0.2440089	0.949721	-0.0120044	0.1852068	
0.103	0.2434124	0.9492444	-0.01219865	0.186205	
0.1035	0.2428131	0.9487658	-0.01239497	0.1872032	
0.104	0.2422109	0.948285	-0.01259338	0.1882014	
0.1045	0.2416057	0.9478022	-0.01279388	0.1891996	
0.105	0.2409977	0.9473173	-0.01299649	0.1901977	
0.1055	0.2403867	0.9468305	-0.01320121	0.1911959	
0.106	0.2397729	0.9463416	-0.01340807	0.192194	
0.1065	0.2391562	0.9458507	-0.01361706	0.1931922	
0.107	0.2385366	0.9453577	-0.0138282	0.1941903	
0.1075	0.2379141	0.9448628	-0.0140415	0.1951884	
0.108	0.2372888	0.9443657	-0.01425697	0.1961866	
0.1085	0.2366606	0.9438667	-0.01447462	0.1971847	
0.109	0.2360296	0.9433658	-0.01469447	0.1981828	
0.1095	0.2353957	0.9428627	-0.01491651	0.1991809	
0.11	0.234759	0.9423577	-0.01514077	0.200179	
0.1105	0.2341194	0.9418507	-0.01536725	0.201177	
0.111	0.233477	0.9413417	-0.01559596	0.2021751	
0.1115	0.2328318	0.9408307	-0.01582692	0.2031732	
0.112	0.2321837	0.9403177	-0.01606013	0.2041713	
0.1125	0.2315329	0.9398028	-0.01629561	0.2051693	
0.113	0.2308792	0.9392859	-0.01653337	0.2061674	
0.1135	0.2302227	0.938767	-0.0167734	0.2071654	
0.114	0.2295635	0.9382461	-0.01701574	0.2081634	
0.1145	0.2289014	0.9377233	-0.01726038	0.2091614	
0.115	0.2282366	0.9371985	-0.01750734	0.2101595	
0.1155	0.227569	0.9366717	-0.01775663	0.2111575	
0.116	0.2268987	0.936143	-0.01800825	0.2121555	
0.1165	0.2262255	0.9356124	-0.01826222	0.2131535	
0.117	0.2255496	0.9350799	-0.01851856	0.2141514	
0.1175	0.224871	0.9345453	-0.01877726	0.2151494	
0.118	0.2241896	0.9340089	-0.01903834	0.2161474	
0.1185	0.2235055	0.9334704	-0.01930181	0.2171454	
0.119	0.2228186	0.9329302	-0.01956768	0.2181433	
0.1195	0.2221291	0.9323879	-0.01983597	0.2191413	
0.12	0.2214368	0.9318438	-0.02010667	0.2201392	
0.1205	0.2207417	0.9312978	-0.02037981	0.2211372	
0.121	0.220044	0.9307498	-0.02065538	0.2221351	
0.1215	0.2193436	0.9301999	-0.02093341	0.223133	
0.122	0.2186406	0.9296481	-0.0212139	0.2241309	
0.1225	0.2179348	0.9290945	-0.02149687	0.2251288	
0.123	0.2172263	0.9285389	-0.02178231	0.2261267	
0.1235	0.2165152	0.9279815	-0.02207025	0.2271246	
0.124	0.2158014	0.9274222	-0.02236069	0.2281225	
0.1245	0.2150849	0.926861	-0.02265365	0.2291204	
0.125	0.2143658	0.926298	-0.02294913	0.2301183	
0.1255	0.2136441	0.925733	-0.02324714	0.2311162	
0.126	0.2129197	0.9251662	-0.0235477	0.232114	
0.1265	0.2121927	0.9245976	-0.02385081	0.2331119	
0.127	0.2114631	0.9240271	-0.02415649	0.2341097	
0.1275	0.2107308	0.9234547	-0.02446474	0.2351076	
0.128	0.209996	0.9228805	-0.02477557	0.2361054	
0.1285	0.2092585	0.9223045	-0.025089	0.2371033	
0.129	0.2085185	0.9217266	-0.02540503	0.2381011	
0.1295	0.2077758	0.9211469	-0.02572368	0.2390989	
0.13	0.2070306	0.9205654	-0.02604496	0.2400967	
0.1305	0.2062828	0.9199821	-0.02636887	0.2410945	
0.131	0.2055325	0.9193969	-0.02669542	0.2420923	
0.1315	0.2047796	0.9188099	-0.02702463	0.2430901	
0.132	0.2040241	0.9182211	-0.0273565	0.2440879	
0.1325	0.2032661	0.9176306	-0.02769105	0.2450857	
0.133	0.2025056	0.9170381	-0.02802829	0.2460835	
0.1335	0.2017426	0.916444	-0.02836821	0.2470812	
0.134	0.200977	0.9158481	-0.02871085	0.248079	
0.1345	0.2002089	0.9152503	-0.0290562	0.2490768	
0.135	0.1994383	0.9146509	-0.02940427	0.2500745	
0.1355	0.1986652	0.9140496	-0.02975508	0.2510723	
0.136	0.1978896	0.9134465	-0.03010863	0.25207	
0.1365	0.1971116	0.9128417	-0.03046494	0.2530678	
0.137	0.196331	0.9122351	-0.03082401	0.2540655	
0.1375	0.195548	0.9116268	-0.03118585	0.2550632	
0.138	0.1947626	0.9110168	-0.03155048	0.256061	
0.1385	0.1939747	0.910405	-0.03191791	0.2570587	
0.139	0.1931843	0.9097914	-0.03228813	0.2580564	
0.1395	0.1923916	0.9091761	-0.03266117	0.2590541	
0.14	0.1915964	0.9085591	-0.03303703	0.2600518	
0.1405	0.1907987	0.9079404	-0.03341573	0.2610495	
0.141	0.1899987	0.90732	-0.03379727	0.2620472	
0.1415	0.1891963	0.9066979	-0.03418166	0.2630449	
0.142	0.1883915	0.906074	-0.03456892	0.2640425	
0.1425	0.1875843	0.9054484	-0.03495904	0.2650402	
0.143	0.1867747	0.9048212	-0.03535205	0.2660379	
0.1435	0.1859627	0.9041923	-0.03574794	0.2670355	
0.144	0.1851484	0.9035616	-0.03614674	0.2680332	
0.1445	0.1843318	0.9029293	-0.03654845	0.2690309	
0.145	0.1835127	0.9022953	-0.03695308	0.2700285	
0.1455	0.1826914	0.9016597	-0.03736063	0.2710262	
0.146	0.1818677	0.9010224	-0.03777113	0.2720238	
0.1465	0.1810418	0.9003835	-0.03818458	0.2730214	
0.147	0.1802135	0.8997428	-0.03860098	0.2740191	
0.1475	0.1793829	0.8991006	-0.03902035	0.2750167	
0.148	0.17855	0.8984567	-0.0394427	0.2760143	
0.1485	0.1777148	0.8978111	-0.03986803	0.2770119	
0.149	0.1768774	0.897164	-0.04029636	0.2780095	
0.1495	0.1760377	0.8965152	-0.0407277	0.2790072	
0.15	0.1751957	0.8958648	-0.04116205	0.2800048	
0.1505	0.1743515	0.8952128	-0.04159943	0.2810024	
0.151	0.1735051	0.8945591	-0.04203983	0.2819999	
0.1515	0.1726564	0.8939039	-0.04248329	0.2829975	
0.152	0.1718055	0.8932471	-0.04292979	0.2839951	
0.1525	0.1709523	0.8925886	-0.04337936	0.2849927	
0.153	0.170097	0.8919287	-0.04383199	0.2859903	
0.1535	0.1692395	0.8912671	-0.04428771	0.2869879	
0.154	0.1683798	0.890604	-0.04474651	0.2879854	
0.1545	0.167518	0.8899392	-0.04520842	0.288983	
0.155	0.1666539	0.8892729	-0.04567343	0.2899806	
0.1555	0.1657877	0.8886051	-0.04614156	0.2909781	
0.156	0.1649194	0.8879356	-0.04661282	0.2919757	
0.1565	0.1640489	0.8872647	-0.04708721	0.2929733	
0.157	0.1631763	0.8865922	-0.04756475	0.2939708	
0.1575	0.1623016	0.8859183	-0.04804544	0.2949683	
0.158	0.1614247	0.8852426	-0.04852929	0.2959659	
0.1585	0.1605458	0.8845657	-0.04901632	0.2969634	
0.159	0.1596647	0.883887	-0.04950653	0.297961	
0.1595	0.1587816	0.883207	-0.04999992	0.2989585	
0.16	0.1578964	0.8825254	-0.05049652	0.299956	
0.1605	0.1570092	0.8818423	-0.05099632	0.3009535	
0.161	0.1561199	0.8811577	-0.05149934	0.3019511	
0.1615	0.1552285	0.8804716	-0.05200559	0.3029486	
0.162	0.1543352	0.879784	-0.05251507	0.3039461	
0.1625	0.1534398	0.879095	-0.05302779	0.3049436	
0.163	0.1525423	0.8784046	-0.05354377	0.3059411	
0.1635	0.1516429	0.8777125	-0.05406301	0.3069386	
0.164	0.1507415	0.8770191	-0.05458552	0.3079361	
0.1645	0.1498381	0.8763243	-0.05511131	0.3089336	
0.165	0.1489327	0.875628	-0.05564038	0.3099311	
0.1655	0.1480254	0.8749303	-0.05617275	0.3109286	
0.166	0.1471161	0.874231	-0.05670843	0.3119261	
0.1665	0.1462049	0.8735305	-0.05724743	0.3129236	
0.167	0.1452917	0.8728285	-0.05778974	0.3139211	
0.1675	0.1443766	0.8721251	-0.05833539	0.3149186	
0.168	0.1434596	0.8714202	-0.05888437	0.3159161	
0.1685	0.1425407	0.870714	-0.05943671	0.3169135	
0.169	0.1416199	0.8700064	-0.0599924	0.317911	
0.1695	0.1406972	0.8692973	-0.06055146	0.3189085	
0.17	0.1397726	0.868587	-0.06111389	0.319906	
0.1705	0.1388462	0.8678752	-0.0616797	0.3209035	
0.171	0.137918	0.867162	-0.06224891	0.3219009	
0.1715	0.1369879	0.8664476	-0.06282152	0.3228984	
0.172	0.1360559	0.8657317	-0.06339753	0.3238958	
0.1725	0.1351222	0.8650145	-0.06397697	0.3248933	
0.173	0.1341866	0.864296	-0.06455982	0.3258908	
0.1735	0.1332492	0.8635761	-0.06514611	0.3268882	
0.174	0.1323101	0.8628549	-0.06573584	0.3278857	
0.1745	0.1313692	0.8621323	-0.06632902	0.3288831	
0.175	0.1304265	0.8614084	-0.06692567	0.3298806	
0.1755	0.129482	0.8606833	-0.06752577	0.330878	
0.176	0.1285358	0.8599569	-0.06812935	0.3318755	
0.1765	0.1275879	0.8592291	-0.06873642	0.332873	
0.177	0.1266383	0.8585	-0.06934697	0.3338704	
0.1775	0.1256869	0.8577697	-0.06996103	0.3348679	
0.178	0.1247339	0.8570381	-0.07057859	0.3358653	
0.1785	0.1237791	0.8563052	-0.07119966	0.3368627	
0.179	0.1228227	0.8555711	-0.07182427	0.3378602	
0.1795	0.1218646	0.8548357	-0.0724524	0.3388577	
0.18	0.1209049	0.854099	-0.07308407	0.3398551	
0.1805	0.1199435	0.8533611	-0.07371929	0.3408525	
0.181	0.1189805	0.852622	-0.07435806	0.34185	
0.1815	0.1180159	0.8518817	-0.0750004	0.3428474	
0.182	0.1170496	0.8511401	-0.0756463	0.3438448	
0.1825	0.1160818	0.8503973	-0.07629579	0.3448423	
0.183	0.1151124	0.8496534	-0.07694887	0.3458397	
0.1835	0.1141414	0.8489081	-0.07760554	0.3468372	
0.184	0.1131688	0.8481617	-0.07826581	0.3478346	
0.1845	0.1121947	0.8474141	-0.07892969	0.348832	
0.185	0.1112191	0.8466654	-0.07959719	0.3498295	
0.1855	0.1102419	0.8459154	-0.08026832	0.3508269	
0.186	0.1092632	0.8451643	-0.08094307	0.3518243	
0.1865	0.108283	0.844412	-0.08162147	0.3528218	
0.187	0.1073013	0.8436586	-0.08230352	0.3538192	
0.1875	0.1063182	0.8429041	-0.08298922	0.3548167	
0.188	0.1053335	0.8421484	-0.08367858	0.3558141	
0.1885	0.1043474	0.8413916	-0.08437162	0.3568116	
0.189	0.1033599	0.8406336	-0.08506833	0.357809	
0.1895	0.1023709	0.8398746	-0.08576872	0.3588064	
0.19	0.1013805	0.8391144	-0.08647282	0.3598039	
0.1905	0.1003887	0.8383531	-0.08718061	0.3608013	
0.191	0.09939555	0.8375907	-0.08789211	0.3617987	
0.1915	0.09840098	0.8368273	-0.08860732	0.3627962	
0.192	0.09740504	0.8360627	-0.08932626	0.3637936	
0.1925	0.09640773	0.8352971	-0.09004892	0.3647911	
0.193	0.09540909	0.8345304	-0.09077531	0.3657885	
0.1935	0.09440912	0.8337626	-0.09150546	0.3667859	
0.194	0.09340781	0.8329939	-0.09223934	0.3677834	
0.1945	0.09240521	0.832224	-0.09297699	0.3687809	
0.195	0.0914013	0.8314531	-0.09371841	0.3697783	
0.1955	0.09039611	0.8306813	-0.09446359	0.3707757	
0.196	0.08938966	0.8299083	-0.09521256	0.3717732	
0.1965	0.08838195	0.8291344	-0.09596531	0.3727706	
0.197	0.08737299	0.8283594	-0.09672185	0.3737681	
0.1975	0.0863628	0.8275834	-0.09748219	0.3747655	
0.198	0.08535139	0.8268065	-0.09824633	0.375763	
0.1985	0.08433878	0.8260286	-0.09901428	0.3767605	
0.199	0.08332496	0.8252497	-0.09978607	0.3777579	
0.1995	0.08230998	0.8244699	-0.1005617	0.3787554	
0.2	0.08129382	0.823689	-0.1013411	0.3797528	
0.2005	0.08027651	0.8229071	-0.1021244	0.3807503	
0.201	0.07925806	0.8221245	-0.1029115	0.3817478	
0.2015	0.07823849	0.8213407	-0.1037024	0.3827452	
0.202	0.07721779	0.8205562	-0.1044973	0.3837427	
0.2025	0.07619601	0.8197706	-0.105296	0.3847402	
0.203	0.07517312	0.8189842	-0.1060985	0.3857377	
0.2035	0.07414917	0.8181969	-0.106905	0.3867351	
0.204	0.07312416	0.8174086	-0.1077153	0.3877326	
0.2045	0.0720981	0.8166195	-0.1085295	0.3887301	
0.205	0.071071	0.8158294	-0.1093476	0.3897276	
0.2055	0.07004288	0.8150385	-0.1101696	0.3907251	
0.206	0.06901376	0.8142468	-0.1109955	0.3917226	
0.2065	0.06798365	0.8134541	-0.1118254	0.3927201	
0.207	0.06695255	0.8126606	-0.1126591	0.3937176	
0.2075	0.06592049	0.8118663	-0.1134968	0.3947151	
0.208	0.06488748	0.8110711	-0.1143384	0.3957126	
0.2085	0.06385352	0.8102751	-0.115184	0.3967101	
0.209	0.06281865	0.8094783	-0.1160334	0.3977076	
0.2095	0.06178287	0.8086807	-0.1168869	0.3987051	
0.21	0.06074619	0.8078821	-0.1177443	0.3997026	
0.2105	0.05970863	0.807083	-0.1186057	0.4007002	
0.211	0.05867019	0.8062829	-0.119471	0.4016977	
0.2115	0.05763091	0.8054821	-0.1203403	0.4026952	
0.212	0.05659078	0.8046805	-0.1212136	0.4036928	
0.2125	0.05554984	0.8038781	-0.1220908	0.4046903	
0.213	0.05450808	0.803075	-0.1229721	0.4056878	
0.2135	0.05346552	0.8022712	-0.1238573	0.4066854	
0.214	0.05242218	0.8014666	-0.1247466	0.4076829	
0.2145	0.05137807	0.8006612	-0.1256398	0.4086805	
0.215	0.05033321	0.7998552	-0.1265371	0.409678	
0.2155	0.04928761	0.7990484	-0.1274383	0.4106756	
0.216	0.04824128	0.7982408	-0.1283436	0.4116732	
0.2165	0.04719425	0.7974327	-0.129253	0.4126708	
0.217	0.04614651	0.7966238	-0.1301663	0.4136683	
0.2175	0.0450981	0.7958142	-0.1310837	0.4146659	
0.218	0.04404902	0.795004	-0.1320051	0.4156635	
0.2185	0.04299929	0.7941931	-0.1329306	0.4166611	
0.219	0.04194893	0.7933815	-0.1338601	0.4176587	
0.2195	0.04089794	0.7925693	-0.1347937	0.4186563	
0.22	0.03984634	0.7917564	-0.1357314	0.4196539	
0.2205	0.03879416	0.7909429	-0.1366731	0.4206515	
0.221	0.03774139	0.7901288	-0.1376189	0.4216492	
0.2215	0.03668807	0.789314	-0.1385687	0.4226468	
0.222	0.03563419	0.7884987	-0.1395226	0.4236444	
0.2225	0.03457979	0.7876828	-0.1404807	0.4246421	
0.223	0.03352487	0.7868662	-0.1414428	0.4256397	
0.2235	0.03246945	0.7860491	-0.142409	0.4266374	
0.224	0.03141354	0.7852314	-0.1433793	0.427635	
0.2245	0.03035717	0.7844131	-0.1443537	0.4286326	
0.225	0.02930033	0.7835943	-0.1453321	0.4296303	
0.2255	0.02824306	0.7827749	-0.1463148	0.430628	
0.226	0.02718536	0.781955	-0.1473015	0.4316257	
0.2265	0.02612725	0.7811345	-0.1482923	0.4326234	
0.227	0.02506876	0.7803136	-0.1492873	0.433621	
0.2275	0.02400988	0.7794921	-0.1502864	0.4346187	
