Time	Block_X	Block_Y	Block_Z	Rotation	
0.024	0.285349	-0.002860763	0.9999996	0.01465699	
0.0245	0.2847377	-0.002978948	0.9999996	0.01526709	
0.025	0.2841139	-0.003099462	0.9999995	0.01588963	
0.0255	0.2834776	-0.0032223	0.9999995	0.0165246	
0.026	0.2828288	-0.003347455	0.9999995	0.017172	
0.0265	0.2821676	-0.003474924	0.9999995	0.01783183	
0.027	0.2814938	-0.003604701	0.9999993	0.01850409	
0.0275	0.2808075	-0.003736781	0.9999992	0.01918879	
0.028	0.2801087	-0.003871157	0.9999992	0.01988591	
0.0285	0.2793975	-0.004007825	0.999999	0.02059545	
0.029	0.2786737	-0.004146778	0.999999	0.02131743	
0.0295	0.2779374	-0.004288011	0.9999989	0.02205182	
0.03	0.2771886	-0.004431518	0.9999987	0.02279865	
0.0305	0.2764272	-0.004577294	0.9999986	0.02355789	
0.031	0.2756535	-0.004725331	0.9999985	0.02432956	
0.0315	0.2748671	-0.004875623	0.9999983	0.02511364	
0.032	0.2740682	-0.005028165	0.9999981	0.02591015	
0.0325	0.2732569	-0.005182949	0.9999979	0.02671907	
0.033	0.272433	-0.005339971	0.9999977	0.02754042	
0.0335	0.2715966	-0.005499223	0.9999976	0.02837418	
0.034	0.2707477	-0.005660697	0.9999973	0.02922035	
0.0345	0.2698862	-0.005824388	0.9999971	0.03007894	
0.035	0.2690123	-0.00599029	0.9999968	0.03094994	
0.0355	0.2681258	-0.006158393	0.9999965	0.03183336	
0.036	0.2672268	-0.006328692	0.9999962	0.03272918	
0.0365	0.2663152	-0.006501181	0.9999959	0.03363742	
0.037	0.2653912	-0.00667585	0.9999955	0.03455807	
0.0375	0.2644546	-0.006852693	0.9999952	0.03549112	
0.038	0.2635055	-0.007031703	0.9999948	0.03643659	
0.0385	0.2625438	-0.007212872	0.9999943	0.03739446	
0.039	0.2615697	-0.007396195	0.9999939	0.03836465	
0.0395	0.2605868	-0.007581752	0.9999934	0.03934355	
0.04	0.2595976	-0.007769603	0.999993	0.04032858	
0.0405	0.2586039	-0.007959791	0.9999924	0.04131797	
0.041	0.257607	-0.008152347	0.9999919	0.04231041	
0.0415	0.2566078	-0.008347291	0.9999914	0.04330501	
0.042	0.2556069	-0.008544642	0.9999909	0.04430114	
0.0425	0.2546047	-0.00874441	0.9999903	0.04529836	
0.043	0.2536016	-0.008946603	0.9999898	0.04629632	
0.0435	0.2525979	-0.009151228	0.9999892	0.04729483	
0.044	0.2515935	-0.009358289	0.9999887	0.04829371	
0.0445	0.2505887	-0.009567787	0.9999882	0.04929285	
0.045	0.2495836	-0.009779727	0.9999876	0.05029219	
0.0455	0.2485781	-0.009994108	0.9999871	0.05129164	
0.046	0.2475723	-0.01021093	0.9999866	0.05229119	
0.0465	0.2465663	-0.0104302	0.999986	0.0532908	
0.047	0.2455601	-0.01065191	0.9999855	0.05429045	
0.0475	0.2445536	-0.01087607	0.9999849	0.05529013	
0.048	0.2435468	-0.01110267	0.9999844	0.05628983	
0.0485	0.2425398	-0.01133171	0.9999838	0.05728953	
0.049	0.2415326	-0.0115632	0.9999833	0.05828925	
0.0495	0.2405252	-0.01179713	0.9999828	0.05928896	
0.05	0.2395175	-0.01203351	0.9999822	0.06028868	
0.0505	0.2385096	-0.01227233	0.9999816	0.06128839	
0.051	0.2375015	-0.01251359	0.999981	0.0622881	
0.0515	0.2364931	-0.01275729	0.9999806	0.0632878	
0.052	0.2354844	-0.01300343	0.99998	0.06428751	
0.0525	0.2344755	-0.01325202	0.9999794	0.0652872	
0.053	0.2334663	-0.01350304	0.9999788	0.06628688	
0.0535	0.2324568	-0.01375651	0.9999782	0.06728657	
0.054	0.2314471	-0.01401242	0.9999777	0.06828625	
0.0545	0.2304371	-0.01427076	0.9999771	0.06928591	
0.055	0.2294268	-0.01453155	0.9999766	0.07028558	
0.0555	0.2284162	-0.01479477	0.999976	0.07128523	
0.056	0.2274054	-0.01506043	0.9999754	0.07228488	
0.0565	0.2263942	-0.01532853	0.9999748	0.07328452	
0.057	0.2253827	-0.01559906	0.9999743	0.07428416	
0.0575	0.2243709	-0.01587203	0.9999737	0.07528378	
0.058	0.2233587	-0.01614744	0.9999731	0.0762834	
0.0585	0.2223462	-0.01642528	0.9999725	0.07728302	
0.059	0.2213334	-0.01670555	0.9999719	0.07828262	
0.0595	0.2203203	-0.01698826	0.9999713	0.07928222	
0.06	0.2193068	-0.0172734	0.9999707	0.0802818	
0.0605	0.218293	-0.01756098	0.9999701	0.08128139	
0.061	0.2172787	-0.01785098	0.9999695	0.08228096	
0.0615	0.2162642	-0.01814341	0.9999689	0.08328053	
0.062	0.2152492	-0.01843828	0.9999682	0.08428008	
0.0625	0.2142338	-0.01873557	0.9999677	0.08527963	
0.063	0.2132181	-0.01903529	0.999967	0.08627917	
0.0635	0.212202	-0.01933744	0.9999664	0.0872787	
0.064	0.2111854	-0.01964202	0.9999658	0.08827823	
0.0645	0.2101685	-0.01994902	0.9999651	0.08927774	
0.06500001	0.2091511	-0.02025844	0.9999645	0.09027725	
0.06550001	0.2081333	-0.02057029	0.9999639	0.09127674	
0.066	0.2071151	-0.02088456	0.9999632	0.09227623	
0.0665	0.2060964	-0.02120126	0.9999625	0.09327571	
0.067	0.2050773	-0.02152037	0.9999619	0.09427518	
0.0675	0.2040577	-0.0218419	0.9999612	0.09527465	
0.068	0.2030377	-0.02216586	0.9999605	0.0962741	
0.0685	0.2020172	-0.02249223	0.9999598	0.09727354	
0.06900001	0.2009962	-0.02282101	0.9999591	0.09827298	
0.06950001	0.1999747	-0.02315221	0.9999585	0.0992724	
0.07	0.1989527	-0.02348583	0.9999577	0.1002718	
0.0705	0.1979303	-0.02382186	0.999957	0.1012712	
0.071	0.1969073	-0.0241603	0.9999563	0.1022706	
0.0715	0.1958838	-0.02450115	0.9999555	0.10327	
0.072	0.1948597	-0.02484441	0.9999547	0.1042694	
0.07250001	0.1938351	-0.02519008	0.9999539	0.1052688	
0.07300001	0.19281	-0.02553815	0.9999532	0.1062681	
0.0735	0.1917844	-0.02588863	0.9999524	0.1072675	
0.074	0.1907581	-0.02624152	0.9999517	0.1082668	
0.0745	0.1897313	-0.0265968	0.9999508	0.1092661	
0.075	0.1887039	-0.02695449	0.9999501	0.1102654	
0.0755	0.187676	-0.02731458	0.9999492	0.1112648	
0.07600001	0.1866474	-0.02767706	0.9999484	0.112264	
0.07650001	0.1856182	-0.02804194	0.9999475	0.1132633	
0.07700001	0.1845884	-0.02840922	0.9999467	0.1142626	
0.0775	0.183558	-0.02877889	0.9999458	0.1152619	
0.078	0.182527	-0.02915095	0.9999449	0.1162611	
0.0785	0.1814953	-0.0295254	0.999944	0.1172604	
0.079	0.180463	-0.02990224	0.9999431	0.1182596	
0.0795	0.17943	-0.03028147	0.9999421	0.1192588	
0.08000001	0.1783963	-0.03066308	0.9999412	0.120258	
0.08050001	0.177362	-0.03104707	0.9999402	0.1212572	
0.081	0.1763269	-0.03143344	0.9999393	0.1222564	
0.0815	0.1752912	-0.0318222	0.9999382	0.1232556	
0.082	0.1742548	-0.03221333	0.9999372	0.1242548	
0.0825	0.1732176	-0.03260684	0.9999362	0.1252539	
0.083	0.1721797	-0.03300272	0.9999352	0.1262531	
0.08350001	0.1711411	-0.03340096	0.9999341	0.1272522	
0.08400001	0.1701017	-0.03380158	0.9999329	0.1282513	
0.08450001	0.1690616	-0.03420457	0.9999319	0.1292504	
0.085	0.1680208	-0.03460992	0.9999308	0.1302495	
0.0855	0.1669791	-0.03501764	0.9999296	0.1312486	
0.086	0.1659367	-0.0354277	0.9999284	0.1322477	
0.0865	0.1648934	-0.03584014	0.9999272	0.1332467	
0.087	0.1638494	-0.03625492	0.999926	0.1342458	
0.08750001	0.1628045	-0.03667207	0.9999248	0.1352448	
0.08800001	0.1617588	-0.03709155	0.9999234	0.1362439	
0.0885	0.1607123	-0.03751339	0.9999222	0.1372429	
0.089	0.1596649	-0.03793758	0.9999208	0.1382419	
0.0895	0.1586167	-0.0383641	0.9999195	0.1392409	
0.09	0.1575676	-0.03879298	0.9999181	0.1402398	
0.0905	0.1565176	-0.03922418	0.9999167	0.1412388	
0.09100001	0.1554668	-0.03965772	0.9999152	0.1422378	
0.09150001	0.154415	-0.0400936	0.9999138	0.1432367	
0.09200001	0.1533623	-0.0405318	0.9999123	0.1442356	
0.0925	0.1523087	-0.04097233	0.9999108	0.1452345	
0.093	0.1512542	-0.04141518	0.9999091	0.1462334	
0.0935	0.1501987	-0.04186036	0.9999076	0.1472323	
0.094	0.1491423	-0.04230785	0.999906	0.1482312	
0.09450001	0.1480849	-0.04275766	0.9999043	0.14923	
0.09500001	0.1470265	-0.04320978	0.9999025	0.1502289	
0.09550001	0.1459671	-0.04366421	0.9999008	0.1512277	
0.096	0.1449068	-0.04412094	0.999899	0.1522265	
0.0965	0.1438454	-0.04457998	0.9998972	0.1532253	
0.097	0.142783	-0.04504131	0.9998954	0.1542241	
0.0975	0.1417196	-0.04550494	0.9998935	0.1552229	
0.098	0.1406551	-0.04597086	0.9998915	0.1562217	
0.09850001	0.1395895	-0.04643907	0.9998896	0.1572204	
0.09900001	0.1385229	-0.04690957	0.9998875	0.1582192	
0.09950001	0.1374553	-0.04738235	0.9998855	0.1592179	
0.1	0.1363865	-0.0478574	0.9998833	0.1602166	
0.1005	0.1353166	-0.04833473	0.9998812	0.1612153	
0.101	0.1342456	-0.04881433	0.9998789	0.162214	
0.1015	0.1331735	-0.0492962	0.9998767	0.1632127	
0.102	0.1321002	-0.04978032	0.9998743	0.1642113	
0.1025	0.1310258	-0.05026671	0.999872	0.1652099	
0.103	0.1299502	-0.05075535	0.9998695	0.1662086	
0.1035	0.1288734	-0.05124624	0.9998671	0.1672072	
0.104	0.1277955	-0.05173938	0.9998646	0.1682058	
0.1045	0.1267163	-0.05223477	0.999862	0.1692044	
0.105	0.125636	-0.05273239	0.9998593	0.1702029	
0.1055	0.1245544	-0.05323223	0.9998567	0.1712015	
0.106	0.1234716	-0.05373431	0.9998539	0.1722	
0.1065	0.1223875	-0.05423862	0.999851	0.1731986	
0.107	0.1213022	-0.05474515	0.9998482	0.1741971	
0.1075	0.1202156	-0.05525389	0.9998452	0.1751956	
0.108	0.1191277	-0.05576485	0.9998422	0.176194	
0.1085	0.1180385	-0.056278	0.9998391	0.1771925	
0.109	0.1169479	-0.05679337	0.999836	0.1781909	
0.1095	0.1158561	-0.05731093	0.9998327	0.1791894	
0.11	0.1147629	-0.05783067	0.9998294	0.1801878	
0.1105	0.1136684	-0.05835262	0.9998261	0.1811862	
0.111	0.1125725	-0.05887673	0.9998226	0.1821846	
0.1115	0.1114752	-0.05940303	0.9998191	0.183183	
0.112	0.1103766	-0.05993149	0.9998155	0.1841813	
0.1125	0.1092765	-0.06046212	0.9998118	0.1851797	
0.113	0.108175	-0.06099492	0.999808	0.186178	
0.1135	0.1070721	-0.06152987	0.9998042	0.1871763	
0.114	0.1059678	-0.06206697	0.9998002	0.1881746	
0.1145	0.1048619	-0.06260621	0.9997962	0.1891729	
0.115	0.1037547	-0.0631476	0.9997921	0.1901711	
0.1155	0.1026459	-0.0636911	0.9997879	0.1911694	
0.116	0.1015356	-0.06423675	0.9997836	0.1921676	
0.1165	0.1004239	-0.06478451	0.9997792	0.1931658	
0.117	0.09931059	-0.06533439	0.9997749	0.194164	
0.1175	0.09819576	-0.06588638	0.9997703	0.1951622	
0.118	0.09707939	-0.06644047	0.9997656	0.1961604	
0.1185	0.09596144	-0.06699666	0.9997608	0.1971585	
0.119	0.09484192	-0.06755494	0.9997559	0.1981567	
0.1195	0.09372082	-0.06811529	0.9997509	0.1991548	
0.12	0.0925981	-0.06867774	0.9997458	0.2001529	
0.1205	0.09147377	-0.06924225	0.9997406	0.201151	
0.121	0.09034781	-0.06980883	0.9997354	0.202149	
0.1215	0.0892202	-0.07037746	0.9997299	0.2031471	
0.122	0.08809093	-0.07094815	0.9997244	0.2041451	
0.1225	0.08695999	-0.07152088	0.9997187	0.2051432	
0.123	0.08582737	-0.07209565	0.9997129	0.2061412	
0.1235	0.08469304	-0.07267245	0.999707	0.2071391	
0.124	0.08355699	-0.07325127	0.999701	0.2081371	
0.1245	0.08241921	-0.07383211	0.9996949	0.2091351	
0.125	0.08127969	-0.07441496	0.9996886	0.210133	
0.1255	0.08013841	-0.0749998	0.9996822	0.2111309	
0.126	0.07899537	-0.07558665	0.9996757	0.2121288	
0.1265	0.07785053	-0.07617547	0.999669	0.2131267	
0.127	0.0767039	-0.07676629	0.9996621	0.2141246	
0.1275	0.07555544	-0.07735907	0.9996552	0.2151224	
0.128	0.07440517	-0.07795381	0.9996481	0.2161203	
0.1285	0.07325305	-0.07855051	0.9996409	0.2171181	
0.129	0.07209907	-0.07914916	0.9996335	0.2181159	
0.1295	0.07094323	-0.07974974	0.999626	0.2191137	
0.13	0.06978549	-0.08035226	0.9996182	0.2201115	
0.1305	0.06862586	-0.0809567	0.9996104	0.2211092	
0.131	0.06746431	-0.08156305	0.9996023	0.2221069	
0.1315	0.06630083	-0.08217131	0.9995942	0.2231047	
0.132	0.06513541	-0.08278147	0.9995858	0.2241024	
0.1325	0.06396803	-0.08339351	0.9995773	0.2251	
0.133	0.06279867	-0.08400744	0.9995686	0.2260977	
0.1335	0.06162734	-0.08462324	0.9995598	0.2270954	
0.134	0.06045399	-0.0852409	0.9995508	0.228093	
0.1345	0.05927864	-0.08586042	0.9995416	0.2290906	
0.135	0.05810125	-0.08648177	0.9995322	0.2300882	
0.1355	0.05692182	-0.08710497	0.9995226	0.2310858	
0.136	0.05574033	-0.08772998	0.9995129	0.2320833	
0.1365	0.05455676	-0.08835682	0.999503	0.2330808	
0.137	0.0533711	-0.08898546	0.9994928	0.2340784	
0.1375	0.05218334	-0.08961589	0.9994825	0.2350759	
0.138	0.05099346	-0.09024812	0.999472	0.2360734	
0.1385	0.04980145	-0.09088212	0.9994612	0.2370708	
0.139	0.04860729	-0.09151789	0.9994502	0.2380683	
0.1395	0.04741096	-0.0921554	0.9994391	0.2390657	
0.14	0.04621246	-0.09279468	0.9994277	0.2400631	
0.1405	0.04501177	-0.09343569	0.9994161	0.2410605	
0.141	0.04380886	-0.09407841	0.9994044	0.2420579	
0.1415	0.04260374	-0.09472287	0.9993922	0.2430553	
0.142	0.04139638	-0.09536903	0.9993801	0.2440526	
0.1425	0.04018677	-0.09601688	0.9993675	0.24505	
0.143	0.03897489	-0.0966664	0.9993548	0.2460473	
0.1435	0.03776073	-0.09731761	0.9993419	0.2470446	
0.144	0.03654427	-0.09797048	0.9993286	0.2480418	
0.1445	0.03532551	-0.098625	0.9993152	0.2490391	
0.145	0.03410442	-0.09928115	0.9993016	0.2500363	
0.1455	0.03288099	-0.09993893	0.9992875	0.2510335	
0.146	0.0316552	-0.1005983	0.9992734	0.2520308	
0.1465	0.03042704	-0.1012593	0.9992589	0.2530279	
0.147	0.0291965	-0.1019219	0.9992442	0.2540251	
0.1475	0.02796356	-0.1025861	0.9992291	0.2550223	
0.148	0.0267282	-0.1032519	0.9992139	0.2560194	
0.1485	0.02549042	-0.1039192	0.9991984	0.2570165	
0.149	0.02425019	-0.104588	0.9991825	0.2580136	
0.1495	0.0230075	-0.1052584	0.9991665	0.2590107	
0.15	0.02176234	-0.1059303	0.9991501	0.2600077	
0.1505	0.02051469	-0.1066037	0.9991334	0.2610048	
0.151	0.01926453	-0.1072786	0.9991164	0.2620018	
0.1515	0.01801186	-0.107955	0.9990992	0.2629988	
0.152	0.01675665	-0.1086329	0.9990816	0.2639958	
0.1525	0.0154989	-0.1093122	0.9990637	0.2649927	
0.153	0.01423859	-0.1099929	0.9990455	0.2659897	
0.1535	0.01297569	-0.1106751	0.999027	0.2669866	
0.154	0.01171021	-0.1113587	0.9990081	0.2679836	
0.1545	0.01044212	-0.1120437	0.9989889	0.2689804	
0.155	0.00917141	-0.1127301	0.9989694	0.2699773	
0.1555	0.007898063	-0.1134179	0.9989495	0.2709742	
0.156	0.006622066	-0.114107	0.9989294	0.271971	
0.1565	0.005343405	-0.1147975	0.9989089	0.2729678	
0.157	0.004062064	-0.1154893	0.998888	0.2739646	
0.1575	0.002778028	-0.1161825	0.9988667	0.2749614	
0.158	0.001491284	-0.1168769	0.9988452	0.2759582	
0.1585	0.0002018168	-0.1175726	0.9988233	0.2769549	
0.159	-0.001090388	-0.1182696	0.9988009	0.2779517	
0.1595	-0.002385344	-0.1189679	0.9987783	0.2789484	
0.16	-0.003683068	-0.1196674	0.9987552	0.2799451	
0.1605	-0.004983571	-0.1203682	0.9987317	0.2809418	
0.161	-0.00628687	-0.1210702	0.9987079	0.2819385	
0.1615	-0.007592978	-0.1217733	0.9986836	0.2829351	
0.162	-0.008901912	-0.1224777	0.998659	0.2839317	
0.1625	-0.01021368	-0.1231832	0.998634	0.2849284	
0.163	-0.0115283	-0.1238899	0.9986085	0.2859249	
0.1635	-0.01284579	-0.1245978	0.9985827	0.2869215	
0.164	-0.01416616	-0.1253067	0.9985563	0.2879181	
0.1645	-0.01548943	-0.1260168	0.9985296	0.2889146	
0.165	-0.0168156	-0.1267279	0.9985026	0.2899111	
0.1655	-0.0181447	-0.1274402	0.9984749	0.2909076	
0.166	-0.01947673	-0.1281534	0.9984469	0.2919041	
0.1665	-0.02081171	-0.1288678	0.9984185	0.2929006	
0.167	-0.02214966	-0.1295832	0.9983895	0.293897	
0.1675	-0.02349059	-0.1302995	0.9983602	0.2948935	
0.168	-0.02483451	-0.1310169	0.9983303	0.2958899	
0.1685	-0.02618143	-0.1317352	0.9983	0.2968863	
0.169	-0.02753137	-0.1324545	0.9982692	0.2978827	
0.1695	-0.02888435	-0.1331748	0.9982379	0.298879	
0.17	-0.03024038	-0.133896	0.9982061	0.2998754	
0.1705	-0.03159946	-0.134618	0.9981739	0.3008717	
0.171	-0.03296162	-0.135341	0.9981412	0.301868	
0.1715	-0.03432686	-0.1360649	0.9981079	0.3028643	
0.172	-0.03569521	-0.1367895	0.9980742	0.3038606	
0.1725	-0.03706667	-0.1375151	0.9980398	0.3048569	
0.173	-0.03844126	-0.1382414	0.998005	0.3058531	
0.1735	-0.03981898	-0.1389686	0.9979697	0.3068493	
0.174	-0.04119986	-0.1396965	0.9979339	0.3078455	
0.1745	-0.04258391	-0.1404252	0.9978974	0.3088417	
0.175	-0.04397114	-0.1411547	0.9978604	0.3098379	
0.1755	-0.04536155	-0.1418848	0.9978229	0.3108341	
0.176	-0.04675518	-0.1426157	0.9977848	0.3118302	
0.1765	-0.04815201	-0.1433473	0.9977462	0.3128264	
0.177	-0.04955209	-0.1440796	0.997707	0.3138225	
0.1775	-0.0509554	-0.1448124	0.9976671	0.3148186	
0.178	-0.05236197	-0.145546	0.9976268	0.3158146	
0.1785	-0.05377181	-0.1462801	0.9975858	0.3168107	
0.179	-0.05518492	-0.1470148	0.9975442	0.3178068	
0.1795	-0.05660133	-0.1477501	0.997502	0.3188028	
0.18	-0.05802105	-0.148486	0.9974591	0.3197988	
0.1805	-0.05944407	-0.1492223	0.9974157	0.3207948	
0.181	-0.06087044	-0.1499593	0.9973717	0.3217908	
0.1815	-0.06230013	-0.1506966	0.997327	0.3227867	
0.182	-0.06373318	-0.1514345	0.9972816	0.3237827	
0.1825	-0.0651696	-0.1521728	0.9972356	0.3247786	
0.183	-0.06660939	-0.1529115	0.997189	0.3257746	
0.1835	-0.06805257	-0.1536507	0.9971417	0.3267705	
0.184	-0.06949915	-0.1543902	0.9970936	0.3277664	
0.1845	-0.07094913	-0.1551301	0.997045	0.3287622	
0.185	-0.07240254	-0.1558704	0.9969956	0.3297581	
0.1855	-0.07385939	-0.156611	0.9969456	0.3307539	
0.186	-0.07531967	-0.1573518	0.9968948	0.3317498	
0.1865	-0.07678341	-0.158093	0.9968433	0.3327456	
0.187	-0.07825061	-0.1588344	0.9967912	0.3337414	
0.1875	-0.07972129	-0.1595761	0.9967383	0.3347372	
0.188	-0.08119547	-0.160318	0.9966847	0.3357329	
0.1885	-0.08267312	-0.1610601	0.9966302	0.3367287	
0.189	-0.0841543	-0.1618023	0.9965751	0.3377244	
0.1895	-0.08563899	-0.1625447	0.9965193	0.3387201	
0.19	-0.08712722	-0.1632872	0.9964626	0.3397159	
0.1905	-0.08861897	-0.1640299	0.9964052	0.3407116	
0.191	-0.09011428	-0.1647726	0.9963471	0.3417072	
0.1915	-0.09161314	-0.1655154	0.996288	0.3427029	
0.192	-0.09311558	-0.1662582	0.9962283	0.3436986	
0.1925	-0.09462159	-0.167001	0.9961678	0.3446942	
0.193	-0.09613118	-0.1677438	0.9961063	0.3456898	
0.1935	-0.09764438	-0.1684866	0.9960442	0.3466854	
0.194	-0.09916118	-0.1692294	0.9959812	0.347681	
0.1945	-0.1006816	-0.169972	0.9959173	0.3486767	
0.195	-0.1022056	-0.1707146	0.9958526	0.3496722	
0.1955	-0.1037333	-0.171457	0.9957871	0.3506678	
0.196	-0.1052646	-0.1721993	0.9957207	0.3516633	
0.1965	-0.1067996	-0.1729414	0.9956535	0.3526589	
0.197	-0.1083382	-0.1736833	0.9955853	0.3536544	
0.1975	-0.1098805	-0.174425	0.9955162	0.3546499	
0.198	-0.1114264	-0.1751665	0.9954463	0.3556454	
0.1985	-0.1129761	-0.1759076	0.9953756	0.3566409	
0.199	-0.1145294	-0.1766485	0.9953038	0.3576364	
0.1995	-0.1160864	-0.1773891	0.9952312	0.3586318	
0.2	-0.1176472	-0.1781293	0.9951575	0.3596273	
0.2005	-0.1192116	-0.1788691	0.995083	0.3606227	
0.201	-0.1207798	-0.1796086	0.9950075	0.3616182	
0.2015	-0.1223517	-0.1803476	0.9949312	0.3626136	
0.202	-0.1239273	-0.1810862	0.9948538	0.363609	
0.2025	-0.1255067	-0.1818243	0.9947754	0.3646044	
0.203	-0.1270898	-0.1825619	0.9946961	0.3655998	
0.2035	-0.1286767	-0.183299	0.9946157	0.3665951	
0.204	-0.1302673	-0.1840356	0.9945345	0.3675905	
0.2045	-0.1318617	-0.1847715	0.9944522	0.3685858	
0.205	-0.1334599	-0.1855069	0.9943689	0.3695812	
0.2055	-0.1350619	-0.1862417	0.9942845	0.3705765	
0.206	-0.1366676	-0.1869758	0.9941991	0.3715718	
0.2065	-0.1382772	-0.1877092	0.9941126	0.3725671	
0.207	-0.1398905	-0.1884419	0.9940252	0.3735625	
0.2075	-0.1415076	-0.1891739	0.9939365	0.3745577	
0.208	-0.1431285	-0.1899052	0.9938469	0.375553	
0.2085	-0.1447533	-0.1906357	0.9937562	0.3765483	
0.209	-0.1463818	-0.1913653	0.9936644	0.3775435	
0.2095	-0.1480142	-0.1920941	0.9935715	0.3785388	
0.21	-0.1496504	-0.1928221	0.9934775	0.379534	
0.2105	-0.1512905	-0.1935491	0.9933824	0.3805293	
0.211	-0.1529343	-0.1942753	0.9932861	0.3815245	
0.2115	-0.154582	-0.1950005	0.9931887	0.3825197	
0.212	-0.1562336	-0.1957248	0.9930902	0.3835149	
0.2125	-0.157889	-0.196448	0.9929905	0.3845102	
0.213	-0.1595482	-0.1971702	0.9928896	0.3855053	
0.2135	-0.1612113	-0.1978914	0.9927875	0.3865005	
0.214	-0.1628782	-0.1986115	0.9926843	0.3874957	
0.2145	-0.164549	-0.1993305	0.9925799	0.3884909	
0.215	-0.1662237	-0.2000483	0.9924742	0.389486	
0.2155	-0.1679022	-0.200765	0.9923674	0.3904812	
0.216	-0.1695845	-0.2014805	0.9922593	0.3914764	
0.2165	-0.1712708	-0.2021948	0.9921499	0.3924715	
0.217	-0.1729609	-0.2029078	0.9920394	0.3934667	
0.2175	-0.1746548	-0.2036196	0.9919276	0.3944618	
0.218	-0.1763527	-0.20433	0.9918144	0.3954569	
0.2185	-0.1780544	-0.2050391	0.9917001	0.396452	
0.219	-0.1797599	-0.2057469	0.9915845	0.3974472	
0.2195	-0.1814694	-0.2064532	0.9914675	0.3984423	
0.22	-0.1831827	-0.2071582	0.9913492	0.3994374	
0.2205	-0.1848999	-0.2078617	0.9912297	0.4004325	
0.221	-0.186621	-0.2085638	0.9911088	0.4014276	
0.2215	-0.1883459	-0.2092643	0.9909865	0.4024227	
0.222	-0.1900747	-0.2099633	0.990863	0.4034178	
0.2225	-0.1918074	-0.2106607	0.990738	0.4044128	
0.223	-0.1935439	-0.2113566	0.9906117	0.4054079	
0.2235	-0.1952844	-0.2120508	0.9904839	0.406403	
0.224	-0.1970286	-0.2127434	0.990355	0.4073981	
0.2245	-0.1987768	-0.2134344	0.9902244	0.4083931	
0.225	-0.2005288	-0.2141236	0.9900925	0.4093882	
0.2255	-0.2022847	-0.2148111	0.9899592	0.4103833	
0.226	-0.2040444	-0.2154968	0.9898245	0.4113783	
0.2265	-0.205808	-0.2161807	0.9896882	0.4123734	
0.227	-0.2075755	-0.2168628	0.9895506	0.4133685	
0.2275	-0.2093468	-0.2175431	0.9894115	0.4143635	
0.228	-0.2111219	-0.2182215	0.989271	0.4153585	
0.2285	-0.212901	-0.2188979	0.9891289	0.4163536	
