Time	Block_X	Block_Y	Block_Z	Rotation	
0.022	0.28767	-0.002412625	0.9999998	0.01234415	
0.0225	0.2871087	-0.002521532	0.9999998	0.01290459	
0.023	0.286535	-0.002632791	0.9999997	0.01347746	
0.0235	0.2859488	-0.002746397	0.9999997	0.01406277	
0.024	0.28535	-0.002862346	0.9999996	0.01466052	
0.0245	0.2847387	-0.002980632	0.9999996	0.0152707	
0.025	0.284115	-0.00310125	0.9999995	0.01589332	
0.0255	0.2834788	-0.003224196	0.9999995	0.01652837	
0.026	0.2828301	-0.003349465	0.9999995	0.01717586	
0.0265	0.2821688	-0.003477052	0.9999995	0.01783578	
0.027	0.2814951	-0.00360695	0.9999993	0.01850813	
0.0275	0.2808089	-0.003739156	0.9999992	0.01919291	
0.028	0.2801102	-0.003873663	0.9999992	0.01989011	
0.0285	0.2793989	-0.004010465	0.999999	0.02059975	
0.029	0.2786752	-0.004149559	0.999999	0.02132181	
0.0295	0.2779389	-0.004290937	0.9999989	0.0220563	
0.03	0.2771902	-0.004434593	0.9999987	0.02280321	
0.0305	0.2764289	-0.004580522	0.9999986	0.02356255	
0.031	0.2756551	-0.004728719	0.9999985	0.02433431	
0.0315	0.2748688	-0.004879176	0.9999983	0.02511849	
0.032	0.2740701	-0.005031887	0.9999981	0.02591509	
0.0325	0.2732587	-0.005186846	0.9999979	0.02672411	
0.033	0.2724349	-0.005344047	0.9999977	0.02754555	
0.0335	0.2715985	-0.005503484	0.9999976	0.0283794	
0.034	0.2707497	-0.005665149	0.9999973	0.02922567	
0.0345	0.2698883	-0.005829036	0.9999971	0.03008436	
0.035	0.2690144	-0.005995138	0.9999968	0.03095546	
0.0355	0.268128	-0.006163448	0.9999965	0.03183898	
0.036	0.2672291	-0.00633396	0.9999962	0.03273491	
0.0365	0.2663176	-0.006506666	0.9999959	0.03364325	
0.037	0.2653936	-0.006681559	0.9999955	0.034564	
0.0375	0.2644571	-0.006858632	0.9999952	0.03549716	
0.038	0.263508	-0.007037878	0.9999948	0.03644273	
0.0385	0.2625464	-0.007219288	0.9999943	0.0374007	
0.039	0.2615725	-0.007402859	0.9999939	0.03837098	
0.0395	0.2605896	-0.007588669	0.9999934	0.03934991	
0.04	0.2596005	-0.007776776	0.999993	0.04033497	
0.0405	0.258607	-0.007967222	0.9999924	0.04132435	
0.041	0.2576102	-0.008160038	0.9999919	0.04231679	
0.0415	0.2566111	-0.008355243	0.9999914	0.04331139	
0.042	0.2556103	-0.008552855	0.9999909	0.04430752	
0.0425	0.2546082	-0.008752885	0.9999903	0.04530473	
0.043	0.2536053	-0.008955341	0.9999898	0.04630269	
0.0435	0.2526016	-0.009160228	0.9999892	0.0473012	
0.044	0.2515974	-0.009367552	0.9999887	0.04830007	
0.0445	0.2505927	-0.009577314	0.9999882	0.04929922	
0.045	0.2495877	-0.009789518	0.9999876	0.05029855	
0.0455	0.2485823	-0.01000416	0.9999871	0.05129801	
0.046	0.2475767	-0.01022125	0.9999866	0.05229755	
0.0465	0.2465708	-0.01044078	0.999986	0.05329717	
0.047	0.2455647	-0.01066276	0.9999855	0.05429682	
0.0475	0.2445583	-0.01088718	0.9999849	0.0552965	
0.048	0.2435517	-0.01111405	0.9999844	0.0562962	
0.0485	0.2425448	-0.01134336	0.9999838	0.05729591	
0.049	0.2415377	-0.01157511	0.9999833	0.05829563	
0.0495	0.2405304	-0.01180931	0.9999828	0.05929535	
0.05	0.2395229	-0.01204595	0.9999822	0.06029506	
0.0505	0.2385151	-0.01228503	0.9999816	0.06129478	
0.051	0.2375071	-0.01252656	0.999981	0.06229449	
0.0515	0.2364989	-0.01277053	0.9999806	0.0632942	
0.052	0.2354904	-0.01301694	0.99998	0.06429391	
0.0525	0.2344816	-0.01326579	0.9999794	0.0652936	
0.053	0.2334726	-0.01351708	0.9999788	0.06629329	
0.0535	0.2324633	-0.01377082	0.9999782	0.06729298	
0.054	0.2314537	-0.01402699	0.9999777	0.06829266	
0.0545	0.2304439	-0.01428561	0.9999771	0.06929234	
0.055	0.2294338	-0.01454666	0.9999766	0.070292	
0.0555	0.2284234	-0.01481015	0.999976	0.07129166	
0.056	0.2274126	-0.01507608	0.9999754	0.07229131	
0.0565	0.2264016	-0.01534445	0.9999748	0.07329096	
0.057	0.2253903	-0.01561525	0.9999743	0.0742906	
0.0575	0.2243787	-0.0158885	0.9999737	0.07529023	
0.058	0.2233667	-0.01616417	0.9999731	0.07628985	
0.0585	0.2223544	-0.01644228	0.9999725	0.07728946	
0.059	0.2213418	-0.01672283	0.9999719	0.07828907	
0.0595	0.2203289	-0.01700581	0.9999713	0.07928867	
0.06	0.2193156	-0.01729122	0.9999707	0.08028826	
0.0605	0.2183019	-0.01757907	0.9999701	0.08128785	
0.061	0.2172879	-0.01786935	0.9999695	0.08228742	
0.0615	0.2162735	-0.01816205	0.9999689	0.08328699	
0.062	0.2152588	-0.01845719	0.9999682	0.08428656	
0.0625	0.2142437	-0.01875476	0.9999677	0.0852861	
0.063	0.2132281	-0.01905476	0.999967	0.08628565	
0.0635	0.2122122	-0.01935718	0.9999664	0.08728518	
0.064	0.2111959	-0.01966203	0.9999658	0.08828472	
0.0645	0.2101792	-0.01996931	0.9999651	0.08928423	
0.06500001	0.209162	-0.02027901	0.9999645	0.09028374	
0.06550001	0.2081445	-0.02059113	0.9999639	0.09128325	
0.066	0.2071265	-0.02090568	0.9999632	0.09228273	
0.0665	0.206108	-0.02122265	0.9999625	0.09328222	
0.067	0.2050892	-0.02154205	0.9999619	0.0942817	
0.0675	0.2040698	-0.02186386	0.9999612	0.09528116	
0.068	0.20305	-0.02218809	0.9999605	0.09628062	
0.0685	0.2020298	-0.02251474	0.9999599	0.09728006	
0.06900001	0.2010091	-0.02284381	0.9999591	0.09827951	
0.06950001	0.1999878	-0.02317529	0.9999585	0.09927893	
0.07	0.1989661	-0.02350919	0.9999577	0.1002784	
0.0705	0.1979439	-0.0238455	0.999957	0.1012778	
0.071	0.1969212	-0.02418423	0.9999563	0.1022772	
0.0715	0.1958979	-0.02452536	0.9999555	0.1032766	
0.072	0.1948742	-0.0248689	0.9999548	0.1042759	
0.07250001	0.1938499	-0.02521486	0.999954	0.1052753	
0.07300001	0.192825	-0.02556322	0.9999533	0.1062747	
0.0735	0.1917996	-0.02591398	0.9999525	0.107274	
0.074	0.1907737	-0.02626715	0.9999517	0.1082734	
0.0745	0.1897472	-0.02662273	0.9999509	0.1092727	
0.075	0.1887201	-0.0269807	0.9999501	0.110272	
0.0755	0.1876924	-0.02734108	0.9999493	0.1112713	
0.07600001	0.1866641	-0.02770386	0.9999484	0.1122706	
0.07650001	0.1856352	-0.02806902	0.9999475	0.1132699	
0.07700001	0.1846057	-0.02843659	0.9999467	0.1142692	
0.0775	0.1835756	-0.02880656	0.9999458	0.1152685	
0.078	0.1825449	-0.02917891	0.999945	0.1162677	
0.0785	0.1815135	-0.02955365	0.999944	0.117267	
0.079	0.1804815	-0.02993079	0.9999432	0.1182662	
0.0795	0.1794488	-0.03031031	0.9999422	0.1192654	
0.08000001	0.1784155	-0.03069221	0.9999413	0.1202646	
0.08050001	0.1773815	-0.0310765	0.9999403	0.1212639	
0.081	0.1763468	-0.03146318	0.9999394	0.122263	
0.0815	0.1753114	-0.03185223	0.9999383	0.1232622	
0.082	0.1742753	-0.03224366	0.9999374	0.1242614	
0.0825	0.1732385	-0.03263746	0.9999363	0.1252606	
0.083	0.1722009	-0.03303364	0.9999353	0.1262597	
0.08350001	0.1711626	-0.03343219	0.9999342	0.1272588	
0.08400001	0.1701236	-0.03383311	0.9999331	0.128258	
0.08450001	0.1690839	-0.03423641	0.999932	0.1292571	
0.085	0.1680433	-0.03464206	0.9999309	0.1302562	
0.0855	0.167002	-0.03505008	0.9999297	0.1312553	
0.086	0.16596	-0.03546046	0.9999285	0.1322543	
0.0865	0.1649171	-0.0358732	0.9999273	0.1332534	
0.087	0.1638734	-0.03628829	0.9999261	0.1342525	
0.08750001	0.1628289	-0.03670574	0.9999248	0.1352515	
0.08800001	0.1617836	-0.03712554	0.9999236	0.1362505	
0.0885	0.1607374	-0.03754769	0.9999223	0.1372495	
0.089	0.1596905	-0.03797219	0.999921	0.1382486	
0.0895	0.1586426	-0.03839903	0.9999196	0.1392476	
0.09	0.1575939	-0.03882821	0.9999182	0.1402465	
0.0905	0.1565443	-0.03925974	0.9999169	0.1412455	
0.09100001	0.1554938	-0.03969359	0.9999154	0.1422444	
0.09150001	0.1544425	-0.04012978	0.9999139	0.1432434	
0.09200001	0.1533902	-0.04056831	0.9999124	0.1442423	
0.0925	0.152337	-0.04100916	0.999911	0.1452412	
0.093	0.1512829	-0.04145233	0.9999093	0.1462401	
0.0935	0.1502278	-0.04189783	0.9999077	0.147239	
0.094	0.1491718	-0.04234565	0.9999061	0.1482379	
0.09450001	0.1481148	-0.04279578	0.9999045	0.1492368	
0.09500001	0.1470568	-0.04324823	0.9999027	0.1502356	
0.09550001	0.1459979	-0.04370299	0.999901	0.1512345	
0.096	0.1449379	-0.04416005	0.9998992	0.1522333	
0.0965	0.143877	-0.04461941	0.9998974	0.1532321	
0.097	0.142815	-0.04508108	0.9998956	0.1542309	
0.0975	0.141752	-0.04554505	0.9998937	0.1552297	
0.098	0.140688	-0.0460113	0.9998918	0.1562284	
0.09850001	0.1396229	-0.04647985	0.9998898	0.1572272	
0.09900001	0.1385567	-0.04695068	0.9998878	0.1582259	
0.09950001	0.1374895	-0.04742379	0.9998857	0.1592247	
0.1	0.1364212	-0.04789919	0.9998836	0.1602234	
0.1005	0.1353517	-0.04837686	0.9998814	0.1612221	
0.101	0.1342812	-0.04885681	0.9998792	0.1622208	
0.1015	0.1332095	-0.04933902	0.999877	0.1632194	
0.102	0.1321367	-0.04982349	0.9998746	0.1642181	
0.1025	0.1310628	-0.05031022	0.9998723	0.1652167	
0.103	0.1299877	-0.05079922	0.9998698	0.1662154	
0.1035	0.1289114	-0.05129046	0.9998674	0.167214	
0.104	0.1278339	-0.05178395	0.9998649	0.1682126	
0.1045	0.1267553	-0.05227968	0.9998623	0.1692112	
0.105	0.1256754	-0.05277766	0.9998596	0.1702098	
0.1055	0.1245943	-0.05327787	0.9998569	0.1712083	
0.106	0.1235119	-0.05378031	0.9998542	0.1722068	
0.1065	0.1224284	-0.05428498	0.9998514	0.1732054	
0.107	0.1213435	-0.05479186	0.9998485	0.1742039	
0.1075	0.1202574	-0.05530097	0.9998456	0.1752024	
0.108	0.11917	-0.0558123	0.9998426	0.1762009	
0.1085	0.1180814	-0.05632582	0.9998395	0.1771993	
0.109	0.1169914	-0.05684155	0.9998364	0.1781978	
0.1095	0.1159	-0.05735948	0.9998331	0.1791962	
0.11	0.1148074	-0.0578796	0.9998299	0.1801947	
0.1105	0.1137134	-0.05840192	0.9998264	0.1811931	
0.111	0.112618	-0.05892641	0.999823	0.1821915	
0.1115	0.1115213	-0.05945309	0.9998196	0.1831898	
0.112	0.1104231	-0.05998194	0.9998159	0.1841882	
0.1125	0.1093236	-0.06051295	0.9998122	0.1851865	
0.113	0.1082227	-0.06104613	0.9998085	0.1861849	
0.1135	0.1071203	-0.06158147	0.9998047	0.1871832	
0.114	0.1060165	-0.06211895	0.9998008	0.1881815	
0.1145	0.1049113	-0.06265859	0.9997968	0.1891798	
0.115	0.1038046	-0.06320037	0.9997927	0.190178	
0.1155	0.1026964	-0.06374428	0.9997885	0.1911763	
0.116	0.1015867	-0.06429031	0.9997842	0.1921745	
0.1165	0.1004755	-0.06483848	0.9997799	0.1931728	
0.117	0.09936275	-0.06538876	0.9997754	0.194171	
0.1175	0.0982485	-0.06594115	0.9997708	0.1951691	
0.118	0.09713271	-0.06649565	0.9997662	0.1961673	
0.1185	0.09601536	-0.06705225	0.9997614	0.1971655	
0.119	0.09489644	-0.06761094	0.9997565	0.1981636	
0.1195	0.09377592	-0.06817172	0.9997516	0.1991617	
0.12	0.0926538	-0.06873457	0.9997465	0.2001598	
0.1205	0.09153008	-0.0692995	0.9997414	0.2011579	
0.121	0.09040473	-0.0698665	0.999736	0.202156	
0.1215	0.08927773	-0.07043556	0.9997306	0.2031541	
0.122	0.08814908	-0.07100668	0.9997252	0.2041521	
0.1225	0.08701875	-0.07157984	0.9997194	0.2051501	
0.123	0.08588675	-0.07215503	0.9997137	0.2061481	
0.1235	0.08475305	-0.07273226	0.9997078	0.2071461	
0.124	0.08361764	-0.07331153	0.9997018	0.2081441	
0.1245	0.0824805	-0.0738928	0.9996957	0.2091421	
0.125	0.08134162	-0.07447609	0.9996895	0.21014	
0.1255	0.08020099	-0.07506139	0.9996831	0.2111379	
0.126	0.07905859	-0.07564868	0.9996765	0.2121359	
0.1265	0.07791441	-0.07623796	0.9996698	0.2131337	
0.127	0.07676844	-0.07682922	0.9996631	0.2141316	
0.1275	0.07562064	-0.07742246	0.9996561	0.2151295	
0.128	0.07447104	-0.07801767	0.999649	0.2161273	
0.1285	0.07331959	-0.07861482	0.9996418	0.2171251	
0.129	0.07216629	-0.07921394	0.9996344	0.2181229	
0.1295	0.07101112	-0.07981499	0.9996269	0.2191207	
0.13	0.06985407	-0.08041798	0.9996193	0.2201185	
0.1305	0.06869513	-0.0810229	0.9996115	0.2211163	
0.131	0.06753428	-0.08162973	0.9996035	0.222114	
0.1315	0.0663715	-0.08223847	0.9995953	0.2231117	
0.132	0.06520679	-0.08284911	0.999587	0.2241094	
0.1325	0.06404012	-0.08346165	0.9995785	0.2251071	
0.133	0.06287148	-0.08407607	0.9995699	0.2261048	
0.1335	0.06170085	-0.08469236	0.999561	0.2271024	
0.134	0.06052824	-0.08531052	0.9995521	0.2281001	
0.1345	0.05935361	-0.08593053	0.9995428	0.2290977	
0.135	0.05817695	-0.0865524	0.9995335	0.2300953	
0.1355	0.05699826	-0.0871761	0.9995239	0.2310929	
0.136	0.05581751	-0.08780163	0.9995142	0.2320904	
0.1365	0.05463469	-0.08842897	0.9995043	0.233088	
0.137	0.05344979	-0.08905814	0.9994942	0.2340855	
0.1375	0.05226278	-0.0896891	0.9994839	0.235083	
0.138	0.05107367	-0.09032185	0.9994734	0.2360805	
0.1385	0.04988242	-0.09095638	0.9994627	0.237078	
0.139	0.04868904	-0.09159268	0.9994518	0.2380755	
0.1395	0.0474935	-0.09223074	0.9994406	0.2390729	
0.14	0.04629577	-0.09287056	0.9994293	0.2400703	
0.1405	0.04509587	-0.09351211	0.9994177	0.2410677	
0.141	0.04389377	-0.09415539	0.999406	0.2420651	
0.1415	0.04268944	-0.09480041	0.9993939	0.2430625	
0.142	0.04148289	-0.09544712	0.9993817	0.2440598	
0.1425	0.04027409	-0.09609553	0.9993693	0.2450572	
0.143	0.03906303	-0.09674563	0.9993566	0.2460545	
0.1435	0.03784969	-0.09739741	0.9993437	0.2470518	
0.144	0.03663407	-0.09805086	0.9993305	0.2480491	
0.1445	0.03541613	-0.09870595	0.9993171	0.2490463	
0.145	0.03419588	-0.09936269	0.9993035	0.2500436	
0.1455	0.0329733	-0.1000211	0.9992895	0.2510408	
0.146	0.03174836	-0.1006811	0.9992754	0.252038	
0.1465	0.03052106	-0.1013427	0.9992609	0.2530352	
0.147	0.02929138	-0.1020059	0.9992462	0.2540324	
0.1475	0.02805931	-0.1026707	0.9992313	0.2550295	
0.148	0.02682483	-0.103337	0.9992161	0.2560267	
0.1485	0.02558792	-0.1040049	0.9992006	0.2570238	
0.149	0.02434858	-0.1046744	0.9991848	0.2580209	
0.1495	0.02310679	-0.1053454	0.9991688	0.259018	
0.15	0.02186252	-0.106018	0.9991524	0.260015	
0.1505	0.02061578	-0.106692	0.9991358	0.2610121	
0.151	0.01936654	-0.1073676	0.9991188	0.2620091	
0.1515	0.01811478	-0.1080446	0.9991016	0.2630061	
0.152	0.0168605	-0.1087231	0.9990841	0.2640031	
0.1525	0.01560368	-0.1094031	0.9990663	0.2650001	
0.153	0.0143443	-0.1100845	0.9990481	0.2659971	
0.1535	0.01308235	-0.1107674	0.9990296	0.266994	
0.154	0.01181782	-0.1114516	0.9990109	0.2679909	
0.1545	0.01055069	-0.1121373	0.9989917	0.2689878	
0.155	0.009280941	-0.1128244	0.9989722	0.2699847	
0.1555	0.008008566	-0.1135129	0.9989525	0.2709816	
0.156	0.006733546	-0.1142027	0.9989324	0.2719784	
0.1565	0.005455869	-0.1148939	0.9989119	0.2729752	
0.157	0.004175519	-0.1155865	0.9988911	0.2739721	
0.1575	0.002892481	-0.1162803	0.9988699	0.2749689	
0.158	0.001606742	-0.1169755	0.9988484	0.2759656	
0.1585	0.0003182872	-0.1176719	0.9988265	0.2769624	
0.159	-0.0009728982	-0.1183697	0.9988043	0.2779591	
0.1595	-0.002266829	-0.1190687	0.9987816	0.2789559	
0.16	-0.003563518	-0.119769	0.9987586	0.2799526	
0.1605	-0.004862981	-0.1204705	0.9987352	0.2809493	
0.161	-0.006165233	-0.1211732	0.9987114	0.2819459	
0.1615	-0.007470286	-0.1218772	0.9986873	0.2829426	
0.162	-0.008778156	-0.1225823	0.9986627	0.2839392	
0.1625	-0.01008886	-0.1232886	0.9986378	0.2849358	
0.163	-0.0114024	-0.1239961	0.9986123	0.2859325	
0.1635	-0.0127188	-0.1247047	0.9985866	0.286929	
0.164	-0.01403808	-0.1254145	0.9985604	0.2879256	
0.1645	-0.01536025	-0.1261254	0.9985337	0.2889221	
0.165	-0.01668531	-0.1268374	0.9985067	0.2899187	
0.1655	-0.01801329	-0.1275504	0.9984792	0.2909152	
0.166	-0.0193442	-0.1282645	0.9984512	0.2919117	
0.1665	-0.02067805	-0.1289797	0.9984228	0.2929082	
0.167	-0.02201486	-0.1296959	0.998394	0.2939046	
0.1675	-0.02335464	-0.1304132	0.9983647	0.2949011	
0.168	-0.0246974	-0.1311314	0.998335	0.2958975	
0.1685	-0.02604316	-0.1318506	0.9983048	0.2968939	
0.169	-0.02739193	-0.1325708	0.998274	0.2978903	
0.1695	-0.02874373	-0.133292	0.9982429	0.2988867	
0.17	-0.03009857	-0.134014	0.9982112	0.299883	
0.1705	-0.03145646	-0.134737	0.998179	0.3008794	
0.171	-0.03281741	-0.1354609	0.9981464	0.3018757	
0.1715	-0.03418144	-0.1361857	0.9981132	0.302872	
0.172	-0.03554856	-0.1369113	0.9980795	0.3038683	
0.1725	-0.0369188	-0.1376378	0.9980454	0.3048646	
0.173	-0.03829214	-0.1383651	0.9980106	0.3058608	
0.1735	-0.03966862	-0.1390932	0.9979753	0.306857	
0.174	-0.04104824	-0.1398221	0.9979396	0.3078533	
0.1745	-0.04243103	-0.1405518	0.9979033	0.3088495	
0.175	-0.04381698	-0.1412822	0.9978665	0.3098457	
0.1755	-0.04520611	-0.1420134	0.9978291	0.3108418	
0.176	-0.04659845	-0.1427453	0.997791	0.311838	
0.1765	-0.04799398	-0.1434779	0.9977525	0.3128341	
0.177	-0.04939274	-0.1442112	0.9977134	0.3138303	
0.1775	-0.05079474	-0.1449451	0.9976737	0.3148264	
0.178	-0.05219998	-0.1456797	0.9976334	0.3158225	
0.1785	-0.05360848	-0.1464149	0.9975926	0.3168185	
0.179	-0.05502025	-0.1471507	0.9975511	0.3178146	
0.1795	-0.0564353	-0.147887	0.997509	0.3188106	
0.18	-0.05785365	-0.148624	0.9974663	0.3198067	
0.1805	-0.05927531	-0.1493614	0.997423	0.3208027	
0.181	-0.06070028	-0.1500995	0.997379	0.3217987	
0.1815	-0.06212858	-0.150838	0.9973345	0.3227946	
0.182	-0.06356024	-0.151577	0.9972893	0.3237906	
0.1825	-0.06499524	-0.1523164	0.9972434	0.3247865	
0.183	-0.06643361	-0.1530563	0.9971969	0.3257825	
0.1835	-0.06787536	-0.1537966	0.9971496	0.3267784	
0.184	-0.06932049	-0.1545373	0.9971019	0.3277743	
0.1845	-0.07076903	-0.1552784	0.9970533	0.3287702	
0.185	-0.07222098	-0.1560199	0.9970042	0.3297661	
0.1855	-0.07367636	-0.1567617	0.9969541	0.3307619	
0.186	-0.07513516	-0.1575038	0.9969036	0.3317578	
0.1865	-0.07659741	-0.1582462	0.9968523	0.3327536	
0.187	-0.07806312	-0.1589889	0.9968002	0.3337494	
0.1875	-0.07953229	-0.1597318	0.9967475	0.3347452	
0.188	-0.08100494	-0.1604749	0.9966941	0.335741	
0.1885	-0.08248108	-0.1612183	0.9966398	0.3367367	
0.189	-0.0839607	-0.1619619	0.9965849	0.3377325	
0.1895	-0.08544385	-0.1627056	0.9965292	0.3387282	
0.19	-0.08693051	-0.1634494	0.9964728	0.3397239	
0.1905	-0.0884207	-0.1641934	0.9964156	0.3407197	
0.191	-0.08991443	-0.1649375	0.9963576	0.3417154	
0.1915	-0.0914117	-0.1656816	0.9962987	0.342711	
0.192	-0.09291253	-0.1664258	0.9962392	0.3437067	
0.1925	-0.09441693	-0.16717	0.9961787	0.3447024	
0.193	-0.09592491	-0.1679143	0.9961176	0.345698	
0.1935	-0.09743647	-0.1686585	0.9960556	0.3466936	
0.194	-0.09895162	-0.1694026	0.9959928	0.3476892	
0.1945	-0.1004704	-0.1701467	0.9959292	0.3486848	
0.195	-0.1019928	-0.1708908	0.9958646	0.3496804	
0.1955	-0.1035187	-0.1716347	0.9957992	0.350676	
0.196	-0.1050484	-0.1723784	0.9957331	0.3516716	
0.1965	-0.1065816	-0.173122	0.995666	0.3526671	
0.197	-0.1081186	-0.1738655	0.9955981	0.3536627	
0.1975	-0.1096591	-0.1746087	0.9955293	0.3546582	
0.198	-0.1112034	-0.1753517	0.9954596	0.3556537	
0.1985	-0.1127513	-0.1760944	0.995389	0.3566492	
0.199	-0.1143029	-0.1768369	0.9953175	0.3576447	
0.1995	-0.1158581	-0.177579	0.9952451	0.3586402	
0.2	-0.1174171	-0.1783209	0.9951717	0.3596356	
0.2005	-0.1189798	-0.1790624	0.9950975	0.3606311	
0.201	-0.1205461	-0.1798034	0.9950222	0.3616265	
0.2015	-0.1221162	-0.1805441	0.994946	0.362622	
0.202	-0.1236901	-0.1812844	0.9948689	0.3636174	
0.2025	-0.1252676	-0.1820242	0.9947909	0.3646128	
0.203	-0.1268489	-0.1827635	0.9947118	0.3656082	
0.2035	-0.1284339	-0.1835023	0.9946317	0.3666036	
0.204	-0.1300227	-0.1842406	0.9945506	0.3675989	
0.2045	-0.1316153	-0.1849784	0.9944686	0.3685943	
0.205	-0.1332116	-0.1857155	0.9943855	0.3695897	
0.2055	-0.1348116	-0.1864521	0.9943014	0.370585	
0.206	-0.1364155	-0.187188	0.9942163	0.3715803	
0.2065	-0.1380231	-0.1879233	0.9941301	0.3725756	
0.207	-0.1396345	-0.1886579	0.9940429	0.373571	
0.2075	-0.1412497	-0.1893917	0.9939547	0.3745663	
0.208	-0.1428687	-0.1901249	0.9938653	0.3755616	
0.2085	-0.1444915	-0.1908572	0.9937749	0.3765568	
0.209	-0.1461181	-0.1915888	0.9936833	0.3775521	
0.2095	-0.1477485	-0.1923196	0.9935908	0.3785474	
0.21	-0.1493828	-0.1930495	0.9934971	0.3795426	
0.2105	-0.1510208	-0.1937785	0.9934023	0.3805379	
0.211	-0.1526626	-0.1945067	0.9933063	0.3815331	
0.2115	-0.1543083	-0.1952339	0.9932093	0.3825284	
0.212	-0.1559579	-0.1959602	0.9931111	0.3835236	
0.2125	-0.1576112	-0.1966855	0.9930117	0.3845188	
0.213	-0.1592684	-0.1974098	0.992911	0.385514	
0.2135	-0.1609294	-0.198133	0.9928094	0.3865092	
0.214	-0.1625943	-0.1988553	0.9927065	0.3875044	
0.2145	-0.164263	-0.1995764	0.9926023	0.3884996	
0.215	-0.1659356	-0.2002964	0.9924971	0.3894948	
0.2155	-0.167612	-0.2010152	0.9923906	0.39049	
0.216	-0.1692923	-0.2017329	0.9922829	0.3914851	
0.2165	-0.1709764	-0.2024494	0.9921739	0.3924803	
0.217	-0.1726643	-0.2031647	0.9920637	0.3934754	
0.2175	-0.1743562	-0.2038787	0.9919522	0.3944706	
0.218	-0.1760519	-0.2045914	0.9918395	0.3954657	
0.2185	-0.1777514	-0.2053028	0.9917256	0.3964609	
0.219	-0.1794548	-0.2060129	0.9916102	0.397456	
0.2195	-0.1811621	-0.2067216	0.9914937	0.3984511	
0.22	-0.1828732	-0.2074289	0.9913759	0.3994462	
0.2205	-0.1845882	-0.2081348	0.9912567	0.4004413	
0.221	-0.1863071	-0.2088393	0.9911362	0.4014365	
0.2215	-0.1880298	-0.2095423	0.9910143	0.4024316	
0.222	-0.1897564	-0.2102437	0.9908912	0.4034267	
0.2225	-0.1914868	-0.2109436	0.9907666	0.4044218	
0.223	-0.1932211	-0.211642	0.9906408	0.4054169	
0.2235	-0.1949593	-0.2123388	0.9905135	0.4064119	
0.224	-0.1967013	-0.2130339	0.9903848	0.407407	
0.2245	-0.1984472	-0.2137274	0.9902548	0.4084021	
0.225	-0.200197	-0.2144192	0.9901233	0.4093972	
0.2255	-0.2019506	-0.2151093	0.9899904	0.4103923	
0.226	-0.203708	-0.2157976	0.9898562	0.4113874	
0.2265	-0.2054693	-0.2164842	0.9897205	0.4123824	
0.227	-0.2072344	-0.217169	0.9895832	0.4133775	
0.2275	-0.2090034	-0.217852	0.9894447	0.4143725	
0.228	-0.2107762	-0.2185331	0.9893045	0.4153676	
0.2285	-0.2125529	-0.2192123	0.9891629	0.4163627	
