TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
60	0.015	0.112745	0	0	0.0242795	0	-0.0599941	9.7118e-009	-0.067572
61	0.01525	0.112745	0	0	0.0242795	0	-0.0599886	9.7118e-009	-0.067572
62	0.0155	0.112745	0	0	0.0242795	0	-0.0599833	9.7118e-009	-0.067572
63	0.01575	0.112745	0	0	0.0242795	0	-0.0599782	9.7118e-009	-0.067572
64	0.016	0.112745	0	0	0.0242795	0	-0.0599735	9.7118e-009	-0.067572
65	0.01625	0.112745	0	0	0.0242795	0	-0.0599689	9.7118e-009	-0.067572
66	0.0165	0.112745	0	0	0.0242795	0	-0.0599646	9.7118e-009	-0.067572
67	0.01675	0.112745	0	0	0.0242795	0	-0.0599604	9.7118e-009	-0.067572
68	0.017	0.112745	0	0	0.0242795	0	-0.0599565	9.7118e-009	-0.067572
69	0.01725	0.130114	0	0	0.047952	0	-0.0599528	9.7118e-009	-0.0652048
70	0.0175	0.130114	0	0	0.047952	0	-0.0599492	9.7118e-009	-0.0652048
71	0.01775	0.130114	0	0	0.047952	0	-0.0599459	9.7118e-009	-0.0652048
72	0.018	0.130114	0	0	0.047952	0	-0.0599426	9.7118e-009	-0.0652048
73	0.01825	0.130114	0	0	0.047952	0	-0.0599396	9.7118e-009	-0.0652048
74	0.0185	0.130114	0	0	0.047952	0	-0.0599367	9.7118e-009	-0.0652048
75	0.01875	0.130114	0	0	0.047952	0	-0.0599339	9.7118e-009	-0.0652048
76	0.019	0.130114	0	0	0.047952	0	-0.0599313	9.7118e-009	-0.0652048
77	0.01925	0.130114	0	0	0.047952	0	-0.0599288	9.7118e-009	-0.0652048
78	0.0195	0.130114	0	0	0.047952	0	-0.0599264	9.7118e-009	-0.0652048
79	0.01975	0.147049	0	0	0.0710327	0	-0.0599241	9.7118e-009	-0.0628967
80	0.02	0.147049	0	0	0.0710327	0	-0.059922	9.7118e-009	-0.0628967
81	0.02025	0.147049	0	0	0.0710327	0	-0.0599199	9.7118e-009	-0.0628967
82	0.0205	0.147049	0	0	0.0710327	0	-0.059918	9.7118e-009	-0.0628967
83	0.02075	0.147049	0	0	0.0710327	0	-0.0599161	9.7118e-009	-0.0628967
84	0.021	0.147049	0	0	0.0710327	0	-0.0599144	9.7118e-009	-0.0628967
85	0.02125	0.147049	0	0	0.0710327	0	-0.0599127	9.7118e-009	-0.0628967
86	0.0215	0.147049	0	0	0.0710327	0	-0.0599111	9.7118e-009	-0.0628967
87	0.02175	0.147049	0	0	0.0710327	0	-0.0599096	9.7118e-009	-0.0628967
88	0.022	0.147049	0	0	0.0710327	0	-0.0599081	9.7118e-009	-0.0628967
89	0.02225	0.16356	0	0	0.0935364	0	-0.0599068	9.7118e-009	-0.0606464
90	0.0225	0.16356	0	0	0.0935364	0	-0.0599055	9.7118e-009	-0.0606464
91	0.02275	0.16356	0	0	0.0935364	0	-0.0599042	9.7118e-009	-0.0606464
92	0.023	0.16356	0	0	0.0935364	0	-0.059903	9.7118e-009	-0.0606464
93	0.02325	0.16356	0	0	0.0935364	0	-0.0599019	9.7118e-009	-0.0606464
94	0.0235	0.16356	0	0	0.0935364	0	-0.0599009	9.7118e-009	-0.0606464
95	0.02375	0.16356	0	0	0.0935364	0	-0.0598998	9.7118e-009	-0.0606464
96	0.024	0.16356	0	0	0.0935364	0	-0.0598989	9.7118e-009	-0.0606464
97	0.02425	0.16356	0	0	0.0935364	0	-0.0598979	9.7118e-009	-0.0606464
98	0.0245	0.16356	0	0	0.0935364	0	-0.0598971	9.7118e-009	-0.0606464
99	0.02475	0.179659	0	0	0.115478	0	-0.0598962	9.7118e-009	-0.0584522
100	0.025	0.179659	0	0	0.115478	0	-0.0598954	9.7118e-009	-0.0584522
101	0.02525	0.179659	0	0	0.115478	0	-0.0598947	9.7118e-009	-0.0584522
102	0.0255	0.179659	0	0	0.115478	0	-0.059894	9.7118e-009	-0.0584522
103	0.02575	0.179659	0	0	0.115478	0	-0.0598933	9.7118e-009	-0.0584522
104	0.026	0.179659	0	0	0.115478	0	-0.0598926	9.7118e-009	-0.0584522
105	0.02625	0.179659	0	0	0.115478	0	-0.059892	9.7118e-009	-0.0584522
106	0.0265	0.179659	0	0	0.115478	0	-0.0598914	9.7118e-009	-0.0584522
107	0.02675	0.179659	0	0	0.115478	0	-0.0598909	9.7118e-009	-0.0584522
108	0.027	0.179659	0	0	0.115478	0	-0.0598904	9.7118e-009	-0.0584522
109	0.02725	0.195355	0	0	0.13687	0	-0.0598898	9.7118e-009	-0.056313
110	0.0275	0.195355	0	0	0.13687	0	-0.0598894	9.7118e-009	-0.056313
111	0.02775	0.195355	0	0	0.13687	0	-0.0598889	9.7118e-009	-0.056313
112	0.028	0.195355	0	0	0.13687	0	-0.0598885	9.7118e-009	-0.056313
113	0.02825	0.195355	0	0	0.13687	0	-0.0598881	9.7118e-009	-0.056313
114	0.0285	0.195355	0	0	0.13687	0	-0.0598877	9.7118e-009	-0.056313
115	0.02875	0.195355	0	0	0.13687	0	-0.0598873	9.7118e-009	-0.056313
116	0.029	0.195355	0	0	0.13687	0	-0.0598869	9.7118e-009	-0.056313
117	0.02925	0.195355	0	0	0.13687	0	-0.0598866	9.7118e-009	-0.056313
118	0.0295	0.195355	0	0	0.13687	0	-0.0598863	9.7118e-009	-0.056313
119	0.02975	0.210658	0	0	0.157728	0	-0.059886	9.7118e-009	-0.0542272
120	0.03	0.210658	0	0	0.157728	0	-0.0598798	9.7118e-009	-0.0542272
121	0.03025	0.210658	0	0	0.157728	0	-0.059874	9.7118e-009	-0.0542272
122	0.0305	0.210658	0	0	0.157728	0	-0.0598684	9.7118e-009	-0.0542272
123	0.03075	0.210658	0	0	0.157728	0	-0.0598631	9.7118e-009	-0.0542272
124	0.031	0.210658	0	0	0.157728	0	-0.0598581	9.7118e-009	-0.0542272
125	0.03125	0.210658	0	0	0.157728	0	-0.0598533	9.7118e-009	-0.0542272
126	0.0315	0.210658	0	0	0.157728	0	-0.0598488	9.7118e-009	-0.0542272
127	0.03175	0.210658	0	0	0.157728	0	-0.0598444	9.7118e-009	-0.0542272
128	0.032	0.210658	0	0	0.157728	0	-0.0598403	9.7118e-009	-0.0542272
129	0.03225	0.225767	0	0	0.178064	0	-0.0598364	9.7118e-009	-0.0521936
130	0.0325	0.225767	0	0	0.178064	0	-0.0598327	9.7118e-009	-0.0521936
131	0.03275	0.225767	0	0	0.178064	0	-0.0598291	9.7118e-009	-0.0521936
132	0.033	0.225767	0	0	0.178064	0	-0.0598258	9.7118e-009	-0.0521936
133	0.03325	0.225767	0	0	0.178064	0	-0.0598226	9.7118e-009	-0.0521936
134	0.0335	0.225767	0	0	0.178064	0	-0.0598195	9.7118e-009	-0.0521936
135	0.03375	0.225767	0	0	0.178064	0	-0.0598166	9.7118e-009	-0.0521936
136	0.034	0.225767	0	0	0.178064	0	-0.0598138	9.7118e-009	-0.0521936
137	0.03425	0.225767	0	0	0.178064	0	-0.0598112	9.7118e-009	-0.0521936
138	0.0345	0.225767	0	0	0.178064	0	-0.0598087	9.7118e-009	-0.0521936
139	0.03475	0.240498	0	0	0.197892	0	-0.0598063	9.7118e-009	-0.0502108
140	0.035	0.240498	0	0	0.197892	0	-0.0598041	9.7118e-009	-0.0502108
141	0.03525	0.240498	0	0	0.197892	0	-0.0598019	9.7118e-009	-0.0502108
142	0.0355	0.240498	0	0	0.197892	0	-0.0597999	9.7118e-009	-0.0502108
143	0.03575	0.240498	0	0	0.197892	0	-0.0597979	9.7118e-009	-0.0502108
144	0.036	0.240498	0	0	0.197892	0	-0.0597961	9.7118e-009	-0.0502108
145	0.03625	0.240498	0	0	0.197892	0	-0.0597943	9.7118e-009	-0.0502108
146	0.0365	0.240498	0	0	0.197892	0	-0.0597927	9.7118e-009	-0.0502108
147	0.03675	0.240498	0	0	0.197892	0	-0.0597911	9.7118e-009	-0.0502108
148	0.037	0.240498	0	0	0.197892	0	-0.0597895	9.7118e-009	-0.0502108
149	0.03725	0.25486	0	0	0.217224	0	-0.0597881	9.7118e-009	-0.0482776
150	0.0375	0.25486	0	0	0.217224	0	-0.0597867	9.7118e-009	-0.0482776
151	0.03775	0.25486	0	0	0.217224	0	-0.0597854	9.7118e-009	-0.0482776
152	0.038	0.25486	0	0	0.217224	0	-0.0597842	9.7118e-009	-0.0482776
153	0.03825	0.25486	0	0	0.217224	0	-0.059783	9.7118e-009	-0.0482776
154	0.0385	0.25486	0	0	0.217224	0	-0.0597819	9.7118e-009	-0.0482776
155	0.03875	0.25486	0	0	0.217224	0	-0.0597808	9.7118e-009	-0.0482776
156	0.039	0.25486	0	0	0.217224	0	-0.0597798	9.7118e-009	-0.0482776
157	0.03925	0.25486	0	0	0.217224	0	-0.0597788	9.7118e-009	-0.0482776
158	0.0395	0.25486	0	0	0.217224	0	-0.0597779	9.7118e-009	-0.0482776
159	0.03975	0.268864	0	0	0.236073	0	-0.059777	9.7118e-009	-0.0463927
160	0.04	0.268864	0	0	0.236073	0	-0.0597762	9.7118e-009	-0.0463927
161	0.04025	0.268864	0	0	0.236073	0	-0.0597754	9.7118e-009	-0.0463927
162	0.0405	0.268864	0	0	0.236073	0	-0.0597747	9.7118e-009	-0.0463927
163	0.04075	0.268864	0	0	0.236073	0	-0.059774	9.7118e-009	-0.0463927
164	0.041	0.268864	0	0	0.236073	0	-0.0597733	9.7118e-009	-0.0463927
165	0.04125	0.268864	0	0	0.236073	0	-0.0597726	9.7118e-009	-0.0463927
166	0.0415	0.268864	0	0	0.236073	0	-0.059772	9.7118e-009	-0.0463927
167	0.04175	0.268864	0	0	0.236073	0	-0.0597714	9.7118e-009	-0.0463927
168	0.042	0.268864	0	0	0.236073	0	-0.0597709	9.7118e-009	-0.0463927
169	0.04225	0.282517	0	0	0.254451	0	-0.0597703	9.7118e-009	-0.0445549
170	0.0425	0.282517	0	0	0.254451	0	-0.0597698	9.7118e-009	-0.0445549
171	0.04275	0.282517	0	0	0.254451	0	-0.0597694	9.7118e-009	-0.0445549
172	0.043	0.282517	0	0	0.254451	0	-0.0597689	9.7118e-009	-0.0445549
173	0.04325	0.282517	0	0	0.254451	0	-0.0597685	9.7118e-009	-0.0445549
174	0.0435	0.282517	0	0	0.254451	0	-0.0597681	9.7118e-009	-0.0445549
175	0.04375	0.282517	0	0	0.254451	0	-0.0597677	9.7118e-009	-0.0445549
176	0.044	0.282517	0	0	0.254451	0	-0.0597673	9.7118e-009	-0.0445549
177	0.04425	0.282517	0	0	0.254451	0	-0.0597669	9.7118e-009	-0.0445549
178	0.0445	0.282517	0	0	0.254451	0	-0.0597666	9.7118e-009	-0.0445549
179	0.04475	0.295829	0	0	0.272369	0	-0.0597663	9.7118e-009	-0.0427631
180	0.045	0.295829	0	0	0.272369	0	-0.0597601	9.7118e-009	-0.0427631
181	0.04525	0.295829	0	0	0.272369	0	-0.0597543	9.7118e-009	-0.0427631
182	0.0455	0.295829	0	0	0.272369	0	-0.0597487	9.7118e-009	-0.0427631
183	0.04575	0.295829	0	0	0.272369	0	-0.0597434	9.7118e-009	-0.0427631
184	0.046	0.295829	0	0	0.272369	0	-0.0597383	9.7118e-009	-0.0427631
185	0.04625	0.295829	0	0	0.272369	0	-0.0597335	9.7118e-009	-0.0427631
186	0.0465	0.295829	0	0	0.272369	0	-0.059729	9.7118e-009	-0.0427631
187	0.04675	0.295829	0	0	0.272369	0	-0.0597246	9.7118e-009	-0.0427631
188	0.047	0.295829	0	0	0.272369	0	-0.0597205	9.7118e-009	-0.0427631
189	0.04725	0.308996	0	0	0.289839	0	-0.0597166	9.7118e-009	-0.0410161
190	0.0475	0.308996	0	0	0.289839	0	-0.0597129	9.7118e-009	-0.0410161
191	0.04775	0.308996	0	0	0.289839	0	-0.0597093	9.7118e-009	-0.0410161
192	0.048	0.308996	0	0	0.289839	0	-0.0597059	9.7118e-009	-0.0410161
193	0.04825	0.308996	0	0	0.289839	0	-0.0597027	9.7118e-009	-0.0410161
194	0.0485	0.308996	0	0	0.289839	0	-0.0596996	9.7118e-009	-0.0410161
195	0.04875	0.308996	0	0	0.289839	0	-0.0596967	9.7118e-009	-0.0410161
196	0.049	0.308996	0	0	0.289839	0	-0.059694	9.7118e-009	-0.0410161
197	0.04925	0.308996	0	0	0.289839	0	-0.0596913	9.7118e-009	-0.0410161
198	0.0495	0.308996	0	0	0.289839	0	-0.0596888	9.7118e-009	-0.0410161
199	0.04975	0.321834	0	0	0.306873	0	-0.0596865	9.7118e-009	-0.0393127
200	0.05	0.321834	0	0	0.306873	0	-0.0596842	9.7118e-009	-0.0393127
201	0.05025	0.321834	0	0	0.306873	0	-0.059682	9.7118e-009	-0.0393127
202	0.0505	0.321834	0	0	0.306873	0	-0.05968	9.7118e-009	-0.0393127
203	0.05075	0.321834	0	0	0.306873	0	-0.059678	9.7118e-009	-0.0393127
204	0.051	0.321834	0	0	0.306873	0	-0.0596762	9.7118e-009	-0.0393127
205	0.05125	0.321834	0	0	0.306873	0	-0.0596744	9.7118e-009	-0.0393127
206	0.0515	0.321834	0	0	0.306873	0	-0.0596727	9.7118e-009	-0.0393127
207	0.05175	0.321834	0	0	0.306873	0	-0.0596711	9.7118e-009	-0.0393127
208	0.052	0.321834	0	0	0.306873	0	-0.0596696	9.7118e-009	-0.0393127
209	0.05225	0.33435	0	0	0.32348	0	-0.0596682	9.7118e-009	-0.037652
210	0.0525	0.33435	0	0	0.32348	0	-0.0596668	9.7118e-009	-0.037652
211	0.05275	0.33435	0	0	0.32348	0	-0.0596655	9.7118e-009	-0.037652
212	0.053	0.33435	0	0	0.32348	0	-0.0596642	9.7118e-009	-0.037652
213	0.05325	0.33435	0	0	0.32348	0	-0.0596631	9.7118e-009	-0.037652
214	0.0535	0.33435	0	0	0.32348	0	-0.0596619	9.7118e-009	-0.037652
215	0.05375	0.33435	0	0	0.32348	0	-0.0596609	9.7118e-009	-0.037652
216	0.054	0.33435	0	0	0.32348	0	-0.0596599	9.7118e-009	-0.037652
217	0.05425	0.33435	0	0	0.32348	0	-0.0596589	9.7118e-009	-0.037652
218	0.0545	0.33435	0	0	0.32348	0	-0.059658	9.7118e-009	-0.037652
219	0.05475	0.346554	0	0	0.339673	0	-0.0596571	9.7118e-009	-0.0360327
220	0.055	0.346554	0	0	0.339673	0	-0.0596563	9.7118e-009	-0.0360327
221	0.05525	0.346554	0	0	0.339673	0	-0.0596555	9.7118e-009	-0.0360327
222	0.0555	0.346554	0	0	0.339673	0	-0.0596547	9.7118e-009	-0.0360327
223	0.05575	0.346554	0	0	0.339673	0	-0.059654	9.7118e-009	-0.0360327
224	0.056	0.346554	0	0	0.339673	0	-0.0596533	9.7118e-009	-0.0360327
225	0.05625	0.346554	0	0	0.339673	0	-0.0596527	9.7118e-009	-0.0360327
226	0.0565	0.346554	0	0	0.339673	0	-0.059652	9.7118e-009	-0.0360327
227	0.05675	0.346554	0	0	0.339673	0	-0.0596515	9.7118e-009	-0.0360327
228	0.057	0.346554	0	0	0.339673	0	-0.0596509	9.7118e-009	-0.0360327
229	0.05725	0.358453	0	0	0.355461	0	-0.0596504	9.7118e-009	-0.0344539
230	0.0575	0.358453	0	0	0.355461	0	-0.0596499	9.7118e-009	-0.0344539
231	0.05775	0.358453	0	0	0.355461	0	-0.0596494	9.7118e-009	-0.0344539
232	0.058	0.358453	0	0	0.355461	0	-0.0596489	9.7118e-009	-0.0344539
233	0.05825	0.358453	0	0	0.355461	0	-0.0596485	9.7118e-009	-0.0344539
234	0.0585	0.358453	0	0	0.355461	0	-0.0596481	9.7118e-009	-0.0344539
235	0.05875	0.358453	0	0	0.355461	0	-0.0596477	9.7118e-009	-0.0344539
236	0.059	0.358453	0	0	0.355461	0	-0.0596473	9.7118e-009	-0.0344539
237	0.05925	0.358453	0	0	0.355461	0	-0.0596469	9.7118e-009	-0.0344539
238	0.0595	0.358453	0	0	0.355461	0	-0.0596466	9.7118e-009	-0.0344539
239	0.05975	0.370054	0	0	0.370854	0	-0.0596463	9.7118e-009	-0.0329146
240	0.06	0.370054	0	0	0.370854	0	-0.0596401	9.7118e-009	-0.0329146
241	0.06025	0.370054	0	0	0.370854	0	-0.0596343	9.7118e-009	-0.0329146
242	0.0605	0.370054	0	0	0.370854	0	-0.0596287	9.7118e-009	-0.0329146
243	0.06075	0.370054	0	0	0.370854	0	-0.0596234	9.7118e-009	-0.0329146
244	0.061	0.370054	0	0	0.370854	0	-0.0596184	9.7118e-009	-0.0329146
245	0.06125	0.370054	0	0	0.370854	0	-0.0596136	9.7118e-009	-0.0329146
246	0.0615	0.370054	0	0	0.370854	0	-0.059609	9.7118e-009	-0.0329146
247	0.06175	0.370054	0	0	0.370854	0	-0.0596047	9.7118e-009	-0.0329146
248	0.062	0.370054	0	0	0.370854	0	-0.0596005	9.7118e-009	-0.0329146
249	0.06225	0.381553	0	0	0.385862	0	-0.0595966	9.7118e-009	-0.0314138
250	0.0625	0.381553	0	0	0.385862	0	-0.0595929	9.7118e-009	-0.0314138
251	0.06275	0.381553	0	0	0.385862	0	-0.0595893	9.7118e-009	-0.0314138
252	0.063	0.381553	0	0	0.385862	0	-0.0595859	9.7118e-009	-0.0314138
253	0.06325	0.381553	0	0	0.385862	0	-0.0595827	9.7118e-009	-0.0314138
254	0.0635	0.381553	0	0	0.385862	0	-0.0595797	9.7118e-009	-0.0314138
255	0.06375	0.381553	0	0	0.385862	0	-0.0595767	9.7118e-009	-0.0314138
256	0.064	0.381553	0	0	0.385862	0	-0.059574	9.7118e-009	-0.0314138
257	0.06425	0.381553	0	0	0.385862	0	-0.0595713	9.7118e-009	-0.0314138
258	0.0645	0.381553	0	0	0.385862	0	-0.0595688	9.7118e-009	-0.0314138
259	0.06475	0.392764	0	0	0.400495	0	-0.0595665	9.7118e-009	-0.0299505
260	0.065	0.392764	0	0	0.400495	0	-0.0595642	9.7118e-009	-0.0299505
261	0.06525	0.392764	0	0	0.400495	0	-0.059562	9.7118e-009	-0.0299505
262	0.0655	0.392764	0	0	0.400495	0	-0.05956	9.7118e-009	-0.0299505
263	0.06575	0.392764	0	0	0.400495	0	-0.059558	9.7118e-009	-0.0299505
264	0.066	0.392764	0	0	0.400495	0	-0.0595562	9.7118e-009	-0.0299505
265	0.06625	0.392764	0	0	0.400495	0	-0.0595544	9.7118e-009	-0.0299505
266	0.0665	0.392764	0	0	0.400495	0	-0.0595527	9.7118e-009	-0.0299505
267	0.06675	0.392764	0	0	0.400495	0	-0.0595511	9.7118e-009	-0.0299505
268	0.067	0.392764	0	0	0.400495	0	-0.0595496	9.7118e-009	-0.0299505
269	0.06725	0.403695	0	0	0.414762	0	-0.0595482	9.7118e-009	-0.0285238
270	0.0675	0.403695	0	0	0.414762	0	-0.0595468	9.7118e-009	-0.0285238
271	0.06775	0.403695	0	0	0.414762	0	-0.0595455	9.7118e-009	-0.0285238
272	0.068	0.403695	0	0	0.414762	0	-0.0595443	9.7118e-009	-0.0285238
273	0.06825	0.403695	0	0	0.414762	0	-0.0595431	9.7118e-009	-0.0285238
274	0.0685	0.403695	0	0	0.414762	0	-0.0595419	9.7118e-009	-0.0285238
275	0.06875	0.403695	0	0	0.414762	0	-0.0595409	9.7118e-009	-0.0285238
276	0.069	0.403695	0	0	0.414762	0	-0.0595399	9.7118e-009	-0.0285238
277	0.06925	0.403695	0	0	0.414762	0	-0.0595389	9.7118e-009	-0.0285238
278	0.0695	0.403695	0	0	0.414762	0	-0.059538	9.7118e-009	-0.0285238
279	0.06975	0.414352	0	0	0.428672	0	-0.0595371	9.7118e-009	-0.0271328
280	0.07	0.414352	0	0	0.428672	0	-0.0595363	9.7118e-009	-0.0271328
281	0.07025	0.414352	0	0	0.428672	0	-0.0595355	9.7118e-009	-0.0271328
282	0.0705	0.414352	0	0	0.428672	0	-0.0595347	9.7118e-009	-0.0271328
283	0.07075	0.414352	0	0	0.428672	0	-0.059534	9.7118e-009	-0.0271328
284	0.071	0.414352	0	0	0.428672	0	-0.0595333	9.7118e-009	-0.0271328
285	0.07125	0.414352	0	0	0.428672	0	-0.0595327	9.7118e-009	-0.0271328
286	0.0715	0.414352	0	0	0.428672	0	-0.059532	9.7118e-009	-0.0271328
287	0.07175	0.414352	0	0	0.428672	0	-0.0595315	9.7118e-009	-0.0271328
288	0.072	0.414352	0	0	0.428672	0	-0.0595309	9.7118e-009	-0.0271328
289	0.07225	0.424743	0	0	0.442235	0	-0.0595304	9.7118e-009	-0.0257765
290	0.0725	0.424743	0	0	0.442235	0	-0.0595299	9.7118e-009	-0.0257765
291	0.07275	0.424743	0	0	0.442235	0	-0.0595294	9.7118e-009	-0.0257765
292	0.073	0.424743	0	0	0.442235	0	-0.0595289	9.7118e-009	-0.0257765
293	0.07325	0.424743	0	0	0.442235	0	-0.0595285	9.7118e-009	-0.0257765
294	0.0735	0.424743	0	0	0.442235	0	-0.0595281	9.7118e-009	-0.0257765
295	0.07375	0.424743	0	0	0.442235	0	-0.0595277	9.7118e-009	-0.0257765
296	0.074	0.424743	0	0	0.442235	0	-0.0595273	9.7118e-009	-0.0257765
297	0.07425	0.424743	0	0	0.442235	0	-0.059527	9.7118e-009	-0.0257765
298	0.0745	0.424743	0	0	0.442235	0	-0.0595266	9.7118e-009	-0.0257765
299	0.07475	0.434875	0	0	0.455459	0	-0.0595263	9.7118e-009	-0.0244541
300	0.075	0.434875	0	0	0.455459	0	-0.0595201	9.7118e-009	-0.0244541
301	0.07525	0.434875	0	0	0.455459	0	-0.0595143	9.7118e-009	-0.0244541
302	0.0755	0.434875	0	0	0.455459	0	-0.0595087	9.7118e-009	-0.0244541
303	0.07575	0.434875	0	0	0.455459	0	-0.0595034	9.7118e-009	-0.0244541
304	0.076	0.434875	0	0	0.455459	0	-0.0594984	9.7118e-009	-0.0244541
305	0.07625	0.434875	0	0	0.455459	0	-0.0594936	9.7118e-009	-0.0244541
306	0.0765	0.434875	0	0	0.455459	0	-0.059489	9.7118e-009	-0.0244541
307	0.07675	0.434875	0	0	0.455459	0	-0.0594847	9.7118e-009	-0.0244541
308	0.077	0.434875	0	0	0.455459	0	-0.0594805	9.7118e-009	-0.0244541
309	0.07725	0.44494	0	0	0.468352	0	-0.0594766	9.7118e-009	-0.0231648
310	0.0775	0.44494	0	0	0.468352	0	-0.0594729	9.7118e-009	-0.0231648
311	0.07775	0.44494	0	0	0.468352	0	-0.0594693	9.7118e-009	-0.0231648
312	0.078	0.44494	0	0	0.468352	0	-0.0594659	9.7118e-009	-0.0231648
313	0.07825	0.44494	0	0	0.468352	0	-0.0594627	9.7118e-009	-0.0231648
314	0.0785	0.44494	0	0	0.468352	0	-0.0594597	9.7118e-009	-0.0231648
315	0.07875	0.44494	0	0	0.468352	0	-0.0594567	9.7118e-009	-0.0231648
316	0.079	0.44494	0	0	0.468352	0	-0.059454	9.7118e-009	-0.0231648
317	0.07925	0.44494	0	0	0.468352	0	-0.0594513	9.7118e-009	-0.0231648
318	0.0795	0.44494	0	0	0.468352	0	-0.0594488	9.7118e-009	-0.0231648
319	0.07975	0.454754	0	0	0.480922	0	-0.0594465	9.7118e-009	-0.0219078
320	0.08	0.454754	0	0	0.480922	0	-0.0594442	9.7118e-009	-0.0219078
321	0.08025	0.454754	0	0	0.480922	0	-0.059442	9.7118e-009	-0.0219078
322	0.0805	0.454754	0	0	0.480922	0	-0.05944	9.7118e-009	-0.0219078
323	0.08075	0.454754	0	0	0.480922	0	-0.059438	9.7118e-009	-0.0219078
324	0.081	0.454754	0	0	0.480922	0	-0.0594362	9.7118e-009	-0.0219078
325	0.08125	0.454754	0	0	0.480922	0	-0.0594344	9.7118e-009	-0.0219078
326	0.0815	0.454754	0	0	0.480922	0	-0.0594327	9.7118e-009	-0.0219078
327	0.08175	0.454754	0	0	0.480922	0	-0.0594311	9.7118e-009	-0.0219078
328	0.082	0.454754	0	0	0.480922	0	-0.0594296	9.7118e-009	-0.0219078
