TimeSlice	Time	FB	P	D	A
89	0.02225	0.163012	0	0	-0.06
90	0.0225	0.163012	0	0	-0.06
91	0.02275	0.163012	0	0	-0.06
92	0.023	0.163012	0	0	-0.06
93	0.02325	0.163012	0	0	-0.06
94	0.0235	0.163012	0	0	-0.06
95	0.02375	0.163012	0	0	-0.06
96	0.024	0.163012	0	0	-0.06
97	0.02425	0.163012	0	0	-0.06
98	0.0245	0.163012	0	0	-0.06
99	0.02475	0.178936	0	0	-0.06
100	0.025	0.178936	0	0	-0.06
101	0.02525	0.178936	0	0	-0.06
102	0.0255	0.178936	0	0	-0.06
103	0.02575	0.178936	0	0	-0.06
104	0.026	0.178936	0	0	-0.06
105	0.02625	0.178936	0	0	-0.06
106	0.0265	0.178936	0	0	-0.06
107	0.02675	0.178936	0	0	-0.06
108	0.027	0.178936	0	0	-0.06
109	0.02725	0.194463	0	0	-0.06
110	0.0275	0.194463	0	0	-0.06
111	0.02775	0.194463	0	0	-0.06
112	0.028	0.194463	0	0	-0.06
113	0.02825	0.194463	0	0	-0.06
114	0.0285	0.194463	0	0	-0.06
115	0.02875	0.194463	0	0	-0.06
116	0.029	0.194463	0	0	-0.06
117	0.02925	0.194463	0	0	-0.06
118	0.0295	0.194463	0	0	-0.06
119	0.02975	0.209601	0	0	-0.06
120	0.03	0.209601	0	0	-0.06
121	0.03025	0.209601	0	0	-0.06
122	0.0305	0.209601	0	0	-0.06
123	0.03075	0.209601	0	0	-0.06
124	0.031	0.209601	0	0	-0.06
125	0.03125	0.209601	0	0	-0.06
126	0.0315	0.209601	0	0	-0.06
127	0.03175	0.209601	0	0	-0.06
128	0.032	0.209601	0	0	-0.06
129	0.03225	0.224361	0	0	-0.06
130	0.0325	0.224361	0	0	-0.06
131	0.03275	0.224361	0	0	-0.06
132	0.033	0.224361	0	0	-0.06
133	0.03325	0.224361	0	0	-0.06
134	0.0335	0.224361	0	0	-0.06
135	0.03375	0.224361	0	0	-0.06
136	0.034	0.224361	0	0	-0.06
137	0.03425	0.224361	0	0	-0.06
138	0.0345	0.224361	0	0	-0.06
139	0.03475	0.238752	0	0	-0.06
140	0.035	0.238752	0	0	-0.06
141	0.03525	0.238752	0	0	-0.06
142	0.0355	0.238752	0	0	-0.06
143	0.03575	0.238752	0	0	-0.06
144	0.036	0.238752	0	0	-0.06
145	0.03625	0.238752	0	0	-0.06
146	0.0365	0.238752	0	0	-0.06
147	0.03675	0.238752	0	0	-0.06
148	0.037	0.238752	0	0	-0.06
149	0.03725	0.252783	0	0	-0.06
150	0.0375	0.252783	0	0	-0.06
151	0.03775	0.252783	0	0	-0.06
152	0.038	0.252783	0	0	-0.06
153	0.03825	0.252783	0	0	-0.06
154	0.0385	0.252783	0	0	-0.06
155	0.03875	0.252783	0	0	-0.06
156	0.039	0.252783	0	0	-0.06
157	0.03925	0.252783	0	0	-0.06
158	0.0395	0.252783	0	0	-0.06
159	0.03975	0.266464	0	0	-0.06
160	0.04	0.266464	0	0	-0.06
161	0.04025	0.266464	0	0	-0.06
162	0.0405	0.266464	0	0	-0.06
163	0.04075	0.266464	0	0	-0.06
164	0.041	0.266464	0	0	-0.06
165	0.04125	0.266464	0	0	-0.06
166	0.0415	0.266464	0	0	-0.06
167	0.04175	0.266464	0	0	-0.06
168	0.042	0.266464	0	0	-0.06
169	0.04225	0.279802	0	0	-0.06
170	0.0425	0.279802	0	0	-0.06
171	0.04275	0.279802	0	0	-0.06
172	0.043	0.279802	0	0	-0.06
173	0.04325	0.279802	0	0	-0.06
174	0.0435	0.279802	0	0	-0.06
175	0.04375	0.279802	0	0	-0.06
176	0.044	0.279802	0	0	-0.06
177	0.04425	0.279802	0	0	-0.06
178	0.0445	0.279802	0	0	-0.06
179	0.04475	0.292807	0	0	-0.06
180	0.045	0.292807	0	0	-0.06
181	0.04525	0.292807	0	0	-0.06
182	0.0455	0.292807	0	0	-0.06
183	0.04575	0.292807	0	0	-0.06
184	0.046	0.292807	0	0	-0.06
185	0.04625	0.292807	0	0	-0.06
186	0.0465	0.292807	0	0	-0.06
187	0.04675	0.292807	0	0	-0.06
188	0.047	0.292807	0	0	-0.06
189	0.04725	0.305487	0	0	-0.06
190	0.0475	0.305487	0	0	-0.06
191	0.04775	0.305487	0	0	-0.06
192	0.048	0.305487	0	0	-0.06
193	0.04825	0.305487	0	0	-0.06
194	0.0485	0.305487	0	0	-0.06
195	0.04875	0.305487	0	0	-0.06
196	0.049	0.305487	0	0	-0.06
197	0.04925	0.305487	0	0	-0.06
198	0.0495	0.305487	0	0	-0.06
199	0.04975	0.31785	0	0	-0.06
200	0.05	0.31785	0	0	-0.06
201	0.05025	0.31785	0	0	-0.06
202	0.0505	0.31785	0	0	-0.06
203	0.05075	0.31785	0	0	-0.06
204	0.051	0.31785	0	0	-0.06
205	0.05125	0.31785	0	0	-0.06
206	0.0515	0.31785	0	0	-0.06
207	0.05175	0.31785	0	0	-0.06
208	0.052	0.31785	0	0	-0.06
209	0.05225	0.329904	0	0	-0.06
210	0.0525	0.329904	0	0	-0.06
211	0.05275	0.329904	0	0	-0.06
212	0.053	0.329904	0	0	-0.06
213	0.05325	0.329904	0	0	-0.06
214	0.0535	0.329904	0	0	-0.06
215	0.05375	0.329904	0	0	-0.06
216	0.054	0.329904	0	0	-0.06
217	0.05425	0.329904	0	0	-0.06
218	0.0545	0.329904	0	0	-0.06
219	0.05475	0.341656	0	0	-0.06
220	0.055	0.341656	0	0	-0.06
221	0.05525	0.341656	0	0	-0.06
222	0.0555	0.341656	0	0	-0.06
223	0.05575	0.341656	0	0	-0.06
224	0.056	0.341656	0	0	-0.06
225	0.05625	0.341656	0	0	-0.06
226	0.0565	0.341656	0	0	-0.06
227	0.05675	0.341656	0	0	-0.06
228	0.057	0.341656	0	0	-0.06
229	0.05725	0.353115	0	0	-0.06
230	0.0575	0.353115	0	0	-0.06
231	0.05775	0.353115	0	0	-0.06
232	0.058	0.353115	0	0	-0.06
233	0.05825	0.353115	0	0	-0.06
234	0.0585	0.353115	0	0	-0.06
235	0.05875	0.353115	0	0	-0.06
236	0.059	0.353115	0	0	-0.06
237	0.05925	0.353115	0	0	-0.06
238	0.0595	0.353115	0	0	-0.06
239	0.05975	0.364287	0	0	-0.06
240	0.06	0.364287	0	0	-0.06
241	0.06025	0.364287	0	0	-0.06
242	0.0605	0.364287	0	0	-0.06
243	0.06075	0.364287	0	0	-0.06
244	0.061	0.364287	0	0	-0.06
245	0.06125	0.364287	0	0	-0.06
246	0.0615	0.364287	0	0	-0.06
247	0.06175	0.364287	0	0	-0.06
248	0.062	0.364287	0	0	-0.06
249	0.06225	0.37518	0	0	-0.06
250	0.0625	0.37518	0	0	-0.06
251	0.06275	0.37518	0	0	-0.06
252	0.063	0.37518	0	0	-0.06
253	0.06325	0.37518	0	0	-0.06
254	0.0635	0.37518	0	0	-0.06
255	0.06375	0.37518	0	0	-0.06
256	0.064	0.37518	0	0	-0.06
257	0.06425	0.37518	0	0	-0.06
258	0.0645	0.37518	0	0	-0.06
259	0.06475	0.3858	0	0	-0.06
260	0.065	0.3858	0	0	-0.06
261	0.06525	0.3858	0	0	-0.06
262	0.0655	0.3858	0	0	-0.06
263	0.06575	0.3858	0	0	-0.06
264	0.066	0.3858	0	0	-0.06
265	0.06625	0.3858	0	0	-0.06
266	0.0665	0.3858	0	0	-0.06
267	0.06675	0.3858	0	0	-0.06
268	0.067	0.3858	0	0	-0.06
269	0.06725	0.396155	0	0	-0.06
270	0.0675	0.396155	0	0	-0.06
271	0.06775	0.396155	0	0	-0.06
272	0.068	0.396155	0	0	-0.06
273	0.06825	0.396155	0	0	-0.06
274	0.0685	0.396155	0	0	-0.06
275	0.06875	0.396155	0	0	-0.06
276	0.069	0.396155	0	0	-0.06
277	0.06925	0.396155	0	0	-0.06
278	0.0695	0.396155	0	0	-0.06
279	0.06975	0.406251	0	0	-0.06
280	0.07	0.406251	0	0	-0.06
281	0.07025	0.406251	0	0	-0.06
282	0.0705	0.406251	0	0	-0.06
283	0.07075	0.406251	0	0	-0.06
284	0.071	0.406251	0	0	-0.06
285	0.07125	0.406251	0	0	-0.06
286	0.0715	0.406251	0	0	-0.06
287	0.07175	0.406251	0	0	-0.06
288	0.072	0.406251	0	0	-0.06
289	0.07225	0.416095	0	0	-0.06
290	0.0725	0.416095	0	0	-0.06
291	0.07275	0.416095	0	0	-0.06
292	0.073	0.416095	0	0	-0.06
293	0.07325	0.416095	0	0	-0.06
294	0.0735	0.416095	0	0	-0.06
295	0.07375	0.416095	0	0	-0.06
296	0.074	0.416095	0	0	-0.06
297	0.07425	0.416095	0	0	-0.06
298	0.0745	0.416095	0	0	-0.06
299	0.07475	0.425693	0	0	-0.06
300	0.075	0.425693	0	0	-0.06
301	0.07525	0.425693	0	0	-0.06
302	0.0755	0.425693	0	0	-0.06
303	0.07575	0.425693	0	0	-0.06
304	0.076	0.425693	0	0	-0.06
305	0.07625	0.425693	0	0	-0.06
306	0.0765	0.425693	0	0	-0.06
307	0.07675	0.425693	0	0	-0.06
308	0.077	0.425693	0	0	-0.06
309	0.07725	0.43505	0	0	-0.06
310	0.0775	0.43505	0	0	-0.06
311	0.07775	0.43505	0	0	-0.06
312	0.078	0.43505	0	0	-0.06
313	0.07825	0.43505	0	0	-0.06
314	0.0785	0.43505	0	0	-0.06
315	0.07875	0.43505	0	0	-0.06
316	0.079	0.43505	0	0	-0.06
317	0.07925	0.43505	0	0	-0.06
318	0.0795	0.43505	0	0	-0.06
319	0.07975	0.444174	0	0	-0.06
320	0.08	0.444174	0	0	-0.06
321	0.08025	0.444174	0	0	-0.06
322	0.0805	0.444174	0	0	-0.06
323	0.08075	0.444174	0	0	-0.06
324	0.081	0.444174	0	0	-0.06
325	0.08125	0.444174	0	0	-0.06
326	0.0815	0.444174	0	0	-0.06
327	0.08175	0.444174	0	0	-0.06
328	0.082	0.444174	0	0	-0.06
329	0.08225	0.45307	0	0	-0.06
330	0.0825	0.45307	0	0	-0.06
331	0.08275	0.45307	0	0	-0.06
332	0.083	0.45307	0	0	-0.06
333	0.08325	0.45307	0	0	-0.06
334	0.0835	0.45307	0	0	-0.06
335	0.08375	0.45307	0	0	-0.06
336	0.084	0.45307	0	0	-0.06
337	0.08425	0.45307	0	0	-0.06
338	0.0845	0.45307	0	0	-0.06
339	0.08475	0.461743	0	0	-0.06
340	0.085	0.461743	0	0	-0.06
341	0.08525	0.461743	0	0	-0.06
342	0.0855	0.461743	0	0	-0.06
343	0.08575	0.461743	0	0	-0.06
344	0.086	0.461743	0	0	-0.06
345	0.08625	0.461743	0	0	-0.06
346	0.0865	0.461743	0	0	-0.06
347	0.08675	0.461743	0	0	-0.06
348	0.087	0.461743	0	0	-0.06
349	0.08725	0.470199	0	0	-0.06
350	0.0875	0.470199	0	0	-0.06
351	0.08775	0.470199	0	0	-0.06
352	0.088	0.470199	0	0	-0.06
353	0.08825	0.470199	0	0	-0.06
354	0.0885	0.470199	0	0	-0.06
355	0.08875	0.470199	0	0	-0.06
356	0.089	0.470199	0	0	-0.06
357	0.08925	0.470199	0	0	-0.06
358	0.0895	0.470199	0	0	-0.06
359	0.08975	0.478444	0	0	-0.06
360	0.09	0.478444	0	0	-0.06
361	0.09025	0.478444	0	0	-0.06
362	0.0905	0.478444	0	0	-0.06
363	0.09075	0.478444	0	0	-0.06
364	0.091	0.478444	0	0	-0.06
365	0.09125	0.478444	0	0	-0.06
366	0.0915	0.478444	0	0	-0.06
367	0.09175	0.478444	0	0	-0.06
368	0.092	0.478444	0	0	-0.06
369	0.09225	0.486483	0	0	-0.06
370	0.0925	0.486483	0	0	-0.06
371	0.09275	0.486483	0	0	-0.06
372	0.093	0.486483	0	0	-0.06
373	0.09325	0.486483	0	0	-0.06
374	0.0935	0.486483	0	0	-0.06
375	0.09375	0.486483	0	0	-0.06
376	0.094	0.486483	0	0	-0.06
377	0.09425	0.486483	0	0	-0.06
378	0.0945	0.486483	0	0	-0.06
379	0.09475	0.494321	0	0	-0.06
380	0.095	0.494321	0	0	-0.06
381	0.09525	0.494321	0	0	-0.06
382	0.0955	0.494321	0	0	-0.06
383	0.09575	0.494321	0	0	-0.06
384	0.096	0.494321	0	0	-0.06
385	0.09625	0.494321	0	0	-0.06
386	0.0965	0.494321	0	0	-0.06
387	0.09675	0.494321	0	0	-0.06
388	0.097	0.494321	0	0	-0.06
389	0.09725	0.501963	0	0	-0.06
390	0.0975	0.501963	0	0	-0.06
391	0.09775	0.501963	0	0	-0.06
392	0.098	0.501963	0	0	-0.06
393	0.09825	0.501963	0	0	-0.06
394	0.0985	0.501963	0	0	-0.06
395	0.09875	0.501963	0	0	-0.06
396	0.099	0.501963	0	0	-0.06
397	0.09925	0.501963	0	0	-0.06
398	0.0995	0.501963	0	0	-0.06
399	0.09975	0.509414	0	0	-0.06
400	0.1	0.509414	0	0	-0.06
401	0.10025	0.509414	0	0	-0.06
402	0.1005	0.509414	0	0	-0.06
403	0.10075	0.509414	0	0	-0.06
404	0.101	0.509414	0	0	-0.06
405	0.10125	0.509414	0	0	-0.06
406	0.1015	0.509414	0	0	-0.06
407	0.10175	0.509414	0	0	-0.06
408	0.102	0.509414	0	0	-0.06
409	0.10225	0.516679	0	0	-0.06
410	0.1025	0.516679	0	0	-0.06
411	0.10275	0.516679	0	0	-0.06
412	0.103	0.516679	0	0	-0.06
413	0.10325	0.516679	0	0	-0.06
414	0.1035	0.516679	0	0	-0.06
415	0.10375	0.516679	0	0	-0.06
416	0.104	0.516679	0	0	-0.06
417	0.10425	0.516679	0	0	-0.06
418	0.1045	0.516679	0	0	-0.06
419	0.10475	0.523762	0	0	-0.06
420	0.105	0.523762	0	0	-0.06
421	0.10525	0.523762	0	0	-0.06
422	0.1055	0.523762	0	0	-0.06
423	0.10575	0.523762	0	0	-0.06
424	0.106	0.523762	0	0	-0.06
425	0.10625	0.523762	0	0	-0.06
426	0.1065	0.523762	0	0	-0.06
427	0.10675	0.523762	0	0	-0.06
428	0.107	0.523762	0	0	-0.06
429	0.10725	0.530668	0	0	-0.06
430	0.1075	0.530668	0	0	-0.06
431	0.10775	0.530668	0	0	-0.06
432	0.108	0.530668	0	0	-0.06
433	0.10825	0.530668	0	0	-0.06
434	0.1085	0.530668	0	0	-0.06
435	0.10875	0.530668	0	0	-0.06
436	0.109	0.530668	0	0	-0.06
437	0.10925	0.530668	0	0	-0.06
438	0.1095	0.530668	0	0	-0.06
439	0.10975	0.537401	0	0	-0.06
440	0.11	0.537401	0	0	-0.06
441	0.11025	0.537401	0	0	-0.06
442	0.1105	0.537401	0	0	-0.06
443	0.11075	0.537401	0	0	-0.06
444	0.111	0.537401	0	0	-0.06
445	0.11125	0.537401	0	0	-0.06
446	0.1115	0.537401	0	0	-0.06
447	0.11175	0.537401	0	0	-0.06
448	0.112	0.537401	0	0	-0.06
449	0.11225	0.543966	0	0	-0.06
450	0.1125	0.543966	0	0	-0.06
451	0.11275	0.543966	0	0	-0.06
452	0.113	0.543966	0	0	-0.06
453	0.11325	0.543966	0	0	-0.06
454	0.1135	0.543966	0	0	-0.06
455	0.11375	0.543966	0	0	-0.06
456	0.114	0.543966	0	0	-0.06
457	0.11425	0.543966	0	0	-0.06
458	0.1145	0.543966	0	0	-0.06
459	0.11475	0.550367	0	0	-0.06
460	0.115	0.550367	0	0	-0.06
461	0.11525	0.550367	0	0	-0.06
462	0.1155	0.550367	0	0	-0.06
463	0.11575	0.550367	0	0	-0.06
464	0.116	0.550367	0	0	-0.06
465	0.11625	0.550367	0	0	-0.06
466	0.1165	0.550367	0	0	-0.06
467	0.11675	0.550367	0	0	-0.06
468	0.117	0.550367	0	0	-0.06
469	0.11725	0.556608	0	0	-0.06
470	0.1175	0.556608	0	0	-0.06
471	0.11775	0.556608	0	0	-0.06
472	0.118	0.556608	0	0	-0.06
473	0.11825	0.556608	0	0	-0.06
474	0.1185	0.556608	0	0	-0.06
475	0.11875	0.556608	0	0	-0.06
476	0.119	0.556608	0	0	-0.06
477	0.11925	0.556608	0	0	-0.06
478	0.1195	0.556608	0	0	-0.06
479	0.11975	0.562692	0	0	-0.06
480	0.12	0.562692	0	0	-0.06
481	0.12025	0.562692	0	0	-0.06
482	0.1205	0.562692	0	0	-0.06
483	0.12075	0.562692	0	0	-0.06
484	0.121	0.562692	0	0	-0.06
485	0.12125	0.562692	0	0	-0.06
486	0.1215	0.562692	0	0	-0.06
487	0.12175	0.562692	0	0	-0.06
488	0.122	0.562692	0	0	-0.06
489	0.12225	0.568625	0	0	-0.06
490	0.1225	0.568625	0	0	-0.06
491	0.12275	0.568625	0	0	-0.06
492	0.123	0.568625	0	0	-0.06
493	0.12325	0.568625	0	0	-0.06
494	0.1235	0.568625	0	0	-0.06
495	0.12375	0.568625	0	0	-0.06
496	0.124	0.568625	0	0	-0.06
497	0.12425	0.568625	0	0	-0.06
498	0.1245	0.568625	0	0	-0.06
499	0.12475	0.574409	0	0	-0.06
500	0.125	0.574409	0	0	-0.06
501	0.12525	0.574409	0	0	-0.06
502	0.1255	0.574409	0	0	-0.06
503	0.12575	0.574409	0	0	-0.06
504	0.126	0.574409	0	0	-0.06
505	0.12625	0.574409	0	0	-0.06
506	0.1265	0.574409	0	0	-0.06
507	0.12675	0.574409	0	0	-0.06
508	0.127	0.574409	0	0	-0.06
509	0.12725	0.580049	0	0	-0.06
510	0.1275	0.580049	0	0	-0.06
511	0.12775	0.580049	0	0	-0.06
512	0.128	0.580049	0	0	-0.06
513	0.12825	0.580049	0	0	-0.06
514	0.1285	0.580049	0	0	-0.06
515	0.12875	0.580049	0	0	-0.06
516	0.129	0.580049	0	0	-0.06
517	0.12925	0.580049	0	0	-0.06
518	0.1295	0.580049	0	0	-0.06
519	0.12975	0.585548	0	0	-0.06
520	0.13	0.585548	0	0	-0.06
521	0.13025	0.585548	0	0	-0.06
522	0.1305	0.585548	0	0	-0.06
523	0.13075	0.585548	0	0	-0.06
524	0.131	0.585548	0	0	-0.06
525	0.13125	0.585548	0	0	-0.06
526	0.1315	0.585548	0	0	-0.06
527	0.13175	0.585548	0	0	-0.06
528	0.132	0.585548	0	0	-0.06
529	0.13225	0.590909	0	0	-0.06
530	0.1325	0.590909	0	0	-0.06
531	0.13275	0.590909	0	0	-0.06
532	0.133	0.590909	0	0	-0.06
533	0.13325	0.590909	0	0	-0.06
534	0.1335	0.590909	0	0	-0.06
535	0.13375	0.590909	0	0	-0.06
536	0.134	0.590909	0	0	-0.06
537	0.13425	0.590909	0	0	-0.06
538	0.1345	0.590909	0	0	-0.06
539	0.13475	0.596137	0	0	-0.06
540	0.135	0.596137	0	0	-0.06
541	0.13525	0.596137	0	0	-0.06
542	0.1355	0.596137	0	0	-0.06
543	0.13575	0.596137	0	0	-0.06
544	0.136	0.596137	0	0	-0.06
545	0.13625	0.596137	0	0	-0.06
546	0.1365	0.596137	0	0	-0.06
547	0.13675	0.596137	0	0	-0.06
548	0.137	0.596137	0	0	-0.06
549	0.13725	0.601233	0	0	-0.06
550	0.1375	0.601233	0	0	-0.06
551	0.13775	0.601233	0	0	-0.06
552	0.138	0.601233	0	0	-0.06
553	0.13825	0.601233	0	0	-0.06
554	0.1385	0.601233	0	0	-0.06
555	0.13875	0.601233	0	0	-0.06
556	0.139	0.601233	0	0	-0.06
557	0.13925	0.601233	0	0	-0.06
558	0.1395	0.601233	0	0	-0.06
559	0.13975	0.606202	0	0	-0.06
560	0.14	0.606202	0	0	-0.06
561	0.14025	0.606202	0	0	-0.06
562	0.1405	0.606202	0	0	-0.06
563	0.14075	0.606202	0	0	-0.06
564	0.141	0.606202	0	0	-0.06
565	0.14125	0.606202	0	0	-0.06
566	0.1415	0.606202	0	0	-0.06
567	0.14175	0.606202	0	0	-0.06
568	0.142	0.606202	0	0	-0.06
569	0.14225	0.611047	0	0	-0.06
570	0.1425	0.611047	0	0	-0.06
571	0.14275	0.611047	0	0	-0.06
572	0.143	0.611047	0	0	-0.06
573	0.14325	0.611047	0	0	-0.06
574	0.1435	0.611047	0	0	-0.06
575	0.14375	0.611047	0	0	-0.06
576	0.144	0.611047	0	0	-0.06
577	0.14425	0.611047	0	0	-0.06
578	0.1445	0.611047	0	0	-0.06
579	0.14475	0.615771	0	0	-0.06
580	0.145	0.615771	0	0	-0.06
581	0.14525	0.615771	0	0	-0.06
582	0.1455	0.615771	0	0	-0.06
583	0.14575	0.615771	0	0	-0.06
584	0.146	0.615771	0	0	-0.06
585	0.14625	0.615771	0	0	-0.06
586	0.1465	0.615771	0	0	-0.06
587	0.14675	0.615771	0	0	-0.06
588	0.147	0.615771	0	0	-0.06
589	0.14725	0.620377	0	0	-0.06
590	0.1475	0.620377	0	0	-0.06
591	0.14775	0.620377	0	0	-0.06
592	0.148	0.620377	0	0	-0.06
593	0.14825	0.620377	0	0	-0.06
594	0.1485	0.620377	0	0	-0.06
595	0.14875	0.620377	0	0	-0.06
596	0.149	0.620377	0	0	-0.06
597	0.14925	0.620377	0	0	-0.06
598	0.1495	0.620377	0	0	-0.06
599	0.14975	0.624867	0	0	-0.06
600	0.15	0.624867	0	0	-0.06
601	0.15025	0.624867	0	0	-0.06
602	0.1505	0.624867	0	0	-0.06
603	0.15075	0.624867	0	0	-0.06
604	0.151	0.624867	0	0	-0.06
605	0.15125	0.624867	0	0	-0.06
606	0.1515	0.624867	0	0	-0.06
607	0.15175	0.624867	0	0	-0.06
608	0.152	0.624867	0	0	-0.06
609	0.15225	0.629246	0	0	-0.06
610	0.1525	0.629246	0	0	-0.06
611	0.15275	0.629246	0	0	-0.06
612	0.153	0.629246	0	0	-0.06
613	0.15325	0.629246	0	0	-0.06
614	0.1535	0.629246	0	0	-0.06
615	0.15375	0.629246	0	0	-0.06
616	0.154	0.629246	0	0	-0.06
617	0.15425	0.629246	0	0	-0.06
618	0.1545	0.629246	0	0	-0.06
619	0.15475	0.633515	0	0	-0.06
620	0.155	0.633515	0	0	-0.06
621	0.15525	0.633515	0	0	-0.06
622	0.1555	0.633515	0	0	-0.06
623	0.15575	0.633515	0	0	-0.06
624	0.156	0.633515	0	0	-0.06
625	0.15625	0.633515	0	0	-0.06
626	0.1565	0.633515	0	0	-0.06
627	0.15675	0.633515	0	0	-0.06
628	0.157	0.633515	0	0	-0.06
629	0.15725	0.637677	0	0	-0.06
630	0.1575	0.637677	0	0	-0.06
631	0.15775	0.637677	0	0	-0.06
632	0.158	0.637677	0	0	-0.06
633	0.15825	0.637677	0	0	-0.06
634	0.1585	0.637677	0	0	-0.06
635	0.15875	0.637677	0	0	-0.06
636	0.159	0.637677	0	0	-0.06
637	0.15925	0.637677	0	0	-0.06
638	0.1595	0.637677	0	0	-0.06
639	0.15975	0.641735	0	0	-0.06
640	0.16	0.641735	0	0	-0.06
641	0.16025	0.641735	0	0	-0.06
642	0.1605	0.641735	0	0	-0.06
643	0.16075	0.641735	0	0	-0.06
644	0.161	0.641735	0	0	-0.06
645	0.16125	0.641735	0	0	-0.06
646	0.1615	0.641735	0	0	-0.06
647	0.16175	0.641735	0	0	-0.06
648	0.162	0.641735	0	0	-0.06
649	0.16225	0.645691	0	0	-0.06
650	0.1625	0.645691	0	0	-0.06
651	0.16275	0.645691	0	0	-0.06
652	0.163	0.645691	0	0	-0.06
653	0.16325	0.645691	0	0	-0.06
654	0.1635	0.645691	0	0	-0.06
655	0.16375	0.645691	0	0	-0.06
656	0.164	0.645691	0	0	-0.06
657	0.16425	0.645691	0	0	-0.06
658	0.1645	0.645691	0	0	-0.06
659	0.16475	0.649549	0	0	-0.06
660	0.165	0.649549	0	0	-0.06
661	0.16525	0.649549	0	0	-0.06
662	0.1655	0.649549	0	0	-0.06
663	0.16575	0.649549	0	0	-0.06
664	0.166	0.649549	0	0	-0.06
665	0.16625	0.649549	0	0	-0.06
666	0.1665	0.649549	0	0	-0.06
667	0.16675	0.649549	0	0	-0.06
668	0.167	0.649549	0	0	-0.06
669	0.16725	0.65331	0	0	-0.06
670	0.1675	0.65331	0	0	-0.06
671	0.16775	0.65331	0	0	-0.06
672	0.168	0.65331	0	0	-0.06
