Time	MV	Tension	Length	A	
0.0216	-0.09173926	0.006698171	0.4999916	0.2560406	
0.0218	-0.09167475	0.007193673	0.49999	0.2756216	
0.022	-0.09161042	0.007193673	0.49999	0.2756216	
0.0222	-0.09154629	0.007193673	0.49999	0.2756216	
0.0224	-0.09148233	0.007193673	0.49999	0.2756216	
0.0226	-0.09141856	0.007193673	0.49999	0.2756216	
0.0228	-0.09135497	0.00768197	0.4999881	0.2958961	
0.023	-0.09129155	0.00768197	0.4999881	0.2958961	
0.0232	-0.09122834	0.00768197	0.4999881	0.2958961	
0.0234	-0.09116528	0.00768197	0.4999881	0.2958961	
0.0236	-0.09110241	0.00768197	0.4999881	0.2958961	
0.0238	-0.09103972	0.008166498	0.499986	0.3168752	
0.024	-0.09097722	0.008166498	0.499986	0.3168752	
0.0242	-0.09091489	0.008166498	0.499986	0.3168752	
0.0244	-0.09085274	0.008166498	0.499986	0.3168752	
0.0246	-0.09079076	0.008166498	0.499986	0.3168752	
0.0248	-0.09072897	0.008650714	0.4999837	0.338567	
0.025	-0.09066734	0.008650714	0.4999837	0.338567	
0.0252	-0.0906059	0.008650714	0.4999837	0.338567	
0.0254	-0.09054463	0.008650714	0.4999837	0.338567	
0.0256	-0.09048353	0.008650714	0.4999837	0.338567	
0.0258	-0.09042261	0.009108259	0.4999811	0.3609806	
0.026	-0.09036186	0.009108259	0.4999811	0.3609806	
0.0262	-0.09030128	0.009108259	0.4999811	0.3609806	
0.0264	-0.09024088	0.009108259	0.4999811	0.3609806	
0.0266	-0.09018066	0.009108259	0.4999811	0.3609806	
0.0268	-0.0901206	0.009557706	0.4999783	0.3841249	
0.027	-0.09006072	0.009557706	0.4999783	0.3841249	
0.0272	-0.090001	0.009557706	0.4999783	0.3841249	
0.0274	-0.08994145	0.009557706	0.4999783	0.3841249	
0.0276	-0.08988208	0.009557706	0.4999783	0.3841249	
0.0278	-0.08982287	0.01000265	0.4999753	0.408008	
0.028	-0.08976384	0.01000265	0.4999753	0.408008	
0.0282	-0.08970497	0.01000265	0.4999753	0.408008	
0.0284	-0.08964627	0.01000265	0.4999753	0.408008	
0.0286	-0.08958774	0.01000265	0.4999753	0.408008	
0.0288	-0.08952937	0.01043178	0.499972	0.432637	
0.029	-0.08947118	0.01043178	0.499972	0.432637	
0.0292	-0.08941314	0.01043178	0.499972	0.432637	
0.0294	-0.08935527	0.01043178	0.499972	0.432637	
0.0296	-0.08929757	0.01043178	0.499972	0.432637	
0.0298	-0.08924003	0.0108488	0.4999684	0.4580198	
0.03	-0.08918265	0.0108488	0.4999684	0.4580198	
0.0302	-0.08912544	0.0108488	0.4999684	0.4580198	
0.0304	-0.0890684	0.0108488	0.4999684	0.4580198	
0.0306	-0.08901151	0.0108488	0.4999684	0.4580198	
0.0308	-0.08895479	0.01127233	0.4999646	0.484163	
0.031	-0.08889823	0.01127233	0.4999646	0.484163	
0.0312	-0.08884183	0.01127233	0.4999646	0.484163	
0.0314	-0.08878559	0.01127233	0.4999646	0.484163	
0.0316	-0.08872952	0.01127233	0.4999646	0.484163	
0.0318	-0.0886736	0.01167618	0.4999605	0.5110721	
0.032	-0.08861785	0.01167618	0.4999605	0.5110721	
0.0322	-0.08856224	0.01167618	0.4999605	0.5110721	
0.0324	-0.0885068	0.01167618	0.4999605	0.5110721	
0.0326	-0.08845151	0.01167618	0.4999605	0.5110721	
0.0328	-0.08839639	0.01207906	0.4999561	0.5387524	
0.033	-0.08834142	0.01207906	0.4999561	0.5387524	
0.0332	-0.08828662	0.01207906	0.4999561	0.5387524	
0.0334	-0.08823196	0.01207906	0.4999561	0.5387524	
0.0336	-0.08817746	0.01207906	0.4999561	0.5387524	
0.0338	-0.08812311	0.01248469	0.4999515	0.5672098	
0.034	-0.08806892	0.01248469	0.4999515	0.5672098	
0.0342	-0.08801489	0.01248469	0.4999515	0.5672098	
0.0344	-0.08796101	0.01248469	0.4999515	0.5672098	
0.0346	-0.08790728	0.01248469	0.4999515	0.5672098	
0.0348	-0.08785371	0.01288186	0.4999465	0.5964465	
0.035	-0.08780029	0.01288186	0.4999465	0.5964465	
0.0352	-0.08774702	0.01288186	0.4999465	0.5964465	
0.0354	-0.08769391	0.01288186	0.4999465	0.5964465	
0.0356	-0.08764095	0.01288186	0.4999465	0.5964465	
0.0358	-0.08758813	0.0132893	0.4999413	0.6264685	
0.036	-0.08753548	0.0132893	0.4999413	0.6264685	
0.0362	-0.08748297	0.0132893	0.4999413	0.6264685	
0.0364	-0.0874306	0.0132893	0.4999413	0.6264685	
0.0366	-0.08737839	0.0132893	0.4999413	0.6264685	
0.0368	-0.08732633	0.01369577	0.4999358	0.6572767	
0.037	-0.08727442	0.01369577	0.4999358	0.6572767	
0.0372	-0.08722265	0.01369577	0.4999358	0.6572767	
0.0374	-0.08717103	0.01369577	0.4999358	0.6572767	
0.0376	-0.08711955	0.01369577	0.4999358	0.6572767	
0.0378	-0.08706823	0.01411997	0.49993	0.6888754	
0.038	-0.08701705	0.01411997	0.49993	0.6888754	
0.0382	-0.08696602	0.01411997	0.49993	0.6888754	
0.0384	-0.08691513	0.01411997	0.49993	0.6888754	
0.0386	-0.08686439	0.01411997	0.49993	0.6888754	
0.0388	-0.08681379	0.01455066	0.4999239	0.7212667	
0.039	-0.08676334	0.01455066	0.4999239	0.7212667	
0.0392	-0.08671303	0.01455066	0.4999239	0.7212667	
0.0394	-0.08666287	0.01455066	0.4999239	0.7212667	
0.0396	-0.08661284	0.01455066	0.4999239	0.7212667	
0.0398	-0.08656297	0.01499159	0.4999175	0.7544509	
0.04	-0.08651323	0.01499159	0.4999175	0.7544509	
0.0402	-0.08646364	0.01499159	0.4999175	0.7544509	
0.0404	-0.08641419	0.01499159	0.4999175	0.7544509	
0.0406	-0.08636487	0.01499159	0.4999175	0.7544509	
0.0408	-0.08631571	0.01544646	0.4999109	0.7884286	
0.041	-0.08626667	0.01544646	0.4999109	0.7884286	
0.0412	-0.08621778	0.01544646	0.4999109	0.7884286	
0.0414	-0.08616903	0.01544646	0.4999109	0.7884286	
0.0416	-0.08612041	0.01544646	0.4999109	0.7884286	
0.0418	-0.08607195	0.01591898	0.4999039	0.8232004	
0.042	-0.08602361	0.01591898	0.4999039	0.8232004	
0.0422	-0.08597542	0.01591898	0.4999039	0.8232004	
0.0424	-0.08592736	0.01591898	0.4999039	0.8232004	
0.0426	-0.08587944	0.01591898	0.4999039	0.8232004	
0.0428	-0.08583165	0.0163979	0.4998966	0.8587667	
0.043	-0.085784	0.0163979	0.4998966	0.8587667	
0.0432	-0.08573648	0.0163979	0.4998966	0.8587667	
0.0434	-0.08568911	0.0163979	0.4998966	0.8587667	
0.0436	-0.08564186	0.0163979	0.4998966	0.8587667	
0.0438	-0.08559475	0.01691677	0.499889	0.8951231	
0.044	-0.08554778	0.01691677	0.499889	0.8951231	
0.0442	-0.08550094	0.01691677	0.499889	0.8951231	
0.0444	-0.08545423	0.01691677	0.499889	0.8951231	
0.0446	-0.08540765	0.01691677	0.499889	0.8951231	
0.0448	-0.08536121	0.01743438	0.4998811	0.932274	
0.045	-0.0853149	0.01743438	0.4998811	0.932274	
0.0452	-0.08526873	0.01743438	0.4998811	0.932274	
0.0454	-0.08522268	0.01743438	0.4998811	0.932274	
0.0456	-0.08517677	0.01743438	0.4998811	0.932274	
0.0458	-0.08513099	0.01799922	0.4998729	0.9702145	
0.046	-0.08508534	0.01799922	0.4998729	0.9702145	
0.0462	-0.08503982	0.01799922	0.4998729	0.9702145	
0.0464	-0.08499443	0.01799922	0.4998729	0.9702145	
0.0466	-0.08494917	0.01799922	0.4998729	0.9702145	
0.0468	-0.08490404	0.01857	0.4998643	1.00894	
0.047	-0.08485903	0.01857	0.4998643	1.00894	
0.0472	-0.08481415	0.01857	0.4998643	1.00894	
0.0474	-0.08476941	0.01857	0.4998643	1.00894	
0.0476	-0.08472479	0.01857	0.4998643	1.00894	
0.0478	-0.0846803	0.01916529	0.4998555	1.048448	
0.048	-0.08463594	0.01916529	0.4998555	1.048448	
0.0482	-0.08459169	0.01916529	0.4998555	1.048448	
0.0484	-0.08454759	0.01916529	0.4998555	1.048448	
0.0486	-0.0845036	0.01916529	0.4998555	1.048448	
0.0488	-0.08445974	0.01978864	0.4998462	1.088737	
0.049	-0.084416	0.01978864	0.4998462	1.088737	
0.0492	-0.08437239	0.01978864	0.4998462	1.088737	
0.0494	-0.0843289	0.01978864	0.4998462	1.088737	
0.0496	-0.08428553	0.01978864	0.4998462	1.088737	
0.0498	-0.0842423	0.02042861	0.4998367	1.129799	
0.05	-0.08419919	0.02042861	0.4998367	1.129799	
0.0502	-0.0841562	0.02042861	0.4998367	1.129799	
0.0504	-0.08411333	0.02042861	0.4998367	1.129799	
0.0506	-0.08407058	0.02042861	0.4998367	1.129799	
0.0508	-0.08402795	0.02110365	0.4998268	1.171633	
0.051	-0.08398545	0.02110365	0.4998268	1.171633	
0.0512	-0.08394307	0.02110365	0.4998268	1.171633	
0.0514	-0.0839008	0.02110365	0.4998268	1.171633	
0.0516	-0.08385866	0.02110365	0.4998268	1.171633	
0.0518	-0.08381663	0.02178732	0.4998165	1.214229	
0.052	-0.08377474	0.02178732	0.4998165	1.214229	
0.0522	-0.08373296	0.02178732	0.4998165	1.214229	
0.0524	-0.08369129	0.02178732	0.4998165	1.214229	
0.0526	-0.08364975	0.02178732	0.4998165	1.214229	
0.0528	-0.08360832	0.02249802	0.4998059	1.257584	
0.053	-0.08356702	0.02249802	0.4998059	1.257584	
0.0532	-0.08352583	0.02249802	0.4998059	1.257584	
0.0534	-0.08348475	0.02249802	0.4998059	1.257584	
0.0536	-0.08344381	0.02249802	0.4998059	1.257584	
0.0538	-0.08340296	0.02323913	0.4997949	1.301692	
0.054	-0.08336224	0.02323913	0.4997949	1.301692	
0.0542	-0.08332164	0.02323913	0.4997949	1.301692	
0.0544	-0.08328115	0.02323913	0.4997949	1.301692	
0.0546	-0.08324078	0.02323913	0.4997949	1.301692	
0.0548	-0.08320051	0.0239841	0.4997835	1.346541	
0.055	-0.08316037	0.0239841	0.4997835	1.346541	
0.0552	-0.08312034	0.0239841	0.4997835	1.346541	
0.0554	-0.08308042	0.0239841	0.4997835	1.346541	
0.0556	-0.08304062	0.0239841	0.4997835	1.346541	
0.0558	-0.08300093	0.02475128	0.4997717	1.39213	
0.056	-0.08296136	0.02475128	0.4997717	1.39213	
0.0562	-0.0829219	0.02475128	0.4997717	1.39213	
0.0564	-0.08288255	0.02475128	0.4997717	1.39213	
0.0566	-0.08284332	0.02475128	0.4997717	1.39213	
0.0568	-0.08280419	0.02554392	0.4997595	1.43845	
0.057	-0.08276518	0.02554392	0.4997595	1.43845	
0.0572	-0.08272628	0.02554392	0.4997595	1.43845	
0.0574	-0.08268748	0.02554392	0.4997595	1.43845	
0.0576	-0.08264881	0.02554392	0.4997595	1.43845	
0.0578	-0.08261023	0.02633536	0.4997468	1.485484	
0.058	-0.08257177	0.02633536	0.4997468	1.485484	
0.0582	-0.08253342	0.02633536	0.4997468	1.485484	
0.0584	-0.08249518	0.02633536	0.4997468	1.485484	
0.0586	-0.08245704	0.02633536	0.4997468	1.485484	
0.0588	-0.08241902	0.02715875	0.4997338	1.533233	
0.059	-0.08238111	0.02715875	0.4997338	1.533233	
0.0592	-0.0823433	0.02715875	0.4997338	1.533233	
0.0594	-0.0823056	0.02715875	0.4997338	1.533233	
0.0596	-0.08226801	0.02715875	0.4997338	1.533233	
0.0598	-0.08223053	0.0279724	0.4997203	1.581685	
0.06	-0.08219315	0.0279724	0.4997203	1.581685	
0.0602	-0.08215588	0.0279724	0.4997203	1.581685	
0.0604	-0.08211872	0.0279724	0.4997203	1.581685	
0.0606	-0.08208167	0.0279724	0.4997203	1.581685	
0.0608	-0.08204471	0.02880935	0.4997064	1.630825	
0.061	-0.08200786	0.02880935	0.4997064	1.630825	
0.0612	-0.08197112	0.02880935	0.4997064	1.630825	
0.0614	-0.08193448	0.02880935	0.4997064	1.630825	
0.0616	-0.08189795	0.02880935	0.4997064	1.630825	
0.0618	-0.08186152	0.02965767	0.499692	1.680646	
0.062	-0.0818252	0.02965767	0.499692	1.680646	
0.0622	-0.08178897	0.02965767	0.499692	1.680646	
0.0624	-0.08175285	0.02965767	0.499692	1.680646	
0.0626	-0.08171684	0.02965767	0.499692	1.680646	
0.0628	-0.08168093	0.03050548	0.4996772	1.731141	
0.063	-0.08164512	0.03050548	0.4996772	1.731141	
0.0632	-0.08160942	0.03050548	0.4996772	1.731141	
0.0634	-0.08157381	0.03050548	0.4996772	1.731141	
0.0636	-0.08153831	0.03050548	0.4996772	1.731141	
0.0638	-0.08150291	0.03135576	0.4996619	1.782295	
0.064	-0.08146761	0.03135576	0.4996619	1.782295	
0.0642	-0.08143241	0.03135576	0.4996619	1.782295	
0.06439999	-0.08139731	0.03135576	0.4996619	1.782295	
0.0646	-0.08136231	0.03135576	0.4996619	1.782295	
0.0648	-0.08132741	0.03221143	0.4996461	1.834094	
0.065	-0.08129261	0.03221143	0.4996461	1.834094	
0.0652	-0.08125791	0.03221143	0.4996461	1.834094	
0.0654	-0.08122331	0.03221143	0.4996461	1.834094	
0.0656	-0.08118881	0.03221143	0.4996461	1.834094	
0.0658	-0.08115441	0.03306042	0.4996298	1.886529	
0.066	-0.0811201	0.03306042	0.4996298	1.886529	
0.0662	-0.08108588	0.03306042	0.4996298	1.886529	
0.0664	-0.08105177	0.03306042	0.4996298	1.886529	
0.06659999	-0.08101776	0.03306042	0.4996298	1.886529	
0.0668	-0.08098384	0.03392047	0.499613	1.939584	
0.067	-0.08095002	0.03392047	0.499613	1.939584	
0.0672	-0.0809163	0.03392047	0.499613	1.939584	
0.0674	-0.08088268	0.03392047	0.499613	1.939584	
0.0676	-0.08084914	0.03392047	0.499613	1.939584	
0.0678	-0.0808157	0.03477938	0.4995957	1.993253	
0.068	-0.08078236	0.03477938	0.4995957	1.993253	
0.0682	-0.08074912	0.03477938	0.4995957	1.993253	
0.0684	-0.08071596	0.03477938	0.4995957	1.993253	
0.0686	-0.0806829	0.03477938	0.4995957	1.993253	
0.06879999	-0.08064995	0.03563981	0.4995779	2.047521	
0.069	-0.08061708	0.03563981	0.4995779	2.047521	
0.0692	-0.0805843	0.03563981	0.4995779	2.047521	
0.0694	-0.08055162	0.03563981	0.4995779	2.047521	
0.0696	-0.08051904	0.03563981	0.4995779	2.047521	
0.0698	-0.08048654	0.03648947	0.4995596	2.102377	
0.07	-0.08045414	0.03648947	0.4995596	2.102377	
0.0702	-0.08042183	0.03648947	0.4995596	2.102377	
0.0704	-0.08038961	0.03648947	0.4995596	2.102377	
0.0706	-0.08035748	0.03648947	0.4995596	2.102377	
0.0708	-0.08032545	0.03734583	0.4995407	2.157798	
0.07099999	-0.08029351	0.03734583	0.4995407	2.157798	
0.0712	-0.08026166	0.03734583	0.4995407	2.157798	
0.0714	-0.08022989	0.03734583	0.4995407	2.157798	
0.0716	-0.08019823	0.03734583	0.4995407	2.157798	
0.0718	-0.08016665	0.03821133	0.4995214	2.213778	
0.072	-0.08013516	0.03821133	0.4995214	2.213778	
0.0722	-0.08010376	0.03821133	0.4995214	2.213778	
0.0724	-0.08007245	0.03821133	0.4995214	2.213778	
0.0726	-0.08004123	0.03821133	0.4995214	2.213778	
0.0728	-0.0800101	0.03905847	0.4995015	2.270301	
0.073	-0.07997905	0.03905847	0.4995015	2.270301	
0.07319999	-0.0799481	0.03905847	0.4995015	2.270301	
0.0734	-0.07991724	0.03905847	0.4995015	2.270301	
0.0736	-0.07988646	0.03905847	0.4995015	2.270301	
0.0738	-0.07985578	0.03990458	0.4994811	2.327353	
0.074	-0.07982517	0.03990458	0.4994811	2.327353	
0.0742	-0.07979466	0.03990458	0.4994811	2.327353	
0.0744	-0.07976424	0.03990458	0.4994811	2.327353	
0.0746	-0.07973389	0.03990458	0.4994811	2.327353	
0.0748	-0.07970364	0.0407519	0.4994601	2.384919	
0.075	-0.07967348	0.0407519	0.4994601	2.384919	
0.0752	-0.07964339	0.0407519	0.4994601	2.384919	
0.07539999	-0.0796134	0.0407519	0.4994601	2.384919	
0.0756	-0.0795835	0.0407519	0.4994601	2.384919	
0.0758	-0.07955367	0.04160256	0.4994386	2.442981	
0.076	-0.07952394	0.04160256	0.4994386	2.442981	
0.0762	-0.07949428	0.04160256	0.4994386	2.442981	
0.0764	-0.0794647	0.04160256	0.4994386	2.442981	
0.0766	-0.07943522	0.04160256	0.4994386	2.442981	
0.0768	-0.07940581	0.04245862	0.4994165	2.501525	
0.077	-0.0793765	0.04245862	0.4994165	2.501525	
0.0772	-0.07934726	0.04245862	0.4994165	2.501525	
0.0774	-0.07931811	0.04245862	0.4994165	2.501525	
0.07759999	-0.07928904	0.04245862	0.4994165	2.501525	
0.0778	-0.07926006	0.04330716	0.4993939	2.560542	
0.078	-0.07923116	0.04330716	0.4993939	2.560542	
0.0782	-0.07920233	0.04330716	0.4993939	2.560542	
0.0784	-0.07917359	0.04330716	0.4993939	2.560542	
0.0786	-0.07914493	0.04330716	0.4993939	2.560542	
0.0788	-0.07911637	0.04415017	0.4993707	2.620018	
0.079	-0.07908788	0.04415017	0.4993707	2.620018	
0.0792	-0.07905947	0.04415017	0.4993707	2.620018	
0.0794	-0.07903113	0.04415017	0.4993707	2.620018	
0.0796	-0.07900289	0.04415017	0.4993707	2.620018	
0.07979999	-0.07897472	0.04500442	0.499347	2.679932	
0.08	-0.07894663	0.04500442	0.499347	2.679932	
0.0802	-0.07891862	0.04500442	0.499347	2.679932	
0.0804	-0.07889069	0.04500442	0.499347	2.679932	
0.0806	-0.07886284	0.04500442	0.499347	2.679932	
0.0808	-0.07883507	0.04585668	0.4993227	2.740262	
0.081	-0.07880738	0.04585668	0.4993227	2.740262	
0.0812	-0.07877977	0.04585668	0.4993227	2.740262	
0.0814	-0.07875223	0.04585668	0.4993227	2.740262	
0.0816	-0.07872479	0.04585668	0.4993227	2.740262	
0.0818	-0.07869741	0.0467087	0.4992978	2.801009	
0.08199999	-0.07867011	0.0467087	0.4992978	2.801009	
0.0822	-0.0786429	0.0467087	0.4992978	2.801009	
0.0824	-0.07861575	0.0467087	0.4992978	2.801009	
0.0826	-0.07858869	0.0467087	0.4992978	2.801009	
0.0828	-0.07856171	0.04756204	0.4992724	2.862142	
0.083	-0.0785348	0.04756204	0.4992724	2.862142	
0.0832	-0.07850797	0.04756204	0.4992724	2.862142	
0.0834	-0.07848121	0.04756204	0.4992724	2.862142	
0.0836	-0.07845453	0.04756204	0.4992724	2.862142	
0.0838	-0.07842793	0.04843315	0.4992464	2.923652	
0.084	-0.07840139	0.04843315	0.4992464	2.923652	
0.08419999	-0.07837494	0.04843315	0.4992464	2.923652	
0.0844	-0.07834857	0.04843315	0.4992464	2.923652	
0.0846	-0.07832227	0.04843315	0.4992464	2.923652	
0.0848	-0.07829604	0.04930847	0.4992199	2.985521	
0.085	-0.07826988	0.04930847	0.4992199	2.985521	
0.0852	-0.07824381	0.04930847	0.4992199	2.985521	
0.0854	-0.0782178	0.04930847	0.4992199	2.985521	
0.0856	-0.07819188	0.04930847	0.4992199	2.985521	
0.0858	-0.07816602	0.05017442	0.4991928	3.047737	
0.086	-0.07814024	0.05017442	0.4991928	3.047737	
0.0862	-0.07811453	0.05017442	0.4991928	3.047737	
0.08639999	-0.07808889	0.05017442	0.4991928	3.047737	
0.0866	-0.07806334	0.05017442	0.4991928	3.047737	
0.08679999	-0.07803785	0.05106219	0.4991651	3.110284	
0.087	-0.07801244	0.05106219	0.4991651	3.110284	
0.0872	-0.07798709	0.05106219	0.4991651	3.110284	
0.0874	-0.07796182	0.05106219	0.4991651	3.110284	
0.0876	-0.07793662	0.05106219	0.4991651	3.110284	
0.0878	-0.0779115	0.05194302	0.4991369	3.173142	
0.088	-0.07788645	0.05194302	0.4991369	3.173142	
0.0882	-0.07786147	0.05194302	0.4991369	3.173142	
0.0884	-0.07783656	0.05194302	0.4991369	3.173142	
0.08859999	-0.07781171	0.05194302	0.4991369	3.173142	
0.0888	-0.07778694	0.0528479	0.4991081	3.236297	
0.08899999	-0.07776225	0.0528479	0.4991081	3.236297	
0.0892	-0.07773761	0.0528479	0.4991081	3.236297	
0.0894	-0.07771306	0.0528479	0.4991081	3.236297	
0.0896	-0.07768857	0.0528479	0.4991081	3.236297	
0.0898	-0.07766415	0.0537479	0.4990787	3.299728	
0.09	-0.0776398	0.0537479	0.4990787	3.299728	
0.0902	-0.07761552	0.0537479	0.4990787	3.299728	
0.0904	-0.07759131	0.0537479	0.4990787	3.299728	
0.0906	-0.07756718	0.0537479	0.4990787	3.299728	
0.09079999	-0.07754311	0.05465893	0.4990488	3.363428	
0.091	-0.0775191	0.05465893	0.4990488	3.363428	
0.09119999	-0.07749517	0.05465893	0.4990488	3.363428	
0.0914	-0.07747131	0.05465893	0.4990488	3.363428	
0.0916	-0.07744751	0.05465893	0.4990488	3.363428	
0.0918	-0.07742378	0.05558179	0.4990183	3.427372	
0.092	-0.07740012	0.05558179	0.4990183	3.427372	
0.0922	-0.07737651	0.05558179	0.4990183	3.427372	
0.0924	-0.07735299	0.05558179	0.4990183	3.427372	
0.0926	-0.07732953	0.05558179	0.4990183	3.427372	
0.0928	-0.07730614	0.0565172	0.4989872	3.491547	
