0.048	0.04478981	0.0446272	0.04460894	0.04457381	0.04486552	0.0449222	0.04458884	0.04460391	
0.05	0.04545774	0.0451807	0.04523025	0.04525325	0.04549562	0.04547158	0.04522339	0.04516015	
0.052	0.04594554	0.04563717	0.04570824	0.04582571	0.0460416	0.0461042	0.04581245	0.0457755	
0.054	0.0465145	0.04614337	0.04617274	0.04641337	0.04649625	0.04656086	0.0463909	0.04623339	
0.056	0.04700315	0.0466986	0.04654859	0.0468242	0.04694116	0.04706709	0.04686286	0.04679225	
0.058	0.04735502	0.0470851	0.04703963	0.04724431	0.04740735	0.04752703	0.04736806	0.04716917	
0.06	0.04766567	0.04746166	0.04746688	0.04759324	0.04770406	0.04801476	0.04780813	0.04759763	
0.062	0.04811968	0.04783889	0.04784395	0.04800202	0.04803561	0.04842142	0.04808677	0.0480538	
0.064	0.04848104	0.04808491	0.0481147	0.04829013	0.04841428	0.04882146	0.0484523	0.04832092	
0.066	0.0487785	0.0483124	0.04848763	0.04860522	0.04870673	0.04913437	0.04882794	0.04871837	
0.068	0.04901204	0.04854558	0.04886086	0.04883852	0.04895967	0.04933589	0.04905829	0.04908764	
0.07	0.04929936	0.04880898	0.04916046	0.04913441	0.04915098	0.04964749	0.0493606	0.04941284	
0.072	0.04961845	0.04897843	0.04930564	0.04946217	0.04933429	0.04984695	0.0495874	0.04959632	
0.074	0.04987797	0.04919773	0.04946088	0.04966555	0.04962489	0.05007394	0.04971921	0.04979493	
0.07600001	0.05011849	0.04938953	0.04957478	0.04996561	0.04986182	0.05036033	0.04990881	0.05002921	
0.078	0.05032665	0.04951862	0.04984467	0.05022737	0.05005123	0.05051364	0.05013282	0.05023248	
0.08000001	0.05051325	0.04965096	0.05005572	0.05036178	0.05014785	0.0505928	0.0504007	0.05048021	
0.082	0.05061162	0.04981922	0.05024009	0.05047639	0.05031306	0.05070471	0.05064711	0.05058013	
0.08400001	0.05071567	0.05004764	0.05033023	0.05062826	0.05044357	0.05079547	0.05085528	0.05067345	
0.086	0.05084796	0.05018243	0.05038026	0.05082094	0.05066977	0.05083679	0.05095313	0.05074139	
0.08800001	0.05100138	0.05022853	0.05042422	0.05094063	0.05075043	0.05103775	0.05103278	0.05089161	
0.09	0.0510736	0.05027553	0.05053436	0.05099755	0.05091038	0.05118003	0.05107655	0.0509826	
0.09200001	0.05107812	0.05040129	0.05065906	0.0510275	0.05100038	0.05128975	0.05108095	0.05116242	
0.094	0.05117645	0.05041803	0.05075026	0.05110867	0.05114548	0.05129413	0.0511652	0.05127679	
0.096	0.05132751	0.05059364	0.05079693	0.05111096	0.05130549	0.05133637	0.05120804	0.05139464	
0.098	0.05142428	0.05076091	0.05078521	0.05121002	0.05130376	0.05143374	0.05123344	0.05146059	
0.1	0.05139763	0.05084837	0.05087452	0.05122186	0.0513027	0.05141796	0.05131316	0.05158621	
0.102	0.05144637	0.05098039	0.05099481	0.05135465	0.05140622	0.05157038	0.05127783	0.05158368	
0.104	0.05151619	0.05095376	0.05107816	0.05131274	0.05139484	0.05161007	0.05141838	0.05169541	
0.106	0.05162255	0.05098315	0.05112569	0.05130442	0.05138156	0.05173066	0.05140289	0.05172781	
0.108	0.0516489	0.05101094	0.05123999	0.05135494	0.0513802	0.05178444	0.05153837	0.05177556	
0.11	0.051693	0.05097262	0.05132807	0.05131544	0.0514713	0.05191666	0.05153722	0.05190285	
0.112	0.05172075	0.05095948	0.05131494	0.0513368	0.05154912	0.0519333	0.0514781	0.05201362	
0.114	0.05178648	0.05109956	0.05130131	0.05128065	0.05161433	0.05203628	0.05148188	0.0519514	
0.116	0.05187465	0.05112229	0.05135261	0.05140375	0.0516268	0.05203512	0.05155088	0.05199021	
0.118	0.05192272	0.05121046	0.05146804	0.0514037	0.05159371	0.05214199	0.0515145	0.05195361	
0.12	0.05187098	0.05120627	0.0515562	0.05136488	0.05170686	0.05215385	0.0515271	0.05189648	
0.122	0.05197866	0.05119093	0.05151003	0.05134187	0.05179462	0.05218159	0.05152621	0.05187066	
0.124	0.0519282	0.05113732	0.05153293	0.05139882	0.05186959	0.05210171	0.05152606	0.05198155	
0.126	0.05183642	0.0512081	0.0516339	0.05137779	0.05183851	0.05216463	0.05160233	0.05207231	
0.128	0.05177658	0.05118143	0.05169029	0.05132114	0.05177508	0.05224327	0.05160539	0.05210824	
0.13	0.05176998	0.05126487	0.05179681	0.05133767	0.05178453	0.05224499	0.05156727	0.05208441	
0.132	0.0518487	0.05123089	0.05187268	0.05130374	0.05183971	0.05220331	0.05157697	0.05212426	
0.134	0.05182444	0.05119788	0.05178131	0.05125441	0.05190955	0.0521359	0.05152671	0.05215845	
0.136	0.05181672	0.05116248	0.05187478	0.05124046	0.05199983	0.05218523	0.05144015	0.05206974	
0.138	0.05186569	0.05118635	0.05195809	0.05115584	0.05193264	0.05213576	0.05139339	0.05202902	
0.14	0.05178021	0.05113251	0.05201822	0.05115121	0.0520031	0.0522172	0.05138204	0.05198471	
0.142	0.05171285	0.05110752	0.05210848	0.0512032	0.05202495	0.05213963	0.05136865	0.05200592	
0.144	0.051732	0.05116988	0.05206072	0.05124104	0.05203212	0.05210761	0.05128796	0.05205147	
0.146	0.05171046	0.05116932	0.05208922	0.0513267	0.05208009	0.05203242	0.05123539	0.05198396	
0.148	0.05164316	0.05125161	0.05211836	0.05138216	0.05199581	0.05205577	0.05123415	0.05197199	
0.15	0.05157438	0.05132494	0.05208422	0.0512978	0.05207116	0.05200219	0.0513053	0.0519978	
0.152	0.05146742	0.05141027	0.05204241	0.05130545	0.05196669	0.05208011	0.05126967	0.05191228	
0.154	0.05140381	0.05135469	0.05207307	0.05131907	0.05202008	0.05210523	0.05127506	0.05183722	
0.156	0.05137325	0.05128398	0.05214325	0.05138526	0.05208631	0.05208183	0.05119028	0.05185994	
0.158	0.05144722	0.05129289	0.05203605	0.05133435	0.05199552	0.05207021	0.05120857	0.05185015	
0.16	0.05149588	0.05134542	0.05209082	0.05127453	0.05190387	0.05205071	0.05117492	0.05191841	
0.162	0.05148969	0.05140066	0.05204045	0.05129436	0.05198266	0.0519874	0.05110355	0.0519651	
0.164	0.05140308	0.05134141	0.05210162	0.0513788	0.05198097	0.0520512	0.05117309	0.05193156	
0.166	0.05141355	0.0513241	0.05201827	0.05133387	0.05198966	0.05210866	0.05121246	0.05198817	
0.168	0.05137981	0.05127134	0.05203037	0.0513738	0.05194917	0.05212714	0.05126978	0.05200649	
0.17	0.05142889	0.05125855	0.05194897	0.05144616	0.05192007	0.05213388	0.05125339	0.05198839	
0.172	0.05148949	0.05124486	0.05186531	0.05148958	0.05191032	0.05217713	0.05128612	0.05204514	
0.174	0.05147317	0.05126178	0.05182751	0.05143755	0.05182718	0.05219771	0.05137995	0.05199628	
0.176	0.05139065	0.0512844	0.05171701	0.05135492	0.051734	0.05226865	0.05140124	0.05203347	
0.178	0.05142306	0.05135455	0.05175794	0.0512983	0.05175538	0.0522321	0.05143595	0.05192153	
0.18	0.05136232	0.05136578	0.05170481	0.05133597	0.05178259	0.05227835	0.05144664	0.05190382	
0.182	0.0513767	0.0513926	0.05168497	0.05141522	0.0518428	0.05221807	0.05135912	0.05182541	
0.184	0.05142016	0.0514429	0.05163447	0.05138295	0.05173571	0.05212812	0.0512915	0.05183962	
0.186	0.0513356	0.05135892	0.0517004	0.05134365	0.05169006	0.05207522	0.05123523	0.05174139	
0.188	0.05134244	0.05139519	0.05174971	0.05130165	0.05168898	0.05213079	0.05131176	0.05166211	
0.19	0.05130559	0.05135911	0.05170606	0.05138157	0.05172268	0.0520858	0.05128083	0.05156392	
0.192	0.05119817	0.05126343	0.05161058	0.05145123	0.05165607	0.05206446	0.051236	0.05154982	
0.194	0.05120936	0.05119388	0.05150345	0.05141677	0.05163497	0.05196222	0.0512204	0.05144252	
0.196	0.05113282	0.0511029	0.05143926	0.05148324	0.0515272	0.05196107	0.05125552	0.0513358	
0.198	0.05114208	0.05118785	0.05138888	0.05151196	0.05151374	0.05191845	0.0513367	0.05126904	
0.2	0.05107984	0.05114036	0.05142785	0.0514383	0.05146904	0.05186709	0.051417	0.05119491	
0.202	0.05108019	0.05108991	0.05144129	0.05141386	0.05151851	0.05179884	0.05146767	0.05119114	
0.204	0.05109488	0.05107079	0.05140143	0.05135048	0.05156187	0.05181457	0.05141686	0.05120001	
0.206	0.05107369	0.0510851	0.05139527	0.05127637	0.05154281	0.05187107	0.05132809	0.05120663	
0.208	0.05101428	0.05100864	0.05139844	0.05136409	0.05153643	0.05176834	0.05128091	0.05129528	
0.21	0.05098511	0.05097779	0.05139382	0.05128239	0.05149685	0.05184781	0.051259	0.05124165	
0.212	0.05092782	0.05094952	0.05134422	0.05134389	0.05148157	0.05184498	0.05126178	0.05128546	
0.214	0.05089571	0.05102115	0.05136211	0.05135636	0.0514122	0.0518221	0.05127834	0.05125598	
0.216	0.05095802	0.05098056	0.05142359	0.05128015	0.05139026	0.05179927	0.05131483	0.05127728	
0.218	0.05087675	0.05105007	0.05138046	0.0511763	0.05130469	0.051852	0.05127906	0.05117853	
0.22	0.05084969	0.05108021	0.05143427	0.05116076	0.05137469	0.05183275	0.05134487	0.05108753	
0.222	0.05094008	0.05101306	0.05138561	0.05123315	0.0513575	0.05179926	0.051351	0.05108402	
0.224	0.05088198	0.05092728	0.0513001	0.05127904	0.05139693	0.05176235	0.05144119	0.05103327	
0.226	0.05095231	0.05098773	0.05127341	0.0512847	0.05131815	0.05176159	0.05141672	0.05094666	
0.228	0.05092773	0.05094223	0.05131895	0.05123075	0.05125643	0.05168647	0.05131774	0.05098952	
0.23	0.05098395	0.05091177	0.05136648	0.05118576	0.05116594	0.05160686	0.05123476	0.05096228	
0.232	0.05103942	0.05099227	0.05133384	0.05114483	0.05121684	0.0515848	0.05124262	0.05088258	
0.234	0.0509956	0.0510058	0.05137497	0.05121035	0.05115957	0.05158092	0.05129519	0.05083021	
0.236	0.0509946	0.0510892	0.05138255	0.05119468	0.0510671	0.05148149	0.05128159	0.05085766	
0.238	0.05097252	0.05107248	0.05146682	0.05108939	0.05099692	0.05142638	0.05123496	0.05080466	
0.24	0.05099062	0.05107582	0.05146335	0.05112579	0.05103699	0.05141354	0.05119929	0.05072367	
0.242	0.05103784	0.05110521	0.05139125	0.05106459	0.05111421	0.05147281	0.05117271	0.0507537	
0.244	0.05105649	0.05116607	0.05133703	0.05107541	0.05119832	0.05150908	0.05123607	0.05084136	
0.246	0.05100692	0.05124391	0.05140592	0.05106509	0.05119557	0.0514935	0.05130024	0.05086732	
0.248	0.05105112	0.05123923	0.05145419	0.05102245	0.05125973	0.0515119	0.05119164	0.05091887	
0.25	0.0510534	0.05121358	0.05144303	0.05104746	0.05117146	0.05157818	0.05128408	0.05096361	
0.252	0.05098968	0.05127311	0.05147792	0.05104531	0.05109347	0.05161562	0.05119277	0.05094423	
0.254	0.05090089	0.05131491	0.05140312	0.0509848	0.05117407	0.05150424	0.05116927	0.05085835	
0.256	0.05085104	0.05132305	0.05131796	0.05098071	0.05108933	0.051536	0.05122904	0.05091061	
0.258	0.05084113	0.05134345	0.05133166	0.05102123	0.05099244	0.05153785	0.05130674	0.05094493	
0.26	0.05091315	0.0514192	0.05134998	0.05111558	0.05106289	0.05144678	0.0512761	0.05091956	
0.262	0.05088084	0.05140372	0.05137463	0.05119613	0.05105722	0.05147614	0.05128944	0.05094938	
0.264	0.05095311	0.05145533	0.05133335	0.05116004	0.05098424	0.05146351	0.05120455	0.0509556	
0.266	0.0509733	0.0513475	0.05123188	0.05111732	0.0509495	0.05137819	0.05111647	0.05104402	
0.268	0.05097132	0.05131683	0.05116026	0.05108307	0.05098306	0.05141199	0.05109903	0.05102152	
0.27	0.05092872	0.05123333	0.05107884	0.05104579	0.05099738	0.05142804	0.05100691	0.05096677	
0.272	0.05098064	0.05112828	0.05116211	0.05102507	0.05098656	0.05140622	0.05097303	0.05098575	
0.274	0.05100496	0.05115812	0.05115024	0.05099852	0.05102495	0.05133743	0.05096209	0.05091494	
0.276	0.05096779	0.05111562	0.05116666	0.05107373	0.05094093	0.05129863	0.05086771	0.05098835	
0.278	0.05090139	0.05111548	0.05121806	0.05106427	0.05084596	0.05122799	0.05077863	0.05091745	
0.28	0.05094441	0.05115324	0.05128931	0.0510294	0.0507964	0.05112893	0.05080741	0.05083371	
0.282	0.05091706	0.05119722	0.05136518	0.05101621	0.05085195	0.05102554	0.05084947	0.05086314	
0.284	0.0509557	0.05118635	0.05144783	0.05098183	0.0509331	0.05105482	0.05093095	0.05092775	
0.286	0.05097002	0.05113391	0.05138818	0.05104198	0.05087872	0.05105182	0.05093869	0.05096451	
0.288	0.05101805	0.05119703	0.05130849	0.05099188	0.0507893	0.05097975	0.05087195	0.05092577	
0.29	0.05105843	0.05127046	0.05119973	0.05108204	0.050765	0.05097708	0.0509318	0.05088047	
0.292	0.05108764	0.0512573	0.05124184	0.05101723	0.05071373	0.05088653	0.05083922	0.05095343	
0.294	0.05099298	0.05121929	0.05131001	0.05098822	0.05061321	0.05085644	0.05085781	0.05085404	
0.296	0.05093226	0.05126327	0.05125882	0.05089844	0.05057272	0.05080559	0.05085707	0.05077697	
0.298	0.05087334	0.05119858	0.05124906	0.05084788	0.05049282	0.05079037	0.0509371	0.0507494	
0.3	0.05086986	0.05117561	0.05116024	0.0508904	0.05050377	0.0508704	0.05097634	0.05072946	
0.302	0.05077296	0.05124865	0.05114856	0.05093713	0.05056657	0.05084566	0.05100171	0.05064785	
0.304	0.0508575	0.05118063	0.05112994	0.05086775	0.05063725	0.05089279	0.05089158	0.0506637	
0.306	0.05088111	0.05125147	0.05114497	0.05094596	0.05071764	0.05079413	0.05097053	0.05057178	
0.308	0.05077741	0.05132265	0.05113478	0.05099257	0.05074586	0.05074895	0.05103526	0.05057183	
0.31	0.05085	0.05139376	0.05116946	0.05107388	0.05064225	0.05077218	0.05095331	0.05064542	
0.312	0.05085993	0.05131934	0.0510781	0.05105054	0.0507338	0.05078244	0.05090188	0.05060336	
0.314	0.05093805	0.0512804	0.05111349	0.05100631	0.05073721	0.05077777	0.0508958	0.05066543	
0.316	0.05089029	0.05125451	0.05118579	0.05101318	0.05079035	0.05073892	0.05094933	0.050658	
0.318	0.05085924	0.05126401	0.05120636	0.05090953	0.05081462	0.05065824	0.05095362	0.05060133	
0.32	0.05074913	0.05120794	0.05122747	0.05096452	0.0507396	0.05062831	0.05096434	0.0506372	
0.322	0.05071079	0.05125251	0.05111393	0.05090145	0.05082754	0.05067312	0.05099618	0.05062346	
0.324	0.05078864	0.05113725	0.05112226	0.05091315	0.05080097	0.05062459	0.05099836	0.05069323	
0.326	0.0507434	0.05117359	0.05114729	0.05087543	0.05080997	0.05052979	0.05099581	0.05062831	
0.328	0.05081758	0.05120395	0.05105361	0.05089508	0.05073339	0.05049027	0.05089895	0.05062934	
0.33	0.05072017	0.05125881	0.05102322	0.05097937	0.05073416	0.05056975	0.05089877	0.05066573	
0.332	0.05075243	0.05114782	0.05102015	0.05091391	0.05065541	0.05063572	0.05094586	0.05061284	
0.334	0.05071306	0.05122546	0.05096212	0.05095389	0.05065305	0.05064584	0.05101403	0.05066187	
0.336	0.05077393	0.0512438	0.05095465	0.05090631	0.05067828	0.05066191	0.05103922	0.05058791	
0.338	0.05077295	0.05115949	0.05086596	0.05090919	0.05067401	0.05066713	0.05103428	0.05055421	
0.34	0.05065867	0.05117295	0.05080931	0.05085077	0.05058464	0.05074946	0.0510044	0.05059977	
0.342	0.05058736	0.05122175	0.05079039	0.05092508	0.05066584	0.05079754	0.0510308	0.05052069	
0.344	0.05067295	0.05129417	0.05075187	0.05089651	0.05058885	0.05080434	0.05108342	0.05047339	
0.346	0.05062383	0.05130167	0.05066606	0.0509432	0.05050127	0.05082309	0.05113551	0.05039896	
0.348	0.05057077	0.05137207	0.05068053	0.05084655	0.05050165	0.05072092	0.05120515	0.05035104	
0.35	0.0505709	0.05141247	0.05069551	0.05083052	0.05046979	0.05064209	0.05111652	0.05030649	
0.352	0.05053496	0.05140521	0.05073208	0.05088951	0.05051163	0.05069447	0.05107963	0.0502977	
0.354	0.05052162	0.05135551	0.05076782	0.05093231	0.05045317	0.05078543	0.05114319	0.05030176	
0.356	0.05048424	0.05130879	0.05075058	0.05090065	0.05038979	0.05082479	0.05114678	0.05035148	
0.358	0.05049286	0.05129355	0.05066181	0.05089234	0.05035312	0.05080265	0.05115625	0.05027868	
0.36	0.05047071	0.05126957	0.05057419	0.05091519	0.05035556	0.05073528	0.05119528	0.05036071	
0.362	0.05039417	0.05118578	0.05051303	0.05091908	0.05041777	0.05067837	0.05124232	0.05025763	
0.364	0.05034963	0.05122086	0.05057158	0.05098857	0.05043927	0.0507055	0.05125874	0.05032048	
0.366	0.05032437	0.05128264	0.05062552	0.05096196	0.05035068	0.0507618	0.05124717	0.05034759	
0.368	0.05033511	0.05124947	0.05056141	0.05098254	0.05029472	0.05070086	0.05115249	0.05040561	
0.37	0.05022719	0.0511625	0.05048531	0.05105491	0.05028824	0.0506296	0.05115708	0.0504368	
0.372	0.05025426	0.05113807	0.05039252	0.05108368	0.05038406	0.0505528	0.05104708	0.05047026	
0.374	0.05023328	0.05102992	0.0503821	0.05098092	0.05042006	0.05051366	0.0509329	0.05043598	
0.376	0.05029734	0.05097922	0.0504124	0.05106087	0.05050991	0.05056564	0.05092584	0.05046392	
0.378	0.05036481	0.05104919	0.05037921	0.05105375	0.05046134	0.0504676	0.05095943	0.0504103	
0.38	0.05025899	0.05093524	0.05034367	0.0509455	0.05049925	0.05042324	0.05098777	0.05032982	
0.382	0.05023728	0.05100216	0.05025474	0.05102618	0.05057368	0.05051323	0.05093426	0.05030381	
0.384	0.05026669	0.05099729	0.0502895	0.05107099	0.05048992	0.05051112	0.0508665	0.05036879	
0.386	0.05033695	0.05098649	0.05032986	0.0510209	0.05054478	0.05047308	0.05088932	0.05046006	
0.388	0.05033077	0.05090761	0.05036522	0.05095311	0.05061085	0.05043871	0.05094292	0.05037801	
0.39	0.05025005	0.05082051	0.05038945	0.0508975	0.05051888	0.0505192	0.05088446	0.0503973	
0.392	0.05027496	0.05088528	0.05042707	0.05092936	0.05044403	0.05056182	0.05083399	0.05047918	
0.394	0.05021508	0.05094068	0.0503954	0.05098274	0.05044446	0.05057074	0.05072381	0.05053929	
0.396	0.05030176	0.05087892	0.05042855	0.05091819	0.05044058	0.05066523	0.05067783	0.05061543	
0.398	0.05031988	0.05082078	0.05048817	0.05092643	0.05048388	0.05064356	0.05075112	0.05060047	
0.4	0.05039938	0.05071211	0.05047854	0.05093865	0.05045033	0.0505835	0.05066844	0.05054349	
0.402	0.05041485	0.05073298	0.0505073	0.05100298	0.05043865	0.05060637	0.05075376	0.05053678	
0.404	0.05040103	0.05076809	0.0504294	0.05105823	0.05037188	0.05062969	0.05077862	0.05058834	
0.406	0.05042785	0.05079373	0.05048749	0.05111657	0.05039931	0.05056952	0.05083674	0.05052262	
0.408	0.05043545	0.05086697	0.0504307	0.051132	0.05038894	0.05064411	0.05074718	0.05045165	
0.41	0.05037244	0.05081767	0.05052609	0.05112211	0.05030339	0.05070353	0.05075935	0.05053918	
0.412	0.05042303	0.05083009	0.05046326	0.05118875	0.05026017	0.05070866	0.05082799	0.05043685	
0.414	0.05033121	0.05071882	0.0504783	0.05109303	0.05026292	0.05079149	0.0507258	0.05045089	
0.416	0.05041086	0.0506742	0.05049486	0.05110895	0.05029668	0.05074991	0.05066058	0.05052391	
0.418	0.05035849	0.05072397	0.0504297	0.0511691	0.05027856	0.05074494	0.0505686	0.05049227	
0.42	0.05032482	0.05071855	0.05048439	0.05118366	0.05038305	0.05072901	0.05065085	0.05051253	
0.422	0.05028884	0.05074856	0.0504201	0.05125365	0.05034076	0.05080692	0.05067308	0.05052132	
0.424	0.05026526	0.0507844	0.05036347	0.05119934	0.05042579	0.05076278	0.05068587	0.05044587	
0.426	0.05030875	0.0507229	0.05038222	0.05127603	0.05043783	0.0507607	0.05076739	0.05044379	
0.428	0.05030597	0.05080229	0.05043831	0.05119721	0.05053575	0.0507125	0.05080886	0.05041142	
0.43	0.05033959	0.05082585	0.05035048	0.05122803	0.05062162	0.05067699	0.05078327	0.05032533	
0.432	0.0503251	0.05090659	0.05032797	0.05116206	0.05053905	0.05074123	0.05071955	0.05026463	
0.434	0.05030881	0.05084353	0.0502977	0.05107648	0.0506334	0.05078977	0.05071297	0.0503424	
0.436	0.05032887	0.05077675	0.05020917	0.05107686	0.05065214	0.05081266	0.05079097	0.05031098	
0.438	0.05027932	0.05081982	0.05031363	0.05103455	0.05063639	0.05086901	0.05081015	0.05026535	
0.44	0.05019195	0.05071846	0.05027767	0.05097108	0.05065503	0.05088798	0.05080116	0.05025245	
0.442	0.05010974	0.05072192	0.05030372	0.05102984	0.05071992	0.0509422	0.05082727	0.05029981	
0.444	0.05002715	0.05070472	0.05025481	0.05098962	0.05081152	0.0509864	0.05084999	0.0503029	
0.446	0.05006693	0.05075724	0.05026958	0.05107991	0.05077161	0.05093721	0.05082658	0.05034756	
0.448	0.05004156	0.05071025	0.05033137	0.05097743	0.05074653	0.05092915	0.05088937	0.05044491	
0.45	0.0500765	0.0506098	0.05026871	0.05096747	0.05078335	0.05092556	0.05082992	0.0504535	
0.452	0.0500632	0.05061392	0.05033655	0.0509913	0.05080134	0.05086214	0.05087977	0.05036277	
0.454	0.05002465	0.05060967	0.05037784	0.05100599	0.05085651	0.05087586	0.05096313	0.05028317	
0.456	0.0499531	0.05060314	0.05034306	0.05092609	0.05083769	0.05083562	0.0510505	0.05032187	
0.458	0.04987277	0.05055723	0.05042603	0.05085579	0.0508142	0.0508137	0.05106867	0.05038323	
0.46	0.04981119	0.05056081	0.05033325	0.05080418	0.05091484	0.05089131	0.05096988	0.05028672	
0.462	0.04987783	0.05047411	0.05039019	0.0508545	0.05085922	0.05079751	0.0509143	0.05032219	
0.464	0.0498402	0.0504349	0.05037981	0.05078607	0.05089921	0.05074481	0.05097632	0.05041762	
0.466	0.04978401	0.05045779	0.05037457	0.05073785	0.05090048	0.05083858	0.05088311	0.05047118	
0.468	0.04972669	0.05040369	0.05031066	0.0507764	0.05089152	0.05085613	0.05094818	0.05047784	
0.47	0.04972078	0.05039455	0.05026218	0.05077305	0.05096586	0.05078509	0.05090324	0.05049606	
0.472	0.04965315	0.05029808	0.05020171	0.05081823	0.05088357	0.05088946	0.05080678	0.05042279	
0.474	0.04974639	0.05030853	0.05018416	0.0508421	0.0509216	0.05085983	0.05078882	0.05033566	
0.476	0.04982636	0.0503739	0.05024511	0.05080575	0.05100578	0.05088723	0.05074688	0.05027302	
0.478	0.04973267	0.05038031	0.05017428	0.05080066	0.05108728	0.05094231	0.05074811	0.05036164	
0.48	0.04980319	0.05036689	0.05024436	0.05073431	0.05107367	0.05102762	0.05068826	0.05041772	
0.482	0.0498207	0.05040941	0.05026427	0.05072978	0.0510024	0.05108767	0.05064295	0.05050413	
0.484	0.04990895	0.05044409	0.05019525	0.05069073	0.05109928	0.05102547	0.05057172	0.05050465	
0.486	0.04993999	0.05042041	0.05024646	0.05060765	0.05104484	0.05104127	0.05050448	0.05056623	
0.488	0.04996298	0.05046993	0.05030582	0.05053271	0.05113345	0.05098435	0.05044729	0.05049219	
0.49	0.04997776	0.05046685	0.05037896	0.05044423	0.05115737	0.05093272	0.05051796	0.05047136	
0.492	0.04990471	0.05042513	0.05035314	0.0504961	0.05121091	0.05094816	0.05050998	0.05041186	
0.494	0.0499225	0.05042265	0.05029944	0.05044948	0.05118511	0.05102133	0.05053131	0.05041263	
0.496	0.04996632	0.05039394	0.05023052	0.05049481	0.05115611	0.05105144	0.05061024	0.05031551	
0.498	0.04993957	0.05034044	0.05033069	0.05054208	0.0510907	0.05108038	0.05053956	0.05022821	
0.5	0.04997955	0.05030524	0.05043305	0.05062892	0.05099494	0.05109291	0.05056157	0.05023983	
0.502	0.05003022	0.05025572	0.05041035	0.05054317	0.05093716	0.05118055	0.05053393	0.05027683	
0.504	0.0500415	0.05016569	0.05040694	0.05049283	0.05096436	0.05126509	0.05047859	0.05019009	
0.506	0.04998903	0.05019785	0.05038155	0.05044403	0.05095617	0.05120438	0.05055305	0.05011962	
0.508	0.04991353	0.05025661	0.05036269	0.05047224	0.05106033	0.05124091	0.05050153	0.05017659	
0.5100001	0.04987321	0.05021349	0.05031981	0.05051883	0.05104504	0.05132726	0.05054599	0.0502611	
0.512	0.04993049	0.0501268	0.05038666	0.05044074	0.05105553	0.0513354	0.05052818	0.05018423	
0.514	0.04988672	0.05019051	0.05035058	0.05041997	0.05109647	0.05135144	0.0504844	0.05016397	
0.516	0.04987667	0.05021144	0.05030881	0.05049775	0.05118156	0.05126271	0.05040132	0.05017189	
0.518	0.04979794	0.05019838	0.05037924	0.05042673	0.05118347	0.05125747	0.05048166	0.05027376	
0.52	0.04972156	0.05028738	0.05037546	0.05042693	0.05112605	0.05133715	0.05050842	0.05032214	
0.522	0.04972824	0.05031848	0.05039065	0.05044777	0.05115741	0.05137857	0.0505431	0.05036465	
0.524	0.0496625	0.05029049	0.05034304	0.05044652	0.05112065	0.05145686	0.05059305	0.05036948	
0.526	0.04973416	0.05023904	0.050436	0.05040612	0.05111317	0.05150722	0.05070028	0.05040563	
