TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
39	0.00975	0.0733618	0	0	-0.2	0	0	-0.06	0.00959589
40	0.01	0.0733618	0	0	-0.2	0	0	-0.06	0.0100974
41	0.01025	0.0733618	0	0	-0.21	0	0	-0.06	0.0100974
42	0.0105	0.0733618	0	0	-0.21	0	0	-0.06	0.0105985
43	0.01075	0.0733618	0	0	-0.22	0	0	-0.06	0.0105985
44	0.011	0.0733618	0	0	-0.22	0	0	-0.06	0.0110996
45	0.01125	0.0733618	0	0	-0.23	0	0	-0.06	0.0110996
46	0.0115	0.0733618	0	0	-0.23	0	0	-0.06	0.0116012
47	0.01175	0.0733618	0	0	-0.24	0	0	-0.06	0.0116012
48	0.012	0.0733618	0	0	-0.24	0	0	-0.06	0.0121023
49	0.01225	0.0890277	0	0	-0.25	0	0	-0.06	0.0121023
50	0.0125	0.0890277	0	0	-0.25	0	0	-0.06	0.0126038
51	0.01275	0.0890277	0	0	-0.26	0	0	-0.06	0.0126038
52	0.013	0.0890277	0	0	-0.26	0	0	-0.06	0.0131054
53	0.01325	0.0890277	0	0	-0.27	0	0	-0.06	0.0131054
54	0.0135	0.0890277	0	0	-0.27	0	0	-0.06	0.0136069
55	0.01375	0.0890277	0	0	-0.28	0	0	-0.06	0.0136069
56	0.014	0.0890277	0	0	-0.28	0	0	-0.06	0.0141085
57	0.01425	0.0890277	0	0	-0.29	0	0	-0.06	0.0141085
58	0.0145	0.0890277	0	0	-0.29	0	0	-0.06	0.0146096
59	0.01475	0.103677	0	0	-0.3	0	0	-0.06	0.0146096
60	0.015	0.103677	0	0	-0.3	0	0	-0.06	0.0151107
61	0.01525	0.103677	0	0	-0.31	0	0	-0.06	0.0151107
62	0.0155	0.103677	0	0	-0.31	0	0	-0.06	0.0156122
63	0.01575	0.103677	0	0	-0.32	0	0	-0.06	0.0156122
64	0.016	0.103677	0	0	-0.32	0	0	-0.06	0.0161133
65	0.01625	0.103677	0	0	-0.33	0	0	-0.06	0.0161133
66	0.0165	0.103677	0	0	-0.33	0	0	-0.06	0.0166144
67	0.01675	0.103677	0	0	-0.34	0	0	-0.06	0.0166144
68	0.017	0.103677	0	0	-0.34	0	0	-0.06	0.0171155
69	0.01725	0.117335	0	0	-0.35	0	0	-0.06	0.0171155
70	0.0175	0.117335	0	0	-0.35	0	0	-0.06	0.0176166
71	0.01775	0.117335	0	0	-0.36	0	0	-0.06	0.0176166
72	0.018	0.117335	0	0	-0.36	0	0	-0.06	0.0181177
73	0.01825	0.117335	0	0	-0.37	0	0	-0.06	0.0181177
74	0.0185	0.117335	0	0	-0.37	0	0	-0.06	0.0186188
75	0.01875	0.117335	0	0	-0.38	0	0	-0.06	0.0186188
76	0.019	0.117335	0	0	-0.38	0	0	-0.06	0.0191199
77	0.01925	0.117335	0	0	-0.39	0	0	-0.06	0.0191199
78	0.0195	0.117335	0	0	-0.39	0	0	-0.06	0.019621
79	0.01975	0.130027	0	0	-0.4	0	0	-0.06	0.019621
80	0.02	0.130027	0	0	-0.4	0	0	-0.06	0.020123
81	0.02025	0.130027	0	0	-0.41	0	0	-0.06	0.020123
82	0.0205	0.130027	0	0	-0.41	0	0	-0.06	0.0206241
83	0.02075	0.130027	0	0	-0.42	0	0	-0.06	0.0206241
84	0.021	0.130027	0	0	-0.42	0	0	-0.06	0.0211252
85	0.02125	0.130027	0	0	-0.43	0	0	-0.06	0.0211252
86	0.0215	0.130027	0	0	-0.43	0	0	-0.06	0.0216263
87	0.02175	0.130027	0	0	-0.44	0	0	-0.06	0.0216263
88	0.022	0.130027	0	0	-0.44	0	0	-0.06	0.0221274
89	0.02225	0.141776	0	0	-0.45	0	0	-0.06	0.0221274
90	0.0225	0.141776	0	0	-0.45	0	0	-0.06	0.0226285
91	0.02275	0.141776	0	0	-0.46	0	0	-0.06	0.0226285
92	0.023	0.141776	0	0	-0.46	0	0	-0.06	0.0231296
93	0.02325	0.141776	0	0	-0.47	0	0	-0.06	0.0231296
94	0.0235	0.141776	0	0	-0.47	0	0	-0.06	0.0236307
95	0.02375	0.141776	0	0	-0.48	0	0	-0.06	0.0236307
96	0.024	0.141776	0	0	-0.48	0	0	-0.06	0.0241327
97	0.02425	0.141776	0	0	-0.49	0	0	-0.06	0.0241327
98	0.0245	0.141776	0	0	-0.49	0	0	-0.06	0.0246338
99	0.02475	0.152607	0	0	-0.5	0	0	-0.06	0.0246338
100	0.025	0.152607	0	0	-0.5	0	0	-0.06	0.0251358
101	0.02525	0.152607	0	0	-0.51	0	0	-0.06	0.0251358
102	0.0255	0.152607	0	0	-0.51	0	0	-0.06	0.0256378
103	0.02575	0.152607	0	0	-0.52	0	0	-0.06	0.0256378
104	0.026	0.152607	0	0	-0.52	0	0	-0.06	0.0261389
105	0.02625	0.152607	0	0	-0.53	0	0	-0.06	0.0261389
106	0.0265	0.152607	0	0	-0.53	0	0	-0.06	0.0266405
107	0.02675	0.152607	0	0	-0.54	0	0	-0.06	0.0266405
108	0.027	0.152607	0	0	-0.54	0	0	-0.06	0.0271416
109	0.02725	0.162542	0	0	-0.55	0	0	-0.06	0.0271416
110	0.0275	0.162542	0	0	-0.55	0	0	-0.06	0.0276436
111	0.02775	0.162542	0	0	-0.56	0	0	-0.06	0.0276436
112	0.028	0.162542	0	0	-0.56	0	0	-0.06	0.0281451
113	0.02825	0.162542	0	0	-0.57	0	0	-0.06	0.0281451
114	0.0285	0.162542	0	0	-0.57	0	0	-0.06	0.0286462
115	0.02875	0.162542	0	0	-0.58	0	0	-0.06	0.0286462
116	0.029	0.162542	0	0	-0.58	0	0	-0.06	0.0291473
117	0.02925	0.162542	0	0	-0.59	0	0	-0.06	0.0291473
118	0.0295	0.162542	0	0	-0.59	0	0	-0.06	0.0296484
119	0.02975	0.171603	0	0	-0.6	0	0	-0.06	0.0296484
120	0.03	0.171603	0	0	-0.6	0	0	-0.06	0.03015
121	0.03025	0.171603	0	0	-0.61	0	0	-0.06	0.03015
122	0.0305	0.171603	0	0	-0.61	0	0	-0.06	0.0306511
123	0.03075	0.171603	0	0	-0.62	0	0	-0.06	0.0306511
124	0.031	0.171603	0	0	-0.62	0	0	-0.06	0.0311522
125	0.03125	0.171603	0	0	-0.63	0	0	-0.06	0.0311522
126	0.0315	0.171603	0	0	-0.63	0	0	-0.06	0.0316537
127	0.03175	0.171603	0	0	-0.64	0	0	-0.06	0.0316537
128	0.032	0.171603	0	0	-0.64	0	0	-0.06	0.0321553
129	0.03225	0.179813	0	0	-0.65	0	0	-0.06	0.0321553
130	0.0325	0.179813	0	0	-0.65	0	0	-0.06	0.0326568
131	0.03275	0.179813	0	0	-0.66	0	0	-0.06	0.0326568
132	0.033	0.179813	0	0	-0.66	0	0	-0.06	0.0331584
133	0.03325	0.179813	0	0	-0.67	0	0	-0.06	0.0331584
134	0.0335	0.179813	0	0	-0.67	0	0	-0.06	0.0336599
135	0.03375	0.179813	0	0	-0.68	0	0	-0.06	0.0336599
136	0.034	0.179813	0	0	-0.68	0	0	-0.06	0.0341615
137	0.03425	0.179813	0	0	-0.69	0	0	-0.06	0.0341615
138	0.0345	0.179813	0	0	-0.69	0	0	-0.06	0.034663
139	0.03475	0.187193	0	0	-0.7	0	0	-0.06	0.034663
140	0.035	0.187193	0	0	-0.7	0	0	-0.06	0.035165
141	0.03525	0.187193	0	0	-0.71	0	0	-0.06	0.035165
142	0.0355	0.187193	0	0	-0.71	0	0	-0.06	0.0356661
143	0.03575	0.187193	0	0	-0.72	0	0	-0.06	0.0356661
144	0.036	0.187193	0	0	-0.72	0	0	-0.06	0.0361676
145	0.03625	0.187193	0	0	-0.73	0	0	-0.06	0.0361676
146	0.0365	0.187193	0	0	-0.73	0	0	-0.06	0.0366692
147	0.03675	0.187193	0	0	-0.74	0	0	-0.06	0.0366692
148	0.037	0.187193	0	0	-0.74	0	0	-0.06	0.0371703
149	0.03725	0.193763	0	0	-0.75	0	0	-0.06	0.0371703
150	0.0375	0.193763	0	0	-0.75	0	0	-0.06	0.0376718
151	0.03775	0.193763	0	0	-0.76	0	0	-0.06	0.0376718
152	0.038	0.193763	0	0	-0.76	0	0	-0.06	0.0381734
153	0.03825	0.193763	0	0	-0.77	0	0	-0.06	0.0381734
154	0.0385	0.193763	0	0	-0.77	0	0	-0.06	0.0386745
155	0.03875	0.193763	0	0	-0.78	0	0	-0.06	0.0386745
156	0.039	0.193763	0	0	-0.78	0	0	-0.06	0.039176
157	0.03925	0.193763	0	0	-0.79	0	0	-0.06	0.039176
158	0.0395	0.193763	0	0	-0.79	0	0	-0.06	0.0396776
159	0.03975	0.199544	0	0	-0.8	0	0	-0.06	0.0396776
160	0.04	0.199544	0	0	-0.8	0	0	-0.06	0.0401787
161	0.04025	0.199544	0	0	-0.81	0	0	-0.06	0.0401787
162	0.0405	0.199544	0	0	-0.81	0	0	-0.06	0.0406802
163	0.04075	0.199544	0	0	-0.82	0	0	-0.06	0.0406802
164	0.041	0.199544	0	0	-0.82	0	0	-0.06	0.0411813
165	0.04125	0.199544	0	0	-0.83	0	0	-0.06	0.0411813
166	0.0415	0.199544	0	0	-0.83	0	0	-0.06	0.0416829
167	0.04175	0.199544	0	0	-0.839999	0	0	-0.06	0.0416829
168	0.042	0.199544	0	0	-0.839999	0	0	-0.06	0.042184
169	0.04225	0.204555	0	0	-0.849999	0	0	-0.06	0.042184
170	0.0425	0.204555	0	0	-0.849999	0	0	-0.06	0.0426855
171	0.04275	0.204555	0	0	-0.859999	0	0	-0.06	0.0426855
172	0.043	0.204555	0	0	-0.859999	0	0	-0.06	0.0431871
173	0.04325	0.204555	0	0	-0.869999	0	0	-0.06	0.0431871
174	0.0435	0.204555	0	0	-0.869999	0	0	-0.06	0.0436882
175	0.04375	0.204555	0	0	-0.879999	0	0	-0.06	0.0436882
176	0.044	0.204555	0	0	-0.879999	0	0	-0.06	0.0441897
177	0.04425	0.204555	0	0	-0.889999	0	0	-0.06	0.0441897
178	0.0445	0.204555	0	0	-0.889999	0	0	-0.06	0.0446913
179	0.04475	0.208816	0	0	-0.899999	0	0	-0.06	0.0446913
180	0.045	0.208816	0	0	-0.899999	0	0	-0.06	0.0451924
181	0.04525	0.208816	0	0	-0.909999	0	0	-0.06	0.0451924
182	0.0455	0.208816	0	0	-0.909999	0	0	-0.06	0.0456939
183	0.04575	0.208816	0	0	-0.919999	0	0	-0.06	0.0456939
184	0.046	0.208816	0	0	-0.919999	0	0	-0.06	0.046195
185	0.04625	0.208816	0	0	-0.929999	0	0	-0.06	0.046195
186	0.0465	0.208816	0	0	-0.929999	0	0	-0.06	0.0466966
187	0.04675	0.208816	0	0	-0.939999	0	0	-0.06	0.0466966
188	0.047	0.208816	0	0	-0.939999	0	0	-0.06	0.0471977
189	0.04725	0.212346	0	0	-0.949999	0	0	-0.06	0.0471977
190	0.0475	0.212346	0	0	-0.949999	0	0	-0.06	0.0476988
191	0.04775	0.212346	0	0	-0.959999	0	0	-0.06	0.0476988
192	0.048	0.212346	0	0	-0.959999	0	0	-0.06	0.0481999
193	0.04825	0.212346	0	0	-0.969999	0	0	-0.06	0.0481999
194	0.0485	0.212346	0	0	-0.969999	0	0	-0.06	0.0487005
195	0.04875	0.212346	0	0	-0.979999	0	0	-0.06	0.0487005
196	0.049	0.212346	0	0	-0.979999	0	0	-0.06	0.0492021
197	0.04925	0.212346	0	0	-0.989999	0	0	-0.06	0.0492021
198	0.0495	0.212346	0	0	-0.989999	0	0	-0.06	0.0497032
199	0.04975	0.215162	0	0	-0.999999	0	0	-0.06	0.0497032
200	0.05	0.215162	0	0	-0.999999	0	0	-0.06	0.0502047
201	0.05025	0.215162	0	0	-1.01	0	0	-0.06	0.0502047
202	0.0505	0.215162	0	0	-1.01	0	0	-0.06	0.0507063
203	0.05075	0.215162	0	0	-1.02	0	0	-0.06	0.0507063
204	0.051	0.215162	0	0	-1.02	0	0	-0.06	0.0512074
205	0.05125	0.215162	0	0	-1.03	0	0	-0.06	0.0512074
206	0.0515	0.215162	0	0	-1.03	0	0	-0.06	0.0517165
207	0.05175	0.215162	0	0	-1.04	0	0	-0.06	0.0517165
208	0.052	0.215162	0	0	-1.04	0	0	-0.06	0.0522176
209	0.05225	0.217283	0	0	-1.05	0	0	-0.06	0.0522176
210	0.0525	0.217283	0	0	-1.05	0	0	-0.06	0.0527187
211	0.05275	0.217283	0	0	-1.06	0	0	-0.06	0.0527187
212	0.053	0.217283	0	0	-1.06	0	0	-0.06	0.0532198
213	0.05325	0.217283	0	0	-1.07	0	0	-0.06	0.0532198
214	0.0535	0.217283	0	0	-1.07	0	0	-0.06	0.0537209
215	0.05375	0.217283	0	0	-1.08	0	0	-0.06	0.0537209
216	0.054	0.217283	0	0	-1.08	0	0	-0.06	0.0542225
217	0.05425	0.217283	0	0	-1.09	0	0	-0.06	0.0542225
218	0.0545	0.217283	0	0	-1.09	0	0	-0.06	0.054724
219	0.05475	0.218726	0	0	-1.1	0	0	-0.06	0.054724
220	0.055	0.218726	0	0	-1.1	0	0	-0.06	0.0552256
221	0.05525	0.218726	0	0	-1.11	0	0	-0.06	0.0552256
222	0.0555	0.218726	0	0	-1.11	0	0	-0.06	0.0557267
223	0.05575	0.218726	0	0	-1.12	0	0	-0.06	0.0557267
224	0.056	0.218726	0	0	-1.12	0	0	-0.06	0.0562278
225	0.05625	0.218726	0	0	-1.13	0	0	-0.06	0.0562278
226	0.0565	0.218726	0	0	-1.13	0	0	-0.06	0.0567289
227	0.05675	0.218726	0	0	-1.14	0	0	-0.06	0.0567289
228	0.057	0.218726	0	0	-1.14	0	0	-0.06	0.05723
229	0.05725	0.219508	0	0	-1.15	0	0	-0.06	0.05723
230	0.0575	0.219508	0	0	-1.15	0	0	-0.06	0.0577315
231	0.05775	0.219508	0	0	-1.16	0	0	-0.06	0.0577315
232	0.058	0.219508	0	0	-1.16	0	0	-0.06	0.0582326
233	0.05825	0.219508	0	0	-1.17	0	0	-0.06	0.0582326
234	0.0585	0.219508	0	0	-1.17	0	0	-0.06	0.0587342
235	0.05875	0.219508	0	0	-1.18	0	0	-0.06	0.0587342
236	0.059	0.219508	0	0	-1.18	0	0	-0.06	0.0592353
237	0.05925	0.219508	0	0	-1.19	0	0	-0.06	0.0592353
238	0.0595	0.219508	0	0	-1.19	0	0	-0.06	0.0597368
239	0.05975	0.219645	0	0	-1.2	0	0	-0.06	0.0597368
240	0.06	0.219645	0	0	-1.2	0	0	-0.06	0.0602379
241	0.06025	0.219645	0	0	-1.21	0	0	-0.06	0.0602379
242	0.0605	0.219645	0	0	-1.21	0	0	-0.06	0.060739
243	0.06075	0.219645	0	0	-1.22	0	0	-0.06	0.060739
244	0.061	0.219645	0	0	-1.22	0	0	-0.06	0.0612401
245	0.06125	0.219645	0	0	-1.23	0	0	-0.06	0.0612401
246	0.0615	0.219645	0	0	-1.23	0	0	-0.06	0.0617412
247	0.06175	0.219645	0	0	-1.24	0	0	-0.06	0.0617412
248	0.062	0.219645	0	0	-1.24	0	0	-0.06	0.0622423
249	0.06225	0.219154	0	0	-1.25	0	0	-0.06	0.0622423
250	0.0625	0.219154	0	0	-1.25	0	0	-0.06	0.0627434
251	0.06275	0.219154	0	0	-1.26	0	0	-0.06	0.0627434
252	0.063	0.219154	0	0	-1.26	0	0	-0.06	0.063245
253	0.06325	0.219154	0	0	-1.27	0	0	-0.06	0.063245
254	0.0635	0.219154	0	0	-1.27	0	0	-0.06	0.0637461
255	0.06375	0.219154	0	0	-1.28	0	0	-0.06	0.0637461
256	0.064	0.219154	0	0	-1.28	0	0	-0.06	0.0642472
257	0.06425	0.219154	0	0	-1.29	0	0	-0.06	0.0642472
258	0.0645	0.219154	0	0	-1.29	0	0	-0.06	0.0647483
259	0.06475	0.21805	0	0	-1.3	0	0	-0.06	0.0647483
260	0.065	0.21805	0	0	-1.3	0	0	-0.06	0.0652494
261	0.06525	0.21805	0	0	-1.31	0	0	-0.06	0.0652494
262	0.0655	0.21805	0	0	-1.31	0	0	-0.06	0.0657505
263	0.06575	0.21805	0	0	-1.32	0	0	-0.06	0.0657505
264	0.066	0.21805	0	0	-1.32	0	0	-0.06	0.0662516
265	0.06625	0.21805	0	0	-1.33	0	0	-0.06	0.0662516
266	0.0665	0.21805	0	0	-1.33	0	0	-0.06	0.0667527
267	0.06675	0.21805	0	0	-1.34	0	0	-0.06	0.0667527
268	0.067	0.21805	0	0	-1.34	0	0	-0.06	0.0672547
269	0.06725	0.216349	0	0	-1.35	0	0	-0.06	0.0672547
270	0.0675	0.216349	0	0	-1.35	0	0	-0.06	0.0677562
271	0.06775	0.216349	0	0	-1.36	0	0	-0.06	0.0677562
272	0.068	0.216349	0	0	-1.36	0	0	-0.06	0.0682573
273	0.06825	0.216349	0	0	-1.37	0	0	-0.06	0.0682573
274	0.0685	0.216349	0	0	-1.37	0	0	-0.06	0.0687584
275	0.06875	0.216349	0	0	-1.38	0	0	-0.06	0.0687584
276	0.069	0.216349	0	0	-1.38	0	0	-0.06	0.0692595
277	0.06925	0.216349	0	0	-1.39	0	0	-0.06	0.0692595
278	0.0695	0.216349	0	0	-1.39	0	0	-0.06	0.0697606
279	0.06975	0.214065	0	0	-1.4	0	0	-0.06	0.0697606
280	0.07	0.214065	0	0	-1.4	0	0	-0.06	0.0702622
281	0.07025	0.214065	0	0	-1.41	0	0	-0.06	0.0702622
282	0.0705	0.214065	0	0	-1.41	0	0	-0.06	0.0707708
283	0.07075	0.214065	0	0	-1.42	0	0	-0.06	0.0707708
284	0.071	0.214065	0	0	-1.42	0	0	-0.06	0.0712719
285	0.07125	0.214065	0	0	-1.43	0	0	-0.06	0.0712719
286	0.0715	0.214065	0	0	-1.43	0	0	-0.06	0.0717731
287	0.07175	0.214065	0	0	-1.44	0	0	-0.06	0.0717731
288	0.072	0.214065	0	0	-1.44	0	0	-0.06	0.0722741
289	0.07225	0.211214	0	0	-1.45	0	0	-0.06	0.0722741
290	0.0725	0.211214	0	0	-1.45	0	0	-0.06	0.0727753
291	0.07275	0.211214	0	0	-1.46	0	0	-0.06	0.0727753
292	0.073	0.211214	0	0	-1.46	0	0	-0.06	0.0732764
293	0.07325	0.211214	0	0	-1.47	0	0	-0.06	0.0732764
294	0.0735	0.211214	0	0	-1.47	0	0	-0.06	0.0737775
295	0.07375	0.211214	0	0	-1.48	0	0	-0.06	0.0737775
296	0.074	0.211214	0	0	-1.48	0	0	-0.06	0.0742786
297	0.07425	0.211214	0	0	-1.49	0	0	-0.06	0.0742786
298	0.0745	0.211214	0	0	-1.49	0	0	-0.06	0.0747797
299	0.07475	0.207808	0	0	-1.5	0	0	-0.06	0.0747797
300	0.075	0.207808	0	0	-1.5	0	0	-0.06	0.0752812
301	0.07525	0.207808	0	0	-1.51	0	0	-0.06	0.0752812
302	0.0755	0.207808	0	0	-1.51	0	0	-0.06	0.0757836
303	0.07575	0.207808	0	0	-1.52	0	0	-0.06	0.0757836
304	0.076	0.207808	0	0	-1.52	0	0	-0.06	0.0762847
305	0.07625	0.207808	0	0	-1.53	0	0	-0.06	0.0762847
306	0.0765	0.207808	0	0	-1.53	0	0	-0.06	0.0767943
307	0.07675	0.207808	0	0	-1.54	0	0	-0.06	0.0767943
308	0.077	0.207808	0	0	-1.54	0	0	-0.06	0.0772954
309	0.07725	0.203863	0	0	-1.55	0	0	-0.06	0.0772954
310	0.0775	0.203863	0	0	-1.55	0	0	-0.06	0.0778046
311	0.07775	0.203863	0	0	-1.56	0	0	-0.06	0.0778046
312	0.078	0.203863	0	0	-1.56	0	0	-0.06	0.0783057
313	0.07825	0.203863	0	0	-1.57	0	0	-0.06	0.0783057
314	0.0785	0.203863	0	0	-1.57	0	0	-0.06	0.0788068
315	0.07875	0.203863	0	0	-1.58	0	0	-0.06	0.0788068
316	0.079	0.203863	0	0	-1.58	0	0	-0.06	0.0793079
317	0.07925	0.203863	0	0	-1.59	0	0	-0.06	0.0793079
318	0.0795	0.203863	0	0	-1.59	0	0	-0.06	0.079809
319	0.07975	0.199392	0	0	-1.6	0	0	-0.06	0.079809
320	0.08	0.199392	0	0	-1.6	0	0	-0.06	0.0803101
321	0.08025	0.199392	0	0	-1.61	0	0	-0.06	0.0803101
322	0.0805	0.199392	0	0	-1.61	0	0	-0.06	0.0808116
323	0.08075	0.199392	0	0	-1.62	0	0	-0.06	0.0808116
324	0.081	0.199392	0	0	-1.62	0	0	-0.06	0.0813127
325	0.08125	0.199392	0	0	-1.63	0	0	-0.06	0.0813127
326	0.0815	0.199392	0	0	-1.63	0	0	-0.06	0.0818138
327	0.08175	0.199392	0	0	-1.64	0	0	-0.06	0.0818138
328	0.082	0.199392	0	0	-1.64	0	0	-0.06	0.0823149
329	0.08225	0.194407	0	0	-1.65	0	0	-0.06	0.0823149
330	0.0825	0.194407	0	0	-1.65	0	0	-0.06	0.082816
331	0.08275	0.194407	0	0	-1.66	0	0	-0.06	0.082816
332	0.083	0.194407	0	0	-1.66	0	0	-0.06	0.0833176
333	0.08325	0.194407	0	0	-1.67	0	0	-0.06	0.0833176
334	0.0835	0.194407	0	0	-1.67	0	0	-0.06	0.0838187
335	0.08375	0.194407	0	0	-1.68	0	0	-0.06	0.0838187
336	0.084	0.194407	0	0	-1.68	0	0	-0.06	0.0843202
337	0.08425	0.194407	0	0	-1.69	0	0	-0.06	0.0843202
338	0.0845	0.194407	0	0	-1.69	0	0	-0.06	0.0848213
339	0.08475	0.188922	0	0	-1.7	0	0	-0.06	0.0848213
340	0.085	0.188922	0	0	-1.7	0	0	-0.06	0.0853224
341	0.08525	0.188922	0	0	-1.71	0	0	-0.06	0.0853224
342	0.0855	0.188922	0	0	-1.71	0	0	-0.06	0.085824
343	0.08575	0.188922	0	0	-1.72	0	0	-0.06	0.085824
344	0.086	0.188922	0	0	-1.72	0	0	-0.06	0.0863255
345	0.08625	0.188922	0	0	-1.73	0	0	-0.06	0.0863255
346	0.0865	0.188922	0	0	-1.73	0	0	-0.06	0.0868271
347	0.08675	0.188922	0	0	-1.74	0	0	-0.06	0.0868271
348	0.087	0.188922	0	0	-1.74	0	0	-0.06	0.0873286
349	0.08725	0.182949	0	0	-1.75	0	0	-0.06	0.0873286
350	0.0875	0.182949	0	0	-1.75	0	0	-0.06	0.0878297
351	0.08775	0.182949	0	0	-1.76	0	0	-0.06	0.0878297
352	0.088	0.182949	0	0	-1.76	0	0	-0.06	0.0883308
353	0.08825	0.182949	0	0	-1.77	0	0	-0.06	0.0883308
354	0.0885	0.182949	0	0	-1.77	0	0	-0.06	0.0888377
355	0.08875	0.182949	0	0	-1.78	0	0	-0.06	0.0888377
356	0.089	0.182949	0	0	-1.78	0	0	-0.06	0.0893393
357	0.08925	0.182949	0	0	-1.79	0	0	-0.06	0.0893393
358	0.0895	0.182949	0	0	-1.79	0	0	-0.06	0.0898404
359	0.08975	0.1765	0	0	-1.8	0	0	-0.06	0.0898404
360	0.09	0.1765	0	0	-1.8	0	0	-0.06	0.0903419
361	0.09025	0.1765	0	0	-1.81	0	0	-0.06	0.0903419
362	0.0905	0.1765	0	0	-1.81	0	0	-0.06	0.0908435
363	0.09075	0.1765	0	0	-1.82	0	0	-0.06	0.0908435
364	0.091	0.1765	0	0	-1.82	0	0	-0.06	0.0913446
365	0.09125	0.1765	0	0	-1.83	0	0	-0.06	0.0913446
366	0.0915	0.1765	0	0	-1.83	0	0	-0.06	0.0918457
367	0.09175	0.1765	0	0	-1.84	0	0	-0.06	0.0918457
368	0.092	0.1765	0	0	-1.84	0	0	-0.06	0.0923468
369	0.09225	0.169588	0	0	-1.85	0	0	-0.06	0.0923468
370	0.0925	0.169588	0	0	-1.85	0	0	-0.06	0.0928479
371	0.09275	0.169588	0	0	-1.86	0	0	-0.06	0.0928479
372	0.093	0.169588	0	0	-1.86	0	0	-0.06	0.0933494
373	0.09325	0.169588	0	0	-1.87	0	0	-0.06	0.0933494
374	0.0935	0.169588	0	0	-1.87	0	0	-0.06	0.0938505
375	0.09375	0.169588	0	0	-1.88	0	0	-0.06	0.0938505
376	0.094	0.169588	0	0	-1.88	0	0	-0.06	0.0943516
377	0.09425	0.169588	0	0	-1.89	0	0	-0.06	0.0943516
378	0.0945	0.169588	0	0	-1.89	0	0	-0.06	0.0948532
379	0.09475	0.162223	0	0	-1.9	0	0	-0.06	0.0948532
380	0.095	0.162223	0	0	-1.9	0	0	-0.06	0.0953543
381	0.09525	0.162223	0	0	-1.91	0	0	-0.06	0.0953543
382	0.0955	0.162223	0	0	-1.91	0	0	-0.06	0.0958554
383	0.09575	0.162223	0	0	-1.92	0	0	-0.06	0.0958554
384	0.096	0.162223	0	0	-1.92	0	0	-0.06	0.0963565
385	0.09625	0.162223	0	0	-1.93	0	0	-0.06	0.0963565
386	0.0965	0.162223	0	0	-1.93	0	0	-0.06	0.0968576
387	0.09675	0.162223	0	0	-1.94	0	0	-0.06	0.0968576
