TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
44	0.011	0.0733618	0	0	-0.22	-1	0	-0.06	0.0111684
45	0.01125	0.0733618	0	0	-0.23	-1	0	-0.06	0.0111684
46	0.0115	0.0733618	0	0	-0.23	-1	0	-0.06	0.0116699
47	0.01175	0.0733618	0	0	-0.24	-1	0	-0.06	0.0116699
48	0.012	0.0733618	0	0	-0.24	-1	0	-0.06	0.0121715
49	0.01225	0.0890277	0	0	-0.25	-1	0	-0.06	0.0121715
50	0.0125	0.0890277	0	0	-0.25	-1	0	-0.06	0.0126726
51	0.01275	0.0890277	0	0	-0.26	-1	0	-0.06	0.0126726
52	0.013	0.0890277	0	0	-0.26	-1	0	-0.06	0.0131741
53	0.01325	0.0890277	0	0	-0.27	-1	0	-0.06	0.0131741
54	0.0135	0.0890277	0	0	-0.27	-1	0	-0.06	0.0136756
55	0.01375	0.0890277	0	0	-0.28	-1	0	-0.06	0.0136756
56	0.014	0.0890277	0	0	-0.28	-1	0	-0.06	0.0141767
57	0.01425	0.0890277	0	0	-0.29	-1	0	-0.06	0.0141767
58	0.0145	0.0890277	0	0	-0.29	-1	0	-0.06	0.0146778
59	0.01475	0.103677	0	0	-0.3	-1	0	-0.06	0.0146778
60	0.015	0.103677	0	0	-0.3	-1	0	-0.06	0.015179
61	0.01525	0.103677	0	0	-0.31	-1	0	-0.06	0.015179
62	0.0155	0.103677	0	0	-0.31	-1	0	-0.06	0.0156805
63	0.01575	0.103677	0	0	-0.32	-1	0	-0.06	0.0156805
64	0.016	0.103677	0	0	-0.32	-1	0	-0.06	0.0161816
65	0.01625	0.103677	0	0	-0.33	-1	0	-0.06	0.0161816
66	0.0165	0.103677	0	0	-0.33	-1	0	-0.06	0.0166827
67	0.01675	0.103677	0	0	-0.34	-1	0	-0.06	0.0166827
68	0.017	0.103677	0	0	-0.34	-1	0	-0.06	0.0171842
69	0.01725	0.117335	0	0	-0.35	-1	0	-0.06	0.0171842
70	0.0175	0.117335	0	0	-0.35	-1	0	-0.06	0.0176858
71	0.01775	0.117335	0	0	-0.36	-1	0	-0.06	0.0176858
72	0.018	0.117335	0	0	-0.36	-1	0	-0.06	0.0181869
73	0.01825	0.117335	0	0	-0.37	-1	0	-0.06	0.0181869
74	0.0185	0.117335	0	0	-0.37	-1	0	-0.06	0.0186884
75	0.01875	0.117335	0	0	-0.38	-1	0	-0.06	0.0186884
76	0.019	0.117335	0	0	-0.38	-1	0	-0.06	0.01919
77	0.01925	0.117335	0	0	-0.39	-1	0	-0.06	0.01919
78	0.0195	0.117335	0	0	-0.39	-1	0	-0.06	0.0196911
79	0.01975	0.130027	0	0	-0.4	-1	0	-0.06	0.0196911
80	0.02	0.130027	0	0	-0.4	-1	0	-0.06	0.0201926
81	0.02025	0.130027	0	0	-0.41	-1	0	-0.06	0.0201926
82	0.0205	0.130027	0	0	-0.41	-1	0	-0.06	0.0206942
83	0.02075	0.130027	0	0	-0.42	-1	0	-0.06	0.0206942
84	0.021	0.130027	0	0	-0.42	-1	0	-0.06	0.0211957
85	0.02125	0.130027	0	0	-0.43	-1	0	-0.06	0.0211957
86	0.0215	0.130027	0	0	-0.43	-1	0	-0.06	0.0216977
87	0.02175	0.130027	0	0	-0.44	-1	0	-0.06	0.0216977
88	0.022	0.130027	0	0	-0.44	-1	0	-0.06	0.0221993
89	0.02225	0.141776	0	0	-0.45	-1	0	-0.06	0.0221993
90	0.0225	0.141776	0	0	-0.45	-1	0	-0.06	0.0227004
91	0.02275	0.141776	0	0	-0.46	-1	0	-0.06	0.0227004
92	0.023	0.141776	0	0	-0.46	-1	0	-0.06	0.0232015
93	0.02325	0.141776	0	0	-0.47	-1	0	-0.06	0.0232015
94	0.0235	0.141776	0	0	-0.47	-1	0	-0.06	0.0237026
95	0.02375	0.141776	0	0	-0.48	-1	0	-0.06	0.0237026
96	0.024	0.141776	0	0	-0.48	-1	0	-0.06	0.0242037
97	0.02425	0.141776	0	0	-0.49	-1	0	-0.06	0.0242037
98	0.0245	0.141776	0	0	-0.49	-1	0	-0.06	0.0247057
99	0.02475	0.152607	0	0	-0.5	-1	0	-0.06	0.0247057
100	0.025	0.152607	0	0	-0.5	-1	0	-0.06	0.0252072
101	0.02525	0.152607	0	0	-0.51	-1	0	-0.06	0.0252072
102	0.0255	0.152607	0	0	-0.51	-1	0	-0.06	0.0257088
103	0.02575	0.152607	0	0	-0.52	-1	0	-0.06	0.0257088
104	0.026	0.152607	0	0	-0.52	-1	0	-0.06	0.0262103
105	0.02625	0.152607	0	0	-0.53	-1	0	-0.06	0.0262103
106	0.0265	0.152607	0	0	-0.53	-1	0	-0.06	0.0267123
107	0.02675	0.152607	0	0	-0.54	-1	0	-0.06	0.0267123
108	0.027	0.152607	0	0	-0.54	-1	0	-0.06	0.0272134
109	0.02725	0.162542	0	0	-0.55	-1	0	-0.06	0.0272134
110	0.0275	0.162542	0	0	-0.55	-1	0	-0.06	0.027715
111	0.02775	0.162542	0	0	-0.56	-1	0	-0.06	0.027715
112	0.028	0.162542	0	0	-0.56	-1	0	-0.06	0.0282165
113	0.02825	0.162542	0	0	-0.57	-1	0	-0.06	0.0282165
114	0.0285	0.162542	0	0	-0.57	-1	0	-0.06	0.0287181
115	0.02875	0.162542	0	0	-0.58	-1	0	-0.06	0.0287181
116	0.029	0.162542	0	0	-0.58	-1	0	-0.06	0.0292192
117	0.02925	0.162542	0	0	-0.59	-1	0	-0.06	0.0292192
118	0.0295	0.162542	0	0	-0.59	-1	0	-0.06	0.0297207
119	0.02975	0.171603	0	0	-0.6	-1	0	-0.06	0.0297207
120	0.03	0.171603	0	0	-0.6	-1	0	-0.06	0.0302227
121	0.03025	0.171603	0	0	-0.61	-1	0	-0.06	0.0302227
122	0.0305	0.171603	0	0	-0.61	-1	0	-0.06	0.0307242
123	0.03075	0.171603	0	0	-0.62	-1	0	-0.06	0.0307242
124	0.031	0.171603	0	0	-0.62	-1	0	-0.06	0.0312258
125	0.03125	0.171603	0	0	-0.63	-1	0	-0.06	0.0312258
126	0.0315	0.171603	0	0	-0.63	-1	0	-0.06	0.0317273
127	0.03175	0.171603	0	0	-0.64	-1	0	-0.06	0.0317273
128	0.032	0.171603	0	0	-0.64	-1	0	-0.06	0.0322289
129	0.03225	0.179813	0	0	-0.65	-1	0	-0.06	0.0322289
130	0.0325	0.179813	0	0	-0.65	-1	0	-0.06	0.03273
131	0.03275	0.179813	0	0	-0.66	-1	0	-0.06	0.03273
132	0.033	0.179813	0	0	-0.66	-1	0	-0.06	0.0332315
133	0.03325	0.179813	0	0	-0.67	-1	0	-0.06	0.0332315
134	0.0335	0.179813	0	0	-0.67	-1	0	-0.06	0.0337331
135	0.03375	0.179813	0	0	-0.68	-1	0	-0.06	0.0337331
136	0.034	0.179813	0	0	-0.68	-1	0	-0.06	0.0342346
137	0.03425	0.179813	0	0	-0.69	-1	0	-0.06	0.0342346
138	0.0345	0.179813	0	0	-0.69	-1	0	-0.06	0.0347362
139	0.03475	0.187193	0	0	-0.7	-1	0	-0.06	0.0347362
140	0.035	0.187193	0	0	-0.7	-1	0	-0.06	0.0352373
141	0.03525	0.187193	0	0	-0.71	-1	0	-0.06	0.0352373
142	0.0355	0.187193	0	0	-0.71	-1	0	-0.06	0.0357384
143	0.03575	0.187193	0	0	-0.72	-1	0	-0.06	0.0357384
144	0.036	0.187193	0	0	-0.72	-1	0	-0.06	0.0362395
145	0.03625	0.187193	0	0	-0.73	-1	0	-0.06	0.0362395
146	0.0365	0.187193	0	0	-0.73	-1	0	-0.06	0.0367406
147	0.03675	0.187193	0	0	-0.74	-1	0	-0.06	0.0367406
148	0.037	0.187193	0	0	-0.74	-1	0	-0.06	0.0372417
149	0.03725	0.193763	0	0	-0.75	-1	0	-0.06	0.0372417
150	0.0375	0.193763	0	0	-0.75	-1	0	-0.06	0.0377432
151	0.03775	0.193763	0	0	-0.76	-1	0	-0.06	0.0377432
152	0.038	0.193763	0	0	-0.76	-1	0	-0.06	0.0382827
153	0.03825	0.193763	0	0	-0.77	-1	0	-0.06	0.0382827
154	0.0385	0.193763	0	0	-0.77	-1	0	-0.06	0.0387843
155	0.03875	0.193763	0	0	-0.78	-1	0	-0.06	0.0387843
156	0.039	0.193763	0	0	-0.78	-1	0	-0.06	0.0392854
157	0.03925	0.193763	0	0	-0.79	-1	0	-0.06	0.0392854
158	0.0395	0.193763	0	0	-0.79	-1	0	-0.06	0.0397865
159	0.03975	0.199544	0	0	-0.8	-1	0	-0.06	0.0397865
160	0.04	0.199544	0	0	-0.8	-1	0	-0.06	0.040288
161	0.04025	0.199544	0	0	-0.81	-1	0	-0.06	0.040288
162	0.0405	0.199544	0	0	-0.81	-1	0	-0.06	0.04079
163	0.04075	0.199544	0	0	-0.82	-1	0	-0.06	0.04079
164	0.041	0.199544	0	0	-0.82	-1	0	-0.06	0.0412911
165	0.04125	0.199544	0	0	-0.83	-1	0	-0.06	0.0412911
166	0.0415	0.199544	0	0	-0.83	-1	0	-0.06	0.0417926
167	0.04175	0.199544	0	0	-0.839999	-1	0	-0.06	0.0417926
168	0.042	0.199544	0	0	-0.839999	-1	0	-0.06	0.0422942
169	0.04225	0.204555	0	0	-0.849999	-1	0	-0.06	0.0422942
170	0.0425	0.204555	0	0	-0.849999	-1	0	-0.06	0.0427953
171	0.04275	0.204555	0	0	-0.859999	-1	0	-0.06	0.0427953
172	0.043	0.204555	0	0	-0.859999	-1	0	-0.06	0.0432964
173	0.04325	0.204555	0	0	-0.869999	-1	0	-0.06	0.0432964
174	0.0435	0.204555	0	0	-0.869999	-1	0	-0.06	0.0437979
175	0.04375	0.204555	0	0	-0.879999	-1	0	-0.06	0.0437979
176	0.044	0.204555	0	0	-0.879999	-1	0	-0.06	0.0442995
177	0.04425	0.204555	0	0	-0.889999	-1	0	-0.06	0.0442995
178	0.0445	0.204555	0	0	-0.889999	-1	0	-0.06	0.044801
179	0.04475	0.208816	0	0	-0.899999	-1	0	-0.06	0.044801
180	0.045	0.208816	0	0	-0.899999	-1	0	-0.06	0.0453021
181	0.04525	0.208816	0	0	-0.909999	-1	0	-0.06	0.0453021
182	0.0455	0.208816	0	0	-0.909999	-1	0	-0.06	0.0458041
183	0.04575	0.208816	0	0	-0.919999	-1	0	-0.06	0.0458041
184	0.046	0.208816	0	0	-0.919999	-1	0	-0.06	0.0463052
185	0.04625	0.208816	0	0	-0.929999	-1	0	-0.06	0.0463052
186	0.0465	0.208816	0	0	-0.929999	-1	0	-0.06	0.0468068
187	0.04675	0.208816	0	0	-0.939999	-1	0	-0.06	0.0468068
188	0.047	0.208816	0	0	-0.939999	-1	0	-0.06	0.0473079
189	0.04725	0.212346	0	0	-0.949999	-1	0	-0.06	0.0473079
190	0.0475	0.212346	0	0	-0.949999	-1	0	-0.06	0.047809
191	0.04775	0.212346	0	0	-0.959999	-1	0	-0.06	0.047809
192	0.048	0.212346	0	0	-0.959999	-1	0	-0.06	0.0483105
193	0.04825	0.212346	0	0	-0.969999	-1	0	-0.06	0.0483105
194	0.0485	0.212346	0	0	-0.969999	-1	0	-0.06	0.0488121
195	0.04875	0.212346	0	0	-0.979999	-1	0	-0.06	0.0488121
196	0.049	0.212346	0	0	-0.979999	-1	0	-0.06	0.0493132
197	0.04925	0.212346	0	0	-0.989999	-1	0	-0.06	0.0493132
198	0.0495	0.212346	0	0	-0.989999	-1	0	-0.06	0.0498147
199	0.04975	0.215162	0	0	-0.999999	-1	0	-0.06	0.0498147
200	0.05	0.215162	0	0	-0.999999	-1	0	-0.06	0.0503158
201	0.05025	0.215162	0	0	-1.01	-1	0	-0.06	0.0503158
202	0.0505	0.215162	0	0	-1.01	-1	0	-0.06	0.0508174
203	0.05075	0.215162	0	0	-1.02	-1	0	-0.06	0.0508174
204	0.051	0.215162	0	0	-1.02	-1	0	-0.06	0.0513189
205	0.05125	0.215162	0	0	-1.03	-1	0	-0.06	0.0513189
206	0.0515	0.215162	0	0	-1.03	-1	0	-0.06	0.05182
207	0.05175	0.215162	0	0	-1.04	-1	0	-0.06	0.05182
208	0.052	0.215162	0	0	-1.04	-1	0	-0.06	0.0523216
209	0.05225	0.217283	0	0	-1.05	-1	0	-0.06	0.0523216
210	0.0525	0.217283	0	0	-1.05	-1	0	-0.06	0.0528227
211	0.05275	0.217283	0	0	-1.06	-1	0	-0.06	0.0528227
212	0.053	0.217283	0	0	-1.06	-1	0	-0.06	0.0533238
213	0.05325	0.217283	0	0	-1.07	-1	0	-0.06	0.0533238
214	0.0535	0.217283	0	0	-1.07	-1	0	-0.06	0.0538253
215	0.05375	0.217283	0	0	-1.08	-1	0	-0.06	0.0538253
216	0.054	0.217283	0	0	-1.08	-1	0	-0.06	0.0543269
217	0.05425	0.217283	0	0	-1.09	-1	0	-0.06	0.0543269
218	0.0545	0.217283	0	0	-1.09	-1	0	-0.06	0.054828
219	0.05475	0.218726	0	0	-1.1	-1	0	-0.06	0.054828
220	0.055	0.218726	0	0	-1.1	-1	0	-0.06	0.05533
221	0.05525	0.218726	0	0	-1.11	-1	0	-0.06	0.05533
222	0.0555	0.218726	0	0	-1.11	-1	0	-0.06	0.0558315
223	0.05575	0.218726	0	0	-1.12	-1	0	-0.06	0.0558315
224	0.056	0.218726	0	0	-1.12	-1	0	-0.06	0.0563331
225	0.05625	0.218726	0	0	-1.13	-1	0	-0.06	0.0563331
226	0.0565	0.218726	0	0	-1.13	-1	0	-0.06	0.0568342
227	0.05675	0.218726	0	0	-1.14	-1	0	-0.06	0.0568342
228	0.057	0.218726	0	0	-1.14	-1	0	-0.06	0.0573353
229	0.05725	0.219508	0	0	-1.15	-1	0	-0.06	0.0573353
230	0.0575	0.219508	0	0	-1.15	-1	0	-0.06	0.0578368
231	0.05775	0.219508	0	0	-1.16	-1	0	-0.06	0.0578368
232	0.058	0.219508	0	0	-1.16	-1	0	-0.06	0.0583379
233	0.05825	0.219508	0	0	-1.17	-1	0	-0.06	0.0583379
234	0.0585	0.219508	0	0	-1.17	-1	0	-0.06	0.0588395
235	0.05875	0.219508	0	0	-1.18	-1	0	-0.06	0.0588395
236	0.059	0.219508	0	0	-1.18	-1	0	-0.06	0.0593406
237	0.05925	0.219508	0	0	-1.19	-1	0	-0.06	0.0593406
238	0.0595	0.219508	0	0	-1.19	-1	0	-0.06	0.0598417
239	0.05975	0.219645	0	0	-1.2	-1	0	-0.06	0.0598417
240	0.06	0.219645	0	0	-1.2	-1	0	-0.06	0.0603428
241	0.06025	0.219645	0	0	-1.21	-1	0	-0.06	0.0603428
242	0.0605	0.219645	0	0	-1.21	-1	0	-0.06	0.0608439
243	0.06075	0.219645	0	0	-1.22	-1	0	-0.06	0.0608439
244	0.061	0.219645	0	0	-1.22	-1	0	-0.06	0.0613454
245	0.06125	0.219645	0	0	-1.23	-1	0	-0.06	0.0613454
246	0.0615	0.219645	0	0	-1.23	-1	0	-0.06	0.0618465
247	0.06175	0.219645	0	0	-1.24	-1	0	-0.06	0.0618465
248	0.062	0.219645	0	0	-1.24	-1	0	-0.06	0.0623481
249	0.06225	0.219154	0	0	-1.25	-1	0	-0.06	0.0623481
250	0.0625	0.219154	0	0	-1.25	-1	0	-0.06	0.0628496
251	0.06275	0.219154	0	0	-1.26	-1	0	-0.06	0.0628496
252	0.063	0.219154	0	0	-1.26	-1	0	-0.06	0.0633507
253	0.06325	0.219154	0	0	-1.27	-1	0	-0.06	0.0633507
254	0.0635	0.219154	0	0	-1.27	-1	0	-0.06	0.0638518
255	0.06375	0.219154	0	0	-1.28	-1	0	-0.06	0.0638518
256	0.064	0.219154	0	0	-1.28	-1	0	-0.06	0.0643529
257	0.06425	0.219154	0	0	-1.29	-1	0	-0.06	0.0643529
258	0.0645	0.219154	0	0	-1.29	-1	0	-0.06	0.064854
259	0.06475	0.21805	0	0	-1.3	-1	0	-0.06	0.064854
260	0.065	0.21805	0	0	-1.3	-1	0	-0.06	0.0653551
261	0.06525	0.21805	0	0	-1.31	-1	0	-0.06	0.0653551
262	0.0655	0.21805	0	0	-1.31	-1	0	-0.06	0.0658562
263	0.06575	0.21805	0	0	-1.32	-1	0	-0.06	0.0658562
264	0.066	0.21805	0	0	-1.32	-1	0	-0.06	0.0663578
265	0.06625	0.21805	0	0	-1.33	-1	0	-0.06	0.0663578
266	0.0665	0.21805	0	0	-1.33	-1	0	-0.06	0.0668589
267	0.06675	0.21805	0	0	-1.34	-1	0	-0.06	0.0668589
268	0.067	0.21805	0	0	-1.34	-1	0	-0.06	0.0673604
269	0.06725	0.216349	0	0	-1.35	-1	0	-0.06	0.0673604
270	0.0675	0.216349	0	0	-1.35	-1	0	-0.06	0.067862
271	0.06775	0.216349	0	0	-1.36	-1	0	-0.06	0.067862
272	0.068	0.216349	0	0	-1.36	-1	0	-0.06	0.0683631
273	0.06825	0.216349	0	0	-1.37	-1	0	-0.06	0.0683631
274	0.0685	0.216349	0	0	-1.37	-1	0	-0.06	0.0688642
275	0.06875	0.216349	0	0	-1.38	-1	0	-0.06	0.0688642
276	0.069	0.216349	0	0	-1.38	-1	0	-0.06	0.0693653
277	0.06925	0.216349	0	0	-1.39	-1	0	-0.06	0.0693653
278	0.0695	0.216349	0	0	-1.39	-1	0	-0.06	0.0698664
279	0.06975	0.214065	0	0	-1.4	-1	0	-0.06	0.0698664
280	0.07	0.214065	0	0	-1.4	-1	0	-0.06	0.0703675
281	0.07025	0.214065	0	0	-1.41	-1	0	-0.06	0.0703675
282	0.0705	0.214065	0	0	-1.41	-1	0	-0.06	0.070869
283	0.07075	0.214065	0	0	-1.42	-1	0	-0.06	0.070869
284	0.071	0.214065	0	0	-1.42	-1	0	-0.06	0.0713701
285	0.07125	0.214065	0	0	-1.43	-1	0	-0.06	0.0713701
286	0.0715	0.214065	0	0	-1.43	-1	0	-0.06	0.0718721
287	0.07175	0.214065	0	0	-1.44	-1	0	-0.06	0.0718721
288	0.072	0.214065	0	0	-1.44	-1	0	-0.06	0.0723737
289	0.07225	0.211214	0	0	-1.45	-1	0	-0.06	0.0723737
290	0.0725	0.211214	0	0	-1.45	-1	0	-0.06	0.0728752
291	0.07275	0.211214	0	0	-1.46	-1	0	-0.06	0.0728752
292	0.073	0.211214	0	0	-1.46	-1	0	-0.06	0.0733768
293	0.07325	0.211214	0	0	-1.47	-1	0	-0.06	0.0733768
294	0.0735	0.211214	0	0	-1.47	-1	0	-0.06	0.0738783
295	0.07375	0.211214	0	0	-1.48	-1	0	-0.06	0.0738783
296	0.074	0.211214	0	0	-1.48	-1	0	-0.06	0.0743794
297	0.07425	0.211214	0	0	-1.49	-1	0	-0.06	0.0743794
298	0.0745	0.211214	0	0	-1.49	-1	0	-0.06	0.074881
299	0.07475	0.207808	0	0	-1.5	-1	0	-0.06	0.074881
300	0.075	0.207808	0	0	-1.5	-1	0	-0.06	0.0753821
301	0.07525	0.207808	0	0	-1.51	-1	0	-0.06	0.0753821
302	0.0755	0.207808	0	0	-1.51	-1	0	-0.06	0.0758836
303	0.07575	0.207808	0	0	-1.52	-1	0	-0.06	0.0758836
304	0.076	0.207808	0	0	-1.52	-1	0	-0.06	0.0763847
305	0.07625	0.207808	0	0	-1.53	-1	0	-0.06	0.0763847
306	0.0765	0.207808	0	0	-1.53	-1	0	-0.06	0.0768858
307	0.07675	0.207808	0	0	-1.54	-1	0	-0.06	0.0768858
308	0.077	0.207808	0	0	-1.54	-1	0	-0.06	0.0773869
309	0.07725	0.203863	0	0	-1.55	-1	0	-0.06	0.0773869
310	0.0775	0.203863	0	0	-1.55	-1	0	-0.06	0.077888
311	0.07775	0.203863	0	0	-1.56	-1	0	-0.06	0.077888
312	0.078	0.203863	0	0	-1.56	-1	0	-0.06	0.0783891
313	0.07825	0.203863	0	0	-1.57	-1	0	-0.06	0.0783891
314	0.0785	0.203863	0	0	-1.57	-1	0	-0.06	0.0788902
315	0.07875	0.203863	0	0	-1.58	-1	0	-0.06	0.0788902
316	0.079	0.203863	0	0	-1.58	-1	0	-0.06	0.0793918
317	0.07925	0.203863	0	0	-1.59	-1	0	-0.06	0.0793918
318	0.0795	0.203863	0	0	-1.59	-1	0	-0.06	0.0798929
319	0.07975	0.199392	0	0	-1.6	-1	0	-0.06	0.0798929
320	0.08	0.199392	0	0	-1.6	-1	0	-0.06	0.0803944
321	0.08025	0.199392	0	0	-1.61	-1	0	-0.06	0.0803944
322	0.0805	0.199392	0	0	-1.61	-1	0	-0.06	0.0808955
323	0.08075	0.199392	0	0	-1.62	-1	0	-0.06	0.0808955
324	0.081	0.199392	0	0	-1.62	-1	0	-0.06	0.081397
325	0.08125	0.199392	0	0	-1.63	-1	0	-0.06	0.081397
326	0.0815	0.199392	0	0	-1.63	-1	0	-0.06	0.0818982
327	0.08175	0.199392	0	0	-1.64	-1	0	-0.06	0.0818982
328	0.082	0.199392	0	0	-1.64	-1	0	-0.06	0.0823997
329	0.08225	0.194407	0	0	-1.65	-1	0	-0.06	0.0823997
330	0.0825	0.194407	0	0	-1.65	-1	0	-0.06	0.0829008
331	0.08275	0.194407	0	0	-1.66	-1	0	-0.06	0.0829008
332	0.083	0.194407	0	0	-1.66	-1	0	-0.06	0.0834019
333	0.08325	0.194407	0	0	-1.67	-1	0	-0.06	0.0834019
334	0.0835	0.194407	0	0	-1.67	-1	0	-0.06	0.083903
335	0.08375	0.194407	0	0	-1.68	-1	0	-0.06	0.083903
336	0.084	0.194407	0	0	-1.68	-1	0	-0.06	0.0844046
337	0.08425	0.194407	0	0	-1.69	-1	0	-0.06	0.0844046
338	0.0845	0.194407	0	0	-1.69	-1	0	-0.06	0.0849057
339	0.08475	0.188922	0	0	-1.7	-1	0	-0.06	0.0849057
340	0.085	0.188922	0	0	-1.7	-1	0	-0.06	0.0854072
341	0.08525	0.188922	0	0	-1.71	-1	0	-0.06	0.0854072
342	0.0855	0.188922	0	0	-1.71	-1	0	-0.06	0.0859087
343	0.08575	0.188922	0	0	-1.72	-1	0	-0.06	0.0859087
344	0.086	0.188922	0	0	-1.72	-1	0	-0.06	0.0864103
345	0.08625	0.188922	0	0	-1.73	-1	0	-0.06	0.0864103
346	0.0865	0.188922	0	0	-1.73	-1	0	-0.06	0.0869118
347	0.08675	0.188922	0	0	-1.74	-1	0	-0.06	0.0869118
348	0.087	0.188922	0	0	-1.74	-1	0	-0.06	0.0874134
349	0.08725	0.182949	0	0	-1.75	-1	0	-0.06	0.0874134
350	0.0875	0.182949	0	0	-1.75	-1	0	-0.06	0.0879149
351	0.08775	0.182949	0	0	-1.76	-1	0	-0.06	0.0879149
352	0.088	0.182949	0	0	-1.76	-1	0	-0.06	0.0884165
353	0.08825	0.182949	0	0	-1.77	-1	0	-0.06	0.0884165
354	0.0885	0.182949	0	0	-1.77	-1	0	-0.06	0.088918
355	0.08875	0.182949	0	0	-1.78	-1	0	-0.06	0.088918
356	0.089	0.182949	0	0	-1.78	-1	0	-0.06	0.0894191
357	0.08925	0.182949	0	0	-1.79	-1	0	-0.06	0.0894191
358	0.0895	0.182949	0	0	-1.79	-1	0	-0.06	0.0899207
359	0.08975	0.1765	0	0	-1.8	-1	0	-0.06	0.0899207
360	0.09	0.1765	0	0	-1.8	-1	0	-0.06	0.0904218
361	0.09025	0.1765	0	0	-1.81	-1	0	-0.06	0.0904218
362	0.0905	0.1765	0	0	-1.81	-1	0	-0.06	0.0909229
363	0.09075	0.1765	0	0	-1.82	-1	0	-0.06	0.0909229
364	0.091	0.1765	0	0	-1.82	-1	0	-0.06	0.0914244
365	0.09125	0.1765	0	0	-1.83	-1	0	-0.06	0.0914244
366	0.0915	0.1765	0	0	-1.83	-1	0	-0.06	0.0919255
367	0.09175	0.1765	0	0	-1.84	-1	0	-0.06	0.0919255
368	0.092	0.1765	0	0	-1.84	-1	0	-0.06	0.0924266
369	0.09225	0.169588	0	0	-1.85	-1	0	-0.06	0.0924266
370	0.0925	0.169588	0	0	-1.85	-1	0	-0.06	0.0929282
371	0.09275	0.169588	0	0	-1.86	-1	0	-0.06	0.0929282
372	0.093	0.169588	0	0	-1.86	-1	0	-0.06	0.0934293
373	0.09325	0.169588	0	0	-1.87	-1	0	-0.06	0.0934293
374	0.0935	0.169588	0	0	-1.87	-1	0	-0.06	0.0939304
375	0.09375	0.169588	0	0	-1.88	-1	0	-0.06	0.0939304
376	0.094	0.169588	0	0	-1.88	-1	0	-0.06	0.0944315
377	0.09425	0.169588	0	0	-1.89	-1	0	-0.06	0.0944315
