Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.06599995	2.97831	3.07831	0	0.9783101	
0.06699996	2.977653	3.077653	0	0.9776528	
0.06799996	2.976986	3.076986	0	0.9769858	
0.06899996	2.976309	3.076309	0	0.9763088	
0.06999996	2.975622	3.075622	0	0.9756222	
0.07099997	2.974926	3.074926	0	0.9749256	
0.07199997	2.974219	3.074219	0	0.9742193	
0.07299997	2.973503	3.073503	0	0.9735032	
0.07399997	2.972777	3.072777	0	0.9727773	
0.07499997	2.972042	3.072042	0	0.9720415	
0.07599998	2.971296	3.071296	0	0.971296	
0.07699998	2.970541	3.070541	0	0.9705405	
0.07799998	2.969775	3.069775	0	0.9697754	
0.07899998	2.969001	3.069	0	0.9690005	
0.07999998	2.968216	3.068216	0	0.9682156	
0.08099999	2.967421	3.067421	0	0.967421	
0.08199999	2.966617	3.066617	0	0.9666166	
0.08299999	2.965802	3.065802	0	0.9658023	
0.08399999	2.964978	3.064978	0	0.9649783	
0.08499999	2.964144	3.064145	0	0.9641444	
0.086	2.963301	3.063301	0	0.9633008	
0.087	2.962447	3.062447	0	0.9624473	
0.088	2.961584	3.061584	0	0.961584	
0.089	2.960711	3.060711	0	0.9607109	
0.09	2.959828	3.059828	0	0.9598281	
0.09100001	2.958935	3.058935	0	0.9589354	
0.09200001	2.958033	3.058033	0	0.9580328	
0.09300001	2.957121	3.057121	0	0.9571205	
0.09400001	2.956198	3.056198	0	0.9561983	
0.09500001	2.955266	3.055266	0	0.9552664	
0.09600002	2.954325	3.054325	0	0.9543247	
0.09700002	2.953373	3.053373	0	0.9533731	
0.09800002	2.952412	3.052412	0	0.9524117	
0.09900002	2.951441	3.05144	0	0.9514405	
0.1	2.950459	3.05046	0	0.9504595	
0.101	2.949469	3.049469	0	0.9494687	
0.102	2.948468	3.048468	0	0.948468	
0.103	2.947458	3.047458	0	0.9474576	
0.104	2.946438	3.046438	0	0.9464374	
0.105	2.945407	3.045407	0	0.9454073	
0.106	2.944367	3.044368	0	0.9443675	
0.107	2.943318	3.043318	0	0.9433178	
0.108	2.942258	3.042258	0	0.9422584	
0.109	2.941189	3.041189	0	0.941189	
0.11	2.94011	3.04011	0	0.9401099	
0.111	2.939021	3.039021	0	0.9390211	
0.112	2.937922	3.037922	0	0.9379223	
0.1130001	2.936814	3.036814	0	0.9368138	
0.1140001	2.935695	3.035696	0	0.9356955	
0.1150001	2.934567	3.034567	0	0.9345673	
0.1160001	2.933429	3.033429	0	0.9334294	
0.1170001	2.932281	3.032282	0	0.9322816	
0.1180001	2.931124	3.031124	0	0.931124	
0.1190001	2.929957	3.029957	0	0.9299566	
0.1200001	2.928779	3.02878	0	0.9287794	
0.1210001	2.927593	3.027592	0	0.9275924	
0.1220001	2.926396	3.026396	0	0.9263955	
0.1230001	2.925189	3.025189	0	0.925189	
0.1240001	2.923973	3.023973	0	0.9239725	
0.1250001	2.922746	3.022746	0	0.9227463	
0.1260001	2.92151	3.02151	0	0.9215102	
0.1270001	2.920264	3.020264	0	0.9202644	
0.1280001	2.919009	3.019009	0	0.9190087	
0.1290001	2.917743	3.017743	0	0.9177431	
0.1300001	2.916468	3.016468	0	0.9164678	
0.1310001	2.915183	3.015183	0	0.9151827	
0.1320001	2.913888	3.013888	0	0.9138878	
0.1330001	2.912583	3.012583	0	0.9125831	
0.1340001	2.911269	3.011269	0	0.9112685	
0.1350001	2.909944	3.009944	0	0.9099442	
0.1360001	2.90861	3.00861	0	0.90861	
0.1370001	2.907266	3.007266	0	0.9072661	
0.1380001	2.905912	3.005912	0	0.9059123	
0.1390001	2.904549	3.004549	0	0.9045486	
0.1400001	2.903175	3.003175	0	0.9031753	
0.1410001	2.901792	3.001792	0	0.901792	
0.1420001	2.900399	3.000399	0	0.900399	
0.1430001	2.898996	2.998996	0	0.8989963	
0.1440001	2.897584	2.997584	0	0.8975836	
0.1450001	2.896161	2.996161	0	0.8961612	
0.1460001	2.894729	2.994729	0	0.8947288	
0.1470001	2.893287	2.993287	0	0.8932868	
0.1480001	2.891835	2.991835	0	0.8918349	
0.1490001	2.890373	2.990373	0	0.8903732	
0.1500001	2.888902	2.988902	0	0.8889017	
0.1510001	2.88742	2.987421	0	0.8874205	
0.1520001	2.885929	2.985929	0	0.8859293	
0.1530001	2.884429	2.984428	0	0.8844284	
0.1540001	2.882918	2.982918	0	0.8829176	
0.1550001	2.881397	2.981397	0	0.8813971	
0.1560001	2.879867	2.979867	0	0.8798667	
0.1570001	2.878327	2.978327	0	0.8783265	
0.1580001	2.876776	2.976777	0	0.8767766	
0.1590001	2.875217	2.975217	0	0.8752168	
0.1600001	2.873647	2.973647	0	0.8736472	
0.1610001	2.872068	2.972068	0	0.8720677	
0.1620001	2.870479	2.970479	0	0.8704786	
0.1630002	2.86888	2.968879	0	0.8688795	
0.1640002	2.867271	2.967271	0	0.8672706	
0.1650002	2.865652	2.965652	0	0.865652	
0.1660002	2.864024	2.964024	0	0.8640236	
0.1670002	2.862386	2.962385	0	0.8623853	
0.1680002	2.860737	2.960737	0	0.8607373	
0.1690002	2.859079	2.95908	0	0.8590794	
0.1700002	2.857412	2.957412	0	0.8574117	
0.1710002	2.855734	2.955734	0	0.8557342	
0.1720002	2.854047	2.954047	0	0.8540468	
0.1730002	2.85235	2.95235	0	0.8523497	
0.1740002	2.850643	2.950643	0	0.8506427	
0.1750002	2.848926	2.948926	0	0.848926	
0.1760002	2.847199	2.9472	0	0.8471994	
0.1770002	2.845463	2.945463	0	0.8454631	
0.1780002	2.843717	2.943717	0	0.8437169	
0.1790002	2.841961	2.941961	0	0.8419609	
0.1800002	2.840195	2.940195	0	0.8401951	
0.1810002	2.83842	2.93842	0	0.8384194	
0.1820002	2.836634	2.936634	0	0.8366341	
0.1830002	2.834839	2.934839	0	0.8348388	
0.1840002	2.833034	2.933034	0	0.8330337	
0.1850002	2.831219	2.931219	0	0.8312189	
0.1860002	2.829394	2.929394	0	0.8293943	
0.1870002	2.82756	2.92756	0	0.8275598	
0.1880002	2.825716	2.925715	0	0.8257155	
0.1890002	2.823862	2.923862	0	0.8238614	
0.1900002	2.821997	2.921998	0	0.8219976	
0.1910002	2.820124	2.920124	0	0.8201238	
0.1920002	2.81824	2.91824	0	0.8182403	
0.1930002	2.816347	2.916347	0	0.8163469	
0.1940002	2.814444	2.914444	0	0.8144438	
0.1950002	2.812531	2.912531	0	0.8125309	
0.1960002	2.810608	2.910608	0	0.8106081	
0.1970002	2.808676	2.908676	0	0.8086756	
0.1980002	2.806733	2.906733	0	0.8067331	
0.1990002	2.804781	2.904781	0	0.804781	
0.2000002	2.802819	2.902819	0	0.802819	
0.2010002	2.800847	2.900847	0	0.8008472	
0.2020002	2.798866	2.898865	0	0.7988656	
0.2030002	2.796874	2.896874	0	0.7968741	
0.2040002	2.794873	2.894873	0	0.7948729	
0.2050002	2.792862	2.892862	0	0.7928618	
0.2060002	2.790841	2.890841	0	0.790841	
0.2070002	2.78881	2.88881	0	0.7888103	
0.2080002	2.78677	2.88677	0	0.7867698	
0.2090002	2.784719	2.88472	0	0.7847195	
0.2100002	2.782659	2.882659	0	0.7826595	
0.2110002	2.78059	2.880589	0	0.7805895	
0.2120003	2.77851	2.87851	0	0.7785098	
0.2130003	2.77642	2.87642	0	0.7764203	
0.2140003	2.774321	2.874321	0	0.774321	
0.2150003	2.772212	2.872212	0	0.7722117	
0.2160003	2.770093	2.870093	0	0.7700928	
0.2170003	2.767964	2.867964	0	0.7679641	
0.2180003	2.765826	2.865825	0	0.7658255	
0.2190003	2.763677	2.863677	0	0.7636771	
0.2200003	2.761519	2.861519	0	0.7615189	
0.2210003	2.759351	2.859351	0	0.7593509	
0.2220003	2.757173	2.857173	0	0.757173	
0.2230003	2.754986	2.854985	0	0.7549854	
0.2240003	2.752788	2.852788	0	0.752788	
0.2250003	2.750581	2.850581	0	0.7505807	
0.2260003	2.748364	2.848364	0	0.7483637	
0.2270003	2.746137	2.846137	0	0.7461368	
0.2280003	2.7439	2.8439	0	0.7439001	
0.2290003	2.741654	2.841654	0	0.7416536	
0.2300003	2.739397	2.839397	0	0.7393973	
0.2310003	2.737131	2.837131	0	0.7371312	
0.2320003	2.734855	2.834855	0	0.7348553	
0.2330003	2.732569	2.83257	0	0.7325696	
0.2340003	2.730274	2.830274	0	0.730274	
0.2350003	2.727969	2.827969	0	0.7279686	
0.2360003	2.725653	2.825654	0	0.7256535	
0.2370003	2.723329	2.823329	0	0.7233285	
0.2380003	2.720994	2.820994	0	0.7209938	
0.2390003	2.718649	2.818649	0	0.7186491	
0.2400003	2.716295	2.816295	0	0.7162948	
0.2410003	2.713931	2.813931	0	0.7139305	
0.2420003	2.711556	2.811557	0	0.7115566	
0.2430003	2.709173	2.809173	0	0.7091727	
0.2440003	2.706779	2.806779	0	0.7067791	
0.2450003	2.704376	2.804376	0	0.7043756	
0.2460003	2.701962	2.801962	0	0.7019624	
0.2470003	2.699539	2.799539	0	0.6995393	
0.2480003	2.697106	2.797107	0	0.6971064	
0.2490003	2.694664	2.794664	0	0.6946637	
0.2500003	2.692211	2.792211	0	0.6922112	
0.2510003	2.689749	2.789749	0	0.6897489	
0.2520003	2.687277	2.787277	0	0.6872768	
0.2530003	2.684795	2.784795	0	0.6847948	
0.2540003	2.682303	2.782303	0	0.6823031	
0.2550003	2.679802	2.779802	0	0.6798016	
0.2560003	2.67729	2.77729	0	0.6772902	
0.2570002	2.674769	2.774769	0	0.674769	
0.2580002	2.672238	2.772238	0	0.6722381	
0.2590002	2.669697	2.769697	0	0.6696972	
0.2600002	2.667147	2.767147	0	0.6671466	
0.2610002	2.664586	2.764586	0	0.6645862	
0.2620002	2.662016	2.762016	0	0.662016	
0.2630002	2.659436	2.759436	0	0.659436	
0.2640001	2.656846	2.756846	0	0.6568462	
0.2650001	2.654247	2.754246	0	0.6542465	
0.2660001	2.651637	2.751637	0	0.651637	
0.2670001	2.649018	2.749018	0	0.6490178	
0.2680001	2.646389	2.746389	0	0.6463887	
0.2690001	2.64375	2.74375	0	0.6437498	
0.2700001	2.641101	2.741101	0	0.6411011	
0.2710001	2.638443	2.738443	0	0.6384426	
0.272	2.635774	2.735774	0	0.6357743	
0.273	2.633096	2.733096	0	0.6330962	
0.274	2.630408	2.730408	0	0.6304082	
0.275	2.627711	2.72771	0	0.6277105	
0.276	2.625003	2.725003	0	0.6250029	
0.277	2.622286	2.722286	0	0.6222855	
0.278	2.619558	2.719558	0	0.6195583	
0.279	2.616821	2.716821	0	0.6168213	
0.2799999	2.614074	2.714075	0	0.6140745	
0.2809999	2.611318	2.711318	0	0.6113179	
0.2819999	2.608552	2.708552	0	0.6085515	
0.2829999	2.605775	2.705775	0	0.6057753	
0.2839999	2.602989	2.702989	0	0.6029893	
0.2849999	2.600194	2.700193	0	0.6001934	
0.2859999	2.597388	2.697388	0	0.5973877	
0.2869999	2.594572	2.694572	0	0.5945722	
0.2879998	2.591747	2.691747	0	0.591747	
0.2889998	2.588912	2.688912	0	0.5889119	
0.2899998	2.586067	2.686067	0	0.586067	
0.2909998	2.583212	2.683212	0	0.5832123	
0.2919998	2.580348	2.680348	0	0.5803478	
0.2929998	2.577473	2.677474	0	0.5774734	
0.2939998	2.574589	2.674589	0	0.5745893	
0.2949997	2.571695	2.671695	0	0.5716953	
0.2959997	2.568792	2.668792	0	0.5687916	
0.2969997	2.565878	2.665878	0	0.565878	
0.2979997	2.562955	2.662955	0	0.5629546	
0.2989997	2.560021	2.660022	0	0.5600215	
0.2999997	2.557078	2.657079	0	0.5570784	
0.3009997	2.554126	2.654126	0	0.5541257	
0.3019997	2.551163	2.651163	0	0.551163	
0.3029996	2.548191	2.64819	0	0.5481905	
0.3039996	2.545208	2.645208	0	0.5452083	
0.3049996	2.542216	2.642216	0	0.5422163	
0.3059996	2.539214	2.639214	0	0.5392144	
0.3069996	2.536203	2.636203	0	0.5362028	
0.3079996	2.533181	2.633181	0	0.5331813	
0.3089996	2.53015	2.63015	0	0.53015	
0.3099996	2.527109	2.627109	0	0.5271088	
0.3109995	2.524058	2.624058	0	0.524058	
0.3119995	2.520997	2.620997	0	0.5209972	
0.3129995	2.517927	2.617927	0	0.5179267	
0.3139995	2.514847	2.614846	0	0.5148464	
0.3149995	2.511756	2.611756	0	0.5117562	
0.3159995	2.508656	2.608656	0	0.5086563	
0.3169995	2.505547	2.605547	0	0.5055465	
0.3179995	2.502427	2.602427	0	0.5024269	
0.3189994	2.499298	2.599298	0	0.4992975	
0.3199994	2.496158	2.596159	0	0.4961583	
0.3209994	2.493009	2.593009	0	0.4930093	
0.3219994	2.489851	2.58985	0	0.4898505	
0.3229994	2.486682	2.586682	0	0.4866818	
0.3239994	2.483503	2.583503	0	0.4835034	
0.3249994	2.480315	2.580315	0	0.4803152	
0.3259993	2.477117	2.577117	0	0.4771171	
0.3269993	2.473909	2.573909	0	0.4739092	
0.3279993	2.470691	2.570692	0	0.4706915	
0.3289993	2.467464	2.567464	0	0.4674641	
0.3299993	2.464227	2.564227	0	0.4642268	
0.3309993	2.46098	2.56098	0	0.4609797	
0.3319993	2.457723	2.557723	0	0.4577227	
0.3329993	2.454456	2.554456	0	0.454456	
0.3339992	2.45118	2.55118	0	0.4511795	
0.3349992	2.447893	2.547893	0	0.4478931	
0.3359992	2.444597	2.544597	0	0.444597	
0.3369992	2.441291	2.541291	0	0.441291	
0.3379992	2.437975	2.537975	0	0.4379752	
0.3389992	2.43465	2.53465	0	0.4346496	
0.3399992	2.431314	2.531314	0	0.4313142	
0.3409992	2.427969	2.527969	0	0.427969	
0.3419991	2.424614	2.524614	0	0.424614	
0.3429991	2.421249	2.521249	0	0.4212492	
0.3439991	2.417875	2.517874	0	0.4178745	
0.3449991	2.41449	2.51449	0	0.4144901	
0.3459991	2.411096	2.511096	0	0.4110958	
0.3469991	2.407692	2.507692	0	0.4076917	
0.3479991	2.404278	2.504278	0	0.4042779	
0.3489991	2.400854	2.500854	0	0.4008542	
0.349999	2.397421	2.497421	0	0.3974206	
0.350999	2.393977	2.493977	0	0.3939774	
0.351999	2.390524	2.490524	0	0.3905242	
0.352999	2.387061	2.487061	0	0.3870613	
0.353999	2.383589	2.483589	0	0.3835886	
0.354999	2.380106	2.480106	0	0.380106	
0.355999	2.376614	2.476614	0	0.3766136	
0.356999	2.373111	2.473112	0	0.3731115	
0.3579989	2.3696	2.469599	0	0.3695995	
0.3589989	2.366078	2.466078	0	0.3660777	
0.3599989	2.362546	2.462546	0	0.3625461	
0.3609989	2.359005	2.459005	0	0.3590047	
0.3619989	2.355453	2.455454	0	0.3554535	
0.3629989	2.351892	2.451893	0	0.3518924	
0.3639989	2.348322	2.448322	0	0.3483216	
0.3649988	2.344741	2.444741	0	0.344741	
0.3659988	2.341151	2.44115	0	0.3411505	
0.3669988	2.33755	2.43755	0	0.3375502	
0.3679988	2.33394	2.43394	0	0.3339401	
0.3689988	2.33032	2.43032	0	0.3303202	
0.3699988	2.32669	2.426691	0	0.3266906	
0.3709988	2.323051	2.423051	0	0.323051	
0.3719988	2.319402	2.419402	0	0.3194017	
0.3729987	2.315742	2.415743	0	0.3157426	
0.3739987	2.312074	2.412074	0	0.3120736	
0.3749987	2.308395	2.408395	0	0.3083949	
0.3759987	2.304706	2.404706	0	0.3047063	
0.3769987	2.301008	2.401008	0	0.301008	
0.3779987	2.2973	2.3973	0	0.2972998	
0.3789987	2.293582	2.393582	0	0.2935818	
0.3799987	2.289854	2.389854	0	0.289854	
0.3809986	2.286116	2.386117	0	0.2861164	
0.3819986	2.282369	2.382369	0	0.282369	
0.3829986	2.278612	2.378612	0	0.2786117	
0.3839986	2.274845	2.374845	0	0.2748447	
0.3849986	2.271068	2.371068	0	0.2710678	
0.3859986	2.267281	2.367281	0	0.2672812	
0.3869986	2.263485	2.363485	0	0.2634847	
0.3879986	2.259679	2.359679	0	0.2596785	
0.3889985	2.255862	2.355862	0	0.2558623	
0.3899985	2.252037	2.352036	0	0.2520364	
0.3909985	2.248201	2.348201	0	0.2482007	
0.3919985	2.244355	2.344355	0	0.2443552	
0.3929985	2.2405	2.3405	0	0.2404999	
0.3939985	2.236635	2.336635	0	0.2366347	
0.3949985	2.23276	2.33276	0	0.2327598	
0.3959984	2.228875	2.328875	0	0.228875	
0.3969984	2.22498	2.32498	0	0.2249805	
0.3979984	2.221076	2.321076	0	0.2210761	
0.3989984	2.217162	2.317162	0	0.2171619	
0.3999984	2.213238	2.313238	0	0.2132379	
0.4009984	2.209304	2.309304	0	0.2093041	
0.4019984	2.20536	2.305361	0	0.2053604	
0.4029984	2.201407	2.301407	0	0.201407	
0.4039983	2.197444	2.297444	0	0.1974438	
0.4049983	2.193471	2.293471	0	0.1934707	
0.4059983	2.189488	2.289488	0	0.1894879	
0.4069983	2.185495	2.285495	0	0.1854952	
0.4079983	2.181493	2.281493	0	0.1814927	
0.4089983	2.17748	2.277481	0	0.1774804	
0.4099983	2.173458	2.273458	0	0.1734583	
0.4109983	2.169426	2.269426	0	0.1694264	
0.4119982	2.165385	2.265385	0	0.1653847	
0.4129982	2.161333	2.261333	0	0.1613332	
0.4139982	2.157272	2.257272	0	0.1572718	
0.4149982	2.153201	2.253201	0	0.1532007	
0.4159982	2.14912	2.24912	0	0.1491197	
0.4169982	2.145029	2.245029	0	0.1450289	
0.4179982	2.140928	2.240928	0	0.1409284	
0.4189982	2.136818	2.236818	0	0.136818	
0.4199981	2.132698	2.232698	0	0.1326978	
0.4209981	2.128568	2.228568	0	0.1285678	
0.4219981	2.124428	2.224428	0	0.1244279	
0.4229981	2.120278	2.220279	0	0.1202783	
0.4239981	2.116119	2.216119	0	0.1161189	
0.4249981	2.11195	2.21195	0	0.1119496	
0.4259981	2.107771	2.207771	0	0.1077706	
0.426998	2.103582	2.203582	0	0.1035817	
0.427998	2.099383	2.199383	0	0.099383	
0.428998	2.095175	2.195175	0	0.09517451	
0.429998	2.090956	2.190956	0	0.0909562	
0.430998	2.086728	2.186728	0	0.0867281	
0.431998	2.08249	2.18249	0	0.08249018	
0.432998	2.078243	2.178242	0	0.07824244	
0.433998	2.073985	2.173985	0	0.07398491	
0.4349979	2.069718	2.169718	0	0.06971756	
0.4359979	2.06544	2.16544	0	0.06544039	
0.4369979	2.061153	2.161154	0	0.06115342	
0.4379979	2.056857	2.156857	0	0.05685664	
0.4389979	2.05289	2.152886	0	0.05689531	
0.4399979	2.048921	2.148809	0	0.05693493	
0.4409979	2.04495	2.144622	0	0.05698425	
0.4419979	2.040978	2.140315	0	0.05703227	
0.4429978	2.037006	2.135883	0	0.05707899	
0.4439978	2.033036	2.131319	0	0.05712321	
0.4449978	2.02907	2.126611	0	0.05716779	
0.4459978	2.025109	2.121753	0	0.05721277	
0.4469978	2.021156	2.11673	0	0.05725819	
0.4479978	2.017214	2.111532	0	0.05730408	
0.4489978	2.013287	2.106144	0	0.05735047	
0.4499978	2.00938	2.100552	0	0.05739697	
0.4509977	2.005499	2.09474	0	0.05744443	
0.4519977	2.00165	2.088695	0	0.05749275	
0.4529977	1.997842	2.082405	0	0.05754168	
0.4539977	1.994083	2.075864	0	0.05759076	
0.4549977	1.990384	2.069079	0	0.05763922	
0.4559977	1.986754	2.062068	0	0.05768601	
0.4569977	1.983198	2.054868	0	0.05772981	
0.4579976	1.97972	2.047527	0	0.05776956	
0.4589976	1.97621	2.044908	0	0.05787502	
0.4599976	1.972702	2.042287	0	0.0579705	
0.4609976	1.969197	2.03966	0	0.05805936	
0.4619976	1.965693	2.037022	0	0.05813852	
0.4629976	1.96219	2.03437	0	0.05820113	
0.4639976	1.958687	2.031702	0	0.0582473	
0.4649976	1.955184	2.029013	0	0.05827721	
0.4659975	1.951681	2.026303	0	0.05829108	
0.4669975	1.948184	2.023565	0	0.05832765	
0.4679975	1.944686	2.0208	0	0.0583546	
0.4689975	1.941188	2.018007	0	0.05837199	
0.4699975	1.937688	2.015185	0	0.05837988	
0.4709975	1.934186	2.012331	0	0.05837834	
0.4719975	1.930681	2.009447	0	0.05836722	
0.4729975	1.927173	2.006531	0	0.05834696	
0.4739974	1.923661	2.003583	0	0.05831756	
0.4749974	1.920145	2.000602	0	0.05827901	
0.4759974	1.916629	1.99758	0	0.05826931	
0.4769974	1.913108	1.994528	0	0.0582496	
0.4779974	1.909581	1.991444	0	0.05821966	
0.4789974	1.906048	1.988331	0	0.05817863	
0.4799974	1.902508	1.985188	0	0.05812576	
0.4809974	1.898969	1.981996	0	0.05813705	
0.4819973	1.895423	1.978775	0	0.05814229	
0.4829973	1.89187	1.975526	0	0.05814153	
0.4839973	1.88831	1.972249	0	0.05813481	
0.4849973	1.884741	1.968944	0	0.05812218	
0.4859973	1.881166	1.965612	0	0.05810368	
0.4869973	1.877581	1.962252	0	0.05807937	
0.4879973	1.873989	1.958866	0	0.05804926	
0.4889973	1.870389	1.955453	0	0.05801341	
0.4899972	1.86678	1.952013	0	0.05797182	
0.4909972	1.863162	1.948548	0	0.05792454	
0.4919972	1.859536	1.945058	0	0.05787158	
0.4929972	1.855902	1.941541	0	0.05781296	
0.4939972	1.852258	1.938	0	0.0577487	
0.4949972	1.848605	1.934433	0	0.0576786	
0.4959972	1.844944	1.930841	0	0.05760311	
0.4969971	1.841273	1.927225	0	0.05752121	
0.4979971	1.837593	1.923585	0	0.05743391	
0.4989971	1.833904	1.91992	0	0.0573412	
0.4999971	1.830206	1.916231	0	0.05724307	
0.5009971	1.826498	1.912518	0	0.05713953	
0.5019971	1.822781	1.90878	0	0.05703057	
0.5029971	1.819055	1.905021	0	0.05691173	
0.5039971	1.815319	1.901236	0	0.05679178	
0.5049971	1.811573	1.897427	0	0.05666639	
0.5059971	1.807818	1.893597	0	0.05653118	
0.506997	1.804054	1.889741	0	0.05639477	
0.507997	1.80028	1.885862	0	0.05625289	
0.508997	1.796496	1.881961	0	0.05610125	
0.509997	1.792703	1.878035	0	0.05594831	
0.510997	1.7889	1.874086	0	0.05578986	
0.511997	1.785087	1.870116	0	0.05562169	
0.512997	1.781265	1.866119	0	0.0554557	
0.513997	1.777439	1.862085	0	0.05546491	
0.5149969	1.773603	1.85803	0	0.05546993	
0.5159969	1.769757	1.853956	0	0.05547011	
0.5169969	1.7659	1.849862	0	0.05546547	
0.5179969	1.762034	1.845749	0	0.05545601	
0.5189969	1.758158	1.841615	0	0.05544176	
0.5199969	1.754272	1.837462	0	0.05542272	
0.5209969	1.750375	1.833289	0	0.05539889	
0.5219969	1.746469	1.829096	0	0.05537028	
0.5229968	1.742553	1.824883	0	0.0553369	
0.5239968	1.738626	1.82065	0	0.05529874	
0.5249968	1.73469	1.816398	0	0.05525582	
0.5259968	1.730743	1.812126	0	0.05520812	
0.5269968	1.726786	1.807834	0	0.05515565	
0.5279968	1.72282	1.803522	0	0.05509841	
0.5289968	1.718843	1.79919	0	0.05503584	
0.5299968	1.714856	1.794839	0	0.05496858	
0.5309967	1.710859	1.790468	0	0.05489663	
0.5319967	1.706852	1.786077	0	0.05481997	
0.5329967	1.702834	1.781666	0	0.05473859	
0.5339967	1.698807	1.777235	0	0.05465245	
0.5349967	1.69477	1.772784	0	0.05456154	
0.5359967	1.690723	1.768314	0	0.05446583	
0.5369967	1.686665	1.763823	0	0.05436528	
0.5379966	1.682598	1.759313	0	0.05425983	
0.5389966	1.67852	1.754783	0	0.0541494	
0.5399966	1.674432	1.750234	0	0.05402941	
0.5409966	1.670334	1.745663	0	0.05391219	
0.5419966	1.666226	1.741074	0	0.05378541	
0.5429966	1.66211	1.736493	0	0.05384295	
0.5439966	1.657984	1.731895	0	0.05389534	
0.5449966	1.653847	1.727282	0	0.05394638	
0.5459965	1.6497	1.722653	0	0.05399314	
0.5469965	1.645543	1.718008	0	0.05403968	
0.5479965	1.641376	1.713347	0	0.05408194	
0.5489965	1.637199	1.70867	0	0.05411995	
0.5499965	1.633011	1.703977	0	0.05415371	
0.5509965	1.628814	1.699268	0	0.05418323	
0.5519965	1.624606	1.694543	0	0.05420852	
0.5529965	1.620387	1.689801	0	0.05422958	
0.5539964	1.616159	1.685044	0	0.05424643	
0.5549964	1.611921	1.680271	0	0.05425905	
0.5559964	1.607672	1.675482	0	0.05426746	
0.5569964	1.603413	1.670677	0	0.05427166	
0.5579964	1.599144	1.665856	0	0.05427164	
0.5589964	1.594865	1.66102	0	0.05426741	
0.5599964	1.590575	1.656167	0	0.05425895	
0.5609964	1.586276	1.651299	0	0.05424628	
0.5619963	1.581966	1.646414	0	0.05422936	
0.5629963	1.577646	1.641514	0	0.05420832	
0.5639963	1.573316	1.636598	0	0.05418316	
