Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095175	2.195175	0.09517451	
0.429998	2.090956	2.190956	0.0909562	
0.430998	2.086728	2.186728	0.0867281	
0.431998	2.08249	2.18249	0.08249018	
0.432998	2.078243	2.178242	0.07824244	
0.433998	2.073985	2.173985	0.07398491	
0.4349979	2.069718	2.169718	0.06971756	
0.4359979	2.06544	2.16544	0.06544039	
0.4369979	2.061153	2.161154	0.06115342	
0.4379979	2.056857	2.156857	0.05685664	
0.4389979	2.052978	2.152974	0.0573424	
0.4399979	2.049099	2.148933	0.05781179	
0.4409979	2.045222	2.144725	0.05826383	
0.4419979	2.041348	2.140338	0.0586973	
0.4429978	2.03748	2.135761	0.05911071	
0.4439978	2.03362	2.130977	0.05950225	
0.4449978	2.029771	2.125972	0.05986962	
0.4459978	2.025939	2.120726	0.06020996	
0.4469978	2.022127	2.11522	0.06051969	
0.4479978	2.018344	2.109432	0.06079425	
0.4489978	2.014597	2.103342	0.06102796	
0.4499978	2.010897	2.096931	0.06121381	
0.4509977	2.007258	2.090189	0.0613435	
0.4519977	2.003691	2.08312	0.06140793	
0.4529977	2.000211	2.075754	0.06139838	
0.4539977	1.996827	2.068147	0.06130844	
0.4549977	1.993542	2.060378	0.06113609	
0.4559977	1.990065	2.060288	0.06108205	
0.4569977	1.986664	2.06017	0.06096105	
0.4579976	1.98334	2.059962	0.06077225	
0.4589976	1.98009	2.059608	0.06051831	
0.4599976	1.976905	2.059072	0.06020455	
0.4609976	1.973775	2.058332	0.0598377	
0.4619976	1.97069	2.057386	0.05942464	
0.4629976	1.967859	2.056057	0.05939707	
0.4639976	1.965048	2.054597	0.05935654	
0.4649976	1.962254	2.053015	0.0593021	
0.4659975	1.959469	2.051324	0.05923236	
0.4669975	1.956692	2.049529	0.05914984	
0.4679975	1.95392	2.047637	0.05905705	
0.4689975	1.951153	2.045655	0.0589566	
0.4699975	1.948387	2.043589	0.05884757	
0.4709975	1.945624	2.041444	0.05873561	
0.4719975	1.94286	2.039226	0.05862033	
0.4729975	1.940096	2.03694	0.05850282	
0.4739974	1.937332	2.03459	0.05838586	
0.4749974	1.934568	2.032176	0.05828213	
0.4759974	1.931828	2.029684	0.05827674	
0.4769974	1.92908	2.027152	0.05825989	
0.4779974	1.926335	2.024573	0.05827267	
0.4789974	1.923583	2.021956	0.05828006	
0.4799974	1.920824	2.019305	0.05828166	
0.4809974	1.918057	2.016618	0.05827766	
0.4819973	1.915284	2.013899	0.05826831	
0.4829973	1.912503	2.011146	0.05825377	
0.4839973	1.909714	2.008363	0.05823421	
0.4849973	1.906918	2.005549	0.05820977	
0.4859973	1.904113	2.002706	0.05818055	
0.4869973	1.901301	1.999833	0.05814667	
0.4879973	1.898481	1.996933	0.05810819	
0.4889973	1.895652	1.994005	0.05806522	
0.4899972	1.892815	1.99105	0.05801782	
0.4909972	1.88997	1.988069	0.05796603	
0.4919972	1.887117	1.985062	0.05790993	
0.4929972	1.884254	1.98203	0.05784956	
0.4939972	1.881384	1.978973	0.05778498	
0.4949972	1.878505	1.975893	0.05771622	
0.4959972	1.875617	1.972788	0.05764332	
0.4969971	1.87272	1.96966	0.05756633	
0.4979971	1.869815	1.966509	0.05748528	
0.4989971	1.866901	1.963336	0.05740023	
0.4999971	1.863978	1.960141	0.05731132	
0.5009971	1.861046	1.956925	0.05721862	
0.5019971	1.858105	1.953687	0.05712221	
0.5029971	1.855154	1.950428	0.05702214	
0.5039971	1.852195	1.947149	0.05691853	
0.5049971	1.849226	1.94385	0.05681143	
0.5059971	1.846249	1.940531	0.05670099	
0.506997	1.843262	1.937192	0.05658732	
0.507997	1.840266	1.933834	0.05647061	
0.508997	1.83726	1.930458	0.0563511	
0.509997	1.834246	1.927062	0.05622919	
0.510997	1.831222	1.923649	0.05610556	
0.511997	1.828189	1.92022	0.05598165	
0.512997	1.825148	1.916775	0.05586217	
0.513997	1.822102	1.913379	0.05585007	
0.5149969	1.819048	1.909971	0.05583902	
0.5159969	1.815984	1.906551	0.05582775	
0.5169969	1.812911	1.903118	0.05581589	
0.5179969	1.809828	1.899674	0.05580316	
0.5189969	1.806737	1.896217	0.05578935	
0.5199969	1.803635	1.892748	0.05577425	
0.5209969	1.800525	1.889267	0.05575779	
0.5219969	1.797405	1.885774	0.05573985	
0.5229968	1.794275	1.88227	0.05572039	
0.5239968	1.791136	1.878754	0.05569934	
0.5249968	1.787988	1.875227	0.05567668	
0.5259968	1.78483	1.871688	0.05565241	
0.5269968	1.781663	1.868136	0.0556265	
0.5279968	1.778485	1.86457	0.05559894	
0.5289968	1.775298	1.860989	0.05556967	
0.5299968	1.772101	1.857394	0.05553867	
0.5309967	1.768894	1.853784	0.0555059	
0.5319967	1.765678	1.85016	0.05547136	
0.5329967	1.762452	1.846521	0.055435	
0.5339967	1.759215	1.842868	0.05539683	
0.5349967	1.755969	1.8392	0.05535681	
0.5359967	1.752713	1.835518	0.05531496	
0.5369967	1.749089	1.831884	0.05550155	
0.5379966	1.745454	1.828232	0.05567852	
0.5389966	1.741809	1.824561	0.05584588	
0.5399966	1.738154	1.820873	0.05600363	
0.5409966	1.734489	1.817166	0.05615175	
0.5419966	1.730813	1.813441	0.05629025	
0.5429966	1.727128	1.809699	0.05641913	
0.5439966	1.723433	1.805939	0.0565384	
0.5449966	1.719727	1.802161	0.05664805	
0.5459965	1.716012	1.798365	0.05674807	
0.5469965	1.712286	1.794552	0.05683848	
0.5479965	1.70855	1.790722	0.05691926	
0.5489965	1.704804	1.786875	0.05699042	
0.5499965	1.701048	1.78301	0.05705196	
0.5509965	1.697282	1.779128	0.05710388	
0.5519965	1.693506	1.775229	0.05714619	
0.5529965	1.68972	1.771314	0.05717886	
0.5539964	1.685923	1.767382	0.05720192	
0.5549964	1.682117	1.763433	0.05721535	
0.5559964	1.6783	1.759467	0.05721917	
0.5569964	1.674474	1.755485	0.05721335	
0.5579964	1.670637	1.751487	0.05719792	
0.5589964	1.66679	1.747472	0.05717286	
0.5599964	1.662934	1.743441	0.05713819	
0.5609964	1.659067	1.739394	0.05709389	
0.5619963	1.65519	1.735332	0.05703996	
0.5629963	1.651302	1.731253	0.05697642	
0.5639963	1.647405	1.727158	0.05690325	
0.5649963	1.643498	1.723048	0.05682046	
0.5659963	1.63958	1.718922	0.05672805	
0.5669963	1.635653	1.714781	0.05662601	
0.5679963	1.631715	1.710624	0.05651435	
0.5689963	1.627768	1.706452	0.05639306	
0.5699962	1.62381	1.702264	0.05626215	
0.5709962	1.619842	1.698062	0.05612163	
0.5719962	1.615864	1.693844	0.05597147	
0.5729962	1.611876	1.689611	0.05581168	
0.5739962	1.607878	1.685364	0.05564228	
0.5749962	1.603869	1.681102	0.05546325	
0.5759962	1.599851	1.676825	0.0552746	
0.5769961	1.595823	1.672533	0.05507633	
0.5779961	1.591784	1.668227	0.05486843	
0.5789961	1.587736	1.663906	0.0546509	
0.5799961	1.583677	1.659571	0.05442375	
0.5809961	1.579608	1.655221	0.05418698	
0.5819961	1.575529	1.650858	0.05394058	
0.5829961	1.57144	1.64648	0.05368455	
0.5839961	1.567316	1.642111	0.05367823	
0.584996	1.563181	1.637731	0.05367521	
0.585996	1.559034	1.633337	0.05367146	
0.586996	1.554878	1.628928	0.05366707	
0.587996	1.550711	1.624504	0.05366204	
0.588996	1.546533	1.620065	0.05365635	
0.589996	1.542345	1.61561	0.05364999	
0.590996	1.538147	1.61114	0.05364295	
0.591996	1.533938	1.606654	0.05363519	
0.5929959	1.529719	1.602153	0.05362671	
0.5939959	1.525489	1.597636	0.05361746	
0.5949959	1.521249	1.593104	0.05360743	
0.5959959	1.516998	1.588557	0.05359657	
0.5969959	1.512737	1.583993	0.05358487	
0.5979959	1.508466	1.579415	0.05357229	
0.5989959	1.504184	1.574821	0.05355856	
0.5999959	1.499892	1.570216	0.05354382	
0.6009958	1.49559	1.5656	0.05352789	
0.6019958	1.491279	1.560973	0.05351076	
0.6029958	1.486956	1.556335	0.05349244	
0.6039958	1.482624	1.551686	0.05347296	
0.6049958	1.478282	1.547025	0.05345232	
0.6059958	1.47393	1.542354	0.05343053	
0.6069958	1.469568	1.537672	0.05340761	
0.6079957	1.465195	1.532978	0.05338355	
0.6089957	1.460813	1.528274	0.05335838	
0.6099957	1.45642	1.523558	0.0533321	
0.6109957	1.452018	1.518831	0.05330473	
0.6119957	1.447605	1.514094	0.05327627	
0.6129957	1.443182	1.509345	0.05324675	
0.6139957	1.43875	1.504585	0.05321619	
