Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0645	0.1244438	-0.008349356	-0.08336632	-0.008857585	5.43071	
0.06500001	0.1244264	-0.008478555	-0.08349556	-0.008857585	5.514854	
0.06550001	0.1244086	-0.008608724	-0.08362579	-0.008857585	5.599643	
0.066	0.1243903	-0.008739864	-0.08375698	-0.008857585	5.685076	
0.0665	0.1243717	-0.008871975	-0.08388913	-0.008857585	5.771155	
0.067	0.1243526	-0.009005054	-0.08402226	-0.008857585	5.857877	
0.0675	0.1243332	-0.009139101	-0.08415636	-0.008857585	5.945244	
0.068	0.1243132	-0.009274117	-0.08429143	-0.008857585	6.033255	
0.0685	0.1242929	-0.009410097	-0.08442746	-0.008857585	6.121911	
0.06900001	0.1242721	-0.009547043	-0.08456446	-0.008857585	6.21121	
0.06950001	0.1242508	-0.009684953	-0.08470242	-0.008857585	6.301154	
0.07	0.1242291	-0.009823825	-0.08484135	-0.008857585	6.39174	
0.0705	0.1242069	-0.009963661	-0.08498124	-0.008857585	6.482972	
0.071	0.1241842	-0.01010446	-0.08512209	-0.008857585	6.574846	
0.0715	0.1241611	-0.01024621	-0.0852639	-0.008857585	6.667364	
0.072	0.1241374	-0.01038893	-0.08540668	-0.008857585	6.760526	
0.07250001	0.1241133	-0.0105326	-0.08555041	-0.008857585	6.854331	
0.07300001	0.1240887	-0.01067723	-0.0856951	-0.008857585	6.948779	
0.0735	0.1240635	-0.01082282	-0.08584073	-0.008857585	7.043869	
0.074	0.1240379	-0.01096936	-0.08598733	-0.008857585	7.139604	
0.0745	0.1240117	-0.01111685	-0.08613489	-0.008857585	7.23598	
0.075	0.123985	-0.01126529	-0.08628339	-0.008857585	7.333	
0.0755	0.1239578	-0.01141469	-0.08643284	-0.008857585	7.430661	
0.07600001	0.12393	-0.01156503	-0.08658325	-0.008857585	7.528965	
0.07650001	0.1239017	-0.01171632	-0.0867346	-0.008857585	7.627911	
0.07700001	0.1238728	-0.01186856	-0.08688691	-0.008857585	7.727499	
0.0775	0.1238433	-0.01202174	-0.08704015	-0.008857585	7.827729	
0.078	0.1238133	-0.01217587	-0.08719434	-0.008857585	7.9286	
0.0785	0.1237827	-0.01233094	-0.08734947	-0.008857585	8.030113	
0.079	0.1237515	-0.01248695	-0.08750554	-0.008857585	8.132267	
0.0795	0.1237197	-0.0126439	-0.08766256	-0.008857585	8.235064	
0.08000001	0.1236874	-0.01280178	-0.08782052	-0.008857585	8.3385	
0.08050001	0.1236544	-0.01296061	-0.08797941	-0.008857585	8.442577	
0.081	0.1236208	-0.01312037	-0.08813923	-0.008857585	8.547297	
0.0815	0.1235866	-0.01328106	-0.08829999	-0.008857585	8.652656	
0.082	0.1235517	-0.01344268	-0.08846168	-0.008857585	8.758655	
0.0825	0.1235163	-0.01360523	-0.0886243	-0.008857585	8.865294	
0.083	0.1234801	-0.01376871	-0.08878785	-0.008857585	8.972572	
0.08350001	0.1234434	-0.01393312	-0.08895233	-0.008857585	9.080492	
0.08400001	0.1234059	-0.01409845	-0.08911773	-0.008857585	9.189051	
0.08450001	0.1233678	-0.0142647	-0.08928405	-0.008857585	9.298249	
0.085	0.123329	-0.01443188	-0.08945131	-0.008857585	9.408086	
0.0855	0.1232896	-0.01459997	-0.08961947	-0.008857585	9.518562	
0.086	0.1232494	-0.01476899	-0.08978856	-0.008857585	9.629677	
0.0865	0.1232086	-0.01493892	-0.08995856	-0.008857585	9.741431	
0.087	0.123167	-0.01510976	-0.09012948	-0.008857585	9.853823	
0.08750001	0.1231248	-0.01528151	-0.09030131	-0.008857585	9.966853	
0.08800001	0.1230818	-0.01545417	-0.09047404	-0.008857585	10.08052	
0.0885	0.1230381	-0.01562774	-0.09064769	-0.008857585	10.19483	
0.089	0.1229936	-0.01580222	-0.09082224	-0.008857585	10.30977	
0.0895	0.1229484	-0.0159776	-0.0909977	-0.008857585	10.42535	
0.09	0.1229025	-0.01615387	-0.09117406	-0.008857585	10.54157	
0.0905	0.1228557	-0.01633105	-0.09135132	-0.008857585	10.65842	
0.09100001	0.1228083	-0.01650913	-0.09152947	-0.008857585	10.77591	
0.09150001	0.12276	-0.0166881	-0.09170853	-0.008857585	10.89404	
0.09200001	0.122711	-0.01686796	-0.09188846	-0.008857585	11.0128	
0.0925	0.1226611	-0.01704871	-0.0920693	-0.008857585	11.1322	
0.093	0.1226105	-0.01723035	-0.09225103	-0.008857585	11.25223	
0.0935	0.122559	-0.01741288	-0.09243363	-0.008857585	11.3729	
0.094	0.1225068	-0.01759629	-0.09261712	-0.008857585	11.49421	
0.09450001	0.1224537	-0.01778058	-0.0928015	-0.008857585	11.61614	
0.09500001	0.1223997	-0.01796575	-0.09298675	-0.008857585	11.73872	
0.09550001	0.122345	-0.01815179	-0.09317287	-0.008857585	11.86192	
0.096	0.1222894	-0.0183387	-0.09335988	-0.008857585	11.98577	
0.0965	0.1222329	-0.01852649	-0.09354775	-0.008857585	12.11024	
0.097	0.1221755	-0.01871514	-0.09373649	-0.008857585	12.23535	
0.0975	0.1221173	-0.01890465	-0.09392609	-0.008857585	12.36109	
0.098	0.1220582	-0.01909503	-0.09411656	-0.008857585	12.48746	
0.09850001	0.1219982	-0.01928627	-0.09430789	-0.008857585	12.61447	
0.09900001	0.1219373	-0.01947837	-0.09450007	-0.008857585	12.7421	
0.09950001	0.1218755	-0.01967132	-0.09469312	-0.008857585	12.87037	
0.1	0.1218128	-0.01986511	-0.094887	-0.008857585	12.99927	
0.1005	0.1217491	-0.02005976	-0.09508174	-0.008857585	13.1288	
0.101	0.1216845	-0.02025525	-0.09527732	-0.008857585	13.25897	
0.1015	0.1216189	-0.02045159	-0.09547375	-0.008857585	13.38976	
0.102	0.1215525	-0.02064876	-0.09567102	-0.008857585	13.52118	
0.1025	0.121485	-0.02084677	-0.09586912	-0.008857585	13.65323	
0.103	0.1214166	-0.02104561	-0.09606805	-0.008857585	13.78591	
0.1035	0.1213472	-0.02124528	-0.09626782	-0.008857585	13.91922	
0.104	0.1212768	-0.02144577	-0.09646841	-0.008857585	14.05316	
0.1045	0.1212054	-0.02164709	-0.09666983	-0.008857585	14.18773	
0.105	0.121133	-0.02184923	-0.09687206	-0.008857585	14.32292	
0.1055	0.1210596	-0.02205218	-0.09707512	-0.008857585	14.45875	
0.106	0.1209851	-0.02225595	-0.09727898	-0.008857585	14.59519	
0.1065	0.1209097	-0.02246052	-0.09748366	-0.008857585	14.73227	
0.107	0.1208331	-0.0226659	-0.09768914	-0.008857585	14.86997	
0.1075	0.1207556	-0.02287208	-0.09789542	-0.008857585	15.0083	
0.108	0.120677	-0.02307907	-0.0981025	-0.008857585	15.14725	
0.1085	0.1205973	-0.02328684	-0.09831038	-0.008857585	15.28683	
0.109	0.1205165	-0.02349541	-0.09851905	-0.008857585	15.42703	
0.1095	0.1204347	-0.02370476	-0.09872852	-0.008857585	15.56786	
0.11	0.1203517	-0.0239149	-0.09893876	-0.008857585	15.70931	
0.1105	0.1202677	-0.02412582	-0.09914979	-0.008857585	15.85139	
0.111	0.1201825	-0.02433751	-0.09936158	-0.008857585	15.99408	
0.1115	0.1200962	-0.02454998	-0.09957415	-0.008857585	16.1374	
0.112	0.1200088	-0.02476321	-0.0997875	-0.008857585	16.28134	
0.1125	0.1199203	-0.02497721	-0.1000016	-0.008857585	16.42591	
0.113	0.1198306	-0.02519197	-0.1002165	-0.008857585	16.57109	
0.1135	0.1197397	-0.02540748	-0.1004321	-0.008857585	16.71689	
0.114	0.1196477	-0.02562374	-0.1006485	-0.008857585	16.86332	
0.1145	0.1195545	-0.02584076	-0.1008656	-0.008857585	17.01036	
0.115	0.1194601	-0.02605851	-0.1010835	-0.008857585	17.15802	
0.1155	0.1193646	-0.02627701	-0.1013021	-0.008857585	17.30631	
0.116	0.1192678	-0.02649624	-0.1015214	-0.008857585	17.45521	
0.1165	0.1191698	-0.02671619	-0.1017415	-0.008857585	17.60472	
0.117	0.1190706	-0.02693687	-0.1019623	-0.008857585	17.75486	
0.1175	0.1189702	-0.02715828	-0.1021838	-0.008857585	17.90561	
0.118	0.1188685	-0.0273804	-0.102406	-0.008857585	18.05698	
0.1185	0.1187656	-0.02760323	-0.102629	-0.008857585	18.20896	
0.119	0.1186614	-0.02782677	-0.1028526	-0.008857585	18.36156	
0.1195	0.1185559	-0.02805101	-0.103077	-0.008857585	18.51477	
0.12	0.1184492	-0.02827595	-0.103302	-0.008857585	18.6686	
0.1205	0.1183412	-0.02850158	-0.1035278	-0.008857585	18.82304	
0.121	0.1182319	-0.02872789	-0.1037542	-0.008857585	18.97809	
0.1215	0.1181213	-0.0289549	-0.1039814	-0.008857585	19.13375	
0.122	0.1180094	-0.02918257	-0.1042091	-0.008857585	19.29003	
0.1225	0.1178962	-0.02941093	-0.1044376	-0.008857585	19.44692	
0.123	0.1177816	-0.02963994	-0.1046668	-0.008857585	19.60441	
0.1235	0.1176657	-0.02986962	-0.1048966	-0.008857585	19.76252	
0.124	0.1175485	-0.03009996	-0.105127	-0.008857585	19.92124	
0.1245	0.1174299	-0.03033095	-0.1053581	-0.008857585	20.08056	
0.125	0.1173099	-0.03056258	-0.1055899	-0.008857585	20.2405	
0.1255	0.1171886	-0.03079486	-0.1058223	-0.008857585	20.40104	
0.126	0.1170658	-0.03102777	-0.1060553	-0.008857585	20.56218	
0.1265	0.1169417	-0.03126131	-0.106289	-0.008857585	20.72394	
0.127	0.1168162	-0.03149548	-0.1065233	-0.008857585	20.8863	
0.1275	0.1166893	-0.03173026	-0.1067582	-0.008857585	21.04926	
0.128	0.1165609	-0.03196566	-0.1069937	-0.008857585	21.21283	
0.1285	0.1164311	-0.03220166	-0.1072299	-0.008857585	21.377	
0.129	0.1162999	-0.03243827	-0.1074666	-0.008857585	21.54177	
0.1295	0.1161673	-0.03267547	-0.1077039	-0.008857585	21.70715	
0.13	0.1160332	-0.03291326	-0.1079419	-0.008857585	21.87313	
0.1305	0.1158976	-0.03315163	-0.1081804	-0.008857585	22.0397	
0.131	0.1157605	-0.03339059	-0.1084195	-0.008857585	22.20688	
0.1315	0.115622	-0.03363011	-0.1086591	-0.008857585	22.37466	
0.132	0.115482	-0.0338702	-0.1088993	-0.008857585	22.54303	
0.1325	0.1153404	-0.03411084	-0.1091401	-0.008857585	22.71201	
0.133	0.1151974	-0.03435205	-0.1093815	-0.008857585	22.88158	
0.1335	0.1150529	-0.03459379	-0.1096233	-0.008857585	23.05174	
0.134	0.1149068	-0.03483608	-0.1098658	-0.008857585	23.22251	
0.1345	0.1147592	-0.0350789	-0.1101087	-0.008857585	23.39386	
0.135	0.11461	-0.03532225	-0.1103522	-0.008857585	23.56581	
0.1355	0.1144593	-0.03556612	-0.1105962	-0.008857585	23.73836	
0.136	0.114307	-0.0358105	-0.1108407	-0.008857585	23.9115	
0.1365	0.1141532	-0.03605539	-0.1110858	-0.008857585	24.08522	
0.137	0.1139978	-0.03630078	-0.1113313	-0.008857585	24.25954	
0.1375	0.1138408	-0.03654667	-0.1115773	-0.008857585	24.43445	
0.138	0.1136822	-0.03679303	-0.1118238	-0.008857585	24.60995	
0.1385	0.113522	-0.03703989	-0.1120709	-0.008857585	24.78604	
0.139	0.1133602	-0.03728721	-0.1123183	-0.008857585	24.96271	
0.1395	0.1131968	-0.037535	-0.1125662	-0.008857585	25.13997	
0.14	0.1130317	-0.03778325	-0.1128146	-0.008857585	25.31782	
0.1405	0.112865	-0.03803195	-0.1130635	-0.008857585	25.49625	
0.141	0.1126967	-0.03828109	-0.1133128	-0.008857585	25.67527	
0.1415	0.1125267	-0.03853067	-0.1135625	-0.008857585	25.85486	
0.142	0.112355	-0.03878069	-0.1138127	-0.008857585	26.03505	
0.1425	0.1121817	-0.03903112	-0.1140633	-0.008857585	26.21581	
0.143	0.1120067	-0.03928197	-0.1143143	-0.008857585	26.39715	
0.1435	0.11183	-0.03953322	-0.1145657	-0.008857585	26.57908	
0.144	0.1116516	-0.03978488	-0.1148175	-0.008857585	26.76158	
0.1445	0.1114715	-0.04003693	-0.1150697	-0.008857585	26.94466	
0.145	0.1112897	-0.04028936	-0.1153222	-0.008857585	27.12831	
0.1455	0.1111062	-0.04054217	-0.1155752	-0.008857585	27.31255	
0.146	0.110921	-0.04079535	-0.1158285	-0.008857585	27.49735	
0.1465	0.110734	-0.04104888	-0.1160822	-0.008857585	27.68273	
0.147	0.1105453	-0.04130278	-0.1163363	-0.008857585	27.86869	
0.1475	0.1103548	-0.04155701	-0.1165907	-0.008857585	28.05521	
0.148	0.1101626	-0.04181159	-0.1168454	-0.008857585	28.24231	
0.1485	0.1099686	-0.04206649	-0.1171005	-0.008857585	28.42998	
0.149	0.1097728	-0.04232171	-0.1173558	-0.008857585	28.61821	
0.1495	0.1095752	-0.04257724	-0.1176115	-0.008857585	28.80702	
0.15	0.1093759	-0.04283308	-0.1178675	-0.008857585	28.99639	
0.1505	0.1091748	-0.04308921	-0.1181238	-0.008857585	29.18632	
0.151	0.1089718	-0.04334564	-0.1183804	-0.008857585	29.37682	
0.1515	0.1087671	-0.04360234	-0.1186373	-0.008857585	29.56789	
0.152	0.1085605	-0.0438593	-0.1188944	-0.008857585	29.75951	
0.1525	0.1083521	-0.04411654	-0.1191518	-0.008857585	29.9517	
0.153	0.1081419	-0.04437402	-0.1194094	-0.008857585	30.14445	
0.1535	0.1079298	-0.04463175	-0.1196673	-0.008857585	30.33776	
0.154	0.1077159	-0.04488971	-0.1199255	-0.008857585	30.53163	
0.1545	0.1075002	-0.0451479	-0.1201838	-0.008857585	30.72605	
0.155	0.1072825	-0.0454063	-0.1204424	-0.008857585	30.92103	
0.1555	0.1070631	-0.04566492	-0.1207012	-0.008857585	31.11657	
0.156	0.1068417	-0.04592374	-0.1209602	-0.008857585	31.31266	
0.1565	0.1066184	-0.04618274	-0.1212193	-0.008857585	31.5093	
0.157	0.1063933	-0.04644192	-0.1214787	-0.008857585	31.70649	
0.1575	0.1061663	-0.04670128	-0.1217382	-0.008857585	31.90424	
0.158	0.1059374	-0.0469608	-0.1219979	-0.008857585	32.10253	
0.1585	0.1057065	-0.04722048	-0.1222577	-0.008857585	32.30137	
0.159	0.1054738	-0.0474803	-0.1225177	-0.008857585	32.50076	
0.1595	0.1052391	-0.04774025	-0.1227779	-0.008857585	32.70069	
0.16	0.1050025	-0.04800033	-0.1230381	-0.008857585	32.90117	
0.1605	0.104764	-0.04826052	-0.1232985	-0.008857585	33.10219	
0.161	0.1045235	-0.04852082	-0.1235589	-0.008857585	33.30375	
0.1615	0.1042811	-0.04878122	-0.1238195	-0.008857585	33.50585	
0.162	0.1040368	-0.0490417	-0.1240802	-0.008857585	33.70849	
0.1625	0.1037904	-0.04930226	-0.1243409	-0.008857585	33.91167	
0.163	0.1035422	-0.04956288	-0.1246017	-0.008857585	34.11539	
0.1635	0.1032919	-0.04982357	-0.1248626	-0.008857585	34.31964	
0.164	0.1030397	-0.0500843	-0.1251235	-0.008857585	34.52443	
0.1645	0.1027855	-0.05034507	-0.1253844	-0.008857585	34.72974	
0.165	0.1025293	-0.05060586	-0.1256454	-0.008857585	34.9356	
0.1655	0.1022712	-0.05086667	-0.1259064	-0.008857585	35.14198	
0.166	0.102011	-0.05112749	-0.1261674	-0.008857585	35.34888	
0.1665	0.1017489	-0.05138831	-0.1264284	-0.008857585	35.55632	
0.167	0.1014847	-0.05164911	-0.1266894	-0.008857585	35.76428	
0.1675	0.1012185	-0.05190989	-0.1269503	-0.008857585	35.97277	
0.168	0.1009504	-0.05217063	-0.1272113	-0.008857585	36.18178	
0.1685	0.1006802	-0.05243134	-0.1274721	-0.008857585	36.39131	
0.169	0.1004079	-0.05269198	-0.127733	-0.008857585	36.60136	
0.1695	0.1001337	-0.05295257	-0.1279937	-0.008857585	36.81193	
0.17	0.0998574	-0.05321307	-0.1282544	-0.008857585	37.02302	
0.1705	0.09957908	-0.05347348	-0.128515	-0.008857585	37.23463	
0.171	0.09929872	-0.0537338	-0.1287755	-0.008857585	37.44675	
0.1715	0.09901631	-0.05399402	-0.1290359	-0.008857585	37.65938	
0.172	0.09873185	-0.05425411	-0.1292962	-0.008857585	37.87253	
0.1725	0.09844534	-0.05451408	-0.1295564	-0.008857585	38.08618	
0.173	0.09815677	-0.0547739	-0.1298164	-0.008857585	38.30035	
0.1735	0.09786615	-0.05503357	-0.1300762	-0.008857585	38.51502	
0.174	0.09757346	-0.05529308	-0.1303359	-0.008857585	38.73019	
0.1745	0.0972787	-0.05555242	-0.1305954	-0.008857585	38.94588	
0.175	0.09698188	-0.05581157	-0.1308548	-0.008857585	39.16206	
0.1755	0.09668297	-0.05607053	-0.1311139	-0.008857585	39.37875	
0.176	0.09638198	-0.05632928	-0.1313729	-0.008857585	39.59593	
0.1765	0.09607892	-0.05658781	-0.1316316	-0.008857585	39.81362	
0.177	0.09577378	-0.05684612	-0.1318901	-0.008857585	40.03179	
0.1775	0.09546655	-0.05710418	-0.1321484	-0.008857585	40.25047	
0.178	0.09515723	-0.057362	-0.1324064	-0.008857585	40.46964	
0.1785	0.09484581	-0.05761955	-0.1326641	-0.008857585	40.6893	
0.179	0.0945323	-0.05787683	-0.1329216	-0.008857585	40.90945	
0.1795	0.0942167	-0.05813382	-0.1331788	-0.008857585	41.13008	
0.18	0.093899	-0.05839052	-0.1334357	-0.008857585	41.35121	
0.1805	0.0935792	-0.05864691	-0.1336922	-0.008857585	41.57282	
0.181	0.09325729	-0.05890298	-0.1339485	-0.008857585	41.79491	
0.1815	0.09293327	-0.05915871	-0.1342044	-0.008857585	42.01749	
0.182	0.09260716	-0.05941411	-0.13446	-0.008857585	42.24054	
0.1825	0.09227892	-0.05966915	-0.1347153	-0.008857585	42.46407	
0.183	0.09194859	-0.05992382	-0.1349702	-0.008857585	42.68809	
0.1835	0.09161614	-0.06017812	-0.1352247	-0.008857585	42.91257	
0.184	0.09128158	-0.06043203	-0.1354788	-0.008857585	43.13753	
