Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.047	0.1248437	-0.004431603	-0.07944722	-0.00506448	2.883877	
0.0475	0.1248369	-0.004526097	-0.07954174	-0.00506448	2.945217	
0.048	0.1248299	-0.004621578	-0.07963725	-0.00506448	3.007203	
0.0485	0.1248228	-0.004718047	-0.07973375	-0.00506448	3.069832	
0.049	0.1248154	-0.004815503	-0.07983124	-0.00506448	3.133106	
0.0495	0.1248077	-0.004913945	-0.07992971	-0.00506448	3.197025	
0.05	0.1247999	-0.005013373	-0.08002917	-0.00506448	3.261588	
0.0505	0.1247918	-0.005113787	-0.08012962	-0.00506448	3.326795	
0.051	0.1247834	-0.005215186	-0.08023105	-0.00506448	3.392646	
0.0515	0.1247748	-0.00531757	-0.08033346	-0.00506448	3.459142	
0.052	0.124766	-0.005420939	-0.08043687	-0.00506448	3.526282	
0.0525	0.1247568	-0.005525292	-0.08054125	-0.00506448	3.594066	
0.053	0.1247475	-0.005630628	-0.08064663	-0.00506448	3.662493	
0.0535	0.1247378	-0.005736947	-0.08075298	-0.00506448	3.731565	
0.054	0.1247279	-0.005844249	-0.08086032	-0.00506448	3.801281	
0.0545	0.1247177	-0.005952533	-0.08096864	-0.00506448	3.871641	
0.055	0.1247072	-0.006061798	-0.08107794	-0.00506448	3.942643	
0.0555	0.1246965	-0.006172045	-0.08118822	-0.00506448	4.01429	
0.056	0.1246854	-0.006283272	-0.08129949	-0.00506448	4.086581	
0.0565	0.1246741	-0.006395478	-0.08141173	-0.00506448	4.159514	
0.057	0.1246624	-0.006508664	-0.08152496	-0.00506448	4.233091	
0.0575	0.1246504	-0.006622829	-0.08163916	-0.00506448	4.307312	
0.058	0.1246381	-0.006737971	-0.08175435	-0.00506448	4.382175	
0.0585	0.1246255	-0.006854092	-0.08187051	-0.00506448	4.457682	
0.059	0.1246126	-0.006971189	-0.08198764	-0.00506448	4.533831	
0.0595	0.1245993	-0.007089262	-0.08210576	-0.00506448	4.610624	
0.06	0.1245857	-0.00720831	-0.08222485	-0.00506448	4.688059	
0.0605	0.1245718	-0.007328334	-0.08234492	-0.00506448	4.766138	
0.061	0.1245575	-0.007449331	-0.08246596	-0.00506448	4.844859	
0.0615	0.1245428	-0.007571302	-0.08258798	-0.00506448	4.924222	
0.062	0.1245278	-0.007694245	-0.08271097	-0.00506448	5.004227	
0.0625	0.1245125	-0.007818162	-0.08283492	-0.00506448	5.084875	
0.063	0.1244967	-0.007943047	-0.08295985	-0.00506448	5.166165	
0.0635	0.1244806	-0.008068903	-0.08308576	-0.00506448	5.248097	
0.064	0.1244641	-0.00819573	-0.08321264	-0.00506448	5.330671	
0.0645	0.1244472	-0.008323524	-0.08334047	-0.00506448	5.413888	
0.06500001	0.1244299	-0.008452287	-0.08346929	-0.00506448	5.497745	
0.06550001	0.1244122	-0.008582016	-0.08359906	-0.00506448	5.582244	
0.066	0.1243941	-0.008712712	-0.0837298	-0.00506448	5.667385	
0.0665	0.1243756	-0.008844371	-0.08386151	-0.00506448	5.753167	
0.067	0.1243567	-0.008976996	-0.08399419	-0.00506448	5.839591	
0.0675	0.1243373	-0.009110584	-0.08412783	-0.00506448	5.926655	
0.068	0.1243175	-0.009245134	-0.08426243	-0.00506448	6.01436	
0.0685	0.1242973	-0.009380644	-0.08439799	-0.00506448	6.102706	
0.06900001	0.1242766	-0.009517116	-0.08453452	-0.00506448	6.191693	
0.06950001	0.1242555	-0.009654546	-0.084672	-0.00506448	6.281321	
0.07	0.1242339	-0.009792934	-0.08481044	-0.00506448	6.371588	
0.0705	0.1242119	-0.00993228	-0.08494984	-0.00506448	6.462496	
0.071	0.1241894	-0.01007258	-0.08509021	-0.00506448	6.554044	
0.0715	0.1241664	-0.01021384	-0.08523151	-0.00506448	6.646232	
0.072	0.1241429	-0.01035605	-0.08537378	-0.00506448	6.739059	
0.07250001	0.1241189	-0.01049921	-0.085517	-0.00506448	6.832527	
0.07300001	0.1240945	-0.01064332	-0.08566117	-0.00506448	6.926633	
0.0735	0.1240695	-0.01078839	-0.08580629	-0.00506448	7.021379	
0.074	0.124044	-0.0109344	-0.08595236	-0.00506448	7.116764	
0.0745	0.124018	-0.01108136	-0.08609938	-0.00506448	7.212788	
0.075	0.1239915	-0.01122926	-0.08624735	-0.00506448	7.309451	
0.0755	0.1239645	-0.01137812	-0.08639625	-0.00506448	7.406752	
0.07600001	0.1239369	-0.01152791	-0.08654612	-0.00506448	7.504692	
0.07650001	0.1239087	-0.01167865	-0.08669692	-0.00506448	7.603269	
0.07700001	0.12388	-0.01183033	-0.08684865	-0.00506448	7.702485	
0.0775	0.1238508	-0.01198294	-0.08700133	-0.00506448	7.802339	
0.078	0.123821	-0.0121365	-0.08715495	-0.00506448	7.902829	
0.0785	0.1237906	-0.01229099	-0.0873095	-0.00506448	8.003958	
0.079	0.1237596	-0.01244641	-0.087465	-0.00506448	8.105723	
0.0795	0.1237281	-0.01260277	-0.08762142	-0.00506448	8.208127	
0.08000001	0.1236959	-0.01276007	-0.08777878	-0.00506448	8.311166	
0.08050001	0.1236632	-0.01291829	-0.08793706	-0.00506448	8.414843	
0.081	0.1236298	-0.01307744	-0.08809628	-0.00506448	8.519155	
0.0815	0.1235959	-0.01323751	-0.08825643	-0.00506448	8.624104	
0.082	0.1235613	-0.01339852	-0.08841749	-0.00506448	8.729688	
0.0825	0.1235261	-0.01356044	-0.0885795	-0.00506448	8.835908	
0.083	0.1234902	-0.01372329	-0.08874241	-0.00506448	8.942764	
0.08350001	0.1234537	-0.01388706	-0.08890625	-0.00506448	9.050255	
0.08400001	0.1234165	-0.01405175	-0.08907101	-0.00506448	9.158381	
0.08450001	0.1233787	-0.01421735	-0.08923668	-0.00506448	9.267141	
0.085	0.1233402	-0.01438387	-0.08940326	-0.00506448	9.376537	
0.0855	0.123301	-0.0145513	-0.08957078	-0.00506448	9.486567	
0.086	0.1232612	-0.01471964	-0.08973919	-0.00506448	9.59723	
0.0865	0.1232206	-0.01488889	-0.08990851	-0.00506448	9.708528	
0.087	0.1231794	-0.01505905	-0.09007874	-0.00506448	9.820458	
0.08750001	0.1231374	-0.01523011	-0.09024988	-0.00506448	9.933022	
0.08800001	0.1230948	-0.01540207	-0.09042192	-0.00506448	10.04622	
0.0885	0.1230514	-0.01557494	-0.09059486	-0.00506448	10.16005	
0.089	0.1230073	-0.0157487	-0.0907687	-0.00506448	10.27451	
0.0895	0.1229624	-0.01592336	-0.09094344	-0.00506448	10.3896	
0.09	0.1229168	-0.01609892	-0.09111907	-0.00506448	10.50533	
0.0905	0.1228704	-0.01627536	-0.09129559	-0.00506448	10.62169	
0.09100001	0.1228233	-0.0164527	-0.09147301	-0.00506448	10.73868	
0.09150001	0.1227755	-0.01663092	-0.09165131	-0.00506448	10.8563	
0.09200001	0.1227268	-0.01681003	-0.09183051	-0.00506448	10.97455	
0.0925	0.1226773	-0.01699003	-0.09201058	-0.00506448	11.09343	
0.093	0.1226271	-0.0171709	-0.09219154	-0.00506448	11.21294	
0.0935	0.122576	-0.01735265	-0.09237336	-0.00506448	11.33308	
0.094	0.1225242	-0.01753527	-0.09255608	-0.00506448	11.45385	
0.09450001	0.1224715	-0.01771878	-0.09273966	-0.00506448	11.57525	
0.09500001	0.122418	-0.01790314	-0.09292411	-0.00506448	11.69727	
0.09550001	0.1223637	-0.01808838	-0.09310944	-0.00506448	11.81993	
0.096	0.1223085	-0.01827448	-0.09329563	-0.00506448	11.94321	
0.0965	0.1222525	-0.01846145	-0.09348268	-0.00506448	12.06713	
0.097	0.1221956	-0.01864927	-0.09367059	-0.00506448	12.19166	
0.0975	0.1221378	-0.01883796	-0.09385936	-0.00506448	12.31683	
0.098	0.1220792	-0.01902749	-0.09404898	-0.00506448	12.44262	
0.09850001	0.1220197	-0.01921788	-0.09423947	-0.00506448	12.56904	
0.09900001	0.1219593	-0.01940912	-0.09443079	-0.00506448	12.69609	
0.09950001	0.121898	-0.0196012	-0.09462296	-0.00506448	12.82376	
0.1	0.1218358	-0.01979413	-0.09481598	-0.00506448	12.95205	
0.1005	0.1217726	-0.01998789	-0.09500984	-0.00506448	13.08097	
0.101	0.1217086	-0.0201825	-0.09520453	-0.00506448	13.21052	
0.1015	0.1216436	-0.02037793	-0.09540006	-0.00506448	13.34069	
0.102	0.1215776	-0.0205742	-0.09559643	-0.00506448	13.47148	
0.1025	0.1215107	-0.0207713	-0.09579361	-0.00506448	13.6029	
0.103	0.1214429	-0.02096922	-0.09599163	-0.00506448	13.73493	
0.1035	0.1213741	-0.02116795	-0.09619046	-0.00506448	13.86759	
0.104	0.1213043	-0.02136751	-0.09639012	-0.00506448	14.00088	
0.1045	0.1212335	-0.02156789	-0.09659059	-0.00506448	14.13478	
0.105	0.1211617	-0.02176907	-0.09679186	-0.00506448	14.26931	
0.1055	0.1210889	-0.02197106	-0.09699395	-0.00506448	14.40445	
0.106	0.1210151	-0.02217386	-0.09719685	-0.00506448	14.54022	
0.1065	0.1209403	-0.02237746	-0.09740055	-0.00506448	14.6766	
0.107	0.1208645	-0.02258185	-0.09760504	-0.00506448	14.81361	
0.1075	0.1207876	-0.02278704	-0.09781033	-0.00506448	14.95123	
0.108	0.1207097	-0.02299302	-0.09801641	-0.00506448	15.08948	
0.1085	0.1206307	-0.02319978	-0.09822328	-0.00506448	15.22834	
0.109	0.1205506	-0.02340733	-0.09843092	-0.00506448	15.36782	
0.1095	0.1204695	-0.02361565	-0.09863936	-0.00506448	15.50791	
0.11	0.1203873	-0.02382476	-0.09884857	-0.00506448	15.64862	
0.1105	0.120304	-0.02403463	-0.09905854	-0.00506448	15.78995	
0.111	0.1202196	-0.02424527	-0.09926929	-0.00506448	15.93189	
0.1115	0.1201342	-0.02445667	-0.09948079	-0.00506448	16.07445	
0.112	0.1200475	-0.02466883	-0.09969306	-0.00506448	16.21762	
0.1125	0.1199598	-0.02488175	-0.09990609	-0.00506448	16.36141	
0.113	0.1198709	-0.02509542	-0.1001199	-0.00506448	16.50581	
0.1135	0.1197809	-0.02530983	-0.1003344	-0.00506448	16.65082	
0.114	0.1196898	-0.02552499	-0.1005497	-0.00506448	16.79645	
0.1145	0.1195974	-0.02574089	-0.1007657	-0.00506448	16.94268	
0.115	0.1195039	-0.02595752	-0.1009824	-0.00506448	17.08953	
0.1155	0.1194093	-0.02617488	-0.1011999	-0.00506448	17.23699	
0.116	0.1193134	-0.02639297	-0.1014181	-0.00506448	17.38506	
0.1165	0.1192163	-0.02661178	-0.101637	-0.00506448	17.53374	
0.117	0.1191181	-0.0268313	-0.1018566	-0.00506448	17.68303	
0.1175	0.1190186	-0.02705154	-0.102077	-0.00506448	17.83292	
0.118	0.1189179	-0.02727248	-0.102298	-0.00506448	17.98343	
0.1185	0.118816	-0.02749413	-0.1025198	-0.00506448	18.13454	
0.119	0.1187128	-0.02771648	-0.1027423	-0.00506448	18.28626	
0.1195	0.1186084	-0.02793951	-0.1029654	-0.00506448	18.43858	
0.12	0.1185027	-0.02816324	-0.1031893	-0.00506448	18.59151	
0.1205	0.1183958	-0.02838765	-0.1034138	-0.00506448	18.74505	
0.121	0.1182875	-0.02861274	-0.103639	-0.00506448	18.89919	
0.1215	0.118178	-0.0288385	-0.1038649	-0.00506448	19.05393	
0.122	0.1180672	-0.02906493	-0.1040914	-0.00506448	19.20927	
0.1225	0.1179551	-0.02929203	-0.1043187	-0.00506448	19.36522	
0.123	0.1178417	-0.02951978	-0.1045465	-0.00506448	19.52177	
0.1235	0.117727	-0.02974819	-0.1047751	-0.00506448	19.67892	
0.124	0.1176109	-0.02997724	-0.1050042	-0.00506448	19.83667	
0.1245	0.1174935	-0.03020694	-0.105234	-0.00506448	19.99502	
0.125	0.1173748	-0.03043727	-0.1054645	-0.00506448	20.15396	
0.1255	0.1172547	-0.03066824	-0.1056956	-0.00506448	20.31351	
0.126	0.1171333	-0.03089984	-0.1059273	-0.00506448	20.47366	
0.1265	0.1170104	-0.03113205	-0.1061597	-0.00506448	20.6344	
0.127	0.1168862	-0.03136488	-0.1063926	-0.00506448	20.79574	
0.1275	0.1167606	-0.03159832	-0.1066262	-0.00506448	20.95767	
0.128	0.1166336	-0.03183236	-0.1068604	-0.00506448	21.1202	
0.1285	0.1165052	-0.032067	-0.1070951	-0.00506448	21.28332	
0.129	0.1163754	-0.03230224	-0.1073305	-0.00506448	21.44703	
0.1295	0.1162441	-0.03253806	-0.1075665	-0.00506448	21.61134	
0.13	0.1161114	-0.03277447	-0.107803	-0.00506448	21.77624	
0.1305	0.1159773	-0.03301144	-0.1080401	-0.00506448	21.94173	
0.131	0.1158417	-0.03324899	-0.1082778	-0.00506448	22.10781	
0.1315	0.1157047	-0.0334871	-0.108516	-0.00506448	22.27448	
0.132	0.1155662	-0.03372576	-0.1087548	-0.00506448	22.44174	
0.1325	0.1154262	-0.03396498	-0.1089942	-0.00506448	22.60958	
0.133	0.1152847	-0.03420475	-0.1092341	-0.00506448	22.77802	
0.1335	0.1151418	-0.03444504	-0.1094745	-0.00506448	22.94703	
0.134	0.1149973	-0.03468588	-0.1097155	-0.00506448	23.11664	
0.1345	0.1148513	-0.03492723	-0.109957	-0.00506448	23.28683	
0.135	0.1147038	-0.03516911	-0.110199	-0.00506448	23.4576	
0.1355	0.1145548	-0.0354115	-0.1104415	-0.00506448	23.62895	
0.136	0.1144043	-0.03565439	-0.1106845	-0.00506448	23.80089	
0.1365	0.1142522	-0.03589778	-0.1109281	-0.00506448	23.97341	
0.137	0.1140985	-0.03614167	-0.1111721	-0.00506448	24.14651	
0.1375	0.1139433	-0.03638604	-0.1114166	-0.00506448	24.32019	
0.138	0.1137865	-0.03663089	-0.1116616	-0.00506448	24.49444	
0.1385	0.1136282	-0.03687621	-0.1119071	-0.00506448	24.66928	
0.139	0.1134682	-0.037122	-0.112153	-0.00506448	24.84469	
0.1395	0.1133067	-0.03736824	-0.1123994	-0.00506448	25.02068	
0.14	0.1131436	-0.03761494	-0.1126462	-0.00506448	25.19724	
0.1405	0.1129788	-0.03786207	-0.1128935	-0.00506448	25.37437	
0.141	0.1128125	-0.03810965	-0.1131412	-0.00506448	25.55208	
0.1415	0.1126445	-0.03835766	-0.1133894	-0.00506448	25.73036	
0.142	0.1124748	-0.03860609	-0.113638	-0.00506448	25.90921	
0.1425	0.1123036	-0.03885493	-0.113887	-0.00506448	26.08863	
0.143	0.1121307	-0.03910418	-0.1141364	-0.00506448	26.26863	
0.1435	0.1119561	-0.03935383	-0.1143862	-0.00506448	26.44918	
0.144	0.1117798	-0.03960387	-0.1146363	-0.00506448	26.63031	
0.1445	0.1116019	-0.0398543	-0.1148869	-0.00506448	26.812	
0.145	0.1114223	-0.0401051	-0.1151379	-0.00506448	26.99426	
0.1455	0.111241	-0.04035628	-0.1153892	-0.00506448	27.17709	
0.146	0.1110581	-0.04060782	-0.1156409	-0.00506448	27.36047	
0.1465	0.1108734	-0.04085971	-0.1158929	-0.00506448	27.54442	
0.147	0.110687	-0.04111194	-0.1161453	-0.00506448	27.72893	
0.1475	0.1104989	-0.04136452	-0.1163981	-0.00506448	27.91399	
0.148	0.110309	-0.04161743	-0.1166511	-0.00506448	28.09962	
0.1485	0.1101175	-0.04187065	-0.1169045	-0.00506448	28.28581	
0.149	0.1099242	-0.0421242	-0.1171582	-0.00506448	28.47255	
0.1495	0.1097291	-0.04237805	-0.1174122	-0.00506448	28.65985	
0.15	0.1095323	-0.04263219	-0.1176665	-0.00506448	28.8477	
0.1505	0.1093337	-0.04288663	-0.1179211	-0.00506448	29.03611	
0.151	0.1091333	-0.04314135	-0.118176	-0.00506448	29.22507	
0.1515	0.1089312	-0.04339634	-0.1184311	-0.00506448	29.41458	
0.152	0.1087273	-0.04365159	-0.1186866	-0.00506448	29.60464	
0.1525	0.1085216	-0.0439071	-0.1189422	-0.00506448	29.79525	
0.153	0.1083141	-0.04416286	-0.1191981	-0.00506448	29.9864	
0.1535	0.1081048	-0.04441886	-0.1194543	-0.00506448	30.17811	
0.154	0.1078937	-0.04467509	-0.1197107	-0.00506448	30.37036	
0.1545	0.1076808	-0.04493154	-0.1199673	-0.00506448	30.56315	
0.155	0.107466	-0.0451882	-0.1202241	-0.00506448	30.75649	
0.1555	0.1072494	-0.04544507	-0.1204812	-0.00506448	30.95037	
0.156	0.107031	-0.04570213	-0.1207384	-0.00506448	31.14479	
0.1565	0.1068107	-0.04595938	-0.1209958	-0.00506448	31.33975	
0.157	0.1065886	-0.0462168	-0.1212534	-0.00506448	31.53525	
0.1575	0.1063646	-0.04647439	-0.1215112	-0.00506448	31.73129	
0.158	0.1061388	-0.04673214	-0.1217691	-0.00506448	31.92786	
0.1585	0.1059111	-0.04699004	-0.1220272	-0.00506448	32.12497	
0.159	0.1056815	-0.04724809	-0.1222854	-0.00506448	32.32261	
0.1595	0.10545	-0.04750626	-0.1225437	-0.00506448	32.52077	
0.16	0.1052167	-0.04776455	-0.1228022	-0.00506448	32.71948	
0.1605	0.1049814	-0.04802296	-0.1230608	-0.00506448	32.91871	
0.161	0.1047443	-0.04828147	-0.1233194	-0.00506448	33.11847	
0.1615	0.1045052	-0.04854008	-0.1235782	-0.00506448	33.31876	
0.162	0.1042643	-0.04879877	-0.1238371	-0.00506448	33.51957	
0.1625	0.1040214	-0.04905754	-0.124096	-0.00506448	33.72091	
0.163	0.1037766	-0.04931636	-0.124355	-0.00506448	33.92277	
0.1635	0.1035299	-0.04957525	-0.1246141	-0.00506448	34.12514	
0.164	0.1032813	-0.04983418	-0.1248732	-0.00506448	34.32804	
0.1645	0.1030307	-0.05009314	-0.1251323	-0.00506448	34.53147	
0.165	0.1027781	-0.05035214	-0.1253915	-0.00506448	34.7354	
0.1655	0.1025237	-0.05061115	-0.1256507	-0.00506448	34.93986	
0.166	0.1022672	-0.05087016	-0.1259099	-0.00506448	35.14483	
0.1665	0.1020089	-0.05112917	-0.1261691	-0.00506448	35.35031	
0.167	0.1017485	-0.05138817	-0.1264282	-0.00506448	35.5563	
0.1675	0.1014862	-0.05164714	-0.1266874	-0.00506448	35.76281	
0.168	0.1012219	-0.05190608	-0.1269465	-0.00506448	35.96981	
0.1685	0.1009557	-0.05216498	-0.1272056	-0.00506448	36.17734	
0.169	0.1006874	-0.05242382	-0.1274646	-0.00506448	36.38536	
0.1695	0.1004172	-0.05268259	-0.1277236	-0.00506448	36.59389	
0.17	0.100145	-0.05294129	-0.1279825	-0.00506448	36.80293	
0.1705	0.09987084	-0.05319991	-0.1282413	-0.00506448	37.01246	
0.171	0.09959465	-0.05345843	-0.1285	-0.00506448	37.2225	
0.1715	0.09931646	-0.05371685	-0.1287585	-0.00506448	37.43303	
0.172	0.09903627	-0.05397514	-0.129017	-0.00506448	37.64406	
0.1725	0.09875407	-0.05423331	-0.1292754	-0.00506448	37.85558	
0.173	0.09846987	-0.05449135	-0.1295336	-0.00506448	38.0676	
0.1735	0.09818365	-0.05474923	-0.1297917	-0.00506448	38.28012	
0.174	0.09789541	-0.05500696	-0.1300496	-0.00506448	38.49312	
0.1745	0.09760515	-0.05526451	-0.1303073	-0.00506448	38.70661	
0.175	0.09731287	-0.05552189	-0.1305649	-0.00506448	38.92059	
0.1755	0.09701856	-0.05577907	-0.1308223	-0.00506448	39.13506	
0.176	0.09672222	-0.05603606	-0.1310794	-0.00506448	39.35	
0.1765	0.09642385	-0.05629282	-0.1313364	-0.00506448	39.56543	
0.177	0.09612345	-0.05654937	-0.1315931	-0.00506448	39.78135	
0.1775	0.095821	-0.05680568	-0.1318496	-0.00506448	39.99774	
0.178	0.09551653	-0.05706174	-0.1321059	-0.00506448	40.21461	
0.1785	0.09520999	-0.05731755	-0.1323619	-0.00506448	40.43196	
0.179	0.09490143	-0.05757309	-0.1326176	-0.00506448	40.64978	
0.1795	0.09459081	-0.05782836	-0.1328731	-0.00506448	40.86808	
0.18	0.09427815	-0.05808333	-0.1331282	-0.00506448	41.08684	
0.1805	0.09396343	-0.05833799	-0.1333831	-0.00506448	41.30608	
0.181	0.09364667	-0.05859236	-0.1336377	-0.00506448	41.52578	
0.1815	0.09332784	-0.05884638	-0.1338919	-0.00506448	41.74594	
0.182	0.09300696	-0.05910009	-0.1341458	-0.00506448	41.96658	
0.1825	0.09268402	-0.05935344	-0.1343993	-0.00506448	42.18768	
0.183	0.09235904	-0.05960644	-0.1346525	-0.00506448	42.40923	
0.1835	0.09203198	-0.05985907	-0.1349054	-0.00506448	42.63124	
0.184	0.09170287	-0.06011131	-0.1351578	-0.00506448	42.85372	
