Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.025	0.1249842	-0.001396844	-0.0764127	5.525275E-05	0.9156018	
0.0255	0.1249829	-0.001453323	-0.07646921	5.525275E-05	0.9522251	
0.026	0.1249815	-0.001510908	-0.07652681	5.525275E-05	0.9895666	
0.0265	0.12498	-0.0015696	-0.07658553	5.525275E-05	1.027626	
0.027	0.1249785	-0.001629398	-0.07664535	5.525275E-05	1.066403	
0.0275	0.1249769	-0.001690303	-0.07670628	5.525275E-05	1.105899	
0.028	0.1249751	-0.001752314	-0.07676832	5.525275E-05	1.146112	
0.0285	0.1249733	-0.001815431	-0.07683146	5.525275E-05	1.187043	
0.029	0.1249714	-0.001879654	-0.07689571	5.525275E-05	1.228693	
0.0295	0.1249694	-0.001944984	-0.07696107	5.525275E-05	1.27106	
0.03	0.1249673	-0.00201142	-0.07702754	5.525275E-05	1.314145	
0.0305	0.1249651	-0.002078961	-0.07709511	5.525275E-05	1.357948	
0.031	0.1249627	-0.002147608	-0.07716378	5.525275E-05	1.40247	
0.0315	0.1249603	-0.002217361	-0.07723356	5.525275E-05	1.447708	
0.032	0.1249577	-0.002288219	-0.07730445	5.525275E-05	1.493665	
0.0325	0.1249551	-0.002360182	-0.07737645	5.525275E-05	1.54034	
0.033	0.1249522	-0.00243325	-0.07744955	5.525275E-05	1.587733	
0.0335	0.1249493	-0.002507424	-0.07752375	5.525275E-05	1.635843	
0.034	0.1249462	-0.002582703	-0.07759906	5.525275E-05	1.684671	
0.0345	0.124943	-0.002659086	-0.07767548	5.525275E-05	1.734217	
0.035	0.1249396	-0.002736574	-0.077753	5.525275E-05	1.784481	
0.0355	0.1249361	-0.002815166	-0.07783162	5.525275E-05	1.835463	
0.036	0.1249325	-0.002894862	-0.07791135	5.525275E-05	1.887162	
0.0365	0.1249287	-0.002975662	-0.07799219	5.525275E-05	1.939579	
0.037	0.1249247	-0.003057566	-0.07807412	5.525275E-05	1.992714	
0.0375	0.1249206	-0.003140574	-0.07815716	5.525275E-05	2.046566	
0.038	0.1249163	-0.003224685	-0.07824131	5.525275E-05	2.101137	
0.0385	0.1249118	-0.003309899	-0.07832657	5.525275E-05	2.156424	
0.039	0.1249071	-0.003396215	-0.07841291	5.525275E-05	2.21243	
0.0395	0.1249023	-0.003483635	-0.07850038	5.525275E-05	2.269153	
0.04	0.1248973	-0.003572157	-0.07858893	5.525275E-05	2.326593	
0.0405	0.1248921	-0.00366178	-0.0786786	5.525275E-05	2.384751	
0.041	0.1248867	-0.003752507	-0.07876936	5.525275E-05	2.443627	
0.0415	0.1248811	-0.003844334	-0.07886123	5.525275E-05	2.50322	
0.042	0.1248753	-0.003937263	-0.0789542	5.525275E-05	2.56353	
0.0425	0.1248693	-0.004031292	-0.07904827	5.525275E-05	2.624558	
0.043	0.124863	-0.004126422	-0.07914343	5.525275E-05	2.686303	
0.0435	0.1248566	-0.004222652	-0.07923971	5.525275E-05	2.748765	
0.044	0.1248499	-0.004319982	-0.07933708	5.525275E-05	2.811945	
0.0445	0.124843	-0.004418412	-0.07943555	5.525275E-05	2.875842	
0.045	0.1248358	-0.004517941	-0.07953512	5.525275E-05	2.940456	
0.0455	0.1248285	-0.004618569	-0.07963579	5.525275E-05	3.005788	
0.046	0.1248208	-0.004720295	-0.07973757	5.525275E-05	3.071836	
0.0465	0.124813	-0.004823119	-0.07984044	5.525275E-05	3.138602	
0.047	0.1248048	-0.004927041	-0.0799444	5.525275E-05	3.206084	
0.0475	0.1247964	-0.00503206	-0.08004947	5.525275E-05	3.274284	
0.048	0.1247878	-0.005138176	-0.08015563	5.525275E-05	3.3432	
0.0485	0.1247788	-0.005245388	-0.08026289	5.525275E-05	3.412834	
0.049	0.1247696	-0.005353695	-0.08037125	5.525275E-05	3.483184	
0.0495	0.1247601	-0.005463099	-0.08048069	5.525275E-05	3.554251	
0.05	0.1247503	-0.005573596	-0.08059124	5.525275E-05	3.626034	
0.0505	0.1247402	-0.005685188	-0.08070288	5.525275E-05	3.698535	
0.051	0.1247298	-0.005797874	-0.08081561	5.525275E-05	3.771752	
0.0515	0.1247191	-0.005911653	-0.08092944	5.525275E-05	3.845685	
0.052	0.1247081	-0.006026525	-0.08104437	5.525275E-05	3.920335	
0.0525	0.1246967	-0.006142488	-0.08116038	5.525275E-05	3.995702	
0.053	0.1246851	-0.006259543	-0.08127748	5.525275E-05	4.071784	
0.0535	0.1246731	-0.006377689	-0.08139569	5.525275E-05	4.148583	
0.054	0.1246608	-0.006496925	-0.08151498	5.525275E-05	4.226099	
0.0545	0.1246481	-0.00661725	-0.08163535	5.525275E-05	4.30433	
0.055	0.124635	-0.006738665	-0.08175682	5.525275E-05	4.383278	
0.0555	0.1246216	-0.006861167	-0.08187938	5.525275E-05	4.462941	
0.056	0.1246079	-0.006984757	-0.08200302	5.525275E-05	4.543321	
0.0565	0.1245938	-0.007109433	-0.08212775	5.525275E-05	4.624416	
0.057	0.1245793	-0.007235196	-0.08225357	5.525275E-05	4.706227	
0.0575	0.1245644	-0.007362044	-0.08238047	5.525275E-05	4.788754	
0.058	0.1245491	-0.007489976	-0.08250847	5.525275E-05	4.871996	
0.0585	0.1245334	-0.007618991	-0.08263754	5.525275E-05	4.955954	
0.059	0.1245173	-0.00774909	-0.08276769	5.525275E-05	5.040627	
0.0595	0.1245008	-0.00788027	-0.08289894	5.525275E-05	5.126016	
0.06	0.1244839	-0.008012531	-0.08303125	5.525275E-05	5.21212	
0.0605	0.1244666	-0.008145873	-0.08316465	5.525275E-05	5.298938	
0.061	0.1244488	-0.008280293	-0.08329913	5.525275E-05	5.386472	
0.0615	0.1244306	-0.008415791	-0.08343469	5.525275E-05	5.474721	
0.062	0.124412	-0.008552368	-0.08357134	5.525275E-05	5.563684	
0.0625	0.1243929	-0.00869002	-0.08370905	5.525275E-05	5.653363	
0.063	0.1243733	-0.008828747	-0.08384784	5.525275E-05	5.743756	
0.0635	0.1243533	-0.00896855	-0.08398771	5.525275E-05	5.834863	
0.064	0.1243327	-0.009109424	-0.08412864	5.525275E-05	5.926685	
0.0645	0.1243117	-0.009251371	-0.08427065	5.525275E-05	6.019221	
0.06500001	0.1242903	-0.00939439	-0.08441373	5.525275E-05	6.112471	
0.06550001	0.1242683	-0.009538478	-0.08455788	5.525275E-05	6.206435	
0.066	0.1242458	-0.009683634	-0.08470311	5.525275E-05	6.301113	
0.0665	0.1242228	-0.009829858	-0.0848494	5.525275E-05	6.396505	
0.067	0.1241993	-0.009977149	-0.08499676	5.525275E-05	6.49261	
0.0675	0.1241752	-0.0101255	-0.08514518	5.525275E-05	6.58943	
0.068	0.1241506	-0.01027492	-0.08529467	5.525275E-05	6.686962	
0.0685	0.1241255	-0.0104254	-0.08544522	5.525275E-05	6.785207	
0.06900001	0.1240999	-0.01057695	-0.08559684	5.525275E-05	6.884166	
0.06950001	0.1240736	-0.01072955	-0.08574951	5.525275E-05	6.983837	
0.07	0.1240468	-0.01088321	-0.08590324	5.525275E-05	7.084221	
0.0705	0.1240194	-0.01103793	-0.08605803	5.525275E-05	7.185318	
0.071	0.1239915	-0.0111937	-0.08621388	5.525275E-05	7.287127	
0.0715	0.1239629	-0.01135053	-0.08637077	5.525275E-05	7.389649	
0.072	0.1239338	-0.01150841	-0.08652873	5.525275E-05	7.492882	
0.07250001	0.123904	-0.01166734	-0.08668774	5.525275E-05	7.596828	
0.07300001	0.1238736	-0.01182732	-0.08684779	5.525275E-05	7.701485	
0.0735	0.1238426	-0.01198835	-0.08700889	5.525275E-05	7.806854	
0.074	0.123811	-0.01215042	-0.08717104	5.525275E-05	7.912935	
0.0745	0.1237787	-0.01231354	-0.08733424	5.525275E-05	8.019726	
0.075	0.1237458	-0.0124777	-0.08749848	5.525275E-05	8.127229	
0.0755	0.1237122	-0.01264291	-0.08766375	5.525275E-05	8.235441	
0.07600001	0.123678	-0.01280915	-0.08783007	5.525275E-05	8.344366	
0.07650001	0.1236431	-0.01297643	-0.08799743	5.525275E-05	8.454	
0.07700001	0.1236074	-0.01314475	-0.08816583	5.525275E-05	8.564346	
0.0775	0.1235712	-0.01331409	-0.08833526	5.525275E-05	8.675401	
0.078	0.1235342	-0.01348448	-0.08850572	5.525275E-05	8.787166	
0.0785	0.1234965	-0.01365589	-0.08867721	5.525275E-05	8.89964	
0.079	0.123458	-0.01382832	-0.08884973	5.525275E-05	9.012824	
0.0795	0.1234189	-0.01400179	-0.08902328	5.525275E-05	9.126718	
0.08000001	0.123379	-0.01417628	-0.08919785	5.525275E-05	9.24132	
0.08050001	0.1233384	-0.01435179	-0.08937345	5.525275E-05	9.35663	
0.081	0.123297	-0.01452832	-0.08955006	5.525275E-05	9.47265	
0.0815	0.1232548	-0.01470587	-0.08972769	5.525275E-05	9.589376	
0.082	0.1232119	-0.01488443	-0.08990634	5.525275E-05	9.706812	
0.0825	0.1231682	-0.015064	-0.09008601	5.525275E-05	9.824956	
0.083	0.1231237	-0.01524459	-0.09026667	5.525275E-05	9.943807	
0.08350001	0.1230784	-0.01542619	-0.09044836	5.525275E-05	10.06336	
0.08400001	0.1230323	-0.01560879	-0.09063105	5.525275E-05	10.18363	
0.08450001	0.1229854	-0.01579239	-0.09081474	5.525275E-05	10.3046	
0.085	0.1229376	-0.015977	-0.09099944	5.525275E-05	10.42628	
0.0855	0.1228891	-0.0161626	-0.09118514	5.525275E-05	10.54867	
0.086	0.1228396	-0.0163492	-0.09137183	5.525275E-05	10.67176	
0.0865	0.1227893	-0.0165368	-0.09155951	5.525275E-05	10.79555	
0.087	0.1227382	-0.01672538	-0.09174819	5.525275E-05	10.92005	
0.08750001	0.1226862	-0.01691495	-0.09193785	5.525275E-05	11.04526	
0.08800001	0.1226333	-0.01710551	-0.09212851	5.525275E-05	11.17117	
0.0885	0.1225795	-0.01729706	-0.09232014	5.525275E-05	11.29779	
0.089	0.1225248	-0.01748957	-0.09251276	5.525275E-05	11.42511	
0.0895	0.1224692	-0.01768307	-0.09270635	5.525275E-05	11.55313	
0.09	0.1224126	-0.01787755	-0.09290092	5.525275E-05	11.68186	
0.0905	0.1223552	-0.01807299	-0.09309646	5.525275E-05	11.81129	
0.09100001	0.1222968	-0.0182694	-0.09329297	5.525275E-05	11.94142	
0.09150001	0.1222374	-0.01846678	-0.09349044	5.525275E-05	12.07226	
0.09200001	0.1221771	-0.01866512	-0.09368888	5.525275E-05	12.2038	
0.0925	0.1221158	-0.01886442	-0.09388828	5.525275E-05	12.33604	
0.093	0.1220535	-0.01906467	-0.09408864	5.525275E-05	12.46898	
0.0935	0.1219902	-0.01926588	-0.09428994	5.525275E-05	12.60262	
0.094	0.121926	-0.01946803	-0.0944922	5.525275E-05	12.73696	
0.09450001	0.1218607	-0.01967113	-0.0946954	5.525275E-05	12.87201	
0.09500001	0.1217944	-0.01987518	-0.09489955	5.525275E-05	13.00775	
0.09550001	0.1217271	-0.02008016	-0.09510463	5.525275E-05	13.14419	
0.096	0.1216587	-0.02028608	-0.09531066	5.525275E-05	13.28133	
0.0965	0.1215893	-0.02049293	-0.09551762	5.525275E-05	13.41918	
0.097	0.1215188	-0.02070071	-0.0957255	5.525275E-05	13.55772	
0.0975	0.1214473	-0.02090942	-0.09593432	5.525275E-05	13.69695	
0.098	0.1213746	-0.02111904	-0.09614404	5.525275E-05	13.83689	
0.09850001	0.1213009	-0.02132958	-0.09635469	5.525275E-05	13.97752	
0.09900001	0.1212261	-0.02154104	-0.09656626	5.525275E-05	14.11885	
0.09950001	0.1211502	-0.02175341	-0.09677874	5.525275E-05	14.26088	
0.1	0.1210731	-0.02196668	-0.09699212	5.525275E-05	14.4036	
0.1005	0.1209949	-0.02218085	-0.09720641	5.525275E-05	14.54702	
0.101	0.1209156	-0.02239592	-0.09742158	5.525275E-05	14.69113	
0.1015	0.1208351	-0.02261189	-0.09763766	5.525275E-05	14.83593	
0.102	0.1207534	-0.02282874	-0.09785463	5.525275E-05	14.98143	
0.1025	0.1206706	-0.02304648	-0.09807248	5.525275E-05	15.12763	
0.103	0.1205866	-0.0232651	-0.09829122	5.525275E-05	15.27452	
0.1035	0.1205014	-0.0234846	-0.09851082	5.525275E-05	15.4221	
0.104	0.120415	-0.02370497	-0.09873132	5.525275E-05	15.57037	
0.1045	0.1203274	-0.02392621	-0.09895267	5.525275E-05	15.71933	
0.105	0.1202385	-0.02414831	-0.09917489	5.525275E-05	15.86899	
0.1055	0.1201485	-0.02437127	-0.09939796	5.525275E-05	16.01933	
0.106	0.1200571	-0.02459509	-0.0996219	5.525275E-05	16.17037	
0.1065	0.1199645	-0.02481975	-0.09984668	5.525275E-05	16.32209	
0.107	0.1198707	-0.02504526	-0.1000723	5.525275E-05	16.47451	
0.1075	0.1197756	-0.02527161	-0.1002988	5.525275E-05	16.62761	
0.108	0.1196791	-0.0254988	-0.1005261	5.525275E-05	16.7814	
0.1085	0.1195814	-0.02572681	-0.1007542	5.525275E-05	16.93588	
0.109	0.1194824	-0.02595565	-0.1009832	5.525275E-05	17.09105	
0.1095	0.119382	-0.02618531	-0.101213	5.525275E-05	17.2469	
0.11	0.1192804	-0.02641579	-0.1014436	5.525275E-05	17.40344	
0.1105	0.1191773	-0.02664708	-0.101675	5.525275E-05	17.56066	
0.111	0.119073	-0.02687917	-0.1019072	5.525275E-05	17.71857	
0.1115	0.1189672	-0.02711206	-0.1021402	5.525275E-05	17.87716	
0.112	0.1188601	-0.02734575	-0.102374	5.525275E-05	18.03643	
0.1125	0.1187516	-0.02758022	-0.1026086	5.525275E-05	18.19639	
0.113	0.1186418	-0.02781548	-0.102844	5.525275E-05	18.35703	
0.1135	0.1185305	-0.02805151	-0.1030802	5.525275E-05	18.51835	
0.114	0.1184178	-0.02828832	-0.1033171	5.525275E-05	18.68035	
0.1145	0.1183036	-0.02852589	-0.1035548	5.525275E-05	18.84303	
0.115	0.1181881	-0.02876423	-0.1037933	5.525275E-05	19.0064	
0.1155	0.118071	-0.02900332	-0.1040325	5.525275E-05	19.17043	
0.116	0.1179526	-0.02924316	-0.1042725	5.525275E-05	19.33515	
0.1165	0.1178326	-0.02948374	-0.1045132	5.525275E-05	19.50055	
0.117	0.1177112	-0.02972506	-0.1047547	5.525275E-05	19.66662	
0.1175	0.1175883	-0.02996711	-0.1049969	5.525275E-05	19.83337	
0.118	0.1174639	-0.03020989	-0.1052397	5.525275E-05	20.00079	
0.1185	0.117338	-0.03045338	-0.1054834	5.525275E-05	20.16889	
0.119	0.1172105	-0.03069759	-0.1057277	5.525275E-05	20.33767	
0.1195	0.1170816	-0.0309425	-0.1059728	5.525275E-05	20.50711	
0.12	0.116951	-0.03118811	-0.1062185	5.525275E-05	20.67723	
0.1205	0.116819	-0.03143441	-0.106465	5.525275E-05	20.84802	
0.121	0.1166853	-0.03168141	-0.1067121	5.525275E-05	21.01948	
0.1215	0.1165501	-0.03192908	-0.1069599	5.525275E-05	21.19161	
0.122	0.1164134	-0.03217742	-0.1072084	5.525275E-05	21.36441	
0.1225	0.116275	-0.03242643	-0.1074576	5.525275E-05	21.53789	
0.123	0.116135	-0.0326761	-0.1077074	5.525275E-05	21.71202	
0.1235	0.1159934	-0.03292642	-0.1079578	5.525275E-05	21.88683	
0.124	0.1158502	-0.03317739	-0.1082089	5.525275E-05	22.0623	
0.1245	0.1157053	-0.033429	-0.1084607	5.525275E-05	22.23843	
0.125	0.1155588	-0.03368124	-0.1087131	5.525275E-05	22.41523	
0.1255	0.1154106	-0.0339341	-0.1089661	5.525275E-05	22.5927	
0.126	0.1152608	-0.03418758	-0.1092197	5.525275E-05	22.77083	
0.1265	0.1151093	-0.03444167	-0.109474	5.525275E-05	22.94962	
0.127	0.1149561	-0.03469636	-0.1097288	5.525275E-05	23.12906	
0.1275	0.1148012	-0.03495164	-0.1099842	5.525275E-05	23.30918	
0.128	0.1146446	-0.03520752	-0.1102402	5.525275E-05	23.48995	
0.1285	0.1144863	-0.03546397	-0.1104969	5.525275E-05	23.67138	
0.129	0.1143262	-0.03572099	-0.110754	5.525275E-05	23.85346	
0.1295	0.1141644	-0.03597858	-0.1110118	5.525275E-05	24.0362	
0.13	0.1140009	-0.03623673	-0.1112701	5.525275E-05	24.2196	
0.1305	0.1138356	-0.03649541	-0.1115289	5.525275E-05	24.40365	
0.131	0.1136685	-0.03675465	-0.1117883	5.525275E-05	24.58836	
0.1315	0.1134997	-0.03701441	-0.1120482	5.525275E-05	24.77372	
0.132	0.1133291	-0.0372747	-0.1123087	5.525275E-05	24.95973	
0.1325	0.1131566	-0.0375355	-0.1125696	5.525275E-05	25.1464	
0.133	0.1129824	-0.03779681	-0.1128311	5.525275E-05	25.33371	
0.1335	0.1128063	-0.03805862	-0.1130931	5.525275E-05	25.52167	
0.134	0.1126285	-0.03832093	-0.1133555	5.525275E-05	25.71028	
0.1345	0.1124488	-0.03858371	-0.1136185	5.525275E-05	25.89954	
0.135	0.1122672	-0.03884696	-0.1138819	5.525275E-05	26.08944	
0.1355	0.1120838	-0.03911068	-0.1141458	5.525275E-05	26.27999	
0.136	0.1118985	-0.03937486	-0.1144101	5.525275E-05	26.47118	
0.1365	0.1117113	-0.03963948	-0.1146749	5.525275E-05	26.66301	
0.137	0.1115223	-0.03990455	-0.1149401	5.525275E-05	26.85549	
0.1375	0.1113313	-0.04017004	-0.1152058	5.525275E-05	27.0486	
0.138	0.1111385	-0.04043595	-0.1154718	5.525275E-05	27.24236	
0.1385	0.1109437	-0.04070226	-0.1157383	5.525275E-05	27.43675	
0.139	0.1107471	-0.04096899	-0.1160052	5.525275E-05	27.63178	
0.1395	0.1105485	-0.04123611	-0.1162725	5.525275E-05	27.82745	
0.14	0.1103479	-0.0415036	-0.1165402	5.525275E-05	28.02375	
0.1405	0.1101454	-0.04177148	-0.1168082	5.525275E-05	28.22068	
0.141	0.109941	-0.04203972	-0.1170766	5.525275E-05	28.41825	
0.1415	0.1097346	-0.04230831	-0.1173454	5.525275E-05	28.61645	
0.142	0.1095261	-0.04257725	-0.1176145	5.525275E-05	28.81528	
0.1425	0.1093158	-0.04284652	-0.1178839	5.525275E-05	29.01474	
0.143	0.1091034	-0.04311612	-0.1181537	5.525275E-05	29.21483	
0.1435	0.108889	-0.04338603	-0.1184238	5.525275E-05	29.41554	
0.144	0.1086726	-0.04365626	-0.1186942	5.525275E-05	29.61687	
0.1445	0.1084542	-0.04392677	-0.1189649	5.525275E-05	29.81884	
0.145	0.1082338	-0.04419757	-0.1192359	5.525275E-05	30.02142	
0.1455	0.1080113	-0.04446865	-0.1195071	5.525275E-05	30.22463	
0.146	0.1077868	-0.04473999	-0.1197786	5.525275E-05	30.42846	
0.1465	0.1075602	-0.04501159	-0.1200504	5.525275E-05	30.6329	
0.147	0.1073316	-0.04528343	-0.1203224	5.525275E-05	30.83797	
0.1475	0.1071009	-0.0455555	-0.1205947	5.525275E-05	31.04365	
0.148	0.1068681	-0.0458278	-0.1208671	5.525275E-05	31.24995	
0.1485	0.1066333	-0.04610031	-0.1211398	5.525275E-05	31.45685	
0.149	0.1063963	-0.04637303	-0.1214127	5.525275E-05	31.66438	
0.1495	0.1061573	-0.04664594	-0.1216858	5.525275E-05	31.87251	
0.15	0.1059161	-0.04691903	-0.1219591	5.525275E-05	32.08125	
0.1505	0.1056729	-0.04719228	-0.1222325	5.525275E-05	32.2906	
0.151	0.1054275	-0.0474657	-0.1225061	5.525275E-05	32.50056	
0.1515	0.1051799	-0.04773926	-0.1227799	5.525275E-05	32.71112	
0.152	0.1049303	-0.04801296	-0.1230538	5.525275E-05	32.92229	
0.1525	0.1046785	-0.04828679	-0.1233278	5.525275E-05	33.13406	
0.153	0.1044245	-0.04856073	-0.1236019	5.525275E-05	33.34643	
0.1535	0.1041684	-0.04883478	-0.1238761	5.525275E-05	33.5594	
0.154	0.1039101	-0.04910892	-0.1241505	5.525275E-05	33.77297	
0.1545	0.1036497	-0.04938313	-0.1244249	5.525275E-05	33.98713	
0.155	0.1033871	-0.04965742	-0.1246993	5.525275E-05	34.2019	
0.1555	0.1031222	-0.04993176	-0.1249739	5.525275E-05	34.41725	
0.156	0.1028552	-0.05020615	-0.1252484	5.525275E-05	34.6332	
0.1565	0.102586	-0.05048057	-0.1255231	5.525275E-05	34.84974	
0.157	0.1023146	-0.05075502	-0.1257977	5.525275E-05	35.06686	
0.1575	0.102041	-0.05102947	-0.1260723	5.525275E-05	35.28458	
0.158	0.1017652	-0.05130393	-0.126347	5.525275E-05	35.50288	
0.1585	0.1014871	-0.05157837	-0.1266216	5.525275E-05	35.72176	
0.159	0.1012068	-0.05185279	-0.1268962	5.525275E-05	35.94123	
0.1595	0.1009243	-0.05212716	-0.1271708	5.525275E-05	36.16127	
0.16	0.1006396	-0.05240149	-0.1274453	5.525275E-05	36.3819	
0.1605	0.1003526	-0.05267576	-0.1277198	5.525275E-05	36.60311	
0.161	0.1000633	-0.05294995	-0.1279942	5.525275E-05	36.82489	
0.1615	0.09977183	-0.05322406	-0.1282685	5.525275E-05	37.04725	
0.162	0.09947807	-0.05349807	-0.1285427	5.525275E-05	37.27018	
0.1625	0.09918204	-0.05377196	-0.1288168	5.525275E-05	37.49368	
0.163	0.09888374	-0.05404574	-0.1290908	5.525275E-05	37.71775	
0.1635	0.09858318	-0.05431937	-0.1293646	5.525275E-05	37.94239	
0.164	0.09828033	-0.05459286	-0.1296383	5.525275E-05	38.1676	
0.1645	0.09797519	-0.05486618	-0.1299118	5.525275E-05	38.39337	
0.165	0.09766778	-0.05513933	-0.1301852	5.525275E-05	38.6197	
0.1655	0.09735807	-0.0554123	-0.1304583	5.525275E-05	38.84659	
0.166	0.09704606	-0.05568506	-0.1307313	5.525275E-05	39.07404	
0.1665	0.09673175	-0.05595762	-0.131004	5.525275E-05	39.30205	
0.167	0.09641515	-0.05622994	-0.1312766	5.525275E-05	39.53062	
0.1675	0.09609623	-0.05650203	-0.1315489	5.525275E-05	39.75974	
0.168	0.095775	-0.05677386	-0.1318209	5.525275E-05	39.98941	
0.1685	0.09545146	-0.05704543	-0.1320927	5.525275E-05	40.21963	
0.169	0.0951256	-0.05731672	-0.1323642	5.525275E-05	40.45039	
0.1695	0.09479742	-0.05758772	-0.1326354	5.525275E-05	40.68171	
0.17	0.09446692	-0.05785841	-0.1329063	5.525275E-05	40.91357	
0.1705	0.09413408	-0.05812879	-0.1331769	5.525275E-05	41.14597	
0.171	0.09379894	-0.05839884	-0.1334471	5.525275E-05	41.37891	
0.1715	0.09346145	-0.05866854	-0.133717	5.525275E-05	41.6124	
0.172	0.09312163	-0.05893788	-0.1339866	5.525275E-05	41.84641	
0.1725	0.09277947	-0.05920685	-0.1342558	5.525275E-05	42.08096	
0.173	0.09243497	-0.05947544	-0.1345246	5.525275E-05	42.31605	
0.1735	0.09208815	-0.05974363	-0.134793	5.525275E-05	42.55166	
0.174	0.09173897	-0.06001141	-0.1350609	5.525275E-05	42.78781	
0.1745	0.09138745	-0.06027875	-0.1353285	5.525275E-05	43.02448	
0.175	0.09103359	-0.06054566	-0.1355956	5.525275E-05	43.26168	
0.1755	0.09067738	-0.06081212	-0.1358623	5.525275E-05	43.49939	
0.176	0.09031883	-0.06107811	-0.1361285	5.525275E-05	43.73764	
0.1765	0.08995793	-0.06134362	-0.1363942	5.525275E-05	43.97639	
0.177	0.08959468	-0.06160864	-0.1366594	5.525275E-05	44.21567	
0.1775	0.08922908	-0.06187314	-0.1369242	5.525275E-05	44.45546	
0.178	0.08886114	-0.06213712	-0.1371884	5.525275E-05	44.69576	
0.1785	0.08849084	-0.06240057	-0.137452	5.525275E-05	44.93657	
0.179	0.0881182	-0.06266347	-0.1377151	5.525275E-05	45.17789	
