Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.06450004	0.1243168	-0.00925341	-0.08426886	6.478181E-05	6.019144	
0.06500004	0.1242955	-0.009396442	-0.08441194	6.478181E-05	6.112391	
0.06550004	0.1242736	-0.009540545	-0.0845561	6.478181E-05	6.206353	
0.06600004	0.1242512	-0.009685717	-0.08470131	6.478181E-05	6.301027	
0.06650005	0.1242284	-0.009831956	-0.08484759	6.478181E-05	6.396416	
0.06700005	0.124205	-0.00997926	-0.08499495	6.478181E-05	6.492519	
0.06750005	0.124181	-0.01012763	-0.08514337	6.478181E-05	6.589334	
0.06800005	0.1241566	-0.01027707	-0.08529285	6.478181E-05	6.686863	
0.06850005	0.1241316	-0.01042756	-0.0854434	6.478181E-05	6.785106	
0.06900005	0.124106	-0.01057912	-0.08559501	6.478181E-05	6.88406	
0.06950005	0.1240799	-0.01073174	-0.08574768	6.478181E-05	6.983728	
0.07000005	0.1240533	-0.01088541	-0.08590141	6.478181E-05	7.084109	
0.07050005	0.124026	-0.01104015	-0.0860562	6.478181E-05	7.185202	
0.07100005	0.1239982	-0.01119594	-0.08621204	6.478181E-05	7.287008	
0.07150006	0.1239698	-0.01135278	-0.08636894	6.478181E-05	7.389524	
0.07200006	0.1239408	-0.01151068	-0.08652689	6.478181E-05	7.492754	
0.07250006	0.1239112	-0.01166962	-0.08668589	6.478181E-05	7.596695	
0.07300006	0.1238809	-0.01182962	-0.08684594	6.478181E-05	7.701348	
0.07350006	0.1238501	-0.01199066	-0.08700705	6.478181E-05	7.806713	
0.07400006	0.1238186	-0.01215276	-0.08716919	6.478181E-05	7.912789	
0.07450006	0.1237865	-0.01231589	-0.08733239	6.478181E-05	8.019575	
0.07500006	0.1237537	-0.01248007	-0.08749663	6.478181E-05	8.127073	
0.07550006	0.1237203	-0.01264529	-0.08766191	6.478181E-05	8.235282	
0.07600006	0.1236862	-0.01281155	-0.08782823	6.478181E-05	8.3442	
0.07650007	0.1236514	-0.01297885	-0.08799559	6.478181E-05	8.45383	
0.07700007	0.123616	-0.01314718	-0.08816399	6.478181E-05	8.564169	
0.07750007	0.1235798	-0.01331654	-0.08833341	6.478181E-05	8.675219	
0.07800007	0.123543	-0.01348694	-0.08850387	6.478181E-05	8.786978	
0.07850007	0.1235055	-0.01365837	-0.08867537	6.478181E-05	8.899446	
0.07900007	0.1234672	-0.01383083	-0.0888479	6.478181E-05	9.012624	
0.07950007	0.1234282	-0.01400431	-0.08902144	6.478181E-05	9.126512	
0.08000007	0.1233885	-0.01417882	-0.08919602	6.478181E-05	9.241107	
0.08050007	0.123348	-0.01435435	-0.08937161	6.478181E-05	9.356412	
0.08100007	0.1233068	-0.0145309	-0.08954823	6.478181E-05	9.472424	
0.08150008	0.1232648	-0.01470847	-0.08972587	6.478181E-05	9.589145	
0.08200008	0.1232221	-0.01488705	-0.08990452	6.478181E-05	9.706573	
0.08250008	0.1231786	-0.01506665	-0.09008419	6.478181E-05	9.82471	
0.08300008	0.1231343	-0.01524725	-0.09026486	6.478181E-05	9.943553	
0.08350008	0.1230892	-0.01542887	-0.09044655	6.478181E-05	10.0631	
0.08400008	0.1230433	-0.01561149	-0.09062924	6.478181E-05	10.18336	
0.08450008	0.1229965	-0.01579511	-0.09081294	6.478181E-05	10.30433	
0.08500008	0.122949	-0.01597974	-0.09099764	6.478181E-05	10.42599	
0.08550008	0.1229006	-0.01616537	-0.09118335	6.478181E-05	10.54837	
0.08600008	0.1228513	-0.01635199	-0.09137004	6.478181E-05	10.67145	
0.08650009	0.1228013	-0.0165396	-0.09155773	6.478181E-05	10.79524	
0.08700009	0.1227503	-0.01672821	-0.09174642	6.478181E-05	10.91973	
0.08750009	0.1226985	-0.0169178	-0.0919361	6.478181E-05	11.04493	
0.08800009	0.1226458	-0.01710839	-0.09212675	6.478181E-05	11.17083	
0.08850009	0.1225922	-0.01729995	-0.09231839	6.478181E-05	11.29744	
0.08900009	0.1225377	-0.01749249	-0.09251102	6.478181E-05	11.42475	
0.08950009	0.1224823	-0.01768601	-0.09270462	6.478181E-05	11.55276	
0.09000009	0.122426	-0.01788051	-0.0928992	6.478181E-05	11.68148	
0.09050009	0.1223687	-0.01807598	-0.09309475	6.478181E-05	11.8109	
0.0910001	0.1223105	-0.01827241	-0.09329128	6.478181E-05	11.94102	
0.0915001	0.1222514	-0.01846982	-0.09348875	6.478181E-05	12.07185	
0.0920001	0.1221913	-0.01866818	-0.0936872	6.478181E-05	12.20337	
0.0925001	0.1221302	-0.0188675	-0.09388661	6.478181E-05	12.3356	
0.0930001	0.1220682	-0.01906778	-0.09408698	6.478181E-05	12.46853	
0.0935001	0.1220051	-0.01926902	-0.0942883	6.478181E-05	12.60216	
0.0940001	0.1219411	-0.0194712	-0.09449057	6.478181E-05	12.73649	
0.0945001	0.121876	-0.01967433	-0.09469379	6.478181E-05	12.87152	
0.0950001	0.12181	-0.0198784	-0.09489795	6.478181E-05	13.00726	
0.0955001	0.1217429	-0.02008341	-0.09510305	6.478181E-05	13.14368	
0.09600011	0.1216748	-0.02028935	-0.09530909	6.478181E-05	13.28081	
0.09650011	0.1216056	-0.02049623	-0.09551606	6.478181E-05	13.41864	
0.09700011	0.1215353	-0.02070404	-0.09572395	6.478181E-05	13.55717	
0.09750011	0.121464	-0.02091277	-0.09593278	6.478181E-05	13.69639	
0.09800011	0.1213916	-0.02112243	-0.09614253	6.478181E-05	13.83631	
0.09850011	0.1213182	-0.021333	-0.0963532	6.478181E-05	13.97693	
0.09900011	0.1212436	-0.02154448	-0.09656478	6.478181E-05	14.11824	
0.09950011	0.1211679	-0.02175688	-0.09677728	6.478181E-05	14.26025	
0.1000001	0.1210911	-0.02197018	-0.09699067	6.478181E-05	14.40296	
0.1005001	0.1210132	-0.02218439	-0.09720498	6.478181E-05	14.54636	
0.1010001	0.1209341	-0.02239949	-0.09742018	6.478181E-05	14.69045	
0.1015001	0.1208539	-0.02261549	-0.09763627	6.478181E-05	14.83524	
0.1020001	0.1207725	-0.02283238	-0.09785326	6.478181E-05	14.98073	
0.1025001	0.1206899	-0.02305015	-0.09807114	6.478181E-05	15.12691	
0.1030001	0.1206062	-0.0232688	-0.09828989	6.478181E-05	15.27378	
0.1035001	0.1205212	-0.02348833	-0.09850952	6.478181E-05	15.42134	
0.1040001	0.1204351	-0.02370874	-0.09873003	6.478181E-05	15.56959	
0.1045001	0.1203478	-0.02393001	-0.09895141	6.478181E-05	15.71853	
0.1050001	0.1202592	-0.02415215	-0.09917365	6.478181E-05	15.86817	
0.1055001	0.1201694	-0.02437515	-0.09939676	6.478181E-05	16.0185	
0.1060001	0.1200783	-0.024599	-0.09962071	6.478181E-05	16.16951	
0.1065001	0.119986	-0.0248237	-0.09984552	6.478181E-05	16.32122	
0.1070001	0.1198925	-0.02504924	-0.1000712	6.478181E-05	16.47361	
0.1075001	0.1197976	-0.02527563	-0.1002977	6.478181E-05	16.62669	
0.1080001	0.1197015	-0.02550285	-0.100525	6.478181E-05	16.78046	
0.1085001	0.1196041	-0.02573091	-0.1007532	6.478181E-05	16.93492	
0.1090001	0.1195053	-0.02595979	-0.1009822	6.478181E-05	17.09006	
0.1095001	0.1194053	-0.02618949	-0.101212	6.478181E-05	17.24589	
0.1100001	0.1193039	-0.02642001	-0.1014426	6.478181E-05	17.4024	
0.1105001	0.1192012	-0.02665134	-0.101674	6.478181E-05	17.5596	
0.1110001	0.1190971	-0.02688347	-0.1019063	6.478181E-05	17.71749	
0.1115001	0.1189917	-0.0271164	-0.1021393	6.478181E-05	17.87605	
0.1120001	0.1188849	-0.02735013	-0.1023732	6.478181E-05	18.0353	
0.1125001	0.1187767	-0.02758465	-0.1026078	6.478181E-05	18.19523	
0.1130001	0.1186671	-0.02781995	-0.1028432	6.478181E-05	18.35585	
0.1135001	0.1185562	-0.02805603	-0.1030794	6.478181E-05	18.51714	
0.1140001	0.1184438	-0.02829289	-0.1033164	6.478181E-05	18.67912	
0.1145001	0.11833	-0.02853051	-0.1035542	6.478181E-05	18.84177	
0.1150001	0.1182147	-0.02876889	-0.1037927	6.478181E-05	19.00511	
0.1155001	0.118098	-0.02900803	-0.1040319	6.478181E-05	19.16912	
0.1160001	0.1179799	-0.02924791	-0.1042719	6.478181E-05	19.33381	
0.1165001	0.1178603	-0.02948854	-0.1045127	6.478181E-05	19.49917	
0.1170001	0.1177392	-0.02972991	-0.1047542	6.478181E-05	19.66522	
0.1175001	0.1176166	-0.02997201	-0.1049964	6.478181E-05	19.83194	
0.1180001	0.1174925	-0.03021483	-0.1052393	6.478181E-05	19.99933	
0.1185002	0.1173669	-0.03045838	-0.105483	6.478181E-05	20.16739	
0.1190002	0.1172398	-0.03070264	-0.1057274	6.478181E-05	20.33614	
0.1195002	0.1171112	-0.0309476	-0.1059725	6.478181E-05	20.50555	
0.1200002	0.116981	-0.03119327	-0.1062183	6.478181E-05	20.67564	
0.1205002	0.1168493	-0.03143963	-0.1064648	6.478181E-05	20.84639	
0.1210002	0.116716	-0.03168667	-0.1067119	6.478181E-05	21.01782	
0.1215002	0.1165812	-0.0319344	-0.1069598	6.478181E-05	21.18992	
0.1220002	0.1164448	-0.0321828	-0.1072083	6.478181E-05	21.36268	
0.1225002	0.1163067	-0.03243187	-0.1074575	6.478181E-05	21.53612	
0.1230002	0.1161671	-0.0326816	-0.1077074	6.478181E-05	21.71022	
0.1235002	0.1160259	-0.03293198	-0.1079579	6.478181E-05	21.88499	
0.1240002	0.115883	-0.033183	-0.1082091	6.478181E-05	22.06042	
0.1245002	0.1157385	-0.03343467	-0.1084609	6.478181E-05	22.23652	
0.1250002	0.1155924	-0.03368697	-0.1087133	6.478181E-05	22.41328	
0.1255002	0.1154446	-0.03393989	-0.1089664	6.478181E-05	22.59071	
0.1260002	0.1152951	-0.03419344	-0.1092201	6.478181E-05	22.76879	
0.1265001	0.115144	-0.03444759	-0.1094744	6.478181E-05	22.94754	
0.1270001	0.1149912	-0.03470235	-0.1097293	6.478181E-05	23.12695	
0.1275001	0.1148367	-0.0349577	-0.1099847	6.478181E-05	23.30702	
0.1280001	0.1146804	-0.03521364	-0.1102408	6.478181E-05	23.48775	
0.1285001	0.1145225	-0.03547015	-0.1104975	6.478181E-05	23.66913	
0.1290001	0.1143629	-0.03572725	-0.1107547	6.478181E-05	23.85118	
0.1295001	0.1142014	-0.0359849	-0.1110125	6.478181E-05	24.03387	
0.1300001	0.1140383	-0.03624312	-0.1112709	6.478181E-05	24.21723	
0.1305001	0.1138734	-0.03650188	-0.1115298	6.478181E-05	24.40124	
0.1310001	0.1137067	-0.03676119	-0.1117892	6.478181E-05	24.5859	
0.1315001	0.1135383	-0.03702102	-0.1120492	6.478181E-05	24.77121	
0.1320001	0.1133681	-0.03728139	-0.1123097	6.478181E-05	24.95717	
0.1325001	0.1131961	-0.03754226	-0.1125708	6.478181E-05	25.14379	
0.1330001	0.1130222	-0.03780365	-0.1128323	6.478181E-05	25.33105	
0.1335001	0.1128466	-0.03806554	-0.1130943	6.478181E-05	25.51896	
0.134	0.1126691	-0.03832791	-0.1133569	6.478181E-05	25.70752	
0.1345	0.1124898	-0.03859078	-0.1136199	6.478181E-05	25.89672	
0.135	0.1123087	-0.03885411	-0.1138834	6.478181E-05	26.08658	
0.1355	0.1121257	-0.03911791	-0.1141473	6.478181E-05	26.27707	
0.136	0.1119408	-0.03938217	-0.1144117	6.478181E-05	26.46821	
0.1365	0.1117541	-0.03964688	-0.1146766	6.478181E-05	26.65998	
0.137	0.1115655	-0.03991203	-0.1149419	6.478181E-05	26.85241	
0.1375	0.111375	-0.0401776	-0.1152076	6.478181E-05	27.04547	
0.138	0.1111826	-0.0404436	-0.1154738	6.478181E-05	27.23916	
0.1385	0.1109883	-0.04071001	-0.1157404	6.478181E-05	27.4335	
0.139	0.110792	-0.04097682	-0.1160073	6.478181E-05	27.62847	
0.1395	0.1105939	-0.04124403	-0.1162747	6.478181E-05	27.82408	
0.14	0.1103938	-0.04151162	-0.1165425	6.478181E-05	28.02032	
0.1405	0.1101917	-0.04177959	-0.1168106	6.478181E-05	28.2172	
0.141	0.1099877	-0.04204791	-0.1170791	6.478181E-05	28.4147	
0.1415	0.1097817	-0.0423166	-0.1173479	6.478181E-05	28.61284	
0.1419999	0.1095738	-0.04258564	-0.1176171	6.478181E-05	28.8116	
0.1424999	0.1093639	-0.04285501	-0.1178866	6.478181E-05	29.011	
0.1429999	0.109152	-0.0431247	-0.1181565	6.478181E-05	29.21102	
0.1434999	0.108938	-0.04339472	-0.1184267	6.478181E-05	29.41166	
0.1439999	0.1087221	-0.04366504	-0.1186972	6.478181E-05	29.61294	
0.1444999	0.1085042	-0.04393566	-0.118968	6.478181E-05	29.81483	
0.1449999	0.1082842	-0.04420656	-0.119239	6.478181E-05	30.01735	
0.1454999	0.1080622	-0.04447774	-0.1195104	6.478181E-05	30.22049	
0.1459999	0.1078382	-0.04474919	-0.119782	6.478181E-05	30.42424	
0.1464999	0.1076121	-0.0450209	-0.1200539	6.478181E-05	30.62862	
0.1469999	0.1073839	-0.04529285	-0.120326	6.478181E-05	30.83361	
0.1474999	0.1071537	-0.04556504	-0.1205984	6.478181E-05	31.03922	
0.1479999	0.1069214	-0.04583744	-0.1208709	6.478181E-05	31.24544	
0.1484999	0.1066871	-0.04611007	-0.1211437	6.478181E-05	31.45227	
0.1489999	0.1064506	-0.0463829	-0.1214167	6.478181E-05	31.65972	
0.1494998	0.106212	-0.04665592	-0.1216899	6.478181E-05	31.86778	
0.1499998	0.1059714	-0.04692913	-0.1219633	6.478181E-05	32.07644	
0.1504998	0.1057286	-0.04720251	-0.1222369	6.478181E-05	32.28571	
0.1509998	0.1054837	-0.04747604	-0.1225106	6.478181E-05	32.49559	
0.1514998	0.1052367	-0.04774973	-0.1227845	6.478181E-05	32.70607	
0.1519998	0.1049876	-0.04802356	-0.1230585	6.478181E-05	32.91716	
0.1524998	0.1047363	-0.04829751	-0.1233326	6.478181E-05	33.12885	
0.1529998	0.1044828	-0.04857158	-0.1236068	6.478181E-05	33.34113	
0.1534998	0.1042272	-0.04884575	-0.1238812	6.478181E-05	33.55402	
0.1539998	0.1039695	-0.04912002	-0.1241556	6.478181E-05	33.7675	
0.1544998	0.1037095	-0.04939437	-0.1244302	6.478181E-05	33.98158	
0.1549998	0.1034474	-0.04966879	-0.1247048	6.478181E-05	34.19625	
0.1554998	0.1031831	-0.04994326	-0.1249794	6.478181E-05	34.41152	
0.1559998	0.1029167	-0.05021778	-0.1252541	6.478181E-05	34.62738	
0.1564998	0.102648	-0.05049235	-0.1255289	6.478181E-05	34.84382	
0.1569998	0.1023771	-0.05076693	-0.1258036	6.478181E-05	35.06086	
0.1574997	0.102104	-0.05104153	-0.1260784	6.478181E-05	35.27848	
0.1579997	0.1018287	-0.05131612	-0.1263532	6.478181E-05	35.49668	
0.1584997	0.1015512	-0.05159071	-0.126628	6.478181E-05	35.71547	
0.1589997	0.1012715	-0.05186528	-0.1269027	6.478181E-05	35.93484	
0.1594997	0.1009895	-0.0521398	-0.1271775	6.478181E-05	36.15479	
0.1599997	0.1007053	-0.05241428	-0.1274521	6.478181E-05	36.37532	
0.1604997	0.1004188	-0.0526887	-0.1277267	6.478181E-05	36.59643	
0.1609997	0.1001302	-0.05296305	-0.1280013	6.478181E-05	36.81811	
0.1614997	0.0998392	-0.05323731	-0.1282757	6.478181E-05	37.04036	
0.1619997	0.09954601	-0.05351148	-0.1285501	6.478181E-05	37.2632	
0.1624997	0.09925054	-0.05378553	-0.1288243	6.478181E-05	37.48659	
0.1629997	0.0989528	-0.05405946	-0.1290985	6.478181E-05	37.71055	
0.1634997	0.0986528	-0.05433327	-0.1293725	6.478181E-05	37.93509	
0.1639997	0.09835052	-0.05460691	-0.1296463	6.478181E-05	38.16019	
0.1644997	0.09804595	-0.05488041	-0.12992	6.478181E-05	38.38585	
0.1649996	0.0977391	-0.05515373	-0.1301935	6.478181E-05	38.61206	
0.1654996	0.09742997	-0.05542687	-0.1304668	6.478181E-05	38.83884	
0.1659996	0.09711854	-0.0556998	-0.13074	6.478181E-05	39.06618	
0.1664996	0.09680481	-0.05597253	-0.1310129	6.478181E-05	39.29408	
0.1669996	0.09648878	-0.05624503	-0.1312856	6.478181E-05	39.52253	
0.1674996	0.09617045	-0.0565173	-0.1315581	6.478181E-05	39.75153	
0.1679996	0.0958498	-0.05678931	-0.1318303	6.478181E-05	39.98108	
0.1684996	0.09552686	-0.05706106	-0.1321022	6.478181E-05	40.21119	
0.1689996	0.09520159	-0.05733254	-0.1323739	6.478181E-05	40.44183	
0.1694996	0.094874	-0.05760373	-0.1326453	6.478181E-05	40.67303	
0.1699996	0.0945441	-0.05787462	-0.1329164	6.478181E-05	40.90476	
0.1704996	0.09421187	-0.05814518	-0.1331872	6.478181E-05	41.13704	
0.1709996	0.09387731	-0.05841542	-0.1334576	6.478181E-05	41.36985	
0.1714996	0.09354042	-0.05868532	-0.1337277	6.478181E-05	41.60321	
0.1719996	0.09320121	-0.05895486	-0.1339975	6.478181E-05	41.8371	
0.1724996	0.09285966	-0.05922404	-0.1342668	6.478181E-05	42.07152	
0.1729995	0.09251578	-0.05949283	-0.1345358	6.478181E-05	42.30648	
0.1734995	0.09216956	-0.05976122	-0.1348044	6.478181E-05	42.54196	
0.1739995	0.09182101	-0.0600292	-0.1350726	6.478181E-05	42.77797	
0.1744995	0.0914701	-0.06029676	-0.1353404	6.478181E-05	43.01451	
