Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0175	0.124996	-0.07600222	3.75299E-06	1.289699	0.6496747	
0.018	0.1249956	-0.07606088	4.222075E-06	1.327436	0.687703	
0.0185	0.124995	-0.0761212	4.732479E-06	1.365196	0.7268129	
0.019	0.1249945	-0.0761832	5.287172E-06	1.402911	0.7670034	
0.0195	0.1249939	-0.07624687	5.887539E-06	1.440646	0.8082748	
0.02	0.1249932	-0.07631219	6.539278E-06	1.478383	0.8506274	
0.0205	0.1249925	-0.07637919	7.242781E-06	1.516115	0.8940609	
0.021	0.1249917	-0.07644785	8.000283E-06	1.553852	0.9385754	
0.0215	0.1249909	-0.07651818	8.815804E-06	1.591586	0.984171	
0.022	0.12499	-0.07659017	9.691575E-06	1.629319	1.030848	
0.0225	0.124989	-0.07666384	1.063028E-05	1.667052	1.078605	
0.023	0.124988	-0.07673917	1.16352E-05	1.704782	1.127444	
0.0235	0.1249869	-0.07681616	1.270966E-05	1.742508	1.177363	
0.024	0.1249857	-0.07689483	1.385635E-05	1.780268	1.228364	
0.0245	0.1249845	-0.07697515	1.507768E-05	1.817994	1.280445	
0.025	0.1249832	-0.07705715	1.637806E-05	1.855709	1.333607	
0.0255	0.1249818	-0.0771408	1.775952E-05	1.893461	1.387851	
0.026	0.1249803	-0.07722612	1.922737E-05	1.931157	1.443175	
0.0265	0.1249787	-0.07731311	2.078323E-05	1.968909	1.49958	
0.027	0.1249771	-0.07740176	2.243029E-05	2.006631	1.557065	
0.0275	0.1249753	-0.07749207	2.417416E-05	2.044353	1.615632	
0.028	0.1249734	-0.07758405	2.601783E-05	2.082068	1.675279	
0.0285	0.1249715	-0.07767769	2.796374E-05	2.119772	1.736006	
0.029	0.1249694	-0.077773	3.001642E-05	2.157506	1.797814	
0.0295	0.1249672	-0.07786997	3.217874E-05	2.195254	1.860703	
0.03	0.1249649	-0.0779686	3.445638E-05	2.232954	1.924673	
0.0305	0.1249625	-0.07806889	3.685227E-05	2.270654	1.989722	
0.031	0.12496	-0.07817084	3.937042E-05	2.308369	2.055852	
0.0315	0.1249573	-0.07827446	4.201481E-05	2.346083	2.123062	
0.032	0.1249545	-0.07837974	4.478961E-05	2.383783	2.191353	
0.0325	0.1249516	-0.07848667	4.76995E-05	2.421513	2.260724	
0.033	0.1249485	-0.07859527	5.074778E-05	2.459213	2.331175	
0.0335	0.1249453	-0.07870553	5.393917E-05	2.49692	2.402707	
0.034	0.1249419	-0.07881745	5.727858E-05	2.534598	2.475317	
0.0345	0.1249384	-0.07893103	6.077E-05	2.572313	2.549009	
0.035	0.1249347	-0.07904626	6.4418E-05	2.610028	2.623781	
0.0355	0.1249309	-0.07916315	6.82279E-05	2.64772	2.699632	
0.036	0.1249269	-0.0792817	7.220417E-05	2.68542	2.776564	
0.0365	0.1249227	-0.0794019	7.63505E-05	2.723113	2.854575	
0.037	0.1249184	-0.07952375	8.067278E-05	2.760753	2.933665	
0.0375	0.1249138	-0.07964727	8.517536E-05	2.798468	3.013835	
0.038	0.1249091	-0.07977243	8.986238E-05	2.836145	3.095085	
0.0385	0.1249042	-0.07989924	9.474E-05	2.873801	3.177413	
0.039	0.1248991	-0.08002772	9.981333E-05	2.911486	3.260821	
0.0395	0.1248938	-0.08015784	0.0001050865	2.949126	3.345307	
0.04	0.1248883	-0.08028962	0.0001105662	2.986841	3.430874	
0.0405	0.1248826	-0.08042303	0.0001162569	3.024481	3.517519	
0.041	0.1248766	-0.08055811	0.0001221635	3.062121	3.605242	
0.0415	0.1248705	-0.08069482	0.0001282916	3.099784	3.694045	
0.042	0.1248641	-0.08083319	0.000134647	3.137439	3.783926	
0.0425	0.1248575	-0.0809732	0.0001412348	3.17508	3.874885	
0.043	0.1248506	-0.08111485	0.0001480598	3.21269	3.966922	
0.0435	0.1248435	-0.08125815	0.0001551288	3.250345	4.060037	
0.044	0.1248362	-0.08140309	0.0001624468	3.287971	4.154231	
0.0445	0.1248286	-0.08154967	0.0001700197	3.325596	4.249502	
0.045	0.1248207	-0.08169789	0.0001778532	3.363192	4.34585	
0.0455	0.1248126	-0.08184775	0.0001859545	3.400773	4.443275	
0.046	0.1248042	-0.08199924	0.0001943283	3.438428	4.541779	
0.0465	0.1247955	-0.08215237	0.0002029807	3.476009	4.641359	
0.047	0.1247865	-0.08230714	0.0002119178	3.513604	4.742017	
0.0475	0.1247772	-0.08246354	0.0002211467	3.5512	4.843751	
0.048	0.1247677	-0.08262157	0.0002306728	3.588795	4.946563	
0.0485	0.1247578	-0.08278123	0.000240502	3.626332	5.050449	
0.049	0.1247476	-0.08294252	0.0002506407	3.663957	5.155414	
0.0495	0.1247372	-0.08310544	0.0002610958	3.701448	5.261453	
0.05	0.1247263	-0.08326998	0.0002718732	3.739044	5.368568	
0.0505	0.1247152	-0.08343615	0.0002829792	3.77658	5.476759	
0.051	0.1247037	-0.08360393	0.0002944205	3.814131	5.586026	
0.0515	0.1246919	-0.08377334	0.0003062042	3.851667	5.696368	
0.052	0.1246797	-0.08394436	0.0003183364	3.889218	5.807786	
0.0525	0.1246672	-0.084117	0.0003308246	3.926664	5.920277	
0.053	0.1246543	-0.08429124	0.0003436756	3.964171	6.033842	
0.0535	0.1246411	-0.08446711	0.0003568948	4.001737	6.148483	
0.054	0.1246274	-0.08464458	0.0003704906	4.039168	6.264197	
0.0545	0.1246134	-0.08482365	0.0003844703	4.076644	6.380984	
0.055	0.124599	-0.08500433	0.0003988393	4.114091	6.498844	
0.0555	0.1245842	-0.08518662	0.0004136051	4.151567	6.617778	
0.056	0.124569	-0.0853705	0.0004287752	4.18897	6.737783	
0.0565	0.1245533	-0.08555597	0.0004443573	4.226431	6.858861	
0.057	0.1245373	-0.08574305	0.0004603578	4.263848	6.981012	
0.0575	0.1245208	-0.08593171	0.0004767841	4.301235	7.104233	
0.058	0.1245039	-0.08612197	0.000493644	4.338666	7.228527	
0.0585	0.1244866	-0.08631381	0.000510945	4.376054	7.353891	
0.059	0.1244688	-0.08650725	0.0005286934	4.413455	7.480328	
0.0595	0.1244506	-0.08670225	0.0005468984	4.450798	7.607833	
0.06	0.1244318	-0.08689884	0.0005655673	4.488111	7.736408	
0.0605	0.1244127	-0.087097	0.0005847064	4.525423	7.866052	
0.061	0.124393	-0.08729673	0.0006043249	4.562825	7.996768	
0.0615	0.1243729	-0.08749803	0.0006244296	4.600108	8.128551	
0.062	0.1243522	-0.0877009	0.0006450281	4.637361	8.261401	
0.0625	0.1243311	-0.08790532	0.0006661289	4.674673	8.395321	
0.063	0.1243094	-0.08811131	0.00068774	4.711866	8.530306	
0.0635	0.1242872	-0.08831885	0.0007098699	4.749179	8.66636	
0.064	0.1242645	-0.08852795	0.0007325248	4.786402	8.80348	
0.0645	0.1242413	-0.08873858	0.0007557134	4.823595	8.941667	
0.06500001	0.1242175	-0.08895077	0.0007794439	4.860878	9.08092	
0.06550001	0.1241932	-0.08916449	0.0008037249	4.897952	9.221236	
0.066	0.1241683	-0.08937975	0.0008285638	4.935115	9.362617	
0.0665	0.1241428	-0.08959655	0.0008539703	4.972249	9.505061	
0.067	0.1241168	-0.08981486	0.0008799513	5.009413	9.64857	
0.0675	0.1240902	-0.09003472	0.0009065158	5.046576	9.793144	
0.068	0.124063	-0.09025607	0.0009336715	5.083591	9.938778	
0.0685	0.1240352	-0.09047895	0.0009614272	5.120754	10.08548	
0.06900001	0.1240067	-0.09070334	0.0009897925	5.157858	10.23324	
0.06950001	0.1239777	-0.09092923	0.001018775	5.194783	10.38206	
0.07	0.1239481	-0.09115662	0.001048383	5.231887	10.53194	
0.0705	0.1239178	-0.09138552	0.001078624	5.268752	10.68288	
0.071	0.1238868	-0.09161591	0.001109509	5.305797	10.83488	
0.0715	0.1238552	-0.09184777	0.001141045	5.342752	10.98794	
0.072	0.123823	-0.09208112	0.001173241	5.379617	11.14205	
0.07250001	0.1237901	-0.09231595	0.001206107	5.416602	11.29723	
0.07300001	0.1237565	-0.09255224	0.00123965	5.453407	11.45345	
0.0735	0.1237222	-0.09279001	0.00127388	5.490273	11.61074	
0.074	0.1236872	-0.09302923	0.001308806	5.526989	11.76908	
0.0745	0.1236515	-0.09326991	0.001344436	5.563974	11.92847	
0.075	0.1236151	-0.09351204	0.001380779	5.600631	12.08892	
0.0755	0.123578	-0.0937556	0.001417845	5.637407	12.25042	
0.07600001	0.1235401	-0.09400061	0.001455643	5.674094	12.41297	
0.07650001	0.1235015	-0.09424704	0.001494181	5.710929	12.57658	
0.07700001	0.1234622	-0.0944949	0.001533468	5.747497	12.74123	
0.0775	0.1234221	-0.09474418	0.001573513	5.784153	12.90693	
0.078	0.1233812	-0.09499487	0.001614327	5.820781	13.07369	
0.0785	0.1233396	-0.09524697	0.001655918	5.857318	13.24149	
0.079	0.1232971	-0.09550046	0.001698296	5.893945	13.41034	
0.0795	0.1232539	-0.09575535	0.001741468	5.930423	13.58023	
0.08000001	0.1232098	-0.09601162	0.001785444	5.967051	13.75117	
0.08050001	0.123165	-0.09626927	0.001830235	6.003439	13.92316	
0.081	0.1231193	-0.09652828	0.00187585	6.039828	14.09619	
0.0815	0.1230728	-0.09678867	0.001922298	6.076216	14.27026	
0.082	0.1230254	-0.09705041	0.001969588	6.112635	14.44537	
0.0825	0.1229772	-0.09731349	0.002017729	6.148993	14.62153	
0.083	0.1229282	-0.09757792	0.002066731	6.185233	14.79872	
0.08350001	0.1228782	-0.09784368	0.002116603	6.221413	14.97695	
0.08400001	0.1228274	-0.09811076	0.002167355	6.257772	15.15622	
0.08450001	0.1227757	-0.09837916	0.002218995	6.293952	15.33653	
0.085	0.1227231	-0.09864888	0.002271535	6.330013	15.51787	
0.0855	0.1226696	-0.09891989	0.002324982	6.366252	15.70025	
0.086	0.1226151	-0.09919219	0.002379347	6.402313	15.88367	
0.0865	0.1225598	-0.09946578	0.00243464	6.438374	16.06811	
0.087	0.1225035	-0.09974063	0.002490869	6.474316	16.25359	
0.08750001	0.1224462	-0.1000168	0.002548044	6.510257	16.44009	
0.08800001	0.122388	-0.1002942	0.002606175	6.546199	16.62763	
0.0885	0.1223289	-0.1005728	0.002665272	6.581962	16.81619	
0.089	0.1222687	-0.1008526	0.002725343	6.617963	17.00578	
0.0895	0.1222076	-0.1011337	0.0027864	6.653606	17.19639	
0.09	0.1221455	-0.1014161	0.00284845	6.689548	17.38803	
0.0905	0.1220823	-0.1016996	0.002911503	6.725072	17.58069	
0.09100001	0.1220182	-0.1019843	0.002975571	6.760895	17.77438	
0.09150001	0.121953	-0.1022702	0.00304066	6.796479	17.96908	
0.09200001	0.1218868	-0.1025574	0.003106782	6.832182	18.16481	
0.0925	0.1218196	-0.1028456	0.003173948	6.867408	18.36155	
0.093	0.1217513	-0.103135	0.003242165	6.903111	18.5593	
0.0935	0.1216819	-0.1034256	0.003311444	6.938576	18.75808	
0.094	0.1216115	-0.1037173	0.003381793	6.973922	18.95787	
0.09450001	0.12154	-0.1040102	0.003453223	7.009208	19.15867	
0.09500001	0.1214674	-0.1043041	0.003525743	7.044553	19.36048	
0.09550001	0.1213937	-0.1045992	0.003599364	7.07966	19.5633	
0.096	0.1213189	-0.1048953	0.003674093	7.114827	19.76712	
0.0965	0.1212429	-0.1051926	0.003749941	7.150054	19.97195	
0.097	0.1211659	-0.1054909	0.003826916	7.185041	20.17779	
0.0975	0.1210877	-0.1057903	0.00390503	7.220089	20.38463	
0.098	0.1210083	-0.1060907	0.003984291	7.255136	20.59248	
0.09850001	0.1209278	-0.1063921	0.004064707	7.289826	20.80131	
0.09900001	0.1208462	-0.1066946	0.00414629	7.324755	21.01115	
0.09950001	0.1207633	-0.106998	0.00422905	7.359623	21.22199	
0.1	0.1206793	-0.1073025	0.004312993	7.394254	21.43382	
0.1005	0.1205941	-0.107608	0.004398133	7.429063	21.64665	
0.101	0.1205076	-0.1079144	0.004484476	7.463514	21.86046	
0.1015	0.12042	-0.1082217	0.004572031	7.498145	22.07527	
0.102	0.1203311	-0.1085301	0.004660808	7.532656	22.29106	
0.1025	0.120241	-0.1088393	0.004750817	7.566928	22.50784	
0.103	0.1201497	-0.1091495	0.004842067	7.60138	22.7256	
0.1035	0.1200571	-0.1094606	0.004934566	7.635712	22.94435	
0.104	0.1199632	-0.1097725	0.005028324	7.669925	23.16408	
0.1045	0.1198681	-0.1100854	0.005123351	7.7039	23.38478	
0.105	0.1197717	-0.1103991	0.005219655	7.737994	23.60645	
0.1055	0.119674	-0.1107136	0.005317246	7.772088	23.82911	
0.106	0.119575	-0.111029	0.005416133	7.806181	24.05274	
0.1065	0.1194747	-0.1113452	0.005516323	7.840096	24.27734	
0.107	0.1193731	-0.1116622	0.005617828	7.873892	24.50291	
0.1075	0.1192702	-0.11198	0.005720655	7.907748	24.72945	
0.108	0.119166	-0.1122985	0.005824813	7.941365	24.95695	
0.1085	0.1190604	-0.1126179	0.005930312	7.974743	25.18541	
0.109	0.1189534	-0.1129379	0.006037158	8.00842	25.41484	
0.1095	0.1188451	-0.1132587	0.006145361	8.041859	25.64522	
0.11	0.1187354	-0.1135802	0.006254931	8.075296	25.87656	
0.1105	0.1186244	-0.1139024	0.006365874	8.108616	26.10886	
0.111	0.118512	-0.1142252	0.006478199	8.141637	26.3421	
0.1115	0.1183982	-0.1145487	0.006591916	8.174598	26.57628	
0.112	0.1182829	-0.1148729	0.006707032	8.207857	26.81142	
0.1125	0.1181663	-0.1151977	0.006823556	8.240997	27.04751	
0.113	0.1180483	-0.1155231	0.006941497	8.27378	27.28453	
0.1135	0.1179288	-0.1158491	0.007060861	8.306623	27.5225	
0.114	0.1178079	-0.1161757	0.007181657	8.339524	27.76141	
0.1145	0.1176855	-0.1165028	0.007303894	8.371889	28.00125	
0.115	0.1175618	-0.1168305	0.007427578	8.404552	28.24202	
0.1155	0.1174365	-0.1171587	0.007552718	8.437037	28.48372	
0.116	0.1173098	-0.1174874	0.007679323	8.469462	28.72635	
0.1165	0.1171816	-0.1178166	0.007807398	8.501649	28.96991	
0.117	0.1170519	-0.1181462	0.007936953	8.533955	29.21439	
0.1175	0.1169208	-0.1184763	0.008067993	8.566022	29.45979	
0.118	0.1167881	-0.1188069	0.008200527	8.597851	29.7061	
0.1185	0.116654	-0.1191378	0.008334562	8.629799	29.95332	
0.119	0.1165183	-0.1194692	0.008470106	8.661628	30.20146	
0.1195	0.1163812	-0.1198009	0.008607166	8.693576	30.45051	
0.12	0.1162425	-0.120133	0.008745748	8.724928	30.70046	
0.1205	0.1161022	-0.1204654	0.008885859	8.756518	30.95132	
0.121	0.1159605	-0.1207981	0.009027506	8.788109	31.20308	
0.1215	0.1158172	-0.1211311	0.009170697	8.819342	31.45574	
0.122	0.1156723	-0.1214645	0.009315438	8.850694	31.70929	
0.1225	0.1155259	-0.121798	0.009461735	8.881688	31.96373	
0.123	0.1153779	-0.1221318	0.009609595	8.912802	32.21906	
0.1235	0.1152284	-0.1224658	0.009759023	8.943796	32.47528	
0.124	0.1150773	-0.1228001	0.009910027	8.974314	32.73238	
0.1245	0.1149246	-0.1231345	0.01006261	9.005308	32.99036	
0.125	0.1147703	-0.123469	0.01021678	9.035707	33.24922	
0.1255	0.1146144	-0.1238037	0.01037255	9.066224	33.50895	
0.126	0.1144569	-0.1241385	0.01052991	9.096742	33.76955	
0.1265	0.1142978	-0.1244734	0.01068888	9.126782	34.03101	
0.127	0.1141372	-0.1248083	0.01084946	9.1573	34.29335	
0.1275	0.1139748	-0.1251434	0.01101165	9.187102	34.55654	
0.128	0.1138109	-0.1254784	0.01117546	9.217024	34.82059	
0.1285	0.1136454	-0.1258135	0.0113409	9.246945	35.08549	
0.129	0.1134782	-0.1261485	0.01150797	9.276628	35.35125	
0.1295	0.1133093	-0.1264835	0.01167667	9.305835	35.61784	
0.13	0.1131389	-0.1268184	0.01184702	9.335876	35.8853	
0.1305	0.1129668	-0.1271533	0.01201901	9.364963	36.15358	
0.131	0.112793	-0.127488	0.01219264	9.394407	36.42271	
0.1315	0.1126176	-0.1278227	0.01236793	9.423137	36.69267	
0.132	0.1124406	-0.1281571	0.01254488	9.452343	36.96346	
0.1325	0.1122618	-0.1284914	0.01272349	9.481072	37.23507	
0.133	0.1120814	-0.1288255	0.01290377	9.509921	37.50751	
0.1335	0.1118994	-0.1291594	0.01308571	9.538293	37.78076	
0.134	0.1117157	-0.1294931	0.01326932	9.566784	38.05482	
0.1345	0.1115302	-0.1298265	0.01345462	9.595394	38.32971	
0.135	0.1113432	-0.1301595	0.01364158	9.62317	38.6054	
0.1355	0.1111544	-0.1304923	0.01383024	9.651184	38.88188	
0.136	0.1109639	-0.1308248	0.01402057	9.679556	39.15918	
0.1365	0.1107718	-0.1311569	0.0142126	9.706974	39.43727	
0.137	0.110578	-0.1314886	0.01440631	9.734988	39.71615	
0.1375	0.1103825	-0.1318199	0.01460172	9.762406	39.99583	
0.138	0.1101852	-0.1321508	0.01479882	9.789824	40.27628	
0.1385	0.1099863	-0.1324812	0.01499762	9.817123	40.55752	
0.139	0.1097857	-0.1328111	0.01519812	9.844184	40.83954	
0.1395	0.1095834	-0.1331406	0.01540031	9.871244	41.12233	
0.14	0.1093794	-0.1334695	0.01560421	9.898067	41.40589	
0.1405	0.1091737	-0.1337978	0.01580982	9.92465	41.69021	
0.141	0.1089663	-0.1341256	0.01601713	9.951353	41.97529	
0.1415	0.1087571	-0.1344528	0.01622614	9.977698	42.26113	
0.142	0.1085463	-0.1347794	0.01643686	10.00369	42.54772	
0.1425	0.1083338	-0.1351053	0.01664929	10.02967	42.83504	
0.143	0.1081195	-0.1354305	0.01686343	10.0559	43.12313	
0.1435	0.1079036	-0.135755	0.01707927	10.08129	43.41193	
0.144	0.1076859	-0.1360789	0.01729682	10.10728	43.70149	
0.1445	0.1074666	-0.1364019	0.01751608	10.13279	43.99177	
0.145	0.1072455	-0.1367242	0.01773705	10.15794	44.28277	
0.1455	0.1070227	-0.1370457	0.01795973	10.18321	44.5745	
0.146	0.1067982	-0.1373663	0.01818411	10.20825	44.86695	
0.1465	0.106572	-0.1376861	0.0184102	10.23328	45.16011	
0.147	0.1065714	-0.1376854	0.01841084	-1.138568	45.12749	
0.1475	0.106576	-0.1376773	0.01840653	-1.153231	45.09445	
0.148	0.1065849	-0.1376636	0.01839807	-1.154184	45.06139	
0.1485	0.1065972	-0.1376453	0.01838626	-1.154542	45.02831	
0.149	0.1066121	-0.1376234	0.01837177	-1.155138	44.99522	
0.1495	0.1066319	-0.137595	0.0183524	-0.1212358	44.99175	
0.15	0.1066502	-0.1375688	0.01833443	-0.2077818	44.98579	
0.1505	0.106667	-0.1375447	0.01831776	-0.2690554	44.97809	
0.151	0.1066826	-0.1375224	0.01830231	-0.310421	44.96919	
0.1515	0.106697	-0.1375018	0.018288	-0.3359317	44.95957	
0.152	0.1067103	-0.1374829	0.01827478	-0.3490448	44.94957	
0.1525	0.1067225	-0.1374654	0.01826259	-0.3511905	44.93951	
0.153	0.1067337	-0.1374495	0.01825141	-0.3461837	44.92959	
0.1535	0.1067439	-0.1374349	0.01824119	-0.3340244	44.92002	
0.154	0.1067531	-0.1374217	0.01823192	-0.3169775	44.91094	
0.1545	0.1067615	-0.1374098	0.01822357	-0.2955198	44.90248	
0.155	0.1067689	-0.1373992	0.01821613	-0.2712011	44.89471	
0.1555	0.1067754	-0.1373899	0.01820957	-0.2440214	44.88772	
0.156	0.1067811	-0.1373818	0.01820391	-0.2143383	44.88158	
0.1565	0.1067859	-0.137375	0.01819911	-0.1831055	44.87633	
0.157	0.1067898	-0.1373694	0.01819518	-0.1510382	44.872	
0.1575	0.1067928	-0.137365	0.01819211	-0.1171827	44.86864	
0.158	0.106795	-0.1373619	0.0181899	-0.08273124	44.86628	
0.1585	0.1067964	-0.1373599	0.01818854	-0.04780292	44.86491	
0.159	0.1067969	-0.1373592	0.01818802	-0.01204014	44.86456	
0.1595	0.1067968	-0.1373592	0.0181881	0.01192093	44.8649	
0.16	0.1067962	-0.1373601	0.01818874	0.03504753	44.86591	
0.1605	0.106795	-0.1373617	0.01818992	0.05841255	44.86758	
0.161	0.1067933	-0.1373641	0.01819166	0.08237361	44.86994	
0.1615	0.106791	-0.1373673	0.01819394	0.1064539	44.87299	
0.162	0.1067882	-0.1373713	0.01819677	0.1307726	44.87674	
0.1625	0.1067848	-0.1373761	0.01820016	0.1549721	44.88118	
0.163	0.1067809	-0.1373816	0.01820408	0.1797676	44.88633	
0.1635	0.1067765	-0.1373879	0.01820856	0.2040863	44.89217	
0.164	0.1067715	-0.1373951	0.01821358	0.228405	44.89872	
0.1645	0.1067659	-0.137403	0.01821915	0.2534389	44.90598	
0.165	0.1067598	-0.1374116	0.01822527	0.2777576	44.91393	
0.1655	0.1067531	-0.1374211	0.01823194	0.3025532	44.9226	
0.166	0.1067459	-0.1374313	0.01823915	0.3274679	44.93198	
0.1665	0.1067382	-0.1374423	0.01824692	0.352025	44.94207	
0.167	0.1067299	-0.1374541	0.01825523	0.3765821	44.95285	
0.1675	0.106721	-0.1374666	0.01826409	0.4016161	44.96436	
0.168	0.1067116	-0.13748	0.0182735	0.4264116	44.97658	
0.1685	0.1067016	-0.1374941	0.01828346	0.4510879	44.9895	
0.169	0.1066911	-0.1375089	0.01829397	0.475645	45.00312	
0.1695	0.1066911	-0.1375089	0.018294	-0.02241134	45.00248	
0.17	0.1066912	-0.1375087	0.01829398	-0.02396107	45.0018	
0.1705	0.1066914	-0.1375083	0.01829391	-0.02419948	45.0011	
0.171	0.1066917	-0.1375078	0.01829378	-0.02491474	45.00039	
0.1715	0.1066921	-0.1375072	0.01829359	-0.02515316	44.99967	
0.172	0.1066921	-0.1375074	0.01829374	0.02002716	45.00024	
0.1725	0.1066924	-0.1375069	0.01829354	-0.00166893	45.00019	
0.173	0.1066927	-0.1375064	0.01829339	-0.002145767	45.00013	
0.1735	0.1066929	-0.137506	0.01829328	-0.002264977	45.00007	
0.174	0.1066931	-0.1375057	0.01829319	-0.002264977	45	
0.1745	0.1066933	-0.1375054	0.01829313	-0.002503395	44.99993	
0.175	0.106693	-0.137506	0.01829348	0.02169609	45.00055	
0.1755	0.1066931	-0.1375058	0.01829342	-0.003814697	45.00045	
0.176	0.1066932	-0.1375055	0.01829336	-0.003933907	45.00033	
0.1765	0.1066933	-0.1375053	0.01829332	-0.004053116	45.00022	
0.177	0.1066934	-0.1375051	0.01829327	-0.004291534	45.00009	
0.1775	0.1066935	-0.1375049	0.01829322	-0.004410744	44.99997	
0.178	0.1066932	-0.1375056	0.01829357	0.02169609	45.00059	
0.1785	0.1066933	-0.1375055	0.01829351	-0.004053116	45.00047	
0.179	0.1066933	-0.1375053	0.01829345	-0.004410744	45.00035	
0.1795	0.1066934	-0.1375051	0.01829339	-0.004529953	45.00022	
0.18	0.1066935	-0.137505	0.01829333	-0.004529953	45.00009	
0.1805	0.1066936	-0.1375048	0.01829327	-0.004768372	44.99995	
0.181	0.1066933	-0.1375055	0.01829362	0.02193451	45.00058	
0.1815	0.1066933	-0.1375054	0.01829355	-0.004053116	45.00046	
0.182	0.1066934	-0.1375052	0.01829348	-0.004291534	45.00034	
0.1825	0.1066935	-0.1375051	0.01829342	-0.004172325	45.00022	
0.183	0.1066936	-0.1375049	0.01829336	-0.004529953	45.00009	
0.1835	0.1066936	-0.1375047	0.0182933	-0.004529953	44.99996	
0.184	0.1066933	-0.1375055	0.01829364	0.0218153	45.00058	
0.1845	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.185	0.1066934	-0.1375052	0.0182935	-0.004291534	45.00035	
0.1855	0.1066935	-0.1375051	0.01829343	-0.004410744	45.00022	
0.186	0.1066936	-0.1375049	0.01829337	-0.004529953	45.00009	
0.1865	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.187	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.1875	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.188	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.1885	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.189	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.1895	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.19	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.1905	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.191	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.1915	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.192	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.1925	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.193	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.1935	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.194	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.1945	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.195	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.1955	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
