Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0815	0.1215429	0.04570784	1.336066E-05	-5.71239	-13.38626	
0.082	0.1214581	0.04535658	1.316336E-05	-5.746864	-13.5509	
0.0825	0.1213717	0.04500348	1.296525E-05	-5.781314	-13.71652	
0.083	0.1212839	0.04464855	1.276633E-05	-5.81574	-13.88313	
0.08350001	0.1211945	0.0442918	1.256661E-05	-5.85014	-14.05072	
0.08400001	0.1211034	0.04393322	1.236611E-05	-5.884515	-14.2193	
0.08450001	0.1210108	0.04357284	1.216482E-05	-5.918865	-14.38887	
0.085	0.1209166	0.04321067	1.196277E-05	-5.953188	-14.55941	
0.0855	0.1208208	0.0428467	1.175996E-05	-5.987484	-14.73094	
0.086	0.1207233	0.04248096	1.15564E-05	-6.021753	-14.90345	
0.0865	0.1206241	0.04211345	1.135209E-05	-6.055995	-15.07694	
0.087	0.1205233	0.04174418	1.114706E-05	-6.090208	-15.25141	
0.08750001	0.1204207	0.04137317	1.09413E-05	-6.124393	-15.42686	
0.08800001	0.1203165	0.04100042	1.073484E-05	-6.158548	-15.6033	
0.0885	0.1202105	0.04062594	1.052767E-05	-6.192674	-15.7807	
0.089	0.1201027	0.04024975	1.031981E-05	-6.226769	-15.95909	
0.0895	0.1199932	0.03987185	1.011128E-05	-6.260835	-16.13845	
0.09	0.1198819	0.03949227	9.902069E-06	-6.294868	-16.31878	
0.0905	0.1197688	0.039111	9.692202E-06	-6.328871	-16.50009	
0.09100001	0.1196538	0.03872806	9.481687E-06	-6.362841	-16.68237	
0.09150001	0.119537	0.03834346	9.270533E-06	-6.396779	-16.86563	
0.09200001	0.1194184	0.03795722	9.058754E-06	-6.430683	-17.04985	
0.0925	0.1192979	0.03756934	8.846358E-06	-6.464554	-17.23505	
0.093	0.1191754	0.03717984	8.633356E-06	-6.498391	-17.42121	
0.0935	0.1190511	0.03678874	8.419762E-06	-6.532193	-17.60835	
0.094	0.1189249	0.03639603	8.205584E-06	-6.565959	-17.79645	
0.09450001	0.1187967	0.03600174	7.990837E-06	-6.599689	-17.98551	
0.09500001	0.1186665	0.03560589	7.775529E-06	-6.633384	-18.17555	
0.09550001	0.1185343	0.03520847	7.559675E-06	-6.667041	-18.36654	
0.096	0.1184002	0.03480951	7.343284E-06	-6.700661	-18.5585	
0.0965	0.118264	0.03440901	7.12637E-06	-6.734243	-18.75142	
0.097	0.1181258	0.03400701	6.908943E-06	-6.767786	-18.94531	
0.0975	0.1179855	0.03360349	6.691017E-06	-6.80129	-19.14015	
0.098	0.1178432	0.03319849	6.472602E-06	-6.834754	-19.33595	
0.09850001	0.1176987	0.03279201	6.253713E-06	-6.868177	-19.53271	
0.09900001	0.1175522	0.03238408	6.034362E-06	-6.90156	-19.73042	
0.09950001	0.1174035	0.0319747	5.81456E-06	-6.934901	-19.92909	
0.1	0.1172527	0.03156389	5.59432E-06	-6.9682	-20.12872	
0.1005	0.1170997	0.03115166	5.373656E-06	-7.001455	-20.3293	
0.101	0.1169446	0.03073803	5.15258E-06	-7.034668	-20.53082	
0.1015	0.1167872	0.03032301	4.931106E-06	-7.067837	-20.7333	
0.102	0.1166277	0.02990663	4.709246E-06	-7.10096	-20.93673	
0.1025	0.1164659	0.0294889	4.487013E-06	-7.134039	-21.14111	
0.103	0.1163018	0.02906982	4.264423E-06	-7.167072	-21.34643	
0.1035	0.1161355	0.02864943	4.041487E-06	-7.200058	-21.55269	
0.104	0.1159669	0.02822773	3.818218E-06	-7.232996	-21.7599	
0.1045	0.115796	0.02780475	3.594632E-06	-7.265888	-21.96806	
0.105	0.1156228	0.02738049	3.370742E-06	-7.29873	-22.17715	
0.1055	0.1154472	0.02695498	3.146562E-06	-7.331523	-22.38718	
0.106	0.1152693	0.02652823	2.922106E-06	-7.364267	-22.59815	
0.1065	0.1150891	0.02610027	2.697388E-06	-7.39696	-22.81006	
0.107	0.1149064	0.0256711	2.472422E-06	-7.429602	-23.0229	
0.1075	0.1147213	0.02524075	2.247223E-06	-7.462193	-23.23668	
0.108	0.1145338	0.02480923	2.021806E-06	-7.49473	-23.45139	
0.1085	0.1143439	0.02437657	1.796184E-06	-7.527214	-23.66702	
0.109	0.1141515	0.02394277	1.570374E-06	-7.559645	-23.88359	
0.1095	0.1139566	0.02350787	1.344389E-06	-7.592021	-24.10109	
0.11	0.1137593	0.02307188	1.118244E-06	-7.624341	-24.31951	
0.1105	0.1135594	0.02263481	8.919559E-07	-7.656606	-24.53886	
0.111	0.113357	0.02219669	6.655386E-07	-7.688814	-24.75912	
0.1115	0.1131521	0.02175754	4.390074E-07	-7.720964	-24.98031	
0.112	0.1129586	0.02134716	2.277147E-07	-7.753057	-25.20242	
0.1125	0.112776	0.02096358	3.057471E-08	-7.257263	-25.41033	
0.113	0.1126038	0.02060497	-1.534203E-07	-6.795064	-25.60499	
0.1135	0.1124415	0.02026963	-3.252021E-07	-6.363122	-25.78728	
0.114	0.1122884	0.01995598	-4.856328E-07	-5.959452	-25.95801	
0.1145	0.1121442	0.01966254	-6.355105E-07	-5.582201	-26.11793	
0.115	0.1120083	0.01938796	-7.75574E-07	-5.229637	-26.26774	
0.1155	0.1118804	0.01913095	-9.065079E-07	-4.900142	-26.40812	
0.116	0.1117598	0.01889033	-1.028947E-06	-4.592205	-26.53968	
0.1165	0.1116463	0.01866499	-1.14348E-06	-4.304412	-26.66299	
0.117	0.1115394	0.01845391	-1.250652E-06	-4.035445	-26.7786	
0.1175	0.1114388	0.01825613	-1.35097E-06	-3.784068	-26.887	
0.118	0.111344	0.01807076	-1.444904E-06	-3.54913	-26.98868	
0.1185	0.1112548	0.01789698	-1.532892E-06	-3.329554	-27.08406	
0.119	0.1111708	0.01773399	-1.615338E-06	-3.124333	-27.17357	
0.1195	0.1110917	0.0175811	-1.692621E-06	-2.932527	-27.25758	
0.12	0.1110171	0.01743761	-1.765091E-06	-2.753257	-27.33646	
0.1205	0.1109469	0.01730291	-1.833073E-06	-2.585701	-27.41053	
0.121	0.1108808	0.01717641	-1.896871E-06	-2.429093	-27.48012	
0.1215	0.1108184	0.01705758	-1.956767E-06	-2.282715	-27.54552	
0.122	0.1107597	0.01694589	-2.013024E-06	-2.145898	-27.60699	
0.1225	0.1107043	0.01684088	-2.065887E-06	-2.018014	-27.6648	
0.123	0.110652	0.0167421	-2.115582E-06	-1.898479	-27.71919	
0.1235	0.1106028	0.01664915	-2.162321E-06	-1.786746	-27.77037	
0.124	0.1105562	0.01656163	-2.206303E-06	-1.682304	-27.81857	
0.1245	0.1105123	0.0164792	-2.247711E-06	-1.584676	-27.86397	
0.125	0.1104708	0.01640151	-2.286717E-06	-1.493415	-27.90675	
0.1255	0.1104316	0.01632825	-2.32348E-06	-1.408103	-27.94709	
0.126	0.1103946	0.01625913	-2.358149E-06	-1.328353	-27.98514	
0.1265	0.1103595	0.01619388	-2.390862E-06	-1.253799	-28.02106	
0.127	0.1103263	0.01613225	-2.421751E-06	-1.1841	-28.05499	
0.1275	0.1102949	0.01607399	-2.450934E-06	-1.11894	-28.08704	
0.128	0.1102651	0.01601889	-2.478526E-06	-1.058021	-28.11735	
0.1285	0.1102369	0.01596674	-2.504629E-06	-1.001064	-28.14603	
0.129	0.1102101	0.01591735	-2.529344E-06	-0.9478115	-28.17318	
0.1295	0.1101847	0.01587053	-2.552761E-06	-0.8980199	-28.19891	
0.13	0.1101606	0.01582612	-2.574965E-06	-0.8514627	-28.2233	
0.1305	0.1101376	0.01578396	-2.596035E-06	-0.807928	-28.24644	
0.131	0.1101157	0.01574391	-2.616047E-06	-0.7672181	-28.26842	
0.1315	0.1100949	0.01570582	-2.63507E-06	-0.729148	-28.28931	
0.132	0.1100751	0.01566957	-2.653167E-06	-0.6935447	-28.30918	
0.1325	0.1100562	0.01563505	-2.670401E-06	-0.6602468	-28.3281	
0.133	0.1100381	0.01560213	-2.686826E-06	-0.6291035	-28.34612	
0.1335	0.1100208	0.01557071	-2.702495E-06	-0.5999735	-28.36331	
0.134	0.1100043	0.0155407	-2.717459E-06	-0.5727251	-28.37971	
0.1345	0.1099885	0.015512	-2.731761E-06	-0.547235	-28.39539	
0.135	0.1099733	0.01548454	-2.745446E-06	-0.5233883	-28.41039	
0.1355	0.1099588	0.01545823	-2.758554E-06	-0.5010773	-28.42474	
0.136	0.1099448	0.01543299	-2.771121E-06	-0.4802015	-28.4385	
0.1365	0.1099314	0.01540876	-2.783183E-06	-0.4606669	-28.45169	
0.137	0.1099185	0.01538547	-2.794772E-06	-0.4423857	-28.46437	
0.1375	0.109906	0.01536307	-2.805919E-06	-0.425276	-28.47655	
0.138	0.109894	0.01534149	-2.816651E-06	-0.409261	-28.48828	
0.1385	0.1098824	0.01532068	-2.826997E-06	-0.3942692	-28.49957	
0.139	0.1098712	0.0153006	-2.836979E-06	-0.3802334	-28.51046	
0.1395	0.1098604	0.01528119	-2.846622E-06	-0.3670913	-28.52098	
0.14	0.1098499	0.01526242	-2.855948E-06	-0.3547842	-28.53114	
0.1405	0.1098397	0.01524425	-2.864975E-06	-0.3432576	-28.54098	
0.141	0.1098299	0.01522663	-2.873724E-06	-0.3324605	-28.5505	
0.1415	0.1098203	0.01520953	-2.882212E-06	-0.322345	-28.55974	
0.142	0.1098109	0.01519292	-2.890455E-06	-0.3128666	-28.5687	
0.1425	0.1098019	0.01517677	-2.898468E-06	-0.3039836	-28.57741	
0.143	0.109793	0.01516105	-2.906267E-06	-0.2956571	-28.58588	
0.1435	0.1097844	0.01514573	-2.913864E-06	-0.2878507	-28.59412	
0.144	0.109776	0.01513079	-2.921273E-06	-0.2805304	-28.60216	
0.1445	0.1097678	0.0151162	-2.928504E-06	-0.2736643	-28.61	
0.145	0.1097597	0.01510194	-2.935569E-06	-0.2672229	-28.61766	
0.1455	0.1097518	0.015088	-2.942478E-06	-0.2611783	-28.62514	
0.146	0.1097441	0.01507435	-2.94924E-06	-0.2555046	-28.63246	
0.1465	0.1097366	0.01506097	-2.955865E-06	-0.2501776	-28.63962	
0.147	0.1097291	0.01504785	-2.962361E-06	-0.2451746	-28.64665	
0.1475	0.1097218	0.01503498	-2.968736E-06	-0.2404744	-28.65354	
0.148	0.1097146	0.01502233	-2.974996E-06	-0.2360574	-28.6603	
0.1485	0.1097076	0.0150099	-2.981149E-06	-0.2319048	-28.66694	
0.149	0.1097006	0.01499767	-2.987201E-06	-0.2279997	-28.67348	
0.1495	0.1096938	0.01498563	-2.993159E-06	-0.2243256	-28.6799	
0.15	0.1096871	0.01497377	-2.999027E-06	-0.2208677	-28.68623	
0.1505	0.1096804	0.01496208	-3.004811E-06	-0.2176117	-28.69246	
0.151	0.1096739	0.01495054	-3.010515E-06	-0.2145445	-28.69861	
0.1515	0.1096674	0.01493916	-3.016145E-06	-0.2116538	-28.70467	
0.152	0.109661	0.01492791	-3.021705E-06	-0.2089281	-28.71066	
0.1525	0.1096546	0.0149168	-3.027198E-06	-0.2063567	-28.71657	
0.153	0.1096484	0.01490582	-3.032628E-06	-0.2039294	-28.72241	
0.1535	0.1096422	0.01489495	-3.037998E-06	-0.2016369	-28.72819	
0.154	0.109636	0.0148842	-3.043313E-06	-0.1994704	-28.7339	
0.1545	0.1096299	0.01487356	-3.048574E-06	-0.1974217	-28.73956	
0.155	0.1096239	0.01486301	-3.053785E-06	-0.1954832	-28.74516	
0.1555	0.1096179	0.01485256	-3.058949E-06	-0.1936477	-28.7507	
0.156	0.109612	0.0148422	-3.064067E-06	-0.1919084	-28.7562	
0.1565	0.1096061	0.01483193	-3.069143E-06	-0.1902593	-28.76165	
0.157	0.1096003	0.01482174	-3.074178E-06	-0.1886943	-28.76706	
0.1575	0.1095945	0.01481162	-3.079174E-06	-0.187208	-28.77242	
0.158	0.1095888	0.01480158	-3.084133E-06	-0.1857954	-28.77775	
0.1585	0.1095831	0.01479161	-3.089058E-06	-0.1844516	-28.78303	
0.159	0.1095774	0.01478171	-3.093949E-06	-0.1831722	-28.78828	
0.1595	0.1095718	0.01477187	-3.098808E-06	-0.1819531	-28.79349	
0.16	0.1095662	0.01476209	-3.103637E-06	-0.1807903	-28.79867	
0.1605	0.1095606	0.01475237	-3.108438E-06	-0.1796802	-28.80382	
0.161	0.1095551	0.0147427	-3.11321E-06	-0.1786194	-28.80894	
0.1615	0.1095496	0.01473309	-3.117956E-06	-0.1776047	-28.81402	
0.162	0.1095441	0.01472353	-3.122676E-06	-0.1766332	-28.81908	
0.1625	0.1095386	0.01471402	-3.127372E-06	-0.175702	-28.82412	
0.163	0.1095332	0.01470456	-3.132044E-06	-0.1748086	-28.82912	
0.1635	0.1095278	0.01469514	-3.136694E-06	-0.1739506	-28.83411	
0.164	0.1095224	0.01468576	-3.141323E-06	-0.1731257	-28.83907	
0.1645	0.1095171	0.01467643	-3.145931E-06	-0.1723318	-28.844	
0.165	0.1095117	0.01466714	-3.150518E-06	-0.1715668	-28.84892	
0.1655	0.1095064	0.01465788	-3.155086E-06	-0.170829	-28.85381	
0.166	0.1095011	0.01464867	-3.159635E-06	-0.1701166	-28.85869	
0.1665	0.1094959	0.01463949	-3.164166E-06	-0.1694281	-28.86354	
0.167	0.1094906	0.01463034	-3.16868E-06	-0.1687618	-28.86838	
0.1675	0.1094854	0.01462123	-3.173176E-06	-0.1681164	-28.87319	
0.168	0.1094802	0.01461216	-3.177656E-06	-0.1674906	-28.87799	
0.1685	0.109475	0.01460311	-3.18212E-06	-0.1668831	-28.88277	
0.169	0.1094698	0.0145941	-3.186568E-06	-0.1662927	-28.88753	
0.1695	0.1094647	0.01458512	-3.191001E-06	-0.1657185	-28.89228	
0.17	0.1094595	0.01457617	-3.195419E-06	-0.1651594	-28.89701	
0.1705	0.1094544	0.01456724	-3.199822E-06	-0.1646145	-28.90173	
0.171	0.1094493	0.01455835	-3.204212E-06	-0.1640828	-28.90643	
0.1715	0.1094442	0.01454948	-3.208587E-06	-0.1635636	-28.91112	
0.172	0.1094391	0.01454064	-3.212949E-06	-0.1630561	-28.91579	
0.1725	0.109434	0.01453183	-3.217299E-06	-0.1625596	-28.92044	
0.173	0.109429	0.01452305	-3.221634E-06	-0.1620734	-28.92509	
0.1735	0.109424	0.01451428	-3.225958E-06	-0.1615968	-28.92971	
0.174	0.1094189	0.01450555	-3.230268E-06	-0.1611294	-28.93433	
0.1745	0.1094139	0.01449684	-3.234567E-06	-0.1606705	-28.93893	
0.175	0.1094089	0.01448815	-3.238853E-06	-0.1602196	-28.94352	
0.1755	0.109404	0.01447949	-3.243128E-06	-0.1597763	-28.9481	
0.176	0.109399	0.01447085	-3.247391E-06	-0.1593401	-28.95267	
0.1765	0.1093941	0.01446223	-3.251642E-06	-0.1589105	-28.95722	
0.177	0.1093891	0.01445364	-3.255882E-06	-0.1584873	-28.96176	
0.1775	0.1093842	0.01444507	-3.260111E-06	-0.15807	-28.96629	
0.178	0.1093793	0.01443652	-3.264329E-06	-0.1576583	-28.9708	
0.1785	0.1093744	0.014428	-3.268535E-06	-0.1572519	-28.97531	
0.179	0.1093695	0.01441949	-3.272732E-06	-0.1568505	-28.9798	
0.1795	0.1093646	0.01441101	-3.276917E-06	-0.1564538	-28.98428	
0.18	0.1093597	0.01440255	-3.281092E-06	-0.1560615	-28.98875	
0.1805	0.1093549	0.01439411	-3.285257E-06	-0.1556733	-28.99321	
0.181	0.10935	0.01438569	-3.289411E-06	-0.1552892	-28.99766	
0.1815	0.1093452	0.01437729	-3.293554E-06	-0.1549088	-29.0021	
