Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0215	0.1249861	0.07310872	2.939596E-05	-1.343509	-0.8275143	
0.022	0.1249848	0.07302076	2.934251E-05	-1.375494	-0.8669193	
0.0225	0.1249833	0.07293081	2.928786E-05	-1.40748	-0.9072407	
0.023	0.1249818	0.07283885	2.923201E-05	-1.439464	-0.9484783	
0.0235	0.1249802	0.0727449	2.917496E-05	-1.471449	-0.9906322	
0.024	0.1249785	0.07264896	2.911671E-05	-1.503433	-1.033702	
0.0245	0.1249766	0.072551	2.905726E-05	-1.535417	-1.077689	
0.025	0.1249747	0.07245106	2.899662E-05	-1.5674	-1.122591	
0.0255	0.1249726	0.07234912	2.893478E-05	-1.599382	-1.16841	
0.026	0.1249704	0.07224519	2.887175E-05	-1.631364	-1.215145	
0.0265	0.124968	0.07213926	2.880752E-05	-1.663346	-1.262797	
0.027	0.1249655	0.07203133	2.87421E-05	-1.695327	-1.311364	
0.0275	0.1249629	0.0719214	2.867549E-05	-1.727307	-1.360848	
0.028	0.1249602	0.07180949	2.86077E-05	-1.759287	-1.411248	
0.0285	0.1249573	0.07169557	2.853871E-05	-1.791266	-1.462564	
0.029	0.1249542	0.07157966	2.846854E-05	-1.823244	-1.514796	
0.0295	0.1249509	0.07146175	2.839718E-05	-1.855221	-1.567944	
0.03	0.1249475	0.07134185	2.832464E-05	-1.887198	-1.622008	
0.0305	0.124944	0.07121995	2.825091E-05	-1.919173	-1.676989	
0.031	0.1249402	0.07109606	2.8176E-05	-1.951148	-1.732885	
0.0315	0.1249363	0.07097019	2.809992E-05	-1.983122	-1.789697	
0.032	0.1249321	0.07084231	2.802265E-05	-2.015095	-1.847425	
0.0325	0.1249278	0.07071244	2.794421E-05	-2.047066	-1.90607	
0.033	0.1249233	0.07058058	2.786459E-05	-2.079037	-1.96563	
0.0335	0.1249185	0.07044672	2.77838E-05	-2.111006	-2.026105	
0.034	0.1249136	0.07031088	2.770183E-05	-2.142975	-2.087497	
0.0345	0.1249084	0.07017305	2.76187E-05	-2.174942	-2.149805	
0.035	0.124903	0.07003322	2.753439E-05	-2.206907	-2.213028	
0.0355	0.1248973	0.06989141	2.744892E-05	-2.238871	-2.277167	
0.036	0.1248915	0.0697476	2.736228E-05	-2.270834	-2.342221	
0.0365	0.1248853	0.06960181	2.727448E-05	-2.302795	-2.408192	
0.037	0.1248789	0.06945403	2.718551E-05	-2.334755	-2.475077	
0.0375	0.1248722	0.06930426	2.709539E-05	-2.366713	-2.542879	
0.038	0.1248653	0.0691525	2.70041E-05	-2.398669	-2.611596	
0.0385	0.1248581	0.06899876	2.691166E-05	-2.430624	-2.681228	
0.039	0.1248506	0.06884303	2.681806E-05	-2.462576	-2.751776	
0.0395	0.1248428	0.06868532	2.672332E-05	-2.494527	-2.823238	
0.04	0.1248347	0.06852563	2.662742E-05	-2.526476	-2.895617	
0.0405	0.1248263	0.06836394	2.653037E-05	-2.558423	-2.96891	
0.041	0.1248176	0.06820028	2.643218E-05	-2.590367	-3.043119	
0.0415	0.1248086	0.06803463	2.633283E-05	-2.622309	-3.118242	
0.042	0.1247992	0.067867	2.623235E-05	-2.654249	-3.194281	
0.0425	0.1247895	0.0676974	2.613073E-05	-2.686187	-3.271234	
0.043	0.1247794	0.06752582	2.602797E-05	-2.718122	-3.349103	
0.0435	0.124769	0.06735226	2.592407E-05	-2.750055	-3.427886	
0.044	0.1247582	0.06717672	2.581904E-05	-2.781984	-3.507584	
0.0445	0.1247471	0.0669992	2.571288E-05	-2.813911	-3.588197	
0.045	0.1247355	0.06681971	2.560559E-05	-2.845836	-3.669724	
0.0455	0.1247236	0.06663825	2.549717E-05	-2.877757	-3.752166	
0.046	0.1247113	0.06645481	2.538763E-05	-2.909675	-3.835522	
0.0465	0.1246986	0.0662694	2.527697E-05	-2.94159	-3.919792	
0.047	0.1246854	0.06608202	2.516519E-05	-2.973502	-4.004977	
0.0475	0.1246719	0.06589267	2.505229E-05	-3.00541	-4.091075	
0.048	0.1246579	0.06570136	2.493828E-05	-3.037315	-4.178088	
0.0485	0.1246434	0.06550808	2.482315E-05	-3.069216	-4.266015	
0.049	0.1246285	0.06531283	2.470692E-05	-3.101114	-4.354855	
0.0495	0.1246132	0.06511562	2.458958E-05	-3.133008	-4.444609	
0.05	0.1245974	0.06491645	2.447114E-05	-3.164898	-4.535276	
0.0505	0.1245811	0.06471532	2.43516E-05	-3.196784	-4.626858	
0.051	0.1245643	0.06451222	2.423097E-05	-3.228665	-4.719352	
0.0515	0.124547	0.06430718	2.410923E-05	-3.260542	-4.812759	
0.052	0.1245292	0.06410017	2.398641E-05	-3.292415	-4.907081	
0.0525	0.1245108	0.06389121	2.38625E-05	-3.324284	-5.002314	
0.053	0.124492	0.0636803	2.373751E-05	-3.356147	-5.098461	
0.0535	0.1244726	0.06346744	2.361143E-05	-3.388006	-5.19552	
0.054	0.1244527	0.06325263	2.348427E-05	-3.41986	-5.293492	
0.0545	0.1244322	0.06303587	2.335604E-05	-3.451709	-5.392376	
0.055	0.1244111	0.06281717	2.322674E-05	-3.483552	-5.492172	
0.0555	0.1243895	0.06259652	2.309637E-05	-3.51539	-5.592881	
0.056	0.1243672	0.06237394	2.296493E-05	-3.547223	-5.694501	
0.0565	0.1243444	0.06214942	2.283243E-05	-3.579049	-5.797033	
0.057	0.1243209	0.06192296	2.269887E-05	-3.61087	-5.900477	
0.0575	0.1242969	0.06169456	2.256426E-05	-3.642685	-6.004833	
0.058	0.1242722	0.06146424	2.242859E-05	-3.674494	-6.110099	
0.0585	0.1242469	0.06123198	2.229188E-05	-3.706296	-6.216276	
0.059	0.1242209	0.0609978	2.215412E-05	-3.738092	-6.323365	
0.0595	0.1241942	0.0607617	2.201533E-05	-3.769882	-6.431364	
0.06	0.1241669	0.06052367	2.187549E-05	-3.801664	-6.540274	
0.0605	0.1241388	0.06028372	2.173463E-05	-3.83344	-6.650094	
0.061	0.1241101	0.06004186	2.159273E-05	-3.865208	-6.760824	
0.0615	0.1240807	0.05979808	2.144982E-05	-3.896969	-6.872464	
0.062	0.1240506	0.0595524	2.130588E-05	-3.928722	-6.985013	
0.0625	0.1240197	0.0593048	2.116092E-05	-3.960468	-7.098473	
0.063	0.123988	0.05905529	2.101495E-05	-3.992206	-7.212841	
0.0635	0.1239556	0.05880389	2.086798E-05	-4.023935	-7.328118	
0.064	0.1239225	0.05855059	2.072E-05	-4.055657	-7.444304	
0.0645	0.1238886	0.05829539	2.057102E-05	-4.08737	-7.561399	
0.06500001	0.1238538	0.05803829	2.042104E-05	-4.119074	-7.679401	
0.06550001	0.1238183	0.05777931	2.027008E-05	-4.150769	-7.798312	
0.066	0.123782	0.05751845	2.011813E-05	-4.182456	-7.918131	
0.0665	0.1237448	0.0572557	1.996519E-05	-4.214132	-8.038857	
0.067	0.1237068	0.05699107	1.981128E-05	-4.2458	-8.16049	
0.0675	0.1236679	0.05672457	1.96564E-05	-4.277457	-8.283031	
0.068	0.1236282	0.05645619	1.950055E-05	-4.309105	-8.406476	
0.0685	0.1235876	0.05618594	1.934374E-05	-4.340743	-8.530829	
0.06900001	0.1235461	0.05591384	1.918597E-05	-4.37237	-8.656089	
0.06950001	0.1235037	0.05563987	1.902725E-05	-4.403986	-8.782254	
0.07	0.1234604	0.05536405	1.886758E-05	-4.435592	-8.909325	
0.0705	0.1234162	0.05508637	1.870697E-05	-4.467186	-9.0373	
0.071	0.123371	0.05480685	1.854542E-05	-4.49877	-9.16618	
0.0715	0.1233248	0.05452548	1.838294E-05	-4.530341	-9.295964	
0.072	0.1232778	0.05424227	1.821953E-05	-4.561901	-9.426653	
0.07250001	0.1232297	0.05395724	1.80552E-05	-4.593449	-9.558246	
0.07300001	0.1231806	0.05367037	1.788996E-05	-4.624984	-9.690742	
0.0735	0.1231305	0.05338166	1.77238E-05	-4.656507	-9.824142	
0.074	0.1230794	0.05309115	1.755674E-05	-4.688017	-9.958443	
0.0745	0.1230273	0.05279882	1.738878E-05	-4.719514	-10.09365	
0.075	0.1229742	0.05250468	1.721993E-05	-4.750998	-10.22975	
0.0755	0.1229199	0.05220873	1.705019E-05	-4.782468	-10.36676	
0.07600001	0.1228646	0.05191097	1.687957E-05	-4.813924	-10.50467	
0.07650001	0.1228082	0.05161143	1.670807E-05	-4.845366	-10.64348	
0.07700001	0.1227508	0.05131009	1.65357E-05	-4.876794	-10.78319	
0.0775	0.1226922	0.05100697	1.636247E-05	-4.908206	-10.9238	
0.078	0.1226324	0.05070208	1.618838E-05	-4.939605	-11.06531	
0.0785	0.1225716	0.05039541	1.601344E-05	-4.970987	-11.20772	
0.079	0.1225096	0.05008696	1.583766E-05	-5.002354	-11.35102	
0.0795	0.1224464	0.04977676	1.566103E-05	-5.033705	-11.49523	
0.08000001	0.122382	0.0494648	1.548358E-05	-5.06504	-11.64033	
0.08050001	0.1223164	0.04915109	1.53053E-05	-5.096359	-11.78633	
0.081	0.1222497	0.04883564	1.51262E-05	-5.12766	-11.93323	
0.0815	0.1221817	0.04851845	1.494629E-05	-5.158945	-12.08102	
0.082	0.1221124	0.04819953	1.476557E-05	-5.190212	-12.22971	
0.0825	0.1220419	0.04787889	1.458405E-05	-5.221462	-12.37929	
0.083	0.1219702	0.04755652	1.440175E-05	-5.252693	-12.52977	
0.08350001	0.1218971	0.04723245	1.421866E-05	-5.283906	-12.68114	
0.08400001	0.1218228	0.04690667	1.403479E-05	-5.315101	-12.83341	
0.08450001	0.1217472	0.04657919	1.385015E-05	-5.346276	-12.98657	
0.085	0.1216702	0.04625003	1.366475E-05	-5.377432	-13.14062	
0.0855	0.1215919	0.04591918	1.347859E-05	-5.408568	-13.29557	
0.086	0.1215122	0.04558665	1.329168E-05	-5.439685	-13.4514	
0.0865	0.1214312	0.04525246	1.310404E-05	-5.47078	-13.60813	
0.087	0.1213488	0.0449166	1.291566E-05	-5.501856	-13.76574	
0.08750001	0.121265	0.0445791	1.272656E-05	-5.53291	-13.92425	
0.08800001	0.1211798	0.04423994	1.253674E-05	-5.563942	-14.08365	
0.0885	0.1210931	0.04389915	1.23462E-05	-5.594953	-14.24393	
0.089	0.121005	0.04355673	1.215497E-05	-5.625942	-14.4051	
0.0895	0.1209155	0.04321269	1.196305E-05	-5.656908	-14.56716	
0.09	0.1208244	0.04286704	1.177043E-05	-5.687851	-14.7301	
0.0905	0.1207319	0.04251978	1.157715E-05	-5.718771	-14.89393	
0.09100001	0.1206379	0.04217093	1.138319E-05	-5.749668	-15.05865	
0.09150001	0.1205424	0.04182049	1.118857E-05	-5.78054	-15.22425	
0.09200001	0.1204453	0.04146847	1.09933E-05	-5.811388	-15.39073	
0.0925	0.1203467	0.04111489	1.079738E-05	-5.84221	-15.5581	
0.093	0.1202466	0.04075974	1.060083E-05	-5.873008	-15.72635	
0.0935	0.1201448	0.04040304	1.040366E-05	-5.90378	-15.89548	
0.094	0.1200415	0.0400448	1.020586E-05	-5.934526	-16.06549	
0.09450001	0.1199366	0.03968503	1.000746E-05	-5.965246	-16.23639	
0.09500001	0.11983	0.03932374	9.808463E-06	-5.995938	-16.40816	
0.09550001	0.1197218	0.03896093	9.608871E-06	-6.026604	-16.58081	
0.096	0.119612	0.03859663	9.408698E-06	-6.057242	-16.75433	
0.0965	0.1195005	0.03823083	9.207953E-06	-6.087852	-16.92874	
0.097	0.1193872	0.03786355	9.006645E-06	-6.118433	-17.10402	
0.0975	0.1192724	0.03749479	8.804785E-06	-6.148985	-17.28017	
0.098	0.1191557	0.03712458	8.602381E-06	-6.179508	-17.4572	
0.09850001	0.1190374	0.03675292	8.399442E-06	-6.210001	-17.63511	
0.09900001	0.1189173	0.03637981	8.19598E-06	-6.240464	-17.81388	
0.09950001	0.1187955	0.03600528	7.992002E-06	-6.270896	-17.99353	
0.1	0.1186719	0.03562933	7.787521E-06	-6.301297	-18.17405	
0.1005	0.1185465	0.03525198	7.582545E-06	-6.331666	-18.35544	
0.101	0.1184193	0.03487323	7.377084E-06	-6.362003	-18.5377	
0.1015	0.1182902	0.03449309	7.171149E-06	-6.392308	-18.72082	
0.102	0.1181594	0.03411159	6.96475E-06	-6.422579	-18.90482	
0.1025	0.1180267	0.03372873	6.757897E-06	-6.452817	-19.08968	
0.103	0.1178921	0.03334451	6.550601E-06	-6.483022	-19.2754	
0.1035	0.1177556	0.03295897	6.342873E-06	-6.513192	-19.46199	
0.104	0.1176172	0.0325721	6.134722E-06	-6.543326	-19.64944	
0.1045	0.117477	0.03218392	5.92616E-06	-6.573426	-19.83776	
0.105	0.1173348	0.03179444	5.717198E-06	-6.60349	-20.02693	
0.1055	0.1171907	0.03140369	5.507847E-06	-6.633517	-20.21697	
0.106	0.1170446	0.03101165	5.298117E-06	-6.663507	-20.40786	
0.1065	0.1168965	0.03061836	5.088019E-06	-6.69346	-20.59962	
0.107	0.1167465	0.03022382	4.877566E-06	-6.723376	-20.79223	
0.1075	0.1165944	0.02982805	4.666767E-06	-6.753253	-20.98569	
0.108	0.1164403	0.02943107	4.455636E-06	-6.783091	-21.18002	
0.1085	0.1162842	0.02903287	4.244182E-06	-6.812889	-21.37519	
0.109	0.1161261	0.02863349	4.032418E-06	-6.842648	-21.57122	
0.1095	0.1159659	0.02823294	3.820356E-06	-6.872366	-21.7681	
0.11	0.1158036	0.02783122	3.608006E-06	-6.902043	-21.96583	
0.1105	0.1156392	0.02742835	3.395382E-06	-6.931679	-22.1644	
0.111	0.1154727	0.02702435	3.182494E-06	-6.961273	-22.36383	
0.1115	0.1153041	0.02661923	2.969355E-06	-6.990824	-22.5641	
0.112	0.1151334	0.02621301	2.755978E-06	-7.020331	-22.76522	
0.1125	0.1149605	0.0258057	2.542374E-06	-7.049796	-22.96718	
0.113	0.1147854	0.02539731	2.328556E-06	-7.079216	-23.16999	
0.1135	0.1146082	0.02498787	2.114536E-06	-7.108592	-23.37363	
0.114	0.1144287	0.02457739	1.900326E-06	-7.137921	-23.57812	
0.1145	0.1142471	0.02416588	1.68594E-06	-7.167206	-23.78344	
0.115	0.1140632	0.02375337	1.47139E-06	-7.196444	-23.98961	
0.1155	0.1138771	0.02333985	1.256689E-06	-7.225634	-24.19661	
0.116	0.1136887	0.02292536	1.041849E-06	-7.254777	-24.40444	
0.1165	0.1134981	0.02250991	8.268839E-07	-7.283872	-24.61311	
0.117	0.1133052	0.02209352	6.118065E-07	-7.312918	-24.82261	
0.1175	0.1131325	0.02172444	4.215139E-07	-7.341915	-25.03294	
0.118	0.1129781	0.02139718	2.530566E-07	-6.517876	-25.21966	
0.1185	0.11284	0.02110689	1.038434E-07	-5.788371	-25.38549	
0.119	0.1127166	0.02084927	-2.839946E-08	-5.141817	-25.53279	
0.1195	0.1126064	0.02062056	-1.45669E-07	-4.568776	-25.66367	
0.12	0.112508	0.0204174	-2.497208E-07	-4.060886	-25.78001	
0.1205	0.11242	0.02023686	-3.420998E-07	-3.610737	-25.88345	
0.121	0.1123415	0.02007634	-4.24166E-07	-3.21176	-25.97546	
0.1215	0.1122713	0.01993352	-4.97118E-07	-2.858136	-26.05734	
0.122	0.1122087	0.01980639	-5.620123E-07	-2.544706	-26.13024	
0.1225	0.1121526	0.01969314	-6.19781E-07	-2.266898	-26.19518	
0.123	0.1121025	0.01959218	-6.712468E-07	-2.020661	-26.25307	
0.1235	0.1120576	0.0195021	-7.171361E-07	-1.802405	-26.3047	
0.124	0.1120175	0.01942167	-7.580903E-07	-1.608947	-26.3508	
0.1245	0.1119815	0.01934978	-7.946765E-07	-1.437467	-26.39198	
0.125	0.1119492	0.01928545	-8.273959E-07	-1.285465	-26.4288	
0.1255	0.1119202	0.01922782	-8.566914E-07	-1.150726	-26.46177	
0.126	0.1118942	0.01917613	-8.829552E-07	-1.031287	-26.49131	
0.1265	0.1118707	0.0191297	-9.065338E-07	-0.925408	-26.51783	
0.127	0.1118495	0.01908794	-9.277338E-07	-0.8315465	-26.54165	
0.1275	0.1118304	0.01905031	-9.468267E-07	-0.7483361	-26.56309	
0.128	0.1118131	0.01901633	-9.640529E-07	-0.6745653	-26.58241	
0.1285	0.1117974	0.01898561	-9.796249E-07	-0.6091607	-26.59986	
0.129	0.1117831	0.01895776	-9.937311E-07	-0.5511709	-26.61565	
0.1295	0.1117702	0.01893247	-1.006538E-06	-0.4997526	-26.62997	
0.13	0.1117583	0.01890943	-1.018194E-06	-0.4541586	-26.64298	
0.1305	0.1117475	0.0188884	-1.028828E-06	-0.4137264	-26.65483	
0.131	0.1117375	0.01886915	-1.038558E-06	-0.3778691	-26.66566	
0.1315	0.1117283	0.01885147	-1.047485E-06	-0.3460664	-26.67557	
0.132	0.1117199	0.01883519	-1.055701E-06	-0.3178574	-26.68468	
0.1325	0.111712	0.01882016	-1.063286E-06	-0.2928331	-26.69307	
0.133	0.1117047	0.01880622	-1.07031E-06	-0.2706317	-26.70082	
0.1335	0.1116979	0.01879326	-1.076838E-06	-0.2509321	-26.70801	
0.134	0.1116915	0.01878117	-1.082926E-06	-0.2334497	-26.71469	
0.1345	0.1116856	0.01876985	-1.088622E-06	-0.2179325	-26.72094	
0.135	0.1116799	0.01875921	-1.093971E-06	-0.204157	-26.72679	
0.1355	0.1116746	0.01874918	-1.099013E-06	-0.1919252	-26.73228	
0.136	0.1116695	0.01873968	-1.10378E-06	-0.1810617	-26.73747	
0.1365	0.1116647	0.01873067	-1.108304E-06	-0.1714107	-26.74238	
0.137	0.1116601	0.01872208	-1.112612E-06	-0.1628345	-26.74705	
0.1375	0.1116557	0.01871387	-1.116728E-06	-0.1552109	-26.7515	
0.138	0.1116515	0.01870599	-1.120673E-06	-0.1484315	-26.75575	
0.1385	0.1116474	0.01869841	-1.124466E-06	-0.1424005	-26.75982	
0.139	0.1116434	0.01869111	-1.128124E-06	-0.1370328	-26.76375	
0.1395	0.1116396	0.01868404	-1.131661E-06	-0.1322529	-26.76754	
0.14	0.1116359	0.01867718	-1.135091E-06	-0.1279941	-26.77121	
0.1405	0.1116323	0.0186705	-1.138425E-06	-0.1241972	-26.77477	
0.141	0.1116287	0.018664	-1.141674E-06	-0.1208096	-26.77823	
0.1415	0.1116253	0.01865765	-1.144846E-06	-0.1177849	-26.7816	
0.142	0.1116219	0.01865143	-1.14795E-06	-0.1150818	-26.7849	
0.1425	0.1116185	0.01864534	-1.150994E-06	-0.1126639	-26.78812	
0.143	0.1116152	0.01863935	-1.153982E-06	-0.1104987	-26.79129	
0.1435	0.111612	0.01863346	-1.156922E-06	-0.1085575	-26.7944	
0.144	0.1116088	0.01862765	-1.159817E-06	-0.1068149	-26.79746	
0.1445	0.1116057	0.01862193	-1.162673E-06	-0.1052484	-26.80048	
0.145	0.1116026	0.01861627	-1.165493E-06	-0.1038379	-26.80345	
0.1455	0.1115995	0.01861068	-1.168281E-06	-0.1025659	-26.80639	
0.146	0.1115965	0.01860515	-1.17104E-06	-0.1014165	-26.80929	
0.1465	0.1115935	0.01859967	-1.173773E-06	-0.1003759	-26.81217	
0.147	0.1115905	0.01859423	-1.176481E-06	-0.09943181	-26.81502	
0.1475	0.1115875	0.01858884	-1.179168E-06	-0.09857322	-26.81784	
0.148	0.1115846	0.01858349	-1.181835E-06	-0.09779047	-26.82064	
0.1485	0.1115816	0.01857818	-1.184483E-06	-0.09707499	-26.82342	
0.149	0.1115787	0.0185729	-1.187115E-06	-0.09641918	-26.82619	
0.1495	0.1115759	0.01856765	-1.189731E-06	-0.09581629	-26.82893	
0.15	0.111573	0.01856243	-1.192334E-06	-0.09526035	-26.83166	
0.1505	0.1115701	0.01855723	-1.194923E-06	-0.09474606	-26.83437	
0.151	0.1115673	0.01855206	-1.1975E-06	-0.09426874	-26.83707	
0.1515	0.1115644	0.01854691	-1.200065E-06	-0.09382422	-26.83976	
0.152	0.1115616	0.01854179	-1.20262E-06	-0.09340882	-26.84244	
0.1525	0.1115588	0.01853668	-1.205164E-06	-0.09301928	-26.8451	
0.153	0.111556	0.0185316	-1.2077E-06	-0.09265269	-26.84776	
0.1535	0.1115532	0.01852653	-1.210226E-06	-0.09230649	-26.8504	
0.154	0.1115504	0.01852148	-1.212744E-06	-0.09197839	-26.85304	
0.1545	0.1115477	0.01851644	-1.215254E-06	-0.09166641	-26.85566	
0.155	0.1115449	0.01851142	-1.217755E-06	-0.09136873	-26.85828	
0.1555	0.1115421	0.01850642	-1.22025E-06	-0.09108379	-26.86089	
0.156	0.1115394	0.01850143	-1.222738E-06	-0.09081017	-26.86349	
0.1565	0.1115367	0.01849645	-1.225218E-06	-0.09054663	-26.86609	
0.157	0.1115339	0.01849149	-1.227692E-06	-0.09029207	-26.86867	
0.1575	0.1115312	0.01848654	-1.23016E-06	-0.09004552	-26.87125	
0.158	0.1115285	0.0184816	-1.232621E-06	-0.08980609	-26.87383	
0.1585	0.1115258	0.01847668	-1.235076E-06	-0.08957304	-26.87639	
0.159	0.1115231	0.01847177	-1.237525E-06	-0.08934567	-26.87895	
0.1595	0.1115204	0.01846687	-1.239968E-06	-0.08912338	-26.8815	
0.16	0.1115177	0.01846198	-1.242406E-06	-0.08890565	-26.88405	
0.1605	0.111515	0.0184571	-1.244838E-06	-0.08869199	-26.88659	
0.161	0.1115124	0.01845223	-1.247264E-06	-0.08848198	-26.88913	
0.1615	0.1115097	0.01844738	-1.249685E-06	-0.08827525	-26.89165	
0.162	0.1115071	0.01844254	-1.252101E-06	-0.08807147	-26.89418	
0.1625	0.1115044	0.0184377	-1.254511E-06	-0.08787036	-26.8967	
0.163	0.1115017	0.01843288	-1.256916E-06	-0.08767164	-26.89921	
0.1635	0.1114991	0.01842807	-1.259316E-06	-0.08747509	-26.90171	
0.164	0.1114965	0.01842327	-1.261711E-06	-0.08728051	-26.90421	
0.1645	0.1114938	0.01841848	-1.2641E-06	-0.08708771	-26.90671	
0.165	0.1114912	0.0184137	-1.266485E-06	-0.08689654	-26.9092	
0.1655	0.1114886	0.01840893	-1.268864E-06	-0.08670684	-26.91168	
0.166	0.111486	0.01840417	-1.271239E-06	-0.0865185	-26.91416	
0.1665	0.1114834	0.01839942	-1.273608E-06	-0.0863314	-26.91663	
0.167	0.1114808	0.01839468	-1.275973E-06	-0.08614545	-26.9191	
0.1675	0.1114782	0.01838995	-1.278333E-06	-0.08596056	-26.92156	
0.168	0.1114756	0.01838523	-1.280687E-06	-0.08577663	-26.92402	
0.1685	0.111473	0.01838052	-1.283037E-06	-0.08559363	-26.92647	
0.169	0.1114705	0.01837583	-1.285382E-06	-0.08541146	-26.92892	
0.1695	0.1114679	0.01837114	-1.287723E-06	-0.08523009	-26.93136	
0.17	0.1114653	0.01836646	-1.290058E-06	-0.08504946	-26.9338	
0.1705	0.1114628	0.01836179	-1.292389E-06	-0.08486953	-26.93623	
0.171	0.1114602	0.01835713	-1.294715E-06	-0.08469027	-26.93866	
0.1715	0.1114577	0.01835248	-1.297036E-06	-0.08451162	-26.94108	
0.172	0.1114552	0.01834784	-1.299352E-06	-0.08433358	-26.94349	
0.1725	0.1114526	0.0183432	-1.301664E-06	-0.08415612	-26.9459	
0.173	0.1114501	0.01833858	-1.303971E-06	-0.0839792	-26.94831	
0.1735	0.1114476	0.01833397	-1.306273E-06	-0.0838028	-26.95071	
0.174	0.1114451	0.01832937	-1.308571E-06	-0.0836269	-26.95311	
0.1745	0.1114426	0.01832478	-1.310863E-06	-0.08345151	-26.9555	
0.175	0.1114401	0.01832019	-1.313152E-06	-0.08327658	-26.95788	
0.1755	0.1114376	0.01831562	-1.315435E-06	-0.08310212	-26.96026	
0.176	0.1114351	0.01831106	-1.317714E-06	-0.08292811	-26.96264	
0.1765	0.1114326	0.0183065	-1.319988E-06	-0.08275453	-26.96501	
0.177	0.1114301	0.01830196	-1.322258E-06	-0.08258139	-26.96737	
0.1775	0.1114276	0.01829742	-1.324523E-06	-0.08240866	-26.96974	
0.178	0.1114251	0.01829289	-1.326783E-06	-0.08223635	-26.97209	
0.1785	0.1114227	0.01828838	-1.329039E-06	-0.08206445	-26.97444	
0.179	0.1114202	0.01828387	-1.33129E-06	-0.08189294	-26.97679	
0.1795	0.1114178	0.01827937	-1.333537E-06	-0.08172183	-26.97913	
0.18	0.1114153	0.01827488	-1.335779E-06	-0.08155111	-26.98147	
0.1805	0.1114129	0.01827041	-1.338017E-06	-0.08138078	-26.9838	
0.181	0.1114104	0.01826593	-1.34025E-06	-0.08121082	-26.98613	
0.1815	0.111408	0.01826148	-1.342478E-06	-0.08104124	-26.98845	
