Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0605	0.1239425	0.05869832	2.080719E-05	-4.247759	-7.370383	
0.061	0.1239073	0.05843075	2.065092E-05	-4.282916	-7.49308	
0.0615	0.1238711	0.05816108	2.049356E-05	-4.318062	-7.616783	
0.062	0.1238341	0.05788931	2.033509E-05	-4.353198	-7.741493	
0.0625	0.1237962	0.05761546	2.017552E-05	-4.388323	-7.867209	
0.063	0.1237574	0.05733952	2.001487E-05	-4.423438	-7.993931	
0.0635	0.1237177	0.05706148	1.985313E-05	-4.458542	-8.121659	
0.064	0.123677	0.05678137	1.969031E-05	-4.493634	-8.250392	
0.0645	0.1236354	0.05649919	1.952642E-05	-4.528715	-8.380131	
0.06500001	0.1235927	0.05621493	1.936147E-05	-4.563784	-8.510874	
0.06550001	0.1235492	0.05592861	1.919544E-05	-4.598841	-8.64262	
0.066	0.1235046	0.05564022	1.902837E-05	-4.633885	-8.775372	
0.0665	0.123459	0.05534978	1.886024E-05	-4.668917	-8.909125	
0.067	0.1234123	0.05505729	1.869107E-05	-4.703936	-9.043883	
0.0675	0.1233646	0.05476275	1.852086E-05	-4.738942	-9.179645	
0.068	0.1233159	0.05446616	1.834961E-05	-4.773933	-9.316407	
0.0685	0.1232661	0.05416754	1.817735E-05	-4.808912	-9.454173	
0.06900001	0.1232152	0.05386688	1.800406E-05	-4.843875	-9.592939	
0.06950001	0.1231632	0.0535642	1.782975E-05	-4.878825	-9.732707	
0.07	0.1231101	0.0532595	1.765445E-05	-4.91376	-9.873476	
0.0705	0.1230558	0.05295278	1.747814E-05	-4.948679	-10.01525	
0.071	0.1230004	0.05264405	1.730083E-05	-4.983583	-10.15801	
0.0715	0.1229439	0.05233332	1.712254E-05	-5.018472	-10.30178	
0.072	0.1228861	0.05202059	1.694327E-05	-5.053344	-10.44655	
0.07250001	0.1228272	0.05170587	1.676303E-05	-5.0882	-10.59232	
0.07300001	0.122767	0.05138916	1.658182E-05	-5.123039	-10.73908	
0.0735	0.1227056	0.05107047	1.639965E-05	-5.157862	-10.88684	
0.074	0.122643	0.0507498	1.621653E-05	-5.192666	-11.0356	
0.0745	0.1225791	0.05042718	1.603247E-05	-5.227453	-11.18536	
0.075	0.1225139	0.05010259	1.584746E-05	-5.262221	-11.33611	
0.0755	0.1224474	0.04977604	1.566153E-05	-5.296972	-11.48786	
0.07600001	0.1223796	0.04944756	1.547467E-05	-5.331703	-11.6406	
0.07650001	0.1223105	0.04911713	1.528691E-05	-5.366415	-11.79433	
0.07700001	0.1222401	0.04878477	1.509823E-05	-5.401107	-11.94907	
0.0775	0.1221683	0.04845048	1.490865E-05	-5.43578	-12.10479	
0.078	0.1220951	0.04811428	1.471819E-05	-5.470431	-12.26151	
0.0785	0.1220205	0.04777617	1.452684E-05	-5.505063	-12.41921	
0.079	0.1219445	0.04743615	1.433461E-05	-5.539672	-12.57791	
0.0795	0.1218671	0.04709424	1.414152E-05	-5.574261	-12.7376	
0.08000001	0.1217883	0.04675045	1.394757E-05	-5.608827	-12.89829	
0.08050001	0.1217079	0.04640478	1.375277E-05	-5.643371	-13.05996	
0.081	0.1216262	0.04605724	1.355713E-05	-5.677892	-13.22262	
0.0815	0.1215429	0.04570784	1.336066E-05	-5.71239	-13.38626	
0.082	0.1214581	0.04535658	1.316336E-05	-5.746864	-13.5509	
0.0825	0.1213717	0.04500348	1.296525E-05	-5.781314	-13.71652	
0.083	0.1212839	0.04464855	1.276633E-05	-5.81574	-13.88313	
0.08350001	0.1211945	0.0442918	1.256661E-05	-5.85014	-14.05072	
0.08400001	0.1211034	0.04393322	1.236611E-05	-5.884515	-14.2193	
0.08450001	0.1210108	0.04357284	1.216482E-05	-5.918865	-14.38887	
0.085	0.1209166	0.04321067	1.196277E-05	-5.953188	-14.55941	
0.0855	0.1208208	0.0428467	1.175996E-05	-5.987484	-14.73094	
0.086	0.1207233	0.04248096	1.15564E-05	-6.021753	-14.90345	
0.0865	0.1206241	0.04211345	1.135209E-05	-6.055995	-15.07694	
0.087	0.1205233	0.04174418	1.114706E-05	-6.090208	-15.25141	
0.08750001	0.1204207	0.04137317	1.09413E-05	-6.124393	-15.42686	
0.08800001	0.1203165	0.04100042	1.073484E-05	-6.158548	-15.6033	
0.0885	0.1202105	0.04062594	1.052767E-05	-6.192674	-15.7807	
0.089	0.1201027	0.04024975	1.031981E-05	-6.226769	-15.95909	
0.0895	0.1199932	0.03987185	1.011128E-05	-6.260835	-16.13845	
0.09	0.1198819	0.03949227	9.902069E-06	-6.294868	-16.31878	
0.0905	0.1197688	0.039111	9.692202E-06	-6.328871	-16.50009	
0.09100001	0.1196538	0.03872806	9.481687E-06	-6.362841	-16.68237	
0.09150001	0.119537	0.03834346	9.270533E-06	-6.396779	-16.86563	
0.09200001	0.1194184	0.03795722	9.058754E-06	-6.430683	-17.04985	
0.0925	0.1192979	0.03756934	8.846358E-06	-6.464554	-17.23505	
0.093	0.1191754	0.03717984	8.633356E-06	-6.498391	-17.42121	
0.0935	0.1190511	0.03678874	8.419762E-06	-6.532193	-17.60835	
0.094	0.1189249	0.03639603	8.205584E-06	-6.565959	-17.79645	
0.09450001	0.1187967	0.03600174	7.990837E-06	-6.599689	-17.98551	
0.09500001	0.1186665	0.03560589	7.775529E-06	-6.633384	-18.17555	
0.09550001	0.1185343	0.03520847	7.559675E-06	-6.667041	-18.36654	
0.096	0.1184002	0.03480951	7.343284E-06	-6.700661	-18.5585	
0.0965	0.118264	0.03440901	7.12637E-06	-6.734243	-18.75142	
0.097	0.1181258	0.03400701	6.908943E-06	-6.767786	-18.94531	
0.0975	0.1179855	0.03360349	6.691017E-06	-6.80129	-19.14015	
0.098	0.1178432	0.03319849	6.472602E-06	-6.834754	-19.33595	
0.09850001	0.1176987	0.03279201	6.253713E-06	-6.868177	-19.53271	
0.09900001	0.1175522	0.03238408	6.034362E-06	-6.90156	-19.73042	
0.09950001	0.1174035	0.0319747	5.81456E-06	-6.934901	-19.92909	
0.1	0.1172527	0.03156389	5.59432E-06	-6.9682	-20.12872	
0.1005	0.1170997	0.03115166	5.373656E-06	-7.001455	-20.3293	
0.101	0.1169446	0.03073803	5.15258E-06	-7.034668	-20.53082	
0.1015	0.1167872	0.03032301	4.931106E-06	-7.067837	-20.7333	
0.102	0.1166277	0.02990663	4.709246E-06	-7.10096	-20.93673	
0.1025	0.1164659	0.0294889	4.487013E-06	-7.134039	-21.14111	
0.103	0.1163018	0.02906982	4.264423E-06	-7.167072	-21.34643	
0.1035	0.1161355	0.02864943	4.041487E-06	-7.200058	-21.55269	
0.104	0.1159669	0.02822773	3.818218E-06	-7.232996	-21.7599	
0.1045	0.115796	0.02780475	3.594632E-06	-7.265888	-21.96806	
0.105	0.1156228	0.02738049	3.370742E-06	-7.29873	-22.17715	
0.1055	0.1154472	0.02695498	3.146562E-06	-7.331523	-22.38718	
0.106	0.1152693	0.02652823	2.922106E-06	-7.364267	-22.59815	
0.1065	0.1150891	0.02610027	2.697388E-06	-7.39696	-22.81006	
0.107	0.1149064	0.0256711	2.472422E-06	-7.429602	-23.0229	
0.1075	0.1147213	0.02524075	2.247223E-06	-7.462193	-23.23668	
0.108	0.1145338	0.02480923	2.021806E-06	-7.49473	-23.45139	
0.1085	0.1143439	0.02437657	1.796184E-06	-7.527214	-23.66702	
0.109	0.1141515	0.02394277	1.570374E-06	-7.559645	-23.88359	
0.1095	0.1139566	0.02350787	1.344389E-06	-7.592021	-24.10109	
0.11	0.1137593	0.02307188	1.118244E-06	-7.624341	-24.31951	
0.1105	0.1135594	0.02263481	8.919559E-07	-7.656606	-24.53886	
0.111	0.113357	0.02219669	6.655386E-07	-7.688814	-24.75912	
0.1115	0.1131521	0.02175754	4.390074E-07	-7.720964	-24.98031	
0.112	0.1131102	0.02166936	3.936592E-07	-7.753057	-25.20242	
0.1125	0.1131815	0.02182122	4.719215E-07	-1.546109	-25.24672	
0.113	0.1132881	0.02204879	5.892362E-07	2.694949	-25.16951	
0.1135	0.1133934	0.02227477	7.058452E-07	4.02459	-25.05421	
0.114	0.1134974	0.02249913	8.217336E-07	3.989491	-24.93992	
0.1145	0.1136001	0.02272188	9.368946E-07	3.957328	-24.82656	
0.115	0.1137015	0.022943	1.051322E-06	3.925137	-24.71411	
0.1155	0.1138017	0.02316249	1.165009E-06	3.892917	-24.60258	
0.116	0.1139006	0.02338033	1.277949E-06	3.860669	-24.49198	
0.1165	0.1139983	0.02359652	1.390136E-06	3.828392	-24.38231	
0.117	0.1140947	0.02381106	1.501563E-06	3.796088	-24.27356	
0.1175	0.1141899	0.02402393	1.612225E-06	3.763756	-24.16574	
0.118	0.1142838	0.02423513	1.722116E-06	3.731397	-24.05884	
0.1185	0.1143766	0.02444466	1.831228E-06	3.699011	-23.95287	
0.119	0.1144681	0.0246525	1.939557E-06	3.666598	-23.84783	
0.1195	0.1145585	0.02485865	2.047096E-06	3.63416	-23.74372	
0.12	0.1146476	0.0250631	2.153839E-06	3.601695	-23.64054	
0.1205	0.1147356	0.02526585	2.259781E-06	3.569206	-23.53829	
0.121	0.1148224	0.02546689	2.364916E-06	3.536691	-23.43697	
0.1215	0.1149081	0.02566621	2.469237E-06	3.504151	-23.33658	
0.122	0.1149926	0.02586381	2.572741E-06	3.471587	-23.23713	
0.1225	0.115076	0.02605968	2.67542E-06	3.438999	-23.13861	
0.123	0.1151583	0.02625381	2.77727E-06	3.406387	-23.04102	
0.1235	0.1152394	0.02644621	2.878285E-06	3.373751	-22.94437	
0.124	0.1153194	0.02663685	2.97846E-06	3.341092	-22.84866	
0.1245	0.1153983	0.02682575	3.077789E-06	3.308411	-22.75388	
0.125	0.1154761	0.02701289	3.176267E-06	3.275706	-22.66004	
0.1255	0.1155528	0.02719826	3.27389E-06	3.24298	-22.56713	
0.126	0.1156284	0.02738187	3.370651E-06	3.210232	-22.47516	
0.1265	0.115703	0.02756369	3.466546E-06	3.177462	-22.38414	
0.127	0.1157765	0.02774374	3.56157E-06	3.14467	-22.29405	
0.1275	0.115849	0.027922	3.655718E-06	3.111858	-22.2049	
0.128	0.1159204	0.02809848	3.748986E-06	3.079025	-22.11669	
0.1285	0.1159908	0.02827315	3.841368E-06	3.046171	-22.02943	
0.129	0.1160601	0.02844603	3.93286E-06	3.013298	-21.9431	
0.1295	0.1161284	0.0286171	4.023456E-06	2.980404	-21.85772	
0.13	0.1161957	0.02878636	4.113153E-06	2.947491	-21.77328	
0.1305	0.116262	0.0289538	4.201946E-06	2.914559	-21.68979	
0.131	0.1163273	0.02911942	4.28983E-06	2.881607	-21.60723	
0.1315	0.1163916	0.02928322	4.376802E-06	2.848637	-21.52563	
0.132	0.1164549	0.02944519	4.462856E-06	2.815649	-21.44496	
0.1325	0.1165172	0.02960532	4.547988E-06	2.782642	-21.36525	
0.133	0.1165786	0.02976361	4.632195E-06	2.749618	-21.28647	
0.1335	0.116639	0.02992007	4.715471E-06	2.716575	-21.20865	
0.134	0.1166985	0.03007467	4.797813E-06	2.683516	-21.13177	
0.1345	0.116757	0.03022743	4.879218E-06	2.65044	-21.05584	
0.135	0.1168145	0.03037832	4.959679E-06	2.617346	-20.98086	
0.1355	0.1168712	0.03052736	5.039195E-06	2.584236	-20.90683	
0.136	0.1169269	0.03067454	5.117761E-06	2.55111	-20.83375	
0.1365	0.1169817	0.03081984	5.195372E-06	2.517968	-20.76161	
0.137	0.1170356	0.03096328	5.272026E-06	2.48481	-20.69043	
0.1375	0.1170885	0.03110484	5.347719E-06	2.451637	-20.62019	
0.138	0.1171406	0.03124452	5.422447E-06	2.418448	-20.55091	
0.1385	0.1171918	0.03138231	5.496206E-06	2.385245	-20.48258	
0.139	0.1172421	0.03151822	5.568992E-06	2.352027	-20.4152	
0.1395	0.1172915	0.03165225	5.640804E-06	2.318794	-20.34877	
0.14	0.11734	0.03178437	5.711636E-06	2.285547	-20.28329	
0.1405	0.1173877	0.0319146	5.781486E-06	2.252286	-20.21877	
0.141	0.1174346	0.03204293	5.85035E-06	2.219012	-20.1552	
0.1415	0.1174805	0.03216936	5.918225E-06	2.185723	-20.09258	
0.142	0.1175256	0.03229387	5.985108E-06	2.152422	-20.03092	
0.1425	0.1175699	0.03241649	6.050996E-06	2.119107	-19.97021	
0.143	0.1176133	0.03253718	6.115885E-06	2.08578	-19.91046	
0.1435	0.1176559	0.03265596	6.179773E-06	2.052441	-19.85166	
0.144	0.1176977	0.03277282	6.242656E-06	2.019089	-19.79382	
0.1445	0.1177387	0.03288776	6.304532E-06	1.985725	-19.73693	
0.145	0.1177789	0.03300077	6.365398E-06	1.952349	-19.681	
0.1455	0.1178182	0.03311186	6.42525E-06	1.918961	-19.62603	
0.146	0.1178567	0.03322101	6.484087E-06	1.885562	-19.57201	
0.1465	0.1178945	0.03332823	6.541905E-06	1.852152	-19.51895	
0.147	0.1179314	0.03343352	6.598702E-06	1.818731	-19.46684	
0.1475	0.1179676	0.03353687	6.654475E-06	1.7853	-19.4157	
0.148	0.118003	0.03363827	6.709222E-06	1.751858	-19.36551	
0.1485	0.1180376	0.03373773	6.76294E-06	1.718405	-19.31629	
0.149	0.1180714	0.03383525	6.815627E-06	1.684943	-19.26801	
0.1495	0.1181044	0.03393082	6.867279E-06	1.65147	-19.2207	
0.15	0.1181367	0.03402444	6.917896E-06	1.617988	-19.17435	
0.1505	0.1181683	0.0341161	6.967475E-06	1.584497	-19.12896	
0.151	0.1181991	0.03420581	7.016013E-06	1.550997	-19.08453	
0.1515	0.1182291	0.03429356	7.063507E-06	1.517488	-19.04105	
0.152	0.1182584	0.03437936	7.109958E-06	1.483969	-18.99854	
0.1525	0.1182869	0.03446319	7.15536E-06	1.450443	-18.95699	
0.153	0.1183147	0.03454506	7.199714E-06	1.416908	-18.9164	
0.1535	0.1183418	0.03462496	7.243017E-06	1.383365	-18.87677	
0.154	0.1183681	0.0347029	7.285267E-06	1.349814	-18.8381	
0.1545	0.1183937	0.03477887	7.326461E-06	1.316255	-18.80039	
0.155	0.1184186	0.03485286	7.3666E-06	1.282689	-18.76364	
0.1555	0.1184428	0.03492489	7.405679E-06	1.249115	-18.72786	
0.156	0.1184663	0.03499494	7.443699E-06	1.215535	-18.69304	
0.1565	0.118489	0.03506301	7.480657E-06	1.181947	-18.65918	
0.157	0.1185111	0.03512911	7.51655E-06	1.148353	-18.62628	
0.1575	0.1185324	0.03519323	7.551379E-06	1.114753	-18.59434	
0.158	0.118553	0.03525537	7.585141E-06	1.081146	-18.56337	
0.1585	0.118573	0.03531552	7.617834E-06	1.047533	-18.53336	
0.159	0.1185922	0.0353737	7.649459E-06	1.013914	-18.50431	
0.1595	0.1186107	0.03542989	7.680012E-06	0.9802895	-18.47623	
0.16	0.1186286	0.03548409	7.709493E-06	0.9466594	-18.44911	
0.1605	0.1186457	0.03553631	7.7379E-06	0.9130241	-18.42295	
0.161	0.1186622	0.03558654	7.765232E-06	0.8793837	-18.39776	
0.1615	0.118678	0.03563478	7.791487E-06	0.8457384	-18.37353	
0.162	0.1186931	0.03568102	7.816667E-06	0.8120883	-18.35027	
0.1625	0.1187076	0.03572528	7.840767E-06	0.7784337	-18.32797	
0.163	0.1187213	0.03576755	7.863788E-06	0.7447748	-18.30663	
0.1635	0.1187344	0.03580782	7.885728E-06	0.7111118	-18.28626	
0.164	0.1187468	0.0358461	7.906587E-06	0.6774448	-18.26685	
0.1645	0.1187586	0.03588238	7.926364E-06	0.643774	-18.24841	
0.165	0.1187696	0.03591667	7.945057E-06	0.6100997	-18.23093	
0.1655	0.1187801	0.03594896	7.962666E-06	0.576422	-18.21442	
0.166	0.1187898	0.03597925	7.979192E-06	0.5427412	-18.19887	
0.1665	0.1187989	0.03600754	7.99463E-06	0.5090573	-18.18429	
0.167	0.1188073	0.03603384	8.008984E-06	0.4753706	-18.17067	
0.1675	0.118815	0.03605814	8.02225E-06	0.4416813	-18.15801	
0.168	0.1188221	0.03608043	8.034428E-06	0.4079896	-18.14633	
0.1685	0.1188286	0.03610073	8.04552E-06	0.3742956	-18.1356	
0.169	0.1188344	0.03611902	8.055522E-06	0.3405995	-18.12585	
0.1695	0.1188395	0.03613531	8.064436E-06	0.3069016	-18.11705	
0.17	0.118844	0.0361496	8.07226E-06	0.273202	-18.10923	
0.1705	0.1188478	0.0361619	8.078995E-06	0.2395009	-18.10237	
0.171	0.1188509	0.03617218	8.084639E-06	0.2057984	-18.09647	
0.1715	0.1188534	0.03618047	8.089195E-06	0.1720948	-18.09154	
0.172	0.1188553	0.03618675	8.092659E-06	0.1383903	-18.08758	
0.1725	0.1188565	0.03619103	8.095033E-06	0.104685	-18.08458	
0.173	0.118857	0.03619331	8.096317E-06	0.07097916	-18.08254	
0.1735	0.1188569	0.03619358	8.09651E-06	0.03727291	-18.08148	
0.174	0.1188561	0.03619185	8.095612E-06	0.003566452	-18.08138	
0.1745	0.1188547	0.03618812	8.093624E-06	-0.03014003	-18.08224	
0.175	0.1188527	0.03618238	8.090545E-06	-0.06384635	-18.08407	
0.1755	0.1188499	0.03617465	8.086376E-06	-0.09755231	-18.08686	
0.176	0.1188466	0.03616491	8.081116E-06	-0.1312577	-18.09062	
0.1765	0.1188425	0.03615316	8.074766E-06	-0.1649625	-18.09535	
0.177	0.1188379	0.03613942	8.067326E-06	-0.1986663	-18.10104	
0.1775	0.1188325	0.03612367	8.058798E-06	-0.232369	-18.10769	
0.178	0.1188265	0.03610592	8.04918E-06	-0.2660704	-18.11532	
0.1785	0.1188199	0.03608617	8.038473E-06	-0.2997704	-18.12391	
0.179	0.1188126	0.03606442	8.026677E-06	-0.3334687	-18.13346	
0.1795	0.1188046	0.03604067	8.013794E-06	-0.3671652	-18.14398	
0.18	0.118796	0.03601492	7.999824E-06	-0.4008597	-18.15546	
0.1805	0.1187867	0.03598717	7.984768E-06	-0.4345519	-18.16791	
0.181	0.1187767	0.03595743	7.968625E-06	-0.4682418	-18.18132	
0.1815	0.1187661	0.03592568	7.951397E-06	-0.501929	-18.1957	
0.182	0.1187549	0.03589194	7.933085E-06	-0.5356135	-18.21105	
0.1825	0.1187429	0.0358562	7.913689E-06	-0.569295	-18.22736	
0.183	0.1187303	0.03581847	7.89321E-06	-0.6029735	-18.24463	
0.1835	0.118717	0.03577873	7.871649E-06	-0.6366485	-18.26287	
0.184	0.118703	0.03573701	7.849007E-06	-0.67032	-18.28207	
0.1845	0.1186884	0.03569329	7.825284E-06	-0.7039877	-18.30224	
0.185	0.1186731	0.03564758	7.800483E-06	-0.7376516	-18.32337	
0.1855	0.1186571	0.03559988	7.774604E-06	-0.7713113	-18.34547	
