Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.028	0.1249503	0.07146364	2.839783E-05	-1.950035	-1.564279	
0.0285	0.1249467	0.07133739	2.832144E-05	-1.985479	-1.621158	
0.029	0.1249428	0.07120892	2.824374E-05	-2.020922	-1.679054	
0.0295	0.1249388	0.07107824	2.816474E-05	-2.056365	-1.737964	
0.03	0.1249346	0.07094536	2.808442E-05	-2.091806	-1.79789	
0.0305	0.1249301	0.07081026	2.80028E-05	-2.127246	-1.858831	
0.031	0.1249255	0.07067296	2.791988E-05	-2.162684	-1.920787	
0.0315	0.1249206	0.07053345	2.783565E-05	-2.198122	-1.983759	
0.032	0.1249154	0.07039173	2.775012E-05	-2.233558	-2.047746	
0.0325	0.1249101	0.0702478	2.766329E-05	-2.268993	-2.112748	
0.033	0.1249044	0.07010167	2.757517E-05	-2.304426	-2.178765	
0.0335	0.1248985	0.06995333	2.748575E-05	-2.339858	-2.245796	
0.034	0.1248924	0.06980278	2.739505E-05	-2.375288	-2.313843	
0.0345	0.1248859	0.06965004	2.730305E-05	-2.410716	-2.382905	
0.035	0.1248792	0.06949508	2.720976E-05	-2.446143	-2.452982	
0.0355	0.1248722	0.06933793	2.711518E-05	-2.481568	-2.524074	
0.036	0.1248649	0.06917857	2.701932E-05	-2.51699	-2.59618	
0.0365	0.1248573	0.06901701	2.692218E-05	-2.552411	-2.669302	
0.037	0.1248493	0.06885325	2.682376E-05	-2.58783	-2.743438	
0.0375	0.1248411	0.06868728	2.672406E-05	-2.623246	-2.818588	
0.038	0.1248325	0.06851912	2.662309E-05	-2.658661	-2.894753	
0.0385	0.1248235	0.06834877	2.652084E-05	-2.694073	-2.971932	
0.039	0.1248142	0.06817621	2.641733E-05	-2.729482	-3.050126	
0.0395	0.1248046	0.06800146	2.631254E-05	-2.764889	-3.129335	
0.04	0.1247945	0.06782451	2.620649E-05	-2.800293	-3.209557	
0.0405	0.1247841	0.06764536	2.609918E-05	-2.835695	-3.290794	
0.041	0.1247733	0.06746403	2.599061E-05	-2.871093	-3.373044	
0.0415	0.1247621	0.06728051	2.588077E-05	-2.906489	-3.456309	
0.042	0.1247505	0.0670948	2.576969E-05	-2.941881	-3.540588	
0.0425	0.1247385	0.06690688	2.565735E-05	-2.977271	-3.625881	
0.043	0.124726	0.06671678	2.554376E-05	-3.012656	-3.712187	
0.0435	0.1247131	0.06652451	2.542893E-05	-3.048039	-3.799507	
0.044	0.1246998	0.06633004	2.531285E-05	-3.083418	-3.88784	
0.0445	0.124686	0.06613339	2.519554E-05	-3.118793	-3.977187	
0.045	0.1246717	0.06593455	2.507698E-05	-3.154165	-4.067547	
0.0455	0.1246569	0.06573354	2.495719E-05	-3.189532	-4.158921	
0.046	0.1246417	0.06553034	2.483617E-05	-3.224896	-4.251307	
0.0465	0.1246259	0.06532496	2.471392E-05	-3.260255	-4.344707	
0.047	0.1246097	0.06511741	2.459044E-05	-3.29561	-4.439119	
0.0475	0.1245929	0.06490769	2.446575E-05	-3.33096	-4.534544	
0.048	0.1245756	0.0646958	2.433983E-05	-3.366306	-4.630981	
0.0485	0.1245577	0.06448173	2.42127E-05	-3.401647	-4.728431	
0.049	0.1245393	0.06426548	2.408436E-05	-3.436983	-4.826893	
0.0495	0.1245203	0.06404708	2.395481E-05	-3.472314	-4.926368	
0.05	0.1245007	0.06382652	2.382406E-05	-3.507639	-5.026855	
0.0505	0.1244805	0.06360378	2.36921E-05	-3.542959	-5.128353	
0.051	0.1244597	0.06337889	2.355895E-05	-3.578274	-5.230863	
0.0515	0.1244384	0.06315184	2.342461E-05	-3.613583	-5.334384	
0.052	0.1244163	0.06292263	2.328907E-05	-3.648886	-5.438917	
0.0525	0.1243937	0.06269126	2.315235E-05	-3.684183	-5.544461	
0.053	0.1243704	0.06245775	2.301445E-05	-3.719473	-5.651016	
0.0535	0.1243464	0.06222209	2.287537E-05	-3.754757	-5.758582	
0.054	0.1243218	0.06198428	2.273512E-05	-3.790035	-5.867158	
0.0545	0.1242964	0.06174432	2.259369E-05	-3.825305	-5.976746	
0.055	0.1242704	0.06150223	2.245111E-05	-3.860569	-6.087342	
0.0555	0.1242437	0.061258	2.230736E-05	-3.895825	-6.19895	
0.056	0.1242162	0.06101162	2.216245E-05	-3.931074	-6.311567	
0.0565	0.124188	0.06076312	2.201639E-05	-3.966316	-6.425193	
0.057	0.124159	0.06051249	2.186918E-05	-4.001549	-6.539829	
0.0575	0.1241293	0.06025973	2.172083E-05	-4.036775	-6.655475	
0.058	0.1240988	0.06000484	2.157134E-05	-4.071992	-6.772128	
0.0585	0.1240675	0.05974784	2.142072E-05	-4.107201	-6.889791	
0.059	0.1240354	0.05948872	2.126897E-05	-4.142401	-7.008462	
0.0595	0.1240025	0.05922749	2.111609E-05	-4.177592	-7.128141	
0.06	0.1239687	0.05896414	2.096209E-05	-4.212774	-7.248828	
0.0605	0.1239341	0.05869868	2.080698E-05	-4.247946	-7.370523	
0.061	0.1238986	0.05843113	2.065076E-05	-4.283109	-7.493226	
0.0615	0.1238623	0.05816148	2.049343E-05	-4.318263	-7.616934	
0.062	0.1238251	0.05788973	2.033501E-05	-4.353405	-7.74165	
0.0625	0.123787	0.05761589	2.017549E-05	-4.388538	-7.867372	
0.063	0.1237479	0.05733996	2.001488E-05	-4.42366	-7.994101	
0.0635	0.123708	0.05706195	1.985319E-05	-4.458771	-8.121835	
0.064	0.1236671	0.05678185	1.969042E-05	-4.493872	-8.250576	
0.0645	0.1236252	0.05649969	1.952657E-05	-4.52896	-8.380321	
0.06500001	0.1235824	0.05621545	1.936167E-05	-4.564037	-8.51107	
0.06550001	0.1235385	0.05592915	1.91957E-05	-4.599102	-8.642825	
0.066	0.1234937	0.05564078	1.902867E-05	-4.634156	-8.775584	
0.0665	0.1234479	0.05535036	1.88606E-05	-4.669196	-8.909347	
0.067	0.123401	0.05505789	1.869148E-05	-4.704224	-9.044112	
0.0675	0.1233531	0.05476337	1.852133E-05	-4.739238	-9.179882	
0.068	0.1233041	0.05446681	1.835014E-05	-4.77424	-9.316654	
0.0685	0.123254	0.05416821	1.817793E-05	-4.809227	-9.454428	
0.06900001	0.1232028	0.05386758	1.80047E-05	-4.844202	-9.593204	
0.06950001	0.1231506	0.05356492	1.783046E-05	-4.879161	-9.732982	
0.07	0.1230972	0.05326024	1.765521E-05	-4.914106	-9.873761	
0.0705	0.1230427	0.05295355	1.747896E-05	-4.949036	-10.01554	
0.071	0.122987	0.05264485	1.730173E-05	-4.983951	-10.15832	
0.0715	0.1229301	0.05233414	1.71235E-05	-5.01885	-10.3021	
0.072	0.1228721	0.05202144	1.69443E-05	-5.053734	-10.44688	
0.07250001	0.1228129	0.05170675	1.676412E-05	-5.088601	-10.59266	
0.07300001	0.1227524	0.05139007	1.658298E-05	-5.123452	-10.73943	
0.0735	0.1226907	0.05107141	1.640088E-05	-5.158286	-10.88721	
0.074	0.1226278	0.05075078	1.621783E-05	-5.193103	-11.03598	
0.0745	0.1225636	0.05042818	1.603384E-05	-5.227902	-11.18575	
0.075	0.1224981	0.05010362	1.584891E-05	-5.262683	-11.33651	
0.0755	0.1224313	0.04977712	1.566306E-05	-5.297447	-11.48827	
0.07600001	0.1223632	0.04944866	1.547628E-05	-5.332191	-11.64103	
0.07650001	0.1222938	0.04911827	1.528859E-05	-5.366917	-11.79478	
0.07700001	0.122223	0.04878594	1.509999E-05	-5.401623	-11.94952	
0.0775	0.1221509	0.0484517	1.49105E-05	-5.436309	-12.10526	
0.078	0.1220774	0.04811553	1.472012E-05	-5.470975	-12.26199	
0.0785	0.1220025	0.04777746	1.452885E-05	-5.505621	-12.41972	
0.079	0.1219262	0.04743749	1.433671E-05	-5.540246	-12.57843	
0.0795	0.1218484	0.04709562	1.414371E-05	-5.57485	-12.73814	
0.08000001	0.1217692	0.04675187	1.394985E-05	-5.609432	-12.89884	
0.08050001	0.1216886	0.04640624	1.375514E-05	-5.643991	-13.06053	
0.081	0.1216064	0.04605874	1.355959E-05	-5.678529	-13.22321	
0.0815	0.1215228	0.04570939	1.336321E-05	-5.713043	-13.38687	
0.082	0.1214376	0.04535818	1.316601E-05	-5.747534	-13.55153	
0.0825	0.121351	0.04500513	1.296799E-05	-5.782001	-13.71717	
0.083	0.1212627	0.04465025	1.276917E-05	-5.816444	-13.8838	
0.08350001	0.1211729	0.04429354	1.256955E-05	-5.850863	-14.05141	
0.08400001	0.1210816	0.04393502	1.236915E-05	-5.885256	-14.22001	
0.08450001	0.1209886	0.04357469	1.216797E-05	-5.919623	-14.3896	
0.085	0.120894	0.04321257	1.196602E-05	-5.953965	-14.56017	
0.0855	0.1207977	0.04284866	1.176332E-05	-5.988281	-14.73172	
0.086	0.1206999	0.04248297	1.155986E-05	-6.022569	-14.90425	
0.0865	0.1206003	0.04211552	1.135567E-05	-6.05683	-15.07777	
0.087	0.1204991	0.04174631	1.115075E-05	-6.091063	-15.25226	
0.08750001	0.1203961	0.04137535	1.094511E-05	-6.125268	-15.42774	
0.08800001	0.1202914	0.04100266	1.073876E-05	-6.159445	-15.6042	
0.0885	0.120185	0.04062825	1.05317E-05	-6.193592	-15.78163	
0.089	0.1200769	0.04025212	1.032397E-05	-6.227709	-15.96004	
0.0895	0.1199669	0.03987429	1.011555E-05	-6.261796	-16.13943	
0.09	0.1198552	0.03949477	9.906463E-06	-6.295852	-16.31979	
0.0905	0.1197417	0.03911357	9.69672E-06	-6.329877	-16.50113	
0.09100001	0.1196263	0.0387307	9.48633E-06	-6.363871	-16.68344	
0.09150001	0.1195091	0.03834617	9.275303E-06	-6.397831	-16.86672	
0.09200001	0.11939	0.03796	9.063652E-06	-6.43176	-17.05098	
0.0925	0.119269	0.0375722	8.851387E-06	-6.465655	-17.23621	
0.093	0.1191462	0.03718277	8.63852E-06	-6.499516	-17.4224	
0.0935	0.1190214	0.03679174	8.42506E-06	-6.533343	-17.60957	
0.094	0.1188947	0.03639912	8.211019E-06	-6.567134	-17.79771	
0.09450001	0.118766	0.03600491	7.996411E-06	-6.600891	-17.98681	
0.09500001	0.1186354	0.03560913	7.781244E-06	-6.634611	-18.17687	
0.09550001	0.1185027	0.0352118	7.565532E-06	-6.668295	-18.36791	
0.096	0.1183681	0.03481292	7.349286E-06	-6.701941	-18.5599	
0.0965	0.1182315	0.03441251	7.132518E-06	-6.735551	-18.75286	
0.097	0.1180928	0.0340106	6.91524E-06	-6.769122	-18.94678	
0.0975	0.117952	0.03360717	6.697464E-06	-6.802653	-19.14166	
0.098	0.1178092	0.03320226	6.479203E-06	-6.836146	-19.33751	
0.09850001	0.1176643	0.03279588	6.260469E-06	-6.869599	-19.53431	
0.09900001	0.1175172	0.03238804	6.041274E-06	-6.903011	-19.73206	
0.09950001	0.117368	0.03197875	5.821631E-06	-6.936382	-19.93077	
0.1	0.1172167	0.03156804	5.601553E-06	-6.969711	-20.13044	
0.1005	0.1170632	0.03115591	5.381052E-06	-7.002997	-20.33106	
0.101	0.1169076	0.03074239	5.160141E-06	-7.036241	-20.53264	
0.1015	0.1167497	0.03032748	4.938835E-06	-7.069441	-20.73516	
0.102	0.1165896	0.02991121	4.717145E-06	-7.102597	-20.93864	
0.1025	0.1164273	0.02949358	4.495085E-06	-7.135708	-21.14306	
0.103	0.1162627	0.02907462	4.272668E-06	-7.168774	-21.34843	
0.1035	0.1160959	0.02865434	4.049909E-06	-7.201794	-21.55475	
0.104	0.1159267	0.02823276	3.826819E-06	-7.234766	-21.76201	
0.1045	0.1157553	0.02780989	3.603414E-06	-7.267692	-21.97021	
0.105	0.1155815	0.02738575	3.379708E-06	-7.300569	-22.17936	
0.1055	0.1154054	0.02696036	3.155714E-06	-7.333398	-22.38944	
0.106	0.1152269	0.02653374	2.931446E-06	-7.366178	-22.60047	
0.1065	0.1150461	0.0261059	2.706918E-06	-7.398907	-22.81243	
0.107	0.1148629	0.02567686	2.482145E-06	-7.431585	-23.02533	
0.1075	0.1146772	0.02524664	2.257142E-06	-7.464213	-23.23917	
0.108	0.1144891	0.02481525	2.031923E-06	-7.496788	-23.45393	
0.1085	0.1142986	0.02438273	1.806501E-06	-7.529311	-23.66963	
0.109	0.1141056	0.02394907	1.580894E-06	-7.56178	-23.88626	
0.1095	0.1139102	0.02351431	1.355114E-06	-7.594195	-24.10382	
0.11	0.1137122	0.02307846	1.129178E-06	-7.626555	-24.3223	
0.1105	0.1135118	0.02264154	9.031002E-07	-7.65886	-24.54171	
0.111	0.1133088	0.02220357	6.768959E-07	-7.691109	-24.76205	
0.1115	0.1131032	0.02176457	4.505805E-07	-7.7233	-24.9833	
0.112	0.1130622	0.02167951	4.069741E-07	-7.755434	-25.20548	
0.1125	0.1131348	0.02183514	4.872672E-07	-1.510303	-25.24875	
0.113	0.1132423	0.02206542	6.060496E-07	2.747838	-25.17003	
0.1135	0.1133485	0.02229408	7.240945E-07	4.066383	-25.05353	
0.114	0.1134535	0.0225211	8.413995E-07	4.034147	-24.93796	
0.1145	0.1135572	0.02274649	9.579616E-07	4.001983	-24.82331	
0.115	0.1136597	0.02297025	1.073777E-06	3.969793	-24.70959	
0.1155	0.1137609	0.02319235	1.188843E-06	3.937576	-24.59678	
0.116	0.1138609	0.02341281	1.303154E-06	3.905332	-24.48491	
0.1165	0.1139596	0.02363161	1.416705E-06	3.87306	-24.37395	
0.117	0.1140571	0.02384875	1.529493E-06	3.840762	-24.26392	
0.1175	0.1141534	0.02406423	1.641512E-06	3.808436	-24.15482	
0.118	0.1142485	0.02427803	1.752757E-06	3.776084	-24.04664	
0.1185	0.1143423	0.02449015	1.863222E-06	3.743704	-23.93939	
0.119	0.114435	0.02470059	1.972902E-06	3.711298	-23.83307	
0.1195	0.1145265	0.02490933	2.081793E-06	3.678866	-23.72768	
0.12	0.1146167	0.02511638	2.189887E-06	3.646407	-23.62322	
0.1205	0.1147058	0.02532172	2.297181E-06	3.613922	-23.51969	
0.121	0.1147938	0.02552536	2.403669E-06	3.581412	-23.41709	
0.1215	0.1148805	0.02572727	2.509344E-06	3.548877	-23.31542	
0.122	0.1149662	0.02592747	2.614202E-06	3.516316	-23.21468	
0.1225	0.1150506	0.02612594	2.718237E-06	3.483731	-23.11488	
0.123	0.115134	0.02632267	2.821444E-06	3.451122	-23.01601	
0.1235	0.1152162	0.02651766	2.923818E-06	3.418489	-22.91808	
0.124	0.1152973	0.02671091	3.025352E-06	3.385831	-22.82108	
0.1245	0.1153773	0.02690241	3.126043E-06	3.353151	-22.72503	
0.125	0.1154562	0.02709215	3.225885E-06	3.320447	-22.6299	
0.1255	0.1155339	0.02728012	3.324872E-06	3.287721	-22.53571	
0.126	0.1156107	0.02746633	3.423E-06	3.254972	-22.44247	
0.1265	0.1156863	0.02765076	3.520263E-06	3.222201	-22.35016	
0.127	0.1157609	0.02783342	3.616657E-06	3.189409	-22.25879	
0.1275	0.1158344	0.02801429	3.712177E-06	3.156595	-22.16836	
0.128	0.1159068	0.02819337	3.806817E-06	3.123759	-22.07887	
0.1285	0.1159782	0.02837066	3.900573E-06	3.090903	-21.99032	
0.129	0.1160486	0.02854614	3.99344E-06	3.058026	-21.90271	
0.1295	0.116118	0.02871983	4.085414E-06	3.025129	-21.81605	
0.13	0.1161863	0.0288917	4.17649E-06	2.992212	-21.73033	
0.1305	0.1162536	0.02906175	4.266662E-06	2.959275	-21.64555	
0.131	0.1163199	0.02922999	4.355928E-06	2.926318	-21.56172	
0.1315	0.1163853	0.0293964	4.444282E-06	2.893343	-21.47883	
0.132	0.1164496	0.02956098	4.531719E-06	2.860349	-21.39689	
0.1325	0.1165129	0.02972373	4.618236E-06	2.827336	-21.31589	
0.133	0.1165753	0.02988464	4.703828E-06	2.794305	-21.23584	
0.1335	0.1166367	0.03004371	4.788492E-06	2.761256	-21.15674	
0.134	0.1166972	0.03020093	4.872222E-06	2.728189	-21.07858	
0.1345	0.1167567	0.0303563	4.955015E-06	2.695104	-21.00137	
0.135	0.1168153	0.03050982	5.036867E-06	2.662003	-20.92511	
0.1355	0.1168729	0.03066147	5.117773E-06	2.628884	-20.8498	
0.136	0.1169296	0.03081126	5.19773E-06	2.595749	-20.77544	
0.1365	0.1169854	0.03095919	5.276735E-06	2.562598	-20.70202	
0.137	0.1170402	0.03110524	5.354781E-06	2.52943	-20.62956	
0.1375	0.1170942	0.03124942	5.431868E-06	2.496247	-20.55805	
0.138	0.1171472	0.03139172	5.50799E-06	2.463048	-20.48749	
0.1385	0.1171994	0.03153213	5.583144E-06	2.429834	-20.41788	
0.139	0.1172507	0.03167066	5.657326E-06	2.396604	-20.34922	
0.1395	0.1173011	0.0318073	5.730534E-06	2.36336	-20.28152	
0.14	0.1173506	0.03194204	5.802763E-06	2.330101	-20.21476	
0.1405	0.1173992	0.03207489	5.874009E-06	2.296829	-20.14896	
0.141	0.117447	0.03220583	5.94427E-06	2.263541	-20.08412	
0.1415	0.1174939	0.03233488	6.013543E-06	2.23024	-20.02023	
0.142	0.11754	0.03246201	6.081824E-06	2.196926	-19.95729	
0.1425	0.1175852	0.03258723	6.14911E-06	2.163598	-19.8953	
0.143	0.1176296	0.03271055	6.215397E-06	2.130257	-19.83428	
0.1435	0.1176732	0.03283194	6.280683E-06	2.096903	-19.77421	
0.144	0.1177159	0.03295141	6.344965E-06	2.063537	-19.71509	
0.1445	0.1177578	0.03306897	6.408239E-06	2.030158	-19.65693	
0.145	0.1177989	0.03318459	6.470503E-06	1.996767	-19.59973	
0.1455	0.1178392	0.03329829	6.531753E-06	1.963364	-19.54348	
0.146	0.1178787	0.03341005	6.591988E-06	1.92995	-19.48819	
0.1465	0.1179173	0.03351989	6.651204E-06	1.896524	-19.43386	
0.147	0.1179552	0.03362778	6.709399E-06	1.863087	-19.38049	
0.1475	0.1179923	0.03373374	6.766569E-06	1.829638	-19.32807	
0.148	0.1180286	0.03383775	6.822714E-06	1.79618	-19.27661	
0.1485	0.1180642	0.03393982	6.877828E-06	1.76271	-19.22612	
0.149	0.1180989	0.03403994	6.931911E-06	1.72923	-19.17658	
0.1495	0.1181329	0.03413811	6.984959E-06	1.69574	-19.128	
0.15	0.1181661	0.03423433	7.036972E-06	1.662241	-19.08038	
0.1505	0.1181986	0.0343286	7.087946E-06	1.628731	-19.03372	
0.151	0.1182303	0.03442091	7.137878E-06	1.595212	-18.98802	
0.1515	0.1182613	0.03451126	7.186766E-06	1.561684	-18.94328	
0.152	0.1182915	0.03459965	7.234608E-06	1.528147	-18.8995	
0.1525	0.118321	0.03468608	7.281404E-06	1.494601	-18.85669	
0.153	0.1183497	0.03477054	7.327149E-06	1.461047	-18.81483	
0.1535	0.1183777	0.03485304	7.371842E-06	1.427484	-18.77393	
0.154	0.118405	0.03493357	7.415482E-06	1.393913	-18.734	
0.1545	0.1184315	0.03501213	7.458066E-06	1.360334	-18.69503	
0.155	0.1184573	0.03508871	7.499592E-06	1.326747	-18.65702	
0.1555	0.1184824	0.03516333	7.540059E-06	1.293153	-18.61998	
0.156	0.1185068	0.03523597	7.579464E-06	1.259551	-18.58389	
0.1565	0.1185305	0.03530663	7.617806E-06	1.225942	-18.54877	
0.157	0.1185535	0.0353753	7.655084E-06	1.192327	-18.51462	
0.1575	0.1185757	0.03544201	7.691295E-06	1.158704	-18.48142	
0.158	0.1185973	0.03550672	7.726438E-06	1.125075	-18.44919	
0.1585	0.1186182	0.03556946	7.760512E-06	1.09144	-18.41792	
0.159	0.1186383	0.03563021	7.793514E-06	1.057799	-18.38762	
0.1595	0.1186578	0.03568897	7.825444E-06	1.024151	-18.35828	
0.16	0.1186766	0.03574574	7.856302E-06	0.9904984	-18.3299	
0.1605	0.1186947	0.03580053	7.886082E-06	0.9568399	-18.30249	
0.161	0.1187121	0.03585332	7.914788E-06	0.9231759	-18.27604	
0.1615	0.1187288	0.03590413	7.942414E-06	0.8895069	-18.25056	
0.162	0.1187449	0.03595294	7.968963E-06	0.8558328	-18.22604	
0.1625	0.1187603	0.03599976	7.994432E-06	0.822154	-18.20249	
0.163	0.118775	0.03604458	8.018818E-06	0.7884707	-18.1799	
0.1635	0.118789	0.03608741	8.042123E-06	0.754783	-18.15828	
0.164	0.1188024	0.03612825	8.064346E-06	0.7210911	-18.13762	
0.1645	0.1188151	0.03616708	8.085483E-06	0.6873952	-18.11793	
0.165	0.1188271	0.03620391	8.105536E-06	0.6536955	-18.0992	
0.1655	0.1188385	0.03623875	8.124502E-06	0.6199923	-18.08144	
0.166	0.1188492	0.03627159	8.142381E-06	0.5862855	-18.06465	
0.1665	0.1188592	0.03630242	8.159174E-06	0.5525756	-18.04882	
0.167	0.1188686	0.03633126	8.174879E-06	0.5188626	-18.03395	
0.1675	0.1188773	0.03635809	8.189493E-06	0.4851468	-18.02005	
0.168	0.1188854	0.03638292	8.203019E-06	0.4514282	-18.00712	
0.1685	0.1188928	0.03640575	8.215455E-06	0.4177073	-17.99516	
0.169	0.1188995	0.03642657	8.226801E-06	0.383984	-17.98415	
0.1695	0.1189056	0.03644539	8.237053E-06	0.3502586	-17.97412	
0.17	0.1189111	0.0364622	8.246217E-06	0.3165313	-17.96505	
0.1705	0.1189159	0.03647701	8.254287E-06	0.2828022	-17.95695	
0.171	0.11892	0.03648982	8.261264E-06	0.2490716	-17.94981	
0.1715	0.1189235	0.03650062	8.267149E-06	0.2153397	-17.94365	
0.172	0.1189264	0.03650941	8.271943E-06	0.1816065	-17.93844	
0.1725	0.1189286	0.0365162	8.275641E-06	0.1478724	-17.93421	
0.173	0.1189301	0.03652098	8.278248E-06	0.1141375	-17.93094	
0.1735	0.118931	0.03652376	8.279761E-06	0.0804019	-17.92863	
0.174	0.1189312	0.03652453	8.280181E-06	0.04666589	-17.9273	
0.1745	0.1189308	0.03652329	8.279507E-06	0.01292962	-17.92693	
0.175	0.1189298	0.03652005	8.27774E-06	-0.02080672	-17.92752	
0.1755	0.1189281	0.0365148	8.274878E-06	-0.05454294	-17.92908	
0.176	0.1189257	0.03650754	8.270925E-06	-0.08827887	-17.93161	
0.1765	0.1189227	0.03649828	8.265878E-06	-0.1220143	-17.93511	
0.177	0.1189191	0.03648701	8.259739E-06	-0.1557491	-17.93957	
0.1775	0.1189148	0.03647374	8.252507E-06	-0.189483	-17.945	
0.178	0.1189099	0.03645846	8.244182E-06	-0.223216	-17.9514	
0.1785	0.1189042	0.03644118	8.234765E-06	-0.2569476	-17.95876	
0.179	0.118898	0.0364219	8.224258E-06	-0.2906779	-17.96708	
0.1795	0.1188911	0.0364006	8.212659E-06	-0.3244066	-17.97638	
0.18	0.1188835	0.03637731	8.19997E-06	-0.3581335	-17.98664	
0.1805	0.1188753	0.03635201	8.18619E-06	-0.3918585	-17.99786	
0.181	0.1188664	0.03632471	8.171321E-06	-0.4255812	-18.01005	
0.1815	0.1188569	0.03629541	8.155364E-06	-0.4593017	-18.02321	
0.182	0.1188467	0.03626411	8.138319E-06	-0.4930197	-18.03734	
0.1825	0.1188358	0.03623081	8.120186E-06	-0.5267349	-18.05243	
0.183	0.1188243	0.03619551	8.100967E-06	-0.5604473	-18.06848	
0.1835	0.1188121	0.0361582	8.080662E-06	-0.5941565	-18.0855	
0.184	0.1187993	0.03611891	8.059272E-06	-0.6278625	-18.10349	
0.1845	0.1187858	0.03607761	8.036798E-06	-0.6615651	-18.12244	
0.185	0.1187716	0.03603431	8.01324E-06	-0.6952639	-18.14236	
0.1855	0.1187567	0.03598902	7.988602E-06	-0.728959	-18.16324	
