Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.1525	0.1183211	-0.1153137	-9.570925E-06	-1.494655	18.85656	
0.153	0.1183498	-0.1152292	-9.547869E-06	-1.4611	18.8147	
0.1535	0.1183778	-0.1151467	-9.525364E-06	-1.427537	18.77381	
0.154	0.1184051	-0.1150662	-9.503407E-06	-1.393966	18.73388	
0.1545	0.1184316	-0.1149876	-9.482001E-06	-1.360387	18.6949	
0.155	0.1184574	-0.114911	-9.461142E-06	-1.3268	18.65689	
0.1555	0.1184825	-0.1148364	-9.440833E-06	-1.293206	18.61984	
0.156	0.1185069	-0.1147638	-9.421072E-06	-1.259605	18.58376	
0.1565	0.1185306	-0.1146931	-9.401858E-06	-1.225996	18.54864	
0.157	0.1185536	-0.1146244	-9.38319E-06	-1.19238	18.51448	
0.1575	0.1185758	-0.1145577	-9.365071E-06	-1.158758	18.48128	
0.158	0.1185974	-0.114493	-9.347498E-06	-1.125129	18.44905	
0.1585	0.1186183	-0.1144302	-9.330472E-06	-1.091493	18.41778	
0.159	0.1186384	-0.1143695	-9.31399E-06	-1.057852	18.38748	
0.1595	0.1186579	-0.1143107	-9.298054E-06	-1.024205	18.35814	
0.16	0.1186767	-0.114254	-9.282664E-06	-0.9905515	18.32976	
0.1605	0.1186948	-0.1141992	-9.267819E-06	-0.9568929	18.30234	
0.161	0.1187122	-0.1141464	-9.253518E-06	-0.9232289	18.2759	
0.1615	0.118729	-0.1140956	-9.239762E-06	-0.8895598	18.25041	
0.162	0.118745	-0.1140467	-9.22655E-06	-0.8558857	18.22589	
0.1625	0.1187604	-0.1139999	-9.213882E-06	-0.822207	18.20234	
0.163	0.1187751	-0.1139551	-9.201757E-06	-0.7885236	18.17975	
0.1635	0.1187891	-0.1139123	-9.190176E-06	-0.7548358	18.15812	
0.164	0.1188025	-0.1138714	-9.179137E-06	-0.7211439	18.13746	
0.1645	0.1188152	-0.1138326	-9.168642E-06	-0.687448	18.11777	
0.165	0.1188272	-0.1137957	-9.158689E-06	-0.6537483	18.09904	
0.1655	0.1188386	-0.1137609	-9.149279E-06	-0.6200449	18.08128	
0.166	0.1188493	-0.1137281	-9.140411E-06	-0.5863382	18.06448	
0.1665	0.1188593	-0.1136972	-9.132086E-06	-0.5526282	18.04865	
0.167	0.1188687	-0.1136684	-9.124302E-06	-0.5189152	18.03378	
0.1675	0.1188774	-0.1136416	-9.11706E-06	-0.4851993	18.01988	
0.168	0.1188855	-0.1136167	-9.110359E-06	-0.4514808	18.00695	
0.1685	0.1188929	-0.1135939	-9.104201E-06	-0.4177597	17.99498	
0.169	0.1188996	-0.1135731	-9.098583E-06	-0.3840365	17.98398	
0.1695	0.1189057	-0.1135542	-9.093507E-06	-0.350311	17.97395	
0.17	0.1189112	-0.1135374	-9.088973E-06	-0.3165837	17.96488	
0.1705	0.118916	-0.1135226	-9.084978E-06	-0.2828546	17.95677	
0.171	0.1189201	-0.1135098	-9.081526E-06	-0.249124	17.94964	
0.1715	0.1189236	-0.113499	-9.078613E-06	-0.215392	17.94347	
0.172	0.1189265	-0.1134902	-9.076243E-06	-0.1816588	17.93826	
0.1725	0.1189287	-0.1134834	-9.074412E-06	-0.1479246	17.93402	
0.173	0.1189302	-0.1134786	-9.073123E-06	-0.1141896	17.93075	
0.1735	0.1189311	-0.1134759	-9.072374E-06	-0.08045404	17.92845	
0.174	0.1189314	-0.1134751	-9.072166E-06	-0.04671799	17.92711	
0.1745	0.118931	-0.1134763	-9.0725E-06	-0.01298169	17.92674	
0.175	0.1189299	-0.1134796	-9.073373E-06	0.02075469	17.92733	
0.1755	0.1189282	-0.1134848	-9.074787E-06	0.05449096	17.92889	
0.176	0.1189259	-0.113492	-9.076742E-06	0.08822693	17.93142	
0.1765	0.1189229	-0.1135013	-9.079238E-06	0.1219624	17.93491	
0.177	0.1189192	-0.1135126	-9.082275E-06	0.1556972	17.93937	
0.1775	0.1189149	-0.1135258	-9.085853E-06	0.1894312	17.9448	
0.178	0.11891	-0.1135411	-9.089972E-06	0.2231642	17.95119	
0.1785	0.1189044	-0.1135584	-9.094631E-06	0.2568959	17.95855	
0.179	0.1188981	-0.1135777	-9.099833E-06	0.2906262	17.96688	
0.1795	0.1188912	-0.113599	-9.105575E-06	0.3243549	17.97617	
0.18	0.1188837	-0.1136223	-9.111859E-06	0.3580819	17.98643	
0.1805	0.1188754	-0.1136476	-9.118684E-06	0.3918069	17.99765	
0.181	0.1188666	-0.1136748	-9.126051E-06	0.4255297	18.00984	
0.1815	0.118857	-0.1137041	-9.13396E-06	0.4592502	18.023	
0.182	0.1188468	-0.1137355	-9.142411E-06	0.4929682	18.03712	
0.1825	0.118836	-0.1137687	-9.151404E-06	0.5266835	18.05221	
