Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.02699998	0.1249577	-0.07829048	-6.783886E-07	1.879133	1.453554	
0.02749998	0.1249545	-0.07841232	-7.038506E-07	1.914579	1.508402	
0.02799998	0.1249511	-0.07853637	-7.297994E-07	1.950024	1.564267	
0.02849998	0.1249475	-0.07866263	-7.562365E-07	1.985468	1.621146	
0.02899998	0.1249437	-0.07879109	-7.831631E-07	2.02091	1.679041	
0.02949998	0.1249397	-0.07892177	-8.105804E-07	2.056352	1.737951	
0.02999998	0.1249356	-0.07905465	-8.3849E-07	2.091793	1.797876	
0.03049998	0.1249312	-0.07918975	-8.668929E-07	2.127232	1.858817	
0.03099998	0.1249266	-0.07932705	-8.957906E-07	2.16267	1.920773	
0.03149997	0.1249217	-0.07946657	-9.251846E-07	2.198107	1.983744	
0.03199998	0.1249167	-0.07960828	-9.550762E-07	2.233542	2.04773	
0.03249998	0.1249113	-0.07975221	-9.854667E-07	2.268976	2.112732	
0.03299998	0.1249058	-0.07989835	-1.016358E-06	2.304409	2.178748	
0.03349998	0.1248999	-0.08004669	-1.047751E-06	2.339839	2.24578	
0.03399998	0.1248938	-0.08019724	-1.079647E-06	2.375269	2.313826	
0.03449998	0.1248875	-0.08034999	-1.112048E-06	2.410696	2.382888	
0.03499998	0.1248808	-0.08050495	-1.144955E-06	2.446122	2.452964	
0.03549998	0.1248739	-0.0806621	-1.178371E-06	2.481545	2.524055	
0.03599998	0.1248666	-0.08082146	-1.212295E-06	2.516967	2.596161	
0.03649998	0.1248591	-0.08098303	-1.246731E-06	2.552387	2.669281	
0.03699999	0.1248512	-0.08114678	-1.281679E-06	2.587804	2.743416	
0.03749999	0.1248431	-0.08131275	-1.317142E-06	2.62322	2.818566	
0.03799999	0.1248345	-0.08148091	-1.35312E-06	2.658633	2.89473	
0.03849999	0.1248257	-0.08165127	-1.389615E-06	2.694043	2.971909	
0.03899999	0.1248165	-0.08182383	-1.42663E-06	2.729451	3.050102	
0.03949999	0.1248069	-0.08199859	-1.464165E-06	2.764856	3.129309	
0.03999999	0.1247969	-0.08217554	-1.502223E-06	2.800259	3.209531	
0.04049999	0.1247866	-0.08235469	-1.540804E-06	2.835659	3.290766	
0.04099999	0.1247759	-0.08253602	-1.579911E-06	2.871056	3.373016	
0.04149999	0.1247648	-0.08271956	-1.619546E-06	2.906449	3.45628	
0.042	0.1247533	-0.08290527	-1.65971E-06	2.94184	3.540557	
0.0425	0.1247414	-0.08309319	-1.700405E-06	2.977227	3.625849	
0.043	0.124729	-0.08328328	-1.741632E-06	3.012611	3.712154	
0.0435	0.1247162	-0.08347557	-1.783394E-06	3.047992	3.799472	
0.044	0.124703	-0.08367004	-1.825692E-06	3.083368	3.887804	
0.0445	0.1246893	-0.0838667	-1.868528E-06	3.118741	3.977149	
0.045	0.1246751	-0.08406554	-1.911904E-06	3.15411	4.067508	
0.0455	0.1246605	-0.08426656	-1.955822E-06	3.189476	4.15888	
0.046	0.1246454	-0.08446976	-2.000283E-06	3.224836	4.251265	
0.0465	0.1246298	-0.08467514	-2.045289E-06	3.260193	4.344662	
0.04700001	0.1246136	-0.0848827	-2.090843E-06	3.295545	4.439073	
0.04750001	0.1245969	-0.08509242	-2.136946E-06	3.330892	4.534495	
0.04800001	0.1245798	-0.08530433	-2.183599E-06	3.366235	4.630931	
0.04850001	0.124562	-0.0855184	-2.230806E-06	3.401573	4.728379	
0.04900001	0.1245437	-0.08573464	-2.278568E-06	3.436906	4.826839	
0.04950001	0.1245249	-0.08595306	-2.326886E-06	3.472233	4.926311	
0.05000001	0.1245054	-0.08617363	-2.375762E-06	3.507555	5.026795	
0.05050001	0.1244854	-0.08639637	-2.425199E-06	3.542872	5.128291	
0.05100001	0.1244648	-0.08662128	-2.475199E-06	3.578183	5.230799	
0.05150001	0.1244435	-0.08684833	-2.525763E-06	3.613488	5.334318	
0.05200002	0.1244217	-0.08707755	-2.576893E-06	3.648787	5.438848	
0.05250002	0.1243992	-0.08730892	-2.628592E-06	3.68408	5.544389	
0.05300002	0.1243761	-0.08754244	-2.680861E-06	3.719366	5.650941	
0.05350002	0.1243522	-0.08777811	-2.733703E-06	3.754646	5.758503	
0.05400002	0.1243278	-0.08801594	-2.787119E-06	3.789919	5.867076	
0.05450002	0.1243026	-0.0882559	-2.841111E-06	3.825185	5.97666	
0.05500002	0.1242767	-0.088498	-2.895682E-06	3.860444	6.087254	
0.05550002	0.1242502	-0.08874225	-2.950832E-06	3.895696	6.198857	
0.05600002	0.1242229	-0.08898862	-3.006566E-06	3.93094	6.311471	
0.05650003	0.1241948	-0.08923715	-3.062883E-06	3.966176	6.425093	
0.05700003	0.1241661	-0.08948778	-3.119787E-06	4.001404	6.539725	
0.05750003	0.1241365	-0.08974056	-3.17728E-06	4.036624	6.655365	
0.05800003	0.1241062	-0.08999546	-3.235363E-06	4.071836	6.772015	
0.05850003	0.1240751	-0.09025247	-3.294038E-06	4.107038	6.889673	
0.05900003	0.1240432	-0.09051161	-3.353308E-06	4.142232	7.008339	
0.05950003	0.1240105	-0.09077286	-3.413175E-06	4.177418	7.128013	
0.06000003	0.1239769	-0.09103622	-3.47364E-06	4.212594	7.248695	
0.06050003	0.1239425	-0.09130168	-3.534706E-06	4.247759	7.370385	
0.06100003	0.1239073	-0.09156925	-3.596375E-06	4.282916	7.493081	
0.06150004	0.1238711	-0.09183892	-3.658649E-06	4.318062	7.616785	
0.06200004	0.1238341	-0.09211069	-3.72153E-06	4.353199	7.741494	
0.06250004	0.1237962	-0.09238454	-3.785019E-06	4.388324	7.867211	
0.06300004	0.1237574	-0.09266049	-3.84912E-06	4.423439	7.993933	
0.06350004	0.1237177	-0.09293852	-3.913834E-06	4.458542	8.121661	
0.06400004	0.123677	-0.09321863	-3.979163E-06	4.493635	8.250394	
0.06450004	0.1236354	-0.09350082	-4.045109E-06	4.528716	8.380133	
0.06500004	0.1235927	-0.09378507	-4.111675E-06	4.563785	8.510875	
0.06550004	0.1235492	-0.0940714	-4.178862E-06	4.598841	8.642622	
0.06600004	0.1235046	-0.09435978	-4.246672E-06	4.633886	8.775373	
0.06650005	0.123459	-0.09465022	-4.315107E-06	4.668918	8.909128	
0.06700005	0.1234123	-0.09494271	-4.38417E-06	4.703937	9.043886	
0.06750005	0.1233646	-0.09523726	-4.453863E-06	4.738942	9.179646	
0.06800005	0.1233159	-0.09553384	-4.524187E-06	4.773934	9.31641	
0.06850005	0.1232661	-0.09583246	-4.595145E-06	4.808912	9.454175	
0.06900005	0.1232152	-0.09613312	-4.666738E-06	4.843876	9.592942	
0.06950005	0.1231632	-0.0964358	-4.738969E-06	4.878826	9.73271	
0.07000005	0.1231101	-0.09674051	-4.81184E-06	4.91376	9.873478	
0.07050005	0.1230558	-0.09704722	-4.885352E-06	4.94868	10.01525	
0.07100005	0.1230004	-0.09735595	-4.959508E-06	4.983584	10.15802	
0.07150006	0.1229439	-0.09766668	-5.03431E-06	5.018473	10.30179	
0.07200006	0.1228861	-0.09797942	-5.109759E-06	5.053345	10.44655	
0.07250006	0.1228272	-0.09829413	-5.185858E-06	5.088201	10.59232	
0.07300006	0.122767	-0.09861084	-5.262609E-06	5.12304	10.73908	
0.07350006	0.1227056	-0.09892954	-5.340013E-06	5.157862	10.88685	
0.07400006	0.122643	-0.0992502	-5.418072E-06	5.192667	11.0356	
0.07450006	0.1225791	-0.09957283	-5.496789E-06	5.227453	11.18536	
0.07500006	0.1225139	-0.09989741	-5.576166E-06	5.262222	11.33611	
0.07550006	0.1224474	-0.100224	-5.656203E-06	5.296972	11.48786	
0.07600006	0.1223796	-0.1005525	-5.736904E-06	5.331704	11.6406	
0.07650007	0.1223105	-0.1008829	-5.81827E-06	5.366416	11.79434	
0.07700007	0.1222401	-0.1012152	-5.900303E-06	5.401108	11.94907	
0.07750007	0.1221683	-0.1015495	-5.983005E-06	5.43578	12.10479	
0.07800007	0.1220951	-0.1018857	-6.066377E-06	5.470432	12.26151	
0.07850007	0.1220205	-0.1022238	-6.150422E-06	5.505063	12.41922	
0.07900007	0.1219445	-0.1025639	-6.235141E-06	5.539673	12.57792	
0.07950007	0.1218671	-0.1029058	-6.320537E-06	5.574261	12.73761	
0.08000007	0.1217883	-0.1032495	-6.406609E-06	5.608828	12.89829	
0.08050007	0.1217079	-0.1035952	-6.493363E-06	5.643372	13.05996	
0.08100007	0.1216262	-0.1039428	-6.580797E-06	5.677893	13.22262	
0.08150008	0.1215429	-0.1042922	-6.668914E-06	5.71239	13.38627	
0.08200008	0.1214581	-0.1046434	-6.757716E-06	5.746865	13.5509	
0.08250008	0.1213717	-0.1049965	-6.847205E-06	5.781315	13.71652	
0.08300008	0.1212839	-0.1053514	-6.937382E-06	5.81574	13.88313	
0.08350008	0.1211944	-0.1057082	-7.028249E-06	5.850141	14.05073	
0.08400008	0.1211034	-0.1060668	-7.119806E-06	5.884516	14.21931	
0.08450008	0.1210108	-0.1064272	-7.212057E-06	5.918866	14.38887	
0.08500008	0.1209166	-0.1067893	-7.305003E-06	5.953188	14.55942	
0.08550008	0.1208208	-0.1071533	-7.398646E-06	5.987485	14.73094	
0.08600008	0.1207233	-0.107519	-7.492985E-06	6.021754	14.90345	
0.08650009	0.1206241	-0.1078866	-7.588023E-06	6.055995	15.07695	
0.08700009	0.1205233	-0.1082558	-7.683763E-06	6.090209	15.25142	
0.08750009	0.1204207	-0.1086268	-7.780205E-06	6.124393	15.42687	
0.08800009	0.1203165	-0.1089996	-7.87735E-06	6.158548	15.6033	
0.08850009	0.1202105	-0.1093741	-7.975201E-06	6.192674	15.7807	
0.08900009	0.1201027	-0.1097503	-8.073757E-06	6.22677	15.95909	
0.08950009	0.1199932	-0.1101282	-8.17302E-06	6.260835	16.13845	
0.09000009	0.1198819	-0.1105077	-8.272994E-06	6.294869	16.31878	
0.09050009	0.1197688	-0.110889	-8.373677E-06	6.328872	16.50009	
0.0910001	0.1196538	-0.1112719	-8.475072E-06	6.362842	16.68237	
0.0915001	0.119537	-0.1116565	-8.57718E-06	6.39678	16.86563	
0.0920001	0.1194184	-0.1120428	-8.680002E-06	6.430684	17.04985	
0.0925001	0.1192979	-0.1124307	-8.783538E-06	6.464555	17.23505	
0.0930001	0.1191754	-0.1128202	-8.887791E-06	6.498391	17.42122	
0.0935001	0.1190511	-0.1132113	-8.992761E-06	6.532193	17.60835	
0.0940001	0.1189249	-0.113604	-9.098449E-06	6.565959	17.79645	
0.0945001	0.1187967	-0.1139983	-9.204857E-06	6.59969	17.98552	
0.0950001	0.1186665	-0.1143941	-9.311984E-06	6.633385	18.17555	
0.0955001	0.1185343	-0.1147915	-9.419834E-06	6.667042	18.36655	
0.09600011	0.1184002	-0.1151905	-9.528405E-06	6.700662	18.55851	
0.09650011	0.118264	-0.115591	-9.6377E-06	6.734243	18.75143	
0.09700011	0.1181258	-0.115993	-9.747718E-06	6.767787	18.94531	
0.09750011	0.1179855	-0.1163965	-9.858461E-06	6.801291	19.14015	
0.09800011	0.1178432	-0.1168015	-9.969929E-06	6.834754	19.33595	
0.09850011	0.1176987	-0.117208	-1.008212E-05	6.868178	19.53271	
0.09900011	0.1175522	-0.1176159	-1.019504E-05	6.90156	19.73043	
0.09950011	0.1174035	-0.1180253	-1.030869E-05	6.934901	19.9291	
0.1000001	0.1172527	-0.1184361	-1.042307E-05	6.9682	20.12872	
0.1005001	0.1170997	-0.1188483	-1.053817E-05	7.001456	20.3293	
0.1010001	0.1169446	-0.119262	-1.065401E-05	7.034669	20.53083	
0.1015001	0.1167872	-0.119677	-1.077057E-05	7.067837	20.73331	
0.1020001	0.1166277	-0.1200934	-1.088786E-05	7.100961	20.93674	
0.1025001	0.1164659	-0.1205111	-1.100589E-05	7.13404	21.14111	
0.1030001	0.1163018	-0.1209302	-1.112464E-05	7.167072	21.34643	
0.1035001	0.1161355	-0.1213506	-1.124413E-05	7.200058	21.5527	
0.1040001	0.1159669	-0.1217723	-1.136434E-05	7.232997	21.75991	
0.1045001	0.115796	-0.1221953	-1.148529E-05	7.265888	21.96806	
0.1050001	0.1156228	-0.1226195	-1.160697E-05	7.298731	22.17715	
0.1055001	0.1154472	-0.123045	-1.172937E-05	7.331524	22.38719	
0.1060001	0.1152693	-0.1234718	-1.185251E-05	7.364268	22.59816	
0.1065001	0.1150891	-0.1238998	-1.197639E-05	7.396961	22.81006	
0.1070001	0.1149064	-0.1243289	-1.210099E-05	7.429603	23.02291	
0.1075001	0.1147213	-0.1247593	-1.222632E-05	7.462193	23.23668	
0.1080001	0.1145338	-0.1251908	-1.235239E-05	7.49473	23.45139	
0.1085001	0.1143439	-0.1256234	-1.247918E-05	7.527215	23.66703	
0.1090001	0.1141515	-0.1260572	-1.260671E-05	7.559646	23.8836	
0.1095001	0.1139566	-0.1264921	-1.273496E-05	7.592021	24.1011	
0.1100001	0.1137593	-0.1269281	-1.286394E-05	7.624342	24.31952	
0.1105001	0.1135594	-0.1273652	-1.299366E-05	7.656607	24.53886	
0.1110001	0.113357	-0.1278033	-1.31241E-05	7.688815	24.75913	
0.1115001	0.1131521	-0.1282425	-1.325527E-05	7.720965	24.98032	
0.1120001	0.1131102	-0.1283306	-1.328174E-05	7.753057	25.20243	
0.1125001	0.1131815	-0.1281788	-1.323629E-05	1.546038	25.24672	
0.1130001	0.1132881	-0.1279512	-1.316823E-05	-2.695031	25.16951	
0.1135001	0.1133934	-0.1277252	-1.310076E-05	-4.024645	25.05421	
0.1140001	0.1134974	-0.1275009	-1.303388E-05	-3.989545	24.93992	
0.1145001	0.1136001	-0.1272781	-1.296759E-05	-3.957383	24.82655	
0.1150001	0.1137015	-0.127057	-1.29019E-05	-3.925192	24.7141	
0.1155001	0.1138017	-0.1268375	-1.283679E-05	-3.892972	24.60258	
0.1160001	0.1139006	-0.1266197	-1.277228E-05	-3.860723	24.49198	
0.1165001	0.1139983	-0.1264035	-1.270836E-05	-3.828447	24.3823	
0.1170001	0.1140947	-0.1261889	-1.264502E-05	-3.796142	24.27355	
0.1175001	0.1141899	-0.125976	-1.258228E-05	-3.76381	24.16572	
0.1180001	0.1142838	-0.1257648	-1.252013E-05	-3.731451	24.05882	
0.1185002	0.1143766	-0.1255553	-1.245856E-05	-3.699065	23.95285	
0.1190002	0.1144681	-0.1253475	-1.239759E-05	-3.666653	23.84781	
0.1195002	0.1145585	-0.1251413	-1.23372E-05	-3.634214	23.7437	
0.1200002	0.1146476	-0.1249369	-1.22774E-05	-3.60175	23.64052	
0.1205002	0.1147356	-0.1247341	-1.221818E-05	-3.56926	23.53827	
0.1210002	0.1148225	-0.1245331	-1.215955E-05	-3.536745	23.43694	
0.1215002	0.1149081	-0.1243337	-1.21015E-05	-3.504206	23.33656	
0.1220002	0.1149927	-0.1241361	-1.204404E-05	-3.471642	23.2371	
0.1225002	0.115076	-0.1239403	-1.198717E-05	-3.439053	23.13858	
0.1230002	0.1151583	-0.1237461	-1.193088E-05	-3.406441	23.04099	
0.1235002	0.1152394	-0.1235537	-1.187517E-05	-3.373806	22.94434	
0.1240002	0.1153194	-0.1233631	-1.182004E-05	-3.341147	22.84862	
0.1245002	0.1153983	-0.1231742	-1.17655E-05	-3.308465	22.75384	
0.1250002	0.1154761	-0.122987	-1.171154E-05	-3.275761	22.66	
0.1255002	0.1155528	-0.1228017	-1.165816E-05	-3.243034	22.56709	
0.1260002	0.1156285	-0.1226181	-1.160536E-05	-3.210286	22.47512	
0.1265001	0.1157031	-0.1224362	-1.155313E-05	-3.177516	22.38409	
0.1270001	0.1157766	-0.1222562	-1.150149E-05	-3.144725	22.29401	
0.1275001	0.115849	-0.1220779	-1.145043E-05	-3.111912	22.20485	
0.1280001	0.1159204	-0.1219014	-1.139994E-05	-3.079079	22.11665	
0.1285001	0.1159908	-0.1217268	-1.135003E-05	-3.046226	22.02938	
0.1290001	0.1160601	-0.1215539	-1.13007E-05	-3.013352	21.94305	
0.1295001	0.1161284	-0.1213828	-1.125194E-05	-2.980458	21.85767	
0.1300001	0.1161957	-0.1212135	-1.120376E-05	-2.947545	21.77323	
0.1305001	0.116262	-0.1210461	-1.115616E-05	-2.914613	21.68973	
0.1310001	0.1163273	-0.1208805	-1.110913E-05	-2.881662	21.60718	
0.1315001	0.1163916	-0.1207167	-1.106267E-05	-2.848691	21.52557	
0.1320001	0.1164549	-0.1205547	-1.101678E-05	-2.815703	21.4449	
0.1325001	0.1165173	-0.1203946	-1.097147E-05	-2.782696	21.36518	
0.1330001	0.1165787	-0.1202363	-1.092673E-05	-2.749672	21.28641	
0.1335001	0.1166391	-0.1200798	-1.088256E-05	-2.71663	21.20859	
0.134	0.1166985	-0.1199252	-1.083896E-05	-2.68357	21.13171	
0.1345	0.116757	-0.1197724	-1.079593E-05	-2.650494	21.05578	
0.135	0.1168146	-0.1196215	-1.075348E-05	-2.6174	20.98079	
0.1355	0.1168712	-0.1194725	-1.071158E-05	-2.584291	20.90676	
0.136	0.1169269	-0.1193253	-1.067026E-05	-2.551164	20.83367	
0.1365	0.1169817	-0.11918	-1.062951E-05	-2.518022	20.76154	
0.137	0.1170356	-0.1190366	-1.058932E-05	-2.484864	20.69035	
0.1375	0.1170886	-0.118895	-1.05497E-05	-2.451691	20.62012	
0.138	0.1171407	-0.1187553	-1.051064E-05	-2.418503	20.55083	
0.1385	0.1171919	-0.1186175	-1.047215E-05	-2.385299	20.4825	
0.139	0.1172422	-0.1184816	-1.043422E-05	-2.352081	20.41512	
0.1395	0.1172916	-0.1183476	-1.039686E-05	-2.318848	20.34869	
0.14	0.1173401	-0.1182155	-1.036006E-05	-2.285601	20.28321	
0.1405	0.1173878	-0.1180852	-1.032383E-05	-2.25234	20.21868	
0.141	0.1174346	-0.1179569	-1.028815E-05	-2.219065	20.15511	
0.1415	0.1174806	-0.1178305	-1.025304E-05	-2.185777	20.09249	
0.1419999	0.1175257	-0.1177059	-1.021849E-05	-2.152476	20.03083	
0.1424999	0.11757	-0.1175833	-1.01845E-05	-2.119162	19.97012	
0.1429999	0.1176134	-0.1174626	-1.015107E-05	-2.085834	19.91037	
0.1434999	0.117656	-0.1173438	-1.01182E-05	-2.052495	19.85157	
0.1439999	0.1176978	-0.117227	-1.008589E-05	-2.019143	19.79372	
0.1444999	0.1177388	-0.117112	-1.005413E-05	-1.985778	19.73683	
0.1449999	0.1177789	-0.116999	-1.002294E-05	-1.952402	19.6809	
0.1454999	0.1178183	-0.1168879	-9.992297E-06	-1.919015	19.62593	
0.1459999	0.1178568	-0.1167788	-9.962215E-06	-1.885616	19.57191	
0.1464999	0.1178945	-0.1166716	-9.93269E-06	-1.852206	19.51884	
0.1469999	0.1179315	-0.1165663	-9.90372E-06	-1.818785	19.46674	
0.1474999	0.1179677	-0.1164629	-9.875305E-06	-1.785353	19.41559	
0.1479999	0.118003	-0.1163615	-9.847445E-06	-1.751911	19.3654	
0.1484999	0.1180376	-0.116262	-9.82014E-06	-1.718459	19.31618	
0.1489999	0.1180715	-0.1161645	-9.793387E-06	-1.684996	19.2679	
0.1494998	0.1181045	-0.116069	-9.767189E-06	-1.651524	19.22059	
0.1499998	0.1181368	-0.1159753	-9.741542E-06	-1.618042	19.17424	
0.1504998	0.1181684	-0.1158836	-9.716449E-06	-1.584551	19.12884	
0.1509998	0.1181991	-0.1157939	-9.691908E-06	-1.55105	19.08441	
0.1514998	0.1182292	-0.1157062	-9.667917E-06	-1.517541	19.04093	
0.1519998	0.1182585	-0.1156204	-9.644477E-06	-1.484023	18.99842	
0.1524998	0.118287	-0.1155366	-9.621589E-06	-1.450496	18.95687	
0.1529998	0.1183148	-0.1154547	-9.59925E-06	-1.416961	18.91627	
0.1534998	0.1183419	-0.1153748	-9.577461E-06	-1.383418	18.87664	
0.1539998	0.1183682	-0.1152968	-9.556222E-06	-1.349867	18.83797	
0.1544998	0.1183938	-0.1152209	-9.535531E-06	-1.316308	18.80026	
0.1549998	0.1184187	-0.1151469	-9.515388E-06	-1.282742	18.76351	
0.1554998	0.1184429	-0.1150748	-9.495794E-06	-1.249169	18.72773	
0.1559998	0.1184664	-0.1150048	-9.476748E-06	-1.215588	18.6929	
0.1564998	0.1184891	-0.1149367	-9.458249E-06	-1.182001	18.65904	
0.1569998	0.1185112	-0.1148706	-9.440297E-06	-1.148407	18.62614	
0.1574997	0.1185325	-0.1148065	-9.422892E-06	-1.114806	18.5942	
0.1579997	0.1185531	-0.1147443	-9.406033E-06	-1.081199	18.56323	
0.1584997	0.1185731	-0.1146842	-9.389721E-06	-1.047586	18.53322	
0.1589997	0.1185923	-0.114626	-9.373954E-06	-1.013967	18.50417	
0.1594997	0.1186108	-0.1145698	-9.358731E-06	-0.9803425	18.47609	
0.1599997	0.1186287	-0.1145156	-9.344054E-06	-0.9467124	18.44897	
0.1604997	0.1186458	-0.1144634	-9.329923E-06	-0.9130771	18.42281	
0.1609997	0.1186623	-0.1144132	-9.316335E-06	-0.8794366	18.39761	
0.1614997	0.1186781	-0.1143649	-9.303292E-06	-0.8457912	18.37338	
0.1619997	0.1186932	-0.1143187	-9.290793E-06	-0.8121412	18.35012	
0.1624997	0.1187077	-0.1142744	-9.278838E-06	-0.7784865	18.32782	
0.1629997	0.1187214	-0.1142321	-9.267425E-06	-0.7448276	18.30648	
0.1634997	0.1187345	-0.1141919	-9.256556E-06	-0.7111645	18.28611	
0.1639997	0.1187469	-0.1141536	-9.246231E-06	-0.6774975	18.2667	
0.1644997	0.1187587	-0.1141173	-9.236449E-06	-0.6438268	18.24825	
0.1649996	0.1187698	-0.114083	-9.227208E-06	-0.6101524	18.23077	
0.1654996	0.1187802	-0.1140507	-9.21851E-06	-0.5764747	18.21426	
0.1659996	0.1187899	-0.1140204	-9.210355E-06	-0.5427938	18.19871	
0.1664996	0.118799	-0.1139921	-9.202742E-06	-0.5091099	18.18412	
0.1669996	0.1188074	-0.1139658	-9.195671E-06	-0.4754232	18.1705	
0.1674996	0.1188152	-0.1139415	-9.189141E-06	-0.4417338	18.15785	
0.1679996	0.1188223	-0.1139192	-9.183153E-06	-0.408042	18.14616	
0.1684996	0.1188287	-0.1138989	-9.177706E-06	-0.374348	18.13543	
0.1689996	0.1188345	-0.1138806	-9.172802E-06	-0.3406519	18.12568	
0.1694996	0.1188396	-0.1138643	-9.168438E-06	-0.306954	18.11688	
0.1699996	0.1188441	-0.11385	-9.164616E-06	-0.2732543	18.10905	
0.1704996	0.1188479	-0.1138377	-9.161335E-06	-0.2395532	18.10219	
0.1709996	0.118851	-0.1138274	-9.158594E-06	-0.2058507	18.09629	
0.1714996	0.1188535	-0.1138192	-9.156395E-06	-0.1721471	18.09136	
0.1719996	0.1188554	-0.1138129	-9.154737E-06	-0.1384425	18.0874	
0.1724996	0.1188566	-0.1138086	-9.15362E-06	-0.1047372	18.08439	
0.1729995	0.1188571	-0.1138063	-9.153045E-06	-0.07103127	18.08236	
0.1734995	0.118857	-0.113806	-9.153008E-06	-0.03732498	18.08129	
0.1739995	0.1188563	-0.1138078	-9.153514E-06	-0.003618484	18.08119	
0.1744995	0.1188549	-0.1138115	-9.154561E-06	0.03008804	18.08205	
0.1749995	0.1188528	-0.1138172	-9.156148E-06	0.06379439	18.08388	
0.1754995	0.1188501	-0.113825	-9.158276E-06	0.0975004	18.08667	
0.1759995	0.1188467	-0.1138347	-9.160945E-06	0.1312059	18.09043	
0.1764995	0.1188427	-0.1138464	-9.164155E-06	0.1649106	18.09515	
0.1769995	0.118838	-0.1138602	-9.167907E-06	0.1986145	18.10084	
0.1774995	0.1188327	-0.1138759	-9.172199E-06	0.2323172	18.1075	
