Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.081	0.1245915	-0.08511727	-2.143305E-06	1.000367	4.613676	
0.0815	0.1245865	-0.0851796	-2.157028E-06	1.000367	4.642334	
0.082	0.1245814	-0.08524191	-2.170757E-06	1.000367	4.670993	
0.0825	0.1245762	-0.08530422	-2.184492E-06	1.000367	4.699651	
0.083	0.1245711	-0.08536654	-2.198233E-06	1.000367	4.72831	
0.08350001	0.1245659	-0.08542885	-2.211979E-06	1.000367	4.756968	
0.08400001	0.1245607	-0.08549115	-2.225732E-06	1.000367	4.785626	
0.08450001	0.1245554	-0.08555346	-2.23949E-06	1.000367	4.814285	
0.085	0.1245501	-0.08561575	-2.253254E-06	1.000367	4.842943	
0.0855	0.1245448	-0.08567806	-2.267024E-06	1.000367	4.871602	
0.086	0.1245394	-0.08574035	-2.280799E-06	1.000367	4.90026	
0.0865	0.1245341	-0.08580264	-2.294581E-06	1.000367	4.928918	
0.087	0.1245286	-0.08586492	-2.308368E-06	1.000367	4.957577	
0.08750001	0.1245232	-0.08592721	-2.322161E-06	1.000366	4.986235	
0.08800001	0.1245177	-0.0859895	-2.33596E-06	1.000366	5.014894	
0.0885	0.1245122	-0.08605178	-2.349764E-06	1.000366	5.043552	
0.089	0.1245067	-0.08611406	-2.363575E-06	1.000366	5.07221	
0.0895	0.1245011	-0.08617634	-2.377391E-06	1.000366	5.100869	
0.09	0.1244955	-0.08623862	-2.391213E-06	1.000366	5.129527	
0.0905	0.1244899	-0.08630088	-2.405041E-06	1.000366	5.158185	
0.09100001	0.1244842	-0.08636315	-2.418875E-06	1.000366	5.186844	
0.09150001	0.1244785	-0.08642542	-2.432714E-06	1.000366	5.215502	
0.09200001	0.1244728	-0.08648767	-2.446559E-06	1.000366	5.244161	
0.0925	0.1244671	-0.08654993	-2.46041E-06	1.000366	5.272819	
0.093	0.1244613	-0.08661219	-2.474266E-06	1.000366	5.301477	
0.0935	0.1244554	-0.08667444	-2.488129E-06	1.000366	5.330136	
0.094	0.1244496	-0.08673669	-2.501997E-06	1.000366	5.358794	
0.09450001	0.1244437	-0.08679894	-2.515871E-06	1.000366	5.387453	
0.09500001	0.1244378	-0.08686119	-2.529751E-06	1.000366	5.416111	
0.09550001	0.1244318	-0.08692343	-2.543636E-06	1.000366	5.444769	
0.096	0.1244259	-0.08698566	-2.557527E-06	1.000366	5.473428	
0.0965	0.1244199	-0.0870479	-2.571424E-06	1.000366	5.502086	
0.097	0.1244138	-0.08711013	-2.585327E-06	1.000366	5.530745	
0.0975	0.1244078	-0.08717236	-2.599235E-06	1.000366	5.559403	
0.098	0.1244017	-0.08723459	-2.613149E-06	1.000366	5.588061	
0.09850001	0.1243955	-0.08729681	-2.627069E-06	1.000366	5.616719	
0.09900001	0.1243894	-0.08735903	-2.640995E-06	1.000366	5.645378	
0.09950001	0.1243832	-0.08742125	-2.654926E-06	1.000366	5.674036	
0.1	0.124377	-0.08748346	-2.668863E-06	1.000366	5.702695	
0.1005	0.1243707	-0.08754567	-2.682806E-06	1.000366	5.731353	
0.101	0.1243644	-0.08760788	-2.696754E-06	1.000366	5.760012	
0.1015	0.1243581	-0.08767008	-2.710708E-06	1.000366	5.78867	
0.102	0.1243518	-0.08773229	-2.724668E-06	1.000366	5.817328	
0.1025	0.1243454	-0.08779448	-2.738634E-06	1.000366	5.845987	
0.103	0.124339	-0.08785667	-2.752605E-06	1.000366	5.874645	
0.1035	0.1243325	-0.08791887	-2.766582E-06	1.000366	5.903304	
0.104	0.1243261	-0.08798106	-2.780565E-06	1.000366	5.931962	
0.1045	0.1243196	-0.08804324	-2.794553E-06	1.000366	5.96062	
0.105	0.124313	-0.08810543	-2.808547E-06	1.000366	5.989278	
0.1055	0.1243065	-0.0881676	-2.822547E-06	1.000366	6.017937	
0.106	0.1242998	-0.08822978	-2.836552E-06	1.000366	6.046595	
0.1065	0.1242932	-0.08829195	-2.850563E-06	1.000366	6.075253	
0.107	0.1242866	-0.08835412	-2.86458E-06	1.000366	6.103912	
0.1075	0.1242799	-0.08841629	-2.878602E-06	1.000366	6.13257	
0.108	0.1242732	-0.08847845	-2.89263E-06	1.000366	6.161229	
0.1085	0.1242664	-0.08854061	-2.906664E-06	1.000366	6.189887	
0.109	0.1242596	-0.08860276	-2.920703E-06	1.000366	6.218545	
0.1095	0.1242528	-0.08866491	-2.934748E-06	1.000366	6.247204	
0.11	0.124246	-0.08872706	-2.948799E-06	1.000366	6.275862	
0.1105	0.1242391	-0.0887892	-2.962855E-06	1.000366	6.304521	
0.111	0.1242322	-0.08885135	-2.976917E-06	1.000366	6.333179	
0.1115	0.1242252	-0.08891349	-2.990984E-06	1.000366	6.361837	
0.112	0.1242183	-0.08897562	-3.005057E-06	1.000366	6.390496	
0.1125	0.1242113	-0.08903775	-3.019136E-06	1.000366	6.419154	
0.113	0.1242042	-0.08909988	-3.03322E-06	1.000366	6.447813	
0.1135	0.1241972	-0.089162	-3.04731E-06	1.000365	6.476471	
0.114	0.1241901	-0.08922412	-3.061406E-06	1.000365	6.505129	
0.1145	0.1241829	-0.08928624	-3.075507E-06	1.000365	6.533788	
0.115	0.1241758	-0.08934835	-3.089614E-06	1.000365	6.562446	
0.1155	0.1241686	-0.08941046	-3.103727E-06	1.000365	6.591105	
0.116	0.1241614	-0.08947256	-3.117845E-06	1.000365	6.619762	
0.1165	0.1241541	-0.08953467	-3.131968E-06	1.000365	6.648421	
0.117	0.1241468	-0.08959677	-3.146097E-06	1.000365	6.677079	
0.1175	0.1241395	-0.08965886	-3.160233E-06	1.000365	6.705738	
0.118	0.1241322	-0.08972096	-3.174373E-06	1.000365	6.734396	
0.1185	0.1241248	-0.08978304	-3.188519E-06	1.000365	6.763054	
0.119	0.1241174	-0.08984513	-3.202671E-06	1.000365	6.791713	
0.1195	0.12411	-0.08990721	-3.216828E-06	1.000365	6.820371	
0.12	0.1241025	-0.08996928	-3.230991E-06	1.000365	6.84903	
0.1205	0.124095	-0.09003136	-3.245159E-06	1.000365	6.877688	
0.121	0.1240875	-0.09009343	-3.259333E-06	1.000365	6.906346	
0.1215	0.1240799	-0.09015549	-3.273512E-06	1.000365	6.935004	
0.122	0.1240723	-0.09021755	-3.287697E-06	1.000365	6.963663	
0.1225	0.1240647	-0.09027961	-3.301888E-06	1.000365	6.992321	
0.123	0.124057	-0.09034166	-3.316084E-06	1.000365	7.020979	
0.1235	0.1240494	-0.09040371	-3.330286E-06	1.000365	7.049638	
0.124	0.1240416	-0.09046576	-3.344493E-06	1.000365	7.078296	
0.1245	0.1240339	-0.0905278	-3.358705E-06	1.000365	7.106955	
0.125	0.1240261	-0.09058984	-3.372924E-06	1.000365	7.135613	
0.1255	0.1240183	-0.09065188	-3.387147E-06	1.000365	7.164272	
0.126	0.1240105	-0.09071391	-3.401377E-06	1.000365	7.192929	
0.1265	0.1240026	-0.09077593	-3.415612E-06	1.000365	7.221588	
0.127	0.1239947	-0.09083796	-3.429852E-06	1.000365	7.250247	
0.1275	0.1239868	-0.09089997	-3.444098E-06	1.000365	7.278904	
0.128	0.1239788	-0.09096199	-3.45835E-06	1.000365	7.307563	
0.1285	0.1239708	-0.091024	-3.472607E-06	1.000365	7.336222	
0.129	0.1239628	-0.09108601	-3.486869E-06	1.000365	7.36488	
0.1295	0.1239547	-0.09114801	-3.501137E-06	1.000365	7.393538	
0.13	0.1239466	-0.09121001	-3.51541E-06	1.000365	7.422197	
0.1305	0.1239385	-0.091272	-3.529689E-06	1.000365	7.450854	
0.131	0.1239303	-0.09133399	-3.543974E-06	1.000365	7.479513	
0.1315	0.1239222	-0.09139597	-3.558264E-06	1.000365	7.508172	
0.132	0.123914	-0.09145796	-3.572559E-06	1.000365	7.536829	
0.1325	0.1239057	-0.09151994	-3.58686E-06	1.000365	7.565488	
0.133	0.1238974	-0.09158191	-3.601167E-06	1.000365	7.594147	
0.1335	0.1238891	-0.09164388	-3.615478E-06	1.000365	7.622805	
0.134	0.1238808	-0.09170585	-3.629796E-06	1.000365	7.651463	
0.1345	0.1238724	-0.09176781	-3.644118E-06	1.000365	7.680122	
0.135	0.123864	-0.09182977	-3.658447E-06	1.000365	7.708779	
0.1355	0.1238556	-0.09189172	-3.67278E-06	1.000365	7.737438	
0.136	0.1238471	-0.09195367	-3.687119E-06	1.000365	7.766097	
0.1365	0.1238386	-0.09201562	-3.701464E-06	1.000365	7.794755	
0.137	0.1238301	-0.09207755	-3.715815E-06	1.000364	7.823413	
0.1375	0.1238216	-0.09213949	-3.73017E-06	1.000364	7.852072	
0.138	0.123813	-0.09220143	-3.744531E-06	1.000364	7.88073	
0.1385	0.1238044	-0.09226335	-3.758897E-06	1.000364	7.909388	
0.139	0.1237957	-0.09232527	-3.773269E-06	1.000364	7.938047	
0.1395	0.123787	-0.09238719	-3.787646E-06	1.000364	7.966704	
0.14	0.1237783	-0.09244911	-3.802029E-06	1.000364	7.995363	
0.1405	0.1237696	-0.09251102	-3.816418E-06	1.000364	8.024022	
0.141	0.1237608	-0.09257292	-3.830811E-06	1.000364	8.052679	
0.1415	0.123752	-0.09263482	-3.84521E-06	1.000364	8.081338	
0.142	0.1237432	-0.09269672	-3.859614E-06	1.000364	8.109997	
0.1425	0.1237343	-0.09275862	-3.874024E-06	1.000364	8.138655	
0.143	0.1237254	-0.0928205	-3.88844E-06	1.000364	8.167314	
0.1435	0.1237165	-0.09288239	-3.90286E-06	1.000364	8.195971	
0.144	0.1237075	-0.09294426	-3.917286E-06	1.000364	8.224629	
0.1445	0.1236986	-0.09300614	-3.931718E-06	1.000364	8.253288	
0.145	0.1236895	-0.09306801	-3.946154E-06	1.000364	8.281947	
0.1455	0.1236805	-0.09312987	-3.960597E-06	1.000364	8.310604	
0.146	0.1236714	-0.09319174	-3.975044E-06	1.000364	8.339263	
0.1465	0.1236623	-0.09325359	-3.989497E-06	1.000364	8.367922	
0.147	0.1236532	-0.09331544	-4.003955E-06	1.000364	8.39658	
0.1475	0.123644	-0.09337729	-4.018419E-06	1.000364	8.425238	
0.148	0.1236348	-0.09343913	-4.032888E-06	1.000364	8.453897	
0.1485	0.1236255	-0.09350097	-4.047362E-06	1.000364	8.482554	
0.149	0.1236163	-0.0935628	-4.061842E-06	1.000364	8.511213	
0.1495	0.123607	-0.09362464	-4.076328E-06	1.000364	8.539871	
0.15	0.1235976	-0.09368645	-4.090818E-06	1.000364	8.568529	
0.1505	0.1235883	-0.09374828	-4.105314E-06	1.000364	8.597188	
0.151	0.1235789	-0.0938101	-4.119815E-06	1.000364	8.625846	
0.1515	0.1235695	-0.09387191	-4.134322E-06	1.000364	8.654505	
0.152	0.12356	-0.09393371	-4.148834E-06	1.000364	8.683163	
0.1525	0.1235505	-0.0939955	-4.163351E-06	1.000364	8.711821	
0.153	0.123541	-0.09405731	-4.177874E-06	1.000364	8.740479	
0.1535	0.1235315	-0.09411909	-4.192401E-06	1.000364	8.769138	
0.154	0.1235219	-0.09418088	-4.206935E-06	1.000364	8.797796	
0.1545	0.1235123	-0.09424266	-4.221473E-06	1.000364	8.826454	
0.155	0.1235027	-0.09430444	-4.236017E-06	1.000363	8.855112	
0.1555	0.123493	-0.09436622	-4.250567E-06	1.000363	8.883771	
0.156	0.1234833	-0.09442798	-4.265121E-06	1.000363	8.91243	
0.1565	0.1234736	-0.09448975	-4.279681E-06	1.000363	8.941088	
0.157	0.1234638	-0.0945515	-4.294246E-06	1.000363	8.969746	
0.1575	0.123454	-0.09461325	-4.308816E-06	1.000363	8.998405	
0.158	0.1234442	-0.094675	-4.323392E-06	1.000363	9.027062	
0.1585	0.1234343	-0.09473675	-4.337973E-06	1.000363	9.055721	
0.159	0.1234244	-0.09479848	-4.352559E-06	1.000363	9.084379	
0.1595	0.1234145	-0.09486021	-4.367151E-06	1.000363	9.113037	
0.16	0.1234046	-0.09492194	-4.381748E-06	1.000363	9.141696	
0.1605	0.1233946	-0.09498366	-4.39635E-06	1.000363	9.170354	
0.161	0.1233846	-0.09504538	-4.410957E-06	1.000363	9.199013	
0.1615	0.1233746	-0.09510709	-4.42557E-06	1.000363	9.227671	
0.162	0.1233645	-0.0951688	-4.440188E-06	1.000363	9.256329	
0.1625	0.1233544	-0.0952305	-4.454811E-06	1.000363	9.284987	
0.163	0.1233443	-0.0952922	-4.46944E-06	1.000363	9.313645	
0.1635	0.1233341	-0.09535389	-4.484074E-06	1.000363	9.342303	
0.164	0.1233239	-0.09541558	-4.498712E-06	1.000363	9.370962	
0.1645	0.1233137	-0.09547726	-4.513357E-06	1.000363	9.39962	
0.165	0.1233034	-0.09553894	-4.528006E-06	1.000363	9.428279	
0.1655	0.1232931	-0.09560061	-4.542661E-06	1.000363	9.456938	
0.166	0.1232828	-0.09566228	-4.557321E-06	1.000363	9.485595	
0.1665	0.1232725	-0.09572394	-4.571986E-06	1.000363	9.514254	
0.167	0.1232621	-0.0957856	-4.586656E-06	1.000363	9.542912	
0.1675	0.1232517	-0.09584725	-4.601332E-06	1.000363	9.57157	
0.168	0.1232412	-0.0959089	-4.616013E-06	1.000363	9.600228	
0.1685	0.1232308	-0.09597053	-4.630699E-06	1.000363	9.628886	
0.169	0.1232203	-0.09603216	-4.64539E-06	1.000363	9.657545	
0.1695	0.1232097	-0.0960938	-4.660087E-06	1.000363	9.686203	
0.17	0.1231992	-0.09615543	-4.674789E-06	1.000363	9.714862	
0.1705	0.1231886	-0.09621704	-4.689496E-06	1.000363	9.74352	
0.171	0.1231779	-0.09627866	-4.704208E-06	1.000363	9.772178	
0.1715	0.1231673	-0.09634027	-4.718925E-06	1.000363	9.800837	
0.172	0.1231566	-0.09640187	-4.733648E-06	1.000363	9.829494	
0.1725	0.1231459	-0.09646347	-4.748375E-06	1.000363	9.858153	
0.173	0.1231351	-0.09652507	-4.763108E-06	1.000362	9.886811	
0.1735	0.1231244	-0.09658665	-4.777846E-06	1.000362	9.915469	
0.174	0.1231136	-0.09664824	-4.792589E-06	1.000362	9.944128	
0.1745	0.1231027	-0.09670981	-4.807338E-06	1.000362	9.972786	
0.175	0.1230918	-0.09677138	-4.822091E-06	1.000362	10.00144	
0.1755	0.1230809	-0.09683295	-4.83685E-06	1.000362	10.0301	
0.176	0.12307	-0.09689451	-4.851614E-06	1.000362	10.05876	
0.1765	0.123059	-0.09695607	-4.866383E-06	1.000362	10.08742	
0.177	0.123048	-0.09701761	-4.881158E-06	1.000362	10.11608	
0.1775	0.123037	-0.09707916	-4.895937E-06	1.000362	10.14474	
0.178	0.123026	-0.09714069	-4.910722E-06	1.000362	10.17339	
0.1785	0.1230149	-0.09720223	-4.925511E-06	1.000362	10.20205	
0.179	0.1230037	-0.09726375	-4.940306E-06	1.000362	10.23071	
0.1795	0.1229926	-0.09732528	-4.955106E-06	1.000362	10.25937	
0.18	0.1229814	-0.09738679	-4.969911E-06	1.000362	10.28803	
0.1805	0.1229702	-0.0974483	-4.984721E-06	1.000362	10.31668	
0.181	0.122959	-0.09750981	-4.999536E-06	1.000362	10.34534	
0.1815	0.1229477	-0.09757131	-5.014357E-06	1.000362	10.374	
0.182	0.1229364	-0.0976328	-5.029183E-06	1.000362	10.40266	
0.1825	0.1229251	-0.09769429	-5.044014E-06	1.000362	10.43132	
0.183	0.1229137	-0.09775577	-5.058849E-06	1.000362	10.45998	
0.1835	0.1229023	-0.09781725	-5.07369E-06	1.000362	10.48864	
0.184	0.1228909	-0.09787872	-5.088536E-06	1.000362	10.51729	
0.1845	0.1228794	-0.09794018	-5.103387E-06	1.000362	10.54595	
0.185	0.1228679	-0.09800164	-5.118243E-06	1.000362	10.57461	
