Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0355	0.1249213	-0.07943657	-9.196225E-07	1	2.005353	
0.036	0.1249191	-0.07949903	-9.327987E-07	1	2.034001	
0.0365	0.1249168	-0.07956149	-9.459812E-07	1	2.062649	
0.037	0.1249145	-0.07962395	-9.591697E-07	1	2.091296	
0.0375	0.1249122	-0.07968641	-9.723643E-07	1	2.119944	
0.038	0.1249099	-0.07974886	-9.855652E-07	1	2.148592	
0.0385	0.1249075	-0.07981132	-9.98772E-07	1	2.17724	
0.039	0.124905	-0.07987377	-1.011985E-06	1	2.205888	
0.0395	0.1249026	-0.07993623	-1.025204E-06	1	2.234536	
0.04	0.1249001	-0.07999867	-1.038429E-06	1	2.263184	
0.0405	0.1248976	-0.08006112	-1.051661E-06	1	2.291832	
0.041	0.1248951	-0.08012357	-1.064898E-06	1	2.32048	
0.0415	0.1248925	-0.08018602	-1.078142E-06	1	2.349128	
0.042	0.1248899	-0.08024847	-1.091391E-06	1	2.377775	
0.0425	0.1248872	-0.0803109	-1.104647E-06	1	2.406423	
0.043	0.1248845	-0.08037335	-1.117909E-06	1	2.435071	
0.0435	0.1248819	-0.08043579	-1.131177E-06	1	2.463719	
0.044	0.1248791	-0.08049823	-1.144451E-06	1	2.492367	
0.0445	0.1248763	-0.08056068	-1.157731E-06	1	2.521015	
0.045	0.1248736	-0.08062311	-1.171017E-06	1	2.549663	
0.0455	0.1248707	-0.08068555	-1.184309E-06	1	2.578311	
0.046	0.1248679	-0.08074798	-1.197607E-06	1	2.606959	
0.0465	0.124865	-0.08081041	-1.210912E-06	1	2.635607	
0.047	0.1248621	-0.08087285	-1.224222E-06	1	2.664254	
0.0475	0.1248591	-0.08093528	-1.237539E-06	1	2.692902	
0.048	0.1248561	-0.08099771	-1.250861E-06	1	2.72155	
0.0485	0.1248531	-0.08106013	-1.26419E-06	1	2.750198	
0.049	0.1248501	-0.08112255	-1.277524E-06	1	2.778846	
0.0495	0.124847	-0.08118498	-1.290865E-06	1	2.807494	
0.05	0.1248439	-0.0812474	-1.304212E-06	1	2.836142	
0.0505	0.1248407	-0.08130983	-1.317564E-06	1	2.86479	
0.051	0.1248376	-0.08137225	-1.330923E-06	1	2.893438	
0.0515	0.1248344	-0.08143466	-1.344288E-06	1	2.922086	
0.052	0.1248311	-0.08149708	-1.357659E-06	1	2.950733	
0.0525	0.1248279	-0.08155949	-1.371036E-06	1	2.979381	
0.053	0.1248246	-0.08162191	-1.384418E-06	1	3.008029	
0.0535	0.1248212	-0.08168431	-1.397807E-06	1	3.036677	
0.054	0.1248179	-0.08174673	-1.411202E-06	1	3.065325	
0.0545	0.1248145	-0.08180913	-1.424603E-06	1	3.093973	
0.055	0.1248111	-0.08187154	-1.43801E-06	1	3.122621	
0.0555	0.1248076	-0.08193395	-1.451423E-06	1	3.151269	
0.056	0.1248041	-0.08199635	-1.464842E-06	1	3.179917	
0.0565	0.1248006	-0.08205875	-1.478267E-06	1	3.208565	
0.057	0.1247971	-0.08212116	-1.491698E-06	1	3.237212	
0.0575	0.1247935	-0.08218355	-1.505135E-06	1	3.26586	
0.058	0.1247899	-0.08224595	-1.518578E-06	1	3.294508	
0.0585	0.1247863	-0.08230834	-1.532026E-06	1	3.323156	
0.059	0.1247826	-0.08237073	-1.545481E-06	1	3.351804	
0.0595	0.1247789	-0.08243313	-1.558942E-06	1	3.380452	
0.06	0.1247752	-0.08249551	-1.572409E-06	1	3.4091	
0.0605	0.1247714	-0.08255789	-1.585882E-06	1	3.437748	
0.061	0.1247676	-0.08262029	-1.59936E-06	1	3.466395	
0.0615	0.1247638	-0.08268266	-1.612845E-06	1	3.495044	
0.062	0.1247599	-0.08274505	-1.626336E-06	1	3.523691	
0.0625	0.124756	-0.08280742	-1.639833E-06	1	3.552339	
0.063	0.1247521	-0.0828698	-1.653335E-06	1	3.580987	
0.0635	0.1247482	-0.08293217	-1.666844E-06	1	3.609635	
0.064	0.1247442	-0.08299455	-1.680358E-06	1	3.638283	
0.0645	0.1247402	-0.08305692	-1.693879E-06	1	3.666931	
0.06500001	0.1247361	-0.0831193	-1.707405E-06	1	3.695579	
0.06550001	0.1247321	-0.08318166	-1.720937E-06	1	3.724227	
0.066	0.1247279	-0.08324402	-1.734476E-06	1	3.752875	
0.0665	0.1247238	-0.08330639	-1.74802E-06	1	3.781522	
0.067	0.1247196	-0.08336874	-1.76157E-06	1	3.81017	
0.0675	0.1247154	-0.0834311	-1.775126E-06	1	3.838818	
0.068	0.1247112	-0.08349346	-1.788688E-06	1	3.867466	
0.0685	0.1247069	-0.08355581	-1.802256E-06	1	3.896114	
0.06900001	0.1247026	-0.08361816	-1.815829E-06	1	3.924762	
0.06950001	0.1246983	-0.08368052	-1.829409E-06	1	3.95341	
0.07	0.124694	-0.08374286	-1.842995E-06	1	3.982058	
0.0705	0.1246896	-0.08380521	-1.856586E-06	1	4.010706	
0.071	0.1246852	-0.08386756	-1.870184E-06	1	4.039353	
0.0715	0.1246807	-0.0839299	-1.883787E-06	1	4.068001	
0.072	0.1246762	-0.08399224	-1.897396E-06	1	4.096649	
0.07250001	0.1246717	-0.08405457	-1.911011E-06	1	4.125297	
0.07300001	0.1246672	-0.08411691	-1.924632E-06	1	4.153945	
0.0735	0.1246626	-0.08417924	-1.938259E-06	1	4.182593	
0.074	0.124658	-0.08424157	-1.951892E-06	1	4.211241	
0.0745	0.1246534	-0.0843039	-1.965531E-06	1	4.239889	
0.075	0.1246487	-0.08436622	-1.979175E-06	1	4.268537	
0.0755	0.124644	-0.08442855	-1.992825E-06	1	4.297184	
0.07600001	0.1246393	-0.08449087	-2.006482E-06	1	4.325832	
0.07650001	0.1246345	-0.08455319	-2.020144E-06	1	4.35448	
0.07700001	0.1246297	-0.08461551	-2.033812E-06	1	4.383128	
0.0775	0.1246249	-0.08467782	-2.047485E-06	1	4.411776	
0.078	0.12462	-0.08474012	-2.061165E-06	1	4.440424	
0.0785	0.1246151	-0.08480244	-2.07485E-06	1	4.469072	
0.079	0.1246102	-0.08486474	-2.088542E-06	1	4.49772	
0.0795	0.1246053	-0.08492704	-2.102239E-06	1	4.526368	
0.08000001	0.1246003	-0.08498935	-2.115942E-06	1	4.555016	
0.08050001	0.1245953	-0.08505165	-2.129651E-06	1	4.583663	
0.081	0.1245903	-0.08511394	-2.143365E-06	1	4.612311	
0.0815	0.1245852	-0.08517624	-2.157086E-06	1	4.640959	
0.082	0.1245801	-0.08523853	-2.170812E-06	1	4.669607	
0.0825	0.124575	-0.08530082	-2.184545E-06	1	4.698256	
0.083	0.1245698	-0.0853631	-2.198283E-06	1	4.726903	
0.08350001	0.1245646	-0.08542539	-2.212026E-06	1	4.755551	
0.08400001	0.1245594	-0.08548767	-2.225776E-06	1	4.784199	
0.08450001	0.1245541	-0.08554994	-2.239531E-06	1	4.812847	
0.085	0.1245488	-0.08561222	-2.253293E-06	1	4.841495	
0.0855	0.1245435	-0.08567449	-2.26706E-06	1	4.870142	
0.086	0.1245381	-0.08573677	-2.280832E-06	1	4.89879	
0.0865	0.1245328	-0.08579903	-2.294611E-06	1	4.927438	
0.087	0.1245273	-0.0858613	-2.308396E-06	1	4.956087	
0.08750001	0.1245219	-0.08592356	-2.322186E-06	1	4.984735	
0.08800001	0.1245164	-0.08598582	-2.335981E-06	1	5.013382	
0.0885	0.1245109	-0.08604808	-2.349783E-06	1	5.04203	
0.089	0.1245054	-0.08611033	-2.363591E-06	1	5.070678	
0.0895	0.1244998	-0.08617258	-2.377404E-06	1	5.099326	
0.09	0.1244942	-0.08623483	-2.391223E-06	1	5.127974	
0.0905	0.1244886	-0.08629708	-2.405048E-06	1	5.156621	
0.09100001	0.1244829	-0.08635931	-2.418879E-06	1	5.185269	
0.09150001	0.1244772	-0.08642156	-2.432715E-06	1	5.213918	
0.09200001	0.1244715	-0.0864838	-2.446557E-06	1	5.242566	
0.0925	0.1244657	-0.08654603	-2.460405E-06	1	5.271214	
0.093	0.1244599	-0.08660826	-2.474259E-06	1	5.299861	
0.0935	0.1244541	-0.08667049	-2.488118E-06	1	5.328509	
0.094	0.1244483	-0.08673272	-2.501983E-06	1	5.357157	
0.09450001	0.1244424	-0.08679494	-2.515854E-06	1	5.385805	
0.09500001	0.1244365	-0.08685716	-2.52973E-06	1	5.414453	
0.09550001	0.1244305	-0.08691937	-2.543613E-06	1	5.443101	
0.096	0.1244245	-0.08698159	-2.557501E-06	1	5.471749	
0.0965	0.1244185	-0.0870438	-2.571395E-06	1	5.500397	
0.097	0.1244125	-0.08710601	-2.585294E-06	1	5.529045	
0.0975	0.1244064	-0.08716821	-2.599199E-06	1	5.557692	
0.098	0.1244003	-0.08723041	-2.61311E-06	1	5.58634	
0.09850001	0.1243942	-0.08729261	-2.627027E-06	1	5.614988	
0.09900001	0.124388	-0.08735481	-2.640949E-06	1	5.643636	
0.09950001	0.1243818	-0.087417	-2.654877E-06	1	5.672284	
0.1	0.1243756	-0.0874792	-2.668811E-06	1	5.700932	
0.1005	0.1243694	-0.08754138	-2.68275E-06	1	5.72958	
0.101	0.1243631	-0.08760356	-2.696695E-06	1	5.758228	
0.1015	0.1243568	-0.08766574	-2.710646E-06	1	5.786876	
0.102	0.1243504	-0.08772792	-2.724603E-06	1	5.815523	
0.1025	0.124344	-0.08779009	-2.738565E-06	1	5.844171	
0.103	0.1243376	-0.08785226	-2.752533E-06	1	5.872819	
0.1035	0.1243312	-0.08791443	-2.766506E-06	1	5.901467	
0.104	0.1243247	-0.0879766	-2.780486E-06	1	5.930115	
0.1045	0.1243182	-0.08803876	-2.79447E-06	1	5.958763	
0.105	0.1243117	-0.08810091	-2.808461E-06	1	5.987411	
0.1055	0.1243051	-0.08816307	-2.822457E-06	1	6.016059	
0.106	0.1242985	-0.08822522	-2.836459E-06	1	6.044706	
0.1065	0.1242919	-0.08828736	-2.850467E-06	1	6.073354	
0.107	0.1242852	-0.08834951	-2.86448E-06	1	6.102002	
0.1075	0.1242785	-0.08841165	-2.878499E-06	1	6.13065	
0.108	0.1242718	-0.08847379	-2.892523E-06	1	6.159298	
0.1085	0.1242651	-0.08853592	-2.906553E-06	1	6.187946	
0.109	0.1242583	-0.08859805	-2.920589E-06	1	6.216594	
0.1095	0.1242514	-0.08866018	-2.93463E-06	1	6.245242	
0.11	0.1242446	-0.0887223	-2.948678E-06	1	6.27389	
0.1105	0.1242377	-0.08878442	-2.96273E-06	1	6.302537	
0.111	0.1242308	-0.08884654	-2.976788E-06	1	6.331185	
0.1115	0.1242239	-0.08890866	-2.990852E-06	1	6.359833	
0.112	0.1242169	-0.08897077	-3.004922E-06	1	6.388481	
0.1125	0.1242099	-0.08903287	-3.018997E-06	1	6.417129	
0.113	0.1242029	-0.08909497	-3.033078E-06	1	6.445777	
0.1135	0.1241958	-0.08915707	-3.047164E-06	1	6.474425	
0.114	0.1241887	-0.08921918	-3.061256E-06	1	6.503073	
0.1145	0.1241816	-0.08928126	-3.075353E-06	1	6.531721	
0.115	0.1241744	-0.08934335	-3.089456E-06	1	6.560369	
0.1155	0.1241673	-0.08940544	-3.103565E-06	1	6.589016	
0.116	0.12416	-0.08946752	-3.117679E-06	1	6.617664	
0.1165	0.1241528	-0.0895296	-3.1318E-06	1	6.646312	
0.117	0.1241455	-0.08959167	-3.145925E-06	1	6.67496	
0.1175	0.1241382	-0.08965375	-3.160056E-06	1	6.703608	
0.118	0.1241309	-0.08971581	-3.174193E-06	1	6.732256	
0.1185	0.1241235	-0.08977788	-3.188335E-06	1	6.760904	
0.119	0.1241161	-0.08983994	-3.202483E-06	1	6.789552	
0.1195	0.1241086	-0.08990199	-3.216636E-06	1	6.8182	
0.12	0.1241012	-0.08996405	-3.230795E-06	1	6.846848	
0.1205	0.1240937	-0.0900261	-3.244959E-06	1	6.875495	
0.121	0.1240861	-0.09008814	-3.259129E-06	1	6.904143	
0.1215	0.1240786	-0.09015018	-3.273305E-06	1	6.932791	
0.122	0.124071	-0.09021222	-3.287486E-06	1	6.961439	
0.1225	0.1240634	-0.09027424	-3.301672E-06	1	6.990088	
0.123	0.1240557	-0.09033628	-3.315865E-06	1	7.018735	
0.1235	0.124048	-0.0903983	-3.330063E-06	1	7.047383	
0.124	0.1240403	-0.09046032	-3.344265E-06	1	7.076031	
0.1245	0.1240326	-0.09052234	-3.358474E-06	1	7.104679	
0.125	0.1240248	-0.09058436	-3.372689E-06	1	7.133327	
0.1255	0.124017	-0.09064637	-3.386908E-06	1	7.161975	
0.126	0.1240092	-0.09070837	-3.401134E-06	1	7.190622	
0.1265	0.1240013	-0.09077038	-3.415365E-06	1	7.21927	
0.127	0.1239934	-0.09083237	-3.429601E-06	1	7.247919	
0.1275	0.1239855	-0.09089437	-3.443843E-06	1	7.276566	
0.128	0.1239775	-0.09095636	-3.45809E-06	1	7.305214	
0.1285	0.1239695	-0.09101835	-3.472343E-06	1	7.333862	
0.129	0.1239615	-0.09108033	-3.486601E-06	1	7.36251	
0.1295	0.1239534	-0.09114231	-3.500865E-06	1	7.391158	
0.13	0.1239453	-0.09120429	-3.515134E-06	1	7.419806	
0.1305	0.1239372	-0.09126626	-3.529409E-06	1	7.448453	
0.131	0.1239291	-0.09132823	-3.54369E-06	1	7.477101	
0.1315	0.1239209	-0.09139019	-3.557976E-06	1	7.50575	
0.132	0.1239127	-0.09145214	-3.572267E-06	1	7.534397	
0.1325	0.1239044	-0.0915141	-3.586564E-06	1	7.563046	
0.133	0.1238962	-0.09157605	-3.600866E-06	1	7.591693	
0.1335	0.1238879	-0.09163799	-3.615173E-06	1	7.620341	
0.134	0.1238795	-0.09169994	-3.629486E-06	1	7.648989	
0.1345	0.1238712	-0.09176188	-3.643805E-06	1	7.677636	
0.135	0.1238628	-0.09182381	-3.658129E-06	1	7.706285	
0.1355	0.1238543	-0.09188574	-3.672458E-06	1	7.734932	
0.136	0.1238459	-0.09194767	-3.686794E-06	1	7.763581	
0.1365	0.1238374	-0.09200958	-3.701134E-06	1	7.792228	
0.137	0.1238289	-0.0920715	-3.71548E-06	1	7.820877	
0.1375	0.1238203	-0.09213341	-3.729831E-06	1	7.849524	
0.138	0.1238117	-0.09219532	-3.744188E-06	1	7.878172	
0.1385	0.1238031	-0.09225722	-3.75855E-06	1	7.90682	
0.139	0.1237945	-0.09231912	-3.772917E-06	1	7.935467	
0.1395	0.1237858	-0.09238102	-3.78729E-06	1	7.964116	
0.14	0.1237771	-0.09244291	-3.801669E-06	1	7.992764	
0.1405	0.1237684	-0.09250479	-3.816052E-06	1	8.021412	
0.141	0.1237596	-0.09256668	-3.830442E-06	1	8.050059	
0.1415	0.1237508	-0.09262855	-3.844836E-06	1	8.078708	
0.142	0.123742	-0.09269043	-3.859237E-06	1	8.107355	
0.1425	0.1237331	-0.0927523	-3.873642E-06	1	8.136003	
0.143	0.1237242	-0.09281416	-3.888053E-06	1	8.164651	
0.1435	0.1237153	-0.09287602	-3.902469E-06	1	8.193298	
0.144	0.1237063	-0.09293788	-3.91689E-06	1	8.221947	
0.1445	0.1236973	-0.09299973	-3.931317E-06	1	8.250594	
0.145	0.1236883	-0.09306157	-3.94575E-06	1	8.279243	
0.1455	0.1236793	-0.09312341	-3.960187E-06	1	8.30789	
0.146	0.1236702	-0.09318525	-3.97463E-06	1	8.336538	
0.1465	0.1236611	-0.09324709	-3.989079E-06	1	8.365187	
0.147	0.123652	-0.09330892	-4.003532E-06	1	8.393835	
0.1475	0.1236428	-0.09337074	-4.017992E-06	1	8.422482	
0.148	0.1236336	-0.09343256	-4.032456E-06	1	8.45113	
0.1485	0.1236244	-0.09349437	-4.046926E-06	1	8.479778	
0.149	0.1236151	-0.09355618	-4.061401E-06	1	8.508426	
0.1495	0.1236058	-0.09361799	-4.075882E-06	1	8.537074	
0.15	0.1235965	-0.09367979	-4.090368E-06	1	8.565722	
0.1505	0.1235871	-0.09374159	-4.104859E-06	1	8.59437	
0.151	0.1235777	-0.09380337	-4.119356E-06	1	8.623017	
0.1515	0.1235683	-0.09386516	-4.133858E-06	1	8.651666	
0.152	0.1235589	-0.09392694	-4.148365E-06	1	8.680313	
0.1525	0.1235494	-0.09398872	-4.162878E-06	1	8.708961	
0.153	0.1235399	-0.09405049	-4.177396E-06	1	8.737609	
0.1535	0.1235303	-0.09411226	-4.191919E-06	1	8.766256	
0.154	0.1235208	-0.09417402	-4.206448E-06	1	8.794905	
0.1545	0.1235112	-0.09423578	-4.220982E-06	1	8.823552	
0.155	0.1235015	-0.09429754	-4.235521E-06	1	8.852201	
0.1555	0.1234919	-0.09435928	-4.250066E-06	1	8.880849	
0.156	0.1234822	-0.09442102	-4.264615E-06	1	8.909497	
0.1565	0.1234725	-0.09448276	-4.27917E-06	1	8.938145	
0.157	0.1234627	-0.09454449	-4.293731E-06	1	8.966792	
0.1575	0.1234529	-0.09460623	-4.308296E-06	1	8.99544	
0.158	0.1234431	-0.09466795	-4.322867E-06	1	9.024088	
0.1585	0.1234332	-0.09472967	-4.337443E-06	1	9.052736	
0.159	0.1234234	-0.09479138	-4.352025E-06	1	9.081384	
0.1595	0.1234134	-0.0948531	-4.366612E-06	1	9.110032	
0.16	0.1234035	-0.09491479	-4.381204E-06	1	9.13868	
0.1605	0.1233935	-0.0949765	-4.395802E-06	1	9.167328	
0.161	0.1233835	-0.09503819	-4.410404E-06	1	9.195975	
0.1615	0.1233735	-0.09509988	-4.425012E-06	1	9.224623	
0.162	0.1233634	-0.09516156	-4.439625E-06	1	9.253271	
0.1625	0.1233533	-0.09522324	-4.454244E-06	1	9.281919	
0.163	0.1233432	-0.09528492	-4.468867E-06	1	9.310567	
0.1635	0.1233331	-0.09534659	-4.483496E-06	1	9.339214	
0.164	0.1233229	-0.09540825	-4.49813E-06	1	9.367863	
0.1645	0.1233126	-0.09546991	-4.51277E-06	1	9.396511	
0.165	0.1233024	-0.09553157	-4.527415E-06	1	9.425159	
0.1655	0.1232921	-0.09559321	-4.542064E-06	1	9.453807	
0.166	0.1232818	-0.09565486	-4.556719E-06	1	9.482454	
0.1665	0.1232715	-0.0957165	-4.57138E-06	1	9.511103	
0.167	0.1232611	-0.09577813	-4.586045E-06	1	9.53975	
0.1675	0.1232507	-0.09583976	-4.600716E-06	1	9.568398	
0.168	0.1232402	-0.09590138	-4.615392E-06	1	9.597046	
0.1685	0.1232298	-0.09596299	-4.630073E-06	1	9.625694	
0.169	0.1232193	-0.09602461	-4.644759E-06	1	9.654342	
0.1695	0.1232088	-0.09608622	-4.659451E-06	1	9.682989	
0.17	0.1231982	-0.09614782	-4.674147E-06	1	9.711637	
0.1705	0.1231876	-0.09620941	-4.68885E-06	1	9.740285	
0.171	0.123177	-0.096271	-4.703557E-06	1	9.768933	
0.1715	0.1231663	-0.09633259	-4.718269E-06	1	9.797581	
0.172	0.1231556	-0.09639417	-4.732987E-06	1	9.826229	
0.1725	0.1231449	-0.09645575	-4.74771E-06	1	9.854877	
0.173	0.1231342	-0.09651732	-4.762438E-06	1	9.883525	
0.1735	0.1231234	-0.09657888	-4.77717E-06	1	9.912173	
0.174	0.1231126	-0.09664044	-4.791909E-06	1	9.940821	
0.1745	0.1231018	-0.09670199	-4.806652E-06	1	9.969469	
0.175	0.1230909	-0.09676354	-4.821401E-06	1	9.998116	
0.1755	0.12308	-0.09682509	-4.836154E-06	1	10.02676	
0.176	0.1230691	-0.09688662	-4.850913E-06	1	10.05541	
0.1765	0.1230581	-0.09694815	-4.865678E-06	1	10.08406	
0.177	0.1230471	-0.09700968	-4.880446E-06	1	10.11271	
0.1775	0.1230361	-0.0970712	-4.895221E-06	1	10.14136	
0.178	0.1230251	-0.09713271	-4.91E-06	1	10.17	
0.1785	0.123014	-0.09719422	-4.924785E-06	1	10.19865	
0.179	0.1230029	-0.09725573	-4.939575E-06	1	10.2273	
0.1795	0.1229917	-0.09731723	-4.95437E-06	1	10.25595	
0.18	0.1229805	-0.09737872	-4.969169E-06	1	10.2846	
0.1805	0.1229694	-0.09744021	-4.983975E-06	1	10.31324	
0.181	0.1229581	-0.09750169	-4.998785E-06	1	10.34189	
0.1815	0.1229469	-0.09756317	-5.0136E-06	1	10.37054	
0.182	0.1229355	-0.09762464	-5.028421E-06	1	10.39919	
0.1825	0.1229242	-0.0976861	-5.043246E-06	1	10.42784	
0.183	0.1229129	-0.09774756	-5.058077E-06	1	10.45648	
0.1835	0.1229015	-0.09780901	-5.072913E-06	1	10.48513	
0.184	0.1228901	-0.09787046	-5.087754E-06	1	10.51378	
0.1845	0.1228786	-0.09793191	-5.1026E-06	1	10.54243	
0.185	0.1228671	-0.09799334	-5.117451E-06	1	10.57107	
0.1855	0.1228556	-0.09805477	-5.132307E-06	1	10.59972	
0.186	0.1228441	-0.0981162	-5.147168E-06	1	10.62837	
0.1865	0.1228325	-0.09817762	-5.162035E-06	1	10.65702	
0.187	0.1228209	-0.09823903	-5.176906E-06	1	10.68567	
0.1875	0.1228093	-0.09830043	-5.191782E-06	1	10.71431	
0.188	0.1227976	-0.09836184	-5.206664E-06	1	10.74296	
0.1885	0.1227859	-0.09842324	-5.221551E-06	1	10.77161	
0.189	0.1227742	-0.09848463	-5.236442E-06	1	10.80026	
0.1895	0.1227624	-0.09854601	-5.251338E-06	1	10.82891	
0.19	0.1227506	-0.09860738	-5.26624E-06	1	10.85755	
0.1905	0.1227388	-0.09866876	-5.281147E-06	1	10.8862	
0.191	0.122727	-0.09873012	-5.296059E-06	1	10.91485	
0.1915	0.1227151	-0.09879149	-5.310976E-06	1	10.9435	
0.192	0.1227032	-0.09885284	-5.325898E-06	1	10.97215	
0.1925	0.1226912	-0.09891419	-5.340824E-06	1	11.00079	
0.193	0.1226792	-0.09897553	-5.355756E-06	1	11.02944	
0.1935	0.1226672	-0.09903686	-5.370694E-06	1	11.05809	
0.194	0.1226552	-0.0990982	-5.385636E-06	1	11.08674	
0.1945	0.1226432	-0.09915952	-5.400583E-06	1	11.11539	
0.195	0.1226311	-0.09922084	-5.415535E-06	1	11.14403	
0.1955	0.1226189	-0.09928215	-5.430491E-06	1	11.17268	
0.196	0.1226068	-0.09934346	-5.445454E-06	1	11.20133	
0.1965	0.1225946	-0.09940476	-5.460421E-06	1	11.22998	
0.197	0.1225824	-0.09946606	-5.475393E-06	1	11.25862	
0.1975	0.1225701	-0.09952734	-5.49037E-06	1	11.28727	
0.198	0.1225578	-0.09958863	-5.505352E-06	1	11.31592	
0.1985	0.1225455	-0.0996499	-5.520339E-06	1	11.34457	
0.199	0.1225332	-0.09971117	-5.535331E-06	1	11.37322	
0.1995	0.1225208	-0.09977244	-5.550328E-06	1	11.40186	
0.2	0.1225084	-0.09983369	-5.56533E-06	1	11.43051	
0.2005	0.122496	-0.09989494	-5.580337E-06	1	11.45916	
0.201	0.1224835	-0.09995619	-5.595349E-06	1	11.48781	
