Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.102	0.1243513	-0.08773669	-2.725098E-06	1.000732	5.819199	
0.1025	0.124345	-0.08779892	-2.739068E-06	1.000732	5.847867	
0.103	0.1243385	-0.08786113	-2.753043E-06	1.000732	5.876536	
0.1035	0.1243321	-0.08792334	-2.767024E-06	1.000732	5.905205	
0.104	0.1243256	-0.08798556	-2.781011E-06	1.000732	5.933874	
0.1045	0.1243191	-0.08804777	-2.795003E-06	1.000732	5.962543	
0.105	0.1243126	-0.08810997	-2.809001E-06	1.000732	5.991212	
0.1055	0.124306	-0.08817217	-2.823005E-06	1.000732	6.019881	
0.106	0.1242994	-0.08823437	-2.837015E-06	1.000732	6.04855	
0.1065	0.1242928	-0.08829657	-2.85103E-06	1.000732	6.077219	
0.107	0.1242861	-0.08835876	-2.865051E-06	1.000732	6.105887	
0.1075	0.1242794	-0.08842095	-2.879077E-06	1.000732	6.134556	
0.108	0.1242727	-0.08848313	-2.89311E-06	1.000732	6.163225	
0.1085	0.1242659	-0.08854531	-2.907148E-06	1.000731	6.191894	
0.109	0.1242591	-0.08860749	-2.921191E-06	1.000731	6.220563	
0.1095	0.1242523	-0.08866967	-2.93524E-06	1.000731	6.249232	
0.11	0.1242455	-0.08873184	-2.949295E-06	1.000731	6.277901	
0.1105	0.1242386	-0.08879401	-2.963356E-06	1.000731	6.30657	
0.111	0.1242317	-0.08885618	-2.977422E-06	1.000731	6.335238	
0.1115	0.1242247	-0.08891834	-2.991494E-06	1.000731	6.363907	
0.112	0.1242178	-0.08898049	-3.005571E-06	1.000731	6.392576	
0.1125	0.1242108	-0.08904265	-3.019654E-06	1.000731	6.421245	
0.113	0.1242037	-0.08910479	-3.033743E-06	1.000731	6.449914	
0.1135	0.1241966	-0.08916695	-3.047837E-06	1.000731	6.478582	
0.114	0.1241895	-0.08922909	-3.061937E-06	1.000731	6.507251	
0.1145	0.1241824	-0.08929123	-3.076043E-06	1.000731	6.53592	
0.115	0.1241753	-0.08935337	-3.090154E-06	1.000731	6.564589	
0.1155	0.1241681	-0.0894155	-3.104271E-06	1.000731	6.593257	
0.116	0.1241608	-0.08947763	-3.118393E-06	1.000731	6.621926	
0.1165	0.1241536	-0.08953976	-3.132521E-06	1.000731	6.650595	
0.117	0.1241463	-0.08960187	-3.146655E-06	1.000731	6.679264	
0.1175	0.124139	-0.089664	-3.160794E-06	1.000731	6.707933	
0.118	0.1241316	-0.08972611	-3.174939E-06	1.000731	6.736601	
0.1185	0.1241242	-0.08978822	-3.189089E-06	1.000731	6.76527	
0.119	0.1241168	-0.08985033	-3.203246E-06	1.000731	6.793939	
0.1195	0.1241094	-0.08991243	-3.217407E-06	1.000731	6.822608	
0.12	0.1241019	-0.08997453	-3.231574E-06	1.000731	6.851277	
0.1205	0.1240944	-0.09003662	-3.245747E-06	1.000731	6.879946	
0.121	0.1240869	-0.09009872	-3.259925E-06	1.00073	6.908615	
0.1215	0.1240793	-0.09016081	-3.274109E-06	1.00073	6.937284	
0.122	0.1240717	-0.09022289	-3.288299E-06	1.00073	6.965952	
0.1225	0.1240641	-0.09028497	-3.302493E-06	1.00073	6.994621	
0.123	0.1240564	-0.09034704	-3.316694E-06	1.00073	7.02329	
0.1235	0.1240487	-0.09040912	-3.3309E-06	1.00073	7.051959	
0.124	0.124041	-0.09047119	-3.345112E-06	1.00073	7.080627	
0.1245	0.1240333	-0.09053326	-3.359329E-06	1.00073	7.109296	
0.125	0.1240255	-0.09059532	-3.373552E-06	1.00073	7.137965	
0.1255	0.1240177	-0.09065738	-3.38778E-06	1.00073	7.166634	
0.126	0.1240098	-0.09071942	-3.402014E-06	1.00073	7.195303	
0.1265	0.1240019	-0.09078148	-3.416254E-06	1.00073	7.223972	
0.127	0.123994	-0.09084352	-3.430499E-06	1.00073	7.252641	
0.1275	0.1239861	-0.09090557	-3.444749E-06	1.00073	7.28131	
0.128	0.1239781	-0.0909676	-3.459005E-06	1.00073	7.309978	
0.1285	0.1239701	-0.09102964	-3.473267E-06	1.00073	7.338646	
0.129	0.1239621	-0.09109167	-3.487534E-06	1.00073	7.367315	
0.1295	0.123954	-0.0911537	-3.501806E-06	1.00073	7.395984	
0.13	0.1239459	-0.09121571	-3.516084E-06	1.00073	7.424653	
0.1305	0.1239378	-0.09127773	-3.530368E-06	1.00073	7.453322	
0.131	0.1239296	-0.09133974	-3.544657E-06	1.00073	7.481991	
0.1315	0.1239215	-0.09140176	-3.558952E-06	1.000729	7.51066	
0.132	0.1239132	-0.09146376	-3.573252E-06	1.000729	7.539329	
0.1325	0.123905	-0.09152576	-3.587557E-06	1.000729	7.567997	
0.133	0.1238967	-0.09158776	-3.601868E-06	1.000729	7.596666	
0.1335	0.1238884	-0.09164976	-3.616185E-06	1.000729	7.625335	
0.134	0.1238801	-0.09171174	-3.630507E-06	1.000729	7.654003	
0.1345	0.1238717	-0.09177373	-3.644834E-06	1.000729	7.682672	
0.135	0.1238633	-0.0918357	-3.659167E-06	1.000729	7.711341	
0.1355	0.1238548	-0.09189768	-3.673505E-06	1.000729	7.74001	
0.136	0.1238464	-0.09195965	-3.687849E-06	1.000729	7.768679	
0.1365	0.1238379	-0.09202162	-3.702199E-06	1.000729	7.797348	
0.137	0.1238294	-0.09208359	-3.716554E-06	1.000729	7.826016	
0.1375	0.1238208	-0.09214555	-3.730914E-06	1.000729	7.854685	
0.138	0.1238122	-0.0922075	-3.74528E-06	1.000729	7.883354	
0.1385	0.1238036	-0.09226944	-3.759651E-06	1.000729	7.912022	
0.139	0.1237949	-0.09233139	-3.774027E-06	1.000729	7.940691	
0.1395	0.1237862	-0.09239333	-3.788409E-06	1.000729	7.96936	
0.14	0.1237775	-0.09245528	-3.802797E-06	1.000729	7.998029	
0.1405	0.1237688	-0.0925172	-3.81719E-06	1.000729	8.026697	
0.141	0.12376	-0.09257913	-3.831588E-06	1.000728	8.055367	
0.1415	0.1237512	-0.09264106	-3.845992E-06	1.000728	8.084035	
0.142	0.1237424	-0.09270298	-3.860401E-06	1.000728	8.112704	
0.1425	0.1237335	-0.09276489	-3.874816E-06	1.000728	8.141373	
0.143	0.1237246	-0.09282681	-3.889235E-06	1.000728	8.170041	
0.1435	0.1237157	-0.09288871	-3.903661E-06	1.000728	8.198709	
0.144	0.1237067	-0.09295061	-3.918092E-06	1.000728	8.227379	
0.1445	0.1236977	-0.0930125	-3.932528E-06	1.000728	8.256047	
0.145	0.1236887	-0.0930744	-3.94697E-06	1.000728	8.284717	
0.1455	0.1236796	-0.09313629	-3.961416E-06	1.000728	8.313385	
0.146	0.1236705	-0.09319817	-3.975869E-06	1.000728	8.342054	
0.1465	0.1236614	-0.09326005	-3.990327E-06	1.000728	8.370722	
0.147	0.1236523	-0.09332193	-4.00479E-06	1.000728	8.399391	
0.1475	0.1236431	-0.0933838	-4.019259E-06	1.000728	8.42806	
0.148	0.1236339	-0.09344567	-4.033733E-06	1.000728	8.456729	
0.1485	0.1236246	-0.09350752	-4.048212E-06	1.000728	8.485397	
0.149	0.1236153	-0.09356938	-4.062696E-06	1.000728	8.514067	
0.1495	0.123606	-0.09363123	-4.077187E-06	1.000728	8.542735	
0.15	0.1235967	-0.09369308	-4.091682E-06	1.000728	8.571404	
0.1505	0.1235873	-0.09375492	-4.106183E-06	1.000728	8.600072	
0.151	0.123578	-0.09381676	-4.120689E-06	1.000728	8.628741	
0.1515	0.1235685	-0.09387859	-4.1352E-06	1.000727	8.65741	
0.152	0.1235591	-0.09394042	-4.149717E-06	1.000727	8.686079	
0.1525	0.1235496	-0.09400224	-4.164239E-06	1.000727	8.714747	
0.153	0.1235401	-0.09406406	-4.178767E-06	1.000727	8.743417	
0.1535	0.1235305	-0.09412587	-4.1933E-06	1.000727	8.772084	
0.154	0.1235209	-0.09418768	-4.207838E-06	1.000727	8.800754	
0.1545	0.1235113	-0.09424949	-4.222381E-06	1.000727	8.829422	
0.155	0.1235017	-0.09431129	-4.23693E-06	1.000727	8.858091	
0.1555	0.123492	-0.09437308	-4.251484E-06	1.000727	8.88676	
0.156	0.1234823	-0.09443487	-4.266044E-06	1.000727	8.915429	
0.1565	0.1234725	-0.09449666	-4.280609E-06	1.000727	8.944097	
0.157	0.1234628	-0.09455844	-4.295179E-06	1.000727	8.972766	
0.1575	0.123453	-0.09462021	-4.309754E-06	1.000727	9.001434	
0.158	0.1234431	-0.09468198	-4.324335E-06	1.000727	9.030104	
0.1585	0.1234333	-0.09474374	-4.338921E-06	1.000727	9.058772	
0.159	0.1234234	-0.0948055	-4.353512E-06	1.000727	9.08744	
0.1595	0.1234135	-0.09486726	-4.368109E-06	1.000726	9.116109	
0.16	0.1234035	-0.09492901	-4.382711E-06	1.000726	9.144778	
0.1605	0.1233935	-0.09499075	-4.397318E-06	1.000726	9.173447	
0.161	0.1233835	-0.0950525	-4.411931E-06	1.000726	9.202116	
0.1615	0.1233735	-0.09511422	-4.426548E-06	1.000726	9.230783	
0.162	0.1233634	-0.09517596	-4.441171E-06	1.000726	9.259453	
0.1625	0.1233533	-0.09523769	-4.4558E-06	1.000726	9.288121	
0.163	0.1233431	-0.09529941	-4.470433E-06	1.000726	9.316791	
0.1635	0.123333	-0.09536112	-4.485072E-06	1.000726	9.345459	
0.164	0.1233228	-0.09542283	-4.499715E-06	1.000726	9.374127	
0.1645	0.1233125	-0.09548453	-4.514365E-06	1.000726	9.402796	
0.165	0.1233023	-0.09554624	-4.529019E-06	1.000726	9.431465	
0.1655	0.123292	-0.09560793	-4.543679E-06	1.000726	9.460134	
0.166	0.1232817	-0.09566962	-4.558344E-06	1.000726	9.488803	
0.1665	0.1232713	-0.0957313	-4.573015E-06	1.000726	9.51747	
0.167	0.1232609	-0.09579298	-4.58769E-06	1.000726	9.54614	
0.1675	0.1232505	-0.09585465	-4.602371E-06	1.000726	9.574808	
0.168	0.1232401	-0.09591632	-4.617057E-06	1.000726	9.603477	
0.1685	0.1232296	-0.09597798	-4.631748E-06	1.000725	9.632146	
0.169	0.1232191	-0.09603965	-4.646444E-06	1.000725	9.660814	
0.1695	0.1232085	-0.09610129	-4.661146E-06	1.000725	9.689483	
0.17	0.123198	-0.09616294	-4.675853E-06	1.000725	9.718152	
0.1705	0.1231874	-0.09622458	-4.690565E-06	1.000725	9.74682	
0.171	0.1231767	-0.09628622	-4.705282E-06	1.000725	9.775489	
0.1715	0.1231661	-0.09634785	-4.720005E-06	1.000725	9.804157	
0.172	0.1231554	-0.09640948	-4.734733E-06	1.000725	9.832827	
0.1725	0.1231446	-0.09647109	-4.749465E-06	1.000725	9.861495	
0.173	0.1231339	-0.09653271	-4.764203E-06	1.000725	9.890163	
0.1735	0.1231231	-0.09659433	-4.778947E-06	1.000725	9.918833	
0.174	0.1231123	-0.09665593	-4.793695E-06	1.000725	9.947501	
0.1745	0.1231014	-0.09671753	-4.808449E-06	1.000725	9.97617	
0.175	0.1230906	-0.09677912	-4.823208E-06	1.000725	10.00484	
0.1755	0.1230796	-0.0968407	-4.837971E-06	1.000725	10.03351	
0.176	0.1230687	-0.09690229	-4.85274E-06	1.000725	10.06218	
0.1765	0.1230577	-0.09696387	-4.867515E-06	1.000724	10.09085	
0.177	0.1230467	-0.09702544	-4.882294E-06	1.000724	10.11951	
0.1775	0.1230357	-0.097087	-4.897079E-06	1.000724	10.14818	
0.178	0.1230246	-0.09714856	-4.911869E-06	1.000724	10.17685	
0.1785	0.1230135	-0.09721012	-4.926664E-06	1.000724	10.20552	
0.179	0.1230024	-0.09727167	-4.941464E-06	1.000724	10.23419	
0.1795	0.1229912	-0.09733322	-4.956269E-06	1.000724	10.26286	
0.18	0.1229801	-0.09739475	-4.971079E-06	1.000724	10.29152	
0.1805	0.1229688	-0.09745628	-4.985895E-06	1.000724	10.32019	
0.181	0.1229576	-0.09751781	-5.000715E-06	1.000724	10.34886	
0.1815	0.1229463	-0.09757933	-5.015541E-06	1.000724	10.37753	
0.182	0.122935	-0.09764084	-5.030372E-06	1.000724	10.4062	
0.1825	0.1229237	-0.09770235	-5.045208E-06	1.000724	10.43487	
0.183	0.1229123	-0.09776386	-5.060049E-06	1.000724	10.46354	
0.1835	0.1229009	-0.09782536	-5.074895E-06	1.000723	10.49221	
0.184	0.1228895	-0.09788685	-5.089747E-06	1.000723	10.52087	
0.1845	0.122878	-0.09794834	-5.104603E-06	1.000723	10.54954	
0.185	0.1228665	-0.09800982	-5.119464E-06	1.000723	10.57821	
