Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.024	0.1249836	-0.002014252	-0.07500043	1.349855	0.9303063	
0.0245	0.1249822	-0.002100396	-0.07500044	1.378495	0.9697973	
0.025	0.1249807	-0.002188329	-0.07500046	1.407143	1.010109	
0.0255	0.1249791	-0.002278052	-0.07500048	1.435783	1.051241	
0.026	0.1249774	-0.002369563	-0.07500049	1.46443	1.093194	
0.0265	0.1249756	-0.002462862	-0.07500052	1.493074	1.135967	
0.027	0.1249737	-0.002557951	-0.07500053	1.521721	1.179561	
0.0275	0.1249716	-0.002654827	-0.07500055	1.550358	1.223976	
0.028	0.1249695	-0.002753492	-0.07500057	1.579001	1.269211	
0.0285	0.1249673	-0.002853944	-0.07500059	1.607641	1.315267	
0.029	0.1249649	-0.002956184	-0.07500061	1.636289	1.362143	
0.0295	0.1249624	-0.003060212	-0.07500064	1.664929	1.40984	
0.03	0.1249597	-0.003166027	-0.07500067	1.693565	1.458357	
0.0305	0.1249569	-0.00327363	-0.07500069	1.722209	1.507694	
0.031	0.124954	-0.003383019	-0.07500071	1.750849	1.557852	
0.0315	0.1249509	-0.003494194	-0.07500073	1.779485	1.608831	
0.032	0.1249477	-0.003607156	-0.07500076	1.808118	1.66063	
0.0325	0.1249444	-0.003721904	-0.07500079	1.836758	1.713249	
0.033	0.1249408	-0.003838438	-0.07500081	1.865391	1.766688	
0.0335	0.1249371	-0.003956757	-0.07500083	1.894027	1.820948	
0.034	0.1249333	-0.004076862	-0.07500085	1.922674	1.876029	
0.0345	0.1249292	-0.00419875	-0.07500087	1.951285	1.931929	
0.035	0.124925	-0.004322424	-0.0750009	1.979917	1.988649	
0.0355	0.1249206	-0.004447881	-0.07500093	2.008557	2.046191	
0.036	0.124916	-0.004575122	-0.07500096	2.037182	2.104551	
0.0365	0.1249112	-0.004704147	-0.07500099	2.065815	2.163733	
0.037	0.1249062	-0.004834954	-0.07500101	2.094433	2.223734	
0.0375	0.124901	-0.004967544	-0.07500104	2.123058	2.284555	
0.038	0.1248955	-0.005101915	-0.07500107	2.151683	2.346196	
0.0385	0.1248899	-0.005238068	-0.0750011	2.180315	2.408658	
0.039	0.124884	-0.005376002	-0.07500113	2.208948	2.471939	
0.0395	0.1248779	-0.005515717	-0.07500116	2.237566	2.536041	
0.04	0.1248716	-0.005657211	-0.07500119	2.266176	2.600962	
0.0405	0.124865	-0.005800485	-0.07500122	2.294786	2.666703	
0.041	0.1248582	-0.005945537	-0.07500125	2.323404	2.733263	
0.0415	0.1248511	-0.006092368	-0.07500128	2.352014	2.800643	
0.042	0.1248438	-0.006240977	-0.07500131	2.380639	2.868844	
0.0425	0.1248361	-0.006391361	-0.07500134	2.409242	2.937864	
0.043	0.1248282	-0.006543523	-0.07500137	2.437837	3.007702	
0.0435	0.1248201	-0.006697461	-0.07500141	2.466462	3.078361	
0.044	0.1248116	-0.006853172	-0.07500144	2.49505	3.149839	
0.0445	0.1248029	-0.007010658	-0.07500147	2.52366	3.222137	
0.045	0.1247938	-0.007169917	-0.07500151	2.552263	3.295254	
0.0455	0.1247844	-0.007330949	-0.07500155	2.580851	3.36919	
0.046	0.1247747	-0.007493753	-0.07500158	2.609461	3.443945	
0.0465	0.1247647	-0.007658327	-0.07500162	2.638034	3.519519	
0.047	0.1247544	-0.007824671	-0.07500165	2.666615	3.595912	
0.0475	0.1247437	-0.007992784	-0.07500169	2.695247	3.673126	
0.048	0.1247327	-0.008162667	-0.07500172	2.723798	3.751157	
0.0485	0.1247214	-0.008334315	-0.07500176	2.752363	3.830006	
0.049	0.1247097	-0.008507731	-0.0750018	2.780974	3.909675	
0.0495	0.1246976	-0.008682911	-0.07500183	2.809539	3.990162	
0.05	0.1246851	-0.008859856	-0.07500187	2.838135	4.071469	
0.0505	0.1246723	-0.009038563	-0.07500192	2.86667	4.153593	
0.051	0.1246591	-0.009219033	-0.07500196	2.895236	4.236536	
0.0515	0.1246454	-0.009401263	-0.07500199	2.923816	4.320297	
0.052	0.1246314	-0.009585253	-0.07500204	2.952367	4.404876	
0.0525	0.124617	-0.009771001	-0.07500207	2.980932	4.490273	
0.053	0.1246021	-0.009958506	-0.07500212	3.009468	4.576488	
0.0535	0.1245868	-0.01014777	-0.07500216	3.038034	4.663521	
0.054	0.1245711	-0.01033878	-0.0750022	3.06654	4.751371	
0.0545	0.124555	-0.01053155	-0.07500225	3.095105	4.840039	
0.055	0.1245384	-0.01072607	-0.07500228	3.123641	4.929525	
0.0555	0.1245213	-0.01092234	-0.07500233	3.152177	5.019828	
0.056	0.1245037	-0.01112036	-0.07500236	3.180712	5.110949	
0.0565	0.1244857	-0.01132013	-0.07500242	3.209173	5.202885	
0.057	0.1244672	-0.01152164	-0.07500246	3.237724	5.295639	
0.0575	0.1244482	-0.0117249	-0.07500251	3.266245	5.38921	
0.058	0.1244287	-0.01192989	-0.07500256	3.294751	5.483598	
0.0585	0.1244087	-0.01213663	-0.0750026	3.323272	5.578803	
0.059	0.1243882	-0.01234511	-0.07500266	3.351748	5.674823	
0.0595	0.1243672	-0.01255533	-0.07500269	3.380224	5.771659	
0.06	0.1243456	-0.01276727	-0.07500274	3.408745	5.869313	
0.0605	0.1243234	-0.01298096	-0.07500279	3.437206	5.967782	
0.061	0.1243007	-0.01319637	-0.07500284	3.465652	6.067065	
0.0615	0.1242775	-0.01341352	-0.07500289	3.494099	6.167163	
0.062	0.1242536	-0.01363239	-0.07500293	3.522649	6.26808	
0.0625	0.1242292	-0.01385299	-0.07500298	3.551051	6.36981	
0.063	0.1242042	-0.01407531	-0.07500303	3.579542	6.472356	
0.0635	0.1241786	-0.01429935	-0.07500308	3.608018	6.575718	
0.064	0.1241524	-0.01452511	-0.07500314	3.63642	6.679894	
0.0645	0.1241256	-0.01475258	-0.07500319	3.664836	6.784884	
0.06500001	0.1240981	-0.01498178	-0.07500324	3.693282	6.890689	
0.06550001	0.12407	-0.01521268	-0.0750033	3.721669	6.997307	
0.066	0.1240412	-0.01544529	-0.07500335	3.750115	7.10474	
0.0665	0.1240118	-0.01567961	-0.07500341	3.778517	7.212986	
0.067	0.1239818	-0.01591564	-0.07500346	3.806948	7.322047	
0.0675	0.123951	-0.01615336	-0.07500351	3.83529	7.431921	
0.068	0.1239195	-0.01639279	-0.07500356	3.863722	7.542608	
0.0685	0.1238874	-0.01663391	-0.07500362	3.892064	7.654107	
0.06900001	0.1238545	-0.01687672	-0.07500368	3.920376	7.766418	
0.06950001	0.123821	-0.01712123	-0.07500374	3.948748	7.879541	
0.07	0.1237867	-0.01736742	-0.0750038	3.97709	7.993476	
0.0705	0.1237516	-0.0176153	-0.07500385	4.005462	8.108224	
0.071	0.1237158	-0.01786486	-0.07500391	4.033774	8.223783	
0.0715	0.1236793	-0.01811609	-0.07500397	4.062146	8.340156	
0.072	0.1236419	-0.01836901	-0.07500403	4.090369	8.457335	
0.07250001	0.1236038	-0.01862359	-0.07500409	4.118711	8.575328	
0.07300001	0.1235649	-0.01887985	-0.07500415	4.146993	8.694131	
0.0735	0.1235252	-0.01913777	-0.07500421	4.175275	8.813744	
0.074	0.1234847	-0.01939735	-0.07500426	4.203468	8.934164	
0.0745	0.1234434	-0.01965859	-0.07500433	4.231811	9.055396	
0.075	0.1234012	-0.01992149	-0.07500439	4.260063	9.177439	
0.0755	0.1233582	-0.02018603	-0.07500445	4.288316	9.300289	
0.07600001	0.1233144	-0.02045223	-0.07500452	4.316568	9.42395	
0.07650001	0.1232696	-0.02072007	-0.07500459	4.344761	9.548418	
0.07700001	0.123224	-0.02098955	-0.07500465	4.372924	9.673694	
0.0775	0.1231775	-0.02126066	-0.07500472	4.401147	9.799777	
0.078	0.1231301	-0.02153341	-0.07500478	4.42931	9.926667	
0.0785	0.1230818	-0.02180778	-0.07500485	4.457474	10.05436	
0.079	0.1230325	-0.02208378	-0.07500491	4.485696	10.18287	
0.0795	0.1229824	-0.0223614	-0.07500498	4.51377	10.31218	
0.08000001	0.1229313	-0.02264064	-0.07500505	4.541993	10.4423	
0.08050001	0.1228792	-0.02292148	-0.07500511	4.570037	10.57322	
0.081	0.1228262	-0.02320393	-0.07500517	4.598081	10.70495	
0.0815	0.1227721	-0.02348799	-0.07500525	4.626304	10.83748	
0.082	0.1227171	-0.02377364	-0.07500532	4.654348	10.97082	
0.0825	0.1226611	-0.02406088	-0.07500539	4.682392	11.10496	
0.083	0.1226041	-0.02434971	-0.07500546	4.710376	11.2399	
0.08350001	0.122546	-0.02464012	-0.07500553	4.73848	11.37565	
0.08400001	0.1224869	-0.02493211	-0.07500561	4.766464	11.5122	
0.08450001	0.1224268	-0.02522568	-0.07500567	4.794478	11.64955	
0.085	0.1223656	-0.02552081	-0.07500575	4.822522	11.7877	
0.0855	0.1223033	-0.0258175	-0.07500582	4.850477	11.92666	
0.086	0.12224	-0.02611575	-0.07500589	4.878402	12.06642	
0.0865	0.1221755	-0.02641556	-0.07500596	4.906386	12.20697	
0.087	0.12211	-0.02671691	-0.07500604	4.93434	12.34833	
0.08750001	0.1220433	-0.0270198	-0.07500612	4.962176	12.49049	
0.08800001	0.1219755	-0.02732422	-0.07500619	4.990071	12.63344	
0.0885	0.1219065	-0.02763017	-0.07500627	5.017996	12.7772	
0.089	0.1218364	-0.02793765	-0.07500635	5.045801	12.92175	
0.0895	0.1217651	-0.02824664	-0.07500643	5.073606	13.0671	
0.09	0.1216927	-0.02855714	-0.07500651	5.101501	13.21324	
0.0905	0.121619	-0.02886915	-0.07500658	5.129277	13.36019	
0.09100001	0.1215441	-0.02918266	-0.07500666	5.157083	13.50793	
0.09150001	0.121468	-0.02949766	-0.07500674	5.184859	13.65646	
0.09200001	0.1213907	-0.02981414	-0.07500681	5.212635	13.80579	
0.0925	0.1213122	-0.03013211	-0.07500689	5.240261	13.95592	
0.093	0.1212324	-0.03045154	-0.07500698	5.268067	14.10683	
0.0935	0.1211513	-0.03077245	-0.07500707	5.295723	14.25855	
0.094	0.121069	-0.03109481	-0.07500715	5.32335	14.41105	
0.09450001	0.1209853	-0.03141862	-0.07500723	5.351007	14.56434	
0.09500001	0.1209004	-0.03174388	-0.07500731	5.378603	14.71843	
0.09550001	0.1208141	-0.03207057	-0.0750074	5.4062	14.87331	
0.096	0.1207265	-0.0323987	-0.07500748	5.433857	15.02897	
0.0965	0.1206376	-0.03272825	-0.07500757	5.461275	15.18543	
0.097	0.1205473	-0.03305921	-0.07500765	5.488872	15.34267	
0.0975	0.1204556	-0.03339158	-0.07500774	5.51635	15.5007	
0.098	0.1203626	-0.03372535	-0.07500783	5.543828	15.65952	
0.09850001	0.1202681	-0.03406052	-0.07500792	5.571305	15.81913	
0.09900001	0.1201723	-0.03439707	-0.075008	5.598783	15.97952	
0.09950001	0.120075	-0.03473499	-0.07500809	5.626201	16.1407	
0.1	0.1199763	-0.03507428	-0.07500818	5.65356	16.30266	
0.1005	0.1198762	-0.03541493	-0.07500827	5.680918	16.46541	
0.101	0.1197746	-0.03575694	-0.07500836	5.708277	16.62894	
0.1015	0.1196716	-0.03610028	-0.07500845	5.735516	16.79325	
0.102	0.119567	-0.03644497	-0.07500854	5.762875	16.95835	
0.1025	0.119461	-0.03679097	-0.07500863	5.790054	17.12422	
0.103	0.1193535	-0.03713829	-0.07500872	5.817413	17.29087	
0.1035	0.1192444	-0.03748692	-0.07500881	5.844593	17.45831	
0.104	0.1191338	-0.03783685	-0.07500891	5.871713	17.62652	
0.1045	0.1190217	-0.03818807	-0.075009	5.898892	17.79551	
0.105	0.118908	-0.03854057	-0.0750091	5.925953	17.96528	
0.1055	0.1187927	-0.03889434	-0.07500919	5.952894	18.13582	
0.106	0.1186759	-0.03924937	-0.07500929	5.980193	18.30714	
0.1065	0.1185574	-0.03960565	-0.07500938	6.006956	18.47922	
0.107	0.1184374	-0.03996317	-0.07500948	6.034195	18.65209	
0.1075	0.1183157	-0.04032193	-0.07500958	6.061077	18.82573	
0.108	0.1181924	-0.0406819	-0.07500967	6.087958	19.00014	
0.1085	0.1180674	-0.04104309	-0.07500977	6.114959	19.17532	
0.109	0.1179408	-0.04140548	-0.07500987	6.141841	19.35127	
0.1095	0.1178125	-0.04176905	-0.07500997	6.168603	19.52798	
0.11	0.1176825	-0.04213382	-0.07501008	6.195485	19.70547	
0.1105	0.1175509	-0.04249974	-0.07501017	6.222188	19.88372	
0.111	0.1174175	-0.04286683	-0.07501028	6.24901	20.06274	
0.1115	0.1172824	-0.04323506	-0.07501038	6.275713	20.24253	
0.112	0.1171455	-0.04360443	-0.07501048	6.302416	20.42308	
0.1125	0.1170069	-0.04397493	-0.07501059	6.329	20.60439	
0.113	0.1168666	-0.04434654	-0.07501069	6.355643	20.78647	
0.1135	0.1167244	-0.04471925	-0.0750108	6.382107	20.9693	
0.114	0.1165805	-0.04509306	-0.07501091	6.408691	21.1529	
0.1145	0.1164348	-0.04546794	-0.07501101	6.435155	21.33725	
0.115	0.1162873	-0.04584389	-0.07501113	6.46156	21.52236	
0.1155	0.1161379	-0.04622089	-0.07501123	6.487965	21.70823	
0.116	0.1159867	-0.04659894	-0.07501134	6.51443	21.89485	
0.1165	0.1158337	-0.04697802	-0.07501145	6.540775	22.08223	
0.117	0.1156788	-0.04735812	-0.07501155	6.567239	22.27037	
0.1175	0.115522	-0.04773923	-0.07501166	6.593346	22.45926	
0.118	0.1153633	-0.04812133	-0.07501177	6.619393	22.64889	
0.1185	0.1152028	-0.04850441	-0.07501189	6.645739	22.83928	
0.119	0.1150403	-0.04888846	-0.075012	6.671786	23.03041	
0.1195	0.1148759	-0.04927346	-0.07501211	6.698071	23.22229	
0.12	0.1147096	-0.0496594	-0.07501222	6.724	23.41492	
0.1205	0.1145413	-0.05004628	-0.07501233	6.750166	23.6083	
0.121	0.114371	-0.05043406	-0.07501245	6.775975	23.80242	
0.1215	0.1141988	-0.05082275	-0.07501256	6.801962	23.99728	
0.122	0.1140246	-0.05121233	-0.07501268	6.82789	24.19288	
0.1225	0.1138484	-0.05160278	-0.07501279	6.85364	24.38923	
0.123	0.1136702	-0.05199409	-0.0750129	6.87927	24.5863	
0.1235	0.11349	-0.05238625	-0.07501302	6.905376	24.78413	
0.124	0.1133078	-0.05277924	-0.07501314	6.930828	24.98268	
0.1245	0.1131235	-0.05317305	-0.07501326	6.956577	25.18197	
0.125	0.1129371	-0.05356766	-0.07501338	6.982147	25.382	
0.1255	0.1127487	-0.05396306	-0.0750135	7.007658	25.58275	
0.126	0.1125582	-0.05435923	-0.07501362	7.033288	25.78424	
0.1265	0.1123656	-0.05475616	-0.07501373	7.058739	25.98646	
0.127	0.112171	-0.05515383	-0.07501385	7.084131	26.1894	
0.1275	0.1119742	-0.05555223	-0.07501397	7.109522	26.39308	
0.128	0.1117752	-0.05595134	-0.0750141	7.134735	26.59747	
0.1285	0.1115742	-0.05635115	-0.07501423	7.160067	26.80259	
0.129	0.111371	-0.05675165	-0.07501435	7.185339	27.00844	
0.1295	0.1111656	-0.0571528	-0.07501447	7.210314	27.215	
0.13	0.1109581	-0.05755461	-0.0750146	7.235467	27.42228	
0.1305	0.1107484	-0.05795705	-0.07501473	7.260382	27.63027	
0.131	0.1105365	-0.05836011	-0.07501485	7.285594	27.83899	
0.1315	0.1103224	-0.05876377	-0.07501497	7.31045	28.04842	
0.132	0.1101061	-0.05916801	-0.0750151	7.335543	28.25857	
0.1325	0.1098876	-0.05957283	-0.07501522	7.360339	28.46942	
0.133	0.1096669	-0.05997819	-0.07501536	7.385134	28.68099	
0.1335	0.1094439	-0.06038409	-0.07501549	7.409811	28.89327	
0.134	0.1092186	-0.06079052	-0.07501562	7.434248	29.10624	
0.1345	0.1089911	-0.06119744	-0.07501575	7.458925	29.31993	
0.135	0.1087613	-0.06160484	-0.07501587	7.483601	29.53432	
0.1355	0.1085293	-0.06201271	-0.075016	7.508039	29.7494	
0.136	0.1082949	-0.06242103	-0.07501613	7.532238	29.96519	
0.1365	0.1080583	-0.06282979	-0.07501626	7.556796	30.18167	
0.137	0.1078193	-0.06323894	-0.07501639	7.581234	30.39886	
0.1375	0.107578	-0.06364851	-0.07501652	7.605433	30.61674	
0.138	0.1073344	-0.06405845	-0.07501665	7.629632	30.83531	
0.1385	0.1070884	-0.06446874	-0.07501679	7.653594	31.05457	
0.139	0.1068401	-0.06487938	-0.07501692	7.677674	31.27452	
0.1395	0.1065894	-0.06529035	-0.07501706	7.701635	31.49516	
0.14	0.1063364	-0.06570161	-0.0750172	7.725715	31.71648	
0.1405	0.106081	-0.06611317	-0.07501733	7.749676	31.93849	
0.141	0.1058232	-0.06652498	-0.07501747	7.773518	32.16119	
0.1415	0.105563	-0.06693705	-0.07501761	7.797122	32.38456	
0.142	0.1053004	-0.06734934	-0.07501774	7.820844	32.60861	
0.1425	0.1050354	-0.06776185	-0.07501788	7.844448	32.83334	
0.143	0.104768	-0.06817455	-0.07501802	7.868051	33.05874	
0.1435	0.1044981	-0.06858741	-0.07501816	7.891297	33.28481	
0.144	0.1042259	-0.06900044	-0.07501829	7.914781	33.51155	
0.1445	0.1039511	-0.06941359	-0.07501843	7.938146	33.73896	
0.145	0.103674	-0.06982685	-0.07501857	7.961273	33.96704	
0.1455	0.1033943	-0.0702402	-0.07501871	7.984519	34.19577	
0.146	0.1031122	-0.07065362	-0.07501885	8.007646	34.42518	
0.1465	0.1028277	-0.0710671	-0.07501899	8.030891	34.65525	
0.147	0.1025406	-0.07148062	-0.07501914	8.05366	34.88597	
0.1475	0.1022511	-0.07189413	-0.07501929	8.076668	35.11735	
0.148	0.1019591	-0.07230765	-0.07501943	8.099437	35.34938	
0.1485	0.1016645	-0.07272113	-0.07501957	8.122325	35.58207	
0.149	0.1013675	-0.07313456	-0.07501972	8.144975	35.8154	
0.1495	0.101068	-0.07354793	-0.07501987	8.167624	36.04939	
0.15	0.1007659	-0.0739612	-0.07502001	8.189917	36.28401	
0.1505	0.1004613	-0.07437436	-0.07502016	8.212566	36.51928	
0.151	0.1001542	-0.07478738	-0.07502031	8.23462	36.75519	
0.1515	0.09984452	-0.07520025	-0.07502045	8.257031	36.99173	
0.152	0.09953233	-0.07561294	-0.0750206	8.279324	37.22892	
0.1525	0.09921759	-0.07602543	-0.07502075	8.301497	37.46674	
0.153	0.09890028	-0.0764377	-0.07502089	8.32355	37.70519	
0.1535	0.09858043	-0.07684974	-0.07502104	8.345366	37.94427	
0.154	0.09825802	-0.07726151	-0.07502119	8.367181	38.18397	
0.1545	0.09793304	-0.077673	-0.07502134	8.389235	38.4243	
0.155	0.09760549	-0.07808418	-0.07502149	8.410931	38.66526	
0.1555	0.09727536	-0.07849503	-0.07502164	8.432388	38.90683	
0.156	0.09694266	-0.07890552	-0.07502179	8.453965	39.14902	
0.1565	0.09660736	-0.07931565	-0.07502194	8.475542	39.39183	
0.157	0.09626948	-0.07972538	-0.07502209	8.496761	39.63524	
0.1575	0.09592901	-0.08013469	-0.07502225	8.5181	39.87926	
0.158	0.09558594	-0.08054356	-0.07502241	8.539438	40.1239	
0.1585	0.09524028	-0.08095197	-0.07502256	8.560181	40.36913	
0.159	0.09489202	-0.08135989	-0.07502272	8.581519	40.61497	
0.1595	0.09454115	-0.08176731	-0.07502287	8.602619	40.86142	
0.16	0.09418767	-0.0821742	-0.07502303	8.623123	41.10846	
0.1605	0.09383159	-0.08258053	-0.07502318	8.644223	41.35609	
0.161	0.09347289	-0.08298628	-0.07502335	8.664489	41.60431	
0.1615	0.09311159	-0.08339144	-0.07502349	8.685231	41.85313	
0.162	0.09274767	-0.08379596	-0.07502365	8.705854	42.10253	
0.1625	0.09238113	-0.08419985	-0.07502381	8.726239	42.35252	
0.163	0.09201198	-0.08460307	-0.07502396	8.746505	42.60309	
0.1635	0.09164021	-0.0850056	-0.07502412	8.766651	42.85424	
0.164	0.09126582	-0.0854074	-0.07502428	8.786678	43.10596	
0.1645	0.09088881	-0.08580847	-0.07502445	8.806825	43.35825	
0.165	0.09050917	-0.08620878	-0.0750246	8.826971	43.61113	
0.1655	0.09012692	-0.08660829	-0.07502477	8.846402	43.86456	
0.166	0.08974203	-0.08700701	-0.07502493	8.866191	44.11856	
0.1665	0.08935454	-0.08740488	-0.07502509	8.88586	44.37312	
0.167	0.08896443	-0.0878019	-0.07502525	8.905411	44.62824	
0.1675	0.08857168	-0.08819804	-0.07502542	8.924723	44.88391	
0.168	0.08817632	-0.08859327	-0.07502558	8.944154	45.14014	
0.1685	0.08817544	-0.08859242	-0.07502558	-0.9784698	45.11211	
0.169	0.0881834	-0.0885831	-0.07502557	-0.9783506	45.08408	
0.1695	0.08819842	-0.08856702	-0.07502556	-0.9783506	45.05606	
0.17	0.08821911	-0.08854552	-0.07502555	-0.9784698	45.02803	
0.1705	0.08824431	-0.08851967	-0.07502554	-0.9784698	45	
0.171	0.08827708	-0.0884864	-0.07502552	-0.08928775	44.99744	
0.1715	0.08830767	-0.08845539	-0.0750255	-0.1705885	44.99255	
0.172	0.0883363	-0.08842643	-0.07502548	-0.2307892	44.98594	
0.1725	0.08836313	-0.08839934	-0.07502547	-0.2732277	44.97811	
0.173	0.08838827	-0.08837397	-0.07502546	-0.3021955	44.96945	
0.1735	0.08841185	-0.08835021	-0.07502545	-0.3201961	44.96028	
0.174	0.08843394	-0.08832796	-0.07502543	-0.3290176	44.95086	
0.1745	0.08845463	-0.08830715	-0.07502543	-0.331521	44.94136	
0.175	0.08847394	-0.08828773	-0.07502542	-0.3280639	44.93196	
0.1755	0.08849192	-0.08826964	-0.07502541	-0.3198385	44.92279	
0.176	0.08850863	-0.08825283	-0.0750254	-0.3085136	44.91396	
0.1765	0.08852407	-0.08823731	-0.0750254	-0.2938509	44.90554	
0.177	0.08853827	-0.08822303	-0.07502539	-0.2771616	44.8976	
0.1775	0.08855125	-0.08820998	-0.07502538	-0.2585649	44.89019	
0.178	0.08856302	-0.08819813	-0.07502537	-0.2384186	44.88336	
0.1785	0.08857361	-0.08818749	-0.07502537	-0.2170801	44.87714	
0.179	0.08858301	-0.08817803	-0.07502536	-0.194788	44.87156	
0.1795	0.08859124	-0.08816976	-0.07502536	-0.1717806	44.86664	
0.18	0.0885983	-0.08816267	-0.07502535	-0.1480579	44.8624	
0.1805	0.08860418	-0.08815674	-0.07502535	-0.1240969	44.85884	
0.181	0.08860891	-0.08815198	-0.07502535	-0.09965896	44.85599	
0.1815	0.08861248	-0.0881484	-0.07502535	-0.07510185	44.85384	
0.182	0.08861489	-0.08814597	-0.07502535	-0.04959106	44.85242	
0.1825	0.08861615	-0.08814471	-0.07502535	-0.02467632	44.85171	
0.183	0.0886163	-0.0881445	-0.07502535	-0.001430511	44.85167	
0.1835	0.08861564	-0.08814519	-0.07502535	0.01788139	44.85218	
0.184	0.08861411	-0.08814672	-0.07502535	0.03671646	44.85323	
0.1845	0.08861173	-0.08814912	-0.07502535	0.05578994	44.85483	
0.185	0.0886085	-0.08815239	-0.07502535	0.07486343	44.85698	
0.1855	0.0886044	-0.08815651	-0.07502536	0.09405612	44.85967	
0.186	0.08859945	-0.08816148	-0.07502536	0.1132488	44.86292	
0.1865	0.08859365	-0.08816731	-0.07502537	0.1323223	44.86671	
0.187	0.08858699	-0.088174	-0.07502537	0.1513958	44.87104	
0.1875	0.08857948	-0.08818155	-0.07502537	0.1707077	44.87593	
0.188	0.08857112	-0.08818995	-0.07502538	0.1901388	44.88138	
0.1885	0.08856189	-0.08819921	-0.07502539	0.2093315	44.88738	
0.189	0.08855182	-0.08820932	-0.07502539	0.2285242	44.89392	
0.1895	0.0885409	-0.08822028	-0.07502539	0.2479553	44.90103	
0.19	0.08852911	-0.0882321	-0.0750254	0.267148	44.90868	
0.1905	0.08851647	-0.08824478	-0.0750254	0.2864599	44.91689	
0.191	0.08850299	-0.08825831	-0.07502542	0.3057718	44.92565	
0.1915	0.08848864	-0.08827269	-0.07502543	0.3249645	44.93496	
0.192	0.08847344	-0.08828792	-0.07502544	0.3442764	44.94482	
0.1925	0.08845739	-0.08830401	-0.07502545	0.3635883	44.95523	
0.193	0.08844048	-0.08832093	-0.07502546	0.382781	44.9662	
0.1935	0.08842271	-0.08833872	-0.07502547	0.4022121	44.97773	
