Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.08600008	0.1206999	-0.107517	-7.498525E-06	6.02257	14.90426	
0.08650009	0.1206003	-0.1078845	-7.593639E-06	6.056831	15.07777	
0.08700009	0.1204991	-0.1082537	-7.689455E-06	6.091064	15.25227	
0.08750009	0.1203961	-0.1086247	-7.785972E-06	6.125269	15.42774	
0.08800009	0.1202914	-0.1089973	-7.883195E-06	6.159445	15.6042	
0.08850009	0.120185	-0.1093718	-7.981123E-06	6.193593	15.78163	
0.08900009	0.1200769	-0.1097479	-8.079757E-06	6.22771	15.96004	
0.08950009	0.1199669	-0.1101257	-8.1791E-06	6.261796	16.13943	
0.09000009	0.1198552	-0.1105052	-8.279153E-06	6.295853	16.31979	
0.09050009	0.1197417	-0.1108864	-8.379916E-06	6.329878	16.50113	
0.0910001	0.1196263	-0.1112693	-8.481392E-06	6.363871	16.68344	
0.0915001	0.1195091	-0.1116538	-8.583581E-06	6.397832	16.86673	
0.0920001	0.11939	-0.11204	-8.686484E-06	6.43176	17.05098	
0.0925001	0.119269	-0.1124278	-8.790103E-06	6.465655	17.23621	
0.0930001	0.1191462	-0.1128172	-8.894439E-06	6.499516	17.42241	
0.0935001	0.1190214	-0.1132083	-8.999492E-06	6.533343	17.60958	
0.0940001	0.1188947	-0.1136009	-9.105263E-06	6.567135	17.79771	
0.0945001	0.118766	-0.1139951	-9.211756E-06	6.600892	17.98681	
0.0950001	0.1186354	-0.1143909	-9.318969E-06	6.634612	18.17688	
0.0955001	0.1185027	-0.1147882	-9.426904E-06	6.668296	18.36791	
0.09600011	0.1183681	-0.1151871	-9.535562E-06	6.701942	18.55991	
0.09650011	0.1182315	-0.1155875	-9.644943E-06	6.735551	18.75287	
0.09700011	0.1180928	-0.1159894	-9.755048E-06	6.769122	18.94679	
0.09750011	0.117952	-0.1163928	-9.865878E-06	6.802654	19.14167	
0.09800011	0.1178092	-0.1167977	-9.977435E-06	6.836147	19.33751	
0.09850011	0.1176643	-0.1172041	-1.008972E-05	6.869599	19.53431	
0.09900011	0.1175172	-0.117612	-1.020273E-05	6.903011	19.73207	
0.09950011	0.117368	-0.1180212	-1.031647E-05	6.936382	19.93078	
0.1000001	0.1172167	-0.118432	-1.043093E-05	6.969711	20.13045	
0.1005001	0.1170632	-0.1188441	-1.054613E-05	7.002998	20.33107	
0.1010001	0.1169076	-0.1192576	-1.066206E-05	7.036242	20.53264	
0.1015001	0.1167497	-0.1196725	-1.077871E-05	7.069442	20.73517	
0.1020001	0.1165896	-0.1200888	-1.08961E-05	7.102598	20.93864	
0.1025001	0.1164273	-0.1205064	-1.101421E-05	7.135709	21.14306	
0.1030001	0.1162627	-0.1209254	-1.113306E-05	7.168775	21.34843	
0.1035001	0.1160959	-0.1213457	-1.125264E-05	7.201794	21.55475	
0.1040001	0.1159267	-0.1217672	-1.137295E-05	7.234767	21.76201	
0.1045001	0.1157553	-0.1221901	-1.149399E-05	7.267693	21.97021	
0.1050001	0.1155815	-0.1226143	-1.161576E-05	7.30057	22.17936	
0.1055001	0.1154054	-0.1230397	-1.173827E-05	7.333399	22.38945	
0.1060001	0.1152269	-0.1234663	-1.18615E-05	7.366178	22.60047	
0.1065001	0.1150461	-0.1238941	-1.198547E-05	7.398907	22.81244	
0.1070001	0.1148629	-0.1243232	-1.211017E-05	7.431586	23.02534	
0.1075001	0.1146772	-0.1247534	-1.22356E-05	7.464213	23.23917	
0.1080001	0.1144891	-0.1251848	-1.236176E-05	7.496789	23.45394	
0.1085001	0.1142986	-0.1256173	-1.248866E-05	7.529311	23.66963	
0.1090001	0.1141056	-0.1260509	-1.261628E-05	7.56178	23.88626	
0.1095001	0.1139102	-0.1264857	-1.274464E-05	7.594195	24.10382	
0.1100001	0.1137122	-0.1269215	-1.287372E-05	7.626556	24.32231	
0.1105001	0.1135118	-0.1273585	-1.300353E-05	7.658861	24.54172	
0.1110001	0.1133088	-0.1277964	-1.313408E-05	7.691109	24.76205	
0.1115001	0.1131032	-0.1282354	-1.326535E-05	7.723301	24.98331	
0.1120001	0.1128951	-0.1286754	-1.339734E-05	7.755435	25.20548	
0.1125001	0.1126845	-0.1291165	-1.353007E-05	7.78751	25.42858	
0.1130001	0.1124712	-0.1295584	-1.366352E-05	7.819527	25.65259	
0.1135001	0.1122553	-0.1300014	-1.379769E-05	7.851484	25.87752	
0.1140001	0.1120368	-0.1304452	-1.393259E-05	7.88338	26.10336	
0.1145001	0.1118156	-0.13089	-1.406822E-05	7.915215	26.33012	
0.1150001	0.1115918	-0.1313356	-1.420456E-05	7.946988	26.55778	
0.1155001	0.1113653	-0.1317821	-1.434163E-05	7.978698	26.78636	
0.1160001	0.1111362	-0.1322295	-1.447941E-05	8.010345	27.01583	
0.1165001	0.1109043	-0.1326776	-1.461792E-05	8.041927	27.24622	
0.1170001	0.1106697	-0.1331266	-1.475714E-05	8.073444	27.47751	
0.1175001	0.1104323	-0.1335764	-1.489708E-05	8.104896	27.7097	
0.1180001	0.1101922	-0.1340269	-1.503773E-05	8.13628	27.94278	
0.1185002	0.1099494	-0.1344781	-1.51791E-05	8.167598	28.17677	
0.1190002	0.1097037	-0.1349301	-1.532117E-05	8.198847	28.41165	
0.1195002	0.1094553	-0.1353828	-1.546396E-05	8.230027	28.64742	
0.1200002	0.1092041	-0.1358361	-1.560745E-05	8.261138	28.88408	
0.1205002	0.10895	-0.13629	-1.575166E-05	8.292178	29.12164	
0.1210002	0.1086931	-0.1367446	-1.589656E-05	8.323147	29.36008	
0.1215002	0.1084333	-0.1371998	-1.604217E-05	8.354044	29.5994	
0.1220002	0.1081706	-0.1376555	-1.618848E-05	8.384868	29.83961	
0.1225002	0.1079051	-0.1381118	-1.633548E-05	8.415617	30.0807	
0.1230002	0.1076367	-0.1385686	-1.648319E-05	8.446293	30.32267	
0.1235002	0.1073654	-0.1390259	-1.663158E-05	8.476892	30.56551	
0.1240002	0.1070911	-0.1394837	-1.678067E-05	8.507417	30.80923	
0.1245002	0.1068139	-0.1399419	-1.693045E-05	8.537864	31.05383	
0.1250002	0.1065338	-0.1404005	-1.708092E-05	8.568233	31.29929	
0.1255002	0.1062507	-0.1408596	-1.723207E-05	8.598523	31.54562	
0.1260002	0.1059646	-0.141319	-1.73839E-05	8.628734	31.79281	
0.1265001	0.1056755	-0.1417787	-1.753641E-05	8.658864	32.04087	
0.1270001	0.1053834	-0.1422388	-1.76896E-05	8.688913	32.28979	
0.1275001	0.1050883	-0.1426992	-1.784345E-05	8.718881	32.53957	
0.1280001	0.1047902	-0.1431598	-1.799799E-05	8.748765	32.7902	
0.1285001	0.104489	-0.1436207	-1.815319E-05	8.778566	33.04169	
0.1290001	0.1041848	-0.1440818	-1.830905E-05	8.808282	33.29403	
0.1295001	0.1038776	-0.144543	-1.846557E-05	8.837913	33.54721	
0.1300001	0.1035672	-0.1450045	-1.862276E-05	8.867456	33.80125	
0.1305001	0.1032538	-0.145466	-1.878059E-05	8.896914	34.05613	
0.1310001	0.1029373	-0.1459277	-1.893908E-05	8.926283	34.31184	
0.1315001	0.1026176	-0.1463894	-1.909822E-05	8.955563	34.56841	
0.1320001	0.1022949	-0.1468512	-1.9258E-05	8.984753	34.8258	
0.1325001	0.101969	-0.147313	-1.941842E-05	9.013852	35.08403	
0.1330001	0.10164	-0.1477748	-1.957948E-05	9.04286	35.34308	
0.1335001	0.1013078	-0.1482366	-1.974118E-05	9.071775	35.60297	
0.134	0.1009725	-0.1486983	-1.99035E-05	9.100597	35.86369	
0.1345	0.1006341	-0.1491599	-2.006645E-05	9.129326	36.12522	
0.135	0.1002924	-0.1496214	-2.023002E-05	9.157958	36.38758	
0.1355	0.09994756	-0.1500827	-2.03942E-05	9.186495	36.65075	
0.136	0.09959953	-0.1505439	-2.0559E-05	9.214934	36.91474	
0.1365	0.09924829	-0.1510048	-2.072441E-05	9.243277	37.17954	
0.137	0.09889385	-0.1514655	-2.089043E-05	9.27152	37.44515	
0.1375	0.09853619	-0.1519259	-2.105704E-05	9.299663	37.71156	
0.138	0.09817531	-0.152386	-2.122425E-05	9.327705	37.97879	
0.1385	0.09781119	-0.1528458	-2.139205E-05	9.355647	38.2468	
0.139	0.09744384	-0.1533052	-2.156043E-05	9.383486	38.51562	
0.1395	0.09707324	-0.1537643	-2.17294E-05	9.411222	38.78523	
0.14	0.09669939	-0.1542229	-2.189894E-05	9.438852	39.05564	
0.1405	0.09632228	-0.1546811	-2.206905E-05	9.466379	39.32682	
0.141	0.09594189	-0.1551387	-2.223973E-05	9.493799	39.5988	
0.1415	0.09555825	-0.1555959	-2.241097E-05	9.521112	39.87156	
0.1419999	0.09517132	-0.1560525	-2.258277E-05	9.548317	40.1451	
0.1424999	0.09478112	-0.1565085	-2.275512E-05	9.575414	40.41942	
0.1429999	0.09438762	-0.1569639	-2.292801E-05	9.602401	40.69451	
0.1434999	0.09399084	-0.1574187	-2.310144E-05	9.629276	40.97037	
0.1439999	0.09359076	-0.1578728	-2.327541E-05	9.65604	41.24699	
0.1444999	0.09318738	-0.1583262	-2.34499E-05	9.682693	41.52438	
0.1449999	0.0927807	-0.1587789	-2.362492E-05	9.70923	41.80253	
0.1454999	0.09237071	-0.1592308	-2.380045E-05	9.735654	42.08143	
0.1459999	0.09195741	-0.1596819	-2.39765E-05	9.761963	42.36109	
0.1464999	0.0915408	-0.1601321	-2.415304E-05	9.788155	42.6415	
0.1469999	0.09112087	-0.1605815	-2.433009E-05	9.814229	42.92266	
0.1474999	0.09069762	-0.16103	-2.450763E-05	9.840186	43.20456	
0.1479999	0.09027106	-0.1614776	-2.468566E-05	9.866023	43.4872	
0.1484999	0.08984117	-0.1619242	-2.486416E-05	9.891741	43.77058	
0.1489999	0.08940797	-0.1623697	-2.504314E-05	9.917337	44.05469	
0.1494998	0.08897143	-0.1628143	-2.522259E-05	9.942811	44.33953	
0.1499998	0.08853158	-0.1632578	-2.540249E-05	9.968163	44.6251	
0.1504998	0.0880884	-0.1637002	-2.558285E-05	9.993391	44.91138	
0.1509998	0.08795763	-0.1638279	-2.56355E-05	10.01849	45.1984	
0.1514998	0.08806419	-0.1637206	-2.559193E-05	2.923455	45.28215	
0.1519998	0.08826333	-0.1635214	-2.551081E-05	-2.420874	45.2128	
0.1524998	0.08846099	-0.1633229	-2.543013E-05	-4.507032	45.08368	
0.1529998	0.08865718	-0.1631252	-2.534991E-05	-4.481791	44.95528	
0.1534998	0.08885189	-0.1629283	-2.527014E-05	-4.456659	44.82761	
0.1539998	0.0890451	-0.162732	-2.519082E-05	-4.431481	44.70066	
0.1544998	0.08923683	-0.1625365	-2.511196E-05	-4.406255	44.57442	
0.1549998	0.08942705	-0.1623418	-2.503356E-05	-4.38098	44.44892	
0.1554998	0.08961578	-0.1621478	-2.495562E-05	-4.355656	44.32414	
0.1559998	0.08980301	-0.1619546	-2.487813E-05	-4.330281	44.20009	
0.1564998	0.08998874	-0.1617621	-2.480111E-05	-4.304855	44.07676	
0.1569998	0.09017297	-0.1615704	-2.472455E-05	-4.279378	43.95417	
0.1574997	0.09035569	-0.1613795	-2.464845E-05	-4.25385	43.83231	
0.1579997	0.09053693	-0.1611894	-2.457282E-05	-4.228271	43.71117	
0.1584997	0.09071667	-0.1610001	-2.449765E-05	-4.202641	43.59077	
0.1589997	0.09089492	-0.1608115	-2.442295E-05	-4.17696	43.47112	
0.1594997	0.09107168	-0.1606238	-2.434872E-05	-4.151229	43.35219	
0.1599997	0.09124696	-0.1604369	-2.427496E-05	-4.125448	43.234	
0.1604997	0.09142075	-0.1602508	-2.420167E-05	-4.099617	43.11656	
0.1609997	0.09159307	-0.1600656	-2.412885E-05	-4.073735	42.99986	
0.1614997	0.09176391	-0.1598812	-2.40565E-05	-4.047805	42.8839	
0.1619997	0.09193328	-0.1596977	-2.398463E-05	-4.021826	42.76868	
0.1624997	0.09210119	-0.159515	-2.391323E-05	-3.995798	42.65421	
0.1629997	0.09226763	-0.1593332	-2.384231E-05	-3.969723	42.54049	
0.1634997	0.09243261	-0.1591523	-2.377186E-05	-3.943599	42.42751	
0.1639997	0.09259614	-0.1589723	-2.370189E-05	-3.917429	42.31528	
0.1644997	0.09275823	-0.1587932	-2.36324E-05	-3.891212	42.20381	
0.1649996	0.09291887	-0.158615	-2.356339E-05	-3.864948	42.09308	
0.1654996	0.09307806	-0.1584377	-2.349487E-05	-3.838638	41.98311	
0.1659996	0.09323581	-0.1582613	-2.342682E-05	-3.812282	41.8739	
0.1664996	0.09339214	-0.1580859	-2.335926E-05	-3.785881	41.76544	
0.1669996	0.09354704	-0.1579114	-2.329217E-05	-3.759436	41.65775	
0.1674996	0.09370052	-0.1577379	-2.322558E-05	-3.732946	41.5508	
0.1679996	0.09385257	-0.1575654	-2.315947E-05	-3.706412	41.44462	
0.1684996	0.09400322	-0.1573938	-2.309384E-05	-3.679834	41.3392	
0.1689996	0.09415245	-0.1572232	-2.30287E-05	-3.653214	41.23455	
0.1694996	0.09430028	-0.1570536	-2.296405E-05	-3.62655	41.13065	
0.1699996	0.0944467	-0.156885	-2.289989E-05	-3.599844	41.02752	
0.1704996	0.09459174	-0.1567173	-2.283622E-05	-3.573097	40.92516	
0.1709996	0.09473538	-0.1565508	-2.277303E-05	-3.546307	40.82357	
0.1714996	0.09487763	-0.1563852	-2.271034E-05	-3.519476	40.72274	
0.1719996	0.0950185	-0.1562206	-2.264814E-05	-3.492605	40.62269	
0.1724996	0.095158	-0.1560571	-2.258643E-05	-3.465693	40.5234	
0.1729995	0.09529611	-0.1558947	-2.252521E-05	-3.438742	40.42489	
0.1734995	0.09543287	-0.1557333	-2.246449E-05	-3.41175	40.32715	
0.1739995	0.09556826	-0.1555729	-2.240426E-05	-3.38472	40.23018	
0.1744995	0.09570228	-0.1554136	-2.234452E-05	-3.357651	40.134	
0.1749995	0.09583496	-0.1552555	-2.228529E-05	-3.330543	40.03858	
0.1754995	0.09596629	-0.1550983	-2.222654E-05	-3.303397	39.94395	
0.1759995	0.09609627	-0.1549423	-2.21683E-05	-3.276213	39.85009	
0.1764995	0.0962249	-0.1547874	-2.211055E-05	-3.248993	39.75702	
0.1769995	0.09635221	-0.1546336	-2.205329E-05	-3.221735	39.66472	
0.1774995	0.09647818	-0.1544809	-2.199654E-05	-3.194441	39.5732	
0.1779995	0.09660282	-0.1543294	-2.194029E-05	-3.167111	39.48247	
0.1784995	0.09672614	-0.1541789	-2.188454E-05	-3.139745	39.39252	
