Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.05	0.1245054	-0.08617363	-2.375762E-06	3.507555	5.026795	
0.0505	0.1244854	-0.08639637	-2.425199E-06	3.542872	5.128291	
0.051	0.1244648	-0.08662128	-2.475199E-06	3.578183	5.230799	
0.0515	0.1244435	-0.08684833	-2.525763E-06	3.613488	5.334318	
0.052	0.1244217	-0.08707755	-2.576893E-06	3.648787	5.438848	
0.0525	0.1243992	-0.08730892	-2.628592E-06	3.68408	5.544389	
0.053	0.1243761	-0.08754244	-2.680861E-06	3.719366	5.650941	
0.0535	0.1243522	-0.08777811	-2.733703E-06	3.754646	5.758503	
0.054	0.1243278	-0.08801594	-2.787119E-06	3.789919	5.867076	
0.0545	0.1243026	-0.0882559	-2.841111E-06	3.825185	5.97666	
0.055	0.1242767	-0.088498	-2.895682E-06	3.860444	6.087254	
0.0555	0.1242502	-0.08874225	-2.950832E-06	3.895696	6.198857	
0.056	0.1242229	-0.08898862	-3.006566E-06	3.93094	6.311471	
0.0565	0.1241948	-0.08923715	-3.062883E-06	3.966176	6.425093	
0.057	0.1241661	-0.08948778	-3.119787E-06	4.001404	6.539725	
0.0575	0.1241365	-0.08974056	-3.17728E-06	4.036624	6.655365	
0.058	0.1241062	-0.08999546	-3.235363E-06	4.071836	6.772015	
0.0585	0.1240751	-0.09025247	-3.294038E-06	4.107038	6.889673	
0.059	0.1240432	-0.09051161	-3.353308E-06	4.142232	7.008339	
0.0595	0.1240105	-0.09077286	-3.413175E-06	4.177418	7.128013	
0.06	0.1239769	-0.09103622	-3.47364E-06	4.212594	7.248695	
0.0605	0.1239425	-0.09130168	-3.534706E-06	4.247759	7.370385	
0.061	0.1239073	-0.09156925	-3.596375E-06	4.282916	7.493081	
0.0615	0.1238711	-0.09183892	-3.658649E-06	4.318062	7.616785	
0.062	0.1238341	-0.09211069	-3.72153E-06	4.353199	7.741494	
0.0625	0.1237962	-0.09238454	-3.785019E-06	4.388324	7.867211	
0.063	0.1237574	-0.09266049	-3.84912E-06	4.423439	7.993933	
0.0635	0.1237177	-0.09293852	-3.913834E-06	4.458542	8.121661	
0.064	0.123677	-0.09321863	-3.979163E-06	4.493635	8.250394	
0.0645	0.1236354	-0.09350082	-4.045109E-06	4.528716	8.380133	
0.06500001	0.1235927	-0.09378507	-4.111675E-06	4.563785	8.510875	
0.06550001	0.1235492	-0.0940714	-4.178862E-06	4.598841	8.642622	
0.066	0.1235046	-0.09435978	-4.246672E-06	4.633886	8.775373	
0.0665	0.123459	-0.09465022	-4.315107E-06	4.668918	8.909128	
0.067	0.1234123	-0.09494271	-4.38417E-06	4.703937	9.043886	
0.0675	0.1233646	-0.09523726	-4.453863E-06	4.738942	9.179646	
0.068	0.1233159	-0.09553384	-4.524187E-06	4.773934	9.31641	
0.0685	0.1232661	-0.09583246	-4.595145E-06	4.808912	9.454175	
0.06900001	0.1232152	-0.09613312	-4.666738E-06	4.843876	9.592942	
0.06950001	0.1231632	-0.0964358	-4.738969E-06	4.878826	9.73271	
0.07	0.1231101	-0.09674051	-4.81184E-06	4.91376	9.873478	
0.0705	0.1230558	-0.09704722	-4.885352E-06	4.94868	10.01525	
0.071	0.1230004	-0.09735595	-4.959508E-06	4.983584	10.15802	
0.0715	0.1229439	-0.09766668	-5.03431E-06	5.018473	10.30179	
0.072	0.1228861	-0.09797942	-5.109759E-06	5.053345	10.44655	
0.07250001	0.1228272	-0.09829413	-5.185858E-06	5.088201	10.59232	
0.07300001	0.122767	-0.09861084	-5.262609E-06	5.12304	10.73908	
0.0735	0.1227056	-0.09892954	-5.340013E-06	5.157862	10.88685	
0.074	0.122643	-0.0992502	-5.418072E-06	5.192667	11.0356	
0.0745	0.1225791	-0.09957283	-5.496789E-06	5.227453	11.18536	
0.075	0.1225139	-0.09989741	-5.576166E-06	5.262222	11.33611	
0.0755	0.1224474	-0.100224	-5.656203E-06	5.296972	11.48786	
0.07600001	0.1223796	-0.1005525	-5.736904E-06	5.331704	11.6406	
0.07650001	0.1223105	-0.1008829	-5.81827E-06	5.366416	11.79434	
0.07700001	0.1222401	-0.1012152	-5.900303E-06	5.401108	11.94907	
0.0775	0.1221683	-0.1015495	-5.983005E-06	5.43578	12.10479	
0.078	0.1220951	-0.1018857	-6.066377E-06	5.470432	12.26151	
0.0785	0.1220205	-0.1022238	-6.150422E-06	5.505063	12.41922	
0.079	0.1219445	-0.1025639	-6.235141E-06	5.539673	12.57792	
0.0795	0.1218671	-0.1029058	-6.320537E-06	5.574261	12.73761	
0.08000001	0.1217883	-0.1032495	-6.406609E-06	5.608828	12.89829	
0.08050001	0.1217079	-0.1035952	-6.493363E-06	5.643372	13.05996	
0.081	0.1216262	-0.1039428	-6.580797E-06	5.677893	13.22262	
0.0815	0.1215429	-0.1042922	-6.668914E-06	5.71239	13.38627	
0.082	0.1214581	-0.1046434	-6.757716E-06	5.746865	13.5509	
0.0825	0.1213717	-0.1049965	-6.847205E-06	5.781315	13.71652	
0.083	0.1212839	-0.1053514	-6.937382E-06	5.81574	13.88313	
0.08350001	0.1211944	-0.1057082	-7.028249E-06	5.850141	14.05073	
0.08400001	0.1211034	-0.1060668	-7.119806E-06	5.884516	14.21931	
0.08450001	0.1210108	-0.1064272	-7.212057E-06	5.918866	14.38887	
0.085	0.1209166	-0.1067893	-7.305003E-06	5.953188	14.55942	
0.0855	0.1208208	-0.1071533	-7.398646E-06	5.987485	14.73094	
0.086	0.1207233	-0.107519	-7.492985E-06	6.021754	14.90345	
0.0865	0.1206241	-0.1078866	-7.588023E-06	6.055995	15.07695	
0.087	0.1205233	-0.1082558	-7.683763E-06	6.090209	15.25142	
0.08750001	0.1204207	-0.1086268	-7.780205E-06	6.124393	15.42687	
0.08800001	0.1203165	-0.1089996	-7.87735E-06	6.158548	15.6033	
0.0885	0.1202105	-0.1093741	-7.975201E-06	6.192674	15.7807	
0.089	0.1201027	-0.1097503	-8.073757E-06	6.22677	15.95909	
0.0895	0.1199932	-0.1101282	-8.17302E-06	6.260835	16.13845	
0.09	0.1198819	-0.1105077	-8.272994E-06	6.294869	16.31878	
0.0905	0.1197688	-0.110889	-8.373677E-06	6.328872	16.50009	
0.09100001	0.1196538	-0.1112719	-8.475072E-06	6.362842	16.68237	
0.09150001	0.119537	-0.1116565	-8.57718E-06	6.39678	16.86563	
0.09200001	0.1194184	-0.1120428	-8.680002E-06	6.430684	17.04985	
0.0925	0.1192979	-0.1124307	-8.783538E-06	6.464555	17.23505	
0.093	0.1191754	-0.1128202	-8.887791E-06	6.498391	17.42122	
0.0935	0.1190511	-0.1132113	-8.992761E-06	6.532193	17.60835	
0.094	0.1189249	-0.113604	-9.098449E-06	6.565959	17.79645	
0.09450001	0.1187967	-0.1139983	-9.204857E-06	6.59969	17.98552	
0.09500001	0.1186665	-0.1143941	-9.311984E-06	6.633385	18.17555	
0.09550001	0.1185343	-0.1147915	-9.419834E-06	6.667042	18.36655	
0.096	0.1184002	-0.1151905	-9.528405E-06	6.700662	18.55851	
0.0965	0.118264	-0.115591	-9.6377E-06	6.734243	18.75143	
0.097	0.1181258	-0.115993	-9.747718E-06	6.767787	18.94531	
0.0975	0.1179855	-0.1163965	-9.858461E-06	6.801291	19.14015	
0.098	0.1178432	-0.1168015	-9.969929E-06	6.834754	19.33595	
0.09850001	0.1176987	-0.117208	-1.008212E-05	6.868178	19.53271	
0.09900001	0.1175522	-0.1176159	-1.019504E-05	6.90156	19.73043	
0.09950001	0.1174035	-0.1180253	-1.030869E-05	6.934901	19.9291	
0.1	0.1172527	-0.1184361	-1.042307E-05	6.9682	20.12872	
0.1005	0.1170997	-0.1188483	-1.053817E-05	7.001456	20.3293	
0.101	0.1169446	-0.119262	-1.065401E-05	7.034669	20.53083	
0.1015	0.1167872	-0.119677	-1.077057E-05	7.067837	20.73331	
0.102	0.1166277	-0.1200934	-1.088786E-05	7.100961	20.93674	
0.1025	0.1164659	-0.1205111	-1.100589E-05	7.13404	21.14111	
0.103	0.1163018	-0.1209302	-1.112464E-05	7.167072	21.34643	
0.1035	0.1161355	-0.1213506	-1.124413E-05	7.200058	21.5527	
0.104	0.1159669	-0.1217723	-1.136434E-05	7.232997	21.75991	
0.1045	0.115796	-0.1221953	-1.148529E-05	7.265888	21.96806	
0.105	0.1156228	-0.1226195	-1.160697E-05	7.298731	22.17715	
0.1055	0.1154472	-0.123045	-1.172937E-05	7.331524	22.38719	
0.106	0.1152693	-0.1234718	-1.185251E-05	7.364268	22.59816	
0.1065	0.1150891	-0.1238998	-1.197639E-05	7.396961	22.81006	
0.107	0.1149064	-0.1243289	-1.210099E-05	7.429603	23.02291	
0.1075	0.1147213	-0.1247593	-1.222632E-05	7.462193	23.23668	
0.108	0.1145338	-0.1251908	-1.235239E-05	7.49473	23.45139	
0.1085	0.1143439	-0.1256234	-1.247918E-05	7.527215	23.66703	
0.109	0.1141515	-0.1260572	-1.260671E-05	7.559646	23.8836	
0.1095	0.1139566	-0.1264921	-1.273496E-05	7.592021	24.1011	
0.11	0.1137593	-0.1269281	-1.286394E-05	7.624342	24.31952	
0.1105	0.1135594	-0.1273652	-1.299366E-05	7.656607	24.53886	
0.111	0.113357	-0.1278033	-1.31241E-05	7.688815	24.75913	
0.1115	0.1131521	-0.1282425	-1.325527E-05	7.720965	24.98032	
0.112	0.1129446	-0.1286826	-1.338716E-05	7.753057	25.20243	
0.1125	0.1127345	-0.1291238	-1.351979E-05	7.78509	25.42545	
0.113	0.1125219	-0.1295659	-1.365313E-05	7.817065	25.64939	
0.1135	0.1123066	-0.130009	-1.378721E-05	7.848978	25.87425	
0.114	0.1120887	-0.130453	-1.3922E-05	7.880831	26.10002	
0.1145	0.1118682	-0.1308979	-1.405752E-05	7.912621	26.3267	
0.115	0.1116451	-0.1313438	-1.419376E-05	7.944349	26.55429	
0.1155	0.1114192	-0.1317904	-1.433073E-05	7.976014	26.78279	
0.116	0.1111907	-0.132238	-1.446841E-05	8.007615	27.01219	
0.1165	0.1109595	-0.1326863	-1.460681E-05	8.039151	27.24249	
0.117	0.1107255	-0.1331355	-1.474592E-05	8.070621	27.4737	
0.1175	0.1104888	-0.1335854	-1.488575E-05	8.102025	27.7058	
0.118	0.1102494	-0.1340361	-1.50263E-05	8.133362	27.93881	
0.1185	0.1100072	-0.1344876	-1.516756E-05	8.164631	28.17271	
0.119	0.1097623	-0.1349397	-1.530953E-05	8.195831	28.4075	
0.1195	0.1095145	-0.1353926	-1.545221E-05	8.226962	28.64318	
0.12	0.109264	-0.1358461	-1.559559E-05	8.258022	28.87976	
0.1205	0.1090106	-0.1363003	-1.573969E-05	8.289012	29.11722	
0.121	0.1087544	-0.136755	-1.588449E-05	8.319929	29.35557	
0.1215	0.1084953	-0.1372104	-1.602999E-05	8.350774	29.5948	
0.122	0.1082333	-0.1376664	-1.617618E-05	8.381545	29.83492	
0.1225	0.1079685	-0.1381229	-1.632308E-05	8.412242	30.07591	
0.123	0.1077008	-0.1385799	-1.647068E-05	8.442864	30.31778	
0.1235	0.1074302	-0.1390374	-1.661896E-05	8.473411	30.56053	
0.124	0.1071567	-0.1394954	-1.676794E-05	8.50388	30.80415	
0.1245	0.1068802	-0.1399539	-1.691761E-05	8.534271	31.04863	
0.125	0.1066008	-0.1404127	-1.706797E-05	8.564585	31.29399	
0.1255	0.1063184	-0.140872	-1.7219E-05	8.594819	31.54021	
0.126	0.1060331	-0.1413317	-1.737073E-05	8.624973	31.7873	
0.1265	0.1057448	-0.1417917	-1.752313E-05	8.655046	32.03525	
0.127	0.1054534	-0.142252	-1.76762E-05	8.685038	32.28406	
0.1275	0.1051591	-0.1427126	-1.782995E-05	8.714946	32.53373	
0.128	0.1048617	-0.1431735	-1.798437E-05	8.744771	32.78424	
0.1285	0.1045613	-0.1436347	-1.813946E-05	8.774512	33.03561	
0.129	0.1042579	-0.144096	-1.829521E-05	8.804168	33.28783	
0.1295	0.1039514	-0.1445576	-1.845162E-05	8.833737	33.5409	
0.13	0.1036418	-0.1450193	-1.860869E-05	8.86322	33.79482	
0.1305	0.1033292	-0.1454811	-1.876642E-05	8.892615	34.04957	
0.131	0.1030135	-0.145943	-1.89248E-05	8.921922	34.30516	
0.1315	0.1026946	-0.1464051	-1.908382E-05	8.951138	34.56159	
0.132	0.1023727	-0.1468672	-1.924349E-05	8.980266	34.81886	
0.1325	0.1020476	-0.1473293	-1.94038E-05	9.0093	35.07696	
0.133	0.1017194	-0.1477914	-1.956475E-05	9.038243	35.33588	
0.1335	0.1013881	-0.1482534	-1.972633E-05	9.067094	35.59564	
0.134	0.1010536	-0.1487155	-1.988854E-05	9.09585	35.85622	
0.1345	0.1007159	-0.1491774	-2.005138E-05	9.124511	36.11761	
0.135	0.1003751	-0.1496392	-2.021483E-05	9.153076	36.37983	
0.1355	0.1000311	-0.1501008	-2.037891E-05	9.181545	36.64286	
0.136	0.0996839	-0.1505623	-2.054359E-05	9.209916	36.9067	
0.1365	0.0993335	-0.1510236	-2.070889E-05	9.23819	37.17136	
0.137	0.09897991	-0.1514846	-2.087479E-05	9.266363	37.43682	
0.1375	0.0986231	-0.1519454	-2.104129E-05	9.294436	37.70309	
0.138	0.09826308	-0.1524058	-2.120839E-05	9.322409	37.97015	
0.1385	0.09789982	-0.152866	-2.137607E-05	9.350279	38.23802	
0.139	0.09753333	-0.1533258	-2.154435E-05	9.378046	38.50668	
0.1395	0.0971636	-0.1537852	-2.17132E-05	9.405709	38.77614	
0.14	0.09679062	-0.1542441	-2.188263E-05	9.433268	39.04638	
0.1405	0.09641438	-0.1547027	-2.205263E-05	9.46072	39.31741	
0.141	0.09603489	-0.1551607	-2.22232E-05	9.488067	39.58923	
0.1415	0.09565213	-0.1556183	-2.239433E-05	9.515305	39.86182	
0.142	0.0952661	-0.1560753	-2.256602E-05	9.542435	40.13519	
0.1425	0.09487679	-0.1565317	-2.273825E-05	9.569455	40.40933	
0.143	0.0944842	-0.1569875	-2.291103E-05	9.596366	40.68425	
0.1435	0.09408832	-0.1574427	-2.308436E-05	9.623164	40.95993	
0.144	0.09368914	-0.1578972	-2.325821E-05	9.649852	41.23638	
0.1445	0.09328668	-0.158351	-2.343259E-05	9.676425	41.51359	
0.145	0.09288091	-0.1588041	-2.36075E-05	9.702885	41.79155	
0.1455	0.09247185	-0.1592564	-2.378292E-05	9.729229	42.07028	
0.146	0.09205948	-0.159708	-2.395886E-05	9.755458	42.34975	
0.1465	0.0916438	-0.1601587	-2.41353E-05	9.781569	42.62997	
0.147	0.0912248	-0.1606085	-2.431224E-05	9.807564	42.91094	
0.1475	0.0908025	-0.1610575	-2.448967E-05	9.833439	43.19265	
0.148	0.09037688	-0.1615055	-2.466759E-05	9.859194	43.47509	
0.1485	0.08994794	-0.1619525	-2.484598E-05	9.884829	43.75827	
0.149	0.08951568	-0.1623986	-2.502486E-05	9.910342	44.04218	
0.1495	0.08908011	-0.1628436	-2.520419E-05	9.935733	44.32682	
0.15	0.08864122	-0.1632876	-2.5384E-05	9.961	44.61218	
0.1505	0.088199	-0.1637305	-2.556425E-05	9.986143	44.89826	
0.151	0.08778355	-0.1641424	-2.573273E-05	10.01116	45.18506	
0.1515	0.08739339	-0.1645255	-2.589022E-05	9.355968	45.45309	
0.152	0.08702708	-0.164882	-2.603742E-05	8.745134	45.70362	
0.1525	0.08668329	-0.1652139	-2.617501E-05	8.174285	45.93779	
0.153	0.08636071	-0.1655228	-2.630362E-05	7.6408	46.15669	
0.1535	0.0860581	-0.1658105	-2.642383E-05	7.142232	46.36129	
0.154	0.0857743	-0.1660784	-2.653619E-05	6.676293	46.55256	
0.1545	0.08550818	-0.166328	-2.664122E-05	6.240848	46.73135	
0.155	0.08525869	-0.1665606	-2.67394E-05	5.833898	46.89848	
0.1555	0.08502484	-0.1667773	-2.683117E-05	5.453577	47.05471	
0.156	0.08480567	-0.1669794	-2.691695E-05	5.098143	47.20076	
0.1565	0.08460029	-0.1671678	-2.699714E-05	4.765966	47.3373	
0.157	0.08440787	-0.1673435	-2.707211E-05	4.455524	47.46494	
0.1575	0.08422758	-0.1675073	-2.714219E-05	4.165393	47.58427	
0.158	0.0840587	-0.1676602	-2.720771E-05	3.894245	47.69583	
0.1585	0.08390051	-0.1678028	-2.726897E-05	3.640837	47.80013	
0.159	0.08375234	-0.1679358	-2.732624E-05	3.404007	47.89765	
0.1595	0.08361357	-0.1680599	-2.737978E-05	3.182671	47.98882	
0.16	0.08348361	-0.1681758	-2.742985E-05	2.975815	48.07407	
0.1605	0.08336191	-0.168284	-2.747666E-05	2.782491	48.15379	
0.161	0.08324794	-0.168385	-2.752043E-05	2.601814	48.22832	
0.1615	0.08314122	-0.1684792	-2.756137E-05	2.432955	48.29802	
0.162	0.08304127	-0.1685672	-2.759965E-05	2.275142	48.3632	
0.1625	0.08294769	-0.1686494	-2.763545E-05	2.127652	48.42415	
0.163	0.08286005	-0.1687262	-2.766893E-05	1.989809	48.48116	
0.1635	0.08277799	-0.1687979	-2.770025E-05	1.860982	48.53447	
0.164	0.08270114	-0.1688649	-2.772954E-05	1.740582	48.58434	
0.1645	0.08262918	-0.1689275	-2.775695E-05	1.628055	48.63097	
0.165	0.08256178	-0.168986	-2.778258E-05	1.522889	48.6746	
0.1655	0.08249866	-0.1690406	-2.780656E-05	1.4246	48.71542	
0.166	0.08243954	-0.1690917	-2.7829E-05	1.332739	48.75359	
0.1665	0.08238417	-0.1691394	-2.785E-05	1.246885	48.78931	
0.167	0.0823323	-0.169184	-2.786964E-05	1.166645	48.82273	
0.1675	0.08228371	-0.1692257	-2.788803E-05	1.091653	48.85401	
0.168	0.08223818	-0.1692647	-2.790525E-05	1.021564	48.88327	
0.1685	0.08219552	-0.1693012	-2.792135E-05	0.9560573	48.91066	
0.169	0.08215555	-0.1693352	-2.793644E-05	0.8948337	48.9363	
0.1695	0.08211809	-0.1693671	-2.795056E-05	0.837613	48.9603	
0.17	0.08208296	-0.1693969	-2.796378E-05	0.784133	48.98276	
0.1705	0.08205005	-0.1694248	-2.797616E-05	0.734149	49.00379	
0.171	0.08201917	-0.1694509	-2.798776E-05	0.6874323	49.02348	
0.1715	0.08199023	-0.1694753	-2.799862E-05	0.6437691	49.04193	
0.172	0.08196308	-0.1694981	-2.80088E-05	0.6029597	49.0592	
0.1725	0.08193761	-0.1695195	-2.801834E-05	0.5648174	49.07538	
0.173	0.08191371	-0.1695395	-2.802728E-05	0.5291675	49.09054	
0.1735	0.08189128	-0.1695582	-2.803566E-05	0.4958472	49.10475	
0.174	0.08187023	-0.1695757	-2.804352E-05	0.4647039	49.11806	
0.1745	0.08185046	-0.1695921	-2.805088E-05	0.4355952	49.13054	
0.175	0.08183189	-0.1696075	-2.80578E-05	0.408388	49.14224	
0.1755	0.08181445	-0.1696219	-2.806428E-05	0.382958	49.15321	
0.176	0.08179805	-0.1696354	-2.807036E-05	0.3591888	49.1635	
0.1765	0.08178264	-0.169648	-2.807608E-05	0.3369718	49.17315	
0.177	0.08176815	-0.1696598	-2.808144E-05	0.3162054	49.18221	
0.1775	0.08175452	-0.1696709	-2.808648E-05	0.2967947	49.19071	
0.178	0.08174169	-0.1696814	-2.809121E-05	0.2786511	49.1987	
0.1785	0.08172961	-0.1696911	-2.809565E-05	0.2616916	49.20619	
0.179	0.08171824	-0.1697003	-2.809983E-05	0.2458388	49.21323	
0.1795	0.08170752	-0.1697088	-2.810376E-05	0.2310203	49.21985	
0.18	0.08169742	-0.1697169	-2.810746E-05	0.2171684	49.22607	
0.1805	0.08168789	-0.1697245	-2.811094E-05	0.2042198	49.23193	
0.181	0.0816789	-0.1697316	-2.811422E-05	0.1921156	49.23743	
0.1815	0.08167041	-0.1697383	-2.811731E-05	0.1808003	49.24261	
0.182	0.08166239	-0.1697445	-2.812022E-05	0.1702226	49.24748	
0.1825	0.08165482	-0.1697504	-2.812296E-05	0.1603339	49.25208	
0.183	0.08164765	-0.169756	-2.812555E-05	0.1510894	49.25641	
0.1835	0.08164087	-0.1697612	-2.8128E-05	0.1424469	49.26049	
0.184	0.08163445	-0.1697661	-2.813031E-05	0.1343669	49.26434	
0.1845	0.08162836	-0.1697707	-2.813248E-05	0.1268128	49.26797	
