Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0175	0.124998	-0.07500231	0.0007134899	-0.6160927	-0.3088694	
0.018	0.1249978	-0.0750024	0.0007542602	-0.634213	-0.3270383	
0.0185	0.1249976	-0.07500249	0.0007961629	-0.6523332	-0.3457263	
0.019	0.1249973	-0.07500259	0.000839198	-0.6704534	-0.3649333	
0.0195	0.124997	-0.07500269	0.0008833655	-0.6885735	-0.3846595	
0.02	0.1249967	-0.07500278	0.0009286655	-0.7066936	-0.4049048	
0.0205	0.1249963	-0.07500287	0.0009750976	-0.7248137	-0.4256692	
0.021	0.1249959	-0.07500297	0.001022662	-0.7429338	-0.4469527	
0.0215	0.1249955	-0.07500307	0.001071359	-0.7610537	-0.4687552	
0.022	0.1249951	-0.07500317	0.001121188	-0.7791736	-0.4910769	
0.0225	0.1249947	-0.07500327	0.00117215	-0.7972934	-0.5139177	
0.023	0.1249942	-0.07500338	0.001224243	-0.8154132	-0.5372776	
0.0235	0.1249936	-0.07500348	0.001277469	-0.8335329	-0.5611566	
0.024	0.1249931	-0.07500359	0.001331827	-0.8516525	-0.5855546	
0.0245	0.1249925	-0.0750037	0.001387317	-0.869772	-0.6104717	
0.025	0.1249919	-0.0750038	0.00144394	-0.8878915	-0.6359079	
0.0255	0.1249912	-0.07500391	0.001501694	-0.9060108	-0.6618633	
0.026	0.1249905	-0.07500403	0.00156058	-0.9241301	-0.6883376	
0.0265	0.1249897	-0.07500414	0.001620599	-0.9422492	-0.7153311	
0.027	0.124989	-0.07500425	0.001681749	-0.9603683	-0.7428436	
0.0275	0.1249881	-0.07500436	0.001744032	-0.9784872	-0.7708752	
0.028	0.1249872	-0.07500448	0.001807446	-0.996606	-0.7994259	
0.0285	0.1249863	-0.0750046	0.001871992	-1.014725	-0.8284956	
0.029	0.1249853	-0.07500472	0.00193767	-1.032843	-0.8580843	
0.0295	0.1249843	-0.07500484	0.002004479	-1.050962	-0.8881922	
0.03	0.1249832	-0.07500497	0.00207242	-1.06908	-0.918819	
0.0305	0.124982	-0.07500509	0.002141493	-1.087198	-0.949965	
0.031	0.1249808	-0.07500521	0.002211698	-1.105316	-0.98163	
0.0315	0.1249796	-0.07500535	0.002283034	-1.123434	-1.013814	
0.032	0.1249782	-0.07500546	0.002355501	-1.141551	-1.046517	
0.0325	0.1249768	-0.0750056	0.0024291	-1.159668	-1.079739	
0.033	0.1249754	-0.07500573	0.002503829	-1.177786	-1.11348	
0.0335	0.1249739	-0.07500586	0.00257969	-1.195903	-1.14774	
0.034	0.1249723	-0.07500599	0.002656682	-1.214019	-1.182519	
0.0345	0.1249706	-0.07500613	0.002734805	-1.232136	-1.217817	
0.035	0.1249689	-0.07500626	0.00281406	-1.250252	-1.253634	
0.0355	0.1249671	-0.0750064	0.002894445	-1.268368	-1.289971	
0.036	0.1249652	-0.07500654	0.00297596	-1.286484	-1.326826	
0.0365	0.1249632	-0.07500668	0.003058607	-1.304599	-1.3642	
0.037	0.1249611	-0.07500682	0.003142383	-1.322714	-1.402093	
0.0375	0.124959	-0.07500696	0.00322729	-1.340829	-1.440505	
0.038	0.1249568	-0.0750071	0.003313328	-1.358944	-1.479435	
0.0385	0.1249545	-0.07500725	0.003400495	-1.377058	-1.518885	
0.039	0.1249521	-0.0750074	0.003488793	-1.395172	-1.558854	
0.0395	0.1249496	-0.07500755	0.003578221	-1.413285	-1.599342	
0.04	0.124947	-0.0750077	0.003668778	-1.431399	-1.640348	
0.0405	0.1249443	-0.07500785	0.003760465	-1.449511	-1.681874	
0.041	0.1249415	-0.075008	0.003853281	-1.467624	-1.723918	
0.0415	0.1249386	-0.07500815	0.003947227	-1.485736	-1.766481	
0.042	0.1249355	-0.07500831	0.004042302	-1.503847	-1.809563	
0.0425	0.1249324	-0.07500847	0.004138506	-1.521958	-1.853164	
0.043	0.1249292	-0.07500862	0.004235839	-1.540069	-1.897284	
0.0435	0.1249259	-0.07500878	0.0043343	-1.558179	-1.941922	
0.044	0.1249224	-0.07500894	0.00443389	-1.576289	-1.98708	
0.0445	0.1249188	-0.07500911	0.004534608	-1.594398	-2.032756	
0.045	0.1249151	-0.07500927	0.004636454	-1.612507	-2.078951	
0.0455	0.1249113	-0.07500944	0.004739429	-1.630615	-2.125664	
0.046	0.1249073	-0.07500961	0.004843531	-1.648723	-2.172897	
0.0465	0.1249032	-0.07500977	0.00494876	-1.66683	-2.220648	
0.047	0.124899	-0.07500993	0.005055116	-1.684936	-2.268918	
0.0475	0.1248947	-0.07501011	0.0051626	-1.703042	-2.317706	
0.048	0.1248902	-0.07501028	0.00527121	-1.721147	-2.367014	
0.0485	0.1248855	-0.07501046	0.005380947	-1.739251	-2.41684	
0.049	0.1248807	-0.07501063	0.00549181	-1.757355	-2.467184	
0.0495	0.1248758	-0.0750108	0.005603799	-1.775458	-2.518047	
0.05	0.1248707	-0.07501098	0.005716914	-1.793561	-2.569429	
0.0505	0.1248655	-0.07501116	0.005831155	-1.811663	-2.621329	
0.051	0.1248601	-0.07501134	0.00594652	-1.829763	-2.673748	
0.0515	0.1248545	-0.07501152	0.00606301	-1.847864	-2.726686	
0.052	0.1248488	-0.07501171	0.006180625	-1.865963	-2.780141	
0.0525	0.1248429	-0.07501189	0.006299365	-1.884061	-2.834116	
0.053	0.1248369	-0.07501208	0.006419228	-1.902159	-2.888609	
0.0535	0.1248306	-0.07501226	0.006540214	-1.920256	-2.94362	
0.054	0.1248242	-0.07501245	0.006662325	-1.938352	-2.99915	
0.0545	0.1248176	-0.07501265	0.006785558	-1.956446	-3.055198	
0.055	0.1248109	-0.07501283	0.006909914	-1.97454	-3.111764	
0.0555	0.1248039	-0.07501303	0.007035391	-1.992633	-3.168849	
0.056	0.1247967	-0.07501322	0.007161991	-2.010725	-3.226452	
0.0565	0.1247894	-0.07501341	0.007289711	-2.028816	-3.284573	
0.057	0.1247819	-0.07501361	0.007418554	-2.046906	-3.343213	
0.0575	0.1247741	-0.07501381	0.007548516	-2.064995	-3.402371	
0.058	0.1247662	-0.07501401	0.0076796	-2.083082	-3.462047	
0.0585	0.124758	-0.07501421	0.007811802	-2.101169	-3.522241	
0.059	0.1247497	-0.07501441	0.007945124	-2.119254	-3.582953	
0.0595	0.1247411	-0.07501461	0.008079565	-2.137338	-3.644183	
0.06	0.1247323	-0.07501482	0.008215125	-2.155421	-3.705931	
0.0605	0.1247233	-0.07501503	0.008351802	-2.173502	-3.768198	
0.061	0.1247141	-0.07501524	0.008489597	-2.191583	-3.830982	
0.0615	0.1247046	-0.07501545	0.008628508	-2.209662	-3.894284	
0.062	0.1246949	-0.07501566	0.008768535	-2.227739	-3.958104	
0.0625	0.1246849	-0.07501587	0.008909679	-2.245815	-4.022442	
0.063	0.1246748	-0.07501608	0.009051939	-2.26389	-4.087297	
0.0635	0.1246643	-0.0750163	0.009195313	-2.281963	-4.152671	
0.064	0.1246537	-0.07501651	0.009339801	-2.300035	-4.218562	
0.0645	0.1246427	-0.07501673	0.009485403	-2.318105	-4.284971	
0.06500001	0.1246315	-0.07501695	0.009632118	-2.336173	-4.351897	
0.06550001	0.1246201	-0.07501718	0.009779945	-2.35424	-4.419341	
0.066	0.1246084	-0.07501739	0.009928885	-2.372305	-4.487303	
0.0665	0.1245964	-0.07501762	0.01007893	-2.390369	-4.555782	
0.067	0.1245842	-0.07501784	0.0102301	-2.408431	-4.624778	
0.0675	0.1245716	-0.07501807	0.01038237	-2.426491	-4.694292	
0.068	0.1245588	-0.07501829	0.01053575	-2.444549	-4.764323	
0.0685	0.1245457	-0.07501853	0.01069023	-2.462605	-4.834872	
0.06900001	0.1245324	-0.07501876	0.01084583	-2.480659	-4.905938	
0.06950001	0.1245187	-0.07501899	0.01100253	-2.498712	-4.97752	
0.07	0.1245047	-0.07501923	0.01116034	-2.516762	-5.04962	
0.0705	0.1244905	-0.07501946	0.01131926	-2.534811	-5.122237	
0.071	0.1244759	-0.07501969	0.01147928	-2.552857	-5.195371	
0.0715	0.124461	-0.07501993	0.0116404	-2.570901	-5.269022	
0.072	0.1244458	-0.07502016	0.01180263	-2.588943	-5.34319	
0.07250001	0.1244303	-0.07502041	0.01196596	-2.606983	-5.417875	
0.07300001	0.1244145	-0.07502065	0.01213039	-2.625021	-5.493076	
0.0735	0.1243983	-0.07502089	0.01229592	-2.643056	-5.568794	
0.074	0.1243818	-0.07502114	0.01246255	-2.661089	-5.645029	
0.0745	0.124365	-0.07502138	0.01263028	-2.67912	-5.72178	
0.075	0.1243478	-0.07502163	0.01279911	-2.697148	-5.799047	
0.0755	0.1243303	-0.07502188	0.01296904	-2.715174	-5.876832	
0.07600001	0.1243124	-0.07502212	0.01314006	-2.733197	-5.955132	
0.07650001	0.1242942	-0.07502238	0.01331217	-2.751217	-6.033948	
0.07700001	0.1242756	-0.07502263	0.01348538	-2.769235	-6.113281	
0.0775	0.1242567	-0.07502288	0.01365969	-2.78725	-6.19313	
0.078	0.1242374	-0.07502314	0.01383508	-2.805263	-6.273495	
0.0785	0.1242177	-0.0750234	0.01401157	-2.823272	-6.354375	
0.079	0.1241976	-0.07502366	0.01418915	-2.841279	-6.435772	
0.0795	0.1241772	-0.07502391	0.01436781	-2.859283	-6.517684	
0.08000001	0.1241563	-0.07502418	0.01454757	-2.877284	-6.600112	
0.08050001	0.1241351	-0.07502444	0.01472841	-2.895282	-6.683056	
0.081	0.1241135	-0.0750247	0.01491033	-2.913276	-6.766516	
0.0815	0.1240915	-0.07502497	0.01509334	-2.931268	-6.85049	
0.082	0.124069	-0.07502523	0.01527744	-2.949256	-6.93498	
0.0825	0.1240462	-0.0750255	0.01546261	-2.967242	-7.019985	
0.083	0.1240229	-0.07502577	0.01564887	-2.985223	-7.105505	
0.08350001	0.1239993	-0.07502604	0.0158362	-3.003202	-7.191541	
0.08400001	0.1239752	-0.07502632	0.01602461	-3.021177	-7.278091	
0.08450001	0.1239506	-0.07502659	0.0162141	-3.039148	-7.365157	
0.085	0.1239257	-0.07502686	0.01640467	-3.057116	-7.452737	
0.0855	0.1239003	-0.07502714	0.01659631	-3.075081	-7.540831	
0.086	0.1238744	-0.07502741	0.01678902	-3.093041	-7.62944	
0.0865	0.1238481	-0.0750277	0.01698281	-3.110998	-7.718564	
0.087	0.1238213	-0.07502797	0.01717766	-3.128951	-7.808201	
0.08750001	0.1237941	-0.07502826	0.01737358	-3.1469	-7.898354	
0.08800001	0.1237664	-0.07502854	0.01757057	-3.164846	-7.989019	
0.0885	0.1237383	-0.07502883	0.01776863	-3.182787	-8.0802	
0.089	0.1237096	-0.0750291	0.01796775	-3.200724	-8.171894	
0.0895	0.1236805	-0.0750294	0.01816793	-3.218657	-8.264102	
0.09	0.1236509	-0.07502969	0.01836917	-3.236586	-8.356824	
0.0905	0.1236208	-0.07502998	0.01857147	-3.25451	-8.450058	
0.09100001	0.1235902	-0.07503026	0.01877484	-3.27243	-8.543806	
0.09150001	0.1235591	-0.07503056	0.01897925	-3.290346	-8.638067	
0.09200001	0.1235275	-0.07503086	0.01918472	-3.308257	-8.732842	
0.0925	0.1234954	-0.07503115	0.01939124	-3.326164	-8.82813	
0.093	0.1234627	-0.07503144	0.01959882	-3.344065	-8.923931	
0.0935	0.1234296	-0.07503174	0.01980744	-3.361963	-9.020244	
0.094	0.1233959	-0.07503204	0.02001711	-3.379855	-9.117069	
0.09450001	0.1233616	-0.07503234	0.02022783	-3.397742	-9.214408	
0.09500001	0.1233268	-0.07503264	0.02043959	-3.415625	-9.312258	
0.09550001	0.1232915	-0.07503294	0.02065239	-3.433502	-9.41062	
0.096	0.1232556	-0.07503325	0.02086623	-3.451375	-9.509495	
0.0965	0.1232192	-0.07503355	0.02108111	-3.469242	-9.608882	
0.097	0.1231822	-0.07503387	0.02129703	-3.487103	-9.70878	
0.0975	0.1231446	-0.07503417	0.02151398	-3.50496	-9.809189	
0.098	0.1231065	-0.07503448	0.02173196	-3.522811	-9.91011	
0.09850001	0.1230678	-0.07503479	0.02195098	-3.540656	-10.01154	
0.09900001	0.1230285	-0.0750351	0.02217102	-3.558496	-10.11349	
0.09950001	0.1229886	-0.07503542	0.02239208	-3.57633	-10.21594	
0.1	0.1229481	-0.07503574	0.02261417	-3.594159	-10.31891	
0.1005	0.122907	-0.07503605	0.02283728	-3.611981	-10.42238	
0.101	0.1228653	-0.07503637	0.02306142	-3.629797	-10.52637	
0.1015	0.1228229	-0.07503669	0.02328656	-3.647608	-10.63086	
0.102	0.12278	-0.075037	0.02351273	-3.665412	-10.73587	
0.1025	0.1227364	-0.07503732	0.0237399	-3.68321	-10.84139	
0.103	0.1226922	-0.07503765	0.02396809	-3.701002	-10.94741	
0.1035	0.1226474	-0.07503798	0.02419729	-3.718787	-11.05395	
0.104	0.1226019	-0.0750383	0.02442748	-3.736566	-11.16099	
0.1045	0.1225557	-0.07503863	0.02465869	-3.754339	-11.26855	
0.105	0.122509	-0.07503895	0.02489089	-3.772104	-11.37661	
0.1055	0.1224615	-0.07503928	0.02512409	-3.789863	-11.48518	
0.106	0.1224134	-0.07503962	0.02535829	-3.807615	-11.59426	
0.1065	0.1223646	-0.07503995	0.02559348	-3.82536	-11.70385	
0.107	0.1223151	-0.07504027	0.02582966	-3.843097	-11.81395	
0.1075	0.1222649	-0.07504062	0.02606683	-3.860828	-11.92455	
0.108	0.1222141	-0.07504095	0.02630498	-3.878551	-12.03566	
0.1085	0.1221625	-0.07504129	0.02654412	-3.896267	-12.14728	
0.109	0.1221103	-0.07504162	0.02678423	-3.913976	-12.25941	
0.1095	0.1220573	-0.07504196	0.02702533	-3.931677	-12.37204	
0.11	0.1220037	-0.0750423	0.02726739	-3.94937	-12.48519	
0.1105	0.1219492	-0.07504265	0.02751043	-3.967056	-12.59883	
0.111	0.1218941	-0.07504299	0.02775444	-3.984733	-12.71299	
0.1115	0.1218382	-0.07504334	0.02799941	-4.002403	-12.82765	
0.112	0.1217816	-0.07504368	0.02824534	-4.020064	-12.94281	
0.1125	0.1217243	-0.07504403	0.02849223	-4.037717	-13.05849	
0.113	0.1216662	-0.07504438	0.02874008	-4.055363	-13.17466	
0.1135	0.1216073	-0.07504472	0.02898889	-4.072999	-13.29135	
0.114	0.1215477	-0.07504507	0.02923864	-4.090627	-13.40853	
0.1145	0.1214873	-0.07504543	0.02948934	-4.108246	-13.52623	
0.115	0.1214261	-0.07504578	0.02974098	-4.125857	-13.64442	
0.1155	0.1213642	-0.07504614	0.02999357	-4.143459	-13.76313	
0.116	0.1213014	-0.07504649	0.03024709	-4.161051	-13.88233	
0.1165	0.1212379	-0.07504684	0.03050154	-4.178635	-14.00204	
0.117	0.1211735	-0.0750472	0.03075693	-4.196209	-14.12225	
0.1175	0.1211084	-0.07504757	0.03101324	-4.213775	-14.24297	
0.118	0.1210424	-0.07504793	0.03127048	-4.23133	-14.36419	
0.1185	0.1209756	-0.07504829	0.03152864	-4.248876	-14.48591	
0.119	0.120908	-0.07504865	0.03178772	-4.266413	-14.60813	
0.1195	0.1208395	-0.07504901	0.0320477	-4.283939	-14.73086	
0.12	0.1207702	-0.07504938	0.0323086	-4.301456	-14.85408	
0.1205	0.1207001	-0.07504974	0.0325704	-4.318963	-14.97781	
0.121	0.1206291	-0.07505011	0.03283311	-4.336459	-15.10205	
0.1215	0.1205572	-0.07505048	0.03309671	-4.353945	-15.22678	
0.122	0.1204845	-0.07505085	0.03336121	-4.371421	-15.35201	
0.1225	0.1204109	-0.07505122	0.0336266	-4.388886	-15.47774	
0.123	0.1203364	-0.07505159	0.03389288	-4.406341	-15.60397	
0.1235	0.1202611	-0.07505196	0.03416004	-4.423784	-15.7307	
0.124	0.1201848	-0.07505234	0.03442808	-4.441217	-15.85794	
0.1245	0.1201077	-0.07505272	0.03469699	-4.458639	-15.98567	
0.125	0.1200296	-0.07505309	0.03496678	-4.476049	-16.1139	
0.1255	0.1199506	-0.07505347	0.03523744	-4.493449	-16.24262	
0.126	0.1198707	-0.07505385	0.03550895	-4.510837	-16.37185	
0.1265	0.1197899	-0.07505422	0.03578132	-4.528213	-16.50158	
0.127	0.1197082	-0.07505461	0.03605456	-4.545577	-16.6318	
0.1275	0.1196255	-0.07505499	0.03632864	-4.56293	-16.76251	
0.128	0.1195419	-0.07505538	0.03660356	-4.58027	-16.89373	
0.1285	0.1194573	-0.07505576	0.03687933	-4.597599	-17.02544	
0.129	0.1193718	-0.07505614	0.03715594	-4.614915	-17.15765	
0.1295	0.1192853	-0.07505653	0.03743337	-4.632219	-17.29035	
0.13	0.1191979	-0.07505692	0.03771164	-4.64951	-17.42355	
0.1305	0.1191094	-0.07505731	0.03799073	-4.666789	-17.55724	
0.131	0.11902	-0.07505769	0.03827064	-4.684055	-17.69143	
0.1315	0.1189296	-0.07505809	0.03855136	-4.701308	-17.82611	
0.132	0.1188382	-0.07505848	0.0388329	-4.718548	-17.96129	
0.1325	0.1187458	-0.07505887	0.03911524	-4.735775	-18.09696	
0.133	0.1186524	-0.07505926	0.03939838	-4.752987	-18.23312	
0.1335	0.118558	-0.07505965	0.03968231	-4.770187	-18.36978	
0.134	0.1184625	-0.07506005	0.03996704	-4.787373	-18.50693	
0.1345	0.1183661	-0.07506045	0.04025255	-4.804545	-18.64457	
0.135	0.1182685	-0.07506084	0.04053884	-4.821703	-18.7827	
0.1355	0.11817	-0.07506125	0.04082591	-4.838847	-18.92132	
0.136	0.1180704	-0.07506164	0.04111376	-4.855977	-19.06043	
0.1365	0.1179697	-0.07506204	0.04140236	-4.873092	-19.20004	
0.137	0.117868	-0.07506245	0.04169172	-4.890193	-19.34013	
0.1375	0.1177652	-0.07506285	0.04198185	-4.907279	-19.48072	
0.138	0.1176614	-0.07506325	0.04227272	-4.92435	-19.62179	
0.1385	0.1175565	-0.07506366	0.04256433	-4.941406	-19.76335	
0.139	0.1174505	-0.07506406	0.04285669	-4.958447	-19.9054	
0.1395	0.1173433	-0.07506447	0.04314978	-4.975472	-20.04794	
0.14	0.1172351	-0.07506488	0.04344359	-4.992482	-20.19096	
0.1405	0.1171258	-0.07506528	0.04373813	-5.009476	-20.33447	
0.141	0.1170154	-0.07506569	0.04403339	-5.026455	-20.47847	
0.1415	0.1169038	-0.07506611	0.04432936	-5.043417	-20.62295	
0.142	0.1167912	-0.07506652	0.04462603	-5.060363	-20.76792	
0.1425	0.1166774	-0.07506693	0.04492341	-5.077293	-20.91337	
0.143	0.1165624	-0.07506734	0.04522147	-5.094207	-21.05931	
0.1435	0.1164463	-0.07506776	0.04552023	-5.111104	-21.20573	
0.144	0.1163291	-0.07506817	0.04581967	-5.127984	-21.35264	
0.1445	0.1162107	-0.07506859	0.04611979	-5.144846	-21.50003	
0.145	0.1160912	-0.075069	0.04642058	-5.161692	-21.6479	
0.1455	0.1159704	-0.07506942	0.04672203	-5.178521	-21.79625	
0.146	0.1158485	-0.07506984	0.04702414	-5.195332	-21.94509	
0.1465	0.1157254	-0.07507025	0.04732691	-5.212125	-22.09441	
0.147	0.1156012	-0.07507068	0.04763032	-5.2289	-22.2442	
0.1475	0.1154757	-0.0750711	0.04793437	-5.245658	-22.39448	
0.148	0.115349	-0.07507152	0.04823905	-5.262397	-22.54524	
0.1485	0.1152211	-0.07507195	0.04854436	-5.279118	-22.69647	
0.149	0.115092	-0.07507237	0.04885029	-5.29582	-22.84819	
0.1495	0.1149617	-0.07507279	0.04915684	-5.312504	-23.00038	
0.15	0.1148302	-0.07507321	0.049464	-5.329169	-23.15305	
0.1505	0.1146974	-0.07507364	0.04977175	-5.345815	-23.30619	
0.151	0.1145634	-0.07507407	0.0500801	-5.362441	-23.45982	
0.1515	0.1144281	-0.07507449	0.05038905	-5.379048	-23.61392	
0.152	0.1142916	-0.07507492	0.05069857	-5.395636	-23.76849	
0.1525	0.1141539	-0.07507535	0.05100866	-5.412204	-23.92354	
0.153	0.1140148	-0.07507578	0.05131932	-5.428751	-24.07906	
0.1535	0.1138745	-0.07507621	0.05163055	-5.445279	-24.23505	
0.154	0.1137329	-0.07507664	0.05194233	-5.461786	-24.39152	
0.1545	0.1135901	-0.07507707	0.05225465	-5.478273	-24.54847	
0.155	0.1134459	-0.0750775	0.05256751	-5.49474	-24.70588	
0.1555	0.1133005	-0.07507794	0.05288091	-5.511185	-24.86376	
0.156	0.1131537	-0.07507837	0.05319483	-5.527609	-25.02212	
0.1565	0.1130057	-0.07507881	0.05350927	-5.544012	-25.18094	
0.157	0.1128563	-0.07507924	0.05382422	-5.560393	-25.34023	
0.1575	0.1127056	-0.07507967	0.05413967	-5.576753	-25.5	
0.158	0.1125536	-0.07508011	0.05445563	-5.593091	-25.66023	
0.1585	0.1124002	-0.07508054	0.05477206	-5.609407	-25.82092	
0.159	0.1122456	-0.07508098	0.05508899	-5.6257	-25.98209	
0.1595	0.1120895	-0.07508142	0.05540638	-5.641972	-26.14372	
0.16	0.1119322	-0.07508186	0.05572424	-5.658221	-26.30581	
0.1605	0.1117734	-0.07508229	0.05604256	-5.674447	-26.46838	
0.161	0.1116134	-0.07508274	0.05636133	-5.69065	-26.6314	
0.1615	0.1114519	-0.07508318	0.05668054	-5.706829	-26.79489	
0.162	0.1112891	-0.07508361	0.05700019	-5.722986	-26.95884	
0.1625	0.1111249	-0.07508405	0.05732026	-5.739119	-27.12325	
0.163	0.1109593	-0.0750845	0.05764076	-5.755228	-27.28813	
0.1635	0.1107923	-0.07508495	0.05796166	-5.771313	-27.45347	
0.164	0.110624	-0.07508539	0.05828297	-5.787374	-27.61926	
0.1645	0.1104542	-0.07508583	0.05860468	-5.80341	-27.78552	
0.165	0.110283	-0.07508627	0.05892677	-5.819422	-27.95223	
0.1655	0.1101105	-0.07508671	0.05924923	-5.835409	-28.1194	
0.166	0.1099365	-0.07508716	0.05957207	-5.851371	-28.28703	
0.1665	0.109761	-0.07508761	0.05989528	-5.867308	-28.45512	
0.167	0.1095842	-0.07508805	0.06021883	-5.883219	-28.62366	
0.1675	0.1094059	-0.07508849	0.06054273	-5.899105	-28.79266	
0.168	0.1092262	-0.07508894	0.06086697	-5.914965	-28.96211	
0.1685	0.109045	-0.07508939	0.06119154	-5.930799	-29.13201	
0.169	0.1088624	-0.07508983	0.06151642	-5.946607	-29.30237	
0.1695	0.1086784	-0.07509028	0.06184161	-5.962388	-29.47318	
0.17	0.1084928	-0.07509073	0.06216712	-5.978143	-29.64444	
0.1705	0.1083058	-0.07509118	0.06249291	-5.993871	-29.81616	
0.171	0.1081174	-0.07509163	0.06281898	-6.009571	-29.98832	
0.1715	0.1079275	-0.07509208	0.06314533	-6.025245	-30.16093	
0.172	0.1077361	-0.07509253	0.06347196	-6.040891	-30.33399	
0.1725	0.1075431	-0.07509298	0.06379884	-6.056509	-30.50749	
0.173	0.1073488	-0.07509343	0.06412596	-6.072099	-30.68145	
0.1735	0.1071529	-0.07509388	0.06445333	-6.087661	-30.85584	
0.174	0.1069555	-0.07509433	0.06478092	-6.103195	-31.03069	
0.1745	0.1067566	-0.07509478	0.06510874	-6.1187	-31.20597	
0.175	0.1065562	-0.07509523	0.06543677	-6.134176	-31.38171	
0.1755	0.1063543	-0.07509568	0.065765	-6.149623	-31.55788	
0.176	0.1061509	-0.07509613	0.06609343	-6.165041	-31.7345	
0.1765	0.1059459	-0.07509658	0.06642204	-6.18043	-31.91155	
0.177	0.1057395	-0.07509704	0.06675082	-6.195789	-32.08905	
0.1775	0.1055315	-0.07509749	0.06707978	-6.211118	-32.26698	
0.178	0.1053219	-0.07509794	0.06740888	-6.226417	-32.44535	
0.1785	0.1051108	-0.0750984	0.06773814	-6.241686	-32.62417	
0.179	0.1048982	-0.07509885	0.06806752	-6.256924	-32.80341	
0.1795	0.104684	-0.0750993	0.06839704	-6.272131	-32.9831	
0.18	0.1044683	-0.07509976	0.06872667	-6.287307	-33.16322	
0.1805	0.104251	-0.07510021	0.06905641	-6.302452	-33.34377	
0.181	0.1040321	-0.07510066	0.06938624	-6.317565	-33.52475	
0.1815	0.1038117	-0.07510111	0.06971618	-6.332647	-33.70617	
0.182	0.1035897	-0.07510157	0.07004618	-6.347697	-33.88802	
0.1825	0.1033661	-0.07510202	0.07037624	-6.362715	-34.0703	
0.183	0.103141	-0.07510247	0.07070637	-6.3777	-34.25301	
0.1835	0.1029142	-0.07510293	0.07103654	-6.392653	-34.43614	
0.184	0.1026859	-0.07510338	0.07136675	-6.407573	-34.61971	
0.1845	0.102456	-0.07510383	0.07169699	-6.42246	-34.80369	
0.185	0.1022245	-0.07510429	0.07202724	-6.437314	-34.98811	
0.1855	0.1019914	-0.07510474	0.0723575	-6.452133	-35.17295	
0.186	0.1017567	-0.07510519	0.07268776	-6.466919	-35.35821	
0.1865	0.1015204	-0.07510564	0.073018	-6.481672	-35.5439	
0.187	0.1012824	-0.0751061	0.07334822	-6.49639	-35.73001	
0.1875	0.1010429	-0.07510655	0.0736784	-6.511074	-35.91653	
0.188	0.1008018	-0.075107	0.07400853	-6.525723	-36.10349	
0.1885	0.100559	-0.07510746	0.07433861	-6.540337	-36.29085	
