Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.019	0.1249922	-0.07640202	-2.871082E-07	1.180593	0.6426499	
0.0195	0.1249914	-0.0764778	-3.027168E-07	1.212496	0.6773853	
0.02	0.1249904	-0.07655556	-3.187459E-07	1.244396	0.7130347	
0.0205	0.1249894	-0.07663532	-3.351958E-07	1.276286	0.7495975	
0.021	0.1249883	-0.07671708	-3.520676E-07	1.308203	0.7870748	
0.0215	0.1249871	-0.07680083	-3.693619E-07	1.340091	0.8254656	
0.022	0.1249859	-0.07688657	-3.870797E-07	1.372006	0.8647707	
0.0225	0.1249845	-0.0769743	-4.052216E-07	1.403909	0.9049897	
0.023	0.1249831	-0.07706403	-4.237886E-07	1.435809	0.9461226	
0.0235	0.1249816	-0.07715575	-4.427812E-07	1.467694	0.988169	
0.024	0.1249799	-0.07724946	-4.622005E-07	1.499593	1.031129	
0.0245	0.1249782	-0.07734516	-4.820475E-07	1.531497	1.075003	
0.025	0.1249763	-0.07744285	-5.02323E-07	1.563393	1.119791	
0.0255	0.1249743	-0.07754254	-5.230281E-07	1.5953	1.165493	
0.026	0.1249722	-0.07764422	-5.441632E-07	1.627184	1.212108	
0.0265	0.12497	-0.07774789	-5.657299E-07	1.659103	1.259638	
0.027	0.1249676	-0.07785355	-5.877289E-07	1.691006	1.308082	
0.0275	0.1249651	-0.0779612	-6.101611E-07	1.722902	1.35744	
0.028	0.1249625	-0.07807084	-6.330276E-07	1.754794	1.407711	
0.0285	0.1249597	-0.07818248	-6.563293E-07	1.786686	1.458896	
0.029	0.1249568	-0.0782961	-6.800673E-07	1.818582	1.510994	
0.0295	0.1249537	-0.07841172	-7.042427E-07	1.850478	1.564006	
0.03	0.1249504	-0.07852932	-7.288563E-07	1.882378	1.617933	
0.0305	0.124947	-0.07864892	-7.539097E-07	1.91427	1.672772	
0.031	0.1249434	-0.0787705	-7.794033E-07	1.946147	1.728525	
0.0315	0.1249396	-0.07889407	-8.053389E-07	1.978058	1.785193	
0.032	0.1249356	-0.07901963	-8.317174E-07	2.009947	1.842773	
0.0325	0.1249315	-0.07914717	-8.585397E-07	2.041831	1.901267	
0.033	0.1249271	-0.0792767	-8.858073E-07	2.07372	1.960675	
0.0335	0.1249226	-0.07940823	-9.13521E-07	2.105608	2.020996	
0.034	0.1249178	-0.07954174	-9.416823E-07	2.13749	2.082231	
0.0345	0.1249128	-0.07967723	-9.702925E-07	2.169371	2.144379	
0.035	0.1249076	-0.07981471	-9.993523E-07	2.201244	2.20744	
0.0355	0.1249021	-0.07995417	-1.028863E-06	2.233125	2.271414	
0.036	0.1248965	-0.08009562	-1.058827E-06	2.264999	2.336302	
0.0365	0.1248905	-0.08023905	-1.089244E-06	2.296895	2.402103	
0.037	0.1248844	-0.08038447	-1.120116E-06	2.328746	2.468817	
0.0375	0.1248779	-0.08053187	-1.151444E-06	2.360642	2.536444	
0.038	0.1248712	-0.08068126	-1.18323E-06	2.39253	2.604985	
0.0385	0.1248643	-0.08083262	-1.215475E-06	2.424381	2.674438	
0.039	0.124857	-0.08098596	-1.24818E-06	2.456248	2.744805	
0.0395	0.1248495	-0.08114129	-1.281346E-06	2.488129	2.816084	
0.04	0.1248417	-0.0812986	-1.314975E-06	2.520002	2.888277	
0.0405	0.1248335	-0.08145788	-1.349069E-06	2.551876	2.961383	
0.041	0.1248251	-0.08161914	-1.383628E-06	2.583697	3.0354	
0.0415	0.1248164	-0.08178238	-1.418655E-06	2.615586	3.110331	
0.042	0.1248073	-0.08194759	-1.45415E-06	2.647437	3.186175	
0.0425	0.1247979	-0.08211479	-1.490115E-06	2.679303	3.262931	
0.043	0.1247881	-0.08228396	-1.526551E-06	2.711132	3.3406	
0.0435	0.124778	-0.0824551	-1.56346E-06	2.742998	3.419181	
0.044	0.1247676	-0.08262821	-1.600843E-06	2.774857	3.498674	
0.0445	0.1247568	-0.0828033	-1.638703E-06	2.806693	3.57908	
0.045	0.1247456	-0.08298036	-1.677039E-06	2.838537	3.660398	
0.0455	0.124734	-0.08315938	-1.715855E-06	2.87041	3.74263	
0.046	0.1247221	-0.08334038	-1.75515E-06	2.902225	3.825772	
0.0465	0.1247097	-0.08352334	-1.794927E-06	2.934053	3.909827	
0.047	0.1246969	-0.08370827	-1.835188E-06	2.965867	3.994792	
0.0475	0.1246838	-0.08389516	-1.875933E-06	2.997726	4.080671	
0.048	0.1246701	-0.08408402	-1.917165E-06	3.029495	4.167459	
0.0485	0.1246561	-0.08427484	-1.958884E-06	3.061369	4.255161	
0.049	0.1246416	-0.08446761	-2.001093E-06	3.093153	4.343774	
0.0495	0.1246267	-0.08466236	-2.043793E-06	3.124967	4.433297	
0.05	0.1246113	-0.08485906	-2.086986E-06	3.156796	4.523733	
0.0505	0.1245954	-0.08505771	-2.130673E-06	3.188595	4.615079	
0.051	0.1245791	-0.08525833	-2.174856E-06	3.220394	4.707337	
0.0515	0.1245623	-0.08546089	-2.219537E-06	3.252193	4.800505	
0.052	0.1245449	-0.0856654	-2.264717E-06	3.284007	4.894585	
0.0525	0.1245271	-0.08587188	-2.310397E-06	3.315762	4.989575	
0.053	0.1245088	-0.08608029	-2.35658E-06	3.347575	5.085476	
0.0535	0.1244899	-0.08629065	-2.403267E-06	3.37933	5.182287	
0.054	0.1244704	-0.08650296	-2.45046E-06	3.411114	5.280008	
0.0545	0.1244505	-0.08671722	-2.49816E-06	3.442868	5.378639	
0.055	0.12443	-0.08693341	-2.546369E-06	3.474653	5.47818	
0.0555	0.1244089	-0.08715155	-2.595089E-06	3.506392	5.578631	
0.056	0.1243872	-0.08737162	-2.644322E-06	3.538161	5.679992	
0.0565	0.1243649	-0.08759363	-2.694068E-06	3.569931	5.782263	
0.057	0.124342	-0.08781757	-2.74433E-06	3.601655	5.885443	
0.0575	0.1243186	-0.08804344	-2.795111E-06	3.633425	5.989532	
0.058	0.1242945	-0.08827125	-2.84641E-06	3.665119	6.094531	
0.0585	0.1242698	-0.08850097	-2.89823E-06	3.696844	6.200437	
0.059	0.1242444	-0.08873262	-2.950573E-06	3.728568	6.307253	
0.0595	0.1242184	-0.0889662	-3.00344E-06	3.760278	6.414977	
0.06	0.1241917	-0.08920169	-3.056834E-06	3.791973	6.523609	
0.0605	0.1241643	-0.0894391	-3.110755E-06	3.823668	6.633149	
0.061	0.1241363	-0.08967843	-3.165206E-06	3.855407	6.743598	
0.0615	0.1241075	-0.08991966	-3.220188E-06	3.887027	6.854953	
0.062	0.1240781	-0.09016281	-3.275704E-06	3.918737	6.967217	
0.0625	0.1240479	-0.09040786	-3.331754E-06	3.950372	7.080387	
0.063	0.124017	-0.09065481	-3.388341E-06	3.982067	7.194465	
0.0635	0.1239854	-0.09090367	-3.445467E-06	4.013658	7.309447	
0.064	0.123953	-0.09115442	-3.503132E-06	4.045397	7.425339	
0.0645	0.1239198	-0.09140707	-3.561339E-06	4.076987	7.542137	
0.06500001	0.1238858	-0.0916616	-3.62009E-06	4.108637	7.65984	
0.06550001	0.1238511	-0.09191803	-3.679386E-06	4.140198	7.778448	
0.066	0.1238156	-0.09217634	-3.739229E-06	4.171878	7.897964	
0.0665	0.1237792	-0.09243653	-3.799621E-06	4.203439	8.018383	
0.067	0.123742	-0.0926986	-3.860564E-06	4.235029	8.139709	
0.0675	0.123704	-0.09296253	-3.922059E-06	4.26662	8.261938	
0.068	0.1236651	-0.09322835	-3.984107E-06	4.29818	8.385072	
0.0685	0.1236254	-0.09349602	-4.046713E-06	4.329801	8.509111	
0.06900001	0.1235848	-0.09376557	-4.109876E-06	4.361242	8.634051	
0.06950001	0.1235433	-0.09403697	-4.173598E-06	4.392862	8.759898	
0.07	0.1235009	-0.09431023	-4.237882E-06	4.424393	8.886647	
0.0705	0.1234576	-0.09458534	-4.302728E-06	4.455954	9.014301	
0.071	0.1234134	-0.09486229	-4.368139E-06	4.487365	9.142855	
0.0715	0.1233682	-0.09514109	-4.434116E-06	4.518896	9.272311	
0.072	0.1233221	-0.09542172	-4.500662E-06	4.550457	9.402673	
0.07250001	0.123275	-0.0957042	-4.567778E-06	4.581809	9.533932	
0.07300001	0.1232269	-0.0959885	-4.635465E-06	4.61331	9.666093	
0.0735	0.1231779	-0.09627463	-4.703725E-06	4.644781	9.799156	
0.074	0.1231278	-0.09656258	-4.772561E-06	4.676163	9.933119	
0.0745	0.1230768	-0.09685234	-4.841973E-06	4.707664	10.06798	
0.075	0.1230246	-0.09714391	-4.911965E-06	4.739016	10.20375	
0.0755	0.1229715	-0.09743729	-4.982537E-06	4.770428	10.34041	
0.07600001	0.1229173	-0.09773248	-5.05369E-06	4.80181	10.47797	
0.07650001	0.122862	-0.09802946	-5.125426E-06	4.833191	10.61643	
0.07700001	0.1228057	-0.09832823	-5.197749E-06	4.864573	10.75579	
0.0775	0.1227482	-0.09862878	-5.270658E-06	4.895836	10.89605	
0.078	0.1226897	-0.09893111	-5.344156E-06	4.927218	11.0372	
0.0785	0.12263	-0.09923522	-5.418244E-06	4.95848	11.17925	
0.079	0.1225691	-0.0995411	-5.492924E-06	4.989892	11.3222	
0.0795	0.1225072	-0.09984874	-5.568198E-06	5.021125	11.46605	
0.08000001	0.122444	-0.1001581	-5.644067E-06	5.052358	11.61078	
0.08050001	0.1223797	-0.1004693	-5.720532E-06	5.08365	11.75642	
0.081	0.1223142	-0.1007822	-5.797597E-06	5.114823	11.90295	
0.0815	0.1222475	-0.1010968	-5.875261E-06	5.146026	12.05037	
0.082	0.1221795	-0.1014132	-5.953528E-06	5.177259	12.19869	
0.0825	0.1221104	-0.1017313	-6.032397E-06	5.208432	12.3479	
0.083	0.1220399	-0.1020511	-6.111871E-06	5.239635	12.498	
0.08350001	0.1219682	-0.1023726	-6.191952E-06	5.270749	12.649	
0.08400001	0.1218953	-0.1026959	-6.272641E-06	5.301892	12.80089	
0.08450001	0.121821	-0.1030208	-6.353939E-06	5.332917	12.95367	
0.085	0.1217455	-0.1033475	-6.435848E-06	5.36409	13.10734	
0.0855	0.1216686	-0.1036758	-6.51837E-06	5.395144	13.2619	
0.086	0.1215903	-0.1040058	-6.601505E-06	5.426138	13.41734	
0.0865	0.1215108	-0.1043374	-6.685255E-06	5.457252	13.57368	
0.087	0.1214298	-0.1046708	-6.769623E-06	5.488187	13.73091	
0.08750001	0.1213475	-0.1050058	-6.854609E-06	5.519241	13.88902	
0.08800001	0.1212638	-0.1053424	-6.940214E-06	5.550176	14.04802	
0.0885	0.1211787	-0.1056807	-7.026442E-06	5.58117	14.20791	
0.089	0.1210922	-0.1060206	-7.113291E-06	5.612075	14.36868	
0.0895	0.1210042	-0.1063622	-7.200764E-06	5.642831	14.53034	
0.09	0.1209147	-0.1067053	-7.288863E-06	5.673766	14.69288	
0.0905	0.1208239	-0.1070501	-7.377589E-06	5.7047	14.85631	
0.09100001	0.1207315	-0.1073964	-7.466942E-06	5.735516	15.02062	
0.09150001	0.1206376	-0.1077444	-7.556925E-06	5.766391	15.18581	
0.09200001	0.1205422	-0.108094	-7.647537E-06	5.797088	15.35189	
0.0925	0.1204453	-0.1084451	-7.738782E-06	5.827963	15.51885	
0.093	0.1203468	-0.1087978	-7.830659E-06	5.8586	15.68668	
0.0935	0.1202468	-0.109152	-7.92317E-06	5.889415	15.8554	
0.094	0.1201452	-0.1095078	-8.016316E-06	5.920052	16.025	
0.09450001	0.120042	-0.1098651	-8.1101E-06	5.95051	16.19547	
0.09500001	0.1199373	-0.110224	-8.20452E-06	5.981326	16.36682	
0.09550001	0.1198309	-0.1105843	-8.299579E-06	6.012022	16.53905	
0.096	0.1197228	-0.1109462	-8.395279E-06	6.042361	16.71215	
0.0965	0.1196132	-0.1113096	-8.491619E-06	6.073176	16.88614	
0.097	0.1195018	-0.1116745	-8.588601E-06	6.103634	17.061	
0.0975	0.1193888	-0.1120408	-8.686226E-06	6.134033	17.23672	
0.098	0.1192741	-0.1124087	-8.784494E-06	6.16461	17.41332	
0.09850001	0.1191577	-0.1127779	-8.883408E-06	6.195068	17.5908	
0.09900001	0.1190395	-0.1131487	-8.982966E-06	6.225347	17.76914	
0.09950001	0.1189196	-0.1135208	-9.083173E-06	6.255745	17.94836	
0.1	0.118798	-0.1138944	-9.184026E-06	6.286144	18.12844	
0.1005	0.1186746	-0.1142694	-9.285527E-06	6.316542	18.3094	
0.101	0.1185494	-0.1146458	-9.387678E-06	6.346702	18.49122	
0.1015	0.1184224	-0.1150236	-9.490478E-06	6.376981	18.6739	
0.102	0.1182936	-0.1154028	-9.593929E-06	6.407082	18.85745	
0.1025	0.118163	-0.1157834	-9.698032E-06	6.43742	19.04187	
0.103	0.1180305	-0.1161653	-9.802787E-06	6.467461	19.22715	
0.1035	0.1178962	-0.1165485	-9.908194E-06	6.497621	19.41329	
0.104	0.11776	-0.1169331	-1.001426E-05	6.527721	19.6003	
0.1045	0.1176219	-0.117319	-1.012097E-05	6.557822	19.78817	
0.105	0.1174819	-0.1177062	-1.022834E-05	6.587803	19.97689	
0.1055	0.11734	-0.1180947	-1.033636E-05	6.617665	20.16648	
0.106	0.1171961	-0.1184845	-1.044504E-05	6.647765	20.35692	
0.1065	0.1170503	-0.1188756	-1.055438E-05	6.677687	20.54822	
0.107	0.1169025	-0.1192679	-1.066437E-05	6.707549	20.74038	
0.1075	0.1167528	-0.1196615	-1.077502E-05	6.737291	20.93339	
0.108	0.116601	-0.1200563	-1.088632E-05	6.767272	21.12726	
0.1085	0.1164472	-0.1204523	-1.099828E-05	6.796777	21.32197	
0.109	0.1162915	-0.1208495	-1.11109E-05	6.826519	21.51754	
0.1095	0.1161336	-0.1212479	-1.122418E-05	6.856322	21.71395	
0.11	0.1159737	-0.1216475	-1.133812E-05	6.885826	21.91122	
0.1105	0.1158118	-0.1220482	-1.145271E-05	6.91539	22.10933	
0.111	0.1156477	-0.1224501	-1.156796E-05	6.944894	22.30829	
0.1115	0.1154816	-0.1228531	-1.168387E-05	6.974577	22.50809	
0.112	0.1153133	-0.1232572	-1.180044E-05	7.004082	22.70875	
0.1125	0.1151429	-0.1236625	-1.191767E-05	7.033288	22.91024	
0.113	0.1149704	-0.1240688	-1.203555E-05	7.062673	23.11257	
0.1135	0.1147957	-0.1244762	-1.21541E-05	7.092058	23.31574	
0.114	0.1146189	-0.1248846	-1.22733E-05	7.121503	23.51975	
0.1145	0.1144398	-0.1252941	-1.239316E-05	7.150769	23.72461	
0.115	0.1142585	-0.1257047	-1.251367E-05	7.179796	23.9303	
0.1155	0.1140751	-0.1261162	-1.263485E-05	7.209181	24.13682	
0.116	0.1138894	-0.1265287	-1.275667E-05	7.23803	24.34418	
0.1165	0.1137014	-0.1269422	-1.287916E-05	7.267117	24.55236	
0.117	0.1135112	-0.1273567	-1.30023E-05	7.296144	24.76138	
0.1175	0.1133187	-0.1277721	-1.31261E-05	7.325053	24.97123	
0.118	0.1131239	-0.1281884	-1.325055E-05	7.35414	25.18191	
0.1185	0.1129268	-0.1286056	-1.337566E-05	7.382929	25.39342	
0.119	0.1127274	-0.1290238	-1.350142E-05	7.411777	25.60575	
0.1195	0.1125257	-0.1294428	-1.362783E-05	7.440567	25.8189	
0.12	0.1123216	-0.1298627	-1.37549E-05	7.469117	26.03288	
0.1205	0.1121152	-0.1302834	-1.388261E-05	7.497847	26.24768	
0.121	0.1119064	-0.1307049	-1.401098E-05	7.526397	26.46329	
0.1215	0.1116952	-0.1311273	-1.414E-05	7.555067	26.67973	
0.122	0.1114816	-0.1315504	-1.426967E-05	7.583618	26.89698	
0.1225	0.1112656	-0.1319743	-1.439998E-05	7.61193	27.11505	
0.123	0.1110471	-0.1323989	-1.453094E-05	7.640302	27.33393	
0.1235	0.1108263	-0.1328243	-1.466255E-05	7.668674	27.55362	
0.124	0.1106029	-0.1332504	-1.47948E-05	7.697045	27.77412	
0.1245	0.1103771	-0.1336772	-1.49277E-05	7.725179	27.99543	
0.125	0.1101489	-0.1341047	-1.506123E-05	7.753372	28.21755	
0.1255	0.1099181	-0.1345328	-1.519541E-05	7.781505	28.44048	
0.126	0.1096848	-0.1349616	-1.533023E-05	7.80946	28.6642	
0.1265	0.1094491	-0.135391	-1.546569E-05	7.837295	28.88872	
0.127	0.1092108	-0.1358209	-1.560178E-05	7.865667	29.11406	
0.1275	0.1089699	-0.1362515	-1.573851E-05	7.892966	29.34017	
0.128	0.1087265	-0.1366826	-1.587588E-05	7.921099	29.5671	
0.1285	0.1084805	-0.1371142	-1.601387E-05	7.948756	29.79481	
0.129	0.108232	-0.1375464	-1.615249E-05	7.976412	30.02332	
0.1295	0.1079808	-0.1379791	-1.629175E-05	8.00395	30.25261	
0.13	0.1077271	-0.1384122	-1.643163E-05	8.031607	30.4827	
0.1305	0.1074707	-0.1388458	-1.657213E-05	8.059025	30.71358	
0.131	0.1072117	-0.1392798	-1.671326E-05	8.086443	30.94524	
0.1315	0.1069501	-0.1397142	-1.685501E-05	8.11398	31.17769	
0.132	0.1066858	-0.1401491	-1.699737E-05	8.140922	31.41091	
0.1325	0.1064189	-0.1405843	-1.714036E-05	8.16834	31.64491	
0.133	0.1061492	-0.1410198	-1.728395E-05	8.195519	31.8797	
0.1335	0.105877	-0.1414557	-1.742816E-05	8.222818	32.11526	
0.134	0.105602	-0.1418919	-1.757298E-05	8.24964	32.3516	
0.1345	0.1053243	-0.1423283	-1.771841E-05	8.276463	32.5887	
0.135	0.1050439	-0.142765	-1.786444E-05	8.303285	32.82657	
0.1355	0.1047608	-0.1432019	-1.801108E-05	8.330107	33.06521	
0.136	0.1044749	-0.1436391	-1.815831E-05	8.35681	33.30462	
0.1365	0.1041863	-0.1440765	-1.830615E-05	8.383751	33.54479	
0.137	0.1038949	-0.1445139	-1.845457E-05	8.409739	33.78572	
0.1375	0.1036008	-0.1449516	-1.860359E-05	8.436441	34.0274	
0.138	0.1033039	-0.1453894	-1.87532E-05	8.462667	34.26984	
0.1385	0.1030042	-0.1458273	-1.890339E-05	8.489609	34.51305	
0.139	0.1027018	-0.1462652	-1.905417E-05	8.515716	34.757	
0.1395	0.1023965	-0.1467032	-1.920553E-05	8.541703	35.00171	
0.14	0.1020884	-0.1471412	-1.935747E-05	8.568168	35.24717	
0.1405	0.1017775	-0.1475793	-1.950998E-05	8.593917	35.49337	
0.141	0.1014638	-0.1480173	-1.966306E-05	8.619905	35.74031	
0.1415	0.1011472	-0.1484552	-1.98167E-05	8.645892	35.988	
0.142	0.1008278	-0.1488931	-1.997092E-05	8.671641	36.23642	
0.1425	0.1005056	-0.1493309	-2.012569E-05	8.69751	36.48558	
0.143	0.1001804	-0.1497685	-2.028102E-05	8.722782	36.73547	
0.1435	0.09985245	-0.1502061	-2.04369E-05	8.748531	36.9861	
0.144	0.09952159	-0.1506434	-2.059334E-05	8.774042	37.23746	
0.1445	0.09918785	-0.1510806	-2.075032E-05	8.799434	37.48954	
0.145	0.09885123	-0.1515175	-2.090785E-05	8.824706	37.74235	
0.1455	0.0985117	-0.1519542	-2.106591E-05	8.84974	37.99588	
0.146	0.09816927	-0.1523906	-2.122451E-05	8.874655	38.25012	
0.1465	0.09782394	-0.1528267	-2.138364E-05	8.899927	38.50508	
0.147	0.0974757	-0.1532625	-2.15433E-05	8.92508	38.76077	
0.1475	0.09712454	-0.1536979	-2.170348E-05	8.949876	39.01716	
0.148	0.09677045	-0.1541329	-2.186418E-05	8.974552	39.27427	
0.1485	0.09641343	-0.1545676	-2.20254E-05	8.999348	39.53208	
0.149	0.09605347	-0.1550018	-2.218712E-05	9.023666	39.79058	
0.1495	0.09569058	-0.1554356	-2.234935E-05	9.048223	40.0498	
0.15	0.09532474	-0.1558689	-2.251208E-05	9.072661	40.30971	
0.1505	0.09495594	-0.1563016	-2.267531E-05	9.09698	40.57032	
0.151	0.0945842	-0.1567339	-2.283903E-05	9.12106	40.83162	
0.1515	0.0942095	-0.1571655	-2.300324E-05	9.145141	41.09361	
0.152	0.09383184	-0.1575966	-2.316794E-05	9.169459	41.35629	
0.1525	0.09345121	-0.1580271	-2.33331E-05	9.19342	41.61967	
0.153	0.09306761	-0.1584569	-2.349875E-05	9.217143	41.88372	
0.1535	0.09268104	-0.158886	-2.366486E-05	9.240746	42.14845	
0.154	0.09229149	-0.1593144	-2.383143E-05	9.264469	42.41385	
0.1545	0.09189897	-0.1597422	-2.399846E-05	9.287834	42.67993	
0.155	0.09150346	-0.1601691	-2.416595E-05	9.311676	42.94669	
0.1555	0.09110498	-0.1605953	-2.433389E-05	9.334803	43.21411	
0.156	0.09070351	-0.1610207	-2.450227E-05	9.357929	43.4822	
0.1565	0.09029906	-0.1614452	-2.467108E-05	9.381056	43.75094	
0.157	0.08989162	-0.1618688	-2.484033E-05	9.404182	44.02036	
0.1575	0.08948119	-0.1622916	-2.501E-05	9.426832	44.29041	
0.158	0.08906777	-0.1627134	-2.51801E-05	9.449959	44.56113	
0.1585	0.08865136	-0.1631343	-2.53506E-05	9.472489	44.8325	
0.159	0.08823197	-0.1635542	-2.552152E-05	9.49502	45.10452	
0.1595	0.08823097	-0.1635533	-2.552152E-05	-0.7297992	45.08361	
0.16	0.08823663	-0.1635461	-2.551916E-05	-0.7295608	45.06271	
0.1605	0.08824762	-0.1635339	-2.551462E-05	-0.72968	45.0418	
0.161	0.08826286	-0.1635176	-2.550835E-05	-0.7295608	45.0209	
0.1615	0.08828151	-0.1634982	-2.550069E-05	-0.72968	45	
0.162	0.08830569	-0.1634735	-2.549078E-05	-0.06341934	44.99818	
0.1625	0.08832812	-0.1634506	-2.548155E-05	-0.1206398	44.99472	
0.163	0.08834894	-0.1634293	-2.547298E-05	-0.1618862	44.99009	
0.1635	0.08836829	-0.1634097	-2.546502E-05	-0.1903772	44.98463	
0.164	0.08838626	-0.1633914	-2.545763E-05	-0.2083778	44.97866	
0.1645	0.08840292	-0.1633746	-2.545079E-05	-0.2186298	44.9724	
0.165	0.08841833	-0.163359	-2.544445E-05	-0.2219677	44.96604	
0.1655	0.08843254	-0.1633446	-2.543862E-05	-0.2201795	44.95973	
0.166	0.0884456	-0.1633315	-2.543326E-05	-0.2144575	44.95359	
0.1665	0.08845752	-0.1633195	-2.542836E-05	-0.20504	44.94772	
0.167	0.08846834	-0.1633085	-2.542392E-05	-0.1929998	44.94219	
0.1675	0.08847807	-0.1632987	-2.541993E-05	-0.1789331	44.93706	
0.168	0.08848673	-0.16329	-2.541637E-05	-0.1631975	44.93238	
0.1685	0.08849435	-0.1632823	-2.541325E-05	-0.1459122	44.92821	
0.169	0.08850091	-0.1632757	-2.541055E-05	-0.1275539	44.92455	
0.1695	0.08850645	-0.1632702	-2.540828E-05	-0.1084804	44.92144	
0.17	0.08851095	-0.1632656	-2.540643E-05	-0.08833408	44.91891	
0.1705	0.08851443	-0.1632621	-2.5405E-05	-0.06783009	44.91697	
0.171	0.08851688	-0.1632597	-2.540399E-05	-0.04673004	44.91563	
0.1715	0.08851833	-0.1632582	-2.540339E-05	-0.02586841	44.91489	
0.172	0.08851875	-0.1632578	-2.540321E-05	-0.004053116	44.91478	
0.1725	0.08851817	-0.1632584	-2.540344E-05	0.01752377	44.91528	
0.173	0.08851659	-0.16326	-2.540408E-05	0.03945827	44.9164	
0.1735	0.08851402	-0.1632625	-2.540514E-05	0.06127357	44.91816	
0.174	0.08851043	-0.1632661	-2.540659E-05	0.0835657	44.92056	
0.1745	0.08850585	-0.1632707	-2.540846E-05	0.1056194	44.92358	
0.175	0.08850027	-0.1632763	-2.541073E-05	0.1277924	44.92724	
0.1755	0.08849369	-0.1632829	-2.541341E-05	0.1502037	44.93155	
0.176	0.08848611	-0.1632905	-2.54165E-05	0.1723766	44.93649	
0.1765	0.08847754	-0.1632991	-2.542E-05	0.1950264	44.94207	
0.177	0.08846796	-0.1633087	-2.54239E-05	0.2174377	44.9483	
0.1775	0.08845739	-0.1633193	-2.542821E-05	0.2398491	44.95517	
0.178	0.08844582	-0.1633309	-2.543292E-05	0.2622604	44.96268	
0.1785	0.08843325	-0.1633434	-2.543804E-05	0.2849102	44.97085	
0.179	0.08841968	-0.163357	-2.544357E-05	0.30756	44.97966	
0.1795	0.08840512	-0.1633716	-2.54495E-05	0.3299713	44.98911	
0.18	0.08838955	-0.1633872	-2.545584E-05	0.3523826	44.99921	
0.1805	0.08837299	-0.1634037	-2.546259E-05	0.3750324	45.00995	
0.181	0.08837299	-0.1634037	-2.546259E-05	-0.06949902	45.00796	
0.1815	0.08837361	-0.1634031	-2.546236E-05	-0.06949902	45.00597	
0.182	0.08837472	-0.163402	-2.546193E-05	-0.0692606	45.00398	
0.1825	0.08837622	-0.1634005	-2.546135E-05	-0.06949902	45.00199	
0.183	0.08837803	-0.1633987	-2.546063E-05	-0.06949902	45	
0.1835	0.08837946	-0.1633972	-2.546007E-05	0.0141859	45.00041	
0.184	0.0883811	-0.1633956	-2.545941E-05	-0.003099441	45.00032	
