Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0195	0.1249942	-0.0008493793	-0.07586353	0.9525444	0.5321237	
0.02	0.1249936	-0.0008936976	-0.07590783	0.9776105	0.5601302	
0.0205	0.1249929	-0.0009391229	-0.07595325	1.002676	0.5888548	
0.021	0.1249922	-0.0009856554	-0.07599976	1.027742	0.6182975	
0.0215	0.1249915	-0.001033295	-0.07604738	1.052808	0.6484582	
0.022	0.1249907	-0.001082041	-0.07609612	1.077874	0.679337	
0.0225	0.1249898	-0.001131895	-0.07614597	1.102939	0.7109339	
0.023	0.1249888	-0.001182855	-0.07619692	1.128004	0.7432488	
0.0235	0.1249878	-0.001234923	-0.07624897	1.153069	0.7762818	
0.024	0.1249868	-0.001288097	-0.07630213	1.178134	0.8100329	
0.0245	0.1249856	-0.001342378	-0.0763564	1.203199	0.844502	
0.025	0.1249844	-0.001397766	-0.07641178	1.228263	0.8796892	
0.0255	0.1249832	-0.00145426	-0.07646827	1.253327	0.9155943	
0.026	0.1249818	-0.001511861	-0.07652587	1.278391	0.9522175	
0.0265	0.1249804	-0.001570568	-0.07658457	1.303455	0.9895588	
0.027	0.1249788	-0.001630382	-0.07664438	1.328518	1.027618	
0.0275	0.1249772	-0.001691303	-0.07670529	1.353581	1.066395	
0.028	0.1249755	-0.001753329	-0.07676732	1.378643	1.10589	
0.0285	0.1249738	-0.001816462	-0.07683044	1.403706	1.146104	
0.029	0.1249719	-0.0018807	-0.07689468	1.428768	1.187035	
0.0295	0.1249699	-0.001946045	-0.07696002	1.453829	1.228684	
0.03	0.1249678	-0.002012496	-0.07702647	1.47889	1.271051	
0.0305	0.1249656	-0.002080052	-0.07709402	1.503951	1.314136	
0.031	0.1249633	-0.002148714	-0.07716268	1.529011	1.357939	
0.0315	0.1249609	-0.002218482	-0.07723245	1.554071	1.40246	
0.032	0.1249583	-0.002289355	-0.07730333	1.57913	1.447699	
0.0325	0.1249557	-0.002361333	-0.07737531	1.604189	1.493655	
0.033	0.1249529	-0.002434416	-0.07744839	1.629247	1.54033	
0.0335	0.12495	-0.002508605	-0.07752258	1.654305	1.587722	
0.034	0.1249469	-0.002583898	-0.07759788	1.679362	1.635832	
0.0345	0.1249437	-0.002660295	-0.07767428	1.704418	1.68466	
0.035	0.1249404	-0.002737798	-0.07775179	1.729474	1.734206	
0.0355	0.124937	-0.002816404	-0.0778304	1.754529	1.784469	
0.036	0.1249333	-0.002896115	-0.07791012	1.779584	1.835451	
0.0365	0.1249296	-0.002976929	-0.07799094	1.804637	1.88715	
0.037	0.1249256	-0.003058848	-0.07807286	1.82969	1.939567	
0.0375	0.1249216	-0.003141869	-0.0781559	1.854743	1.992701	
0.038	0.1249173	-0.003225994	-0.07824003	1.879794	2.046553	
0.0385	0.1249129	-0.003311222	-0.07832526	1.904844	2.101123	
0.039	0.1249082	-0.003397553	-0.0784116	1.929894	2.15641	
0.0395	0.1249035	-0.003484987	-0.07849905	1.954942	2.212415	
0.04	0.1248985	-0.003573522	-0.07858759	1.97999	2.269138	
0.0405	0.1248933	-0.00366316	-0.07867724	2.005037	2.326578	
0.041	0.124888	-0.0037539	-0.078768	2.030082	2.384736	
0.0415	0.1248824	-0.003845741	-0.07885985	2.055127	2.44361	
0.042	0.1248767	-0.003938684	-0.07895281	2.08017	2.503203	
0.0425	0.1248707	-0.004032727	-0.07904687	2.105212	2.563513	
0.043	0.1248645	-0.004127871	-0.07914203	2.130253	2.62454	
0.0435	0.1248581	-0.004224114	-0.07923829	2.155293	2.686285	
0.044	0.1248515	-0.004321458	-0.07933564	2.180331	2.748747	
0.0445	0.1248447	-0.004419902	-0.0794341	2.205368	2.811926	
0.045	0.1248376	-0.004519444	-0.07953367	2.230404	2.875822	
0.0455	0.1248302	-0.004620086	-0.07963433	2.255438	2.940436	
0.046	0.1248227	-0.004721825	-0.07973608	2.280471	3.005766	
0.0465	0.1248149	-0.004824663	-0.07983895	2.305502	3.071814	
0.047	0.1248068	-0.004928599	-0.0799429	2.330532	3.138579	
0.0475	0.1247985	-0.005033631	-0.08004796	2.35556	3.206061	
0.048	0.1247899	-0.00513976	-0.08015411	2.380586	3.27426	
0.0485	0.124781	-0.005246986	-0.08026136	2.405611	3.343175	
0.049	0.1247718	-0.005355307	-0.0803697	2.430634	3.412808	
0.0495	0.1247624	-0.005464723	-0.08047914	2.455655	3.483157	
0.05	0.1247527	-0.005575235	-0.08058967	2.480674	3.554223	
0.0505	0.1247426	-0.00568684	-0.08070131	2.505691	3.626006	
0.051	0.1247323	-0.005799539	-0.08081403	2.530706	3.698506	
0.0515	0.1247217	-0.005913332	-0.08092785	2.555719	3.771721	
0.052	0.1247108	-0.006028217	-0.08104276	2.58073	3.845654	
0.0525	0.1246995	-0.006144194	-0.08115877	2.605738	3.920303	
0.053	0.1246879	-0.006261263	-0.08127587	2.630745	3.995668	
0.0535	0.124676	-0.006379422	-0.08139405	2.655749	4.07175	
0.054	0.1246637	-0.006498672	-0.08151334	2.680751	4.148548	
0.0545	0.1246511	-0.00661901	-0.08163371	2.70575	4.226062	
0.055	0.1246382	-0.006740438	-0.08175516	2.730746	4.304292	
0.0555	0.1246249	-0.006862954	-0.08187771	2.75574	4.383238	
0.056	0.1246112	-0.006986558	-0.08200135	2.780731	4.4629	
0.0565	0.1245972	-0.007111248	-0.08212607	2.80572	4.543278	
0.057	0.1245828	-0.007237024	-0.08225188	2.830706	4.624372	
0.0575	0.124568	-0.007363885	-0.08237877	2.855689	4.706181	
0.058	0.1245528	-0.007491831	-0.08250676	2.880668	4.788706	
0.0585	0.1245372	-0.00762086	-0.08263583	2.905645	4.871947	
0.059	0.1245212	-0.007750973	-0.08276597	2.930619	4.955903	
0.0595	0.1245048	-0.007882166	-0.08289721	2.955589	5.040574	
0.06	0.124488	-0.008014441	-0.08302952	2.980556	5.125961	
0.0605	0.1244708	-0.008147797	-0.08316292	3.00552	5.212063	
0.061	0.1244531	-0.008282231	-0.08329739	3.03048	5.29888	
0.0615	0.124435	-0.008417744	-0.08343294	3.055437	5.386411	
0.062	0.1244165	-0.008554335	-0.08356958	3.08039	5.474658	
0.0625	0.1243975	-0.008692001	-0.08370728	3.105339	5.56362	
0.063	0.124378	-0.008830743	-0.08384607	3.130284	5.653296	
0.0635	0.1243581	-0.008970559	-0.08398592	3.155226	5.743686	
0.064	0.1243377	-0.009111448	-0.08412686	3.180163	5.834791	
0.0645	0.1243168	-0.00925341	-0.08426886	3.205097	5.92661	
0.06500001	0.1242955	-0.009396442	-0.08441194	3.230026	6.019144	
0.06550001	0.1242736	-0.009540545	-0.0845561	3.254951	6.112391	
0.066	0.1242512	-0.009685717	-0.08470131	3.279871	6.206353	
0.0665	0.1242284	-0.009831956	-0.08484759	3.304787	6.301027	
0.067	0.124205	-0.00997926	-0.08499495	3.329699	6.396416	
0.0675	0.124181	-0.01012763	-0.08514337	3.354605	6.492519	
0.068	0.1241566	-0.01027707	-0.08529285	3.379507	6.589334	
0.0685	0.1241316	-0.01042756	-0.0854434	3.404404	6.686863	
0.06900001	0.124106	-0.01057912	-0.08559501	3.429296	6.785106	
0.06950001	0.1240799	-0.01073174	-0.08574768	3.454182	6.88406	
0.07	0.1240533	-0.01088541	-0.08590141	3.479064	6.983728	
0.0705	0.124026	-0.01104015	-0.0860562	3.50394	7.084109	
0.071	0.1239982	-0.01119594	-0.08621204	3.528811	7.185202	
0.0715	0.1239698	-0.01135278	-0.08636894	3.553676	7.287008	
0.072	0.1239408	-0.01151068	-0.08652689	3.578535	7.389524	
0.07250001	0.1239112	-0.01166962	-0.08668589	3.603388	7.492754	
0.07300001	0.1238809	-0.01182962	-0.08684594	3.628236	7.596695	
0.0735	0.1238501	-0.01199066	-0.08700705	3.653077	7.701348	
0.074	0.1238186	-0.01215276	-0.08716919	3.677912	7.806713	
0.0745	0.1237865	-0.01231589	-0.08733239	3.702741	7.912789	
0.075	0.1237537	-0.01248007	-0.08749663	3.727564	8.019575	
0.0755	0.1237203	-0.01264529	-0.08766191	3.752379	8.127073	
0.07600001	0.1236862	-0.01281155	-0.08782823	3.777189	8.235282	
0.07650001	0.1236514	-0.01297885	-0.08799559	3.801991	8.3442	
0.07700001	0.123616	-0.01314718	-0.08816399	3.826786	8.45383	
0.0775	0.1235798	-0.01331654	-0.08833341	3.851574	8.564169	
0.078	0.123543	-0.01348694	-0.08850387	3.876355	8.675219	
0.0785	0.1235055	-0.01365837	-0.08867537	3.901128	8.786978	
0.079	0.1234672	-0.01383083	-0.0888479	3.925894	8.899446	
0.0795	0.1234282	-0.01400431	-0.08902144	3.950652	9.012624	
0.08000001	0.1233885	-0.01417882	-0.08919602	3.975402	9.126512	
0.08050001	0.123348	-0.01435435	-0.08937161	4.000145	9.241107	
0.081	0.1233068	-0.0145309	-0.08954823	4.024879	9.356412	
0.0815	0.1232648	-0.01470847	-0.08972587	4.049605	9.472424	
0.082	0.1232221	-0.01488705	-0.08990452	4.074322	9.589145	
0.0825	0.1231786	-0.01506665	-0.09008419	4.099031	9.706573	
0.083	0.1231343	-0.01524725	-0.09026486	4.123731	9.82471	
0.08350001	0.1230892	-0.01542887	-0.09044655	4.148422	9.943553	
0.08400001	0.1230433	-0.01561149	-0.09062924	4.173104	10.0631	
0.08450001	0.1229965	-0.01579511	-0.09081294	4.197777	10.18336	
0.085	0.122949	-0.01597974	-0.09099764	4.222441	10.30433	
0.0855	0.1229006	-0.01616537	-0.09118335	4.247095	10.42599	
0.086	0.1228513	-0.01635199	-0.09137004	4.271739	10.54837	
0.0865	0.1228013	-0.0165396	-0.09155773	4.296373	10.67145	
0.087	0.1227503	-0.01672821	-0.09174642	4.320998	10.79524	
0.08750001	0.1226985	-0.0169178	-0.0919361	4.345612	10.91973	
0.08800001	0.1226458	-0.01710839	-0.09212675	4.370215	11.04493	
0.0885	0.1225922	-0.01729995	-0.09231839	4.394808	11.17083	
0.089	0.1225377	-0.01749249	-0.09251102	4.41939	11.29744	
0.0895	0.1224823	-0.01768601	-0.09270462	4.443962	11.42475	
0.09	0.122426	-0.01788051	-0.0928992	4.468522	11.55276	
0.0905	0.1223687	-0.01807598	-0.09309475	4.493071	11.68148	
0.09100001	0.1223105	-0.01827241	-0.09329128	4.517608	11.8109	
0.09150001	0.1222514	-0.01846982	-0.09348875	4.542133	11.94102	
0.09200001	0.1221913	-0.01866818	-0.0936872	4.566647	12.07185	
0.0925	0.1221302	-0.0188675	-0.09388661	4.591149	12.20337	
0.093	0.1220682	-0.01906778	-0.09408698	4.615638	12.3356	
0.0935	0.1220051	-0.01926902	-0.0942883	4.640115	12.46853	
0.094	0.1219411	-0.0194712	-0.09449057	4.664579	12.60216	
0.09450001	0.121876	-0.01967433	-0.09469379	4.689031	12.73649	
0.09500001	0.12181	-0.0198784	-0.09489795	4.713469	12.87152	
0.09550001	0.1217429	-0.02008341	-0.09510305	4.737894	13.00726	
0.096	0.1216748	-0.02028935	-0.09530909	4.762305	13.14368	
0.0965	0.1216056	-0.02049623	-0.09551606	4.786703	13.28081	
0.097	0.1215353	-0.02070404	-0.09572395	4.811087	13.41864	
0.0975	0.121464	-0.02091277	-0.09593278	4.835457	13.55717	
0.098	0.1213916	-0.02112243	-0.09614253	4.859813	13.69639	
0.09850001	0.1213182	-0.021333	-0.0963532	4.884154	13.83631	
0.09900001	0.1212436	-0.02154448	-0.09656478	4.90848	13.97693	
0.09950001	0.1211679	-0.02175688	-0.09677728	4.932791	14.11824	
0.1	0.1210911	-0.02197018	-0.09699067	4.957087	14.26025	
0.1005	0.1210132	-0.02218439	-0.09720498	4.981368	14.40296	
0.101	0.1209341	-0.02239949	-0.09742018	5.005633	14.54636	
0.1015	0.1208539	-0.02261549	-0.09763627	5.029882	14.69045	
0.102	0.1207725	-0.02283238	-0.09785326	5.054115	14.83524	
0.1025	0.1206899	-0.02305015	-0.09807114	5.078331	14.98073	
0.103	0.1206062	-0.0232688	-0.09828989	5.102531	15.12691	
0.1035	0.1205212	-0.02348833	-0.09850952	5.126715	15.27378	
0.104	0.1204351	-0.02370874	-0.09873003	5.150881	15.42134	
0.1045	0.1203478	-0.02393001	-0.09895141	5.17503	15.56959	
0.105	0.1202592	-0.02415215	-0.09917365	5.199161	15.71853	
0.1055	0.1201694	-0.02437515	-0.09939676	5.223275	15.86817	
0.106	0.1200783	-0.024599	-0.09962071	5.24737	16.0185	
0.1065	0.119986	-0.0248237	-0.09984552	5.271448	16.16951	
0.107	0.1198925	-0.02504924	-0.1000712	5.295506	16.32122	
0.1075	0.1197976	-0.02527563	-0.1002977	5.319546	16.47361	
0.108	0.1197015	-0.02550285	-0.100525	5.343567	16.62669	
0.1085	0.1196041	-0.02573091	-0.1007532	5.367568	16.78046	
0.109	0.1195053	-0.02595979	-0.1009822	5.391551	16.93492	
0.1095	0.1194053	-0.02618949	-0.101212	5.415513	17.09006	
0.11	0.1193039	-0.02642001	-0.1014426	5.439455	17.24589	
0.1105	0.1192012	-0.02665134	-0.101674	5.463377	17.4024	
0.111	0.1190971	-0.02688347	-0.1019063	5.487278	17.5596	
0.1115	0.1189917	-0.0271164	-0.1021393	5.511158	17.71749	
0.112	0.1188849	-0.02735013	-0.1023732	5.535017	17.87605	
0.1125	0.1187767	-0.02758465	-0.1026078	5.558855	18.0353	
0.113	0.1186671	-0.02781995	-0.1028432	5.582671	18.19523	
0.1135	0.1185562	-0.02805603	-0.1030794	5.606465	18.35585	
0.114	0.1184438	-0.02829289	-0.1033164	5.630237	18.51714	
0.1145	0.11833	-0.02853051	-0.1035542	5.653986	18.67912	
0.115	0.1182147	-0.02876889	-0.1037927	5.677712	18.84177	
0.1155	0.118098	-0.02900803	-0.1040319	5.701415	19.00511	
0.116	0.1179799	-0.02924791	-0.1042719	5.725095	19.16912	
0.1165	0.1178603	-0.02948854	-0.1045127	5.748751	19.33381	
0.117	0.1177392	-0.02972991	-0.1047542	5.772383	19.49917	
0.1175	0.1176166	-0.02997201	-0.1049964	5.79599	19.66522	
0.118	0.1174925	-0.03021483	-0.1052393	5.819574	19.83194	
0.1185	0.1173669	-0.03045838	-0.105483	5.843132	19.99933	
0.119	0.1172398	-0.03070264	-0.1057274	5.866665	20.16739	
0.1195	0.1171112	-0.0309476	-0.1059725	5.890172	20.33614	
0.12	0.116981	-0.03119327	-0.1062183	5.913654	20.50555	
0.1205	0.1168493	-0.03143963	-0.1064648	5.93711	20.67564	
0.121	0.116716	-0.03168667	-0.1067119	5.960539	20.84639	
0.1215	0.1165812	-0.0319344	-0.1069598	5.983942	21.01782	
0.122	0.1164448	-0.0321828	-0.1072083	6.007317	21.18992	
0.1225	0.1163067	-0.03243187	-0.1074575	6.030665	21.36268	
0.123	0.1161671	-0.0326816	-0.1077074	6.053985	21.53612	
0.1235	0.1160259	-0.03293198	-0.1079579	6.077277	21.71022	
0.124	0.115883	-0.033183	-0.1082091	6.100541	21.88499	
0.1245	0.1157385	-0.03343467	-0.1084609	6.123776	22.06042	
0.125	0.1155924	-0.03368697	-0.1087133	6.146983	22.23652	
0.1255	0.1154446	-0.03393989	-0.1089664	6.17016	22.41328	
0.126	0.1152951	-0.03419344	-0.1092201	6.193307	22.59071	
0.1265	0.115144	-0.03444759	-0.1094744	6.216424	22.76879	
0.127	0.1149912	-0.03470235	-0.1097293	6.239511	22.94754	
0.1275	0.1148367	-0.0349577	-0.1099847	6.262568	23.12695	
0.128	0.1146804	-0.03521364	-0.1102408	6.285594	23.30702	
0.1285	0.1145225	-0.03547015	-0.1104975	6.308588	23.48775	
0.129	0.1143629	-0.03572725	-0.1107547	6.33155	23.66913	
0.1295	0.1142014	-0.0359849	-0.1110125	6.35448	23.85118	
0.13	0.1140383	-0.03624312	-0.1112709	6.377378	24.03387	
0.1305	0.1138734	-0.03650188	-0.1115298	6.400243	24.21723	
0.131	0.1137067	-0.03676119	-0.1117892	6.423076	24.40124	
0.1315	0.1135383	-0.03702102	-0.1120492	6.445874	24.5859	
0.132	0.1133681	-0.03728139	-0.1123097	6.468639	24.77121	
0.1325	0.1131961	-0.03754226	-0.1125708	6.49137	24.95717	
0.133	0.1130222	-0.03780365	-0.1128323	6.514066	25.14379	
0.1335	0.1128466	-0.03806554	-0.1130943	6.536728	25.33105	
0.134	0.1126691	-0.03832791	-0.1133569	6.559354	25.51896	
0.1345	0.1124898	-0.03859078	-0.1136199	6.581944	25.70752	
0.135	0.1123087	-0.03885411	-0.1138834	6.604499	25.89672	
0.1355	0.1121257	-0.03911791	-0.1141473	6.627017	26.08658	
0.136	0.1119408	-0.03938217	-0.1144117	6.649499	26.27707	
0.1365	0.1117541	-0.03964688	-0.1146766	6.671944	26.46821	
0.137	0.1115655	-0.03991203	-0.1149419	6.694351	26.65998	
0.1375	0.111375	-0.0401776	-0.1152076	6.71672	26.85241	
0.138	0.1111826	-0.0404436	-0.1154738	6.739051	27.04547	
0.1385	0.1109883	-0.04071001	-0.1157404	6.761344	27.23916	
0.139	0.110792	-0.04097682	-0.1160073	6.783597	27.4335	
0.1395	0.1105939	-0.04124403	-0.1162747	6.805811	27.62847	
0.14	0.1103938	-0.04151162	-0.1165425	6.827986	27.82408	
0.1405	0.1101917	-0.04177959	-0.1168106	6.850121	28.02032	
0.141	0.1099877	-0.04204791	-0.1170791	6.872214	28.2172	
0.1415	0.1097817	-0.0423166	-0.1173479	6.894267	28.4147	
0.142	0.1095738	-0.04258564	-0.1176171	6.916279	28.61284	
0.1425	0.1093639	-0.04285501	-0.1178866	6.938249	28.8116	
0.143	0.109152	-0.0431247	-0.1181565	6.960176	29.011	
0.1435	0.108938	-0.04339472	-0.1184267	6.982062	29.21102	
0.144	0.1087221	-0.04366504	-0.1186972	7.003904	29.41166	
0.1445	0.1085042	-0.04393566	-0.118968	7.025703	29.61294	
0.145	0.1082842	-0.04420656	-0.119239	7.047459	29.81483	
0.1455	0.1080622	-0.04447774	-0.1195104	7.06917	30.01735	
0.146	0.1078382	-0.04474919	-0.119782	7.090837	30.22049	
0.1465	0.1076121	-0.0450209	-0.1200539	7.112459	30.42424	
0.147	0.1073839	-0.04529285	-0.120326	7.134036	30.62862	
0.1475	0.1071537	-0.04556504	-0.1205984	7.155567	30.83361	
0.148	0.1069214	-0.04583744	-0.1208709	7.177052	31.03922	
0.1485	0.1066871	-0.04611007	-0.1211437	7.19849	31.24544	
0.149	0.1064506	-0.0463829	-0.1214167	7.219881	31.45227	
0.1495	0.106212	-0.04665592	-0.1216899	7.241224	31.65972	
0.15	0.1059714	-0.04692913	-0.1219633	7.26252	31.86778	
0.1505	0.1057286	-0.04720251	-0.1222369	7.283768	32.07644	
0.151	0.1054837	-0.04747604	-0.1225106	7.304967	32.28571	
0.1515	0.1052367	-0.04774973	-0.1227845	7.326117	32.49559	
0.152	0.1049876	-0.04802356	-0.1230585	7.347218	32.70607	
0.1525	0.1047363	-0.04829751	-0.1233326	7.368268	32.91716	
0.153	0.1044828	-0.04857158	-0.1236068	7.389268	33.12885	
0.1535	0.1042272	-0.04884575	-0.1238812	7.410217	33.34113	
0.154	0.1039695	-0.04912002	-0.1241556	7.431116	33.55402	
0.1545	0.1037095	-0.04939437	-0.1244302	7.451962	33.7675	
0.155	0.1034474	-0.04966879	-0.1247048	7.472756	33.98158	
0.1555	0.1031831	-0.04994326	-0.1249794	7.493498	34.19625	
0.156	0.1029167	-0.05021778	-0.1252541	7.514187	34.41152	
0.1565	0.102648	-0.05049235	-0.1255289	7.534822	34.62738	
0.157	0.1023771	-0.05076693	-0.1258036	7.555404	34.84382	
0.1575	0.102104	-0.05104153	-0.1260784	7.575931	35.06086	
0.158	0.1018287	-0.05131612	-0.1263532	7.596404	35.27848	
0.1585	0.1015512	-0.05159071	-0.126628	7.616821	35.49668	
0.159	0.1012715	-0.05186528	-0.1269027	7.637183	35.71547	
0.1595	0.1009895	-0.0521398	-0.1271775	7.657488	35.93484	
0.16	0.1007053	-0.05241428	-0.1274521	7.677738	36.15479	
0.1605	0.1004188	-0.0526887	-0.1277267	7.69793	36.37532	
0.161	0.1001302	-0.05296305	-0.1280013	7.718065	36.59643	
0.1615	0.0998392	-0.05323731	-0.1282757	7.738142	36.81811	
0.162	0.09954601	-0.05351148	-0.1285501	7.75816	37.04036	
0.1625	0.09925054	-0.05378553	-0.1288243	7.77812	37.2632	
0.163	0.0989528	-0.05405946	-0.1290985	7.798021	37.48659	
0.1635	0.0986528	-0.05433327	-0.1293725	7.817862	37.71055	
0.164	0.09835052	-0.05460691	-0.1296463	7.837643	37.93509	
0.1645	0.09804595	-0.05488041	-0.12992	7.857363	38.16019	
0.165	0.0977391	-0.05515373	-0.1301935	7.877022	38.38585	
0.1655	0.09742997	-0.05542687	-0.1304668	7.89662	38.61206	
0.166	0.09711854	-0.0556998	-0.13074	7.916156	38.83884	
0.1665	0.09680481	-0.05597253	-0.1310129	7.935629	39.06618	
0.167	0.09648878	-0.05624503	-0.1312856	7.95504	39.29408	
0.1675	0.09617045	-0.0565173	-0.1315581	7.974387	39.52253	
0.168	0.0958498	-0.05678931	-0.1318303	7.99367	39.75153	
0.1685	0.09552686	-0.05706106	-0.1321022	8.01289	39.98108	
0.169	0.09520159	-0.05733254	-0.1323739	8.032044	40.21119	
0.1695	0.094874	-0.05760373	-0.1326453	8.051134	40.44183	
0.17	0.0945441	-0.05787462	-0.1329164	8.070157	40.67303	
0.1705	0.09421187	-0.05814518	-0.1331872	8.089115	40.90476	
0.171	0.09387731	-0.05841542	-0.1334576	8.108006	41.13704	
0.1715	0.09354042	-0.05868532	-0.1337277	8.12683	41.36985	
0.172	0.09320121	-0.05895486	-0.1339975	8.145586	41.60321	
0.1725	0.09285966	-0.05922404	-0.1342668	8.164275	41.8371	
0.173	0.09251578	-0.05949283	-0.1345358	8.182895	42.07152	
0.1735	0.09216956	-0.05976122	-0.1348044	8.201447	42.30648	
0.174	0.09182101	-0.0600292	-0.1350726	8.219928	42.54196	
0.1745	0.0914701	-0.06029676	-0.1353404	8.23834	42.77797	
0.175	0.09111686	-0.06056389	-0.1356077	8.256681	43.01451	
0.1755	0.09076127	-0.06083056	-0.1358746	8.274953	43.25157	
0.176	0.09040335	-0.06109677	-0.136141	8.293153	43.48915	
0.1765	0.09004308	-0.06136249	-0.1364069	8.31128	43.72725	
0.177	0.08968046	-0.06162773	-0.1366724	8.329336	43.96587	
0.1775	0.08931549	-0.06189246	-0.1369373	8.34732	44.205	
0.178	0.08894818	-0.06215667	-0.1372018	8.36523	44.44464	
0.1785	0.08857851	-0.06242035	-0.1374656	8.383066	44.6848	
0.179	0.08820651	-0.06268348	-0.137729	8.400828	44.92547	
0.1795	0.08809691	-0.06275999	-0.1378056	8.418516	45.16664	
0.18	0.08818629	-0.06269684	-0.1377423	2.448382	45.23678	
0.1805	0.0883533	-0.06257903	-0.1376244	-2.034711	45.17849	
0.181	0.08851924	-0.06246153	-0.1375068	-3.781478	45.07016	
0.1815	0.08868407	-0.06234437	-0.1373896	-3.759923	44.96245	
0.182	0.08884782	-0.06222755	-0.1372726	-3.742172	44.85524	
0.1825	0.08901048	-0.06211106	-0.1371561	-3.724391	44.74855	
0.183	0.08917206	-0.06199494	-0.1370398	-3.706576	44.64236	
0.1835	0.08933254	-0.06187915	-0.136924	-3.688729	44.53669	
0.184	0.08949195	-0.06176373	-0.1368084	-3.67085	44.43153	
0.1845	0.08965027	-0.06164867	-0.1366933	-3.652938	44.32688	
0.185	0.08980752	-0.06153398	-0.1365785	-3.634995	44.22274	
0.1855	0.08996369	-0.06141965	-0.136464	-3.61702	44.11912	
0.186	0.09011879	-0.0613057	-0.13635	-3.599014	44.01602	
0.1865	0.09027281	-0.06119213	-0.1362363	-3.580976	43.91343	
0.187	0.09042578	-0.06107894	-0.136123	-3.562908	43.81136	
0.1875	0.09057768	-0.06096613	-0.1360102	-3.544809	43.70981	
0.188	0.09072851	-0.06085373	-0.1358976	-3.52668	43.60878	
0.1885	0.09087829	-0.06074171	-0.1357855	-3.50852	43.50826	
0.189	0.09102701	-0.0606301	-0.1356738	-3.49033	43.40827	
0.1895	0.09117466	-0.06051889	-0.1355625	-3.47211	43.3088	
0.19	0.09132128	-0.06040809	-0.1354516	-3.45386	43.20986	
0.1905	0.09146684	-0.0602977	-0.1353412	-3.435581	43.11144	
0.191	0.09161135	-0.06018773	-0.1352311	-3.417273	43.01354	
0.1915	0.09175482	-0.06007817	-0.1351214	-3.398935	42.91616	
0.192	0.09189725	-0.05996905	-0.1350122	-3.380569	42.81932	
0.1925	0.09203864	-0.05986036	-0.1349034	-3.362174	42.723	
0.193	0.09217899	-0.05975209	-0.1347951	-3.343751	42.62721	
0.1935	0.09231832	-0.05964426	-0.1346872	-3.325299	42.53195	
0.194	0.0924566	-0.05953687	-0.1345797	-3.306819	42.43721	
