Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.109	0.1205165	-0.02349541	-0.09851905	4.872196	15.28683	
0.1095	0.1204347	-0.02370476	-0.09872852	4.893999	15.42703	
0.11	0.1203517	-0.0239149	-0.09893876	4.915786	15.56786	
0.1105	0.1202677	-0.02412582	-0.09914979	4.937559	15.70931	
0.111	0.1201825	-0.02433751	-0.09936158	4.959317	15.85139	
0.1115	0.1200962	-0.02454998	-0.09957415	4.981059	15.99408	
0.112	0.1200088	-0.02476321	-0.0997875	5.002786	16.1374	
0.1125	0.1199203	-0.02497721	-0.1000016	5.024497	16.28134	
0.113	0.1198306	-0.02519197	-0.1002165	5.046192	16.42591	
0.1135	0.1197397	-0.02540748	-0.1004321	5.06787	16.57109	
0.114	0.1196477	-0.02562374	-0.1006485	5.089532	16.71689	
0.1145	0.1195545	-0.02584076	-0.1008656	5.111178	16.86332	
0.115	0.1194601	-0.02605851	-0.1010835	5.132806	17.01036	
0.1155	0.1193646	-0.02627701	-0.1013021	5.154418	17.15802	
0.116	0.1192678	-0.02649624	-0.1015214	5.176013	17.30631	
0.1165	0.1191698	-0.02671619	-0.1017415	5.197589	17.45521	
0.117	0.1190706	-0.02693687	-0.1019623	5.219148	17.60472	
0.1175	0.1189702	-0.02715828	-0.1021838	5.240689	17.75486	
0.118	0.1188685	-0.0273804	-0.102406	5.262212	17.90561	
0.1185	0.1187656	-0.02760323	-0.102629	5.283717	18.05698	
0.119	0.1186614	-0.02782677	-0.1028526	5.305203	18.20896	
0.1195	0.1185559	-0.02805101	-0.103077	5.32667	18.36156	
0.12	0.1184492	-0.02827595	-0.103302	5.348118	18.51477	
0.1205	0.1183412	-0.02850158	-0.1035278	5.369547	18.6686	
0.121	0.1182319	-0.02872789	-0.1037542	5.390956	18.82304	
0.1215	0.1181213	-0.0289549	-0.1039814	5.412345	18.97809	
0.122	0.1180094	-0.02918257	-0.1042091	5.433715	19.13375	
0.1225	0.1178962	-0.02941093	-0.1044376	5.455064	19.29003	
0.123	0.1177816	-0.02963994	-0.1046668	5.476393	19.44692	
0.1235	0.1176657	-0.02986962	-0.1048966	5.497701	19.60441	
0.124	0.1175485	-0.03009996	-0.105127	5.518988	19.76252	
0.1245	0.1174299	-0.03033095	-0.1053581	5.540254	19.92124	
0.125	0.1173099	-0.03056258	-0.1055899	5.561498	20.08056	
0.1255	0.1171886	-0.03079486	-0.1058223	5.58272	20.2405	
0.126	0.1170658	-0.03102777	-0.1060553	5.603921	20.40104	
0.1265	0.1169417	-0.03126131	-0.106289	5.6251	20.56218	
0.127	0.1168162	-0.03149548	-0.1065233	5.646256	20.72394	
0.1275	0.1166893	-0.03173026	-0.1067582	5.667389	20.8863	
0.128	0.1165609	-0.03196566	-0.1069937	5.6885	21.04926	
0.1285	0.1164311	-0.03220166	-0.1072299	5.709587	21.21283	
0.129	0.1162999	-0.03243827	-0.1074666	5.730651	21.377	
0.1295	0.1161673	-0.03267547	-0.1077039	5.751691	21.54177	
0.13	0.1160332	-0.03291326	-0.1079419	5.772707	21.70715	
0.1305	0.1158976	-0.03315163	-0.1081804	5.793699	21.87313	
0.131	0.1157605	-0.03339059	-0.1084195	5.814666	22.0397	
0.1315	0.115622	-0.03363011	-0.1086591	5.835608	22.20688	
0.132	0.115482	-0.0338702	-0.1088993	5.856526	22.37466	
0.1325	0.1153404	-0.03411084	-0.1091401	5.877418	22.54303	
0.133	0.1151974	-0.03435205	-0.1093815	5.898284	22.71201	
0.1335	0.1150529	-0.03459379	-0.1096233	5.919125	22.88158	
0.134	0.1149068	-0.03483608	-0.1098658	5.93994	23.05174	
0.1345	0.1147592	-0.0350789	-0.1101087	5.960728	23.22251	
0.135	0.11461	-0.03532225	-0.1103522	5.98149	23.39386	
0.1355	0.1144593	-0.03556612	-0.1105962	6.002224	23.56581	
0.136	0.114307	-0.0358105	-0.1108407	6.022931	23.73836	
0.1365	0.1141532	-0.03605539	-0.1110858	6.043611	23.9115	
0.137	0.1139978	-0.03630078	-0.1113313	6.064263	24.08522	
0.1375	0.1138408	-0.03654667	-0.1115773	6.084887	24.25954	
0.138	0.1136822	-0.03679303	-0.1118238	6.105482	24.43445	
0.1385	0.113522	-0.03703989	-0.1120709	6.126049	24.60995	
0.139	0.1133602	-0.03728721	-0.1123183	6.146586	24.78604	
0.1395	0.1131968	-0.037535	-0.1125662	6.167095	24.96271	
0.14	0.1130317	-0.03778325	-0.1128146	6.187574	25.13997	
0.1405	0.112865	-0.03803195	-0.1130635	6.208023	25.31782	
0.141	0.1126967	-0.03828109	-0.1133128	6.228442	25.49625	
0.1415	0.1125267	-0.03853067	-0.1135625	6.248831	25.67527	
0.142	0.112355	-0.03878069	-0.1138127	6.269189	25.85486	
0.1425	0.1121817	-0.03903112	-0.1140633	6.289515	26.03505	
0.143	0.1120067	-0.03928197	-0.1143143	6.309811	26.21581	
0.1435	0.11183	-0.03953322	-0.1145657	6.330075	26.39715	
0.144	0.1116516	-0.03978488	-0.1148175	6.350307	26.57908	
0.1445	0.1114715	-0.04003693	-0.1150697	6.370506	26.76158	
0.145	0.1112897	-0.04028936	-0.1153222	6.390674	26.94466	
0.1455	0.1111062	-0.04054217	-0.1155752	6.410808	27.12831	
0.146	0.110921	-0.04079535	-0.1158285	6.430909	27.31255	
0.1465	0.110734	-0.04104888	-0.1160822	6.450976	27.49735	
0.147	0.1105453	-0.04130278	-0.1163363	6.47101	27.68273	
0.1475	0.1103548	-0.04155701	-0.1165907	6.49101	27.86869	
0.148	0.1101626	-0.04181159	-0.1168454	6.510975	28.05521	
0.1485	0.1099686	-0.04206649	-0.1171005	6.530906	28.24231	
0.149	0.1097728	-0.04232171	-0.1173558	6.550801	28.42998	
0.1495	0.1095752	-0.04257724	-0.1176115	6.570662	28.61821	
0.15	0.1093759	-0.04283308	-0.1178675	6.590486	28.80702	
0.1505	0.1091748	-0.04308921	-0.1181238	6.610274	28.99639	
0.151	0.1089718	-0.04334564	-0.1183804	6.630026	29.18632	
0.1515	0.1087671	-0.04360234	-0.1186373	6.649741	29.37682	
0.152	0.1085605	-0.0438593	-0.1188944	6.66942	29.56789	
0.1525	0.1083521	-0.04411654	-0.1191518	6.689061	29.75951	
0.153	0.1081419	-0.04437402	-0.1194094	6.708664	29.9517	
0.1535	0.1079298	-0.04463175	-0.1196673	6.728229	30.14445	
0.154	0.1077159	-0.04488971	-0.1199255	6.747756	30.33776	
0.1545	0.1075002	-0.0451479	-0.1201838	6.767244	30.53163	
0.155	0.1072825	-0.0454063	-0.1204424	6.786694	30.72605	
0.1555	0.1070631	-0.04566492	-0.1207012	6.806104	30.92103	
0.156	0.1068417	-0.04592374	-0.1209602	6.825474	31.11657	
0.1565	0.1066184	-0.04618274	-0.1212193	6.844804	31.31266	
0.157	0.1063933	-0.04644192	-0.1214787	6.864094	31.5093	
0.1575	0.1061663	-0.04670128	-0.1217382	6.883344	31.70649	
0.158	0.1059374	-0.0469608	-0.1219979	6.902552	31.90424	
0.1585	0.1057065	-0.04722048	-0.1222577	6.921719	32.10253	
0.159	0.1054738	-0.0474803	-0.1225177	6.940844	32.30137	
0.1595	0.1052391	-0.04774025	-0.1227779	6.959927	32.50076	
0.16	0.1050025	-0.04800033	-0.1230381	6.978968	32.70069	
0.1605	0.104764	-0.04826052	-0.1232985	6.997966	32.90117	
0.161	0.1045235	-0.04852082	-0.1235589	7.016921	33.10219	
0.1615	0.1042811	-0.04878122	-0.1238195	7.035832	33.30375	
0.162	0.1040368	-0.0490417	-0.1240802	7.054699	33.50585	
0.1625	0.1037904	-0.04930226	-0.1243409	7.073523	33.70849	
0.163	0.1035422	-0.04956288	-0.1246017	7.092302	33.91167	
0.1635	0.1032919	-0.04982357	-0.1248626	7.111036	34.11539	
0.164	0.1030397	-0.0500843	-0.1251235	7.129725	34.31964	
0.1645	0.1027855	-0.05034507	-0.1253844	7.148368	34.52443	
0.165	0.1025293	-0.05060586	-0.1256454	7.166965	34.72974	
0.1655	0.1022712	-0.05086667	-0.1259064	7.185516	34.9356	
0.166	0.102011	-0.05112749	-0.1261674	7.204021	35.14198	
0.1665	0.1017489	-0.05138831	-0.1264284	7.222478	35.34888	
0.167	0.1014847	-0.05164911	-0.1266894	7.240888	35.55632	
0.1675	0.1012185	-0.05190989	-0.1269503	7.25925	35.76428	
0.168	0.1009504	-0.05217063	-0.1272113	7.277564	35.97277	
0.1685	0.1006802	-0.05243134	-0.1274721	7.29583	36.18178	
0.169	0.1004079	-0.05269198	-0.127733	7.314047	36.39131	
0.1695	0.1001337	-0.05295257	-0.1279937	7.332214	36.60136	
0.17	0.0998574	-0.05321307	-0.1282544	7.350333	36.81193	
0.1705	0.09957908	-0.05347348	-0.128515	7.368401	37.02302	
0.171	0.09929872	-0.0537338	-0.1287755	7.386419	37.23463	
0.1715	0.09901631	-0.05399402	-0.1290359	7.404386	37.44675	
0.172	0.09873185	-0.05425411	-0.1292962	7.422302	37.65938	
0.1725	0.09844534	-0.05451408	-0.1295564	7.440167	37.87253	
0.173	0.09815677	-0.0547739	-0.1298164	7.45798	38.08618	
0.1735	0.09786615	-0.05503357	-0.1300762	7.475741	38.30035	
0.174	0.09757346	-0.05529308	-0.1303359	7.49345	38.51502	
0.1745	0.0972787	-0.05555242	-0.1305954	7.511105	38.73019	
0.175	0.09698188	-0.05581157	-0.1308548	7.528708	38.94588	
0.1755	0.09668297	-0.05607053	-0.1311139	7.546256	39.16206	
0.176	0.09638198	-0.05632928	-0.1313729	7.563751	39.37875	
0.1765	0.09607892	-0.05658781	-0.1316316	7.581191	39.59593	
0.177	0.09577378	-0.05684612	-0.1318901	7.598577	39.81362	
0.1775	0.09546655	-0.05710418	-0.1321484	7.615907	40.03179	
0.178	0.09515723	-0.057362	-0.1324064	7.633182	40.25047	
0.1785	0.09484581	-0.05761955	-0.1326641	7.650401	40.46964	
0.179	0.0945323	-0.05787683	-0.1329216	7.667563	40.6893	
0.1795	0.0942167	-0.05813382	-0.1331788	7.684669	40.90945	
0.18	0.093899	-0.05839052	-0.1334357	7.701719	41.13008	
0.1805	0.0935792	-0.05864691	-0.1336922	7.71871	41.35121	
0.181	0.09325729	-0.05890298	-0.1339485	7.735644	41.57282	
0.1815	0.09293327	-0.05915871	-0.1342044	7.75252	41.79491	
0.182	0.09260716	-0.05941411	-0.13446	7.769337	42.01749	
0.1825	0.09227892	-0.05966915	-0.1347153	7.786095	42.24054	
0.183	0.09194859	-0.05992382	-0.1349702	7.802794	42.46407	
0.1835	0.09161614	-0.06017812	-0.1352247	7.819434	42.68809	
0.184	0.09128158	-0.06043203	-0.1354788	7.836013	42.91257	
0.1845	0.0909449	-0.06068553	-0.1357325	7.852532	43.13753	
0.185	0.09060611	-0.06093863	-0.1359858	7.868989	43.36296	
0.1855	0.09026521	-0.0611913	-0.1362386	7.885386	43.58886	
0.186	0.08992218	-0.06144353	-0.1364911	7.901721	43.81523	
0.1865	0.08957704	-0.06169532	-0.1367431	7.917995	44.04206	
0.187	0.08922978	-0.06194664	-0.1369946	7.934206	44.26936	
0.1875	0.0888804	-0.0621975	-0.1372456	7.950354	44.49712	
0.188	0.08852891	-0.06244787	-0.1374962	7.966439	44.72534	
0.1885	0.0881753	-0.06269774	-0.1377463	7.98246	44.95403	
0.189	0.08786069	-0.06291823	-0.1379669	7.998418	45.18316	
0.1895	0.08758093	-0.06311285	-0.1381617	7.085675	45.38615	
0.19	0.08733227	-0.0632847	-0.1383337	6.277655	45.56599	
0.1905	0.08711135	-0.06343648	-0.1384856	5.561539	45.72532	
0.191	0.08691513	-0.06357057	-0.1386198	4.926873	45.86646	
0.1915	0.0867409	-0.06368907	-0.1387384	4.364391	45.99149	
0.192	0.08658626	-0.06379378	-0.1388432	3.865883	46.10225	
0.1925	0.08644903	-0.06388634	-0.1389358	3.424073	46.20034	
0.193	0.08632728	-0.06396815	-0.1390177	3.032513	46.28721	
0.1935	0.0862193	-0.06404047	-0.1390901	2.685487	46.36414	
0.194	0.08612354	-0.0641044	-0.1391541	2.37793	46.43227	
