Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0335	0.1249493	-0.002507424	-0.07752375	1.654313	1.587733	
0.034	0.1249462	-0.002582703	-0.07759906	1.679371	1.635843	
0.0345	0.124943	-0.002659086	-0.07767548	1.704428	1.684671	
0.035	0.1249396	-0.002736574	-0.077753	1.729484	1.734217	
0.0355	0.1249361	-0.002815166	-0.07783162	1.754539	1.784481	
0.036	0.1249325	-0.002894862	-0.07791135	1.779594	1.835463	
0.0365	0.1249287	-0.002975662	-0.07799219	1.804648	1.887162	
0.037	0.1249247	-0.003057566	-0.07807412	1.829701	1.939579	
0.0375	0.1249206	-0.003140574	-0.07815716	1.854754	1.992714	
0.038	0.1249163	-0.003224685	-0.07824131	1.879806	2.046566	
0.0385	0.1249118	-0.003309899	-0.07832657	1.904857	2.101137	
0.039	0.1249071	-0.003396215	-0.07841291	1.929907	2.156424	
0.0395	0.1249023	-0.003483635	-0.07850038	1.954956	2.21243	
0.04	0.1248973	-0.003572157	-0.07858893	1.980004	2.269153	
0.0405	0.1248921	-0.00366178	-0.0786786	2.005051	2.326593	
0.041	0.1248867	-0.003752507	-0.07876936	2.030097	2.384751	
0.0415	0.1248811	-0.003844334	-0.07886123	2.055142	2.443627	
0.042	0.1248753	-0.003937263	-0.0789542	2.080186	2.50322	
0.0425	0.1248693	-0.004031292	-0.07904827	2.105229	2.56353	
0.043	0.124863	-0.004126422	-0.07914343	2.130271	2.624558	
0.0435	0.1248566	-0.004222652	-0.07923971	2.155312	2.686303	
0.044	0.1248499	-0.004319982	-0.07933708	2.180351	2.748765	
0.0445	0.124843	-0.004418412	-0.07943555	2.205389	2.811945	
0.045	0.1248358	-0.004517941	-0.07953512	2.230425	2.875842	
0.0455	0.1248285	-0.004618569	-0.07963579	2.25546	2.940456	
0.046	0.1248208	-0.004720295	-0.07973757	2.280494	3.005788	
0.0465	0.124813	-0.004823119	-0.07984044	2.305526	3.071836	
0.047	0.1248048	-0.004927041	-0.0799444	2.330557	3.138602	
0.0475	0.1247964	-0.00503206	-0.08004947	2.355586	3.206084	
0.048	0.1247878	-0.005138176	-0.08015563	2.380613	3.274284	
0.0485	0.1247788	-0.005245388	-0.08026289	2.405639	3.3432	
0.049	0.1247696	-0.005353695	-0.08037125	2.430663	3.412834	
0.0495	0.1247601	-0.005463099	-0.08048069	2.455685	3.483184	
0.05	0.1247503	-0.005573596	-0.08059124	2.480705	3.554251	
0.0505	0.1247402	-0.005685188	-0.08070288	2.505724	3.626034	
0.051	0.1247298	-0.005797874	-0.08081561	2.53074	3.698535	
0.0515	0.1247191	-0.005911653	-0.08092944	2.555754	3.771752	
0.052	0.1247081	-0.006026525	-0.08104437	2.580767	3.845685	
0.0525	0.1246967	-0.006142488	-0.08116038	2.605777	3.920335	
0.053	0.1246851	-0.006259543	-0.08127748	2.630785	3.995702	
0.0535	0.1246731	-0.006377689	-0.08139569	2.65579	4.071784	
0.054	0.1246608	-0.006496925	-0.08151498	2.680793	4.148583	
0.0545	0.1246481	-0.00661725	-0.08163535	2.705794	4.226099	
0.055	0.124635	-0.006738665	-0.08175682	2.730792	4.30433	
0.0555	0.1246216	-0.006861167	-0.08187938	2.755788	4.383278	
0.056	0.1246079	-0.006984757	-0.08200302	2.780781	4.462941	
0.0565	0.1245938	-0.007109433	-0.08212775	2.805771	4.543321	
0.057	0.1245793	-0.007235196	-0.08225357	2.830759	4.624416	
0.0575	0.1245644	-0.007362044	-0.08238047	2.855744	4.706227	
0.058	0.1245491	-0.007489976	-0.08250847	2.880725	4.788754	
0.0585	0.1245334	-0.007618991	-0.08263754	2.905704	4.871996	
0.059	0.1245173	-0.00774909	-0.08276769	2.93068	4.955954	
0.0595	0.1245008	-0.00788027	-0.08289894	2.955652	5.040627	
0.06	0.1244839	-0.008012531	-0.08303125	2.980622	5.126016	
0.0605	0.1244666	-0.008145873	-0.08316465	3.005588	5.21212	
0.061	0.1244488	-0.008280293	-0.08329913	3.03055	5.298938	
0.0615	0.1244306	-0.008415791	-0.08343469	3.055509	5.386472	
0.062	0.124412	-0.008552368	-0.08357134	3.080465	5.474721	
0.0625	0.1243929	-0.00869002	-0.08370905	3.105417	5.563684	
0.063	0.1243733	-0.008828747	-0.08384784	3.130365	5.653363	
0.0635	0.1243533	-0.00896855	-0.08398771	3.155309	5.743756	
0.064	0.1243327	-0.009109424	-0.08412864	3.180249	5.834863	
0.0645	0.1243117	-0.009251371	-0.08427065	3.205185	5.926685	
0.06500001	0.1242903	-0.00939439	-0.08441373	3.230117	6.019221	
0.06550001	0.1242683	-0.009538478	-0.08455788	3.255045	6.112471	
0.066	0.1242458	-0.009683634	-0.08470311	3.279969	6.206435	
0.0665	0.1242228	-0.009829858	-0.0848494	3.304888	6.301113	
0.067	0.1241993	-0.009977149	-0.08499676	3.329802	6.396505	
0.0675	0.1241752	-0.0101255	-0.08514518	3.354712	6.49261	
0.068	0.1241506	-0.01027492	-0.08529467	3.379617	6.58943	
0.0685	0.1241255	-0.0104254	-0.08544522	3.404517	6.686962	
0.06900001	0.1240999	-0.01057695	-0.08559684	3.429413	6.785207	
0.06950001	0.1240736	-0.01072955	-0.08574951	3.454303	6.884166	
0.07	0.1240468	-0.01088321	-0.08590324	3.479188	6.983837	
0.0705	0.1240194	-0.01103793	-0.08605803	3.504068	7.084221	
0.071	0.1239915	-0.0111937	-0.08621388	3.528942	7.185318	
0.0715	0.1239629	-0.01135053	-0.08637077	3.553811	7.287127	
0.072	0.1239338	-0.01150841	-0.08652873	3.578675	7.389649	
0.07250001	0.123904	-0.01166734	-0.08668774	3.603532	7.492882	
0.07300001	0.1238736	-0.01182732	-0.08684779	3.628384	7.596828	
0.0735	0.1238426	-0.01198835	-0.08700889	3.653229	7.701485	
0.074	0.123811	-0.01215042	-0.08717104	3.678069	7.806854	
0.0745	0.1237787	-0.01231354	-0.08733424	3.702902	7.912935	
0.075	0.1237458	-0.0124777	-0.08749848	3.727729	8.019726	
0.0755	0.1237122	-0.01264291	-0.08766375	3.752549	8.127229	
0.07600001	0.123678	-0.01280915	-0.08783007	3.777363	8.235441	
0.07650001	0.1236431	-0.01297643	-0.08799743	3.80217	8.344366	
0.07700001	0.1236074	-0.01314475	-0.08816583	3.82697	8.454	
0.0775	0.1235712	-0.01331409	-0.08833526	3.851763	8.564346	
0.078	0.1235342	-0.01348448	-0.08850572	3.876549	8.675401	
0.0785	0.1234965	-0.01365589	-0.08867721	3.901328	8.787166	
0.079	0.123458	-0.01382832	-0.08884973	3.926099	8.89964	
0.0795	0.1234189	-0.01400179	-0.08902328	3.950863	9.012824	
0.08000001	0.123379	-0.01417628	-0.08919785	3.975619	9.126718	
0.08050001	0.1233384	-0.01435179	-0.08937345	4.000367	9.24132	
0.081	0.123297	-0.01452832	-0.08955006	4.025106	9.35663	
0.0815	0.1232548	-0.01470587	-0.08972769	4.049839	9.47265	
0.082	0.1232119	-0.01488443	-0.08990634	4.074562	9.589376	
0.0825	0.1231682	-0.015064	-0.09008601	4.099277	9.706812	
0.083	0.1231237	-0.01524459	-0.09026667	4.123983	9.824956	
0.08350001	0.1230784	-0.01542619	-0.09044836	4.148681	9.943807	
0.08400001	0.1230323	-0.01560879	-0.09063105	4.173369	10.06336	
0.08450001	0.1229854	-0.01579239	-0.09081474	4.198049	10.18363	
0.085	0.1229376	-0.015977	-0.09099944	4.222719	10.3046	
0.0855	0.1228891	-0.0161626	-0.09118514	4.24738	10.42628	
0.086	0.1228396	-0.0163492	-0.09137183	4.272031	10.54867	
0.0865	0.1227893	-0.0165368	-0.09155951	4.296672	10.67176	
0.087	0.1227382	-0.01672538	-0.09174819	4.321303	10.79555	
0.08750001	0.1226862	-0.01691495	-0.09193785	4.345925	10.92005	
0.08800001	0.1226333	-0.01710551	-0.09212851	4.370536	11.04526	
0.0885	0.1225795	-0.01729706	-0.09232014	4.395136	11.17117	
0.089	0.1225248	-0.01748957	-0.09251276	4.419726	11.29779	
0.0895	0.1224692	-0.01768307	-0.09270635	4.444305	11.42511	
0.09	0.1224126	-0.01787755	-0.09290092	4.468874	11.55313	
0.0905	0.1223552	-0.01807299	-0.09309646	4.493431	11.68186	
0.09100001	0.1222968	-0.0182694	-0.09329297	4.517976	11.81129	
0.09150001	0.1222374	-0.01846678	-0.09349044	4.54251	11.94142	
0.09200001	0.1221771	-0.01866512	-0.09368888	4.567032	12.07226	
0.0925	0.1221158	-0.01886442	-0.09388828	4.591543	12.2038	
0.093	0.1220535	-0.01906467	-0.09408864	4.616041	12.33604	
0.0935	0.1219902	-0.01926588	-0.09428994	4.640527	12.46898	
0.094	0.121926	-0.01946803	-0.0944922	4.665	12.60262	
0.09450001	0.1218607	-0.01967113	-0.0946954	4.689461	12.73696	
0.09500001	0.1217944	-0.01987518	-0.09489955	4.713908	12.87201	
0.09550001	0.1217271	-0.02008016	-0.09510463	4.738343	13.00775	
0.096	0.1216587	-0.02028608	-0.09531066	4.762764	13.14419	
0.0965	0.1215893	-0.02049293	-0.09551762	4.787172	13.28133	
0.097	0.1215188	-0.02070071	-0.0957255	4.811566	13.41918	
0.0975	0.1214473	-0.02090942	-0.09593432	4.835946	13.55772	
0.098	0.1213746	-0.02111904	-0.09614404	4.860312	13.69695	
0.09850001	0.1213009	-0.02132958	-0.09635469	4.884663	13.83689	
0.09900001	0.1212261	-0.02154104	-0.09656626	4.909	13.97752	
0.09950001	0.1211502	-0.02175341	-0.09677874	4.933322	14.11885	
0.1	0.1210731	-0.02196668	-0.09699212	4.957629	14.26088	
0.1005	0.1209949	-0.02218085	-0.09720641	4.981921	14.4036	
0.101	0.1209156	-0.02239592	-0.09742158	5.006197	14.54702	
0.1015	0.1208351	-0.02261189	-0.09763766	5.030457	14.69113	
0.102	0.1207534	-0.02282874	-0.09785463	5.054702	14.83593	
0.1025	0.1206706	-0.02304648	-0.09807248	5.078931	14.98143	
0.103	0.1205866	-0.0232651	-0.09829122	5.103143	15.12763	
0.1035	0.1205014	-0.0234846	-0.09851082	5.127338	15.27452	
0.104	0.120415	-0.02370497	-0.09873132	5.151516	15.4221	
0.1045	0.1203274	-0.02392621	-0.09895267	5.175678	15.57037	
0.105	0.1202385	-0.02414831	-0.09917489	5.199822	15.71933	
0.1055	0.1201485	-0.02437127	-0.09939796	5.223948	15.86899	
0.106	0.1200571	-0.02459509	-0.0996219	5.248057	16.01933	
0.1065	0.1199645	-0.02481975	-0.09984668	5.272147	16.17037	
0.107	0.1198707	-0.02504526	-0.1000723	5.296219	16.32209	
0.1075	0.1197756	-0.02527161	-0.1002988	5.320273	16.47451	
0.108	0.1196791	-0.0254988	-0.1005261	5.344308	16.62761	
0.1085	0.1195814	-0.02572681	-0.1007542	5.368323	16.7814	
0.109	0.1194824	-0.02595565	-0.1009832	5.392319	16.93588	
0.1095	0.119382	-0.02618531	-0.101213	5.416296	17.09105	
0.11	0.1192804	-0.02641579	-0.1014436	5.440252	17.2469	
0.1105	0.1191773	-0.02664708	-0.101675	5.464189	17.40344	
0.111	0.119073	-0.02687917	-0.1019072	5.488105	17.56066	
0.1115	0.1189672	-0.02711206	-0.1021402	5.512001	17.71857	
0.112	0.1188601	-0.02734575	-0.102374	5.535875	17.87716	
0.1125	0.1187516	-0.02758022	-0.1026086	5.559728	18.03643	
0.113	0.1186418	-0.02781548	-0.102844	5.58356	18.19639	
0.1135	0.1185305	-0.02805151	-0.1030802	5.607369	18.35703	
0.114	0.1184178	-0.02828832	-0.1033171	5.631157	18.51835	
0.1145	0.1183036	-0.02852589	-0.1035548	5.654922	18.68035	
0.115	0.1181881	-0.02876423	-0.1037933	5.678665	18.84303	
0.1155	0.118071	-0.02900332	-0.1040325	5.702385	19.0064	
0.116	0.1179526	-0.02924316	-0.1042725	5.726082	19.17043	
0.1165	0.1178326	-0.02948374	-0.1045132	5.749755	19.33515	
0.117	0.1177112	-0.02972506	-0.1047547	5.773404	19.50055	
0.1175	0.1175883	-0.02996711	-0.1049969	5.797029	19.66662	
0.118	0.1174639	-0.03020989	-0.1052397	5.820631	19.83337	
0.1185	0.117338	-0.03045338	-0.1054834	5.844206	20.00079	
0.119	0.1172105	-0.03069759	-0.1057277	5.867758	20.16889	
0.1195	0.1170816	-0.0309425	-0.1059728	5.891284	20.33767	
0.12	0.116951	-0.03118811	-0.1062185	5.914784	20.50711	
0.1205	0.116819	-0.03143441	-0.106465	5.938258	20.67723	
0.121	0.1166853	-0.03168141	-0.1067121	5.961707	20.84802	
0.1215	0.1165501	-0.03192908	-0.1069599	5.985128	21.01948	
0.122	0.1164134	-0.03217742	-0.1072084	6.008523	21.19161	
0.1225	0.116275	-0.03242643	-0.1074576	6.031891	21.36441	
0.123	0.116135	-0.0326761	-0.1077074	6.055231	21.53789	
0.1235	0.1159934	-0.03292642	-0.1079578	6.078543	21.71202	
0.124	0.1158502	-0.03317739	-0.1082089	6.101828	21.88683	
0.1245	0.1157053	-0.033429	-0.1084607	6.125083	22.0623	
0.125	0.1155588	-0.03368124	-0.1087131	6.148311	22.23843	
0.1255	0.1154106	-0.0339341	-0.1089661	6.171509	22.41523	
0.126	0.1152608	-0.03418758	-0.1092197	6.194677	22.5927	
0.1265	0.1151093	-0.03444167	-0.109474	6.217816	22.77083	
0.127	0.1149561	-0.03469636	-0.1097288	6.240925	22.94962	
0.1275	0.1148012	-0.03495164	-0.1099842	6.264003	23.12906	
0.128	0.1146446	-0.03520752	-0.1102402	6.287051	23.30918	
0.1285	0.1144863	-0.03546397	-0.1104969	6.310068	23.48995	
0.129	0.1143262	-0.03572099	-0.110754	6.333053	23.67138	
0.1295	0.1141644	-0.03597858	-0.1110118	6.356006	23.85346	
0.13	0.1140009	-0.03623673	-0.1112701	6.378927	24.0362	
0.1305	0.1138356	-0.03649541	-0.1115289	6.401816	24.2196	
0.131	0.1136685	-0.03675465	-0.1117883	6.424672	24.40365	
0.1315	0.1134997	-0.03701441	-0.1120482	6.447494	24.58836	
0.132	0.1133291	-0.0372747	-0.1123087	6.470283	24.77372	
0.1325	0.1131566	-0.0375355	-0.1125696	6.493039	24.95973	
0.133	0.1129824	-0.03779681	-0.1128311	6.515759	25.1464	
0.1335	0.1128063	-0.03805862	-0.1130931	6.538446	25.33371	
0.134	0.1126285	-0.03832093	-0.1133555	6.561097	25.52167	
0.1345	0.1124488	-0.03858371	-0.1136185	6.583713	25.71028	
0.135	0.1122672	-0.03884696	-0.1138819	6.606294	25.89954	
0.1355	0.1120838	-0.03911068	-0.1141458	6.628838	26.08944	
0.136	0.1118985	-0.03937486	-0.1144101	6.651345	26.27999	
0.1365	0.1117113	-0.03963948	-0.1146749	6.673817	26.47118	
0.137	0.1115223	-0.03990455	-0.1149401	6.69625	26.66301	
0.1375	0.1113313	-0.04017004	-0.1152058	6.718647	26.85549	
0.138	0.1111385	-0.04043595	-0.1154718	6.741004	27.0486	
0.1385	0.1109437	-0.04070226	-0.1157383	6.763325	27.24236	
0.139	0.1107471	-0.04096899	-0.1160052	6.785606	27.43675	
0.1395	0.1105485	-0.04123611	-0.1162725	6.807848	27.63178	
0.14	0.1103479	-0.0415036	-0.1165402	6.83005	27.82745	
0.1405	0.1101454	-0.04177148	-0.1168082	6.852213	28.02375	
0.141	0.109941	-0.04203972	-0.1170766	6.874336	28.22068	
0.1415	0.1097346	-0.04230831	-0.1173454	6.896418	28.41825	
0.142	0.1095261	-0.04257725	-0.1176145	6.918459	28.61645	
0.1425	0.1093158	-0.04284652	-0.1178839	6.940458	28.81528	
0.143	0.1091034	-0.04311612	-0.1181537	6.962416	29.01474	
0.1435	0.108889	-0.04338603	-0.1184238	6.984331	29.21483	
0.144	0.1086726	-0.04365626	-0.1186942	7.006204	29.41554	
0.1445	0.1084542	-0.04392677	-0.1189649	7.028034	29.61687	
0.145	0.1082338	-0.04419757	-0.1192359	7.04982	29.81884	
0.1455	0.1080113	-0.04446865	-0.1195071	7.071562	30.02142	
0.146	0.1077868	-0.04473999	-0.1197786	7.093261	30.22463	
0.1465	0.1075602	-0.04501159	-0.1200504	7.114914	30.42846	
0.147	0.1073316	-0.04528343	-0.1203224	7.136523	30.6329	
0.1475	0.1071009	-0.0455555	-0.1205947	7.158086	30.83797	
0.148	0.1068681	-0.0458278	-0.1208671	7.179603	31.04365	
0.1485	0.1066333	-0.04610031	-0.1211398	7.201074	31.24995	
0.149	0.1063963	-0.04637303	-0.1214127	7.222498	31.45685	
0.1495	0.1061573	-0.04664594	-0.1216858	7.243875	31.66438	
0.15	0.1059161	-0.04691903	-0.1219591	7.265204	31.87251	
0.1505	0.1056729	-0.04719228	-0.1222325	7.286486	32.08125	
0.151	0.1054275	-0.0474657	-0.1225061	7.307719	32.2906	
0.1515	0.1051799	-0.04773926	-0.1227799	7.328903	32.50056	
0.152	0.1049303	-0.04801296	-0.1230538	7.350038	32.71112	
0.1525	0.1046785	-0.04828679	-0.1233278	7.371123	32.92229	
0.153	0.1044245	-0.04856073	-0.1236019	7.392159	33.13406	
0.1535	0.1041684	-0.04883478	-0.1238761	7.413144	33.34643	
0.154	0.1039101	-0.04910892	-0.1241505	7.434077	33.5594	
0.1545	0.1036497	-0.04938313	-0.1244249	7.45496	33.77297	
0.155	0.1033871	-0.04965742	-0.1246993	7.47579	33.98713	
0.1555	0.1031222	-0.04993176	-0.1249739	7.496569	34.2019	
0.156	0.1028552	-0.05020615	-0.1252484	7.517294	34.41725	
0.1565	0.102586	-0.05048057	-0.1255231	7.537967	34.6332	
0.157	0.1023146	-0.05075502	-0.1257977	7.558586	34.84974	
0.1575	0.102041	-0.05102947	-0.1260723	7.57915	35.06686	
0.158	0.1017652	-0.05130393	-0.126347	7.599661	35.28458	
0.1585	0.1014871	-0.05157837	-0.1266216	7.620116	35.50288	
0.159	0.1012068	-0.05185279	-0.1268962	7.640516	35.72176	
0.1595	0.1009243	-0.05212716	-0.1271708	7.660861	35.94123	
0.16	0.1006396	-0.05240149	-0.1274453	7.681149	36.16127	
0.1605	0.1003526	-0.05267576	-0.1277198	7.70138	36.3819	
0.161	0.1000633	-0.05294995	-0.1279942	7.721555	36.60311	
0.1615	0.09977183	-0.05322406	-0.1282685	7.741672	36.82489	
0.162	0.09947807	-0.05349807	-0.1285427	7.76173	37.04725	
0.1625	0.09918204	-0.05377196	-0.1288168	7.78173	37.27018	
0.163	0.09888374	-0.05404574	-0.1290908	7.801672	37.49368	
0.1635	0.09858318	-0.05431937	-0.1293646	7.821553	37.71775	
0.164	0.09828033	-0.05459286	-0.1296383	7.841375	37.94239	
0.1645	0.09797519	-0.05486618	-0.1299118	7.861137	38.1676	
0.165	0.09766778	-0.05513933	-0.1301852	7.880838	38.39337	
0.1655	0.09735807	-0.0554123	-0.1304583	7.900478	38.6197	
0.166	0.09704606	-0.05568506	-0.1307313	7.920056	38.84659	
0.1665	0.09673175	-0.05595762	-0.131004	7.939572	39.07404	
0.167	0.09641515	-0.05622994	-0.1312766	7.959025	39.30205	
0.1675	0.09609623	-0.05650203	-0.1315489	7.978415	39.53062	
0.168	0.095775	-0.05677386	-0.1318209	7.997742	39.75974	
0.1685	0.09545146	-0.05704543	-0.1320927	8.017005	39.98941	
0.169	0.0951256	-0.05731672	-0.1323642	8.036203	40.21963	
0.1695	0.09479742	-0.05758772	-0.1326354	8.055337	40.45039	
0.17	0.09446692	-0.05785841	-0.1329063	8.074405	40.68171	
0.1705	0.09413408	-0.05812879	-0.1331769	8.093407	40.91357	
0.171	0.09379894	-0.05839884	-0.1334471	8.112343	41.14597	
0.1715	0.09346145	-0.05866854	-0.133717	8.131212	41.37891	
0.172	0.09312163	-0.05893788	-0.1339866	8.150014	41.6124	
0.1725	0.09277947	-0.05920685	-0.1342558	8.168748	41.84641	
0.173	0.09243497	-0.05947544	-0.1345246	8.187414	42.08096	
0.1735	0.09208815	-0.05974363	-0.134793	8.206012	42.31605	
0.174	0.09173897	-0.06001141	-0.1350609	8.22454	42.55166	
0.1745	0.09138745	-0.06027875	-0.1353285	8.242999	42.78781	
0.175	0.09103359	-0.06054566	-0.1355956	8.261388	43.02448	
0.1755	0.09067738	-0.06081212	-0.1358623	8.279706	43.26168	
0.176	0.09031883	-0.06107811	-0.1361285	8.297953	43.49939	
0.1765	0.08995793	-0.06134362	-0.1363942	8.316129	43.73764	
0.177	0.08959468	-0.06160864	-0.1366594	8.334232	43.97639	
0.1775	0.08922908	-0.06187314	-0.1369242	8.352263	44.21567	
0.178	0.08886114	-0.06213712	-0.1371884	8.370222	44.45546	
0.1785	0.08849084	-0.06240057	-0.137452	8.388107	44.69576	
0.179	0.0881182	-0.06266347	-0.1377151	8.405919	44.93657	
0.1795	0.0880157	-0.06273438	-0.1377861	8.423656	45.17789	
0.18	0.08811383	-0.0626647	-0.1377164	2.293921	45.24361	
0.1805	0.08828685	-0.06254239	-0.137594	-2.226048	45.17983	
0.181	0.08845881	-0.06242044	-0.1374719	-3.915487	45.06767	
0.1815	0.08862972	-0.06229885	-0.1373502	-3.897637	44.95601	
0.182	0.08879954	-0.06217761	-0.1372289	-3.879882	44.84485	
0.1825	0.0889683	-0.06205672	-0.1371079	-3.862098	44.73421	
0.183	0.08913597	-0.06193619	-0.1369873	-3.844284	44.62408	
0.1835	0.08930255	-0.06181601	-0.136867	-3.826438	44.51447	
0.184	0.08946805	-0.06169618	-0.1367471	-3.808562	44.40535	
0.1845	0.08963247	-0.06157672	-0.1366275	-3.790654	44.29676	
0.185	0.08979581	-0.06145762	-0.1365083	-3.772714	44.18868	
0.1855	0.08995806	-0.06133888	-0.1363895	-3.754742	44.08112	
0.186	0.09011922	-0.0612205	-0.136271	-3.736739	43.97407	
0.1865	0.0902793	-0.06110251	-0.1361529	-3.718703	43.86753	
0.187	0.09043829	-0.06098488	-0.1360352	-3.700635	43.76152	
0.1875	0.09059621	-0.06086763	-0.1359178	-3.682535	43.65602	
0.188	0.09075304	-0.06075076	-0.1358009	-3.664404	43.55104	
0.1885	0.09090879	-0.06063427	-0.1356843	-3.646241	43.44659	
0.189	0.09106347	-0.06051818	-0.1355681	-3.628047	43.34265	
0.1895	0.09121708	-0.06040248	-0.1354523	-3.609821	43.23923	
0.19	0.09136961	-0.06028718	-0.1353369	-3.591564	43.13634	
0.1905	0.09152108	-0.06017227	-0.1352219	-3.573277	43.03398	
0.191	0.09167147	-0.06005778	-0.1351073	-3.554959	42.93214	
0.1915	0.09182081	-0.05994369	-0.1349932	-3.53661	42.83082	
0.192	0.09196908	-0.05983002	-0.1348794	-3.518231	42.73003	
0.1925	0.09211629	-0.05971676	-0.1347661	-3.499823	42.62977	
0.193	0.09226244	-0.05960393	-0.1346531	-3.481384	42.53003	
0.1935	0.09240754	-0.05949152	-0.1345406	-3.462916	42.43083	
