Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0295	0.1249537	-0.07841171	-7.042411E-07	1.850475	1.564003	
0.03	0.1249504	-0.07852931	-7.288548E-07	1.882367	1.617929	
0.0305	0.124947	-0.0786489	-7.53908E-07	1.914259	1.672768	
0.031	0.1249434	-0.07877048	-7.794017E-07	1.946155	1.728522	
0.0315	0.1249396	-0.07889406	-8.053372E-07	1.978043	1.785189	
0.032	0.1249356	-0.07901961	-8.317155E-07	2.009932	1.842769	
0.0325	0.1249315	-0.07914716	-8.585377E-07	2.041824	1.901263	
0.033	0.1249271	-0.0792767	-8.858051E-07	2.073705	1.96067	
0.0335	0.1249226	-0.07940821	-9.135189E-07	2.105601	2.020991	
0.034	0.1249178	-0.07954172	-9.416801E-07	2.137475	2.082225	
0.0345	0.1249128	-0.07967722	-9.7029E-07	2.169371	2.144373	
0.035	0.1249076	-0.07981469	-9.993498E-07	2.201244	2.207434	
0.0355	0.1249021	-0.07995416	-1.028861E-06	2.233133	2.271409	
0.036	0.1248965	-0.08009561	-1.058824E-06	2.265014	2.336297	
0.0365	0.1248905	-0.08023904	-1.089241E-06	2.296887	2.402097	
0.037	0.1248844	-0.08038446	-1.120113E-06	2.328768	2.468812	
0.0375	0.1248779	-0.08053186	-1.151442E-06	2.360642	2.536439	
0.038	0.1248712	-0.08068124	-1.183227E-06	2.392515	2.60498	
0.0385	0.1248643	-0.08083261	-1.215472E-06	2.424389	2.674433	
0.039	0.124857	-0.08098596	-1.248177E-06	2.456255	2.7448	
0.0395	0.1248495	-0.08114129	-1.281344E-06	2.488129	2.81608	
0.04	0.1248417	-0.08129858	-1.314973E-06	2.519995	2.888272	
0.0405	0.1248335	-0.08145787	-1.349067E-06	2.551853	2.961377	
0.041	0.1248251	-0.08161914	-1.383626E-06	2.583727	3.035396	
0.0415	0.1248164	-0.08178237	-1.418653E-06	2.615578	3.110327	
0.042	0.1248073	-0.08194759	-1.454148E-06	2.647437	3.18617	
0.0425	0.1247979	-0.08211478	-1.490113E-06	2.679296	3.262926	
0.043	0.1247881	-0.08228394	-1.526549E-06	2.711147	3.340595	
0.0435	0.124778	-0.08245509	-1.563458E-06	2.742998	3.419176	
0.044	0.1247676	-0.08262821	-1.600841E-06	2.774849	3.498669	
0.0445	0.1247568	-0.08280329	-1.6387E-06	2.806693	3.579075	
0.045	0.1247456	-0.08298034	-1.677037E-06	2.83853	3.660393	
0.0455	0.124734	-0.08315937	-1.715852E-06	2.870381	3.742624	
0.046	0.1247221	-0.08334036	-1.755147E-06	2.90221	3.825766	
0.0465	0.1247097	-0.08352333	-1.794924E-06	2.934053	3.90982	
0.047	0.1246969	-0.08370825	-1.835185E-06	2.965867	3.994786	
0.0475	0.1246838	-0.08389515	-1.87593E-06	2.997711	4.080664	
0.048	0.1246701	-0.084084	-1.917012E-06	3.029525	4.167454	
0.0485	0.1246561	-0.08427482	-1.958731E-06	3.061354	4.255155	
0.049	0.1246416	-0.0844676	-2.000946E-06	3.093153	4.343767	
0.0495	0.1246267	-0.08466234	-2.043655E-06	3.124982	4.433291	
0.05	0.1246113	-0.08485904	-2.086859E-06	3.156796	4.523727	
0.0505	0.1245955	-0.0850577	-2.130558E-06	3.18858	4.615073	
0.051	0.1245791	-0.08525831	-2.174752E-06	3.220394	4.707331	
0.0515	0.1245623	-0.08546087	-2.219444E-06	3.252193	4.800499	
0.052	0.124545	-0.0856654	-2.264635E-06	3.283992	4.894578	
0.0525	0.1245271	-0.08587186	-2.310325E-06	3.315762	4.989568	
0.053	0.1245088	-0.08608028	-2.356517E-06	3.347561	5.085469	
0.0535	0.1244899	-0.08629064	-2.403212E-06	3.37933	5.182279	
0.054	0.1244704	-0.08650295	-2.450412E-06	3.411114	5.280001	
0.0545	0.1244505	-0.0867172	-2.498118E-06	3.442883	5.378632	
0.055	0.12443	-0.0869334	-2.546333E-06	3.474638	5.478173	
0.0555	0.1244089	-0.08715153	-2.595058E-06	3.506392	5.578624	
0.056	0.1243872	-0.0873716	-2.644294E-06	3.538161	5.679985	
0.0565	0.1243649	-0.08759361	-2.694044E-06	3.569901	5.782255	
0.057	0.1243421	-0.08781754	-2.74431E-06	3.60164	5.885434	
0.0575	0.1243186	-0.08804341	-2.795092E-06	3.63338	5.989522	
0.058	0.1242945	-0.08827122	-2.846393E-06	3.665104	6.09452	
0.0585	0.1242698	-0.08850095	-2.898216E-06	3.696844	6.200427	
0.059	0.1242444	-0.08873259	-2.95056E-06	3.728554	6.307242	
0.0595	0.1242184	-0.08896617	-3.003428E-06	3.760248	6.414965	
0.06	0.1241917	-0.08920166	-3.056823E-06	3.791973	6.523597	
0.0605	0.1241643	-0.08943907	-3.110745E-06	3.823668	6.633137	
0.061	0.1241363	-0.0896784	-3.165197E-06	3.855347	6.743585	
0.0615	0.1241075	-0.08991963	-3.220179E-06	3.887042	6.85494	
0.062	0.1240781	-0.09016278	-3.275695E-06	3.918707	6.967203	
0.0625	0.1240479	-0.09040783	-3.331745E-06	3.950387	7.080373	
0.063	0.124017	-0.09065478	-3.388333E-06	3.982052	7.194451	
0.0635	0.1239854	-0.09090363	-3.445458E-06	4.013687	7.309434	
0.064	0.123953	-0.09115439	-3.503123E-06	4.045337	7.425325	
0.0645	0.1239198	-0.09140702	-3.56133E-06	4.076987	7.542122	
0.06500001	0.1238858	-0.09166157	-3.620081E-06	4.108608	7.659825	
0.06550001	0.1238511	-0.09191798	-3.679377E-06	4.140198	7.778433	
0.066	0.1238156	-0.0921763	-3.73922E-06	4.171848	7.897947	
0.0665	0.1237792	-0.09243648	-3.799612E-06	4.203439	8.018367	
0.067	0.123742	-0.09269856	-3.860555E-06	4.235029	8.139691	
0.0675	0.123704	-0.0929625	-3.92205E-06	4.26659	8.261921	
0.068	0.1236652	-0.0932283	-3.984099E-06	4.29818	8.385055	
0.0685	0.1236254	-0.09349599	-4.046704E-06	4.329741	8.509092	
0.06900001	0.1235848	-0.09376553	-4.109867E-06	4.361301	8.634034	
0.06950001	0.1235433	-0.09403693	-4.173589E-06	4.392832	8.75988	
0.07	0.1235009	-0.09431019	-4.237873E-06	4.424363	8.886628	
0.0705	0.1234576	-0.09458529	-4.302719E-06	4.455894	9.01428	
0.071	0.1234134	-0.09486225	-4.36813E-06	4.487395	9.142835	
0.0715	0.1233682	-0.09514105	-4.434108E-06	4.518896	9.272292	
0.072	0.1233221	-0.09542169	-4.500653E-06	4.550367	9.40265	
0.07250001	0.123275	-0.09570416	-4.567769E-06	4.581869	9.533911	
0.07300001	0.1232269	-0.09598846	-4.635456E-06	4.61331	9.666073	
0.0735	0.1231779	-0.09627458	-4.703717E-06	4.644781	9.799136	
0.074	0.1231278	-0.09656253	-4.772552E-06	4.676193	9.933099	
0.0745	0.1230768	-0.0968523	-4.841965E-06	4.707634	10.06796	
0.075	0.1230247	-0.09714387	-4.911956E-06	4.739046	10.20373	
0.0755	0.1229715	-0.09743726	-4.982527E-06	4.770428	10.34039	
0.07600001	0.1229173	-0.09773244	-5.05368E-06	4.801839	10.47795	
0.07650001	0.122862	-0.09802941	-5.125417E-06	4.833191	10.61641	
0.07700001	0.1228057	-0.09832819	-5.197739E-06	4.864543	10.75577	
0.0775	0.1227482	-0.09862874	-5.270649E-06	4.895895	10.89603	
0.078	0.1226897	-0.09893107	-5.344146E-06	4.927218	11.03718	
0.0785	0.12263	-0.09923518	-5.418234E-06	4.95854	11.17923	
0.079	0.1225692	-0.09954106	-5.492915E-06	4.989832	11.32218	
0.0795	0.1225072	-0.09984871	-5.568188E-06	5.021095	11.46603	
0.08000001	0.122444	-0.1001581	-5.644058E-06	5.052387	11.61077	
0.08050001	0.1223797	-0.1004693	-5.720523E-06	5.08362	11.7564	
0.081	0.1223142	-0.1007822	-5.797588E-06	5.114853	11.90293	
0.0815	0.1222475	-0.1010968	-5.875253E-06	5.146086	12.05036	
0.082	0.1221796	-0.1014132	-5.953519E-06	5.177259	12.19867	
0.0825	0.1221104	-0.1017313	-6.032389E-06	5.208462	12.34789	
0.083	0.12204	-0.1020511	-6.111863E-06	5.239605	12.49799	
0.08350001	0.1219683	-0.1023726	-6.191944E-06	5.270779	12.64898	
0.08400001	0.1218953	-0.1026959	-6.272633E-06	5.301892	12.80087	
0.08450001	0.121821	-0.1030208	-6.353931E-06	5.332976	12.95365	
0.085	0.1217455	-0.1033474	-6.43584E-06	5.36409	13.10732	
0.0855	0.1216686	-0.1036757	-6.518362E-06	5.395174	13.26188	
0.086	0.1215904	-0.1040058	-6.601498E-06	5.426198	13.41733	
0.0865	0.1215108	-0.1043374	-6.685249E-06	5.457252	13.57367	
0.087	0.1214299	-0.1046708	-6.769616E-06	5.488246	13.7309	
0.08750001	0.1213475	-0.1050058	-6.854603E-06	5.519241	13.88901	
0.08800001	0.1212638	-0.1053424	-6.940209E-06	5.550205	14.04801	
0.0885	0.1211787	-0.1056807	-7.026437E-06	5.58114	14.2079	
0.089	0.1210922	-0.1060206	-7.113286E-06	5.612105	14.36868	
0.0895	0.1210042	-0.1063621	-7.20076E-06	5.64295	14.53033	
0.09	0.1209147	-0.1067053	-7.288859E-06	5.673885	14.69288	
0.0905	0.1208239	-0.1070501	-7.377585E-06	5.7047	14.85631	
0.09100001	0.1207315	-0.1073964	-7.466938E-06	5.735576	15.02062	
0.09150001	0.1206376	-0.1077444	-7.55692E-06	5.766332	15.18581	
0.09200001	0.1205422	-0.1080939	-7.647533E-06	5.797147	15.35189	
0.0925	0.1204453	-0.1084451	-7.738779E-06	5.827903	15.51885	
0.093	0.1203468	-0.1087978	-7.830656E-06	5.858659	15.68668	
0.0935	0.1202468	-0.109152	-7.923168E-06	5.889356	15.8554	
0.094	0.1201452	-0.1095078	-8.016314E-06	5.920052	16.025	
0.09450001	0.120042	-0.1098651	-8.110098E-06	5.950689	16.19547	
0.09500001	0.1199372	-0.110224	-8.204519E-06	5.981385	16.36683	
0.09550001	0.1198308	-0.1105843	-8.299578E-06	6.011903	16.53905	
0.096	0.1197228	-0.1109462	-8.395278E-06	6.04254	16.71216	
0.0965	0.1196131	-0.1113096	-8.491618E-06	6.073117	16.88614	
0.097	0.1195018	-0.1116745	-8.588601E-06	6.103575	17.061	
0.0975	0.1193888	-0.1120408	-8.686226E-06	6.134092	17.23673	
0.098	0.1192741	-0.1124087	-8.784495E-06	6.16455	17.41333	
0.09850001	0.1191577	-0.1127779	-8.883409E-06	6.195008	17.5908	
0.09900001	0.1190395	-0.1131487	-8.982967E-06	6.225407	17.76915	
0.09950001	0.1189196	-0.1135208	-9.083174E-06	6.255805	17.94836	
0.1	0.118798	-0.1138944	-9.184027E-06	6.286144	18.12845	
0.1005	0.1186746	-0.1142694	-9.285529E-06	6.316423	18.3094	
0.101	0.1185494	-0.1146458	-9.38768E-06	6.346702	18.49122	
0.1015	0.1184224	-0.1150236	-9.490481E-06	6.376981	18.67391	
0.102	0.1182936	-0.1154028	-9.593931E-06	6.407201	18.85746	
0.1025	0.118163	-0.1157834	-9.698035E-06	6.43742	19.04188	
0.103	0.1180305	-0.1161653	-9.802789E-06	6.467521	19.22716	
0.1035	0.1178962	-0.1165485	-9.908197E-06	6.497681	19.4133	
0.104	0.11776	-0.1169331	-1.001426E-05	6.527721	19.60031	
0.1045	0.1176219	-0.117319	-1.012097E-05	6.557762	19.78818	
0.105	0.1174819	-0.1177062	-1.022834E-05	6.587803	19.9769	
0.1055	0.11734	-0.1180947	-1.033637E-05	6.617784	20.16649	
0.106	0.1171961	-0.1184845	-1.044505E-05	6.647706	20.35693	
0.1065	0.1170503	-0.1188756	-1.055438E-05	6.677627	20.54823	
0.107	0.1169025	-0.1192679	-1.066437E-05	6.707549	20.74039	
0.1075	0.1167528	-0.1196615	-1.077502E-05	6.737291	20.9334	
0.108	0.116601	-0.1200563	-1.088633E-05	6.767094	21.12726	
0.1085	0.1164472	-0.1204523	-1.099829E-05	6.796896	21.32198	
0.109	0.1162915	-0.1208495	-1.111091E-05	6.826579	21.51754	
0.1095	0.1161336	-0.1212479	-1.122419E-05	6.856262	21.71396	
0.11	0.1159737	-0.1216475	-1.133812E-05	6.885886	21.91123	
0.1105	0.1158118	-0.1220482	-1.145272E-05	6.91545	22.10934	
0.111	0.1156477	-0.1224501	-1.156797E-05	6.945014	22.3083	
0.1115	0.1154816	-0.1228531	-1.168388E-05	6.974577	22.50811	
0.112	0.1153133	-0.1232573	-1.180045E-05	7.003963	22.70876	
0.1125	0.1151429	-0.1236625	-1.191767E-05	7.033407	22.91025	
0.113	0.1149704	-0.1240688	-1.203556E-05	7.062852	23.11258	
0.1135	0.1147957	-0.1244762	-1.21541E-05	7.092118	23.31576	
0.114	0.1146188	-0.1248847	-1.22733E-05	7.121443	23.51977	
0.1145	0.1144398	-0.1252941	-1.239316E-05	7.15065	23.72462	
0.115	0.1142585	-0.1257047	-1.251368E-05	7.179856	23.93031	
0.1155	0.1140751	-0.1261162	-1.263485E-05	7.209002	24.13683	
0.116	0.1138893	-0.1265287	-1.275668E-05	7.238149	24.34419	
0.1165	0.1137014	-0.1269422	-1.287916E-05	7.267177	24.55238	
0.117	0.1135112	-0.1273567	-1.300231E-05	7.296204	24.7614	
0.1175	0.1133187	-0.1277721	-1.31261E-05	7.325172	24.97125	
0.118	0.1131239	-0.1281884	-1.325056E-05	7.354021	25.18193	
0.1185	0.1129268	-0.1286057	-1.337566E-05	7.382929	25.39343	
0.119	0.1127274	-0.1290238	-1.350142E-05	7.411777	25.60577	
0.1195	0.1125257	-0.1294428	-1.362784E-05	7.440507	25.81892	
0.12	0.1123216	-0.1298627	-1.37549E-05	7.469177	26.0329	
0.1205	0.1121152	-0.1302834	-1.388262E-05	7.497847	26.24769	
0.121	0.1119064	-0.1307049	-1.401099E-05	7.526457	26.46331	
0.1215	0.1116952	-0.1311273	-1.414001E-05	7.555067	26.67975	
0.122	0.1114816	-0.1315504	-1.426967E-05	7.583498	26.897	
0.1225	0.1112656	-0.1319743	-1.439999E-05	7.61193	27.11506	
0.123	0.1110471	-0.1323989	-1.453095E-05	7.640361	27.33395	
0.1235	0.1108263	-0.1328243	-1.466256E-05	7.668674	27.55364	
0.124	0.1106029	-0.1332504	-1.479481E-05	7.696926	27.77414	
0.1245	0.1103771	-0.1336772	-1.49277E-05	7.725179	27.99545	
0.125	0.1101489	-0.1341047	-1.506124E-05	7.753312	28.21756	
0.1255	0.1099181	-0.1345328	-1.519542E-05	7.781446	28.44049	
0.126	0.1096848	-0.1349616	-1.533024E-05	7.80946	28.66421	
0.1265	0.1094491	-0.135391	-1.54657E-05	7.837414	28.88874	
0.127	0.1092108	-0.1358209	-1.560179E-05	7.865309	29.11406	
0.1275	0.1089699	-0.1362515	-1.573852E-05	7.893323	29.34019	
0.128	0.1087265	-0.1366826	-1.587588E-05	7.92098	29.56711	
0.1285	0.1084805	-0.1371143	-1.601388E-05	7.948756	29.79482	
0.129	0.108232	-0.1375464	-1.61525E-05	7.976412	30.02333	
0.1295	0.1079808	-0.1379791	-1.629175E-05	8.004069	30.25263	
0.13	0.1077271	-0.1384122	-1.643163E-05	8.031607	30.48272	
0.1305	0.1074707	-0.1388458	-1.657214E-05	8.059025	30.71359	
0.131	0.1072117	-0.1392798	-1.671326E-05	8.086443	30.94525	
0.1315	0.1069501	-0.1397143	-1.685501E-05	8.113861	31.1777	
0.132	0.1066858	-0.1401491	-1.699738E-05	8.141041	31.41092	
0.1325	0.1064188	-0.1405843	-1.714036E-05	8.16834	31.64493	
0.133	0.1061492	-0.1410198	-1.728396E-05	8.195519	31.87971	
0.1335	0.1058769	-0.1414557	-1.742817E-05	8.222461	32.11526	
0.134	0.105602	-0.1418919	-1.757299E-05	8.24964	32.3516	
0.1345	0.1053243	-0.1423283	-1.771842E-05	8.276463	32.5887	
0.135	0.1050439	-0.142765	-1.786445E-05	8.303285	32.82658	
0.1355	0.1047607	-0.143202	-1.801108E-05	8.330226	33.06522	
0.136	0.1044749	-0.1436391	-1.815832E-05	8.35681	33.30462	
0.1365	0.1041863	-0.1440765	-1.830615E-05	8.383512	33.54479	
0.137	0.1038949	-0.144514	-1.845458E-05	8.410096	33.78572	
0.1375	0.1036008	-0.1449516	-1.86036E-05	8.436561	34.02742	
0.138	0.1033039	-0.1453894	-1.875321E-05	8.463025	34.26986	
0.1385	0.1030042	-0.1458273	-1.89034E-05	8.48937	34.51307	
0.139	0.1027017	-0.1462652	-1.905418E-05	8.515596	34.75702	
0.1395	0.1023965	-0.1467032	-1.920554E-05	8.541822	35.00172	
0.14	0.1020884	-0.1471413	-1.935748E-05	8.567929	35.24718	
0.1405	0.1017775	-0.1475793	-1.950999E-05	8.594036	35.49338	
0.141	0.1014638	-0.1480173	-1.966307E-05	8.619905	35.74032	
0.1415	0.1011472	-0.1484552	-1.981672E-05	8.645773	35.988	
0.142	0.1008278	-0.1488931	-1.997093E-05	8.671641	36.23643	
0.1425	0.1005055	-0.1493309	-2.01257E-05	8.697271	36.48559	
0.143	0.1001804	-0.1497686	-2.028103E-05	8.722901	36.73548	
0.1435	0.09985242	-0.1502061	-2.043692E-05	8.748531	36.98611	
0.144	0.09952157	-0.1506434	-2.059335E-05	8.773923	37.23746	
0.1445	0.09918782	-0.1510806	-2.075034E-05	8.799314	37.48954	
0.145	0.0988512	-0.1515175	-2.090786E-05	8.824706	37.74235	
0.1455	0.09851167	-0.1519542	-2.106593E-05	8.849859	37.99588	
0.146	0.09816925	-0.1523906	-2.122452E-05	8.874893	38.25013	
0.1465	0.09782393	-0.1528267	-2.138365E-05	8.900046	38.5051	
0.147	0.09747568	-0.1532625	-2.154331E-05	8.924842	38.76077	
0.1475	0.09712452	-0.1536979	-2.170349E-05	8.949876	39.01717	
0.148	0.09677043	-0.1541329	-2.186419E-05	8.974552	39.27427	
0.1485	0.09641341	-0.1545676	-2.20254E-05	8.999228	39.53208	
0.149	0.09605345	-0.1550018	-2.218713E-05	9.023786	39.79059	
0.1495	0.09569056	-0.1554356	-2.234936E-05	9.048343	40.04981	
0.15	0.09532472	-0.1558689	-2.251209E-05	9.072661	40.30972	
0.1505	0.09495593	-0.1563016	-2.267532E-05	9.097099	40.57033	
0.151	0.09458419	-0.1567339	-2.283904E-05	9.12118	40.83163	
0.1515	0.09420948	-0.1571655	-2.300325E-05	9.145379	41.09363	
0.152	0.09383182	-0.1575966	-2.316794E-05	9.16934	41.35632	
0.1525	0.09345119	-0.1580271	-2.333311E-05	9.193301	41.61968	
0.153	0.09306759	-0.1584569	-2.349875E-05	9.217024	41.88373	
0.1535	0.09268102	-0.158886	-2.366486E-05	9.240866	42.14846	
0.154	0.09229147	-0.1593145	-2.383144E-05	9.264469	42.41387	
0.1545	0.09189895	-0.1597422	-2.399847E-05	9.287953	42.67995	
0.155	0.09150345	-0.1601691	-2.416596E-05	9.311438	42.9467	
0.1555	0.09110496	-0.1605953	-2.433389E-05	9.334803	43.21413	
0.156	0.09070349	-0.1610207	-2.450227E-05	9.357929	43.48221	
0.1565	0.09029903	-0.1614452	-2.467109E-05	9.381056	43.75096	
0.157	0.0898916	-0.1618689	-2.484034E-05	9.404182	44.02037	
0.1575	0.08948117	-0.1622916	-2.501001E-05	9.427071	44.29043	
0.158	0.08906775	-0.1627135	-2.51801E-05	9.44972	44.56115	
0.1585	0.08865134	-0.1631343	-2.535061E-05	9.472609	44.83252	
0.159	0.08823194	-0.1635542	-2.552153E-05	9.495139	45.10453	
0.1595	0.08823095	-0.1635533	-2.552153E-05	-0.7297992	45.08363	
0.16	0.08823661	-0.1635461	-2.551917E-05	-0.7297992	45.06272	
0.1605	0.08824759	-0.1635339	-2.551463E-05	-0.72968	45.04182	
0.161	0.08826284	-0.1635177	-2.550836E-05	-0.7297992	45.02091	
0.1615	0.08828149	-0.1634983	-2.55007E-05	-0.7297992	45	
0.162	0.08830567	-0.1634735	-2.549079E-05	-0.06330013	44.99819	
0.1625	0.08832809	-0.1634506	-2.548156E-05	-0.1206398	44.99473	
0.163	0.08834893	-0.1634293	-2.547298E-05	-0.1618862	44.99009	
0.1635	0.08836829	-0.1634097	-2.546502E-05	-0.1903772	44.98464	
0.164	0.08838626	-0.1633914	-2.545763E-05	-0.2086162	44.97866	
0.1645	0.08840292	-0.1633746	-2.545078E-05	-0.218749	44.9724	
0.165	0.08841833	-0.163359	-2.544445E-05	-0.2220869	44.96603	
0.1655	0.08843255	-0.1633446	-2.543861E-05	-0.220418	44.95972	
0.166	0.0884456	-0.1633314	-2.543326E-05	-0.2144575	44.95358	
0.1665	0.08845753	-0.1633194	-2.542836E-05	-0.2051592	44.9477	
0.167	0.08846836	-0.1633085	-2.542392E-05	-0.1932382	44.94216	
0.1675	0.0884781	-0.1632987	-2.541992E-05	-0.1789331	44.93704	
0.168	0.08848677	-0.16329	-2.541636E-05	-0.1631975	44.93236	
0.1685	0.08849438	-0.1632823	-2.541324E-05	-0.1459122	44.92818	
0.169	0.08850095	-0.1632757	-2.541054E-05	-0.1275539	44.92453	
0.1695	0.08850649	-0.1632701	-2.540827E-05	-0.1084804	44.92142	
0.17	0.088511	-0.1632656	-2.540642E-05	-0.08845329	44.91888	
0.1705	0.08851448	-0.1632621	-2.540498E-05	-0.0679493	44.91694	
0.171	0.08851694	-0.1632596	-2.540397E-05	-0.04696846	44.91559	
0.1715	0.08851838	-0.1632582	-2.540337E-05	-0.0257492	44.91486	
0.172	0.08851881	-0.1632577	-2.540319E-05	-0.004172325	44.91474	
0.1725	0.08851824	-0.1632583	-2.540342E-05	0.01740456	44.91523	
0.173	0.08851666	-0.1632599	-2.540406E-05	0.03933906	44.91636	
0.1735	0.08851408	-0.1632625	-2.540511E-05	0.06127357	44.91812	
0.174	0.08851051	-0.163266	-2.540656E-05	0.0834465	44.92051	
0.1745	0.08850592	-0.1632706	-2.540843E-05	0.1056194	44.92353	
0.175	0.08850034	-0.1632762	-2.54107E-05	0.1277924	44.9272	
0.1755	0.08849376	-0.1632828	-2.541338E-05	0.1502037	44.9315	
0.176	0.08848619	-0.1632904	-2.541647E-05	0.1724958	44.93644	
0.1765	0.08847762	-0.163299	-2.541996E-05	0.1950264	44.94203	
0.177	0.08846804	-0.1633086	-2.542386E-05	0.2173185	44.94825	
0.1775	0.08845748	-0.1633192	-2.542817E-05	0.2398491	44.95512	
0.178	0.08844591	-0.1633308	-2.543288E-05	0.2623796	44.96264	
0.1785	0.08843335	-0.1633434	-2.5438E-05	0.284791	44.9708	
0.179	0.08841979	-0.1633569	-2.544353E-05	0.3073215	44.9796	
0.1795	0.08840521	-0.1633715	-2.544946E-05	0.3297329	44.98905	
0.18	0.08838966	-0.163387	-2.54558E-05	0.3523826	44.99915	
0.1805	0.08837309	-0.1634036	-2.546254E-05	0.374794	45.00988	
0.181	0.0883731	-0.1634036	-2.546254E-05	-0.06902218	45.0079	
0.1815	0.08837371	-0.163403	-2.546232E-05	-0.06890297	45.00593	
0.182	0.08837481	-0.1634019	-2.546189E-05	-0.06902218	45.00395	
0.1825	0.0883763	-0.1634004	-2.546132E-05	-0.06890297	45.00198	
0.183	0.08837809	-0.1633986	-2.546061E-05	-0.06902218	45	
0.1835	0.08837952	-0.1633972	-2.546006E-05	0.01442432	45.00042	
0.184	0.08838116	-0.1633956	-2.54594E-05	-0.002861023	45.00033	
