Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0135	0.1249984	0.07436606	3.016579E-05	-0.7482674	-0.2905715	
0.014	0.1249982	0.07431751	3.013616E-05	-0.7769195	-0.3128286	
0.0145	0.1249979	0.07426716	3.010545E-05	-0.8055512	-0.3359059	
0.015	0.1249976	0.07421502	3.007365E-05	-0.8342005	-0.359804	
0.0155	0.1249972	0.0741611	3.004076E-05	-0.8628498	-0.3845229	
0.016	0.1249969	0.07410538	3.000679E-05	-0.8914834	-0.410062	
0.0165	0.1249964	0.07404788	2.997173E-05	-0.9201504	-0.4364223	
0.017	0.124996	0.07398858	2.993559E-05	-0.9487783	-0.4636028	
0.0175	0.1249955	0.07392749	2.989836E-05	-0.9774305	-0.4916041	
0.018	0.1249949	0.07386462	2.986005E-05	-1.006076	-0.5204261	
0.0185	0.1249943	0.07379995	2.982066E-05	-1.034729	-0.5500689	
0.019	0.1249937	0.07373349	2.978018E-05	-1.063375	-0.5805324	
0.0195	0.124993	0.07366525	2.973862E-05	-1.09202	-0.6118165	
0.02	0.1249922	0.07359521	2.969598E-05	-1.120672	-0.6439213	
0.0205	0.1249914	0.07352338	2.965226E-05	-1.149317	-0.6768468	
0.021	0.1249905	0.07344976	2.960746E-05	-1.17797	-0.7105932	
0.0215	0.1249895	0.07337435	2.956158E-05	-1.206614	-0.7451602	
0.022	0.1249885	0.07329716	2.951461E-05	-1.235262	-0.7805478	
0.0225	0.1249874	0.07321817	2.946658E-05	-1.263905	-0.816756	
0.023	0.1249862	0.0731374	2.941746E-05	-1.292558	-0.853785	
0.0235	0.124985	0.07305483	2.936726E-05	-1.321198	-0.8916346	
0.024	0.1249836	0.07297047	2.931599E-05	-1.349846	-0.9303048	
0.0245	0.1249822	0.07288433	2.926365E-05	-1.378491	-0.9697957	
0.025	0.1249807	0.0727964	2.921022E-05	-1.407131	-1.010107	
0.0255	0.1249791	0.07270667	2.915573E-05	-1.43579	-1.051239	
0.026	0.1249774	0.07261516	2.910016E-05	-1.464438	-1.093192	
0.0265	0.1249756	0.07252186	2.904352E-05	-1.493078	-1.135966	
0.027	0.1249737	0.07242677	2.898598E-05	-1.521729	-1.17956	
0.0275	0.1249716	0.0723299	2.89272E-05	-1.550354	-1.223975	
0.028	0.1249695	0.07223123	2.886734E-05	-1.578998	-1.26921	
0.0285	0.1249673	0.07213078	2.880641E-05	-1.607634	-1.315265	
0.029	0.1249649	0.07202854	2.874441E-05	-1.636285	-1.362141	
0.0295	0.1249624	0.07192452	2.868134E-05	-1.664918	-1.409837	
0.03	0.1249597	0.0718187	2.861721E-05	-1.693569	-1.458355	
0.0305	0.1249569	0.07171109	2.855202E-05	-1.722209	-1.507692	
0.031	0.124954	0.07160171	2.848576E-05	-1.750857	-1.557851	
0.0315	0.1249509	0.07149053	2.841844E-05	-1.779482	-1.608829	
0.032	0.1249477	0.07137757	2.835007E-05	-1.808122	-1.660628	
0.0325	0.1249444	0.07126282	2.828063E-05	-1.836754	-1.713247	
0.033	0.1249408	0.07114629	2.821014E-05	-1.865402	-1.766687	
0.0335	0.1249371	0.07102796	2.813859E-05	-1.894019	-1.820947	
0.034	0.1249333	0.07090786	2.806598E-05	-1.922674	-1.876027	
0.0345	0.1249292	0.07078597	2.799232E-05	-1.951285	-1.931927	
0.035	0.124925	0.0706623	2.791761E-05	-1.97994	-1.988648	
0.0355	0.1249206	0.07053684	2.784185E-05	-2.00855	-2.046189	
0.036	0.124916	0.0704096	2.776503E-05	-2.037197	-2.104551	
0.0365	0.1249112	0.07028057	2.768717E-05	-2.065808	-2.163732	
0.037	0.1249062	0.07014977	2.760826E-05	-2.094448	-2.223733	
0.0375	0.124901	0.07001718	2.752831E-05	-2.123065	-2.284554	
0.038	0.1248955	0.0698828	2.74473E-05	-2.151698	-2.346196	
0.0385	0.1248899	0.06974665	2.736526E-05	-2.18033	-2.408658	
0.039	0.124884	0.06960872	2.728217E-05	-2.208956	-2.47194	
0.0395	0.1248779	0.069469	2.719804E-05	-2.237543	-2.536041	
0.04	0.1248716	0.06932751	2.711288E-05	-2.266169	-2.600962	
0.0405	0.124865	0.06918424	2.702668E-05	-2.294801	-2.666703	
0.041	0.1248582	0.06903919	2.693944E-05	-2.323411	-2.733264	
0.0415	0.1248511	0.06889235	2.685116E-05	-2.352021	-2.800644	
0.042	0.1248438	0.06874375	2.676185E-05	-2.380639	-2.868845	
0.0425	0.1248361	0.06859337	2.667152E-05	-2.409242	-2.937864	
0.043	0.1248282	0.0684412	2.658015E-05	-2.437837	-3.007703	
0.0435	0.1248201	0.06828728	2.648776E-05	-2.46641	-3.078361	
0.044	0.1248116	0.06813156	2.639434E-05	-2.495035	-3.149838	
0.0445	0.1248029	0.06797408	2.629989E-05	-2.523623	-3.222135	
0.045	0.1247938	0.06781482	2.620443E-05	-2.552233	-3.295251	
0.0455	0.1247844	0.06765378	2.610812E-05	-2.580836	-3.369186	
0.046	0.1247747	0.06749098	2.601062E-05	-2.609447	-3.443941	
0.0465	0.1247647	0.0673264	2.591209E-05	-2.638049	-3.519516	
0.047	0.1247544	0.06716006	2.581254E-05	-2.666607	-3.595908	
0.0475	0.1247437	0.06699195	2.571198E-05	-2.695203	-3.67312	
0.048	0.1247327	0.06682207	2.56104E-05	-2.723798	-3.751151	
0.0485	0.1247214	0.06665041	2.550782E-05	-2.752378	-3.830001	
0.049	0.1247097	0.066477	2.540423E-05	-2.780959	-3.90967	
0.0495	0.1246976	0.06630182	2.529964E-05	-2.809539	-3.990157	
0.05	0.1246851	0.06612488	2.519405E-05	-2.83812	-4.071464	
0.0505	0.1246723	0.06594618	2.508746E-05	-2.866685	-4.153588	
0.051	0.1246591	0.0657657	2.497987E-05	-2.895221	-4.23653	
0.0515	0.1246454	0.06558347	2.487129E-05	-2.923786	-4.32029	
0.052	0.1246314	0.06539949	2.476172E-05	-2.952382	-4.40487	
0.0525	0.124617	0.06521374	2.465116E-05	-2.980888	-4.490266	
0.053	0.1246021	0.06502624	2.453961E-05	-3.009438	-4.57648	
0.0535	0.1245868	0.06483697	2.442707E-05	-3.038004	-4.663512	
0.054	0.1245711	0.06464596	2.431355E-05	-3.066569	-4.751363	
0.0545	0.124555	0.06445319	2.419905E-05	-3.095075	-4.84003	
0.055	0.1245384	0.06425867	2.408358E-05	-3.123611	-4.929515	
0.0555	0.1245213	0.0640624	2.396713E-05	-3.152191	-5.019819	
0.056	0.1245037	0.06386438	2.38497E-05	-3.180668	-5.110939	
0.0565	0.1244857	0.06366462	2.373131E-05	-3.209188	-5.202875	
0.057	0.1244672	0.06346311	2.361194E-05	-3.237724	-5.295629	
0.0575	0.1244482	0.06325985	2.349162E-05	-3.26626	-5.3892	
0.058	0.1244287	0.06305485	2.337033E-05	-3.294736	-5.483587	
0.0585	0.1244087	0.06284811	2.324808E-05	-3.323272	-5.578792	
0.059	0.1243882	0.06263963	2.312488E-05	-3.351733	-5.674812	
0.0595	0.1243672	0.06242942	2.300072E-05	-3.380254	-5.771649	
0.06	0.1243456	0.06221747	2.287561E-05	-3.408745	-5.869303	
0.0605	0.1243234	0.06200379	2.274955E-05	-3.437161	-5.96777	
0.061	0.1243007	0.06178837	2.262255E-05	-3.465682	-6.067055	
0.0615	0.1242775	0.06157122	2.24946E-05	-3.494143	-6.167154	
0.062	0.1242536	0.06135235	2.236572E-05	-3.522649	-6.268071	
0.0625	0.1242292	0.06113175	2.22359E-05	-3.551095	-6.369802	
0.063	0.1242042	0.06090943	2.210515E-05	-3.579542	-6.472349	
0.0635	0.1241786	0.06068539	2.197347E-05	-3.607973	-6.575709	
0.064	0.1241524	0.06045963	2.184086E-05	-3.63642	-6.679885	
0.0645	0.1241256	0.06023216	2.170733E-05	-3.664866	-6.784876	
0.06500001	0.1240981	0.06000296	2.157289E-05	-3.693282	-6.890681	
0.06550001	0.12407	0.05977206	2.143752E-05	-3.721699	-6.9973	
0.066	0.1240412	0.05953945	2.130125E-05	-3.750101	-7.104732	
0.0665	0.1240118	0.05930513	2.116406E-05	-3.778487	-7.212978	
0.067	0.1239818	0.05906911	2.102598E-05	-3.806919	-7.322038	
0.0675	0.123951	0.05883138	2.088698E-05	-3.83529	-7.431911	
0.068	0.1239195	0.05859196	2.07471E-05	-3.863662	-7.542597	
0.0685	0.1238874	0.05835084	2.060631E-05	-3.892034	-7.654095	
0.06900001	0.1238545	0.05810803	2.046464E-05	-3.920436	-7.766407	
0.06950001	0.123821	0.05786352	2.032208E-05	-3.948748	-7.879531	
0.07	0.1237867	0.05761733	2.017864E-05	-3.97712	-7.993467	
0.0705	0.1237516	0.05736945	2.003432E-05	-4.005432	-8.108214	
0.071	0.1237158	0.05711989	1.988912E-05	-4.033774	-8.223773	
0.0715	0.1236793	0.05686865	1.974305E-05	-4.062057	-8.340142	
0.072	0.1236419	0.05661574	1.959612E-05	-4.090428	-8.457325	
0.07250001	0.1236038	0.05636116	1.944832E-05	-4.118711	-8.575317	
0.07300001	0.1235649	0.05610491	1.929966E-05	-4.146993	-8.694119	
0.0735	0.1235252	0.05584699	1.915015E-05	-4.175246	-8.813731	
0.074	0.1234847	0.0555874	1.899979E-05	-4.203498	-8.934153	
0.0745	0.1234434	0.05532616	1.884858E-05	-4.231811	-9.055386	
0.075	0.1234012	0.05506326	1.869654E-05	-4.260033	-9.177426	
0.0755	0.1233582	0.05479871	1.854365E-05	-4.288286	-9.300277	
0.07600001	0.1233144	0.05453252	1.838994E-05	-4.316538	-9.423937	
0.07650001	0.1232696	0.05426468	1.823539E-05	-4.344761	-9.548405	
0.07700001	0.123224	0.0539952	1.808002E-05	-4.372984	-9.673681	
0.0775	0.1231775	0.05372408	1.792383E-05	-4.401117	-9.799765	
0.078	0.1231301	0.05345134	1.776683E-05	-4.42931	-9.926655	
0.0785	0.1230818	0.05317696	1.760902E-05	-4.457503	-10.05435	
0.079	0.1230325	0.05290096	1.745041E-05	-4.485667	-10.18286	
0.0795	0.1229824	0.05262334	1.729099E-05	-4.5138	-10.31217	
0.08000001	0.1229313	0.0523441	1.713078E-05	-4.541963	-10.44229	
0.08050001	0.1228792	0.05206326	1.696979E-05	-4.570067	-10.57321	
0.081	0.1228262	0.05178081	1.6808E-05	-4.598141	-10.70494	
0.0815	0.1227721	0.05149676	1.664544E-05	-4.626274	-10.83747	
0.082	0.1227171	0.05121111	1.64821E-05	-4.654348	-10.97081	
0.0825	0.1226611	0.05092387	1.631799E-05	-4.682392	-11.10495	
0.083	0.1226041	0.05063504	1.615313E-05	-4.710436	-11.23989	
0.08350001	0.122546	0.05034462	1.59875E-05	-4.73848	-11.37564	
0.08400001	0.1224869	0.05005263	1.582112E-05	-4.766434	-11.51219	
0.08450001	0.1224268	0.04975907	1.565399E-05	-4.794419	-11.64954	
0.085	0.1223656	0.04946394	1.548612E-05	-4.822522	-11.78769	
0.0855	0.1223033	0.04916724	1.531752E-05	-4.850447	-11.92665	
0.086	0.12224	0.048869	1.514818E-05	-4.878431	-12.0664	
0.0865	0.1221755	0.04856919	1.497812E-05	-4.906386	-12.20696	
0.087	0.12211	0.04826785	1.480734E-05	-4.934311	-12.34832	
0.08750001	0.1220433	0.04796496	1.463585E-05	-4.962116	-12.49047	
0.08800001	0.1219755	0.04766054	1.446365E-05	-4.990101	-12.63343	
0.0885	0.1219065	0.04735459	1.429075E-05	-5.017936	-12.77718	
0.089	0.1218364	0.04704711	1.411716E-05	-5.045742	-12.92173	
0.0895	0.1217651	0.04673812	1.394287E-05	-5.073666	-13.06708	
0.09	0.1216927	0.04642761	1.37679E-05	-5.101591	-13.21323	
0.0905	0.121619	0.0461156	1.359226E-05	-5.129248	-13.36017	
0.09100001	0.1215441	0.0458021	1.341595E-05	-5.157023	-13.50791	
0.09150001	0.1214681	0.0454871	1.323897E-05	-5.184888	-13.65645	
0.09200001	0.1213908	0.04517062	1.306134E-05	-5.212515	-13.80577	
0.0925	0.1213122	0.04485265	1.288305E-05	-5.240321	-13.9559	
0.093	0.1212324	0.04453322	1.270412E-05	-5.267948	-14.10682	
0.0935	0.1211513	0.04421231	1.252455E-05	-5.295664	-14.25852	
0.094	0.121069	0.04388995	1.234436E-05	-5.32338	-14.41103	
0.09450001	0.1209853	0.04356614	1.216353E-05	-5.350947	-14.56432	
0.09500001	0.1209004	0.04324088	1.198209E-05	-5.378663	-14.71841	
0.09550001	0.1208141	0.04291419	1.180005E-05	-5.4062	-14.87329	
0.096	0.1207265	0.04258606	1.161739E-05	-5.433797	-15.02895	
0.0965	0.1206376	0.04225651	1.143414E-05	-5.461394	-15.18541	
0.097	0.1205473	0.04192555	1.12503E-05	-5.488932	-15.34266	
0.0975	0.1204556	0.04159318	1.106588E-05	-5.51635	-15.50069	
0.098	0.1203626	0.0412594	1.088089E-05	-5.543887	-15.65951	
0.09850001	0.1202681	0.04092424	1.069533E-05	-5.571246	-15.81911	
0.09900001	0.1201723	0.04058769	1.050921E-05	-5.598723	-15.9795	
0.09950001	0.120075	0.04024977	1.032254E-05	-5.626201	-16.14068	
0.1	0.1199764	0.03991048	1.013532E-05	-5.653619	-16.30265	
0.1005	0.1198762	0.03956982	9.947565E-06	-5.680859	-16.46539	
0.101	0.1197746	0.03922782	9.759281E-06	-5.708277	-16.62892	
0.1015	0.1196716	0.03888448	9.570475E-06	-5.735576	-16.79323	
0.102	0.119567	0.03853979	9.381157E-06	-5.762815	-16.95833	
0.1025	0.119461	0.03819379	9.191333E-06	-5.790114	-17.1242	
0.103	0.1193535	0.03784647	9.001012E-06	-5.817353	-17.29086	
0.1035	0.1192444	0.03749784	8.810202E-06	-5.844593	-17.45829	
0.104	0.1191338	0.03714791	8.618909E-06	-5.871713	-17.6265	
0.1045	0.1190217	0.03679669	8.427144E-06	-5.898892	-17.79549	
0.105	0.118908	0.03644419	8.234913E-06	-5.926013	-17.96526	
0.1055	0.1187927	0.03609042	8.042226E-06	-5.953013	-18.1358	
0.106	0.1186759	0.03573539	7.849092E-06	-5.980014	-18.30712	
0.1065	0.1185574	0.03537911	7.655518E-06	-6.007134	-18.47921	
0.107	0.1184374	0.03502159	7.461512E-06	-6.034195	-18.65208	
0.1075	0.1183157	0.03466284	7.267085E-06	-6.061077	-18.82571	
0.108	0.1181924	0.03430286	7.072245E-06	-6.088137	-19.00013	
0.1085	0.1180674	0.03394167	6.876999E-06	-6.1149	-19.1753	
0.109	0.1179408	0.03357929	6.681358E-06	-6.141781	-19.35125	
0.1095	0.1178125	0.03321571	6.48533E-06	-6.168663	-19.52797	
0.11	0.1176825	0.03285095	6.288924E-06	-6.195485	-19.70546	
0.1105	0.1175509	0.03248502	6.092148E-06	-6.222248	-19.88371	
0.111	0.1174175	0.03211793	5.895014E-06	-6.24901	-20.06274	
0.1115	0.1172824	0.0317497	5.697529E-06	-6.275534	-20.24252	
0.112	0.1171455	0.03138033	5.499703E-06	-6.302297	-20.42307	
0.1125	0.1170069	0.03100983	5.301545E-06	-6.329059	-20.60438	
0.113	0.1168666	0.03063822	5.103065E-06	-6.355643	-20.78646	
0.1135	0.1167244	0.0302655	4.904273E-06	-6.382048	-20.96929	
0.114	0.1165805	0.0298917	4.70518E-06	-6.40881	-21.15289	
0.1145	0.1164348	0.02951682	4.505793E-06	-6.435096	-21.33724	
0.115	0.1162873	0.02914087	4.306121E-06	-6.46162	-21.52235	
0.1155	0.1161379	0.02876386	4.106178E-06	-6.487965	-21.70822	
0.116	0.1159867	0.02838581	3.90597E-06	-6.514549	-21.89484	
0.1165	0.1158337	0.02800673	3.705509E-06	-6.540834	-22.08223	
0.117	0.1156788	0.02762662	3.504805E-06	-6.567001	-22.27036	
0.1175	0.115522	0.02724552	3.303868E-06	-6.593525	-22.45925	
0.118	0.1153633	0.02686342	3.102707E-06	-6.619632	-22.64889	
0.1185	0.1152028	0.02648034	2.901334E-06	-6.645679	-22.83927	
0.119	0.1150403	0.02609629	2.699758E-06	-6.672024	-23.03041	
0.1195	0.1148759	0.02571129	2.49799E-06	-6.697893	-23.22229	
0.12	0.1147096	0.02532534	2.296042E-06	-6.724119	-23.41492	
0.1205	0.1145413	0.02493847	2.093922E-06	-6.750106	-23.6083	
0.121	0.114371	0.02455068	1.891642E-06	-6.775915	-23.80241	
0.1215	0.1141988	0.02416199	1.689214E-06	-6.801784	-23.99727	
0.122	0.1140246	0.02377241	1.486647E-06	-6.82789	-24.19287	
0.1225	0.1138484	0.02338196	1.28395E-06	-6.85358	-24.38922	
0.123	0.1136702	0.02299064	1.081137E-06	-6.879448	-24.5863	
0.1235	0.11349	0.02259849	8.782196E-07	-6.905138	-24.78411	
0.124	0.1133078	0.0222055	6.75207E-07	-6.930828	-24.98267	
0.1245	0.1131235	0.02181169	4.721119E-07	-6.956517	-25.18196	
0.125	0.1131228	0.021812	4.724308E-07	1.270294	-25.14557	
0.1255	0.113129	0.02182661	4.801043E-07	1.270354	-25.10917	
0.126	0.1131408	0.02185268	4.936539E-07	1.270354	-25.07278	
0.1265	0.1131569	0.02188792	5.119101E-07	1.270413	-25.03639	
0.127	0.1131765	0.02193049	5.339359E-07	1.270294	-24.99999	
0.1275	0.113202	0.0219856	5.624169E-07	0.1176596	-24.99662	
0.128	0.1132258	0.02203707	5.889978E-07	0.2245307	-24.99019	
0.1285	0.1132482	0.02208528	6.138912E-07	0.3035069	-24.9815	
0.129	0.1132692	0.02213049	6.372462E-07	0.3604293	-24.97117	
0.1295	0.1132889	0.02217296	6.591804E-07	0.3991723	-24.95974	
0.13	0.1133074	0.02221286	6.797893E-07	0.4239082	-24.94759	
0.1305	0.1133248	0.02225034	6.991493E-07	0.4373192	-24.93506	
0.131	0.1133411	0.02228552	7.173216E-07	0.4414916	-24.92242	
0.1315	0.1133564	0.02231849	7.343537E-07	0.4383325	-24.90986	
0.132	0.1133707	0.02234933	7.502847E-07	0.429213	-24.89756	
0.1325	0.1133841	0.02237809	7.651456E-07	0.4155636	-24.88566	
0.133	0.1133965	0.02240483	7.789611E-07	0.398159	-24.87425	
0.1335	0.1134079	0.02242959	7.917512E-07	0.377655	-24.86343	
0.134	0.1134185	0.02245238	8.035304E-07	0.3550648	-24.85326	
0.1345	0.1134281	0.02247324	8.14312E-07	0.3302693	-24.8438	
0.135	0.1134369	0.02249219	8.241054E-07	0.3040433	-24.83509	
0.1355	0.1134448	0.02250925	8.329183E-07	0.2765059	-24.82717	
0.136	0.1134518	0.02252441	8.407559E-07	0.2481341	-24.82006	
0.1365	0.113458	0.0225377	8.476251E-07	0.2188682	-24.81379	
0.137	0.1134632	0.02254912	8.535293E-07	0.1891851	-24.80837	
0.1375	0.1134677	0.02255869	8.584706E-07	0.1586079	-24.80383	
0.138	0.1134712	0.02256639	8.624515E-07	0.1279116	-24.80016	
0.1385	0.1134739	0.02257224	8.654749E-07	0.09673833	-24.79739	
0.139	0.1134758	0.02257624	8.675414E-07	0.0654459	-24.79552	
0.1395	0.1134768	0.02257839	8.686536E-07	0.03397465	-24.79454	
0.14	0.1134769	0.0225787	8.688107E-07	0.002205372	-24.79448	
0.1405	0.1134764	0.02257754	8.682114E-07	-0.023067	-24.79514	
0.141	0.1134752	0.02257491	8.668549E-07	-0.04827976	-24.79652	
0.1415	0.1134733	0.02257083	8.647427E-07	-0.07367134	-24.79863	
0.142	0.1134707	0.02256528	8.618744E-07	-0.09900331	-24.80147	
0.1425	0.1134675	0.02255827	8.582515E-07	-0.1245737	-24.80504	
0.143	0.1134636	0.02254981	8.538738E-07	-0.1500845	-24.80934	
0.1435	0.113459	0.02253988	8.487412E-07	-0.1756549	-24.81437	
0.144	0.1134537	0.02252849	8.428555E-07	-0.2012849	-24.82014	
0.1445	0.1134478	0.02251565	8.362164E-07	-0.2267957	-24.82663	
0.145	0.1134411	0.02250135	8.288245E-07	-0.2525449	-24.83387	
0.1455	0.1134339	0.02248559	8.206794E-07	-0.2780557	-24.84183	
0.146	0.1134259	0.02246838	8.117836E-07	-0.3037453	-24.85053	
0.1465	0.1134172	0.0224497	8.021349E-07	-0.3294348	-24.85997	
0.147	0.1134079	0.02242958	7.91736E-07	-0.3551244	-24.87015	
0.1475	0.1133979	0.02240799	7.805861E-07	-0.3807544	-24.88105	
0.148	0.1133872	0.02238496	7.686869E-07	-0.4062652	-24.89269	
0.1485	0.1133759	0.02236047	7.560384E-07	-0.4321932	-24.90508	
0.149	0.1133638	0.02233453	7.426397E-07	-0.4576444	-24.91818	
0.1495	0.1133511	0.02230713	7.28493E-07	-0.483334	-24.93203	
0.15	0.1133377	0.02227828	7.135985E-07	-0.5090237	-24.94661	
0.1505	0.1133236	0.02224799	6.979561E-07	-0.5347133	-24.96193	
0.151	0.1133088	0.02221624	6.815678E-07	-0.5602837	-24.97798	
0.1515	0.1132933	0.02218304	6.644334E-07	-0.5861521	-24.99478	
0.152	0.1132772	0.0221484	6.465534E-07	-0.6116629	-25.0123	
0.1525	0.1132772	0.0221484	6.465557E-07	0.08589029	-25.00984	
0.153	0.1132776	0.02214937	6.470609E-07	0.08583068	-25.00738	
0.1535	0.1132784	0.02215113	6.479684E-07	0.08583068	-25.00492	
0.154	0.1132795	0.0221535	6.491971E-07	0.08589029	-25.00246	
0.1545	0.1132809	0.02215637	6.506826E-07	0.08594989	-25	
0.155	0.113282	0.02215876	6.519196E-07	-0.01555681	-25.00044	
0.1555	0.1132832	0.02216138	6.532707E-07	0.003159046	-25.00035	
0.156	0.1132842	0.02216351	6.543708E-07	0.003099441	-25.00026	
0.1565	0.113285	0.02216525	6.552695E-07	0.003159046	-25.00017	
0.157	0.1132857	0.02216667	6.560064E-07	0.003039837	-25.00009	
0.1575	0.1132862	0.02216785	6.566153E-07	0.003159046	-24.99999	
0.158	0.1132861	0.02216757	6.564727E-07	-0.02211332	-25.00063	
0.1585	0.1132864	0.02216835	6.568761E-07	0.004410744	-25.0005	
0.159	0.1132867	0.02216903	6.572253E-07	0.004291534	-25.00038	
0.1595	0.113287	0.02216962	6.575303E-07	0.004351139	-25.00025	
0.16	0.1132873	0.02217014	6.57801E-07	0.004351139	-25.00013	
0.1605	0.1132875	0.0221706	6.580426E-07	0.004470348	-25	
0.161	0.1132877	0.02217103	6.582631E-07	0.004470348	-24.99987	
0.1615	0.1132872	0.02217004	6.577536E-07	-0.02431869	-25.00057	
0.162	0.1132874	0.02217035	6.579136E-07	0.003933907	-25.00046	
0.1625	0.1132875	0.02217064	6.580656E-07	0.003874302	-25.00035	
0.163	0.1132876	0.02217092	6.582105E-07	0.004053116	-25.00023	
0.1635	0.1132878	0.02217119	6.583502E-07	0.003933907	-25.00012	
0.164	0.1132879	0.02217145	6.584864E-07	0.00411272	-25	
0.1645	0.113288	0.0221717	6.586191E-07	0.00411272	-24.99988	
0.165	0.1132875	0.02217055	6.580224E-07	-0.02491474	-25.0006	
0.1655	0.1132876	0.02217074	6.581237E-07	0.00411272	-25.00048	
0.166	0.1132877	0.02217095	6.582297E-07	0.00423193	-25.00036	
0.1665	0.1132877	0.02217116	6.583397E-07	0.004172325	-25.00024	
0.167	0.1132879	0.02217138	6.58452E-07	0.004172325	-25.00012	
0.1675	0.113288	0.02217161	6.585678E-07	0.00423193	-25	
0.168	0.1132874	0.02217042	6.579566E-07	-0.02497434	-25.00071	
0.1685	0.1132875	0.0221706	6.580485E-07	0.005125999	-25.00056	
0.169	0.1132876	0.0221708	6.581516E-07	0.00500679	-25.00042	
0.1695	0.1132877	0.02217102	6.582639E-07	0.00500679	-25.00028	
0.17	0.1132878	0.02217125	6.583832E-07	0.004827976	-25.00014	
0.1705	0.1132879	0.02217149	6.585084E-07	0.005125999	-24.99999	
0.171	0.1132874	0.02217033	6.579117E-07	-0.02491474	-25.00071	
0.1715	0.1132875	0.02217053	6.580136E-07	0.00500679	-25.00056	
0.172	0.1132876	0.02217075	6.581242E-07	0.004887581	-25.00042	
0.1725	0.1132877	0.02217097	6.582417E-07	0.004887581	-25.00028	
0.173	0.1132878	0.02217121	6.583652E-07	0.004887581	-25.00014	
0.1735	0.1132879	0.02217146	6.584932E-07	0.00500679	-25	
0.174	0.113288	0.02217171	6.586242E-07	0.004947185	-24.99986	
0.1745	0.1132875	0.02217056	6.58032E-07	-0.02485514	-25.00057	
0.175	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
0.1755	0.1132877	0.02217098	6.582451E-07	0.003874302	-25.00035	
0.176	0.1132878	0.02217119	6.583556E-07	0.004053116	-25.00023	
0.1765	0.1132879	0.02217141	6.584675E-07	0.003933907	-25.00012	
0.177	0.113288	0.02217162	6.585803E-07	0.00411272	-25	
0.1775	0.1132881	0.02217184	6.586944E-07	0.00411272	-24.99988	
0.178	0.1132875	0.02217065	6.580804E-07	-0.02497434	-25.0006	
0.1785	0.1132876	0.02217083	6.5817E-07	0.004172325	-25.00048	
0.179	0.1132877	0.02217102	6.582672E-07	0.004291534	-25.00035	
0.1795	0.1132878	0.02217122	6.583697E-07	0.00423193	-25.00023	
0.18	0.1132879	0.02217142	6.584768E-07	0.004172325	-25.00011	
0.1805	0.113288	0.02217164	6.585873E-07	0.004351139	-24.99999	
0.181	0.1132874	0.02217045	6.579719E-07	-0.02479553	-25.0007	
0.1815	0.1132875	0.02217062	6.580615E-07	0.004768372	-25.00056	
0.182	0.1132876	0.02217082	6.581622E-07	0.004827976	-25.00043	
0.1825	0.1132877	0.02217103	6.582705E-07	0.004887581	-25.00029	
0.183	0.1132878	0.02217126	6.583863E-07	0.004827976	-25.00015	
0.1835	0.1132879	0.02217149	6.58508E-07	0.00500679	-25	
0.184	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
0.1845	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
