Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.013	0.1249977	0.07422214	3.00739E-05	-0.8864355	-0.3301265	
0.0135	0.1249973	0.07416231	3.003745E-05	-0.9218927	-0.3565368	
0.014	0.1249969	0.07410026	2.999965E-05	-0.9573498	-0.3839628	
0.0145	0.1249964	0.07403599	2.996051E-05	-0.9928068	-0.4124047	
0.015	0.1249959	0.07396951	2.992002E-05	-1.028264	-0.4418623	
0.0155	0.1249954	0.07390082	2.987819E-05	-1.06372	-0.4723356	
0.016	0.1249947	0.0738299	2.983502E-05	-1.099177	-0.5038247	
0.0165	0.1249941	0.07375678	2.979051E-05	-1.134633	-0.5363296	
0.017	0.1249933	0.07368144	2.974466E-05	-1.170089	-0.5698501	
0.0175	0.1249925	0.07360388	2.969747E-05	-1.205545	-0.6043864	
0.018	0.1249916	0.0735241	2.964894E-05	-1.241001	-0.6399385	
0.0185	0.1249906	0.07344212	2.959907E-05	-1.276456	-0.6765063	
0.019	0.1249896	0.0733579	2.954787E-05	-1.311912	-0.7140898	
0.0195	0.1249884	0.07327149	2.949533E-05	-1.347366	-0.7526891	
0.02	0.1249872	0.07318285	2.944145E-05	-1.382821	-0.7923039	
0.0205	0.1249859	0.07309201	2.938625E-05	-1.418275	-0.8329345	
0.021	0.1249845	0.07299894	2.932971E-05	-1.453729	-0.8745807	
0.0215	0.1249829	0.07290366	2.927184E-05	-1.489182	-0.9172428	
0.022	0.1249813	0.07280617	2.921263E-05	-1.524635	-0.9609203	
0.0225	0.1249795	0.07270647	2.91521E-05	-1.560088	-1.005614	
0.023	0.1249777	0.07260454	2.909024E-05	-1.59554	-1.051322	
0.0235	0.1249757	0.07250041	2.902705E-05	-1.630991	-1.098047	
0.024	0.1249735	0.07239407	2.896254E-05	-1.666442	-1.145787	
0.0245	0.1249713	0.0722855	2.889671E-05	-1.701892	-1.194542	
0.025	0.1249689	0.07217473	2.882955E-05	-1.737342	-1.244314	
0.0255	0.1249663	0.07206174	2.876107E-05	-1.772791	-1.2951	
0.026	0.1249636	0.07194655	2.869127E-05	-1.808239	-1.346903	
0.0265	0.1249607	0.07182913	2.862015E-05	-1.843686	-1.39972	
0.027	0.1249577	0.07170951	2.854771E-05	-1.879133	-1.453553	
0.0275	0.1249545	0.07158767	2.847396E-05	-1.914579	-1.508402	
0.028	0.1249511	0.07146363	2.839889E-05	-1.950023	-1.564266	
0.0285	0.1249475	0.07133737	2.832251E-05	-1.985467	-1.621146	
0.029	0.1249437	0.07120891	2.824482E-05	-2.02091	-1.67904	
0.0295	0.1249397	0.07107823	2.816582E-05	-2.056352	-1.737951	
0.03	0.1249356	0.07094534	2.808551E-05	-2.091792	-1.797876	
0.0305	0.1249312	0.07081025	2.800389E-05	-2.127232	-1.858817	
0.031	0.1249266	0.07067294	2.792098E-05	-2.16267	-1.920773	
0.0315	0.1249217	0.07053343	2.783675E-05	-2.198107	-1.983744	
0.032	0.1249167	0.07039171	2.775123E-05	-2.233542	-2.04773	
0.0325	0.1249113	0.07024778	2.766441E-05	-2.268976	-2.112731	
0.033	0.1249058	0.07010164	2.757629E-05	-2.304408	-2.178748	
0.0335	0.1248999	0.06995331	2.748687E-05	-2.339839	-2.245779	
0.034	0.1248938	0.06980276	2.739617E-05	-2.375268	-2.313826	
0.0345	0.1248875	0.06965001	2.730417E-05	-2.410696	-2.382887	
0.035	0.1248808	0.06949505	2.721088E-05	-2.446121	-2.452963	
0.0355	0.1248739	0.0693379	2.711631E-05	-2.481545	-2.524054	
0.036	0.1248666	0.06917854	2.702045E-05	-2.516967	-2.59616	
0.0365	0.1248591	0.06901698	2.692331E-05	-2.552387	-2.669281	
0.037	0.1248512	0.06885321	2.682488E-05	-2.587804	-2.743416	
0.0375	0.1248431	0.06868725	2.672518E-05	-2.623219	-2.818566	
0.038	0.1248345	0.06851909	2.662421E-05	-2.658632	-2.89473	
0.0385	0.1248257	0.06834873	2.652196E-05	-2.694043	-2.971908	
0.039	0.1248165	0.06817617	2.641844E-05	-2.729451	-3.050101	
0.0395	0.1248069	0.06800141	2.631365E-05	-2.764856	-3.129309	
0.04	0.1247969	0.06782446	2.620759E-05	-2.800259	-3.20953	
0.0405	0.1247866	0.06764532	2.610028E-05	-2.835659	-3.290766	
0.041	0.1247759	0.06746398	2.599169E-05	-2.871055	-3.373015	
0.0415	0.1247648	0.06728045	2.588186E-05	-2.906449	-3.456279	
0.042	0.1247533	0.06709473	2.577076E-05	-2.94184	-3.540557	
0.0425	0.1247414	0.06690682	2.565842E-05	-2.977227	-3.625848	
0.043	0.124729	0.06671672	2.554482E-05	-3.012611	-3.712153	
0.0435	0.1247162	0.06652443	2.542998E-05	-3.047991	-3.799471	
0.044	0.124703	0.06632996	2.531389E-05	-3.083368	-3.887804	
0.0445	0.1246893	0.06613331	2.519656E-05	-3.118741	-3.977149	
0.045	0.1246751	0.06593446	2.507799E-05	-3.15411	-4.067507	
0.0455	0.1246605	0.06573344	2.495819E-05	-3.189475	-4.158879	
0.046	0.1246454	0.06553024	2.483715E-05	-3.224836	-4.251264	
0.0465	0.1246298	0.06532487	2.471489E-05	-3.260192	-4.344661	
0.047	0.1246136	0.06511731	2.45914E-05	-3.295545	-4.439072	
0.0475	0.1245969	0.06490757	2.446669E-05	-3.330892	-4.534495	
0.048	0.1245798	0.06469568	2.434075E-05	-3.366235	-4.63093	
0.0485	0.124562	0.0644816	2.421361E-05	-3.401573	-4.728378	
0.049	0.1245437	0.06426536	2.408525E-05	-3.436905	-4.826838	
0.0495	0.1245249	0.06404694	2.395568E-05	-3.472233	-4.92631	
0.05	0.1245054	0.06382637	2.38249E-05	-3.507555	-5.026794	
0.0505	0.1244854	0.06360363	2.369293E-05	-3.542872	-5.12829	
0.051	0.1244648	0.06337873	2.355975E-05	-3.578183	-5.230797	
0.0515	0.1244435	0.06315167	2.342539E-05	-3.613488	-5.334316	
0.052	0.1244217	0.06292245	2.328983E-05	-3.648787	-5.438846	
0.0525	0.1243992	0.06269109	2.315308E-05	-3.68408	-5.544388	
0.053	0.1243761	0.06245756	2.301515E-05	-3.719366	-5.650939	
0.0535	0.1243522	0.06222188	2.287605E-05	-3.754646	-5.758502	
0.054	0.1243278	0.06198406	2.273577E-05	-3.789919	-5.867075	
0.0545	0.1243026	0.0617441	2.259431E-05	-3.825185	-5.976659	
0.055	0.1242767	0.061502	2.24517E-05	-3.860444	-6.087253	
0.0555	0.1242502	0.06125775	2.230792E-05	-3.895695	-6.198856	
0.056	0.1242229	0.06101137	2.216298E-05	-3.930939	-6.311469	
0.0565	0.1241948	0.06076286	2.201689E-05	-3.966175	-6.425091	
0.057	0.1241661	0.06051221	2.186965E-05	-4.001403	-6.539723	
0.0575	0.1241365	0.06025944	2.172126E-05	-4.036623	-6.655364	
0.058	0.1241062	0.06000454	2.157174E-05	-4.071835	-6.772014	
0.0585	0.1240751	0.05974753	2.142108E-05	-4.107038	-6.889672	
0.059	0.1240432	0.05948839	2.126929E-05	-4.142232	-7.008337	
0.0595	0.1240105	0.05922715	2.111638E-05	-4.177417	-7.128012	
0.06	0.1239769	0.05896379	2.096234E-05	-4.212593	-7.248693	
0.0605	0.1239425	0.05869832	2.080719E-05	-4.247759	-7.370383	
0.061	0.1239073	0.05843075	2.065092E-05	-4.282916	-7.49308	
0.0615	0.1238711	0.05816108	2.049356E-05	-4.318062	-7.616783	
0.062	0.1238341	0.05788931	2.033509E-05	-4.353198	-7.741493	
0.0625	0.1237962	0.05761546	2.017552E-05	-4.388323	-7.867209	
0.063	0.1237574	0.05733952	2.001487E-05	-4.423438	-7.993931	
0.0635	0.1237177	0.05706148	1.985313E-05	-4.458542	-8.121659	
0.064	0.123677	0.05678137	1.969031E-05	-4.493634	-8.250392	
0.0645	0.1236354	0.05649919	1.952642E-05	-4.528715	-8.380131	
0.06500001	0.1235927	0.05621493	1.936147E-05	-4.563784	-8.510874	
0.06550001	0.1235492	0.05592861	1.919544E-05	-4.598841	-8.64262	
0.066	0.1235046	0.05564022	1.902837E-05	-4.633885	-8.775372	
0.0665	0.123459	0.05534978	1.886024E-05	-4.668917	-8.909125	
0.067	0.1234123	0.05505729	1.869107E-05	-4.703936	-9.043883	
0.0675	0.1233646	0.05476275	1.852086E-05	-4.738942	-9.179645	
0.068	0.1233159	0.05446616	1.834961E-05	-4.773933	-9.316407	
0.0685	0.1232661	0.05416754	1.817735E-05	-4.808912	-9.454173	
0.06900001	0.1232152	0.05386688	1.800406E-05	-4.843875	-9.592939	
0.06950001	0.1231632	0.0535642	1.782975E-05	-4.878825	-9.732707	
0.07	0.1231101	0.0532595	1.765445E-05	-4.91376	-9.873476	
0.0705	0.1230558	0.05295278	1.747814E-05	-4.948679	-10.01525	
0.071	0.1230004	0.05264405	1.730083E-05	-4.983583	-10.15801	
0.0715	0.1229439	0.05233332	1.712254E-05	-5.018472	-10.30178	
0.072	0.1228861	0.05202059	1.694327E-05	-5.053344	-10.44655	
0.07250001	0.1228272	0.05170587	1.676303E-05	-5.0882	-10.59232	
0.07300001	0.122767	0.05138916	1.658182E-05	-5.123039	-10.73908	
0.0735	0.1227056	0.05107047	1.639965E-05	-5.157862	-10.88684	
0.074	0.122643	0.0507498	1.621653E-05	-5.192666	-11.0356	
0.0745	0.1225791	0.05042718	1.603247E-05	-5.227453	-11.18536	
0.075	0.1225139	0.05010259	1.584746E-05	-5.262221	-11.33611	
0.0755	0.1224474	0.04977604	1.566153E-05	-5.296972	-11.48786	
0.07600001	0.1223796	0.04944756	1.547467E-05	-5.331703	-11.6406	
0.07650001	0.1223105	0.04911713	1.528691E-05	-5.366415	-11.79433	
0.07700001	0.1222401	0.04878477	1.509823E-05	-5.401107	-11.94907	
0.0775	0.1221683	0.04845048	1.490865E-05	-5.43578	-12.10479	
0.078	0.1220951	0.04811428	1.471819E-05	-5.470431	-12.26151	
0.0785	0.1220205	0.04777617	1.452684E-05	-5.505063	-12.41921	
0.079	0.1219445	0.04743615	1.433461E-05	-5.539672	-12.57791	
0.0795	0.1218671	0.04709424	1.414152E-05	-5.574261	-12.7376	
0.08000001	0.1217883	0.04675045	1.394757E-05	-5.608827	-12.89829	
0.08050001	0.1217079	0.04640478	1.375277E-05	-5.643371	-13.05996	
0.081	0.1216262	0.04605724	1.355713E-05	-5.677892	-13.22262	
0.0815	0.1215429	0.04570784	1.336066E-05	-5.71239	-13.38626	
0.082	0.1214581	0.04535658	1.316336E-05	-5.746864	-13.5509	
0.0825	0.1213717	0.04500348	1.296525E-05	-5.781314	-13.71652	
0.083	0.1212839	0.04464855	1.276633E-05	-5.81574	-13.88313	
0.08350001	0.1211945	0.0442918	1.256661E-05	-5.85014	-14.05072	
0.08400001	0.1211034	0.04393322	1.236611E-05	-5.884515	-14.2193	
0.08450001	0.1210108	0.04357284	1.216482E-05	-5.918865	-14.38887	
0.085	0.1209166	0.04321067	1.196277E-05	-5.953188	-14.55941	
0.0855	0.1208208	0.0428467	1.175996E-05	-5.987484	-14.73094	
0.086	0.1207233	0.04248096	1.15564E-05	-6.021753	-14.90345	
0.0865	0.1206241	0.04211345	1.135209E-05	-6.055995	-15.07694	
0.087	0.1205233	0.04174418	1.114706E-05	-6.090208	-15.25141	
0.08750001	0.1204207	0.04137317	1.09413E-05	-6.124393	-15.42686	
0.08800001	0.1203165	0.04100042	1.073484E-05	-6.158548	-15.6033	
0.0885	0.1202105	0.04062594	1.052767E-05	-6.192674	-15.7807	
0.089	0.1201027	0.04024975	1.031981E-05	-6.226769	-15.95909	
0.0895	0.1199932	0.03987185	1.011128E-05	-6.260835	-16.13845	
0.09	0.1198819	0.03949227	9.902069E-06	-6.294868	-16.31878	
0.0905	0.1197688	0.039111	9.692202E-06	-6.328871	-16.50009	
0.09100001	0.1196538	0.03872806	9.481687E-06	-6.362841	-16.68237	
0.09150001	0.119537	0.03834346	9.270533E-06	-6.396779	-16.86563	
0.09200001	0.1194184	0.03795722	9.058754E-06	-6.430683	-17.04985	
0.0925	0.1192979	0.03756934	8.846358E-06	-6.464554	-17.23505	
0.093	0.1191754	0.03717984	8.633356E-06	-6.498391	-17.42121	
0.0935	0.1190511	0.03678874	8.419762E-06	-6.532193	-17.60835	
0.094	0.1189249	0.03639603	8.205584E-06	-6.565959	-17.79645	
0.09450001	0.1187967	0.03600174	7.990837E-06	-6.599689	-17.98551	
0.09500001	0.1186665	0.03560589	7.775529E-06	-6.633384	-18.17555	
0.09550001	0.1185343	0.03520847	7.559675E-06	-6.667041	-18.36654	
0.096	0.1184002	0.03480951	7.343284E-06	-6.700661	-18.5585	
0.0965	0.118264	0.03440901	7.12637E-06	-6.734243	-18.75142	
0.097	0.1181258	0.03400701	6.908943E-06	-6.767786	-18.94531	
0.0975	0.1179855	0.03360349	6.691017E-06	-6.80129	-19.14015	
0.098	0.1178432	0.03319849	6.472602E-06	-6.834754	-19.33595	
0.09850001	0.1176987	0.03279201	6.253713E-06	-6.868177	-19.53271	
0.09900001	0.1175522	0.03238408	6.034362E-06	-6.90156	-19.73042	
0.09950001	0.1174035	0.0319747	5.81456E-06	-6.934901	-19.92909	
0.1	0.1172527	0.03156389	5.59432E-06	-6.9682	-20.12872	
0.1005	0.1170997	0.03115166	5.373656E-06	-7.001455	-20.3293	
0.101	0.1169446	0.03073803	5.15258E-06	-7.034668	-20.53082	
0.1015	0.1167872	0.03032301	4.931106E-06	-7.067837	-20.7333	
0.102	0.1166277	0.02990663	4.709246E-06	-7.10096	-20.93673	
0.1025	0.1164659	0.0294889	4.487013E-06	-7.134039	-21.14111	
0.103	0.1163018	0.02906982	4.264423E-06	-7.167072	-21.34643	
0.1035	0.1161355	0.02864943	4.041487E-06	-7.200058	-21.55269	
0.104	0.1159669	0.02822773	3.818218E-06	-7.232996	-21.7599	
0.1045	0.115796	0.02780475	3.594632E-06	-7.265888	-21.96806	
0.105	0.1156228	0.02738049	3.370742E-06	-7.29873	-22.17715	
0.1055	0.1154472	0.02695498	3.146562E-06	-7.331523	-22.38718	
0.106	0.1152693	0.02652823	2.922106E-06	-7.364267	-22.59815	
0.1065	0.1150891	0.02610027	2.697388E-06	-7.39696	-22.81006	
0.107	0.1149064	0.0256711	2.472422E-06	-7.429602	-23.0229	
0.1075	0.1147213	0.02524075	2.247223E-06	-7.462193	-23.23668	
0.108	0.1145338	0.02480923	2.021806E-06	-7.49473	-23.45139	
0.1085	0.1143439	0.02437657	1.796184E-06	-7.527214	-23.66702	
0.109	0.1141515	0.02394277	1.570374E-06	-7.559645	-23.88359	
0.1095	0.1139566	0.02350787	1.344389E-06	-7.592021	-24.10109	
0.11	0.1137593	0.02307188	1.118244E-06	-7.624341	-24.31951	
0.1105	0.1135594	0.02263481	8.919559E-07	-7.656606	-24.53886	
0.111	0.113357	0.02219669	6.655386E-07	-7.688814	-24.75912	
0.1115	0.1131521	0.02175754	4.390074E-07	-7.720964	-24.98031	
0.112	0.1129446	0.02131738	2.12378E-07	-7.753057	-25.20242	
0.1125	0.1127345	0.02087622	-1.433399E-08	-7.78509	-25.42545	
0.113	0.1125219	0.02043409	-2.411131E-07	-7.817064	-25.64939	
0.1135	0.1123066	0.01999101	-4.679434E-07	-7.848978	-25.87425	
0.114	0.1120887	0.019547	-6.948092E-07	-7.88083	-26.10002	
0.1145	0.1118682	0.01910207	-9.216943E-07	-7.912621	-26.3267	
0.115	0.1116451	0.01865626	-1.148583E-06	-7.944349	-26.55429	
0.1155	0.1114192	0.01820957	-1.375459E-06	-7.976013	-26.78278	
0.116	0.1111907	0.01776204	-1.602305E-06	-8.007614	-27.01218	
0.1165	0.1109595	0.01731368	-1.829106E-06	-8.03915	-27.24249	
0.117	0.1107255	0.01686452	-2.055844E-06	-8.070621	-27.47369	
0.1175	0.1104888	0.01641458	-2.282505E-06	-8.102024	-27.7058	
0.118	0.1102494	0.01596388	-2.509069E-06	-8.133361	-27.9388	
0.1185	0.1100072	0.01551244	-2.735521E-06	-8.16463	-28.1727	
0.119	0.1097623	0.01506028	-2.961845E-06	-8.19583	-28.4075	
0.1195	0.1095145	0.01460744	-3.188021E-06	-8.226961	-28.64318	
0.12	0.109264	0.01415392	-3.414035E-06	-8.258021	-28.87976	
0.1205	0.1090106	0.01369976	-3.639868E-06	-8.289011	-29.11722	
0.121	0.1087544	0.01324498	-3.865503E-06	-8.319928	-29.35557	
0.1215	0.1084953	0.01278961	-4.090922E-06	-8.350773	-29.5948	
0.122	0.1082333	0.01233366	-4.316109E-06	-8.381544	-29.83491	
0.1225	0.1079685	0.01187715	-4.541045E-06	-8.412242	-30.0759	
0.123	0.1077008	0.01142013	-4.765714E-06	-8.442863	-30.31778	
0.1235	0.1074302	0.0109626	-4.990095E-06	-8.47341	-30.56052	
0.124	0.1071567	0.0105046	-5.214174E-06	-8.503879	-30.80414	
0.1245	0.1068802	0.01004615	-5.43793E-06	-8.53427	-31.04863	
0.125	0.1066008	0.009587268	-5.661346E-06	-8.564584	-31.29398	
0.1255	0.1063184	0.009127988	-5.884404E-06	-8.594818	-31.54021	
0.126	0.1060331	0.008668335	-6.107086E-06	-8.624972	-31.7873	
0.1265	0.1057448	0.008208333	-6.329373E-06	-8.655046	-32.03524	
0.127	0.1054534	0.007748007	-6.551248E-06	-8.685037	-32.28405	
0.1275	0.1051591	0.007287384	-6.77269E-06	-8.714946	-32.53372	
0.128	0.1048617	0.006826492	-6.993682E-06	-8.744771	-32.78424	
0.1285	0.1045614	0.006365356	-7.214205E-06	-8.774511	-33.03561	
0.129	0.1042579	0.005904003	-7.434241E-06	-8.804168	-33.28783	
0.1295	0.1039514	0.00544246	-7.65377E-06	-8.833737	-33.5409	
0.13	0.1036419	0.004980754	-7.872774E-06	-8.86322	-33.79481	
0.1305	0.1033292	0.004518913	-8.091233E-06	-8.892615	-34.04956	
0.131	0.1030135	0.004056963	-8.309129E-06	-8.921922	-34.30516	
0.1315	0.1026946	0.003594933	-8.526443E-06	-8.951138	-34.56159	
0.132	0.1023727	0.003132851	-8.743154E-06	-8.980265	-34.81886	
0.1325	0.1020476	0.002670744	-8.959246E-06	-9.0093	-35.07695	
0.133	0.1017194	0.002208642	-9.174696E-06	-9.038243	-35.33588	
0.1335	0.1013881	0.001746572	-9.389487E-06	-9.067093	-35.59563	
0.134	0.1010536	0.001284563	-9.603598E-06	-9.095849	-35.85621	
0.1345	0.1007159	0.000822644	-9.817012E-06	-9.12451	-36.11761	
0.135	0.1003751	0.0003608438	-1.002971E-05	-9.153075	-36.37983	
0.1355	0.1000311	-0.0001008083	-1.024166E-05	-9.181544	-36.64286	
0.136	0.0996839	-0.0005622831	-1.045286E-05	-9.209916	-36.9067	
0.1365	0.09933351	-0.001023551	-1.066329E-05	-9.238189	-37.17136	
0.137	0.09897991	-0.001484582	-1.087291E-05	-9.266362	-37.43682	
0.1375	0.09862311	-0.001945348	-1.108172E-05	-9.294436	-37.70308	
0.138	0.09826308	-0.002405816	-1.128969E-05	-9.322408	-37.97015	
0.1385	0.09789982	-0.002865959	-1.149681E-05	-9.350278	-38.23801	
0.139	0.09753334	-0.003325744	-1.170305E-05	-9.378045	-38.50668	
0.1395	0.09716361	-0.003785142	-1.190839E-05	-9.405708	-38.77613	
0.14	0.09679063	-0.004244123	-1.211281E-05	-9.433267	-39.04638	
0.1405	0.09641439	-0.004702655	-1.23163E-05	-9.460719	-39.3174	
0.141	0.0960349	-0.005160708	-1.251883E-05	-9.488066	-39.58921	
0.1415	0.09565213	-0.005618249	-1.272039E-05	-9.515305	-39.86181	
0.142	0.0952661	-0.006075249	-1.292095E-05	-9.542434	-40.13518	
0.1425	0.09487679	-0.006531676	-1.312048E-05	-9.569455	-40.40932	
0.143	0.0944842	-0.006987498	-1.331899E-05	-9.596365	-40.68424	
0.1435	0.09408832	-0.007442684	-1.351643E-05	-9.623164	-40.95992	
0.144	0.09368915	-0.007897202	-1.37128E-05	-9.649851	-41.23637	
0.1445	0.09328669	-0.00835102	-1.390806E-05	-9.676424	-41.51358	
0.145	0.09288093	-0.008804107	-1.410221E-05	-9.702884	-41.79155	
0.1455	0.09247186	-0.009256429	-1.429522E-05	-9.729228	-42.07027	
0.146	0.09205949	-0.009707956	-1.448707E-05	-9.755457	-42.34974	
0.1465	0.0916438	-0.01015865	-1.467774E-05	-9.781569	-42.62996	
0.147	0.09122481	-0.01060849	-1.486721E-05	-9.807563	-42.91093	
0.1475	0.09080251	-0.01105743	-1.505546E-05	-9.833438	-43.19264	
0.148	0.09037688	-0.01150545	-1.524247E-05	-9.859194	-43.47508	
0.1485	0.08994795	-0.01195251	-1.542822E-05	-9.884829	-43.75826	
0.149	0.08951569	-0.01239857	-1.561268E-05	-9.910341	-44.04217	
0.1495	0.08908012	-0.01284362	-1.579585E-05	-9.935733	-44.32681	
0.15	0.08864123	-0.0132876	-1.597769E-05	-9.960999	-44.61217	
0.1505	0.08819901	-0.01373049	-1.615819E-05	-9.986143	-44.89825	
0.151	0.08775347	-0.01417226	-1.633732E-05	-10.01116	-45.18505	
0.1515	0.08730462	-0.01461287	-1.651508E-05	-10.03605	-45.47256	
0.152	0.08685245	-0.01505229	-1.669143E-05	-10.06082	-45.76078	
0.1525	0.08639696	-0.01549048	-1.686635E-05	-10.08545	-46.04971	
0.153	0.08593816	-0.01592742	-1.703983E-05	-10.10996	-46.33934	
0.1535	0.08547603	-0.01636307	-1.721185E-05	-10.13434	-46.62967	
0.154	0.08501061	-0.01679738	-1.738238E-05	-10.15858	-46.92069	
0.1545	0.08454186	-0.01723034	-1.755141E-05	-10.1827	-47.2124	
0.155	0.08406981	-0.01766191	-1.771892E-05	-10.20668	-47.5048	
0.1555	0.08359446	-0.01809205	-1.788488E-05	-10.23053	-47.79789	
0.156	0.0831158	-0.01852074	-1.804928E-05	-10.25424	-48.09165	
0.1565	0.08263385	-0.01894792	-1.821209E-05	-10.27782	-48.38609	
0.157	0.0821486	-0.01937358	-1.83733E-05	-10.30126	-48.6812	
0.1575	0.08166007	-0.01979768	-1.853288E-05	-10.32456	-48.97697	
0.158	0.08116826	-0.02022018	-1.869082E-05	-10.34772	-49.27341	
0.1585	0.08067316	-0.02064105	-1.88471E-05	-10.37075	-49.57051	
0.159	0.0801748	-0.02106025	-1.900169E-05	-10.39363	-49.86827	
0.1595	0.07967316	-0.02147776	-1.915458E-05	-10.41638	-50.16668	
0.16	0.07916827	-0.02189353	-1.930575E-05	-10.43898	-50.46573	
0.1605	0.07866012	-0.02230754	-1.945518E-05	-10.46144	-50.76543	
0.161	0.07814873	-0.02271975	-1.960285E-05	-10.48375	-51.06577	
0.1615	0.0776341	-0.02313012	-1.974873E-05	-10.50592	-51.36674	
0.162	0.07711624	-0.02353862	-1.989282E-05	-10.52795	-51.66834	
0.1625	0.07659515	-0.02394522	-2.003509E-05	-10.54983	-51.97057	
0.163	0.07607086	-0.02434989	-2.017552E-05	-10.57156	-52.27343	
0.1635	0.07554336	-0.02475258	-2.031409E-05	-10.59314	-52.5769	
0.164	0.07501265	-0.02515327	-2.045079E-05	-10.61457	-52.88098	
0.1645	0.07447878	-0.02555192	-2.05856E-05	-10.63585	-53.18568	
0.165	0.07394172	-0.02594849	-2.071849E-05	-10.65698	-53.49097	
0.1655	0.0734015	-0.02634296	-2.084945E-05	-10.67796	-53.79688	
0.166	0.07285812	-0.0267353	-2.097846E-05	-10.69878	-54.10337	
0.1665	0.0723116	-0.02712545	-2.11055E-05	-10.71945	-54.41047	
0.167	0.07176194	-0.0275134	-2.123056E-05	-10.73997	-54.71814	
0.1675	0.07120918	-0.02789911	-2.135361E-05	-10.76033	-55.0264	
0.168	0.0706533	-0.02828254	-2.147464E-05	-10.78054	-55.33524	
0.1685	0.07009432	-0.02866367	-2.159363E-05	-10.80058	-55.64466	
0.169	0.06953228	-0.02904245	-2.171056E-05	-10.82047	-55.95464	
0.1695	0.06896716	-0.02941886	-2.182542E-05	-10.8402	-56.26519	
0.17	0.06839899	-0.02979286	-2.193819E-05	-10.85977	-56.5763	
0.1705	0.06782778	-0.03016442	-2.204884E-05	-10.87918	-56.88796	
0.171	0.06725354	-0.0305335	-2.215737E-05	-10.89842	-57.20018	
0.1715	0.0666763	-0.03090008	-2.226375E-05	-10.91751	-57.51295	
0.172	0.06609607	-0.03126412	-2.236797E-05	-10.93643	-57.82624	
0.1725	0.06551286	-0.03162558	-2.247001E-05	-10.95518	-58.14009	
0.173	0.06492668	-0.03198444	-2.256986E-05	-10.97377	-58.45447	
0.1735	0.06433757	-0.03234066	-2.26675E-05	-10.9922	-58.76937	
0.174	0.06374552	-0.03269421	-2.276291E-05	-11.01045	-59.0848	
0.1745	0.06315057	-0.03304506	-2.285608E-05	-11.02854	-59.40074	
0.175	0.06255272	-0.03339317	-2.294699E-05	-11.04647	-59.7172	
0.1755	0.06195201	-0.03373852	-2.303562E-05	-11.06422	-60.03416	
0.176	0.06134843	-0.03408107	-2.312196E-05	-11.0818	-60.35163	
0.1765	0.06074202	-0.0344208	-2.3206E-05	-11.09921	-60.66961	
0.177	0.0601328	-0.03475766	-2.328772E-05	-11.11645	-60.98807	
0.1775	0.05952077	-0.03509162	-2.336709E-05	-11.13352	-61.30702	
0.178	0.05890597	-0.03542266	-2.344412E-05	-11.15041	-61.62645	
0.1785	0.05828841	-0.03575076	-2.351878E-05	-11.16713	-61.94637	
0.179	0.05766812	-0.03607586	-2.359107E-05	-11.18367	-62.26676	
0.1795	0.05704511	-0.03639795	-2.366095E-05	-11.20004	-62.58762	
0.18	0.05641941	-0.03671699	-2.372843E-05	-11.21624	-62.90894	
0.1805	0.05579105	-0.03703297	-2.379349E-05	-11.23225	-63.23072	
0.181	0.05516003	-0.03734583	-2.38561E-05	-11.24809	-63.55295	
