Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.1145001	0.1118156	0.01911006	-9.087711E-07	-7.915215	-26.33011	
0.1150001	0.1115918	0.01866442	-1.135425E-06	-7.946987	-26.55778	
0.1155001	0.1113653	0.01821791	-1.362063E-06	-7.978697	-26.78635	
0.1160001	0.1111362	0.01777055	-1.58867E-06	-8.010345	-27.01583	
0.1165001	0.1109043	0.01732237	-1.815227E-06	-8.041926	-27.24621	
0.1170001	0.1106697	0.01687339	-2.04172E-06	-8.073443	-27.4775	
0.1175001	0.1104323	0.01642363	-2.268131E-06	-8.104895	-27.70969	
0.1180001	0.1101922	0.01597312	-2.494444E-06	-8.13628	-27.94278	
0.1185002	0.1099494	0.01552187	-2.720642E-06	-8.167597	-28.17676	
0.1190002	0.1097037	0.01506991	-2.946707E-06	-8.198847	-28.41164	
0.1195002	0.1094553	0.01461726	-3.172624E-06	-8.230027	-28.64741	
0.1200002	0.1092041	0.01416395	-3.398374E-06	-8.261137	-28.88408	
0.1205002	0.10895	0.01370999	-3.62394E-06	-8.292177	-29.12163	
0.1210002	0.1086931	0.01325542	-3.849305E-06	-8.323146	-29.36007	
0.1215002	0.1084333	0.01280026	-4.074452E-06	-8.354043	-29.5994	
0.1220002	0.1081707	0.01234452	-4.299363E-06	-8.384867	-29.83961	
0.1225002	0.1079051	0.01188824	-4.52402E-06	-8.415617	-30.0807	
0.1230002	0.1076367	0.01143143	-4.748406E-06	-8.446292	-30.32266	
0.1235002	0.1073654	0.01097413	-4.972502E-06	-8.476892	-30.56551	
0.1240002	0.1070911	0.01051636	-5.196292E-06	-8.507416	-30.80923	
0.1245002	0.1068139	0.01005813	-5.419756E-06	-8.537863	-31.05382	
0.1250002	0.1065338	0.009599491	-5.642878E-06	-8.568232	-31.29928	
0.1255002	0.1062507	0.009140451	-5.865637E-06	-8.598522	-31.54561	
0.1260002	0.1059646	0.008681041	-6.088017E-06	-8.628734	-31.79281	
0.1265001	0.1056755	0.008221285	-6.309999E-06	-8.658864	-32.04086	
0.1270001	0.1053834	0.00776121	-6.531565E-06	-8.688913	-32.28978	
0.1275001	0.1050883	0.007300843	-6.752695E-06	-8.718881	-32.53956	
0.1280001	0.1047902	0.006840209	-6.973372E-06	-8.748765	-32.7902	
0.1285001	0.104489	0.006379336	-7.193576E-06	-8.778565	-33.04168	
0.1290001	0.1041848	0.005918249	-7.413289E-06	-8.808281	-33.29402	
0.1295001	0.1038776	0.005456977	-7.632493E-06	-8.837912	-33.54721	
0.1300001	0.1035672	0.004995546	-7.851167E-06	-8.867456	-33.80124	
0.1305001	0.1032538	0.004533983	-8.069293E-06	-8.896914	-34.05612	
0.1310001	0.1029373	0.004072317	-8.286853E-06	-8.926282	-34.31184	
0.1315001	0.1026176	0.003610575	-8.503825E-06	-8.955562	-34.5684	
0.1320001	0.1022949	0.003148785	-8.720193E-06	-8.984753	-34.82579	
0.1325001	0.101969	0.002686975	-8.935936E-06	-9.013852	-35.08402	
0.1330001	0.10164	0.002225174	-9.151036E-06	-9.04286	-35.34308	
0.1335001	0.1013078	0.001763409	-9.365471E-06	-9.071775	-35.60297	
0.134	0.1009725	0.00130171	-9.579224E-06	-9.100597	-35.86368	
0.1345	0.1006341	0.000840106	-9.792274E-06	-9.129325	-36.12521	
0.135	0.1002924	0.0003786251	-1.00046E-05	-9.157957	-36.38757	
0.1355	0.09994756	-8.270299E-05	-1.021619E-05	-9.186494	-36.65075	
0.136	0.09959953	-0.000543849	-1.042701E-05	-9.214933	-36.91473	
0.1365	0.0992483	-0.001004783	-1.063706E-05	-9.243276	-37.17953	
0.137	0.09889386	-0.001465476	-1.08463E-05	-9.271519	-37.44514	
0.1375	0.0985362	-0.001925898	-1.105472E-05	-9.299662	-37.71156	
0.138	0.09817532	-0.002386018	-1.12623E-05	-9.327704	-37.97878	
0.1385	0.09781121	-0.002845807	-1.146902E-05	-9.355646	-38.2468	
0.139	0.09744385	-0.003305234	-1.167486E-05	-9.383485	-38.51561	
0.1395	0.09707325	-0.003764269	-1.18798E-05	-9.411221	-38.78522	
0.14	0.09669939	-0.00422288	-1.208382E-05	-9.438852	-39.05563	
0.1405	0.09632228	-0.004681038	-1.22869E-05	-9.466378	-39.32682	
0.141	0.0959419	-0.005138711	-1.248901E-05	-9.493798	-39.5988	
0.1415	0.09555826	-0.005595868	-1.269015E-05	-9.521111	-39.87156	
0.1419999	0.09517133	-0.006052477	-1.289028E-05	-9.548317	-40.1451	
0.1424999	0.09478112	-0.006508508	-1.308939E-05	-9.575413	-40.41941	
0.1429999	0.09438764	-0.006963928	-1.328746E-05	-9.6024	-40.6945	
0.1434999	0.09399085	-0.007418707	-1.348447E-05	-9.629275	-40.97036	
0.1439999	0.09359077	-0.007872812	-1.368039E-05	-9.65604	-41.24698	
0.1444999	0.09318738	-0.008326212	-1.387521E-05	-9.682692	-41.52438	
0.1449999	0.0927807	-0.008778874	-1.406891E-05	-9.709229	-41.80252	
0.1454999	0.09237071	-0.009230766	-1.426147E-05	-9.735654	-42.08143	
0.1459999	0.09195741	-0.009681856	-1.445286E-05	-9.761962	-42.36109	
0.1464999	0.09154081	-0.01013211	-1.464306E-05	-9.788154	-42.64149	
0.1469999	0.09112088	-0.0105815	-1.483206E-05	-9.814229	-42.92265	
0.1474999	0.09069763	-0.01102999	-1.501984E-05	-9.840185	-43.20455	
0.1479999	0.09027107	-0.01147755	-1.520637E-05	-9.866023	-43.4872	
0.1484999	0.08984118	-0.01192414	-1.539163E-05	-9.89174	-43.77057	
0.1489999	0.08940797	-0.01236973	-1.557561E-05	-9.917336	-44.05468	
0.1494998	0.08897144	-0.01281429	-1.575828E-05	-9.942811	-44.33953	
0.1499998	0.08853158	-0.01325779	-1.593963E-05	-9.968163	-44.62509	
0.1504998	0.08808841	-0.01370019	-1.611962E-05	-9.99339	-44.91138	
0.1509998	0.08764191	-0.01414146	-1.629825E-05	-10.01849	-45.19839	
0.1514998	0.08719208	-0.01458156	-1.647549E-05	-10.04347	-45.48611	
0.1519998	0.08673893	-0.01502047	-1.665132E-05	-10.06832	-45.77455	
0.1524998	0.08628245	-0.01545814	-1.682572E-05	-10.09304	-46.06369	
0.1529998	0.08582266	-0.01589455	-1.699868E-05	-10.11764	-46.35354	
0.1534998	0.08535956	-0.01632967	-1.717016E-05	-10.1421	-46.64409	
0.1539998	0.08489313	-0.01676345	-1.734016E-05	-10.16644	-46.93534	
0.1544998	0.08442339	-0.01719586	-1.750865E-05	-10.19064	-47.22728	
0.1549998	0.08395033	-0.01762687	-1.767561E-05	-10.21471	-47.51991	
0.1554998	0.08347397	-0.01805645	-1.784101E-05	-10.23865	-47.81322	
0.1559998	0.08299431	-0.01848457	-1.800485E-05	-10.26245	-48.10722	
0.1564998	0.08251135	-0.01891118	-1.81671E-05	-10.28612	-48.4019	
0.1569998	0.08202508	-0.01933625	-1.832774E-05	-10.30965	-48.69725	
0.1574997	0.08153553	-0.01975976	-1.848675E-05	-10.33305	-48.99327	
0.1579997	0.08104269	-0.02018166	-1.864411E-05	-10.35631	-49.28996	
0.1584997	0.08054657	-0.02060192	-1.87998E-05	-10.37942	-49.5873	
0.1589997	0.08004717	-0.02102051	-1.89538E-05	-10.4024	-49.88531	
0.1594997	0.07954451	-0.0214374	-1.91061E-05	-10.42524	-50.18397	
0.1599997	0.07903858	-0.02185254	-1.925667E-05	-10.44794	-50.48328	
0.1604997	0.07852938	-0.02226591	-1.940549E-05	-10.47049	-50.78324	
0.1609997	0.07801694	-0.02267748	-1.955254E-05	-10.4929	-51.08384	
0.1614997	0.07750127	-0.02308719	-1.969781E-05	-10.51517	-51.38508	
0.1619997	0.07698236	-0.02349504	-1.984127E-05	-10.53729	-51.68695	
0.1624997	0.07646021	-0.02390097	-1.998291E-05	-10.55926	-51.98945	
0.1629997	0.07593486	-0.02430496	-2.01227E-05	-10.58109	-52.29257	
0.1634997	0.0754063	-0.02470697	-2.026064E-05	-10.60277	-52.59632	
0.1639997	0.07487454	-0.02510696	-2.039669E-05	-10.6243	-52.90068	
0.1644997	0.07433958	-0.02550491	-2.053084E-05	-10.64568	-53.20566	
0.1649996	0.07380145	-0.02590077	-2.066307E-05	-10.6669	-53.51125	
0.1654996	0.07326016	-0.02629452	-2.079337E-05	-10.68798	-53.81743	
0.1659996	0.0727157	-0.02668613	-2.092171E-05	-10.70891	-54.12422	
0.1664996	0.0721681	-0.02707555	-2.104808E-05	-10.72968	-54.43161	
0.1669996	0.07161737	-0.02746275	-2.117245E-05	-10.75029	-54.73958	
0.1674996	0.07106351	-0.02784771	-2.129482E-05	-10.77076	-55.04813	
0.1679996	0.07050655	-0.02823037	-2.141516E-05	-10.79106	-55.35728	
0.1684996	0.06994649	-0.02861073	-2.153344E-05	-10.81121	-55.667	
0.1689996	0.06938335	-0.02898873	-2.164967E-05	-10.8312	-55.97729	
0.1694996	0.06881713	-0.02936435	-2.176382E-05	-10.85103	-56.28815	
0.1699996	0.06824786	-0.02973755	-2.187586E-05	-10.8707	-56.59957	
0.1704996	0.06767555	-0.0301083	-2.198579E-05	-10.89021	-56.91155	
0.1709996	0.06710022	-0.03047657	-2.209359E-05	-10.90956	-57.22409	
0.1714996	0.06652188	-0.03084232	-2.219923E-05	-10.92875	-57.53717	
0.1719996	0.06594053	-0.03120552	-2.230271E-05	-10.94777	-57.8508	
0.1724996	0.06535621	-0.03156614	-2.2404E-05	-10.96663	-58.16497	
0.1729995	0.06476893	-0.03192414	-2.25031E-05	-10.98533	-58.47968	
0.1734995	0.0641787	-0.0322795	-2.259997E-05	-11.00386	-58.79492	
0.1739995	0.06358554	-0.03263217	-2.269462E-05	-11.02222	-59.11068	
0.1744995	0.06298947	-0.03298214	-2.278701E-05	-11.04042	-59.42696	
0.1749995	0.0623905	-0.03332936	-2.287714E-05	-11.05845	-59.74377	
0.1754995	0.06178867	-0.0336738	-2.296498E-05	-11.0763	-60.06108	
0.1759995	0.06118397	-0.03401544	-2.305053E-05	-11.09399	-60.3789	
