Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.042	0.1247992	0.067867	2.623235E-05	-2.654249	-3.194281	
0.0425	0.1247895	0.0676974	2.613073E-05	-2.686187	-3.271234	
0.043	0.1247794	0.06752582	2.602797E-05	-2.718122	-3.349103	
0.0435	0.124769	0.06735226	2.592407E-05	-2.750055	-3.427886	
0.044	0.1247582	0.06717672	2.581904E-05	-2.781984	-3.507584	
0.0445	0.1247471	0.0669992	2.571288E-05	-2.813911	-3.588197	
0.045	0.1247355	0.06681971	2.560559E-05	-2.845836	-3.669724	
0.0455	0.1247236	0.06663825	2.549717E-05	-2.877757	-3.752166	
0.046	0.1247113	0.06645481	2.538763E-05	-2.909675	-3.835522	
0.0465	0.1246986	0.0662694	2.527697E-05	-2.94159	-3.919792	
0.047	0.1246854	0.06608202	2.516519E-05	-2.973502	-4.004977	
0.0475	0.1246719	0.06589267	2.505229E-05	-3.00541	-4.091075	
0.048	0.1246579	0.06570136	2.493828E-05	-3.037315	-4.178088	
0.0485	0.1246434	0.06550808	2.482315E-05	-3.069216	-4.266015	
0.049	0.1246285	0.06531283	2.470692E-05	-3.101114	-4.354855	
0.0495	0.1246132	0.06511562	2.458958E-05	-3.133008	-4.444609	
0.05	0.1245974	0.06491645	2.447114E-05	-3.164898	-4.535276	
0.0505	0.1245811	0.06471532	2.43516E-05	-3.196784	-4.626858	
0.051	0.1245643	0.06451222	2.423097E-05	-3.228665	-4.719352	
0.0515	0.124547	0.06430718	2.410923E-05	-3.260542	-4.812759	
0.052	0.1245292	0.06410017	2.398641E-05	-3.292415	-4.907081	
0.0525	0.1245108	0.06389121	2.38625E-05	-3.324284	-5.002314	
0.053	0.124492	0.0636803	2.373751E-05	-3.356147	-5.098461	
0.0535	0.1244726	0.06346744	2.361143E-05	-3.388006	-5.19552	
0.054	0.1244527	0.06325263	2.348427E-05	-3.41986	-5.293492	
0.0545	0.1244322	0.06303587	2.335604E-05	-3.451709	-5.392376	
0.055	0.1244111	0.06281717	2.322674E-05	-3.483552	-5.492172	
0.0555	0.1243895	0.06259652	2.309637E-05	-3.51539	-5.592881	
0.056	0.1243672	0.06237394	2.296493E-05	-3.547223	-5.694501	
0.0565	0.1243444	0.06214942	2.283243E-05	-3.579049	-5.797033	
0.057	0.1243209	0.06192296	2.269887E-05	-3.61087	-5.900477	
0.0575	0.1242969	0.06169456	2.256426E-05	-3.642685	-6.004833	
0.058	0.1242722	0.06146424	2.242859E-05	-3.674494	-6.110099	
0.0585	0.1242469	0.06123198	2.229188E-05	-3.706296	-6.216276	
0.059	0.1242209	0.0609978	2.215412E-05	-3.738092	-6.323365	
0.0595	0.1241942	0.0607617	2.201533E-05	-3.769882	-6.431364	
0.06	0.1241669	0.06052367	2.187549E-05	-3.801664	-6.540274	
0.0605	0.1241388	0.06028372	2.173463E-05	-3.83344	-6.650094	
0.061	0.1241101	0.06004186	2.159273E-05	-3.865208	-6.760824	
0.0615	0.1240807	0.05979808	2.144982E-05	-3.896969	-6.872464	
0.062	0.1240506	0.0595524	2.130588E-05	-3.928722	-6.985013	
0.0625	0.1240197	0.0593048	2.116092E-05	-3.960468	-7.098473	
0.063	0.123988	0.05905529	2.101495E-05	-3.992206	-7.212841	
0.0635	0.1239556	0.05880389	2.086798E-05	-4.023935	-7.328118	
0.064	0.1239225	0.05855059	2.072E-05	-4.055657	-7.444304	
0.0645	0.1238886	0.05829539	2.057102E-05	-4.08737	-7.561399	
0.06500001	0.1238538	0.05803829	2.042104E-05	-4.119074	-7.679401	
0.06550001	0.1238183	0.05777931	2.027008E-05	-4.150769	-7.798312	
0.066	0.123782	0.05751845	2.011813E-05	-4.182456	-7.918131	
0.0665	0.1237448	0.0572557	1.996519E-05	-4.214132	-8.038857	
0.067	0.1237068	0.05699107	1.981128E-05	-4.2458	-8.16049	
0.0675	0.1236679	0.05672457	1.96564E-05	-4.277457	-8.283031	
0.068	0.1236282	0.05645619	1.950055E-05	-4.309105	-8.406476	
0.0685	0.1235876	0.05618594	1.934374E-05	-4.340743	-8.530829	
0.06900001	0.1235461	0.05591384	1.918597E-05	-4.37237	-8.656089	
0.06950001	0.1235037	0.05563987	1.902725E-05	-4.403986	-8.782254	
0.07	0.1234604	0.05536405	1.886758E-05	-4.435592	-8.909325	
0.0705	0.1234162	0.05508637	1.870697E-05	-4.467186	-9.0373	
0.071	0.123371	0.05480685	1.854542E-05	-4.49877	-9.16618	
0.0715	0.1233248	0.05452548	1.838294E-05	-4.530341	-9.295964	
0.072	0.1232778	0.05424227	1.821953E-05	-4.561901	-9.426653	
0.07250001	0.1232297	0.05395724	1.80552E-05	-4.593449	-9.558246	
0.07300001	0.1231806	0.05367037	1.788996E-05	-4.624984	-9.690742	
0.0735	0.1231305	0.05338166	1.77238E-05	-4.656507	-9.824142	
0.074	0.1230794	0.05309115	1.755674E-05	-4.688017	-9.958443	
0.0745	0.1230273	0.05279882	1.738878E-05	-4.719514	-10.09365	
0.075	0.1229742	0.05250468	1.721993E-05	-4.750998	-10.22975	
0.0755	0.1229199	0.05220873	1.705019E-05	-4.782468	-10.36676	
0.07600001	0.1228646	0.05191097	1.687957E-05	-4.813924	-10.50467	
0.07650001	0.1228082	0.05161143	1.670807E-05	-4.845366	-10.64348	
0.07700001	0.1227508	0.05131009	1.65357E-05	-4.876794	-10.78319	
0.0775	0.1226922	0.05100697	1.636247E-05	-4.908206	-10.9238	
0.078	0.1226324	0.05070208	1.618838E-05	-4.939605	-11.06531	
0.0785	0.1225716	0.05039541	1.601344E-05	-4.970987	-11.20772	
0.079	0.1225096	0.05008696	1.583766E-05	-5.002354	-11.35102	
0.0795	0.1224464	0.04977676	1.566103E-05	-5.033705	-11.49523	
0.08000001	0.122382	0.0494648	1.548358E-05	-5.06504	-11.64033	
0.08050001	0.1223164	0.04915109	1.53053E-05	-5.096359	-11.78633	
0.081	0.1222497	0.04883564	1.51262E-05	-5.12766	-11.93323	
0.0815	0.1221817	0.04851845	1.494629E-05	-5.158945	-12.08102	
0.082	0.1221124	0.04819953	1.476557E-05	-5.190212	-12.22971	
0.0825	0.1220419	0.04787889	1.458405E-05	-5.221462	-12.37929	
0.083	0.1219702	0.04755652	1.440175E-05	-5.252693	-12.52977	
0.08350001	0.1218971	0.04723245	1.421866E-05	-5.283906	-12.68114	
0.08400001	0.1218228	0.04690667	1.403479E-05	-5.315101	-12.83341	
0.08450001	0.1217472	0.04657919	1.385015E-05	-5.346276	-12.98657	
0.085	0.1216702	0.04625003	1.366475E-05	-5.377432	-13.14062	
0.0855	0.1215919	0.04591918	1.347859E-05	-5.408568	-13.29557	
0.086	0.1215122	0.04558665	1.329168E-05	-5.439685	-13.4514	
0.0865	0.1214312	0.04525246	1.310404E-05	-5.47078	-13.60813	
0.087	0.1213488	0.0449166	1.291566E-05	-5.501856	-13.76574	
0.08750001	0.121265	0.0445791	1.272656E-05	-5.53291	-13.92425	
0.08800001	0.1211798	0.04423994	1.253674E-05	-5.563942	-14.08365	
0.0885	0.1210931	0.04389915	1.23462E-05	-5.594953	-14.24393	
0.089	0.121005	0.04355673	1.215497E-05	-5.625942	-14.4051	
0.0895	0.1209155	0.04321269	1.196305E-05	-5.656908	-14.56716	
0.09	0.1208244	0.04286704	1.177043E-05	-5.687851	-14.7301	
0.0905	0.1207319	0.04251978	1.157715E-05	-5.718771	-14.89393	
0.09100001	0.1206379	0.04217093	1.138319E-05	-5.749668	-15.05865	
0.09150001	0.1205424	0.04182049	1.118857E-05	-5.78054	-15.22425	
0.09200001	0.1204453	0.04146847	1.09933E-05	-5.811388	-15.39073	
0.0925	0.1203467	0.04111489	1.079738E-05	-5.84221	-15.5581	
0.093	0.1202466	0.04075974	1.060083E-05	-5.873008	-15.72635	
0.0935	0.1201448	0.04040304	1.040366E-05	-5.90378	-15.89548	
0.094	0.1200415	0.0400448	1.020586E-05	-5.934526	-16.06549	
0.09450001	0.1199366	0.03968503	1.000746E-05	-5.965246	-16.23639	
0.09500001	0.11983	0.03932374	9.808463E-06	-5.995938	-16.40816	
0.09550001	0.1197218	0.03896093	9.608871E-06	-6.026604	-16.58081	
0.096	0.119612	0.03859663	9.408698E-06	-6.057242	-16.75433	
0.0965	0.1195005	0.03823083	9.207953E-06	-6.087852	-16.92874	
0.097	0.1193872	0.03786355	9.006645E-06	-6.118433	-17.10402	
0.0975	0.1192724	0.03749479	8.804785E-06	-6.148985	-17.28017	
0.098	0.1191557	0.03712458	8.602381E-06	-6.179508	-17.4572	
0.09850001	0.1190374	0.03675292	8.399442E-06	-6.210001	-17.63511	
0.09900001	0.1189173	0.03637981	8.19598E-06	-6.240464	-17.81388	
0.09950001	0.1187955	0.03600528	7.992002E-06	-6.270896	-17.99353	
0.1	0.1186719	0.03562933	7.787521E-06	-6.301297	-18.17405	
0.1005	0.1185465	0.03525198	7.582545E-06	-6.331666	-18.35544	
0.101	0.1184193	0.03487323	7.377084E-06	-6.362003	-18.5377	
0.1015	0.1182902	0.03449309	7.171149E-06	-6.392308	-18.72082	
0.102	0.1181594	0.03411159	6.96475E-06	-6.422579	-18.90482	
0.1025	0.1180267	0.03372873	6.757897E-06	-6.452817	-19.08968	
0.103	0.1178921	0.03334451	6.550601E-06	-6.483022	-19.2754	
0.1035	0.1177556	0.03295897	6.342873E-06	-6.513192	-19.46199	
0.104	0.1176172	0.0325721	6.134722E-06	-6.543326	-19.64944	
0.1045	0.117477	0.03218392	5.92616E-06	-6.573426	-19.83776	
0.105	0.1173348	0.03179444	5.717198E-06	-6.60349	-20.02693	
0.1055	0.1171907	0.03140369	5.507847E-06	-6.633517	-20.21697	
0.106	0.1170446	0.03101165	5.298117E-06	-6.663507	-20.40786	
0.1065	0.1168965	0.03061836	5.088019E-06	-6.69346	-20.59962	
0.107	0.1167465	0.03022382	4.877566E-06	-6.723376	-20.79223	
0.1075	0.1165944	0.02982805	4.666767E-06	-6.753253	-20.98569	
0.108	0.1164403	0.02943107	4.455636E-06	-6.783091	-21.18002	
0.1085	0.1162842	0.02903287	4.244182E-06	-6.812889	-21.37519	
0.109	0.1161261	0.02863349	4.032418E-06	-6.842648	-21.57122	
0.1095	0.1159659	0.02823294	3.820356E-06	-6.872366	-21.7681	
0.11	0.1158036	0.02783122	3.608006E-06	-6.902043	-21.96583	
0.1105	0.1156392	0.02742835	3.395382E-06	-6.931679	-22.1644	
0.111	0.1154727	0.02702435	3.182494E-06	-6.961273	-22.36383	
0.1115	0.1153041	0.02661923	2.969355E-06	-6.990824	-22.5641	
0.112	0.1151334	0.02621301	2.755978E-06	-7.020331	-22.76522	
0.1125	0.1149605	0.0258057	2.542374E-06	-7.049796	-22.96718	
0.113	0.1147854	0.02539731	2.328556E-06	-7.079216	-23.16999	
0.1135	0.1146082	0.02498787	2.114536E-06	-7.108592	-23.37363	
0.114	0.1144287	0.02457739	1.900326E-06	-7.137921	-23.57812	
0.1145	0.1142471	0.02416588	1.68594E-06	-7.167206	-23.78344	
0.115	0.1140632	0.02375337	1.47139E-06	-7.196444	-23.98961	
0.1155	0.1138771	0.02333985	1.256689E-06	-7.225634	-24.19661	
0.116	0.1136887	0.02292536	1.041849E-06	-7.254777	-24.40444	
0.1165	0.1134981	0.02250991	8.268839E-07	-7.283872	-24.61311	
0.117	0.1133052	0.02209352	6.118065E-07	-7.312918	-24.82261	
0.1175	0.11311	0.0216762	3.9663E-07	-7.341915	-25.03294	
0.118	0.1129125	0.02125796	1.813676E-07	-7.370862	-25.2441	
0.1185	0.1127126	0.02083883	-3.396729E-08	-7.399759	-25.45609	
0.119	0.1125104	0.02041883	-2.493613E-07	-7.428604	-25.6689	
0.1195	0.1123059	0.01999797	-4.64801E-07	-7.457398	-25.88254	
0.12	0.112099	0.01957627	-6.802725E-07	-7.486139	-26.097	
0.1205	0.1118897	0.01915374	-8.957624E-07	-7.514828	-26.31228	
0.121	0.1116781	0.01873041	-1.111257E-06	-7.543463	-26.52839	
0.1215	0.111464	0.01830629	-1.326742E-06	-7.572043	-26.74531	
0.122	0.1112475	0.0178814	-1.542204E-06	-7.60057	-26.96305	
0.1225	0.1110285	0.01745577	-1.757628E-06	-7.62904	-27.18161	
0.123	0.1108072	0.0170294	-1.973001E-06	-7.657455	-27.40098	
0.1235	0.1105833	0.01660232	-2.188308E-06	-7.685813	-27.62116	
0.124	0.110357	0.01617454	-2.403535E-06	-7.714115	-27.84215	
0.1245	0.1101282	0.01574609	-2.618668E-06	-7.742358	-28.06396	
0.125	0.1098969	0.01531699	-2.833692E-06	-7.770542	-28.28656	
0.1255	0.1096631	0.01488725	-3.048593E-06	-7.798668	-28.50998	
0.126	0.1094268	0.0144569	-3.263355E-06	-7.826734	-28.7342	
0.1265	0.1091879	0.01402594	-3.477965E-06	-7.854739	-28.95922	
0.127	0.1089465	0.01359442	-3.692407E-06	-7.882683	-29.18504	
0.1275	0.1087025	0.01316233	-3.906667E-06	-7.910566	-29.41166	
0.128	0.1084559	0.01272972	-4.12073E-06	-7.938386	-29.63908	
0.1285	0.1082067	0.01229658	-4.33458E-06	-7.966143	-29.86729	
0.129	0.107955	0.01186296	-4.548202E-06	-7.993836	-30.0963	
0.1295	0.1077006	0.01142886	-4.761583E-06	-8.021465	-30.3261	
0.13	0.1074437	0.01099431	-4.974705E-06	-8.049029	-30.55669	
0.1305	0.1071841	0.01055932	-5.187554E-06	-8.076529	-30.78806	
0.131	0.1069218	0.01012393	-5.400113E-06	-8.10396	-31.02022	
0.1315	0.1066569	0.009688154	-5.612369E-06	-8.131325	-31.25317	
0.132	0.1063893	0.009252009	-5.824305E-06	-8.158623	-31.48689	
0.1325	0.106119	0.00881552	-6.035907E-06	-8.185851	-31.7214	
0.133	0.1058461	0.008378709	-6.247156E-06	-8.213011	-31.95669	
0.1335	0.1055704	0.007941597	-6.458039E-06	-8.240101	-32.19275	
0.134	0.105292	0.007504208	-6.66854E-06	-8.267121	-32.42959	
0.1345	0.105011	0.007066565	-6.878642E-06	-8.294069	-32.66719	
0.135	0.1047271	0.006628689	-7.088329E-06	-8.320946	-32.90557	
0.1355	0.1044406	0.006190604	-7.297585E-06	-8.34775	-33.14472	
0.136	0.1041513	0.005752332	-7.506395E-06	-8.374481	-33.38463	
0.1365	0.1038592	0.005313897	-7.714743E-06	-8.401137	-33.62531	
0.137	0.1035643	0.004875322	-7.922611E-06	-8.42772	-33.86674	
0.1375	0.1032667	0.00443663	-8.129984E-06	-8.454226	-34.10894	
0.138	0.1029663	0.003997846	-8.336846E-06	-8.480658	-34.35189	
0.1385	0.1026631	0.003558993	-8.543179E-06	-8.507011	-34.5956	
0.139	0.102357	0.003120094	-8.748968E-06	-8.533288	-34.84006	
0.1395	0.1020482	0.002681175	-8.954196E-06	-8.559486	-35.08527	
0.14	0.1017365	0.002242259	-9.158847E-06	-8.585606	-35.33123	
0.1405	0.101422	0.00180337	-9.362902E-06	-8.611646	-35.57793	
0.141	0.1011047	0.001364534	-9.566348E-06	-8.637605	-35.82538	
0.1415	0.1007844	0.0009257742	-9.769165E-06	-8.663483	-36.07357	
0.142	0.1004614	0.0004871161	-9.97134E-06	-8.68928	-36.3225	
0.1425	0.1001354	4.858456E-05	-1.017285E-05	-8.714993	-36.57217	
0.143	0.09980665	-0.0003897953	-1.037369E-05	-8.740623	-36.82257	
0.1435	0.09947496	-0.0008279983	-1.057383E-05	-8.76617	-37.0737	
0.144	0.09914039	-0.001265999	-1.077325E-05	-8.791632	-37.32556	
0.1445	0.09880292	-0.001703772	-1.097195E-05	-8.817008	-37.57815	
0.145	0.09846254	-0.002141292	-1.116991E-05	-8.842298	-37.83147	
0.1455	0.09811926	-0.002578532	-1.13671E-05	-8.8675	-38.0855	
0.146	0.09777307	-0.003015468	-1.156351E-05	-8.892616	-38.34026	
0.1465	0.09742395	-0.003452072	-1.175912E-05	-8.917643	-38.59573	
0.147	0.09707191	-0.003888319	-1.195392E-05	-8.94258	-38.85191	
0.1475	0.09671693	-0.004324183	-1.214789E-05	-8.967428	-39.10881	
0.148	0.09635901	-0.004759637	-1.234101E-05	-8.992185	-39.36642	
0.1485	0.09599815	-0.005194654	-1.253326E-05	-9.01685	-39.62473	
0.149	0.09563435	-0.005629208	-1.272463E-05	-9.041424	-39.88375	
0.1495	0.09526759	-0.006063273	-1.29151E-05	-9.065904	-40.14347	
0.15	0.09489787	-0.006496821	-1.310465E-05	-9.09029	-40.40388	
0.1505	0.09452519	-0.006929826	-1.329326E-05	-9.114582	-40.665	
0.151	0.09414955	-0.007362259	-1.348093E-05	-9.138779	-40.9268	
0.1515	0.09377094	-0.007794094	-1.366762E-05	-9.16288	-41.1893	
0.152	0.09338935	-0.008225305	-1.385333E-05	-9.186884	-41.45249	
0.1525	0.09300479	-0.008655863	-1.403803E-05	-9.210791	-41.71636	
0.153	0.09261724	-0.00908574	-1.422171E-05	-9.234598	-41.98091	
0.1535	0.09222672	-0.009514911	-1.440435E-05	-9.258307	-42.24614	
0.154	0.09183321	-0.009943346	-1.458593E-05	-9.281918	-42.51205	
0.1545	0.09143671	-0.01037102	-1.476644E-05	-9.305427	-42.77863	
0.155	0.09103724	-0.0107979	-1.494585E-05	-9.328834	-43.04588	
0.1555	0.09063476	-0.01122396	-1.512416E-05	-9.352139	-43.3138	
0.156	0.0902293	-0.01164917	-1.530134E-05	-9.375342	-43.58238	
0.1565	0.08982082	-0.01207351	-1.547738E-05	-9.398441	-43.85163	
0.157	0.08940937	-0.01249695	-1.565225E-05	-9.421435	-44.12153	
0.1575	0.08899492	-0.01291945	-1.582595E-05	-9.444325	-44.39209	
0.158	0.08857747	-0.013341	-1.599844E-05	-9.467109	-44.6633	
0.1585	0.08815704	-0.01376155	-1.616973E-05	-9.489786	-44.93517	
0.159	0.08773359	-0.01418109	-1.633978E-05	-9.512356	-45.20768	
0.1595	0.08730716	-0.01459958	-1.650859E-05	-9.534817	-45.48083	
0.16	0.08687773	-0.015017	-1.667612E-05	-9.557169	-45.75462	
0.1605	0.0864453	-0.01543332	-1.684238E-05	-9.579412	-46.02905	
0.161	0.08600989	-0.0158485	-1.700733E-05	-9.601544	-46.30412	
0.1615	0.08557148	-0.01626253	-1.717097E-05	-9.623565	-46.57981	
0.162	0.08513008	-0.01667536	-1.733327E-05	-9.645474	-46.85613	
0.1625	0.0846857	-0.01708698	-1.749422E-05	-9.667271	-47.13308	
0.163	0.08423832	-0.01749735	-1.765379E-05	-9.688952	-47.41065	
0.1635	0.08378797	-0.01790644	-1.781199E-05	-9.710521	-47.68884	
0.164	0.08333463	-0.01831423	-1.796877E-05	-9.731975	-47.96763	
0.1645	0.08287831	-0.01872069	-1.812414E-05	-9.753312	-48.24705	
0.165	0.08241903	-0.01912578	-1.827807E-05	-9.774532	-48.52707	
0.1655	0.08195677	-0.01952948	-1.843054E-05	-9.795636	-48.80769	
0.166	0.08149155	-0.01993176	-1.858154E-05	-9.816622	-49.08891	
0.1665	0.08102337	-0.02033258	-1.873105E-05	-9.837488	-49.37074	
0.167	0.08055224	-0.02073193	-1.887905E-05	-9.858235	-49.65316	
0.1675	0.08007814	-0.02112977	-1.902554E-05	-9.878861	-49.93616	
0.168	0.0796011	-0.02152607	-1.917048E-05	-9.899367	-50.21976	
0.1685	0.07912112	-0.0219208	-1.931386E-05	-9.91975	-50.50394	
0.169	0.0786382	-0.02231394	-1.945568E-05	-9.940012	-50.7887	
0.1695	0.07815236	-0.02270545	-1.95959E-05	-9.960149	-51.07404	
0.17	0.07766359	-0.02309531	-1.973451E-05	-9.980163	-51.35995	
0.1705	0.07717191	-0.02348348	-1.987151E-05	-10.00005	-51.64643	
0.171	0.07667731	-0.02386994	-2.000686E-05	-10.01981	-51.93348	
0.1715	0.07617982	-0.02425465	-2.014056E-05	-10.03945	-52.22108	
0.172	0.07567943	-0.0246376	-2.027259E-05	-10.05896	-52.50925	
0.1725	0.07517616	-0.02501874	-2.040293E-05	-10.07834	-52.79798	
0.173	0.07467	-0.02539806	-2.053156E-05	-10.0976	-53.08725	
0.1735	0.07416099	-0.02577551	-2.065848E-05	-10.11672	-53.37708	
0.174	0.0736491	-0.02615108	-2.078366E-05	-10.13571	-53.66744	
0.1745	0.07313436	-0.02652473	-2.090709E-05	-10.15458	-53.95835	
0.175	0.07261679	-0.02689643	-2.102875E-05	-10.17331	-54.24979	
0.1755	0.07209638	-0.02726616	-2.114863E-05	-10.19191	-54.54177	
0.176	0.07157315	-0.02763388	-2.126671E-05	-10.21037	-54.83427	
0.1765	0.0710471	-0.02799958	-2.138298E-05	-10.22871	-55.1273	
0.177	0.07051826	-0.02836321	-2.149741E-05	-10.2469	-55.42086	
0.1775	0.06998663	-0.02872475	-2.161E-05	-10.26497	-55.71492	
0.178	0.06945222	-0.02908417	-2.172073E-05	-10.28289	-56.00951	
0.1785	0.06891505	-0.02944145	-2.182959E-05	-10.30068	-56.3046	
0.179	0.06837512	-0.02979655	-2.193656E-05	-10.31834	-56.6002	
0.1795	0.06783245	-0.03014945	-2.204162E-05	-10.33585	-56.8963	
0.18	0.06728705	-0.03050011	-2.214476E-05	-10.35323	-57.1929	
0.1805	0.06673893	-0.03084852	-2.224597E-05	-10.37047	-57.48999	
0.181	0.0661881	-0.03119463	-2.234523E-05	-10.38757	-57.78757	
0.1815	0.06563459	-0.03153843	-2.244252E-05	-10.40452	-58.08564	
