Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0375	0.1248695	-0.08075594	0.0001292591	3.383063	3.635309	
0.038	0.1248624	-0.08090917	0.000136306	3.428704	3.733534	
0.0385	0.124855	-0.08106439	0.0001436365	3.47434	3.833067	
0.039	0.1248474	-0.0812216	0.0001512579	3.519971	3.933906	
0.0395	0.1248394	-0.08138081	0.0001591778	3.565596	4.036053	
0.04	0.1248311	-0.081542	0.0001674039	3.611215	4.139507	
0.0405	0.1248226	-0.08170518	0.0001759438	3.656828	4.244267	
0.041	0.1248137	-0.08187034	0.0001848055	3.702435	4.350334	
0.0415	0.1248044	-0.0820375	0.0001939968	3.748035	4.457707	
0.042	0.1247949	-0.08220663	0.0002035257	3.793628	4.566387	
0.0425	0.1247849	-0.08237775	0.0002134004	3.839214	4.676372	
0.043	0.1247747	-0.08255085	0.000223629	3.884794	4.787663	
0.0435	0.124764	-0.08272593	0.0002342199	3.930365	4.90026	
0.044	0.1247531	-0.08290298	0.0002451813	3.975929	5.014162	
0.0445	0.1247417	-0.083082	0.0002565218	4.021484	5.129369	
0.045	0.1247299	-0.08326299	0.00026825	4.067032	5.245881	
0.0455	0.1247177	-0.08344596	0.0002803745	4.112571	5.363698	
0.046	0.1247052	-0.08363088	0.0002929039	4.158101	5.482818	
0.0465	0.1246922	-0.08381778	0.0003058472	4.203621	5.603243	
0.047	0.1246788	-0.08400663	0.0003192133	4.249132	5.724972	
0.0475	0.1246649	-0.08419745	0.0003330111	4.294633	5.848004	
0.048	0.1246506	-0.08439022	0.0003472498	4.340125	5.97234	
0.0485	0.1246359	-0.08458494	0.0003619385	4.385605	6.097978	
0.049	0.1246207	-0.08478162	0.0003770864	4.431075	6.224919	
0.0495	0.124605	-0.08498024	0.000392703	4.476533	6.353162	
0.05	0.1245889	-0.0851808	0.0004087977	4.521981	6.482707	
0.0505	0.1245723	-0.08538332	0.00042538	4.567416	6.613554	
0.051	0.1245551	-0.08558776	0.0004424595	4.612839	6.745702	
0.0515	0.1245375	-0.08579414	0.0004600458	4.65825	6.879151	
0.052	0.1245193	-0.08600245	0.0004781488	4.703648	7.013901	
0.0525	0.1245007	-0.08621269	0.0004967783	4.749032	7.149951	
0.053	0.1244815	-0.08642486	0.0005159443	4.794403	7.287301	
0.0535	0.1244617	-0.08663895	0.0005356568	4.839759	7.425949	
0.054	0.1244414	-0.08685495	0.0005559258	4.885101	7.565897	
0.0545	0.1244205	-0.08707286	0.0005767616	4.930429	7.707144	
0.055	0.124399	-0.08729269	0.0005981744	4.97574	7.849688	
0.0555	0.124377	-0.08751442	0.0006201746	5.021037	7.99353	
0.056	0.1243543	-0.08773805	0.0006427725	5.066317	8.138669	
0.0565	0.124331	-0.08796357	0.0006659786	5.11158	8.285105	
0.057	0.1243072	-0.088191	0.0006898037	5.156826	8.432837	
0.0575	0.1242827	-0.0884203	0.0007142582	5.202055	8.581865	
0.058	0.1242575	-0.08865149	0.000739353	5.247266	8.732188	
0.0585	0.1242317	-0.08888455	0.0007650987	5.292459	8.883806	
0.059	0.1242052	-0.08911949	0.0007915064	5.337632	9.036717	
0.0595	0.1241781	-0.0893563	0.0008185869	5.382786	9.190924	
0.06	0.1241503	-0.08959497	0.0008463512	5.427921	9.346422	
0.0605	0.1241218	-0.08983549	0.0008748106	5.473034	9.503213	
0.061	0.1240925	-0.09007787	0.000903976	5.518127	9.661296	
0.0615	0.1240626	-0.09032209	0.0009338587	5.563199	9.82067	
0.062	0.1240319	-0.09056816	0.0009644702	5.608249	9.981334	
0.0625	0.1240005	-0.09081605	0.0009958217	5.653276	10.14329	
0.063	0.1239683	-0.09106578	0.001027924	5.69828	10.30653	
0.0635	0.1239354	-0.09131733	0.00106079	5.743261	10.47106	
0.064	0.1239017	-0.09157069	0.001094431	5.788218	10.63688	
0.0645	0.1238672	-0.09182587	0.001128857	5.833149	10.80399	
0.06500001	0.1238319	-0.09208284	0.001164081	5.878056	10.97239	
0.06550001	0.1237958	-0.09234161	0.001200115	5.922936	11.14207	
0.066	0.1237589	-0.09260217	0.00123697	5.967791	11.31303	
0.0665	0.1237212	-0.09286451	0.001274659	6.012618	11.48528	
0.067	0.1236826	-0.09312864	0.001313193	6.057418	11.65881	
0.0675	0.1236431	-0.09339452	0.001352584	6.102189	11.83363	
0.068	0.1236028	-0.09366217	0.001392844	6.146932	12.00972	
0.0685	0.1235616	-0.09393156	0.001433985	6.191645	12.1871	
0.06900001	0.1235195	-0.0942027	0.00147602	6.236327	12.36576	
0.06950001	0.1234765	-0.09447559	0.001518961	6.280979	12.5457	
0.07	0.1234325	-0.0947502	0.001562819	6.3256	12.72691	
0.0705	0.1233877	-0.09502652	0.001607608	6.370188	12.9094	
0.071	0.1233419	-0.09530456	0.00165334	6.414743	13.09317	
0.0715	0.1232951	-0.0955843	0.001700026	6.459265	13.27822	
0.072	0.1232474	-0.09586575	0.00174768	6.503753	13.46453	
0.07250001	0.1231987	-0.09614887	0.001796313	6.548205	13.65213	
0.07300001	0.123149	-0.09643366	0.001845939	6.592622	13.84099	
0.0735	0.1230983	-0.09672013	0.001896571	6.637003	14.03113	
0.074	0.1230466	-0.09700825	0.001948219	6.681346	14.22253	
0.0745	0.1229938	-0.09729802	0.002000899	6.725652	14.41521	
0.075	0.12294	-0.09758943	0.002054621	6.769919	14.60915	
0.0755	0.1228852	-0.09788246	0.002109398	6.814147	14.80437	
0.07600001	0.1228293	-0.09817711	0.002165244	6.858334	15.00084	
0.07650001	0.1227723	-0.09847336	0.002222172	6.902481	15.19858	
0.07700001	0.1227142	-0.09877121	0.002280193	6.946586	15.39759	
0.0775	0.122655	-0.09907065	0.002339321	6.990648	15.59786	
0.078	0.1225946	-0.09937166	0.002399569	7.034667	15.79938	
0.0785	0.1225332	-0.09967424	0.00246095	7.078641	16.00217	
0.079	0.1224706	-0.09997837	0.002523476	7.122571	16.20622	
0.0795	0.1224068	-0.100284	0.00258716	7.166455	16.41152	
0.08000001	0.1223419	-0.1005912	0.002652016	7.210293	16.61808	
0.08050001	0.1222758	-0.1008999	0.002718057	7.254083	16.8259	
0.081	0.1222084	-0.1012101	0.002785295	7.297824	17.03496	
0.0815	0.1221399	-0.1015218	0.002853743	7.341516	17.24528	
0.082	0.1220702	-0.101835	0.002923414	7.385158	17.45685	
0.0825	0.1219992	-0.1021497	0.002994322	7.428749	17.66967	
0.083	0.1219269	-0.1024657	0.00306648	7.472288	17.88374	
0.08350001	0.1218534	-0.1027833	0.0031399	7.515774	18.09905	
0.08400001	0.1217787	-0.1031022	0.003214595	7.559206	18.3156	
0.08450001	0.1217026	-0.1034226	0.003290579	7.602584	18.5334	
0.085	0.1216252	-0.1037444	0.003367865	7.645905	18.75244	
0.0855	0.1215465	-0.1040675	0.003446465	7.689171	18.97272	
0.086	0.1214665	-0.104392	0.003526393	7.732378	19.19423	
0.0865	0.1213852	-0.1047179	0.003607662	7.775528	19.41699	
0.087	0.1213025	-0.1050451	0.003690284	7.818617	19.64097	
0.08750001	0.1212184	-0.1053736	0.003774273	7.861647	19.86619	
0.08800001	0.1211329	-0.1057035	0.003859642	7.904614	20.09264	
0.0885	0.1210461	-0.1060346	0.003946403	7.947519	20.32032	
0.089	0.1209578	-0.106367	0.00403457	7.990361	20.54923	
0.0895	0.1208682	-0.1067007	0.004124156	8.033137	20.77936	
0.09	0.1207771	-0.1070356	0.004215173	8.075849	21.01072	
0.0905	0.1206845	-0.1073717	0.004307635	8.118494	21.2433	
0.09100001	0.1205905	-0.1077091	0.004401553	8.161071	21.47709	
0.09150001	0.120495	-0.1080477	0.004496942	8.203579	21.71211	
0.09200001	0.1203981	-0.1083874	0.004593813	8.246017	21.94834	
0.0925	0.1202996	-0.1087283	0.004692181	8.288384	22.18579	
0.093	0.1201997	-0.1090703	0.004792056	8.33068	22.42444	
0.0935	0.1200982	-0.1094134	0.004893452	8.372902	22.66431	
0.094	0.1199952	-0.1097577	0.004996382	8.41505	22.90538	
0.09450001	0.1198906	-0.110103	0.005100858	8.457123	23.14766	
0.09500001	0.1197845	-0.1104495	0.005206894	8.499119	23.39114	
0.09550001	0.1196768	-0.1107969	0.005314499	8.541037	23.63582	
0.096	0.1195675	-0.1111454	0.005423689	8.582876	23.8817	
0.0965	0.1194566	-0.1114949	0.005534475	8.624637	24.12878	
0.097	0.1193441	-0.1118454	0.005646869	8.666315	24.37705	
0.0975	0.11923	-0.1121969	0.005760883	8.707911	24.62652	
0.098	0.1191143	-0.1125493	0.005876531	8.749424	24.87717	
0.09850001	0.1189969	-0.1129027	0.005993824	8.790853	25.12901	
0.09900001	0.1188778	-0.1132569	0.006112773	8.832194	25.38203	
0.09950001	0.1187571	-0.1136121	0.00623339	8.87345	25.63624	
0.1	0.1186347	-0.1139681	0.006355689	8.914617	25.89162	
0.1005	0.1185107	-0.1143249	0.006479681	8.955694	26.14819	
0.101	0.1183849	-0.1146827	0.006605377	8.996681	26.40592	
0.1015	0.1182574	-0.1150411	0.006732789	9.037576	26.66483	
0.102	0.1181281	-0.1154004	0.006861928	9.078377	26.9249	
0.1025	0.1179971	-0.1157605	0.006992807	9.119084	27.18615	
0.103	0.1178644	-0.1161212	0.007125435	9.159695	27.44855	
0.1035	0.1177299	-0.1164827	0.007259826	9.20021	27.71212	
0.104	0.1175937	-0.1168449	0.00739599	9.240624	27.97684	
0.1045	0.1174556	-0.1172077	0.007533936	9.280941	28.24272	
0.105	0.1173158	-0.1175712	0.007673678	9.321156	28.50976	
0.1055	0.1171741	-0.1179353	0.007815226	9.361269	28.77794	
0.106	0.1170307	-0.1183	0.007958591	9.401278	29.04726	
0.1065	0.1168854	-0.1186653	0.008103783	9.441182	29.31773	
0.107	0.1167383	-0.1190311	0.008250812	9.48098	29.58934	
0.1075	0.1165893	-0.1193975	0.008399689	9.520671	29.86209	
0.108	0.1164385	-0.1197643	0.008550424	9.560252	30.13597	
0.1085	0.1162858	-0.1201316	0.008703028	9.599723	30.41098	
0.109	0.1161312	-0.1204994	0.00885751	9.639083	30.68712	
0.1095	0.1159747	-0.1208676	0.00901388	9.678329	30.96439	
0.11	0.1158163	-0.1212362	0.009172148	9.717462	31.24277	
0.1105	0.1156561	-0.1216051	0.009332324	9.756477	31.52227	
0.111	0.1154939	-0.1219744	0.009494417	9.795377	31.80289	
0.1115	0.1153297	-0.122344	0.009658436	9.834157	32.08462	
0.112	0.1151637	-0.1227139	0.009824391	9.872818	32.36745	
0.1125	0.1149957	-0.123084	0.00999229	9.911357	32.65139	
0.113	0.1148257	-0.1234544	0.01016214	9.949773	32.93643	
0.1135	0.1146538	-0.123825	0.01033396	9.988065	33.22257	
0.114	0.1144799	-0.1241958	0.01050774	10.02623	33.5098	
0.1145	0.1143041	-0.1245667	0.01068351	10.06427	33.79812	
0.115	0.1141262	-0.1249377	0.01086126	10.10218	34.08753	
0.1155	0.1139464	-0.1253089	0.011041	10.13996	34.37801	
0.116	0.1137645	-0.12568	0.01122275	10.17761	34.66958	
0.1165	0.1135807	-0.1260513	0.01140651	10.21513	34.96223	
0.117	0.1133948	-0.1264225	0.01159228	10.25251	35.25594	
0.1175	0.1132069	-0.1267937	0.01178009	10.28975	35.55072	
0.118	0.1130169	-0.1271649	0.01196992	10.32686	35.84656	
0.1185	0.112825	-0.1275359	0.01216179	10.36383	36.14346	
0.119	0.112631	-0.1279069	0.01235571	10.40066	36.44142	
0.1195	0.1124349	-0.1282777	0.01255168	10.43735	36.74043	
0.12	0.1122367	-0.1286484	0.01274971	10.47389	37.04048	
0.1205	0.1120365	-0.1290188	0.0129498	10.51029	37.34158	
0.121	0.1118343	-0.129389	0.01315197	10.54654	37.64371	
0.1215	0.1116299	-0.129759	0.01335621	10.58265	37.94688	
0.122	0.1114235	-0.1301286	0.01356253	10.6186	38.25108	
0.1225	0.111215	-0.1304979	0.01377094	10.65441	38.55631	
0.123	0.1110044	-0.1308669	0.01398144	10.69006	38.86256	
0.1235	0.1107917	-0.1312354	0.01419404	10.72556	39.16982	
0.124	0.1105769	-0.1316036	0.01440874	10.7609	39.4781	
0.1245	0.11036	-0.1319712	0.01462554	10.79609	39.78738	
0.125	0.110141	-0.1323384	0.01484446	10.83111	40.09768	
0.1255	0.1099198	-0.1327051	0.01506548	10.86598	40.40896	
0.126	0.1096966	-0.1330712	0.01528863	10.90069	40.72124	
0.1265	0.1094712	-0.1334367	0.01551389	10.93523	41.03452	
0.127	0.1092437	-0.1338016	0.01574128	10.96961	41.34877	
0.1275	0.1090141	-0.1341659	0.0159708	11.00382	41.66401	
0.128	0.1087824	-0.1345295	0.01620244	11.03786	41.98022	
0.1285	0.1085485	-0.1348923	0.01643622	11.07174	42.2974	
0.129	0.1083125	-0.1352544	0.01667213	11.10544	42.61555	
0.1295	0.1080743	-0.1356157	0.01691017	11.13897	42.93466	
0.13	0.107834	-0.1359762	0.01715036	11.17233	43.25472	
0.1305	0.1075916	-0.1363359	0.01739268	11.20551	43.57574	
0.131	0.107347	-0.1366946	0.01763714	11.23851	43.89769	
0.1315	0.1071003	-0.1370525	0.01788374	11.27134	44.2206	
0.132	0.1068515	-0.1374093	0.01813249	11.30398	44.54443	
0.1325	0.1066005	-0.1377652	0.01838337	11.33644	44.8692	
0.133	0.1063768	-0.1380787	0.01860694	11.36872	45.19489	
0.1335	0.1061777	-0.1383549	0.01880602	10.05916	45.48306	
0.134	0.1060004	-0.1385985	0.01898319	8.910584	45.73833	
0.1345	0.1058428	-0.1388134	0.0191408	7.893786	45.96447	
0.135	0.1057026	-0.139003	0.01928096	6.993609	46.16482	
0.1355	0.1055779	-0.1391705	0.01940556	6.196673	46.34234	
0.136	0.1054671	-0.1393185	0.01951632	5.491132	46.49965	
0.1365	0.1053686	-0.1394493	0.01961476	4.866501	46.63906	
0.137	0.1052811	-0.1395649	0.01970224	4.313499	46.76264	
0.1375	0.1052034	-0.1396672	0.01977997	3.82391	46.87219	
0.138	0.1051343	-0.1397577	0.01984906	3.39046	46.96931	
0.1385	0.1050728	-0.1398379	0.01991045	3.006711	47.05545	
0.139	0.1050183	-0.1399088	0.01996503	2.66696	47.13186	
0.1395	0.1049697	-0.1399717	0.02001355	2.366164	47.19964	
0.14	0.1049265	-0.1400274	0.0200567	2.099853	47.2598	
0.1405	0.1048882	-0.1400768	0.02009508	1.864073	47.3132	
0.141	0.104854	-0.1401206	0.02012924	1.655322	47.36062	
0.1415	0.1048236	-0.1401594	0.02015965	1.4705	47.40274	
0.142	0.1047965	-0.1401939	0.02018674	1.306864	47.44019	
0.1425	0.1047723	-0.1402246	0.02021088	1.161983	47.47347	
0.143	0.1047508	-0.1402518	0.02023241	1.033706	47.50309	
0.1435	0.1047316	-0.140276	0.02025164	0.9201303	47.52945	
0.144	0.1047144	-0.1402976	0.0202688	0.8195685	47.55293	
0.1445	0.104699	-0.1403168	0.02028416	0.7305285	47.57385	
0.145	0.1046853	-0.1403338	0.0202979	0.6516892	47.59252	
0.1455	0.104673	-0.1403491	0.02031022	0.5818805	47.60919	
0.146	0.1046619	-0.1403627	0.02032127	0.520067	47.62409	
0.1465	0.104652	-0.1403749	0.0203312	0.4653317	47.63742	
0.147	0.104643	-0.1403857	0.02034014	0.4168629	47.64936	
0.1475	0.104635	-0.1403955	0.0203482	0.3739419	47.66008	
0.148	0.1046277	-0.1404043	0.02035549	0.3359326	47.6697	
0.1485	0.1046211	-0.1404121	0.02036208	0.3022717	47.67836	
0.149	0.1046151	-0.1404192	0.02036806	0.2724605	47.68617	
0.1495	0.1046097	-0.1404255	0.0203735	0.2460576	47.69322	
0.15	0.1046047	-0.1404313	0.02037845	0.222672	47.6996	
0.1505	0.1046002	-0.1404365	0.02038299	0.2019579	47.70538	
0.151	0.104596	-0.1404413	0.02038714	0.1836088	47.71064	
0.1515	0.1045922	-0.1404455	0.02039096	0.1673536	47.71544	
0.152	0.1045887	-0.1404495	0.02039448	0.1529521	47.71982	
0.1525	0.1045854	-0.1404531	0.02039774	0.1401918	47.72383	
0.153	0.1045824	-0.1404563	0.02040077	0.1288844	47.72752	
0.1535	0.1045796	-0.1404594	0.02040359	0.1188635	47.73093	
0.154	0.104577	-0.1404622	0.02040622	0.1099814	47.73408	
0.1545	0.1045745	-0.1404648	0.02040869	0.1021076	47.737	
0.155	0.1045722	-0.1404672	0.02041102	0.09512651	47.73973	
0.1555	0.10457	-0.1404694	0.02041322	0.08893573	47.74228	
0.156	0.1045679	-0.1404715	0.0204153	0.08344465	47.74467	
0.1565	0.1045659	-0.1404735	0.02041729	0.07857307	47.74692	
0.157	0.104564	-0.1404753	0.02041918	0.07424996	47.74905	
0.1575	0.1045622	-0.1404771	0.02042099	0.07041245	47.75106	
0.158	0.1045605	-0.1404788	0.02042273	0.06700486	47.75298	
0.1585	0.1045588	-0.1404804	0.02042441	0.06397791	47.75482	
0.159	0.1045572	-0.1404819	0.02042603	0.06128798	47.75657	
0.1595	0.1045556	-0.1404833	0.0204276	0.05889643	47.75826	
0.16	0.1045541	-0.1404847	0.02042912	0.05676907	47.75989	
0.1605	0.1045526	-0.1404861	0.0204306	0.05487562	47.76146	
0.161	0.1045512	-0.1404874	0.02043205	0.05318929	47.76299	
0.1615	0.1045497	-0.1404887	0.02043346	0.05168633	47.76446	
0.162	0.1045483	-0.1404899	0.02043485	0.05034574	47.7659	
0.1625	0.104547	-0.1404911	0.0204362	0.04914893	47.76731	
0.163	0.1045457	-0.1404923	0.02043754	0.04807943	47.76869	
0.1635	0.1045443	-0.1404935	0.02043885	0.04712265	47.77004	
0.164	0.104543	-0.1404946	0.02044015	0.0462657	47.77136	
0.1645	0.1045418	-0.1404957	0.02044143	0.04549713	47.77267	
0.165	0.1045405	-0.1404968	0.02044269	0.04480686	47.77395	
0.1655	0.1045393	-0.1404979	0.02044393	0.0441859	47.77522	
0.166	0.104538	-0.140499	0.02044517	0.04362634	47.77647	
0.1665	0.1045368	-0.1405	0.02044639	0.04312116	47.7777	
0.167	0.1045356	-0.1405011	0.0204476	0.04266414	47.77893	
0.1675	0.1045344	-0.1405021	0.0204488	0.04224978	47.78014	
0.168	0.1045332	-0.1405031	0.02044999	0.04187321	47.78134	
0.1685	0.104532	-0.1405042	0.02045118	0.04153012	47.78252	
0.169	0.1045309	-0.1405052	0.02045235	0.04121668	47.78371	
0.1695	0.1045297	-0.1405062	0.02045352	0.04092953	47.78488	
0.17	0.1045285	-0.1405072	0.02045468	0.04066566	47.78604	
0.1705	0.1045274	-0.1405082	0.02045583	0.04042242	47.7872	
0.171	0.1045262	-0.1405091	0.02045698	0.04019748	47.78835	
0.1715	0.1045251	-0.1405101	0.02045812	0.03998876	47.7895	
0.172	0.1045239	-0.1405111	0.02045926	0.0397944	47.79064	
0.1725	0.1045228	-0.1405121	0.02046039	0.0396128	47.79177	
0.173	0.1045217	-0.140513	0.02046152	0.03944251	47.7929	
0.1735	0.1045206	-0.140514	0.02046264	0.03928225	47.79403	
0.174	0.1045195	-0.140515	0.02046376	0.03913089	47.79515	
0.1745	0.1045183	-0.140516	0.02046487	0.03898742	47.79627	
0.175	0.1045172	-0.1405169	0.02046598	0.03885098	47.79738	
0.1755	0.1045161	-0.1405179	0.02046708	0.03872077	47.79849	
0.176	0.104515	-0.1405188	0.02046818	0.0385961	47.79959	
0.1765	0.1045139	-0.1405198	0.02046928	0.03847635	47.8007	
0.177	0.1045128	-0.1405207	0.02047037	0.03836098	47.8018	
0.1775	0.1045118	-0.1405217	0.02047146	0.03824951	47.80289	
0.178	0.1045107	-0.1405226	0.02047254	0.03814151	47.80399	
0.1785	0.1045096	-0.1405236	0.02047362	0.03803661	47.80507	
0.179	0.1045085	-0.1405245	0.0204747	0.03793446	47.80616	
0.1795	0.1045074	-0.1405254	0.02047577	0.03783477	47.80725	
0.18	0.1045064	-0.1405264	0.02047685	0.0377373	47.80833	
0.1805	0.1045053	-0.1405273	0.02047791	0.03764178	47.80941	
0.181	0.1045042	-0.1405283	0.02047898	0.03754803	47.81048	
0.1815	0.1045032	-0.1405292	0.02048004	0.03745586	47.81155	
0.182	0.1045021	-0.1405301	0.0204811	0.03736511	47.81262	
0.1825	0.1045011	-0.140531	0.02048215	0.03727563	47.81369	
0.183	0.1045	-0.140532	0.0204832	0.03718731	47.81475	
0.1835	0.104499	-0.1405329	0.02048425	0.03710003	47.81582	
0.184	0.1044979	-0.1405338	0.02048529	0.03701368	47.81688	
0.1845	0.1044969	-0.1405348	0.02048634	0.03692819	47.81794	
0.185	0.1044958	-0.1405357	0.02048738	0.03684347	47.81899	
0.1855	0.1044948	-0.1405366	0.02048841	0.03675946	47.82005	
0.186	0.1044938	-0.1405375	0.02048944	0.03667609	47.8211	
0.1865	0.1044927	-0.1405384	0.02049048	0.03659331	47.82215	
0.187	0.1044917	-0.1405394	0.0204915	0.03651107	47.82319	
0.1875	0.1044907	-0.1405403	0.02049253	0.03642932	47.82424	
0.188	0.1044897	-0.1405412	0.02049355	0.03634804	47.82528	
0.1885	0.1044887	-0.1405421	0.02049457	0.03626719	47.82632	
0.189	0.1044877	-0.140543	0.02049558	0.03618674	47.82735	
0.1895	0.1044866	-0.1405439	0.0204966	0.03610666	47.82838	
0.19	0.1044856	-0.1405448	0.0204976	0.03602693	47.82942	
0.1905	0.1044846	-0.1405457	0.02049861	0.03594752	47.83045	
0.191	0.1044836	-0.1405466	0.02049961	0.03586843	47.83148	
0.1915	0.1044826	-0.1405475	0.02050062	0.03578963	47.8325	
0.192	0.1044816	-0.1405485	0.02050161	0.03571111	47.83353	
0.1925	0.1044806	-0.1405493	0.02050261	0.03563285	47.83455	
0.193	0.1044796	-0.1405502	0.0205036	0.03555485	47.83556	
0.1935	0.1044786	-0.1405511	0.02050459	0.0354771	47.83658	
0.194	0.1044777	-0.140552	0.02050558	0.03539958	47.83759	
0.1945	0.1044767	-0.1405529	0.02050656	0.03532229	47.83861	
0.195	0.1044757	-0.1405538	0.02050754	0.03524521	47.83961	
0.1955	0.1044747	-0.1405547	0.02050852	0.03516836	47.84062	
0.196	0.1044737	-0.1405556	0.0205095	0.03509171	47.84163	
0.1965	0.1044728	-0.1405565	0.02051047	0.03501526	47.84263	
0.197	0.1044718	-0.1405574	0.02051144	0.03493901	47.84363	
