Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.015	0.1249968	-0.07590989	2.984267E-06	1.284	0.5517542	
0.0155	0.1249964	-0.07597055	3.413947E-06	1.328275	0.5898065	
0.016	0.1249959	-0.07603316	3.887915E-06	1.372549	0.6291272	
0.0165	0.1249954	-0.07609773	4.409087E-06	1.416823	0.6697162	
0.017	0.1249948	-0.07616425	4.980467E-06	1.461097	0.7115735	
0.0175	0.1249941	-0.07623273	5.605153E-06	1.50537	0.7546992	
0.018	0.1249934	-0.07630317	6.286335E-06	1.549643	0.7990932	
0.0185	0.1249927	-0.07637557	7.027295E-06	1.593915	0.8447555	
0.019	0.1249919	-0.07644991	7.831406E-06	1.638187	0.8916861	
0.0195	0.124991	-0.07652621	8.702132E-06	1.682458	0.939885	
0.02	0.12499	-0.07660447	9.64303E-06	1.726729	0.9893522	
0.0205	0.124989	-0.07668468	1.065775E-05	1.770999	1.040088	
0.021	0.1249879	-0.07676684	1.175003E-05	1.815268	1.092091	
0.0215	0.1249867	-0.07685097	1.292371E-05	1.859536	1.145363	
0.022	0.1249854	-0.07693704	1.41827E-05	1.903803	1.199903	
0.0225	0.124984	-0.07702508	1.553103E-05	1.94807	1.255711	
0.023	0.1249826	-0.07711505	1.697279E-05	1.992336	1.312787	
0.0235	0.124981	-0.07720699	1.85122E-05	2.0366	1.371131	
0.024	0.1249794	-0.07730088	2.015353E-05	2.080863	1.430744	
0.0245	0.1249776	-0.07739673	2.190117E-05	2.125126	1.491624	
0.025	0.1249757	-0.07749452	2.375959E-05	2.169387	1.553773	
0.0255	0.1249737	-0.07759427	2.573336E-05	2.213646	1.617189	
0.026	0.1249716	-0.07769597	2.782714E-05	2.257905	1.681873	
0.0265	0.1249694	-0.07779962	3.004566E-05	2.302161	1.747825	
0.027	0.124967	-0.07790522	3.239377E-05	2.346416	1.815045	
0.0275	0.1249645	-0.07801277	3.487639E-05	2.39067	1.883533	
0.028	0.1249619	-0.07812228	3.749855E-05	2.434921	1.953288	
0.0285	0.1249591	-0.07823373	4.026535E-05	2.479171	2.024311	
0.029	0.1249561	-0.07834713	4.3182E-05	2.523419	2.096602	
0.0295	0.124953	-0.07846248	4.62538E-05	2.567664	2.17016	
0.03	0.1249498	-0.07857978	4.948611E-05	2.611907	2.244985	
0.0305	0.1249463	-0.07869902	5.288442E-05	2.656149	2.321079	
0.031	0.1249427	-0.07882021	5.64543E-05	2.700387	2.398439	
0.0315	0.124939	-0.07894335	6.020138E-05	2.744623	2.477067	
0.032	0.124935	-0.07906844	6.413142E-05	2.788857	2.556961	
0.0325	0.1249309	-0.07919546	6.825026E-05	2.833087	2.638124	
0.033	0.1249265	-0.07932443	7.256382E-05	2.877315	2.720552	
0.0335	0.124922	-0.07945535	7.707811E-05	2.921539	2.804248	
0.034	0.1249172	-0.0795882	8.179923E-05	2.96576	2.889211	
0.0345	0.1249123	-0.079723	8.673339E-05	3.009978	2.975441	
0.035	0.1249071	-0.07985973	9.188687E-05	3.054193	3.062937	
0.0355	0.1249017	-0.07999842	9.726603E-05	3.098403	3.1517	
0.036	0.124896	-0.08013903	0.0001028773	3.14261	3.241729	
0.0365	0.1248902	-0.08028158	0.0001087273	3.186813	3.333024	
0.037	0.124884	-0.08042607	0.0001148227	3.231011	3.425586	
0.0375	0.1248777	-0.08057249	0.0001211701	3.275205	3.519413	
0.038	0.124871	-0.08072085	0.0001277764	3.319395	3.614507	
0.0385	0.1248641	-0.08087113	0.0001346485	3.36358	3.710866	
0.039	0.1248569	-0.08102336	0.0001417934	3.40776	3.808492	
0.0395	0.1248495	-0.08117751	0.0001492181	3.451935	3.907382	
0.04	0.1248417	-0.08133359	0.0001569298	3.496104	4.007538	
0.0405	0.1248337	-0.08149159	0.0001649359	3.540268	4.10896	
0.041	0.1248254	-0.08165152	0.0001732435	3.584426	4.211646	
0.0415	0.1248167	-0.08181338	0.0001818602	3.628579	4.315597	
0.042	0.1248077	-0.08197715	0.0001907935	3.672725	4.420813	
0.0425	0.1247984	-0.08214285	0.000200051	3.716865	4.527293	
0.043	0.1247888	-0.08231047	0.0002096403	3.760998	4.635038	
0.0435	0.1247788	-0.08248001	0.0002195693	3.805124	4.744047	
0.044	0.1247685	-0.08265145	0.0002298457	3.849243	4.85432	
0.0445	0.1247579	-0.08282481	0.0002404776	3.893355	4.965856	
0.045	0.1247468	-0.08300009	0.000251473	3.937459	5.078656	
0.0455	0.1247354	-0.08317726	0.0002628399	3.981555	5.192719	
0.046	0.1247236	-0.08335635	0.0002745866	4.025644	5.308045	
0.0465	0.1247115	-0.08353735	0.0002867214	4.069724	5.424634	
0.047	0.1246989	-0.08372024	0.0002992526	4.113794	5.542486	
0.0475	0.1246859	-0.08390503	0.0003121887	4.157856	5.661599	
0.048	0.1246725	-0.08409173	0.0003255382	4.20191	5.781975	
0.0485	0.1246587	-0.08428032	0.0003393097	4.245953	5.903613	
0.049	0.1246445	-0.0844708	0.0003535119	4.289986	6.026512	
0.0495	0.1246298	-0.08466318	0.0003681536	4.33401	6.150672	
0.05	0.1246147	-0.08485743	0.0003832436	4.378023	6.276093	
0.0505	0.1245991	-0.08505358	0.000398791	4.422025	6.402775	
0.051	0.124583	-0.0852516	0.0004148046	4.466016	6.530717	
0.0515	0.1245665	-0.08545151	0.0004312936	4.509995	6.659919	
0.052	0.1245495	-0.08565328	0.0004482673	4.553963	6.79038	
0.0525	0.1245319	-0.08585693	0.0004657347	4.597919	6.922101	
0.053	0.1245139	-0.08606245	0.0004837053	4.641862	7.05508	
0.0535	0.1244954	-0.08626983	0.0005021885	4.685792	7.189319	
0.054	0.1244764	-0.08647908	0.0005211937	4.729709	7.324814	
0.0545	0.1244568	-0.08669018	0.0005407305	4.773612	7.461568	
0.055	0.1244366	-0.08690314	0.0005608087	4.817502	7.59958	
0.0555	0.124416	-0.08711795	0.0005814378	4.861377	7.738849	
0.056	0.1243947	-0.0873346	0.0006026277	4.905238	7.879373	
0.0565	0.1243729	-0.08755311	0.0006243882	4.949083	8.021153	
0.057	0.1243505	-0.08777344	0.0006467293	4.992913	8.16419	
0.0575	0.1243276	-0.08799562	0.000669661	5.036727	8.308482	
0.058	0.124304	-0.08821963	0.0006931933	5.080524	8.454028	
0.0585	0.1242798	-0.08844545	0.0007173365	5.124305	8.600828	
0.059	0.124255	-0.08867311	0.0007421008	5.168068	8.748882	
0.0595	0.1242295	-0.08890258	0.0007674963	5.211814	8.89819	
0.06	0.1242034	-0.08913386	0.0007935336	5.255542	9.048751	
0.0605	0.1241767	-0.08936695	0.000820223	5.299251	9.200562	
0.061	0.1241493	-0.08960184	0.000847575	5.34294	9.353626	
0.0615	0.1241212	-0.08983853	0.0008756001	5.386611	9.507942	
0.062	0.1240925	-0.09007701	0.0009043092	5.430261	9.663507	
0.0625	0.124063	-0.09031728	0.0009337128	5.473891	9.820323	
0.063	0.1240328	-0.09055933	0.0009638217	5.5175	9.978387	
0.0635	0.1240019	-0.09080316	0.0009946467	5.561087	10.1377	
0.064	0.1239703	-0.09104875	0.001026199	5.604652	10.29826	
0.0645	0.123938	-0.09129611	0.001058489	5.648195	10.46007	
0.06500001	0.1239049	-0.09154523	0.001091527	5.691715	10.62313	
0.06550001	0.123871	-0.0917961	0.001125326	5.735211	10.78743	
0.066	0.1238364	-0.09204872	0.001159896	5.778683	10.95298	
0.0665	0.123801	-0.09230307	0.001195249	5.82213	11.11977	
0.067	0.1237648	-0.09255916	0.001231395	5.865552	11.2878	
0.0675	0.1237278	-0.09281698	0.001268346	5.908948	11.45708	
0.068	0.12369	-0.09307651	0.001306113	5.952318	11.6276	
0.0685	0.1236513	-0.09333776	0.001344707	5.995661	11.79937	
0.06900001	0.1236118	-0.09360071	0.001384141	6.038977	11.97237	
0.06950001	0.1235715	-0.09386536	0.001424426	6.082263	12.14662	
0.07	0.1235303	-0.0941317	0.001465572	6.125522	12.3221	
0.0705	0.1234882	-0.09439972	0.001507593	6.168751	12.49882	
0.071	0.1234452	-0.09466942	0.001550499	6.21195	12.67678	
0.0715	0.1234014	-0.09494078	0.001594302	6.255118	12.85598	
0.072	0.1233566	-0.09521381	0.001639013	6.298255	13.03641	
0.07250001	0.1233109	-0.09548848	0.001684646	6.34136	13.21807	
0.07300001	0.1232643	-0.09576481	0.001731211	6.384432	13.40097	
0.0735	0.1232167	-0.09604275	0.00177872	6.427472	13.58511	
0.074	0.1231682	-0.09632234	0.001827186	6.470477	13.77047	
0.0745	0.1231187	-0.09660353	0.00187662	6.513447	13.95707	
0.075	0.1230682	-0.09688633	0.001927034	6.556383	14.1449	
0.0755	0.1230167	-0.09717073	0.001978441	6.599282	14.33395	
0.07600001	0.1229643	-0.09745672	0.002030852	6.642144	14.52423	
0.07650001	0.1229108	-0.09774429	0.002084279	6.684969	14.71574	
0.07700001	0.1228563	-0.09803342	0.002138735	6.727756	14.90848	
0.0775	0.1228007	-0.09832412	0.002194231	6.770504	15.10244	
0.078	0.1227441	-0.09861637	0.002250781	6.813212	15.29763	
0.0785	0.1226864	-0.09891015	0.002308395	6.85588	15.49403	
0.079	0.1226276	-0.09920547	0.002367087	6.898507	15.69166	
0.0795	0.1225678	-0.0995023	0.002426869	6.941092	15.89051	
0.08000001	0.1225068	-0.09980064	0.002487752	6.983634	16.09057	
0.08050001	0.1224448	-0.1001005	0.00254975	7.026132	16.29186	
0.081	0.1223816	-0.1004018	0.002612874	7.068586	16.49436	
0.0815	0.1223172	-0.1007046	0.002677137	7.110995	16.69807	
0.082	0.1222518	-0.1010089	0.002742551	7.153358	16.903	
0.0825	0.1221851	-0.1013146	0.002809129	7.195675	17.10914	
0.083	0.1221173	-0.1016217	0.002876883	7.237943	17.31649	
0.08350001	0.1220483	-0.1019303	0.002945825	7.280164	17.52506	
0.08400001	0.1219781	-0.1022403	0.003015968	7.322335	17.73483	
0.08450001	0.1219066	-0.1025517	0.003087324	7.364456	17.9458	
0.085	0.121834	-0.1028644	0.003159905	7.406525	18.15798	
0.0855	0.1217601	-0.1031786	0.003233725	7.448543	18.37137	
0.086	0.121685	-0.1034941	0.003308795	7.490508	18.58595	
0.0865	0.1216086	-0.1038109	0.003385127	7.53242	18.80174	
0.087	0.1215309	-0.1041291	0.003462736	7.574276	19.01873	
0.08750001	0.1214519	-0.1044487	0.003541631	7.616078	19.23691	
0.08800001	0.1213716	-0.1047695	0.003621826	7.657823	19.4563	
0.0885	0.1212901	-0.1050916	0.003703334	7.69951	19.67687	
0.089	0.1212072	-0.105415	0.003786167	7.741139	19.89864	
0.0895	0.1211229	-0.1057396	0.003870337	7.78271	20.1216	
0.09	0.1210373	-0.1060655	0.003955856	7.824219	20.34574	
0.0905	0.1209504	-0.1063927	0.004042737	7.865668	20.57108	
0.09100001	0.120862	-0.1067211	0.004130992	7.907054	20.7976	
0.09150001	0.1207723	-0.1070506	0.004220633	7.948378	21.0253	
0.09200001	0.1206812	-0.1073814	0.004311673	7.989636	21.25419	
0.0925	0.1205887	-0.1077133	0.004404124	8.03083	21.48425	
0.093	0.1204947	-0.1080464	0.004497998	8.071959	21.7155	
0.0935	0.1203993	-0.1083806	0.004593307	8.113019	21.94792	
0.094	0.1203025	-0.1087159	0.004690063	8.154012	22.18152	
0.09450001	0.1202042	-0.1090524	0.004788279	8.194935	22.41628	
0.09500001	0.1201044	-0.1093899	0.004887966	8.235788	22.65222	
0.09550001	0.1200032	-0.1097285	0.004989137	8.276569	22.88933	
0.096	0.1199005	-0.1100681	0.005091803	8.317279	23.1276	
0.0965	0.1197962	-0.1104088	0.005195977	8.357915	23.36704	
0.097	0.1196904	-0.1107505	0.005301669	8.398476	23.60764	
0.0975	0.1195831	-0.1110932	0.005408893	8.438961	23.84939	
0.098	0.1194743	-0.1114369	0.00551766	8.47937	24.09231	
0.09850001	0.1193639	-0.1117816	0.005627982	8.519701	24.33638	
0.09900001	0.1192519	-0.1121271	0.005739869	8.559954	24.5816	
0.09950001	0.1191384	-0.1124737	0.005853334	8.600125	24.82798	
0.1	0.1190232	-0.1128211	0.00596839	8.640216	25.0755	
0.1005	0.1189065	-0.1131694	0.006085045	8.680224	25.32417	
0.101	0.1187881	-0.1135186	0.006203313	8.720149	25.57399	
0.1015	0.1186682	-0.1138686	0.006323204	8.75999	25.82494	
0.102	0.1185466	-0.1142194	0.006444731	8.799744	26.07704	
0.1025	0.1184233	-0.114571	0.006567903	8.839412	26.33027	
0.103	0.1182984	-0.1149235	0.006692732	8.878991	26.58463	
0.1035	0.1181718	-0.1152766	0.00681923	8.918481	26.84013	
0.104	0.1180436	-0.1156306	0.006947406	8.95788	27.09675	
0.1045	0.1179136	-0.1159852	0.007077272	8.997188	27.3545	
0.105	0.117782	-0.1163406	0.007208839	9.036403	27.61338	
0.1055	0.1176486	-0.1166966	0.007342116	9.075523	27.87337	
0.106	0.1175135	-0.1170532	0.007477116	9.114548	28.13449	
0.1065	0.1173767	-0.1174106	0.007613848	9.153477	28.39671	
0.107	0.1172382	-0.1177685	0.007752323	9.192307	28.66006	
0.1075	0.1170979	-0.118127	0.00789255	9.231039	28.9245	
0.108	0.1169558	-0.118486	0.008034541	9.26967	29.19006	
0.1085	0.1168119	-0.1188456	0.008178304	9.3082	29.45672	
0.109	0.1166663	-0.1192057	0.00832385	9.346626	29.72448	
0.1095	0.1165189	-0.1195663	0.008471189	9.384949	29.99334	
0.11	0.1163697	-0.1199274	0.00862033	9.423166	30.26329	
0.1105	0.1162186	-0.1202889	0.008771284	9.461276	30.53434	
0.111	0.1160658	-0.1206509	0.008924059	9.499279	30.80647	
0.1115	0.1159111	-0.1210132	0.009078664	9.537172	31.07969	
0.112	0.1157545	-0.1213759	0.009235109	9.574954	31.354	
0.1125	0.1155962	-0.121739	0.009393402	9.612625	31.62938	
0.113	0.1154359	-0.1221023	0.009553554	9.650183	31.90584	
0.1135	0.1152738	-0.122466	0.009715572	9.687625	32.18336	
0.114	0.1151098	-0.1228299	0.009879465	9.724952	32.46196	
0.1145	0.114944	-0.1231941	0.01004524	9.762161	32.74163	
0.115	0.1147762	-0.1235585	0.01021291	9.799253	33.02236	
0.1155	0.1146066	-0.1239231	0.01038248	9.836224	33.30414	
0.116	0.114435	-0.1242878	0.01055396	9.873074	33.58699	
0.1165	0.1142615	-0.1246527	0.01072735	9.909801	33.87088	
0.117	0.1140861	-0.1250177	0.01090267	9.946404	34.15583	
0.1175	0.1139088	-0.1253827	0.01107991	9.982882	34.44181	
0.118	0.1137295	-0.1257478	0.0112591	10.01923	34.72884	
0.1185	0.1135483	-0.126113	0.01144023	10.05546	35.01691	
0.119	0.1133651	-0.1264781	0.01162332	10.09155	35.30601	
0.1195	0.11318	-0.1268433	0.01180836	10.12751	35.59615	
0.12	0.1129929	-0.1272083	0.01199537	10.16334	35.8873	
0.1205	0.1128038	-0.1275733	0.01218436	10.19904	36.17949	
0.121	0.1126128	-0.1279381	0.01237532	10.2346	36.47268	
0.1215	0.1124198	-0.1283029	0.01256827	10.27003	36.7669	
0.122	0.1122247	-0.1286674	0.0127632	10.30531	37.06212	
0.1225	0.1120277	-0.1290317	0.01296014	10.34046	37.35836	
0.123	0.1118287	-0.1293958	0.01315908	10.37547	37.65559	
0.1235	0.1116277	-0.1297597	0.01336002	10.41034	37.95382	
0.124	0.1114246	-0.1301232	0.01356298	10.44506	38.25306	
0.1245	0.1112195	-0.1304865	0.01376796	10.47964	38.55327	
0.125	0.1110125	-0.1308494	0.01397495	10.51407	38.85448	
0.1255	0.1108034	-0.1312119	0.01418398	10.54835	39.15667	
0.126	0.1105922	-0.131574	0.01439504	10.58248	39.45984	
0.1265	0.110379	-0.1319356	0.01460813	10.61647	39.76397	
0.127	0.1101638	-0.1322968	0.01482326	10.6503	40.06908	
0.1275	0.1099466	-0.1326575	0.01504043	10.68398	40.37515	
0.128	0.1097273	-0.1330176	0.01525965	10.7175	40.68219	
0.1285	0.1095059	-0.1333772	0.01548092	10.75086	40.99018	
0.129	0.1092825	-0.1337362	0.01570424	10.78407	41.29912	
0.1295	0.109057	-0.1340945	0.01592962	10.81712	41.60901	
0.13	0.1088295	-0.1344522	0.01615706	10.85001	41.91984	
0.1305	0.1085999	-0.1348092	0.01638655	10.88274	42.23161	
0.131	0.1083683	-0.1351655	0.01661811	10.9153	42.5443	
0.1315	0.1081346	-0.135521	0.01685173	10.9477	42.85793	
0.132	0.1078988	-0.1358758	0.01708741	10.97993	43.17249	
0.1325	0.107661	-0.1362297	0.01732517	11.012	43.48795	
0.133	0.1074211	-0.1365827	0.01756499	11.04389	43.80434	
0.1335	0.1071791	-0.1369349	0.01780688	11.07562	44.12163	
0.134	0.106935	-0.1372862	0.01805083	11.10717	44.43983	
0.1345	0.1066889	-0.1376365	0.01829686	11.13855	44.75893	
0.135	0.1064912	-0.1379147	0.01849453	11.16975	45.07892	
0.1355	0.1063325	-0.1381358	0.01865319	8.908447	45.33413	
0.136	0.1062052	-0.1383118	0.01878045	7.115602	45.53797	
0.1365	0.1061031	-0.138452	0.0188825	5.684655	45.70082	
0.137	0.1060213	-0.1385637	0.0189643	4.542535	45.83096	
0.1375	0.1059557	-0.1386528	0.0190299	3.630935	45.93497	
0.138	0.105903	-0.1387239	0.01908251	2.903322	46.01815	
0.1385	0.1058608	-0.1387807	0.01912473	2.322558	46.08469	
0.139	0.1058269	-0.1388261	0.01915864	1.859003	46.13794	
0.1395	0.1057996	-0.1388624	0.0191859	1.488999	46.1806	
0.14	0.1057776	-0.1388915	0.01920785	1.193663	46.2148	
0.1405	0.1057599	-0.1389148	0.01922556	0.9579257	46.24224	
0.141	0.1057456	-0.1389335	0.01923987	0.7697572	46.26429	
0.1415	0.105734	-0.1389485	0.01925148	0.6195567	46.28204	
0.142	0.1057245	-0.1389606	0.01926093	0.499661	46.29635	
0.1425	0.1057168	-0.1389703	0.01926864	0.4039535	46.30793	
0.143	0.1057105	-0.1389782	0.01927498	0.3275522	46.31731	
0.1435	0.1057053	-0.1389846	0.01928021	0.2665606	46.32494	
0.144	0.1057009	-0.1389898	0.01928456	0.2178684	46.33119	
0.1445	0.1056973	-0.1389941	0.0192882	0.1789933	46.33632	
0.145	0.1056942	-0.1389976	0.01929129	0.1479539	46.34056	
0.1455	0.1056915	-0.1390005	0.01929392	0.1231686	46.34408	
0.146	0.1056892	-0.1390029	0.0192962	0.1033752	46.34705	
0.1465	0.1056873	-0.1390049	0.01929819	0.0875662	46.34956	
0.147	0.1056855	-0.1390067	0.01929994	0.07493744	46.3517	
0.1475	0.1056839	-0.1390081	0.01930152	0.06484705	46.35356	
0.148	0.1056825	-0.1390094	0.01930294	0.05678273	46.35519	
0.1485	0.1056812	-0.1390106	0.01930425	0.05033557	46.35663	
0.149	0.10568	-0.1390116	0.01930546	0.04517919	46.35792	
0.1495	0.1056788	-0.1390125	0.0193066	0.0410531	46.3591	
0.15	0.1056778	-0.1390133	0.01930767	0.03774937	46.36018	
0.1505	0.1056767	-0.1390141	0.01930869	0.03510204	46.36118	
0.151	0.1056758	-0.1390148	0.01930968	0.03297866	46.36213	
0.1515	0.1056748	-0.1390155	0.01931063	0.03127348	46.36302	
0.152	0.1056739	-0.1390161	0.01931155	0.02990214	46.36388	
0.1525	0.105673	-0.1390167	0.01931246	0.02879726	46.36471	
0.153	0.1056721	-0.1390173	0.01931334	0.02790509	46.36551	
0.1535	0.1056712	-0.1390179	0.01931421	0.02718272	46.36628	
0.154	0.1056704	-0.1390185	0.01931507	0.02659591	46.36705	
0.1545	0.1056695	-0.1390191	0.01931592	0.0261173	46.36779	
0.155	0.1056687	-0.1390196	0.01931675	0.02572509	46.36853	
0.1555	0.1056679	-0.1390201	0.01931758	0.02540186	46.36926	
0.156	0.105667	-0.1390207	0.01931841	0.0251337	46.36998	
0.1565	0.1056662	-0.1390212	0.01931923	0.02490953	46.37069	
0.157	0.1056654	-0.1390217	0.01932004	0.02472048	46.3714	
0.1575	0.1056646	-0.1390223	0.01932085	0.02455949	46.3721	
0.158	0.1056638	-0.1390228	0.01932165	0.02442092	46.3728	
0.1585	0.105663	-0.1390233	0.01932245	0.02430026	46.3735	
0.159	0.1056622	-0.1390238	0.01932325	0.02419392	46.3742	
0.1595	0.1056614	-0.1390243	0.01932404	0.02409903	46.37489	
0.16	0.1056606	-0.1390248	0.01932483	0.0240133	46.37557	
0.1605	0.1056598	-0.1390254	0.01932562	0.0239349	46.37626	
0.161	0.105659	-0.1390259	0.0193264	0.02386237	46.37694	
0.1615	0.1056582	-0.1390264	0.01932718	0.02379456	46.37762	
0.162	0.1056575	-0.1390269	0.01932796	0.02373052	46.3783	
0.1625	0.1056567	-0.1390274	0.01932873	0.02366952	46.37898	
0.163	0.1056559	-0.1390279	0.01932951	0.02361097	46.37966	
0.1635	0.1056551	-0.1390284	0.01933027	0.02355439	46.38033	
0.164	0.1056544	-0.139029	0.01933104	0.02349941	46.381	
0.1645	0.1056536	-0.1390295	0.01933181	0.02344571	46.38168	
0.165	0.1056529	-0.13903	0.01933257	0.02339307	46.38235	
0.1655	0.1056521	-0.1390305	0.01933333	0.0233413	46.38301	
0.166	0.1056513	-0.139031	0.01933408	0.02329023	46.38368	
0.1665	0.1056506	-0.1390315	0.01933484	0.02323974	46.38435	
0.167	0.1056498	-0.139032	0.01933559	0.02318975	46.38501	
0.1675	0.1056491	-0.1390325	0.01933634	0.02314016	46.38568	
0.168	0.1056483	-0.139033	0.01933709	0.02309093	46.38634	
0.1685	0.1056476	-0.1390335	0.01933783	0.02304199	46.387	
0.169	0.1056468	-0.139034	0.01933857	0.0229933	46.38766	
0.1695	0.1056461	-0.1390346	0.01933931	0.02294485	46.38831	
0.17	0.1056454	-0.139035	0.01934005	0.02289659	46.38897	
0.1705	0.1056446	-0.1390356	0.01934078	0.02284852	46.38963	
0.171	0.1056439	-0.1390361	0.01934152	0.02280061	46.39028	
0.1715	0.1056432	-0.1390366	0.01934225	0.02275285	46.39093	
0.172	0.1056424	-0.1390371	0.01934297	0.02270523	46.39158	
0.1725	0.1056417	-0.1390376	0.0193437	0.02265774	46.39223	
0.173	0.105641	-0.1390381	0.01934442	0.02261038	46.39288	
0.1735	0.1056403	-0.1390386	0.01934514	0.02256314	46.39352	
0.174	0.1056396	-0.1390391	0.01934586	0.02251601	46.39417	
0.1745	0.1056388	-0.1390396	0.01934658	0.022469	46.39481	
0.175	0.1056381	-0.1390401	0.01934729	0.02242209	46.39545	
0.1755	0.1056374	-0.1390406	0.019348	0.02237529	46.3961	
0.176	0.1056367	-0.1390411	0.01934871	0.0223286	46.39673	
0.1765	0.105636	-0.1390416	0.01934942	0.02228201	46.39737	
0.177	0.1056353	-0.1390421	0.01935012	0.02223552	46.39801	
0.1775	0.1056346	-0.1390426	0.01935082	0.02218914	46.39865	
0.178	0.1056339	-0.1390431	0.01935153	0.02214285	46.39928	
0.1785	0.1056332	-0.1390436	0.01935222	0.02209667	46.39991	
0.179	0.1056325	-0.1390441	0.01935292	0.02205058	46.40055	
0.1795	0.1056318	-0.1390446	0.01935361	0.02200459	46.40117	
0.18	0.1056311	-0.1390451	0.0193543	0.0219587	46.40181	
0.1805	0.1056304	-0.1390456	0.01935499	0.0219129	46.40243	
0.181	0.1056297	-0.1390461	0.01935568	0.02186721	46.40306	
0.1815	0.105629	-0.1390466	0.01935636	0.02182161	46.40368	
0.182	0.1056283	-0.1390471	0.01935705	0.0217761	46.40431	
0.1825	0.1056277	-0.1390476	0.01935773	0.02173069	46.40493	
0.183	0.105627	-0.1390481	0.0193584	0.02168538	46.40555	
0.1835	0.1056263	-0.1390486	0.01935908	0.02164017	46.40617	
0.184	0.1056256	-0.1390491	0.01935975	0.02159505	46.40679	
0.1845	0.105625	-0.1390496	0.01936043	0.02155002	46.40741	
0.185	0.1056243	-0.1390501	0.0193611	0.02150509	46.40802	
0.1855	0.1056236	-0.1390506	0.01936176	0.02146025	46.40864	
0.186	0.105623	-0.1390511	0.01936243	0.02141551	46.40925	
0.1865	0.1056223	-0.1390516	0.01936309	0.02137086	46.40987	
0.187	0.1056216	-0.1390521	0.01936375	0.0213263	46.41047	
0.1875	0.105621	-0.1390526	0.01936441	0.02128184	46.41108	
0.188	0.1056203	-0.139053	0.01936507	0.02123748	46.41169	
0.1885	0.1056197	-0.1390535	0.01936573	0.0211932	46.4123	
0.189	0.105619	-0.139054	0.01936638	0.02114902	46.4129	
0.1895	0.1056184	-0.1390545	0.01936703	0.02110493	46.41351	
0.19	0.1056177	-0.139055	0.01936768	0.02106094	46.41411	
0.1905	0.1056171	-0.1390555	0.01936833	0.02101703	46.41471	
0.191	0.1056164	-0.139056	0.01936897	0.02097322	46.41531	
0.1915	0.1056158	-0.1390565	0.01936962	0.0209295	46.41592	
0.192	0.1056151	-0.139057	0.01937026	0.02088587	46.41652	
0.1925	0.1056145	-0.1390575	0.01937089	0.02084234	46.41711	
0.193	0.1056139	-0.1390579	0.01937153	0.0207989	46.41771	
0.1935	0.1056132	-0.1390584	0.01937217	0.02075554	46.4183	
0.194	0.1056126	-0.1390589	0.0193728	0.02071228	46.4189	
0.1945	0.105612	-0.1390594	0.01937343	0.02066911	46.41949	
0.195	0.1056113	-0.1390599	0.01937406	0.02062603	46.42008	
0.1955	0.1056107	-0.1390604	0.01937469	0.02058304	46.42067	
0.196	0.1056101	-0.1390609	0.01937531	0.02054014	46.42126	
0.1965	0.1056095	-0.1390614	0.01937594	0.02049733	46.42184	
0.197	0.1056088	-0.1390618	0.01937656	0.02045461	46.42243	
