Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.019	0.1249911	-0.0764977	8.558187E-06	1.692209	0.9211014	
0.0195	0.1249902	-0.07657652	9.504894E-06	1.73794	0.9708897	
0.02	0.1249891	-0.07665735	1.052748E-05	1.78367	1.021988	
0.0205	0.124988	-0.07674021	1.162985E-05	1.829399	1.074396	
0.021	0.1249868	-0.07682507	1.281604E-05	1.875127	1.128115	
0.0215	0.1249855	-0.07691197	1.409015E-05	1.920855	1.183143	
0.022	0.1249841	-0.07700088	1.545641E-05	1.966581	1.239482	
0.0225	0.1249827	-0.07709181	1.691911E-05	2.012307	1.29713	
0.023	0.1249811	-0.07718476	1.848266E-05	2.058031	1.356088	
0.0235	0.1249794	-0.07727972	2.015158E-05	2.103755	1.416356	
0.024	0.1249776	-0.07737671	2.193047E-05	2.149477	1.477934	
0.0245	0.1249757	-0.0774757	2.382401E-05	2.195198	1.540822	
0.025	0.1249736	-0.07757672	2.583702E-05	2.240918	1.60502	
0.0255	0.1249715	-0.07767975	2.797438E-05	2.286636	1.670527	
0.026	0.1249692	-0.0777848	3.024109E-05	2.332353	1.737344	
0.0265	0.1249668	-0.07789186	3.264224E-05	2.378068	1.805471	
0.027	0.1249642	-0.07800094	3.5183E-05	2.423781	1.874907	
0.0275	0.1249615	-0.07811204	3.786867E-05	2.469493	1.945653	
0.028	0.1249586	-0.07822514	4.070463E-05	2.515203	2.017708	
0.0285	0.1249556	-0.07834026	4.369634E-05	2.56091	2.091073	
0.029	0.1249525	-0.07845739	4.684939E-05	2.606616	2.165747	
0.0295	0.1249491	-0.07857653	5.016944E-05	2.652319	2.24173	
0.03	0.1249456	-0.0786977	5.366226E-05	2.69802	2.319023	
0.0305	0.1249419	-0.07882086	5.733371E-05	2.743719	2.397624	
0.031	0.124938	-0.07894604	6.118975E-05	2.789415	2.477535	
0.0315	0.1249339	-0.07907322	6.523644E-05	2.835108	2.558755	
0.032	0.1249297	-0.07920241	6.947992E-05	2.880799	2.641284	
0.0325	0.1249252	-0.07933362	7.392645E-05	2.926486	2.725122	
0.033	0.1249205	-0.07946683	7.858236E-05	2.97217	2.810268	
0.0335	0.1249156	-0.07960204	8.34541E-05	3.017851	2.896723	
0.034	0.1249105	-0.07973927	8.854819E-05	3.063529	2.984487	
0.0345	0.1249051	-0.07987849	9.387128E-05	3.109202	3.073559	
0.035	0.1248995	-0.0800197	9.943007E-05	3.154872	3.163939	
0.0355	0.1248937	-0.08016293	0.0001052314	3.200538	3.255628	
0.036	0.1248876	-0.08030816	0.0001112822	3.2462	3.348625	
0.0365	0.1248813	-0.08045539	0.0001175894	3.291858	3.44293	
0.037	0.1248747	-0.08060462	0.0001241601	3.337511	3.538542	
0.0375	0.1248678	-0.08075584	0.0001310017	3.38316	3.635463	
0.038	0.1248607	-0.08090907	0.0001381212	3.428803	3.733691	
0.0385	0.1248532	-0.08106428	0.0001455262	3.474442	3.833226	
0.039	0.1248455	-0.08122148	0.0001532241	3.520075	3.934069	
0.0395	0.1248375	-0.08138069	0.0001612225	3.565703	4.036219	
0.04	0.1248291	-0.08154187	0.000169529	3.611325	4.139676	
0.0405	0.1248205	-0.08170505	0.0001781514	3.656941	4.244439	
0.041	0.1248115	-0.08187021	0.0001870975	3.702551	4.35051	
0.0415	0.1248022	-0.08203735	0.0001963753	3.748155	4.457886	
0.042	0.1247925	-0.08220649	0.0002059929	3.793752	4.566569	
0.0425	0.1247825	-0.0823776	0.0002159583	3.839342	4.676558	
0.043	0.1247722	-0.08255069	0.0002262798	3.884925	4.787853	
0.0435	0.1247615	-0.08272576	0.0002369656	3.930501	4.900454	
0.044	0.1247504	-0.0829028	0.0002480242	3.976069	5.01436	
0.0445	0.1247389	-0.08308181	0.0002594641	4.021629	5.12957	
0.045	0.124727	-0.0832628	0.0002712937	4.067182	5.246087	
0.0455	0.1247148	-0.08344576	0.0002835219	4.112725	5.363908	
0.046	0.1247021	-0.08363067	0.0002961573	4.15826	5.483033	
0.0465	0.124689	-0.08381756	0.0003092089	4.203786	5.603463	
0.047	0.1246755	-0.08400641	0.0003226854	4.249302	5.725196	
0.0475	0.1246615	-0.08419722	0.000336596	4.294809	5.848234	
0.048	0.1246471	-0.08438998	0.0003509498	4.340306	5.972574	
0.0485	0.1246323	-0.08458468	0.000365756	4.385793	6.098218	
0.049	0.124617	-0.08478135	0.0003810238	4.431269	6.225164	
0.0495	0.1246012	-0.08497996	0.0003967626	4.476734	6.353414	
0.05	0.124585	-0.08518051	0.0004129818	4.522188	6.482965	
0.0505	0.1245682	-0.08538301	0.0004296911	4.567631	6.613818	
0.051	0.1245509	-0.08558744	0.0004469	4.613061	6.745972	
0.0515	0.1245332	-0.08579382	0.0004646182	4.658479	6.879428	
0.052	0.1245149	-0.08600211	0.0004828556	4.703885	7.014184	
0.0525	0.1244961	-0.08621234	0.0005016219	4.749277	7.150241	
0.053	0.1244767	-0.08642449	0.0005209272	4.794656	7.287598	
0.0535	0.1244568	-0.08663856	0.0005407815	4.840021	7.426254	
0.054	0.1244364	-0.08685454	0.0005611948	4.885372	7.566209	
0.0545	0.1244154	-0.08707245	0.0005821775	4.930708	7.707464	
0.055	0.1243938	-0.08729225	0.0006037398	4.97603	7.850017	
0.0555	0.1243716	-0.08751397	0.0006258921	5.021336	7.993867	
0.056	0.1243488	-0.08773758	0.0006486447	5.066626	8.139015	
0.0565	0.1243253	-0.08796308	0.0006720081	5.111899	8.28546	
0.057	0.1243013	-0.08819049	0.0006959931	5.157156	8.433203	
0.0575	0.1242767	-0.08841977	0.0007206103	5.202396	8.58224	
0.058	0.1242513	-0.08865093	0.0007458703	5.247618	8.732574	
0.0585	0.1242254	-0.08888398	0.000771784	5.292822	8.884201	
0.059	0.1241988	-0.08911889	0.0007983624	5.338008	9.037124	
0.0595	0.1241715	-0.08935568	0.0008256162	5.383174	9.191341	
0.06	0.1241435	-0.08959433	0.0008535568	5.428321	9.346851	
0.0605	0.1241148	-0.08983482	0.000882195	5.473448	9.503654	
0.061	0.1240854	-0.09007718	0.0009115422	5.518554	9.661748	
0.0615	0.1240553	-0.09032137	0.0009416093	5.563639	9.821135	
0.062	0.1240244	-0.0905674	0.000972408	5.608703	9.981812	
0.0625	0.1239928	-0.09081528	0.001003949	5.653745	10.14378	
0.063	0.1239605	-0.09106497	0.001036245	5.698763	10.30704	
0.0635	0.1239274	-0.09131649	0.001069307	5.743759	10.47158	
0.064	0.1238935	-0.09156983	0.001103146	5.788731	10.63742	
0.0645	0.1238588	-0.09182497	0.001137774	5.833679	10.80454	
0.06500001	0.1238233	-0.09208191	0.001173202	5.878602	10.97295	
0.06550001	0.123787	-0.09234065	0.001209443	5.923499	11.14265	
0.066	0.1237499	-0.09260117	0.001246509	5.96837	11.31363	
0.0665	0.1237119	-0.09286349	0.001284411	6.013215	11.48589	
0.067	0.1236731	-0.09312757	0.00132316	6.058033	11.65944	
0.0675	0.1236335	-0.09339342	0.00136277	6.102822	11.83428	
0.068	0.1235929	-0.09366103	0.001403253	6.147583	12.01039	
0.0685	0.1235515	-0.09393039	0.001444619	6.192316	12.18779	
0.06900001	0.1235092	-0.09420148	0.001486882	6.237018	12.36647	
0.06950001	0.123466	-0.09447432	0.001530054	6.28169	12.54642	
0.07	0.1234218	-0.09474888	0.001574146	6.326331	12.72766	
0.0705	0.1233767	-0.09502517	0.001619172	6.37094	12.91017	
0.071	0.1233307	-0.09530317	0.001665144	6.415517	13.09397	
0.0715	0.1232837	-0.09558287	0.001712074	6.460061	13.27903	
0.072	0.1232358	-0.09586425	0.001759974	6.504571	13.46537	
0.07250001	0.1231868	-0.09614732	0.001808857	6.549047	13.65299	
0.07300001	0.1231369	-0.09643207	0.001858735	6.593487	13.84188	
0.0735	0.123086	-0.09671848	0.001909622	6.637892	14.03204	
0.074	0.123034	-0.09700655	0.00196153	6.68226	14.22347	
0.0745	0.122981	-0.09729627	0.002014471	6.726591	14.41618	
0.075	0.1229269	-0.09758762	0.002068458	6.770883	14.61015	
0.0755	0.1228718	-0.09788059	0.002123504	6.815137	14.80539	
0.07600001	0.1228156	-0.09817518	0.002179622	6.859351	15.00189	
0.07650001	0.1227584	-0.09847138	0.002236824	6.903524	15.19967	
0.07700001	0.1227	-0.09876917	0.002295123	6.947657	15.3987	
0.0775	0.1226406	-0.09906854	0.002354532	6.991747	15.599	
0.078	0.12258	-0.09936949	0.002415065	7.035795	15.80056	
0.0785	0.1225182	-0.099672	0.002476733	7.079799	16.00338	
0.079	0.1224554	-0.09997606	0.00253955	7.123759	16.20746	
0.0795	0.1223913	-0.1002816	0.002603529	7.167674	16.4128	
0.08000001	0.1223261	-0.1005888	0.002668682	7.211542	16.6194	
0.08050001	0.1222597	-0.1008974	0.002735023	7.255363	16.82725	
0.081	0.1221921	-0.1012075	0.002802565	7.299137	17.03635	
0.0815	0.1221233	-0.1015192	0.00287132	7.342862	17.24671	
0.082	0.1220532	-0.1018322	0.002941303	7.386538	17.45832	
0.0825	0.1219819	-0.1021468	0.003012525	7.430163	17.67118	
0.083	0.1219094	-0.1024628	0.003084999	7.473736	17.88528	
0.08350001	0.1218356	-0.1027803	0.00315874	7.517258	18.10064	
0.08400001	0.1217605	-0.1030991	0.003233759	7.560726	18.31724	
0.08450001	0.1216841	-0.1034194	0.003310071	7.60414	18.53508	
0.085	0.1216064	-0.1037411	0.003387687	7.6475	18.75416	
0.0855	0.1215274	-0.1040642	0.003466622	7.690803	18.97449	
0.086	0.1214471	-0.1043886	0.003546887	7.734049	19.19605	
0.0865	0.1213654	-0.1047143	0.003628497	7.777238	19.41885	
0.087	0.1212824	-0.1050415	0.003711463	7.820367	19.64289	
0.08750001	0.121198	-0.1053699	0.0037958	7.863437	19.86816	
0.08800001	0.1211122	-0.1056996	0.00388152	7.906446	20.09467	
0.0885	0.121025	-0.1060307	0.003968636	7.949393	20.3224	
0.089	0.1209364	-0.106363	0.004057161	7.992277	20.55136	
0.0895	0.1208464	-0.1066965	0.004147108	8.035098	20.78155	
0.09	0.120755	-0.1070313	0.00423849	8.077853	21.01296	
0.0905	0.1206621	-0.1073673	0.00433132	8.120543	21.2456	
0.09100001	0.1205677	-0.1077046	0.004425611	8.163165	21.47946	
0.09150001	0.1204719	-0.108043	0.004521375	8.20572	21.71453	
0.09200001	0.1203746	-0.1083826	0.004618626	8.248205	21.95083	
0.0925	0.1202757	-0.1087234	0.004717375	8.29062	22.18834	
0.093	0.1201754	-0.1090653	0.004817636	8.332964	22.42706	
0.0935	0.1200736	-0.1094083	0.004919422	8.375236	22.66699	
0.094	0.1199702	-0.1097524	0.005022745	8.417434	22.90813	
0.09450001	0.1198652	-0.1100976	0.005127618	8.459558	23.15048	
0.09500001	0.1197587	-0.1104439	0.005234052	8.501605	23.39404	
0.09550001	0.1196506	-0.1107912	0.005342062	8.543575	23.63879	
0.096	0.119541	-0.1111396	0.005451658	8.585468	23.88474	
0.0965	0.1194297	-0.1114889	0.005562855	8.627282	24.1319	
0.097	0.1193168	-0.1118393	0.005675663	8.669015	24.38025	
0.0975	0.1192023	-0.1121906	0.005790095	8.710667	24.62979	
0.098	0.1190862	-0.1125428	0.005906164	8.752236	24.88052	
0.09850001	0.1189684	-0.112896	0.006023881	8.793721	25.13244	
0.09900001	0.1188489	-0.1132501	0.006143258	8.835122	25.38555	
0.09950001	0.1187278	-0.1136051	0.006264308	8.876436	25.63984	
0.1	0.118605	-0.113961	0.006387043	8.917663	25.89532	
0.1005	0.1184805	-0.1143177	0.006511473	8.9588	26.15197	
0.101	0.1183543	-0.1146752	0.006637612	8.999848	26.40979	
0.1015	0.1182263	-0.1150335	0.00676547	9.040805	26.66879	
0.102	0.1180967	-0.1153926	0.006895059	9.081669	26.92896	
0.1025	0.1179653	-0.1157525	0.007026391	9.122439	27.1903	
0.103	0.1178321	-0.116113	0.007159477	9.163116	27.45281	
0.1035	0.1176972	-0.1164743	0.007294327	9.203694	27.71647	
0.104	0.1175605	-0.1168363	0.007430955	9.244177	27.9813	
0.1045	0.117422	-0.117199	0.00756937	9.284559	28.24728	
0.105	0.1172817	-0.1175622	0.007709583	9.324842	28.51442	
0.1055	0.1171396	-0.1179261	0.007851606	9.365025	28.78271	
0.106	0.1169957	-0.1182906	0.007995448	9.405103	29.05215	
0.1065	0.11685	-0.1186557	0.008141122	9.445078	29.32273	
0.107	0.1167024	-0.1190213	0.008288637	9.484947	29.59445	
0.1075	0.1165529	-0.1193874	0.008438003	9.524711	29.86731	
0.108	0.1164016	-0.119754	0.008589231	9.564365	30.14131	
0.1085	0.1162485	-0.1201211	0.008742332	9.60391	30.41644	
0.109	0.1160934	-0.1204886	0.008897313	9.643345	30.69271	
0.1095	0.1159365	-0.1208566	0.009054187	9.682667	30.97009	
0.11	0.1157776	-0.1212249	0.009212962	9.721876	31.2486	
0.1105	0.1156168	-0.1215936	0.009373649	9.76097	31.52823	
0.111	0.1154542	-0.1219626	0.009536256	9.799948	31.80898	
0.1115	0.1152895	-0.122332	0.009700793	9.838808	32.09084	
0.112	0.115123	-0.1227016	0.009867269	9.877548	32.37381	
0.1125	0.1149545	-0.1230715	0.01003569	9.916169	32.65789	
0.113	0.114784	-0.1234416	0.01020607	9.954667	32.94307	
0.1135	0.1146116	-0.1238119	0.01037842	9.993043	33.22935	
0.114	0.1144372	-0.1241824	0.01055274	10.03129	33.51672	
0.1145	0.1142608	-0.124553	0.01072904	10.06942	33.80519	
0.115	0.1140825	-0.1249238	0.01090734	10.10741	34.09475	
0.1155	0.1139021	-0.1252946	0.01108763	10.14528	34.38539	
0.116	0.1137197	-0.1256655	0.01126992	10.18302	34.67711	
0.1165	0.1135353	-0.1260364	0.01145423	10.22062	34.96991	
0.117	0.1133489	-0.1264074	0.01164057	10.25809	35.26379	
0.1175	0.1131605	-0.1267782	0.01182893	10.29543	35.55873	
0.118	0.11297	-0.1271491	0.01201933	10.33263	35.85474	
0.1185	0.1127775	-0.1275198	0.01221177	10.36969	36.15181	
0.119	0.1125829	-0.1278905	0.01240626	10.40661	36.44993	
0.1195	0.1123863	-0.128261	0.0126028	10.4434	36.74911	
0.12	0.1121876	-0.1286312	0.01280141	10.48003	37.04934	
0.1205	0.1119869	-0.1290013	0.01300208	10.51653	37.35062	
0.121	0.1117841	-0.1293712	0.01320483	10.55288	37.65294	
0.1215	0.1115791	-0.1297408	0.01340966	10.58908	37.9563	
0.122	0.1113722	-0.1301101	0.01361657	10.62514	38.26068	
0.1225	0.1111631	-0.130479	0.01382557	10.66104	38.5661	
0.123	0.1109519	-0.1308476	0.01403667	10.69679	38.87254	
0.1235	0.1107386	-0.1312157	0.01424987	10.73239	39.18	
0.124	0.1105232	-0.1315835	0.01446517	10.76784	39.48848	
0.1245	0.1103058	-0.1319508	0.01468258	10.80313	39.79796	
0.125	0.1100862	-0.1323176	0.01490211	10.83826	40.10846	
0.1255	0.1098645	-0.1326838	0.01512375	10.87323	40.41995	
0.126	0.1096406	-0.1330495	0.01534751	10.90804	40.73244	
0.1265	0.1094147	-0.1334146	0.0155734	10.94269	41.04593	
0.127	0.1091866	-0.1337791	0.01580141	10.97718	41.3604	
0.1275	0.1089564	-0.134143	0.01603155	11.0115	41.67586	
0.128	0.108724	-0.1345061	0.01626383	11.04565	41.99229	
0.1285	0.1084895	-0.1348685	0.01649824	11.07964	42.3097	
0.129	0.1082529	-0.1352301	0.01673478	11.11345	42.62808	
0.1295	0.1080141	-0.135591	0.01697347	11.1471	42.94742	
0.13	0.1077732	-0.135951	0.01721429	11.18057	43.26772	
0.1305	0.1075302	-0.1363102	0.01745726	11.21386	43.58897	
0.131	0.107285	-0.1366685	0.01770237	11.24698	43.91117	
0.1315	0.1070377	-0.1370258	0.01794962	11.27992	44.23432	
0.132	0.1067882	-0.1373822	0.01819902	11.31269	44.55841	
0.1325	0.1065366	-0.1377376	0.01845056	11.34527	44.88342	
0.133	0.1065189	-0.1377604	0.01846823	11.37766	45.20937	
0.1335	0.1066126	-0.1376274	0.01837463	0.7642239	45.23126	
0.134	0.1067054	-0.1374953	0.01828186	-4.247275	45.10958	
0.1345	0.1067973	-0.1373639	0.01818993	-4.214562	44.98885	
0.135	0.1068884	-0.1372334	0.01809885	-4.182143	44.86904	
0.1355	0.1069787	-0.1371037	0.01800863	-4.149673	44.75016	
0.136	0.107068	-0.1369748	0.01791928	-4.117148	44.63221	
0.1365	0.1071566	-0.1368468	0.01783079	-4.084567	44.5152	
0.137	0.1072442	-0.1367195	0.01774317	-4.051927	44.39912	
0.1375	0.107331	-0.1365931	0.01765643	-4.019228	44.28397	
0.138	0.1074169	-0.1364675	0.01757055	-3.98647	44.16977	
0.1385	0.1075019	-0.1363427	0.01748555	-3.953652	44.05651	
0.139	0.107586	-0.1362188	0.01740142	-3.920774	43.94419	
0.1395	0.1076693	-0.1360957	0.01731816	-3.887835	43.83281	
0.14	0.1077517	-0.1359734	0.01723578	-3.854836	43.72237	
0.1405	0.1078333	-0.135852	0.01715426	-3.821778	43.61289	
0.141	0.107914	-0.1357314	0.01707361	-3.78866	43.50435	
0.1415	0.1079938	-0.1356117	0.01699383	-3.755482	43.39676	
0.142	0.1080727	-0.1354929	0.01691492	-3.722246	43.29013	
0.1425	0.1081508	-0.1353749	0.01683687	-3.688952	43.18445	
0.143	0.108228	-0.1352579	0.01675968	-3.655601	43.07972	
0.1435	0.1083043	-0.1351417	0.01668334	-3.622192	42.97596	
0.144	0.1083799	-0.1350264	0.01660787	-3.588727	42.87315	
0.1445	0.1084545	-0.134912	0.01653325	-3.555206	42.7713	
0.145	0.1085283	-0.1347985	0.01645947	-3.52163	42.67041	
0.1455	0.1086012	-0.134686	0.01638655	-3.487999	42.57048	
0.146	0.1086733	-0.1345744	0.01631448	-3.454314	42.47153	
0.1465	0.1087446	-0.1344637	0.01624325	-3.420576	42.37354	
0.147	0.108815	-0.1343539	0.01617286	-3.386784	42.27651	
0.1475	0.1088846	-0.1342451	0.01610331	-3.352941	42.18046	
0.148	0.1089533	-0.1341373	0.0160346	-3.319046	42.08537	
0.1485	0.1090212	-0.1340304	0.01596673	-3.2851	41.99126	
0.149	0.1090883	-0.1339244	0.01589968	-3.251103	41.89812	
0.1495	0.1091545	-0.1338195	0.01583346	-3.217057	41.80596	
0.15	0.1092199	-0.1337155	0.01576807	-3.182962	41.71478	
0.1505	0.1092845	-0.1336125	0.0157035	-3.148818	41.62457	
0.151	0.1093483	-0.1335105	0.01563976	-3.114627	41.53534	
0.1515	0.1094112	-0.1334095	0.01557683	-3.080388	41.4471	
0.152	0.1094733	-0.1333095	0.01551472	-3.046102	41.35983	
0.1525	0.1095347	-0.1332105	0.01545343	-3.01177	41.27355	
0.153	0.1095952	-0.1331126	0.01539294	-2.977393	41.18826	
0.1535	0.1096549	-0.1330156	0.01533326	-2.942971	41.10395	
0.154	0.1097138	-0.1329197	0.01527439	-2.908504	41.02062	
0.1545	0.1097718	-0.1328248	0.01521632	-2.873994	40.93829	
0.155	0.1098291	-0.132731	0.01515906	-2.83944	40.85695	
0.1555	0.1098856	-0.1326382	0.01510259	-2.804845	40.77659	
0.156	0.1099413	-0.1325465	0.01504692	-2.770207	40.69723	
0.1565	0.1099962	-0.1324558	0.01499204	-2.735528	40.61887	
0.157	0.1100503	-0.1323662	0.01493795	-2.700808	40.54149	
0.1575	0.1101036	-0.1322777	0.01488466	-2.666047	40.46511	
0.158	0.1101562	-0.1321902	0.01483214	-2.631248	40.38974	
0.1585	0.1102079	-0.1321038	0.01478042	-2.596409	40.31536	
0.159	0.1102589	-0.1320185	0.01472947	-2.561531	40.24197	
0.1595	0.1103091	-0.1319343	0.0146793	-2.526616	40.16959	
0.16	0.1103585	-0.1318512	0.01462992	-2.491664	40.09821	
0.1605	0.1104071	-0.1317692	0.0145813	-2.456674	40.02783	
0.161	0.1104549	-0.1316883	0.01453346	-2.421649	39.95845	
0.1615	0.110502	-0.1316085	0.01448639	-2.386588	39.89008	
0.162	0.1105484	-0.1315298	0.01444008	-2.351492	39.82272	
0.1625	0.1105939	-0.1314522	0.01439455	-2.316361	39.75636	
0.163	0.1106387	-0.1313758	0.01434978	-2.281197	39.69101	
0.1635	0.1106827	-0.1313005	0.01430576	-2.245999	39.62666	
0.164	0.110726	-0.1312263	0.01426251	-2.210768	39.56333	
0.1645	0.1107685	-0.1311533	0.01422002	-2.175506	39.50101	
0.165	0.1108103	-0.1310814	0.01417828	-2.140211	39.43969	
0.1655	0.1108513	-0.1310107	0.01413729	-2.104885	39.37939	
0.166	0.1108915	-0.1309411	0.01409706	-2.069529	39.32011	
0.1665	0.110931	-0.1308727	0.01405757	-2.034143	39.26183	
0.167	0.1109697	-0.1308054	0.01401883	-1.998727	39.20457	
0.1675	0.1110078	-0.1307393	0.01398084	-1.963283	39.14833	
0.168	0.111045	-0.1306743	0.01394359	-1.92781	39.0931	
0.1685	0.1110815	-0.1306106	0.01390708	-1.892309	39.03889	
0.169	0.1111173	-0.130548	0.01387132	-1.856781	38.9857	
0.1695	0.1111524	-0.1304865	0.01383629	-1.821226	38.93353	
0.17	0.1111867	-0.1304263	0.01380199	-1.785645	38.88237	
0.1705	0.1112202	-0.1303672	0.01376843	-1.750038	38.83223	
0.171	0.1112531	-0.1303094	0.01373561	-1.714406	38.78312	
0.1715	0.1112852	-0.1302527	0.01370351	-1.67875	38.73503	
0.172	0.1113166	-0.1301972	0.01367215	-1.64307	38.68796	
0.1725	0.1113472	-0.1301429	0.01364151	-1.607366	38.64191	
0.173	0.1113771	-0.1300899	0.0136116	-1.571639	38.59689	
0.1735	0.1114063	-0.130038	0.01358241	-1.535889	38.55289	
0.174	0.1114348	-0.1299873	0.01355394	-1.500118	38.50991	
0.1745	0.1114626	-0.1299379	0.0135262	-1.464325	38.46796	
0.175	0.1114896	-0.1298896	0.01349918	-1.428512	38.42704	
0.1755	0.1115159	-0.1298426	0.01347287	-1.392678	38.38714	
0.176	0.1115415	-0.1297968	0.01344728	-1.356824	38.34827	
0.1765	0.1115664	-0.1297522	0.01342241	-1.320952	38.31042	
0.177	0.1115906	-0.1297089	0.01339825	-1.28506	38.27361	
0.1775	0.111614	-0.1296667	0.01337481	-1.24915	38.23783	
0.178	0.1116368	-0.1296258	0.01335208	-1.213223	38.20307	
0.1785	0.1116588	-0.1295861	0.01333006	-1.177278	38.16935	
0.179	0.1116801	-0.1295477	0.01330874	-1.141316	38.13665	
0.1795	0.1117007	-0.1295105	0.01328814	-1.105339	38.10498	
0.18	0.1117206	-0.1294746	0.01326824	-1.069346	38.07434	
0.1805	0.1117398	-0.1294398	0.01324905	-1.033338	38.04474	
0.181	0.1117583	-0.1294063	0.01323057	-0.9973149	38.01617	
0.1815	0.1117761	-0.1293741	0.01321279	-0.961278	37.98864	
0.182	0.1117932	-0.1293431	0.01319571	-0.9252277	37.96213	
0.1825	0.1118096	-0.1293133	0.01317933	-0.8891643	37.93666	
0.183	0.1118252	-0.1292849	0.01316366	-0.8530884	37.91222	
0.1835	0.1118402	-0.1292576	0.01314868	-0.8170004	37.88881	
0.184	0.1118545	-0.1292316	0.01313441	-0.7809011	37.86644	
0.1845	0.1118681	-0.1292069	0.01312083	-0.7447907	37.8451	
0.185	0.111881	-0.1291834	0.01310795	-0.7086699	37.8248	
0.1855	0.1118932	-0.1291612	0.01309577	-0.6725391	37.80553	
0.186	0.1119046	-0.1291402	0.01308428	-0.6363989	37.7873	
0.1865	0.1119154	-0.1291205	0.0130735	-0.6002498	37.77011	
0.187	0.1119255	-0.129102	0.0130634	-0.5640922	37.75395	
0.1875	0.1119349	-0.1290848	0.013054	-0.5279268	37.73882	
0.188	0.1119437	-0.1290689	0.0130453	-0.491754	37.72474	
0.1885	0.1119517	-0.1290542	0.01303729	-0.4555742	37.71169	
0.189	0.111959	-0.1290408	0.01302997	-0.4193881	37.69967	
0.1895	0.1119656	-0.1290287	0.01302334	-0.3831961	37.68869	
0.19	0.1119715	-0.1290178	0.01301741	-0.3469988	37.67875	
0.1905	0.1119768	-0.1290082	0.01301217	-0.3107966	37.66985	
0.191	0.1119813	-0.1289999	0.01300762	-0.2745901	37.66198	
0.1915	0.1119852	-0.1289928	0.01300377	-0.2383797	37.65516	
0.192	0.1119884	-0.128987	0.0130006	-0.202166	37.64936	
0.1925	0.1119908	-0.1289824	0.01299813	-0.1659495	37.64461	
0.193	0.1119926	-0.1289792	0.01299634	-0.1297306	37.64089	
0.1935	0.1119937	-0.1289772	0.01299525	-0.09350993	37.63821	
0.194	0.1119941	-0.1289764	0.01299485	-0.05728795	37.63657	
0.1945	0.1119938	-0.128977	0.01299514	-0.02106517	37.63597	
0.195	0.1119928	-0.1289788	0.01299612	0.01515791	37.6364	
0.1955	0.1119912	-0.1289818	0.01299779	0.05138078	37.63787	
0.196	0.1119888	-0.1289862	0.01300015	0.08760294	37.64038	
0.1965	0.1119858	-0.1289918	0.01300321	0.1238239	37.64393	
