Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.03649998	0.1248828	-0.08045549	0.0001159863	3.291766	3.442781	
0.03699999	0.1248763	-0.08060472	0.0001224882	3.337417	3.538391	
0.03749999	0.1248695	-0.08075594	0.0001292591	3.383063	3.635309	
0.03799999	0.1248624	-0.08090917	0.000136306	3.428704	3.733534	
0.03849999	0.124855	-0.08106439	0.0001436365	3.47434	3.833067	
0.03899999	0.1248474	-0.0812216	0.0001512579	3.519971	3.933906	
0.03949999	0.1248394	-0.08138081	0.0001591778	3.565596	4.036053	
0.03999999	0.1248311	-0.081542	0.0001674039	3.611215	4.139507	
0.04049999	0.1248226	-0.08170518	0.0001759438	3.656828	4.244267	
0.04099999	0.1248137	-0.08187034	0.0001848055	3.702435	4.350334	
0.04149999	0.1248044	-0.0820375	0.0001939968	3.748035	4.457707	
0.042	0.1247949	-0.08220663	0.0002035257	3.793628	4.566387	
0.0425	0.1247849	-0.08237775	0.0002134004	3.839214	4.676372	
0.043	0.1247747	-0.08255085	0.000223629	3.884794	4.787663	
0.0435	0.124764	-0.08272593	0.0002342199	3.930365	4.90026	
0.044	0.1247531	-0.08290298	0.0002451813	3.975929	5.014162	
0.0445	0.1247417	-0.083082	0.0002565218	4.021484	5.129369	
0.045	0.1247299	-0.08326299	0.00026825	4.067032	5.245881	
0.0455	0.1247177	-0.08344596	0.0002803745	4.112571	5.363698	
0.046	0.1247052	-0.08363088	0.0002929039	4.158101	5.482818	
0.0465	0.1246922	-0.08381778	0.0003058472	4.203621	5.603243	
0.04700001	0.1246788	-0.08400663	0.0003192133	4.249132	5.724972	
0.04750001	0.1246649	-0.08419745	0.0003330111	4.294633	5.848004	
0.04800001	0.1246506	-0.08439022	0.0003472498	4.340125	5.97234	
0.04850001	0.1246359	-0.08458494	0.0003619385	4.385605	6.097978	
0.04900001	0.1246207	-0.08478162	0.0003770864	4.431075	6.224919	
0.04950001	0.124605	-0.08498024	0.000392703	4.476533	6.353162	
0.05000001	0.1245889	-0.0851808	0.0004087977	4.521981	6.482707	
0.05050001	0.1245723	-0.08538332	0.00042538	4.567416	6.613554	
0.05100001	0.1245551	-0.08558776	0.0004424595	4.612839	6.745702	
0.05150001	0.1245375	-0.08579414	0.0004600458	4.65825	6.879151	
0.05200002	0.1245193	-0.08600245	0.0004781488	4.703648	7.013901	
0.05250002	0.1245007	-0.08621269	0.0004967783	4.749032	7.149951	
0.05300002	0.1244815	-0.08642486	0.0005159443	4.794403	7.287301	
0.05350002	0.1244617	-0.08663895	0.0005356568	4.839759	7.425949	
0.05400002	0.1244414	-0.08685495	0.0005559258	4.885101	7.565897	
0.05450002	0.1244205	-0.08707286	0.0005767616	4.930429	7.707144	
0.05500002	0.124399	-0.08729269	0.0005981744	4.97574	7.849688	
0.05550002	0.124377	-0.08751442	0.0006201746	5.021037	7.99353	
0.05600002	0.1243543	-0.08773805	0.0006427725	5.066317	8.138669	
0.05650003	0.124331	-0.08796357	0.0006659786	5.11158	8.285105	
0.05700003	0.1243072	-0.088191	0.0006898037	5.156826	8.432837	
0.05750003	0.1242827	-0.0884203	0.0007142582	5.202055	8.581865	
0.05800003	0.1242575	-0.08865149	0.000739353	5.247266	8.732188	
0.05850003	0.1242317	-0.08888455	0.0007650987	5.292459	8.883806	
0.05900003	0.1242052	-0.08911949	0.0007915064	5.337632	9.036717	
0.05950003	0.1241781	-0.0893563	0.0008185869	5.382786	9.190924	
0.06000003	0.1241503	-0.08959497	0.0008463512	5.427921	9.346422	
0.06050003	0.1241218	-0.08983549	0.0008748106	5.473034	9.503213	
0.06100003	0.1240925	-0.09007787	0.000903976	5.518127	9.661296	
0.06150004	0.1240626	-0.09032209	0.0009338587	5.563199	9.82067	
0.06200004	0.1240319	-0.09056816	0.0009644702	5.608249	9.981334	
0.06250004	0.1240005	-0.09081605	0.0009958217	5.653276	10.14329	
0.06300004	0.1239683	-0.09106578	0.001027924	5.69828	10.30653	
0.06350004	0.1239354	-0.09131733	0.00106079	5.743261	10.47106	
0.06400004	0.1239017	-0.09157069	0.001094431	5.788218	10.63688	
0.06450004	0.1238672	-0.09182587	0.001128857	5.833149	10.80399	
0.06500004	0.1238319	-0.09208284	0.001164081	5.878056	10.97239	
0.06550004	0.1237958	-0.09234161	0.001200115	5.922936	11.14207	
0.06600004	0.1237589	-0.09260217	0.00123697	5.967791	11.31303	
0.06650005	0.1237212	-0.09286451	0.001274659	6.012618	11.48528	
0.06700005	0.1236826	-0.09312864	0.001313193	6.057418	11.65881	
0.06750005	0.1236431	-0.09339452	0.001352584	6.102189	11.83363	
0.06800005	0.1236028	-0.09366217	0.001392844	6.146932	12.00972	
0.06850005	0.1235616	-0.09393156	0.001433985	6.191645	12.1871	
0.06900005	0.1235195	-0.0942027	0.00147602	6.236327	12.36576	
0.06950005	0.1234765	-0.09447559	0.001518961	6.280979	12.5457	
0.07000005	0.1234325	-0.0947502	0.001562819	6.3256	12.72691	
0.07050005	0.1233877	-0.09502652	0.001607608	6.370188	12.9094	
0.07100005	0.1233419	-0.09530456	0.00165334	6.414743	13.09317	
0.07150006	0.1232951	-0.0955843	0.001700026	6.459265	13.27822	
0.07200006	0.1232474	-0.09586575	0.00174768	6.503753	13.46453	
0.07250006	0.1231987	-0.09614887	0.001796313	6.548205	13.65213	
0.07300006	0.123149	-0.09643366	0.001845939	6.592622	13.84099	
0.07350006	0.1230983	-0.09672013	0.001896571	6.637003	14.03113	
0.07400006	0.1230466	-0.09700825	0.001948219	6.681346	14.22253	
0.07450006	0.1229938	-0.09729802	0.002000899	6.725652	14.41521	
0.07500006	0.12294	-0.09758943	0.002054621	6.769919	14.60915	
0.07550006	0.1228852	-0.09788246	0.002109398	6.814147	14.80437	
0.07600006	0.1228293	-0.09817711	0.002165244	6.858334	15.00084	
0.07650007	0.1227723	-0.09847336	0.002222172	6.902481	15.19858	
0.07700007	0.1227142	-0.09877121	0.002280193	6.946586	15.39759	
0.07750007	0.122655	-0.09907065	0.002339321	6.990648	15.59786	
0.07800007	0.1225946	-0.09937166	0.002399569	7.034667	15.79938	
0.07850007	0.1225332	-0.09967424	0.00246095	7.078641	16.00217	
0.07900007	0.1224706	-0.09997837	0.002523476	7.122571	16.20622	
0.07950007	0.1224068	-0.100284	0.00258716	7.166455	16.41152	
0.08000007	0.1223419	-0.1005912	0.002652016	7.210293	16.61808	
0.08050007	0.1222758	-0.1008999	0.002718057	7.254083	16.8259	
0.08100007	0.1222084	-0.1012101	0.002785295	7.297824	17.03496	
0.08150008	0.1221399	-0.1015218	0.002853743	7.341516	17.24528	
0.08200008	0.1220702	-0.101835	0.002923414	7.385158	17.45685	
0.08250008	0.1219992	-0.1021497	0.002994322	7.428749	17.66967	
0.08300008	0.1219269	-0.1024657	0.00306648	7.472288	17.88374	
0.08350008	0.1218534	-0.1027833	0.0031399	7.515774	18.09905	
0.08400008	0.1217787	-0.1031022	0.003214595	7.559206	18.3156	
0.08450008	0.1217026	-0.1034226	0.003290579	7.602584	18.5334	
0.08500008	0.1216252	-0.1037444	0.003367865	7.645905	18.75244	
0.08550008	0.1215465	-0.1040675	0.003446465	7.689171	18.97272	
0.08600008	0.1214665	-0.104392	0.003526393	7.732378	19.19423	
0.08650009	0.1213852	-0.1047179	0.003607662	7.775528	19.41699	
0.08700009	0.1213025	-0.1050451	0.003690284	7.818617	19.64097	
0.08750009	0.1212184	-0.1053736	0.003774273	7.861647	19.86619	
0.08800009	0.1211329	-0.1057035	0.003859642	7.904614	20.09264	
0.08850009	0.1210461	-0.1060346	0.003946403	7.947519	20.32032	
0.08900009	0.1209578	-0.106367	0.00403457	7.990361	20.54923	
0.08950009	0.1208682	-0.1067007	0.004124156	8.033137	20.77936	
0.09000009	0.1207771	-0.1070356	0.004215173	8.075849	21.01072	
0.09050009	0.1206845	-0.1073717	0.004307635	8.118494	21.2433	
0.0910001	0.1205905	-0.1077091	0.004401553	8.161071	21.47709	
0.0915001	0.120495	-0.1080477	0.004496942	8.203579	21.71211	
0.0920001	0.1203981	-0.1083874	0.004593813	8.246017	21.94834	
0.0925001	0.1202996	-0.1087283	0.004692181	8.288384	22.18579	
0.0930001	0.1201997	-0.1090703	0.004792056	8.33068	22.42444	
0.0935001	0.1200982	-0.1094134	0.004893452	8.372902	22.66431	
0.0940001	0.1199952	-0.1097577	0.004996382	8.41505	22.90538	
0.0945001	0.1198906	-0.110103	0.005100858	8.457123	23.14766	
0.0950001	0.1197845	-0.1104495	0.005206894	8.499119	23.39114	
0.0955001	0.1196768	-0.1107969	0.005314499	8.541037	23.63582	
0.09600011	0.1195675	-0.1111454	0.005423689	8.582876	23.8817	
0.09650011	0.1194566	-0.1114949	0.005534475	8.624637	24.12878	
0.09700011	0.1193441	-0.1118454	0.005646869	8.666315	24.37705	
0.09750011	0.11923	-0.1121969	0.005760883	8.707911	24.62652	
0.09800011	0.1191143	-0.1125493	0.005876531	8.749424	24.87717	
0.09850011	0.1189969	-0.1129027	0.005993824	8.790853	25.12901	
0.09900011	0.1188778	-0.1132569	0.006112773	8.832194	25.38203	
0.09950011	0.1187571	-0.1136121	0.00623339	8.87345	25.63624	
0.1000001	0.1186347	-0.1139681	0.006355689	8.914617	25.89162	
0.1005001	0.1185107	-0.1143249	0.006479681	8.955694	26.14819	
0.1010001	0.1183849	-0.1146827	0.006605377	8.996681	26.40592	
0.1015001	0.1182574	-0.1150411	0.006732789	9.037576	26.66483	
0.1020001	0.1181281	-0.1154004	0.006861928	9.078377	26.9249	
0.1025001	0.1179971	-0.1157605	0.006992807	9.119084	27.18615	
0.1030001	0.1178644	-0.1161212	0.007125435	9.159695	27.44855	
0.1035001	0.1177299	-0.1164827	0.007259826	9.20021	27.71212	
0.1040001	0.1175937	-0.1168449	0.00739599	9.240624	27.97684	
0.1045001	0.1174556	-0.1172077	0.007533936	9.280941	28.24272	
0.1050001	0.1173158	-0.1175712	0.007673678	9.321156	28.50976	
0.1055001	0.1171741	-0.1179353	0.007815226	9.361269	28.77794	
0.1060001	0.1170307	-0.1183	0.007958591	9.401278	29.04726	
0.1065001	0.1168854	-0.1186653	0.008103783	9.441182	29.31773	
0.1070001	0.1167383	-0.1190311	0.008250812	9.48098	29.58934	
0.1075001	0.1165893	-0.1193975	0.008399689	9.520671	29.86209	
0.1080001	0.1164385	-0.1197643	0.008550424	9.560252	30.13597	
0.1085001	0.1162858	-0.1201316	0.008703028	9.599723	30.41098	
0.1090001	0.1161312	-0.1204994	0.00885751	9.639083	30.68712	
0.1095001	0.1159747	-0.1208676	0.00901388	9.678329	30.96439	
0.1100001	0.1158163	-0.1212362	0.009172148	9.717462	31.24277	
0.1105001	0.1156561	-0.1216051	0.009332324	9.756477	31.52227	
0.1110001	0.1154939	-0.1219744	0.009494417	9.795377	31.80289	
0.1115001	0.1153297	-0.122344	0.009658436	9.834157	32.08462	
0.1120001	0.1151637	-0.1227139	0.009824391	9.872818	32.36745	
0.1125001	0.1149957	-0.123084	0.00999229	9.911357	32.65139	
0.1130001	0.1148257	-0.1234544	0.01016214	9.949773	32.93643	
0.1135001	0.1146538	-0.123825	0.01033396	9.988065	33.22257	
0.1140001	0.1144799	-0.1241958	0.01050774	10.02623	33.5098	
0.1145001	0.1143041	-0.1245667	0.01068351	10.06427	33.79812	
0.1150001	0.1141262	-0.1249377	0.01086126	10.10218	34.08753	
0.1155001	0.1139464	-0.1253089	0.011041	10.13996	34.37801	
0.1160001	0.1137645	-0.12568	0.01122275	10.17761	34.66958	
0.1165001	0.1135807	-0.1260513	0.01140651	10.21513	34.96223	
0.1170001	0.1133948	-0.1264225	0.01159228	10.25251	35.25594	
0.1175001	0.1132069	-0.1267937	0.01178009	10.28975	35.55072	
0.1180001	0.1130169	-0.1271649	0.01196992	10.32686	35.84656	
0.1185002	0.112825	-0.1275359	0.01216179	10.36383	36.14346	
0.1190002	0.112631	-0.1279069	0.01235571	10.40066	36.44142	
0.1195002	0.1124349	-0.1282777	0.01255168	10.43735	36.74043	
0.1200002	0.1122367	-0.1286484	0.01274971	10.47389	37.04048	
0.1205002	0.1120365	-0.1290188	0.0129498	10.51029	37.34158	
0.1210002	0.1118343	-0.129389	0.01315197	10.54654	37.64371	
0.1215002	0.1116299	-0.129759	0.01335621	10.58265	37.94688	
0.1220002	0.1114235	-0.1301286	0.01356253	10.6186	38.25108	
0.1225002	0.111215	-0.1304979	0.01377094	10.65441	38.55631	
0.1230002	0.1110044	-0.1308669	0.01398144	10.69006	38.86256	
0.1235002	0.1107917	-0.1312354	0.01419404	10.72556	39.16982	
0.1240002	0.1105769	-0.1316036	0.01440874	10.7609	39.4781	
0.1245002	0.11036	-0.1319712	0.01462554	10.79609	39.78738	
0.1250002	0.110141	-0.1323384	0.01484446	10.83111	40.09768	
0.1255002	0.1099198	-0.1327051	0.01506548	10.86598	40.40896	
0.1260002	0.1096966	-0.1330712	0.01528863	10.90069	40.72124	
0.1265001	0.1094712	-0.1334367	0.01551389	10.93523	41.03452	
0.1270001	0.1092437	-0.1338016	0.01574128	10.96961	41.34877	
0.1275001	0.1090141	-0.1341659	0.0159708	11.00382	41.66401	
0.1280001	0.1087824	-0.1345295	0.01620244	11.03786	41.98022	
0.1285001	0.1085485	-0.1348923	0.01643622	11.07174	42.2974	
0.1290001	0.1083125	-0.1352544	0.01667213	11.10544	42.61555	
0.1295001	0.1080743	-0.1356157	0.01691017	11.13897	42.93466	
0.1300001	0.107834	-0.1359762	0.01715036	11.17233	43.25472	
0.1305001	0.1075916	-0.1363359	0.01739268	11.20551	43.57574	
0.1310001	0.107347	-0.1366946	0.01763714	11.23851	43.89769	
0.1315001	0.1071003	-0.1370525	0.01788374	11.27134	44.2206	
0.1320001	0.1068515	-0.1374093	0.01813249	11.30398	44.54443	
0.1325001	0.1066005	-0.1377652	0.01838337	11.33644	44.8692	
0.1330001	0.1065755	-0.1377996	0.01840836	11.36872	45.19489	
0.1335001	0.1066622	-0.1376771	0.01832163	1.012262	45.22388	
0.134	0.1067483	-0.1375551	0.01823559	-3.975624	45.10999	
0.1345	0.1068335	-0.1374339	0.01815042	-3.90201	44.9982	
0.135	0.1069178	-0.1373134	0.01806614	-3.869525	44.88736	
0.1355	0.1070013	-0.1371937	0.01798273	-3.8371	44.77743	
0.136	0.1070838	-0.1370749	0.0179002	-3.804613	44.66843	
0.1365	0.1071655	-0.1369568	0.01781854	-3.772065	44.56037	
0.137	0.1072463	-0.1368396	0.01773775	-3.739457	44.45324	
0.1375	0.1073263	-0.1367231	0.01765782	-3.706789	44.34705	
0.138	0.1074054	-0.1366075	0.01757876	-3.674063	44.2418	
0.1385	0.1074836	-0.1364928	0.01750056	-3.641278	44.13749	
0.139	0.107561	-0.1363789	0.01742323	-3.608435	44.03411	
0.1395	0.1076375	-0.1362658	0.01734674	-3.575536	43.93168	
0.14	0.1077131	-0.1361536	0.01727111	-3.542579	43.83019	
0.1405	0.1077879	-0.1360423	0.01719634	-3.509567	43.72965	
0.141	0.1078619	-0.1359318	0.01712241	-3.4765	43.63005	
0.1415	0.107935	-0.1358223	0.01704933	-3.443378	43.53141	
0.1419999	0.1080073	-0.1357136	0.01697709	-3.410202	43.43371	
0.1424999	0.1080787	-0.1356058	0.0169057	-3.376973	43.33697	
0.1429999	0.1081493	-0.135499	0.01683514	-3.343691	43.24118	
0.1434999	0.108219	-0.135393	0.01676542	-3.310356	43.14635	
0.1439999	0.1082879	-0.135288	0.01669654	-3.276971	43.05247	
0.1444999	0.108356	-0.1351839	0.01662849	-3.243534	42.95955	
0.1449999	0.1084232	-0.1350807	0.01656127	-3.210047	42.86758	
0.1454999	0.1084897	-0.1349784	0.01649487	-3.17651	42.77659	
0.1459999	0.1085553	-0.1348771	0.0164293	-3.142924	42.68655	
0.1464999	0.10862	-0.1347768	0.01636455	-3.10929	42.59747	
0.1469999	0.108684	-0.1346774	0.01630062	-3.075607	42.50936	
0.1474999	0.1087471	-0.134579	0.01623751	-3.041878	42.42222	
0.1479999	0.1088094	-0.1344815	0.01617521	-3.008101	42.33604	
0.1484999	0.108871	-0.134385	0.01611372	-2.974278	42.25084	
0.1489999	0.1089317	-0.1342896	0.01605305	-2.94041	42.1666	
0.1494998	0.1089916	-0.1341951	0.01599318	-2.906497	42.08334	
0.1499998	0.1090506	-0.1341016	0.01593412	-2.87254	42.00104	
0.1504998	0.1091089	-0.1340091	0.01587586	-2.838539	41.91973	
0.1509998	0.1091664	-0.1339176	0.0158184	-2.804494	41.83938	
0.1514998	0.1092231	-0.1338271	0.01576174	-2.770407	41.76002	
0.1519998	0.109279	-0.1337376	0.01570587	-2.736278	41.68163	
0.1524998	0.1093341	-0.1336492	0.0156508	-2.702107	41.60422	
0.1529998	0.1093884	-0.1335618	0.01559652	-2.667896	41.52779	
0.1534998	0.1094419	-0.1334754	0.01554303	-2.633644	41.45234	
0.1539998	0.1094946	-0.1333901	0.01549033	-2.599353	41.37787	
0.1544998	0.1095465	-0.1333058	0.01543841	-2.565022	41.30439	
0.1549998	0.1095977	-0.1332226	0.01538727	-2.530653	41.2319	
0.1554998	0.1096481	-0.1331404	0.01533691	-2.496246	41.16038	
0.1559998	0.1096977	-0.1330593	0.01528733	-2.461802	41.08986	
0.1564998	0.1097465	-0.1329793	0.01523853	-2.42732	41.02032	
0.1569998	0.1097945	-0.1329003	0.0151905	-2.392803	40.95177	
0.1574997	0.1098418	-0.1328224	0.01514324	-2.358249	40.88421	
0.1579997	0.1098883	-0.1327456	0.01509676	-2.323661	40.81765	
0.1584997	0.1099341	-0.1326698	0.01505104	-2.289037	40.75207	
0.1589997	0.109979	-0.1325952	0.01500608	-2.25438	40.68748	
0.1594997	0.1100233	-0.1325217	0.01496189	-2.21969	40.62389	
0.1599997	0.1100667	-0.1324492	0.01491846	-2.184966	40.5613	
0.1604997	0.1101094	-0.1323779	0.01487579	-2.15021	40.4997	
0.1609997	0.1101513	-0.1323076	0.01483387	-2.115422	40.4391	
0.1614997	0.1101925	-0.1322385	0.01479272	-2.080603	40.37949	
0.1619997	0.1102329	-0.1321705	0.01475231	-2.045753	40.32089	
0.1624997	0.1102726	-0.1321036	0.01471266	-2.010873	40.26328	
0.1629997	0.1103115	-0.1320379	0.01467376	-1.975964	40.20667	
0.1634997	0.1103497	-0.1319733	0.0146356	-1.941025	40.15107	
0.1639997	0.1103871	-0.1319098	0.0145982	-1.906058	40.09646	
0.1644997	0.1104238	-0.1318474	0.01456153	-1.871063	40.04286	
0.1649996	0.1104597	-0.1317862	0.01452561	-1.83604	39.99026	
0.1654996	0.1104949	-0.1317261	0.01449043	-1.800991	39.93867	
0.1659996	0.1105294	-0.1316672	0.01445599	-1.765915	39.88808	
0.1664996	0.1105631	-0.1316094	0.01442229	-1.730813	39.83849	
0.1669996	0.1105961	-0.1315528	0.01438932	-1.695686	39.78992	
0.1674996	0.1106283	-0.1314973	0.01435709	-1.660535	39.74234	
0.1679996	0.1106598	-0.131443	0.01432559	-1.625359	39.69578	
0.1684996	0.1106906	-0.1313899	0.01429482	-1.590159	39.65023	
0.1689996	0.1107207	-0.1313379	0.01426478	-1.554937	39.60568	
0.1694996	0.11075	-0.1312871	0.01423547	-1.519691	39.56215	
0.1699996	0.1107786	-0.1312375	0.01420689	-1.484424	39.51962	
0.1704996	0.1108065	-0.131189	0.01417903	-1.449135	39.4781	
0.1709996	0.1108336	-0.1311417	0.0141519	-1.413826	39.4376	
0.1714996	0.11086	-0.1310956	0.01412549	-1.378495	39.39811	
0.1719996	0.1108857	-0.1310508	0.0140998	-1.343145	39.35963	
0.1724996	0.1109107	-0.131007	0.01407482	-1.307775	39.32217	
0.1729995	0.110935	-0.1309645	0.01405057	-1.272387	39.28571	
0.1734995	0.1109585	-0.1309232	0.01402704	-1.23698	39.25028	
0.1739995	0.1109814	-0.130883	0.01400422	-1.201555	39.21585	
0.1744995	0.1110035	-0.1308441	0.01398212	-1.166113	39.18245	
0.1749995	0.1110249	-0.1308063	0.01396073	-1.130654	39.15006	
0.1754995	0.1110456	-0.1307698	0.01394006	-1.095179	39.11869	
0.1759995	0.1110655	-0.1307344	0.01392009	-1.059688	39.08833	
0.1764995	0.1110848	-0.1307003	0.01390084	-1.024182	39.05899	
0.1769995	0.1111033	-0.1306674	0.0138823	-0.9886614	39.03066	
0.1774995	0.1111212	-0.1306357	0.01386446	-0.9531264	39.00336	
0.1779995	0.1111383	-0.1306051	0.01384734	-0.9175777	38.97707	
0.1784995	0.1111547	-0.1305759	0.01383092	-0.8820159	38.95181	
0.1789995	0.1111705	-0.1305478	0.0138152	-0.8464414	38.92756	
0.1794995	0.1111855	-0.1305209	0.01380019	-0.8108549	38.90433	
0.1799995	0.1111998	-0.1304953	0.01378589	-0.7752567	38.88211	
0.1804994	0.1112134	-0.1304709	0.01377229	-0.7396474	38.86093	
0.1809994	0.1112263	-0.1304476	0.01375939	-0.7040275	38.84076	
0.1814994	0.1112385	-0.1304257	0.0137472	-0.6683976	38.82161	
0.1819994	0.11125	-0.1304049	0.0137357	-0.6327581	38.80348	
0.1824994	0.1112608	-0.1303854	0.01372491	-0.5971096	38.78638	
0.1829994	0.1112709	-0.1303671	0.01371482	-0.5614526	38.77029	
0.1834994	0.1112803	-0.13035	0.01370542	-0.5257875	38.75523	
0.1839994	0.111289	-0.1303341	0.01369673	-0.490115	38.74119	
0.1844994	0.111297	-0.1303195	0.01368874	-0.4544354	38.72817	
0.1849994	0.1113043	-0.1303061	0.01368144	-0.4187494	38.71617	
0.1854994	0.1113109	-0.130294	0.01367484	-0.3830574	38.7052	
0.1859994	0.1113168	-0.130283	0.01366894	-0.34736	38.69525	
0.1864994	0.111322	-0.1302733	0.01366374	-0.3116576	38.68632	
0.1869994	0.1113265	-0.1302648	0.01365924	-0.2759508	38.67841	
0.1874994	0.1113303	-0.1302576	0.01365543	-0.2402401	38.67154	
0.1879994	0.1113335	-0.1302516	0.01365231	-0.2045259	38.66567	
0.1884993	0.1113359	-0.1302468	0.0136499	-0.1688089	38.66084	
0.1889993	0.1113376	-0.1302433	0.01364818	-0.1330894	38.65702	
0.1894993	0.1113386	-0.130241	0.01364715	-0.0973681	38.65424	
0.1899993	0.111339	-0.1302399	0.01364683	-0.06164539	38.65247	
